,Class,NER
8645,LOC,柴山
8648,LOC, 萬壽山
34915,LOC,鼓山運河
8655,LOC,柴山桃源里地區
62270,LOC,仁武區公所
57671,LOC,鳳林路
70483,LOC,老人活動中心
57610,LOC,駁二特區
57603,LOC,鹽埕鼓山
8755,LOC,三民區民族社區
6463,LOC,仁武地區
27511,LOC,濁水溪
57834,LOC,中央山脈
69289,LOC,鼓山二路
34827,LOC,路竹地區
23901,LOC,火山口
34533,LOC,那瑪夏
58662,LOC,美崙山
27107,LOC,內門區南屏路
69373,LOC,光德寺
62151,LOC,亞洲新灣區內
58647,LOC,北中南
58634,LOC,寶來山區
58632,LOC,寶來竹林
6229,LOC,新北福營
1786,LOC,九如陸橋
27122,LOC,南屏路
34553,LOC,那瑪夏山區
69708,LOC,川燒玉
62155,LOC,和平路
70307,LOC,福海街
69810,LOC,高雄水岸
34594,LOC,立社教館園區
24188,LOC,大智路四十九號二樓
23900,LOC,旗山溪洲
69911,LOC,三民區正忠路
5156,LOC,彩虹山
1497,LOC,鳳鼻頭聚落
30382,LOC,四維路
1478,LOC,舊港
58430,LOC,三民區正豐街
33040,LOC,南寮漁港
30270,LOC,一心一路
70131,LOC,六米巷
70200,LOC,鳳山南成地區
58283,LOC,中正路二巷
8106,LOC,林北路口
34978,LOC,博愛路
59740,LOC,旗津區
59777,LOC,凱旋一心路
32682,LOC,旗后
6786,LOC,北市雙園
61165,LOC,西南部
61164,LOC,七股區濱海陸域
4318,LOC,澄清湖三亭
61162,LOC,百岳
6802,LOC,新興區
61159,LOC,墾丁
61153,LOC,合歡山
61150,LOC,東吉嶼
61141,LOC,聖陵線
6819,LOC,鹽埕區
61135,LOC,金山
6833,LOC,前金區
61923,LOC,大關路
61126,LOC,南海
61117,LOC,大屯
61113,LOC,武陵
61111,LOC,四草
61104,LOC,鹽水溪
61091,LOC,南夜明珠
61087,LOC,中橫公 路
61083,LOC,烈嶼島區
61080,LOC,雪山山脈
61079,LOC,大霸尖山
6342,LOC,旗山
61073,LOC,古崗區
61072,LOC,鹿耳門
61071,LOC,立霧溪
62033,LOC,岡山
61124,LOC,大屯火山群
32612,LOC,六龜地區
32689,LOC,高雄旗津
61914,LOC,旗津輪渡站
65201,LOC,駁二園區
65000,LOC,橋頭區成功路
61534,LOC,左營海軍營區
61531,LOC,左營眷村文化園區
24880,LOC,鼓山公園
4679,LOC,桃源區
4666,LOC,旗津鼓山
65330,LOC,基隆河
32931,LOC,岡山棒球場
64866,LOC,三民區大昌二路
4831,LOC,地球
61676,LOC,林園沿海路
61354,LOC,北區
25008,LOC,仁武產創園區
65853,LOC,甲仙大橋
25020,LOC,舊城文化園區
23828,LOC,原山
4506,LOC,寶來國中
32989,LOC,非洲
4497,LOC,寶來
61302,LOC, 十三行政區
6376,LOC,燕巢區
4442,LOC,台澎地區
4440,LOC,壽山
4411,LOC,金獅湖風景區園區
4401,LOC,金獅湖風景區
23798,LOC,南中街
6678,LOC,新北秀峰
23789,LOC,北迪化
65814,LOC,屏東科
25023,LOC,興達港區
23413,LOC,高雄區農改場
61068,LOC,滿洲鄉
61065,LOC,七股潟湖
32221,LOC,鳳山區
66996,LOC,洲仔濕地
7320,LOC,毗 鄰地區
67018,LOC,蓮池潭風景區
67034,LOC,桃源山區
60117,LOC,林森路
67102,LOC,民族路交叉口
34160,LOC,鳳林廣場
60070,LOC,河川
67179,LOC,田寮月世界環湖
32157,LOC,光華東路
67336,LOC,三民區獅湖
3289,LOC,高雄壽山動物園
62081,LOC,二聖路
5084,LOC,彩虹山宗教園區
26142,LOC,大林蒲
3140,LOC,南萣橋
34212,LOC,北高雄海岸
34223,LOC,北海岸
7430,LOC,高屏B區
34226,LOC,漯底 山
67534,LOC,美術館園區
67535,LOC,農十六開發區
59943,LOC,北北基
3135,LOC,南 萣橋
59882,LOC,鑽石島
67548,LOC,中華一路
59845,LOC,信義計畫區
59833,LOC,富人島
59799,LOC,班超路
67507,LOC,中芸溪
23878,LOC,肥後國
25824,LOC,三鳳宮
3754,LOC,中正路
61058,LOC,太武山區
61050,LOC,台江內海
66266,LOC,營大路
61047,LOC,古寧頭區
66315,LOC,甲樹路
61046,LOC,太魯閣地區
61037,LOC,大禹嶺
66316,LOC,大仁路
61022,LOC,鹽田周遭
61020,LOC,曾文溪
61015,LOC,金門島
61013,LOC,鹿耳門溪
61007,LOC,東沙環礁
3999,LOC,西岸
25727,LOC,高雄市仁武住宅區
32585,LOC,六龜荖濃地區
60930,LOC,凱旋四路
60925,LOC,中山三路
66515,LOC,寶山
33859,LOC,本和里
60845,LOC,福興街二十八號
33875,LOC,明誠路
62046,LOC,高雄市小港區中林路
60738,LOC,小港區中林路
60697,LOC,彌陀漁港
64646,LOC,三民區覺民路
4971,LOC,田寮月世界
5007,LOC,順遊壽山
3768,LOC,大順一路
3758,LOC,三路
61005,LOC,安南區
8792,LOC,中正高中
23925,LOC,阿蘇山
8798,LOC,南臺灣水域
71883,LOC,盛夏島
71885,LOC,中洲
71887,LOC,旗津
71888,LOC,台灣聖淘沙
71890,LOC,中洲污水處
71895,LOC,台灣海水浴場
634,LOC,彰南地區
71904,LOC,旗津路
22179,LOC,鼓南街
71915,LOC,旗后山
22168,LOC,鳳山曹公圳
54539,LOC,彰浦厝
71919,LOC,旗津魚港觀光魚市
71922,LOC,旗后全島
71873,LOC,旗津半島
22088,LOC,萬山
54329,LOC,半屏湖
10872,LOC,鼎力路
29348,LOC,鼓山區
22081,LOC,茂林幽谷
71949,LOC,渡關山
54212,LOC,內門區
5480,LOC,仁武區
29345,LOC,楠梓區
22069,LOC,縱谷風景區
29324,LOC,德中路
72063,LOC,海 岸
72076,LOC,鹽 埕區
72090,LOC,海岸地區
29171,LOC,南山
10851,LOC,民族路
29127,LOC,夢之湖
71866,LOC,旗津海水浴場
29366,LOC,岡山區平和路
10348,LOC,新興
1243,LOC,金山銀山
24426,LOC,大順路
22385,LOC,齊聚河
29491,LOC,北斗七星
55029,LOC,左營
22381,LOC,西歐
10523,LOC,拉庫斯溪
24425,LOC,大順
5924,LOC,二仁溪
54995,LOC,紹興南街
54994,LOC,北平東路
54982,LOC,杭州南路
33123,LOC,致遠路
22289,LOC,前金新興
33150,LOC,本洲工業區
29485,LOC,鼓山高中
24372,LOC,四維二路
54961,LOC,南橫馬拉松
10576,LOC,海洋
29479,LOC,涼谷
54954,LOC,桃源 區
10591,LOC,蘭嶼
10598,LOC,太平洋地區
54947,LOC,高雄南橫馬拉松
29406,LOC,岡山平和路
10610,LOC,哨船頭
677,LOC,亞洲
29392,LOC,平和路
22299,LOC,左楠區
54968,LOC,總 部
29495,LOC,七蔓站
29116,LOC,高屏澎湖
29075,LOC,屏東白沙灣
28320,LOC,自立二路
5529,LOC,新 灣區
28360,LOC,運河
28361,LOC,幸福川
73285,LOC,高雄三鳳中街
53863,LOC,鼎中路
53862,LOC,覆鼎金
63792,LOC,加昌路海專路
63785,LOC,楠梓區海科大東
5559,LOC,鳳山西站
11398,LOC,永安區
28747,LOC,三民東區
24312,LOC,新光路
5570,LOC,鳳山地區
5522,LOC,高雄軟體科技園區
63641,LOC,臨海工業區
53482,LOC,高雄客運
24223,LOC,金獅湖蝴蝶園
11484,LOC,屏東海岸
11505,LOC,大洋
53599,LOC,高雄市前金區市中一路
73717,LOC,南科高雄園區
24218,LOC,亞 洲
63520,LOC,北台灣
63404,LOC,三民西區
53532,LOC,高雄鐵路
38,LOC,嘉義 文化園區
73868,LOC,恆春墾丁
33418,LOC,海峽
28616,LOC,南高雄地區
11465,LOC,台南
29079,LOC,凱旋觀光夜市
33221,LOC,台南關子嶺
73024,LOC,大洋洲
72393,LOC,新店溪
72408,LOC,三塊厝
11042,LOC,長青學苑
72416,LOC,淡水河
29020,LOC,國家體育場
28195,LOC,援中路後勁溪
72657,LOC,旗津廟前路海產街
28208,LOC,勁溪
28218,LOC,福山國中
22044,LOC,太平溪
5484,LOC,仁雄路
72699,LOC,八八快速道路
11103,LOC,黎明喜樂園
72740,LOC,介壽東路
28272,LOC,高屏海
22041,LOC,東海岸
11128,LOC,歐洲
22030,LOC,建國橋
22028,LOC,中都橋
5492,LOC,八德西路
22021,LOC,跨港水岸
11149,LOC,地中海
22013,LOC,高雄橋
11156,LOC,舊港灣區
72747,LOC,岡山路
5845,LOC,中山路
5498,LOC,經貿園區
11187,LOC,港仔埔濕地社區
72973,LOC,崗山
73020,LOC,亞太地區
72746,LOC,岡山區
741,LOC,歐美
10400,LOC,大勇路
10322,LOC,愛河
35251,LOC,台灣西湖
9333,LOC,壽昌路
70646,LOC,台廿九線
70647,LOC,烏山頂泥火山
70656,LOC,雞冠山
70665,LOC,林園高屏溪
35355,LOC,新園
35360,LOC,嘉南平原
56604,LOC,旗山生活文化園區
70667,LOC, 海口
70669,LOC,林園紅樹林生態園區
9393,LOC,東沙島
70673,LOC,崗山風景區
9398,LOC,東沙
56451,LOC,楠梓自由車場
9430,LOC,哈瑪星社區
70719,LOC,建國路口
56417,LOC,哈馬星地區
23947,LOC,輔仁路
27582,LOC,寶來溫泉區
23955,LOC,鹽埕區大仁路
29961,LOC,鹽埕
27614,LOC,澎湖
9491,LOC,行政區
27631,LOC,南澎
56364,LOC,二十一行政區
27632,LOC,高澎區域
10331,LOC,前金
29897,LOC,青溪
35228,LOC,中正四路
35219,LOC,七賢二路
9244,LOC,南亞
35217,LOC,中華三路
8808,LOC,中山
22937,LOC,池潭
1230,LOC,高雄市小港區海線
1218,LOC,鳳鼻頭地區
23927,LOC,旗山溪
27550,LOC,溫泉區
1200,LOC,亞太
1196,LOC,東南亞
8859,LOC,洲際
57286,LOC,路竹體育園區
27551,LOC,寶來溪
1162,LOC,左營區菁華區
35055,LOC,駁二展區
23941,LOC,左營區自由路
56241,LOC,大亞洲
1149,LOC,臨海二路
27560,LOC,寶來竹林地區
35107,LOC,中正湖
1138,LOC,濱海一路
23943,LOC,重信路
70613,LOC,拉丁美洲
70618,LOC,赤道
9043,LOC,焦山
1123,LOC,鳳鼻頭
56939,LOC,高雄國際滑輪溜冰場
56935,LOC,八德一路
56802,LOC,石垣島
70642,LOC,新養女湖
56784,LOC,墾丁大灣遊憩區
56775,LOC,沖繩島
1145,LOC,濱海二路
33097,LOC,東照山
70959,LOC,北高雄沿海
9574,LOC,五大洲
27764,LOC,大 街
817,LOC,高雄港灣
55535,LOC, 海地區
22490,LOC,三民市場站
9985,LOC,兩岸
29691,LOC, 右昌地區
71353,LOC,海洋產業發展區
71503,LOC,駁二鐵道園區
29681,LOC,右昌地區
55434,LOC,亞馬遜河
5991,LOC,蓮池潭
55394,LOC,台灣本島
24431,LOC,西南隅
55387,LOC,離島區
55368,LOC,曼波季
10144,LOC,大社
10145,LOC,仁武區平原區
10171,LOC,鼎金後路九十一巷口
29504,LOC,太平洋
775,LOC,成功路
29503,LOC,翠嶺亭
773,LOC,高雄港
771,LOC,新灣區
766,LOC,亞洲新灣區
754,LOC,海峽兩岸區
10282,LOC,半屏山
36277,LOC,東縱谷
71699,LOC,發展區
10314,LOC,大社區
22500,LOC,０北路
35911,LOC,菜寮路
27760,LOC,三民東
9820,LOC,江之島
23974,LOC,茄萣區
64210,LOC,旗山市區
5351,LOC,三民區
71183,LOC,六合路
33523,LOC,北美洲
5380,LOC,旗山太平商場
64052,LOC,覺民路
56009,LOC,海線
55991,LOC,彌陀市街中心
9753,LOC,荖濃溪
55990,LOC,彌陀市區
9789,LOC,平溪線
55926,LOC,美濃地區
55712,LOC,台二十九線
71214,LOC,旗津海岸公園
65071,LOC,本洲
860,LOC,哈瑪星
71249,LOC,北勢溪
834,LOC,哈瑪星地區
9830,LOC,高屏澎
837,LOC,鼓山輪渡站
71254,LOC,大台北
6017,LOC,蓮潭
9845,LOC,梓官區中正路
5999,LOC,環潭
843,LOC,西子灣
71241,LOC,南勢溪
858,LOC,鼓山
9847,LOC,典寶溪
9861,LOC,港九街
46767,NORP,岡山
19859,NORP,台南
64664,NORP,陸籍
5155,NORP,財團法人
5449,NORP,旗山籍
63556,NORP,美樂
24544,NORP,後勁
64720,NORP,瑞典
39703,NORP,Nitroplus
32996,NORP,美國
69888,NORP,世界佛教
24933,NORP,英士
17340,NORP,中華
717,NORP,陸商
718,NORP,台商
720,NORP,中國
728,NORP,中資
17294,NORP,華僑
43453,NORP,日式
41248,NORP,大寮區公所
43463,NORP,中式
71307,NORP,大陸
71256,NORP,天尤人
16965,NORP,甲仙人
927,NORP,高雄市
16959,NORP,甲仙
71095,NORP,阿美
71092,NORP,魯凱
71080,NORP,排灣
29888,NORP,青溪人
70756,NORP,義民
578,NORP,道教
70720,NORP,日皇
28224,NORP,福山國中
41594,NORP,印度
73883,NORP,馬國
49,NORP,日本
28490,NORP,屏東人
64,NORP,日本人
41966,NORP,眷村
79,NORP,台灣
42163,NORP,旗津
18217,NORP,高雄永安
73497,NORP,卡那卡那富部落族
203,NORP,高雄人
73485,NORP,拉阿魯哇
73462,NORP,拉阿魯哇族人
251,NORP,日商
273,NORP,仁武
42429,NORP,鳳山
73217,NORP,阿美族
73207,NORP,雅美族
73195,NORP,泰雅族
72888,NORP,美籍
17830,NORP,海口人
40902,NORP,南沙魯
70568,NORP,美式
1205,NORP,高雄
67357,NORP,寧波市
3545,NORP,南台灣
3802,NORP,台灣人
3823,NORP,美國人
66601,NORP,麥寮
66560,NORP,臺南
32496,NORP,港埔人
4098,NORP,綠營
25261,NORP,屏東
4263,NORP,大林蒲
66041,NORP,英國人
45949,NORP,獨居老人
4383,NORP,美商
65701,NORP,高雄縣黑派
4499,NORP,Maigua
32763,NORP,屏東人民
4530,NORP,Tarus
65408,NORP,高雄市政府人事處
4563,NORP,茅野
40201,NORP,拷潭里鄉親
2826,NORP,謝人
15874,NORP,中東
44894,NORP,天主教
16525,NORP,撒奇萊雅族
16513,NORP,客家
16508,NORP,賽德克族
16504,NORP,卡 那卡那富族
16480,NORP,拉阿魯哇族
16474,NORP,卡那卡那富族
16429,NORP,魯凱族
70300,NORP,福 海里民
1459,NORP,正港鐵人
40017,NORP,桂林
44008,NORP,台灣生
69776,NORP,英國籍
1808,NORP,北門人
30860,NORP, GreaTeach
1814,NORP,澎湖人
44389,NORP,旗山
44390,NORP,白派
69127,NORP,威尼斯
18974,NORP,新住民
31083,NORP,國會
69910,NORP,泰式
19968,NORP,高市
18189,NORP,荷蘭人
35039,NORP,Whitestone Gallery
7918,NORP,台西
52151,NORP,台灣人民
20336,NORP,華民
7944,NORP,進香團
14741,NORP,阿拉伯人
54979,NORP,甘丹
34444,NORP,大陸客
38315,NORP,南非籍
34452,NORP,大陸團
34453,NORP,回教徒
10572,NORP,查莫洛族
50366,NORP,平埔族群
20247,NORP,拜道教
23385,NORP,蘇文財
53994,NORP,排灣族
10738,NORP,六堆
21936,NORP,旗山人
11730,NORP,僑胞
20774,NORP,韓國人
50368,NORP,西拉雅大武
48387,NORP,左楠
35644,NORP,民生國小打亥
6205,NORP,美姍
6034,NORP,臺灣
10583,NORP,蘭嶼達悟族
61686,NORP,佛教
13707,NORP,阿拉伯
7629,NORP,漢族
22082,NORP,日籍
22079,NORP,台日籍
35296,NORP,鳥松
54781,NORP,德國
14527,NORP,中國人
9036,NORP,道祖
7617,NORP,布農族
13602,NORP,拉阿魯哇人
10601,NORP,關島
35089,NORP,新竹人
50842,NORP,福庵日式
13553,NORP,平埔人
21074,NORP,肯亞籍
14519,NORP,華人
8853,NORP,小港
13545,NORP,平埔
6459,NORP,仁武老人
11008,NORP,文昌
14503,NORP,中醫
9486,NORP,美濃
57045,NORP,台北
11335,NORP,陸客
7646,NORP,布農
50396,NORP,小林平埔族群
23540,NORP,議長夫人
50522,NORP,民族
50395,NORP,土龍
50372,NORP,小林平埔族
49505,NORP,台中
21800,NORP,順益
5834,NORP,陸資
49559,NORP,台南人
53275,NORP,港都
50573,NORP,羌族
13815,NORP,印尼
51951,NORP,英比
36216,NORP,高雄市民
60521,NORP,法商
23181,NORP,亞洲人
33495,NORP,越南
50594,NORP,樂山市
37908,NORP,澎湖
23599,NORP,基督徒
60533,NORP,國民黨
33498,NORP,英國
53282,NORP,前鎮
21784,NORP,興山
11670,NORP,韓國
12401,NORP,回教
53390,NORP,灣生
55311,NORP,民進黨
10190,NORP,法式
34065,NORP,旗美
50588,NORP,四川
38020,ORG,林園里長聯誼會
29990,ORG,高雄廠
35608,ORG,林園里聯會
40909,ORG,行政院水保局
35530,ORG,高雄市三民東區民進黨
35750,ORG,人事處
29998,ORG,中油公 司
41136,ORG,登革熱防治工作中央
41137,ORG,民生
41138,ORG,乃榮
35487,ORG,律師團
35759,ORG,樹科大休運系
35447,ORG,宗親會
40906,ORG,行政院水保 局
29810,ORG,綠軍
41127,ORG,阮綜合
38028,ORG,工業局
29986,ORG,高雄廠長
35645,ORG,南布中會
29884,ORG,全國青商總會
41015,ORG,高雄市員警
38041,ORG,謝水利署
41035,ORG,綠能生質研究室
29890,ORG,高雄市青溪總會
29819,ORG,台聯黨
35631,ORG,南區原住民大專事工聯盟
35625,ORG,高雄原
35624,ORG,台灣基督長老教會
35697,ORG,市黨 部
41122,ORG,疾病管制署
38071,ORG,台大法律系
35722,ORG,屏東教育大學
41065,ORG,台南市議會黨團
38085,ORG,議會大會
40944,ORG, 衛生福利部
35729,ORG,高師大 體育系
38095,ORG,北一女
29983,ORG,煉製事業部
41114,ORG,霖園
35741,ORG,長榮大學運管系
41118,ORG,旗津
35618,ORG,魯凱中會
29949,ORG,愛河咖啡館
35634,ORG,義守大學原住民專班三年級護理系
39585,ORG,中油遷廠
35352,ORG,興達發電廠
30401,ORG,高市府文化局
40888,ORG,高雄市政市府
34725,ORG,張明知公司
30400,ORG,東和鋼鐵文化基金
30395,ORG,東和鋼鐵
30387,ORG,民進
34768,ORG,竹滬國小
34770,ORG,路竹國小
30361,ORG,高市刑大
30337,ORG,自來水公司服務所
38487,ORG,省議會
38477,ORG,台糖
40893,ORG,經濟部南區水資局
34772,ORG,三埤國小
34781,ORG,聯合後援會
34633,ORG,國立高雄師範大學
38392,ORG,林園國小特色社團管樂團
38538,ORG,岡山垃圾廠
30415,ORG,高雄市教師職業工會
30676,ORG,優利萊船船公司
30671,ORG,SMARRTLINER
34559,ORG,香港中文大學城市住宅研究中心
30668,ORG,優利萊船舶公司
30658,ORG,高雄市公車處
30657,ORG,優利萊
30595,ORG,國民黨黨團
34562,ORG,香港中文大學
30576,ORG,國民 黨
40848,ORG,衛生單位
30575,ORG,高雄市議會黨團
34587,ORG,台灣中 油公司煉製事業部大林煉油廠
30540,ORG,大寮健統實業公司
30523,ORG,中華統一促進黨
30488,ORG,國際青商
34620,ORG,孔孟學會
35410,ORG,民視
30259,ORG,市府局處
34871,ORG,高雄市交響樂團
35008,ORG,高雄市政府農業局長
35014,ORG,中華郵政公司
35019,ORG,郵局
37913,ORG,慶應大學
40900,ORG,木水利工程學會
38192,ORG,昨天
35068,ORG,新竹民主
30004,ORG,中油公司煉製事業部
35150,ORG,交通部運輸研究所
38185,ORG,國民黨美西黨部
38180,ORG,最高法院檢察署
35180,ORG,第二選區立委
35215,ORG,統一超商（股）公司
35347,ORG,路區農會
35350,ORG,路竹農會
30005,ORG,廟產管理委員會
40894,ORG,那瑪夏區公所
35003,ORG,佛公郵局
34965,ORG,鐵工局
38379,ORG,中崙里
34881,ORG,高雄市圖書館
38368,ORG,梓官區公所
38365,ORG,客家事務委員會
30187,ORG,議會黨團
38360,ORG,政府勞工局
38354,ORG,勞工福利
34914,ORG,台灣鐵路管理局
34929,ORG,鐵路改建工程局
34944,ORG,台鐵局
34952,ORG,高雄車站
30154,ORG,元旦升旗
30078,ORG,政大黨
30054,ORG,高雄煉油總部
30046,ORG,後勁社會福利基金會
34996,ORG,佛公天后宮
41173,ORG,青商會總會
36030,ORG,賴瑞隆前鎮區聯合競選總部
41179,ORG,NBA
36816,ORG,民生醫院
36862,ORG,中等學校
28978,ORG,蚵寮國中家長會
36872,ORG,經濟部加工處
28957,ORG,茄萣社區理事長協進會
28946,ORG,台灣房屋高雄公司
37312,ORG,台南市警三分局偵查隊
28938,ORG,青溪婦聯林園分會
28935,ORG,長鴻營造公司
36877,ORG,W-Team
28932,ORG,和泰保險經紀人公司
36886,ORG,臺灣淨水設備聯盟
36894,ORG,葳錦興業
36896,ORG,貿易局
41780,ORG,高雄市輪船公司
37314,ORG,台南市警察局
36812,ORG,高市府兵役局
36810,ORG,警察 局
37315,ORG,保安大隊第二中隊
36762,ORG,高 醫院長
37331,ORG,屏東縣警察局保防科社會
36765,ORG,前金 國小
29034,ORG,日新合作社
29026,ORG,福利科
37326,ORG,屏東縣屏 東分局社皮派出所
29013,ORG,武廟教育基金會
36961,ORG,統促黨
29011,ORG,蚵寮國中
29010,ORG,清ｏ
37324,ORG,旗山分局偵查隊
36808,ORG,秘書處
37318,ORG,屏東縣警察局保防科
29005,ORG,保安宮
29001,ORG,蚵寮國小
37317,ORG,高雄市湖內 分局保防組
37325,ORG,台南地檢署
41833,ORG,震南鐵限公司
28926,ORG,南山人壽保險(股)公司
28914,ORG,林園鄉民代表會
28695,ORG,醫界大聯盟後援會
28691,ORG,臺北醫學大學
41914,ORG,海洋立委
28685,ORG,高雄市醫界大聯盟
41962,ORG,陸軍官校
28684,ORG,陽明大學校友會
41965,ORG,眷村音樂館
37201,ORG,監委
37295,ORG,TOYOTA VIOS
28679,ORG,高雄縣醫師公會
37293,ORG,東展
37202,ORG,振安 鋼鐵
37277,ORG,臺灣全民運動協會
37207,ORG,海裕冷凍食品
37215,ORG,峰安金屬
28593,ORG,家樂福小港店
28683,ORG,中國醫藥大學
41569,ORG,義大 
28696,ORG,蔡英文後援會
37168,ORG,安鋒鋼鐵
28904,ORG,高雄縣瓦斯公會
28902,ORG,長榮航空公司
28900,ORG,高雄縣政府 建設局
37040,ORG,審查通過市府人事處
37046,ORG,市府人事處
28867,ORG,高雄縣政府
37051,ORG,市府人 事處
28703,ORG,中山醫學大學
28835,ORG,中油高雄廠
37069,ORG,法制室
37074,ORG,議會議事組
41840,ORG,湖內分局
37122,ORG,南高雄家扶中心
28723,ORG,三民區清潔隊
28710,ORG,嘉南藥理大學
37135,ORG,南高雄家 扶中心
28796,ORG,管線安全辦公室
36758,ORG,市政府衛生局
29096,ORG,ＭＢＣ電視台
29110,ORG,釜山航空
29502,ORG,琴觀公司
29498,ORG,福華大飯店
36259,ORG,高雄偏鄉國小
29497,ORG,高雄市裕昌汽車
36274,ORG,漢神聯
36287,ORG,漢神百貨
41250,ORG,雄萌天團
36222,ORG,市議會民進黨團
37602,ORG,橋頭後援
37539,ORG,國黨
29493,ORG,優順自動控制工業
36300,ORG,高雄市煙囪排放即時監測資料
41261,ORG,高雄海味嚴選餐廳
37490,ORG,仁武總部
37470,ORG,仁武
41263,ORG,海霸王集團
37595,ORG,橋頭後援會
41265,ORG,城市商旅
37731,ORG,智崴
36097,ORG,高雄審計處
41180,ORG,全國青商會友
37901,ORG,美國國務院
37889,ORG,後援總會
35872,ORG,兒童少年驗傷 醫療整合中心
37877,ORG,台泰國會議員友好協會
41196,ORG,仁武後援會
41197,ORG,青年工商團體
29633,ORG,政府交通局
35877,ORG,高雄地方法院檢察署
37842,ORG,高雄縣教師會
37814,ORG,羅東聖母醫院
35987,ORG,蔡英文客家後援會
35999,ORG,政府新聞局
36010,ORG,旺旺
30694,ORG,市府公車處
36072,ORG,高市府動保處
41198,ORG,青商會高雄分會
41175,ORG,華民國青商會
37468,ORG,仁武區農會
41274,ORG,高雄中信飯店
36729,ORG,美濃第一戲院
41462,ORG,高雄市公民監督聯盟
36731,ORG,走豬書坊
29323,ORG,國防部海軍
37363,ORG,台南地檢署檢肅黑金專組
36742,ORG,反賄選陣線聯盟
41471,ORG,新北議會
36727,ORG,台北士東國小
37347,ORG,高雄市鳳山分局
41477,ORG,公民監督聯盟
29279,ORG,姐妹助選團
36754,ORG,高雄榮總
37346,ORG,警政署政風室
41509,ORG,高雄市勞工局
29120,ORG,緯來戲劇台
37335,ORG,高雄市鳳山分局偵查隊
29293,ORG,全國客家後援會
41266,ORG,城市商旅高雄真愛館餐飲部
41353,ORG,鳳山區里長聯誼會
36719,ORG,高雄市政府客委會
36333,ORG,生活教育組
36336,ORG,東仁國民中學家長會
36350,ORG,虎尾鎮縣立東仁國民中學
41275,ORG,城市商旅高雄真愛館
36360,ORG,高雄市長庚醫院
41280,ORG,高雄海味餐廳
36376,ORG,四維國小合唱團
41331,ORG,泛藍
36397,ORG,南北管
36631,ORG,法規委員會
36660,ORG,震南公司
36662,ORG,高 雄市政府
41301,ORG,海霸王國際企業集團
37416,ORG,美濃愛鄉文教基金會
37412,ORG,嘉義大林萬國戲院
36696,ORG,瑞祥高中
36487,ORG,立法委員
30823,ORG,紫光
34522,ORG,南京工業大學市政工程研究所
30833,ORG,矽品
32850,ORG,霍夫曼團 隊
32845,ORG,高雄市新聞局
39296,ORG,海洋流音中心
32839,ORG,賴瑞隆總部
32837,ORG,霍夫曼團隊
33759,ORG,女代表隊
32831,ORG,勞工後援會
33753,ORG,台中市教育局
32819,ORG,紫光集團
33763,ORG,高雄市手球委員會
39260,ORG,高雄二○五兵工廠
33781,ORG,U13─
32801,ORG,新高市產業總工會
32798,ORG,邱志偉勞工後援 會
39251,ORG,中央政府國防部
39240,ORG,立法院經濟委員會
32818,ORG,科技廠
33812,ORG,微機電技術研發中心
33750,ORG,U16─九隊
40014,ORG,大桂林後援會
33664,ORG,大港保 安宮
32992,ORG,世界衛生組織
39979,ORG,大湖國小
33730,ORG,全國手球協會
32979,ORG,LCIF
39306,ORG,旅運中心
32954,ORG,八卦寮文教基金會
33743,ORG,高雄市體育處競技組
39992,ORG, 援
40003,ORG,湖內區後援會
33735,ORG,高雄市體育會手球委員會
33738,ORG,小港國中
33739,ORG,U11─
32911,ORG,學校家長會
32875,ORG,安鋒集團
40006,ORG,明宗國小
32924,ORG,高苑工商
39972,ORG,湖內涵口圳
33813,ORG,機械系
32777,ORG,聯合競選總部
32662,ORG,中央選舉委員會
32640,ORG,高雄地方法院
32613,ORG,六龜高中
38916,ORG,紀律委員會
32609,ORG,建山國小
32608,ORG,六龜警友會
40121,ORG,化妝品隊
38929,ORG,台灣美津濃
32605,ORG,工務局新工處
32599,ORG,新工處市
40135,ORG,崇學
32595,ORG,六龜分局
32592,ORG,高雄市政府工務局新建工程處
38878,ORG,交通委員會
38857,ORG,社政委員會
32589,ORG,新發國小
40123,ORG, 義大犀牛球團
33826,ORG,高應大校
38940,ORG,MIZUNO
39012,ORG,衛生 
33829,ORG,高應大機械系
33832,ORG,系友會
32757,ORG,泛綠聯盟
32753,ORG,縣黨部
39237,ORG,台南砲兵學校
39234,ORG,國防部第二○五廠遷廠
39230,ORG,兵工廠
38998,ORG,民進黨中央組織部
33833,ORG,系慶暨系友會
32726,ORG,保安委員會
33837,ORG,微奈米科技
32706,ORG,長老教會
39088,ORG,馬卡道
39050,ORG,德 昌公司
39043,ORG,德昌公司
32680,ORG,旗津醫院
33834,ORG,61級五專機械科
38839,ORG,教育委員會
33640,ORG,大 港保安宮
33000,ORG,獅子會國際基金會
33437,ORG,旗山社福中心幼兒遊戲室
39472,ORG,市府防治登革熱小組
33321,ORG,高雄市政府消保官會 同衛生局
33438,ORG,大旗山托嬰中心
39467,ORG,緊急應變小組
33262,ORG,登革熱指揮中心
33253,ORG,高雄市醫療體 系
39758,ORG,海味料理嚴選餐廳
33248,ORG,登革熱 指揮中心
39785,ORG,屏東客運公司
33443,ORG,世界展望會
39788,ORG,屏東縣政府觀光傳播處
33444,ORG,托嬰中心
33446,ORG,伊甸社
33448,ORG,旗山社會福利服務中心
39418,ORG,教 育局
33439,ORG,社福館
33452,ORG,家扶
33433,ORG,伊甸基金
