,Class,NER
45224,LOC,旭海
45238,LOC,高士
45239,LOC,牡丹鄉旭海
2409,LOC,新園農場園區
45240,LOC,馬溫泉
45246,LOC,恆春半島
2351,LOC,南洋
45136,LOC,左營區辛亥路
44772,LOC,鼓山渡輪站
44598,LOC,左營地區
38656,LOC,歐亞
4401,LOC,金獅湖風景區
43189,LOC,鳳山垃圾山
43333,LOC,南星計畫區
37300,LOC,四海
43424,LOC,大林浦地區
37285,LOC,明德新村
4318,LOC,澄清湖三亭
3999,LOC,西岸
43550,LOC,嚴峻區
3768,LOC,大順一路
3758,LOC,三路
3754,LOC,中正路
43914,LOC,沿海路
43986,LOC,前鎮河
44108,LOC,大旗美地區
3289,LOC,高雄壽山動物園
3140,LOC,南萣橋
5156,LOC,彩虹山
2338,LOC,高雄柴山
37873,LOC,南太平洋
41239,LOC,路竹區公所
38566,LOC,左營新祥
39786,LOC,蓮池潭地區
39789,LOC,高屏
39978,LOC,南臺南生活圈
38551,LOC,山莊
39981,LOC,湖東
39990,LOC,台一線湖內
6229,LOC,新北福營
40040,LOC,大桂林
40057,LOC,鳳山赤山地區
40068,LOC,高速公路
6017,LOC,蓮潭
40113,LOC,光華
5999,LOC,環潭
5991,LOC,蓮池潭
40152,LOC,桃園龜山
40051,LOC,新莊地區
38405,LOC,林園沿海
39784,LOC,屏東車城
39760,LOC,四重溪溫泉區
6786,LOC,北市雙園
6802,LOC,新興區
6678,LOC,新北秀峰
38938,LOC,蚵子寮
38946,LOC,高雄國家體育場
38953,LOC,援中港濕地公園
39091,LOC,西藏路
39783,LOC,四重溪
39198,LOC,南橫路
6463,LOC,仁武地區
39463,LOC,東北
6376,LOC,燕巢區
6342,LOC,旗山
6819,LOC,鹽埕區
6255,LOC,雙園
6833,LOC,前金區
39215,LOC,桃源
40153,LOC,金潭
40199,LOC,拷潭地區
38373,LOC,公館路一五四巷
5529,LOC,新 灣區
38029,LOC,五塊厝橋
40911,LOC,高雄山區
38027,LOC,五福
38024,LOC,林園區
5522,LOC,高雄軟體科技園區
40936,LOC,三隆社區
38061,LOC,東隆橋
5498,LOC,經貿園區
5484,LOC,仁雄路
5480,LOC,仁武區
40941,LOC,統嶺社區
40947,LOC,安東社區
5380,LOC,旗山太平商場
5351,LOC,三民區
5333,LOC,澄清湖風景區
5492,LOC,八德西路
38062,LOC,溪洲路
40898,LOC,曾文水庫
5559,LOC,鳳山西站
5924,LOC,二仁溪
40237,LOC,十六號道路
5845,LOC,中山路
40457,LOC,中安路
40470,LOC,大魯閣
40605,LOC,田寮區
40722,LOC,凱旋二路
40745,LOC,自強路
38312,LOC,特區
40754,LOC,昇平街
38311,LOC,中都溼地公園
38300,LOC,中都
38258,LOC,九如三路二六八巷
38198,LOC,大寮和發園區
40793,LOC,昇平街田西里
5570,LOC,鳳山地區
40857,LOC,凱旋路
5268,LOC,南台灣
2332,LOC,柴半山
3135,LOC,南 萣橋
1123,LOC,鳳鼻頭
49630,LOC,士林科技園區
1162,LOC,左營區菁華區
49694,LOC,高雄物流園區
1196,LOC,東南亞
1200,LOC,亞太
49725,LOC,二岸
49778,LOC,鳳山火車站
49845,LOC,汕尾港區
1218,LOC,鳳鼻頭地區
35911,LOC,菜寮路
1230,LOC,高雄市小港區海線
1243,LOC,金山銀山
1338,LOC,澄清湖
1344,LOC,仁大工業區
47565,LOC,亞洲矽谷
49858,LOC,林園地區
1373,LOC,中芸地區
7945,LOC,後勁溪
47494,LOC,美濃文創園區
47419,LOC,高雄市三民區
47391,LOC,亞 洲新灣區
49878,LOC,近南屏路
35055,LOC,駁二展區
1478,LOC,舊港
1497,LOC,鳳鼻頭聚落
36277,LOC,東縱谷
47179,LOC,九如路
1149,LOC,臨海二路
49467,LOC,和平區
35107,LOC,中正湖
1145,LOC,濱海二路
35228,LOC,中正四路
741,LOC,歐美
754,LOC,海峽兩岸區
766,LOC,亞洲新灣區
771,LOC,新灣區
773,LOC,高雄港
775,LOC,成功路
817,LOC,高雄港灣
48517,LOC,梓官蚵仔寮魚市場
834,LOC,哈瑪星地區
35355,LOC,新園
837,LOC,鼓山輪渡站
35360,LOC,嘉南平原
47166,LOC,三民區陽明路
843,LOC,西子灣
8106,LOC,林北路口
858,LOC,鼓山
860,LOC,哈瑪星
48507,LOC,梓官蚵仔寮
677,LOC,亞洲
35217,LOC,中華三路
48379,LOC,明潭路
634,LOC,彰南地區
49266,LOC,東光國
48196,LOC,台海
47874,LOC,台灣南海
45663,LOC,駁二藝 術特區
1138,LOC,濱海一路
35219,LOC,七賢二路
47159,LOC,陽明路
49866,LOC,鼓山區至聖路三九八號
35251,LOC,台灣西湖
46979,LOC,北溝水系
46658,LOC,南橫勤和
46961,LOC,永安地區
46955,LOC,北溝
34978,LOC,博愛路
34827,LOC,路竹地區
50559,LOC,二路
38,LOC,嘉義 文化園區
45807,LOC,特貿區
46272,LOC,中都街
1786,LOC,九如陸橋
46726,LOC,小港地區
46652,LOC,桃源區勤和
34915,LOC,鼓山運河
47105,LOC,民族一路
46713,LOC,中油行政區
50595,LOC,巴蜀
46705,LOC,高雄產業研發園區
34859,LOC,大湖
46992,LOC,北投溫泉
45873,LOC,前金區成功路
45781,LOC,東南水泥土地
8645,LOC,柴山
8367,LOC,北市北投
47088,LOC,十全路
47008,LOC,陽明山
50071,LOC,英明街
50335,LOC,石螺潭
45790,LOC,東南水泥
2186,LOC,復興路
47004,LOC,關仔嶺
46660,LOC,布唐布那斯溪
45700,LOC, 湖內區
45777,LOC,東南
7856,LOC,大莊路
2168,LOC,一德路
45763,LOC,特倉區
2176,LOC,民權路
17830,NORP,海口人
578,NORP,道教
18974,NORP,新住民
49,NORP,日本
79,NORP,台灣
64,NORP,日本人
718,NORP,台商
10738,NORP,六堆
20247,NORP,拜道教
717,NORP,陸商
18217,NORP,高雄永安
5834,NORP,陸資
40017,NORP,桂林
29888,NORP,青溪人
50366,NORP,平埔族群
6034,NORP,臺灣
31083,NORP,國會
273,NORP,仁武
18189,NORP,荷蘭人
6205,NORP,美姍
50368,NORP,西拉雅大武
50372,NORP,小林平埔族
251,NORP,日商
50395,NORP,土龍
11335,NORP,陸客
19968,NORP,高市
50396,NORP,小林平埔族群
50522,NORP,民族
39703,NORP,Nitroplus
50573,NORP,羌族
50588,NORP,四川
30860,NORP, GreaTeach
49559,NORP,台南人
40201,NORP,拷潭里鄉親
49505,NORP,台中
11670,NORP,韓國
19859,NORP,台南
11730,NORP,僑胞
6459,NORP,仁武老人
50594,NORP,樂山市
203,NORP,高雄人
11008,NORP,文昌
23540,NORP,議長夫人
720,NORP,中國
44008,NORP,台灣生
3545,NORP,南台灣
22082,NORP,日籍
3802,NORP,台灣人
3823,NORP,美國人
22079,NORP,台日籍
14503,NORP,中醫
13815,NORP,印尼
13707,NORP,阿拉伯
4263,NORP,大林蒲
13602,NORP,拉阿魯哇人
43463,NORP,中式
43453,NORP,日式
13553,NORP,平埔人
4098,NORP,綠營
46767,NORP,岡山
14519,NORP,華人
14527,NORP,中國人
23599,NORP,基督徒
23385,NORP,蘇文財
23181,NORP,亞洲人
45949,NORP,獨居老人
1814,NORP,澎湖人
2826,NORP,謝人
1808,NORP,北門人
15874,NORP,中東
44894,NORP,天主教
24544,NORP,後勁
14741,NORP,阿拉伯人
24933,NORP,英士
44390,NORP,白派
44389,NORP,旗山
25261,NORP,屏東
13545,NORP,平埔
20336,NORP,華民
4383,NORP,美商
1459,NORP,正港鐵人
21074,NORP,肯亞籍
16959,NORP,甲仙
16965,NORP,甲仙人
20774,NORP,韓國人
5155,NORP,財團法人
927,NORP,高雄市
41594,NORP,印度
12401,NORP,回教
41248,NORP,大寮區公所
5449,NORP,旗山籍
17294,NORP,華僑
17340,NORP,中華
40902,NORP,南沙魯
728,NORP,中資
48387,NORP,左楠
16525,NORP,撒奇萊雅族
16513,NORP,客家
16508,NORP,賽德克族
4499,NORP,Maigua
21800,NORP,順益
21784,NORP,興山
4530,NORP,Tarus
4563,NORP,茅野
28224,NORP,福山國中
42429,NORP,鳳山
1205,NORP,高雄
16429,NORP,魯凱族
16474,NORP,卡那卡那富族
16480,NORP,拉阿魯哇族
42163,NORP,旗津
28490,NORP,屏東人
41966,NORP,眷村
16504,NORP,卡 那卡那富族
21936,NORP,旗山人
32496,NORP,港埔人
9036,NORP,道祖
7918,NORP,台西
34452,NORP,大陸團
32763,NORP,屏東人民
7629,NORP,漢族
36216,NORP,高雄市民
35644,NORP,民生國小打亥
34453,NORP,回教徒
9486,NORP,美濃
37908,NORP,澎湖
32996,NORP,美國
34444,NORP,大陸客
10601,NORP,關島
38315,NORP,南非籍
34065,NORP,旗美
8853,NORP,小港
35089,NORP,新竹人
7944,NORP,進香團
7646,NORP,布農
33498,NORP,英國
10572,NORP,查莫洛族
33495,NORP,越南
10190,NORP,法式
7617,NORP,布農族
35039,NORP,Whitestone Gallery
10583,NORP,蘭嶼達悟族
35296,NORP,鳥松
46520,ORG,第二零 五廠
22412,ORG,科技大學海洋工程學院
22422,ORG,正德海運集團
46519,ORG,中鴻冷軋廠
46522,ORG,漢翔發動機事業處
46400,ORG, 央
46521,ORG,安衛環工程師
46527,ORG,台塑林園聚丙烯廠
22418,ORG,高雄海科大
46528,ORG,中鴻鋼鐵工業安全衛生處
38658,ORG,G13 Gallery
46531,ORG,中油興建工程處
22201,ORG,高雄市交通警察大隊
33832,ORG,系友會
33829,ORG,高應大機械系
22205,ORG,高市交通大 隊
22206,ORG,高雄市政府消保室
22207,ORG,高雄高 分院
33826,ORG,高應大校
36397,ORG,南北管
22246,ORG,高分院
22261,ORG,民黨
22410,ORG,海事科技創新研發聯盟
33813,ORG,機械系
46613,ORG,康 
46565,ORG,高雄中油煉油廠
46555,ORG,海軍戰鬥系統工廠
46548,ORG,中科院資通所
22400,ORG,中華隊
46547,ORG,軍備局第二零五廠 
46545,ORG,台糖小港廠
46539,ORG,空軍第三後勤指揮部
46536,ORG,百凌有限公司
22408,ORG,智崴資訊公司
33812,ORG,微機電技術研發中心
36487,ORG,立法委員
22444,ORG,南水局
33781,ORG,U13─
22529,ORG,光華慢跑協會
46213,ORG,高雄市府環保局
22533,ORG,阿公店長跑協會
22535,ORG,台灣中油高雄煉油廠
22536,ORG,百信建材慢跑 社
22537,ORG,農友 慢跑協會
22545,ORG,澄清湖友緣慢跑協會
46194,ORG,新民國小
46165,ORG,太陽花
22548,ORG,中鋼慢跑社
46156,ORG, 民黨
46113,ORG,中油工 會
22550,ORG,蚵仔寮北極殿
22556,ORG,愛跑俱樂部
22562,ORG,車委員會
46074,ORG,彌陀漁會
46067,ORG,永安永新漁港
22567,ORG,高雄大發扶輪社
22568,ORG,港友慢跑協會
22569,ORG,鳳山慢跑 協會
22571,ORG,愛心手足慈善會
22522,ORG,長青慢跑協會
22424,ORG,海洋
22521,ORG,雄獅慢跑協會
22518,ORG,清水巖
22425,ORG,動力安全資訊公司
22431,ORG,正德海運
22436,ORG,海洋委員會
22447,ORG,第七河川局
22448,ORG,農田水利會
22452,ORG,中央氣象局
22457,ORG,高屏溪流域管理委員會
46362,ORG,李科永圖書館
22461,ORG,縣市政府
46351,ORG,李科永基金會
46341,ORG,李科永文教基金會捐贈圖書館
22476,ORG,南區水資源局
46322,ORG,高 雄市警察局
22477,ORG,高屏溪流域管 理委員會
46297,ORG,縣環保局
22494,ORG,０南
36631,ORG,法規委員會
46296,ORG,資源回收中心
33763,ORG,高雄市手球委員會
33759,ORG,女代表隊
22514,ORG,高市府 交通局
46229,ORG,台中地檢署
33833,ORG,系慶暨系友會
46863,ORG,德國柏林食物銀行
46784,ORG,議會法規委員會
21431,ORG,緯創資通
21436,ORG,高雄市國教輔導團
47586,ORG,路竹幼兒園
21463,ORG,勞動檢查處
21476,ORG,政府勞 工局
47568,ORG,法國在台協會
21477,ORG,民進黨立院
21478,ORG,蔡意黨團
21493,ORG,立院
21494,ORG,英派黨團
21498,ORG,民進黨立院黨團
21542,ORG,中常會
21572,ORG,正副院長
36072,ORG,高市府動保處
36097,ORG,高雄審計處
21599,ORG,竹梅源
47557,ORG,法國外交部
47522,ORG,商儀隊
21613,ORG,六龜寶來
21615,ORG,育樂公司
47491,ORG,延威醒獅團
21430,ORG,教育部中小學磨課師課程計畫辦公室
36030,ORG,賴瑞隆前鎮區聯合競選總部
21429,ORG,佛公國
36010,ORG,旺旺
34101,ORG,調解會
47696,ORG,香港理工大學
35872,ORG,兒童少年驗傷 醫療整合中心
21286,ORG,高雄市花卉協會
35877,ORG,高雄地方法院檢察署
47694,ORG,校友會創會
35987,ORG,蔡英文客家後援會
21306,ORG,漁業署長
35999,ORG,政府新聞局
21312,ORG,農業委員會
47482,ORG,美濃文創中心
47648,ORG,世界溜冰總會
21315,ORG,兵役局
21330,ORG,福岡病院
21339,ORG,市議員
21341,ORG,神經內科
21345,ORG,港醫院
47611,ORG,高雄義大癌治療醫院
47607,ORG,燕巢區社區健康推動委員會
21363,ORG,團長復健科
47600,ORG,義大癌治療醫院
47591,ORG,公立托兒所
47616,ORG,義大醫療
22175,ORG,御典茶行
21658,ORG,謝辦
47473,ORG,美濃政經教育中心
36333,ORG,生活教育組
47101,ORG,果菜公司
47093,ORG,農會股份
33946,ORG,梓官區農會
22050,ORG,警察局長
22056,ORG,南迴
22068,ORG,東基金
36336,ORG,東仁國民中學家長會
36350,ORG,虎尾鎮縣立東仁國民中學
22074,ORG,花東基金
36360,ORG,高雄市長庚醫院
33846,ORG,高雄工專機械工程科
33840,ORG,傳展公司
33837,ORG,微奈米科技
36376,ORG,四維國小合唱團
22092,ORG,米其林
33834,ORG,61級五專機械科
22099,ORG,德川旅行社
46890,ORG,柏林食物銀行
46870,ORG,朝陽科技大學
46043,ORG,首爾市政府
33956,ORG,梓官國中
36300,ORG,高雄市煙囪排放即時監測資料
36287,ORG,漢神百貨
33991,ORG,陸淑美聯合服務處
21760,ORG,花卉協會
21776,ORG,高雄市水利局
47468,ORG,中央客委會
36222,ORG,市議會民進黨團
47414,ORG,安邦里
21812,ORG,高市水利局
47406,ORG,高雄海味
21858,ORG,北高家扶中心
21883,ORG,北高雄家扶中心
21886,ORG,北高雄家扶 中心
21664,ORG,電黨團
21904,ORG,旗山農工園藝科
47309,ORG,中央流
21925,ORG,旗山天后宮
36259,ORG,高雄偏鄉國小
21954,ORG,立院黨團
47226,ORG,立委國會
21964,ORG,中華民國工業區廠商聯合總會
36274,ORG,漢神聯
21965,ORG,中常會黨團
47194,ORG,市民稅金養館
47191,ORG,市府文化局
34071,ORG,左營文府國小
46029,ORG,高雄智慧辦公室
22643,ORG,宜蘭特殊教育學校
22578,ORG,高雄左營舊城慢跑協會
23713,ORG,高 市府
23719,ORG,眷村文化發展協會
33640,ORG,大 港保安宮
23769,ORG,百工百業後援會
23774,ORG,高雄海
23784,ORG,梓官區漁會
45528,ORG,中山大學仁武分校
36742,ORG,反賄選陣線聯盟
23810,ORG,聯合會
23819,ORG,高雄市社福慈善團體聯合會
23826,ORG,聖道堂
23827,ORG,世豐螺絲
45376,ORG,台灣自來水公司第七管理處
33629,ORG,大港保安宮
23830,ORG, 福音堂
45341,ORG,高雄市公民監督公僕聯盟
23835,ORG,陳政聞
23840,ORG,岡山活泉
23843,ORG,恩光
45305,ORG,康大
45249,ORG,天 使鼓笛隊
23703,ORG,劉世芳眷村後援會
23857,ORG,岡山長老
23695,ORG,　新科
23598,ORG,城市早禱會
36729,ORG,美濃第一戲院
45649,ORG,佳平溪文化工作協會
45642,ORG,佳平溪客家布袋 戲團
23422,ORG,中華民國排球協會
23443,ORG,二○二隊
45640,ORG,佳平溪客家布袋戲團
23452,ORG,博斯體 育台MOD
23453,ORG,全國排球協會
23460,ORG,排球委會
23483,ORG,國民黨立委
45616,ORG,高雄港區開發公司
23528,ORG,東大特訓班
23532,ORG,一心獅子會
33664,ORG,大港保 安宮
23545,ORG,國際獅子會
45580,ORG,新北市政府財政局
23557,ORG,五正明建設公司
23558,ORG,世界華人工商婦女企管協會
23560,ORG,翔寶公司
23569,ORG,高市建築
23595,ORG,政院長
36731,ORG,走豬書坊
33616,ORG,高雄市大港保安宮
23858,ORG,協和
23861,ORG,新城
45103,ORG,社區婦女大學
45100,ORG,高雄市婦權會
23979,ORG,法院
23987,ORG,中華民國對外貿協會
45092,ORG,心智障礙服 務協會
23991,ORG,經濟部國貿局
23992,ORG,台灣遊艇工業同業公會
24031,ORG,文湖線
24049,ORG,國 會
45089,ORG,中華民國心智障礙者體育運動總會
24069,ORG,德國聯邦法院
24080,ORG,谷樹建設
24085,ORG,高雄市人道懷協會
24086,ORG,覺民所
24088,ORG,澄光舞蹈社
24100,ORG,台南市調處
24105,ORG,食藥署南區管理中心
24107,ORG,大魯閣新時代購物中心
24117,ORG,調查局台南市調查處
24118,ORG,台中辦公室
24119,ORG,復興分公司
23972,ORG,市政府工務局
23969,ORG,高雄高等政法院
45109,ORG,高雄市社區婦女大學
36765,ORG,前金 國小
23862,ORG,高雄市議員陳政聞服務處
23866,ORG,世豐螺絲公司
23869,ORG,世豐
23872,ORG,信義會
23874,ORG,循理會
45244,ORG,花笠舞孃隊
45243,ORG,鄉代會
23894,ORG,山鹿市議會
36754,ORG,高雄榮總
36758,ORG,市政府衛生局
23416,ORG,高雄市棗農
23905,ORG,旗山 公所
45223,ORG,恆春國小月琴隊
45219,ORG,恆春工商儀隊
23939,ORG,詮營公司
45215,ORG,香港高地風笛隊
45182,ORG,市府客委會
45145,ORG,頂好超市
36762,ORG,高 醫院長
23954,ORG,歐特儀公司
45123,ORG,高雄安全農業專區
23958,ORG,亭停車事業公司
33567,ORG,智崴科技公司
45676,ORG,野設計•製造所
33730,ORG,全國手球協會
33735,ORG,高雄市體育會手球委員會
45906,ORG,中華網龍
45902,ORG,遊戲橘子
45899,ORG,智冠科技
33753,ORG,台中市教育局
45870,ORG,新興分局自強派出所
22868,ORG,愛樂基金會
22869,ORG,高雄市電影館
22874,ORG,彌陀區公所
45865,ORG,大瑞
22930,ORG,英國領事館
45863,ORG,緯航
45862,ORG,東哥
22940,ORG,青基金會
45856,ORG,亞港
22945,ORG,長青綜合服務中心
22947,ORG,濟興護老慈善會
22950,ORG,高雄市美容職業工會
45853,ORG,嘉鴻
22956,ORG,濟興長青基金會
45852,ORG,嘉信
45835,ORG,新海洋遊艇公司
22831,ORG,美濃區公所
22812,ORG,農糧署
22811,ORG,市府農業局
45911,ORG,英雄聯盟
22627,ORG,青年署
46009,ORG,鐵路局
45999,ORG,保安大隊特勤中隊
22636,ORG,全國教育局
35759,ORG,樹科大休運系
45990,ORG,鳳山國小五年級
22645,ORG,教育部國教署
22651,ORG,劍潭國小
45989,ORG,高雄市刑大
22661,ORG,苗栗縣教育
23014,ORG,康議長
45988,ORG,高雄市石化
45924,ORG,高雄市公私立安置機構
22723,ORG,海軍陸戰隊指揮部
22726,ORG,陸軍第八軍團指揮部
22747,ORG,工務局建管處
22758,ORG,私立慈聯社會福利基金會
45918,ORG,華藝科技
45917,ORG,鈊象電子
22766,ORG,南六公司
22768,ORG,陽旻企業
22785,ORG,聯合發
36660,ORG,震南公司
22577,ORG,柔道委員會
23020,ORG,三民警二分局
23024,ORG,分局長
23199,ORG,大魯閣集團
45772,ORG,國泰化工
45769,ORG,宏海遊艇
33739,ORG,U11─
23221,ORG,高雄市政府公車處
45758,ORG,佛光山佛陀紀念館
45732,ORG,市府秘書長
45725,ORG,佛光山佛陀會
33738,ORG,小港國中
23267,ORG,高雄市政府經濟發展局
23281,ORG,大社
45701,ORG,樹德科大ＮＰＯ研究發展中心
23285,ORG,保社里
23292,ORG,大社區公所
36727,ORG,台北士東國小
23306,ORG,大八餐飲集團
45681,ORG,樹德科大應用設計研究所
23323,ORG,鼎山店
23377,ORG,台灣美容職業工業聯合總會
23378,ORG,高市鼓山區公所
23379,ORG,高雄市長青綜合服務中心
23182,ORG,大魯閣草衙道購物 中心
36719,ORG,高雄市政府客委會
23180,ORG,大魯閣纖維轉投資子公司
23179,ORG,大魯閣草衙道購物中心
45825,ORG,高雄市動保處
23029,ORG,高雄市警察局三民二分局
45817,ORG,東南水泥土高雄市地政局
23061,ORG,北市府環保局
45813,ORG,內政部都委會
23080,ORG,政院
23084,ORG,高應大精密機械博士班工管組
45811,ORG,前台機船舶廠
23087,ORG,青輔會
23108,ORG,行政院南部服務中心
23021,ORG,三民二警分局
36662,ORG,高 雄市政府
33750,ORG,U16─九隊
23118,ORG,美國奧克拉荷馬州立大學
23121,ORG,總統大選
23129,ORG,馬拉松立委
23139,ORG,中執委
23140,ORG,臺聯議會黨團
23141,ORG,青年部
36696,ORG,瑞祥高中
33743,ORG,高雄市體育處競技組
23173,ORG,草衙道購物中心
23110,ORG,國家安全會議
35750,ORG,人事處
47733,ORG,新莊國小
47716,ORG,北京大學國際關係 學院
19531,ORG,文資建物
34549,ORG,臺北科技大學
34541,ORG,景觀學系
34537,ORG,台北科技大學
19553,ORG,聯合醫院
34534,ORG,文化大學
49835,ORG,環保促進監督協會
49813,ORG,殯葬處
35068,ORG,新竹民主
34527,ORG,中文大學
49710,ORG,國民 黨團隊
19579,ORG,台聚
19584,ORG,瓦斯
34522,ORG,南京工業大學市政工程研究所
19588,ORG,李長榮化工大社廠
49658,ORG,民政業務部
19591,ORG,國喬化工
49633,ORG,台北市 政風處
19592,ORG,高雄石化
49616,ORG,北市廉政透明委員會
49614,ORG,悠遊卡公司
19528,ORG,ICU
19607,ORG,高雄市政府災變中心
19527,ORG,高雄市消防局
49894,ORG,青雲宮
19406,ORG,台灣省土木技師公會
19426,ORG,第五二岸巡大隊
19427,ORG,文安安檢所
50082,ORG,高市勞工局
19428,ORG,永新安檢所
19429,ORG,區巡防局
50079,ORG, 　 　訓就中心
19440,ORG,漢神超集卡
19447,ORG,高雄嘉年華APP
50069,ORG,高雄心衛中心
19453,ORG,漢砷
50041,ORG,高雄市心理師公會
19457,ORG,漢神
50035,ORG,登革熱小組
50031,ORG,工作小組召集人環保局
49963,ORG,高雄市戶政事務所
19464,ORG,A PP
19469,ORG,漢神超集點卡
34559,ORG,香港中文大學城市住宅研究中心
49937,ORG,市立圖書館
49908,ORG,民政部門
34552,ORG,嘉南藥理大學環工系
19403,ORG,中央住宅基金
19646,ORG,台南市對應局處
49569,ORG,法制局長
35150,ORG,交通部運輸研究所
49283,ORG,寶玉里後援會
19997,ORG,中央農委會
49282,ORG,何權峰議員
35180,ORG,第二選區立委
20032,ORG,台灣道教
20034,ORG,台灣道教研究會
49264,ORG,三民東區國民黨立委
49248,ORG,潔能南火
49244,ORG,　台電南部發電廠
49236,ORG,高雄市工運界
49219,ORG,唐榮公司
49216,ORG,高市機械總工會
49215,ORG,產業總 工會
49210,ORG,新約
20061,ORG,輔仁大學
49199,ORG,唐榮工會
34493,ORG,社福慈善團體聯合會
49196,ORG,唐榮
49195,ORG,唐榮總
20069,ORG,中國道教協會
19933,ORG,永安區漁會
49601,ORG,廉委會
19932,ORG,政府海洋局
34507,ORG,慈聯基金會
19664,ORG,旗山醫院
19685,ORG,大同醫院
34517,ORG,大陸深圳大學
19686,ORG,岡山秀傳醫院
49540,ORG, 發局
19689,ORG,留院
19698,ORG,緊急醫療管理系統
19703,ORG,聖功醫院
19709,ORG,高市學校
19711,ORG,國軍
19752,ORG,文衡殿
34516,ORG,香港中文大學中國城市住宅研究中心
50756,ORG,教育產業工會
19787,ORG,國泰
19826,ORG,社會 局
19835,ORG,街友關懷協會
19836,ORG,人安基金會
19839,ORG,三民街
19841,ORG,獨居關懷隊
19842,ORG,鳳山二處街友服務中心
49437,ORG,農漁會
49369,ORG,橘營立委
19396,ORG,零二零六震災中央災害指揮中心
50106,ORG,民政委員會
50122,ORG,民政部
19005,ORG,中華航空
50600,ORG,四川省川劇院
34725,ORG,張明知公司
19020,ORG,高雄翰品酒店
19022,ORG,大統集團
34914,ORG,台灣鐵路管理局
19029,ORG,高雄嘉年華
19037,ORG,高雄嘉年華 ＡＰＰ
19041,ORG,統一速達
50591,ORG,自貢市雜技團
19042,ORG,金茂企業
19044,ORG,益菱工業
19045,ORG,訓就中心
19048,ORG,台灣典範
19051,ORG,漢程客運
19052,ORG,全家便利商店
19054,ORG,瑞儀光電 
19056,ORG,英 德工業
19058,ORG,欣興電子
19060,ORG,高雄市政府勞工局
19064,ORG,鉅明公司
34881,ORG,高雄市圖書館
19066,ORG,御德國際
50603,ORG,黃香菽服務處
50617,ORG,省台辦
18862,ORG,阿蓮農會
18863,ORG,高雄區農業改良場
18864,ORG,農糧署南區分署
18868,ORG,農會
50749,ORG,誠義里
50730,ORG,防疫中心
50697,ORG,成大醫院
18905,ORG,中山國小新校區
50696,ORG,臺南市立醫院
34772,ORG,三埤國小
18976,ORG,移民署
18978,ORG,新住民 家庭服務中心
50695,ORG,中和紀念醫院醫療防治中心
50692,ORG,政府市政會議
50666,ORG,民 進黨籍
34770,ORG,路竹國小
50636,ORG,太上機關
34768,ORG,竹滬國小
18987,ORG,　外交部南部辦事處
50624,ORG,法規
34871,ORG,高雄市交響樂團
50613,ORG,四川民族歌舞交流團
19069,ORG,采興業
34929,ORG,鐵路改建工程局
19075,ORG,翔榛興業
50346,ORG, 高市府水利局
34562,ORG,香港中文大學
50328,ORG,經濟部水利署第六河川局
19248,ORG,高雄糖廠
19249,ORG,高雄市觀光騎警隊
50293,ORG,台北市議會開放大會
19263,ORG,台灣大學
19269,ORG, 橋頭糖廠
50284,ORG,部門
50255,ORG,管委會
50225,ORG,工務部門
50184,ORG,民進黨黨團
19325,ORG,奇美醫院
50174,ORG,高雄市民進黨
50142,ORG,小宋南部貨櫃競選總部
19347,ORG,新化分院
19349,ORG,台南市殯葬管理所
19363,ORG,賑災基金會
19368,ORG,衛福部長
50133,ORG,大陸辦事處
50124,ORG,三民區三太子
50350,ORG,岡山空軍 官校校
34587,ORG,台灣中 油公司煉製事業部大林煉油廠
35019,ORG,郵局
35014,ORG,中華郵政公司
19078,ORG,台灣互動電視公司
19081,ORG,千葉餐飲
19083,ORG,碳佐麻里
19086,ORG,正興活塞
19090,ORG,佳木企業
19093,ORG,義大皇家酒店
50582,ORG,樂 山市歌舞劇團
19096,ORG,承源興業
19104,ORG,聯鐵企業
19107,ORG,天聲工業
49171,ORG,日本第六海軍燃料廠
50576,ORG,四川民族歌舞交流訪問團
34944,ORG,台鐵局
50568,ORG,四川省台辦
34952,ORG,高雄車站
34965,ORG,鐵工局
34633,ORG,國立高雄師範大學
50428,ORG,地價評議委員會
34996,ORG,佛公天后宮
35003,ORG,佛公郵局
34620,ORG,孔孟學會
35008,ORG,高雄市政府農業局長
19111,ORG,MLD台鋁
49150,ORG,中油五輕
20089,ORG,佛學研究室
49147,ORG,中油後勁廠
20886,ORG,日本立命館宇治高等學校
20900,ORG,日本立命館宇治 高等學校
48164,ORG,小雷鳥足球隊
20949,ORG,衛武營藝文中心
20952,ORG,輔英團隊
20965,ORG,輔英科大
20966,ORG, 友總會
20968,ORG,中原大學
20982,ORG,元智
20983,ORG,輔英科技大學
20984,ORG,文藻外語大學
20990,ORG,輔英校院
21009,ORG,高市府相關局處
48161,ORG,中華足球隊
48083,ORG,陳菊市府團隊
48051,ORG,高雄市議會工務委員會
48014,ORG,和沛科技
48012,ORG,台大醫院
47992,ORG,鳳凰
47989,ORG,民主進 步黨
21059,ORG,十七隊啦啦隊
20882,ORG,左營義工補路隊
47967,ORG,同同黨
48182,ORG,足球委員會
35624,ORG,台灣基督長老教會
48322,ORG,高雄市流通食品皆安全
34275,ORG,文府國小
20600,ORG,秘書處消保官
20603,ORG,市府秘書處
48282,ORG,FU永福
20652,ORG,航港局
20681,ORG,樂仁啟智中心
20694,ORG,元旦升
20712,ORG,中華職棒
48271,ORG, 防治小組
