,Class,NER
71183,LOC,六合路
71214,LOC,旗津海岸公園
71241,LOC,南勢溪
4679,LOC,桃源區
71249,LOC,北勢溪
71254,LOC,大台北
40936,LOC,三隆社區
40941,LOC,統嶺社區
63785,LOC,楠梓區海科大東
40947,LOC,安東社區
71353,LOC,海洋產業發展區
33875,LOC,明誠路
33859,LOC,本和里
122680,LOC,四百二十七巷
71503,LOC,駁二鐵道園區
122677,LOC,九番埤
128090,LOC,台中場
63641,LOC,臨海工業區
71699,LOC,發展區
34226,LOC,漯底 山
122988,LOC,中山橋
40911,LOC,高雄山區
123002,LOC,烏日高鐵特定區
34533,LOC,那瑪夏
40754,LOC,昇平街
40793,LOC,昇平街田西里
2176,LOC,民權路
70613,LOC,拉丁美洲
70618,LOC,赤道
34501,LOC,鳳山街
70642,LOC,新養女湖
70646,LOC,台廿九線
70647,LOC,烏山頂泥火山
70656,LOC,雞冠山
70665,LOC,林園高屏溪
34553,LOC,那瑪夏山區
70667,LOC, 海口
70673,LOC,崗山風景區
70719,LOC,建國路口
123055,LOC,中山北路南京東路
123042,LOC,北中南東慶
40857,LOC,凱旋路
2168,LOC,一德路
127958,LOC,南鯤鯓
123022,LOC,平溪
40898,LOC,曾文水庫
63792,LOC,加昌路海專路
123008,LOC,豐原廟東商圈
123007,LOC,愛河河西路
70669,LOC,林園紅樹林生態園區
2481,LOC,台灣區域
40068,LOC,高速公路
123986,LOC,高雄路竹
66316,LOC,大仁路
38656,LOC,歐亞
67507,LOC,中芸溪
66315,LOC,甲樹路
125701,LOC,鳳山區華山街
37373,LOC,林園
3135,LOC,南 萣橋
125539,LOC,內門旗文路
67534,LOC,美術館園區
67535,LOC,農十六開發區
67548,LOC,中華一路
66266,LOC,營大路
67568,LOC,北桃六區
126551,LOC,仁武區仁林路
125534,LOC,台三線
126570,LOC,澄觀路一段
37300,LOC,四海
126766,LOC,宋江陣
37285,LOC,明德新村
38938,LOC,蚵子寮
125524,LOC,仁武區鳳仁路
38946,LOC,高雄國家體育場
125521,LOC,湖中路
125517,LOC,茄萣區莒光路
125515,LOC,大寮區光明路
37428,LOC,梅嶺
37430,LOC,建工路
37452,LOC,澄清路
37458,LOC,本館路
126211,LOC,中山國小
38062,LOC,溪洲路
38061,LOC,東隆橋
38258,LOC,九如三路二六八巷
38029,LOC,五塊厝橋
38027,LOC,五福
38024,LOC,林園區
3289,LOC,高雄壽山動物園
37873,LOC,南太平洋
38300,LOC,中都
38311,LOC,中都溼地公園
66996,LOC,洲仔濕地
38953,LOC,援中港濕地公園
38312,LOC,特區
67018,LOC,蓮池潭風景區
67034,LOC,桃源山區
67102,LOC,民族路交叉口
38405,LOC,林園沿海
67179,LOC,田寮月世界環湖
38551,LOC,山莊
38566,LOC,左營新祥
66515,LOC,寶山
37661,LOC,日月潭
37642,LOC,塔塔加登山口
67336,LOC,三民區獅湖
3140,LOC,南萣橋
38373,LOC,公館路一五四巷
125478,LOC,南化
125476,LOC,鯉魚潭
67801,LOC,小琉球
3999,LOC,西岸
65000,LOC,橋頭區成功路
39760,LOC,四重溪溫泉區
36277,LOC,東縱谷
39783,LOC,四重溪
39784,LOC,屏東車城
39786,LOC,蓮池潭地區
39789,LOC,高屏
2691,LOC,內湖
64866,LOC,三民區大昌二路
2681,LOC,一心路
124384,LOC,二二八紀念公園
68332,LOC,南星路
39978,LOC,南臺南生活圈
35911,LOC,菜寮路
124309,LOC,高雄大學特定區
39990,LOC,台一線湖內
69060,LOC,高雄市三民 區
69150,LOC,高雄愛河
69220,LOC,三多二路
69270,LOC,鼓山區神農路
69289,LOC,鼓山二路
40040,LOC,大桂林
40051,LOC,新莊地區
40057,LOC,鳳山赤山地區
69373,LOC,光德寺
39981,LOC,湖東
128162,LOC,高雄台十七線林園
124952,LOC,大東文化園區
65071,LOC,本洲
67815,LOC,興達港
126791,LOC,一百一十巷
3754,LOC,中正路
3758,LOC,三路
125355,LOC,大義區
3768,LOC,大順一路
125351,LOC,蓬萊
65853,LOC,甲仙大橋
125347,LOC,大勇區
65814,LOC,屏東科
39091,LOC,西藏路
39198,LOC,南橫路
127134,LOC,燕巢地區
68061,LOC,陰陽河
127003,LOC,北鼓山區
2867,LOC,壽山動物園
39463,LOC,東北
125161,LOC,大業北路
68119,LOC,岡山果菜市場
2858,LOC,侏儒河
68155,LOC,埤仔頭市場
125150,LOC,中山四路
125018,LOC,六義山
65330,LOC,基隆河
65201,LOC,駁二園區
68250,LOC,蛋黃區
39215,LOC,桃源
29075,LOC,屏東白沙灣
71866,LOC,旗津海水浴場
71883,LOC,盛夏島
61073,LOC,古崗區
5492,LOC,八德西路
75023,LOC,北歐
30959,LOC,新生路
5498,LOC,經貿園區
75258,LOC,台南地區
5522,LOC,高雄軟體科技園區
75278,LOC,安南
61072,LOC,鹿耳門
75292,LOC,神農路
75294,LOC,三十米大順一路
75306,LOC,捷運紅線
5529,LOC,新 灣區
120607,LOC,七區
75423,LOC,蓮花池
75509,LOC,高澎
75516,LOC,行政中心
75522,LOC,南高屏
61071,LOC,立霧溪
120475,LOC,小港
120429,LOC,興達港港區
61068,LOC,滿洲鄉
75625,LOC,歐華山
5559,LOC,鳳山西站
61065,LOC,七股潟湖
61079,LOC,大霸尖山
31093,LOC,寶珠溝地區
5484,LOC,仁雄路
5480,LOC,仁武區
31976,LOC,壽山風景區
121140,LOC,黃埔營區
31906,LOC,路竹金平路
5333,LOC,澄清湖風景區
31852,LOC,中山二路
31843,LOC,林班地
31839,LOC,博愛二路
31830,LOC,南北
31826,LOC,三多四路
74364,LOC,溪洲新光里社區活動中心
31795,LOC,南區
5351,LOC,三民區
30382,LOC,四維路
61113,LOC,武陵
61111,LOC,四草
61104,LOC,鹽水溪
61091,LOC,南夜明珠
61087,LOC,中橫公 路
31355,LOC,南方客家
61083,LOC,烈嶼島區
61080,LOC,雪山山脈
31351,LOC,美濃客庄
31346,LOC,下庄地區
74734,LOC,義民廟
74848,LOC,阿里山
74866,LOC,滿州花海
5380,LOC,旗山太平商場
74090,LOC,八仙樂園
61058,LOC,太武山區
30235,LOC,三民
29495,LOC,七蔓站
60925,LOC,中山三路
60845,LOC,福興街二十八號
29491,LOC,北斗七星
29485,LOC,鼓山高中
29479,LOC,涼谷
29406,LOC,岡山平和路
29392,LOC,平和路
29366,LOC,岡山區平和路
76708,LOC,南高屏地區
29348,LOC,鼓山區
29345,LOC,楠梓區
38198,LOC,大寮和發園區
76745,LOC,光華路
76748,LOC,軍校路
76811,LOC,清海橋
76848,LOC,一七路
76853,LOC,茄萣濱海遊樂區
76855,LOC,黃金海岸
76859,LOC,億載金城
29171,LOC,南山
29127,LOC,夢之湖
60738,LOC,小港區中林路
29116,LOC,高屏澎湖
76921,LOC,三信家商
29503,LOC,翠嶺亭
29504,LOC,太平洋
60930,LOC,凱旋四路
129638,LOC,雙母港
30215,LOC,鼎金
75871,LOC,高雄河海
5570,LOC,鳳山地區
61050,LOC,台江內海
61047,LOC,古寧頭區
120163,LOC,舟遊愛河
61046,LOC,太魯閣地區
29961,LOC,鹽埕
61037,LOC,大禹嶺
29897,LOC,青溪
61022,LOC,鹽田周遭
61020,LOC,曾文溪
30270,LOC,一心一路
119921,LOC,興達
119916,LOC,高南
29681,LOC,右昌地區
61015,LOC,金門島
61013,LOC,鹿耳門溪
76260,LOC,大林蒲地區
119905,LOC,安平
61007,LOC,東沙環礁
119898,LOC,黃金海
61005,LOC,安南區
76423,LOC,清水岩
76447,LOC,清水岩風景區
76450,LOC,清水岩後山
29691,LOC, 右昌地區
61117,LOC,大屯
5268,LOC,南台灣
121372,LOC,大坪頂高松路
72416,LOC,淡水河
42260,LOC,旗山神社
128743,LOC,恆春地區
42355,LOC,鳳山曹公路
42397,LOC,屏東小琉球
4831,LOC,地球
33221,LOC,台南關子嶺
33150,LOC,本洲工業區
33123,LOC,致遠路
42444,LOC,援中港
42453,LOC, 楠區
33097,LOC,東照山
72657,LOC,旗津廟前路海產街
72699,LOC,八八快速道路
42485,LOC,九如二路
42514,LOC,莒光
72740,LOC,介壽東路
72746,LOC,岡山區
72747,LOC,岡山路
62270,LOC,仁武區公所
62225,LOC,中林路
33040,LOC,南寮漁港
62155,LOC,和平路
62151,LOC,亞洲新灣區內
62147,LOC,亞灣區
72408,LOC,三塊厝
128656,LOC,同盟路
72393,LOC,新店溪
33418,LOC,海峽
128210,LOC,前金區中正四路二六一號
71885,LOC,中洲
41239,LOC,路竹區公所
71887,LOC,旗津
63520,LOC,北台灣
71888,LOC,台灣聖淘沙
71890,LOC,中洲污水處
71895,LOC,台灣海水浴場
71904,LOC,旗津路
71915,LOC,旗后山
71919,LOC,旗津魚港觀光魚市
71922,LOC,旗后全島
32989,LOC,非洲
63404,LOC,三民西區
41641,LOC,上寮區
41668,LOC,赤崁離岸堤
33523,LOC,北美洲
41841,LOC,路竹區環球路
41863,LOC,興中路
128644,LOC,右昌街
128646,LOC,河北路
128652,LOC,風景區
128655,LOC,鼓山區裕誠路
72063,LOC,海 岸
72076,LOC,鹽 埕區
72090,LOC,海岸地區
71949,LOC,渡關山
62124,LOC,亞洲新灣區蛋黃區
62117,LOC,高雄東沿
1786,LOC,九如陸橋
32612,LOC,六龜地區
129394,LOC,萬大大橋
61165,LOC,西南部
61164,LOC,七股區濱海陸域
61162,LOC,百岳
32585,LOC,六龜荖濃地區
61159,LOC,墾丁
61153,LOC,合歡山
129529,LOC,高雄市前鎮區草衙二路
61150,LOC,東吉嶼
5084,LOC,彩虹山宗教園區
5100,LOC,朝山
61302,LOC, 十三行政區
5129,LOC,六龜區
61141,LOC,聖陵線
61135,LOC,金山
43550,LOC,嚴峻區
61126,LOC,南海
5149,LOC,銅祭台
61124,LOC,大屯火山群
73868,LOC,恆春墾丁
32221,LOC,鳳山區
5156,LOC,彩虹山
121401,LOC,大智路
32157,LOC,光華東路
73967,LOC,左營區軍校路
73717,LOC,南科高雄園區
71873,LOC,旗津半島
43424,LOC,大林浦地區
32682,LOC,旗后
62081,LOC,二聖路
62046,LOC,高雄市小港區中林路
62033,LOC,岡山
72973,LOC,崗山
42736,LOC,龍頭山
42760,LOC,溫泉溪
32931,LOC,岡山棒球場
73020,LOC,亞太地區
73024,LOC,大洋洲
61923,LOC,大關路
61914,LOC,旗津輪渡站
42828,LOC,高市內門區
43333,LOC,南星計畫區
42835,LOC,湖內區海埔工業區
61676,LOC,林園沿海路
129037,LOC,豐花園
129060,LOC,龜山地區
61534,LOC,左營海軍營區
4971,LOC,田寮月世界
61531,LOC,左營眷村文化園區
43186,LOC,駱駝山
73285,LOC,高雄三鳳中街
43189,LOC,鳳山垃圾山
32689,LOC,高雄旗津
61354,LOC,北區
5007,LOC,順遊壽山
42939,LOC,北海道道東地區
106273,LOC,濟南路
77038,LOC,永安養殖區
55990,LOC,彌陀市區
9491,LOC,行政區
113007,LOC,內門地區
95370,LOC,溝坪
110020,LOC,鼓山區公園路
95460,LOC,澎湖灣
19776,LOC,文衡殿
9574,LOC,五大洲
95739,LOC,中山路三十九巷
95772,LOC,小港區大業北路
89335,LOC,灣區
95865,LOC,光武里復興南路山上巷
16317,LOC,永安
109594,LOC,鳳鼻頭沿海六里
113051,LOC,中芸路
96072,LOC,仁愛公園
89277,LOC,南島
15878,LOC,大洲
15811,LOC,屏東林區
9753,LOC,荖濃溪
15805,LOC,高屏地區
15801,LOC,台灣杉
9789,LOC,平溪線
113102,LOC,北高雄濕地
96266,LOC,苓雅區四維二路
15926,LOC,前鎮區
9430,LOC,哈瑪星社區
110448,LOC,臨海一路
110464,LOC,屏東大武山
93601,LOC,大社丘陵
93610,LOC,高雄鳥松
19442,LOC,鳳山
17105,LOC,五塊厝
9244,LOC,南亞
17068,LOC,鳳山體育園區
93953,LOC,南港軟體工業園區
94126,LOC,大貝湖
94151,LOC,東區
94234,LOC,漯底山
94266,LOC,彌陀沿海
94278,LOC,彌陀維仁橋
94286,LOC,小崗山
9333,LOC,壽昌路
112829,LOC,白玉岸
16768,LOC,馬頭山
110646,LOC,北漯底
110642,LOC,南駁二
94601,LOC,三民國中
16589,LOC,曹公圳
16588,LOC,鳳山兵仔
16586,LOC,立志街
9393,LOC,東沙島
16487,LOC,閩南
9398,LOC,東沙
96280,LOC,鳳山區光遠路
17169,LOC,河南路
96298,LOC,台二十一線荖濃溪
15724,LOC,旗山區台二十八線
99632,LOC,至聖路
10282,LOC,半屏山
108439,LOC,中華泰山
99778,LOC,台北鐵路
99784,LOC,台北市區
10314,LOC,大社區
10322,LOC,愛河
108430,LOC,海娜號
10331,LOC,前金
10348,LOC,新興
108427,LOC,阿蓮區中山路三十九巷
99629,LOC,新庄仔路
108425,LOC,阿蓮區中山路
10400,LOC,大勇路
100062,LOC,東港溪
100100,LOC,屏東平原
14755,LOC,阿曼地區
14606,LOC,美濃中正湖環湖
100285,LOC,燕巢區橫山路
100296,LOC,岡山北路
14584,LOC,高雄客家文化園區
14569,LOC,新客家文化園區
14556,LOC,甲仙區
100337,LOC,中山南路
100054,LOC,高屏大湖
99515,LOC,大中路
99398,LOC,新草衙地區
108603,LOC,憲德街
9820,LOC,江之島
9830,LOC,高屏澎
9845,LOC,梓官區中正路
9847,LOC,典寶溪
9861,LOC,港九街
15434,LOC,寶來地區
15432,LOC,小關山
113117,LOC,蚵仔寮濕地
96511,LOC,大樹區姑山倉庫
96650,LOC,高雄港站
113163,LOC,台華
97296,LOC,三民駁二特區
9985,LOC,兩岸
97445,LOC,八一五號
97708,LOC,路竹區中正路五十一號
90367,LOC,中正橋
97799,LOC,工業管線
108958,LOC,愛河區域
98160,LOC,楠梓園區
98835,LOC,Evernote亞太區
10144,LOC,大社
10145,LOC,仁武區平原區
99222,LOC,三峽
10171,LOC,鼎金後路九十一巷口
99350,LOC,文化中心
15728,LOC,旗山區
17183,LOC,五福路
89764,LOC,雄愛河
17188,LOC,左營區
111756,LOC,雙連市場
91637,LOC,台灣海峽
91671,LOC,北大武山
8808,LOC,中山
111648,LOC,旗山區公所
18345,LOC,社教館園區
91854,LOC,清水巖
91858,LOC,中芸漁港
19133,LOC,龍頭山遊憩區
18257,LOC,永安海線
18243,LOC,高雄永安海線
19112,LOC,波斯菊花海
112593,LOC,左營軍港
18190,LOC,小港區
19140,LOC,港都海洋水岸
8859,LOC,洲際
112602,LOC,高雄港至蚵子寮
112613,LOC,獨特山
92130,LOC,三民營區
92169,LOC,東北亞
18112,LOC,高市左營區眷村
112623,LOC,高雄港至彌陀
18068,LOC,釣魚台
19186,LOC,金沙
18199,LOC,紅毛港
8798,LOC,南臺灣水域
8792,LOC,中正高中
111904,LOC,台中市工業區
112466,LOC,仁武八卦寮地區
112304,LOC,茄萣海岸
18969,LOC,光華三路
18858,LOC,鳳山溪
90299,LOC,新都段十全路
90833,LOC,鼓山 區
90938,LOC,高七線
90281,LOC,大坪頂一號道路區
90263,LOC,鳳頂路
18737,LOC,愛河蓮池潭
18658,LOC,高雄岡山
18657,LOC,金三角
8645,LOC,柴山
18617,LOC,紅三路
90989,LOC,鳳山丘陵
8648,LOC, 萬壽山
91000,LOC,南星遊艇專區
8655,LOC,柴山桃源里地區
91133,LOC,洪水路
112010,LOC,東亞區
91385,LOC,獅頭山
8671,LOC,農十六特區
112524,LOC,大新竹跨域
91423,LOC,南恆春半島
8755,LOC,三民區民族社區
19192,LOC,湛藍大海
19219,LOC,駁二藝術特區
92328,LOC,高雄佛光山
19239,LOC,茂林
8106,LOC,林北路口
93085,LOC,中都地區
93093,LOC,旗山商圈
93104,LOC,高坪特定區
17615,LOC,民生路
93123,LOC,十全三路
17598,LOC,成功路-中山路
93148,LOC,高雄經貿園區
17582,LOC,苓雅 區
17560,LOC,中南美洲
17537,LOC,園道
17515,LOC,河堤公園
17513,LOC,阿公店溪
17504,LOC,後勁地區
17448,LOC,寶珠溝
9043,LOC,焦山
89787,LOC,佛光山
93409,LOC,新興區新田
93419,LOC,新崛江商圈
93453,LOC,左營區莒光里
17304,LOC,橋新七路
17295,LOC,橋頭
93498,LOC,旗山圓潭
17199,LOC,八德 路
17193,LOC,河東路
17625,LOC,民生路-青年路
113387,LOC,大高雄地區
17627,LOC,海邊路
17637,LOC,五福三路
18028,LOC,旗津地區
92434,LOC,北美
17912,LOC,天文宮
112636,LOC,彌陀漁村
92699,LOC,小港區南星路
17866,LOC,中央公園
17865,LOC,中都濕地
17859,LOC,美麗島
17854,LOC,馬拉松
89949,LOC,文山地區
17832,LOC,援中港濕地
89923,LOC,凹仔底森林公園
92874,LOC,中正東路
19299,LOC,台南震災區
17783,LOC,臺南地區
92875,LOC,中正東路北上路口
92881,LOC,彌陀區中正南路
17756,LOC,北非
112720,LOC,卅五區
92888,LOC,中正南路
92920,LOC,中正東路口
17661,LOC,文武路
17653,LOC,河西路
17644,LOC,河東
93069,LOC,旗尾橋
93071,LOC,高雄大學校區
113392,LOC,鳳山鐵路
8367,LOC,北市北投
10523,LOC,拉庫斯溪
105225,LOC,三平
12256,LOC,桃竹苗地區
107724,LOC,北中南三區
20585,LOC,高雄澄清湖
12300,LOC,岡 山
106737,LOC,復興路口
107675,LOC,東北地區
107652,LOC,大陸東北
12326,LOC,岡山地區
102432,LOC,寶島
10851,LOC,民族路
104982,LOC,長白山
102504,LOC,哨船街
104981,LOC,屏東墾丁
7856,LOC,大莊路
12444,LOC,鳳山工協新村
106790,LOC,南高雄灣區
12225,LOC,台中地區
13576,LOC,金獅湖
105228,LOC,光興里烏山坑
105233,LOC,烏山坑
101473,LOC,大林蒲鳳鼻頭地區
107847,LOC,溫泉鄉
113982,LOC,信義區
20377,LOC,新興 區
20379,LOC,廿七區
13805,LOC,苓雅區
105559,LOC,彌陀區鹽埕
113817,LOC,考潭成功路
104878,LOC,前鎮運河
13760,LOC,三多路
101672,LOC,光復路
13722,LOC,中東
105546,LOC,東四
11398,LOC,永安區
89053,LOC,雄山城
105239,LOC,里烏山坑
105237,LOC,烏山坑農塘
13589,LOC,桃源寶山
107030,LOC,屏東
105573,LOC,彌陀東
104784,LOC,南成地區
13408,LOC,台南市區
107335,LOC,新興區民享街
13099,LOC,甲昌路
13082,LOC,高雄市楠梓區藍昌路
107296,LOC,鳳山水庫
88935,LOC,水母湖
12769,LOC,鳥松區
11149,LOC,地中海
11042,LOC,長青學苑
104206,LOC,高屏溪川
11128,LOC,歐洲
104101,LOC,高屏堰
12830,LOC,澎 湖
12940,LOC,東臨後勁溪
11103,LOC,黎明喜樂園
12907,LOC,海科大東側區
12903,LOC,鳳青重劃區
12899,LOC,青年路
103256,LOC,東港
11156,LOC,舊港灣區
103254,LOC,峇里島
104593,LOC,金山里
10872,LOC,鼎力路
107528,LOC,新興區五福二路
104772,LOC,鳳甲一街
20565,LOC,屏 東
104771,LOC,過埤仔
11187,LOC,港仔埔濕地社區
106917,LOC,鳳山瑞和街
104633,LOC,中民路
102515,LOC,鼓山區哨船頭里
104630,LOC,燕巢烏山
12660,LOC,南部地區
88916,LOC,翠屏
13236,LOC,大埕
102811,LOC,吉洋人工湖
104626,LOC,燕巢市區
20183,LOC,武當山
12666,LOC,高屏溪
104625,LOC,烏山頂泥火山自然保留區
12659,LOC,烏山
107901,LOC,高高屏流域
107832,LOC,六龜溫泉區
20350,LOC,橋頭區
10591,LOC,蘭嶼
10598,LOC,太平洋地區
100778,LOC,錫安山
100885,LOC,仁武區八德二路
11564,LOC,北高雄地區
11787,LOC,六龜
100886,LOC,八德二路高速公路
106452,LOC,鳳山區光遠路一百八十七號
11827,LOC,台二十七線
10610,LOC,哨船頭
106454,LOC,鳳山光遠路
14249,LOC,哈瑪星鐵路文化園區
105782,LOC,高雄左營地區
11505,LOC,大洋
11910,LOC,一六二巷
114080,LOC,楠梓地區
11911,LOC,林家路
14395,LOC,美濃山
14412,LOC,美濃中正湖
14525,LOC,五甲地區
108287,LOC,三民公園
7945,LOC,後勁溪
100678,LOC,鳳山區中山路
106171,LOC,十一行政區
100691,LOC,鳳山區五甲路
100707,LOC,大東
10576,LOC,海洋
106314,LOC,臨海
106114,LOC,壽華路口
100718,LOC,三民路
100719,LOC,翠屏路
100740,LOC,捷運南岡山
14450,LOC,非前金區
14448,LOC,高雄市前金區
14409,LOC,旗山老街
20353,LOC,美濃區
107025,LOC,東北角
107946,LOC,西仔灣
11964,LOC,岡 山地區
105591,LOC,西灣海
101083,LOC,成功橋
13898,LOC,在地
11465,LOC,台南
113987,LOC,三民區後驛
20364,LOC,湖內區
105588,LOC,西子灣海
13890,LOC,玉山
105618,LOC,高屏道路
100997,LOC,官田工業區
100990,LOC,新化虎距
20358,LOC,十三區
20369,LOC,杉林區四區
11484,LOC,屏東海岸
101003,LOC,台南州
81702,NORP,南藍領
718,NORP,台商
717,NORP,陸商
51951,NORP,英比
50594,NORP,樂山市
8853,NORP,小港
11670,NORP,韓國
75806,NORP,台南市民
75860,NORP,高雄愛河
6034,NORP,臺灣
6459,NORP,仁武老人
6205,NORP,美姍
24933,NORP,英士
106199,NORP,鄒族
50573,NORP,羌族
251,NORP,日商
79078,NORP,新竹
82933,NORP,莊惠民
24544,NORP,後勁
82754,NORP,海專
17294,NORP,華僑
106191,NORP,南鄒族
112291,NORP,興達港
25261,NORP,屏東
82045,NORP,正港
5449,NORP,旗山籍
106188,NORP,卡那卡那富
17340,NORP,中華
57045,NORP,台北
18217,NORP,高雄永安
31083,NORP,國會
728,NORP,中資
30860,NORP, GreaTeach
9036,NORP,道祖
49,NORP,日本
18974,NORP,新住民
720,NORP,中國
273,NORP,仁武
11730,NORP,僑胞
133638,NORP,關帝
17830,NORP,海口人
50372,NORP,小林平埔族
49505,NORP,台中
28490,NORP,屏東人
80912,NORP,天福
50368,NORP,西拉雅大武
53390,NORP,灣生
106535,NORP,粵式
49559,NORP,台南人
50366,NORP,平埔族群
105170,NORP,中山大學
119795,NORP,義民爺
5834,NORP,陸資
92426,NORP,加拿大
50842,NORP,福庵日式
80171,NORP,嘉義人
54781,NORP,德國
76581,NORP,市籍
54979,NORP,甘丹
106568,NORP,港式
28224,NORP,福山國中
48387,NORP,左楠
578,NORP,道教
29888,NORP,青溪人
79,NORP,台灣
50522,NORP,民族
18189,NORP,荷蘭人
50396,NORP,小林平埔族群
64,NORP,日本人
78604,NORP,美濃人
55311,NORP,民進黨
11335,NORP,陸客
53275,NORP,港都
12401,NORP,回教
53994,NORP,排灣族
50395,NORP,土龍
81241,NORP,越南籍
53282,NORP,前鎮
203,NORP,高雄人
50588,NORP,四川
130334,NORP,支那人
103922,NORP,興中國
3823,NORP,美國人
44008,NORP,台灣生
3802,NORP,台灣人
3545,NORP,南台灣
67357,NORP,寧波市
37908,NORP,澎湖
60533,NORP,國民黨
38315,NORP,南非籍
66601,NORP,麥寮
97893,NORP,拉瓦克族
126610,NORP,佛教徒
66041,NORP,英國人
65701,NORP,高雄縣黑派
98349,NORP,中華民國
126221,NORP,後勁國中
60521,NORP,法商
1459,NORP,正港鐵人
96409,NORP,加州
15874,NORP,中東
4263,NORP,大林蒲
10738,NORP,六堆
124179,NORP,港星
124193,NORP,溫州人
69127,NORP,威尼斯
44390,NORP,白派
124251,NORP,三民國中
44389,NORP,旗山
4098,NORP,綠營
13815,NORP,印尼
101548,NORP,上海
36216,NORP,高雄市民
96363,NORP,嘉惠
96406,NORP,美國加州
98350,NORP,泰國
13707,NORP,阿拉伯
65408,NORP,高雄市政府人事處
2826,NORP,謝人
10572,NORP,查莫洛族
41594,NORP,印度
41966,NORP,眷村
128555,NORP,大陸汶川地震
128619,NORP,中村隆幸
14741,NORP,阿拉伯人
41248,NORP,大寮區公所
42163,NORP,旗津
42429,NORP,鳳山
1808,NORP,北門人
14503,NORP,中醫
14519,NORP,華人
61686,NORP,佛教
14527,NORP,中國人
1814,NORP,澎湖人
63556,NORP,美樂
10583,NORP,蘭嶼達悟族
43453,NORP,日式
39703,NORP,Nitroplus
98905,NORP,法國
98908,NORP,俄國
99091,NORP,三民
64720,NORP,瑞典
40017,NORP,桂林
64664,NORP,陸籍
10601,NORP,關島
10190,NORP,法式
40201,NORP,拷潭里鄉親
99571,NORP,中山大學師
129293,NORP,台中市民
40902,NORP,南沙魯
43463,NORP,中式
129170,NORP,法籍
108856,NORP,市長
5155,NORP,財團法人
96102,NORP,永安人
44894,NORP,天主教
45949,NORP,獨居老人
130329,NORP,台灣化
130300,NORP,美軍
33495,NORP,越南
33498,NORP,英國
130282,NORP,清國人
927,NORP,高雄市
16525,NORP,撒奇萊雅族
16513,NORP,客家
16508,NORP,賽德克族
16504,NORP,卡 那卡那富族
102681,NORP,吉洋人
16480,NORP,拉阿魯哇族
16474,NORP,卡那卡那富族
130279,NORP,日本兵
94474,NORP,　陸
72888,NORP,美籍
32996,NORP,美國
73883,NORP,馬國
46767,NORP,岡山
103830,NORP,馬來西亞籍
32496,NORP,港埔人
73497,NORP,卡那卡那富部落族
73485,NORP,拉阿魯哇
73462,NORP,拉阿魯哇族人
11008,NORP,文昌
16965,NORP,甲仙人
16959,NORP,甲仙
32763,NORP,屏東人民
73217,NORP,阿美族
73207,NORP,雅美族
73195,NORP,泰雅族
130653,NORP,北市
122404,NORP,日人
96093,NORP,永安
107422,NORP,南成派
71307,NORP,大陸
13545,NORP,平埔
69910,NORP,泰式
123591,NORP,南臺灣
69888,NORP,世界佛教
13553,NORP,平埔人
1205,NORP,高雄
4499,NORP,Maigua
35039,NORP,Whitestone Gallery
35089,NORP,新竹人
95996,NORP,大寮
4383,NORP,美商
109579,NORP,六里
13602,NORP,拉阿魯哇人
35296,NORP,鳥松
69776,NORP,英國籍
102267,NORP,台南市人
70300,NORP,福 海里民
70568,NORP,美式
71256,NORP,天尤人
94956,NORP,楠梓後勁
34065,NORP,旗美
71095,NORP,阿美
71092,NORP,魯凱
71080,NORP,排灣
9486,NORP,美濃
107642,NORP,亞洲
4563,NORP,茅野
70756,NORP,義民
70720,NORP,日皇
34444,NORP,大陸客
34452,NORP,大陸團
34453,NORP,回教徒
4530,NORP,Tarus
16429,NORP,魯凱族
66560,NORP,臺南
35644,NORP,民生國小打亥
86819,NORP,路竹區
89361,NORP,高雄籍
7918,NORP,台西
7617,NORP,布農族
23181,NORP,亞洲人
20336,NORP,華民
7944,NORP,進香團
113638,NORP,新北
113462,NORP,台北人
23540,NORP,議長夫人
23599,NORP,基督徒
88203,NORP,納粹
52151,NORP,台灣人民
113105,NORP,北高雄
115135,NORP,日方
88204,NORP,尤太人
19859,NORP,台南
22082,NORP,日籍
22079,NORP,台日籍
21784,NORP,興山
7629,NORP,漢族
7646,NORP,布農
84699,NORP,熊本
23385,NORP,蘇文財
86633,NORP,非洲
20774,NORP,韓國人
113002,NORP,內門
21800,NORP,順益
84228,NORP,高捷公司
21074,NORP,肯亞籍
19968,NORP,高市
88428,NORP,台灣民
112780,NORP,廟方人
21936,NORP,旗山人
20247,NORP,拜道教
86925,NORP,迦納人
86933,NORP,非裔
100421,ORG,地政事務所
62061,ORG,台灣健康空氣行動聯盟高雄分會
61342,ORG,台南捐血中心
62055,ORG,團高雄團
62050,ORG,環保團體
100432,ORG,新興地政事務所
128895,ORG,寶雅國際
61609,ORG,大高雄市金獅 湖保安宮
86722,ORG,仁武區黨部
108296,ORG,西洋棋委員會
86784,ORG,中國書畫學會
61357,ORG,台南市環保局
61374,ORG,台灣積體電路製造股份有限公司
128898,ORG,寒軒企業
128905,ORG,王品餐飲
129146,ORG,高雄日本人學校
61428,ORG,福德慈善會
61345,ORG,中央 流行疫情指揮中心
62038,ORG,團南部團
100363,ORG,旗山分局交通隊
113523,ORG,MBC
62331,ORG,陸軍步兵訓練指揮部
62305,ORG,六小福
115042,ORG,綠委
62253,ORG,青少年服務協會
61335,ORG,台南中心
86652,ORG,鳳甲ㄚＱ隊
86653,ORG,中山Ａ隊
