,Class,NER
7964,ORG,高醫大附設醫院社區醫學部
7968,ORG,高醫附設醫院社區醫學部
7975,ORG,公衛學系
8030,ORG,台塑公司
7988,ORG,中油大林廠
7990,ORG, 台聚
7923,ORG,崙豐三清宮
7991,ORG,亞聚
7992,ORG,李長榮
8021,ORG,台橡
10139,ORG,中山大學 社會學系
8020,ORG,和桐
10134,ORG,第一社區大學
7995,ORG,中纖
10137,ORG,中山大學社會學系
8014,ORG,長春樹脂
8012,ORG,大連
8024,ORG,台氯
7816,ORG,明德國小
8045,ORG,萊爾富新德店
10172,ORG,高雄三民二分局
8067,ORG,復興店
7855,ORG,高雄市工務局
8066,ORG,I Pass一卡通
8064,ORG,萊爾富
7872,ORG,樹科大
10124,ORG,中山社會學系
7999,ORG,國喬
7876,ORG,誠品文化藝術基金會
8063,ORG,彌盛店
7913,ORG,台西鄉代會
7877,ORG,高師大教育學院
8061,ORG,興仁店
8056,ORG,全家超商西華店
17061,ORG,台北市青工會
10173,ORG,地檢署
8053,ORG,大港店
8052,ORG,統一超商潮欣店
8047,ORG,I Pass
7886,ORG,駁二書店
7895,ORG,高雄市議會教育委員會
10179,ORG,三民二分局交通分隊
7994,ORG,高雄市既有工業管線管理技術委員會
9413,ORG,府衛生局
9939,ORG,政府農業局
9198,ORG,市府團隊
9518,ORG,中華
9536,ORG,台達電子公司
9188,ORG,高雄道德院孤兒院
9149,ORG,慈善會
9143,ORG,宏道佈教
9114,ORG,采風美術協會
9539,ORG,統一獅
9109,ORG,議會欣賞采風美術協會
9551,ORG,美和中學棒球隊
9108,ORG,采風美術協會創會
9105,ORG,高雄市議會藝術走廊
9555,ORG,正修科大休閒與運動管理系
9015,ORG,市政府衛生單位
9221,ORG,台南市蘇姓宗親會
9002,ORG,住安委員會
8997,ORG,高雄市不動產開發商業同業公會
8993,ORG,大地工程技師公會
8987,ORG,高 雄市警局
8976,ORG,市政府農業局
9581,ORG,國際會議中心
8967,ORG,高雄市愛種樹協會
8930,ORG,金煙囪文化協進會
9588,ORG,高雄會展聯盟
8913,ORG,中船
9591,ORG,茵康會議公司
8907,ORG,高雄健康空氣行動聯盟
8902,ORG,台灣水資源保育聯盟
8891,ORG,高雄團
8890,ORG,遊艇專區
9570,ORG,貿友展覽公司
9223,ORG,蘇周連姓宗親聯合總會
9513,ORG,正修科大
9229,ORG,蘇氏宗親總會
9400,ORG,大同公司
9399,ORG,海洋國家公園管理處
9396,ORG,工業研究院
9389,ORG,國安會
9423,ORG,政府水利局
9386,ORG,經濟部能源局
9381,ORG,海巡署海岸巡防總局
9373,ORG,海巡署
9367,ORG,高雄市政府客家事務委員會
9438,ORG,高市府交通局
9362,ORG,高雄市政府警察局勤務指揮中心
9360,ORG,台北總統府
9349,ORG,登美牙醫診所
9448,ORG,高市 教育局
9343,ORG,ＫＭＴ高雄市青工 總會
9449,ORG, 牌
9455,ORG,國民小學
9481,ORG,樹德科大
9479,ORG,樹德科技大學
9477,ORG,高市教育局長
9263,ORG,世界蘇姓總會
9284,ORG,八王子市議會
9327,ORG,日本八王子市議會
9593,ORG,中央政府
9475,ORG,美濃社區幼兒園
9336,ORG,創世社會福利基金會
9337,ORG,高雄市青年服務協會
9338,ORG,大揚文教基金會
9464,ORG,瀰濃非營利幼兒園
9461,ORG,縣市合併
9339,ORG,巴特里食品有限公司
9467,ORG,美濃鎮立托兒所
9945,ORG,高雄物產館
8857,ORG,五輕
8841,ORG,高雄港務公司
8566,ORG,高雄市家禽品生產合作社
9852,ORG,　水利局
8563,ORG,高雄市員工消費合作社
8553,ORG,高雄市旅行商業同業公會
8512,ORG,台塑石化
8506,ORG,中油公司總公司
8502,ORG,中鋼公司
9880,ORG,養護工程處
9886,ORG,屏東縣工業策進會
9889,ORG,首 波
8500,ORG,高雄市府
9894,ORG,屏東縣政府
8485,ORG,石化業者總部
8442,ORG,新潮流黨
8569,ORG,高雄市政府員工消費合作社
8410,ORG,美麗島系
8354,ORG,先守隊
8352,ORG, 五福國中
8339,ORG,高雄市中正高工
8292,ORG,高雄高等行政法院
8291,ORG,日月光公吾
8290,ORG,日月光K7廠
8289,ORG,高雄市環境保護局
8236,ORG,環保局長
8223,ORG, 南社
9912,ORG,客務處長
9916,ORG,原住民委員會
8191,ORG,南社
8190,ORG,登革熱防治中心
8183,ORG,台灣南社
8386,ORG,新潮流系
8571,ORG,郵局店
8573,ORG,農 業局
8574,ORG,高雄物產館蓮潭旗艦店
8839,ORG,高雄市漁民協會聯合總會總會
9665,ORG,維冠大樓
8836,ORG,港務局
8835,ORG,高雄市漁民協會聯合總會
8827,ORG,大林廠
8821,ORG,國大專校院
8819,ORG,高 雄市政府教育局
8811,ORG,國立中山大學
9684,ORG,左營舊城國小事務組長
8804,ORG,高雄市體育處
8795,ORG,長盃韻律體操錦標賽
8786,ORG,高雄市體育會
8783,ORG,高雄市體育會韻律體操委員會
9714,ORG,新甲國小承辦
8764,ORG,左營
9740,ORG,三工處
9742,ORG,復興部落
8597,ORG,經委會
8610,ORG,中油工安
8623,ORG,鼓山區公所
8652,ORG,理大隊
9406,ORG,台灣電力公司
9823,ORG,政府觀光局
9660,ORG,臺南市議會
8659,ORG,　市政府工務局
8662,ORG,章建築處理大隊
9792,ORG,本江之島電鐵株式會社
9780,ORG,高雄市政府衛生局
8726,ORG,育英醫專
8732,ORG,勞工局訓練就業中心
8753,ORG,高雄市訓練就業中心
8661,ORG,壽山國家自然公園
10255,ORG,在台協會高雄分處
1,ORG,衛武國家藝術文化中心
10308,ORG,高市府工務局
15075,ORG,權財製麵商號
15066,ORG,忠延企 業股份有限公司
15064,ORG,板橋鎮聖宮
15056,ORG,松山慈惠堂
15048,ORG,弘驛營造有限公
15042,ORG,全億交通器材有限公司
15041,ORG,桂田酒店
15035,ORG,金穗豐食品有限公司
15031,ORG,中華道教
15024,ORG,美得心科技有限公司
15015,ORG,金祥鎰漁業股份有限公司
15013,ORG,北港朝天宮
15085,ORG,守田機械股份有限公司
15008,ORG,慈瑤慈惠堂
14982,ORG,慈惠堂
14974,ORG,巿紫晴前世今生咨詢有限公司
14954,ORG,台灣時報
14952,ORG,今順加 油站股份有限公司
14945,ORG,財團法人
14892,ORG,高雄市高雄厝
14796,ORG,信義區新光三越
14793,ORG,精華
14770,ORG,阿曼王國國會統計資訊處
14769,ORG,阿曼王國外交部
14760,ORG,家樂福
14758,ORG,台北經濟文化辦事處
14984,ORG,鳥松武聖堂
14743,ORG,阿曼王國台北經濟文化辦事處
15086,ORG,青城書院
15092,ORG,順成銀紙行
15252,ORG,台灣海博 特股份有限公司
15245,ORG,高雄道德院太上道德慈善會
15227,ORG,台倢企業有限公司
15224,ORG,大台南宗教服務工會
15219,ORG,巨鑫聯合企業有限公司
15202,ORG,德天慈愛會
15192,ORG,董監事會
15191,ORG,雙鳳宮
15188,ORG,大總
15179,ORG,萬善堂
15174,ORG,鴻權股份有限公司
15166,ORG, 世界弘道復興協會
15091,ORG,清華宮
15160,ORG,紅毛港朝天宮
15153,ORG,德院太上道德慈善會
15152,ORG,科技股份有限公司
15148,ORG,大方分公司
15142,ORG,中國生命集團
15138,ORG,堅林企業股份有限公司
15137,ORG, 聯發螺絲工業股份有限公司
15136,ORG,地嶽殿
15119,ORG,金合田科技股份有限公司
15100,ORG,道教
15097,ORG,群鈺企業有限公司
15095,ORG,無極玉清宮
15093,ORG,混元宗壇
15154,ORG,上將國際旅行社有限公司
15272,ORG,台中吉成斗堂
14703,ORG,哈瑪星
14672,ORG,台北分行
14160,ORG,北高雄關
14086,ORG,高市府社 會局
14060,ORG,農試所
14051,ORG,美濃農會
14045,ORG,嘉義大學
14043,ORG,國立嘉義大學
14040,ORG,美濃區農會
14038,ORG,動植物防疫檢疫局
14037,ORG,郭章信系
14021,ORG,高雄市政府工務 局
13982,ORG,紅頂穀創穀物文創樂園
13962,ORG,台北市政府衛生 局
14168,ORG,台北立法院
13954,ORG,台北市政府衛生局
13914,ORG,地主隊
13911,ORG,高市電腦Ａ
13905,ORG,高市仁武
13901,ORG,高市 大順
13896,ORG,高市永安快樂Ａ
13895,ORG,高雄市體育會槌球委員會
13894,ORG,正德
13889,ORG,高市土木技師
13887,ORG,高雄市政 府教育局
13883,ORG,彰化三春國小
13879,ORG,高雄市永青
13788,ORG,新住民中心
13936,ORG,台北市市民防疫
14683,ORG,瑞穗銀行
14228,ORG,政府工務局
14242,ORG,高雄市自由車協會
14651,ORG,高市經發局
14645,ORG,中鋼
14610,ORG,中央客家委員會
14603,ORG,高雄市分會
14585,ORG,客家文化事務基金會
14583,ORG,高雄市客家文化事務基金會
14550,ORG,中醫師公會
14544,ORG,五甲農會
14532,ORG,中華書道學會
14529,ORG,台灣書法學會
14511,ORG,義守大學
14491,ORG,高雄市 政府交通局
14230,ORG,自由車協會
14485,ORG,市府社會局
14460,ORG,中央公園護樹護地聯盟
14459,ORG,護樹護地聯盟
14404,ORG,廣善堂
14391,ORG,歷史博物館
14374,ORG,高雄市二二 八關懷協會
14373,ORG,祥明大學
14371,ORG,東學農民革命紀念財 團
14367,ORG,雲林縣東明國中
14356,ORG,首爾國立大學
14345,ORG,東明國中
14340,ORG,高雄市歷史博物館
14307,ORG,高博館
14468,ORG,中央公園
13776,ORG,高雄市協會
15276,ORG,岳福慈善會
15299,ORG,台北巿道教
16527,ORG,中華藝校
16500,ORG,高雄市國中
16489,ORG,西拉雅兒童合唱團
16484,ORG,南管隊
16373,ORG,永安區公所
16368,ORG,永安區信仰中心
16314,ORG,天文宮
16277,ORG,國民黨議會黨團
16274,ORG,新任黨團
16253,ORG,日喬遷美術館
16240,ORG,工務局長
16226,ORG,書記長
16575,ORG,鳳山分局
16176,ORG,正興
16169,ORG,科技大學航運管理系
16166,ORG,東南汽車
16164,ORG,中山大學行政
16160,ORG,港都汽車客運
16155,ORG,浩通國際
16149,ORG,高 雄市政府交通局
16145,ORG,義大汽車客運
16143,ORG,中山大學區域運輸發展研究中心
16141,ORG,高雄市政府捷運工程局
16137,ORG,高雄捷運股 公司
16089,ORG,同黨
16077,ORG,雄中
16175,ORG,Gaby Taplick
16076,ORG,自由 時代週刊
16662,ORG,新北市政府
16702,ORG,全國競選總部
17046,ORG,OPEN KMT
17037,ORG,國民黨中生代聯盟
17028,ORG,國民黨高雄市黨 部
17026,ORG,新黨
17010,ORG,五六七聯盟
16983,ORG,南方智庫基金
16982,ORG,放聯盟
16963,ORG,高市民政局
16942,ORG,高雄市民政局
16904,ORG,高市工務局
16895,ORG,建築師公會
16882,ORG,建管
16665,ORG,鴻海
16869,ORG,高雄建築師公會
16842,ORG,高雄不動產開 發公會
16841,ORG,大地技師公會
16832,ORG,高應大土木工程學系
16824,ORG,工學院長
16819,ORG,吉他社
16818,ORG,正修校友會
16806,ORG,正修科技大學校友會
16803,ORG,校友會
16765,ORG,富駿公司
16763,ORG,高雄地檢署
16756,ORG,IPHONE
16733,ORG,許傳盛局長
16852,ORG,建管處長
15296,ORG,弘善協會
16074,ORG,高雄中學
16052,ORG,家扶中心
15770,ORG,高雄軟體園區鴻海集團
15765,ORG,鴻海集團
15761,ORG,加工處
15760,ORG,教育局視覺意象小組
15722,ORG,旗山區公所民政
15590,ORG,市府建管處
15581,ORG,高雄市建管處
15537,ORG,高雄市議長
15503,ORG,高雄長庚醫院
15486,ORG,高雄關
15469,ORG,荷蘭貿易暨投資辦事處
15456,ORG,高雄市政府教育局校安
15771,ORG,高雄捷運
15450,ORG,衛生福利部疾病管制署
15429,ORG,竹梅源育樂公司
15421,ORG,竹梅源育樂事業公司
15418,ORG,竹梅源公司
15416,ORG,寶來之美
15397,ORG,審計部
15391,ORG,高雄市審計處
15390,ORG,高雄市國小
15381,ORG,高市國小資優資源班
15368,ORG,工會
15343,ORG,工程顧問公司
15340,ORG,鼎力里
15324,ORG,市立國民小學
15435,ORG,六 龜觀光休閒協會
16064,ORG,轉型正義工作小組
15777,ORG,經濟部加工出口區管理處
15789,ORG,林疏伐
16050,ORG,岡山展愛隊
16036,ORG,鳳山展愛隊
16021,ORG,安環品管組
16020,ORG,中油興建工處
16008,ORG,市府勞工局
16003,ORG,高雄市政府勞 工局
16002,ORG,興工處
15988,ORG,市府養護工程處
15960,ORG,台東玄武堂
15943,ORG,高雄市慈善團體聯合總會
15937,ORG,鳳西國中
15932,ORG,高雄市實物銀行
15787,ORG,鴻海集團揚信科技公司
15930,ORG,幸福分享中心
15915,ORG,最高法院
15906,ORG,最高院
15893,ORG,高雄高分院
15891,ORG,台灣電力公 司
15887,ORG,華運公司
15882,ORG,榮化
15850,ORG,阿拉 伯聯合大公國杜拜商務辦事處
15840,ORG,杜拜台貿中心
15820,ORG,Parvaneh食品公司
15819,ORG,伊斯蘭教
15804,ORG,聯合國氣候變化框架公約》（UNFCCC
15795,ORG,屏東林管處
15917,ORG,雄院
13765,ORG,衛武營藝術中心
13726,ORG,家樂福超市
13725,ORG,泰國大
11609,ORG,樂原企業社
11591,ORG,交通部公路總 局
11589,ORG,交通部公路總局
11557,ORG,公共托育
11531,ORG,托老中心
11517,ORG,台灣造船公會
11449,ORG,交通部觀光局
11441,ORG,旅館商業同業公會
11436,ORG,市政府觀光局
11420,ORG,高雄市觀光協會
11399,ORG,深耕永續發展協會
11392,ORG,中油永安廠
11611,ORG,少棒隊
11387,ORG, 台電興達發電廠
11364,ORG,市府觀光局
11311,ORG,智崴資訊科技公司
11305,ORG,智崴資訊科技
11281,ORG,高雄智崴資訊科技公司
11275,ORG,慶富造船
11263,ORG,中信造船
11245,ORG,造船公會
11241,ORG,台灣國際造船公司
11181,ORG,里聯會
11177,ORG,林園石化事業部
11174,ORG,文化業務
11146,ORG,中海
11374,ORG,新港社區發展協會
11138,ORG,觀光業務
11614,ORG,金潭國小
11635,ORG,職棒隊
12160,ORG,日華懇談會
12151,ORG,日華議員懇談會
12122,ORG,太平洋夥伴協定（TPP）
12034,ORG,交通局長
12010,ORG,市府道安團隊
11999,ORG,技師公會
11994,ORG,工務局建築管理處
11967,ORG,阿蓮區蔬菜產銷班
11950,ORG,高雄縣政府農業局
11936,ORG,高雄市政 府農業局
11912,ORG,富億建材有限公司
11896,ORG,林園區公所
11615,ORG,斗山熊二軍
11895,ORG,富億公司
11882,ORG,富億木材有限公司
11776,ORG,總 務處
11752,ORG,公 路總局
11745,ORG,高雄市樹德家商樂舞旗隊
11734,ORG,樹德家商樂舞旗隊
11716,ORG,中青少棒隊
11707,ORG,斗山
11691,ORG, 金國中
11687,ORG,金潭國小少棒隊
11676,ORG,高雄市教育局五科
11651,ORG,金國中青少棒隊
11650,ORG,青少棒隊
11889,ORG,LVL
12167,ORG,嘉義縣政府
11125,ORG,市議 會
11017,ORG,書院
10759,ORG,勞工局
10747,ORG,屏東縣竹田鄉竹田國小
10720,ORG,竹田 國小
10711,ORG,高市府財政局
10697,ORG,路竹民眾服務社
10695,ORG,救國團
10693,ORG,大寮稅捐稽徵所
10692,ORG,大寮民眾服務社
10690,ORG,仁武民眾服務社
10686,ORG,鼓山服務社
10672,ORG,高雄市政府財政局
10668,ORG,中國國民黨
10760,ORG,勞動女性紀念公園
10658,ORG,高雄市體育會民俗體育運動委員會
10635,ORG,民俗體育運動委員會
10634,ORG,永康國小
10617,ORG,山國中
10600,ORG,高市府原民會
10569,ORG,帛琉共和國大
10565,ORG,關 島政府
10540,ORG,水土保持局
10444,ORG,農學會園藝學會
10371,ORG,中央地調所
10366,ORG,高捷
10350,ORG,高雄展覽館
10313,ORG,土壤液化諮 詢工作站
10657,ORG,高雄市體 育處國際體育組
11027,ORG,長青中心
10779,ORG,聯合國
10787,ORG,森大廈
10997,ORG,鳳儀書院
10990,ORG,郵政
10984,ORG,青中心
10979,ORG,中華郵政
10978,ORG,高雄市長青 綜合服務中心
10972,ORG,高雄郵局
10957,ORG,布黨
10948,ORG,高雄市政府秘書處
10906,ORG,太陽光電業務
10893,ORG,市府工務局
10891,ORG,高雄市光電
10877,ORG,國道高速公路局
10781,ORG,上海環球金融中心
10867,ORG,立法
10844,ORG,路政司
10843,ORG,運研所
10829,ORG,日本森大廈
10827,ORG,Chris Yoshii 
10816,ORG,高雄港區土地開發公司
10810,ORG,台灣港務公司
10809,ORG,株式會社
10805,ORG,海洋文化及流行音樂中心
10801,ORG,日本森大廈公司
10799,ORG,山本和彥
10798,ORG,博多
10795,ORG,高雄市地政局
10866,ORG,國道基金
12193,ORG,國際觀光大飯店
12208,ORG,高雄市大飯店
12221,ORG,高雄福華
13214,ORG,高雄市環保局長
13208,ORG,　ICLEI東亞地區高雄環境永續發展能力訓練中心
13193,ORG,ICLEI
13167,ORG,政府客家事務委員會
13145,ORG,高市府都發局長
13139,ORG,高雄競選總部
13136,ORG,中央部會
13133,ORG,高市 府
13117,ORG,高雄市府團隊
13108,ORG,營建署下水道工程處
13095,ORG,下水道工程處
13084,ORG,高 雄市水利局
13231,ORG,義大職棒球團部
13068,ORG,高雄市藝文團體理事長協會
13033,ORG,農業局蔡復進局長
13023,ORG,高雄市體育會田徑委員會
13014,ORG,全國田徑協會
12986,ORG,南部中學
12981,ORG,港都盃全國中
12969,ORG,高市兵役
12957,ORG,高市府局處
12953,ORG,役政署
12951,ORG,國軍部隊
12948,ORG,八軍
12944,ORG,彌陀區漁會
12942,ORG,左營區海軍陸戰隊指揮部
13034,ORG,高雄市庇護工場
12935,ORG,正修科技大學
13287,ORG,高 雄市輪船公司
13357,ORG,鳳山醫院
13721,ORG,巴林DT News
13720,ORG,論壇報
13703,ORG,超市集團
13676,ORG,高雄市交通局
13670,ORG,高市府警察局
13669,ORG,第三區養護工程處
13659,ORG,路竹區公所
13654,ORG,市府警察局
13624,ORG,高雄市政府新聞局
13565,ORG,春暉出版社
13552,ORG,高雄在地出版社
13536,ORG,國稅局
13299,ORG, 通局
13503,ORG,岡山醫院
13480,ORG,高市府觀光局長
13450,ORG,東億毛衣廠
13444,ORG,福建省政協
13432,ORG,將軍區玉天宮
13431,ORG,吳響峻布莊
13423,ORG,萬美布廠
13395,ORG, 山醫院
13384,ORG,特約牙醫醫療院所
13377,ORG,政府衛生局特約牙醫醫療院所
13369,ORG,政府衛生局
13365,ORG,衛生福利部
13360,ORG,區公所
13497,ORG,LINE STORE
12929,ORG,高雄大學
12924,ORG,文山高
12909,ORG,台糖量販店
12486,ORG,全國縣市體育聯合總會
12474,ORG,體育署
12458,ORG,政府文化局
12457,ORG,國軍組織
12435,ORG,國定古蹟主管機關
12419,ORG,高市文化局
12407,ORG,高雄市農 會
12392,ORG,福記冷凍食品
12390,ORG,一鳴生技
12389,ORG,Twitter
12385,ORG,允偉實業
12369,ORG,Facebook
12496,ORG,台灣體育總會桌球協會
12365,ORG,Ｈａｌａｌ
12352,ORG,青山茶葉
12340,ORG,漁業同業公會
12338,ORG,市政府海洋局
12316,ORG,岡山魚市場股份有限公司
12315,ORG,養殖 發展協會
12287,ORG,高雄 市學校
12279,ORG,高雄市教育產業工會
12270,ORG,高雄市國際觀光大飯店
12267,ORG,高雄國賓大飯店
12250,ORG,遠雄集團
12248,ORG,麗尊酒店
12235,ORG,義聯集團
12353,ORG,公共
12506,ORG,台灣體育總會
12518,ORG,五甲國小
12526,ORG,高雄國稅局
12904,ORG,國中
12881,ORG,楠梓高中
12823,ORG,澎湖縣府
12818,ORG,教育處
12801,ORG,高師大
12781,ORG,工業局南區工業區管理處
12776,ORG,經濟部工業局
12743,ORG,六龜學校
12742,ORG,台北市立大學
12732,ORG,科大
12710,ORG,市府會
12689,ORG,高雄市公立托兒所
12687,ORG,托兒所
12682,ORG,高雄市幼托園所
12680,ORG,高市公立幼兒園
12663,ORG,台水公司
12656,ORG,境保護署
12653,ORG,台水
12610,ORG,原住民學生獎學金
12607,ORG,高雄市政府原民會
12561,ORG,高市府衛生局
12557,ORG,新北市營業處
12553,ORG,南區管理中心
12550,ORG,高雄某光Ｘ生物科技公司
12549,ORG,高雄公司
12547,ORG,高雄市政府衛生 局
12544,ORG,民生犯罪專組
10263,ORG,關島議會
7640,ORG,高市教育局
8055,ORG,新楠梓店
7636,ORG,　民族大愛國小
3262,ORG,民主公義講堂
3255,ORG,教部
3171,ORG,主計處
3146,ORG,經濟部水利署
3142,ORG,第六河川局
3131,ORG,南寧高中
3061,ORG,龍潭購地案
3047,ORG,立法院黨團
3025,ORG,中信兄弟九局
2949,ORG,教育部體育署
2948,ORG,縣立大同高中
2943,ORG,國立恆春工商田徑隊
3276,ORG,黨中央
2920,ORG,教育部技職司長
2906,ORG,台大
2902,ORG,高應大
2900,ORG,教育部技職司
2898,ORG,高雄應用科技大學
2881,ORG,高雄市壽山動物園
2879,ORG,臺北市教育局長
2877,ORG,台北動物園
2870,ORG, 山國小
2869,ORG,金仕謙園長
2866,ORG,高雄市觀光局長
2853,ORG,臺北市立動物園
2852,ORG,RUACH TOVA
2910,ORG,高市府教育局
3321,ORG,北市 成棒
3341,ORG,總統府
3352,ORG,高雄市議會民進黨團
3960,ORG,高雄分處
3955,ORG,台南市長
3940,ORG,養工處鳳山養護科
3939,ORG,庚醫院
3937,ORG,高雄市警局交通隊
3934,ORG,大華派
3926,ORG,長庚醫院
3825,ORG,美國在台協會
3794,ORG,經濟發展局
3784,ORG,西班牙CAF公司
3762,ORG,高市府捷運局
3752,ORG,達法
3748,ORG,長鴻
3678,ORG,時代力量
3641,ORG,高市議會
3629,ORG,中央黨部
3625,ORG,議會民進黨團
3594,ORG,國民黨籍
3441,ORG,衛生署長
3439,ORG,共和黨
3422,ORG,律師事務所
3417,ORG,洋基
3413,ORG,紐約洋基
3405,ORG,中研院
3393,ORG,金管會
3372,ORG,台灣社
3362,ORG,親民黨
2844,ORG,良善精神）非政府組織
2840,ORG,高市社會局
2823,ORG,中華民國志工總會
2822,ORG,高雄市志願服務協會
2306,ORG,國民黨立法院黨團
2224,ORG,監察院
2202,ORG,高雄市警察局
2194,ORG,道路交通管理處
2174,ORG,前鎮分局
2173,ORG,自救會
2169,ORG,高雄市經發局
2161,ORG,鳳山足球推展促進會
2142,ORG,體育處
2138,ORG,高市體育會
2137,ORG,高雄陽信銀行女子足球隊
2134,ORG,高雄市女足
2133,ORG,Freedom Sports
2132,ORG,女子社會足球隊
2128,ORG,球隊總領隊
2112,ORG,社會隊
2108,ORG,高雄 市體育
2101,ORG,高雄市體育會足球委員會
2099,ORG,中山工商
2098,ORG,新慶陽營造公司
2095,ORG,教育 局
2094,ORG,陽信銀行
2092,ORG,全國足球協會
2071,ORG,自來水公司
2060,ORG,衛生局
2057,ORG,高雄市議會國民黨團
2042,ORG,水 利局
2308,ORG,國民黨立院黨團
3964,ORG,嘉鴻遊艇集團
2318,ORG,立法院
2335,ORG,日本軍
2746,ORG,民主進步黨
2707,ORG,市政府交通局
2692,ORG,台北市長
2662,ORG,市政府水利局
2655,ORG,內政部
2600,ORG,財政部
2546,ORG,台南市議會
2521,ORG,水公司
2518,ORG,花蓮縣政府
2462,ORG,高雄市身心障礙者口腔醫療保健中心
2461,ORG,無障礙之家
2460,ORG,調色板協會
2455,ORG,高雄市牙醫師公會
2453,ORG,日間服務中心
2439,ORG,Ted x Taipei
2412,ORG,震南鋼鐵
2411,ORG,南鐵線公司
2397,ORG,地球公民基金會
2396,ORG,環保團
2390,ORG,環境法律人協會
2389,ORG,高市環保局
2374,ORG,新園農場自救會
2373,ORG,震南鐵線公司
2365,ORG,台泥公司
2348,ORG,台灣水泥
2343,ORG,高雄市政府文化局
2342,ORG,淺野水泥株式會社
2320,ORG,黨團
3969,ORG,高雄市電腦公會
3975,ORG,台灣港 務公司
3986,ORG,大揚海產/隆順漁業集團
4865,ORG,翠華銀
4862,ORG,左營長輩照顧中心
4861,ORG,綜 合性老人服務中心
4836,ORG,國立科學工藝博物館
4801,ORG,智慧交易所
4797,ORG,龍華國中
4792,ORG,鎌田中學校
4766,ORG,旭町中學
4765,ORG,小港醫院
4757,ORG,信州大學附設醫院
4737,ORG,精忠 育幼院
4736,ORG,高市少輔會社
4732,ORG,安平國中
4720,ORG,東海國中隊
4719,ORG,枋寮高中國中部
4715,ORG,林園高中附設國中
4714,ORG,美和國中
4709,ORG,麟洛國中
4706,ORG,少年輔導委員會
4702,ORG,岡山國中
4701,ORG,高雄市政府少年警察隊
4698,ORG,修宇爆殺SHOW隊
4694,ORG,東海 國中隊
4671,ORG,聯合環保局
4667,ORG,輪船公司
4661,ORG,高雄市政府交通局聯合環保局
4631,ORG,國立高雄應用 科技大學
4885,ORG,鼓山區周恆功
4626,ORG,模具系
4913,ORG,旗山區柯
4960,ORG,彪琥台灣鞋故事館
5374,ORG,大溝頂自救會
5353,ORG,大揚文 教基金會
5350,ORG,唐心服務協會
5338,ORG,創世基金會
5311,ORG,鳥松區
5302,ORG,鳥松里里長
5300,ORG,養工處鳳山養護工程隊
5299,ORG,鳳山養護工程隊
5297,ORG,工務局養工處
5283,ORG,高市府水利局
5271,ORG,科工館
5247,ORG,　統一集團
5191,ORG,六龜大佛
5180,ORG,八０二醫院
5178,ORG,成大
5171,ORG,基金會
5152,ORG,六龜區公所
5151,ORG,民政
5141,ORG,彩虹山宗教基金會
5080,ORG,長野高校
5075,ORG,高雄市中學
5052,ORG,長 野縣小谷中學校
5046,ORG,瑞祥高中國中部
5012,ORG,珍芳烏魚子見學工廠
5010,ORG,紅頂穀
4973,ORG,穀物文創樂園
4963,ORG,中華台灣滷味博物館
4924,ORG,高雄市政府環保局
2033,ORG,教育局
4624,ORG,化材系
4576,ORG,高雄市代表團
4370,ORG,洛克希德馬汀
4366,ORG,三陽
4365,ORG,慶富
4350,ORG,鳳邑棉紙藝術學會
4311,ORG,養工處
4296,ORG,高 雄市政府水利局
4199,ORG,中山大學國 際長
4197,ORG,成功大學
4188,ORG,中興大學
4179,ORG,亞太國際教育協會
4175,ORG,APAIE理事會
4173,ORG,APAIE
4169,ORG,高雄醫 學大學
4168,ORG,中正大學
4151,ORG,新聞局
4135,ORG,高雄市動物保護處
4133,ORG,高雄市政 府
4089,ORG,國民黨市議會黨團
4081,ORG,國民黨高雄市黨部
4075,ORG,國民 黨團
4072,ORG,市議會國民黨團
4067,ORG,高雄事務所
4031,ORG,觀光局
3998,ORG,大田精密
3994,ORG,高雄美國商會
3992,ORG,在台協會
3991,ORG,AIT
4371,ORG,台灣國際造船
4620,ORG,南台灣技職龍頭學校
4380,ORG,雷神
4387,ORG,龍德
4560,ORG,教育局長
4544,ORG,六龜觀光休閒協會
4542,ORG,高雄市六龜區公所
4541,ORG,竹梅源育樂事業股份有限公司
4527,ORG,寶康行銷股份有限公司
4524,ORG,寶來
4523,ORG,茂林國家風景區管理處
4519,ORG,高雄市竹林休閒農業發展協會
4514,ORG,凱匯國際企業有限公司
4513,ORG, 寶來國中
4509,ORG,寶來國小
4505,ORG,高雄市阿公店長跑協會
4500,ORG,高雄市寶來社區發展協會
4494,ORG,高雄市政府觀光局
4487,ORG,高雄市客委會
4474,ORG,旗津生命紀念館
4456,ORG,高市府都發局
4455,ORG,發展局
4453,ORG,國產署
4451,ORG,國防部
4449,ORG,交通部鐵路改建工程局
4437,ORG,軍備局
4430,ORG,台鐵
4425,ORG,國防部軍備局
4421,ORG,鐵改局
4396,ORG,高雄市觀光局
4395,ORG,台灣區造船 工業同業公會
4381,ORG,中信
5424,ORG,旗山區大溝頂
2030,ORG,CAF
2012,ORG,承商長鴻
734,ORG,國貿局
732,ORG,市府經濟發展局
696,ORG,文生局長
694,ORG,國際會議協會
678,ORG,經發局
673,ORG,彰化縣育德國小
671,ORG,夢翔齊飛樂團
668,ORG,田尾鄉民代表會
658,ORG,田尾國小
649,ORG,彰化縣陶笛樂團
640,ORG,台灣陶笛藝術發展協會
637,ORG,彰化縣陶笛聯盟學校
746,ORG,外貿協會
