,Class,NER
40754,LOC,昇平街
16317,LOC,永安
12830,LOC,澎 湖
26318,LOC,彌陀地區
38027,LOC,五福
43986,LOC,前鎮河
38024,LOC,林園區
50559,LOC,二路
26310,LOC,彌陀區
26345,LOC,大鵬灣
58903,LOC,赤崁
2409,LOC,新園農場園區
13099,LOC,甲昌路
2681,LOC,一心路
72090,LOC,海岸地區
31346,LOC,下庄地區
6376,LOC,燕巢區
60845,LOC,福興街二十八號
38198,LOC,大寮和發園區
68155,LOC,埤仔頭市場
50960,LOC,中庄國中
23878,LOC,肥後國
38258,LOC,九如三路二六八巷
51121,LOC,岡 山區
12659,LOC,烏山
51142,LOC,林園海岸線
51144,LOC,林園海岸
62155,LOC,和平路
50595,LOC,巴蜀
34160,LOC,鳳林廣場
38300,LOC,中都
37458,LOC,本館路
21049,LOC,南橫
51200,LOC,高雄港區
50071,LOC,英明街
12660,LOC,南部地區
68119,LOC,岡山果菜市場
13236,LOC,大埕
5845,LOC,中山路
50811,LOC,溪洲地區
26142,LOC,大林蒲
2186,LOC,復興路
37661,LOC,日月潭
2176,LOC,民權路
2168,LOC,一德路
50335,LOC,石螺潭
26398,LOC,大鵬灣遊憩區
62225,LOC,中林路
40722,LOC,凱旋二路
6786,LOC,北市雙園
37642,LOC,塔塔加登山口
59120,LOC,左營四海
40605,LOC,田寮區
2481,LOC,台灣區域
68061,LOC,陰陽河
59175,LOC,左營眷村
12666,LOC,高屏溪
12769,LOC,鳥松區
6463,LOC,仁武地區
71699,LOC,發展區
13722,LOC,中東
1149,LOC,臨海二路
15434,LOC,寶來地區
1145,LOC,濱海二路
15432,LOC,小關山
70959,LOC,北高雄沿海
69911,LOC,三民區正忠路
1138,LOC,濱海一路
27511,LOC,濁水溪
1123,LOC,鳳鼻頭
44954,LOC,高雄旗山
741,LOC,歐美
45007,LOC,正興里
23413,LOC,高雄區農改場
29691,LOC, 右昌地區
29324,LOC,德中路
29681,LOC,右昌地區
46272,LOC,中都街
23798,LOC,南中街
23789,LOC,北迪化
754,LOC,海峽兩岸區
61534,LOC,左營海軍營區
19299,LOC,台南震災區
70131,LOC,六米巷
70200,LOC,鳳山南成地區
39760,LOC,四重溪溫泉區
61531,LOC,左營眷村文化園區
766,LOC,亞洲新灣區
39783,LOC,四重溪
45044,LOC,三民區灣復里
19442,LOC,鳳山
46652,LOC,桃源區勤和
46658,LOC,南橫勤和
46660,LOC,布唐布那斯溪
1243,LOC,金山銀山
1230,LOC,高雄市小港區海線
27560,LOC,寶來竹林地區
40113,LOC,光華
1218,LOC,鳳鼻頭地區
47179,LOC,九如路
47166,LOC,三民區陽明路
47159,LOC,陽明路
677,LOC,亞洲
18969,LOC,光華三路
47105,LOC,民族一路
27551,LOC,寶來溪
1200,LOC,亞太
47088,LOC,十全路
39784,LOC,屏東車城
1196,LOC,東南亞
47008,LOC,陽明山
47004,LOC,關仔嶺
46992,LOC,北投溫泉
46979,LOC,北溝水系
46961,LOC,永安地區
46955,LOC,北溝
29897,LOC,青溪
39463,LOC,東北
1162,LOC,左營區菁華區
27550,LOC,溫泉區
44871,LOC,台灣西南沿海地區
46726,LOC,小港地區
46713,LOC,中油行政區
46705,LOC,高雄產業研發園區
23381,LOC,南鼓山老人活動中心
771,LOC,新灣區
60070,LOC,河川
39786,LOC,蓮池潭地區
70613,LOC,拉丁美洲
70618,LOC,赤道
40057,LOC,鳳山赤山地區
45663,LOC,駁二藝 術特區
45136,LOC,左營區辛亥路
70642,LOC,新養女湖
39978,LOC,南臺南生活圈
70719,LOC,建國路口
70646,LOC,台廿九線
70647,LOC,烏山頂泥火山
29366,LOC,岡山區平和路
39981,LOC,湖東
860,LOC,哈瑪星
858,LOC,鼓山
45700,LOC, 湖內區
843,LOC,西子灣
39990,LOC,台一線湖內
70656,LOC,雞冠山
834,LOC,哈瑪星地區
40051,LOC,新莊地區
70665,LOC,林園高屏溪
70667,LOC, 海口
45246,LOC,恆春半島
40040,LOC,大桂林
70673,LOC,崗山風景區
45240,LOC,馬溫泉
70669,LOC,林園紅樹林生態園區
45239,LOC,牡丹鄉旭海
45238,LOC,高士
45224,LOC,旭海
837,LOC,鼓山輪渡站
47391,LOC,亞 洲新灣區
29348,LOC,鼓山區
40068,LOC,高速公路
6255,LOC,雙園
19239,LOC,茂林
19219,LOC,駁二藝術特區
19192,LOC,湛藍大海
19186,LOC,金沙
70307,LOC,福海街
6229,LOC,新北福營
29504,LOC,太平洋
29503,LOC,翠嶺亭
19140,LOC,港都海洋水岸
45873,LOC,前金區成功路
773,LOC,高雄港
61354,LOC,北區
19133,LOC,龍頭山遊憩區
45763,LOC,特倉區
775,LOC,成功路
70483,LOC,老人活動中心
39789,LOC,高屏
29495,LOC,七蔓站
19112,LOC,波斯菊花海
29491,LOC,北斗七星
29485,LOC,鼓山高中
29479,LOC,涼谷
29406,LOC,岡山平和路
29345,LOC,楠梓區
45807,LOC,特貿區
45790,LOC,東南水泥
45781,LOC,東南水泥土地
45777,LOC,東南
29392,LOC,平和路
60117,LOC,林森路
49266,LOC,東光國
29171,LOC,南山
44772,LOC,鼓山渡輪站
67336,LOC,三民區獅湖
59716,LOC,苓雅區普天里
18737,LOC,愛河蓮池潭
23828,LOC,原山
61923,LOC,大關路
69060,LOC,高雄市三民 區
59740,LOC,旗津區
14249,LOC,哈瑪星鐵路文化園區
29075,LOC,屏東白沙灣
38656,LOC,歐亞
61914,LOC,旗津輪渡站
40237,LOC,十六號道路
69150,LOC,高雄愛河
26853,LOC,大新營地區
29079,LOC,凱旋觀光夜市
59777,LOC,凱旋一心路
69220,LOC,三多二路
69270,LOC,鼓山區神農路
27632,LOC,高澎區域
15926,LOC,前鎮區
69289,LOC,鼓山二路
30382,LOC,四維路
27631,LOC,南澎
69373,LOC,光德寺
14395,LOC,美濃山
59799,LOC,班超路
14409,LOC,旗山老街
14412,LOC,美濃中正湖
14448,LOC,高雄市前金區
33859,LOC,本和里
29020,LOC,國家體育場
23245,LOC,三鳳中街
33875,LOC,明誠路
38405,LOC,林園沿海
13760,LOC,三多路
18617,LOC,紅三路
23213,LOC,苓雅路
38551,LOC,山莊
13805,LOC,苓雅區
71866,LOC,旗津海水浴場
38566,LOC,左營新祥
18657,LOC,金三角
62046,LOC,高雄市小港區中林路
60738,LOC,小港區中林路
13890,LOC,玉山
18658,LOC,高雄岡山
1786,LOC,九如陸橋
14450,LOC,非前金區
13898,LOC,在地
27764,LOC,大 街
62033,LOC,岡山
6819,LOC,鹽埕區
27760,LOC,三民東
23238,LOC,中興社區
20379,LOC,廿七區
20377,LOC,新興 區
44108,LOC,大旗美地區
60697,LOC,彌陀漁港
20369,LOC,杉林區四區
20364,LOC,湖內區
20358,LOC,十三區
20353,LOC,美濃區
20350,LOC,橋頭區
6342,LOC,旗山
20183,LOC,武當山
23282,LOC,觀音山風景區
59833,LOC,富人島
47874,LOC,台灣南海
27107,LOC,內門區南屏路
38946,LOC,高雄國家體育場
38953,LOC,援中港濕地公園
634,LOC,彰南地區
61676,LOC,林園沿海路
19776,LOC,文衡殿
69708,LOC,川燒玉
39091,LOC,西藏路
40153,LOC,金潭
39198,LOC,南橫路
39215,LOC,桃源
40152,LOC,桃園龜山
1373,LOC,中芸地區
18858,LOC,鳳山溪
15728,LOC,旗山區
71254,LOC,大台北
71249,LOC,北勢溪
44598,LOC,左營地區
1344,LOC,仁大工業區
1338,LOC,澄清湖
71241,LOC,南勢溪
71214,LOC,旗津海岸公園
29127,LOC,夢之湖
47565,LOC,亞洲矽谷
27122,LOC,南屏路
71183,LOC,六合路
47494,LOC,美濃文創園區
29961,LOC,鹽埕
69810,LOC,高雄水岸
15724,LOC,旗山區台二十八線
47419,LOC,高雄市三民區
59943,LOC,北北基
14755,LOC,阿曼地區
7320,LOC,毗 鄰地區
71503,LOC,駁二鐵道園區
59845,LOC,信義計畫區
48517,LOC,梓官蚵仔寮魚市場
30270,LOC,一心一路
48507,LOC,梓官蚵仔寮
14525,LOC,五甲地區
15878,LOC,大洲
48379,LOC,明潭路
6833,LOC,前金區
71353,LOC,海洋產業發展區
33523,LOC,北美洲
14556,LOC,甲仙區
40199,LOC,拷潭地區
38938,LOC,蚵子寮
14569,LOC,新客家文化園區
48196,LOC,台海
14584,LOC,高雄客家文化園區
27614,LOC,澎湖
30235,LOC,三民
14606,LOC,美濃中正湖環湖
1478,LOC,舊港
30215,LOC,鼎金
29116,LOC,高屏澎湖
61302,LOC, 十三行政區
15811,LOC,屏東林區
59882,LOC,鑽石島
15805,LOC,高屏地區
27582,LOC,寶來溫泉區
15801,LOC,台灣杉
1497,LOC,鳳鼻頭聚落
23900,LOC,旗山溪洲
817,LOC,高雄港灣
12225,LOC,台中地區
17653,LOC,河西路
17193,LOC,河東路
9574,LOC,五大洲
72973,LOC,崗山
64646,LOC,三民區覺民路
32221,LOC,鳳山區
17661,LOC,文武路
17188,LOC,左營區
17183,LOC,五福路
55535,LOC, 海地區
57286,LOC,路竹體育園區
34501,LOC,鳳山街
61104,LOC,鹽水溪
5522,LOC,高雄軟體科技園區
18112,LOC,高市左營區眷村
57939,LOC,南北貨觀光商圈三鳳中街
61047,LOC,古寧頭區
17169,LOC,河南路
5380,LOC,旗山太平商場
18243,LOC,高雄永安海線
42736,LOC,龍頭山
58031,LOC,蓮潭湖
63520,LOC,北台灣
17199,LOC,八德 路
36277,LOC,東縱谷
22385,LOC,齊聚河
8106,LOC,林北路口
22041,LOC,東海岸
57819,LOC,南橫公路
22030,LOC,建國橋
57834,LOC,中央山脈
54212,LOC,內門區
5492,LOC,八德西路
5498,LOC,經貿園區
22028,LOC,中都橋
22021,LOC,跨港水岸
22013,LOC,高雄橋
55434,LOC,亞馬遜河
22381,LOC,西歐
24880,LOC,鼓山公園
61065,LOC,七股潟湖
4679,LOC,桃源區
33097,LOC,東照山
73020,LOC,亞太地區
61164,LOC,七股區濱海陸域
61058,LOC,太武山區
61050,LOC,台江內海
17644,LOC,河東
34594,LOC,立社教館園區
58049,LOC,旗津沙灘
4666,LOC,旗津鼓山
61046,LOC,太魯閣地區
61037,LOC,大禹嶺
33221,LOC,台南關子嶺
25020,LOC,舊城文化園區
25023,LOC,興達港區
5559,LOC,鳳山西站
32157,LOC,光華東路
53863,LOC,鼎中路
53862,LOC,覆鼎金
9430,LOC,哈瑪星社區
55926,LOC,美濃地區
42828,LOC,高市內門區
58283,LOC,中正路二巷
17105,LOC,五塊厝
9985,LOC,兩岸
61165,LOC,西南部
17068,LOC,鳳山體育園區
11042,LOC,長青學苑
5570,LOC,鳳山地區
58430,LOC,三民區正豐街
53599,LOC,高雄市前金區市中一路
17783,LOC,臺南地區
3768,LOC,大順一路
11103,LOC,黎明喜樂園
21747,LOC,內門
61022,LOC,鹽田周遭
25008,LOC,仁武產創園區
35355,LOC,新園
9491,LOC,行政區
5529,LOC,新 灣區
58081,LOC,新厝路
58121,LOC,楠梓區青埔街三十六巷
55712,LOC,台二十九線
65814,LOC,屏東科
61111,LOC,四草
18257,LOC,永安海線
33123,LOC,致遠路
5351,LOC,三民區
3999,LOC,西岸
61162,LOC,百岳
10851,LOC,民族路
61113,LOC,武陵
61117,LOC,大屯
17756,LOC,北非
65853,LOC,甲仙大橋
35360,LOC,嘉南平原
10872,LOC,鼎力路
33150,LOC,本洲工業區
58146,LOC,河堤路
61159,LOC,墾丁
22937,LOC,池潭
42760,LOC,溫泉溪
54329,LOC,半屏湖
17637,LOC,五福三路
17295,LOC,橋頭
10144,LOC,大社
10145,LOC,仁武區平原區
4442,LOC,台澎地區
10171,LOC,鼎金後路九十一巷口
4440,LOC,壽山
42444,LOC,援中港
65201,LOC,駁二園區
61087,LOC,中橫公 路
42453,LOC, 楠區
61083,LOC,烈嶼島區
17582,LOC,苓雅 區
42485,LOC,九如二路
63404,LOC,三民西區
34533,LOC,那瑪夏
17448,LOC,寶珠溝
22088,LOC,萬山
9861,LOC,港九街
33040,LOC,南寮漁港
34553,LOC,那瑪夏山區
9847,LOC,典寶溪
22081,LOC,茂林幽谷
9845,LOC,梓官區中正路
17598,LOC,成功路-中山路
28218,LOC,福山國中
42397,LOC,屏東小琉球
22168,LOC,鳳山曹公圳
54968,LOC,總 部
54994,LOC,北平東路
54995,LOC,紹興南街
54961,LOC,南橫馬拉松
54954,LOC,桃源 區
4506,LOC,寶來國中
17515,LOC,河堤公園
54947,LOC,高雄南橫馬拉松
55029,LOC,左營
17537,LOC,園道
17513,LOC,阿公店溪
42260,LOC,旗山神社
28208,LOC,勁溪
17560,LOC,中南美洲
65000,LOC,橋頭區成功路
4497,LOC,寶來
65071,LOC,本洲
41239,LOC,路竹區公所
17504,LOC,後勁地區
32612,LOC,六龜地區
22179,LOC,鼓南街
64866,LOC,三民區大昌二路
42355,LOC,鳳山曹公路
61091,LOC,南夜明珠
9830,LOC,高屏澎
4411,LOC,金獅湖風景區園區
10282,LOC,半屏山
4318,LOC,澄清湖三亭
10523,LOC,拉庫斯溪
17625,LOC,民生路-青年路
9753,LOC,荖濃溪
32682,LOC,旗后
61068,LOC,滿洲鄉
22299,LOC,左楠區
18199,LOC,紅毛港
17304,LOC,橋新七路
17627,LOC,海邊路
55368,LOC,曼波季
10576,LOC,海洋
23901,LOC,火山口
5484,LOC,仁雄路
32689,LOC,高雄旗津
10591,LOC,蘭嶼
10598,LOC,太平洋地區
55387,LOC,離島區
8367,LOC,北市北投
22044,LOC,太平溪
73024,LOC,大洋洲
55394,LOC,台灣本島
10610,LOC,哨船頭
61071,LOC,立霧溪
3758,LOC,三路
9789,LOC,平溪線
54539,LOC,彰浦厝
4401,LOC,金獅湖風景區
17615,LOC,民生路
32585,LOC,六龜荖濃地區
61080,LOC,雪山山脈
42514,LOC,莒光
35911,LOC,菜寮路
9820,LOC,江之島
61079,LOC,大霸尖山
10314,LOC,大社區
10322,LOC,愛河
22069,LOC,縱谷風景區
10331,LOC,前金
10348,LOC,新興
61073,LOC,古崗區
18190,LOC,小港區
28195,LOC,援中路後勁溪
57603,LOC,鹽埕鼓山
10400,LOC,大勇路
65330,LOC,基隆河
57610,LOC,駁二特區
5480,LOC,仁武區
57671,LOC,鳳林路
61072,LOC,鹿耳門
22289,LOC,前金新興
3754,LOC,中正路
42835,LOC,湖內區海埔工業區
40947,LOC,安東社區
73285,LOC,高雄三鳳中街
24312,LOC,新光路
31906,LOC,路竹金平路
40911,LOC,高雄山區
56604,LOC,旗山生活文化園區
16768,LOC,馬頭山
41668,LOC,赤崁離岸堤
23955,LOC,鹽埕區大仁路
28361,LOC,幸福川
31852,LOC,中山二路
28360,LOC,運河
8798,LOC,南臺灣水域
58647,LOC,北中南
3140,LOC,南萣橋
11787,LOC,六龜
31843,LOC,林班地
34978,LOC,博愛路
11827,LOC,台二十七線
41641,LOC,上寮區
3135,LOC,南 萣橋
31839,LOC,博愛二路
31830,LOC,南北
61150,LOC,東吉嶼
40936,LOC,三隆社區
23947,LOC,輔仁路
52322,LOC,赤山
52335,LOC,鳳赤山
17912,LOC,天文宮
8755,LOC,三民區民族社區
35107,LOC,中正湖
11564,LOC,北高雄地區
28616,LOC,南高雄地區
52786,LOC,天祥路
56417,LOC,哈馬星地區
5007,LOC,順遊壽山
56935,LOC,八德一路
61005,LOC,安南區
42939,LOC,北海道道東地區
72657,LOC,旗津廟前路海產街
58632,LOC,寶來竹林
56451,LOC,楠梓自由車場
18028,LOC,旗津地區
7856,LOC,大莊路
64052,LOC,覺民路
58634,LOC,寶來山區
35055,LOC,駁二展區
40941,LOC,統嶺社區
9043,LOC,焦山
3289,LOC,高雄壽山動物園
8792,LOC,中正高中
52326,LOC,赤山地區
58662,LOC,美崙山
37285,LOC,明德新村
31826,LOC,三多四路
72393,LOC,新店溪
56784,LOC,墾丁大灣遊憩區
23925,LOC,阿蘇山
67179,LOC,田寮月世界環湖
32931,LOC,岡山棒球場
16589,LOC,曹公圳
16588,LOC,鳳山兵仔
16586,LOC,立志街
51703,LOC,小港區宏平路
60930,LOC,凱旋四路
5149,LOC,銅祭台
51556,LOC,鼓山區厚生里
21125,LOC,歐陸
34827,LOC,路竹地區
23916,LOC,旗尾山
56802,LOC,石垣島
51502,LOC,自由二路
5156,LOC,彩虹山
37373,LOC,林園
25727,LOC,高雄市仁武住宅區
31795,LOC,南區
24223,LOC,金獅湖蝴蝶園
60925,LOC,中山三路
8808,LOC,中山
8859,LOC,洲際
23927,LOC,旗山溪
72408,LOC,三塊厝
24218,LOC,亞 洲
34915,LOC,鼓山運河
28272,LOC,高屏海
37300,LOC,四海
61141,LOC,聖陵線
66996,LOC,洲仔濕地
67018,LOC,蓮池潭風景區
11910,LOC,一六二巷
11911,LOC,林家路
67034,LOC,桃源山區
6678,LOC,新北秀峰
56939,LOC,高雄國際滑輪溜冰場
28320,LOC,自立二路
40898,LOC,曾文水庫
72416,LOC,淡水河
11964,LOC,岡 山地區
5084,LOC,彩虹山宗教園區
34859,LOC,大湖
23943,LOC,重信路
5100,LOC,朝山
51890,LOC,臺南
5129,LOC,六龜區
56775,LOC,沖繩島
23941,LOC,左營區自由路
67102,LOC,民族路交叉口
4971,LOC,田寮月世界
54982,LOC,杭州南路
41841,LOC,路竹區環球路
61013,LOC,鹿耳門溪
35217,LOC,中華三路
22490,LOC,三民市場站
9333,LOC,壽昌路
17832,LOC,援中港濕地
53279,LOC,中華路
8648,LOC, 萬壽山
53261,LOC,中山路口
61153,LOC,合歡山
22500,LOC,０北路
56241,LOC,大亞洲
17854,LOC,馬拉松
56364,LOC,二十一行政區
53244,LOC,巴士海峽
53224,LOC,台灣
24188,LOC,大智路四十九號二樓
66316,LOC,大仁路
8655,LOC,柴山桃源里地區
24372,LOC,四維二路
17859,LOC,美麗島
18345,LOC,社教館園區
66266,LOC,營大路
35219,LOC,七賢二路
35228,LOC,中正四路
35251,LOC,台灣西湖
11128,LOC,歐洲
61124,LOC,大屯火山群
53532,LOC,高雄鐵路
38,LOC,嘉義 文化園區
5333,LOC,澄清湖風景區
63641,LOC,臨海工業區
11149,LOC,地中海
61020,LOC,曾文溪
11156,LOC,舊港灣區
55990,LOC,彌陀市區
32989,LOC,非洲
9398,LOC,東沙
9393,LOC,東沙島
53482,LOC,高雄客運
56009,LOC,海線
61015,LOC,金門島
24431,LOC,西南隅
4831,LOC,地球
24426,LOC,大順路
8645,LOC,柴山
11187,LOC,港仔埔濕地社區
24425,LOC,大順
55991,LOC,彌陀市街中心
43186,LOC,駱駝山
66315,LOC,甲樹路
52969,LOC,裕誠路
11398,LOC,永安區
72747,LOC,岡山路
11465,LOC,台南
66515,LOC,寶山
8671,LOC,農十六特區
63785,LOC,楠梓區海科大東
41863,LOC,興中路
72746,LOC,岡山區
64210,LOC,旗山市區
9244,LOC,南亞
11484,LOC,屏東海岸
72740,LOC,介壽東路
53165,LOC,八德二路
31976,LOC,壽山風景區
17866,LOC,中央公園
23974,LOC,茄萣區
11505,LOC,大洋
43189,LOC,鳳山垃圾山
63792,LOC,加昌路海專路
61007,LOC,東沙環礁
52946,LOC,三民區民族一路
5268,LOC,南台灣
43333,LOC,南星計畫區
17865,LOC,中都濕地
43424,LOC,大林浦地區
72699,LOC,八八快速道路
7945,LOC,後勁溪
61126,LOC,南海
18068,LOC,釣魚台
42163,NORP,旗津
35089,NORP,新竹人
35644,NORP,民生國小打亥
57045,NORP,台北
8853,NORP,小港
70756,NORP,義民
1205,NORP,高雄
60521,NORP,法商
44894,NORP,天主教
73217,NORP,阿美族
32996,NORP,美國
717,NORP,陸商
71307,NORP,大陸
28224,NORP,福山國中
718,NORP,台商
39703,NORP,Nitroplus
720,NORP,中國
69910,NORP,泰式
29888,NORP,青溪人
64664,NORP,陸籍
33498,NORP,英國
17830,NORP,海口人
71256,NORP,天尤人
49,NORP,日本
70300,NORP,福 海里民
64720,NORP,瑞典
35039,NORP,Whitestone Gallery
927,NORP,高雄市
9486,NORP,美濃
18974,NORP,新住民
41594,NORP,印度
69776,NORP,英國籍
64,NORP,日本人
55311,NORP,民進黨
63556,NORP,美樂
41248,NORP,大寮區公所
4563,NORP,茅野
70720,NORP,日皇
60533,NORP,國民黨
46767,NORP,岡山
71095,NORP,阿美
71092,NORP,魯凱
4530,NORP,Tarus
23599,NORP,基督徒
41966,NORP,眷村
69888,NORP,世界佛教
79,NORP,台灣
6205,NORP,美姍
9036,NORP,道祖
71080,NORP,排灣
33495,NORP,越南
32763,NORP,屏東人民
23385,NORP,蘇文財
45949,NORP,獨居老人
6459,NORP,仁武老人
70568,NORP,美式
24544,NORP,後勁
35296,NORP,鳥松
728,NORP,中資
21074,NORP,肯亞籍
11730,NORP,僑胞
31083,NORP,國會
66041,NORP,英國人
11670,NORP,韓國
21784,NORP,興山
49559,NORP,台南人
13545,NORP,平埔
72888,NORP,美籍
21800,NORP,順益
13553,NORP,平埔人
49505,NORP,台中
24933,NORP,英士
53994,NORP,排灣族
13602,NORP,拉阿魯哇人
5155,NORP,財團法人
3823,NORP,美國人
30860,NORP, GreaTeach
13707,NORP,阿拉伯
203,NORP,高雄人
50522,NORP,民族
1814,NORP,澎湖人
44008,NORP,台灣生
50842,NORP,福庵日式
10738,NORP,六堆
65701,NORP,高雄縣黑派
1808,NORP,北門人
13815,NORP,印尼
6034,NORP,臺灣
4098,NORP,綠營
21936,NORP,旗山人
52151,NORP,台灣人民
28490,NORP,屏東人
11008,NORP,文昌
3802,NORP,台灣人
38315,NORP,南非籍
16959,NORP,甲仙
7944,NORP,進香團
16965,NORP,甲仙人
3545,NORP,南台灣
50396,NORP,小林平埔族群
50395,NORP,土龍
25261,NORP,屏東
50573,NORP,羌族
11335,NORP,陸客
53275,NORP,港都
53282,NORP,前鎮
50372,NORP,小林平埔族
50368,NORP,西拉雅大武
50366,NORP,平埔族群
50588,NORP,四川
50594,NORP,樂山市
7918,NORP,台西
34453,NORP,回教徒
34452,NORP,大陸團
54979,NORP,甘丹
34444,NORP,大陸客
23181,NORP,亞洲人
43463,NORP,中式
23540,NORP,議長夫人
37908,NORP,澎湖
34065,NORP,旗美
66560,NORP,臺南
43453,NORP,日式
53390,NORP,灣生
20774,NORP,韓國人
273,NORP,仁武
66601,NORP,麥寮
18217,NORP,高雄永安
251,NORP,日商
40017,NORP,桂林
17340,NORP,中華
4499,NORP,Maigua
5834,NORP,陸資
16525,NORP,撒奇萊雅族
32496,NORP,港埔人
2826,NORP,謝人
4383,NORP,美商
7646,NORP,布農
16504,NORP,卡 那卡那富族
14503,NORP,中醫
22079,NORP,台日籍
578,NORP,道教
16513,NORP,客家
36216,NORP,高雄市民
44390,NORP,白派
42429,NORP,鳳山
16508,NORP,賽德克族
54781,NORP,德國
14519,NORP,華人
22082,NORP,日籍
73195,NORP,泰雅族
18189,NORP,荷蘭人
14527,NORP,中國人
40201,NORP,拷潭里鄉親
15874,NORP,中東
48387,NORP,左楠
44389,NORP,旗山
20247,NORP,拜道教
10190,NORP,法式
12401,NORP,回教
16429,NORP,魯凱族
61686,NORP,佛教
17294,NORP,華僑
19859,NORP,台南
7617,NORP,布農族
10601,NORP,關島
40902,NORP,南沙魯
14741,NORP,阿拉伯人
20336,NORP,華民
10583,NORP,蘭嶼達悟族
5449,NORP,旗山籍
65408,NORP,高雄市政府人事處
19968,NORP,高市
10572,NORP,查莫洛族
16474,NORP,卡那卡那富族
16480,NORP,拉阿魯哇族
67357,NORP,寧波市
73207,NORP,雅美族
51951,NORP,英比
69127,NORP,威尼斯
1459,NORP,正港鐵人
7629,NORP,漢族
4263,NORP,大林蒲
28710,ORG,嘉南藥理大學
40750,ORG,志明洗衣店
41301,ORG,海霸王國際企業集團
41015,ORG,高雄市員警
41266,ORG,城市商旅高雄真愛館餐飲部
40756,ORG,高雄市十四局
28914,ORG,林園鄉民代表會
28723,ORG,三民區清潔隊
28926,ORG,南山人壽保險(股)公司
28565,ORG,刑事局南
41274,ORG,高雄中信飯店
40888,ORG,高雄市政市府
40906,ORG,行政院水保 局
28904,ORG,高雄縣瓦斯公會
28593,ORG,家樂福小港店
40848,ORG,衛生單位
40909,ORG,行政院水保局
40900,ORG,木水利工程學會
28796,ORG,管線安全辦公室
41280,ORG,高雄海味餐廳
28835,ORG,中油高雄廠
28696,ORG,蔡英文後援會
33664,ORG,大港保 安宮
28390,ORG,中央環保署
28695,ORG,醫界大聯盟後援會
40894,ORG,那瑪夏區公所
40893,ORG,經濟部南區水資局
28867,ORG,高雄縣政府
28691,ORG,臺北醫學大學
28685,ORG,高雄市醫界大聯盟
28900,ORG,高雄縣政府 建設局
28902,ORG,長榮航空公司
28684,ORG,陽明大學校友會
28683,ORG,中國醫藥大學
28679,ORG,高雄縣醫師公會
40944,ORG, 衛生福利部
33541,ORG,法西斯
40791,ORG,吳信良皮膚科診所
28703,ORG,中山醫學大學
41275,ORG,城市商旅高雄真愛館
40764,ORG,厚德福餐廳
29120,ORG,緯來戲劇台
28957,ORG,茄萣社區理事長協進會
40744,ORG,光復饅頭店
29034,ORG,日新合作社
41197,ORG,青年工商團體
40261,ORG,緝毒局（DEA
40269,ORG,刑事局緝毒中心
40280,ORG,好市多
41250,ORG,雄萌天團
41196,ORG,仁武後援會
29013,ORG,武廟教育基金會
29011,ORG,蚵寮國中
29010,ORG,清ｏ
40286,ORG,市政總
29005,ORG,保安宮
29001,ORG,蚵寮國小
40340,ORG,加勤費
40350,ORG, 生態交通城市聯盟
40253,ORG,警政署長
41261,ORG,高雄海味嚴選餐廳
41198,ORG,青商會高雄分會
28464,ORG,google
33519,ORG,英國皇家殖民國
40170,ORG,高市鼓岩
40160,ORG,南市協進
29110,ORG,釜山航空
28459,ORG,中山大學電子商務研究中心
33616,ORG,高雄市大港保安宮
40156,ORG,中正
33629,ORG,大港保安宮
40135,ORG,崇學
28461,ORG,巴豆妖
28417,ORG,　東方設計學院美術工藝系
40225,ORG,三家廟
40123,ORG, 義大犀牛球團
40121,ORG,化妝品隊
29096,ORG,ＭＢＣ電視台
28467,ORG,資管所
41035,ORG,綠能生質研究室
41180,ORG,全國青商會友
40356,ORG,China
40620,ORG,蘇迪樂颱風
40639,ORG,民兩黨
40716,ORG,華堂
41127,ORG,阮綜合
41122,ORG,疾病管制署
41118,ORG,旗津
28938,ORG,青溪婦聯林園分會
41114,ORG,霖園
33640,ORG,大 港保安宮
28935,ORG,長鴻營造公司
28561,ORG,警察局鹽埕分局
28932,ORG,和泰保險經紀人公司
41065,ORG,台南市議會黨團
28400,ORG,東方設計學院美術工藝系
40728,ORG,青年
41265,ORG,城市商旅
28536,ORG,高雄檢警
33567,ORG,智崴科技公司
40495,ORG,高醫小兒科
29279,ORG,姐妹助選團
40358,ORG,Chinese Taipei
41263,ORG,海霸王集團
41179,ORG,NBA
41175,ORG,華民國青商會
40413,ORG,岡山公托中心
40422,ORG,公托中心
28978,ORG,蚵寮國中家長會
41173,ORG,青商會總會
41138,ORG,乃榮
29293,ORG,全國客家後援會
41137,ORG,民生
28946,ORG,台灣房屋高雄公司
29323,ORG,國防部海軍
40484,ORG,奇美
41136,ORG,登革熱防治工作中央
29026,ORG,福利科
34781,ORG,聯合後援會
40006,ORG,明宗國小
32061,ORG,日軍
32045,ORG,三德里
32027,ORG,高雄縣府民政局
36729,ORG,美濃第一戲院
33248,ORG,登革熱 指揮中心
36731,ORG,走豬書坊
34436,ORG,香港浸會大 學
36742,ORG,反賄選陣線聯盟
34430,ORG,韓國大巡宗教文化研究所
36754,ORG,高雄榮總
36758,ORG,市政府衛生局
36762,ORG,高 醫院長
36765,ORG,前金 國小
36808,ORG,秘書處
32025,ORG,水保局
36810,ORG,警察 局
36812,ORG,高市府兵役局
36816,ORG,民生醫院
34420,ORG,輔大
32024,ORG,三德
34406,ORG,中山
32019,ORG,日本憲兵隊
33253,ORG,高雄市醫療體 系
