,Class,NER
47418,LAW,登革熱防治日
16072,LAW,政治檔案法
112951,LAW,債權讓與
33512,LAW,中華民國憲法
16091,LAW,公投法
16084,LAW,不黨產處理條例
59625,LAW,蘇憲法
85872,LAW,道路交通管理處罰條例
30326,LAW,下水道法
131058,LAW,房屋稅條例
40335,LAW,茄萣都市計畫細部計畫通盤檢討案
16116,LAW,國安法
30391,LAW,高 雄市污水下水道使用管理自治條例
16096,LAW,中華民國國徽國旗法
7336,LAW,台中市產業發展自治條例
91329,LAW,醫療法
16120,LAW,紀念日及節日實施條例
33510,LAW,美國憲法
131038,LAW,台中市房屋稅徵收率自治條例
5029,LAW,立志中學教育交流案
2385,LAW,台灣國際扣件展
102344,LAW,室內空氣品質管理法
99423,LAW,高雄市新草衙地區土地處理自治條例
85889,LAW,大眾捷運法
93889,LAW,高雄郵輪母港政策
101339,LAW,促參法
36665,LAW,環評法
46598,LAW,地方制度法五十二條
28541,LAW,管制條例
79966,LAW,高雄市既有 管線管理自治條例
125281,LAW,幸福城市大調查
92463,LAW,高雄市海洋污染防治聯合防護體系
88212,LAW,公民政治權利國際公約
114036,LAW,新草衙自治條例
65045,LAW,高雄市強制拆除違 章建築收費自治條例
2671,LAW,高雄市污水下水道使用管理自治條例
85230,LAW,石油管理法修正案
2628,LAW,中央修法
125905,LAW,４Ｇ智慧寬頻應用城市計畫
65029,LAW,高雄市加強建築物公共安全管理自治條例
88191,LAW,經濟社會文化權利國 際公約
85220,LAW,勞工法案
67638,LAW,簡易水保計劃書
95349,LAW,違章建築處理辦法
100562,LAW,新草衛自治條例
97773,LAW,電業法
138804,LAW,高雄市人行道設置斜坡道辦法
21817,LAW,水利法
78204,LAW,賠償法
16915,LAW,高雄老屋健檢政策
128351,LAW,高雄厝設計及鼓勵回饋辦法
25074,LAW,首都改革陣線
48335,LAW,高雄市食品安全衛生管理自治條例
2515,LAW,高雄市污水下水道使用費徵收辦法
144237,LAW,食安自治條例
96159,LAW,興達港遊艇城開發ＢＯＴ案
51406,LAW,船舶法
48646,LAW,勞基法
34236,LAW,海岸管理法
128183,LAW,國道七號興建案
8660,LAW,水土保持法
46600,LAW,地方民意代表費用支給條例
91798,LAW,衛生管理法
91811,LAW,商業會計法
22401,LAW,港都聯合助學服務方案
21248,LAW,職業安全衛生法
1791,LAW,文資法
128499,LAW,消保法
128495,LAW,消費者保護法
127418,LAW,守富信託方案
1527,LAW,財政收支劃分法
134513,LAW,地制法
1522,LAW,財政收支劃分 法
139362,LAW,國務機要費案
2748,LAW,憲法
34203,LAW,關廠計畫書
79799,LAW,國籍法
10774,LAW,一切形式歧視公約
79804,LAW,第四 十一條
134681,LAW,法第四十四條條文修正草案
97949,LAW,高雄市環境維護管理自治條例
130439,LAW,香港澳門關係條例
41711,LAW,總預算案
144721,LAW,二○一四教育政策訴求
85395,LAW,高雄市學校型態實驗教育實施辦法
50647,LAW,高雄市既有工業管 線管理自治條例
46776,LAW,高雄市強制拆除違章建築收費自治條例
123782,LAW,小蝦米宣言
79780,LAW,高雄市既有工業管線管理自治條例
91323,LAW,日本憲法
26870,LAW,中央下水道法
8229,LAW,水污法
41153,LAW,十六條
140681,LAW,監督條例
40849,LAW,強制孳生源檢查綜合防治法
43572,LAW,廢棄物清理法
103159,LAW,財產處理條例
103114,LAW,垃圾處理區域聯防機制
34021,LAW,選舉 查察聯繫中心
14922,LAW,台灣民主憲法
36626,LAW,高雄 市強制拆除違章建築收費自治條例
91326,LAW,新憲法
45983,LAW,高雄市既有工業 管線管理自治條例
99128,LAW,勞動基準法
131432,LAW,高雄市社會救助法
7779,LAW,漁會法
131410,LAW,社會救助法
146407,LAW,劍水蚤生物防治法
18140,LAW,中間檢查制度
120307,LAW,愛河水域管理自治條例
83466,LAW,卡洪連署書
137522,LAW,社維法
105467,LAW,建築工程施工損壞鄰房事件爭議調處辦法
50459,LAW,高雄既有管線自治條例
132616,LAW,公職人員選罷法
104196,LAW,高雄市愛河水域管理自治條例
79198,LAW,公益勸募條例
50461,LAW,高雄市既有管線自治條例
44476,LAW,化粧品衛生管理條例
98701,LAW,大高雄永續水資源自治條例
36134,LAW,捍衛監督權
146630,LAW,證交法
36078,LAW,高雄市動物保護自治條例
44509,LAW,衛生管理條例
58111,LAW,建築法
137705,LAW,亮票承諾書
81407,LAW,勞動檢查權
31554,LAW,北市府標案
36074,LAW,動保法
40935,LAW,社區協力
106089,LAW,幼兒園兒童保險保單條款
20015,LAW,農業天然災害辦法
89025,LAW,兩性平等教育法草案
12683,LAW,幼兒教育及照顧法
118038,LAW,藥事法
2205,LAW,高雄市攤販臨時集中場管理自治條例
66705,LAW,空污法
136081,LAW,中華民國刑法
87113,LAW,行政區劃法
107,LAW,高雄市壽山動物園認養辦法
109563,LAW,高雄市優質農產品認證標章
123312,LAW,海埔地開發管理辦法
109379,LAW,身心障礙者權益保障法
96769,LAW,工廠管理輔導法
120093,LAW,高雄市既有工業管線管理自治條例草案
121544,LAW,土污法
36226,LAW,高雄市污水下水道使用徵收自治條例草案
60226,LAW,刑法
96778,LAW,工廠管理輔導法修正草案
131209,LAW,國家海洋研究能量重建之規劃
98956,LAW,高雄市電子遊戲場業管理自治條例
26383,LAW, 獎勵所有權人辦理市地重劃辦法
115775,LAW,九二共識
106282,LAW,台中市政府台北聯絡處設置要點
56912,LAW,勞保條例
60190,LAW,廢清法
43888,LAW,公路法
134244,LAW,大赦條款
95523,LAW,中科擴廠案
12795,LAW,健康風險評估計畫
96680,LAW,臺灣港群投資商機案
7997,LAW,高雄市既有工業管線管理自 治條例
26346,LAW,平均地權條例
77733,LAW,環境影響評估法
1946,LAW,地方制度法
58188,LAW,排富條款
120124,LAW,工業管線管理自治條例
112566,LAW,高雄市愛河水域交通管理辦法
121607,LAW,環基法
26361,LAW,獎勵所有權人辦理市地重劃辦法
117590,LAW,高雄市PM2.5減量行動計畫
98859,LAW,民法
76085,LAW,高雄市道路挖掘管理自治條例
40483,LAW,污染河川流域綜合整治暨環境景 觀整體營造特別條例
72483,LAW,非中央法定社會福利
95653,LAW,台北聯絡處設置要點
5333,LOC,澄清湖風景區
93498,LOC,旗山圓潭
129700,LOC,忠誠路四十一巷
5268,LOC,南台灣
20358,LOC,十三區
843,LOC,西子灣
69708,LOC,川燒玉
51414,LOC,西北
20364,LOC,湖內區
129529,LOC,高雄市前鎮區草衙二路
58903,LOC,赤崁
4679,LOC,桃源區
94286,LOC,小崗山
81314,LOC,興達漁港
51418,LOC,西南
93453,LOC,左營區莒光里
19776,LOC,文衡殿
20369,LOC,杉林區四區
20377,LOC,新興 區
40152,LOC,桃園龜山
81738,LOC,桃園地區
20379,LOC,廿七區
5129,LOC,六龜區
81294,LOC,十全二路
5100,LOC,朝山
51121,LOC,岡 山區
81372,LOC,永康區
31351,LOC,美濃客庄
81300,LOC,興達海
5084,LOC,彩虹山宗教園區
69220,LOC,三多二路
5529,LOC,新 灣區
59120,LOC,左營四海
51142,LOC,林園海岸線
69270,LOC,鼓山區神農路
129638,LOC,雙母港
40153,LOC,金潭
4666,LOC,旗津鼓山
94601,LOC,三民國中
40793,LOC,昇平街田西里
81366,LOC,安平區
93419,LOC,新崛江商圈
93409,LOC,新興區新田
20183,LOC,武當山
69060,LOC,高雄市三民 區
94278,LOC,彌陀維仁橋
81371,LOC,左楠地區
775,LOC,成功路
129689,LOC,下龍灣
4831,LOC,地球
40457,LOC,中安路
40470,LOC,大魯閣
69150,LOC,高雄愛河
69289,LOC,鼓山二路
5522,LOC,高雄軟體科技園區
81342,LOC,北 區
94266,LOC,彌陀沿海
56009,LOC,海線
143151,LOC,興楠巿場
51288,LOC,澎湖地區
773,LOC,高雄港
21098,LOC,那瑪夏區
40754,LOC,昇平街
95865,LOC,光武里復興南路山上巷
21095,LOC,高雄東北角
143325,LOC,高雄環保城
20565,LOC,屏 東
93953,LOC,南港軟體工業園區
5380,LOC,旗山太平商場
31093,LOC,寶珠溝地區
40237,LOC,十六號道路
4971,LOC,田寮月世界
58647,LOC,北中南
51144,LOC,林園海岸
40745,LOC,自強路
817,LOC,高雄港灣
128656,LOC,同盟路
40898,LOC,曾文水庫
128644,LOC,右昌街
5007,LOC,順遊壽山
81278,LOC,三民區中華二路
74734,LOC,義民廟
95739,LOC,中山路三十九巷
128646,LOC,河北路
5149,LOC,銅祭台
128652,LOC,風景區
81531,LOC,高屏澎好玩卡
21125,LOC,歐陸
128655,LOC,鼓山區裕誠路
95772,LOC,小港區大業北路
55991,LOC,彌陀市街中心
69373,LOC,光德寺
55926,LOC,美濃地區
58662,LOC,美崙山
20585,LOC,高雄澄清湖
754,LOC,海峽兩岸區
95370,LOC,溝坪
5498,LOC,經貿園區
40857,LOC,凱旋路
58634,LOC,寶來山區
50811,LOC,溪洲地區
58943,LOC,蚵仔寮
128743,LOC,恆春地區
5480,LOC,仁武區
81456,LOC,青埔
5484,LOC,仁雄路
74848,LOC,阿里山
58911,LOC,赤崁海堤
30959,LOC,新生路
50960,LOC,中庄國中
47008,LOC,陽明山
74866,LOC,滿州花海
5492,LOC,八德西路
40722,LOC,凱旋二路
129394,LOC,萬大大橋
94234,LOC,漯底山
837,LOC,鼓山輪渡站
20353,LOC,美濃區
94126,LOC,大貝湖
129037,LOC,豐花園
5351,LOC,三民區
143416,LOC,高雄市左楠選區
143072,LOC,大東二路
834,LOC,哈瑪星地區
55990,LOC,彌陀市區
58632,LOC,寶來竹林
20350,LOC,橋頭區
93610,LOC,高雄鳥松
40605,LOC,田寮區
31346,LOC,下庄地區
58955,LOC,北高雄海岸線
93601,LOC,大社丘陵
129060,LOC,龜山地區
5156,LOC,彩虹山
40199,LOC,拷潭地區
771,LOC,新灣區
21049,LOC,南橫
51200,LOC,高雄港區
95460,LOC,澎湖灣
766,LOC,亞洲新灣區
94151,LOC,東區
47004,LOC,關仔嶺
93148,LOC,高雄經貿園區
25727,LOC,高雄市仁武住宅區
2332,LOC,柴半山
56939,LOC,高雄國際滑輪溜冰場
2338,LOC,高雄柴山
135817,LOC,華山
87684,LOC,日 本
2351,LOC,南洋
87699,LOC,南沙
38258,LOC,九如三路二六八巷
1200,LOC,亞太
87680,LOC,愛琴海三島
38300,LOC,中都
87802,LOC,龜山
38311,LOC,中都溼地公園
38312,LOC,特區
1196,LOC,東南亞
2409,LOC,新園農場園區
29116,LOC,高屏澎湖
1162,LOC,左營區菁華區
141192,LOC,北高雄河堤
38373,LOC,公館路一五四巷
29127,LOC,夢之湖
87781,LOC,左營國中舊址
25824,LOC,三鳳宮
53165,LOC,八德二路
38198,LOC,大寮和發園區
38024,LOC,林園區
38027,LOC,五福
2176,LOC,民權路
26345,LOC,大鵬灣
38029,LOC,五塊厝橋
38061,LOC,東隆橋
2186,LOC,復興路
26318,LOC,彌陀地區
26310,LOC,彌陀區
26303,LOC,中正南路一巷十八弄
38062,LOC,溪洲路
53224,LOC,台灣
1218,LOC,鳳鼻頭地區
83457,LOC,楠梓仙溪
26142,LOC,大林蒲
29075,LOC,屏東白沙灣
72090,LOC,海岸地區
87400,LOC,彌陀
72076,LOC,鹽 埕區
87450,LOC,旗山馬頭山
29079,LOC,凱旋觀光夜市
56935,LOC,八德一路
72063,LOC,海 岸
29171,LOC,南山
29020,LOC,國家體育場
38405,LOC,林園沿海
1149,LOC,臨海二路
2681,LOC,一心路
88270,LOC,台北
29345,LOC,楠梓區
88319,LOC,柳平千
2691,LOC,內湖
29348,LOC,鼓山區
29366,LOC,岡山區平和路
1123,LOC,鳳鼻頭
38656,LOC,歐亞
2858,LOC,侏儒河
71866,LOC,旗津海水浴場
29392,LOC,平和路
2867,LOC,壽山動物園
24431,LOC,西南隅
24426,LOC,大順路
24425,LOC,大順
57286,LOC,路竹體育園區
29406,LOC,岡山平和路
24372,LOC,四維二路
141334,LOC,大新莊地區
29479,LOC,涼谷
29485,LOC,鼓山高中
52786,LOC,天祥路
29324,LOC,德中路
71873,LOC,旗津半島
71883,LOC,盛夏島
1145,LOC,濱海二路
141266,LOC,臺北市南區
88093,LOC,高雄國賓
71922,LOC,旗后全島
71919,LOC,旗津魚港觀光魚市
71915,LOC,旗后山
71904,LOC,旗津路
25023,LOC,興達港區
25020,LOC,舊城文化園區
25008,LOC,仁武產創園區
71895,LOC,台灣海水浴場
52969,LOC,裕誠路
1138,LOC,濱海一路
38551,LOC,山莊
71890,LOC,中洲污水處
2481,LOC,台灣區域
52946,LOC,三民區民族一路
71888,LOC,台灣聖淘沙
38566,LOC,左營新祥
71887,LOC,旗津
24880,LOC,鼓山公園
74090,LOC,八仙樂園
71885,LOC,中洲
71949,LOC,渡關山
26398,LOC,大鵬灣遊憩區
53244,LOC,巴士海峽
1230,LOC,高雄市小港區海線
1497,LOC,鳳鼻頭聚落
56604,LOC,旗山生活文化園區
85732,LOC,高雄站
28747,LOC,三民東區
27764,LOC,大 街
27760,LOC,三民東
1478,LOC,舊港
85969,LOC,自強路口
85995,LOC,大港埔圓環商圈
85997,LOC,新田路
73285,LOC,高雄三鳳中街
86010,LOC,七賢路
27631,LOC,南澎
56364,LOC,二十一行政區
27614,LOC,澎湖
37285,LOC,明德新村
27582,LOC,寶來溫泉區
86047,LOC,綠島
86049,LOC,東 沙島
86086,LOC,中圳里
27560,LOC,寶來竹林地區
27551,LOC,寶來溪
27632,LOC,高澎區域
84510,LOC,仁武區中華路
73717,LOC,南科高雄園區
85591,LOC,藍色公路
84802,LOC,鳳山府前路
84811,LOC,三山
139146,LOC,仁愛路
56417,LOC,哈馬星地區
56451,LOC,楠梓自由車場
28361,LOC,幸福川
28360,LOC,運河
28320,LOC,自立二路
28272,LOC,高屏海
85291,LOC,上寮
84583,LOC,美濃黃蝶翠谷
85312,LOC,大坪頂
85324,LOC,和發產業園區
28218,LOC,福山國中
28208,LOC,勁溪
28195,LOC,援中路後勁溪
84573,LOC,之里山
84552,LOC,里山
139310,LOC,雲嘉南地區
28616,LOC,南高雄地區
53599,LOC,高雄市前金區市中一路
1786,LOC,九如陸橋
85587,LOC,屏東東港
27550,LOC,溫泉區
138142,LOC,廣山里將軍溪
27511,LOC,濁水溪
53862,LOC,覆鼎金
72699,LOC,八八快速道路
1373,LOC,中芸地區
72657,LOC,旗津廟前路海產街
86682,LOC,龍虎塔
26853,LOC,大新營地區
1344,LOC,仁大工業區
1338,LOC,澄清湖
37642,LOC,塔塔加登山口
56802,LOC,石垣島
37661,LOC,日月潭
86967,LOC,高雄橋頭區
56241,LOC,大亞洲
72416,LOC,淡水河
72408,LOC,三塊厝
87110,LOC,福山里
73967,LOC,左營區軍校路
72393,LOC,新店溪
37873,LOC,南太平洋
87275,LOC,月世界環湖
53279,LOC,中華路
2168,LOC,一德路
1243,LOC,金山銀山
53261,LOC,中山路口
56784,LOC,墾丁大灣遊憩區
71699,LOC,發展區
72740,LOC,介壽東路
37458,LOC,本館路
86105,LOC,美濃湖
138023,LOC,高雄地區
53863,LOC,鼎中路
37300,LOC,四海
53532,LOC,高雄鐵路
73024,LOC,大洋洲
73020,LOC,亞太地區
72973,LOC,崗山
83929,LOC,民西區
83925,LOC,道道地 地三民區
37373,LOC,林園
140370,LOC,一百二七巷青雲宮路
73868,LOC,恆春墾丁
53482,LOC,高雄客運
56775,LOC,沖繩島
72747,LOC,岡山路
37428,LOC,梅嶺
37430,LOC,建工路
137652,LOC,打狗港
72746,LOC,岡山區
27122,LOC,南屏路
86496,LOC,高雄燕巢區
37452,LOC,澄清路
27107,LOC,內門區南屏路
81758,LOC,新井
29491,LOC,北斗七星
24312,LOC,新光路
39789,LOC,高屏
91423,LOC,南恆春半島
130741,LOC,大高屏地區
30382,LOC,四維路
51556,LOC,鼓山區厚生里
4318,LOC,澄清湖三亭
35911,LOC,菜寮路
22500,LOC,０北路
22490,LOC,三民市場站
91637,LOC,台灣海峽
58430,LOC,三民區正豐街
91671,LOC,北大武山
130616,LOC,路平台
142008,LOC,中西區
91854,LOC,清水巖
91858,LOC,中芸漁港
22385,LOC,齊聚河
51502,LOC,自由二路
22381,LOC,西歐
130556,LOC,竹寮
69911,LOC,三民區正忠路
22299,LOC,左楠區
141973,LOC,鳥松美山路
51703,LOC,小港區宏平路
91385,LOC,獅頭山
39786,LOC,蓮池潭地區
58121,LOC,楠梓區青埔街三十六巷
22937,LOC,池潭
90833,LOC,鼓山 區
82044,LOC,鳳山打鐵街
58146,LOC,河堤路
30215,LOC,鼎金
30235,LOC,三民
70307,LOC,福海街
90938,LOC,高七線
51890,LOC,臺南
3999,LOC,西岸
90989,LOC,鳳山丘陵
91000,LOC,南星遊艇專區
82026,LOC,高雄鹽埕
70200,LOC,鳳山南成地區
91133,LOC,洪水路
131180,LOC,海洋科學研究園區
58283,LOC,中正路二巷
39760,LOC,四重溪溫泉區
30270,LOC,一心一路
39783,LOC,四重溪
39784,LOC,屏東車城
70131,LOC,六米巷
22289,LOC,前金新興
70483,LOC,老人活動中心
39978,LOC,南臺南生活圈
130453,LOC,大陸
40068,LOC,高速公路
4497,LOC,寶來
4506,LOC,寶來國中
142449,LOC,舊金山灣區
51458,LOC,中華五路
92699,LOC,小港區南星路
860,LOC,哈瑪星
858,LOC,鼓山
92874,LOC,中正東路
92875,LOC,中正東路北上路口
51474,LOC,多功能經貿園區
92881,LOC,彌陀區中正南路
21747,LOC,內門
40113,LOC,光華
92920,LOC,中正東路口
93069,LOC,旗尾橋
93071,LOC,高雄大學校區
93085,LOC,中都地區
93093,LOC,旗山商圈
93104,LOC,高坪特定區
93123,LOC,十全三路
81759,LOC,旗山手巾寮
92888,LOC,中正南路
40057,LOC,鳳山赤山地區
22013,LOC,高雄橋
22021,LOC,跨港水岸
39990,LOC,台一線湖內
92130,LOC,三民營區
92169,LOC,東北亞
4401,LOC,金獅湖風景區
142023,LOC,左營楠梓選區
22179,LOC,鼓南街
4411,LOC,金獅湖風景區園區
22168,LOC,鳳山曹公圳
22088,LOC,萬山
22081,LOC,茂林幽谷
92328,LOC,高雄佛光山
22069,LOC,縱谷風景區
92434,LOC,北美
4440,LOC,壽山
69810,LOC,高雄水岸
4442,LOC,台澎地區
130343,LOC,雅克薩城
22044,LOC,太平溪
40040,LOC,大桂林
22041,LOC,東海岸
40051,LOC,新莊地區
22030,LOC,建國橋
22028,LOC,中都橋
39981,LOC,湖東
141647,LOC,鳳山市區
58081,LOC,新厝路
141602,LOC,永豐路
23901,LOC,火山口
23900,LOC,旗山溪洲
23899,LOC,圓潭
71254,LOC,大台北
23878,LOC,肥後國
38946,LOC,高雄國家體育場
71249,LOC,北勢溪
38953,LOC,援中港濕地公園
36277,LOC,東縱谷
71241,LOC,南勢溪
38938,LOC,蚵子寮
71214,LOC,旗津海岸公園
57603,LOC,鹽埕鼓山
89277,LOC,南島
57610,LOC,駁二特區
71183,LOC,六合路
23828,LOC,原山
89335,LOC,灣區
29681,LOC,右昌地區
23798,LOC,南中街
23789,LOC,北迪化
57671,LOC,鳳林路
3289,LOC,高雄壽山動物園
23916,LOC,旗尾山
23925,LOC,阿蘇山
23927,LOC,旗山溪
24223,LOC,金獅湖蝴蝶園
24218,LOC,亞 洲
83201,LOC,水岸
29503,LOC,翠嶺亭
29504,LOC,太平洋
24188,LOC,大智路四十九號二樓
141359,LOC,大瑞豐地區
88916,LOC,翠屏
134111,LOC,岡山市區
88935,LOC,水母湖
83065,LOC,林國正
134101,LOC,眷村文化園區
134079,LOC,岡山區公所
3135,LOC,南 萣橋
71503,LOC,駁二鐵道園區
89053,LOC,雄山城
3140,LOC,南萣橋
71353,LOC,海洋產業發展區
23974,LOC,茄萣區
23955,LOC,鹽埕區大仁路
23947,LOC,輔仁路
23943,LOC,重信路
23941,LOC,左營區自由路
29691,LOC, 右昌地區
141409,LOC,海線行政區
141430,LOC,楠仔坑
39091,LOC,西藏路
70665,LOC,林園高屏溪
57939,LOC,南北貨觀光商圈三鳳中街
141590,LOC,崗山仔
70656,LOC,雞冠山
58031,LOC,蓮潭湖
90263,LOC,鳳頂路
23169,LOC,鈴鹿賽道樂園
23160,LOC,南台 灣
90281,LOC,大坪頂一號道路區
90299,LOC,新都段十全路
3754,LOC,中正路
70647,LOC,烏山頂泥火山
70646,LOC,台廿九線
3758,LOC,三路
70642,LOC,新養女湖
29961,LOC,鹽埕
58049,LOC,旗津沙灘
70618,LOC,赤道
3768,LOC,大順一路
90367,LOC,中正橋
70613,LOC,拉丁美洲
39463,LOC,東北
141594,LOC,崗山仔永豐路
141588,LOC,崗山仔地區
29495,LOC,七蔓站
23213,LOC,苓雅路
70669,LOC,林園紅樹林生態園區
70959,LOC,北高雄沿海
133024,LOC,大坪頂地區
39198,LOC,南橫路
39215,LOC,桃源
74364,LOC,溪洲新光里社區活動中心
52335,LOC,鳳赤山
52326,LOC,赤山地區
52322,LOC,赤山
57819,LOC,南橫公路
82690,LOC,北高地區
89764,LOC,雄愛河
89787,LOC,佛光山
57834,LOC,中央山脈
23413,LOC,高雄區農改場
23381,LOC,南鼓山老人活動中心
29897,LOC,青溪
89923,LOC,凹仔底森林公園
89949,LOC,文山地區
23282,LOC,觀音山風景區
70719,LOC,建國路口
23245,LOC,三鳳中街
70673,LOC,崗山風景區
23238,LOC,中興社區
70667,LOC, 海口
96072,LOC,仁愛公園
127003,LOC,北鼓山區
40911,LOC,高雄山區
120475,LOC,小港
78570,LOC,屏東潮音寺
120429,LOC,興達港港區
107025,LOC,東北角
107030,LOC,屏東
65330,LOC,基隆河
44772,LOC,鼓山渡輪站
8367,LOC,北市北投
14755,LOC,阿曼地區
120163,LOC,舟遊愛河
107296,LOC,鳳山水庫
78556,LOC,中島
78538,LOC,玉津丸
33123,LOC,致遠路
33150,LOC,本洲工業區
107335,LOC,新興區民享街
61302,LOC, 十三行政區
44871,LOC,台灣西南沿海地區
14606,LOC,美濃中正湖環湖
33221,LOC,台南關子嶺
14584,LOC,高雄客家文化園區
119921,LOC,興達
119916,LOC,高南
119905,LOC,安平
14569,LOC,新客家文化園區
44598,LOC,左營地區
78588,LOC,屏東墾丁貓鼻頭
106917,LOC,鳳山瑞和街
120607,LOC,七區
61117,LOC,大屯
61124,LOC,大屯火山群
61126,LOC,南海
33040,LOC,南寮漁港
106114,LOC,壽華路口
61135,LOC,金山
61141,LOC,聖陵線
106171,LOC,十一行政區
106273,LOC,濟南路
106314,LOC,臨海
61150,LOC,東吉嶼
61153,LOC,合歡山
14556,LOC,甲仙區
61159,LOC,墾丁
106452,LOC,鳳山區光遠路一百八十七號
106454,LOC,鳳山光遠路
78731,LOC,台北地
8106,LOC,林北路口
61164,LOC,七股區濱海陸域
61165,LOC,西南部
34859,LOC,大湖
34827,LOC,路竹地區
106737,LOC,復興路口
33097,LOC,東照山
106790,LOC,南高雄灣區
147094,LOC,旗津鼓山鹽埕
61162,LOC,百岳
61113,LOC,武陵
107528,LOC,新興區五福二路
119898,LOC,黃金海
34594,LOC,立社教館園區
119177,LOC,高雄至聖路
61531,LOC,左營眷村文化園區
61534,LOC,左營海軍營區
14249,LOC,哈瑪星鐵路文化園區
147619,LOC,大寮區
48517,LOC,梓官蚵仔寮魚市場
8859,LOC,洲際
65000,LOC,橋頭區成功路
48507,LOC,梓官蚵仔寮
33418,LOC,海峽
108287,LOC,三民公園
48379,LOC,明潭路
45136,LOC,左營區辛亥路
108425,LOC,阿蓮區中山路
108427,LOC,阿蓮區中山路三十九巷
61676,LOC,林園沿海路
108430,LOC,海娜號
64866,LOC,三民區大昌二路
108439,LOC,中華泰山
13898,LOC,在地
13890,LOC,玉山
108603,LOC,憲德街
78083,LOC,桃園大溪
48196,LOC,台海
8808,LOC,中山
45044,LOC,三民區灣復里
8798,LOC,南臺灣水域
147515,LOC,金獅湖森林風景區
107652,LOC,大陸東北
107675,LOC,東北地區
44954,LOC,高雄旗山
14525,LOC,五甲地區
8645,LOC,柴山
147410,LOC,福德路
107724,LOC,北中南三區
8648,LOC, 萬壽山
8655,LOC,柴山桃源里地區
75871,LOC,高雄河海
45007,LOC,正興里
107832,LOC,六龜溫泉區
65201,LOC,駁二園區
8671,LOC,農十六特區
65071,LOC,本洲
107901,LOC,高高屏流域
147417,LOC,林靖里
14450,LOC,非前金區
14448,LOC,高雄市前金區
14412,LOC,美濃中正湖
14409,LOC,旗山老街
14395,LOC,美濃山
107946,LOC,西仔灣
8755,LOC,三民區民族社區
61354,LOC,北區
8792,LOC,中正高中
107847,LOC,溫泉鄉
13805,LOC,苓雅區
121140,LOC,黃埔營區
61104,LOC,鹽水溪
15434,LOC,寶來地區
15432,LOC,小關山
123002,LOC,烏日高鐵特定區
103254,LOC,峇里島
122988,LOC,中山橋
122984,LOC,城市光廊
103256,LOC,東港
55368,LOC,曼波季
122680,LOC,四百二十七巷
122677,LOC,九番埤
75522,LOC,南高屏
79331,LOC,梓官區
146690,LOC,高雄駁二特區
34978,LOC,博愛路
66515,LOC,寶山
104101,LOC,高屏堰
60697,LOC,彌陀漁港
60738,LOC,小港區中林路
104206,LOC,高屏溪川
66316,LOC,大仁路
66315,LOC,甲樹路
60845,LOC,福興街二十八號
66266,LOC,營大路
60925,LOC,中山三路
104593,LOC,金山里
123007,LOC,愛河河西路
123008,LOC,豐原廟東商圈
75516,LOC,行政中心
123022,LOC,平溪
75423,LOC,蓮花池
102515,LOC,鼓山區哨船頭里
60117,LOC,林森路
35055,LOC,駁二展區
32682,LOC,旗后
123608,LOC,南台灣展區
123594,LOC,南台灣聯合展區
15811,LOC,屏東林區
15805,LOC,高屏地區
15801,LOC,台灣杉
32689,LOC,高雄旗津
7430,LOC,高屏B區
60930,LOC,凱旋四路
123273,LOC,海埔新生地
15728,LOC,旗山區
15724,LOC,旗山區台二十八線
55387,LOC,離島區
123228,LOC,屏東地區
102811,LOC,吉洋人工湖
123120,LOC,凱旋三路
54539,LOC,彰浦厝
49266,LOC,東光國
75509,LOC,高澎
123055,LOC,中山北路南京東路
43550,LOC,嚴峻區
123042,LOC,北中南東慶
55394,LOC,台灣本島
61111,LOC,四草
104625,LOC,烏山頂泥火山自然保留區
104630,LOC,燕巢烏山
61050,LOC,台江內海
105546,LOC,東四
105559,LOC,彌陀區鹽埕
61058,LOC,太武山區
105573,LOC,彌陀東
61065,LOC,七股潟湖
105588,LOC,西子灣海
105591,LOC,西灣海
61068,LOC,滿洲鄉
105618,LOC,高屏道路
61071,LOC,立霧溪
61072,LOC,鹿耳門
44108,LOC,大旗美地區
105782,LOC,高雄左營地區
61073,LOC,古崗區
121401,LOC,大智路
61079,LOC,大霸尖山
121372,LOC,大坪頂高松路
146854,LOC,澎湖離島
61080,LOC,雪山山脈
65853,LOC,甲仙大橋
61083,LOC,烈嶼島區
61087,LOC,中橫公 路
65814,LOC,屏東科
61091,LOC,南夜明珠
61047,LOC,古寧頭區
7945,LOC,後勁溪
61046,LOC,太魯閣地區
61037,LOC,大禹嶺
104633,LOC,中民路
32931,LOC,岡山棒球場
75625,LOC,歐華山
61005,LOC,安南區
7856,LOC,大莊路
104771,LOC,過埤仔
104772,LOC,鳳甲一街
104784,LOC,南成地區
104878,LOC,前鎮運河
61007,LOC,東沙環礁
61013,LOC,鹿耳門溪
146818,LOC,十三里
104626,LOC,燕巢市區
43914,LOC,沿海路
104981,LOC,屏東墾丁
104982,LOC,長白山
43986,LOC,前鎮河
34915,LOC,鼓山運河
32989,LOC,非洲
61020,LOC,曾文溪
105225,LOC,三平
61022,LOC,鹽田周遭
105228,LOC,光興里烏山坑
105233,LOC,烏山坑
105237,LOC,烏山坑農塘
741,LOC,歐美
61015,LOC,金門島
9043,LOC,焦山
13760,LOC,三多路
45224,LOC,旭海
10576,LOC,海洋
112720,LOC,卅五區
63641,LOC,臨海工業區
10591,LOC,蘭嶼
10598,LOC,太平洋地區
76921,LOC,三信家商
115746,LOC,美洲
11827,LOC,台二十七線
