,Class,NER
17865,LOC,中都濕地
7430,LOC,高屏B區
17859,LOC,美麗島
45763,LOC,特倉區
17854,LOC,馬拉松
5351,LOC,三民區
56935,LOC,八德一路
35107,LOC,中正湖
56775,LOC,沖繩島
55991,LOC,彌陀市街中心
55990,LOC,彌陀市區
41863,LOC,興中路
9574,LOC,五大洲
21095,LOC,高雄東北角
56784,LOC,墾丁大灣遊憩區
17866,LOC,中央公園
6833,LOC,前金區
6819,LOC,鹽埕區
57819,LOC,南橫公路
22088,LOC,萬山
45700,LOC, 湖內區
40911,LOC,高雄山區
33040,LOC,南寮漁港
44772,LOC,鼓山渡輪站
60738,LOC,小港區中林路
4971,LOC,田寮月世界
5007,LOC,順遊壽山
40936,LOC,三隆社區
40941,LOC,統嶺社區
21098,LOC,那瑪夏區
9491,LOC,行政區
57834,LOC,中央山脈
50335,LOC,石螺潭
34553,LOC,那瑪夏山區
33097,LOC,東照山
33123,LOC,致遠路
45777,LOC,東南
17756,LOC,北非
38,LOC,嘉義 文化園區
45790,LOC,東南水泥
22179,LOC,鼓南街
50071,LOC,英明街
21049,LOC,南橫
22168,LOC,鳳山曹公圳
20377,LOC,新興 區
17783,LOC,臺南地區
40947,LOC,安東社區
20369,LOC,杉林區四區
5333,LOC,澄清湖風景區
33150,LOC,本洲工業區
17832,LOC,援中港濕地
20379,LOC,廿七區
33221,LOC,台南關子嶺
7320,LOC,毗 鄰地區
44598,LOC,左營地區
45781,LOC,東南水泥土地
13815,NORP,印尼
50372,NORP,小林平埔族
42163,NORP,旗津
50588,NORP,四川
50368,NORP,西拉雅大武
51951,NORP,英比
53994,NORP,排灣族
203,NORP,高雄人
50366,NORP,平埔族群
52151,NORP,台灣人民
41594,NORP,印度
38315,NORP,南非籍
1814,NORP,澎湖人
1808,NORP,北門人
35296,NORP,鳥松
13553,NORP,平埔人
23540,NORP,議長夫人
35644,NORP,民生國小打亥
14519,NORP,華人
44390,NORP,白派
1205,NORP,高雄
7918,NORP,台西
32996,NORP,美國
18974,NORP,新住民
13545,NORP,平埔
40902,NORP,南沙魯
60533,NORP,國民黨
7944,NORP,進香團
251,NORP,日商
15874,NORP,中東
50396,NORP,小林平埔族群
50395,NORP,土龍
32763,NORP,屏東人民
57045,NORP,台北
5449,NORP,旗山籍
35039,NORP,Whitestone Gallery
7646,NORP,布農
12401,NORP,回教
23385,NORP,蘇文財
21074,NORP,肯亞籍
50573,NORP,羌族
273,NORP,仁武
37908,NORP,澎湖
20774,NORP,韓國人
49559,NORP,台南人
14503,NORP,中醫
35089,NORP,新竹人
33495,NORP,越南
40017,NORP,桂林
32496,NORP,港埔人
33498,NORP,英國
13707,NORP,阿拉伯
5155,NORP,財團法人
23599,NORP,基督徒
44894,NORP,天主教
7629,NORP,漢族
50522,NORP,民族
49505,NORP,台中
60521,NORP,法商
7617,NORP,布農族
23181,NORP,亞洲人
13602,NORP,拉阿魯哇人
728,NORP,中資
21936,NORP,旗山人
41248,NORP,大寮區公所
10738,NORP,六堆
36216,NORP,高雄市民
44008,NORP,台灣生
54979,NORP,甘丹
42429,NORP,鳳山
4098,NORP,綠營
55311,NORP,民進黨
43453,NORP,日式
16959,NORP,甲仙
4499,NORP,Maigua
9036,NORP,道祖
45949,NORP,獨居老人
16525,NORP,撒奇萊雅族
14741,NORP,阿拉伯人
16513,NORP,客家
16508,NORP,賽德克族
16504,NORP,卡 那卡那富族
6034,NORP,臺灣
18189,NORP,荷蘭人
11670,NORP,韓國
16480,NORP,拉阿魯哇族
31083,NORP,國會
53390,NORP,灣生
19859,NORP,台南
3545,NORP,南台灣
50842,NORP,福庵日式
11008,NORP,文昌
22082,NORP,日籍
717,NORP,陸商
22079,NORP,台日籍
9486,NORP,美濃
16965,NORP,甲仙人
19968,NORP,高市
718,NORP,台商
4263,NORP,大林蒲
720,NORP,中國
20247,NORP,拜道教
30860,NORP, GreaTeach
64,NORP,日本人
49,NORP,日本
6205,NORP,美姍
11335,NORP,陸客
39703,NORP,Nitroplus
17830,NORP,海口人
4383,NORP,美商
24544,NORP,後勁
578,NORP,道教
5834,NORP,陸資
24933,NORP,英士
46767,NORP,岡山
16474,NORP,卡那卡那富族
41966,NORP,眷村
17294,NORP,華僑
18217,NORP,高雄永安
21800,NORP,順益
11730,NORP,僑胞
927,NORP,高雄市
21784,NORP,興山
34453,NORP,回教徒
40201,NORP,拷潭里鄉親
43463,NORP,中式
8853,NORP,小港
28490,NORP,屏東人
4563,NORP,茅野
25261,NORP,屏東
17340,NORP,中華
20336,NORP,華民
29888,NORP,青溪人
1459,NORP,正港鐵人
34065,NORP,旗美
10190,NORP,法式
2826,NORP,謝人
3823,NORP,美國人
34452,NORP,大陸團
54781,NORP,德國
44389,NORP,旗山
10572,NORP,查莫洛族
28224,NORP,福山國中
10583,NORP,蘭嶼達悟族
53282,NORP,前鎮
14527,NORP,中國人
48387,NORP,左楠
6459,NORP,仁武老人
79,NORP,台灣
50594,NORP,樂山市
10601,NORP,關島
16429,NORP,魯凱族
4530,NORP,Tarus
3802,NORP,台灣人
53275,NORP,港都
34444,NORP,大陸客
24168,ORG,鮮洋食品公司
39785,ORG,屏東客運公司
20390,ORG,高雄市政府海洋局
20324,ORG,慈善團體聯合總會
23713,ORG,高 市府
20411,ORG,土銀
24132,ORG,台中分店
23719,ORG,眷村文化發展協會
24162,ORG,台中市衛生局
23769,ORG,百工百業後援會
24137,ORG,鮮洋公司
48751,ORG,仁武特殊教育學校
20418,ORG,博愛分行
23774,ORG,高雄海
24151,ORG,高市衛生局
23784,ORG,梓官區漁會
41274,ORG,高雄中信飯店
20427,ORG,　土地銀行
24138,ORG,仁武物流中心
60952,ORG,高雄捷運局
24173,ORG,鮮陽食品股份有限公司
39653,ORG,二○五廠
24232,ORG,金獅湖蝴蝶園
48513,ORG,澳洲ＴＱＣＳＩ
24153,ORG,上閤屋
39609,ORG,中油五輕遷廠專案報告
24193,ORG,國立高雄科學工藝館
48744,ORG,審計處
39572,ORG,藝文產業育成中心
41265,ORG,城市商旅
23598,ORG,城市早禱會
39567,ORG,高雄市心文創協會
24205,ORG,高雄市政府中庭
39565,ORG,C.A.D
41266,ORG,城市商旅高雄真愛館餐飲部
23569,ORG,高市建築
42253,ORG,旗山體育場
48681,ORG,高雄 市議會
39788,ORG,屏東縣政府觀光傳播處
23560,ORG,翔寶公司
23557,ORG,五正明建設公司
48700,ORG,台中市議會
41122,ORG,疾病管制署
39580,ORG,高雄市經濟發展局
20952,ORG,輔英團隊
23545,ORG,國際獅子會
41263,ORG,海霸王集團
41127,ORG,阮綜合
48607,ORG,新北市議會
24187,ORG,南中廚
23703,ORG,劉世芳眷村後援會
41261,ORG,高雄海味嚴選餐廳
49633,ORG,台北市 政風處
23558,ORG,世界華人工商婦女企管協會
24182,ORG,台南市衛生局
48730,ORG,審計部高雄市審計處
48401,ORG,高雄市公督盟
24195,ORG,大統百貨公司
48511,ORG,高雄蚵仔寮漁港
39585,ORG,中油遷廠
49658,ORG,民政業務部
23695,ORG,　新科
20949,ORG,衛武營藝文中心
39512,ORG,有線電視費率審議委員會
23595,ORG,政院長
49963,ORG,高雄市戶政事務所
24127,ORG,台中復興店
23872,ORG,信義會
42217,ORG,財產局
49835,ORG,環保促進監督協會
20694,ORG,元旦升
20712,ORG,中華職棒
23869,ORG,世豐
20742,ORG,高雄熊委託經紀公司
48549,ORG,永續發展委員會
23866,ORG,世豐螺絲公司
23862,ORG,高雄市議員陳政聞服務處
39710,ORG,高雄市立美術館
39738,ORG,漢來大飯店福園餐廳
23861,ORG,新城
23858,ORG,協和
20785,ORG,樂天巨人棒球隊
23969,ORG,高雄高等政法院
23857,ORG,岡山長老
23972,ORG,市政府工務局
20545,ORG,義大
50031,ORG,工作小組召集人環保局
20542,ORG,中華職棒大聯盟
50035,ORG,登革熱小組
48560,ORG,公民監督公僕聯盟
48548,ORG,高捷公司銀行
20508,ORG,三太子團
23874,ORG,循理會
23958,ORG,亭停車事業公司
23905,ORG,旗山 公所
20652,ORG,航港局
41301,ORG,海霸王國際企業集團
20603,ORG,市府秘書處
42197,ORG,高雄 銀行
23939,ORG,詮營公司
20600,ORG,秘書處消保官
41196,ORG,仁武後援會
20586,ORG,聯盟
42203,ORG,政治大學地政學研究所
23954,ORG,歐特儀公司
42176,ORG,旗津區里長聯誼會
49937,ORG,市立圖書館
49908,ORG,民政部門
41198,ORG,青商會高雄分會
41180,ORG,全國青商會友
49894,ORG,青雲宮
41179,ORG,NBA
23894,ORG,山鹿市議會
20681,ORG,樂仁啟智中心
41175,ORG,華民國青商會
48538,ORG,捷運系
41173,ORG,青商會總會
39712,ORG,何創時書法藝術基金會
23810,ORG,聯合會
50041,ORG,高雄市心理師公會
41137,ORG,民生
48526,ORG,基金
24085,ORG,高雄市人道懷協會
23830,ORG, 福音堂
24086,ORG,覺民所
20452,ORG,中華民國網球協會
48519,ORG,歐盟
20886,ORG,日本立命館宇治高等學校
24088,ORG,澄光舞蹈社
20447,ORG,社會福利 公益安養信託
49710,ORG,國民 黨團隊
23827,ORG,世豐螺絲
23826,ORG,聖道堂
48515,ORG,台灣代辦公司海業國際股份有限公司
24100,ORG,台南市調處
24105,ORG,食藥署南區管理中心
23819,ORG,高雄市社福慈善團體聯合會
24107,ORG,大魯閣新時代購物中心
24117,ORG,調查局台南市調查處
24118,ORG,台中辦公室
41250,ORG,雄萌天團
24119,ORG,復興分公司
20900,ORG,日本立命館宇治 高等學校
24120,ORG,精彩饗宴股份有限公司
42234,ORG,黑派
41138,ORG,乃榮
24080,ORG,谷樹建設
24069,ORG,德國聯邦法院
20828,ORG,高雄市中等學校運動會
20858,ORG,海軍陸戰隊兩棲偵搜大隊
20874,ORG,高雄加工區
20501,ORG,新資優生幼兒園
20480,ORG,高雄海碩杯網球賽事
20470,ORG,高雄陽明網球中心
23979,ORG,法院
20876,ORG,義工補路隊
39758,ORG,海味料理嚴選餐廳
23987,ORG,中華民國對外貿協會
23991,ORG,經濟部國貿局
20878,ORG,加工處長
23992,ORG,台灣遊艇工業同業公會
48535,ORG,委員會
48571,ORG,高通通
23843,ORG,恩光
41136,ORG,登革熱防治工作中央
24031,ORG,文湖線
42224,ORG,農民 銀行
24049,ORG,國 會
20882,ORG,左營義工補路隊
49813,ORG,殯葬處
23840,ORG,岡山活泉
23835,ORG,陳政聞
41197,ORG,青年工商團體
21189,ORG,黨內
23532,ORG,一心獅子會
40121,ORG,化妝品隊
49210,ORG,新約
21965,ORG,中常會黨團
21964,ORG,中華民國工業區廠商聯合總會
22723,ORG,海軍陸戰隊指揮部
22726,ORG,陸軍第八軍團指揮部
22747,ORG,工務局建管處
22758,ORG,私立慈聯社會福利基金會
21954,ORG,立院黨團
22766,ORG,南六公司
49215,ORG,產業總 工會
22768,ORG,陽旻企業
21925,ORG,旗山天后宮
22785,ORG,聯合發
49216,ORG,高市機械總工會
49199,ORG,唐榮工會
40123,ORG, 義大犀牛球團
22050,ORG,警察局長
22661,ORG,苗栗縣教育
49066,ORG,南鳳山區清潔隊
22577,ORG,柔道委員會
22074,ORG,花東基金
22068,ORG,東基金
22578,ORG,高雄左營舊城慢跑協會
22627,ORG,青年署
49171,ORG,日本第六海軍燃料廠
40413,ORG,岡山公托中心
40135,ORG,崇學
49195,ORG,唐榮總
22636,ORG,全國教育局
22643,ORG,宜蘭特殊教育學校
22645,ORG,教育部國教署
22651,ORG,劍潭國小
49196,ORG,唐榮
22056,ORG,南迴
49021,ORG,登革熱防治小組
49077,ORG,鳳翔二隊
21904,ORG,旗山農工園藝科
21886,ORG,北高雄家扶 中心
41833,ORG,震南鐵限公司
21776,ORG,高雄市水利局
48938,ORG,東森行銷公司
21760,ORG,花卉協會
48937,ORG,酒駕協會
41780,ORG,高雄市輪船公司
22868,ORG,愛樂基金會
49283,ORG,寶玉里後援會
21664,ORG,電黨團
21658,ORG,謝辦
22869,ORG,高雄市電影館
21615,ORG,育樂公司
22874,ORG,彌陀區公所
40620,ORG,蘇迪樂颱風
21613,ORG,六龜寶來
49282,ORG,何權峰議員
48941,ORG,花媽
41840,ORG,湖內分局
49264,ORG,三民東區國民黨立委
41973,ORG,三信家商儀隊
21883,ORG,北高雄家扶中心
49236,ORG,高雄市工運界
40422,ORG,公托中心
21858,ORG,北高家扶中心
48977,ORG,市立殯儀館
42001,ORG,防治大隊
49219,ORG,唐榮公司
22811,ORG,市府農業局
49244,ORG,　台電南部發電廠
22831,ORG,美濃區公所
42028,ORG,鳳山老人活動中心
49248,ORG,潔能南火
40484,ORG,奇美
21812,ORG,高市水利局
40495,ORG,高醫小兒科
22812,ORG,農糧署
40639,ORG,民兩黨
22571,ORG,愛心手足慈善會
22568,ORG,港友慢跑協會
22447,ORG,第七河川局
22448,ORG,農田水利會
40261,ORG,緝毒局（DEA
22246,ORG,高分院
22452,ORG,中央氣象局
40170,ORG,高市鼓岩
49119,ORG,鹹魚落山風隊
40269,ORG,刑事局緝毒中心
49132,ORG,阿蓮國中校隊
22457,ORG,高屏溪流域管理委員會
22461,ORG,縣市政府
22207,ORG,高雄高 分院
22476,ORG,南區水資源局
22477,ORG,高屏溪流域管 理委員會
22206,ORG,高雄市政府消保室
22261,ORG,民黨
41914,ORG,海洋立委
22444,ORG,南水局
49101,ORG,高苑閃電隊
49106,ORG,南榮科技大學
22408,ORG,智崴資訊公司
40225,ORG,三家廟
22410,ORG,海事科技創新研發聯盟
49107,ORG,流女生隊
22412,ORG,科技大學海洋工程學院
49103,ORG,鳳山國中C隊
41962,ORG,陸軍官校
22418,ORG,高雄海科大
22422,ORG,正德海運集團
22424,ORG,海洋
22425,ORG,動力安全資訊公司
22431,ORG,正德海運
49115,ORG,咕迪咕迪隊
22436,ORG,海洋委員會
40253,ORG,警政署長
49112,ORG,屏東縣車城國小
22569,ORG,鳳山慢跑 協會
22494,ORG,０南
22205,ORG,高市交通大 隊
49093,ORG,阿蓮國中312隊
22545,ORG,澄清湖友緣慢跑協會
22548,ORG,中鋼慢跑社
22550,ORG,蚵仔寮北極殿
22556,ORG,愛跑俱樂部
49150,ORG,中油五輕
49090,ORG,鳥松兄弟隊
40350,ORG, 生態交通城市聯盟
22562,ORG,車委員會
49089,ORG, 　　社教館
22092,ORG,米其林
40356,ORG,China
40358,ORG,Chinese Taipei
49084,ORG,鳳翔藍隊
22567,ORG,高雄大發扶輪社
22537,ORG,農友 慢跑協會
40156,ORG,中正
22536,ORG,百信建材慢跑 社
22535,ORG,台灣中油高雄煉油廠
22514,ORG,高市府 交通局
22518,ORG,清水巖
22521,ORG,雄獅慢跑協會
22201,ORG,高雄市交通警察大隊
22522,ORG,長青慢跑協會
40280,ORG,好市多
22175,ORG,御典茶行
40160,ORG,南市協進
49100,ORG,阿蓮國中109隊
22529,ORG,光華慢跑協會
49147,ORG,中油後勁廠
40340,ORG,加勤費
41965,ORG,眷村音樂館
22533,ORG,阿公店長跑協會
22099,ORG,德川旅行社
49094,ORG,一流男生隊
40286,ORG,市政總
39803,ORG,台灣獨立樂團
21599,ORG,竹梅源
21542,ORG,中常會
40909,ORG,行政院水保局
49540,ORG, 發局
39972,ORG,湖內涵口圳
23267,ORG,高雄市政府經濟發展局
23281,ORG,大社
21094,ORG,義大犀牛隊
23285,ORG,保社里
23292,ORG,大社區公所
23306,ORG,大八餐飲集團
49569,ORG,法制局長
23323,ORG,鼎山店
21083,ORG,高雄市民生活球隊
48780,ORG,馬拉松總會
21075,ORG,老鷹全馬組
21059,ORG,十七隊啦啦隊
40906,ORG,行政院水保 局
21129,ORG,民進黨中常會
23221,ORG,高雄市政府公車處
39979,ORG,大湖國小
40848,ORG,衛生單位
21171,ORG,高雄應用科 技大學
23139,ORG,中執委
23140,ORG,臺聯議會黨團
21162,ORG,科技大學
23141,ORG,青年部
40888,ORG,高雄市政市府
40944,ORG, 衛生福利部
40893,ORG,經濟部南區水資局
48833,ORG,FUJITA Yuya
23173,ORG,草衙道購物中心
23179,ORG,大魯閣草衙道購物中心
23180,ORG,大魯閣纖維轉投資子公司
23182,ORG,大魯閣草衙道購物 中心
23199,ORG,大魯閣集團
40900,ORG,木水利工程學會
40894,ORG,那瑪夏區公所
21173,ORG,科技大學文化創意系
23377,ORG,台灣美容職業工業聯合總會
21009,ORG,高市府相關局處
23443,ORG,二○二隊
23452,ORG,博斯體 育台MOD
23453,ORG,全國排球協會
41035,ORG,綠能生質研究室
41065,ORG,台南市議會黨團
23460,ORG,排球委會
42161,ORG,交 通局
41353,ORG,鳳山區里長聯誼會
48765,ORG,全國超級馬拉松跑者協會
23483,ORG,國民黨立委
41331,ORG,泛藍
39865,ORG,家長會長
41114,ORG,霖園
41118,ORG,旗津
23528,ORG,東大特訓班
23422,ORG,中華民國排球協會
41015,ORG,高雄市員警
42096,ORG,賴瑞隆局長
42093,ORG,大林
23378,ORG,高市鼓山區公所
20990,ORG,輔英校院
20984,ORG,文藻外語大學
23379,ORG,高雄市長青綜合服務中心
20983,ORG,輔英科技大學
20982,ORG,元智
42064,ORG,農友種苗公司
49601,ORG,廉委會
49614,ORG,悠遊卡公司
20968,ORG,中原大學
39913,ORG,高美醫專
20966,ORG, 友總會
20965,ORG,輔英科大
42079,ORG,吉村美榮子團隊
23416,ORG,高雄市棗農
49616,ORG,北市廉政透明委員會
48775,ORG,中華民國超級馬拉松跑者協會
21572,ORG,正副院長
21176,ORG,高雄市政府婦權會
23129,ORG,馬拉松立委
21341,ORG,神經內科
22956,ORG,濟興長青基金會
21339,ORG,市議員
40014,ORG,大桂林後援會
48882,ORG,永社
23014,ORG,康議長
49437,ORG,農漁會
40006,ORG,明宗國小
48878,ORG,錢行政院
40003,ORG,湖內區後援會
23020,ORG,三民警二分局
40716,ORG,華堂
23021,ORG,三民二警分局
41569,ORG,義大 
21330,ORG,福岡病院
21345,ORG,港醫院
22950,ORG,高雄市美容職業工會
21363,ORG,團長復健科
49369,ORG,橘營立委
48936,ORG,臺灣酒駕防制社會關懷協會
21498,ORG,民進黨立院黨團
21494,ORG,英派黨團
22930,ORG,英國領事館
21493,ORG,立院
21478,ORG,蔡意黨團
21477,ORG,民進黨立院
48872,ORG,愛荷華州立大學數學系
21476,ORG,政府勞 工局
21436,ORG,高雄市國教輔導團
21431,ORG,緯創資通
21430,ORG,教育部中小學磨課師課程計畫辦公室
22940,ORG,青基金會
22945,ORG,長青綜合服務中心
22947,ORG,濟興護老慈善會
21429,ORG,佛公國
21463,ORG,勞動檢查處
48844,ORG,ISU
23024,ORG,分局長
48868,ORG,英文教
40764,ORG,厚德福餐廳
23087,ORG,青輔會
48845,ORG,獅甲國中Austin （奧斯汀
23108,ORG,行政院南部服務中心
23110,ORG,國家安全會議
21223,ORG,勞檢處
41471,ORG,新北議會
21215,ORG,公共安全
21212,ORG,高雄市大型百貨賣場
40791,ORG,吳信良皮膚科診所
21208,ORG,消防局
22400,ORG,中華隊
23118,ORG,美國奧克拉荷馬州立大學
23121,ORG,總統大選
41462,ORG,高雄市公民監督聯盟
40756,ORG,高雄市十四局
21224,ORG,勞工局勞檢處
21225,ORG,允良營造有限公司
23084,ORG,高應大精密機械博士班工管組
48866,ORG,Austin （奧斯汀
23029,ORG,高雄市警察局三民二分局
21312,ORG,農業委員會
39992,ORG, 援
21306,ORG,漁業署長
48856,ORG,苓洲
21286,ORG,高雄市花卉協會
21315,ORG,兵役局
40728,ORG,青年
41509,ORG,高雄市勞工局
21263,ORG,勞檢處長
41477,ORG,公民監督聯盟
23061,ORG,北市府環保局
40744,ORG,光復饅頭店
40750,ORG,志明洗衣店
23080,ORG,政院
48846,ORG,美國愛荷華州立大學
42298,ORG,三民東區聯合競選總部
44093,ORG,市政總質詢
24249,ORG,行政院農業委會
31606,ORG,香港孔教學院
43533,ORG,遠達
45244,ORG,花笠舞孃隊
45243,ORG,鄉代會
31689,ORG,建設局
35877,ORG,高雄地方法院檢察署
31704,ORG,後援會
43561,ORG,Ｐｈｏｒｍｉｏｓ 　Ｓｔｒａｔｅｇｙ）
35872,ORG,兒童少年驗傷 醫療整合中心
31745,ORG,翠屏後援會
43578,ORG,四維行
43583,ORG,中心
43532,ORG,五福
43591,ORG,華運倉儲
31823,ORG,大遠百百貨公司
35750,ORG,人事處
35741,ORG,長榮大學運管系
31850,ORG,高雄市稅捐稽徵處
31866,ORG,國立大學
31867,ORG,第一科大
31868,ORG,國立科大
31873,ORG,國立高雄第一科技大學
31876,ORG, 育部
43625,ORG,高雄市立圖書總館
43626,ORG,高雄市立圖書館
31921,ORG,競選總部
35759,ORG,樹科大休運系
43531,ORG,維悅酒店
31597,ORG,中華傳統宗教總會
31592,ORG,北京大學
45376,ORG,台灣自來水公司第七管理處
31220,ORG,台灣銀行
31280,ORG,馬習會
31291,ORG,勞工團體
31292,ORG,中央社
31300,ORG,宏碁集團
31303,ORG,三立
31304,ORG,公共電視
31305,ORG,公視
43522,ORG,品 牌旅行社
36097,ORG,高雄審計處
31366,ORG,台灣自來水公司
31374,ORG,經濟部國營事業委員會
31448,ORG,綠營
45341,ORG,高雄市公民監督公僕聯盟
36072,ORG,高市府動保處
43526,ORG,台灣縣市政府主題館
45305,ORG,康大
36030,ORG,賴瑞隆前鎮區聯合競選總部
36010,ORG,旺旺
35999,ORG,政府新聞局
31529,ORG,前市長
35987,ORG,蔡英文客家後援會
31559,ORG,調查局
31563,ORG,雙北
31581,ORG,台北市議會黨團
45249,ORG,天 使鼓笛隊
31927,ORG,新港國小
36222,ORG,市議會民進黨團
31932,ORG,永安後援會
31943,ORG,高雄農田水利會
45100,ORG,高雄市婦權會
45092,ORG,心智障礙服 務協會
45089,ORG,中華民國心智障礙者體育運動總會
32257,ORG,人民民
45076,ORG,自閉症協會
32311,ORG,新草衙
32334,ORG,和平鴿聯盟黨
32346,ORG, 信心希望聯盟
32355,ORG,大愛憲改聯盟
32375,ORG,民國黨
32378,ORG,樹黨
32383,ORG,軍公教聯盟黨
32229,ORG,軍公教聯盟 黨
32391,ORG,自由台灣黨
45052,ORG,高雄市政府瀏覽衛生局
35618,ORG,魯凱中會
32409,ORG,國際安全學校認證中心
43721,ORG,山隆通運
32477,ORG,鳳山行政中心
32498,ORG,台東大學
35608,ORG,林園里聯會
43728,ORG,偏鄉紙圖書館
32589,ORG,新發國小
43729,ORG,山隆公司
32592,ORG,高雄市政府工務局新建工程處
32595,ORG,六龜分局
32394,ORG,國際安全學校
32217,ORG,社會福利黨
35624,ORG,台灣基督長老教會
45103,ORG,社區婦女大學
35729,ORG,高師大 體育系
31953,ORG,石油工會第二分會
45219,ORG,恆春工商儀隊
35722,ORG,屏東教育大學
43631,ORG,高市圖
32003,ORG,日 本憲兵隊
35697,ORG,市黨 部
45215,ORG,香港高地風笛隊
32019,ORG,日本憲兵隊
32024,ORG,三德
32025,ORG,水保局
43643,ORG,天下雜誌出版社
32027,ORG,高雄縣府民政局
43700,ORG,ＷＨＯ
35645,ORG,南布中會
45182,ORG,市府客委會
32045,ORG,三德里
43718,ORG,山隆
32061,ORG,日軍
32068,ORG,農委會水土保持局
32072,ORG,前鋒國小
35634,ORG,義守大學原住民專班三年級護理系
45145,ORG,頂好超市
45123,ORG,高雄安全農業專區
45109,ORG,高雄市社區婦女大學
35631,ORG,南區原住民大專事工聯盟
35625,ORG,高雄原
45223,ORG,恆春國小月琴隊
31197,ORG,台灣港務物流 公司
36259,ORG,高雄偏鄉國小
45528,ORG,中山大學仁武分校
30078,ORG,政大黨
43486,ORG, 台南市政府
36696,ORG,瑞祥高中
30154,ORG,元旦升旗
30187,ORG,議會黨團
45835,ORG,新海洋遊艇公司
30259,ORG,市府局處
43488,ORG,韓國觀光公社
30337,ORG,自來水公司服務所
45825,ORG,高雄市動保處
30361,ORG,高市刑大
30387,ORG,民進
30054,ORG,高雄煉油總部
36662,ORG,高 雄市政府
30395,ORG,東和鋼鐵
36631,ORG,法規委員會
30400,ORG,東和鋼鐵文化基金
30401,ORG,高市府文化局
43489,ORG,雲嘉南區聯合服務中心
30415,ORG,高雄市教師職業工會
45817,ORG,東南水泥土高雄市地政局
45813,ORG,內政部都委會
45811,ORG,前台機船舶廠
30488,ORG,國際青商
43490,ORG,東急集團
30523,ORG,中華統一促進黨
36660,ORG,震南公司
30046,ORG,後勁社會福利基金會
45852,ORG,嘉信
45853,ORG,嘉鴻
29810,ORG,綠軍
29819,ORG,台聯黨
45865,ORG,大瑞
43461,ORG,佛館
43462,ORG,天下文化事業群
29884,ORG,全國青商總會
29890,ORG,高雄市青溪總會
45863,ORG,緯航
36758,ORG,市政府衛生局
45862,ORG,東哥
36754,ORG,高雄榮總
43464,ORG,普門中學
36742,ORG,反賄選陣線聯盟
43469,ORG,龜山國小
43483,ORG,大億麗緻酒店
45856,ORG,亞港
36731,ORG,走豬書坊
36729,ORG,美濃第一戲院
29949,ORG,愛河咖啡館
29983,ORG,煉製事業部
29986,ORG,高雄廠長
36727,ORG,台北士東國小
29990,ORG,高雄廠
29998,ORG,中油公 司
30004,ORG,中油公司煉製事業部
30005,ORG,廟產管理委員會
36719,ORG,高雄市政府客委會
43492,ORG,喜鴻
30540,ORG,大寮健統實業公司
36487,ORG,立法委員
30575,ORG,高雄市議會黨團
43506,ORG,香格里拉台南遠 東大飯店
45642,ORG,佳平溪客家布袋 戲團
45640,ORG,佳平溪客家布袋戲團
36336,ORG,東仁國民中學家長會
30887,ORG,高雄市國民教育輔導團
36333,ORG,生活教育組
43507,ORG,台南市旅行商 業同業公會
30891,ORG,國教輔導團
30893,ORG,InnoSchool
30909,ORG,民 進黨團
45616,ORG,高雄港區開發公司
30964,ORG,臺灣港務公司
45580,ORG,新北市政府財政局
30970,ORG,行政院南服中心
43509,ORG,泰國旅遊局
30974,ORG,臺灣區國道新建工程局
30982,ORG,交通部國道新工局長
30990,ORG,交通部航港局長
31000,ORG,國道建設基金
43512,ORG,五星飯店
36300,ORG,高雄市煙囪排放即時監測資料
36287,ORG,漢神百貨
31075,ORG,基層建設
43514,ORG,台南市旅行商業同業公會
36274,ORG,漢神聯
43515,ORG,富信飯店
43521,ORG,大八飯店
45649,ORG,佳平溪文化工作協會
32599,ORG,新工處市
43502,ORG,東南
43499,ORG,鹿鳴酒店
30576,ORG,國民 黨
36397,ORG,南北管
45772,ORG,國泰化工
30595,ORG,國民黨黨團
43493,ORG,興國旅行社
30657,ORG,優利萊
36376,ORG,四維國小合唱團
30658,ORG,高雄市公車處
30668,ORG,優利萊船舶公司
43494,ORG,長榮航空
43495,ORG,吉帝
30671,ORG,SMARRTLINER
30676,ORG,優利萊船船公司
45769,ORG,宏海遊艇
30694,ORG,市府公車處
45758,ORG,佛光山佛陀紀念館
36360,ORG,高雄市長庚醫院
45732,ORG,市府秘書長
43496,ORG,墾丁福華飯店
45725,ORG,佛光山佛陀會
30823,ORG,紫光
45701,ORG,樹德科大ＮＰＯ研究發展中心
30831,ORG,聯發科
30833,ORG,矽品
45681,ORG,樹德科大應用設計研究所
45676,ORG,野設計•製造所
36350,ORG,虎尾鎮縣立東仁國民中學
30846,ORG,高雄市證券發展促進協會
45870,ORG,新興分局自強派出所
43731,ORG,安招國小紙圖書館
32608,ORG,六龜警友會
33833,ORG,系慶暨系友會
33834,ORG,61級五專機械科
33837,ORG,微奈米科技
33840,ORG,傳展公司
44407,ORG,政府客家事務委
33846,ORG,高雄工專機械工程科
34965,ORG,鐵工局
33946,ORG,梓官區農會
34952,ORG,高雄車站
34944,ORG,台鐵局
33956,ORG,梓官國中
34929,ORG,鐵路改建工程局
33832,ORG,系友會
34914,ORG,台灣鐵路管理局
43895,ORG,台南市立醫院
44358,ORG,中央研究院
43903,ORG,國道公路警察局
34071,ORG,左營文府國小
43940,ORG,二行程
44313,ORG,中華足協
44307,ORG,高市府警局
34881,ORG,高雄市圖書館
