,Class,NER
97599,ORG,不動產開發商業同業公會
4544,ORG,六龜觀光休閒協會
23857,ORG,岡山長老
6042,ORG,原民會
6049,ORG,國小組
23843,ORG,恩光
6057,ORG,特偵組
9916,ORG,原住民委員會
23840,ORG,岡山活泉
6062,ORG,台北地檢署
23835,ORG,陳政聞
15252,ORG,台灣海博 特股份有限公司
23830,ORG, 福音堂
23827,ORG,世豐螺絲
6072,ORG,ＴVBS
23826,ORG,聖道堂
23819,ORG,高雄市社福慈善團體聯合會
23810,ORG,聯合會
6074,ORG,新聞夜總會
23858,ORG,協和
15245,ORG,高雄道德院太上道德慈善會
23861,ORG,新城
23862,ORG,高雄市議員陳政聞服務處
6013,ORG,海科大
23991,ORG,經濟部國貿局
23987,ORG,中華民國對外貿協會
6027,ORG,高雄市政府原
23979,ORG,法院
23972,ORG,市政府工務局
23969,ORG,高雄高等政法院
23958,ORG,亭停車事業公司
6078,ORG,特 偵組
23954,ORG,歐特儀公司
23905,ORG,旗山 公所
23894,ORG,山鹿市議會
6028,ORG,市府原民會
23874,ORG,循理會
6039,ORG,高雄市代表隊
23872,ORG,信義會
23869,ORG,世豐
23866,ORG,世豐螺絲公司
23939,ORG,詮營公司
23784,ORG,梓官區漁會
23774,ORG,高雄海
9912,ORG,客務處長
23528,ORG,東大特訓班
9852,ORG,　水利局
6189,ORG,中華民國壘球協會
23483,ORG,國民黨立委
6191,ORG,埔里高工
6196,ORG,東山高中
23460,ORG,排球委會
6202,ORG,亞特蘭大奧運中華女壘代表隊
23532,ORG,一心獅子會
23453,ORG,全國排球協會
6204,ORG,高女組
23443,ORG,二○二隊
23422,ORG,中華民國排球協會
23416,ORG,高雄市棗農
15272,ORG,台中吉成斗堂
23379,ORG,高雄市長青綜合服務中心
23378,ORG,高市鼓山區公所
23377,ORG,台灣美容職業工業聯合總會
23452,ORG,博斯體 育台MOD
23992,ORG,台灣遊艇工業同業公會
6178,ORG,高工
9886,ORG,屏東縣工業策進會
23769,ORG,百工百業後援會
23719,ORG,眷村文化發展協會
23713,ORG,高 市府
23703,ORG,劉世芳眷村後援會
23695,ORG,　新科
6116,ORG,中信金紅火案
23598,ORG,城市早禱會
23595,ORG,政院長
9880,ORG,養護工程處
9894,ORG,屏東縣政府
23569,ORG,高市建築
6147,ORG,南崁高中
23560,ORG,翔寶公司
9889,ORG,首 波
23558,ORG,世界華人工商婦女企管協會
23557,ORG,五正明建設公司
6169,ORG,丹鳳高中
23545,ORG,國際獅子會
6141,ORG,土城高中
5997,ORG,海洋科技大學
5990,ORG,台灣基金會
24031,ORG,文湖線
5762,ORG,德泰開發公司
5772,ORG,咖啡社
5773,ORG,特殊教育學校
5776,ORG,陸淑美服務處
24249,ORG,行政院農業委會
24232,ORG,金獅湖蝴蝶園
5780,ORG,長怡營造公司
5784,ORG,黃宋卻基金會
5751,ORG,慶 圖金屬公司
24205,ORG,高雄市政府中庭
5797,ORG,高雄銀行
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
24195,ORG,大統百貨公司
24193,ORG,國立高雄科學工藝館
24187,ORG,南中廚
24182,ORG,台南市衛生局
24173,ORG,鮮陽食品股份有限公司
9949,ORG,高雄市農會
5796,ORG,程序委員會
5820,ORG,議長
24326,ORG,捷運局長
24351,ORG,台北總公司
24537,ORG,高雄總廠
24536,ORG,半屏山儲運站
24532,ORG,後勁社福基金會
24526,ORG,高廠
5721,ORG,小港廠遷廠
24503,ORG,新興
24494,ORG,立法委
24468,ORG,ShowBoats INTERNATIONAL
24345,ORG,經濟部國營會
24459,ORG,高雄遊艇製造廠
24390,ORG,長青學苑
5723,ORG,台船公司消防隊
5736,ORG,台船
24361,ORG,中油總部
5740,ORG,越南廠
24354,ORG,中油工會
5741,ORG,國林號公司
5743,ORG,國林號開發股份有限公司
24445,ORG,國際貿易局
15276,ORG,岳福慈善會
15219,ORG,巨鑫聯合企業有限公司
24168,ORG,鮮洋食品公司
24107,ORG,大魯閣新時代購物中心
9939,ORG,政府農業局
5933,ORG,湖內區公所
24105,ORG,食藥署南區管理中心
5938,ORG,第六河川局協
24100,ORG,台南市調處
5943,ORG,內政部營建署
5947,ORG,高雄市政府都發局
15224,ORG,大台南宗教服務工會
24088,ORG,澄光舞蹈社
24086,ORG,覺民所
5959,ORG,高雄市辦理公司
24085,ORG,高雄市人道懷協會
5967,ORG,高雄市經發局長
24080,ORG,谷樹建設
5983,ORG,義診團
24069,ORG,德國聯邦法院
24049,ORG,國 會
15227,ORG,台倢企業有限公司
5832,ORG,綠山林
24117,ORG,調查局台南市調查處
24118,ORG,台中辦公室
24162,ORG,台中市衛生局
5835,ORG,北京控股公司
5838,ORG,綠山林公司
24153,ORG,上閤屋
5839,ORG,高雄市楠梓污水廠
24151,ORG,高市衛生局
5842,ORG,經濟部投審會
5855,ORG,高雄航空公司
5930,ORG,水利署
24138,ORG,仁武物流中心
24132,ORG,台中分店
24127,ORG,台中復興店
24120,ORG,精彩饗宴股份有限公司
5895,ORG,高市府環保局
5921,ORG,市府都發局
24119,ORG,復興分公司
5923,ORG,營建署
9945,ORG,高雄物產館
24137,ORG,鮮洋公司
5718,ORG,中國大陸廠
6213,ORG,士林高商
9823,ORG,政府觀光局
22643,ORG,宜蘭特殊教育學校
22636,ORG,全國教育局
6505,ORG,新國會
15590,ORG,市府建管處
6510,ORG,台南應用科大隊
6511,ORG,社教館
6513,ORG,大德工商Ａ隊
6514,ORG,ECHO隊
6515,ORG,明道大學隊
22627,ORG,青年署
9581,ORG,國際會議中心
15722,ORG,旗山區公所民政
9570,ORG,貿友展覽公司
6523,ORG,台南高工Ｂ隊
15760,ORG,教育局視覺意象小組
22578,ORG,高雄左營舊城慢跑協會
22577,ORG,柔道委員會
22645,ORG,教育部國教署
22651,ORG,劍潭國小
15581,ORG,高雄市建管處
22661,ORG,苗栗縣教育
6430,ORG,旗津區污水處理回饋金管理會
22785,ORG,聯合發
6456,ORG,高雄市文教協會
15503,ORG,高雄長庚醫院
6461,ORG,北屋排舞班
9593,ORG,中央政府
9591,ORG,茵康會議公司
9588,ORG,高雄會展聯盟
15761,ORG,加工處
6462,ORG,北屋社區發 展協會
6469,ORG,康健學堂隊
22766,ORG,南六公司
15537,ORG,高雄市議長
22758,ORG,私立慈聯社會福利基金會
22747,ORG,工務局建管處
22726,ORG,陸軍第八軍團指揮部
22723,ORG,海軍陸戰隊指揮部
6489,ORG,高雄市議員暨快樂廣播網
22768,ORG,陽旻企業
15765,ORG,鴻海集團
15770,ORG,高雄軟體園區鴻海集團
22571,ORG,愛心手足慈善會
15819,ORG,伊斯蘭教
6544,ORG,社會教育館
15820,ORG,Parvaneh食品公司
15840,ORG,杜拜台貿中心
15850,ORG,阿拉 伯聯合大公國杜拜商務辦事處
15882,ORG,榮化
22522,ORG,長青慢跑協會
22521,ORG,雄獅慢跑協會
22529,ORG,光華慢跑協會
6560,ORG,大德工商Ｂ隊
6561,ORG,寶貝掩護我隊
22514,ORG,高市府 交通局
22494,ORG,０南
22477,ORG,高屏溪流域管 理委員會
6607,ORG,市府局
22476,ORG,南區水資源局
22461,ORG,縣市政府
22457,ORG,高屏溪流域管理委員會
22518,ORG,清水巖
6427,ORG,旗津國中
22533,ORG,阿公店長跑協會
22536,ORG,百信建材慢跑 社
15771,ORG,高雄捷運
15777,ORG,經濟部加工出口區管理處
22569,ORG,鳳山慢跑 協會
22568,ORG,港友慢跑協會
15787,ORG,鴻海集團揚信科技公司
22567,ORG,高雄大發扶輪社
15789,ORG,林疏伐
15795,ORG,屏東林管處
22535,ORG,台灣中油高雄煉油廠
6539,ORG,國中組
15804,ORG,聯合國氣候變化框架公約》（UNFCCC
22556,ORG,愛跑俱樂部
6541,ORG,玉山高中Ｃ隊
22550,ORG,蚵仔寮北極殿
22548,ORG,中鋼慢跑社
22545,ORG,澄清湖友緣慢跑協會
6543,ORG,Sniper聯隊
22537,ORG,農友 慢跑協會
22562,ORG,車委員會
22811,ORG,市府農業局
15486,ORG,高雄關
6420,ORG,津國中
6251,ORG,高雄市新都慢速壘球 協會
23141,ORG,青年部
23140,ORG,臺聯議會黨團
23139,ORG,中執委
6253,ORG,高雄市政府教育局
23129,ORG,馬拉松立委
23121,ORG,總統大選
23118,ORG,美國奧克拉荷馬州立大學
6248,ORG,中正高工
23110,ORG,國家安全會議
23087,ORG,青輔會
23084,ORG,高應大精密機械博士班工管組
23080,ORG,政院
23061,ORG,北市府環保局
15299,ORG,台北巿道教
6277,ORG,楠梓銀行
6279,ORG,楠梓中信銀行
15324,ORG,市立國民小學
23108,ORG,行政院南部服務中心
6300,ORG,財政部賦稅署
23173,ORG,草衙道購物中心
15296,ORG,弘善協會
23306,ORG,大八餐飲集團
23292,ORG,大社區公所
23285,ORG,保社里
23281,ORG,大社
9792,ORG,本江之島電鐵株式會社
23267,ORG,高雄市政府經濟發展局
9780,ORG,高雄市政府衛生局
23221,ORG,高雄市政府公車處
23179,ORG,大魯閣草衙道購物中心
6216,ORG,中華民國高級中等學校體育總會
9742,ORG,復興部落
9740,ORG,三工處
6238,ORG,女壘隊
6241,ORG,秀峰高中
23199,ORG,大魯閣集團
9714,ORG,新甲國小承辦
23182,ORG,大魯閣草衙道購物 中心
23180,ORG,大魯閣纖維轉投資子公司
6235,ORG,教育部體育署學校體育組
23323,ORG,鼎山店
23029,ORG,高雄市警察局三民二分局
6309,ORG,高雄區監理所
22874,ORG,彌陀區公所
22869,ORG,高雄市電影館
15416,ORG,寶來之美
22868,ORG,愛樂基金會
15418,ORG,竹梅源公司
15421,ORG,竹梅源育樂事業公司
6384,ORG,市府教育局
6388,ORG,燕巢區農會
15397,ORG,審計部
15429,ORG,竹梅源育樂公司
22812,ORG,農糧署
15435,ORG,六 龜觀光休閒協會
15450,ORG,衛生福利部疾病管制署
15456,ORG,高雄市政府教育局校安
6398,ORG,市政府教育局
15469,ORG,荷蘭貿易暨投資辦事處
6401,ORG,旗津區污水處理回饋金
6412,ORG,小午餐委員會
22831,ORG,美濃區公所
15340,ORG,鼎力里
6377,ORG,高雄海洋科技大學
22940,ORG,青基金會
9684,ORG,左營舊城國小事務組長
9665,ORG,維冠大樓
23024,ORG,分局長
23021,ORG,三民二警分局
23020,ORG,三民警二分局
15343,ORG,工程顧問公司
15368,ORG,工會
23014,ORG,康議長
22930,ORG,英國領事館
15381,ORG,高市國小資優資源班
15390,ORG,高雄市國小
9660,ORG,臺南市議會
15391,ORG,高雄市審計處
22950,ORG,高雄市美容職業工會
6360,ORG,市府交通局
22947,ORG,濟興護老慈善會
6374,ORG,文藻外語 大學
22945,ORG,長青綜合服務中心
22956,ORG,濟興長青基金會
5717,ORG,台船公司
24561,ORG,中油高廠
24562,ORG,高雄煉油總廠
27546,ORG,高雄縣政府民政處
27506,ORG,九局
27472,ORG,高餐大附
4519,ORG,高雄市竹林休閒農業發展協會
4523,ORG,茂林國家風景區管理處
27450,ORG,中鋼工會
27446,ORG,警政署緝毒中心
27445,ORG,林國正
4524,ORG,寶來
4527,ORG,寶康行銷股份有限公司
27444,ORG,台船工會
27438,ORG,漢來大飯店行銷管理部門
27430,ORG,漢來大飯店
4541,ORG,竹梅源育樂事業股份有限公司
4542,ORG,高雄市六龜區公所
27384,ORG,綠黨
27380,ORG,台聯
27564,ORG,溫泉源
27571,ORG,寶來溫泉
27572,ORG,國蘭
4514,ORG,凱匯國際企業有限公司
4456,ORG,高市府都發局
27768,ORG,三民東區立法委
4474,ORG,旗津生命紀念館
4487,ORG,高雄市客委會
4494,ORG,高雄市政府觀光局
27739,ORG,朝天宮
4500,ORG,高雄市寶來社區發展協會
27722,ORG,國民黨行政院
17592,ORG,信徹蓮慈功德會鼓 樂團
4505,ORG,高雄市阿公店長跑協會
4509,ORG,寶來國小
27691,ORG,國家衛生研究院
27686,ORG,高醫大登革熱防治研究中心
27665,ORG,登革熱疫情
27637,ORG,澎湖
27610,ORG,高雄市政府農 業局
27609,ORG,南區分署
4513,ORG, 寶來國中
27703,ORG,指揮中心
27362,ORG,社會民主黨
27360,ORG,北北基
4560,ORG,教育局長
27156,ORG,林園警分局
10569,ORG,帛琉共和國大
10565,ORG,關 島政府
4698,ORG,修宇爆殺SHOW隊
4701,ORG,高雄市政府少年警察隊
4702,ORG,岡山國中
4706,ORG,少年輔導委員會
4709,ORG,麟洛國中
27159,ORG,林園區里長聯誼會
4714,ORG,美和國中
4719,ORG,枋寮高中國中部
4720,ORG,東海國中隊
10540,ORG,水土保持局
27084,ORG,環保署
4732,ORG,安平國中
4736,ORG,高市少輔會社
4737,ORG,精忠 育幼院
4757,ORG,信州大學附設醫院
4715,ORG,林園高中附設國中
27771,ORG,高雄市里長聯誼會
4694,ORG,東海 國中隊
27198,ORG,智崴資訊
15119,ORG,金合田科技股份有限公司
4576,ORG,高雄市代表團
10617,ORG,山國中
27333,ORG,興達港區漁會
27324,ORG, 漁會
4620,ORG,南台灣技職龍頭學校
4624,ORG,化材系
27313,ORG,舢筏協會
27196,ORG,資策會
4626,ORG,模具系
27296,ORG,海洋事務推廣協會
27267,ORG,中油高雄煉油總廠
27243,ORG,中 油公司
4631,ORG,國立高雄應用 科技大學
4661,ORG,高雄市政府交通局聯合環保局
27217,ORG,育成中心
4667,ORG,輪船公司
4671,ORG,聯合環保局
10600,ORG,高市府原民會
4455,ORG,發展局
4453,ORG,國產署
4451,ORG,國防部
4179,ORG,亞太國際教育協會
15085,ORG,守田機械股份有限公司
15086,ORG,青城書院
28400,ORG,東方設計學院美術工藝系
4188,ORG,中興大學
4197,ORG,成功大學
4199,ORG,中山大學國 際長
28390,ORG,中央環保署
10668,ORG,中國國民黨
28310,ORG,中選會
28274,ORG,205兵工廠
10658,ORG,高雄市體育會民俗體育運動委員會
4311,ORG,養工處
15091,ORG,清華宮
28232,ORG,福山
28231,ORG,法國小
28229,ORG,教育小組
28222,ORG,高雄市教育審查委員會
4296,ORG,高 雄市政府水利局
15092,ORG,順成銀紙行
4175,ORG,APAIE理事會
4173,ORG,APAIE
28561,ORG,警察局鹽埕分局
15075,ORG,權財製麵商號
10695,ORG,救國團
4133,ORG,高雄市政 府
10693,ORG,大寮稅捐稽徵所
10692,ORG,大寮民眾服務社
28536,ORG,高雄檢警
4135,ORG,高雄市動物保護處
10672,ORG,高雄市政府財政局
10690,ORG,仁武民眾服務社
10686,ORG,鼓山服務社
28464,ORG,google
28461,ORG,巴豆妖
28459,ORG,中山大學電子商務研究中心
4151,ORG,新聞局
4168,ORG,中正大學
4169,ORG,高雄醫 學大學
28417,ORG,　東方設計學院美術工藝系
28467,ORG,資管所
27057,ORG,黨部
10657,ORG,高雄市體 育處國際體育組
4350,ORG,鳳邑棉紙藝術學會
10635,ORG,民俗體育運動委員會
10634,ORG,永康國小
4387,ORG,龍德
4395,ORG,台灣區造船 工業同業公會
4396,ORG,高雄市觀光局
27935,ORG,蚵子寮漁港
27919,ORG,前鎮小港區民進黨
27916,ORG,高市海洋局
4381,ORG,中信
4421,ORG,鐵改局
4425,ORG,國防部軍備局
4430,ORG,台鐵
27842,ORG,警政署
4437,ORG,軍備局
27830,ORG,大高雄警察志工協會
4449,ORG,交通部鐵路改建工程局
27823,ORG,鳳山區立委
27815,ORG,上港
27903,ORG,小港區漁會
15093,ORG,混元宗壇
27968,ORG,公懲會
4380,ORG,雷神
28141,ORG,鳳凰時代
15095,ORG,無極玉清宮
28121,ORG, 達麗建設
15097,ORG,群鈺企業有限公司
28102,ORG,鼎宇建設
28090,ORG,東方設計學院
28089,ORG,達麗
28088,ORG,隆大
15100,ORG,道教
28086,ORG,中華電信
28074,ORG,鼎宇
28070,ORG,隆大鳳凰
4366,ORG,三陽
4370,ORG,洛克希德馬汀
28065,ORG, 　達麗建設
28063,ORG,臨海新村
28059,ORG,小港
4371,ORG,台灣國際造船
4365,ORG,慶富
4765,ORG,小港醫院
27002,ORG,國民黨國會
26998,ORG,里長聯誼會
5434,ORG,土木技師公會
5439,ORG,旗山車站糖鐵故事館
5452,ORG,旗山車站游國治
5454,ORG,旗山車站
5463,ORG,旗山糖鐵故事館
5469,ORG,旗山糖廠
15191,ORG,雙鳳宮
5500,ORG,鎮地政事務所
5433,ORG,旗山鎮公所
15192,ORG,董監事會
10165,ORG,屏東地檢署
5509,ORG,東南水泥股份有限公司
5524,ORG,前鎮區公所
5530,ORG,土地開發處
25136,ORG,國 民黨
25098,ORG,蔡英文競選總部
25078,ORG,台北市議會民進黨團
5551,ORG,觀光局長
10172,ORG,高雄三民二分局
5552,ORG,傑迪斯行銷公司
5432,ORG,高雄市 土木技師公會
10173,ORG,地檢署
25909,ORG,高雄市不動產代銷公會
25898,ORG,高雄市不動產開發 公會
25889,ORG,高雄市代銷公會
5299,ORG,鳳山養護工程隊
25871,ORG,高雄市不動產開發公會
5300,ORG,養工處鳳山養護工程隊
5302,ORG,鳥松里里長
5311,ORG,鳥松區
5429,ORG,太平商場
25664,ORG,藍軍
5338,ORG,創世基金會
25430,ORG,泛藍陣營新黨
5350,ORG,唐心服務協會
5353,ORG,大揚文 教基金會
15188,ORG,大總
5374,ORG,大溝頂自救會
10179,ORG,三民二分局交通分隊
5424,ORG,旗山區大溝頂
25663,ORG, 野黨
5297,ORG,工務局養工處
38813,ORG,工務委員會
10139,ORG,中山大學 社會學系
24682,ORG,圓通法師
10058,ORG,高雄交流協會
10034,ORG,人事室
5602,ORG,民 事
10019,ORG,高雄市府農業局
24657,ORG,社會處
24655,ORG,屏東縣致府
5609,ORG,高雄市民族國中木笛團
24685,ORG,財團法人慧光圓通普賢文教基金會
5615,ORG,民族國中木笛團
10012,ORG,畜產科
24644,ORG,慧光慈善功德會
24640,ORG,高雄市劦助慈善會
5649,ORG,高督盟
24635,ORG,鹽埔鄉媒合財團法人慧光圓通普賢文教基金會
24599,ORG,路竹國會
5669,ORG,市府新聞局
10009,ORG,長庚醫師團隊
5628,ORG,家長會
5553,ORG,TAG
24727,ORG,路竹地區民進黨
10119,ORG,哈瑪星地區
10137,ORG,中山大學社會學系
25004,ORG,二0五兵工廠遷廠
24982,ORG,明誠中學國小
10134,ORG,第一社區大學
24954,ORG,公督盟
10124,ORG,中山社會學系
5566,ORG,傑迪斯整合行銷公司
5567,ORG,十鼓擊樂團
15202,ORG,德天慈愛會
24896,ORG,聖戰
24886,ORG,旗山國民小學
24885,ORG,旗山區體育會
24866,ORG,高雄市體育會登山健行委員會
5568,ORG,高市不動產公會
24865,ORG,旗山尊懷文教基金會
24820,ORG,高雄市競選總部
5573,ORG,高雄分院
5574,ORG,澎湖地檢署
24887,ORG,旗山國民中學
15887,ORG,華運公司
25930,ORG,高雄市 不動產開發公會
25991,ORG,國民黨台南市黨部
4885,ORG,鼓山區周恆功
15148,ORG,大方分公司
10371,ORG,中央地調所
15152,ORG,科技股份有限公司
26740,ORG,高雄市政府兵役局
26738,ORG,二十區區公所
26729,ORG,三民東區立委
15153,ORG,德院太上道德慈善會
4865,ORG,翠華銀
15154,ORG,上將國際旅行社有限公司
10366,ORG,高捷
4913,ORG,旗山區柯
10350,ORG,高雄展覽館
4924,ORG,高雄市政府環保局
26674,ORG,林園區漁會
15160,ORG,紅毛港朝天宮
26657,ORG,中華民國外交部
26637,ORG,北維吉尼亞大學
26698,ORG,中央漁業署
4960,ORG,彪琥台灣鞋故事館
4862,ORG,左營長輩照顧中心
15142,ORG,中國生命集團
26970,ORG,橋頭農會
4766,ORG,旭町中學
10444,ORG,農學會園藝學會
26914,ORG,中國國民黨高雄市黨部
26910,ORG,中國國民黨市黨部
26906,ORG,台北某傳播公司
15136,ORG,地嶽殿
4792,ORG,鎌田中學校
4861,ORG,綜 合性老人服務中心
26856,ORG,新營分會
4797,ORG,龍華國中
26837,ORG,中華郵政工會
4801,ORG,智慧交易所
15137,ORG, 聯發螺絲工業股份有限公司
15138,ORG,堅林企業股份有限公司
26822,ORG,屏東郵局
26821,ORG,新營郵局
4836,ORG,國立科學工藝博物館
26846,ORG,中華 郵政
25969,ORG, 委
26631,ORG,民進黨議會黨團
26619,ORG,舊金山多明尼肯大學企管研究所
10263,ORG,關島議會
5171,ORG,基金會
26356,ORG,屏東縣東港鎮公所
10255,ORG,在台協會高雄分處
10249,ORG,華航
26343,ORG,茶之魔手冷飲店
5178,ORG,成大
26337,ORG, 　意精研公司
5152,ORG,六龜區公所
26335,ORG,高雄市輪船公司獲意精研公司
5191,ORG,六龜大佛
5247,ORG,　統一集團
15179,ORG,萬善堂
5271,ORG,科工館
5283,ORG,高市府水利局
10221,ORG,關島觀光局
26138,ORG,監察院審計部
26019,ORG,台南市競選總部
5180,ORG,八０二醫院
26626,ORG,TVBS
26384,ORG,大鵬灣自救會
10308,ORG,高市府工務局
4963,ORG,中華台灣滷味博物館
4973,ORG,穀物文創樂園
26618,ORG,蘋果日報
26610,ORG,美國大
5010,ORG,紅頂穀
5012,ORG,珍芳烏魚子見學工廠
5046,ORG,瑞祥高中國中部
15166,ORG, 世界弘道復興協會
5151,ORG,民政
5052,ORG,長 野縣小谷中學校
26545,ORG,中國國民 黨高雄市黨部
5075,ORG,高雄市中學
26544,ORG,左楠區立委
5080,ORG,長野高校
10313,ORG,土壤液化諮 詢工作站
26475,ORG,國民黨市黨部
5141,ORG,彩虹山宗教基金會
15174,ORG,鴻權股份有限公司
26573,ORG,勞工局長
22452,ORG,中央氣象局
15891,ORG,台灣電力公 司
22448,ORG,農田水利會
8967,ORG,高雄市愛種樹協會
16982,ORG,放聯盟
16983,ORG,南方智庫基金
7886,ORG,駁二書店
7895,ORG,高雄市議會教育委員會
18905,ORG,中山國小新校區
8930,ORG,金煙囪文化協進會
7913,ORG,台西鄉代會
17010,ORG,五六七聯盟
18868,ORG,農會
18864,ORG,農糧署南區分署
7923,ORG,崙豐三清宮
18863,ORG,高雄區農業改良場
18862,ORG,阿蓮農會
18787,ORG,C-BIKE
17026,ORG,新黨
17028,ORG,國民黨高雄市黨 部
18976,ORG,移民署
16963,ORG,高市民政局
18978,ORG,新住民 家庭服務中心
18987,ORG,　外交部南部辦事處
9002,ORG,住安委員會
7872,ORG,樹科大
7876,ORG,誠品文化藝術基金會
8997,ORG,高雄市不動產開發商業同業公會
8993,ORG,大地工程技師公會
19042,ORG,金茂企業
19041,ORG,統一速達
16895,ORG,建築師公會
18768,ORG,屏東縣麟洛國小
7877,ORG,高師大教育學院
19037,ORG,高雄嘉年華 ＡＰＰ
19029,ORG,高雄嘉年華
16904,ORG,高市工務局
19022,ORG,大統集團
8976,ORG,市政府農業局
19020,ORG,高雄翰品酒店
19005,ORG,中華航空
16942,ORG,高雄市民政局
8987,ORG,高 雄市警局
8913,ORG,中船
8907,ORG,高雄健康空氣行動聯盟
8902,ORG,台灣水資源保育聯盟
7999,ORG,國喬
18501,ORG, 山區公所
17065,ORG,台大哲學系
8008,ORG,高雄市經發局曾文生局長
8857,ORG,五輕
18492,ORG,燕巢區公所
18491,ORG,鳳山區第二戶政事 務所
18489,ORG,旗津區公所
7995,ORG,中纖
8012,ORG,大連
18486,ORG,左營區公所
18484,ORG,大寮區公所
18482,ORG,管理處
8841,ORG,高雄港務公司
18476,ORG,小港區公所
8839,ORG,高雄市漁民協會聯合總會總會
8836,ORG,港務局
8835,ORG,高雄市漁民協會聯合總會
18487,ORG,田寮區公所
19044,ORG,益菱工業
7994,ORG,高雄市既有工業管線管理技術委員會
7992,ORG,李長榮
7964,ORG,高醫大附設醫院社區醫學部
18755,ORG,屏東縣文化
18753,ORG,豐田國小合唱團
18752,ORG,客務處
18665,ORG,魚貨直銷中心
18662,ORG,蚵仔寮漁港觀光魚市
18624,ORG,蚵仔寮漁港
17037,ORG,國民黨中生代聯盟
17061,ORG,台北市青工會
7968,ORG,高醫附設醫院社區醫學部
8891,ORG,高雄團
7988,ORG,中油大林廠
7990,ORG, 台聚
7991,ORG,亞聚
8890,ORG,遊艇專區
17046,ORG,OPEN KMT
18580,ORG,國小
18579,ORG,高市府社會局
7975,ORG,公衛學系
19045,ORG,訓就中心
19048,ORG,台灣典範
16882,ORG,建管
7620,ORG,原民學校
7628,ORG,高雄市政府教育審議委員會
7630,ORG,高雄市原住民委員會
7632,ORG,高雄市政府原住民民族教育審議委員會
7636,ORG,　民族大愛國小
16818,ORG,正修校友會
7640,ORG,高市教育局
19406,ORG,台灣省土木技師公會
9109,ORG,議會欣賞采風美術協會
19403,ORG,中央住宅基金
19368,ORG,衛福部長
19363,ORG,賑災基金會
16819,ORG,吉他社
19349,ORG,台南市殯葬管理所
19347,ORG,新化分院
19325,ORG,奇美醫院
7651,ORG,工務 局
7663,ORG,二○五兵工廠
19396,ORG,零二零六震災中央災害指揮中心
19269,ORG, 橋頭糖廠
7602,ORG,衛福部
19427,ORG,文安安檢所
19584,ORG,瓦斯
19579,ORG,台聚
19553,ORG,聯合醫院
19531,ORG,文資建物
19528,ORG,ICU
19527,ORG,高雄市消防局
7593,ORG,臺南市政府
9114,ORG,采風美術協會
19426,ORG,第五二岸巡大隊
19469,ORG,漢神超集點卡
19464,ORG,A PP
19457,ORG,漢神
19453,ORG,漢砷
19447,ORG,高雄嘉年華APP
16806,ORG,正修科技大學校友會
19440,ORG,漢神超集卡
19429,ORG,區巡防局
19428,ORG,永新安檢所
16803,ORG,校友會
8014,ORG,長春樹脂
19263,ORG,台灣大學
16824,ORG,工學院長
16852,ORG,建管處長
16869,ORG,高雄建築師公會
19069,ORG,采興業
19066,ORG,御德國際
7767,ORG,漁會理事會
7772,ORG,漁會
7773,ORG,雄檢
7780,ORG,中漁民促進會
19075,ORG,翔榛興業
9015,ORG,市政府衛生單位
19060,ORG,高雄市政府勞工局
19058,ORG,欣興電子
19056,ORG,英 德工業
7816,ORG,明德國小
19054,ORG,瑞儀光電 
7855,ORG,高雄市工務局
19052,ORG,全家便利商店
19051,ORG,漢程客運
19064,ORG,鉅明公司
9108,ORG,采風美術協會創會
16842,ORG,高雄不動產開 發公會
19078,ORG,台灣互動電視公司
7730,ORG,高雄市國小資優班
19249,ORG,高雄市觀光騎警隊
7742,ORG,高市國小
19248,ORG,高雄糖廠
7744,ORG,高雄區漁會
9105,ORG,高雄市議會藝術走廊
16832,ORG,高應大土木工程學系
19111,ORG,MLD台鋁
7755,ORG,援中漁民促進 會
19107,ORG,天聲工業
19096,ORG,承源興業
16841,ORG,大地技師公會
19093,ORG,義大皇家酒店
19090,ORG,佳木企業
7751,ORG,高雄 市政府
19086,ORG,正興活塞
19083,ORG,碳佐麻里
19081,ORG,千葉餐飲
19104,ORG,聯鐵企業
8020,ORG,和桐
18467,ORG,茄萣區公所
8021,ORG,台橡
17985,ORG,蘇系
8659,ORG,　市政府工務局
17338,ORG,文化藝術活動團隊
8386,ORG,新潮流系
17983,ORG,新系
17981,ORG,高雄市黨部
17979,ORG,黨內規章研修小組
17341,ORG,美國波特蘭市姐妹會
17986,ORG,謝系
8410,ORG,美麗島系
8442,ORG,新潮流黨
17383,ORG,高中組
17966,ORG,中執會
17965,ORG,聯誼會
17431,ORG,世運籌委會
17478,ORG,財團法人勵馨社會福利事業基金會
17480,ORG,後勁廟產管理委員會
8485,ORG,石化業者總部
17342,ORG,樹德家商
17484,ORG,永記造 漆工業股份有限公司
17333,ORG,皇家玫瑰協會
8661,ORG,壽山國家自然公園
18113,ORG,國防部政治作戰局
8732,ORG,勞工局訓練就業中心
8726,ORG,育英醫專
8290,ORG,日月光K7廠
8291,ORG,日月光公吾
17280,ORG,樂天巨人隊
17299,ORG,青棒
8292,ORG,高雄高等行政法院
17324,ORG,波特蘭姐妹市協會
8339,ORG,高雄市中正高工
17314,ORG,青少棒
17998,ORG,游系
8352,ORG, 五福國中
8354,ORG,先守隊
17996,ORG,全台縣市黨部
8662,ORG,章建築處理大隊
17316,ORG,十三隊
