,Class,NER
32615,GPE,三民區建興路市
14379,GPE,小林村
32212,GPE,澄和
28066,GPE,橋頭新市鎮
14129,GPE,高雄市縣
32190,GPE,黃昏市場
2350,GPE,尼泊爾
12816,GPE,澎縣
32700,GPE,蘇格蘭
12864,GPE,東高雄
32188,GPE,建工市
32710,GPE,馬雅
397,GPE,美國
14214,GPE,高雄市苓雅區
10951,GPE,阿國
12798,GPE,金門
2029,GPE,全國
28226,GPE,福山國中
10932,GPE, 札摩拉
12774,GPE,台灣省
32568,GPE,小英高雄
14248,GPE,菲國
14233,GPE,茄萣區
28154,GPE,高雄市橋頭新市鎮
10930,GPE,札摩拉
10926,GPE,老虎城
28120,GPE,達麗
15958,GPE,東方大鎮
28116,GPE,新市鎮
2105,GPE,木蘭足球聯賽
10922,GPE,布宜諾斯艾利斯
10921,GPE,高雄愛河
10914,GPE,Tigre
10909,GPE,阿根廷
28079,GPE,高雄橋頭新市鎮
12885,GPE,鳳青重
28055,GPE,臨海新村
28001,GPE,高雄捷運
10785,GPE,水岸
10784,GPE,橫濱
32007,GPE,高雄市橋頭區三德村
2260,GPE,獨厚台
2268,GPE,北高勞
2273,GPE,中央
13908,GPE,嘉義縣市
13004,GPE,臺灣區
32914,GPE,瑞興國
27745,GPE,康裕成議長
32919,GPE,鳳山瑞興國
13888,GPE,屏縣
16168,GPE,高屏澎
16172,GPE,忠孝
32966,GPE,台灣區
10745,GPE,六堆高屏
31966,GPE,大高雄市
12541,GPE,高雄左營區
12891,GPE,文山特區
2210,GPE,前鎮區
32028,GPE,三德里
32756,GPE,萬丹鄉
28344,GPE,游檨仔
2140,GPE,南台灣
32791,GPE,萬丹
27952,GPE,高雄左營果貿社區
27945,GPE,高雄果貿
374,GPE,高雄縣市
367,GPE,台北市
14464,GPE,飛雁新村
351,GPE,苗栗縣
350,GPE,苓雅區
12928,GPE,高雄大學區
340,GPE,高雄縣
2178,GPE,高雄市前鎮區
13921,GPE,永安國
334,GPE,鳳山
10806,GPE,神戶
10826,GPE,高雄DC
469,GPE,蘇炎城
12683,LAW,幼兒教育及照顧法
21817,LAW,水利法
107,LAW,高雄市壽山動物園認養辦法
5029,LAW,立志中學教育交流案
12795,LAW,健康風險評估計畫
30326,LAW,下水道法
18140,LAW,中間檢查制度
22401,LAW,港都聯合助學服務方案
30391,LAW,高 雄市污水下水道使用管理自治條例
31554,LAW,北市府標案
7997,LAW,高雄市既有工業管線管理自 治條例
7336,LAW,台中市產業發展自治條例
8229,LAW,水污法
21248,LAW,職業安全衛生法
8660,LAW,水土保持法
14922,LAW,台灣民主憲法
20015,LAW,農業天然災害辦法
5022,LAW,觀光暨教 育交流合作備忘錄
7779,LAW,漁會法
2748,LAW,憲法
26346,LAW,平均地權條例
1791,LAW,文資法
2515,LAW,高雄市污水下水道使用費徵收辦法
16915,LAW,高雄老屋健檢政策
1527,LAW,財政收支劃分法
2628,LAW,中央修法
1522,LAW,財政收支劃分 法
2385,LAW,台灣國際扣件展
10774,LAW,一切形式歧視公約
26870,LAW,中央下水道法
28541,LAW,管制條例
2205,LAW,高雄市攤販臨時集中場管理自治條例
16120,LAW,紀念日及節日實施條例
26383,LAW, 獎勵所有權人辦理市地重劃辦法
2671,LAW,高雄市污水下水道使用管理自治條例
16068,LAW,政黨法
16084,LAW,不黨產處理條例
16116,LAW,國安法
16109,LAW,國家安全法
1946,LAW,地方制度法
25074,LAW,首都改革陣線
16096,LAW,中華民國國徽國旗法
16091,LAW,公投法
26361,LAW,獎勵所有權人辦理市地重劃辦法
16072,LAW,政治檔案法
9985,LOC,兩岸
28320,LOC,自立二路
32157,LOC,光華東路
14395,LOC,美濃山
15926,LOC,前鎮區
6255,LOC,雙園
21747,LOC,內門
6229,LOC,新北福營
17068,LOC,鳳山體育園區
28361,LOC,幸福川
14412,LOC,美濃中正湖
14448,LOC,高雄市前金區
28360,LOC,運河
12659,LOC,烏山
14450,LOC,非前金區
14409,LOC,旗山老街
32221,LOC,鳳山區
6342,LOC,旗山
12666,LOC,高屏溪
32682,LOC,旗后
12830,LOC,澎 湖
10872,LOC,鼎力路
10145,LOC,仁武區平原區
10144,LOC,大社
32612,LOC,六龜地區
3754,LOC,中正路
3758,LOC,三路
6376,LOC,燕巢區
12660,LOC,南部地區
3768,LOC,大順一路
28195,LOC,援中路後勁溪
19442,LOC,鳳山
28208,LOC,勁溪
32585,LOC,六龜荖濃地區
19299,LOC,台南震災區
28218,LOC,福山國中
28272,LOC,高屏海
14249,LOC,哈瑪星鐵路文化園區
12769,LOC,鳥松區
24880,LOC,鼓山公園
31976,LOC,壽山風景區
15432,LOC,小關山
3999,LOC,西岸
31843,LOC,林班地
31839,LOC,博愛二路
31830,LOC,南北
9847,LOC,典寶溪
22081,LOC,茂林幽谷
31826,LOC,三多四路
22088,LOC,萬山
9845,LOC,梓官區中正路
31795,LOC,南區
17188,LOC,左營區
9830,LOC,高屏澎
22069,LOC,縱谷風景區
24431,LOC,西南隅
17783,LOC,臺南地區
19140,LOC,港都海洋水岸
22168,LOC,鳳山曹公圳
677,LOC,亞洲
24425,LOC,大順
17193,LOC,河東路
22179,LOC,鼓南街
6017,LOC,蓮潭
24372,LOC,四維二路
9820,LOC,江之島
17199,LOC,八德 路
24426,LOC,大順路
28616,LOC,南高雄地區
17183,LOC,五福路
19186,LOC,金沙
17105,LOC,五塊厝
17169,LOC,河南路
32689,LOC,高雄旗津
19239,LOC,茂林
14525,LOC,五甲地區
11103,LOC,黎明喜樂園
14556,LOC,甲仙區
14569,LOC,新客家文化園區
31906,LOC,路竹金平路
15878,LOC,大洲
19219,LOC,駁二藝術特區
19192,LOC,湛藍大海
7856,LOC,大莊路
12444,LOC,鳳山工協新村
22013,LOC,高雄橋
14584,LOC,高雄客家文化園區
634,LOC,彰南地區
22021,LOC,跨港水岸
22028,LOC,中都橋
22030,LOC,建國橋
22041,LOC,東海岸
22044,LOC,太平溪
9861,LOC,港九街
31852,LOC,中山二路
11128,LOC,歐洲
11042,LOC,長青學苑
10851,LOC,民族路
19776,LOC,文衡殿
25008,LOC,仁武產創園區
13236,LOC,大埕
2481,LOC,台灣區域
6833,LOC,前金區
16317,LOC,永安
16586,LOC,立志街
16588,LOC,鳳山兵仔
16589,LOC,曹公圳
6819,LOC,鹽埕區
10400,LOC,大勇路
27511,LOC,濁水溪
10523,LOC,拉庫斯溪
7320,LOC,毗 鄰地區
27550,LOC,溫泉區
27551,LOC,寶來溪
27560,LOC,寶來竹林地區
6786,LOC,北市雙園
3135,LOC,南 萣橋
2409,LOC,新園農場園區
3140,LOC,南萣橋
26398,LOC,大鵬灣遊憩區
10348,LOC,新興
33221,LOC,台南關子嶺
6802,LOC,新興區
33418,LOC,海峽
26853,LOC,大新營地區
13589,LOC,桃源寶山
20379,LOC,廿七區
10610,LOC,哨船頭
2691,LOC,內湖
13408,LOC,台南市區
20377,LOC,新興 區
20369,LOC,杉林區四區
2681,LOC,一心路
20364,LOC,湖內區
20358,LOC,十三區
20353,LOC,美濃區
27122,LOC,南屏路
20350,LOC,橋頭區
27107,LOC,內門區南屏路
2858,LOC,侏儒河
20565,LOC,屏 東
20585,LOC,高雄澄清湖
38,LOC,嘉義 文化園區
2867,LOC,壽山動物園
13576,LOC,金獅湖
10598,LOC,太平洋地區
10591,LOC,蘭嶼
16487,LOC,閩南
10576,LOC,海洋
20183,LOC,武當山
10171,LOC,鼎金後路九十一巷口
10331,LOC,前金
26345,LOC,大鵬灣
2338,LOC,高雄柴山
16768,LOC,馬頭山
2332,LOC,柴半山
7430,LOC,高屏B區
25824,LOC,三鳳宮
32931,LOC,岡山棒球場
25727,LOC,高雄市仁武住宅區
27760,LOC,三民東
13890,LOC,玉山
13898,LOC,在地
32989,LOC,非洲
27764,LOC,大 街
6463,LOC,仁武地區
12940,LOC,東臨後勁溪
2176,LOC,民權路
2168,LOC,一德路
5999,LOC,環潭
12907,LOC,海科大東側區
12903,LOC,鳳青重劃區
12899,LOC,青年路
25023,LOC,興達港區
25020,LOC,舊城文化園區
2186,LOC,復興路
2351,LOC,南洋
21125,LOC,歐陸
27632,LOC,高澎區域
33150,LOC,本洲工業區
33123,LOC,致遠路
10322,LOC,愛河
13722,LOC,中東
33097,LOC,東照山
10314,LOC,大社區
21049,LOC,南橫
27582,LOC,寶來溫泉區
26318,LOC,彌陀地區
13760,LOC,三多路
26310,LOC,彌陀區
26303,LOC,中正南路一巷十八弄
13099,LOC,甲昌路
3289,LOC,高雄壽山動物園
26142,LOC,大林蒲
33040,LOC,南寮漁港
13805,LOC,苓雅區
27614,LOC,澎湖
13082,LOC,高雄市楠梓區藍昌路
21095,LOC,高雄東北角
21098,LOC,那瑪夏區
27631,LOC,南澎
10282,LOC,半屏山
6678,LOC,新北秀峰
19133,LOC,龍頭山遊憩區
14606,LOC,美濃中正湖環湖
5991,LOC,蓮池潭
18243,LOC,高雄永安海線
17625,LOC,民生路-青年路
5333,LOC,澄清湖風景區
17627,LOC,海邊路
29324,LOC,德中路
8859,LOC,洲際
17637,LOC,五福三路
1123,LOC,鳳鼻頭
18199,LOC,紅毛港
17644,LOC,河東
18190,LOC,小港區
4679,LOC,桃源區
23160,LOC,南台 灣
17653,LOC,河西路
5268,LOC,南台灣
30382,LOC,四維路
1138,LOC,濱海一路
17661,LOC,文武路
9333,LOC,壽昌路
29345,LOC,楠梓區
1145,LOC,濱海二路
23213,LOC,苓雅路
1149,LOC,臨海二路
5156,LOC,彩虹山
23169,LOC,鈴鹿賽道樂園
11465,LOC,台南
5351,LOC,三民區
18257,LOC,永安海線
23943,LOC,重信路
23941,LOC,左營區自由路
8671,LOC,農十六特區
17598,LOC,成功路-中山路
9398,LOC,東沙
23927,LOC,旗山溪
23925,LOC,阿蘇山
22937,LOC,池潭
23916,LOC,旗尾山
9393,LOC,東沙島
23901,LOC,火山口
8755,LOC,三民區民族社區
8792,LOC,中正高中
23900,LOC,旗山溪洲
8798,LOC,南臺灣水域
11827,LOC,台二十七線
23899,LOC,圓潭
29127,LOC,夢之湖
29171,LOC,南山
5380,LOC,旗山太平商場
17615,LOC,民生路
8808,LOC,中山
23878,LOC,肥後國
11787,LOC,六龜
4666,LOC,旗津鼓山
29348,LOC,鼓山區
30270,LOC,一心一路
29366,LOC,岡山區平和路
23828,LOC,原山
1497,LOC,鳳鼻頭聚落
23381,LOC,南鼓山老人活動中心
29495,LOC,七蔓站
23413,LOC,高雄區農改場
17912,LOC,天文宮
11505,LOC,大洋
1478,LOC,舊港
29503,LOC,翠嶺亭
1338,LOC,澄清湖
1344,LOC,仁大工業區
17866,LOC,中央公園
17865,LOC,中都濕地
29504,LOC,太平洋
29961,LOC,鹽埕
17859,LOC,美麗島
17854,LOC,馬拉松
9244,LOC,南亞
15434,LOC,寶來地區
1373,LOC,中芸地區
29897,LOC,青溪
17832,LOC,援中港濕地
4831,LOC,地球
29681,LOC,右昌地區
11564,LOC,北高雄地區
29691,LOC, 右昌地區
11484,LOC,屏東海岸
5480,LOC,仁武區
9043,LOC,焦山
5007,LOC,順遊壽山
5149,LOC,銅祭台
23238,LOC,中興社區
23245,LOC,三鳳中街
1162,LOC,左營區菁華區
30235,LOC,三民
18112,LOC,高市左營區眷村
5129,LOC,六龜區
17756,LOC,北非
5084,LOC,彩虹山宗教園區
30215,LOC,鼎金
23282,LOC,觀音山風景區
1196,LOC,東南亞
18068,LOC,釣魚台
1200,LOC,亞太
29392,LOC,平和路
29406,LOC,岡山平和路
23798,LOC,南中街
18028,LOC,旗津地區
1218,LOC,鳳鼻頭地區
23789,LOC,北迪化
29479,LOC,涼谷
29485,LOC,鼓山高中
29491,LOC,北斗七星
1230,LOC,高雄市小港區海線
1243,LOC,金山銀山
4971,LOC,田寮月世界
5484,LOC,仁雄路
18345,LOC,社教館園區
5100,LOC,朝山
24188,LOC,大智路四十九號二樓
31346,LOC,下庄地區
18737,LOC,愛河蓮池潭
817,LOC,高雄港灣
17295,LOC,橋頭
17304,LOC,橋新七路
29116,LOC,高屏澎湖
15811,LOC,屏東林區
834,LOC,哈瑪星地區
12256,LOC,桃竹苗地區
19112,LOC,波斯菊花海
18658,LOC,高雄岡山
837,LOC,鼓山輪渡站
18657,LOC,金三角
843,LOC,西子灣
15728,LOC,旗山區
18617,LOC,紅三路
754,LOC,海峽兩岸區
15724,LOC,旗山區台二十八線
858,LOC,鼓山
860,LOC,哈瑪星
4401,LOC,金獅湖風景區
11156,LOC,舊港灣區
4411,LOC,金獅湖風景區園區
31351,LOC,美濃客庄
8106,LOC,林北路口
24218,LOC,亞 洲
773,LOC,高雄港
7945,LOC,後勁溪
12326,LOC,岡山地區
14755,LOC,阿曼地區
775,LOC,成功路
5845,LOC,中山路
766,LOC,亞洲新灣區
5924,LOC,二仁溪
4318,LOC,澄清湖三亭
18858,LOC,鳳山溪
15805,LOC,高屏地區
12300,LOC,岡 山
28747,LOC,三民東區
24223,LOC,金獅湖蝴蝶園
18969,LOC,光華三路
31355,LOC,南方客家
1786,LOC,九如陸橋
22490,LOC,三民市場站
9753,LOC,荖濃溪
15801,LOC,台灣杉
22500,LOC,０北路
11187,LOC,港仔埔濕地社區
9574,LOC,五大洲
22385,LOC,齊聚河
12225,LOC,台中地區
11398,LOC,永安區
29020,LOC,國家體育場
17560,LOC,中南美洲
5559,LOC,鳳山西站
8645,LOC,柴山
23974,LOC,茄萣區
11149,LOC,地中海
8648,LOC, 萬壽山
9430,LOC,哈瑪星社區
11964,LOC,岡 山地區
4440,LOC,壽山
17582,LOC,苓雅 區
29075,LOC,屏東白沙灣
29079,LOC,凱旋觀光夜市
5529,LOC,新 灣區
23955,LOC,鹽埕區大仁路
5522,LOC,高雄軟體科技園區
23947,LOC,輔仁路
11911,LOC,林家路
11910,LOC,一六二巷
5498,LOC,經貿園區
5492,LOC,八德西路
8655,LOC,柴山桃源里地區
30959,LOC,新生路
4506,LOC,寶來國中
17504,LOC,後勁地區
22381,LOC,西歐
4442,LOC,台澎地區
8367,LOC,北市北投
17448,LOC,寶珠溝
31093,LOC,寶珠溝地區
9491,LOC,行政區
22299,LOC,左楠區
741,LOC,歐美
5570,LOC,鳳山地區
22289,LOC,前金新興
9789,LOC,平溪線
771,LOC,新灣區
4497,LOC,寶來
17513,LOC,阿公店溪
17515,LOC,河堤公園
17537,LOC,園道
24312,LOC,新光路
10583,NORP,蘭嶼達悟族
17830,NORP,海口人
20336,NORP,華民
14741,NORP,阿拉伯人
7918,NORP,台西
7944,NORP,進香團
10601,NORP,關島
13545,NORP,平埔
16474,NORP,卡那卡那富族
12401,NORP,回教
16429,NORP,魯凱族
16480,NORP,拉阿魯哇族
13553,NORP,平埔人
10190,NORP,法式
16504,NORP,卡 那卡那富族
15874,NORP,中東
7617,NORP,布農族
7629,NORP,漢族
19859,NORP,台南
7646,NORP,布農
16959,NORP,甲仙
19968,NORP,高市
16965,NORP,甲仙人
11008,NORP,文昌
8853,NORP,小港
18217,NORP,高雄永安
13815,NORP,印尼
9486,NORP,美濃
18189,NORP,荷蘭人
10572,NORP,查莫洛族
10738,NORP,六堆
14503,NORP,中醫
17340,NORP,中華
14519,NORP,華人
11335,NORP,陸客
17294,NORP,華僑
13707,NORP,阿拉伯
20247,NORP,拜道教
18974,NORP,新住民
11670,NORP,韓國
9036,NORP,道祖
13602,NORP,拉阿魯哇人
16525,NORP,撒奇萊雅族
16513,NORP,客家
16508,NORP,賽德克族
11730,NORP,僑胞
14527,NORP,中國人
33495,NORP,越南
31083,NORP,國會
28224,NORP,福山國中
23181,NORP,亞洲人
1814,NORP,澎湖人
2826,NORP,謝人
203,NORP,高雄人
5155,NORP,財團法人
21074,NORP,肯亞籍
32496,NORP,港埔人
23540,NORP,議長夫人
3823,NORP,美國人
29888,NORP,青溪人
1808,NORP,北門人
30860,NORP, GreaTeach
251,NORP,日商
1459,NORP,正港鐵人
4383,NORP,美商
273,NORP,仁武
4098,NORP,綠營
23599,NORP,基督徒
4263,NORP,大林蒲
32763,NORP,屏東人民
24544,NORP,後勁
5834,NORP,陸資
24933,NORP,英士
927,NORP,高雄市
32996,NORP,美國
23385,NORP,蘇文財
728,NORP,中資
720,NORP,中國
718,NORP,台商
717,NORP,陸商
6459,NORP,仁武老人
21784,NORP,興山
3802,NORP,台灣人
28490,NORP,屏東人
4499,NORP,Maigua
1205,NORP,高雄
21936,NORP,旗山人
22079,NORP,台日籍
49,NORP,日本
5449,NORP,旗山籍
578,NORP,道教
4563,NORP,茅野
64,NORP,日本人
25261,NORP,屏東
79,NORP,台灣
20774,NORP,韓國人
22082,NORP,日籍
6205,NORP,美姍
4530,NORP,Tarus
21800,NORP,順益
6034,NORP,臺灣
3545,NORP,南台灣
28938,ORG,青溪婦聯林園分會
15787,ORG,鴻海集團揚信科技公司
15777,ORG,經濟部加工出口區管理處
28935,ORG,長鴻營造公司
28464,ORG,google
15771,ORG,高雄捷運
15770,ORG,高雄軟體園區鴻海集團
28461,ORG,巴豆妖
28900,ORG,高雄縣政府 建設局
28902,ORG,長榮航空公司
28932,ORG,和泰保險經紀人公司
28926,ORG,南山人壽保險(股)公司
28904,ORG,高雄縣瓦斯公會
28914,ORG,林園鄉民代表會
15761,ORG,加工處
15893,ORG,高雄高分院
15760,ORG,教育局視覺意象小組
15765,ORG,鴻海集團
15891,ORG,台灣電力公 司
28685,ORG,高雄市醫界大聯盟
28867,ORG,高雄縣政府
28683,ORG,中國醫藥大學
15850,ORG,阿拉 伯聯合大公國杜拜商務辦事處
28691,ORG,臺北醫學大學
28679,ORG,高雄縣醫師公會
15840,ORG,杜拜台貿中心
28695,ORG,醫界大聯盟後援會
28696,ORG,蔡英文後援會
28593,ORG,家樂福小港店
28565,ORG,刑事局南
28561,ORG,警察局鹽埕分局
15820,ORG,Parvaneh食品公司
15789,ORG,林疏伐
15819,ORG,伊斯蘭教
28710,ORG,嘉南藥理大學
28723,ORG,三民區清潔隊
15804,ORG,聯合國氣候變化框架公約》（UNFCCC
28796,ORG,管線安全辦公室
28536,ORG,高雄檢警
15882,ORG,榮化
28835,ORG,中油高雄廠
15887,ORG,華運公司
28684,ORG,陽明大學校友會
15795,ORG,屏東林管處
28467,ORG,資管所
28703,ORG,中山醫學大學
15722,ORG,旗山區公所民政
20411,ORG,土銀
28957,ORG,茄萣社區理事長協進會
15296,ORG,弘善協會
15299,ORG,台北巿道教
15324,ORG,市立國民小學
29998,ORG,中油公 司
15340,ORG,鼎力里
15343,ORG,工程顧問公司
30004,ORG,中油公司煉製事業部
15368,ORG,工會
15390,ORG,高雄市國小
15391,ORG,高雄市審計處
15397,ORG,審計部
29990,ORG,高雄廠
29986,ORG,高雄廠長
29983,ORG,煉製事業部
15381,ORG,高市國小資優資源班
15276,ORG,岳福慈善會
30005,ORG,廟產管理委員會
15272,ORG,台中吉成斗堂
30259,ORG,市府局處
15188,ORG,大總
15191,ORG,雙鳳宮
15192,ORG,董監事會
30187,ORG,議會黨團
15202,ORG,德天慈愛會
15219,ORG,巨鑫聯合企業有限公司
15224,ORG,大台南宗教服務工會
30154,ORG,元旦升旗
15227,ORG,台倢企業有限公司
30078,ORG,政大黨
30054,ORG,高雄煉油總部
15245,ORG,高雄道德院太上道德慈善會
15252,ORG,台灣海博 特股份有限公司
30046,ORG,後勁社會福利基金會
29949,ORG,愛河咖啡館
15416,ORG,寶來之美
29890,ORG,高雄市青溪總會
29884,ORG,全國青商總會
29096,ORG,ＭＢＣ電視台
29034,ORG,日新合作社
15486,ORG,高雄關
15503,ORG,高雄長庚醫院
28459,ORG,中山大學電子商務研究中心
29026,ORG,福利科
15537,ORG,高雄市議長
15581,ORG,高雄市建管處
29013,ORG,武廟教育基金會
29011,ORG,蚵寮國中
29010,ORG,清ｏ
15590,ORG,市府建管處
29005,ORG,保安宮
29001,ORG,蚵寮國小
28978,ORG,蚵寮國中家長會
29110,ORG,釜山航空
28946,ORG,台灣房屋高雄公司
29120,ORG,緯來戲劇台
29293,ORG,全國客家後援會
29819,ORG,台聯黨
15418,ORG,竹梅源公司
15421,ORG,竹梅源育樂事業公司
15429,ORG,竹梅源育樂公司
29810,ORG,綠軍
29633,ORG,政府交通局
15435,ORG,六 龜觀光休閒協會
15450,ORG,衛生福利部疾病管制署
15456,ORG,高雄市政府教育局校安
29502,ORG,琴觀公司
29498,ORG,福華大飯店
29497,ORG,高雄市裕昌汽車
29493,ORG,優順自動控制工業
29323,ORG,國防部海軍
15469,ORG,荷蘭貿易暨投資辦事處
29279,ORG,姐妹助選團
28417,ORG,　東方設計學院美術工藝系
28274,ORG,205兵工廠
15915,ORG,最高法院
27430,ORG,漢來大飯店
27384,ORG,綠黨
27380,ORG,台聯
27362,ORG,社會民主黨
27360,ORG,北北基
27333,ORG,興達港區漁會
27438,ORG,漢來大飯店行銷管理部門
27324,ORG, 漁會
27296,ORG,海洋事務推廣協會
27267,ORG,中油高雄煉油總廠
27243,ORG,中 油公司
27217,ORG,育成中心
27198,ORG,智崴資訊
27196,ORG,資策會
27313,ORG,舢筏協會
27159,ORG,林園區里長聯誼會
27444,ORG,台船工會
16368,ORG,永安區信仰中心
27571,ORG,寶來溫泉
27564,ORG,溫泉源
27546,ORG,高雄縣政府民政處
16226,ORG,書記長
16240,ORG,工務局長
27506,ORG,九局
16373,ORG,永安區公所
16253,ORG,日喬遷美術館
16277,ORG,國民黨議會黨團
27472,ORG,高餐大附
27450,ORG,中鋼工會
16314,ORG,天文宮
27446,ORG,警政署緝毒中心
27445,ORG,林國正
16274,ORG,新任黨團
27156,ORG,林園警分局
16484,ORG,南管隊
27084,ORG,環保署
26674,ORG,林園區漁會
26657,ORG,中華民國外交部
16575,ORG,鳳山分局
26637,ORG,北維吉尼亞大學
26631,ORG,民進黨議會黨團
26626,ORG,TVBS
26698,ORG,中央漁業署
26619,ORG,舊金山多明尼肯大學企管研究所
26618,ORG,蘋果日報
26610,ORG,美國大
26573,ORG,勞工局長
16665,ORG,鴻海
26545,ORG,中國國民 黨高雄市黨部
26544,ORG,左楠區立委
16662,ORG,新北市政府
26729,ORG,三民東區立委
26738,ORG,二十區區公所
26740,ORG,高雄市政府兵役局
27057,ORG,黨部
27002,ORG,國民黨國會
16489,ORG,西拉雅兒童合唱團
26998,ORG,里長聯誼會
26970,ORG,橋頭農會
16500,ORG,高雄市國中
26914,ORG,中國國民黨高雄市黨部
26910,ORG,中國國民黨市黨部
26906,ORG,台北某傳播公司
26856,ORG,新營分會
26846,ORG,中華 郵政
26837,ORG,中華郵政工會
16527,ORG,中華藝校
26822,ORG,屏東郵局
26821,ORG,新營郵局
16176,ORG,正興
15906,ORG,最高院
27572,ORG,國蘭
27610,ORG,高雄市政府農 業局
28229,ORG,教育小組
16036,ORG,鳳山展愛隊
28222,ORG,高雄市教育審查委員會
28141,ORG,鳳凰時代
28121,ORG, 達麗建設
28102,ORG,鼎宇建設
16021,ORG,安環品管組
28090,ORG,東方設計學院
28088,ORG,隆大
28086,ORG,中華電信
16050,ORG,岡山展愛隊
28074,ORG,鼎宇
16052,ORG,家扶中心
16064,ORG,轉型正義工作小組
28089,ORG,達麗
28070,ORG,隆大鳳凰
28231,ORG,法國小
16008,ORG,市府勞工局
28400,ORG,東方設計學院美術工藝系
15917,ORG,雄院
28390,ORG,中央環保署
15930,ORG,幸福分享中心
28310,ORG,中選會
15932,ORG,高雄市實物銀行
16020,ORG,中油興建工處
15937,ORG,鳳西國中
15179,ORG,萬善堂
15960,ORG,台東玄武堂
15988,ORG,市府養護工程處
28232,ORG,福山
16002,ORG,興工處
16003,ORG,高雄市政府勞 工局
15943,ORG,高雄市慈善團體聯合總會
28065,ORG, 　達麗建設
28063,ORG,臨海新村
16074,ORG,高雄中學
16160,ORG,港都汽車客運
27771,ORG,高雄市里長聯誼會
27768,ORG,三民東區立法委
16164,ORG,中山大學行政
16166,ORG,東南汽車
27739,ORG,朝天宮
16155,ORG,浩通國際
27722,ORG,國民黨行政院
27703,ORG,指揮中心
27691,ORG,國家衛生研究院
16175,ORG,Gaby Taplick
27686,ORG,高醫大登革熱防治研究中心
27665,ORG,登革熱疫情
27637,ORG,澎湖
16169,ORG,科技大學航運管理系
16149,ORG,高 雄市政府交通局
16145,ORG,義大汽車客運
16143,ORG,中山大學區域運輸發展研究中心
16076,ORG,自由 時代週刊
16077,ORG,雄中
28059,ORG,小港
27968,ORG,公懲會
16089,ORG,同黨
27935,ORG,蚵子寮漁港
27919,ORG,前鎮小港區民進黨
27916,ORG,高市海洋局
27903,ORG,小港區漁會
27842,ORG,警政署
27830,ORG,大高雄警察志工協會
27823,ORG,鳳山區立委
16137,ORG,高雄捷運股 公司
27815,ORG,上港
16141,ORG,高雄市政府捷運工程局
27609,ORG,南區分署
30337,ORG,自來水公司服務所
15138,ORG,堅林企業股份有限公司
15174,ORG,鴻權股份有限公司
13962,ORG,台北市政府衛生 局
13982,ORG,紅頂穀創穀物文創樂園
32801,ORG,新高市產業總工會
32798,ORG,邱志偉勞工後援 會
14021,ORG,高雄市政府工務 局
32777,ORG,聯合競選總部
32818,ORG,科技廠
14037,ORG,郭章信系
32753,ORG,縣黨部
14038,ORG,動植物防疫檢疫局
32726,ORG,保安委員會
14040,ORG,美濃區農會
32706,ORG,長老教會
14043,ORG,國立嘉義大學
32757,ORG,泛綠聯盟
32680,ORG,旗津醫院
13954,ORG,台北市政府衛生局
32819,ORG,紫光集團
32911,ORG,學校家長會
32875,ORG,安鋒集團
32850,ORG,霍夫曼團 隊
13894,ORG,正德
13895,ORG,高雄市體育會槌球委員會
13896,ORG,高市永安快樂Ａ
13936,ORG,台北市市民防疫
32845,ORG,高雄市新聞局
13901,ORG,高市 大順
13905,ORG,高市仁武
32837,ORG,霍夫曼團隊
13911,ORG,高市電腦Ａ
13914,ORG,地主隊
32831,ORG,勞工後援會
32839,ORG,賴瑞隆總部
14045,ORG,嘉義大學
14051,ORG,美濃農會
14060,ORG,農試所
32394,ORG,國際安全學校
14307,ORG,高博館
32391,ORG,自由台灣黨
32383,ORG,軍公教聯盟黨
14340,ORG,高雄市歷史博物館
14345,ORG,東明國中
32409,ORG,國際安全學校認證中心
32378,ORG,樹黨
32375,ORG,民國黨
14367,ORG,雲林縣東明國中
14371,ORG,東學農民革命紀念財 團
14373,ORG,祥明大學
32355,ORG,大愛憲改聯盟
14374,ORG,高雄市二二 八關懷協會
14356,ORG,首爾國立大學
32477,ORG,鳳山行政中心
32498,ORG,台東大學
32589,ORG,新發國小
32662,ORG,中央選舉委員會
14086,ORG,高市府社 會局
32640,ORG,高雄地方法院
32613,ORG,六龜高中
32609,ORG,建山國小
14160,ORG,北高雄關
14168,ORG,台北立法院
32608,ORG,六龜警友會
32605,ORG,工務局新工處
32599,ORG,新工處市
32595,ORG,六龜分局
14228,ORG,政府工務局
14230,ORG,自由車協會
32592,ORG,高雄市政府工務局新建工程處
14242,ORG,高雄市自由車協會
13889,ORG,高市土木技師
32924,ORG,高苑工商
32954,ORG,八卦寮文教基金會
13887,ORG,高雄市政 府教育局
33433,ORG,伊甸基金
33428,ORG,伊甸基金會
33423,ORG,湖北武 當山道教協會
33419,ORG,武漢大學
33398,ORG,上海音樂學院
13624,ORG,高雄市政府新聞局
33437,ORG,旗山社福中心幼兒遊戲室
13654,ORG,市府警察局
33361,ORG,華東師範大學
13659,ORG,路竹區公所
33357,ORG,南 京大學
13669,ORG,第三區養護工程處
13670,ORG,高市府警察局
33356,ORG,韓國大巡宗教文 化研究所
33378,ORG,日本早稻田大學
33438,ORG,大旗山托嬰中心
33439,ORG,社福館
13565,ORG,春暉出版社
13444,ORG,福建省政協
33486,ORG,高雄市故事媽媽協會
13450,ORG,東億毛衣廠
33459,ORG,伊 甸基金會
13480,ORG,高市府觀光局長
33455,ORG,第十五處育 兒資源中心
