,Class,NER
4370,ORG,洛克希德馬汀
2869,ORG,金仕謙園長
3784,ORG,西班牙CAF公司
3752,ORG,達法
18335,ORG,高雄市社教館
18342,ORG,行政院環保署
18353,ORG,主計總處
3171,ORG,主計處
18356,ORG,○二○六震災重建協調小組
3146,ORG,經濟部水利署
3142,ORG,第六河川局
3131,ORG,南寧高中
18392,ORG,高雄市苓雅區公所
18420,ORG,聯合服務中心
18421,ORG,路竹區公 所
3061,ORG,龍潭購地案
3047,ORG,立法院黨團
18425,ORG,金區公所
3025,ORG,中信兄弟九局
2949,ORG,教育部體育署
2948,ORG,縣立大同高中
18428,ORG,三民區公所
2943,ORG,國立恆春工商田徑隊
2920,ORG,教育部技職司長
2910,ORG,高市府教育局
2906,ORG,台大
2902,ORG,高應大
2900,ORG,教育部技職司
2898,ORG,高雄應用科技大學
18434,ORG,苓雅區公所
2881,ORG,高雄市壽山動物園
2879,ORG,臺北市教育局長
2877,ORG,台北動物園
3255,ORG,教部
3262,ORG,民主公義講堂
3276,ORG,黨中央
18327,ORG,大林煉油廠
3748,ORG,長鴻
18192,ORG,高雄市金煙囪文化協進會
3678,ORG,時代力量
18195,ORG,NASYY 南西樂團
3641,ORG,高市議會
3629,ORG,中央黨部
3625,ORG,議會民進黨團
3594,ORG,國民黨籍
18208,ORG,CHING YI 青衣
3441,ORG,衛生署長
3439,ORG,共和黨
18276,ORG,台南維冠大樓
3422,ORG,律師事務所
18289,ORG,台南縣政府建管課
3762,ORG,高市府捷運局
3417,ORG,洋基
18300,ORG,台南維冠金龍大樓
18306,ORG,台灣中油公司
3405,ORG,中研院
18310,ORG,環境保護署
18311,ORG,台灣中油公司煉製事業部大林煉油廠
3393,ORG,金管會
3372,ORG,台灣社
3362,ORG,親民黨
18315,ORG,中油大林煉油廠
3352,ORG,高雄市議會民進黨團
3341,ORG,總統府
3321,ORG,北市 成棒
7992,ORG,李長榮
18319,ORG,高雄市社會教育館
3413,ORG,紐約洋基
4456,ORG,高市府都發局
1683,ORG,體育局
1644,ORG,民國
19104,ORG,聯鐵企業
19107,ORG,天聲工業
19111,ORG,MLD台鋁
488,ORG,日本交流協會
472,ORG,民進黨團
470,ORG,團結聯盟
468,ORG,無黨團結聯盟
446,ORG,議會
441,ORG,國民黨團
19248,ORG,高雄糖廠
19249,ORG,高雄市觀光騎警隊
420,ORG,華盛頓
416,ORG,高雄市議會
19263,ORG,台灣大學
19269,ORG, 橋頭糖廠
394,ORG,民主黨
391,ORG,國防部長
388,ORG,福特
19325,ORG,奇美醫院
347,ORG,市黨部
343,ORG,高雄阮綜合醫院
336,ORG,陽明醫學系
19347,ORG,新化分院
19349,ORG,台南市殯葬管理所
329,ORG,北市衛生局
19363,ORG,賑災基金會
327,ORG,中研院生醫所
325,ORG,陽明大學
19368,ORG,衛福部長
19096,ORG,承源興業
19093,ORG,義大皇家酒店
19090,ORG,佳木企業
19086,ORG,正興活塞
649,ORG,彰化縣陶笛樂團
19020,ORG,高雄翰品酒店
19022,ORG,大統集團
640,ORG,台灣陶笛藝術發展協會
637,ORG,彰化縣陶笛聯盟學校
19029,ORG,高雄嘉年華
630,ORG,高雄市仙境陶笛重奏樂團
19037,ORG,高雄嘉年華 ＡＰＰ
19041,ORG,統一速達
19042,ORG,金茂企業
19044,ORG,益菱工業
19045,ORG,訓就中心
19048,ORG,台灣典範
19051,ORG,漢程客運
322,ORG,國民黨
19052,ORG,全家便利商店
19054,ORG,瑞儀光電 
549,ORG,林務局
19056,ORG,英 德工業
19058,ORG,欣興電子
19060,ORG,高雄市政府勞工局
19064,ORG,鉅明公司
19066,ORG,御德國際
19069,ORG,采興業
19075,ORG,翔榛興業
531,ORG,市政府
19078,ORG,台灣互動電視公司
19081,ORG,千葉餐飲
19083,ORG,碳佐麻里
520,ORG,高雄市政府
552,ORG,高雄道德院
19005,ORG,中華航空
320,ORG,癌生物學系
316,ORG,美國國家衛 生院
19440,ORG,漢神超集卡
148,ORG,農業局
146,ORG,高雄市政府社會局
145,ORG,九州熊本震災
141,ORG,高市府
140,ORG,高雄銀行公庫部
136,ORG,社會局
132,ORG,熊本縣廳
127,ORG,政府
116,ORG,高雄市政府社
113,ORG,正興輪胎
109,ORG,中宇環保工程公司
103,ORG,一卡通票證公司
102,ORG,高市府觀光局
101,ORG,壽山動物園
84,ORG,外交部
19447,ORG,高雄嘉年華APP
19453,ORG,漢砷
71,ORG,Yahoo
68,ORG,熊本縣政府
19457,ORG,漢神
19464,ORG,A PP
41,ORG,衛武營
31,ORG,兩廳院
25,ORG,臺中國家歌劇院
19469,ORG,漢神超集點卡
16,ORG,文化部
10,ORG,工程會
4,ORG,故宮南院
169,ORG,美國農村發展組織
185,ORG,市議會
193,ORG,民進黨
206,ORG,中央
315,ORG,哈佛大學公共衛生學院
309,ORG,高醫大
306,ORG,公衛所
19396,ORG,零二零六震災中央災害指揮中心
292,ORG,明華園戲劇總團
291,ORG,明華園總團
290,ORG,台塑集團
19403,ORG,中央住宅基金
284,ORG,台塑
19406,ORG,台灣省土木技師公會
282,ORG,台塑仁武廠
279,ORG,台塑企業
19426,ORG,第五二岸巡大隊
19427,ORG,文安安檢所
319,ORG,陽明公衛所
275,ORG,亦宛然掌中劇團
272,ORG,明華園歌仔戲團
265,ORG,高雄市政府交通局
262,ORG,交通局
249,ORG,日商ＴＤＫ
247,ORG,日月光
246,ORG,三菱東京日聯銀行
238,ORG,台 灣
233,ORG,東台精機
231,ORG,東台精機公司
227,ORG,市府
19428,ORG,永新安檢所
221,ORG,日月暘
218,ORG,國會
19429,ORG,區巡防局
274,ORG,紙風車劇團
1661,ORG,教育部
658,ORG,田尾國小
671,ORG,夢翔齊飛樂團
1431,ORG,北市府民政局
1428,ORG,台南市政府民政局
1421,ORG,高雄市政府民政局
18768,ORG,屏東縣麟洛國小
1411,ORG,農委
1396,ORG,市府海洋局
1385,ORG,高市府海洋局
1376,ORG,農委會
1368,ORG,漁業署
1363,ORG,高雄煉油廠
1349,ORG,財經委員會
1325,ORG, 市政府
1308,ORG,高雄市議員
1304,ORG,高雄黨部
18787,ORG,C-BIKE
1291,ORG,高市黨部
1290,ORG,高雄市政府經發局
1283,ORG,聯想
1245,ORG,議會財政部門
1220,ORG,小港沿海六里遷村推動小組
1201,ORG,高雄市政府農業局
1187,ORG,東協
1181,ORG,繼承會
1161,ORG, 地政局
1157,ORG,高市府地政局
1154,ORG,地政局
1144,ORG,高雄市政府工務局
1141,ORG,台電公司
1131,ORG,都發局局
1432,ORG,台北市政府 民政局
1433,ORG,北市府
1439,ORG,台北市政府
1446,ORG,夢想城市發展協會
18662,ORG,蚵仔寮漁港觀光魚市
1640,ORG,中山大學
1636,ORG,高雄市水利
18665,ORG,魚貨直銷中心
1613,ORG,法務部
1611,ORG,政大
1599,ORG,國大
1580,ORG,大學法律系系
1578,ORG,美國北卡羅來納州立大學
1576,ORG,大武山文教基金會
1575,ORG,勞委會
1573,ORG,台大公衛
1568,ORG,國發會
1567,ORG,勞動部
1127,ORG,台電
1562,ORG,勞保局
1558,ORG,立委
1556,ORG,台南市政府
1555,ORG,勞動部長
1552,ORG,勞委會職訓局
18752,ORG,客務處
1548,ORG,台大經濟系
1547,ORG,環保署長
18753,ORG,豐田國小合唱團
18755,ORG,屏東縣文化
1539,ORG,陸委會
1491,ORG,高雄市海洋局
1489,ORG,港務公司
1467,ORG,高雄市研考會
1460,ORG,高市府社
1561,ORG,經建會
668,ORG,田尾鄉民代表會
18862,ORG,阿蓮農會
1112,ORG,中油
867,ORG,交通局聯合環保局
824,ORG,都市計畫
822,ORG,台糖公司
820,ORG,高雄市都發局
812,ORG,高雄市政府地政局
808,ORG,美國總公司
802,ORG,百 貨
800,ORG,高力國際
799,ORG,高雄地政局
796,ORG,亞洲
795,ORG,東南水泥
789,ORG,高雄國際展覽館
785,ORG,購物中心
783,ORG,統一集團夢時代購物中心
779,ORG,中美嘉吉
777,ORG,日本森集團
774,ORG,都委會
18976,ORG,移民署
770,ORG,統一集團
757,ORG,市府工務局養工處
746,ORG,外貿協會
18978,ORG,新住民 家庭服務中心
734,ORG,國貿局
732,ORG,市府經濟發展局
696,ORG,文生局長
694,ORG,國際會議協會
18987,ORG,　外交部南部辦事處
678,ORG,經發局
673,ORG,彰化縣育德國小
889,ORG,環保局
906,ORG,市府水利局
926,ORG,議會國民黨團
939,ORG,勞健保補助
1106,ORG,經濟部長
1105,ORG,都發局
1099,ORG,高雄市小港區沿海六里遷村推動小組
18863,ORG,高雄區農業改良場
1092,ORG,行政院
1083,ORG,經濟部
1079,ORG,工務局
1074,ORG,研考會
1061,ORG,楠梓加工區
1057,ORG,楠梓創新研發園區
1054,ORG,楠梓中油
1053,ORG,中油總公司
1048,ORG,楠梓中油廠區
1046,ORG,工研院
1114,ORG,市府研考會
1044,ORG,經濟
1022,ORG,水利局
1021,ORG,國有財產署
1020,ORG,客委會
1013,ORG,福安菸葉輔導站
18864,ORG,農糧署南區分署
18868,ORG,農會
1003,ORG,中央客家委
998,ORG,市政府客委會
993,ORG,客家委員會
987,ORG,市府經發局
979,ORG,財經部門
957,ORG,財政局
18905,ORG,中山國小新校區
946,ORG,中央補
1028,ORG,高雄市政府水利局
4474,ORG,旗津生命紀念館
18317,ORG,政院環保署
4494,ORG,高雄市政府觀光局
6544,ORG,社會教育館
6543,ORG,Sniper聯隊
6541,ORG,玉山高中Ｃ隊
6539,ORG,國中組
6523,ORG,台南高工Ｂ隊
17155,ORG,市府民政局
6515,ORG,明道大學隊
6514,ORG,ECHO隊
6513,ORG,大德工商Ａ隊
6511,ORG,社教館
6510,ORG,台南應用科大隊
6505,ORG,新國會
6489,ORG,高雄市議員暨快樂廣播網
17113,ORG,曙國民學校
6469,ORG,康健學堂隊
6461,ORG,北屋排舞班
6456,ORG,高雄市文教協會
6430,ORG,旗津區污水處理回饋金管理會
6427,ORG,旗津國中
6420,ORG,津國中
6412,ORG,小午餐委員會
6401,ORG,旗津區污水處理回饋金
6398,ORG,市政府教育局
4487,ORG,高雄市客委會
6388,ORG,燕巢區農會
17175,ORG,新興分局
6384,ORG,市府教育局
6377,ORG,高雄海洋科技大學
6462,ORG,北屋社區發 展協會
17109,ORG,五權國小
6560,ORG,大德工商Ｂ隊
6561,ORG,寶貝掩護我隊
6890,ORG,高雄榮民總醫院
6883,ORG,美國學術交流基金會
6881,ORG,台灣隊
6876,ORG,文藻英日同盟隊
6870,ORG,屏東縣精忠育幼院
6866,ORG,美國隊
17037,ORG,國民黨中生代聯盟
6845,ORG,高雄市政府少年輔導委員會
17046,ORG,OPEN KMT
6838,ORG,社會局長
17061,ORG,台北市青工會
6821,ORG,高雄市立大同醫院
17065,ORG,台大哲學系
6809,ORG,高醫
6806,ORG,大同福樂學堂
6801,ORG,日間照護中心
6800,ORG,衛生局長
6798,ORG,高雄醫學大學
6744,ORG,中小學女子壘球聯賽
6731,ORG,高雄市新都慢速壘 球協會
6714,ORG,高市五福
6705,ORG,東山 高中
17088,ORG,新工處
6653,ORG,佛光總會
6639,ORG,佛光山
6634,ORG,佛光
6632,ORG,法會
6621,ORG,佛光山南台別院
6607,ORG,市府局
6374,ORG,文藻外語 大學
6360,ORG,市府交通局
17191,ORG,高雄市警
6309,ORG,高雄區監理所
6062,ORG,台北地檢署
17341,ORG,美國波特蘭市姐妹會
6057,ORG,特偵組
17342,ORG,樹德家商
6049,ORG,國小組
6042,ORG,原民會
6039,ORG,高雄市代表隊
6028,ORG,市府原民會
6027,ORG,高雄市政府原
17383,ORG,高中組
6013,ORG,海科大
17431,ORG,世運籌委會
5997,ORG,海洋科技大學
5990,ORG,台灣基金會
5983,ORG,義診團
5967,ORG,高雄市經發局長
5959,ORG,高雄市辦理公司
5947,ORG,高雄市政府都發局
5943,ORG,內政部營建署
5938,ORG,第六河川局協
5933,ORG,湖內區公所
17478,ORG,財團法人勵馨社會福利事業基金會
5930,ORG,水利署
17480,ORG,後勁廟產管理委員會
5923,ORG,營建署
5921,ORG,市府都發局
17484,ORG,永記造 漆工業股份有限公司
5895,ORG,高市府環保局
17486,ORG,黃石龍議員服務處
6072,ORG,ＴVBS
6891,ORG, 衛生局
6074,ORG,新聞夜總會
17338,ORG,文化藝術活動團隊
6300,ORG,財政部賦稅署
17259,ORG,大學棒球隊
17262,ORG,國慶旅行社
6279,ORG,楠梓中信銀行
6277,ORG,楠梓銀行
17280,ORG,樂天巨人隊
6253,ORG,高雄市政府教育局
6251,ORG,高雄市新都慢速壘球 協會
6248,ORG,中正高工
6241,ORG,秀峰高中
6238,ORG,女壘隊
6235,ORG,教育部體育署學校體育組
6216,ORG,中華民國高級中等學校體育總會
6213,ORG,士林高商
6204,ORG,高女組
6202,ORG,亞特蘭大奧運中華女壘代表隊
17299,ORG,青棒
6196,ORG,東山高中
6191,ORG,埔里高工
6189,ORG,中華民國壘球協會
6178,ORG,高工
6169,ORG,丹鳳高中
17314,ORG,青少棒
17316,ORG,十三隊
6147,ORG,南崁高中
6141,ORG,土城高中
17324,ORG,波特蘭姐妹市協會
6116,ORG,中信金紅火案
17333,ORG,皇家玫瑰協會
6078,ORG,特 偵組
6893,ORG,義大醫院
6894,ORG,高雄市立小港醫院
6897,ORG,高雄市衛生局
7651,ORG,工務 局
7640,ORG,高市教育局
7636,ORG,　民族大愛國小
7632,ORG,高雄市政府原住民民族教育審議委員會
7630,ORG,高雄市原住民委員會
7628,ORG,高雄市政府教育審議委員會
7620,ORG,原民學校
7602,ORG,衛福部
7593,ORG,臺南市政府
7560,ORG,民 進黨
7553,ORG,小英派
7539,ORG,新潮流
7531,ORG,高雄部
7527,ORG,立空大
16803,ORG,校友會
16806,ORG,正修科技大學校友會
7518,ORG,高雄市原住民族部落大學
16818,ORG,正修校友會
7509,ORG,部落大學
16819,ORG,吉他社
7507,ORG,高雄市原民會
7506,ORG,市立空大
7505,ORG,氣象局長
7493,ORG,氣象局
16824,ORG,工學院長
7491,ORG,日本氣象協會
7486,ORG,財 團
7484,ORG,婦幼警察隊
7483,ORG,橋頭馬術中心
7663,ORG,二○五兵工廠
7482,ORG,高雄市政府警察局
16765,ORG,富駿公司
7730,ORG,高雄市國小資優班
7990,ORG, 台聚
7988,ORG,中油大林廠
7975,ORG,公衛學系
7968,ORG,高醫附設醫院社區醫學部
16527,ORG,中華藝校
7964,ORG,高醫大附設醫院社區醫學部
16575,ORG,鳳山分局
7923,ORG,崙豐三清宮
7913,ORG,台西鄉代會
16662,ORG,新北市政府
7895,ORG,高雄市議會教育委員會
7886,ORG,駁二書店
16665,ORG,鴻海
7877,ORG,高師大教育學院
7876,ORG,誠品文化藝術基金會
7872,ORG,樹科大
7855,ORG,高雄市工務局
7816,ORG,明德國小
7780,ORG,中漁民促進會
7773,ORG,雄檢
7772,ORG,漁會
7767,ORG,漁會理事會
16702,ORG,全國競選總部
16733,ORG,許傳盛局長
7755,ORG,援中漁民促進 會
7751,ORG,高雄 市政府
16756,ORG,IPHONE
7744,ORG,高雄區漁會
7742,ORG,高市國小
16763,ORG,高雄地檢署
5855,ORG,高雄航空公司
7480,ORG,市長室
16841,ORG,大地技師公會
7266,ORG,一卡通公司
7262,ORG,高雄第一科技大學
7232,ORG,國防委員會
16983,ORG,南方智庫基金
7197,ORG,高雄市國軍眷村文化發展協會
7153,ORG,中央統籌分配款
7148,ORG,北上會
7136,ORG,高雄市立委
7122,ORG,二零五兵工廠
7098,ORG,高雄立委
7076,ORG,建管處
7063,ORG,高等行政法院
7053,ORG,K7廠
7050,ORG,日月光公司
7048,ORG,高雄市環保局
6982,ORG,社會福利公益安養信託
6970,ORG,土地銀行
6966,ORG,臺南關廟麵
17010,ORG,五六七聯盟
6939,ORG,市府財政局
17026,ORG,新黨
6931,ORG,海洋局
17028,ORG,國民黨高雄市黨 部
6907,ORG,義大醫療財團
6906,ORG,高雄市政府防疫團隊
6905,ORG,國軍高雄總醫院左營分院
6904,ORG,中和紀念醫院
6903,ORG,高雄市立聯合醫院
15031,ORG,中華道教
16982,ORG,放聯盟
16832,ORG,高應大土木工程學系
7286,ORG,高雄市社會局
7299,ORG, 市議會
16842,ORG,高雄不動產開 發公會
7447,ORG,城北會
7432,ORG,高屏B區十三分會
16852,ORG,建管處長
7428,ORG,濟會
7424,ORG,西樂組
16869,ORG,高雄建築師公會
16882,ORG,建管
7413,ORG,自強會
16895,ORG,建築師公會
7408,ORG,嘉合國際同濟會
16904,ORG,高市工務局
7400,ORG, 濟會
7396,ORG,國際
7391,ORG, 正高中
7385,ORG,百合會
7381,ORG,國際同濟會
7379,ORG,南台灣藝術團
7378,ORG,冠君國際同濟會
7375,ORG,金國小
7374,ORG,中正國小
7366,ORG,捷運公司
7358,ORG,高雄捷運公司
7351,ORG,台北悠遊卡公司
7332,ORG,超黨派聯盟
7323,ORG,無黨聯盟
16942,ORG,高雄市民政局
7310,ORG,藍營
16963,ORG,高市民政局
7294,ORG,市議會法規委 員會
5842,ORG,經濟部投審會
15035,ORG,金穗豐食品有限公司
4913,ORG,旗山區柯
5500,ORG,鎮地政事務所
5469,ORG,旗山糖廠
17604,ORG,中正預校樂旗隊
5463,ORG,旗山糖鐵故事館
17613,ORG,天使鼓笛樂隊
5454,ORG,旗山車站
4620,ORG,南台灣技職龍頭學校
5452,ORG,旗山車站游國治
5439,ORG,旗山車站糖鐵故事館
4624,ORG,化材系
4626,ORG,模具系
17896,ORG,警察局
5434,ORG,土木技師公會
5271,ORG,科工館
5433,ORG,旗山鎮公所
4631,ORG,國立高雄應用 科技大學
4661,ORG,高雄市政府交通局聯合環保局
17592,ORG,信徹蓮慈功德會鼓 樂團
17965,ORG,聯誼會
5509,ORG,東南水泥股份有限公司
4836,ORG,國立科學工藝博物館
4560,ORG,教育局長
5574,ORG,澎湖地檢署
5573,ORG,高雄分院
5191,ORG,六龜大佛
5568,ORG,高市不動產公會
5567,ORG,十鼓擊樂團
5566,ORG,傑迪斯整合行銷公司
17547,ORG,六河局
5432,ORG,高雄市 土木技師公會
17712,ORG,旗津區戶政事務所
5551,ORG,觀光局長
17591,ORG,海軍官校樂旗隊
4576,ORG,高雄市代表團
17966,ORG,中執會
5247,ORG,　統一集團
5839,ORG,高雄市楠梓污水廠
5530,ORG,土地開發處
5524,ORG,前鎮區公所
5552,ORG,傑迪斯行銷公司
4667,ORG,輪船公司
5429,ORG,太平商場
4671,ORG,聯合環保局
4737,ORG,精忠 育幼院
17642,ORG,陸軍官校軍樂隊
4701,ORG,高雄市政府少年警察隊
4702,ORG,岡山國中
5311,ORG,鳥松區
5302,ORG,鳥松里里長
5300,ORG,養工處鳳山養護工程隊
4706,ORG,少年輔導委員會
5338,ORG,創世基金會
4736,ORG,高市少輔會社
4709,ORG,麟洛國中
4714,ORG,美和國中
5299,ORG,鳳山養護工程隊
4715,ORG,林園高中附設國中
5297,ORG,工務局養工處
17677,ORG,三信家商
17683,ORG,中正 預校軍樂隊
4720,ORG,東海國中隊
4732,ORG,安平國中
17545,ORG,高市府工務 局
4757,ORG,信州大學附設醫院
17640,ORG,楚殷舞團
17900,ORG,市 府
5424,ORG,旗山區大溝頂
17617,ORG,高雄市警新興分局
17623,ORG,三信家商樂旗隊
4694,ORG,東海 國中隊
17624,ORG,樹德家商樂旗隊
5374,ORG,大溝頂自救會
4801,ORG,智慧交易所
17685,ORG,海軍陸戰隊樂儀隊
4797,ORG,龍華國中
17632,ORG,陸戰隊樂旗隊
17941,ORG,高 雄
4766,ORG,旭町中學
4698,ORG,修宇爆殺SHOW隊
5283,ORG,高市府水利局
4765,ORG,小港醫院
5353,ORG,大揚文 教基金會
5350,ORG,唐心服務協會
4792,ORG,鎌田中學校
5602,ORG,民 事
5553,ORG,TAG
4719,ORG,枋寮高中國中部
5046,ORG,瑞祥高中國中部
5741,ORG,國林號公司
4519,ORG,高雄市竹林休閒農業發展協會
17981,ORG,高雄市黨部
4885,ORG,鼓山區周恆功
4505,ORG,高雄市阿公店長跑協會
5740,ORG,越南廠
5743,ORG,國林號開發股份有限公司
17501,ORG,楠梓區公所
5052,ORG,長 野縣小谷中學校
17495,ORG,林瑩蓉議員服務處
5832,ORG,綠山林
4865,ORG,翠華銀
17979,ORG,黨內規章研修小組
4513,ORG, 寶來國中
17506,ORG,張豐藤議員服務處
5736,ORG,台船
5012,ORG,珍芳烏魚子見學工廠
4544,ORG,六龜觀光休閒協會
5820,ORG,議長
4973,ORG,穀物文創樂園
5797,ORG,高雄銀行
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
5010,ORG,紅頂穀
17499,ORG,秋香餅店
17983,ORG,新系
5796,ORG,程序委員會
5784,ORG,黃宋卻基金會
4514,ORG,凱匯國際企業有限公司
4963,ORG,中華台灣滷味博物館
5780,ORG,長怡營造公司
5776,ORG,陸淑美服務處
5773,ORG,特殊教育學校
4509,ORG,寶來國小
5772,ORG,咖啡社
5762,ORG,德泰開發公司
5751,ORG,慶 圖金屬公司
5723,ORG,台船公司消防隊
5721,ORG,小港廠遷廠
4523,ORG,茂林國家風景區管理處
5718,ORG,中國大陸廠
17723,ORG,台北市立動物園
17870,ORG,工務局工程企劃處
17761,ORG,科技部
5838,ORG,綠山林公司
5609,ORG,高雄市民族國中木笛團
17771,ORG,震災重建協調小組
5649,ORG,高督盟
4500,ORG,高雄市寶來社區發展協會
4541,ORG,竹梅源育樂事業股份有限公司
4861,ORG,綜 合性老人服務中心
5178,ORG,成大
5615,ORG,民族國中木笛團
5628,ORG,家長會
5180,ORG,八０二醫院
5171,ORG,基金會
17807,ORG,北高動物園
5669,ORG,市府新聞局
4524,ORG,寶來
5075,ORG,高雄市中學
5080,ORG,長野高校
5141,ORG,彩虹山宗教基金會
4862,ORG,左營長輩照顧中心
4960,ORG,彪琥台灣鞋故事館
4924,ORG,高雄市政府環保局
5152,ORG,六龜區公所
4542,ORG,高雄市六龜區公所
5717,ORG,台船公司
5151,ORG,民政
17508,ORG,岡山區公所
5835,ORG,北京控股公司
4527,ORG,寶康行銷股份有限公司
17985,ORG,蘇系
18226,PERSON,徐懋公
15149,PERSON,龔郭美昭
15176,PERSON,洪榮良
15150,PERSON,大港保安宮
15178,PERSON,玄聖殿
19277,PERSON,六堆學文
18228,PERSON,李世勣
16964,PERSON,李秀蓉
19291,PERSON,曾貴海
17928,PERSON,一梁
17922,PERSON,二梁
17919,PERSON,進德
16828,PERSON,襲皇光
17788,PERSON,杜紫軍
19258,PERSON,春趣
17886,PERSON,陳海通
19256,PERSON,陳師孟
15173,PERSON,潘俐霖
17871,PERSON,林志東
15172,PERSON,翁昭一
15170,PERSON,法喜
16937,PERSON,陳敬忠
15168,PERSON,楊清河
16827,PERSON,正修大
15973,PERSON,陳宏宗
16936,PERSON,Ο文
18194,PERSON,洪富賢
15964,PERSON,寒單爺
16001,PERSON,林正宗
18197,PERSON,林蒲
15162,PERSON,夏宏養
16843,PERSON,陳啟中
18184,PERSON,西南
16903,PERSON,楊澤安
16901,PERSON,郭進 宗
19114,PERSON,陳萬強
15159,PERSON,王永長
15157,PERSON,玉寶殿
19131,PERSON,李啟聰
17904,PERSON,李勣
16876,PERSON,方奕傑
16010,PERSON,林惟賢
15155,PERSON,高雄
17840,PERSON,際馬拉松
17906,PERSON,高雄永安天文宮
16849,PERSON,沈茂松
15175,PERSON,王國華
15161,PERSON,蔡淵松
17901,PERSON,三梁
18493,PERSON,王昌文
15147,PERSON,陳嘉基
16664,PERSON,鴻海
15073,PERSON,何宏鈞
19446,PERSON,陳錦隆
15077,PERSON,李楊淑華
15078,PERSON,王銀寶
15082,PERSON,邵海溪
15083,PERSON,郭賴富美
15084,PERSON,謝錫亭
17977,PERSON,阮昭雄
15071,PERSON,黃珮縈
15087,PERSON,陳進壽
15090,PERSON,鄭宗哲
15894,PERSON,張榮化
16684,PERSON,蔡 柏英
17987,PERSON,段宜康
17974,PERSON,陳明文
17989,PERSON,陳淑華
16521,PERSON,觀亭國小
17972,PERSON,陳勝宏
15101,PERSON,謝錫
15088,PERSON,蘇石盾
15102,PERSON,李鴻祥
15070,PERSON,許詩敏
15067,PERSON,唐文禎
15038,PERSON,高雄巿
15039,PERSON,陳興福
15040,PERSON,羅木松
19484,PERSON,盧繼先
15043,PERSON,梁宏安
15044,PERSON,黃順得
15045,PERSON,周詩盈
15047,PERSON,陳來座
19466,PERSON,漢神巨蛋
15069,PERSON,柯明昇
15049,PERSON,劉燕美
15052,PERSON,許省盛
15053,PERSON,梁進壽
15054,PERSON,林寬鈿
15055,PERSON,吳秋珠
15058,PERSON,李張卿春
15059,PERSON,林太任
15061,PERSON,林振聰
16652,PERSON,郭台銘
16659,PERSON,邱敬斌
15050,PERSON,皇極玉
15103,PERSON,陳豐陳文財
17995,PERSON,蔡憲浩
15106,PERSON,陳寶櫻
15131,PERSON,李陳香
16800,PERSON,邱楨誠
18074,PERSON,游錫
18075,PERSON,方方土
16808,PERSON,吳百祿
16812,PERSON,林 烈利
15132,PERSON,張宥婷
15955,PERSON,李建智
15133,PERSON,蔡進興
16799,PERSON,龔瑞璋
15134,PERSON,李樑堅
17938,PERSON,洪正忠
15139,PERSON,林水吉
15140,PERSON,夏如怡
16463,PERSON,高雄愛河
15143,PERSON,陳黃雪珠
16454,PERSON,金秀麗
15144,PERSON,鄭宗德
15145,PERSON,梁進財
15146,PERSON,王再萬
18098,PERSON,林中森
15130,PERSON,王進福
18071,PERSON,長游錫
15129,PERSON,何宗穎
15108,PERSON,中華道教
15885,PERSON,李長榮
15114,PERSON,陳瓊淳
15117,PERSON,嚴永和
17999,PERSON,羅致政
17963,PERSON,三梁進德冠
17960,PERSON,唐太宗
17957,PERSON,德冠
16767,PERSON,高淑慧
15120,PERSON,謝林美櫻
18054,PERSON,張恩成
15121,PERSON,叢）
17946,PERSON,三梁進德
15123,PERSON,謝佳霖
16772,PERSON,富駿公司
18056,PERSON,江浚昌
16967,PERSON,潘俐燕
15873,PERSON,楊司恭
16793,PERSON,龔文雄
19409,PERSON,鄭明昌
15127,PERSON,林政相
19358,PERSON,蔣丙煌
15125,PERSON,翁清太
18953,PERSON,魏德聖
19030,PERSON,張銘池
18451,PERSON,楊娟華
15255,PERSON,李水棉
18452,PERSON,蔡登山
17210,PERSON,蘇貞昌
15257,PERSON,王威仁
16195,PERSON,June Lee 
15258,PERSON,楊喜仰
15259,PERSON,盧仁美
18454,PERSON,燕巢區
17575,PERSON,張秋文
18456,PERSON,甲仙區
18461,PERSON,鳥松區
18462,PERSON,蘇秀美
16193,PERSON,洪祥植
16191,PERSON,吳修銘
15260,PERSON,陳德明
16178,PERSON,Mayumi Okabayashi
15261,PERSON,曾筑筠
17296,PERSON,王國慶
15262,PERSON,吳淑慧
18466,PERSON,陳佑瑞
15254,PERSON,鄭蔡素貞
17163,PERSON,旗津區
15251,PERSON,梁順德
15249,PERSON,郭秋櫻
15234,PERSON,大德
17151,PERSON,蔡小英
15236,PERSON,林美杏
18769,PERSON,曾貴
15237,PERSON,呂睿麒
18767,PERSON,李旺台
15238,PERSON,翁文祈
18435,PERSON,三民區
15243,PERSON,劉鳳珠
18437,PERSON,袁德明
15263,PERSON,皇極玉虛天
17157,PERSON,駱邦吉
16212,PERSON,李眉蓁
15246,PERSON,李蔡淑貞
15247,PERSON,方榮聰
18766,PERSON,林生祥
15248,PERSON,王南海
18438,PERSON,苓雅區
17159,PERSON,小英輔
18762,PERSON,吳應文
16197,PERSON,嚴潤森
18756,PERSON,吳錦發
15244,PERSON,黃啟豪
18771,PERSON,徐正光
15266,PERSON,楊梅瑾
15269,PERSON,張聖傑
15291,PERSON,蘇榮嘉
15295,PERSON,黃瑞峰
18576,PERSON,張博評
16157,PERSON,張其祿
15297,PERSON,林秀美
16138,PERSON,黃世宗
15298,PERSON,廖美花
