,Class,NER
50835,ORG,高雄商旅
50831,ORG,法式鄉村餐廳
50828,ORG,不二壽司
50820,ORG,華視
50813,ORG,中視
77367,ORG,高雄市教師團體
50812,ORG,大洲戲院
50800,ORG,光華
50793,ORG,旗山區戲院
50839,ORG,寒軒 國際大飯店
49199,ORG,唐榮工會
49196,ORG,唐榮
78721,ORG,高雄市政府交通義勇警察大隊
47764,ORG,鳳凰國際公關
47763,ORG,台灣電力公司大林發電廠
47762,ORG,務基金會
47758,ORG,南台灣客運
47752,ORG,台灣藝術股份有限公司
47748,ORG,台灣塑膠公司
47744,ORG,藍約翰文教基金會
47741,ORG,黃淑美服務處
47739,ORG, 台灣中油股份有限公司
47738,ORG,下港之聲廣播電台
47733,ORG,新莊國小
79533,ORG,高雄市路竹新園農場設置新廠
47724,ORG,美國Ｗｅｂｅｒ Ｓｔａｔｅ大學工學院
79560,ORG,石化管線公司
47720,ORG,日本關西大學
47716,ORG,北京大學國際關係 學院
47712,ORG,經商大學
47696,ORG,香港理工大學
47694,ORG,校友會創會
47769,ORG,台灣時報社
47771,ORG,漢王）
47776,ORG,舍抄樓蘭社
47778,ORG,新上國小
79395,ORG,合庫
79396,ORG,亞柏
79409,ORG,羽毛球委員 會
48083,ORG,陳菊市府團隊
79413,ORG,台灣
79415,ORG,土 銀
48051,ORG,高雄市議會工務委員會
48014,ORG,和沛科技
48012,ORG,台大醫院
47648,ORG,世界溜冰總會
47992,ORG,鳳凰
47967,ORG,同同黨
47929,ORG,台中市政府
79510,ORG,南鐵線股份有限公司
79515,ORG,南公司
79530,ORG,路竹老人活動中心
47885,ORG,台灣安全促進會
47801,ORG,高雄市教師 職業工會
47794,ORG,金聲廣播電台
47786,ORG,成功廣播電台
47989,ORG,民主進 步黨
48161,ORG,中華足球隊
47616,ORG,義大醫療
47607,ORG,燕巢區社區健康推動委員會
79710,ORG,政 府
46890,ORG,柏林食物銀行
46870,ORG,朝陽科技大學
46863,ORG,德國柏林食物銀行
46784,ORG,議會法規委員會
79732,ORG,中央銀行
46613,ORG,康 
46565,ORG,高雄中油煉油廠
46555,ORG,海軍戰鬥系統工廠
79783,ORG,國家政策研究基金會
46548,ORG,中科院資通所
46547,ORG,軍備局第二零五廠 
46545,ORG,台糖小港廠
46539,ORG,空軍第三後勤指揮部
46536,ORG,百凌有限公司
46531,ORG,中油興建工程處
46528,ORG,中鴻鋼鐵工業安全衛生處
46527,ORG,台塑林園聚丙烯廠
46522,ORG,漢翔發動機事業處
79695,ORG,美濃派出所
79691,ORG,日式分駐所
47093,ORG,農會股份
47101,ORG,果菜公司
47600,ORG,義大癌治療醫院
47591,ORG,公立托兒所
47586,ORG,路竹幼兒園
47568,ORG,法國在台協會
79636,ORG,湖內區里長聯誼會
47557,ORG,法國外交部
47522,ORG,商儀隊
47491,ORG,延威醒獅團
47482,ORG,美濃文創中心
47611,ORG,高雄義大癌治療醫院
47473,ORG,美濃政經教育中心
47414,ORG,安邦里
47406,ORG,高雄海味
79645,ORG,福緣機車行
79650,ORG,高市府氣
47309,ORG,中央流
47226,ORG,立委國會
47194,ORG,市民稅金養館
47191,ORG,市府文化局
79684,ORG,醫療小組
47468,ORG,中央客委會
48164,ORG,小雷鳥足球隊
48182,ORG,足球委員會
48258,ORG,高雄市政府登革熱工作小組
49094,ORG,一流男生隊
49093,ORG,阿蓮國中312隊
49090,ORG,鳥松兄弟隊
79043,ORG,台鐵高雄機廠
49089,ORG, 　　社教館
49084,ORG,鳳翔藍隊
49077,ORG,鳳翔二隊
49066,ORG,南鳳山區清潔隊
79066,ORG, 集建築公會
79069,ORG,升降設備安全專業團體
49021,ORG,登革熱防治小組
79087,ORG,新竹油庫
79103,ORG,臺灣石油 工會
79113,ORG,國民黨新竹市議會黨團
48977,ORG,市立殯儀館
79143,ORG,臺灣石油工會
48941,ORG,花媽
48938,ORG,東森行銷公司
48937,ORG,酒駕協會
49100,ORG,阿蓮國中109隊
78995,ORG,七三一石化
49101,ORG,高苑閃電隊
49103,ORG,鳳山國中C隊
49195,ORG,唐榮總
49171,ORG,日本第六海軍燃料廠
78739,ORG,華運
78766,ORG,七三一氣爆捐款專戶管理委員會
49150,ORG,中油五輕
49147,ORG,中油後勁廠
49132,ORG,阿蓮國中校隊
78781,ORG,高雄市政府養工處
49119,ORG,鹹魚落山風隊
48936,ORG,臺灣酒駕防制社會關懷協會
78817,ORG,慶富公司
78832,ORG,華偉國際漁業集 團
78861,ORG,樂群國小
78895,ORG,臺灣海洋產學策進會
78898,ORG,中山大學海洋環境及工程系
78929,ORG,台灣海洋產業研討會Ⅱ
49112,ORG,屏東縣車城國小
78968,ORG,國民黨高市議會黨團
49107,ORG,流女生隊
49106,ORG,南榮科技大學
49115,ORG,咕迪咕迪隊
48882,ORG,永社
48878,ORG,錢行政院
48872,ORG,愛荷華州立大學數學系
48549,ORG,永續發展委員會
79316,ORG,北農南漁
48548,ORG,高捷公司銀行
79323,ORG,高雄市 政府民政局
48538,ORG,捷運系
48535,ORG,委員會
48526,ORG,基金
48519,ORG,歐盟
48515,ORG,台灣代辦公司海業國際股份有限公司
48560,ORG,公民監督公僕聯盟
48513,ORG,澳洲ＴＱＣＳＩ
48401,ORG,高雄市公督盟
48380,ORG,里辦公處
48334,ORG,食品安全專案小組
48331,ORG,勞工 局
48322,ORG,高雄市流通食品皆安全
48282,ORG,FU永福
79341,ORG,高雄市都發局都市開發處長
48271,ORG, 防治小組
48262,ORG,登革熱工作小組
48511,ORG,高雄蚵仔寮漁港
76976,ORG,仁保二廠
48571,ORG,高通通
48607,ORG,新北市議會
79199,ORG,李長榮化學
48868,ORG,英文教
48866,ORG,Austin （奧斯汀
79216,ORG,高雄地方 法院
79231,ORG,高雄市警局交通大隊
48856,ORG,苓洲
48846,ORG,美國愛荷華州立大學
48845,ORG,獅甲國中Austin （奧斯汀
48844,ORG,ISU
79261,ORG,臺灣銀行
48833,ORG,FUJITA Yuya
48780,ORG,馬拉松總會
48775,ORG,中華民國超級馬拉松跑者協會
48765,ORG,全國超級馬拉松跑者協會
79252,ORG,台南應用科 技大學
48751,ORG,仁武特殊教育學校
48744,ORG,審計處
48730,ORG,審計部高雄市審計處
48700,ORG,台中市議會
48681,ORG,高雄 市議會
79236,ORG,高雄市國中小學
57915,ORG,銓敘部
51977,ORG,中油 
76934,ORG,鳳甲國中
55832,ORG,市政府新聞局
75097,ORG,京尼集團
55823,ORG,國家通訊傳
55811,ORG,淡江大學
55705,ORG,甲仙社
75105,ORG,國健
75107,ORG,國民健康署
75148,ORG,捷運工程局
75154,ORG,中央工程施工查核小組
75164,ORG,行政院公共 工程委員會
55610,ORG,高雄市動物收容所
55602,ORG,動保協會
75266,ORG,台南市政府防疫團隊
55532,ORG,高雄市學校
55505,ORG,教師工會
55502,ORG,高雄市府財政局
55499,ORG,高雄市政府菸酒查緝小組
55450,ORG,政府觀 光局
55447,ORG,蓮池潭管理站
75093,ORG,高市府教育局長
55876,ORG,高雄大學政治法律學系
55891,ORG,高雄市土木技師公會
55914,ORG,教育部門
75060,ORG,傑太日菸
56225,ORG,高雄市政府團隊
75072,ORG,兩岸網路教育大聯盟
56170,ORG,中山公園圖書館
56147,ORG,文化中心圖書館
56144,ORG,永安圖書館
56121,ORG,彰化縣衛生局
56106,ORG,高市府消防局
56104,ORG,仁武消防隊
55442,ORG,左營聖心幼兒園
75076,ORG, 京尼集團
56087,ORG,股東會
56084,ORG,地方社
56078,ORG, 農會
75079,ORG,兩岸教育聯盟
75081,ORG,北京鳳凰
75084,ORG,學科網
75088,ORG,巨師庫
55984,ORG,湖內區跑健康協會
75091,ORG,北京鳳凰學易科技有限公司
75077,ORG,台灣京尼集團
56260,ORG,世界大賽
55435,ORG,高雄市幼稚園
55406,ORG,國小樂儀隊
75641,ORG,VISSIM
54944,ORG,台南大學行政管理系
54943,ORG,台灣大學獸醫系
54940,ORG,高雄市獸醫師公會
54935,ORG,關懷流浪動物協會
54932,ORG,高雄第一科大法律研究所
54923,ORG,台灣愛狗人協會
54919,ORG,高雄縣獸醫師公會
54910,ORG,某鄉民代表會
54899,ORG,專案小組
54889,ORG,左營分局
54878,ORG,市議會質詢市府社
54858,ORG,舍抄樓蘭社會福利基金會
75649,ORG,成功大學法律系
54845,ORG,臺灣時報社會服務基金會
54843,ORG,臺灣時報Taiwan Times
54830,ORG,高雄市國民小學
54826,ORG,鳳鳴廣 播電台
54825,ORG,高 雄市議會
54996,ORG,民進黨媒體創意中心
55032,ORG,衛生署
75639,ORG,潘 朵拉
55053,ORG,高雄市政府衛 生局
55401,ORG,少棒
55386,ORG,跆拳道隊
55336,ORG,高雄果菜運銷股份有限公司
55329,ORG,嘉義市農漁產運銷物流中心
55315,ORG,台北市立和平醫院
55287,ORG,農林部門
55286,ORG,鼓山區厚生里台泥公司
75531,ORG,高雄市兒童合唱團
55266,ORG,廣電
75314,ORG,高速鐵路局
55182,ORG,高雄市帆船委員會
75563,ORG,高雄市合唱團
55144,ORG,大汕國小太鼓隊
55134,ORG,三信家商樂儀隊
55129,ORG,海洋科技大學啦啦隊
75569,ORG,高雄兒童合唱團
75576,ORG,薩克司
55099,ORG,全國運動會
75585,ORG,孫 子大學
75588,ORG,福澤慈善 事業基金會
55153,ORG,台灣 基金會
54823,ORG,臺灣時報
75058,ORG,Philip Morris
75033,ORG,董氏基金會
74736,ORG,婦女會
74787,ORG,智冠廠商
57226,ORG,道安會
57091,ORG,高雄市政府工務局養工處
57086,ORG,交通警察大隊
57082,ORG,　綠黨社會民主黨
57067,ORG,大高雄總工會
57061,ORG,綠社盟
57058,ORG,高雄一卡通
57029,ORG,網路部
57027,ORG,北捷悠遊卡
57023,ORG,柯市府
57022,ORG,北捷
57012,ORG,台北市政府官股公司
56999,ORG,高捷一卡通
56981,ORG,議壇
56932,ORG,里內
74886,ORG,許傳盛
56898,ORG,中山大學政研所
57326,ORG,岡山警分局
57328,ORG,岡山分局長
57329,ORG,岡山分局
57351,ORG,文化部人文出版司
74673,ORG,中榮
57793,ORG,陸軍八軍團
57784,ORG,市府衛生局
57705,ORG,台中市審計處
57699,ORG,建 設局
57662,ORG,台電南工處
57581,ORG,國會小組
57579,ORG,補助公協會
57508,ORG,紫雲宮管理委員會
56845,ORG,左楠立委
57479,ORG,非營利幼兒園
74683,ORG,親民 黨
57459,ORG,民 族國小
57452,ORG,獅隊
57438,ORG,人文司
57426,ORG,高雄市 出版公會
57395,ORG,高雄出版同業公會
57362,ORG,黃昭順委員辦公室
57354,ORG,高雄市出版公會
74723,ORG,傑太日菸工廠
57475,ORG,民族國小
75042,ORG,董氏 基金會
56814,ORG,屏東同鄉會
56793,ORG,民宿觀光飯店
56500,ORG,促進會
75003,ORG,福斯
75011,ORG,台東市署立醫院
56486,ORG,夢時代購物中心
56478,ORG,DC
56473,ORG,台灣港務公 司
56443,ORG,楠梓自由車場
56439,ORG,高雄地主隊
56431,ORG,高市府都市發展局
56410,ORG,玉騰建築師事務所
75014,ORG,零捌伍柒國際行銷公司
56408,ORG,國立高雄大學創意設計與建築學系
56404,ORG,高雄大學育城中心
56402,ORG,哈馬星文化協會
75028,ORG,台灣醫界菸害防制聯盟
75032,ORG,Marlboro
56363,ORG,海軍陸戰隊
56336,ORG,立法院教育及文化委員會
56303,ORG,市府新工處
56510,ORG,統一夢時代
56526,ORG,中央醫審會
56558,ORG,疾管署
56595,ORG,高雄市社區願景培力中心
74984,ORG,復康巴士
56772,ORG,社區大學
56770,ORG,方會
56761,ORG,綠繡眼發展協會
74997,ORG,金舒毯公司
56749,ORG,中國信託慈善基金會
56746,ORG,岡山扶輪
56745,ORG,岡山社區大學
56744,ORG,涼拌組
56808,ORG,長榮交 響樂團
56709,ORG,扶輪社
74998,ORG,金舒毯
56698,ORG,中華統
56683,ORG,促進黨
56679,ORG,一促進黨
56676,ORG,嘉義同鄉會
56670,ORG,獅湖公園
56623,ORG,高雄市政府教育 局
56613,ORG,雄檢婦幼專組
56611,ORG,棒球隊
56703,ORG,獅子會
54815,ORG,臺灣時報粉絲團
54755,ORG,高雄市成立搜救犬專責中心
54720,ORG,市議議會
53352,ORG,環保 署
53330,ORG,高雄高等行法院
53328,ORG,慈陽科技
76259,ORG,鳳源里里民大會
76264,ORG,水道工程處
76334,ORG,大觀元有限公司
76340,ORG,高雄市政府文 化局
53193,ORG,高雄市新工處
53185,ORG,南區工程處
53167,ORG,中央高公局
76415,ORG,韓賜村
53116,ORG,全國舉重協會
76569,ORG,六 龜農會
76598,ORG,農業改良場
76615,ORG,南檢
53054,ORG,市府 交通局
76634,ORG,台南高分檢
52926,ORG,鳳山陸軍
52879,ORG,旗津輪渡站
53360,ORG,清潔大師工作隊
53363,ORG,市府四維行政中心
53370,ORG,高市美術館
53388,ORG,高市交通局
53767,ORG,高雄市役所
53725,ORG,台北 市小英之友會
53713,ORG,台北市黨部
53656,ORG,中山大學與高海
53654,ORG,高雄海洋科技大學合校案
76172,ORG,市府社
53619,ORG,公 署
53583,ORG,公關室
53572,ORG,局長室
52868,ORG,大寮區驛統公司
53555,ORG,屏東大學
76201,ORG,民政局長
53513,ORG,左營虎軍堂五虎會
53511,ORG,虎軍堂五虎會
76206,ORG,養工處長
53503,ORG,左營虎軍 堂五虎會
76231,ORG,高雄市政府機關學校
53403,ORG,南師
53401,ORG,台南師範學校
76237,ORG,教 育局軍訓室
53538,ORG,交通部鐵改局
53801,ORG,全運會大會
52863,ORG,驛 統公司
52862,ORG,雄檢國土環保專組
52253,ORG,國家發發委員會
52225,ORG,公會
52196,ORG,中央衛生 福利部醫審會
76893,ORG,南臺科技大學
76894,ORG,南臺科技大學機械工程系
52145,ORG,國家衛生中央標準局
52132,ORG,旗山分局長
76904,ORG,南臺科技大學機械系學會
52130,ORG,旗山警察分局
52121,ORG,聯合總會
76916,ORG,Mr.威爾森
52117,ORG,全聯超市
52104,ORG,旗山分局
76925,ORG,婚姻媒合職業工會
76933,ORG,佛公國小
52095,ORG,保安部門
52087,ORG,交大
52083,ORG,市警察局交通大隊
52078,ORG,台 船
52303,ORG,美術館
52306,ORG,高雄市社會
52313,ORG,身心障礙社團
52314,ORG,ＡＥＤ
52856,ORG,南區環境督察大隊
52847,ORG,雄檢指揮保七總隊第三大隊第三中隊及環保局
52840,ORG,高雄市大寮區驛統公司
52830,ORG,驛統公司
52802,ORG,ＣＡＦ
52740,ORG,高雄輕軌團隊
76672,ORG,陸軍第八軍團及海軍陸戰隊
52707,ORG,中 央會
52694,ORG,楠梓區立委
76640,ORG,台南市黨部
52674,ORG,交通部門
52592,ORG,縣議會
52578,ORG,永安鄉民代表會
52559,ORG,分局
76788,ORG,代理局長
52424,ORG,警察局交通大隊
52421,ORG,後勤科
52367,ORG,仁武分局
52354,ORG,中橡公司
52338,ORG,中橡
76707,ORG,家防中心
53804,ORG,高雄市教師舞蹈團
53825,ORG,全運會籌備處
76170,ORG,高雄市人事處
54375,ORG,愛國國小
54340,ORG,壽山國家自然公園籌備處
75795,ORG,美國華盛頓大學
75800,ORG,聖路易
75802,ORG,監院
54311,ORG,高檢署
54278,ORG,西班牙公司ＣＡＦ
54248,ORG,高雄市政府捷運局
54221,ORG, 濟建設委員會
54201,ORG,冠麗舞蹈團
75933,ORG,文化部文資局
54199,ORG,大寮區輔英科技 大學競技啦啦隊
75954,ORG,文資局
54197,ORG,鳥松區隊
54185,ORG,東鼓龍鬥陣
75970,ORG,國立高雄應用科技大學
75977,ORG,高應大模具系
75982,ORG,高雄市創造力學習中心
54181,ORG,前金區ＨＴＤ許哲睿舞蹈團
54402,ORG,樂 吉
75787,ORG,高市府研考會
54406,ORG,駱邦吉
54411,ORG,三民一分局
54685,ORG,音樂養生慈善公益協會
54637,ORG,高雄木棉花女子棒球隊
54635,ORG,野樂多女子棒球隊
54632,ORG,市議員陳政聞服務 處
54629,ORG,財團法人八卦寮文教基金會
54618,ORG,高雄木棉花
75655,ORG, 地球公民基金會
75702,ORG,大中一路
75717,ORG,裕昌汽車
54180,ORG,旗津區隊
75765,ORG,善款委員會
75778,ORG,高市研考會
75779,ORG,美國 3M公司
54541,ORG,北極宮管委會
75782,ORG,民進黨籍
75783,ORG,行政院勞工委員會
54497,ORG,全國公立動物收容所
75785,ORG,台灣科技大學化工系
54442,ORG,政府民政局
54433,ORG,顏賜山
75775,ORG,美國3M公司
54179,ORG,統嶺社區發展協會
54167,ORG,諾貝爾舞團
54165,ORG,三民區花蝴蝶創藝舞團
76091,ORG, 榮化
54020,ORG,新住民姊妹會
54015,ORG,舊城國小
54012,ORG,原住民祖韻文化樂舞團
54009,ORG,臺灣豫劇團
76111,ORG,福聚公司
53993,ORG,高雄市管樂團
53984,ORG,爵劇影色舞團
53983,ORG,茄萣國小
54024,ORG,中華民國設計師協會
76113,ORG,長榮化工
76129,ORG,高雄市政府地政局土地開發處
53921,ORG,高雄市政府Ｌｉｎｅ
53915,ORG,中央衛生福利部
53904,ORG,中央疾病管制署
53900,ORG,美國學校
53894,ORG,農委會林務局
53892,ORG,台灣濕地保護聯盟
76137,ORG,政治大學地政系
76158,ORG,蔡孟裕環保局
76123,ORG,教育局軍訓室
51993,ORG,五星 級市府團隊
76048,ORG,兒童之家
76045,ORG,十全國小
75990,ORG,高應大阿波羅太陽能車隊
75999,ORG,教育部體育署國際
54149,ORG,西班牙ＣＡＦ公司
54126,ORG,ＣＡＦ公司
54124,ORG,高市捷運局
54123,ORG, 輕軌土建勞工生計自救會
76007,ORG,中華巧固球協會
54109,ORG,長鴻公司
76009,ORG,國際巧固球總會
54026,ORG,中華 藝校
76016,ORG,教育局體健科
54098,ORG,新境界基金會
54097,ORG,財政部長
54044,ORG,大會樂團 
54040,ORG,高雄踢踏舞團
54037,ORG,世紀合唱團
76018,ORG,中華民國代表隊
54036,ORG,薪傳打擊樂團
76040,ORG,中華羽球協會
76043,ORG,社福團體
54105,ORG,台北市競選總部
77325,ORG,全國漁會
1,ORG,衛武國家藝術文化中心
14340,ORG,高雄市歷史博物館
13395,ORG, 山醫院
13384,ORG,特約牙醫醫療院所
13377,ORG,政府衛生局特約牙醫醫療院所
13369,ORG,政府衛生局
13365,ORG,衛生福利部
13360,ORG,區公所
13357,ORG,鳳山醫院
13299,ORG, 通局
13287,ORG,高 雄市輪船公司
13231,ORG,義大職棒球團部
13214,ORG,高雄市環保局長
13208,ORG,　ICLEI東亞地區高雄環境永續發展能力訓練中心
13193,ORG,ICLEI
13167,ORG,政府客家事務委員會
13145,ORG,高市府都發局長
13139,ORG,高雄競選總部
13136,ORG,中央部會
13133,ORG,高市 府
13117,ORG,高雄市府團隊
13108,ORG,營建署下水道工程處
13095,ORG,下水道工程處
13084,ORG,高 雄市水利局
13068,ORG,高雄市藝文團體理事長協會
13423,ORG,萬美布廠
13034,ORG,高雄市庇護工場
13431,ORG,吳響峻布莊
13444,ORG,福建省政協
13883,ORG,彰化三春國小
13879,ORG,高雄市永青
13788,ORG,新住民中心
13776,ORG,高雄市協會
13765,ORG,衛武營藝術中心
13726,ORG,家樂福超市
13725,ORG,泰國大
13721,ORG,巴林DT News
13720,ORG,論壇報
13703,ORG,超市集團
13676,ORG,高雄市交通局
13670,ORG,高市府警察局
13669,ORG,第三區養護工程處
13659,ORG,路竹區公所
13654,ORG,市府警察局
13624,ORG,高雄市政府新聞局
13565,ORG,春暉出版社
13552,ORG,高雄在地出版社
13536,ORG,國稅局
13503,ORG,岡山醫院
13497,ORG,LINE STORE
13480,ORG,高市府觀光局長
13450,ORG,東億毛衣廠
13432,ORG,將軍區玉天宮
13887,ORG,高雄市政 府教育局
13033,ORG,農業局蔡復進局長
13014,ORG,全國田徑協會
12680,ORG,高市公立幼兒園
12663,ORG,台水公司
12656,ORG,境保護署
12653,ORG,台水
12610,ORG,原住民學生獎學金
12607,ORG,高雄市政府原民會
12561,ORG,高市府衛生局
12557,ORG,新北市營業處
12553,ORG,南區管理中心
12550,ORG,高雄某光Ｘ生物科技公司
12549,ORG,高雄公司
12547,ORG,高雄市政府衛生 局
12544,ORG,民生犯罪專組
12526,ORG,高雄國稅局
12518,ORG,五甲國小
12506,ORG,台灣體育總會
12496,ORG,台灣體育總會桌球協會
12486,ORG,全國縣市體育聯合總會
12474,ORG,體育署
12458,ORG,政府文化局
12457,ORG,國軍組織
12435,ORG,國定古蹟主管機關
12419,ORG,高市文化局
12682,ORG,高雄市幼托園所
13023,ORG,高雄市體育會田徑委員會
12687,ORG,托兒所
12710,ORG,市府會
12986,ORG,南部中學
12981,ORG,港都盃全國中
12969,ORG,高市兵役
12957,ORG,高市府局處
12953,ORG,役政署
12951,ORG,國軍部隊
12948,ORG,八軍
12944,ORG,彌陀區漁會
12942,ORG,左營區海軍陸戰隊指揮部
12935,ORG,正修科技大學
12929,ORG,高雄大學
12924,ORG,文山高
12909,ORG,台糖量販店
12904,ORG,國中
12881,ORG,楠梓高中
12823,ORG,澎湖縣府
12818,ORG,教育處
12801,ORG,高師大
12781,ORG,工業局南區工業區管理處
12776,ORG,經濟部工業局
12743,ORG,六龜學校
12742,ORG,台北市立大學
12732,ORG,科大
12689,ORG,高雄市公立托兒所
12407,ORG,高雄市農 會
13889,ORG,高市土木技師
13895,ORG,高雄市體育會槌球委員會
15066,ORG,忠延企 業股份有限公司
15064,ORG,板橋鎮聖宮
15056,ORG,松山慈惠堂
15048,ORG,弘驛營造有限公
15042,ORG,全億交通器材有限公司
15041,ORG,桂田酒店
15035,ORG,金穗豐食品有限公司
15031,ORG,中華道教
15024,ORG,美得心科技有限公司
15015,ORG,金祥鎰漁業股份有限公司
15013,ORG,北港朝天宮
15008,ORG,慈瑤慈惠堂
14984,ORG,鳥松武聖堂
14982,ORG,慈惠堂
14974,ORG,巿紫晴前世今生咨詢有限公司
14954,ORG,台灣時報
14952,ORG,今順加 油站股份有限公司
14945,ORG,財團法人
14892,ORG,高雄市高雄厝
14796,ORG,信義區新光三越
14793,ORG,精華
14770,ORG,阿曼王國國會統計資訊處
14769,ORG,阿曼王國外交部
15075,ORG,權財製麵商號
14760,ORG,家樂福
15085,ORG,守田機械股份有限公司
15091,ORG,清華宮
15219,ORG,巨鑫聯合企業有限公司
15202,ORG,德天慈愛會
15192,ORG,董監事會
15191,ORG,雙鳳宮
15188,ORG,大總
15179,ORG,萬善堂
15174,ORG,鴻權股份有限公司
15166,ORG, 世界弘道復興協會
15160,ORG,紅毛港朝天宮
15154,ORG,上將國際旅行社有限公司
15153,ORG,德院太上道德慈善會
15152,ORG,科技股份有限公司
15148,ORG,大方分公司
15142,ORG,中國生命集團
15138,ORG,堅林企業股份有限公司
15137,ORG, 聯發螺絲工業股份有限公司
15136,ORG,地嶽殿
15119,ORG,金合田科技股份有限公司
15100,ORG,道教
15097,ORG,群鈺企業有限公司
15095,ORG,無極玉清宮
15093,ORG,混元宗壇
15092,ORG,順成銀紙行
15086,ORG,青城書院
13894,ORG,正德
14758,ORG,台北經濟文化辦事處
14703,ORG,哈瑪星
14242,ORG,高雄市自由車協會
14230,ORG,自由車協會
14228,ORG,政府工務局
14168,ORG,台北立法院
14160,ORG,北高雄關
14086,ORG,高市府社 會局
14060,ORG,農試所
14051,ORG,美濃農會
14045,ORG,嘉義大學
14043,ORG,國立嘉義大學
14040,ORG,美濃區農會
14038,ORG,動植物防疫檢疫局
14037,ORG,郭章信系
14021,ORG,高雄市政府工務 局
13982,ORG,紅頂穀創穀物文創樂園
13962,ORG,台北市政府衛生 局
13954,ORG,台北市政府衛生局
13936,ORG,台北市市民防疫
13914,ORG,地主隊
13911,ORG,高市電腦Ａ
13905,ORG,高市仁武
13901,ORG,高市 大順
13896,ORG,高市永安快樂Ａ
14307,ORG,高博館
14743,ORG,阿曼王國台北經濟文化辦事處
14345,ORG,東明國中
14367,ORG,雲林縣東明國中
14683,ORG,瑞穗銀行
14672,ORG,台北分行
14651,ORG,高市經發局
14645,ORG,中鋼
14610,ORG,中央客家委員會
14603,ORG,高雄市分會
14585,ORG,客家文化事務基金會
14583,ORG,高雄市客家文化事務基金會
14550,ORG,中醫師公會
14544,ORG,五甲農會
14532,ORG,中華書道學會
14529,ORG,台灣書法學會
14511,ORG,義守大學
14491,ORG,高雄市 政府交通局
14485,ORG,市府社會局
14468,ORG,中央公園
14460,ORG,中央公園護樹護地聯盟
14459,ORG,護樹護地聯盟
14404,ORG,廣善堂
14391,ORG,歷史博物館
14374,ORG,高雄市二二 八關懷協會
14373,ORG,祥明大學
14371,ORG,東學農民革命紀念財 團
14356,ORG,首爾國立大學
15224,ORG,大台南宗教服務工會
12392,ORG,福記冷凍食品
12389,ORG,Twitter
10313,ORG,土壤液化諮 詢工作站
10308,ORG,高市府工務局
10263,ORG,關島議會
10255,ORG,在台協會高雄分處
10249,ORG,華航
10221,ORG,關島觀光局
10179,ORG,三民二分局交通分隊
10173,ORG,地檢署
10172,ORG,高雄三民二分局
10165,ORG,屏東地檢署
10139,ORG,中山大學 社會學系
10137,ORG,中山大學社會學系
10134,ORG,第一社區大學
10124,ORG,中山社會學系
10119,ORG,哈瑪星地區
10058,ORG,高雄交流協會
10034,ORG,人事室
10019,ORG,高雄市府農業局
10012,ORG,畜產科
10009,ORG,長庚醫師團隊
9949,ORG,高雄市農會
9945,ORG,高雄物產館
9939,ORG,政府農業局
10350,ORG,高雄展覽館
9916,ORG,原住民委員會
10366,ORG,高捷
10444,ORG,農學會園藝學會
10779,ORG,聯合國
10760,ORG,勞動女性紀念公園
10759,ORG,勞工局
10747,ORG,屏東縣竹田鄉竹田國小
10720,ORG,竹田 國小
10711,ORG,高市府財政局
10697,ORG,路竹民眾服務社
10695,ORG,救國團
10693,ORG,大寮稅捐稽徵所
10692,ORG,大寮民眾服務社
10690,ORG,仁武民眾服務社
10686,ORG,鼓山服務社
10672,ORG,高雄市政府財政局
10668,ORG,中國國民黨
10658,ORG,高雄市體育會民俗體育運動委員會
10657,ORG,高雄市體 育處國際體育組
10635,ORG,民俗體育運動委員會
10634,ORG,永康國小
10617,ORG,山國中
10600,ORG,高市府原民會
10569,ORG,帛琉共和國大
10565,ORG,關 島政府
10540,ORG,水土保持局
10371,ORG,中央地調所
10781,ORG,上海環球金融中心
9912,ORG,客務處長
9889,ORG,首 波
9467,ORG,美濃鎮立托兒所
9464,ORG,瀰濃非營利幼兒園
9461,ORG,縣市合併
9455,ORG,國民小學
9449,ORG, 牌
9448,ORG,高市 教育局
9438,ORG,高市府交通局
9423,ORG,政府水利局
9413,ORG,府衛生局
9406,ORG,台灣電力公司
9400,ORG,大同公司
9399,ORG,海洋國家公園管理處
9396,ORG,工業研究院
9389,ORG,國安會
9386,ORG,經濟部能源局
9381,ORG,海巡署海岸巡防總局
9373,ORG,海巡署
9367,ORG,高雄市政府客家事務委員會
9362,ORG,高雄市政府警察局勤務指揮中心
9360,ORG,台北總統府
9349,ORG,登美牙醫診所
9343,ORG,ＫＭＴ高雄市青工 總會
9339,ORG,巴特里食品有限公司
9475,ORG,美濃社區幼兒園
9894,ORG,屏東縣政府
9477,ORG,高市教育局長
9481,ORG,樹德科大
9886,ORG,屏東縣工業策進會
9880,ORG,養護工程處
9852,ORG,　水利局
9823,ORG,政府觀光局
9792,ORG,本江之島電鐵株式會社
9780,ORG,高雄市政府衛生局
9742,ORG,復興部落
9740,ORG,三工處
9714,ORG,新甲國小承辦
9684,ORG,左營舊城國小事務組長
9665,ORG,維冠大樓
9660,ORG,臺南市議會
9593,ORG,中央政府
9591,ORG,茵康會議公司
9588,ORG,高雄會展聯盟
9581,ORG,國際會議中心
9570,ORG,貿友展覽公司
9555,ORG,正修科大休閒與運動管理系
9551,ORG,美和中學棒球隊
9539,ORG,統一獅
9536,ORG,台達電子公司
9518,ORG,中華
9513,ORG,正修科大
9479,ORG,樹德科技大學
