,Class,NER
112466,LOC,仁武八卦寮地區
57939,LOC,南北貨觀光商圈三鳳中街
29504,LOC,太平洋
4318,LOC,澄清湖三亭
29020,LOC,國家體育場
57819,LOC,南橫公路
112304,LOC,茄萣海岸
29075,LOC,屏東白沙灣
29079,LOC,凱旋觀光夜市
57671,LOC,鳳林路
57834,LOC,中央山脈
112010,LOC,東亞區
89787,LOC,佛光山
89764,LOC,雄愛河
30382,LOC,四維路
56939,LOC,高雄國際滑輪溜冰場
56935,LOC,八德一路
100740,LOC,捷運南岡山
100778,LOC,錫安山
56802,LOC,石垣島
100719,LOC,翠屏路
100885,LOC,仁武區八德二路
56775,LOC,沖繩島
100886,LOC,八德二路高速公路
30959,LOC,新生路
83065,LOC,林國正
100990,LOC,新化虎距
100997,LOC,官田工業區
56784,LOC,墾丁大灣遊憩區
58146,LOC,河堤路
30270,LOC,一心一路
30235,LOC,三民
128743,LOC,恆春地區
111904,LOC,台中市工業區
29681,LOC,右昌地區
29691,LOC, 右昌地區
57286,LOC,路竹體育園區
111756,LOC,雙連市場
3999,LOC,西岸
100678,LOC,鳳山區中山路
111648,LOC,旗山區公所
29961,LOC,鹽埕
100691,LOC,鳳山區五甲路
100707,LOC,大東
100718,LOC,三民路
30215,LOC,鼎金
29897,LOC,青溪
112524,LOC,大新竹跨域
112593,LOC,左營軍港
112602,LOC,高雄港至蚵子寮
27614,LOC,澎湖
27631,LOC,南澎
27632,LOC,高澎區域
27760,LOC,三民東
27764,LOC,大 街
4679,LOC,桃源區
58903,LOC,赤崁
4666,LOC,旗津鼓山
113117,LOC,蚵仔寮濕地
113102,LOC,北高雄濕地
113051,LOC,中芸路
113007,LOC,內門地區
100285,LOC,燕巢區橫山路
100296,LOC,岡山北路
113163,LOC,台華
128644,LOC,右昌街
27582,LOC,寶來溫泉區
58943,LOC,蚵仔寮
100062,LOC,東港溪
100100,LOC,屏東平原
113392,LOC,鳳山鐵路
113387,LOC,大高雄地區
59175,LOC,左營眷村
59120,LOC,左營四海
58911,LOC,赤崁海堤
81738,LOC,桃園地區
81759,LOC,旗山手巾寮
27511,LOC,濁水溪
27550,LOC,溫泉區
27551,LOC,寶來溪
27560,LOC,寶來竹林地區
58955,LOC,北高雄海岸線
81758,LOC,新井
31093,LOC,寶珠溝地區
28195,LOC,援中路後勁溪
28218,LOC,福山國中
82044,LOC,鳳山打鐵街
28616,LOC,南高雄地區
4442,LOC,台澎地區
112720,LOC,卅五區
4440,LOC,壽山
58430,LOC,三民區正豐街
89949,LOC,文山地區
28747,LOC,三民東區
112623,LOC,高雄港至彌陀
112613,LOC,獨特山
4411,LOC,金獅湖風景區園區
4401,LOC,金獅湖風景區
89923,LOC,凹仔底森林公園
58283,LOC,中正路二巷
112636,LOC,彌陀漁村
28208,LOC,勁溪
82026,LOC,高雄鹽埕
4497,LOC,寶來
128646,LOC,河北路
128652,LOC,風景區
28272,LOC,高屏海
28320,LOC,自立二路
128655,LOC,鼓山區裕誠路
28360,LOC,運河
58632,LOC,寶來竹林
28361,LOC,幸福川
58662,LOC,美崙山
100337,LOC,中山南路
58647,LOC,北中南
128656,LOC,同盟路
58634,LOC,寶來山區
112829,LOC,白玉岸
4506,LOC,寶來國中
27122,LOC,南屏路
101003,LOC,台南州
3758,LOC,三路
102432,LOC,寶島
84583,LOC,美濃黃蝶翠谷
2168,LOC,一德路
34553,LOC,那瑪夏山區
84573,LOC,之里山
2176,LOC,民權路
2186,LOC,復興路
34533,LOC,那瑪夏
84552,LOC,里山
53862,LOC,覆鼎金
53863,LOC,鼎中路
34501,LOC,鳳山街
2332,LOC,柴半山
2338,LOC,高雄柴山
84510,LOC,仁武區中華路
2351,LOC,南洋
34226,LOC,漯底 山
130741,LOC,大高屏地區
129394,LOC,萬大大橋
54539,LOC,彰浦厝
109594,LOC,鳳鼻頭沿海六里
2481,LOC,台灣區域
54329,LOC,半屏湖
108958,LOC,愛河區域
54212,LOC,內門區
33875,LOC,明誠路
2409,LOC,新園農場園區
129529,LOC,高雄市前鎮區草衙二路
34160,LOC,鳳林廣場
34212,LOC,北高雄海岸
34223,LOC,北海岸
33859,LOC,本和里
34594,LOC,立社教館園區
53599,LOC,高雄市前金區市中一路
102504,LOC,哨船街
35355,LOC,新園
35360,LOC,嘉南平原
108603,LOC,憲德街
53279,LOC,中華路
53261,LOC,中山路口
129689,LOC,下龍灣
35251,LOC,台灣西湖
108439,LOC,中華泰山
108430,LOC,海娜號
53224,LOC,台灣
108427,LOC,阿蓮區中山路三十九巷
108425,LOC,阿蓮區中山路
53165,LOC,八德二路
129700,LOC,忠誠路四十一巷
53244,LOC,巴士海峽
2681,LOC,一心路
35228,LOC,中正四路
35217,LOC,中華三路
102515,LOC,鼓山區哨船頭里
34827,LOC,路竹地區
84638,LOC,竹篙厝
34859,LOC,大湖
89053,LOC,雄山城
84802,LOC,鳳山府前路
35219,LOC,七賢二路
84811,LOC,三山
53532,LOC,高雄鐵路
34978,LOC,博愛路
129638,LOC,雙母港
53482,LOC,高雄客運
35055,LOC,駁二展區
35107,LOC,中正湖
34915,LOC,鼓山運河
2691,LOC,內湖
33523,LOC,北美洲
33418,LOC,海峽
129060,LOC,龜山地區
31976,LOC,壽山風景區
56009,LOC,海線
55991,LOC,彌陀市街中心
55990,LOC,彌陀市區
32157,LOC,光華東路
101083,LOC,成功橋
3289,LOC,高雄壽山動物園
32221,LOC,鳳山區
110646,LOC,北漯底
110642,LOC,南駁二
83457,LOC,楠梓仙溪
55712,LOC,台二十九線
89335,LOC,灣區
55926,LOC,美濃地區
3140,LOC,南萣橋
31906,LOC,路竹金平路
31839,LOC,博愛二路
3754,LOC,中正路
56604,LOC,旗山生活文化園區
31346,LOC,下庄地區
83201,LOC,水岸
31351,LOC,美濃客庄
31355,LOC,南方客家
31852,LOC,中山二路
56451,LOC,楠梓自由車場
56364,LOC,二十一行政區
129037,LOC,豐花園
31795,LOC,南區
56241,LOC,大亞洲
31826,LOC,三多四路
31830,LOC,南北
56417,LOC,哈馬星地區
3768,LOC,大順一路
32585,LOC,六龜荖濃地區
3135,LOC,南 萣橋
54968,LOC,總 部
54961,LOC,南橫馬拉松
54954,LOC,桃源 區
33097,LOC,東照山
54947,LOC,高雄南橫馬拉松
110020,LOC,鼓山區公園路
54982,LOC,杭州南路
2867,LOC,壽山動物園
33150,LOC,本洲工業區
2858,LOC,侏儒河
33221,LOC,台南關子嶺
83925,LOC,道道地 地三民區
83929,LOC,民西區
101672,LOC,光復路
33123,LOC,致遠路
55535,LOC, 海地區
54994,LOC,北平東路
55029,LOC,左營
32612,LOC,六龜地區
55434,LOC,亞馬遜河
110464,LOC,屏東大武山
32682,LOC,旗后
32689,LOC,高雄旗津
110448,LOC,臨海一路
54995,LOC,紹興南街
55394,LOC,台灣本島
55368,LOC,曼波季
89277,LOC,南島
32931,LOC,岡山棒球場
101473,LOC,大林蒲鳳鼻頭地區
32989,LOC,非洲
33040,LOC,南寮漁港
55387,LOC,離島區
31843,LOC,林班地
45240,LOC,馬溫泉
95370,LOC,溝坪
118270,LOC,龍潭區
119898,LOC,黃金海
123804,LOC,學甲區
118282,LOC,龍潭市區中正路
8798,LOC,南臺灣水域
10400,LOC,大勇路
118302,LOC,三多路商區
18028,LOC,旗津地區
125521,LOC,湖中路
77701,LOC,楠梓區德民路
45239,LOC,牡丹鄉旭海
8792,LOC,中正高中
75522,LOC,南高屏
17912,LOC,天文宮
75516,LOC,行政中心
118564,LOC,後山
67507,LOC,中芸溪
67336,LOC,三民區獅湖
14249,LOC,哈瑪星鐵路文化園區
94286,LOC,小崗山
18190,LOC,小港區
8808,LOC,中山
119916,LOC,高南
77822,LOC,大湖線
77815,LOC,大樹區
9491,LOC,行政區
94266,LOC,彌陀沿海
97445,LOC,八一五號
18112,LOC,高市左營區眷村
119905,LOC,安平
118260,LOC,東龍
91671,LOC,北大武山
18068,LOC,釣魚台
125515,LOC,大寮區光明路
94278,LOC,彌陀維仁橋
118266,LOC,龍潭
125517,LOC,茄萣區莒光路
8755,LOC,三民區民族社區
73024,LOC,大洋洲
67534,LOC,美術館園區
69373,LOC,光德寺
17653,LOC,河西路
10322,LOC,愛河
17644,LOC,河東
10314,LOC,大社區
72973,LOC,崗山
17637,LOC,五福三路
17627,LOC,海邊路
17625,LOC,民生路-青年路
93123,LOC,十全三路
9574,LOC,五大洲
17615,LOC,民生路
17598,LOC,成功路-中山路
17582,LOC,苓雅 區
17560,LOC,中南美洲
97296,LOC,三民駁二特區
17537,LOC,園道
17515,LOC,河堤公園
17661,LOC,文武路
119921,LOC,興達
125524,LOC,仁武區鳳仁路
10331,LOC,前金
67535,LOC,農十六開發區
17866,LOC,中央公園
17865,LOC,中都濕地
17859,LOC,美麗島
17854,LOC,馬拉松
73020,LOC,亞太地區
12659,LOC,烏山
118580,LOC,高坪特區
12660,LOC,南部地區
75509,LOC,高澎
10348,LOC,新興
17832,LOC,援中港濕地
67548,LOC,中華一路
77513,LOC,華中南路
67568,LOC,北桃六區
17783,LOC,臺南地區
12666,LOC,高屏溪
17756,LOC,北非
77850,LOC,鳳山工協市場
76450,LOC,清水岩後山
120163,LOC,舟遊愛河
14525,LOC,五甲地區
125347,LOC,大勇區
71183,LOC,六合路
71214,LOC,旗津海岸公園
125351,LOC,蓬萊
125355,LOC,大義區
71241,LOC,南勢溪
92699,LOC,小港區南星路
94126,LOC,大貝湖
10610,LOC,哨船頭
94151,LOC,東區
9430,LOC,哈瑪星社區
12225,LOC,台中地區
71249,LOC,北勢溪
78083,LOC,桃園大溪
71254,LOC,大台北
10598,LOC,太平洋地區
96072,LOC,仁愛公園
12256,LOC,桃竹苗地區
66515,LOC,寶山
69708,LOC,川燒玉
70959,LOC,北高雄沿海
11787,LOC,六龜
18737,LOC,愛河蓮池潭
11827,LOC,台二十七線
7430,LOC,高屏B區
123941,LOC,溫泉街
18658,LOC,高雄岡山
18657,LOC,金三角
14584,LOC,高雄客家文化園區
18617,LOC,紅三路
66315,LOC,甲樹路
66316,LOC,大仁路
14569,LOC,新客家文化園區
11910,LOC,一六二巷
11911,LOC,林家路
14556,LOC,甲仙區
93953,LOC,南港軟體工業園區
11964,LOC,岡 山地區
17513,LOC,阿公店溪
14450,LOC,非前金區
14412,LOC,美濃中正湖
67102,LOC,民族路交叉口
10523,LOC,拉庫斯溪
73285,LOC,高雄三鳳中街
18257,LOC,永安海線
18243,LOC,高雄永安海線
125476,LOC,鯉魚潭
118244,LOC,龍潭市區
118246,LOC,石門山
74734,LOC,義民廟
91637,LOC,台灣海峽
67179,LOC,田寮月世界環湖
18199,LOC,紅毛港
12444,LOC,鳳山工協新村
125478,LOC,南化
76423,LOC,清水岩
94234,LOC,漯底山
76447,LOC,清水岩風景區
127003,LOC,北鼓山區
14448,LOC,高雄市前金區
67034,LOC,桃源山區
66996,LOC,洲仔濕地
14409,LOC,旗山老街
120607,LOC,七區
14395,LOC,美濃山
76260,LOC,大林蒲地區
10591,LOC,蘭嶼
120475,LOC,小港
71353,LOC,海洋產業發展區
120429,LOC,興達港港區
8859,LOC,洲際
118190,LOC,甲仙芋筍節
12300,LOC,岡 山
10576,LOC,海洋
12326,LOC,岡山地區
75625,LOC,歐華山
71503,LOC,駁二鐵道園區
93148,LOC,高雄經貿園區
18345,LOC,社教館園區
67018,LOC,蓮池潭風景區
17504,LOC,後勁地區
15432,LOC,小關山
15434,LOC,寶來地區
122680,LOC,四百二十七巷
15926,LOC,前鎮區
71866,LOC,旗津海水浴場
92130,LOC,三民營區
92169,LOC,東北亞
9789,LOC,平溪線
75023,LOC,北歐
68119,LOC,岡山果菜市場
16487,LOC,閩南
123228,LOC,屏東地區
126551,LOC,仁武區仁林路
68155,LOC,埤仔頭市場
8106,LOC,林北路口
71873,LOC,旗津半島
13722,LOC,中東
71883,LOC,盛夏島
71885,LOC,中洲
13760,LOC,三多路
92881,LOC,彌陀區中正南路
16586,LOC,立志街
9985,LOC,兩岸
72408,LOC,三塊厝
75294,LOC,三十米大順一路
72393,LOC,新店溪
75292,LOC,神農路
16768,LOC,馬頭山
96511,LOC,大樹區姑山倉庫
15878,LOC,大洲
75278,LOC,安南
77164,LOC,白米里黃河
75258,LOC,台南地區
122677,LOC,九番埤
92920,LOC,中正東路口
13805,LOC,苓雅區
68061,LOC,陰陽河
123273,LOC,海埔新生地
9753,LOC,荖濃溪
16589,LOC,曹公圳
16588,LOC,鳳山兵仔
13890,LOC,玉山
71887,LOC,旗津
77038,LOC,永安養殖區
9845,LOC,梓官區中正路
13576,LOC,金獅湖
13408,LOC,台南市區
76921,LOC,三信家商
71949,LOC,渡關山
9847,LOC,典寶溪
94601,LOC,三民國中
123055,LOC,中山北路南京東路
92888,LOC,中正南路
122984,LOC,城市光廊
119177,LOC,高雄至聖路
123042,LOC,北中南東慶
122988,LOC,中山橋
123002,LOC,烏日高鐵特定區
123007,LOC,愛河河西路
123008,LOC,豐原廟東商圈
9861,LOC,港九街
9830,LOC,高屏澎
126570,LOC,澄觀路一段
13589,LOC,桃源寶山
92434,LOC,北美
71888,LOC,台灣聖淘沙
13236,LOC,大埕
123120,LOC,凱旋三路
9820,LOC,江之島
71890,LOC,中洲污水處
71895,LOC,台灣海水浴場
71904,LOC,旗津路
71915,LOC,旗后山
71919,LOC,旗津魚港觀光魚市
72090,LOC,海岸地區
16317,LOC,永安
71922,LOC,旗后全島
72076,LOC,鹽 埕區
68250,LOC,蛋黃區
92328,LOC,高雄佛光山
72063,LOC,海 岸
8367,LOC,北市北投
68332,LOC,南星路
123951,LOC,寶來溫泉
72416,LOC,淡水河
75306,LOC,捷運紅線
72746,LOC,岡山區
67801,LOC,小琉球
17199,LOC,八德 路
17193,LOC,河東路
67815,LOC,興達港
17188,LOC,左營區
72740,LOC,介壽東路
93069,LOC,旗尾橋
17183,LOC,五福路
12899,LOC,青年路
17169,LOC,河南路
118683,LOC,屏東六堆客家文化園區
12903,LOC,鳳青重劃區
74848,LOC,阿里山
12907,LOC,海科大東側區
72699,LOC,八八快速道路
126791,LOC,一百一十巷
12830,LOC,澎 湖
96266,LOC,苓雅區四維二路
17295,LOC,橋頭
72747,LOC,岡山路
12769,LOC,鳥松區
69289,LOC,鼓山二路
10282,LOC,半屏山
17448,LOC,寶珠溝
7856,LOC,大莊路
93104,LOC,高坪特定區
71699,LOC,發展區
93093,LOC,旗山商圈
69270,LOC,鼓山區神農路
125534,LOC,台三線
125539,LOC,內門旗文路
8671,LOC,農十六特區
123608,LOC,南台灣展區
93085,LOC,中都地區
69220,LOC,三多二路
93071,LOC,高雄大學校區
123594,LOC,南台灣聯合展區
17304,LOC,橋新七路
13099,LOC,甲昌路
75423,LOC,蓮花池
126766,LOC,宋江陣
10145,LOC,仁武區平原區
10144,LOC,大社
76811,LOC,清海橋
76848,LOC,一七路
76853,LOC,茄萣濱海遊樂區
91854,LOC,清水巖
15801,LOC,台灣杉
91858,LOC,中芸漁港
76855,LOC,黃金海岸
70307,LOC,福海街
15805,LOC,高屏地區
13082,LOC,高雄市楠梓區藍昌路
125701,LOC,鳳山區華山街
13898,LOC,在地
96650,LOC,高雄港站
76859,LOC,億載金城
15811,LOC,屏東林區
76748,LOC,軍校路
10171,LOC,鼎金後路九十一巷口
76745,LOC,光華路
15728,LOC,旗山區
92874,LOC,中正東路
7945,LOC,後勁溪
69150,LOC,高雄愛河
12940,LOC,東臨後勁溪
17105,LOC,五塊厝
77374,LOC,清水寺
17068,LOC,鳳山體育園區
72657,LOC,旗津廟前路海產街
8655,LOC,柴山桃源里地區
96280,LOC,鳳山區光遠路
8648,LOC, 萬壽山
92875,LOC,中正東路北上路口
69060,LOC,高雄市三民 區
96298,LOC,台二十一線荖濃溪
8645,LOC,柴山
76708,LOC,南高屏地區
15724,LOC,旗山區台二十八線
74866,LOC,滿州花海
66266,LOC,營大路
123022,LOC,平溪
70642,LOC,新養女湖
95739,LOC,中山路三十九巷
70613,LOC,拉丁美洲
14755,LOC,阿曼地區
19299,LOC,台南震災區
124309,LOC,高雄大學特定區
11505,LOC,大洋
11484,LOC,屏東海岸
126211,LOC,中山國小
10872,LOC,鼎力路
91385,LOC,獅頭山
78731,LOC,台北地
121401,LOC,大智路
11465,LOC,台南
125150,LOC,中山四路
93409,LOC,新興區新田
74364,LOC,溪洲新光里社區活動中心
95460,LOC,澎湖灣
70483,LOC,老人活動中心
127557,LOC,路竹科學園區
93453,LOC,左營區莒光里
125161,LOC,大業北路
9393,LOC,東沙島
73717,LOC,南科高雄園區
70618,LOC,赤道
97799,LOC,工業管線
93419,LOC,新崛江商圈
124384,LOC,二二八紀念公園
73967,LOC,左營區軍校路
11398,LOC,永安區
9333,LOC,壽昌路
93601,LOC,大社丘陵
19442,LOC,鳳山
10851,LOC,民族路
19239,LOC,茂林
19219,LOC,駁二藝術特區
70665,LOC,林園高屏溪
70667,LOC, 海口
70669,LOC,林園紅樹林生態園區
78588,LOC,屏東墾丁貓鼻頭
65814,LOC,屏東科
70673,LOC,崗山風景區
70656,LOC,雞冠山
7320,LOC,毗 鄰地區
78570,LOC,屏東潮音寺
78556,LOC,中島
69911,LOC,三民區正忠路
78538,LOC,玉津丸
70719,LOC,建國路口
95865,LOC,光武里復興南路山上巷
65853,LOC,甲仙大橋
127565,LOC,東方路
73868,LOC,恆春墾丁
95772,LOC,小港區大業北路
19192,LOC,湛藍大海
18969,LOC,光華三路
127134,LOC,燕巢地區
19186,LOC,金沙
11564,LOC,北高雄地區
19140,LOC,港都海洋水岸
70647,LOC,烏山頂泥火山
19133,LOC,龍頭山遊憩區
117265,LOC,義大世界
9043,LOC,焦山
97708,LOC,路竹區中正路五十一號
121372,LOC,大坪頂高松路
19112,LOC,波斯菊花海
70646,LOC,台廿九線
121140,LOC,黃埔營區
18858,LOC,鳳山溪
93610,LOC,高雄鳥松
123986,LOC,高雄路竹
11042,LOC,長青學苑
74090,LOC,八仙樂園
19776,LOC,文衡殿
70200,LOC,鳳山南成地區
11149,LOC,地中海
93498,LOC,旗山圓潭
75871,LOC,高雄河海
91423,LOC,南恆春半島
11187,LOC,港仔埔濕地社區
9244,LOC,南亞
125018,LOC,六義山
65330,LOC,基隆河
11156,LOC,舊港灣區
9398,LOC,東沙
124952,LOC,大東文化園區
69810,LOC,高雄水岸
14606,LOC,美濃中正湖環湖
70131,LOC,六米巷
11128,LOC,歐洲
13602,NORP,拉阿魯哇人
38315,NORP,南非籍
44008,NORP,台灣生
17830,NORP,海口人
13553,NORP,平埔人
106199,NORP,鄒族
4499,NORP,Maigua
106188,NORP,卡那卡那富
113105,NORP,北高雄
106191,NORP,南鄒族
107422,NORP,南成派
5449,NORP,旗山籍
94474,NORP,　陸
96409,NORP,加州
45949,NORP,獨居老人
65701,NORP,高雄縣黑派
107642,NORP,亞洲
52151,NORP,台灣人民
50588,NORP,四川
21074,NORP,肯亞籍
124251,NORP,三民國中
29888,NORP,青溪人
72888,NORP,美籍
6459,NORP,仁武老人
82045,NORP,正港
24544,NORP,後勁
50594,NORP,樂山市
112780,NORP,廟方人
128555,NORP,大陸汶川地震
28490,NORP,屏東人
128619,NORP,中村隆幸
92426,NORP,加拿大
1459,NORP,正港鐵人
720,NORP,中國
728,NORP,中資
32763,NORP,屏東人民
34444,NORP,大陸客
34452,NORP,大陸團
99571,NORP,中山大學師
70300,NORP,福 海里民
73207,NORP,雅美族
7646,NORP,布農
82933,NORP,莊惠民
19968,NORP,高市
124193,NORP,溫州人
34453,NORP,回教徒
86925,NORP,迦納人
73217,NORP,阿美族
86933,NORP,非裔
80912,NORP,天福
129170,NORP,法籍
7629,NORP,漢族
4530,NORP,Tarus
9486,NORP,美濃
73195,NORP,泰雅族
57045,NORP,台北
130653,NORP,北市
67357,NORP,寧波市
79078,NORP,新竹
203,NORP,高雄人
718,NORP,台商
717,NORP,陸商
13545,NORP,平埔
78604,NORP,美濃人
4563,NORP,茅野
113002,NORP,內門
251,NORP,日商
37908,NORP,澎湖
53994,NORP,排灣族
76581,NORP,市籍
86819,NORP,路竹區
28224,NORP,福山國中
19859,NORP,台南
273,NORP,仁武
55311,NORP,民進黨
36216,NORP,高雄市民
103922,NORP,興中國
40902,NORP,南沙魯
32996,NORP,美國
81241,NORP,越南籍
40201,NORP,拷潭里鄉親
81702,NORP,南藍領
75860,NORP,高雄愛河
2826,NORP,謝人
50372,NORP,小林平埔族
113462,NORP,台北人
4263,NORP,大林蒲
54781,NORP,德國
49559,NORP,台南人
112291,NORP,興達港
49505,NORP,台中
49,NORP,日本
39703,NORP,Nitroplus
106568,NORP,港式
50395,NORP,土龍
106535,NORP,粵式
16959,NORP,甲仙
16965,NORP,甲仙人
84228,NORP,高捷公司
50396,NORP,小林平埔族群
97893,NORP,拉瓦克族
13707,NORP,阿拉伯
15874,NORP,中東
50368,NORP,西拉雅大武
16474,NORP,卡那卡那富族
16480,NORP,拉阿魯哇族
64,NORP,日本人
16504,NORP,卡 那卡那富族
16508,NORP,賽德克族
16513,NORP,客家
109579,NORP,六里
16525,NORP,撒奇萊雅族
113638,NORP,新北
96363,NORP,嘉惠
65408,NORP,高雄市政府人事處
126221,NORP,後勁國中
44894,NORP,天主教
11008,NORP,文昌
16429,NORP,魯凱族
4383,NORP,美商
50366,NORP,平埔族群
11335,NORP,陸客
13815,NORP,印尼
79,NORP,台灣
73883,NORP,馬國
927,NORP,高雄市
64720,NORP,瑞典
60521,NORP,法商
60533,NORP,國民黨
10190,NORP,法式
50573,NORP,羌族
129293,NORP,台中市民
7918,NORP,台西
119795,NORP,義民爺
17294,NORP,華僑
82754,NORP,海專
88428,NORP,台灣民
24933,NORP,英士
123591,NORP,南臺灣
75806,NORP,台南市民
4098,NORP,綠營
17340,NORP,中華
103830,NORP,馬來西亞籍
101548,NORP,上海
102267,NORP,台南市人
20336,NORP,華民
25261,NORP,屏東
126610,NORP,佛教徒
70568,NORP,美式
44389,NORP,旗山
20247,NORP,拜道教
50522,NORP,民族
69127,NORP,威尼斯
20774,NORP,韓國人
34065,NORP,旗美
96406,NORP,美國加州
51951,NORP,英比
86633,NORP,非洲
98349,NORP,中華民國
7617,NORP,布農族
33495,NORP,越南
7944,NORP,進香團
98350,NORP,泰國
33498,NORP,英國
40017,NORP,桂林
44390,NORP,白派
64664,NORP,陸籍
1205,NORP,高雄
5155,NORP,財團法人
54979,NORP,甘丹
23599,NORP,基督徒
18217,NORP,高雄永安
124179,NORP,港星
35039,NORP,Whitestone Gallery
88204,NORP,尤太人
21784,NORP,興山
69888,NORP,世界佛教
88203,NORP,納粹
3802,NORP,台灣人
102681,NORP,吉洋人
5834,NORP,陸資
30860,NORP, GreaTeach
578,NORP,道教
12401,NORP,回教
122404,NORP,日人
21800,NORP,順益
130300,NORP,美軍
9036,NORP,道祖
95996,NORP,大寮
11730,NORP,僑胞
99091,NORP,三民
23385,NORP,蘇文財
6205,NORP,美姍
63556,NORP,美樂
94956,NORP,楠梓後勁
66601,NORP,麥寮
21936,NORP,旗山人
42163,NORP,旗津
22079,NORP,台日籍
3545,NORP,南台灣
115135,NORP,日方
14519,NORP,華人
130282,NORP,清國人
14527,NORP,中國人
73462,NORP,拉阿魯哇族人
31083,NORP,國會
71095,NORP,阿美
89361,NORP,高雄籍
10583,NORP,蘭嶼達悟族
46767,NORP,岡山
66560,NORP,臺南
10572,NORP,查莫洛族
96093,NORP,永安
41594,NORP,印度
71092,NORP,魯凱
35296,NORP,鳥松
130334,NORP,支那人
35089,NORP,新竹人
32496,NORP,港埔人
71080,NORP,排灣
43463,NORP,中式
96102,NORP,永安人
18974,NORP,新住民
41966,NORP,眷村
14741,NORP,阿拉伯人
53390,NORP,灣生
23181,NORP,亞洲人
130279,NORP,日本兵
8853,NORP,小港
43453,NORP,日式
1814,NORP,澎湖人
41248,NORP,大寮區公所
35644,NORP,民生國小打亥
70720,NORP,日皇
98905,NORP,法國
48387,NORP,左楠
11670,NORP,韓國
73497,NORP,卡那卡那富部落族
70756,NORP,義民
14503,NORP,中醫
50842,NORP,福庵日式
53282,NORP,前鎮
69776,NORP,英國籍
66041,NORP,英國人
18189,NORP,荷蘭人
71256,NORP,天尤人
3823,NORP,美國人
10601,NORP,關島
61686,NORP,佛教
1808,NORP,北門人
73485,NORP,拉阿魯哇
10738,NORP,六堆
105170,NORP,中山大學
53275,NORP,港都
84699,NORP,熊本
108856,NORP,市長
69910,NORP,泰式
80171,NORP,嘉義人
130329,NORP,台灣化
23540,NORP,議長夫人
71307,NORP,大陸
6034,NORP,臺灣
22082,NORP,日籍
98908,NORP,俄國
42429,NORP,鳳山
102721,ORG,昱山公司
84377,ORG,小港區黨部
75164,ORG,行政院公共 工程委員會
88693,ORG,國防部眷服處
88699,ORG,海軍司令部
71248,ORG,台灣師範大學生命科學系
103332,ORG,海軍軍區
102006,ORG,高雄巨蛋
89131,ORG,漢王洲際飯店
53654,ORG,高雄海洋科技大學合校案
51646,ORG,高市選委會
103160,ORG,基進側
53360,ORG,清潔大師工作隊
51715,ORG,全黨團
89096,ORG,台灣藝術大學
88656,ORG,東吳政治系
70884,ORG,仁武技職學院
54185,ORG,東鼓龍鬥陣
71194,ORG,張男高中
101989,ORG,台北市廉政透明委員會
85745,ORG,財團法人福智文教基金會
75154,ORG,中央工程施工查核小組
94687,ORG,阿里山鄉豐山國小
71852,ORG,中洲海產店
103061,ORG,台北市自來水處
71200,ORG,金分隊
71840,ORG,景聯盟
95167,ORG,廉委
54340,ORG,壽山國家自然公園籌備處
85057,ORG,國民黨組發會
75314,ORG,高速鐵路局
71772,ORG,雲縣府
70502,ORG,　震南鐵線公司
94634,ORG,高雄郵局店
84586,ORG,美濃國家自然公園
102696,ORG,永信建設
70505,ORG,土地開
84339,ORG,高雄市興達港
54201,ORG,冠麗舞蹈團
85718,ORG,九天民俗技藝工作室
88953,ORG,獅山大圳
53330,ORG,高雄高等行法院
53328,ORG,慈陽科技
84348,ORG,華偉國際漁業集團
51548,ORG,登革熱工作小組召集人環保局
51513,ORG,靈 糧堂
54221,ORG, 濟建設委員會
89128,ORG,文化大 學
84368,ORG,行政院農委會
85700,ORG,鳳山區調解委員會
71787,ORG,雲林縣黨部
51500,ORG,新吉莊社區發展協會
70526,ORG,高雄市政府工務局長
84374,ORG,台勤
51505,ORG,自由長老教會
70555,ORG,兵役局長
89097,ORG,萬馬奔騰
51487,ORG,佛光山南屏別院
103223,ORG,西門子公司
51480,ORG,　高市地政局
54248,ORG,高雄市政府捷運局
103176,ORG,台灣國家聯盟
71817,ORG,文化景觀審議會
51452,ORG,打狗亂歌團
54197,ORG,鳥松區隊
51563,ORG,政府登革熱工作小組
70543,ORG,市府新任局
85722,ORG,甲仙藝能家園
84277,ORG,台積電
51463,ORG,國泰 化工
102711,ORG,保大
95318,ORG,大陸浙江出入境檢驗檢疫局
75266,ORG,台南市政府防疫團隊
102027,ORG,遠雄巨蛋
51476,ORG,高士古謠隊部
51478,ORG,新寶島康樂隊
84415,ORG,林國正立委
84413,ORG,小港黨部
54199,ORG,大寮區輔英科技 大學競技啦啦隊
94681,ORG,台北市北投區文化國小
54311,ORG,高檢署
54278,ORG,西班牙公司ＣＡＦ
53352,ORG,環保 署
103190,ORG,台灣永社
84969,ORG,南區環境事故專業技術小組
51397,ORG,東吳大學
51175,ORG,市市計劃委員會
51176,ORG,市府都發局長
71024,ORG,高雄飯店
53619,ORG,公 署
71947,ORG, 市議會無黨聯盟
53555,ORG,屏東大學
95361,ORG,高市府違建處理大隊
94630,ORG,蓮潭旗艦店
101830,ORG,中鋼公共事務處
70408,ORG,國民 黨黨
101857,ORG,四維
101905,ORG,海巡署台南第一海巡隊
86038,ORG,高雄區漁會漁業通訊電台
70462,ORG,兩岸政策協會
51239,ORG,樂山市歌舞劇團
84130,ORG,北總
