,Class,NER
12300,LOC,岡 山
38024,LOC,林園區
23878,LOC,肥後國
23941,LOC,左營區自由路
12444,LOC,鳳山工協新村
106114,LOC,壽華路口
12660,LOC,南部地區
12659,LOC,烏山
23828,LOC,原山
92888,LOC,中正南路
83065,LOC,林國正
92881,LOC,彌陀區中正南路
92875,LOC,中正東路北上路口
92874,LOC,中正東路
51502,LOC,自由二路
83201,LOC,水岸
43550,LOC,嚴峻區
42355,LOC,鳳山曹公路
63792,LOC,加昌路海專路
22081,LOC,茂林幽谷
63785,LOC,楠梓區海科大東
59716,LOC,苓雅區普天里
51474,LOC,多功能經貿園區
38062,LOC,溪洲路
51458,LOC,中華五路
6678,LOC,新北秀峰
6819,LOC,鹽埕區
23943,LOC,重信路
23947,LOC,輔仁路
92169,LOC,東北亞
92130,LOC,三民營區
59833,LOC,富人島
42453,LOC, 楠區
63520,LOC,北台灣
42485,LOC,九如二路
11911,LOC,林家路
11910,LOC,一六二巷
59845,LOC,信義計畫區
34553,LOC,那瑪夏山區
106452,LOC,鳳山區光遠路一百八十七號
63404,LOC,三民西區
106454,LOC,鳳山光遠路
51200,LOC,高雄港區
11827,LOC,台二十七線
11787,LOC,六龜
27632,LOC,高澎區域
27631,LOC,南澎
42514,LOC,莒光
83929,LOC,民西區
11964,LOC,岡 山地區
83925,LOC,道道地 地三民區
42444,LOC,援中港
42397,LOC,屏東小琉球
23955,LOC,鹽埕區大仁路
106171,LOC,十一行政區
12256,LOC,桃竹苗地區
12225,LOC,台中地區
6833,LOC,前金區
34533,LOC,那瑪夏
51288,LOC,澎湖地區
23974,LOC,茄萣區
35107,LOC,中正湖
106273,LOC,濟南路
59777,LOC,凱旋一心路
59799,LOC,班超路
27764,LOC,大 街
60930,LOC,凱旋四路
92434,LOC,北美
27760,LOC,三民東
106314,LOC,臨海
92328,LOC,高雄佛光山
37873,LOC,南太平洋
63641,LOC,臨海工業區
10851,LOC,民族路
86105,LOC,美濃湖
48379,LOC,明潭路
49845,LOC,汕尾港區
9491,LOC,行政區
61165,LOC,西南部
61164,LOC,七股區濱海陸域
61162,LOC,百岳
61159,LOC,墾丁
8367,LOC,北市北投
61153,LOC,合歡山
61150,LOC,東吉嶼
49778,LOC,鳳山火車站
61141,LOC,聖陵線
61135,LOC,金山
49725,LOC,二岸
9430,LOC,哈瑪星社區
49694,LOC,高雄物流園區
61126,LOC,南海
61124,LOC,大屯火山群
9398,LOC,東沙
36277,LOC,東縱谷
87802,LOC,龜山
9393,LOC,東沙島
60845,LOC,福興街二十八號
49858,LOC,林園地區
9830,LOC,高屏澎
9820,LOC,江之島
50071,LOC,英明街
9789,LOC,平溪線
26398,LOC,大鵬灣遊憩區
9753,LOC,荖濃溪
35911,LOC,菜寮路
87400,LOC,彌陀
107946,LOC,西仔灣
87450,LOC,旗山馬頭山
89335,LOC,灣區
49878,LOC,近南屏路
89277,LOC,南島
87680,LOC,愛琴海三島
9574,LOC,五大洲
87684,LOC,日 本
38,LOC,嘉義 文化園區
87699,LOC,南沙
49866,LOC,鼓山區至聖路三九八號
87781,LOC,左營國中舊址
61117,LOC,大屯
49630,LOC,士林科技園區
61113,LOC,武陵
8755,LOC,三民區民族社區
61047,LOC,古寧頭區
8792,LOC,中正高中
88319,LOC,柳平千
88916,LOC,翠屏
8798,LOC,南臺灣水域
49467,LOC,和平區
8808,LOC,中山
61046,LOC,太魯閣地區
61037,LOC,大禹嶺
9043,LOC,焦山
61022,LOC,鹽田周遭
61020,LOC,曾文溪
61015,LOC,金門島
61013,LOC,鹿耳門溪
61007,LOC,東沙環礁
61005,LOC,安南區
26853,LOC,大新營地區
8859,LOC,洲際
88270,LOC,台北
88935,LOC,水母湖
61050,LOC,台江內海
61058,LOC,太武山區
88093,LOC,高雄國賓
61111,LOC,四草
61104,LOC,鹽水溪
61091,LOC,南夜明珠
61087,LOC,中橫公 路
61083,LOC,烈嶼島區
61080,LOC,雪山山脈
61079,LOC,大霸尖山
9333,LOC,壽昌路
9845,LOC,梓官區中正路
61073,LOC,古崗區
61072,LOC,鹿耳門
61071,LOC,立霧溪
8645,LOC,柴山
8648,LOC, 萬壽山
61068,LOC,滿洲鄉
8655,LOC,柴山桃源里地區
61065,LOC,七股潟湖
8671,LOC,農十六特區
9244,LOC,南亞
89053,LOC,雄山城
92920,LOC,中正東路口
9847,LOC,典寶溪
9861,LOC,港九街
62081,LOC,二聖路
50559,LOC,二路
62046,LOC,高雄市小港區中林路
90367,LOC,中正橋
86496,LOC,高雄燕巢區
62033,LOC,岡山
43333,LOC,南星計畫區
10610,LOC,哨船頭
107528,LOC,新興區五福二路
42828,LOC,高市內門區
10598,LOC,太平洋地區
10591,LOC,蘭嶼
61923,LOC,大關路
10576,LOC,海洋
42835,LOC,湖內區海埔工業區
61914,LOC,旗津輪渡站
7856,LOC,大莊路
90299,LOC,新都段十全路
10523,LOC,拉庫斯溪
37285,LOC,明德新村
90281,LOC,大坪頂一號道路區
48517,LOC,梓官蚵仔寮魚市場
35360,LOC,嘉南平原
62225,LOC,中林路
42760,LOC,溫泉溪
107335,LOC,新興區民享街
25008,LOC,仁武產創園區
48507,LOC,梓官蚵仔寮
37300,LOC,四海
35217,LOC,中華三路
25020,LOC,舊城文化園區
35219,LOC,七賢二路
35228,LOC,中正四路
35251,LOC,台灣西湖
25023,LOC,興達港區
62155,LOC,和平路
62151,LOC,亞洲新灣區內
50595,LOC,巴蜀
62147,LOC,亞灣區
43424,LOC,大林浦地區
62124,LOC,亞洲新灣區蛋黃區
35355,LOC,新園
62117,LOC,高雄東沿
90263,LOC,鳳頂路
107652,LOC,大陸東北
86682,LOC,龍虎塔
43186,LOC,駱駝山
27107,LOC,內門區南屏路
42939,LOC,北海道道東地區
107832,LOC,六龜溫泉區
61354,LOC,北區
26142,LOC,大林蒲
87110,LOC,福山里
9985,LOC,兩岸
50335,LOC,石螺潭
60697,LOC,彌陀漁港
107847,LOC,溫泉鄉
60738,LOC,小港區中林路
87275,LOC,月世界環湖
107901,LOC,高高屏流域
26303,LOC,中正南路一巷十八弄
26310,LOC,彌陀區
26318,LOC,彌陀地區
61302,LOC, 十三行政區
26345,LOC,大鵬灣
61531,LOC,左營眷村文化園區
61534,LOC,左營海軍營區
89764,LOC,雄愛河
89787,LOC,佛光山
10400,LOC,大勇路
10348,LOC,新興
10331,LOC,前金
10322,LOC,愛河
10314,LOC,大社區
7945,LOC,後勁溪
61676,LOC,林園沿海路
107675,LOC,東北地區
10282,LOC,半屏山
8106,LOC,林北路口
89949,LOC,文山地區
107724,LOC,北中南三區
25727,LOC,高雄市仁武住宅區
25824,LOC,三鳳宮
43189,LOC,鳳山垃圾山
27122,LOC,南屏路
10171,LOC,鼎金後路九十一巷口
86967,LOC,高雄橋頭區
10145,LOC,仁武區平原區
10144,LOC,大社
89923,LOC,凹仔底森林公園
12666,LOC,高屏溪
79719,LOC,美濃區永安路
93071,LOC,高雄大學校區
95370,LOC,溝坪
14569,LOC,新客家文化園區
14556,LOC,甲仙區
28360,LOC,運河
79708,LOC,永安路
66315,LOC,甲樹路
22937,LOC,池潭
22381,LOC,西歐
66316,LOC,大仁路
14525,LOC,五甲地區
58911,LOC,赤崁海堤
22299,LOC,左楠區
22289,LOC,前金新興
58943,LOC,蚵仔寮
46652,LOC,桃源區勤和
46658,LOC,南橫勤和
28320,LOC,自立二路
79653,LOC,武慶三路
22385,LOC,齊聚河
14584,LOC,高雄客家文化園區
53261,LOC,中山路口
5570,LOC,鳳山地區
1200,LOC,亞太
77038,LOC,永安養殖區
14755,LOC,阿曼地區
41863,LOC,興中路
53244,LOC,巴士海峽
53224,LOC,台灣
104981,LOC,屏東墾丁
79564,LOC,高雄石化專區
65330,LOC,基隆河
58903,LOC,赤崁
104982,LOC,長白山
53165,LOC,八德二路
14606,LOC,美濃中正湖環湖
28361,LOC,幸福川
79651,LOC,武慶三路一百八十六巷
46660,LOC,布唐布那斯溪
80127,LOC,岡山魚市場
80130,LOC,高雄岡山區
46705,LOC,高雄產業研發園區
46961,LOC,永安地區
46979,LOC,北溝水系
14249,LOC,哈瑪星鐵路文化園區
5924,LOC,二仁溪
52946,LOC,三民區民族一路
46992,LOC,北投溫泉
47004,LOC,關仔嶺
38656,LOC,歐亞
47008,LOC,陽明山
94601,LOC,三民國中
65000,LOC,橋頭區成功路
47088,LOC,十全路
860,LOC,哈瑪星
5991,LOC,蓮池潭
858,LOC,鼓山
5999,LOC,環潭
96280,LOC,鳳山區光遠路
46955,LOC,北溝
53279,LOC,中華路
52969,LOC,裕誠路
65071,LOC,本洲
1218,LOC,鳳鼻頭地區
80136,LOC,嘉新西路
14450,LOC,非前金區
76921,LOC,三信家商
14448,LOC,高雄市前金區
93069,LOC,旗尾橋
14412,LOC,美濃中正湖
1230,LOC,高雄市小港區海線
14409,LOC,旗山老街
46713,LOC,中油行政區
14395,LOC,美濃山
33523,LOC,北美洲
58647,LOC,北中南
46726,LOC,小港地區
65201,LOC,駁二園區
58955,LOC,北高雄海岸線
28272,LOC,高屏海
5845,LOC,中山路
38938,LOC,蚵子寮
41841,LOC,路竹區環球路
38946,LOC,高雄國家體育場
39091,LOC,西藏路
58662,LOC,美崙山
1162,LOC,左營區菁華區
53863,LOC,鼎中路
96072,LOC,仁愛公園
53862,LOC,覆鼎金
5333,LOC,澄清湖風景區
78083,LOC,桃園大溪
1138,LOC,濱海一路
5351,LOC,三民區
77374,LOC,清水寺
104593,LOC,金山里
1123,LOC,鳳鼻頭
32931,LOC,岡山棒球場
65853,LOC,甲仙大橋
5380,LOC,旗山太平商場
65814,LOC,屏東科
33040,LOC,南寮漁港
104625,LOC,烏山頂泥火山自然保留區
5149,LOC,銅祭台
22490,LOC,三民市場站
96266,LOC,苓雅區四維二路
77513,LOC,華中南路
39215,LOC,桃源
32989,LOC,非洲
39198,LOC,南橫路
77701,LOC,楠梓區德民路
5268,LOC,南台灣
1149,LOC,臨海二路
46272,LOC,中都街
77815,LOC,大樹區
77822,LOC,大湖線
77850,LOC,鳳山工協市場
1145,LOC,濱海二路
28616,LOC,南高雄地區
96298,LOC,台二十一線荖濃溪
41641,LOC,上寮區
43986,LOC,前鎮河
22500,LOC,０北路
80674,LOC,臨海新路
1196,LOC,東南亞
33097,LOC,東照山
53482,LOC,高雄客運
5492,LOC,八德西路
5498,LOC,經貿園區
43914,LOC,沿海路
5522,LOC,高雄軟體科技園區
5529,LOC,新 灣區
104771,LOC,過埤仔
104772,LOC,鳳甲一街
104784,LOC,南成地區
77164,LOC,白米里黃河
5084,LOC,彩虹山宗教園區
33418,LOC,海峽
79331,LOC,梓官區
38953,LOC,援中港濕地公園
95460,LOC,澎湖灣
5559,LOC,鳳山西站
104878,LOC,前鎮運河
5484,LOC,仁雄路
104626,LOC,燕巢市區
5480,LOC,仁武區
95739,LOC,中山路三十九巷
95865,LOC,光武里復興南路山上巷
78538,LOC,玉津丸
78556,LOC,中島
104630,LOC,燕巢烏山
53599,LOC,高雄市前金區市中一路
78570,LOC,屏東潮音寺
78588,LOC,屏東墾丁貓鼻頭
104633,LOC,中民路
5129,LOC,六龜區
53532,LOC,高雄鐵路
41668,LOC,赤崁離岸堤
33123,LOC,致遠路
5100,LOC,朝山
66266,LOC,營大路
95772,LOC,小港區大業北路
78731,LOC,台北地
33150,LOC,本洲工業區
33221,LOC,台南關子嶺
80692,LOC,鐵道園區
80672,LOC,西子灣地區
58634,LOC,寶來山區
6376,LOC,燕巢區
76447,LOC,清水岩風景區
76423,LOC,清水岩
38312,LOC,特區
23413,LOC,高雄區農改場
4971,LOC,田寮月世界
93453,LOC,左營區莒光里
47565,LOC,亞洲矽谷
13099,LOC,甲昌路
22168,LOC,鳳山曹公圳
13082,LOC,高雄市楠梓區藍昌路
105559,LOC,彌陀區鹽埕
93419,LOC,新崛江商圈
76260,LOC,大林蒲地區
93409,LOC,新興區新田
38311,LOC,中都溼地公園
104206,LOC,高屏溪川
93498,LOC,旗山圓潭
76450,LOC,清水岩後山
22179,LOC,鼓南街
38405,LOC,林園沿海
843,LOC,西子灣
6255,LOC,雙園
741,LOC,歐美
13236,LOC,大埕
105546,LOC,東四
38373,LOC,公館路一五四巷
58632,LOC,寶來竹林
81738,LOC,桃園地區
5007,LOC,順遊壽山
93610,LOC,高雄鳥松
81758,LOC,新井
93601,LOC,大社丘陵
81759,LOC,旗山手巾寮
23381,LOC,南鼓山老人活動中心
6342,LOC,旗山
47494,LOC,美濃文創園區
105573,LOC,彌陀東
38300,LOC,中都
105588,LOC,西子灣海
677,LOC,亞洲
34223,LOC,北海岸
34226,LOC,漯底 山
82690,LOC,北高地區
93148,LOC,高雄經貿園區
1344,LOC,仁大工業區
12769,LOC,鳥松區
64052,LOC,覺民路
22088,LOC,萬山
51703,LOC,小港區宏平路
42260,LOC,旗山神社
51556,LOC,鼓山區厚生里
93123,LOC,十全三路
93104,LOC,高坪特定區
93093,LOC,旗山商圈
23789,LOC,北迪化
23798,LOC,南中街
93085,LOC,中都地區
32682,LOC,旗后
754,LOC,海峽兩岸區
34212,LOC,北高雄海岸
634,LOC,彰南地區
105591,LOC,西灣海
105618,LOC,高屏道路
1338,LOC,澄清湖
38258,LOC,九如三路二六八巷
82026,LOC,高雄鹽埕
82044,LOC,鳳山打鐵街
105782,LOC,高雄左營地區
12940,LOC,東臨後勁溪
34160,LOC,鳳林廣場
32689,LOC,高雄旗津
12907,LOC,海科大東側區
12903,LOC,鳳青重劃區
12899,LOC,青年路
6463,LOC,仁武地區
51890,LOC,臺南
38198,LOC,大寮和發園區
12830,LOC,澎 湖
64210,LOC,旗山市區
47419,LOC,高雄市三民區
5156,LOC,彩虹山
33875,LOC,明誠路
94278,LOC,彌陀維仁橋
105233,LOC,烏山坑
94266,LOC,彌陀沿海
81005,LOC,鐵路
13722,LOC,中東
94234,LOC,漯底山
47159,LOC,陽明路
47166,LOC,三民區陽明路
28195,LOC,援中路後勁溪
47179,LOC,九如路
1243,LOC,金山銀山
59120,LOC,左營四海
94151,LOC,東區
105237,LOC,烏山坑農塘
94126,LOC,大貝湖
105239,LOC,里烏山坑
6229,LOC,新北福營
94286,LOC,小崗山
105228,LOC,光興里烏山坑
13760,LOC,三多路
28208,LOC,勁溪
64866,LOC,三民區大昌二路
80718,LOC,苓雅區四維路
837,LOC,鼓山輪渡站
76859,LOC,億載金城
6017,LOC,蓮潭
834,LOC,哈瑪星地區
76855,LOC,黃金海岸
47105,LOC,民族一路
23169,LOC,鈴鹿賽道樂園
76853,LOC,茄萣濱海遊樂區
80868,LOC,澄清湖新校區
80885,LOC,西子灣校區
13890,LOC,玉山
52786,LOC,天祥路
817,LOC,高雄港灣
105225,LOC,三平
28218,LOC,福山國中
13805,LOC,苓雅區
13898,LOC,在地
13589,LOC,桃源寶山
23160,LOC,南台 灣
76848,LOC,一七路
81300,LOC,興達海
23213,LOC,苓雅路
38566,LOC,左營新祥
81314,LOC,興達漁港
81342,LOC,北 區
93953,LOC,南港軟體工業園區
81294,LOC,十全二路
771,LOC,新灣區
81371,LOC,左楠地區
38551,LOC,山莊
66515,LOC,寶山
81372,LOC,永康區
766,LOC,亞洲新灣區
23238,LOC,中興社區
81366,LOC,安平區
13408,LOC,台南市區
81278,LOC,三民區中華二路
773,LOC,高雄港
81531,LOC,高屏澎好玩卡
13576,LOC,金獅湖
59175,LOC,左營眷村
76811,LOC,清海橋
76748,LOC,軍校路
76745,LOC,光華路
23245,LOC,三鳳中街
76708,LOC,南高屏地區
23282,LOC,觀音山風景區
52335,LOC,鳳赤山
775,LOC,成功路
33859,LOC,本和里
47391,LOC,亞 洲新灣區
52326,LOC,赤山地區
52322,LOC,赤山
64646,LOC,三民區覺民路
81456,LOC,青埔
103830,NORP,馬來西亞籍
66560,NORP,臺南
22079,NORP,台日籍
1205,NORP,高雄
103922,NORP,興中國
21800,NORP,順益
66601,NORP,麥寮
21784,NORP,興山
44008,NORP,台灣生
21936,NORP,旗山人
43453,NORP,日式
49,NORP,日本
28224,NORP,福山國中
64720,NORP,瑞典
106568,NORP,港式
21074,NORP,肯亞籍
64664,NORP,陸籍
23181,NORP,亞洲人
106535,NORP,粵式
102681,NORP,吉洋人
102267,NORP,台南市人
728,NORP,中資
720,NORP,中國
63556,NORP,美樂
23385,NORP,蘇文財
24544,NORP,後勁
718,NORP,台商
717,NORP,陸商
106191,NORP,南鄒族
106188,NORP,卡那卡那富
42429,NORP,鳳山
44389,NORP,旗山
42163,NORP,旗津
23540,NORP,議長夫人
44390,NORP,白派
1808,NORP,北門人
20774,NORP,韓國人
23599,NORP,基督徒
578,NORP,道教
1814,NORP,澎湖人
106199,NORP,鄒族
41594,NORP,印度
105170,NORP,中山大學
20336,NORP,華民
57045,NORP,台北
1459,NORP,正港鐵人
66041,NORP,英國人
64,NORP,日本人
69127,NORP,威尼斯
28490,NORP,屏東人
79,NORP,台灣
19859,NORP,台南
19968,NORP,高市
65701,NORP,高雄縣黑派
67357,NORP,寧波市
60533,NORP,國民黨
60521,NORP,法商
43463,NORP,中式
65408,NORP,高雄市政府人事處
203,NORP,高雄人
107642,NORP,亞洲
25261,NORP,屏東
107422,NORP,南成派
41966,NORP,眷村
927,NORP,高雄市
251,NORP,日商
101548,NORP,上海
20247,NORP,拜道教
40902,NORP,南沙魯
273,NORP,仁武
41248,NORP,大寮區公所
24933,NORP,英士
61686,NORP,佛教
22082,NORP,日籍
16480,NORP,拉阿魯哇族
13815,NORP,印尼
82754,NORP,海專
86633,NORP,非洲
99091,NORP,三民
32496,NORP,港埔人
73195,NORP,泰雅族
73207,NORP,雅美族
73217,NORP,阿美族
10572,NORP,查莫洛族
10583,NORP,蘭嶼達悟族
10601,NORP,關島
50522,NORP,民族
98908,NORP,俄國
96093,NORP,永安
98905,NORP,法國
16965,NORP,甲仙人
73462,NORP,拉阿魯哇族人
82933,NORP,莊惠民
96102,NORP,永安人
16959,NORP,甲仙
40017,NORP,桂林
73485,NORP,拉阿魯哇
73497,NORP,卡那卡那富部落族
50573,NORP,羌族
50396,NORP,小林平埔族群
4098,NORP,綠營
17294,NORP,華僑
72888,NORP,美籍
18217,NORP,高雄永安
35644,NORP,民生國小打亥
30860,NORP, GreaTeach
51951,NORP,英比
50366,NORP,平埔族群
18189,NORP,荷蘭人
50368,NORP,西拉雅大武
50372,NORP,小林平埔族
10190,NORP,法式
86933,NORP,非裔
6459,NORP,仁武老人
78604,NORP,美濃人
99571,NORP,中山大學師
86925,NORP,迦納人
31083,NORP,國會
17830,NORP,海口人
86819,NORP,路竹區
3545,NORP,南台灣
7944,NORP,進香團
7918,NORP,台西
3802,NORP,台灣人
17340,NORP,中華
50395,NORP,土龍
3823,NORP,美國人
98350,NORP,泰國
98349,NORP,中華民國
55311,NORP,民進黨
34453,NORP,回教徒
4530,NORP,Tarus
54979,NORP,甘丹
4563,NORP,茅野
32763,NORP,屏東人民
35039,NORP,Whitestone Gallery
76581,NORP,市籍
96406,NORP,美國加州
39703,NORP,Nitroplus
96409,NORP,加州
37908,NORP,澎湖
15874,NORP,中東
92426,NORP,加拿大
11335,NORP,陸客
84228,NORP,高捷公司
54781,NORP,德國
75860,NORP,高雄愛河
75806,NORP,台南市民
50842,NORP,福庵日式
45949,NORP,獨居老人
11730,NORP,僑胞
11670,NORP,韓國
84699,NORP,熊本
12401,NORP,回教
34452,NORP,大陸團
11008,NORP,文昌
4499,NORP,Maigua
50588,NORP,四川
50594,NORP,樂山市
10738,NORP,六堆
4263,NORP,大林蒲
73883,NORP,馬國
35296,NORP,鳥松
7646,NORP,布農
32996,NORP,美國
5155,NORP,財團法人
7629,NORP,漢族
7617,NORP,布農族
40201,NORP,拷潭里鄉親
16525,NORP,撒奇萊雅族
16508,NORP,賽德克族
16504,NORP,卡 那卡那富族
16474,NORP,卡那卡那富族
48387,NORP,左楠
53994,NORP,排灣族
16429,NORP,魯凱族
4383,NORP,美商
97893,NORP,拉瓦克族
35089,NORP,新竹人
96363,NORP,嘉惠
34444,NORP,大陸客
16513,NORP,客家
82045,NORP,正港
95996,NORP,大寮
70756,NORP,義民
94474,NORP,　陸
88203,NORP,納粹
44894,NORP,天主教
33498,NORP,英國
9486,NORP,美濃
33495,NORP,越南
70568,NORP,美式
88204,NORP,尤太人
70720,NORP,日皇
52151,NORP,台灣人民
89361,NORP,高雄籍
14741,NORP,阿拉伯人
9036,NORP,道祖
53275,NORP,港都
53282,NORP,前鎮
81702,NORP,南藍領
71080,NORP,排灣
14527,NORP,中國人
71092,NORP,魯凱
14519,NORP,華人
14503,NORP,中醫
69910,NORP,泰式
49559,NORP,台南人
13545,NORP,平埔
13553,NORP,平埔人
81241,NORP,越南籍
5834,NORP,陸資
69776,NORP,英國籍
5449,NORP,旗山籍
80171,NORP,嘉義人
18974,NORP,新住民
6205,NORP,美姍
94956,NORP,楠梓後勁
2826,NORP,謝人
70300,NORP,福 海里民
46767,NORP,岡山
36216,NORP,高雄市民
49505,NORP,台中
13602,NORP,拉阿魯哇人
71095,NORP,阿美
69888,NORP,世界佛教
29888,NORP,青溪人
71256,NORP,天尤人
88428,NORP,台灣民
80912,NORP,天福
34065,NORP,旗美
71307,NORP,大陸
8853,NORP,小港
53390,NORP,灣生
38315,NORP,南非籍
13707,NORP,阿拉伯
79078,NORP,新竹
6034,NORP,臺灣
47712,ORG,經商大學
51175,ORG,市市計劃委員會
47716,ORG,北京大學國際關係 學院
47720,ORG,日本關西大學
59775,ORG,高雄市捷運局
47801,ORG,高雄市教師 職業工會
51397,ORG,東吳大學
51176,ORG,市府都發局長
47794,ORG,金聲廣播電台
51367,ORG,台 塑
51356,ORG,範大學美術系
59876,ORG,柬浦寨
59880,ORG,合作金庫銀行
47762,ORG,務基金會
52578,ORG,永安鄉民代表會
43532,ORG,五福
51108,ORG,高市府跨局處
51463,ORG,國泰 化工
51452,ORG,打狗亂歌團
52338,ORG,中橡
43521,ORG,大八飯店
47929,ORG,台中市政府
47885,ORG,台灣安全促進會
47694,ORG,校友會創會
59745,ORG,水 利署
52354,ORG,中橡公司
59222,ORG,高市防疫
52592,ORG,縣議會
52367,ORG,仁武分局
59881,ORG,聯合）銀行
51173,ORG,都市發展局
43531,ORG,維悅酒店
43522,ORG,品 牌旅行社
47696,ORG,香港理工大學
47786,ORG,成功廣播電台
47763,ORG,台灣電力公司大林發電廠
47739,ORG, 台灣中油股份有限公司
51274,ORG,澎湖白沙警分局長
51269,ORG,樂山文化發展研究中心歌舞藝術研究院
47191,ORG,市府文化局
47741,ORG,黃淑美服務處
47771,ORG,漢王）
47194,ORG,市民稅金養館
59844,ORG,鴻鋌國際地產
47744,ORG,藍約翰文教基金會
47748,ORG,台灣塑膠公司
59811,ORG,社政部門業務報
47752,ORG,台灣藝術股份有限公司
47758,ORG,南台灣客運
51243,ORG,中國大陸樂山歌舞團
43526,ORG,台灣縣市政府主題館
47769,ORG,台灣時報社
47764,ORG,鳳凰國際公關
51281,ORG,澎湖白沙分局長
52559,ORG,分局
51476,ORG,高士古謠隊部
47776,ORG,舍抄樓蘭社
47724,ORG,美國Ｗｅｂｅｒ Ｓｔａｔｅ大學工學院
47778,ORG,新上國小
47226,ORG,立委國會
51239,ORG,樂山市歌舞劇團
59856,ORG,上海商業銀行
51347,ORG,壽天宮
52421,ORG,後勤科
51329,ORG,岡山壽天宮
59852,ORG,兆鋌國際地產
51318,ORG,都市計劃委員會
51291,ORG,洪志朋
47733,ORG,新莊國小
47738,ORG,下港之聲廣播電台
51287,ORG,澎湖縣警察局
52424,ORG,警察局交通大隊
59129,ORG,高雄市左營
51286,ORG,澎湖白沙警分局
51284,ORG,中央警官學校刑事警察學系
51993,ORG,五星 級市府團隊
59649,ORG,全國民宿協會
51480,ORG,　高市地政局
43718,ORG,山隆
52121,ORG,聯合總會
52130,ORG,旗山警察分局
51887,ORG,中央觀光發展基金
51883,ORG,公 會
43700,ORG,ＷＨＯ
43643,ORG,天下雜誌出版社
43631,ORG,高市圖
47557,ORG,法國外交部
47591,ORG,公立托兒所
43626,ORG,高雄市立圖書館
51872,ORG,台南市商業總會
43625,ORG,高雄市立圖書總館
47522,ORG,商儀隊
47491,ORG,延威醒獅團
52132,ORG,旗山分局長
47600,ORG,義大癌治療醫院
59385,ORG,慈總
51842,ORG,福氣 教會
47586,ORG,路竹幼兒園
59375,ORG,社政
51905,ORG,稅捐處
47568,ORG,法國在台協會
43731,ORG,安招國小紙圖書館
51977,ORG,中油 
43735,ORG,第一銀行
59410,ORG,高雄羽球隊
59403,ORG,高雄市羽球女子團體
43729,ORG,山隆公司
43728,ORG,偏鄉紙圖書館
52078,ORG,台 船
59411,ORG,高雄市羽球委員會
52083,ORG,市警察局交通大隊
43736,ORG,正隆
52087,ORG,交大
43737,ORG,中興國小
51936,ORG,中央國
43721,ORG,山隆通運
52095,ORG,保安部門
59391,ORG,慈善總會
52104,ORG,旗山分局
51917,ORG,少編
52117,ORG,全聯超市
47482,ORG,美濃文創中心
52145,ORG,國家衛生中央標準局
59596,ORG,南部美術協會
52253,ORG,國家發發委員會
59636,ORG,台灣師範大學美術系
52303,ORG,美術館
59642,ORG,茂 管處
59645,ORG,大高雄 商圈總會
51505,ORG,自由長老教會
47309,ORG,中央流
43561,ORG,Ｐｈｏｒｍｉｏｓ 　Ｓｔｒａｔｅｇｙ）
43752,ORG,正隆燕巢
52306,ORG,高雄市社會
52313,ORG,身心障礙社團
51500,ORG,新吉莊社區發展協會
47648,ORG,世界溜冰總會
52314,ORG,ＡＥＤ
59713,ORG,中央衛生福利部醫審會
43756,ORG,正隆基金會
43533,ORG,遠達
51487,ORG,佛光山南屏別院
43758,ORG,一銀
43578,ORG,四維行
43583,ORG,中心
47616,ORG,義大醫療
47611,ORG,高雄義大癌治療醫院
47607,ORG,燕巢區社區健康推動委員會
43747,ORG,后里內埔國小
59348,ORG,屏東地 檢署
51715,ORG,全黨團
43591,ORG,華運倉儲
47473,ORG,美濃政經教育中心
51646,ORG,高市選委會
59612,ORG,南部 美術協會
51563,ORG,政府登革熱工作小組
51478,ORG,新寶島康樂隊
51548,ORG,登革熱工作小組召集人環保局
47414,ORG,安邦里
43751,ORG,正隆燕巢廠
47406,ORG,高雄海味
51513,ORG,靈 糧堂
59275,ORG,屏東縣議會
52196,ORG,中央衛生 福利部醫審會
59613,ORG,國立台灣師範大學設計研究所
59619,ORG,高雄市文府國小校長暨南部美術協會
52225,ORG,公會
47468,ORG,中央客委會
47967,ORG,同同黨
57012,ORG,台北市政府官股公司
43514,ORG,台南市旅行商業同業公會
48936,ORG,臺灣酒駕防制社會關懷協會
50350,ORG,岡山空軍 官校校
50346,ORG, 高市府水利局
48937,ORG,酒駕協會
48938,ORG,東森行銷公司
48941,ORG,花媽
60736,ORG,遷村推動小組
50328,ORG,經濟部水利署第六河川局
43122,ORG,災防辦公室
48977,ORG,市立殯儀館
50293,ORG,台北市議會開放大會
48882,ORG,永社
50284,ORG,部門
50225,ORG,工務部門
50184,ORG,民進黨黨團
50174,ORG,高雄市民進黨
50142,ORG,小宋南部貨櫃競選總部
60802,ORG,國民黨高雄市議會團
43118,ORG,國民黨政府
49021,ORG,登革熱防治小組
50133,ORG,大陸辦事處
50124,ORG,三民區三太子
50122,ORG,民政部
50106,ORG,民政委員會
50255,ORG,管委會
60672,ORG,日月光半導體公司
48878,ORG,錢行政院
60666,ORG,國民黨市 議會黨團
43309,ORG,勞 委會
60439,ORG,高美館
48681,ORG,高雄 市議會
48700,ORG,台中市議會
43272,ORG,中山大學企管系
48730,ORG,審計部高雄市審計處
48744,ORG,審計處
60444,ORG,何創時書法藝術文教基金會
48751,ORG,仁武特殊教育學校
48765,ORG,全國超級馬拉松跑者協會
43256,ORG,於區公所
43210,ORG,鳳山陸軍步校
