,Class,NER
9336,ORG,創世社會福利基金會
7413,ORG,自強會
16008,ORG,市府勞工局
7480,ORG,市長室
15136,ORG,地嶽殿
15137,ORG, 聯發螺絲工業股份有限公司
9198,ORG,市府團隊
9188,ORG,高雄道德院孤兒院
9149,ORG,慈善會
7505,ORG,氣象局長
9143,ORG,宏道佈教
9114,ORG,采風美術協會
7506,ORG,市立空大
7507,ORG,高雄市原民會
7509,ORG,部落大學
9109,ORG,議會欣賞采風美術協會
7518,ORG,高雄市原住民族部落大學
8836,ORG,港務局
7527,ORG,立空大
9105,ORG,高雄市議會藝術走廊
15179,ORG,萬善堂
9221,ORG,台南市蘇姓宗親會
9223,ORG,蘇周連姓宗親聯合總會
7493,ORG,氣象局
9229,ORG,蘇氏宗親總會
15138,ORG,堅林企業股份有限公司
7482,ORG,高雄市政府警察局
15960,ORG,台東玄武堂
7483,ORG,橋頭馬術中心
15142,ORG,中國生命集團
15148,ORG,大方分公司
15152,ORG,科技股份有限公司
7531,ORG,高雄部
15153,ORG,德院太上道德慈善會
15154,ORG,上將國際旅行社有限公司
15160,ORG,紅毛港朝天宮
15166,ORG, 世界弘道復興協會
15174,ORG,鴻權股份有限公司
15943,ORG,高雄市慈善團體聯合總會
7486,ORG,財 團
7491,ORG,日本氣象協會
7484,ORG,婦幼警察隊
8835,ORG,高雄市漁民協會聯合總會
7876,ORG,誠品文化藝術基金會
8827,ORG,大林廠
8183,ORG,台灣南社
15590,ORG,市府建管處
8157,ORG,高雄縣衛生局
8569,ORG,高雄市政府員工消費合作社
8571,ORG,郵局店
8573,ORG,農 業局
8136,ORG,市政會議
8574,ORG,高雄物產館蓮潭旗艦店
15368,ORG,工會
8128,ORG,高雄市政府教師專業發展中心
8597,ORG,經委會
15343,ORG,工程顧問公司
8123,ORG,高雄高工體育
8122,ORG,高雄市教育團體
15340,ORG,鼎力里
8610,ORG,中油工安
8112,ORG,高雄市教育局
15760,ORG,教育局視覺意象小組
8067,ORG,復興店
8069,ORG,文青店
8071,ORG,德中店
8072,ORG,公路總局
15324,ORG,市立國民小學
8566,ORG,高雄市家禽品生產合作社
15722,ORG,旗山區公所民政
8086,ORG,高雄市警局岡山分局
8088,ORG,筆秀里長
8102,ORG,路總局
8103,ORG,交通大隊
8104,ORG,橋頭區公所
8623,ORG,鼓山區公所
8652,ORG,理大隊
8563,ORG,高雄市員工消費合作社
15381,ORG,高市國小資優資源班
8190,ORG,登革熱防治中心
15429,ORG,竹梅源育樂公司
8291,ORG,日月光公吾
8502,ORG,中鋼公司
8292,ORG,高雄高等行政法院
8500,ORG,高雄市府
8485,ORG,石化業者總部
8290,ORG,日月光K7廠
15469,ORG,荷蘭貿易暨投資辦事處
8442,ORG,新潮流黨
15435,ORG,六 龜觀光休閒協會
15450,ORG,衛生福利部疾病管制署
8410,ORG,美麗島系
8386,ORG,新潮流系
15456,ORG,高雄市政府教育局校安
8339,ORG,高雄市中正高工
15761,ORG,加工處
8289,ORG,高雄市環境保護局
8506,ORG,中油公司總公司
8191,ORG,南社
15390,ORG,高雄市國小
15391,ORG,高雄市審計處
15397,ORG,審計部
8553,ORG,高雄市旅行商業同業公會
15581,ORG,高雄市建管處
8236,ORG,環保局長
15416,ORG,寶來之美
15537,ORG,高雄市議長
15503,ORG,高雄長庚醫院
15421,ORG,竹梅源育樂事業公司
8223,ORG, 南社
8512,ORG,台塑石化
15486,ORG,高雄關
15418,ORG,竹梅源公司
15887,ORG,華運公司
8066,ORG,I Pass一卡通
8064,ORG,萊爾富
8753,ORG,高雄市訓練就業中心
7990,ORG, 台聚
7988,ORG,中油大林廠
7975,ORG,公衛學系
7968,ORG,高醫附設醫院社區醫學部
15795,ORG,屏東林管處
7964,ORG,高醫大附設醫院社區醫學部
8764,ORG,左營
8783,ORG,高雄市體育會韻律體操委員會
15804,ORG,聯合國氣候變化框架公約》（UNFCCC
8786,ORG,高雄市體育會
7923,ORG,崙豐三清宮
15819,ORG,伊斯蘭教
15820,ORG,Parvaneh食品公司
7913,ORG,台西鄉代會
7895,ORG,高雄市議會教育委員會
8795,ORG,長盃韻律體操錦標賽
15882,ORG,榮化
8821,ORG,國大專校院
7855,ORG,高雄市工務局
8819,ORG,高 雄市政府教育局
8811,ORG,國立中山大學
15245,ORG,高雄道德院太上道德慈善會
15272,ORG,台中吉成斗堂
7872,ORG,樹科大
8804,ORG,高雄市體育處
15252,ORG,台灣海博 特股份有限公司
7877,ORG,高師大教育學院
15850,ORG,阿拉 伯聯合大公國杜拜商務辦事處
15840,ORG,杜拜台貿中心
7886,ORG,駁二書店
8352,ORG, 五福國中
7991,ORG,亞聚
8732,ORG,勞工局訓練就業中心
7992,ORG,李長榮
15789,ORG,林疏伐
8662,ORG,章建築處理大隊
15296,ORG,弘善協會
8055,ORG,新楠梓店
15299,ORG,台北巿道教
15787,ORG,鴻海集團揚信科技公司
8053,ORG,大港店
8056,ORG,全家超商西華店
15771,ORG,高雄捷運
8661,ORG,壽山國家自然公園
8061,ORG,興仁店
15770,ORG,高雄軟體園區鴻海集團
15765,ORG,鴻海集團
8063,ORG,彌盛店
15777,ORG,經濟部加工出口區管理處
8659,ORG,　市政府工務局
8052,ORG,統一超商潮欣店
8045,ORG,萊爾富新德店
7994,ORG,高雄市既有工業管線管理技術委員會
7995,ORG,中纖
7999,ORG,國喬
8008,ORG,高雄市經發局曾文生局長
8012,ORG,大連
8726,ORG,育英醫專
8047,ORG,I Pass
8014,ORG,長春樹脂
8020,ORG,和桐
8021,ORG,台橡
8024,ORG,台氯
8030,ORG,台塑公司
8036,ORG,中石化
8037,ORG,台石化
15276,ORG,岳福慈善會
9362,ORG,高雄市政府警察局勤務指揮中心
13117,ORG,高雄市府團隊
9373,ORG,海巡署
11936,ORG,高雄市政 府農業局
13703,ORG,超市集團
11912,ORG,富億建材有限公司
11896,ORG,林園區公所
11895,ORG,富億公司
11889,ORG,LVL
11882,ORG,富億木材有限公司
13720,ORG,論壇報
13721,ORG,巴林DT News
11950,ORG,高雄縣政府農業局
13725,ORG,泰國大
13726,ORG,家樂福超市
11752,ORG,公 路總局
11745,ORG,高雄市樹德家商樂舞旗隊
11734,ORG,樹德家商樂舞旗隊
11716,ORG,中青少棒隊
13765,ORG,衛武營藝術中心
11707,ORG,斗山
11691,ORG, 金國中
11687,ORG,金潭國小少棒隊
11776,ORG,總 務處
11967,ORG,阿蓮區蔬菜產銷班
13676,ORG,高雄市交通局
11994,ORG,工務局建築管理處
12270,ORG,高雄市國際觀光大飯店
12267,ORG,高雄國賓大飯店
12250,ORG,遠雄集團
12248,ORG,麗尊酒店
12235,ORG,義聯集團
12221,ORG,高雄福華
12208,ORG,高雄市大飯店
13565,ORG,春暉出版社
12193,ORG,國際觀光大飯店
12167,ORG,嘉義縣政府
12160,ORG,日華懇談會
12151,ORG,日華議員懇談會
12122,ORG,太平洋夥伴協定（TPP）
13624,ORG,高雄市政府新聞局
13654,ORG,市府警察局
13659,ORG,路竹區公所
12034,ORG,交通局長
13669,ORG,第三區養護工程處
13670,ORG,高市府警察局
12010,ORG,市府道安團隊
11999,ORG,技師公會
11676,ORG,高雄市教育局五科
11651,ORG,金國中青少棒隊
11650,ORG,青少棒隊
11635,ORG,職棒隊
11311,ORG,智崴資訊科技公司
11305,ORG,智崴資訊科技
13894,ORG,正德
11281,ORG,高雄智崴資訊科技公司
11275,ORG,慶富造船
11263,ORG,中信造船
11245,ORG,造船公會
11241,ORG,台灣國際造船公司
11181,ORG,里聯會
11177,ORG,林園石化事業部
11174,ORG,文化業務
11146,ORG,中海
11138,ORG,觀光業務
13895,ORG,高雄市體育會槌球委員會
13896,ORG,高市永安快樂Ａ
11125,ORG,市議 會
13901,ORG,高市 大順
13905,ORG,高市仁武
13911,ORG,高市電腦Ａ
13914,ORG,地主隊
11027,ORG,長青中心
13889,ORG,高市土木技師
12279,ORG,高雄市教育產業工會
11364,ORG,市府觀光局
13887,ORG,高雄市政 府教育局
11615,ORG,斗山熊二軍
11614,ORG,金潭國小
13776,ORG,高雄市協會
11611,ORG,少棒隊
11609,ORG,樂原企業社
11591,ORG,交通部公路總 局
11589,ORG,交通部公路總局
11557,ORG,公共托育
13788,ORG,新住民中心
11531,ORG,托老中心
11517,ORG,台灣造船公會
11449,ORG,交通部觀光局
13879,ORG,高雄市永青
11441,ORG,旅館商業同業公會
11436,ORG,市政府觀光局
11420,ORG,高雄市觀光協會
11399,ORG,深耕永續發展協會
11392,ORG,中油永安廠
11387,ORG, 台電興達發電廠
7378,ORG,冠君國際同濟會
13883,ORG,彰化三春國小
11374,ORG,新港社區發展協會
12287,ORG,高雄 市學校
13552,ORG,高雄在地出版社
12315,ORG,養殖 發展協會
13231,ORG,義大職棒球團部
12929,ORG,高雄大學
12924,ORG,文山高
12909,ORG,台糖量販店
12904,ORG,國中
12881,ORG,楠梓高中
12823,ORG,澎湖縣府
12818,ORG,教育處
13287,ORG,高 雄市輪船公司
12801,ORG,高師大
13299,ORG, 通局
12781,ORG,工業局南區工業區管理處
12776,ORG,經濟部工業局
12743,ORG,六龜學校
12742,ORG,台北市立大學
12732,ORG,科大
13357,ORG,鳳山醫院
12710,ORG,市府會
12689,ORG,高雄市公立托兒所
12687,ORG,托兒所
13360,ORG,區公所
12935,ORG,正修科技大學
13365,ORG,衛生福利部
12942,ORG,左營區海軍陸戰隊指揮部
12948,ORG,八軍
13133,ORG,高市 府
13136,ORG,中央部會
13095,ORG,下水道工程處
13084,ORG,高 雄市水利局
13139,ORG,高雄競選總部
13068,ORG,高雄市藝文團體理事長協會
13145,ORG,高市府都發局長
13034,ORG,高雄市庇護工場
13033,ORG,農業局蔡復進局長
13167,ORG,政府客家事務委員會
13023,ORG,高雄市體育會田徑委員會
13014,ORG,全國田徑協會
13193,ORG,ICLEI
13208,ORG,　ICLEI東亞地區高雄環境永續發展能力訓練中心
12986,ORG,南部中學
12981,ORG,港都盃全國中
13214,ORG,高雄市環保局長
12969,ORG,高市兵役
12957,ORG,高市府局處
12953,ORG,役政署
12951,ORG,國軍部隊
12944,ORG,彌陀區漁會
11017,ORG,書院
12682,ORG,高雄市幼托園所
13369,ORG,政府衛生局
12419,ORG,高市文化局
13431,ORG,吳響峻布莊
13432,ORG,將軍區玉天宮
12407,ORG,高雄市農 會
12392,ORG,福記冷凍食品
13444,ORG,福建省政協
12390,ORG,一鳴生技
13450,ORG,東億毛衣廠
12389,ORG,Twitter
13480,ORG,高市府觀光局長
13497,ORG,LINE STORE
12385,ORG,允偉實業
13503,ORG,岡山醫院
13536,ORG,國稅局
12369,ORG,Facebook
12365,ORG,Ｈａｌａｌ
12353,ORG,公共
12352,ORG,青山茶葉
12340,ORG,漁業同業公會
12338,ORG,市政府海洋局
12316,ORG,岡山魚市場股份有限公司
12435,ORG,國定古蹟主管機關
12680,ORG,高市公立幼兒園
13423,ORG,萬美布廠
12458,ORG,政府文化局
12663,ORG,台水公司
12656,ORG,境保護署
12653,ORG,台水
12610,ORG,原住民學生獎學金
12607,ORG,高雄市政府原民會
12561,ORG,高市府衛生局
12557,ORG,新北市營業處
12553,ORG,南區管理中心
12550,ORG,高雄某光Ｘ生物科技公司
13377,ORG,政府衛生局特約牙醫醫療院所
12549,ORG,高雄公司
12547,ORG,高雄市政府衛生 局
12544,ORG,民生犯罪專組
13384,ORG,特約牙醫醫療院所
12526,ORG,高雄國稅局
12518,ORG,五甲國小
13395,ORG, 山醫院
12506,ORG,台灣體育總會
12496,ORG,台灣體育總會桌球協會
12486,ORG,全國縣市體育聯合總會
12474,ORG,體育署
12457,ORG,國軍組織
10997,ORG,鳳儀書院
10990,ORG,郵政
10984,ORG,青中心
14758,ORG,台北經濟文化辦事處
14760,ORG,家樂福
9894,ORG,屏東縣政府
9889,ORG,首 波
9886,ORG,屏東縣工業策進會
9880,ORG,養護工程處
14769,ORG,阿曼王國外交部
14770,ORG,阿曼王國國會統計資訊處
9852,ORG,　水利局
9823,ORG,政府觀光局
14793,ORG,精華
14796,ORG,信義區新光三越
14892,ORG,高雄市高雄厝
9792,ORG,本江之島電鐵株式會社
14945,ORG,財團法人
14952,ORG,今順加 油站股份有限公司
9780,ORG,高雄市政府衛生局
14954,ORG,台灣時報
9742,ORG,復興部落
14974,ORG,巿紫晴前世今生咨詢有限公司
9740,ORG,三工處
9912,ORG,客務處長
14982,ORG,慈惠堂
9916,ORG,原住民委員會
9939,ORG,政府農業局
10139,ORG,中山大學 社會學系
13108,ORG,營建署下水道工程處
14583,ORG,高雄市客家文化事務基金會
14585,ORG,客家文化事務基金會
10134,ORG,第一社區大學
10124,ORG,中山社會學系
10119,ORG,哈瑪星地區
14603,ORG,高雄市分會
14610,ORG,中央客家委員會
10058,ORG,高雄交流協會
14645,ORG,中鋼
14651,ORG,高市經發局
10034,ORG,人事室
14672,ORG,台北分行
14683,ORG,瑞穗銀行
14703,ORG,哈瑪星
10019,ORG,高雄市府農業局
10012,ORG,畜產科
10009,ORG,長庚醫師團隊
9949,ORG,高雄市農會
9945,ORG,高雄物產館
14743,ORG,阿曼王國台北經濟文化辦事處
14550,ORG,中醫師公會
9714,ORG,新甲國小承辦
9684,ORG,左營舊城國小事務組長
9455,ORG,國民小學
9449,ORG, 牌
9448,ORG,高市 教育局
15035,ORG,金穗豐食品有限公司
15041,ORG,桂田酒店
15042,ORG,全億交通器材有限公司
9438,ORG,高市府交通局
9423,ORG,政府水利局
15048,ORG,弘驛營造有限公
9413,ORG,府衛生局
15056,ORG,松山慈惠堂
15064,ORG,板橋鎮聖宮
9406,ORG,台灣電力公司
15066,ORG,忠延企 業股份有限公司
9400,ORG,大同公司
9399,ORG,海洋國家公園管理處
9396,ORG,工業研究院
9389,ORG,國安會
9386,ORG,經濟部能源局
15075,ORG,權財製麵商號
9381,ORG,海巡署海岸巡防總局
9461,ORG,縣市合併
14984,ORG,鳥松武聖堂
9464,ORG,瀰濃非營利幼兒園
9475,ORG,美濃社區幼兒園
9665,ORG,維冠大樓
9660,ORG,臺南市議會
15008,ORG,慈瑤慈惠堂
15013,ORG,北港朝天宮
9593,ORG,中央政府
15015,ORG,金祥鎰漁業股份有限公司
9591,ORG,茵康會議公司
9588,ORG,高雄會展聯盟
9581,ORG,國際會議中心
9570,ORG,貿友展覽公司
15024,ORG,美得心科技有限公司
15031,ORG,中華道教
9555,ORG,正修科大休閒與運動管理系
9551,ORG,美和中學棒球隊
9539,ORG,統一獅
9536,ORG,台達電子公司
9518,ORG,中華
9513,ORG,正修科大
9481,ORG,樹德科大
9479,ORG,樹德科技大學
9477,ORG,高市教育局長
9467,ORG,美濃鎮立托兒所
9367,ORG,高雄市政府客家事務委員會
14544,ORG,五甲農會
14529,ORG,台灣書法學會
10843,ORG,運研所
10829,ORG,日本森大廈
10827,ORG,Chris Yoshii 
10816,ORG,高雄港區土地開發公司
10810,ORG,台灣港務公司
10809,ORG,株式會社
14160,ORG,北高雄關
10805,ORG,海洋文化及流行音樂中心
14168,ORG,台北立法院
10801,ORG,日本森大廈公司
10799,ORG,山本和彥
10798,ORG,博多
10795,ORG,高雄市地政局
10787,ORG,森大廈
14228,ORG,政府工務局
14230,ORG,自由車協會
10781,ORG,上海環球金融中心
14242,ORG,高雄市自由車協會
10779,ORG,聯合國
10760,ORG,勞動女性紀念公園
10759,ORG,勞工局
10844,ORG,路政司
14307,ORG,高博館
10866,ORG,國道基金
10877,ORG,國道高速公路局
13936,ORG,台北市市民防疫
10979,ORG,中華郵政
10978,ORG,高雄市長青 綜合服務中心
13954,ORG,台北市政府衛生局
10972,ORG,高雄郵局
13962,ORG,台北市政府衛生 局
10957,ORG,布黨
13982,ORG,紅頂穀創穀物文創樂園
10948,ORG,高雄市政府秘書處
14021,ORG,高雄市政府工務 局
14037,ORG,郭章信系
14038,ORG,動植物防疫檢疫局
14040,ORG,美濃區農會
10906,ORG,太陽光電業務
14043,ORG,國立嘉義大學
14045,ORG,嘉義大學
14051,ORG,美濃農會
14060,ORG,農試所
10893,ORG,市府工務局
14086,ORG,高市府社 會局
10891,ORG,高雄市光電
10867,ORG,立法
14532,ORG,中華書道學會
10747,ORG,屏東縣竹田鄉竹田國小
14345,ORG,東明國中
14404,ORG,廣善堂
10444,ORG,農學會園藝學會
14459,ORG,護樹護地聯盟
14460,ORG,中央公園護樹護地聯盟
10371,ORG,中央地調所
10366,ORG,高捷
10350,ORG,高雄展覽館
10313,ORG,土壤液化諮 詢工作站
14468,ORG,中央公園
14485,ORG,市府社會局
10308,ORG,高市府工務局
14491,ORG,高雄市 政府交通局
14511,ORG,義守大學
10263,ORG,關島議會
10255,ORG,在台協會高雄分處
10249,ORG,華航
10221,ORG,關島觀光局
10179,ORG,三民二分局交通分隊
10173,ORG,地檢署
10172,ORG,高雄三民二分局
10165,ORG,屏東地檢署
10540,ORG,水土保持局
14340,ORG,高雄市歷史博物館
10565,ORG,關 島政府
10600,ORG,高市府原民會
14356,ORG,首爾國立大學
14367,ORG,雲林縣東明國中
14371,ORG,東學農民革命紀念財 團
14373,ORG,祥明大學
10720,ORG,竹田 國小
10711,ORG,高市府財政局
10697,ORG,路竹民眾服務社
10695,ORG,救國團
10693,ORG,大寮稅捐稽徵所
10692,ORG,大寮民眾服務社
10690,ORG,仁武民眾服務社
10686,ORG,鼓山服務社
10672,ORG,高雄市政府財政局
14374,ORG,高雄市二二 八關懷協會
10668,ORG,中國國民黨
10658,ORG,高雄市體育會民俗體育運動委員會
10657,ORG,高雄市體 育處國際體育組
10635,ORG,民俗體育運動委員會
10634,ORG,永康國小
10617,ORG,山國中
14391,ORG,歷史博物館
10569,ORG,帛琉共和國大
10137,ORG,中山大學社會學系
1,ORG,衛武國家藝術文化中心
7374,ORG,中正國小
2902,ORG,高應大
2900,ORG,教育部技職司
2898,ORG,高雄應用科技大學
2881,ORG,高雄市壽山動物園
2879,ORG,臺北市教育局長
2877,ORG,台北動物園
2870,ORG, 山國小
2869,ORG,金仕謙園長
2866,ORG,高雄市觀光局長
2853,ORG,臺北市立動物園
2852,ORG,RUACH TOVA
2844,ORG,良善精神）非政府組織
2840,ORG,高市社會局
2823,ORG,中華民國志工總會
2822,ORG,高雄市志願服務協會
2746,ORG,民主進步黨
2707,ORG,市政府交通局
2692,ORG,台北市長
2662,ORG,市政府水利局
2655,ORG,內政部
2600,ORG,財政部
2546,ORG,台南市議會
2521,ORG,水公司
2518,ORG,花蓮縣政府
2462,ORG,高雄市身心障礙者口腔醫療保健中心
7375,ORG,金國小
2906,ORG,台大
2910,ORG,高市府教育局
2920,ORG,教育部技職司長
3594,ORG,國民黨籍
3441,ORG,衛生署長
3439,ORG,共和黨
3422,ORG,律師事務所
3417,ORG,洋基
3413,ORG,紐約洋基
3405,ORG,中研院
3393,ORG,金管會
3372,ORG,台灣社
3362,ORG,親民黨
3352,ORG,高雄市議會民進黨團
3341,ORG,總統府
2461,ORG,無障礙之家
3321,ORG,北市 成棒
3262,ORG,民主公義講堂
3255,ORG,教部
3171,ORG,主計處
3146,ORG,經濟部水利署
3142,ORG,第六河川局
3131,ORG,南寧高中
3061,ORG,龍潭購地案
3047,ORG,立法院黨團
3025,ORG,中信兄弟九局
2949,ORG,教育部體育署
2948,ORG,縣立大同高中
2943,ORG,國立恆春工商田徑隊
3276,ORG,黨中央
3625,ORG,議會民進黨團
2460,ORG,調色板協會
2453,ORG,日間服務中心
2132,ORG,女子社會足球隊
2128,ORG,球隊總領隊
2112,ORG,社會隊
2108,ORG,高雄 市體育
2101,ORG,高雄市體育會足球委員會
2099,ORG,中山工商
2098,ORG,新慶陽營造公司
2095,ORG,教育 局
2094,ORG,陽信銀行
2092,ORG,全國足球協會
2071,ORG,自來水公司
2060,ORG,衛生局
2057,ORG,高雄市議會國民黨團
2042,ORG,水 利局
2033,ORG,教育局
2030,ORG,CAF
2022,ORG,交通部
2012,ORG,承商長鴻
2005,ORG,市府捷運局
2004,ORG,捷運局
2000,ORG,高醫大新聞
1995,ORG,高醫醫院
1989,ORG,校友總會
1977,ORG,高議會
1974,ORG,高醫大學生會
2133,ORG,Freedom Sports
2134,ORG,高雄市女足
2137,ORG,高雄陽信銀行女子足球隊
2138,ORG,高市體育會
2439,ORG,Ted x Taipei
2412,ORG,震南鋼鐵
2411,ORG,南鐵線公司
2397,ORG,地球公民基金會
2396,ORG,環保團
2390,ORG,環境法律人協會
2389,ORG,高市環保局
2374,ORG,新園農場自救會
2373,ORG,震南鐵線公司
2365,ORG,台泥公司
2348,ORG,台灣水泥
2343,ORG,高雄市政府文化局
2455,ORG,高雄市牙醫師公會
2342,ORG,淺野水泥株式會社
2320,ORG,黨團
2318,ORG,立法院
2308,ORG,國民黨立院黨團
2306,ORG,國民黨立法院黨團
2224,ORG,監察院
2202,ORG,高雄市警察局
2194,ORG,道路交通管理處
2174,ORG,前鎮分局
2173,ORG,自救會
2169,ORG,高雄市經發局
2161,ORG,鳳山足球推展促進會
2142,ORG,體育處
2335,ORG,日本軍
1964,ORG,高雄縣議會
3629,ORG,中央黨部
3678,ORG,時代力量
4694,ORG,東海 國中隊
4671,ORG,聯合環保局
4667,ORG,輪船公司
4661,ORG,高雄市政府交通局聯合環保局
4631,ORG,國立高雄應用 科技大學
4626,ORG,模具系
4624,ORG,化材系
4620,ORG,南台灣技職龍頭學校
4576,ORG,高雄市代表團
4560,ORG,教育局長
4544,ORG,六龜觀光休閒協會
4542,ORG,高雄市六龜區公所
4541,ORG,竹梅源育樂事業股份有限公司
4527,ORG,寶康行銷股份有限公司
4524,ORG,寶來
4523,ORG,茂林國家風景區管理處
4519,ORG,高雄市竹林休閒農業發展協會
4514,ORG,凱匯國際企業有限公司
4513,ORG, 寶來國中
4509,ORG,寶來國小
4505,ORG,高雄市阿公店長跑協會
4500,ORG,高雄市寶來社區發展協會
4494,ORG,高雄市政府觀光局
4487,ORG,高雄市客委會
4474,ORG,旗津生命紀念館
4698,ORG,修宇爆殺SHOW隊
4701,ORG,高雄市政府少年警察隊
4702,ORG,岡山國中
4706,ORG,少年輔導委員會
5012,ORG,珍芳烏魚子見學工廠
5010,ORG,紅頂穀
4973,ORG,穀物文創樂園
4963,ORG,中華台灣滷味博物館
4960,ORG,彪琥台灣鞋故事館
4924,ORG,高雄市政府環保局
4913,ORG,旗山區柯
4885,ORG,鼓山區周恆功
4865,ORG,翠華銀
4862,ORG,左營長輩照顧中心
4861,ORG,綜 合性老人服務中心
4836,ORG,國立科學工藝博物館
4456,ORG,高市府都發局
4801,ORG,智慧交易所
4792,ORG,鎌田中學校
4766,ORG,旭町中學
4765,ORG,小港醫院
4757,ORG,信州大學附設醫院
4737,ORG,精忠 育幼院
4736,ORG,高市少輔會社
4732,ORG,安平國中
4720,ORG,東海國中隊
4719,ORG,枋寮高中國中部
4715,ORG,林園高中附設國中
4714,ORG,美和國中
4709,ORG,麟洛國中
4797,ORG,龍華國中
3641,ORG,高市議會
4455,ORG,發展局
4451,ORG,國防部
4075,ORG,國民 黨團
4072,ORG,市議會國民黨團
4067,ORG,高雄事務所
4031,ORG,觀光局
3998,ORG,大田精密
3994,ORG,高雄美國商會
3992,ORG,在台協會
3991,ORG,AIT
3986,ORG,大揚海產/隆順漁業集團
3975,ORG,台灣港 務公司
3969,ORG,高雄市電腦公會
3964,ORG,嘉鴻遊艇集團
3960,ORG,高雄分處
3955,ORG,台南市長
3940,ORG,養工處鳳山養護科
3939,ORG,庚醫院
3937,ORG,高雄市警局交通隊
3934,ORG,大華派
3926,ORG,長庚醫院
3825,ORG,美國在台協會
3794,ORG,經濟發展局
3784,ORG,西班牙CAF公司
3762,ORG,高市府捷運局
3752,ORG,達法
3748,ORG,長鴻
4081,ORG,國民黨高雄市黨部
4089,ORG,國民黨市議會黨團
4133,ORG,高雄市政 府
4135,ORG,高雄市動物保護處
4449,ORG,交通部鐵路改建工程局
4437,ORG,軍備局
4430,ORG,台鐵
4425,ORG,國防部軍備局
4421,ORG,鐵改局
4396,ORG,高雄市觀光局
4395,ORG,台灣區造船 工業同業公會
4387,ORG,龍德
4381,ORG,中信
4380,ORG,雷神
4371,ORG,台灣國際造船
4370,ORG,洛克希德馬汀
4453,ORG,國產署
4366,ORG,三陽
4350,ORG,鳳邑棉紙藝術學會
4311,ORG,養工處
4296,ORG,高 雄市政府水利局
4199,ORG,中山大學國 際長
4197,ORG,成功大學
4188,ORG,中興大學
4179,ORG,亞太國際教育協會
4175,ORG,APAIE理事會
4173,ORG,APAIE
4169,ORG,高雄醫 學大學
4168,ORG,中正大學
4151,ORG,新聞局
4365,ORG,慶富
5046,ORG,瑞祥高中國中部
1950,ORG,台北市議會
1919,ORG,水工處
678,ORG,經發局
673,ORG,彰化縣育德國小
671,ORG,夢翔齊飛樂團
668,ORG,田尾鄉民代表會
658,ORG,田尾國小
649,ORG,彰化縣陶笛樂團
640,ORG,台灣陶笛藝術發展協會
637,ORG,彰化縣陶笛聯盟學校
630,ORG,高雄市仙境陶笛重奏樂團
552,ORG,高雄道德院
549,ORG,林務局
531,ORG,市政府
520,ORG,高雄市政府
488,ORG,日本交流協會
472,ORG,民進黨團
470,ORG,團結聯盟
468,ORG,無黨團結聯盟
446,ORG,議會
441,ORG,國民黨團
420,ORG,華盛頓
416,ORG,高雄市議會
394,ORG,民主黨
391,ORG,國防部長
388,ORG,福特
347,ORG,市黨部
694,ORG,國際會議協會
696,ORG,文生局長
732,ORG,市府經濟發展局
734,ORG,國貿局
957,ORG,財政局
946,ORG,中央補
939,ORG,勞健保補助
926,ORG,議會國民黨團
906,ORG,市府水利局
889,ORG,環保局
867,ORG,交通局聯合環保局
824,ORG,都市計畫
822,ORG,台糖公司
820,ORG,高雄市都發局
812,ORG,高雄市政府地政局
808,ORG,美國總公司
343,ORG,高雄阮綜合醫院
802,ORG,百 貨
799,ORG,高雄地政局
796,ORG,亞洲
795,ORG,東南水泥
789,ORG,高雄國際展覽館
785,ORG,購物中心
783,ORG,統一集團夢時代購物中心
779,ORG,中美嘉吉
777,ORG,日本森集團
774,ORG,都委會
770,ORG,統一集團
757,ORG,市府工務局養工處
746,ORG,外貿協會
800,ORG,高力國際
979,ORG,財經部門
336,ORG,陽明醫學系
327,ORG,中研院生醫所
185,ORG,市議會
169,ORG,美國農村發展組織
148,ORG,農業局
146,ORG,高雄市政府社會局
145,ORG,九州熊本震災
141,ORG,高市府
140,ORG,高雄銀行公庫部
136,ORG,社會局
132,ORG,熊本縣廳
127,ORG,政府
116,ORG,高雄市政府社
113,ORG,正興輪胎
109,ORG,中宇環保工程公司
103,ORG,一卡通票證公司
102,ORG,高市府觀光局
101,ORG,壽山動物園
84,ORG,外交部
71,ORG,Yahoo
68,ORG,熊本縣政府
41,ORG,衛武營
31,ORG,兩廳院
25,ORG,臺中國家歌劇院
16,ORG,文化部
10,ORG,工程會
4,ORG,故宮南院
193,ORG,民進黨
206,ORG,中央
218,ORG,國會
221,ORG,日月暘
325,ORG,陽明大學
322,ORG,國民黨
320,ORG,癌生物學系
319,ORG,陽明公衛所
316,ORG,美國國家衛 生院
315,ORG,哈佛大學公共衛生學院
309,ORG,高醫大
306,ORG,公衛所
292,ORG,明華園戲劇總團
291,ORG,明華園總團
290,ORG,台塑集團
284,ORG,台塑
329,ORG,北市衛生局
282,ORG,台塑仁武廠
275,ORG,亦宛然掌中劇團
274,ORG,紙風車劇團
272,ORG,明華園歌仔戲團
265,ORG,高雄市政府交通局
262,ORG,交通局
249,ORG,日商ＴＤＫ
247,ORG,日月光
246,ORG,三菱東京日聯銀行
238,ORG,台 灣
233,ORG,東台精機
231,ORG,東台精機公司
227,ORG,市府
279,ORG,台塑企業
1928,ORG,中山大學海洋環境及工程學系
987,ORG,市府經發局
998,ORG,市政府客委會
1692,ORG,高雄市警局
1688,ORG,都發局長
1683,ORG,體育局
