,Class,NER
24223,LOC,金獅湖蝴蝶園
5351,LOC,三民區
24218,LOC,亞 洲
6229,LOC,新北福營
11827,LOC,台二十七線
8792,LOC,中正高中
5380,LOC,旗山太平商場
18243,LOC,高雄永安海線
17199,LOC,八德 路
17183,LOC,五福路
25727,LOC,高雄市仁武住宅區
6802,LOC,新興區
5333,LOC,澄清湖風景區
23828,LOC,原山
8755,LOC,三民區民族社區
18257,LOC,永安海線
17193,LOC,河東路
17169,LOC,河南路
24188,LOC,大智路四十九號二樓
24372,LOC,四維二路
24312,LOC,新光路
8859,LOC,洲際
6678,LOC,新北秀峰
14606,LOC,美濃中正湖環湖
7945,LOC,後勁溪
24880,LOC,鼓山公園
6463,LOC,仁武地區
11103,LOC,黎明喜樂園
11149,LOC,地中海
16768,LOC,馬頭山
11128,LOC,歐洲
16589,LOC,曹公圳
16588,LOC,鳳山兵仔
16586,LOC,立志街
14755,LOC,阿曼地區
5149,LOC,銅祭台
16487,LOC,閩南
5156,LOC,彩虹山
8808,LOC,中山
11042,LOC,長青學苑
14584,LOC,高雄客家文化園區
17068,LOC,鳳山體育園區
6786,LOC,北市雙園
14525,LOC,五甲地區
6342,LOC,旗山
18190,LOC,小港區
8106,LOC,林北路口
11156,LOC,舊港灣區
13890,LOC,玉山
24425,LOC,大順
24426,LOC,大順路
13898,LOC,在地
14556,LOC,甲仙區
14569,LOC,新客家文化園區
25824,LOC,三鳳宮
24431,LOC,西南隅
5268,LOC,南台灣
6376,LOC,燕巢區
14450,LOC,非前金區
754,LOC,海峽兩岸區
5484,LOC,仁雄路
17832,LOC,援中港濕地
23974,LOC,茄萣區
17854,LOC,馬拉松
17859,LOC,美麗島
23927,LOC,旗山溪
17865,LOC,中都濕地
17866,LOC,中央公園
677,LOC,亞洲
11187,LOC,港仔埔濕地社區
17560,LOC,中南美洲
23925,LOC,阿蘇山
17912,LOC,天文宮
11964,LOC,岡 山地區
17537,LOC,園道
23916,LOC,旗尾山
17515,LOC,河堤公園
23901,LOC,火山口
775,LOC,成功路
23941,LOC,左營區自由路
17598,LOC,成功路-中山路
17615,LOC,民生路
17661,LOC,文武路
17653,LOC,河西路
17644,LOC,河東
766,LOC,亞洲新灣區
23955,LOC,鹽埕區大仁路
23947,LOC,輔仁路
741,LOC,歐美
771,LOC,新灣區
23900,LOC,旗山溪洲
17756,LOC,北非
17637,LOC,五福三路
17627,LOC,海邊路
23943,LOC,重信路
773,LOC,高雄港
17625,LOC,民生路-青年路
17783,LOC,臺南地區
14249,LOC,哈瑪星鐵路文化園區
5924,LOC,二仁溪
5845,LOC,中山路
5480,LOC,仁武區
23899,LOC,圓潭
17513,LOC,阿公店溪
11910,LOC,一六二巷
837,LOC,鼓山輪渡站
843,LOC,西子灣
6819,LOC,鹽埕區
5529,LOC,新 灣區
634,LOC,彰南地區
14395,LOC,美濃山
25023,LOC,興達港區
5522,LOC,高雄軟體科技園區
858,LOC,鼓山
14409,LOC,旗山老街
860,LOC,哈瑪星
5498,LOC,經貿園區
14412,LOC,美濃中正湖
5492,LOC,八德西路
14448,LOC,高雄市前金區
17304,LOC,橋新七路
834,LOC,哈瑪星地區
8671,LOC,農十六特區
18112,LOC,高市左營區眷村
5559,LOC,鳳山西站
8645,LOC,柴山
5999,LOC,環潭
8648,LOC, 萬壽山
23878,LOC,肥後國
8655,LOC,柴山桃源里地區
17504,LOC,後勁地區
6017,LOC,蓮潭
8367,LOC,北市北投
5991,LOC,蓮池潭
16317,LOC,永安
6833,LOC,前金區
5570,LOC,鳳山地區
18028,LOC,旗津地區
10851,LOC,民族路
18068,LOC,釣魚台
17448,LOC,寶珠溝
10872,LOC,鼎力路
11911,LOC,林家路
817,LOC,高雄港灣
17582,LOC,苓雅 區
11398,LOC,永安區
5129,LOC,六龜區
1786,LOC,九如陸橋
13236,LOC,大埕
10282,LOC,半屏山
9430,LOC,哈瑪星社區
11465,LOC,台南
15728,LOC,旗山區
7430,LOC,高屏B區
15724,LOC,旗山區台二十八線
22500,LOC,０北路
22490,LOC,三民市場站
20183,LOC,武當山
3768,LOC,大順一路
3758,LOC,三路
3754,LOC,中正路
10171,LOC,鼎金後路九十一巷口
10145,LOC,仁武區平原區
10144,LOC,大社
20350,LOC,橋頭區
20353,LOC,美濃區
20358,LOC,十三區
20364,LOC,湖內區
12659,LOC,烏山
22385,LOC,齊聚河
22381,LOC,西歐
20369,LOC,杉林區四區
9398,LOC,東沙
10314,LOC,大社區
10322,LOC,愛河
26398,LOC,大鵬灣遊憩區
19299,LOC,台南震災區
4497,LOC,寶來
15878,LOC,大洲
4442,LOC,台澎地區
4440,LOC,壽山
7320,LOC,毗 鄰地區
10523,LOC,拉庫斯溪
4411,LOC,金獅湖風景區園區
4401,LOC,金獅湖風景區
22937,LOC,池潭
11484,LOC,屏東海岸
19442,LOC,鳳山
20377,LOC,新興 區
7856,LOC,大莊路
9333,LOC,壽昌路
4318,LOC,澄清湖三亭
10400,LOC,大勇路
13408,LOC,台南市區
12444,LOC,鳳山工協新村
15811,LOC,屏東林區
15805,LOC,高屏地區
15801,LOC,台灣杉
10348,LOC,新興
10331,LOC,前金
19776,LOC,文衡殿
9393,LOC,東沙島
26345,LOC,大鵬灣
9244,LOC,南亞
20379,LOC,廿七區
22289,LOC,前金新興
12769,LOC,鳥松區
21095,LOC,高雄東北角
21098,LOC,那瑪夏區
2332,LOC,柴半山
2338,LOC,高雄柴山
21125,LOC,歐陸
2867,LOC,壽山動物園
2858,LOC,侏儒河
9753,LOC,荖濃溪
9789,LOC,平溪線
12940,LOC,東臨後勁溪
21747,LOC,內門
9820,LOC,江之島
2351,LOC,南洋
2691,LOC,內湖
2681,LOC,一心路
9830,LOC,高屏澎
9845,LOC,梓官區中正路
9847,LOC,典寶溪
12907,LOC,海科大東側區
9861,LOC,港九街
2481,LOC,台灣區域
12903,LOC,鳳青重劃區
12899,LOC,青年路
2409,LOC,新園農場園區
21049,LOC,南橫
9985,LOC,兩岸
2186,LOC,復興路
38,LOC,嘉義 文化園區
12660,LOC,南部地區
9491,LOC,行政區
12666,LOC,高屏溪
22179,LOC,鼓南街
22168,LOC,鳳山曹公圳
13099,LOC,甲昌路
20565,LOC,屏 東
20585,LOC,高雄澄清湖
3289,LOC,高雄壽山動物園
22088,LOC,萬山
22081,LOC,茂林幽谷
22069,LOC,縱谷風景區
22299,LOC,左楠區
13082,LOC,高雄市楠梓區藍昌路
15434,LOC,寶來地區
22044,LOC,太平溪
3140,LOC,南萣橋
22041,LOC,東海岸
15432,LOC,小關山
3135,LOC,南 萣橋
22030,LOC,建國橋
22028,LOC,中都橋
22021,LOC,跨港水岸
22013,LOC,高雄橋
2168,LOC,一德路
2176,LOC,民權路
9574,LOC,五大洲
4506,LOC,寶來國中
3999,LOC,西岸
4679,LOC,桃源區
26142,LOC,大林蒲
18657,LOC,金三角
18658,LOC,高雄岡山
1196,LOC,東南亞
26310,LOC,彌陀區
23169,LOC,鈴鹿賽道樂園
12256,LOC,桃竹苗地區
12225,LOC,台中地區
23160,LOC,南台 灣
23245,LOC,三鳳中街
13576,LOC,金獅湖
13805,LOC,苓雅區
4666,LOC,旗津鼓山
4831,LOC,地球
26318,LOC,彌陀地區
18969,LOC,光華三路
10610,LOC,哨船頭
13722,LOC,中東
1200,LOC,亞太
15926,LOC,前鎮區
23238,LOC,中興社區
4971,LOC,田寮月世界
23213,LOC,苓雅路
12326,LOC,岡山地區
9043,LOC,焦山
1338,LOC,澄清湖
1243,LOC,金山銀山
1373,LOC,中芸地區
1230,LOC,高雄市小港區海線
26303,LOC,中正南路一巷十八弄
11564,LOC,北高雄地區
1497,LOC,鳳鼻頭聚落
1218,LOC,鳳鼻頭地區
18617,LOC,紅三路
23282,LOC,觀音山風景區
13589,LOC,桃源寶山
1344,LOC,仁大工業區
1162,LOC,左營區菁華區
5007,LOC,順遊壽山
1145,LOC,濱海二路
19186,LOC,金沙
18737,LOC,愛河蓮池潭
19192,LOC,湛藍大海
13760,LOC,三多路
1138,LOC,濱海一路
11505,LOC,大洋
19140,LOC,港都海洋水岸
10591,LOC,蘭嶼
19219,LOC,駁二藝術特區
19112,LOC,波斯菊花海
10598,LOC,太平洋地區
23381,LOC,南鼓山老人活動中心
19133,LOC,龍頭山遊憩區
1149,LOC,臨海二路
18858,LOC,鳳山溪
10576,LOC,海洋
23413,LOC,高雄區農改場
1123,LOC,鳳鼻頭
12300,LOC,岡 山
5100,LOC,朝山
5084,LOC,彩虹山宗教園區
19239,LOC,茂林
1478,LOC,舊港
23385,NORP,蘇文財
9486,NORP,美濃
203,NORP,高雄人
5449,NORP,旗山籍
578,NORP,道教
11730,NORP,僑胞
18217,NORP,高雄永安
17294,NORP,華僑
16429,NORP,魯凱族
21074,NORP,肯亞籍
23599,NORP,基督徒
6205,NORP,美姍
2826,NORP,謝人
49,NORP,日本
14519,NORP,華人
14527,NORP,中國人
14503,NORP,中醫
24933,NORP,英士
20774,NORP,韓國人
24544,NORP,後勁
6459,NORP,仁武老人
16965,NORP,甲仙人
22079,NORP,台日籍
251,NORP,日商
22082,NORP,日籍
11008,NORP,文昌
16959,NORP,甲仙
7646,NORP,布農
7918,NORP,台西
21936,NORP,旗山人
927,NORP,高雄市
10738,NORP,六堆
8853,NORP,小港
1205,NORP,高雄
18974,NORP,新住民
16474,NORP,卡那卡那富族
19859,NORP,台南
13707,NORP,阿拉伯
13553,NORP,平埔人
4098,NORP,綠營
273,NORP,仁武
10601,NORP,關島
13545,NORP,平埔
717,NORP,陸商
718,NORP,台商
720,NORP,中國
7944,NORP,進香團
4263,NORP,大林蒲
728,NORP,中資
7617,NORP,布農族
16525,NORP,撒奇萊雅族
16513,NORP,客家
11335,NORP,陸客
5834,NORP,陸資
12401,NORP,回教
4563,NORP,茅野
16508,NORP,賽德克族
15874,NORP,中東
4383,NORP,美商
10583,NORP,蘭嶼達悟族
1459,NORP,正港鐵人
4530,NORP,Tarus
16504,NORP,卡 那卡那富族
4499,NORP,Maigua
17830,NORP,海口人
10572,NORP,查莫洛族
13815,NORP,印尼
19968,NORP,高市
21784,NORP,興山
64,NORP,日本人
16480,NORP,拉阿魯哇族
7629,NORP,漢族
20247,NORP,拜道教
18189,NORP,荷蘭人
3802,NORP,台灣人
21800,NORP,順益
3823,NORP,美國人
17340,NORP,中華
13602,NORP,拉阿魯哇人
23181,NORP,亞洲人
79,NORP,台灣
10190,NORP,法式
6034,NORP,臺灣
1814,NORP,澎湖人
23540,NORP,議長夫人
14741,NORP,阿拉伯人
20336,NORP,華民
25261,NORP,屏東
1808,NORP,北門人
11670,NORP,韓國
5155,NORP,財團法人
9036,NORP,道祖
3545,NORP,南台灣
15179,ORG,萬善堂
11436,ORG,市政府觀光局
15015,ORG,金祥鎰漁業股份有限公司
15192,ORG,董監事會
11420,ORG,高雄市觀光協會
11651,ORG,金國中青少棒隊
15013,ORG,北港朝天宮
11399,ORG,深耕永續發展協會
14770,ORG,阿曼王國國會統計資訊處
11557,ORG,公共托育
15202,ORG,德天慈愛會
15191,ORG,雙鳳宮
15219,ORG,巨鑫聯合企業有限公司
15188,ORG,大總
15008,ORG,慈瑤慈惠堂
15024,ORG,美得心科技有限公司
15086,ORG,青城書院
15174,ORG,鴻權股份有限公司
15056,ORG,松山慈惠堂
15064,ORG,板橋鎮聖宮
11611,ORG,少棒隊
11609,ORG,樂原企業社
11591,ORG,交通部公路總 局
14954,ORG,台灣時報
15100,ORG,道教
14793,ORG,精華
15097,ORG,群鈺企業有限公司
14796,ORG,信義區新光三越
15066,ORG,忠延企 業股份有限公司
11589,ORG,交通部公路總局
15095,ORG,無極玉清宮
14952,ORG,今順加 油站股份有限公司
15075,ORG,權財製麵商號
15093,ORG,混元宗壇
14945,ORG,財團法人
15085,ORG,守田機械股份有限公司
15092,ORG,順成銀紙行
14892,ORG,高雄市高雄厝
15091,ORG,清華宮
15048,ORG,弘驛營造有限公
15119,ORG,金合田科技股份有限公司
15042,ORG,全億交通器材有限公司
14974,ORG,巿紫晴前世今生咨詢有限公司
11441,ORG,旅館商業同業公會
11650,ORG,青少棒隊
15035,ORG,金穗豐食品有限公司
15166,ORG, 世界弘道復興協會
15160,ORG,紅毛港朝天宮
15154,ORG,上將國際旅行社有限公司
11635,ORG,職棒隊
11531,ORG,托老中心
14769,ORG,阿曼王國外交部
11615,ORG,斗山熊二軍
15031,ORG,中華道教
15153,ORG,德院太上道德慈善會
11614,ORG,金潭國小
15148,ORG,大方分公司
11517,ORG,台灣造船公會
11449,ORG,交通部觀光局
14984,ORG,鳥松武聖堂
15142,ORG,中國生命集團
15138,ORG,堅林企業股份有限公司
15041,ORG,桂田酒店
15136,ORG,地嶽殿
14982,ORG,慈惠堂
15152,ORG,科技股份有限公司
15137,ORG, 聯發螺絲工業股份有限公司
12823,ORG,澎湖縣府
11676,ORG,高雄市教育局五科
13423,ORG,萬美布廠
13395,ORG, 山醫院
13384,ORG,特約牙醫醫療院所
12457,ORG,國軍組織
13377,ORG,政府衛生局特約牙醫醫療院所
12458,ORG,政府文化局
13369,ORG,政府衛生局
13365,ORG,衛生福利部
13360,ORG,區公所
13357,ORG,鳳山醫院
13431,ORG,吳響峻布莊
12474,ORG,體育署
12486,ORG,全國縣市體育聯合總會
13287,ORG,高 雄市輪船公司
12496,ORG,台灣體育總會桌球協會
12506,ORG,台灣體育總會
12518,ORG,五甲國小
13231,ORG,義大職棒球團部
13214,ORG,高雄市環保局長
12526,ORG,高雄國稅局
12544,ORG,民生犯罪專組
12547,ORG,高雄市政府衛生 局
13299,ORG, 通局
12435,ORG,國定古蹟主管機關
13432,ORG,將軍區玉天宮
12419,ORG,高市文化局
13676,ORG,高雄市交通局
13670,ORG,高市府警察局
13669,ORG,第三區養護工程處
13659,ORG,路竹區公所
13654,ORG,市府警察局
13624,ORG,高雄市政府新聞局
12352,ORG,青山茶葉
12353,ORG,公共
13565,ORG,春暉出版社
13552,ORG,高雄在地出版社
12365,ORG,Ｈａｌａｌ
13536,ORG,國稅局
12369,ORG,Facebook
13503,ORG,岡山醫院
12385,ORG,允偉實業
12389,ORG,Twitter
12390,ORG,一鳴生技
13497,ORG,LINE STORE
12392,ORG,福記冷凍食品
13480,ORG,高市府觀光局長
13450,ORG,東億毛衣廠
13444,ORG,福建省政協
12407,ORG,高雄市農 會
12549,ORG,高雄公司
13703,ORG,超市集團
12550,ORG,高雄某光Ｘ生物科技公司
12557,ORG,新北市營業處
12986,ORG,南部中學
12981,ORG,港都盃全國中
12732,ORG,科大
12742,ORG,台北市立大學
12969,ORG,高市兵役
12743,ORG,六龜學校
12957,ORG,高市府局處
12953,ORG,役政署
12776,ORG,經濟部工業局
12951,ORG,國軍部隊
12710,ORG,市府會
12948,ORG,八軍
12944,ORG,彌陀區漁會
12942,ORG,左營區海軍陸戰隊指揮部
12935,ORG,正修科技大學
12929,ORG,高雄大學
12924,ORG,文山高
12909,ORG,台糖量販店
12801,ORG,高師大
12904,ORG,國中
12818,ORG,教育處
12881,ORG,楠梓高中
12781,ORG,工業局南區工業區管理處
13014,ORG,全國田徑協會
13023,ORG,高雄市體育會田徑委員會
12689,ORG,高雄市公立托兒所
12561,ORG,高市府衛生局
12607,ORG,高雄市政府原民會
12610,ORG,原住民學生獎學金
13208,ORG,　ICLEI東亞地區高雄環境永續發展能力訓練中心
13193,ORG,ICLEI
13167,ORG,政府客家事務委員會
12653,ORG,台水
12656,ORG,境保護署
12663,ORG,台水公司
13145,ORG,高市府都發局長
13139,ORG,高雄競選總部
13136,ORG,中央部會
13133,ORG,高市 府
13117,ORG,高雄市府團隊
13108,ORG,營建署下水道工程處
12680,ORG,高市公立幼兒園
12682,ORG,高雄市幼托園所
13095,ORG,下水道工程處
13084,ORG,高 雄市水利局
12687,ORG,托兒所
13068,ORG,高雄市藝文團體理事長協會
13034,ORG,高雄市庇護工場
13033,ORG,農業局蔡復進局長
12553,ORG,南區管理中心
14760,ORG,家樂福
12340,ORG,漁業同業公會
12316,ORG,岡山魚市場股份有限公司
14460,ORG,中央公園護樹護地聯盟
14459,ORG,護樹護地聯盟
11882,ORG,富億木材有限公司
14404,ORG,廣善堂
14391,ORG,歷史博物館
11889,ORG,LVL
11895,ORG,富億公司
11896,ORG,林園區公所
11912,ORG,富億建材有限公司
11936,ORG,高雄市政 府農業局
14468,ORG,中央公園
14374,ORG,高雄市二二 八關懷協會
14371,ORG,東學農民革命紀念財 團
26738,ORG,二十區區公所
14367,ORG,雲林縣東明國中
14356,ORG,首爾國立大學
11950,ORG,高雄縣政府農業局
14345,ORG,東明國中
14340,ORG,高雄市歷史博物館
11967,ORG,阿蓮區蔬菜產銷班
14307,ORG,高博館
14242,ORG,高雄市自由車協會
14373,ORG,祥明大學
14485,ORG,市府社會局
14491,ORG,高雄市 政府交通局
11776,ORG,總 務處
14758,ORG,台北經濟文化辦事處
14743,ORG,阿曼王國台北經濟文化辦事處
14703,ORG,哈瑪星
14683,ORG,瑞穗銀行
14672,ORG,台北分行
14651,ORG,高市經發局
11687,ORG,金潭國小少棒隊
11691,ORG, 金國中
11707,ORG,斗山
14645,ORG,中鋼
14610,ORG,中央客家委員會
11716,ORG,中青少棒隊
14603,ORG,高雄市分會
14585,ORG,客家文化事務基金會
14583,ORG,高雄市客家文化事務基金會
11734,ORG,樹德家商樂舞旗隊
14550,ORG,中醫師公會
14544,ORG,五甲農會
14532,ORG,中華書道學會
14529,ORG,台灣書法學會
11745,ORG,高雄市樹德家商樂舞旗隊
11752,ORG,公 路總局
14511,ORG,義守大學
11994,ORG,工務局建築管理處
12338,ORG,市政府海洋局
14230,ORG,自由車協會
14168,ORG,台北立法院
13887,ORG,高雄市政 府教育局
13883,ORG,彰化三春國小
12167,ORG,嘉義縣政府
13879,ORG,高雄市永青
12193,ORG,國際觀光大飯店
12208,ORG,高雄市大飯店
12221,ORG,高雄福華
12235,ORG,義聯集團
13788,ORG,新住民中心
12248,ORG,麗尊酒店
13889,ORG,高市土木技師
12250,ORG,遠雄集團
12270,ORG,高雄市國際觀光大飯店
13776,ORG,高雄市協會
13765,ORG,衛武營藝術中心
12279,ORG,高雄市教育產業工會
12287,ORG,高雄 市學校
13726,ORG,家樂福超市
13725,ORG,泰國大
12315,ORG,養殖 發展協會
13721,ORG,巴林DT News
13720,ORG,論壇報
12267,ORG,高雄國賓大飯店
13894,ORG,正德
13895,ORG,高雄市體育會槌球委員會
13896,ORG,高市永安快樂Ａ
14160,ORG,北高雄關
11999,ORG,技師公會
14086,ORG,高市府社 會局
14060,ORG,農試所
14051,ORG,美濃農會
14045,ORG,嘉義大學
12010,ORG,市府道安團隊
14043,ORG,國立嘉義大學
12034,ORG,交通局長
14040,ORG,美濃區農會
14038,ORG,動植物防疫檢疫局
14037,ORG,郭章信系
14021,ORG,高雄市政府工務 局
12122,ORG,太平洋夥伴協定（TPP）
13982,ORG,紅頂穀創穀物文創樂園
12151,ORG,日華議員懇談會
13962,ORG,台北市政府衛生 局
13954,ORG,台北市政府衛生局
13936,ORG,台北市市民防疫
13914,ORG,地主隊
13911,ORG,高市電腦Ａ
13905,ORG,高市仁武
13901,ORG,高市 大順
14228,ORG,政府工務局
12160,ORG,日華懇談會
1,ORG,衛武國家藝術文化中心
15227,ORG,台倢企業有限公司
22436,ORG,海洋委員會
22444,ORG,南水局
22447,ORG,第七河川局
22448,ORG,農田水利會
22452,ORG,中央氣象局
22457,ORG,高屏溪流域管理委員會
22461,ORG,縣市政府
22476,ORG,南區水資源局
22477,ORG,高屏溪流域管 理委員會
22494,ORG,０南
22514,ORG,高市府 交通局
22518,ORG,清水巖
22521,ORG,雄獅慢跑協會
22522,ORG,長青慢跑協會
22529,ORG,光華慢跑協會
22533,ORG,阿公店長跑協會
22535,ORG,台灣中油高雄煉油廠
22431,ORG,正德海運
22425,ORG,動力安全資訊公司
22424,ORG,海洋
22422,ORG,正德海運集團
22050,ORG,警察局長
22056,ORG,南迴
22068,ORG,東基金
22074,ORG,花東基金
22092,ORG,米其林
22099,ORG,德川旅行社
22175,ORG,御典茶行
22201,ORG,高雄市交通警察大隊
22536,ORG,百信建材慢跑 社
22205,ORG,高市交通大 隊
22207,ORG,高雄高 分院
22246,ORG,高分院
22261,ORG,民黨
22400,ORG,中華隊
22408,ORG,智崴資訊公司
22410,ORG,海事科技創新研發聯盟
22412,ORG,科技大學海洋工程學院
22418,ORG,高雄海科大
22206,ORG,高雄市政府消保室
22537,ORG,農友 慢跑協會
22545,ORG,澄清湖友緣慢跑協會
22548,ORG,中鋼慢跑社
22811,ORG,市府農業局
22812,ORG,農糧署
22831,ORG,美濃區公所
22868,ORG,愛樂基金會
22869,ORG,高雄市電影館
22874,ORG,彌陀區公所
22930,ORG,英國領事館
22940,ORG,青基金會
22785,ORG,聯合發
22945,ORG,長青綜合服務中心
22950,ORG,高雄市美容職業工會
22956,ORG,濟興長青基金會
23014,ORG,康議長
23020,ORG,三民警二分局
23021,ORG,三民二警分局
23024,ORG,分局長
23029,ORG,高雄市警察局三民二分局
23061,ORG,北市府環保局
22947,ORG,濟興護老慈善會
21965,ORG,中常會黨團
22768,ORG,陽旻企業
22758,ORG,私立慈聯社會福利基金會
22550,ORG,蚵仔寮北極殿
22556,ORG,愛跑俱樂部
22562,ORG,車委員會
22567,ORG,高雄大發扶輪社
22568,ORG,港友慢跑協會
22569,ORG,鳳山慢跑 協會
22571,ORG,愛心手足慈善會
22577,ORG,柔道委員會
22766,ORG,南六公司
22578,ORG,高雄左營舊城慢跑協會
22636,ORG,全國教育局
22643,ORG,宜蘭特殊教育學校
22645,ORG,教育部國教署
22651,ORG,劍潭國小
22661,ORG,苗栗縣教育
22723,ORG,海軍陸戰隊指揮部
22726,ORG,陸軍第八軍團指揮部
22747,ORG,工務局建管處
22627,ORG,青年署
21964,ORG,中華民國工業區廠商聯合總會
21954,ORG,立院黨團
21925,ORG,旗山天后宮
20900,ORG,日本立命館宇治 高等學校
20949,ORG,衛武營藝文中心
20952,ORG,輔英團隊
20965,ORG,輔英科大
20966,ORG, 友總會
20968,ORG,中原大學
20982,ORG,元智
20983,ORG,輔英科技大學
20886,ORG,日本立命館宇治高等學校
20984,ORG,文藻外語大學
21009,ORG,高市府相關局處
21059,ORG,十七隊啦啦隊
21075,ORG,老鷹全馬組
21083,ORG,高雄市民生活球隊
21094,ORG,義大犀牛隊
21129,ORG,民進黨中常會
21162,ORG,科技大學
21171,ORG,高雄應用科 技大學
20990,ORG,輔英校院
21173,ORG,科技大學文化創意系
20882,ORG,左營義工補路隊
20876,ORG,義工補路隊
20470,ORG,高雄陽明網球中心
20480,ORG,高雄海碩杯網球賽事
20501,ORG,新資優生幼兒園
20508,ORG,三太子團
20542,ORG,中華職棒大聯盟
20545,ORG,義大
20586,ORG,聯盟
20600,ORG,秘書處消保官
20878,ORG,加工處長
20603,ORG,市府秘書處
20681,ORG,樂仁啟智中心
20694,ORG,元旦升
20712,ORG,中華職棒
20742,ORG,高雄熊委託經紀公司
20785,ORG,樂天巨人棒球隊
20828,ORG,高雄市中等學校運動會
20858,ORG,海軍陸戰隊兩棲偵搜大隊
20874,ORG,高雄加工區
20652,ORG,航港局
23080,ORG,政院
21176,ORG,高雄市政府婦權會
21208,ORG,消防局
21478,ORG,蔡意黨團
21493,ORG,立院
21494,ORG,英派黨團
21498,ORG,民進黨立院黨團
21542,ORG,中常會
21572,ORG,正副院長
21599,ORG,竹梅源
21613,ORG,六龜寶來
21477,ORG,民進黨立院
21615,ORG,育樂公司
21664,ORG,電黨團
21760,ORG,花卉協會
21776,ORG,高雄市水利局
21812,ORG,高市水利局
21858,ORG,北高家扶中心
21883,ORG,北高雄家扶中心
21886,ORG,北高雄家扶 中心
21904,ORG,旗山農工園藝科
21658,ORG,謝辦
21189,ORG,黨內
21476,ORG,政府勞 工局
21436,ORG,高雄市國教輔導團
21212,ORG,高雄市大型百貨賣場
21215,ORG,公共安全
21223,ORG,勞檢處
21224,ORG,勞工局勞檢處
21225,ORG,允良營造有限公司
21263,ORG,勞檢處長
21286,ORG,高雄市花卉協會
21306,ORG,漁業署長
21463,ORG,勞動檢查處
21312,ORG,農業委員會
21330,ORG,福岡病院
21339,ORG,市議員
21341,ORG,神經內科
21345,ORG,港醫院
21363,ORG,團長復健科
21429,ORG,佛公國
21430,ORG,教育部中小學磨課師課程計畫辦公室
21431,ORG,緯創資通
21315,ORG,兵役局
23084,ORG,高應大精密機械博士班工管組
23087,ORG,青輔會
23108,ORG,行政院南部服務中心
24468,ORG,ShowBoats INTERNATIONAL
24494,ORG,立法委
24503,ORG,新興
24526,ORG,高廠
24532,ORG,後勁社福基金會
24536,ORG,半屏山儲運站
24537,ORG,高雄總廠
24561,ORG,中油高廠
24459,ORG,高雄遊艇製造廠
24562,ORG,高雄煉油總廠
24635,ORG,鹽埔鄉媒合財團法人慧光圓通普賢文教基金會
24640,ORG,高雄市劦助慈善會
24644,ORG,慧光慈善功德會
24655,ORG,屏東縣致府
24657,ORG,社會處
24682,ORG,圓通法師
24685,ORG,財團法人慧光圓通普賢文教基金會
24727,ORG,路竹地區民進黨
24599,ORG,路竹國會
24820,ORG,高雄市競選總部
24445,ORG,國際貿易局
24361,ORG,中油總部
24137,ORG,鮮洋公司
24138,ORG,仁武物流中心
24151,ORG,高市衛生局
24153,ORG,上閤屋
24162,ORG,台中市衛生局
24168,ORG,鮮洋食品公司
24173,ORG,鮮陽食品股份有限公司
24182,ORG,台南市衛生局
24390,ORG,長青學苑
24187,ORG,南中廚
24195,ORG,大統百貨公司
24205,ORG,高雄市政府中庭
24232,ORG,金獅湖蝴蝶園
24249,ORG,行政院農業委會
24326,ORG,捷運局長
24345,ORG,經濟部國營會
24351,ORG,台北總公司
24354,ORG,中油工會
24193,ORG,國立高雄科學工藝館
24132,ORG,台中分店
24865,ORG,旗山尊懷文教基金會
24885,ORG,旗山區體育會
26337,ORG, 　意精研公司
26343,ORG,茶之魔手冷飲店
26356,ORG,屏東縣東港鎮公所
26384,ORG,大鵬灣自救會
26475,ORG,國民黨市黨部
26544,ORG,左楠區立委
26545,ORG,中國國民 黨高雄市黨部
26573,ORG,勞工局長
26335,ORG,高雄市輪船公司獲意精研公司
26610,ORG,美國大
26619,ORG,舊金山多明尼肯大學企管研究所
26626,ORG,TVBS
26631,ORG,民進黨議會黨團
26637,ORG,北維吉尼亞大學
26657,ORG,中華民國外交部
26674,ORG,林園區漁會
26698,ORG,中央漁業署
26729,ORG,三民東區立委
26618,ORG,蘋果日報
24866,ORG,高雄市體育會登山健行委員會
26138,ORG,監察院審計部
25991,ORG,國民黨台南市黨部
24886,ORG,旗山國民小學
24887,ORG,旗山國民中學
24896,ORG,聖戰
24954,ORG,公督盟
24982,ORG,明誠中學國小
25004,ORG,二0五兵工廠遷廠
25078,ORG,台北市議會民進黨團
25098,ORG,蔡英文競選總部
26019,ORG,台南市競選總部
25136,ORG,國 民黨
25663,ORG, 野黨
25664,ORG,藍軍
25871,ORG,高雄市不動產開發公會
25889,ORG,高雄市代銷公會
25898,ORG,高雄市不動產開發 公會
25909,ORG,高雄市不動產代銷公會
25930,ORG,高雄市 不動產開發公會
25969,ORG, 委
25430,ORG,泛藍陣營新黨
20452,ORG,中華民國網球協會
24127,ORG,台中復興店
24119,ORG,復興分公司
23416,ORG,高雄市棗農
23422,ORG,中華民國排球協會
23443,ORG,二○二隊
23452,ORG,博斯體 育台MOD
23453,ORG,全國排球協會
23460,ORG,排球委會
23483,ORG,國民黨立委
23528,ORG,東大特訓班
23379,ORG,高雄市長青綜合服務中心
23532,ORG,一心獅子會
23557,ORG,五正明建設公司
23558,ORG,世界華人工商婦女企管協會
23560,ORG,翔寶公司
23569,ORG,高市建築
23595,ORG,政院長
23598,ORG,城市早禱會
