,Class,NER
27122,LOC,南屏路
7320,LOC,毗 鄰地區
29485,LOC,鼓山高中
29479,LOC,涼谷
64052,LOC,覺民路
5999,LOC,環潭
29127,LOC,夢之湖
775,LOC,成功路
44954,LOC,高雄旗山
45007,LOC,正興里
41668,LOC,赤崁離岸堤
61104,LOC,鹽水溪
61111,LOC,四草
61113,LOC,武陵
61117,LOC,大屯
61124,LOC,大屯火山群
61126,LOC,南海
15926,LOC,前鎮區
14525,LOC,五甲地區
61135,LOC,金山
41841,LOC,路竹區環球路
41863,LOC,興中路
45044,LOC,三民區灣復里
68155,LOC,埤仔頭市場
61141,LOC,聖陵線
68119,LOC,岡山果菜市場
61150,LOC,東吉嶼
63641,LOC,臨海工業區
61153,LOC,合歡山
61159,LOC,墾丁
17105,LOC,五塊厝
65814,LOC,屏東科
61162,LOC,百岳
63785,LOC,楠梓區海科大東
61091,LOC,南夜明珠
17169,LOC,河南路
68250,LOC,蛋黃區
61065,LOC,七股潟湖
61068,LOC,滿洲鄉
29116,LOC,高屏澎湖
61071,LOC,立霧溪
61072,LOC,鹿耳門
61073,LOC,古崗區
61079,LOC,大霸尖山
61080,LOC,雪山山脈
29079,LOC,凱旋觀光夜市
14395,LOC,美濃山
29075,LOC,屏東白沙灣
14409,LOC,旗山老街
4401,LOC,金獅湖風景區
14412,LOC,美濃中正湖
14450,LOC,非前金區
17199,LOC,八德 路
17193,LOC,河東路
61083,LOC,烈嶼島區
68332,LOC,南星路
17188,LOC,左營區
63792,LOC,加昌路海專路
17183,LOC,五福路
41641,LOC,上寮區
61087,LOC,中橫公 路
29020,LOC,國家體育場
15878,LOC,大洲
14448,LOC,高雄市前金區
40153,LOC,金潭
58662,LOC,美崙山
40152,LOC,桃園龜山
77822,LOC,大湖線
77815,LOC,大樹區
10314,LOC,大社區
10322,LOC,愛河
10331,LOC,前金
10348,LOC,新興
77701,LOC,楠梓區德民路
54947,LOC,高雄南橫馬拉松
77513,LOC,華中南路
10400,LOC,大勇路
33097,LOC,東照山
54954,LOC,桃源 區
54961,LOC,南橫馬拉松
54968,LOC,總 部
54982,LOC,杭州南路
77374,LOC,清水寺
10523,LOC,拉庫斯溪
54994,LOC,北平東路
54995,LOC,紹興南街
8106,LOC,林北路口
55029,LOC,左營
33040,LOC,南寮漁港
10576,LOC,海洋
2351,LOC,南洋
10591,LOC,蘭嶼
10598,LOC,太平洋地區
10610,LOC,哨船頭
77164,LOC,白米里黃河
20585,LOC,高雄澄清湖
77850,LOC,鳳山工協市場
10282,LOC,半屏山
33123,LOC,致遠路
33150,LOC,本洲工業區
9861,LOC,港九街
21125,LOC,歐陸
78731,LOC,台北地
50811,LOC,溪洲地區
21098,LOC,那瑪夏區
21095,LOC,高雄東北角
54212,LOC,內門區
6229,LOC,新北福營
54329,LOC,半屏湖
2409,LOC,新園農場園區
21049,LOC,南橫
78588,LOC,屏東墾丁貓鼻頭
78570,LOC,屏東潮音寺
9985,LOC,兩岸
3135,LOC,南 萣橋
22937,LOC,池潭
78538,LOC,玉津丸
54539,LOC,彰浦厝
33418,LOC,海峽
35911,LOC,菜寮路
5333,LOC,澄清湖風景區
50595,LOC,巴蜀
10144,LOC,大社
10145,LOC,仁武區平原區
78083,LOC,桃園大溪
10171,LOC,鼎金後路九十一巷口
50559,LOC,二路
33221,LOC,台南關子嶺
5351,LOC,三民區
36277,LOC,東縱谷
78556,LOC,中島
50960,LOC,中庄國中
20565,LOC,屏 東
77038,LOC,永安養殖區
37285,LOC,明德新村
50071,LOC,英明街
76260,LOC,大林蒲地區
55535,LOC, 海地區
37300,LOC,四海
23238,LOC,中興社區
12940,LOC,東臨後勁溪
10851,LOC,民族路
20183,LOC,武當山
55712,LOC,台二十九線
10872,LOC,鼎力路
23282,LOC,觀音山風景區
49878,LOC,近南屏路
37373,LOC,林園
55926,LOC,美濃地區
49866,LOC,鼓山區至聖路三九八號
49858,LOC,林園地區
37428,LOC,梅嶺
37430,LOC,建工路
55990,LOC,彌陀市區
32689,LOC,高雄旗津
32682,LOC,旗后
37452,LOC,澄清路
37458,LOC,本館路
55991,LOC,彌陀市街中心
56009,LOC,海線
49845,LOC,汕尾港區
75871,LOC,高雄河海
2186,LOC,復興路
23213,LOC,苓雅路
76423,LOC,清水岩
76447,LOC,清水岩風景區
76450,LOC,清水岩後山
3140,LOC,南萣橋
2338,LOC,高雄柴山
23160,LOC,南台 灣
32989,LOC,非洲
5380,LOC,旗山太平商場
23169,LOC,鈴鹿賽道樂園
55368,LOC,曼波季
76921,LOC,三信家商
55387,LOC,離島區
4831,LOC,地球
55394,LOC,台灣本島
2332,LOC,柴半山
76859,LOC,億載金城
76855,LOC,黃金海岸
50335,LOC,石螺潭
76853,LOC,茄萣濱海遊樂區
76811,LOC,清海橋
20379,LOC,廿七區
76748,LOC,軍校路
76745,LOC,光華路
20377,LOC,新興 區
76708,LOC,南高屏地區
32931,LOC,岡山棒球場
55434,LOC,亞馬遜河
20369,LOC,杉林區四區
20364,LOC,湖內區
20358,LOC,十三區
20353,LOC,美濃區
20350,LOC,橋頭區
6463,LOC,仁武地區
76848,LOC,一七路
51121,LOC,岡 山區
9847,LOC,典寶溪
9845,LOC,梓官區中正路
52786,LOC,天祥路
34501,LOC,鳳山街
80885,LOC,西子灣校區
80868,LOC,澄清湖新校區
22044,LOC,太平溪
22041,LOC,東海岸
9043,LOC,焦山
22030,LOC,建國橋
22028,LOC,中都橋
8655,LOC,柴山桃源里地區
22021,LOC,跨港水岸
22013,LOC,高雄橋
80718,LOC,苓雅區四維路
34533,LOC,那瑪夏
80692,LOC,鐵道園區
80674,LOC,臨海新路
80672,LOC,西子灣地區
38,LOC,嘉義 文化園區
51890,LOC,臺南
2858,LOC,侏儒河
52946,LOC,三民區民族一路
34553,LOC,那瑪夏山區
52969,LOC,裕誠路
2691,LOC,內湖
81372,LOC,永康區
51703,LOC,小港區宏平路
8648,LOC, 萬壽山
8645,LOC,柴山
9244,LOC,南亞
5084,LOC,彩虹山宗教園區
22069,LOC,縱谷風景區
5100,LOC,朝山
22081,LOC,茂林幽谷
81371,LOC,左楠地區
81366,LOC,安平區
22289,LOC,前金新興
8755,LOC,三民區民族社區
8792,LOC,中正高中
81342,LOC,北 區
81314,LOC,興達漁港
8798,LOC,南臺灣水域
81300,LOC,興達海
8808,LOC,中山
8671,LOC,農十六特區
81294,LOC,十全二路
81278,LOC,三民區中華二路
22299,LOC,左楠區
34594,LOC,立社教館園區
52322,LOC,赤山
52335,LOC,鳳赤山
22179,LOC,鼓南街
34226,LOC,漯底 山
34223,LOC,北海岸
22168,LOC,鳳山曹公圳
22381,LOC,西歐
8859,LOC,洲際
34212,LOC,北高雄海岸
22385,LOC,齊聚河
22088,LOC,萬山
34160,LOC,鳳林廣場
81005,LOC,鐵路
5156,LOC,彩虹山
5129,LOC,六龜區
52326,LOC,赤山地區
2681,LOC,一心路
33875,LOC,明誠路
33859,LOC,本和里
35055,LOC,駁二展區
53599,LOC,高雄市前金區市中一路
51414,LOC,西北
35107,LOC,中正湖
53862,LOC,覆鼎金
9574,LOC,五大洲
5007,LOC,順遊壽山
6376,LOC,燕巢區
79331,LOC,梓官區
53863,LOC,鼎中路
35217,LOC,中華三路
35219,LOC,七賢二路
5268,LOC,南台灣
35228,LOC,中正四路
9491,LOC,行政區
35251,LOC,台灣西湖
2481,LOC,台灣區域
51288,LOC,澎湖地區
35355,LOC,新園
35360,LOC,嘉南平原
51200,LOC,高雄港區
8367,LOC,北市北投
9753,LOC,荖濃溪
33523,LOC,北美洲
9789,LOC,平溪線
6255,LOC,雙園
51144,LOC,林園海岸
9820,LOC,江之島
51142,LOC,林園海岸線
9830,LOC,高屏澎
4971,LOC,田寮月世界
32612,LOC,六龜地區
51418,LOC,西南
51458,LOC,中華五路
22490,LOC,三民市場站
53165,LOC,八德二路
22500,LOC,０北路
51556,LOC,鼓山區厚生里
9333,LOC,壽昌路
53224,LOC,台灣
34827,LOC,路竹地區
80136,LOC,嘉新西路
80130,LOC,高雄岡山區
80127,LOC,岡山魚市場
34859,LOC,大湖
53244,LOC,巴士海峽
53261,LOC,中山路口
6342,LOC,旗山
79564,LOC,高雄石化專區
9393,LOC,東沙島
9398,LOC,東沙
34915,LOC,鼓山運河
21747,LOC,內門
79719,LOC,美濃區永安路
9430,LOC,哈瑪星社區
51502,LOC,自由二路
79708,LOC,永安路
2867,LOC,壽山動物園
34978,LOC,博愛路
79653,LOC,武慶三路
79651,LOC,武慶三路一百八十六巷
53482,LOC,高雄客運
51474,LOC,多功能經貿園區
53532,LOC,高雄鐵路
53279,LOC,中華路
2176,LOC,民權路
23245,LOC,三鳳中街
49778,LOC,鳳山火車站
58283,LOC,中正路二巷
48517,LOC,梓官蚵仔寮魚市場
7856,LOC,大莊路
58430,LOC,三民區正豐街
18737,LOC,愛河蓮池潭
73285,LOC,高雄三鳳中街
6819,LOC,鹽埕區
48507,LOC,梓官蚵仔寮
12225,LOC,台中地區
18658,LOC,高雄岡山
39463,LOC,東北
31355,LOC,南方客家
18657,LOC,金三角
12256,LOC,桃竹苗地區
31351,LOC,美濃客庄
18617,LOC,紅三路
48379,LOC,明潭路
1218,LOC,鳳鼻頭地區
24218,LOC,亞 洲
58647,LOC,北中南
58634,LOC,寶來山區
58632,LOC,寶來竹林
48196,LOC,台海
58146,LOC,河堤路
72973,LOC,崗山
73024,LOC,大洋洲
24188,LOC,大智路四十九號二樓
12326,LOC,岡山地區
6833,LOC,前金區
31346,LOC,下庄地區
12300,LOC,岡 山
73020,LOC,亞太地區
6802,LOC,新興區
18858,LOC,鳳山溪
58121,LOC,楠梓區青埔街三十六巷
11911,LOC,林家路
11910,LOC,一六二巷
5522,LOC,高雄軟體科技園區
23955,LOC,鹽埕區大仁路
38953,LOC,援中港濕地公園
38946,LOC,高雄國家體育場
73868,LOC,恆春墾丁
73967,LOC,左營區軍校路
23947,LOC,輔仁路
23943,LOC,重信路
11827,LOC,台二十七線
31795,LOC,南區
23941,LOC,左營區自由路
11787,LOC,六龜
38938,LOC,蚵子寮
24223,LOC,金獅湖蝴蝶園
6786,LOC,北市雙園
5529,LOC,新 灣區
58081,LOC,新厝路
58049,LOC,旗津沙灘
58031,LOC,蓮潭湖
57939,LOC,南北貨觀光商圈三鳳中街
18969,LOC,光華三路
57834,LOC,中央山脈
57610,LOC,駁二特區
73717,LOC,南科高雄園區
23974,LOC,茄萣區
39215,LOC,桃源
39198,LOC,南橫路
11964,LOC,岡 山地區
39091,LOC,西藏路
57671,LOC,鳳林路
57819,LOC,南橫公路
72747,LOC,岡山路
72746,LOC,岡山區
72740,LOC,介壽東路
71904,LOC,旗津路
71915,LOC,旗后山
71919,LOC,旗津魚港觀光魚市
71922,LOC,旗后全島
47565,LOC,亞洲矽谷
40057,LOC,鳳山赤山地區
71895,LOC,台灣海水浴場
71949,LOC,渡關山
18243,LOC,高雄永安海線
40051,LOC,新莊地區
40040,LOC,大桂林
18257,LOC,永安海線
72063,LOC,海 岸
72076,LOC,鹽 埕區
12769,LOC,鳥松區
72090,LOC,海岸地區
71890,LOC,中洲污水處
71887,LOC,旗津
71699,LOC,發展區
12907,LOC,海科大東側區
18190,LOC,小港區
12903,LOC,鳳青重劃區
12899,LOC,青年路
47494,LOC,美濃文創園區
71888,LOC,台灣聖淘沙
18199,LOC,紅毛港
12830,LOC,澎 湖
40068,LOC,高速公路
71866,LOC,旗津海水浴場
71873,LOC,旗津半島
71883,LOC,盛夏島
71885,LOC,中洲
40113,LOC,光華
74090,LOC,八仙樂園
39990,LOC,台一線湖內
39981,LOC,湖東
5559,LOC,鳳山西站
39786,LOC,蓮池潭地區
24426,LOC,大順路
31093,LOC,寶珠溝地區
24425,LOC,大順
39784,LOC,屏東車城
39789,LOC,高屏
39783,LOC,四重溪
72657,LOC,旗津廟前路海產街
39760,LOC,四重溪溫泉區
47874,LOC,台灣南海
12444,LOC,鳳山工協新村
24312,LOC,新光路
72699,LOC,八八快速道路
24372,LOC,四維二路
59175,LOC,左營眷村
72416,LOC,淡水河
72393,LOC,新店溪
59120,LOC,左營四海
39978,LOC,南臺南生活圈
12666,LOC,高屏溪
18345,LOC,社教館園區
12660,LOC,南部地區
12659,LOC,烏山
72408,LOC,三塊厝
30959,LOC,新生路
58955,LOC,北高雄海岸線
58943,LOC,蚵仔寮
58911,LOC,赤崁海堤
58903,LOC,赤崁
4679,LOC,桃源區
24431,LOC,西南隅
4666,LOC,旗津鼓山
23927,LOC,旗山溪
57603,LOC,鹽埕鼓山
23925,LOC,阿蘇山
56417,LOC,哈馬星地區
49467,LOC,和平區
56451,LOC,楠梓自由車場
3289,LOC,高雄壽山動物園
49266,LOC,東光國
38198,LOC,大寮和發園區
56604,LOC,旗山生活文化園區
38258,LOC,九如三路二六八巷
32221,LOC,鳳山區
38300,LOC,中都
38311,LOC,中都溼地公園
11398,LOC,永安區
38312,LOC,特區
19442,LOC,鳳山
56775,LOC,沖繩島
56784,LOC,墾丁大灣遊憩區
75023,LOC,北歐
23789,LOC,北迪化
38373,LOC,公館路一五四巷
32157,LOC,光華東路
11465,LOC,台南
38405,LOC,林園沿海
11484,LOC,屏東海岸
11505,LOC,大洋
23798,LOC,南中街
74866,LOC,滿州花海
74848,LOC,阿里山
23828,LOC,原山
74734,LOC,義民廟
38062,LOC,溪洲路
75258,LOC,台南地區
38061,LOC,東隆橋
75278,LOC,安南
37642,LOC,塔塔加登山口
11042,LOC,長青學苑
37661,LOC,日月潭
23381,LOC,南鼓山老人活動中心
32585,LOC,六龜荖濃地區
11103,LOC,黎明喜樂園
49725,LOC,二岸
23413,LOC,高雄區農改場
49694,LOC,高雄物流園區
75625,LOC,歐華山
11128,LOC,歐洲
37873,LOC,南太平洋
11149,LOC,地中海
56241,LOC,大亞洲
19299,LOC,台南震災區
11156,LOC,舊港灣區
19776,LOC,文衡殿
49630,LOC,士林科技園區
56364,LOC,二十一行政區
38024,LOC,林園區
75522,LOC,南高屏
75516,LOC,行政中心
75509,LOC,高澎
11187,LOC,港仔埔濕地社區
38027,LOC,五福
75423,LOC,蓮花池
38029,LOC,五塊厝橋
75306,LOC,捷運紅線
75294,LOC,三十米大順一路
75292,LOC,神農路
2168,LOC,一德路
38551,LOC,山莊
56802,LOC,石垣島
19133,LOC,龍頭山遊憩區
23900,LOC,旗山溪洲
31852,LOC,中山二路
23916,LOC,旗尾山
74364,LOC,溪洲新光里社區活動中心
19186,LOC,金沙
31976,LOC,壽山風景區
19192,LOC,湛藍大海
5492,LOC,八德西路
23901,LOC,火山口
19112,LOC,波斯菊花海
11564,LOC,北高雄地區
19219,LOC,駁二藝術特區
19239,LOC,茂林
7945,LOC,後勁溪
5480,LOC,仁武區
38566,LOC,左營新祥
31843,LOC,林班地
56935,LOC,八德一路
23878,LOC,肥後國
31826,LOC,三多四路
5498,LOC,經貿園區
31906,LOC,路竹金平路
56939,LOC,高雄國際滑輪溜冰場
31830,LOC,南北
19140,LOC,港都海洋水岸
31839,LOC,博愛二路
5149,LOC,銅祭台
23899,LOC,圓潭
38656,LOC,歐亞
5484,LOC,仁雄路
57286,LOC,路竹體育園區
6678,LOC,新北秀峰
22082,NORP,日籍
50368,NORP,西拉雅大武
20247,NORP,拜道教
17294,NORP,華僑
22079,NORP,台日籍
6034,NORP,臺灣
1814,NORP,澎湖人
3802,NORP,台灣人
16504,NORP,卡 那卡那富族
60533,NORP,國民黨
44389,NORP,旗山
60521,NORP,法商
18189,NORP,荷蘭人
16429,NORP,魯凱族
23385,NORP,蘇文財
19859,NORP,台南
54781,NORP,德國
50594,NORP,樂山市
1808,NORP,北門人
18217,NORP,高雄永安
16474,NORP,卡那卡那富族
21074,NORP,肯亞籍
16480,NORP,拉阿魯哇族
50588,NORP,四川
50573,NORP,羌族
19968,NORP,高市
24544,NORP,後勁
44390,NORP,白派
50842,NORP,福庵日式
49559,NORP,台南人
51951,NORP,英比
46767,NORP,岡山
16513,NORP,客家
21800,NORP,順益
55311,NORP,民進黨
48387,NORP,左楠
21784,NORP,興山
3545,NORP,南台灣
53275,NORP,港都
50396,NORP,小林平埔族群
1459,NORP,正港鐵人
3823,NORP,美國人
63556,NORP,美樂
24933,NORP,英士
61686,NORP,佛教
53282,NORP,前鎮
17340,NORP,中華
50366,NORP,平埔族群
50372,NORP,小林平埔族
53390,NORP,灣生
45949,NORP,獨居老人
50395,NORP,土龍
16508,NORP,賽德克族
15874,NORP,中東
54979,NORP,甘丹
20336,NORP,華民
16525,NORP,撒奇萊雅族
50522,NORP,民族
18974,NORP,新住民
49505,NORP,台中
6205,NORP,美姍
20774,NORP,韓國人
16965,NORP,甲仙人
44894,NORP,天主教
53994,NORP,排灣族
23540,NORP,議長夫人
21936,NORP,旗山人
25261,NORP,屏東
23181,NORP,亞洲人
57045,NORP,台北
6459,NORP,仁武老人
23599,NORP,基督徒
17830,NORP,海口人
16959,NORP,甲仙
64664,NORP,陸籍
2826,NORP,謝人
39703,NORP,Nitroplus
71080,NORP,排灣
578,NORP,道教
38315,NORP,南非籍
66560,NORP,臺南
66601,NORP,麥寮
43463,NORP,中式
35644,NORP,民生國小打亥
70756,NORP,義民
33495,NORP,越南
7629,NORP,漢族
70720,NORP,日皇
7617,NORP,布農族
70568,NORP,美式
78604,NORP,美濃人
70300,NORP,福 海里民
28490,NORP,屏東人
4499,NORP,Maigua
69910,NORP,泰式
43453,NORP,日式
69888,NORP,世界佛教
71092,NORP,魯凱
33498,NORP,英國
35039,NORP,Whitestone Gallery
11670,NORP,韓國
9486,NORP,美濃
35089,NORP,新竹人
30860,NORP, GreaTeach
40017,NORP,桂林
4563,NORP,茅野
66041,NORP,英國人
71095,NORP,阿美
35296,NORP,鳥松
4530,NORP,Tarus
79078,NORP,新竹
52151,NORP,台灣人民
40201,NORP,拷潭里鄉親
71307,NORP,大陸
71256,NORP,天尤人
7646,NORP,布農
14503,NORP,中醫
7944,NORP,進香團
79,NORP,台灣
29888,NORP,青溪人
67357,NORP,寧波市
728,NORP,中資
42429,NORP,鳳山
75806,NORP,台南市民
75860,NORP,高雄愛河
251,NORP,日商
14741,NORP,阿拉伯人
32996,NORP,美國
69127,NORP,威尼斯
11008,NORP,文昌
42163,NORP,旗津
32763,NORP,屏東人民
273,NORP,仁武
10738,NORP,六堆
41966,NORP,眷村
76581,NORP,市籍
14527,NORP,中國人
14519,NORP,華人
4383,NORP,美商
41248,NORP,大寮區公所
36216,NORP,高雄市民
10601,NORP,關島
10583,NORP,蘭嶼達悟族
13545,NORP,平埔
927,NORP,高雄市
13553,NORP,平埔人
40902,NORP,南沙魯
11335,NORP,陸客
10190,NORP,法式
203,NORP,高雄人
4263,NORP,大林蒲
720,NORP,中國
13602,NORP,拉阿魯哇人
13707,NORP,阿拉伯
37908,NORP,澎湖
32496,NORP,港埔人
5449,NORP,旗山籍
13815,NORP,印尼
717,NORP,陸商
718,NORP,台商
10572,NORP,查莫洛族
69776,NORP,英國籍
11730,NORP,僑胞
28224,NORP,福山國中
65701,NORP,高雄縣黑派
64,NORP,日本人
73883,NORP,馬國
49,NORP,日本
4098,NORP,綠營
34065,NORP,旗美
65408,NORP,高雄市政府人事處
12401,NORP,回教
9036,NORP,道祖
80912,NORP,天福
73497,NORP,卡那卡那富部落族
72888,NORP,美籍
73485,NORP,拉阿魯哇
31083,NORP,國會
44008,NORP,台灣生
34453,NORP,回教徒
34452,NORP,大陸團
34444,NORP,大陸客
5155,NORP,財團法人
8853,NORP,小港
5834,NORP,陸資
81241,NORP,越南籍
73195,NORP,泰雅族
1205,NORP,高雄
73207,NORP,雅美族
73217,NORP,阿美族
64720,NORP,瑞典
73462,NORP,拉阿魯哇族人
80171,NORP,嘉義人
41594,NORP,印度
7918,NORP,台西
38665,ORG,BEAMS集團
37889,ORG,後援總會
4757,ORG,信州大學附設醫院
49633,ORG,台北市 政風處
49658,ORG,民政業務部
37877,ORG,台泰國會議員友好協會
48882,ORG,永社
37842,ORG,高雄縣教師會
37814,ORG,羅東聖母醫院
49710,ORG,國民 黨團隊
48607,ORG,新北市議會
4765,ORG,小港醫院
48571,ORG,高通通
39333,ORG,台塑南亞廠
37731,ORG,智崴
4766,ORG,旭町中學
39350,ORG,憲兵
48560,ORG,公民監督公僕聯盟
39351,ORG,憲兵指揮部政戰
37602,ORG,橋頭後援
48549,ORG,永續發展委員會
4719,ORG,枋寮高中國中部
38686,ORG,Keumsan Gallery
39326,ORG,台肥
37901,ORG,美國國務院
48936,ORG,臺灣酒駕防制社會關懷協會
49616,ORG,北市廉政透明委員會
48730,ORG,審計部高雄市審計處
38669,ORG,高雄藝術博覽會
48941,ORG,花媽
38085,ORG,議會大會
39296,ORG,海洋流音中心
4720,ORG,東海國中隊
38071,ORG,台大法律系
48700,ORG,台中市議會
48681,ORG,高雄 市議會
38677,ORG,La Lanta Fine Art
38041,ORG,謝水利署
48938,ORG,東森行銷公司
39306,ORG,旅運中心
49540,ORG, 發局
39314,ORG,港區土地開發公司
48937,ORG,酒駕協會
38028,ORG,工業局
38020,ORG,林園里長聯誼會
37913,ORG,慶應大學
38678,ORG,新苑藝術
49569,ORG,法制局長
49601,ORG,廉委會
49614,ORG,悠遊卡公司
48878,ORG,錢行政院
49813,ORG,殯葬處
37595,ORG,橋頭後援會
49835,ORG,環保促進監督協會
37331,ORG,屏東縣警察局保防科社會
37326,ORG,屏東縣屏 東分局社皮派出所
38813,ORG,工務委員會
37325,ORG,台南地檢署
49963,ORG,高雄市戶政事務所
37324,ORG,旗山分局偵查隊
50031,ORG,工作小組召集人環保局
37318,ORG,屏東縣警察局保防科
39388,ORG, ISIS
50035,ORG,登革熱小組
48519,ORG,歐盟
38839,ORG,教育委員會
48515,ORG,台灣代辦公司海業國際股份有限公司
37315,ORG,保安大隊第二中隊
37314,ORG,台南市警察局
50041,ORG,高雄市心理師公會
37312,ORG,台南市警三分局偵查隊
50069,ORG,高雄心衛中心
39389,ORG,頂新
37295,ORG,TOYOTA VIOS
37293,ORG,東展
39393,ORG,頂新案
37317,ORG,高雄市湖內 分局保防組
38796,ORG,農林委員會
49937,ORG,市立圖書館
37335,ORG,高雄市鳳山分局偵查隊
37539,ORG,國黨
48548,ORG,高捷公司銀行
48538,ORG,捷運系
39387,ORG,頂新油品
37490,ORG,仁武總部
37470,ORG,仁武
37468,ORG,仁武區農會
48872,ORG,愛荷華州立大學數學系
4792,ORG,鎌田中學校
37416,ORG,美濃愛鄉文教基金會
48535,ORG,委員會
37412,ORG,嘉義大林萬國戲院
4797,ORG,龍華國中
4801,ORG,智慧交易所
37363,ORG,台南地檢署檢肅黑金專組
3171,ORG,主計處
37347,ORG,高雄市鳳山分局
4715,ORG,林園高中附設國中
48526,ORG,基金
37346,ORG,警政署政風室
49894,ORG,青雲宮
38694,ORG,台北尊彩藝術中心
49908,ORG,民政部門
39260,ORG,高雄二○五兵工廠
3255,ORG,教部
48744,ORG,審計處
48751,ORG,仁武特殊教育學校
38998,ORG,民進黨中央組織部
38666,ORG,新苑
48856,ORG,苓洲
38487,ORG,省議會
49094,ORG,一流男生隊
49100,ORG,阿蓮國中109隊
49101,ORG,高苑閃電隊
49103,ORG,鳳山國中C隊
38477,ORG,台糖
38392,ORG,林園國小特色社團管樂團
38538,ORG,岡山垃圾廠
39012,ORG,衛生 
38379,ORG,中崙里
38368,ORG,梓官區公所
49106,ORG,南榮科技大學
48866,ORG,Austin （奧斯汀
38365,ORG,客家事務委員會
39050,ORG,德 昌公司
49107,ORG,流女生隊
48846,ORG,美國愛荷華州立大學
48845,ORG,獅甲國中Austin （奧斯汀
3362,ORG,親民黨
39043,ORG,德昌公司
49093,ORG,阿蓮國中312隊
38541,ORG,岡山焚化爐
38550,ORG,高雄市環保局中區廠
38662,ORG,黑森林藝術空間
38658,ORG,G13 Gallery
38929,ORG,台灣美津濃
38655,ORG,B Gallery
38654,ORG,台南索卡藝術中心
38644,ORG,CLEAR EDITION & GALLERY
38643,ORG,現代畫學會
38641,ORG,Whitestone Gallery
3352,ORG,高雄市議會民進黨團
49021,ORG,登革熱防治小組
38630,ORG,金控公司
38613,ORG,軍備局工程營產中心南工處
38940,ORG,MIZUNO
38603,ORG,光武國小
38600,ORG,軍備局工程營產中心
4714,ORG,美和國中
49066,ORG,南鳳山區清潔隊
49077,ORG,鳳翔二隊
49084,ORG,鳳翔藍隊
49089,ORG, 　　社教館
49090,ORG,鳥松兄弟隊
38560,ORG,高雄市政府兵役局結合教育局
38553,ORG,左營區後備軍人輔 導中心
39088,ORG,馬卡道
38916,ORG,紀律委員會
38360,ORG,政府勞工局
49112,ORG,屏東縣車城國小
38857,ORG,社政委員會
49216,ORG,高市機械總工會
49219,ORG,唐榮公司
49236,ORG,高雄市工運界
4736,ORG,高市少輔會社
49244,ORG,　台電南部發電廠
49248,ORG,潔能南火
49264,ORG,三民東區國民黨立委
48868,ORG,英文教
49282,ORG,何權峰議員
4732,ORG,安平國中
49283,ORG,寶玉里後援會
4737,ORG,精忠 育幼院
38185,ORG,國民黨美西黨部
49369,ORG,橘營立委
49437,ORG,農漁會
3372,ORG,台灣社
3276,ORG,黨中央
38180,ORG,最高法院檢察署
38095,ORG,北一女
3262,ORG,民主公義講堂
48765,ORG,全國超級馬拉松跑者協會
48977,ORG,市立殯儀館
49215,ORG,產業總 工會
4706,ORG,少年輔導委員會
38878,ORG,交通委員會
4709,ORG,麟洛國中
49115,ORG,咕迪咕迪隊
3321,ORG,北市 成棒
49119,ORG,鹹魚落山風隊
38354,ORG,勞工福利
49132,ORG,阿蓮國中校隊
49147,ORG,中油後勁廠
49150,ORG,中油五輕
49171,ORG,日本第六海軍燃料廠
39230,ORG,兵工廠
48844,ORG,ISU
48833,ORG,FUJITA Yuya
49195,ORG,唐榮總
3393,ORG,金管會
49196,ORG,唐榮
48780,ORG,馬拉松總會
39234,ORG,國防部第二○五廠遷廠
39237,ORG,台南砲兵學校
49199,ORG,唐榮工會
49210,ORG,新約
39240,ORG,立法院經濟委員會
39251,ORG,中央政府國防部
48775,ORG,中華民國超級馬拉松跑者協會
3341,ORG,總統府
38192,ORG,昨天
36896,ORG,貿易局
37277,ORG,臺灣全民運動協會
51329,ORG,岡山壽天宮
51347,ORG,壽天宮
51356,ORG,範大學美術系
51367,ORG,台 塑
5010,ORG,紅頂穀
51397,ORG,東吳大學
5012,ORG,珍芳烏魚子見學工廠
35068,ORG,新竹民主
2870,ORG, 山國小
51452,ORG,打狗亂歌團
35019,ORG,郵局
51463,ORG,國泰 化工
35014,ORG,中華郵政公司
51476,ORG,高士古謠隊部
51318,ORG,都市計劃委員會
35008,ORG,高雄市政府農業局長
51480,ORG,　高市地政局
2869,ORG,金仕謙園長
35003,ORG,佛公郵局
51487,ORG,佛光山南屏別院
34996,ORG,佛公天后宮
34965,ORG,鐵工局
51500,ORG,新吉莊社區發展協會
34952,ORG,高雄車站
51505,ORG,自由長老教會
2866,ORG,高雄市觀光局長
51513,ORG,靈 糧堂
34944,ORG,台鐵局
34929,ORG,鐵路改建工程局
34914,ORG,台灣鐵路管理局
51478,ORG,新寶島康樂隊
5046,ORG,瑞祥高中國中部
2877,ORG,台北動物園
2879,ORG,臺北市教育局長
51108,ORG,高市府跨局處
4924,ORG,高雄市政府環保局
4960,ORG,彪琥台灣鞋故事館
35487,ORG,律師團
51173,ORG,都市發展局
51175,ORG,市市計劃委員會
4963,ORG,中華台灣滷味博物館
35447,ORG,宗親會
51176,ORG,市府都發局長
2906,ORG,台大
35410,ORG,民視
51239,ORG,樂山市歌舞劇團
2902,ORG,高應大
51243,ORG,中國大陸樂山歌舞團
51291,ORG,洪志朋
2900,ORG,教育部技職司
2898,ORG,高雄應用科技大學
51269,ORG,樂山文化發展研究中心歌舞藝術研究院
