,Class,NER
6347,PERSON,邱月櫻
5301,PERSON,沈 英章
6352,PERSON,黃正芬
6353,PERSON,呂錦隆
1856,PERSON,吳清陽
6354,PERSON,賴文泰
5295,PERSON,沈智荃
281,PERSON,孫翠鳳
6345,PERSON,順賢宮
5291,PERSON,李政穎
5285,PERSON,陳訓祥
1872,PERSON,吳敦義
9,PERSON,顏久榮
1120,PERSON,鄧振中
6382,PERSON,黃榮輝
1134,PERSON,趙建喬
6387,PERSON,莊燦隆
6390,PERSON,楊進基
5286,PERSON,李昇奇
17,PERSON,衛武營藝術文化中心
18,PERSON,洪孟啟
6325,PERSON,宋江陣
1096,PERSON,許立明
902,PERSON,陳美雅
5398,PERSON,鄭淵文
5397,PERSON,大溝頂
5394,PERSON,史哲
276,PERSON,明華園
5376,PERSON,陳新安
5357,PERSON,黃啟川
6288,PERSON,王「糸秀
5355,PERSON,侯彩 鳳
6293,PERSON,李瓊慧
5354,PERSON,大揚文
6294,PERSON,曾美妙
277,PERSON,王永在
1830,PERSON,劉進興
5345,PERSON,唐心
5335,PERSON,侯彩鳳
5317,PERSON,陳清 茂
6312,PERSON,黃富義
905,PERSON,黃紹庭
1279,PERSON,黃彥毓
6173,PERSON,周國金
75,PERSON,賴清德
5831,PERSON,蔡長展
5830,PERSON,許智傑
1463,PERSON,李 永
5810,PERSON,張文瑞
6019,PERSON,王彥
5254,PERSON,云云
968,PERSON,簡振澄
1455,PERSON,長青學苑
6004,PERSON,陳文堂
6031,PERSON,那瑪夏國中
6043,PERSON,谷縱．喀勒芳安
1579,PERSON,邱太 
6050,PERSON,茂林國中
1589,PERSON,曹啟鴻
6056,PERSON,曾勇夫
1417,PERSON,林岱 樺
6061,PERSON,辜仲諒
1590,PERSON,曹啟 鴻
1571,PERSON,吳宏謀
6000,PERSON,吳明昌
1549,PERSON,童振源
1545,PERSON,郭芳煜
5948,PERSON,葉厝里
1001,PERSON,邱議瑩
1005,PERSON,李永得
999,PERSON,古秀妃
996,PERSON,范佐銘
1008,PERSON,美濃謝鶴琳區長
995,PERSON,黃莉莉
5986,PERSON,林杏麗
5932,PERSON,文賢
5931,PERSON,林水欽
5928,PERSON,忠興里
151,PERSON,蔡復進
1537,PERSON,陳美伶
5993,PERSON,彌陀國小
158,PERSON,U Ba Myo Thein
5919,PERSON,邱志偉
1540,PERSON,李應元
5883,PERSON,蔡孟裕
1542,PERSON,陳添枝
1415,PERSON,鳳芸里
6211,PERSON,王正富
5737,PERSON,賴杉桂
1400,PERSON,林岱樺
1663,PERSON,吳濟華
6153,PERSON,余佳玲
6165,PERSON,顏蕊涵
1672,PERSON,李賢華
1674,PERSON,李怡德
932,PERSON,李雅靜
5565,PERSON,張永義
82,PERSON,陳菊
5587,PERSON,陳百川
5558,PERSON,陳瑞騰
5556,PERSON,許傳盛
6197,PERSON,顏綺翾
6200,PERSON,洪媺
1714,PERSON,賴瑞隆
1293,PERSON,詹永龍
5546,PERSON,恰同查理．布朗
5540,PERSON,于玲燕
928,PERSON,陸淑美
5557,PERSON,張修齊
5596,PERSON,顏嘉弘
6152,PERSON,顏安妮
95,PERSON,柯文哲
5733,PERSON,韓賜村
5726,PERSON,黃日進
6076,PERSON,越方
6092,PERSON,陳水
6097,PERSON,陳報狀
1375,PERSON,黃正忠
1620,PERSON,林錫耀
5713,PERSON,林義雄
210,PERSON,林全
6106,PERSON,吳豐賓
955,PERSON,陳菊市長
953,PERSON,陳麗娜
6119,PERSON,金延華
5653,PERSON,陳銘彬
6129,PERSON,陳明
222,PERSON,陳菊昨
1642,PERSON,中山大學
99,PERSON,馬英九
5606,PERSON,黃春燕
1592,PERSON,邱太三
3126,PERSON,姜忠宏
4882,PERSON,薛富升
283,PERSON,項羽
2757,PERSON,柯Ｐ
2760,PERSON,謝長廷
2798,PERSON,謝長 廷
3989,PERSON,黃水成
3988,PERSON,佳鴻
2808,PERSON,陳茂雄
3970,PERSON,杜維浩
537,PERSON,張豐藤
2828,PERSON,陳健仁
538,PERSON,黃淑美
3957,PERSON,呂佳揚
3954,PERSON,迎春宴
2857,PERSON,莊絢智
672,PERSON,陳若儀
540,PERSON,陳慧文
541,PERSON,林芳如
3918,PERSON,周明岳
547,PERSON,李柏毅
6393,PERSON,林順輔
551,PERSON,三清太乙
2873,PERSON,湯志民
3800,PERSON,梅健華
2875,PERSON,春圓
3787,PERSON,梅建華
555,PERSON,三清太
562,PERSON,甲仙天
563,PERSON,翁太明
2890,PERSON,許傅盛
3707,PERSON,議長康裕成
536,PERSON,林瑩蓉
4002,PERSON,李孔文
535,PERSON,邱俊憲
4021,PERSON,劉慶洲
4309,PERSON,陳清茂
2480,PERSON,管碧玲
511,PERSON,簡煥宗
514,PERSON,陳導民
4212,PERSON,張善政
516,PERSON,高閔琳
2495,PERSON,鄭捷
4180,PERSON,郭志文
517,PERSON,顏曉菁
2525,PERSON,江志銘
2526,PERSON,王孝維
2547,PERSON,張茂楠
4156,PERSON,黃志中
4144,PERSON,丁允恭
3683,PERSON,陳前
4139,PERSON,徐榮彬
4129,PERSON,燕巢
4111,PERSON,陳依
4092,PERSON,陳粹鑾
708,PERSON,汪志冰
2687,PERSON,柯文 哲
4074,PERSON,許福明
519,PERSON,郭建盟
691,PERSON,林武忠
521,PERSON,陳信瑜
4050,PERSON,松本
523,PERSON,陳順利
4029,PERSON,中郡錦藏
533,PERSON,李喬如
4022,PERSON,張志清
2625,PERSON,周玲玟
3679,PERSON,李俊俋
3675,PERSON,徐 永
3668,PERSON,顧立雄
657,PERSON,鄭仁富
3356,PERSON,馬 英九
656,PERSON,林明裕
3021,PERSON,柯說謝
3317,PERSON,柯 文哲
3315,PERSON, 柯ｐ
3304,PERSON,陳順勝
639,PERSON,陶笛家
3032,PERSON,柯ｐ
3035,PERSON,賴士葆
3036,PERSON,陳亭妃
3254,PERSON,林濁水
3245,PERSON,陳致中
3242,PERSON,杜正勝
632,PERSON,陳素月
3228,PERSON,蔡敏文
3211,PERSON,葉菊蘭
3201,PERSON,黃秀文
3165,PERSON,蕭永 
3161,PERSON,吳碧珠
3153,PERSON,李俊賢
3063,PERSON,徐永明
3065,PERSON,吳秉叡
646,PERSON,魏明谷
3139,PERSON,蔡旺詮
3138,PERSON,林志文
648,PERSON,林守政
3134,PERSON,陳玉娟
3109,PERSON,柯文 哲盼
3127,PERSON,林良文
644,PERSON,許世昌
2475,PERSON,高雄隊
631,PERSON,陳榮茂
3397,PERSON,莫薩克馮賽卡
3648,PERSON,探扁
2903,PERSON,馬湘萍
3616,PERSON,黃重諺
3585,PERSON,李全教
3568,PERSON,陳 水扁
3561,PERSON,鄭新助
670,PERSON,陳君瑞
3544,PERSON,陳 菊
3500,PERSON,康裕誠
3499,PERSON,陳菊市
584,PERSON,三清道祖
2919,PERSON,楊正宏
3437,PERSON,翁郁琇
3433,PERSON,浩鼎
2947,PERSON,吳麗雪
587,PERSON,清靜
3426,PERSON,翁 啟惠
3425,PERSON,建仔
627,PERSON,崇仙亭
3423,PERSON,甘勞格森 
3421,PERSON,蒲亭
3418,PERSON,張盛和
2926,PERSON,潘孟安
3414,PERSON,川普
667,PERSON,劉淑芳
3407,PERSON,王建民
3406,PERSON,李明亮
3404,PERSON,克魯茲
628,PERSON, 奇
3398,PERSON,翁啟惠
601,PERSON,鍾盛有
5237,PERSON,高清愿
510,PERSON,何權峰
509,PERSON,張漢忠
3113,PERSON,陳建仁
385,PERSON,福特
4880,PERSON,黃清景
4879,PERSON,黃文裕
386,PERSON,尼克森
2102,PERSON,郭志鴻
4873,PERSON,劉登榮
4869,PERSON,鄭月霞
2109,PERSON,楊明州
4855,PERSON,胡俊雄
389,PERSON,老布希
4853,PERSON,訓祥
390,PERSON,蔡英文
4839,PERSON,華平
2119,PERSON,劉世芳
2123,PERSON,楊明洲
4825,PERSON,林佳 龍
398,PERSON,愛德華甘迺迪
4808,PERSON,林鶴明
4806,PERSON,鄭文燦
4805,PERSON,柯曾提
2127,PERSON,黃煜
401,PERSON,布希
402,PERSON,布希特
409,PERSON,阿扁
4782,PERSON,菅谷眧
410,PERSON,full pardon
413,PERSON, Caspar W. Weinberger 
417,PERSON,克林頓
2100,PERSON,陳立聰
4886,PERSON,鍾通祥
4889,PERSON,陳蔡根
337,PERSON,劉景寬
1936,PERSON,蕭永達
5162,PERSON,宋貴龍
287,PERSON,許慧玉
1976,PERSON,賴文德
5145,PERSON,鎌倉大佛莊
5142,PERSON,釋迦牟尼佛
1987,PERSON,陳田錨
5133,PERSON,莊朝嘉
297,PERSON,王詹樣
300,PERSON,沈英章
5072,PERSON,阿部
308,PERSON,陳宜民
2013,PERSON,吳義隆
2032,PERSON,黃香菽
425,PERSON,Iran-contra scandal
324,PERSON,陳皆興
2081,PERSON,大溝頂商場
328,PERSON,黃柏霖
835,PERSON,陳勁甫
2089,PERSON,龔元高
331,PERSON,陳寶輝
332,PERSON,朱立倫
4944,PERSON,花媽
4917,PERSON,前鎮區莊志明
333,PERSON,林國正
4905,PERSON,陳善慧
4898,PERSON,劉德文
4896,PERSON,張乃千
4895,PERSON,張簡龍
4894,PERSON,蔡鎮興
2080,PERSON,劉德林
431,PERSON,陳水扁
2139,PERSON,王進焱
433,PERSON,小英
4511,PERSON,蘇中原
4503,PERSON,戴秀妤
772,PERSON,張國光
2394,PERSON,蔡春紀
482,PERSON,張勝盼
483,PERSON,伊斯坦大．貝雅夫．正福
485,PERSON,陳政聞
2399,PERSON,震南
2401,PERSON,呂德育
490,PERSON,鄭光峰
493,PERSON,俄鄧．殷艾
495,PERSON,羅鼎城
498,PERSON,周玲妏
4386,PERSON,韓碧祥
2327,PERSON,林德福
2457,PERSON,陳桂英
500,PERSON,陳明澤
4367,PERSON,蔡 
2472,PERSON,陳其邁
4363,PERSON,李巾萱
501,PERSON,林宛蓉
4359,PERSON,李叔同
4358,PERSON,弘一
505,PERSON,康議長
4354,PERSON,劉瓊芬
507,PERSON,吳銘賜
4352,PERSON,千里錦繡
735,PERSON,曾文生
4348,PERSON,陳順
508,PERSON,翁瑞珠
2458,PERSON,蕭婷云
4322,PERSON,林意翔
4521,PERSON,Cheekwony
2319,PERSON,李彥秀
4726,PERSON,游淑惠
4725,PERSON,李承謙
4722,PERSON,賴緯霖
4721,PERSON,駱子安
2147,PERSON,朱文慶
2153,PERSON,新慶陽
440,PERSON,黃石龍
2157,PERSON,郭志
2166,PERSON,劉福財
4708,PERSON,鄒尚桐
4697,PERSON,沈靜怡
442,PERSON,曾俊傑
4693,PERSON,侯帛卲
445,PERSON,康裕成
4522,PERSON,Thomas
456,PERSON,林民傑
457,PERSON,吳益政
4630,PERSON,葉松瑋
459,PERSON,李順進
4627,PERSON,蔡平賜
2243,PERSON,南 北
4614,PERSON,柳平
4588,PERSON,曾姿雯
4580,PERSON,御柱祭
4562,PERSON,柳平千
461,PERSON,張勝富
465,PERSON,蔡昌達
4546,PERSON,范巽綠
2315,PERSON,王育敏
4528,PERSON,潘儀娟
2196,PERSON,高雄市
522,PERSON,李雨庭
