,Class,NER
5596,PERSON,顏嘉弘
2458,PERSON,蕭婷云
2480,PERSON,管碧玲
5606,PERSON,黃春燕
2457,PERSON,陳桂英
5653,PERSON,陳銘彬
5565,PERSON,張永義
2495,PERSON,鄭捷
5558,PERSON,陳瑞騰
5557,PERSON,張修齊
5556,PERSON,許傳盛
2127,PERSON,黃煜
2123,PERSON,楊明洲
2119,PERSON,劉世芳
5546,PERSON,恰同查理．布朗
210,PERSON,林全
5461,PERSON,游信智
5459,PERSON,劉己玄
2625,PERSON,周玲玟
333,PERSON,林國正
5345,PERSON,唐心
5883,PERSON,蔡孟裕
2089,PERSON,龔元高
5335,PERSON,侯彩鳳
337,PERSON,劉景寬
5317,PERSON,陳清 茂
2081,PERSON,大溝頂商場
332,PERSON,朱立倫
2080,PERSON,劉德林
385,PERSON,福特
386,PERSON,尼克森
2196,PERSON,高雄市
5295,PERSON,沈智荃
389,PERSON,老布希
5291,PERSON,李政穎
5286,PERSON,李昇奇
390,PERSON,蔡英文
5301,PERSON,沈 英章
331,PERSON,陳寶輝
5354,PERSON,大揚文
5355,PERSON,侯彩 鳳
308,PERSON,陳宜民
2102,PERSON,郭志鴻
2401,PERSON,呂德育
2100,PERSON,陳立聰
2399,PERSON,震南
5726,PERSON,黃日進
2166,PERSON,劉福財
5733,PERSON,韓賜村
324,PERSON,陳皆興
2687,PERSON,柯文 哲
5737,PERSON,賴杉桂
533,PERSON,李喬如
5398,PERSON,鄭淵文
2394,PERSON,蔡春紀
5397,PERSON,大溝頂
5394,PERSON,史哲
328,PERSON,黃柏霖
5376,PERSON,陳新安
5357,PERSON,黃啟川
398,PERSON,愛德華甘迺迪
535,PERSON,邱俊憲
1590,PERSON,曹啟 鴻
4869,PERSON,鄭月霞
3315,PERSON, 柯ｐ
3317,PERSON,柯 文哲
4156,PERSON,黃志中
1279,PERSON,黃彥毓
4144,PERSON,丁允恭
4139,PERSON,徐榮彬
1714,PERSON,賴瑞隆
3356,PERSON,馬 英九
4129,PERSON,燕巢
4111,PERSON,陳依
4092,PERSON,陳粹鑾
1293,PERSON,詹永龍
4074,PERSON,許福明
1375,PERSON,黃正忠
4050,PERSON,松本
3397,PERSON,莫薩克馮賽卡
3398,PERSON,翁啟惠
1674,PERSON,李怡德
1400,PERSON,林岱樺
4029,PERSON,中郡錦藏
3404,PERSON,克魯茲
3304,PERSON,陳順勝
4180,PERSON,郭志文
1752,PERSON,大魯閣
4212,PERSON,張善政
3139,PERSON,蔡旺詮
3153,PERSON,李俊賢
4367,PERSON,蔡 
3161,PERSON,吳碧珠
3165,PERSON,蕭永 
4363,PERSON,李巾萱
4359,PERSON,李叔同
4358,PERSON,弘一
3201,PERSON,黃秀文
4354,PERSON,劉瓊芬
4022,PERSON,張志清
1096,PERSON,許立明
3211,PERSON,葉菊蘭
4348,PERSON,陳順
3228,PERSON,蔡敏文
4322,PERSON,林意翔
3242,PERSON,杜正勝
3245,PERSON,陳致中
4309,PERSON,陳清茂
1120,PERSON,鄧振中
3254,PERSON,林濁水
1134,PERSON,趙建喬
4352,PERSON,千里錦繡
3138,PERSON,林志文
4021,PERSON,劉慶洲
4002,PERSON,李孔文
3433,PERSON,浩鼎
3437,PERSON,翁郁琇
3800,PERSON,梅健華
1620,PERSON,林錫耀
3787,PERSON,梅建華
3499,PERSON,陳菊市
3500,PERSON,康裕誠
1571,PERSON,吳宏謀
3544,PERSON,陳 菊
3561,PERSON,鄭新助
3707,PERSON,議長康裕成
3683,PERSON,陳前
3679,PERSON,李俊俋
3568,PERSON,陳 水扁
3675,PERSON,徐 永
3668,PERSON,顧立雄
3648,PERSON,探扁
1579,PERSON,邱太 
1592,PERSON,邱太三
1589,PERSON,曹啟鴻
3616,PERSON,黃重諺
1549,PERSON,童振源
3426,PERSON,翁 啟惠
3918,PERSON,周明岳
1545,PERSON,郭芳煜
1417,PERSON,林岱 樺
1672,PERSON,李賢華
3406,PERSON,李明亮
3407,PERSON,王建民
1663,PERSON,吳濟華
3989,PERSON,黃水成
3988,PERSON,佳鴻
3414,PERSON,川普
3970,PERSON,杜維浩
3418,PERSON,張盛和
1415,PERSON,鳳芸里
1455,PERSON,長青學苑
1463,PERSON,李 永
3957,PERSON,呂佳揚
3423,PERSON,甘勞格森 
3954,PERSON,迎春宴
1642,PERSON,中山大學
1514,PERSON,李進勇
1537,PERSON,陳美伶
3425,PERSON,建仔
1540,PERSON,李應元
1542,PERSON,陳添枝
3421,PERSON,蒲亭
4873,PERSON,劉登榮
4386,PERSON,韓碧祥
3127,PERSON,林良文
2857,PERSON,莊絢智
639,PERSON,陶笛家
644,PERSON,許世昌
646,PERSON,魏明谷
648,PERSON,林守政
656,PERSON,林明裕
657,PERSON,鄭仁富
4726,PERSON,游淑惠
4725,PERSON,李承謙
4722,PERSON,賴緯霖
4721,PERSON,駱子安
667,PERSON,劉淑芳
670,PERSON,陳君瑞
1987,PERSON,陳田錨
672,PERSON,陳若儀
4708,PERSON,鄒尚桐
2873,PERSON,湯志民
2875,PERSON,春圓
691,PERSON,林武忠
1976,PERSON,賴文德
4697,PERSON,沈靜怡
632,PERSON,陳素月
631,PERSON,陳榮茂
628,PERSON, 奇
3585,PERSON,李全教
536,PERSON,林瑩蓉
537,PERSON,張豐藤
538,PERSON,黃淑美
4855,PERSON,胡俊雄
540,PERSON,陳慧文
4853,PERSON,訓祥
541,PERSON,林芳如
4839,PERSON,華平
547,PERSON,李柏毅
2013,PERSON,吳義隆
708,PERSON,汪志冰
551,PERSON,三清太乙
4808,PERSON,林鶴明
4806,PERSON,鄭文燦
4805,PERSON,柯曾提
555,PERSON,三清太
562,PERSON,甲仙天
563,PERSON,翁太明
584,PERSON,三清道祖
587,PERSON,清靜
601,PERSON,鍾盛有
4782,PERSON,菅谷眧
4825,PERSON,林佳 龍
3134,PERSON,陳玉娟
4693,PERSON,侯帛卲
735,PERSON,曾文生
921,PERSON,劉馨正
4503,PERSON,戴秀妤
928,PERSON,陸淑美
932,PERSON,李雅靜
3032,PERSON,柯ｐ
3035,PERSON,賴士葆
953,PERSON,陳麗娜
955,PERSON,陳菊市長
3036,PERSON,陳亭妃
968,PERSON,簡振澄
3063,PERSON,徐永明
995,PERSON,黃莉莉
996,PERSON,范佐銘
3065,PERSON,吳秉叡
999,PERSON,古秀妃
1001,PERSON,邱議瑩
3109,PERSON,柯文 哲盼
1005,PERSON,李永得
1008,PERSON,美濃謝鶴琳區長
3113,PERSON,陳建仁
3126,PERSON,姜忠宏
918,PERSON,曾麗燕
910,PERSON,陳玫娟
4511,PERSON,蘇中原
3021,PERSON,柯說謝
1936,PERSON,蕭永達
772,PERSON,張國光
2903,PERSON,馬湘萍
4630,PERSON,葉松瑋
4627,PERSON,蔡平賜
4614,PERSON,柳平
4588,PERSON,曾姿雯
4580,PERSON,御柱祭
2919,PERSON,楊正宏
4562,PERSON,柳平千
2890,PERSON,許傅盛
2926,PERSON,潘孟安
4546,PERSON,范巽綠
2947,PERSON,吳麗雪
1856,PERSON,吳清陽
4528,PERSON,潘儀娟
835,PERSON,陳勁甫
4522,PERSON,Thomas
4521,PERSON,Cheekwony
1830,PERSON,劉進興
902,PERSON,陳美雅
905,PERSON,黃紹庭
1872,PERSON,吳敦義
627,PERSON,崇仙亭
