,Class,NER
7486,ORG,財 團
7484,ORG,婦幼警察隊
7385,ORG,百合會
7391,ORG, 正高中
7396,ORG,國際
6838,ORG,社會局長
7400,ORG, 濟會
7408,ORG,嘉合國際同濟會
7413,ORG,自強會
13497,ORG,LINE STORE
13231,ORG,義大職棒球團部
6505,ORG,新國會
13503,ORG,岡山醫院
6821,ORG,高雄市立大同醫院
6510,ORG,台南應用科大隊
13214,ORG,高雄市環保局長
6845,ORG,高雄市政府少年輔導委員會
6511,ORG,社教館
6461,ORG,北屋排舞班
7424,ORG,西樂組
6514,ORG,ECHO隊
7428,ORG,濟會
7432,ORG,高屏B區十三分會
13720,ORG,論壇報
13208,ORG,　ICLEI東亞地區高雄環境永續發展能力訓練中心
7447,ORG,城北會
13193,ORG,ICLEI
13167,ORG,政府客家事務委員會
6515,ORG,明道大學隊
7480,ORG,市長室
7482,ORG,高雄市政府警察局
7483,ORG,橋頭馬術中心
6513,ORG,大德工商Ａ隊
7518,ORG,高雄市原住民族部落大學
12526,ORG,高雄國稅局
8020,ORG,和桐
11912,ORG,富億建材有限公司
10139,ORG,中山大學 社會學系
10137,ORG,中山大學社會學系
10134,ORG,第一社區大學
10124,ORG,中山社會學系
10119,ORG,哈瑪星地區
11936,ORG,高雄市政 府農業局
11950,ORG,高雄縣政府農業局
10165,ORG,屏東地檢署
10058,ORG,高雄交流協會
10034,ORG,人事室
10019,ORG,高雄市府農業局
11994,ORG,工務局建築管理處
11999,ORG,技師公會
10012,ORG,畜產科
12010,ORG,市府道安團隊
10009,ORG,長庚醫師團隊
9949,ORG,高雄市農會
11967,ORG,阿蓮區蔬菜產銷班
10172,ORG,高雄三民二分局
10173,ORG,地檢署
10179,ORG,三民二分局交通分隊
10540,ORG,水土保持局
11734,ORG,樹德家商樂舞旗隊
10444,ORG,農學會園藝學會
11745,ORG,高雄市樹德家商樂舞旗隊
11752,ORG,公 路總局
10371,ORG,中央地調所
11776,ORG,總 務處
10366,ORG,高捷
10350,ORG,高雄展覽館
10313,ORG,土壤液化諮 詢工作站
10308,ORG,高市府工務局
11882,ORG,富億木材有限公司
11889,ORG,LVL
10263,ORG,關島議會
10255,ORG,在台協會高雄分處
10249,ORG,華航
10221,ORG,關島觀光局
11895,ORG,富億公司
11896,ORG,林園區公所
9945,ORG,高雄物產館
9939,ORG,政府農業局
12034,ORG,交通局長
9916,ORG,原住民委員會
12235,ORG,義聯集團
9591,ORG,茵康會議公司
9588,ORG,高雄會展聯盟
9581,ORG,國際會議中心
9570,ORG,貿友展覽公司
9555,ORG,正修科大休閒與運動管理系
9551,ORG,美和中學棒球隊
9539,ORG,統一獅
9536,ORG,台達電子公司
9518,ORG,中華
9513,ORG,正修科大
9481,ORG,樹德科大
9479,ORG,樹德科技大學
9477,ORG,高市教育局長
12248,ORG,麗尊酒店
9475,ORG,美濃社區幼兒園
9467,ORG,美濃鎮立托兒所
9464,ORG,瀰濃非營利幼兒園
12250,ORG,遠雄集團
9593,ORG,中央政府
11716,ORG,中青少棒隊
9660,ORG,臺南市議會
9684,ORG,左營舊城國小事務組長
9912,ORG,客務處長
12122,ORG,太平洋夥伴協定（TPP）
9894,ORG,屏東縣政府
9889,ORG,首 波
9886,ORG,屏東縣工業策進會
9880,ORG,養護工程處
12151,ORG,日華議員懇談會
9852,ORG,　水利局
9823,ORG,政府觀光局
12160,ORG,日華懇談會
9792,ORG,本江之島電鐵株式會社
9780,ORG,高雄市政府衛生局
12167,ORG,嘉義縣政府
12193,ORG,國際觀光大飯店
9742,ORG,復興部落
9740,ORG,三工處
12208,ORG,高雄市大飯店
9714,ORG,新甲國小承辦
12221,ORG,高雄福華
9665,ORG,維冠大樓
9461,ORG,縣市合併
10565,ORG,關 島政府
10600,ORG,高市府原民會
11017,ORG,書院
11517,ORG,台灣造船公會
10997,ORG,鳳儀書院
11531,ORG,托老中心
10990,ORG,郵政
10984,ORG,青中心
10979,ORG,中華郵政
10978,ORG,高雄市長青 綜合服務中心
11027,ORG,長青中心
10972,ORG,高雄郵局
11557,ORG,公共托育
10948,ORG,高雄市政府秘書處
11589,ORG,交通部公路總局
11591,ORG,交通部公路總 局
10906,ORG,太陽光電業務
11609,ORG,樂原企業社
10893,ORG,市府工務局
10891,ORG,高雄市光電
10957,ORG,布黨
11449,ORG,交通部觀光局
11441,ORG,旅館商業同業公會
11125,ORG,市議 會
11387,ORG, 台電興達發電廠
11374,ORG,新港社區發展協會
11364,ORG,市府觀光局
11392,ORG,中油永安廠
11399,ORG,深耕永續發展協會
11311,ORG,智崴資訊科技公司
11305,ORG,智崴資訊科技
11281,ORG,高雄智崴資訊科技公司
11275,ORG,慶富造船
11263,ORG,中信造船
11245,ORG,造船公會
11420,ORG,高雄市觀光協會
11241,ORG,台灣國際造船公司
11181,ORG,里聯會
11177,ORG,林園石化事業部
11174,ORG,文化業務
11146,ORG,中海
11138,ORG,觀光業務
11436,ORG,市政府觀光局
11611,ORG,少棒隊
10877,ORG,國道高速公路局
11614,ORG,金潭國小
10867,ORG,立法
10720,ORG,竹田 國小
11676,ORG,高雄市教育局五科
10711,ORG,高市府財政局
10697,ORG,路竹民眾服務社
10695,ORG,救國團
10693,ORG,大寮稅捐稽徵所
10692,ORG,大寮民眾服務社
10690,ORG,仁武民眾服務社
10686,ORG,鼓山服務社
11687,ORG,金潭國小少棒隊
10672,ORG,高雄市政府財政局
10668,ORG,中國國民黨
10658,ORG,高雄市體育會民俗體育運動委員會
10657,ORG,高雄市體 育處國際體育組
10635,ORG,民俗體育運動委員會
10634,ORG,永康國小
11691,ORG, 金國中
10617,ORG,山國中
11707,ORG,斗山
11651,ORG,金國中青少棒隊
10569,ORG,帛琉共和國大
11650,ORG,青少棒隊
10759,ORG,勞工局
10866,ORG,國道基金
10844,ORG,路政司
10843,ORG,運研所
10829,ORG,日本森大廈
10827,ORG,Chris Yoshii 
11615,ORG,斗山熊二軍
10816,ORG,高雄港區土地開發公司
10810,ORG,台灣港務公司
10809,ORG,株式會社
11635,ORG,職棒隊
10805,ORG,海洋文化及流行音樂中心
10801,ORG,日本森大廈公司
10799,ORG,山本和彥
10798,ORG,博多
10795,ORG,高雄市地政局
10787,ORG,森大廈
10781,ORG,上海環球金融中心
10779,ORG,聯合國
10760,ORG,勞動女性紀念公園
10747,ORG,屏東縣竹田鄉竹田國小
12823,ORG,澎湖縣府
9455,ORG,國民小學
9448,ORG,高市 教育局
12656,ORG,境保護署
8512,ORG,台塑石化
8506,ORG,中油公司總公司
8502,ORG,中鋼公司
8500,ORG,高雄市府
8485,ORG,石化業者總部
12663,ORG,台水公司
8442,ORG,新潮流黨
8553,ORG,高雄市旅行商業同業公會
8410,ORG,美麗島系
12680,ORG,高市公立幼兒園
8354,ORG,先守隊
8352,ORG, 五福國中
8339,ORG,高雄市中正高工
12682,ORG,高雄市幼托園所
8292,ORG,高雄高等行政法院
8291,ORG,日月光公吾
8290,ORG,日月光K7廠
8386,ORG,新潮流系
12653,ORG,台水
12610,ORG,原住民學生獎學金
8563,ORG,高雄市員工消費合作社
12547,ORG,高雄市政府衛生 局
8662,ORG,章建築處理大隊
12549,ORG,高雄公司
8661,ORG,壽山國家自然公園
8659,ORG,　市政府工務局
12550,ORG,高雄某光Ｘ生物科技公司
8652,ORG,理大隊
12553,ORG,南區管理中心
8623,ORG,鼓山區公所
8610,ORG,中油工安
8597,ORG,經委會
8574,ORG,高雄物產館蓮潭旗艦店
12557,ORG,新北市營業處
8573,ORG,農 業局
8571,ORG,郵局店
8569,ORG,高雄市政府員工消費合作社
12561,ORG,高市府衛生局
8566,ORG,高雄市家禽品生產合作社
12607,ORG,高雄市政府原民會
8289,ORG,高雄市環境保護局
8236,ORG,環保局長
8223,ORG, 南社
12687,ORG,托兒所
8067,ORG,復興店
8066,ORG,I Pass一卡通
8064,ORG,萊爾富
8063,ORG,彌盛店
8061,ORG,興仁店
12781,ORG,工業局南區工業區管理處
8056,ORG,全家超商西華店
8055,ORG,新楠梓店
8053,ORG,大港店
8052,ORG,統一超商潮欣店
8047,ORG,I Pass
8045,ORG,萊爾富新德店
8037,ORG,台石化
8036,ORG,中石化
8030,ORG,台塑公司
12801,ORG,高師大
8024,ORG,台氯
12818,ORG,教育處
8021,ORG,台橡
8069,ORG,文青店
12544,ORG,民生犯罪專組
8071,ORG,德中店
8072,ORG,公路總局
12689,ORG,高雄市公立托兒所
12710,ORG,市府會
8191,ORG,南社
8190,ORG,登革熱防治中心
8183,ORG,台灣南社
8157,ORG,高雄縣衛生局
8136,ORG,市政會議
8128,ORG,高雄市政府教師專業發展中心
8123,ORG,高雄高工體育
8122,ORG,高雄市教育團體
12732,ORG,科大
8112,ORG,高雄市教育局
8104,ORG,橋頭區公所
8103,ORG,交通大隊
8102,ORG,路總局
12742,ORG,台北市立大學
12743,ORG,六龜學校
8088,ORG,筆秀里長
8086,ORG,高雄市警局岡山分局
12776,ORG,經濟部工業局
9449,ORG, 牌
12518,ORG,五甲國小
12506,ORG,台灣體育總會
9338,ORG,大揚文教基金會
9337,ORG,高雄市青年服務協會
12338,ORG,市政府海洋局
9336,ORG,創世社會福利基金會
9327,ORG,日本八王子市議會
12340,ORG,漁業同業公會
9284,ORG,八王子市議會
9263,ORG,世界蘇姓總會
9339,ORG,巴特里食品有限公司
12352,ORG,青山茶葉
12365,ORG,Ｈａｌａｌ
12369,ORG,Facebook
9229,ORG,蘇氏宗親總會
9223,ORG,蘇周連姓宗親聯合總會
9221,ORG,台南市蘇姓宗親會
9198,ORG,市府團隊
12385,ORG,允偉實業
9188,ORG,高雄道德院孤兒院
12353,ORG,公共
9343,ORG,ＫＭＴ高雄市青工 總會
9349,ORG,登美牙醫診所
12316,ORG,岡山魚市場股份有限公司
9438,ORG,高市府交通局
9423,ORG,政府水利局
12267,ORG,高雄國賓大飯店
9413,ORG,府衛生局
12270,ORG,高雄市國際觀光大飯店
9406,ORG,台灣電力公司
12279,ORG,高雄市教育產業工會
12287,ORG,高雄 市學校
9400,ORG,大同公司
9399,ORG,海洋國家公園管理處
9396,ORG,工業研究院
9389,ORG,國安會
9386,ORG,經濟部能源局
12315,ORG,養殖 發展協會
9381,ORG,海巡署海岸巡防總局
9373,ORG,海巡署
9367,ORG,高雄市政府客家事務委員會
9362,ORG,高雄市政府警察局勤務指揮中心
9360,ORG,台北總統府
9149,ORG,慈善會
9143,ORG,宏道佈教
9114,ORG,采風美術協會
9109,ORG,議會欣賞采風美術協會
12474,ORG,體育署
8857,ORG,五輕
8841,ORG,高雄港務公司
8839,ORG,高雄市漁民協會聯合總會總會
8836,ORG,港務局
8835,ORG,高雄市漁民協會聯合總會
8827,ORG,大林廠
8821,ORG,國大專校院
8819,ORG,高 雄市政府教育局
8811,ORG,國立中山大學
8804,ORG,高雄市體育處
12486,ORG,全國縣市體育聯合總會
8795,ORG,長盃韻律體操錦標賽
8786,ORG,高雄市體育會
8783,ORG,高雄市體育會韻律體操委員會
8764,ORG,左營
8753,ORG,高雄市訓練就業中心
8732,ORG,勞工局訓練就業中心
12496,ORG,台灣體育總會桌球協會
12458,ORG,政府文化局
8726,ORG,育英醫專
12457,ORG,國軍組織
12435,ORG,國定古蹟主管機關
9108,ORG,采風美術協會創會
9105,ORG,高雄市議會藝術走廊
12389,ORG,Twitter
12390,ORG,一鳴生技
12392,ORG,福記冷凍食品
9015,ORG,市政府衛生單位
9002,ORG,住安委員會
8997,ORG,高雄市不動產開發商業同業公會
8993,ORG,大地工程技師公會
8987,ORG,高 雄市警局
8976,ORG,市政府農業局
12407,ORG,高雄市農 會
8967,ORG,高雄市愛種樹協會
8930,ORG,金煙囪文化協進會
8913,ORG,中船
8907,ORG,高雄健康空氣行動聯盟
8902,ORG,台灣水資源保育聯盟
12419,ORG,高市文化局
8891,ORG,高雄團
8890,ORG,遊艇專區
13765,ORG,衛武營藝術中心
1,ORG,衛武國家藝術文化中心
2692,ORG,台北市長
2389,ORG,高市環保局
2374,ORG,新園農場自救會
2373,ORG,震南鐵線公司
2365,ORG,台泥公司
2348,ORG,台灣水泥
2343,ORG,高雄市政府文化局
2342,ORG,淺野水泥株式會社
2335,ORG,日本軍
2320,ORG,黨團
2318,ORG,立法院
2390,ORG,環境法律人協會
2308,ORG,國民黨立院黨團
2224,ORG,監察院
2202,ORG,高雄市警察局
2194,ORG,道路交通管理處
2174,ORG,前鎮分局
2173,ORG,自救會
2169,ORG,高雄市經發局
2161,ORG,鳳山足球推展促進會
2142,ORG,體育處
2138,ORG,高市體育會
2137,ORG,高雄陽信銀行女子足球隊
2306,ORG,國民黨立法院黨團
2134,ORG,高雄市女足
2396,ORG,環保團
2411,ORG,南鐵線公司
2853,ORG,臺北市立動物園
2852,ORG,RUACH TOVA
2844,ORG,良善精神）非政府組織
2840,ORG,高市社會局
2823,ORG,中華民國志工總會
2822,ORG,高雄市志願服務協會
2746,ORG,民主進步黨
2707,ORG,市政府交通局
6398,ORG,市政府教育局
2662,ORG,市政府水利局
2397,ORG,地球公民基金會
2655,ORG,內政部
2546,ORG,台南市議會
2521,ORG,水公司
2518,ORG,花蓮縣政府
2462,ORG,高雄市身心障礙者口腔醫療保健中心
2461,ORG,無障礙之家
2460,ORG,調色板協會
2455,ORG,高雄市牙醫師公會
2453,ORG,日間服務中心
2439,ORG,Ted x Taipei
2412,ORG,震南鋼鐵
2600,ORG,財政部
2133,ORG,Freedom Sports
2132,ORG,女子社會足球隊
2128,ORG,球隊總領隊
1916,ORG,高市府團隊
1905,ORG,市府內部
1901,ORG,公共工程委員會
1894,ORG,綜管
1857,ORG,中油關廠
1848,ORG,民雄供油中心
1846,ORG,市府環保局
1841,ORG,豐德
1839,ORG,中油高雄煉油廠
1825,ORG,中油公司
1919,ORG,水工處
1813,ORG,林議
1801,ORG,中都聚落居民宗教信仰中心
1796,ORG,民政局
1793,ORG,鮫島盛創辦
1792,ORG,文資
1788,ORG,文化局文資審議委員會
1779,ORG,市長施政
1778,ORG,遷村辦公室
1776,ORG,遷村策進會
1750,ORG,一卡通
1741,ORG,大魯閣公司
1810,ORG,文化局
1928,ORG,中山大學海洋環境及工程學系
1950,ORG,台北市議會
1964,ORG,高雄縣議會
2112,ORG,社會隊
2108,ORG,高雄 市體育
2101,ORG,高雄市體育會足球委員會
2099,ORG,中山工商
2098,ORG,新慶陽營造公司
2095,ORG,教育 局
2094,ORG,陽信銀行
2092,ORG,全國足球協會
2071,ORG,自來水公司
2060,ORG,衛生局
2057,ORG,高雄市議會國民黨團
2042,ORG,水 利局
2033,ORG,教育局
2030,ORG,CAF
2022,ORG,交通部
2012,ORG,承商長鴻
2005,ORG,市府捷運局
2004,ORG,捷運局
2000,ORG,高醫大新聞
1995,ORG,高醫醫院
1989,ORG,校友總會
1977,ORG,高議會
1974,ORG,高醫大學生會
2866,ORG,高雄市觀光局長
1740,ORG,國工局
2869,ORG,金仕謙園長
2877,ORG,台北動物園
4197,ORG,成功大學
4188,ORG,中興大學
4179,ORG,亞太國際教育協會
4175,ORG,APAIE理事會
4173,ORG,APAIE
4169,ORG,高雄醫 學大學
4168,ORG,中正大學
4151,ORG,新聞局
4135,ORG,高雄市動物保護處
4133,ORG,高雄市政 府
4199,ORG,中山大學國 際長
4089,ORG,國民黨市議會黨團
4075,ORG,國民 黨團
4072,ORG,市議會國民黨團
4067,ORG,高雄事務所
4031,ORG,觀光局
3998,ORG,大田精密
3994,ORG,高雄美國商會
3992,ORG,在台協會
3991,ORG,AIT
3986,ORG,大揚海產/隆順漁業集團
3975,ORG,台灣港 務公司
4081,ORG,國民黨高雄市黨部
3969,ORG,高雄市電腦公會
4296,ORG,高 雄市政府水利局
4350,ORG,鳳邑棉紙藝術學會
4500,ORG,高雄市寶來社區發展協會
4494,ORG,高雄市政府觀光局
4487,ORG,高雄市客委會
4474,ORG,旗津生命紀念館
4456,ORG,高市府都發局
4455,ORG,發展局
4453,ORG,國產署
4451,ORG,國防部
4449,ORG,交通部鐵路改建工程局
4437,ORG,軍備局
4311,ORG,養工處
4430,ORG,台鐵
4421,ORG,鐵改局
4396,ORG,高雄市觀光局
4395,ORG,台灣區造船 工業同業公會
4387,ORG,龍德
4381,ORG,中信
4380,ORG,雷神
4371,ORG,台灣國際造船
4370,ORG,洛克希德馬汀
4366,ORG,三陽
4365,ORG,慶富
4425,ORG,國防部軍備局
3964,ORG,嘉鴻遊艇集團
3960,ORG,高雄分處
3955,ORG,台南市長
3321,ORG,北市 成棒
3276,ORG,黨中央
3262,ORG,民主公義講堂
3255,ORG,教部
3171,ORG,主計處
3146,ORG,經濟部水利署
3142,ORG,第六河川局
3131,ORG,南寧高中
3061,ORG,龍潭購地案
3047,ORG,立法院黨團
3341,ORG,總統府
3025,ORG,中信兄弟九局
2948,ORG,縣立大同高中
2943,ORG,國立恆春工商田徑隊
2920,ORG,教育部技職司長
2910,ORG,高市府教育局
2906,ORG,台大
2902,ORG,高應大
2900,ORG,教育部技職司
2898,ORG,高雄應用科技大學
2881,ORG,高雄市壽山動物園
2879,ORG,臺北市教育局長
2949,ORG,教育部體育署
3352,ORG,高雄市議會民進黨團
3362,ORG,親民黨
3372,ORG,台灣社
3940,ORG,養工處鳳山養護科
3939,ORG,庚醫院
3937,ORG,高雄市警局交通隊
3934,ORG,大華派
3926,ORG,長庚醫院
3825,ORG,美國在台協會
3794,ORG,經濟發展局
3784,ORG,西班牙CAF公司
3762,ORG,高市府捷運局
3752,ORG,達法
3748,ORG,長鴻
3678,ORG,時代力量
3641,ORG,高市議會
3629,ORG,中央黨部
3625,ORG,議會民進黨團
3594,ORG,國民黨籍
3441,ORG,衛生署長
3439,ORG,共和黨
3422,ORG,律師事務所
3417,ORG,洋基
3413,ORG,紐約洋基
3405,ORG,中研院
3393,ORG,金管會
2870,ORG, 山國小
4505,ORG,高雄市阿公店長跑協會
1735,ORG,高雄國際航空站
1721,ORG,高捷公司
552,ORG,高雄道德院
549,ORG,林務局
531,ORG,市政府
520,ORG,高雄市政府
488,ORG,日本交流協會
472,ORG,民進黨團
470,ORG,團結聯盟
468,ORG,無黨團結聯盟
446,ORG,議會
441,ORG,國民黨團
630,ORG,高雄市仙境陶笛重奏樂團
420,ORG,華盛頓
394,ORG,民主黨
391,ORG,國防部長
388,ORG,福特
347,ORG,市黨部
343,ORG,高雄阮綜合醫院
336,ORG,陽明醫學系
329,ORG,北市衛生局
327,ORG,中研院生醫所
325,ORG,陽明大學
322,ORG,國民黨
416,ORG,高雄市議會
320,ORG,癌生物學系
637,ORG,彰化縣陶笛聯盟學校
649,ORG,彰化縣陶笛樂團
800,ORG,高力國際
799,ORG,高雄地政局
796,ORG,亞洲
795,ORG,東南水泥
789,ORG,高雄國際展覽館
785,ORG,購物中心
783,ORG,統一集團夢時代購物中心
779,ORG,中美嘉吉
777,ORG,日本森集團
774,ORG,都委會
640,ORG,台灣陶笛藝術發展協會
770,ORG,統一集團
746,ORG,外貿協會
734,ORG,國貿局
732,ORG,市府經濟發展局
696,ORG,文生局長
694,ORG,國際會議協會
678,ORG,經發局
673,ORG,彰化縣育德國小
671,ORG,夢翔齊飛樂團
668,ORG,田尾鄉民代表會
658,ORG,田尾國小
757,ORG,市府工務局養工處
319,ORG,陽明公衛所
316,ORG,美國國家衛 生院
315,ORG,哈佛大學公共衛生學院
146,ORG,高雄市政府社會局
145,ORG,九州熊本震災
141,ORG,高市府
140,ORG,高雄銀行公庫部
136,ORG,社會局
132,ORG,熊本縣廳
127,ORG,政府
116,ORG,高雄市政府社
113,ORG,正興輪胎
109,ORG,中宇環保工程公司
148,ORG,農業局
103,ORG,一卡通票證公司
101,ORG,壽山動物園
84,ORG,外交部
71,ORG,Yahoo
68,ORG,熊本縣政府
41,ORG,衛武營
31,ORG,兩廳院
25,ORG,臺中國家歌劇院
16,ORG,文化部
10,ORG,工程會
4,ORG,故宮南院
102,ORG,高市府觀光局
169,ORG,美國農村發展組織
185,ORG,市議會
193,ORG,民進黨
309,ORG,高醫大
306,ORG,公衛所
292,ORG,明華園戲劇總團
291,ORG,明華園總團
290,ORG,台塑集團
284,ORG,台塑
282,ORG,台塑仁武廠
279,ORG,台塑企業
275,ORG,亦宛然掌中劇團
274,ORG,紙風車劇團
272,ORG,明華園歌仔戲團
265,ORG,高雄市政府交通局
262,ORG,交通局
249,ORG,日商ＴＤＫ
247,ORG,日月光
246,ORG,三菱東京日聯銀行
238,ORG,台 灣
233,ORG,東台精機
231,ORG,東台精機公司
227,ORG,市府
221,ORG,日月暘
218,ORG,國會
206,ORG,中央
802,ORG,百 貨
1734,ORG,高公局
808,ORG,美國總公司
820,ORG,高雄市都發局
1552,ORG,勞委會職訓局
1548,ORG,台大經濟系
1547,ORG,環保署長
1539,ORG,陸委會
1491,ORG,高雄市海洋局
1489,ORG,港務公司
1467,ORG,高雄市研考會
1460,ORG,高市府社
1446,ORG,夢想城市發展協會
1439,ORG,台北市政府
1555,ORG,勞動部長
1433,ORG,北市府
1431,ORG,北市府民政局
1428,ORG,台南市政府民政局
1421,ORG,高雄市政府民政局
1411,ORG,農委
1396,ORG,市府海洋局
1385,ORG,高市府海洋局
1376,ORG,農委會
1368,ORG,漁業署
1363,ORG,高雄煉油廠
1349,ORG,財經委員會
1432,ORG,台北市政府 民政局
1325,ORG, 市政府
1556,ORG,台南市政府
1561,ORG,經建會
1711,ORG,大魯閣
1701,ORG,動物保護處
1698,ORG,動保處合約動物醫院
1697,ORG,動保處
1692,ORG,高雄市警局
1688,ORG,都發局長
1683,ORG,體育局
1661,ORG,教育部
1644,ORG,民國
1640,ORG,中山大學
1558,ORG,立委
1636,ORG,高雄市水利
1611,ORG,政大
1599,ORG,國大
1580,ORG,大學法律系系
1578,ORG,美國北卡羅來納州立大學
1576,ORG,大武山文教基金會
1575,ORG,勞委會
1573,ORG,台大公衛
1568,ORG,國發會
1567,ORG,勞動部
1562,ORG,勞保局
1613,ORG,法務部
1308,ORG,高雄市議員
1304,ORG,高雄黨部
1291,ORG,高市黨部
1048,ORG,楠梓中油廠區
1046,ORG,工研院
1044,ORG,經濟
1028,ORG,高雄市政府水利局
1022,ORG,水利局
1021,ORG,國有財產署
1020,ORG,客委會
1013,ORG,福安菸葉輔導站
1003,ORG,中央客家委
998,ORG,市政府客委會
1053,ORG,中油總公司
993,ORG,客家委員會
979,ORG,財經部門
957,ORG,財政局
946,ORG,中央補
939,ORG,勞健保補助
926,ORG,議會國民黨團
906,ORG,市府水利局
889,ORG,環保局
867,ORG,交通局聯合環保局
824,ORG,都市計畫
822,ORG,台糖公司
987,ORG,市府經發局
1054,ORG,楠梓中油
1057,ORG,楠梓創新研發園區
1061,ORG,楠梓加工區
1290,ORG,高雄市政府經發局
1283,ORG,聯想
1245,ORG,議會財政部門
1220,ORG,小港沿海六里遷村推動小組
1201,ORG,高雄市政府農業局
1187,ORG,東協
1181,ORG,繼承會
1161,ORG, 地政局
1157,ORG,高市府地政局
1154,ORG,地政局
1144,ORG,高雄市政府工務局
1141,ORG,台電公司
1131,ORG,都發局局
1127,ORG,台電
1114,ORG,市府研考會
1112,ORG,中油
1106,ORG,經濟部長
1105,ORG,都發局
1099,ORG,高雄市小港區沿海六里遷村推動小組
1092,ORG,行政院
1083,ORG,經濟部
1079,ORG,工務局
1074,ORG,研考會
812,ORG,高雄市政府地政局
4509,ORG,寶來國小
6401,ORG,旗津區污水處理回饋金
5509,ORG,東南水泥股份有限公司
4737,ORG,精忠 育幼院
5743,ORG,國林號開發股份有限公司
4757,ORG,信州大學附設醫院
5751,ORG,慶 圖金屬公司
5500,ORG,鎮地政事務所
4765,ORG,小港醫院
5762,ORG,德泰開發公司
4766,ORG,旭町中學
6204,ORG,高女組
4924,ORG,高雄市政府環保局
4792,ORG,鎌田中學校
5469,ORG,旗山糖廠
5772,ORG,咖啡社
4797,ORG,龍華國中
5990,ORG,台灣基金會
5350,ORG,唐心服務協會
5463,ORG,旗山糖鐵故事館
4801,ORG,智慧交易所
6202,ORG,亞特蘭大奧運中華女壘代表隊
4736,ORG,高市少輔會社
4732,ORG,安平國中
5741,ORG,國林號公司
5524,ORG,前鎮區公所
6072,ORG,ＴVBS
4714,ORG,美和國中
6235,ORG,教育部體育署學校體育組
4715,ORG,林園高中附設國中
4963,ORG,中華台灣滷味博物館
5283,ORG,高市府水利局
6074,ORG,新聞夜總會
4719,ORG,枋寮高中國中部
4720,ORG,東海國中隊
5338,ORG,創世基金會
6216,ORG,中華民國高級中等學校體育總會
5736,ORG,台船
4960,ORG,彪琥台灣鞋故事館
5740,ORG,越南廠
6078,ORG,特 偵組
5997,ORG,海洋科技大學
6213,ORG,士林高商
6116,ORG,中信金紅火案
5895,ORG,高市府環保局
5773,ORG,特殊教育學校
5776,ORG,陸淑美服務處
4913,ORG,旗山區柯
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
6169,ORG,丹鳳高中
5299,ORG,鳳山養護工程隊
5820,ORG,議長
5302,ORG,鳥松里里長
5947,ORG,高雄市政府都發局
5943,ORG,內政部營建署
5374,ORG,大溝頂自救會
4861,ORG,綜 合性老人服務中心
4862,ORG,左營長輩照顧中心
5832,ORG,綠山林
5300,ORG,養工處鳳山養護工程隊
5855,ORG,高雄航空公司
4865,ORG,翠華銀
6147,ORG,南崁高中
6141,ORG,土城高中
5842,ORG,經濟部投審會
5839,ORG,高雄市楠梓污水廠
5835,ORG,北京控股公司
5424,ORG,旗山區大溝頂
6238,ORG,女壘隊
5429,ORG,太平商場
5432,ORG,高雄市 土木技師公會
5311,ORG,鳥松區
5983,ORG,義診團
6196,ORG,東山高中
5780,ORG,長怡營造公司
5784,ORG,黃宋卻基金會
6191,ORG,埔里高工
6189,ORG,中華民國壘球協會
5454,ORG,旗山車站
5452,ORG,旗山車站游國治
5967,ORG,高雄市經發局長
5439,ORG,旗山車站糖鐵故事館
6178,ORG,高工
4836,ORG,國立科學工藝博物館
5959,ORG,高雄市辦理公司
5353,ORG,大揚文 教基金會
5796,ORG,程序委員會
5434,ORG,土木技師公會
5433,ORG,旗山鎮公所
5797,ORG,高雄銀行
5297,ORG,工務局養工處
5271,ORG,科工館
4709,ORG,麟洛國中
4706,ORG,少年輔導委員會
5574,ORG,澎湖地檢署
5573,ORG,高雄分院
6377,ORG,高雄海洋科技大學
6374,ORG,文藻外語 大學
5568,ORG,高市不動產公會
5567,ORG,十鼓擊樂團
6360,ORG,市府交通局
5615,ORG,民族國中木笛團
4620,ORG,南台灣技職龍頭學校
5566,ORG,傑迪斯整合行銷公司
5930,ORG,水利署
5938,ORG,第六河川局協
5152,ORG,六龜區公所
6028,ORG,市府原民會
5628,ORG,家長會
5171,ORG,基金會
4624,ORG,化材系
4626,ORG,模具系
6241,ORG,秀峰高中
6039,ORG,高雄市代表隊
5075,ORG,高雄市中學
4576,ORG,高雄市代表團
5609,ORG,高雄市民族國中木笛團
4513,ORG, 寶來國中
6049,ORG,國小組
5151,ORG,民政
4514,ORG,凱匯國際企業有限公司
4519,ORG,高雄市竹林休閒農業發展協會
5141,ORG,彩虹山宗教基金會
5933,ORG,湖內區公所
4523,ORG,茂林國家風景區管理處
5080,ORG,長野高校
5649,ORG,高督盟
4524,ORG,寶來
4541,ORG,竹梅源育樂事業股份有限公司
4542,ORG,高雄市六龜區公所
6388,ORG,燕巢區農會
4544,ORG,六龜觀光休閒協會
6057,ORG,特偵組
5602,ORG,民 事
6042,ORG,原民會
4560,ORG,教育局長
6384,ORG,市府教育局
4527,ORG,寶康行銷股份有限公司
6309,ORG,高雄區監理所
5838,ORG,綠山林公司
5178,ORG,成大
5717,ORG,台船公司
6300,ORG,財政部賦稅署
5718,ORG,中國大陸廠
5721,ORG,小港廠遷廠
4698,ORG,修宇爆殺SHOW隊
6253,ORG,高雄市政府教育局
