,Class,NER
42760,LOC,溫泉溪
13408,LOC,台南市區
13236,LOC,大埕
42828,LOC,高市內門區
102515,LOC,鼓山區哨船頭里
17865,LOC,中都濕地
13099,LOC,甲昌路
17866,LOC,中央公園
101083,LOC,成功橋
13589,LOC,桃源寶山
12830,LOC,澎 湖
61914,LOC,旗津輪渡站
12899,LOC,青年路
12903,LOC,鳳青重劃區
61534,LOC,左營海軍營區
92130,LOC,三民營區
42514,LOC,莒光
61531,LOC,左營眷村文化園區
42397,LOC,屏東小琉球
61923,LOC,大關路
42355,LOC,鳳山曹公路
65071,LOC,本洲
61676,LOC,林園沿海路
92169,LOC,東北亞
42444,LOC,援中港
12940,LOC,東臨後勁溪
13576,LOC,金獅湖
91854,LOC,清水巖
102504,LOC,哨船街
91858,LOC,中芸漁港
101672,LOC,光復路
100990,LOC,新化虎距
17854,LOC,馬拉松
103254,LOC,峇里島
61302,LOC, 十三行政區
102811,LOC,吉洋人工湖
17832,LOC,援中港濕地
101473,LOC,大林蒲鳳鼻頭地區
100997,LOC,官田工業區
42485,LOC,九如二路
13722,LOC,中東
102432,LOC,寶島
69127,NORP,威尼斯
73497,NORP,卡那卡那富部落族
22079,NORP,台日籍
96406,NORP,美國加州
96409,NORP,加州
21936,NORP,旗山人
9036,NORP,道祖
73462,NORP,拉阿魯哇族人
99571,NORP,中山大學師
124179,NORP,港星
1808,NORP,北門人
80171,NORP,嘉義人
3802,NORP,台灣人
34065,NORP,旗美
101548,NORP,上海
18974,NORP,新住民
14527,NORP,中國人
6034,NORP,臺灣
102681,NORP,吉洋人
4383,NORP,美商
89361,NORP,高雄籍
124251,NORP,三民國中
88428,NORP,台灣民
69776,NORP,英國籍
124193,NORP,溫州人
3823,NORP,美國人
96363,NORP,嘉惠
105170,NORP,中山大學
5834,NORP,陸資
61686,NORP,佛教
82933,NORP,莊惠民
86819,NORP,路竹區
14741,NORP,阿拉伯人
1814,NORP,澎湖人
70756,NORP,義民
69888,NORP,世界佛教
53994,NORP,排灣族
82754,NORP,海專
69910,NORP,泰式
41594,NORP,印度
4098,NORP,綠營
82045,NORP,正港
73485,NORP,拉阿魯哇
70720,NORP,日皇
54979,NORP,甘丹
16429,NORP,魯凱族
94474,NORP,　陸
20336,NORP,華民
8853,NORP,小港
123591,NORP,南臺灣
64,NORP,日本人
128555,NORP,大陸汶川地震
16474,NORP,卡那卡那富族
4263,NORP,大林蒲
128619,NORP,中村隆幸
16480,NORP,拉阿魯哇族
17294,NORP,華僑
37908,NORP,澎湖
79,NORP,台灣
49559,NORP,台南人
29888,NORP,青溪人
80912,NORP,天福
6459,NORP,仁武老人
16965,NORP,甲仙人
71095,NORP,阿美
46767,NORP,岡山
133638,NORP,關帝
25261,NORP,屏東
71092,NORP,魯凱
19859,NORP,台南
2826,NORP,謝人
57045,NORP,台北
35039,NORP,Whitestone Gallery
102267,NORP,台南市人
43463,NORP,中式
126610,NORP,佛教徒
71080,NORP,排灣
19968,NORP,高市
76581,NORP,市籍
52151,NORP,台灣人民
203,NORP,高雄人
115135,NORP,日方
73195,NORP,泰雅族
22082,NORP,日籍
54781,NORP,德國
273,NORP,仁武
71256,NORP,天尤人
43453,NORP,日式
71307,NORP,大陸
32496,NORP,港埔人
251,NORP,日商
81241,NORP,越南籍
40902,NORP,南沙魯
86633,NORP,非洲
73207,NORP,雅美族
16959,NORP,甲仙
126221,NORP,後勁國中
63556,NORP,美樂
97893,NORP,拉瓦克族
73217,NORP,阿美族
33495,NORP,越南
98349,NORP,中華民國
113638,NORP,新北
7944,NORP,進香團
75806,NORP,台南市民
112780,NORP,廟方人
64664,NORP,陸籍
49505,NORP,台中
6205,NORP,美姍
38315,NORP,南非籍
16525,NORP,撒奇萊雅族
41248,NORP,大寮區公所
24544,NORP,後勁
16513,NORP,客家
16508,NORP,賽德克族
33498,NORP,英國
35296,NORP,鳥松
16504,NORP,卡 那卡那富族
112291,NORP,興達港
20247,NORP,拜道教
106191,NORP,南鄒族
98350,NORP,泰國
99091,NORP,三民
75860,NORP,高雄愛河
7617,NORP,布農族
7629,NORP,漢族
24933,NORP,英士
39703,NORP,Nitroplus
113462,NORP,台北人
81702,NORP,南藍領
35089,NORP,新竹人
45949,NORP,獨居老人
65701,NORP,高雄縣黑派
7646,NORP,布農
32763,NORP,屏東人民
113105,NORP,北高雄
3545,NORP,南台灣
12401,NORP,回教
98905,NORP,法國
113002,NORP,內門
98908,NORP,俄國
7918,NORP,台西
40017,NORP,桂林
106199,NORP,鄒族
50366,NORP,平埔族群
35644,NORP,民生國小打亥
88203,NORP,納粹
53390,NORP,灣生
28224,NORP,福山國中
20774,NORP,韓國人
23181,NORP,亞洲人
70300,NORP,福 海里民
88204,NORP,尤太人
42163,NORP,旗津
4563,NORP,茅野
103830,NORP,馬來西亞籍
21074,NORP,肯亞籍
10572,NORP,查莫洛族
10583,NORP,蘭嶼達悟族
10601,NORP,關島
13707,NORP,阿拉伯
4530,NORP,Tarus
66041,NORP,英國人
10190,NORP,法式
94956,NORP,楠梓後勁
42429,NORP,鳳山
21784,NORP,興山
49,NORP,日本
13553,NORP,平埔人
23385,NORP,蘇文財
11670,NORP,韓國
50573,NORP,羌族
122404,NORP,日人
84228,NORP,高捷公司
79078,NORP,新竹
44390,NORP,白派
70568,NORP,美式
44389,NORP,旗山
66601,NORP,麥寮
50588,NORP,四川
13602,NORP,拉阿魯哇人
50594,NORP,樂山市
84699,NORP,熊本
103922,NORP,興中國
107642,NORP,亞洲
53282,NORP,前鎮
73883,NORP,馬國
728,NORP,中資
720,NORP,中國
718,NORP,台商
106568,NORP,港式
717,NORP,陸商
48387,NORP,左楠
11008,NORP,文昌
13815,NORP,印尼
106535,NORP,粵式
67357,NORP,寧波市
106188,NORP,卡那卡那富
17830,NORP,海口人
130653,NORP,北市
11335,NORP,陸客
50842,NORP,福庵日式
18189,NORP,荷蘭人
18217,NORP,高雄永安
92426,NORP,加拿大
32996,NORP,美國
107422,NORP,南成派
927,NORP,高雄市
5155,NORP,財團法人
53275,NORP,港都
60533,NORP,國民黨
10738,NORP,六堆
60521,NORP,法商
130279,NORP,日本兵
130282,NORP,清國人
44008,NORP,台灣生
15874,NORP,中東
130300,NORP,美軍
130329,NORP,台灣化
578,NORP,道教
130334,NORP,支那人
51951,NORP,英比
78604,NORP,美濃人
36216,NORP,高雄市民
13545,NORP,平埔
28490,NORP,屏東人
30860,NORP, GreaTeach
34444,NORP,大陸客
34452,NORP,大陸團
34453,NORP,回教徒
50372,NORP,小林平埔族
14519,NORP,華人
4499,NORP,Maigua
50522,NORP,民族
14503,NORP,中醫
55311,NORP,民進黨
86925,NORP,迦納人
109579,NORP,六里
96102,NORP,永安人
41966,NORP,眷村
66560,NORP,臺南
64720,NORP,瑞典
1459,NORP,正港鐵人
17340,NORP,中華
129170,NORP,法籍
129293,NORP,台中市民
5449,NORP,旗山籍
9486,NORP,美濃
65408,NORP,高雄市政府人事處
50396,NORP,小林平埔族群
50395,NORP,土龍
23599,NORP,基督徒
72888,NORP,美籍
96093,NORP,永安
108856,NORP,市長
21800,NORP,順益
1205,NORP,高雄
86933,NORP,非裔
119795,NORP,義民爺
31083,NORP,國會
40201,NORP,拷潭里鄉親
11730,NORP,僑胞
23540,NORP,議長夫人
95996,NORP,大寮
50368,NORP,西拉雅大武
44894,NORP,天主教
64307,ORG,玉山
64303,ORG,高雄建築團隊
71085,ORG,原民班
70556,ORG,仙筍休閒小馬組
65282,ORG,高雄市 幼稚教育學會
70557,ORG,艷芋挑戰勁馬組
55610,ORG,高雄市動物收容所
55286,ORG,鼓山區厚生里台泥公司
55129,ORG,海洋科技大學啦啦隊
51905,ORG,稅捐處
51977,ORG,中油 
65159,ORG,星雲法師
52225,ORG,公會
55602,ORG,動保協會
64309,ORG,柬華投資公司
54845,ORG,臺灣時報社會服務基金會
65979,ORG,議會保安委員會
70560,ORG,甲仙形象商圈促進 會
71069,ORG,蘋果劇團
66147,ORG,高雄市百貨
55099,ORG,全國運動會
64324,ORG,OCIC
64219,ORG,府水利局
71194,ORG,張男高中
55266,ORG,廣電
65943,ORG,高雄市會計師公會
55705,ORG,甲仙社
54823,ORG,臺灣時報
64476,ORG,高雄市政府 衛生局
52196,ORG,中央衛生 福利部醫審會
65285,ORG,高雄市幼稚教育學會
71200,ORG,金分隊
64333,ORG,鑽石雙星DIAMOND TWIN TOWER
54825,ORG,高 雄市議會
64359,ORG,市議會交通委員會
54826,ORG,鳳鳴廣 播電台
51917,ORG,少編
64362,ORG,議會交通委員會
54830,ORG,高雄市國民小學
64519,ORG,過埤國小
55182,ORG,高雄市帆船委員會
51936,ORG,中央國
55153,ORG,台灣 基金會
70543,ORG,市府新任局
64473,ORG,高雄市軍
55144,ORG,大汕國小太鼓隊
55134,ORG,三信家商樂儀隊
64216,ORG,旗山五號
65865,ORG,國立高雄應用科技大學管理學院
65975,ORG,高雄市府會
64493,ORG,國軍第八軍團陸軍第三九化學兵群
54843,ORG,臺灣時報Taiwan Times
70555,ORG,兵役局長
54858,ORG,舍抄樓蘭社會福利基金會
55336,ORG,高雄果菜運銷股份有限公司
54878,ORG,市議會質詢市府社
54996,ORG,民進黨媒體創意中心
70920,ORG,大社鄉
70909,ORG,福利協進會
52083,ORG,市警察局交通大隊
70750,ORG,義民廟
66000,ORG,黨籍
52130,ORG,旗山警察分局
70884,ORG,仁武技職學院
70873,ORG,鼎中
54943,ORG,台灣大學獸醫系
52078,ORG,台 船
52087,ORG,交大
52095,ORG,保安部門
54944,ORG,台南大學行政管理系
54940,ORG,高雄市獸醫師公會
70862,ORG,獅 湖國小
55315,ORG,台北市立和平醫院
55386,ORG,跆拳道隊
65820,ORG,鳳纖紙文創種子軍
52104,ORG,旗山分局
65851,ORG,副市長
65205,ORG,高雄黨
70603,ORG,捷 運局
70860,ORG,衛生局疾病管制處長
55329,ORG,嘉義市農漁產運銷物流中心
52121,ORG,聯合總會
70833,ORG,高雄市警交通大隊
64428,ORG,幹事長
52117,ORG,全聯超市
70598,ORG,交通 部
70565,ORG,思樂冰
65999,ORG,台灣大會
64390,ORG,板橋區公所
54935,ORG,關懷流浪動物協會
55532,ORG,高雄市學校
54889,ORG,左營分局
71067,ORG,家教中心
64449,ORG,　衛生福利部
55505,ORG,教師工會
70681,ORG,全聯基金會
51993,ORG,五星 級市府團隊
70640,ORG,英國帝國學院
64247,ORG,連公所
54899,ORG,專案小組
70732,ORG,政府客委會
54910,ORG,某鄉民代表會
55287,ORG,農林部門
54919,ORG,高雄縣獸醫師公會
55502,ORG,高雄市府財政局
54923,ORG,台灣愛狗人協會
55499,ORG,高雄市政府菸酒查緝小組
55401,ORG,少棒
71024,ORG,高雄飯店
52145,ORG,國家衛生中央標準局
71025,ORG,南台灣觀光產業聯盟
55406,ORG,國小樂儀隊
71048,ORG,內門幼兒園
66142,ORG,國賓影城
55435,ORG,高雄市幼稚園
55442,ORG,左營聖心幼兒園
55032,ORG,衛生署
54932,ORG,高雄第一科大法律研究所
55053,ORG,高雄市政府衛 生局
55447,ORG,蓮池潭管理站
70735,ORG,廟方管委會
65249,ORG,高雄 市幼稚教育學會
52132,ORG,旗山分局長
54179,ORG,統嶺社區發展協會
65286,ORG,丹 苨爾幼兒園
65421,ORG,高國中
65416,ORG,副 市長
65410,ORG,全國人才發展協會
53583,ORG,公關室
53572,ORG,局長室
53555,ORG,屏東大學
64713,ORG,樹科大智財創價中心
71931,ORG,欣中天然氣公司
71932,ORG,欣林
71947,ORG, 市議會無黨聯盟
53538,ORG,交通部鐵改局
64757,ORG,經濟部研究
64774,ORG,消防署
71951,ORG,消防 局
71956,ORG,欣彰
71958,ORG,議會無黨聯盟
71966,ORG,眾議院
71969,ORG,自民黨青年局
65395,ORG,Best Awards
71978,ORG,自民黨
71991,ORG,議會國民外交促進會
65391,ORG,高雄市政府人事處
65387,ORG,行政總處
52740,ORG,高雄輕軌團隊
64786,ORG,石油工會
52707,ORG,中 央會
64703,ORG,樹德科技
53619,ORG,公 署
64700,ORG,高雄地區大學育成中心
53904,ORG,中央疾病管制署
53900,ORG,美國學校
53894,ORG,農委會林務局
53892,ORG,台灣濕地保護聯盟
72485,ORG,公民監督盟
71817,ORG,文化景觀審議會
71840,ORG,景聯盟
52421,ORG,後勤科
71852,ORG,中洲海產店
65516,ORG,三民國中
52424,ORG,警察局交通大隊
64940,ORG,旅遊
65363,ORG,雲法師
52559,ORG,分局
53825,ORG,全運會籌備處
53804,ORG,高雄市教師舞蹈團
53801,ORG,全運會大會
65439,ORG,高雄市府教育局長
53767,ORG,高雄市役所
52592,ORG,縣議會
52674,ORG,交通部門
53725,ORG,台北 市小英之友會
53713,ORG,台北市黨部
53656,ORG,中山大學與高海
53654,ORG,高雄海洋科技大學合校案
52694,ORG,楠梓區立委
52578,ORG,永安鄉民代表會
64813,ORG,鳳警
64816,ORG,鳳山警分局
72017,ORG,廣應廟
72318,ORG,中鋼煤
72320,ORG,中鋼公今司
64849,ORG,中醫院
52863,ORG,驛 統公司
72457,ORG,地勇公司
64852,ORG,楠梓警分局
72336,ORG,中龍鋼鐵
52868,ORG,大寮區驛統公司
52879,ORG,旗津輪渡站
72346,ORG,要健康婆婆媽媽團
64853,ORG,右昌派
72347,ORG,高雄健康空氣行動聯 盟
53328,ORG,慈陽科技
52926,ORG,鳳山陸軍
53185,ORG,南區工程處
65301,ORG,高雄市幼兒教育協會
53167,ORG,中央高公局
72363,ORG,小港沿海六里自救會
65295,ORG,中華民國幼教聯合總會
64916,ORG,麗星郵輪集團
72398,ORG,南部工程處
64879,ORG,法醫研究所
72376,ORG,中龍
64910,ORG,大社消防分隊
53116,ORG,全國舉重協會
53054,ORG,市府 交通局
53193,ORG,高雄市新工處
52367,ORG,仁武分局
53330,ORG,高雄高等行法院
72465,ORG,高雄市環 保局
64924,ORG,香港誠品
64824,ORG,鳳山分局偵查隊
64825,ORG,新甲所
72064,ORG,鳳山行政中心海洋局
52802,ORG,ＣＡＦ
53513,ORG,左營虎軍堂五虎會
72132,ORG,高雄市十方藝術學會
72149,ORG,高雄市樹石協會
53511,ORG,虎軍堂五虎會
72153,ORG,十方藝術學會
53503,ORG,左營虎軍 堂五虎會
72170,ORG,高雄市十芳藝術學會
53352,ORG,環保 署
72176,ORG,樹石協會
53403,ORG,南師
53401,ORG,台南師範學校
53388,ORG,高市交通局
53370,ORG,高市美術館
72179,ORG,墨香傳
53363,ORG,市府四維行政中心
52840,ORG,高雄市大寮區驛統公司
52847,ORG,雄檢指揮保七總隊第三大隊第三中隊及環保局
53360,ORG,清潔大師工作隊
52856,ORG,南區環境督察大隊
72194,ORG,中國書法學會
52862,ORG,雄檢國土環保專組
52830,ORG,驛統公司
52354,ORG,中橡公司
71787,ORG,雲林縣黨部
53915,ORG,中央衛生福利部
54340,ORG,壽山國家自然公園籌備處
71491,ORG,岡山文化中心
72656,ORG,財產署
54311,ORG,高檢署
64604,ORG,小港國中拳擊隊
54278,ORG,西班牙公司ＣＡＦ
64636,ORG,鼓山高中舉重隊
72651,ORG,非法定社
71521,ORG,日本汽車 製造株式會社
65754,ORG,地方黨
54248,ORG,高雄市政府捷運局
54221,ORG, 濟建設委員會
54375,ORG,愛國國小
72650,ORG,非法定社福
54199,ORG,大寮區輔英科技 大學競技啦啦隊
65680,ORG,余登發紀念館
72638,ORG,日昇吊橋
54197,ORG,鳥松區隊
71615,ORG,模範父親協會
71629,ORG,劉政雄
54185,ORG,東鼓龍鬥陣
54181,ORG,前金區ＨＴＤ許哲睿舞蹈團
54180,ORG,旗津區隊
64647,ORG,高雄市市府
65674,ORG,私立萃文書院社
65672,ORG,臺南市政府社會局
54201,ORG,冠麗舞蹈團
52253,ORG,國家發發委員會
72683,ORG,統包商
54406,ORG,駱邦吉
71248,ORG,台灣師範大學生命科學系
64535,ORG, 老斑馬樂團
54755,ORG,高雄市成立搜救犬專責中心
54720,ORG,市議議會
54685,ORG,音樂養生慈善公益協會
54637,ORG,高雄木棉花女子棒球隊
54635,ORG,野樂多女子棒球隊
72696,ORG,高雄港務警察總隊
71313,ORG,大統百貨和平店
54632,ORG,市議員陳政聞服務 處
54629,ORG,財團法人八卦寮文教基金會
54618,ORG,高雄木棉花
54402,ORG,樂 吉
71324,ORG,國泰商旅
71337,ORG, 市政府局
71346,ORG,興達漁港
71352,ORG,興達
54541,ORG,北極宮管委會
72692,ORG,○○勝公司
54497,ORG,全國公立動物收容所
54442,ORG,政府民政局
54433,ORG,顏賜山
72691,ORG,高雄港警總隊
54411,ORG,三民一分局
72689,ORG,臺灣中油公司
64591,ORG,高雄市政府輪船公司
71325,ORG,群創光電
54815,ORG,臺灣時報粉絲團
71635,ORG,鋼鐵業
65671,ORG,福利慈善事業基金會
54037,ORG,世紀合唱團
54036,ORG,薪傳打擊樂團
65597,ORG,台電興達廠
54026,ORG,中華 藝校
65289,ORG,大會
71733,ORG,台灣綠屋頂暨立體綠化協會
52314,ORG,ＡＥＤ
54024,ORG,中華民國設計師協會
54020,ORG,新住民姊妹會
65593,ORG,烏樹 林製鹽株式會社
65572,ORG,創會長
64958,ORG,港澳台灣慈善基金會
71730,ORG,三方學會
54015,ORG,舊城國小
54009,ORG,臺灣豫劇團
64675,ORG,高雄國際機場
53993,ORG,高雄市管樂團
64680,ORG,高雄航空站
52338,ORG,中橡
53984,ORG,爵劇影色舞團
53983,ORG,茄萣國小
55811,ORG,淡江大學
71763,ORG,柯良衛大學
71772,ORG,雲縣府
65555,ORG,海青中學
53921,ORG,高雄市政府Ｌｉｎｅ
54012,ORG,原住民祖韻文化樂舞團
54167,ORG,諾貝爾舞團
52313,ORG,身心障礙社團
71723,ORG,新加坡景觀建築師學會
65667,ORG,官田老人養護中心
72635,ORG,高雄市工務局養工處
54165,ORG,三民區花蝴蝶創藝舞團
71637,ORG,資源回收環保業曾秋聯
65625,ORG,中油永安廠長
65624,ORG,南部施工處
71638,ORG,牙科
54149,ORG,西班牙ＣＡＦ公司
54126,ORG,ＣＡＦ公司
52303,ORG,美術館
54124,ORG,高市捷運局
54123,ORG, 輕軌土建勞工生計自救會
54040,ORG,高雄踢踏舞團
54109,ORG,長鴻公司
54105,ORG,台北市競選總部
72617,ORG,南 區水資源局
54098,ORG,新境界基金會
71653,ORG,耳鼻 喉科
71681,ORG,海洋產業
54097,ORG,財政部長
72570,ORG,國民黨台南市議員黨團
71722,ORG,高雄建築經營協會
54044,ORG,大會樂團 
52306,ORG,高雄市社會
72563,ORG,中國國民黨立法院黨團
65095,ORG,高雄市三民區第二戶政事務所
71639,ORG,高雄市模範父親協會
67401,ORG,日商ＴＤＫ合資成立新公司
66228,ORG,中央醫師審查會
55823,ORG,國家通訊傳
68361,ORG,中華民國盆景藝術協會創會
59613,ORG,國立台灣師範大學設計研究所
59619,ORG,高雄市文府國小校長暨南部美術協會
68355,ORG,樹石藝術協會
62426,ORG,國中教育會考全國試務會
62423,ORG,理國教署
59612,ORG,南部 美術協會
62360,ORG,大陸委員會
62353,ORG,國民 黨高雄市黨部
59642,ORG,茂 管處
62331,ORG,陸軍步兵訓練指揮部
59645,ORG,大高雄 商圈總會
59649,ORG,全國民宿協會
68308,ORG,合發土地開發公司
59636,ORG,台灣師範大學美術系
59713,ORG,中央衛生福利部醫審會
59596,ORG,南部美術協會
68370,ORG,高醫醫學系
59375,ORG,社政
68436,ORG,婦產科
68407,ORG,阮外科綜合醫院
68392,ORG,中華民國樹石藝術協會總會
68390,ORG,高雄市樹石藝術協會
59385,ORG,慈總
62434,ORG,全國試務會
59391,ORG,慈善總會
59403,ORG,高雄市羽球女子團體
62451,ORG,卅七隊
59410,ORG,高雄羽球隊
68375,ORG,鄭乃榮骨科醫院
68373,ORG,邱綜合醫院婦產科
59411,ORG,高雄市羽球委員會
68388,ORG,中華民國盆景藝術協會
68445,ORG,高雄市攝影學會
68305,ORG,中國信託人壽
66593,ORG,雲林縣政府環保局
66670,ORG,承 辦單位高美館
59876,ORG,柬浦寨
59880,ORG,合作金庫銀行
68180,ORG,E-game
59881,ORG,聯合）銀行
62105,ORG,不動產代銷公會
59856,ORG,上海商業銀行
66687,ORG,台苯高雄廠
59986,ORG,證管會
68174,ORG,臺南市政府教育局長
60002,ORG,中正高級工業職業學校
60003,ORG,鳳翔國中
60005,ORG,高雄高工
60007,ORG,餐旅國中
68177,ORG,台南海東國小
62305,ORG,六小福
59852,ORG,兆鋌國際地產
59844,ORG,鴻鋌國際地產
68295,ORG,中信人壽
59745,ORG,水 利署
68240,ORG,國揚實業
68231,ORG,湖立方
62253,ORG,青少年服務協會
59775,ORG,高雄市捷運局
66613,ORG,台塑六輕
68228,ORG,高雄市美術館
62201,ORG,ICLEI高雄中
62200,ORG,府永續發展理事會
68223,ORG,賓士
68202,ORG,高雄市 不動產建築開發公會
59811,ORG,社政部門業務報
68196,ORG,京城建設
62219,ORG,經濟委員會
60010,ORG,鳳新高中
68480,ORG,崛江商場
59348,ORG,屏東地 檢署
58759,ORG,華泰
66528,ORG,中崙華德福共學園
68881,ORG,美濃區衛生所
58760,ORG,婦聯會
68867,ORG,水土保持技師公會
58761,ORG,光大眼科
68885,ORG,衛 生福利部
66534,ORG,華德福教育 協會
68805,ORG,行政執行署
68797,ORG,褒忠義民廟
58788,ORG,小港區農會
68776,ORG,內政委員會
58796,ORG,小港區 公所
58797,ORG,高雄市婦女健康關懷協會
58769,ORG,婦聯青溪會
58804,ORG,高雄市失能者關懷協會
68894,ORG,甲仙四區衛生所
58755,ORG,婦工會
62568,ORG,中華青工總會
58710,ORG,季軍市府
58714,ORG,中油石化事業部
69025,ORG,新光三越 高雄店
69017,ORG,普詮電子公司
58718,ORG,工安室
68895,ORG,高雄市新 聞局長
58725,ORG,台灣書芸協會隊
68980,ORG,最高檢察署
58727,ORG,港興隊
58731,ORG,亞軍港興隊
58743,ORG,美國休士頓大學
58746,ORG,青 工會
68909,ORG,柯Ｐ
68985,ORG,高法院
68498,ORG,港都人生．鹽埕市井
58806,ORG,紅毛港文化協會
58822,ORG,海光美展高雄科工館
62522,ORG,高雄市考紀會
68655,ORG,建工
62483,ORG,全國黨
68643,ORG,衛生保健組
68627,ORG,青年軍
59129,ORG,高雄市左營
62541,ORG,杭州師範大學
62482,ORG,選舉策略委員會
68590,ORG,查察賄選及暴力執行小組
59222,ORG,高市防疫
68569,ORG,長期照顧管理中心
62455,ORG,高專組
59275,ORG,屏東縣議會
68517,ORG,福安國小森巴鼓隊
68608,ORG,雲林縣後援會
58811,ORG,德記交通運輸公司
68671,ORG,內政部營建署下水道工程處
59015,ORG,高雄營業處
58825,ORG,海軍陸戰隊登陸戰車大隊
62565,ORG,杭州市政府
62561,ORG,重慶市 青年聯合會
58859,ORG,高雄市青年工作會
68745,ORG,台灣科技大學
66536,ORG,光禾華德福實驗中小學
59036,ORG,關貿網路公司
68725,ORG,旗山農工
66541,ORG,臺南市議會民政局
66545,ORG,民 政局長
66555,ORG,陽明大學微生物及免疫學所
68707,ORG,鳳林抽水站
59013,ORG,　關貿網路公司
68684,ORG,高雄市政府水 利局
62556,ORG,高雄師範大學
69027,ORG,WOUNDCAR藥廠
66725,ORG,高雄市政府相關局處
68172,ORG,臺南大學
61503,ORG,鵝鑾鼻保安宮
67613,ORG,長榮航太科技
61500,ORG,恆春鎮黨部
61490,ORG,鎮代會
61430,ORG,福德正神
61428,ORG,福德慈善會
67614,ORG,遠東科技大學
67611,ORG,亞洲航空
67609,ORG,漢翔公司
67606,ORG,南台科技大學
67108,ORG,議員翁瑞珠服務處
67122,ORG,社福機構
61357,ORG,台南市環保局
67138,ORG,市政
61374,ORG,台灣積體電路製造股份有限公司
67605,ORG,漢翔 航空工業
66964,ORG,北捷公務門
67617,ORG,空軍航空技術學院
67678,ORG,日月暘電子 公司
67671,ORG,日月暘電子
67670,ORG,TDK Corporation
66924,ORG,台聯市
67662,ORG,反馬頭山事業廢棄物掩埋場自救會
67639,ORG,馬頭山自救會
67616,ORG,華鏞機械
66937,ORG,何啟功
61656,ORG,林園自行車運動協會
61611,ORG,南天宮
61609,ORG,大高雄市金獅 湖保安宮
67619,ORG,吳鳳科技大學
61544,ORG,海軍
61536,ORG,明德建業新村社區發展協會
66938,ORG,光武 國小
67684,ORG,智慧電子產業推動辦公室
67601,ORG,華錫鈞航空工業基金會
61345,ORG,中央 流行疫情指揮中心
61335,ORG,台南中心
61326,ORG,利部疾病管制署
61314,ORG,前金區級指揮中心
61301,ORG,高屏區管制中心
61285,ORG,新生里執行室
67337,ORG,高師大附中
67239,ORG,三民
61175,ORG,災害應變中心
61183,ORG,憨兒基金會
67468,ORG,中芸漁港
61205,ORG,喜憨兒基金會
67430,ORG,水土保持服務團
67414,ORG,日月暘電子公司
67403,ORG,ＴＤＫ
61180,ORG,文化中心
67599,ORG, 育德工家
67213,ORG,行政刑法環保局
61337,ORG,南區管 制中心
67598,ORG,屏東科技大學
67595,ORG,碳基科 技
67592,ORG,龍精機
67591,ORG,高苑科技大學
67590,ORG,及基金會
67588,ORG,朝楊工業
67199,ORG,嘉興水泥公司
67184,ORG,保七總隊
61342,ORG,台南捐血中心
67187,ORG,環保 局
67583,ORG,經濟部航空工業推動小組
67580,ORG,金屬中心
67579,ORG,台灣飛機維修
67569,ORG,大樂購物中心
67587,ORG,朝宇航太
62061,ORG,台灣健康空氣行動聯盟高雄分會
67689,ORG,日月光半導體製造公司
67707,ORG, ＴＤＫ
66816,ORG,帛海環保公司
60076,ORG,日本河川研究中心
60078,ORG,Aecom公司
62050,ORG,環保團體
60099,ORG,鳳山第二衛生所
60121,ORG,第二衛生所
66809,ORG,品宥綠化能股份有限公司
66828,ORG,保七總隊第三大隊第三中隊刑事分隊
60240,ORG,市府教育局長
60271,ORG,日月光電子公司
62038,ORG,團南部團
60321,ORG,市府依
60336,ORG,資料氣象局
62019,ORG,高市黨籍
68052,ORG,全國大專運動會
68012,ORG,台 灣中油股份有限公司煉製事業部
66802,ORG,中國人造纖維(股)公司
60050,ORG,德國SYDRO顧問公司
60013,ORG,大義國民中學
60015,ORG,三民高級家事商業職業學校
60018,ORG,福山國小
66728,ORG,少年輔導委 員會
60019,ORG,甫洲米食廠
66732,ORG,高雄市少年警察隊
60061,ORG,西班牙阿本戈公司
66793,ORG,嘉誠科技有限公司
62055,ORG,團高雄團
66796,ORG,依承環保公司
60024,ORG,小 港國中
60026,ORG,鼎金國中
66800,ORG,嘉新水泥廠
60039,ORG,海青高級工商職業學校
60023,ORG,國光高中
67705,ORG,經濟部台日產業合作推動辦公室
68009,ORG,文山高中
60391,ORG,調查局高雄市調查處
60853,ORG,建佑醫院
60877,ORG,捷運
60915,ORG,　交通部
60952,ORG,高雄捷運局
66903,ORG,華山基金會
67798,ORG,占岸輪船公司
61947,ORG,三民區里長聯誼會
66912,ORG,華山 基金會
61760,ORG,加工出口區管理
61757,ORG,動感飛行劇院
61741,ORG,智崴資訊威科技公司
67728,ORG,台北市政府交通局
67723,ORG,新北市政府 交通局
67720,ORG,桃園市政府交通局
67747,ORG,台南市政府交通局
68003,ORG,高 雄市體育會
67889,ORG,中共
66833,ORG,鑫清環保科技有限公司
67973,ORG,中山工商女子足球隊
67961,ORG,巨研科技股份有限公司
60406,ORG,日月光Ｋ７廠
67933,ORG,雄獅戰鼓團
67930,ORG,台北市公共運輸處
60439,ORG,高美館
60802,ORG,國民黨高雄市議會團
60444,ORG,何創時書法藝術文教基金會
60641,ORG,登革熱疫情防治中心
60666,ORG,國民黨市 議會黨團
67928,ORG,大陸國防部
66832,ORG,勇實貿易有限公司
60672,ORG,日月光半導體公司
60736,ORG,遷村推動小組
60626,ORG,市長施政報
58700,ORG,中油睦鄰盃桌球錦標賽
62571,ORG,君鴻國際酒店
58664,ORG,台藝大
