,Class,NER
17199,LOC,八德 路
17193,LOC,河東路
13099,LOC,甲昌路
29127,LOC,夢之湖
17183,LOC,五福路
36277,LOC,東縱谷
17169,LOC,河南路
22088,LOC,萬山
2481,LOC,台灣區域
28616,LOC,南高雄地區
29116,LOC,高屏澎湖
6017,LOC,蓮潭
13082,LOC,高雄市楠梓區藍昌路
2332,LOC,柴半山
17188,LOC,左營區
17537,LOC,園道
17560,LOC,中南美洲
31976,LOC,壽山風景區
38946,LOC,高雄國家體育場
38938,LOC,蚵子寮
29406,LOC,岡山平和路
29392,LOC,平和路
11910,LOC,一六二巷
11911,LOC,林家路
13722,LOC,中東
6342,LOC,旗山
53279,LOC,中華路
2176,LOC,民權路
38953,LOC,援中港濕地公園
17912,LOC,天文宮
31906,LOC,路竹金平路
2186,LOC,復興路
21747,LOC,內門
29366,LOC,岡山區平和路
817,LOC,高雄港灣
56604,LOC,旗山生活文化園區
6255,LOC,雙園
17866,LOC,中央公園
17865,LOC,中都濕地
17859,LOC,美麗島
11964,LOC,岡 山地區
17854,LOC,馬拉松
53261,LOC,中山路口
27764,LOC,大 街
6376,LOC,燕巢區
27614,LOC,澎湖
33150,LOC,本洲工業區
27632,LOC,高澎區域
29491,LOC,北斗七星
29485,LOC,鼓山高中
39215,LOC,桃源
39198,LOC,南橫路
1497,LOC,鳳鼻頭聚落
3140,LOC,南萣橋
53244,LOC,巴士海峽
39091,LOC,西藏路
38,LOC,嘉義 文化園區
13760,LOC,三多路
3135,LOC,南 萣橋
11787,LOC,六龜
29479,LOC,涼谷
54329,LOC,半屏湖
11827,LOC,台二十七線
2168,LOC,一德路
53224,LOC,台灣
27760,LOC,三民東
53165,LOC,八德二路
16768,LOC,馬頭山
17832,LOC,援中港濕地
38656,LOC,歐亞
53532,LOC,高雄鐵路
17625,LOC,民生路-青年路
860,LOC,哈瑪星
56939,LOC,高雄國際滑輪溜冰場
54212,LOC,內門區
17615,LOC,民生路
32682,LOC,旗后
38312,LOC,特區
56935,LOC,八德一路
53599,LOC,高雄市前金區市中一路
17627,LOC,海邊路
17598,LOC,成功路-中山路
38300,LOC,中都
28195,LOC,援中路後勁溪
12444,LOC,鳳山工協新村
2867,LOC,壽山動物園
38258,LOC,九如三路二六八巷
28208,LOC,勁溪
38198,LOC,大寮和發園區
17582,LOC,苓雅 區
2858,LOC,侏儒河
28218,LOC,福山國中
38311,LOC,中都溼地公園
38373,LOC,公館路一五四巷
13589,LOC,桃源寶山
17637,LOC,五福三路
834,LOC,哈瑪星地區
29348,LOC,鼓山區
17783,LOC,臺南地區
837,LOC,鼓山輪渡站
17756,LOC,北非
843,LOC,西子灣
12225,LOC,台中地區
35911,LOC,菜寮路
38566,LOC,左營新祥
12256,LOC,桃竹苗地區
55712,LOC,台二十九線
38551,LOC,山莊
858,LOC,鼓山
29345,LOC,楠梓區
6229,LOC,新北福營
12300,LOC,岡 山
53482,LOC,高雄客運
17661,LOC,文武路
17653,LOC,河西路
12326,LOC,岡山地區
38405,LOC,林園沿海
17644,LOC,河東
32689,LOC,高雄旗津
27582,LOC,寶來溫泉區
10282,LOC,半屏山
59740,LOC,旗津區
14412,LOC,美濃中正湖
45807,LOC,特貿區
9043,LOC,焦山
43333,LOC,南星計畫區
15801,LOC,台灣杉
19442,LOC,鳳山
24372,LOC,四維二路
1373,LOC,中芸地區
43189,LOC,鳳山垃圾山
45790,LOC,東南水泥
43186,LOC,駱駝山
24431,LOC,西南隅
14755,LOC,阿曼地區
55029,LOC,左營
1200,LOC,亞太
1196,LOC,東南亞
54995,LOC,紹興南街
5156,LOC,彩虹山
33418,LOC,海峽
24425,LOC,大順
43424,LOC,大林浦地區
24312,LOC,新光路
4666,LOC,旗津鼓山
1338,LOC,澄清湖
50595,LOC,巴蜀
1344,LOC,仁大工業區
58955,LOC,北高雄海岸線
5149,LOC,銅祭台
8859,LOC,洲際
24188,LOC,大智路四十九號二樓
45663,LOC,駁二藝 術特區
7430,LOC,高屏B區
45700,LOC, 湖內區
15811,LOC,屏東林區
56241,LOC,大亞洲
45763,LOC,特倉區
4679,LOC,桃源區
24218,LOC,亞 洲
24223,LOC,金獅湖蝴蝶園
15805,LOC,高屏地區
45777,LOC,東南
45781,LOC,東南水泥土地
9244,LOC,南亞
54994,LOC,北平東路
59120,LOC,左營四海
54982,LOC,杭州南路
14584,LOC,高雄客家文化園區
34533,LOC,那瑪夏
9393,LOC,東沙島
19133,LOC,龍頭山遊憩區
9398,LOC,東沙
58146,LOC,河堤路
54968,LOC,總 部
19112,LOC,波斯菊花海
14569,LOC,新客家文化園區
4506,LOC,寶來國中
9430,LOC,哈瑪星社區
55434,LOC,亞馬遜河
14556,LOC,甲仙區
58121,LOC,楠梓區青埔街三十六巷
23282,LOC,觀音山風景區
42514,LOC,莒光
4497,LOC,寶來
42485,LOC,九如二路
42453,LOC, 楠區
19140,LOC,港都海洋水岸
34226,LOC,漯底 山
58283,LOC,中正路二巷
42736,LOC,龍頭山
19299,LOC,台南震災區
23413,LOC,高雄區農改場
34501,LOC,鳳山街
14606,LOC,美濃中正湖環湖
58430,LOC,三民區正豐街
42939,LOC,北海道道東地區
42835,LOC,湖內區海埔工業區
50811,LOC,溪洲地區
49878,LOC,近南屏路
42828,LOC,高市內門區
9333,LOC,壽昌路
23381,LOC,南鼓山老人活動中心
19239,LOC,茂林
19219,LOC,駁二藝術特區
19192,LOC,湛藍大海
7320,LOC,毗 鄰地區
19186,LOC,金沙
42760,LOC,溫泉溪
30382,LOC,四維路
45873,LOC,前金區成功路
42444,LOC,援中港
31355,LOC,南方客家
8808,LOC,中山
56364,LOC,二十一行政區
23955,LOC,鹽埕區大仁路
1243,LOC,金山銀山
1230,LOC,高雄市小港區海線
4831,LOC,地球
44108,LOC,大旗美地區
44871,LOC,台灣西南沿海地區
30959,LOC,新生路
23947,LOC,輔仁路
20183,LOC,武當山
31346,LOC,下庄地區
33859,LOC,本和里
44954,LOC,高雄旗山
43986,LOC,前鎮河
31351,LOC,美濃客庄
43914,LOC,沿海路
23974,LOC,茄萣區
45007,LOC,正興里
8106,LOC,林北路口
23943,LOC,重信路
23941,LOC,左營區自由路
23878,LOC,肥後國
44598,LOC,左營地區
20377,LOC,新興 區
23925,LOC,阿蘇山
20369,LOC,杉林區四區
23916,LOC,旗尾山
20364,LOC,湖內區
20358,LOC,十三區
7945,LOC,後勁溪
50335,LOC,石螺潭
20353,LOC,美濃區
20350,LOC,橋頭區
44772,LOC,鼓山渡輪站
23901,LOC,火山口
23900,LOC,旗山溪洲
23927,LOC,旗山溪
7856,LOC,大莊路
23899,LOC,圓潭
31093,LOC,寶珠溝地區
15926,LOC,前鎮區
20565,LOC,屏 東
4971,LOC,田寮月世界
5007,LOC,順遊壽山
58903,LOC,赤崁
1218,LOC,鳳鼻頭地區
8645,LOC,柴山
8648,LOC, 萬壽山
58943,LOC,蚵仔寮
50559,LOC,二路
8655,LOC,柴山桃源里地區
34160,LOC,鳳林廣場
45246,LOC,恆春半島
19776,LOC,文衡殿
8671,LOC,農十六特區
50071,LOC,英明街
43550,LOC,嚴峻區
8755,LOC,三民區民族社區
5084,LOC,彩虹山宗教園區
5100,LOC,朝山
8792,LOC,中正高中
5129,LOC,六龜區
34212,LOC,北高雄海岸
8798,LOC,南臺灣水域
45240,LOC,馬溫泉
34223,LOC,北海岸
45239,LOC,牡丹鄉旭海
45238,LOC,高士
45044,LOC,三民區灣復里
33875,LOC,明誠路
20585,LOC,高雄澄清湖
55368,LOC,曼波季
58662,LOC,美崙山
8367,LOC,北市北投
55387,LOC,離島區
33523,LOC,北美洲
58911,LOC,赤崁海堤
23828,LOC,原山
58647,LOC,北中南
15878,LOC,大洲
55394,LOC,台灣本島
45136,LOC,左營區辛亥路
23798,LOC,南中街
23789,LOC,北迪化
58634,LOC,寶來山區
58632,LOC,寶來竹林
45224,LOC,旭海
1786,LOC,九如陸橋
9491,LOC,行政區
24426,LOC,大順路
42355,LOC,鳳山曹公路
25008,LOC,仁武產創園區
21095,LOC,高雄東北角
23238,LOC,中興社區
9847,LOC,典寶溪
9845,LOC,梓官區中正路
9830,LOC,高屏澎
10171,LOC,鼎金後路九十一巷口
9820,LOC,江之島
4401,LOC,金獅湖風景區
4411,LOC,金獅湖風景區園區
25727,LOC,高雄市仁武住宅區
41841,LOC,路竹區環球路
21098,LOC,那瑪夏區
9789,LOC,平溪線
41863,LOC,興中路
9753,LOC,荖濃溪
49845,LOC,汕尾港區
54947,LOC,高雄南橫馬拉松
25824,LOC,三鳳宮
5268,LOC,南台灣
51144,LOC,林園海岸
23245,LOC,三鳳中街
5351,LOC,三民區
51414,LOC,西北
14525,LOC,五甲地區
51142,LOC,林園海岸線
51121,LOC,岡 山區
634,LOC,彰南地區
9861,LOC,港九街
21049,LOC,南橫
10145,LOC,仁武區平原區
5333,LOC,澄清湖風景區
15724,LOC,旗山區台二十八線
15728,LOC,旗山區
49630,LOC,士林科技園區
57671,LOC,鳳林路
4318,LOC,澄清湖三亭
51288,LOC,澎湖地區
34859,LOC,大湖
23213,LOC,苓雅路
57603,LOC,鹽埕鼓山
9985,LOC,兩岸
34827,LOC,路竹地區
41239,LOC,路竹區公所
54954,LOC,桃源 區
49694,LOC,高雄物流園區
18858,LOC,鳳山溪
49725,LOC,二岸
25023,LOC,興達港區
25020,LOC,舊城文化園區
59175,LOC,左營眷村
42397,LOC,屏東小琉球
57819,LOC,南橫公路
41641,LOC,上寮區
57834,LOC,中央山脈
49778,LOC,鳳山火車站
41668,LOC,赤崁離岸堤
10144,LOC,大社
51200,LOC,高雄港區
18969,LOC,光華三路
51418,LOC,西南
57610,LOC,駁二特區
50960,LOC,中庄國中
33221,LOC,台南關子嶺
58081,LOC,新厝路
34594,LOC,立社教館園區
29961,LOC,鹽埕
1162,LOC,左營區菁華區
58031,LOC,蓮潭湖
24880,LOC,鼓山公園
46272,LOC,中都街
57939,LOC,南北貨觀光商圈三鳳中街
14448,LOC,高雄市前金區
42260,LOC,旗山神社
49866,LOC,鼓山區至聖路三九八號
30270,LOC,一心一路
30215,LOC,鼎金
14450,LOC,非前金區
9574,LOC,五大洲
4440,LOC,壽山
30235,LOC,三民
54961,LOC,南橫馬拉松
4442,LOC,台澎地區
58049,LOC,旗津沙灘
34553,LOC,那瑪夏山區
49858,LOC,林園地區
28490,NORP,屏東人
33498,NORP,英國
17294,NORP,華僑
6205,NORP,美姍
15874,NORP,中東
50573,NORP,羌族
23599,NORP,基督徒
55311,NORP,民進黨
1459,NORP,正港鐵人
35039,NORP,Whitestone Gallery
33495,NORP,越南
18974,NORP,新住民
4383,NORP,美商
50842,NORP,福庵日式
32996,NORP,美國
21784,NORP,興山
35089,NORP,新竹人
53390,NORP,灣生
22082,NORP,日籍
21800,NORP,順益
20774,NORP,韓國人
22079,NORP,台日籍
13602,NORP,拉阿魯哇人
41594,NORP,印度
10738,NORP,六堆
6034,NORP,臺灣
251,NORP,日商
50588,NORP,四川
20247,NORP,拜道教
38315,NORP,南非籍
11335,NORP,陸客
7918,NORP,台西
50594,NORP,樂山市
12401,NORP,回教
16513,NORP,客家
4499,NORP,Maigua
10601,NORP,關島
2826,NORP,謝人
13545,NORP,平埔
21936,NORP,旗山人
50522,NORP,民族
44894,NORP,天主教
16504,NORP,卡 那卡那富族
42429,NORP,鳳山
32496,NORP,港埔人
7629,NORP,漢族
17340,NORP,中華
7646,NORP,布農
273,NORP,仁武
9486,NORP,美濃
10572,NORP,查莫洛族
5834,NORP,陸資
927,NORP,高雄市
4263,NORP,大林蒲
23181,NORP,亞洲人
44008,NORP,台灣生
10583,NORP,蘭嶼達悟族
7617,NORP,布農族
41248,NORP,大寮區公所
29888,NORP,青溪人
3545,NORP,南台灣
14503,NORP,中醫
34065,NORP,旗美
17830,NORP,海口人
25261,NORP,屏東
16508,NORP,賽德克族
19859,NORP,台南
40017,NORP,桂林
21074,NORP,肯亞籍
50395,NORP,土龍
28224,NORP,福山國中
578,NORP,道教
50396,NORP,小林平埔族群
19968,NORP,高市
5449,NORP,旗山籍
40902,NORP,南沙魯
36216,NORP,高雄市民
45949,NORP,獨居老人
37908,NORP,澎湖
13553,NORP,平埔人
30860,NORP, GreaTeach
16959,NORP,甲仙
728,NORP,中資
1205,NORP,高雄
8853,NORP,小港
13815,NORP,印尼
34444,NORP,大陸客
14741,NORP,阿拉伯人
35296,NORP,鳥松
57045,NORP,台北
16474,NORP,卡那卡那富族
48387,NORP,左楠
20336,NORP,華民
11730,NORP,僑胞
49,NORP,日本
16525,NORP,撒奇萊雅族
49505,NORP,台中
717,NORP,陸商
54979,NORP,甘丹
718,NORP,台商
4098,NORP,綠營
52151,NORP,台灣人民
35644,NORP,民生國小打亥
9036,NORP,道祖
10190,NORP,法式
16429,NORP,魯凱族
11670,NORP,韓國
34452,NORP,大陸團
18189,NORP,荷蘭人
14527,NORP,中國人
24544,NORP,後勁
23385,NORP,蘇文財
4530,NORP,Tarus
39703,NORP,Nitroplus
64,NORP,日本人
6459,NORP,仁武老人
40201,NORP,拷潭里鄉親
46767,NORP,岡山
7944,NORP,進香團
41966,NORP,眷村
4563,NORP,茅野
3802,NORP,台灣人
24933,NORP,英士
18217,NORP,高雄永安
16480,NORP,拉阿魯哇族
3823,NORP,美國人
34453,NORP,回教徒
49559,NORP,台南人
31083,NORP,國會
11008,NORP,文昌
79,NORP,台灣
53282,NORP,前鎮
54781,NORP,德國
50372,NORP,小林平埔族
23540,NORP,議長夫人
5155,NORP,財團法人
42163,NORP,旗津
50366,NORP,平埔族群
14519,NORP,華人
53994,NORP,排灣族
1814,NORP,澎湖人
1808,NORP,北門人
32763,NORP,屏東人民
44389,NORP,旗山
13707,NORP,阿拉伯
43463,NORP,中式
43453,NORP,日式
16965,NORP,甲仙人
203,NORP,高雄人
51951,NORP,英比
720,NORP,中國
50368,NORP,西拉雅大武
53275,NORP,港都
44390,NORP,白派
29013,ORG,武廟教育基金會
31300,ORG,宏碁集團
32072,ORG,前鋒國小
29990,ORG,高雄廠
56121,ORG,彰化縣衛生局
56336,ORG,立法院教育及文化委員會
30891,ORG,國教輔導團
31303,ORG,三立
56408,ORG,國立高雄大學創意設計與建築學系
56084,ORG,地方社
31304,ORG,公共電視
56363,ORG,海軍陸戰隊
29986,ORG,高雄廠長
32217,ORG,社會福利黨
29010,ORG,清ｏ
29011,ORG,蚵寮國中
56698,ORG,中華統
31305,ORG,公視
31220,ORG,台灣銀行
31000,ORG,國道建設基金
29096,ORG,ＭＢＣ電視台
31292,ORG,中央社
29279,ORG,姐妹助選團
29949,ORG,愛河咖啡館
30974,ORG,臺灣區國道新建工程局
29293,ORG,全國客家後援會
30970,ORG,行政院南服中心
29323,ORG,國防部海軍
56679,ORG,一促進黨
56683,ORG,促進黨
29110,ORG,釜山航空
31075,ORG,基層建設
30964,ORG,臺灣港務公司
31291,ORG,勞工團體
55914,ORG,教育部門
30982,ORG,交通部國道新工局長
55891,ORG,高雄市土木技師公會
29034,ORG,日新合作社
29983,ORG,煉製事業部
29120,ORG,緯來戲劇台
30990,ORG,交通部航港局長
56104,ORG,仁武消防隊
29026,ORG,福利科
32068,ORG,農委會水土保持局
30909,ORG,民 進黨團
56087,ORG,股東會
30893,ORG,InnoSchool
55876,ORG,高雄大學政治法律學系
56404,ORG,高雄大學育城中心
31280,ORG,馬習會
56439,ORG,高雄地主隊
31606,ORG,香港孔教學院
29493,ORG,優順自動控制工業
56106,ORG,高市府消防局
30187,ORG,議會黨團
56510,ORG,統一夢時代
30415,ORG,高雄市教師職業工會
31868,ORG,國立科大
56500,ORG,促進會
30488,ORG,國際青商
30523,ORG,中華統一促進黨
30154,ORG,元旦升旗
30540,ORG,大寮健統實業公司
30575,ORG,高雄市議會黨團
30576,ORG,國民 黨
56486,ORG,夢時代購物中心
30595,ORG,國民黨黨團
56478,ORG,DC
56473,ORG,台灣港務公 司
56595,ORG,高雄市社區願景培力中心
56225,ORG,高雄市政府團隊
31873,ORG,國立高雄第一科技大學
30078,ORG,政大黨
31867,ORG,第一科大
31866,ORG,國立大學
31448,ORG,綠營
29497,ORG,高雄市裕昌汽車
30361,ORG,高市刑大
30337,ORG,自來水公司服務所
31581,ORG,台北市議會黨團
31563,ORG,雙北
31559,ORG,調查局
56526,ORG,中央醫審會
29005,ORG,保安宮
30259,ORG,市府局處
56402,ORG,哈馬星文化協會
31529,ORG,前市長
31597,ORG,中華傳統宗教總會
29633,ORG,政府交通局
31592,ORG,北京大學
31850,ORG,高雄市稅捐稽徵處
29502,ORG,琴觀公司
30395,ORG,東和鋼鐵
56558,ORG,疾管署
31823,ORG,大遠百百貨公司
29498,ORG,福華大飯店
56170,ORG,中山公園圖書館
30400,ORG,東和鋼鐵文化基金
30401,ORG,高市府文化局
30387,ORG,民進
31876,ORG, 育部
31374,ORG,經濟部國營事業委員會
31921,ORG,競選總部
29810,ORG,綠軍
29819,ORG,台聯黨
30823,ORG,紫光
29884,ORG,全國青商總會
30831,ORG,聯發科
32003,ORG,日 本憲兵隊
30833,ORG,矽品
31704,ORG,後援會
32019,ORG,日本憲兵隊
30846,ORG,高雄市證券發展促進協會
30005,ORG,廟產管理委員會
32024,ORG,三德
56303,ORG,市府新工處
32025,ORG,水保局
30887,ORG,高雄市國民教育輔導團
32027,ORG,高雄縣府民政局
30004,ORG,中油公司煉製事業部
31689,ORG,建設局
29998,ORG,中油公 司
29890,ORG,高雄市青溪總會
32045,ORG,三德里
56078,ORG, 農會
56676,ORG,嘉義同鄉會
32061,ORG,日軍
30046,ORG,後勁社會福利基金會
56144,ORG,永安圖書館
30657,ORG,優利萊
31927,ORG,新港國小
31932,ORG,永安後援會
31366,ORG,台灣自來水公司
56443,ORG,楠梓自由車場
30658,ORG,高雄市公車處
56611,ORG,棒球隊
30668,ORG,優利萊船舶公司
56613,ORG,雄檢婦幼專組
31943,ORG,高雄農田水利會
31197,ORG,台灣港務物流 公司
55984,ORG,湖內區跑健康協會
31953,ORG,石油工會第二分會
30671,ORG,SMARRTLINER
56670,ORG,獅湖公園
56431,ORG,高市府都市發展局
30676,ORG,優利萊船船公司
30054,ORG,高雄煉油總部
30694,ORG,市府公車處
56410,ORG,玉騰建築師事務所
56260,ORG,世界大賽
56147,ORG,文化中心圖書館
56623,ORG,高雄市政府教育 局
31745,ORG,翠屏後援會
26618,ORG,蘋果日報
56703,ORG,獅子會
23866,ORG,世豐螺絲公司
23869,ORG,世豐
23872,ORG,信義會
23874,ORG,循理會
58825,ORG,海軍陸戰隊登陸戰車大隊
23894,ORG,山鹿市議會
58822,ORG,海光美展高雄科工館
58811,ORG,德記交通運輸公司
23905,ORG,旗山 公所
58806,ORG,紅毛港文化協會
58804,ORG,高雄市失能者關懷協會
58797,ORG,高雄市婦女健康關懷協會
58796,ORG,小港區 公所
58788,ORG,小港區農會
23939,ORG,詮營公司
58769,ORG,婦聯青溪會
58761,ORG,光大眼科
58760,ORG,婦聯會
23954,ORG,歐特儀公司
58759,ORG,華泰
58755,ORG,婦工會
58746,ORG,青 工會
23958,ORG,亭停車事業公司
58743,ORG,美國休士頓大學
58731,ORG,亞軍港興隊
58727,ORG,港興隊
58725,ORG,台灣書芸協會隊
23862,ORG,高雄市議員陳政聞服務處
58718,ORG,工安室
23861,ORG,新城
23857,ORG,岡山長老
59015,ORG,高雄營業處
23528,ORG,東大特訓班
23532,ORG,一心獅子會
23545,ORG,國際獅子會
59013,ORG,　關貿網路公司
23557,ORG,五正明建設公司
23558,ORG,世界華人工商婦女企管協會
23560,ORG,翔寶公司
23569,ORG,高市建築
23595,ORG,政院長
23598,ORG,城市早禱會
23695,ORG,　新科
23703,ORG,劉世芳眷村後援會
23713,ORG,高 市府
23719,ORG,眷村文化發展協會
23769,ORG,百工百業後援會
23774,ORG,高雄海
23784,ORG,梓官區漁會
23810,ORG,聯合會
23819,ORG,高雄市社福慈善團體聯合會
23826,ORG,聖道堂
23827,ORG,世豐螺絲
23830,ORG, 福音堂
23835,ORG,陳政聞
23840,ORG,岡山活泉
23843,ORG,恩光
58859,ORG,高雄市青年工作會
23858,ORG,協和
23483,ORG,國民黨立委
58714,ORG,中油石化事業部
58700,ORG,中油睦鄰盃桌球錦標賽
58580,ORG,臺南市再伯
24168,ORG,鮮洋食品公司
24173,ORG,鮮陽食品股份有限公司
24182,ORG,台南市衛生局
24187,ORG,南中廚
58570,ORG,雄檢指揮刑事局
24193,ORG,國立高雄科學工藝館
58563,ORG,行政院食品安全辦公室
24195,ORG,大統百貨公司
58550,ORG,高市府衛 生局
24205,ORG,高雄市政府中庭
58521,ORG,高雄市政府一卡通
58507,ORG,全聯福利中心
58506,ORG,一卡通聯
58494,ORG,一卡通票證公司王國材
24232,ORG,金獅湖蝴蝶園
58487,ORG,全聯
58472,ORG,南部
58471,ORG,大林發電廠
24249,ORG,行政院農業委會
24326,ORG,捷運局長
58469,ORG,中鋼運通公司
24345,ORG,經濟部國營會
24351,ORG,台北總公司
24354,ORG,中油工會
24361,ORG,中油總部
58465,ORG,台灣燃油公司
24162,ORG,台中市衛生局
58710,ORG,季軍市府
24153,ORG,上閤屋
58587,ORG,南市府衛生局
58664,ORG,台藝大
23969,ORG,高雄高等政法院
23972,ORG,市政府工務局
23979,ORG,法院
23987,ORG,中華民國對外貿協會
58660,ORG,師大美術系
58648,ORG,師大設 計研究所長
23991,ORG,經濟部國貿局
23992,ORG,台灣遊艇工業同業公會
24031,ORG,文湖線
24049,ORG,國 會
24069,ORG,德國聯邦法院
24080,ORG,谷樹建設
24085,ORG,高雄市人道懷協會
24086,ORG,覺民所
24088,ORG,澄光舞蹈社
24100,ORG,台南市調處
24105,ORG,食藥署南區管理中心
24107,ORG,大魯閣新時代購物中心
24117,ORG,調查局台南市調查處
24118,ORG,台中辦公室
24119,ORG,復興分公司
24120,ORG,精彩饗宴股份有限公司
24127,ORG,台中復興店
24132,ORG,台中分店
24137,ORG,鮮洋公司
24138,ORG,仁武物流中心
24151,ORG,高市衛生局
24390,ORG,長青學苑
23460,ORG,排球委會
23452,ORG,博斯體 育台MOD
22545,ORG,澄清湖友緣慢跑協會
22548,ORG,中鋼慢跑社
22550,ORG,蚵仔寮北極殿
22556,ORG,愛跑俱樂部
22562,ORG,車委員會
22567,ORG,高雄大發扶輪社
22568,ORG,港友慢跑協會
59645,ORG,大高雄 商圈總會
22569,ORG,鳳山慢跑 協會
22571,ORG,愛心手足慈善會
22577,ORG,柔道委員會
22578,ORG,高雄左營舊城慢跑協會
22627,ORG,青年署
59642,ORG,茂 管處
22636,ORG,全國教育局
22643,ORG,宜蘭特殊教育學校
22645,ORG,教育部國教署
22651,ORG,劍潭國小
22661,ORG,苗栗縣教育
59636,ORG,台灣師範大學美術系
22723,ORG,海軍陸戰隊指揮部
22726,ORG,陸軍第八軍團指揮部
22747,ORG,工務局建管處
22758,ORG,私立慈聯社會福利基金會
22766,ORG,南六公司
22768,ORG,陽旻企業
22785,ORG,聯合發
22537,ORG,農友 慢跑協會
22811,ORG,市府農業局
22536,ORG,百信建材慢跑 社
22533,ORG,阿公店長跑協會
22261,ORG,民黨
22400,ORG,中華隊
59713,ORG,中央衛生福利部醫審會
22408,ORG,智崴資訊公司
22410,ORG,海事科技創新研發聯盟
22412,ORG,科技大學海洋工程學院
22418,ORG,高雄海科大
22422,ORG,正德海運集團
22424,ORG,海洋
22425,ORG,動力安全資訊公司
22431,ORG,正德海運
22436,ORG,海洋委員會
22444,ORG,南水局
22447,ORG,第七河川局
22448,ORG,農田水利會
22452,ORG,中央氣象局
22457,ORG,高屏溪流域管理委員會
22461,ORG,縣市政府
22476,ORG,南區水資源局
22477,ORG,高屏溪流域管 理委員會
22494,ORG,０南
22514,ORG,高市府 交通局
22518,ORG,清水巖
22521,ORG,雄獅慢跑協會
22522,ORG,長青慢跑協會
22529,ORG,光華慢跑協會
59649,ORG,全國民宿協會
22535,ORG,台灣中油高雄煉油廠
23453,ORG,全國排球協會
22812,ORG,農糧署
59619,ORG,高雄市文府國小校長暨南部美術協會
23141,ORG,青年部
23173,ORG,草衙道購物中心
23179,ORG,大魯閣草衙道購物中心
59391,ORG,慈善總會
59385,ORG,慈總
59375,ORG,社政
59348,ORG,屏東地 檢署
23180,ORG,大魯閣纖維轉投資子公司
23182,ORG,大魯閣草衙道購物 中心
23199,ORG,大魯閣集團
23221,ORG,高雄市政府公車處
59275,ORG,屏東縣議會
59222,ORG,高市防疫
59129,ORG,高雄市左營
23267,ORG,高雄市政府經濟發展局
23281,ORG,大社
23285,ORG,保社里
23292,ORG,大社區公所
23306,ORG,大八餐飲集團
23323,ORG,鼎山店
23377,ORG,台灣美容職業工業聯合總會
23378,ORG,高市鼓山區公所
23379,ORG,高雄市長青綜合服務中心
23416,ORG,高雄市棗農
23422,ORG,中華民國排球協會
23443,ORG,二○二隊
59036,ORG,關貿網路公司
23140,ORG,臺聯議會黨團
22831,ORG,美濃區公所
23139,ORG,中執委
23121,ORG,總統大選
59613,ORG,國立台灣師範大學設計研究所
59612,ORG,南部 美術協會
22868,ORG,愛樂基金會
59596,ORG,南部美術協會
22869,ORG,高雄市電影館
22874,ORG,彌陀區公所
22930,ORG,英國領事館
22940,ORG,青基金會
22945,ORG,長青綜合服務中心
22947,ORG,濟興護老慈善會
22950,ORG,高雄市美容職業工會
22956,ORG,濟興長青基金會
23014,ORG,康議長
23020,ORG,三民警二分局
23021,ORG,三民二警分局
59411,ORG,高雄市羽球委員會
23024,ORG,分局長
23029,ORG,高雄市警察局三民二分局
59410,ORG,高雄羽球隊
23061,ORG,北市府環保局
23080,ORG,政院
23084,ORG,高應大精密機械博士班工管組
23087,ORG,青輔會
23108,ORG,行政院南部服務中心
23110,ORG,國家安全會議
59403,ORG,高雄市羽球女子團體
23118,ORG,美國奧克拉荷馬州立大學
23129,ORG,馬拉松立委
29001,ORG,蚵寮國小
24445,ORG,國際貿易局
24459,ORG,高雄遊艇製造廠
27686,ORG,高醫大登革熱防治研究中心
27691,ORG,國家衛生研究院
27703,ORG,指揮中心
27722,ORG,國民黨行政院
27739,ORG,朝天宮
57027,ORG,北捷悠遊卡
27768,ORG,三民東區立法委
27771,ORG,高雄市里長聯誼會
27815,ORG,上港
27823,ORG,鳳山區立委
27830,ORG,大高雄警察志工協會
27842,ORG,警政署
27903,ORG,小港區漁會
27916,ORG,高市海洋局
27919,ORG,前鎮小港區民進黨
27935,ORG,蚵子寮漁港
57023,ORG,柯市府
27968,ORG,公懲會
57022,ORG,北捷
57012,ORG,台北市政府官股公司
56999,ORG,高捷一卡通
28059,ORG,小港
28063,ORG,臨海新村
56981,ORG,議壇
28065,ORG, 　達麗建設
28070,ORG,隆大鳳凰
28074,ORG,鼎宇
27665,ORG,登革熱疫情
28086,ORG,中華電信
57029,ORG,網路部
27610,ORG,高雄市政府農 業局
27313,ORG,舢筏協會
27324,ORG, 漁會
27333,ORG,興達港區漁會
27360,ORG,北北基
27362,ORG,社會民主黨
27380,ORG,台聯
27384,ORG,綠黨
27430,ORG,漢來大飯店
57226,ORG,道安會
27438,ORG,漢來大飯店行銷管理部門
27444,ORG,台船工會
27445,ORG,林國正
27446,ORG,警政署緝毒中心
27450,ORG,中鋼工會
57091,ORG,高雄市政府工務局養工處
57086,ORG,交通警察大隊
57082,ORG,　綠黨社會民主黨
27472,ORG,高餐大附
27506,ORG,九局
27546,ORG,高雄縣政府民政處
57067,ORG,大高雄總工會
57061,ORG,綠社盟
27564,ORG,溫泉源
57058,ORG,高雄一卡通
27571,ORG,寶來溫泉
27572,ORG,國蘭
27609,ORG,南區分署
27637,ORG,澎湖
27296,ORG,海洋事務推廣協會
28088,ORG,隆大
28090,ORG,東方設計學院
28684,ORG,陽明大學校友會
28685,ORG,高雄市醫界大聯盟
