,Class,NER
14503,NORP,中醫
717,NORP,陸商
14519,NORP,華人
251,NORP,日商
73497,NORP,卡那卡那富部落族
4563,NORP,茅野
44389,NORP,旗山
44390,NORP,白派
4530,NORP,Tarus
36216,NORP,高雄市民
71092,NORP,魯凱
71256,NORP,天尤人
73485,NORP,拉阿魯哇
53275,NORP,港都
53282,NORP,前鎮
71307,NORP,大陸
10190,NORP,法式
4263,NORP,大林蒲
4499,NORP,Maigua
53390,NORP,灣生
64,NORP,日本人
12401,NORP,回教
44894,NORP,天主教
54979,NORP,甘丹
49,NORP,日本
69127,NORP,威尼斯
50842,NORP,福庵日式
2826,NORP,謝人
6459,NORP,仁武老人
40902,NORP,南沙魯
73462,NORP,拉阿魯哇族人
4383,NORP,美商
1205,NORP,高雄
79,NORP,台灣
14741,NORP,阿拉伯人
203,NORP,高雄人
10572,NORP,查莫洛族
38315,NORP,南非籍
73217,NORP,阿美族
69910,NORP,泰式
71095,NORP,阿美
41248,NORP,大寮區公所
10601,NORP,關島
6205,NORP,美姍
273,NORP,仁武
14527,NORP,中國人
9486,NORP,美濃
10583,NORP,蘭嶼達悟族
69888,NORP,世界佛教
29120,ORG,緯來戲劇台
47741,ORG,黃淑美服務處
54919,ORG,高雄縣獸醫師公會
29110,ORG,釜山航空
47967,ORG,同同黨
54923,ORG,台灣愛狗人協會
47929,ORG,台中市政府
61357,ORG,台南市環保局
61285,ORG,新生里執行室
54878,ORG,市議會質詢市府社
48014,ORG,和沛科技
61301,ORG,高屏區管制中心
61326,ORG,利部疾病管制署
54932,ORG,高雄第一科大法律研究所
54858,ORG,舍抄樓蘭社會福利基金會
48258,ORG,高雄市政府登革熱工作小組
29096,ORG,ＭＢＣ電視台
54940,ORG,高雄市獸醫師公會
47885,ORG,台灣安全促進會
47739,ORG, 台灣中油股份有限公司
47738,ORG,下港之聲廣播電台
47794,ORG,金聲廣播電台
47733,ORG,新莊國小
54935,ORG,關懷流浪動物協會
47801,ORG,高雄市教師 職業工會
48182,ORG,足球委員會
61374,ORG,台灣積體電路製造股份有限公司
47786,ORG,成功廣播電台
47748,ORG,台灣塑膠公司
61335,ORG,台南中心
47769,ORG,台灣時報社
47771,ORG,漢王）
48051,ORG,高雄市議會工務委員會
29323,ORG,國防部海軍
61337,ORG,南區管 制中心
54910,ORG,某鄉民代表會
47764,ORG,鳳凰國際公關
47992,ORG,鳳凰
61342,ORG,台南捐血中心
47763,ORG,台灣電力公司大林發電廠
47762,ORG,務基金會
29293,ORG,全國客家後援會
29279,ORG,姐妹助選團
47776,ORG,舍抄樓蘭社
29493,ORG,優順自動控制工業
47758,ORG,南台灣客運
48012,ORG,台大醫院
48164,ORG,小雷鳥足球隊
48161,ORG,中華足球隊
54889,ORG,左營分局
54899,ORG,專案小組
48083,ORG,陳菊市府團隊
47744,ORG,藍約翰文教基金會
61345,ORG,中央 流行疫情指揮中心
29502,ORG,琴觀公司
61314,ORG,前金區級指揮中心
47989,ORG,民主進 步黨
47778,ORG,新上國小
29498,ORG,福華大飯店
29497,ORG,高雄市裕昌汽車
47752,ORG,台灣藝術股份有限公司
58760,ORG,婦聯會
48513,ORG,澳洲ＴＱＣＳＩ
48271,ORG, 防治小組
48866,ORG,Austin （奧斯汀
48856,ORG,苓洲
54685,ORG,音樂養生慈善公益協會
48846,ORG,美國愛荷華州立大學
61611,ORG,南天宮
48845,ORG,獅甲國中Austin （奧斯汀
48844,ORG,ISU
54720,ORG,市議議會
48833,ORG,FUJITA Yuya
28796,ORG,管線安全辦公室
61609,ORG,大高雄市金獅 湖保安宮
54755,ORG,高雄市成立搜救犬專責中心
28835,ORG,中油高雄廠
28867,ORG,高雄縣政府
48780,ORG,馬拉松總會
48775,ORG,中華民國超級馬拉松跑者協會
54815,ORG,臺灣時報粉絲團
28900,ORG,高雄縣政府 建設局
28902,ORG,長榮航空公司
48765,ORG,全國超級馬拉松跑者協會
28904,ORG,高雄縣瓦斯公會
48868,ORG,英文教
48872,ORG,愛荷華州立大學數學系
48878,ORG,錢行政院
48882,ORG,永社
28685,ORG,高雄市醫界大聯盟
49089,ORG, 　　社教館
49084,ORG,鳳翔藍隊
49077,ORG,鳳翔二隊
49066,ORG,南鳳山區清潔隊
54618,ORG,高雄木棉花
28691,ORG,臺北醫學大學
28695,ORG,醫界大聯盟後援會
49021,ORG,登革熱防治小組
28696,ORG,蔡英文後援會
61544,ORG,海軍
28703,ORG,中山醫學大學
48977,ORG,市立殯儀館
48941,ORG,花媽
28710,ORG,嘉南藥理大學
48938,ORG,東森行銷公司
28723,ORG,三民區清潔隊
48937,ORG,酒駕協會
48936,ORG,臺灣酒駕防制社會關懷協會
54632,ORG,市議員陳政聞服務 處
54635,ORG,野樂多女子棒球隊
54637,ORG,高雄木棉花女子棒球隊
54629,ORG,財團法人八卦寮文教基金會
48262,ORG,登革熱工作小組
54823,ORG,臺灣時報
48751,ORG,仁武特殊教育學校
29005,ORG,保安宮
48526,ORG,基金
48519,ORG,歐盟
48515,ORG,台灣代辦公司海業國際股份有限公司
54943,ORG,台灣大學獸醫系
29010,ORG,清ｏ
48511,ORG,高雄蚵仔寮漁港
48401,ORG,高雄市公督盟
29011,ORG,蚵寮國中
29013,ORG,武廟教育基金會
48380,ORG,里辦公處
48334,ORG,食品安全專案小組
29026,ORG,福利科
29034,ORG,日新合作社
61430,ORG,福德正神
48331,ORG,勞工 局
48322,ORG,高雄市流通食品皆安全
61428,ORG,福德慈善會
54843,ORG,臺灣時報Taiwan Times
54845,ORG,臺灣時報社會服務基金會
48282,ORG,FU永福
48535,ORG,委員會
48538,ORG,捷運系
29001,ORG,蚵寮國小
48548,ORG,高捷公司銀行
48744,ORG,審計處
48730,ORG,審計部高雄市審計處
54825,ORG,高 雄市議會
48700,ORG,台中市議會
48681,ORG,高雄 市議會
28914,ORG,林園鄉民代表會
28926,ORG,南山人壽保險(股)公司
28932,ORG,和泰保險經紀人公司
28935,ORG,長鴻營造公司
54826,ORG,鳳鳴廣 播電台
61536,ORG,明德建業新村社區發展協會
28938,ORG,青溪婦聯林園分會
54830,ORG,高雄市國民小學
48571,ORG,高通通
28946,ORG,台灣房屋高雄公司
48560,ORG,公民監督公僕聯盟
61503,ORG,鵝鑾鼻保安宮
28957,ORG,茄萣社區理事長協進會
48549,ORG,永續發展委員會
28978,ORG,蚵寮國中家長會
61500,ORG,恆春鎮黨部
61490,ORG,鎮代會
48607,ORG,新北市議會
47724,ORG,美國Ｗｅｂｅｒ Ｓｔａｔｅ大學工學院
61205,ORG,喜憨兒基金會
54944,ORG,台南大學行政管理系
45825,ORG,高雄市動保處
45817,ORG,東南水泥土高雄市地政局
45813,ORG,內政部都委會
45811,ORG,前台機船舶廠
45772,ORG,國泰化工
45769,ORG,宏海遊艇
45758,ORG,佛光山佛陀紀念館
45732,ORG,市府秘書長
45725,ORG,佛光山佛陀會
30694,ORG,市府公車處
45701,ORG,樹德科大ＮＰＯ研究發展中心
45681,ORG,樹德科大應用設計研究所
45676,ORG,野設計•製造所
45649,ORG,佳平溪文化工作協會
45642,ORG,佳平溪客家布袋 戲團
45640,ORG,佳平溪客家布袋戲團
45616,ORG,高雄港區開發公司
45580,ORG,新北市政府財政局
45528,ORG,中山大學仁武分校
55401,ORG,少棒
55406,ORG,國小樂儀隊
45376,ORG,台灣自來水公司第七管理處
55435,ORG,高雄市幼稚園
45835,ORG,新海洋遊艇公司
55386,ORG,跆拳道隊
45852,ORG,嘉信
30676,ORG,優利萊船船公司
45999,ORG,保安大隊特勤中隊
55329,ORG,嘉義市農漁產運銷物流中心
45990,ORG,鳳山國小五年級
45989,ORG,高雄市刑大
45988,ORG,高雄市石化
45924,ORG,高雄市公私立安置機構
45918,ORG,華藝科技
45917,ORG,鈊象電子
45911,ORG,英雄聯盟
45906,ORG,中華網龍
45902,ORG,遊戲橘子
45341,ORG,高雄市公民監督公僕聯盟
30595,ORG,國民黨黨團
55336,ORG,高雄果菜運銷股份有限公司
45870,ORG,新興分局自強派出所
45865,ORG,大瑞
30657,ORG,優利萊
30658,ORG,高雄市公車處
30668,ORG,優利萊船舶公司
30671,ORG,SMARRTLINER
45863,ORG,緯航
45862,ORG,東哥
45856,ORG,亞港
45853,ORG,嘉鴻
45899,ORG,智冠科技
46009,ORG,鐵路局
55442,ORG,左營聖心幼兒園
30823,ORG,紫光
30893,ORG,InnoSchool
30909,ORG,民 進黨團
45052,ORG,高雄市政府瀏覽衛生局
44966,ORG,小英競選總部
44952,ORG,黃復興黨部
30964,ORG,臺灣港務公司
44949,ORG,國民黨中常會
44941,ORG,白派
44916,ORG,國民黨黃復興黨部
44911,ORG,高雄白派
30970,ORG,行政院南服中心
30974,ORG,臺灣區國道新建工程局
30982,ORG,交通部國道新工局長
44883,ORG,台灣大學動物系
30990,ORG,交通部航港局長
31000,ORG,國道建設基金
44861,ORG,美國約翰霍普金斯大學
44852,ORG,中央防疫團隊
31075,ORG,基層建設
44849,ORG,環保署環境督察總隊
44847,ORG,高雄率環境督察總隊
44835,ORG,南三區環境督察大隊
44828,ORG,市政府環保局
30891,ORG,國教輔導團
45076,ORG,自閉症協會
45089,ORG,中華民國心智障礙者體育運動總會
30887,ORG,高雄市國民教育輔導團
55450,ORG,政府觀 光局
45305,ORG,康大
55499,ORG,高雄市政府菸酒查緝小組
55502,ORG,高雄市府財政局
45249,ORG,天 使鼓笛隊
55505,ORG,教師工會
45244,ORG,花笠舞孃隊
30831,ORG,聯發科
30833,ORG,矽品
45243,ORG,鄉代會
55532,ORG,高雄市學校
55447,ORG,蓮池潭管理站
45223,ORG,恆春國小月琴隊
45219,ORG,恆春工商儀隊
45215,ORG,香港高地風笛隊
55602,ORG,動保協會
45182,ORG,市府客委會
45145,ORG,頂好超市
45123,ORG,高雄安全農業專區
45109,ORG,高雄市社區婦女大學
55610,ORG,高雄市動物收容所
45103,ORG,社區婦女大學
45100,ORG,高雄市婦權會
45092,ORG,心智障礙服 務協會
30846,ORG,高雄市證券發展促進協會
47720,ORG,日本關西大學
30576,ORG,國民 黨
46043,ORG,首爾市政府
47194,ORG,市民稅金養館
29884,ORG,全國青商總會
47191,ORG,市府文化局
29890,ORG,高雄市青溪總會
47101,ORG,果菜公司
47093,ORG,農會股份
55053,ORG,高雄市政府衛 生局
61183,ORG,憨兒基金會
61180,ORG,文化中心
46890,ORG,柏林食物銀行
61175,ORG,災害應變中心
29949,ORG,愛河咖啡館
46870,ORG,朝陽科技大學
29983,ORG,煉製事業部
29986,ORG,高雄廠長
29990,ORG,高雄廠
29998,ORG,中油公 司
30004,ORG,中油公司煉製事業部
30005,ORG,廟產管理委員會
46863,ORG,德國柏林食物銀行
46784,ORG,議會法規委員會
30046,ORG,後勁社會福利基金會
30054,ORG,高雄煉油總部
47226,ORG,立委國會
29819,ORG,台聯黨
29810,ORG,綠軍
55032,ORG,衛生署
47716,ORG,北京大學國際關係 學院
47712,ORG,經商大學
47696,ORG,香港理工大學
47694,ORG,校友會創會
47648,ORG,世界溜冰總會
47616,ORG,義大醫療
47611,ORG,高雄義大癌治療醫院
47607,ORG,燕巢區社區健康推動委員會
47600,ORG,義大癌治療醫院
47591,ORG,公立托兒所
47586,ORG,路竹幼兒園
30078,ORG,政大黨
47568,ORG,法國在台協會
29633,ORG,政府交通局
47522,ORG,商儀隊
47491,ORG,延威醒獅團
47482,ORG,美濃文創中心
47473,ORG,美濃政經教育中心
47468,ORG,中央客委會
47414,ORG,安邦里
47406,ORG,高雄海味
47309,ORG,中央流
54996,ORG,民進黨媒體創意中心
28684,ORG,陽明大學校友會
47557,ORG,法國外交部
46029,ORG,高雄智慧辦公室
55099,ORG,全國運動會
46565,ORG,高雄中油煉油廠
46322,ORG,高 雄市警察局
55182,ORG,高雄市帆船委員會
46297,ORG,縣環保局
46296,ORG,資源回收中心
46229,ORG,台中地檢署
55266,ORG,廣電
46213,ORG,高雄市府環保局
30400,ORG,東和鋼鐵文化基金
30401,ORG,高市府文化局
46194,ORG,新民國小
55286,ORG,鼓山區厚生里台泥公司
55287,ORG,農林部門
46165,ORG,太陽花
30415,ORG,高雄市教師職業工會
46156,ORG, 民黨
46113,ORG,中油工 會
30488,ORG,國際青商
30523,ORG,中華統一促進黨
55315,ORG,台北市立和平醫院
46074,ORG,彌陀漁會
30540,ORG,大寮健統實業公司
46067,ORG,永安永新漁港
30575,ORG,高雄市議會黨團
30395,ORG,東和鋼鐵
46341,ORG,李科永文教基金會捐贈圖書館
46351,ORG,李科永基金會
30387,ORG,民進
46555,ORG,海軍戰鬥系統工廠
46548,ORG,中科院資通所
46547,ORG,軍備局第二零五廠 
46545,ORG,台糖小港廠
46539,ORG,空軍第三後勤指揮部
30154,ORG,元旦升旗
30187,ORG,議會黨團
55129,ORG,海洋科技大學啦啦隊
46536,ORG,百凌有限公司
55134,ORG,三信家商樂儀隊
46531,ORG,中油興建工程處
46613,ORG,康 
46528,ORG,中鴻鋼鐵工業安全衛生處
30259,ORG,市府局處
55144,ORG,大汕國小太鼓隊
46522,ORG,漢翔發動機事業處
46521,ORG,安衛環工程師
46520,ORG,第二零 五廠
46519,ORG,中鴻冷軋廠
30337,ORG,自來水公司服務所
46400,ORG, 央
30361,ORG,高市刑大
55153,ORG,台灣 基金會
46362,ORG,李科永圖書館
46527,ORG,台塑林園聚丙烯廠
49090,ORG,鳥松兄弟隊
49199,ORG,唐榮工會
49094,ORG,一流男生隊
62593,ORG,重慶市青年聯 合會
62592,ORG,北京團市委
62588,ORG,重慶市青年聯合會
62583,ORG,兩岸青年交流服務中心
53983,ORG,茄萣國小
53984,ORG,爵劇影色舞團
51646,ORG,高市選委會
53993,ORG,高雄市管樂團
26821,ORG,新營郵局
26822,ORG,屏東郵局
62571,ORG,君鴻國際酒店
51563,ORG,政府登革熱工作小組
51548,ORG,登革熱工作小組召集人環保局
62568,ORG,中華青工總會
26837,ORG,中華郵政工會
62565,ORG,杭州市政府
26846,ORG,中華 郵政
54009,ORG,臺灣豫劇團
51513,ORG,靈 糧堂
51505,ORG,自由長老教會
26856,ORG,新營分會
51500,ORG,新吉莊社區發展協會
62561,ORG,重慶市 青年聯合會
62600,ORG,天津市青年聯合會
51487,ORG,佛光山南屏別院
62604,ORG,高雄市青年創業協會
51715,ORG,全黨團
52078,ORG,台 船
51993,ORG,五星 級市府團隊
51977,ORG,中油 
51936,ORG,中央國
51917,ORG,少編
26573,ORG,勞工局長
26610,ORG,美國大
51905,ORG,稅捐處
26618,ORG,蘋果日報
26619,ORG,舊金山多明尼肯大學企管研究所
26626,ORG,TVBS
51887,ORG,中央觀光發展基金
26631,ORG,民進黨議會黨團
26637,ORG,北維吉尼亞大學
26657,ORG,中華民國外交部
26674,ORG,林園區漁會
26698,ORG,中央漁業署
51883,ORG,公 會
26729,ORG,三民東區立委
26738,ORG,二十區區公所
26740,ORG,高雄市政府兵役局
51872,ORG,台南市商業總會
51842,ORG,福氣 教會
62611,ORG,上海市青年聯合會
54012,ORG,原住民祖韻文化樂舞團
26906,ORG,台北某傳播公司
51480,ORG,　高市地政局
62482,ORG,選舉策略委員會
51284,ORG,中央警官學校刑事警察學系
62455,ORG,高專組
54036,ORG,薪傳打擊樂團
51281,ORG,澎湖白沙分局長
62451,ORG,卅七隊
62434,ORG,全國試務會
62426,ORG,國中教育會考全國試務會
54037,ORG,世紀合唱團
54040,ORG,高雄踢踏舞團
54044,ORG,大會樂團 
62423,ORG,理國教署
51274,ORG,澎湖白沙警分局長
51269,ORG,樂山文化發展研究中心歌舞藝術研究院
51243,ORG,中國大陸樂山歌舞團
27156,ORG,林園警分局
27159,ORG,林園區里長聯誼會
51239,ORG,樂山市歌舞劇團
62360,ORG,大陸委員會
27196,ORG,資策會
27198,ORG,智崴資訊
51176,ORG,市府都發局長
62353,ORG,國民 黨高雄市黨部
51286,ORG,澎湖白沙警分局
27084,ORG,環保署
51287,ORG,澎湖縣警察局
62483,ORG,全國黨
51478,ORG,新寶島康樂隊
51476,ORG,高士古謠隊部
26910,ORG,中國國民黨市黨部
51463,ORG,國泰 化工
54015,ORG,舊城國小
51452,ORG,打狗亂歌團
26914,ORG,中國國民黨高雄市黨部
54020,ORG,新住民姊妹會
51397,ORG,東吳大學
54024,ORG,中華民國設計師協會
54026,ORG,中華 藝校
52083,ORG,市警察局交通大隊
62556,ORG,高雄師範大學
51356,ORG,範大學美術系
51347,ORG,壽天宮
51329,ORG,岡山壽天宮
51318,ORG,都市計劃委員會
62541,ORG,杭州師範大學
51291,ORG,洪志朋
26970,ORG,橋頭農會
26998,ORG,里長聯誼會
27002,ORG,國民黨國會
62522,ORG,高雄市考紀會
27057,ORG,黨部
51367,ORG,台 塑
52087,ORG,交大
52095,ORG,保安部門
26545,ORG,中國國民 黨高雄市黨部
53167,ORG,中央高公局
62875,ORG,全代會
62865,ORG,機電材料公司
53654,ORG,高雄海洋科技大學合校案
53116,ORG,全國舉重協會
53656,ORG,中山大學與高海
53713,ORG,台北市黨部
53725,ORG,台北 市小英之友會
25871,ORG,高雄市不動產開發公會
62855,ORG,高雄市政府建管處
53767,ORG,高雄市役所
25889,ORG,高雄市代銷公會
25898,ORG,高雄市不動產開發 公會
25909,ORG,高雄市不動產代銷公會
53054,ORG,市府 交通局
25930,ORG,高雄市 不動產開發公會
52926,ORG,鳳山陸軍
53801,ORG,全運會大會
25969,ORG, 委
52879,ORG,旗津輪渡站
25991,ORG,國民黨台南市黨部
52868,ORG,大寮區驛統公司
52863,ORG,驛 統公司
53185,ORG,南區工程處
53193,ORG,高雄市新工處
53328,ORG,慈陽科技
53330,ORG,高雄高等行法院
53555,ORG,屏東大學
63026,ORG,兩岸合作事務促進會
63025,ORG,婦聯青溪高雄市支會
63024,ORG,玉皇宮
63023,ORG,工商建研會
53538,ORG,交通部鐵改局
53583,ORG,公關室
53513,ORG,左營虎軍堂五虎會
63020,ORG,廣州市委會
53511,ORG,虎軍堂五虎會
25430,ORG,泛藍陣營新黨
62828,ORG,台電大林
53503,ORG,左營虎軍 堂五虎會
62893,ORG,中華民國監察院
53403,ORG,南師
53401,ORG,台南師範學校
25663,ORG, 野黨
25664,ORG,藍軍
53388,ORG,高市交通局
53370,ORG,高市美術館
53619,ORG,公 署
53363,ORG,市府四維行政中心
53360,ORG,清潔大師工作隊
53352,ORG,環保 署
62967,ORG,國民黨選策會
27217,ORG,育成中心
26019,ORG,台南市競選總部
26138,ORG,監察院審計部
52421,ORG,後勤科
26356,ORG,屏東縣東港鎮公所
53921,ORG,高雄市政府Ｌｉｎｅ
52367,ORG,仁武分局
52354,ORG,中橡公司
52338,ORG,中橡
52314,ORG,ＡＥＤ
52313,ORG,身心障礙社團
52306,ORG,高雄市社會
52303,ORG,美術館
52253,ORG,國家發發委員會
26384,ORG,大鵬灣自救會
52225,ORG,公會
52196,ORG,中央衛生 福利部醫審會
52145,ORG,國家衛生中央標準局
52132,ORG,旗山分局長
52130,ORG,旗山警察分局
62712,ORG,高雄商職
26475,ORG,國民黨市黨部
52121,ORG,聯合總會
52117,ORG,全聯超市
52104,ORG,旗山分局
26544,ORG,左楠區立委
52424,ORG,警察局交通大隊
53915,ORG,中央衛生福利部
53904,ORG,中央疾病管制署
53900,ORG,美國學校
52862,ORG,雄檢國土環保專組
62817,ORG,台電南區施工處
62815,ORG,中鋼公司公共事 務
52856,ORG,南區環境督察大隊
62786,ORG,中央指揮中心
52847,ORG,雄檢指揮保七總隊第三大隊第三中隊及環保局
52840,ORG,高雄市大寮區驛統公司
53804,ORG,高雄市教師舞蹈團
52830,ORG,驛統公司
52802,ORG,ＣＡＦ
53825,ORG,全運會籌備處
62822,ORG,中油大林
62758,ORG,賴勇村
52707,ORG,中 央會
52694,ORG,楠梓區立委
52674,ORG,交通部門
52592,ORG,縣議會
52578,ORG,永安鄉民代表會
52559,ORG,分局
26335,ORG,高雄市輪船公司獲意精研公司
26337,ORG, 　意精研公司
53892,ORG,台灣濕地保護聯盟
26343,ORG,茶之魔手冷飲店
53894,ORG,農委會林務局
52740,ORG,高雄輕軌團隊
62331,ORG,陸軍步兵訓練指揮部
27243,ORG,中 油公司
27267,ORG,中油高雄煉油總廠
28090,ORG,東方設計學院
49894,ORG,青雲宮
28102,ORG,鼎宇建設
54248,ORG,高雄市政府捷運局
49835,ORG,環保促進監督協會
28121,ORG, 達麗建設
54278,ORG,西班牙公司ＣＡＦ
49813,ORG,殯葬處
49710,ORG,國民 黨團隊
49658,ORG,民政業務部
61947,ORG,三民區里長聯誼會
54311,ORG,高檢署
28141,ORG,鳳凰時代
49633,ORG,台北市 政風處
49616,ORG,北市廉政透明委員會
49614,ORG,悠遊卡公司
49601,ORG,廉委會
49569,ORG,法制局長
54340,ORG,壽山國家自然公園籌備處
49540,ORG, 發局
49437,ORG,農漁會
54375,ORG,愛國國小
28222,ORG,高雄市教育審查委員會
28089,ORG,達麗
49908,ORG,民政部門
28088,ORG,隆大
28086,ORG,中華電信
50142,ORG,小宋南部貨櫃競選總部
50133,ORG,大陸辦事處
62038,ORG,團南部團
50124,ORG,三民區三太子
50122,ORG,民政部
50106,ORG,民政委員會
54197,ORG,鳥松區隊
50082,ORG,高市勞工局
28059,ORG,小港
54199,ORG,大寮區輔英科技 大學競技啦啦隊
28063,ORG,臨海新村
54402,ORG,樂 吉
28065,ORG, 　達麗建設
50069,ORG,高雄心衛中心
54201,ORG,冠麗舞蹈團
50041,ORG,高雄市心理師公會
50035,ORG,登革熱小組
62019,ORG,高市黨籍
28070,ORG,隆大鳳凰
28074,ORG,鼎宇
50031,ORG,工作小組召集人環保局
49963,ORG,高雄市戶政事務所
49937,ORG,市立圖書館
54221,ORG, 濟建設委員會
50079,ORG, 　 　訓就中心
27968,ORG,公懲會
54406,ORG,駱邦吉
28229,ORG,教育小組
49171,ORG,日本第六海軍燃料廠
49150,ORG,中油五輕
49147,ORG,中油後勁廠
28459,ORG,中山大學電子商務研究中心
28461,ORG,巴豆妖
28464,ORG,google
28467,ORG,資管所
49132,ORG,阿蓮國中校隊
49119,ORG,鹹魚落山風隊
28536,ORG,高雄檢警
49115,ORG,咕迪咕迪隊
61656,ORG,林園自行車運動協會
49112,ORG,屏東縣車城國小
28561,ORG,警察局鹽埕分局
28565,ORG,刑事局南
28593,ORG,家樂福小港店
49107,ORG,流女生隊
49106,ORG,南榮科技大學
49103,ORG,鳳山國中C隊
28679,ORG,高雄縣醫師公會
28683,ORG,中國醫藥大學
49101,ORG,高苑閃電隊
49100,ORG,阿蓮國中109隊
49195,ORG,唐榮總
28417,ORG,　東方設計學院美術工藝系
49196,ORG,唐榮
61741,ORG,智崴資訊威科技公司
28231,ORG,法國小
54411,ORG,三民一分局
28232,ORG,福山
54433,ORG,顏賜山
54442,ORG,政府民政局
49283,ORG,寶玉里後援會
28274,ORG,205兵工廠
49282,ORG,何權峰議員
28310,ORG,中選會
49264,ORG,三民東區國民黨立委
49248,ORG,潔能南火
49369,ORG,橘營立委
49244,ORG,　台電南部發電廠
28390,ORG,中央環保署
54497,ORG,全國公立動物收容所
49219,ORG,唐榮公司
49216,ORG,高市機械總工會
28400,ORG,東方設計學院美術工藝系
49215,ORG,產業總 工會
49210,ORG,新約
61760,ORG,加工出口區管理
61757,ORG,動感飛行劇院
54541,ORG,北極宮管委會
60952,ORG,高雄捷運局
49236,ORG,高雄市工運界
49093,ORG,阿蓮國中312隊
50174,ORG,高雄市民進黨
54185,ORG,東鼓龍鬥陣
50839,ORG,寒軒 國際大飯店
50835,ORG,高雄商旅
50831,ORG,法式鄉村餐廳
50828,ORG,不二壽司
50820,ORG,華視
50813,ORG,中視
50812,ORG,大洲戲院
62219,ORG,經濟委員會
62201,ORG,ICLEI高雄中
27472,ORG,高餐大附
27506,ORG,九局
50800,ORG,光華
27546,ORG,高雄縣政府民政處
50793,ORG,旗山區戲院
50787,ORG,台視
50760,ORG,班合法
50756,ORG,教育產業工會
50749,ORG,誠義里
50730,ORG,防疫中心
54123,ORG, 輕軌土建勞工生計自救會
27564,ORG,溫泉源
54124,ORG,高市捷運局
54126,ORG,ＣＡＦ公司
50841,ORG,河邊海鮮餐廳
27450,ORG,中鋼工會
27446,ORG,警政署緝毒中心
50879,ORG,岡山郵局
51175,ORG,市市計劃委員會
27296,ORG,海洋事務推廣協會
27313,ORG,舢筏協會
51173,ORG,都市發展局
51108,ORG,高市府跨局處
62305,ORG,六小福
27324,ORG, 漁會
27333,ORG,興達港區漁會
51075,ORG,公民國會監督聯盟
54097,ORG,財政部長
27360,ORG,北北基
27571,ORG,寶來溫泉
62253,ORG,青少年服務協會
54098,ORG,新境界基金會
27380,ORG,台聯
27384,ORG,綠黨
51054,ORG,高雄公民監督國會聯盟
51036,ORG,都市計畫委員會
54105,ORG,台北市競選總部
27430,ORG,漢來大飯店
54109,ORG,長鴻公司
27438,ORG,漢來大飯店行銷管理部門
27444,ORG,台船工會
27445,ORG,林國正
27362,ORG,社會民主黨
50184,ORG,民進黨黨團
50697,ORG,成大醫院
50695,ORG,中和紀念醫院醫療防治中心
27771,ORG,高雄市里長聯誼會
50350,ORG,岡山空軍 官校校
50346,ORG, 高市府水利局
27815,ORG,上港
27823,ORG,鳳山區立委
62105,ORG,不動產代銷公會
27830,ORG,大高雄警察志工協會
50328,ORG,經濟部水利署第六河川局
27842,ORG,警政署
50293,ORG,台北市議會開放大會
54179,ORG,統嶺社區發展協會
27903,ORG,小港區漁會
62061,ORG,台灣健康空氣行動聯盟高雄分會
27916,ORG,高市海洋局
27919,ORG,前鎮小港區民進黨
27935,ORG,蚵子寮漁港
50284,ORG,部門
54180,ORG,旗津區隊
54181,ORG,前金區ＨＴＤ許哲睿舞蹈團
62055,ORG,團高雄團
50255,ORG,管委會
50225,ORG,工務部門
62050,ORG,環保團體
50428,ORG,地價評議委員會
27768,ORG,三民東區立法委
54167,ORG,諾貝爾舞團
50568,ORG,四川省台辦
27572,ORG,國蘭
62200,ORG,府永續發展理事會
50692,ORG,政府市政會議
50666,ORG,民 進黨籍
50636,ORG,太上機關
50624,ORG,法規
50617,ORG,省台辦
27609,ORG,南區分署
27610,ORG,高雄市政府農 業局
50613,ORG,四川民族歌舞交流團
54149,ORG,西班牙ＣＡＦ公司
50696,ORG,臺南市立醫院
50603,ORG,黃香菽服務處
50600,ORG,四川省川劇院
50591,ORG,自貢市雜技團
27665,ORG,登革熱疫情
27686,ORG,高醫大登革熱防治研究中心
27691,ORG,國家衛生研究院
27703,ORG,指揮中心
27722,ORG,國民黨行政院
50582,ORG,樂 山市歌舞劇團
27739,ORG,朝天宮
54165,ORG,三民區花蝴蝶創藝舞團
50576,ORG,四川民族歌舞交流訪問團
27637,ORG,澎湖
44765,ORG,高雄輪船公司
55823,ORG,國家通訊傳
44697,ORG,高雄市有線電視頻道
57438,ORG,人文司
33946,ORG,梓官區農會
33956,ORG,梓官國中
57452,ORG,獅隊
38940,ORG,MIZUNO
38929,ORG,台灣美津濃
33991,ORG,陸淑美聯合服務處
38916,ORG,紀律委員會
57459,ORG,民 族國小
38878,ORG,交通委員會
38857,ORG,社政委員會
34071,ORG,左營文府國小
38839,ORG,教育委員會
59596,ORG,南部美術協會
38813,ORG,工務委員會
38796,ORG,農林委員會
57475,ORG,民族國小
34101,ORG,調解會
57479,ORG,非營利幼兒園
38694,ORG,台北尊彩藝術中心
57508,ORG,紫雲宮管理委員會
34125,ORG,高雄工
38686,ORG,Keumsan Gallery
57426,ORG,高雄市 出版公會
57395,ORG,高雄出版同業公會
59612,ORG,南部 美術協會
59613,ORG,國立台灣師範大學設計研究所
59645,ORG,大高雄 商圈總會
39234,ORG,國防部第二○五廠遷廠
59642,ORG,茂 管處
39230,ORG,兵工廠
59636,ORG,台灣師範大學美術系
57328,ORG,岡山分局長
33826,ORG,高應大校
