,Class,NER
37235,GPE,高市長
37256,GPE,台北高雄
1803,GPE,福興宮
1795,GPE,媽祖
15068,GPE,南投慈善宮
1761,GPE,牛寮
37884,GPE,澎湖縣長
1760,GPE,遷村
1745,GPE,南高雄
1727,GPE,小港前鎮
1717,GPE,草衙
16835,GPE,高雄南區
37379,GPE,林園國
1679,GPE,中山
16953,GPE,大樹
16770,GPE,高雄市旗山
15107,GPE,深圳
33583,GPE,新加坡聖淘沙
38369,GPE,潭子
1309,GPE,臺北市
38384,GPE,梓官區潭子
1246,GPE,苗栗
1226,GPE,大林
1209,GPE,新加坡
1348,GPE,小港區港
38559,GPE,新祥
38628,GPE,龍華國
1130,GPE,紅毛港
1121,GPE,小港區
16440,GPE,愛河
16424,GPE,Gary Millar
1089,GPE,紅毛港遷村
1160,GPE,鳳山區
1852,GPE,民雄
16623,GPE,田寮
1413,GPE,中芸
15112,GPE,國姓鄉
1535,GPE,北市
1524,GPE,新北
1517,GPE,雲林縣長
1516,GPE,新北市
1492,GPE,新港
38295,GPE,美術館
38146,GPE,舊金山
1441,GPE,北高
16690,GPE,高雄市內門
38188,GPE,洛杉機
38191,GPE,上寮里
16666,GPE,新北市政府城鄉
38252,GPE,三民東區
38160,GPE,洛杉磯
17076,GPE,鳳山體育園區
36954,GPE,前鎮區籬子內及崗山仔
1957,GPE,縣市
2473,GPE,台 灣
35643,GPE,南投縣信義鄉
35675,GPE,賴瑞隆前鎮
35733,GPE,高雄市體育處
17479,GPE,左楠區
2391,GPE,印度
35623,GPE,谷縱
35870,GPE,前鎮區前鎮
2387,GPE,路竹阿蓮
2381,GPE,台灣國
2376,GPE,澳地利
14990,GPE,台南巿
2366,GPE,日據
2350,GPE,尼泊爾
17443,GPE,寶業里
14992,GPE,水里
35604,GPE,林園夜市
35511,GPE,本和里
35054,GPE,Shuji MUKAI
35094,GPE,台北市長
35196,GPE,屏東市區
35201,GPE,新興分局
35204,GPE,警察局
14959,GPE,三清道德宮
35529,GPE,灣成
2788,GPE,中國
2701,GPE,港都
2696,GPE,西班牙
2686,GPE,內湖
35469,GPE,學甲區
35498,GPE,灣子
35501,GPE,灣勝
2722,GPE,哈瑪星
16413,GPE,千葉縣
36011,GPE,前鎮區肉豆公
36207,GPE,鼓岩國
36692,GPE,士林區
15020,GPE,西仔灣
36724,GPE,嘉義大林
36737,GPE,諸羅大莆林
17219,GPE,日本大阪
17217,GPE,土界
2105,GPE,木蘭足球聯賽
17212,GPE,新北市頂埔科學園區
36871,GPE,伊朗
1986,GPE, By 黃福鎮
17152,GPE,鳥松區公所
36893,GPE,巴基斯坦
17139,GPE,謝水福
1963,GPE,東京都
2029,GPE,全國
14995,GPE,江西
36574,GPE,五甲
36568,GPE,鳳山區市
2273,GPE,中央
2268,GPE,北高勞
2260,GPE,獨厚台
2210,GPE,前鎮區
36257,GPE,銀川
2178,GPE,高雄市前鎮區
36571,GPE,鳳山市
36276,GPE,小林國小
2140,GPE,南台灣
36353,GPE,斗六市
17329,GPE,波特蘭市
17321,GPE,樹德
36544,GPE,左楠市
36566,GPE,鼓山區市
36289,GPE,寶隆國
1081,GPE,大林蒲
16412,GPE,英國利物浦市
16408,GPE,波特蘭
40841,GPE,苓雅區林中里
40860,GPE,疾管署
40889,GPE,那瑪夏區南沙魯里
15797,GPE,潮州林
40908,GPE,南沙魯村
271,GPE,高雄市仁武區
40836,GPE,南沙魯里
40938,GPE,大寮區中庄
40942,GPE,安東
40949,GPE,阿蓮區復安社區
40953,GPE,大寮區三隆
40961,GPE,大寮區中庄社區
40964,GPE,雲林麥寮
40989,GPE,大林蒲鳳鼻頭遷村
241,GPE,德國
198,GPE,高雄左營
15288,GPE,南投
40724,GPE,美田
40355,GPE,聯合國城市
15877,GPE,張世朋
40366,GPE,China
40402,GPE,國城市
40404,GPE,Chinese Taipei
397,GPE,美國
15810,GPE,森林園區
15851,GPE,杜拜所
367,GPE,台北市
351,GPE,苗栗縣
350,GPE,苓雅區
340,GPE,高雄縣
334,GPE,鳳山
15831,GPE,波灣
374,GPE,高雄縣市
40235,GPE,拷潭里
15338,GPE,鼎泰里
157,GPE,越南
51,GPE,熊本
41256,GPE,城市
39,GPE,旅德
34,GPE,高雄
15584,GPE,台南大地震
30,GPE,臺北國
55,GPE,日本
26,GPE,臺灣
41269,GPE,駁二特區
14,GPE,台南
15462,GPE,荷蘭
15526,GPE,澳洲
8,GPE,高雄市
6,GPE,台灣
15461,GPE,鹿特丹
163,GPE,泰國
57,GPE,熊本縣
66,GPE,九州熊本縣
150,GPE,緬甸
15732,GPE,三協里
41135,GPE,苓雅 
133,GPE,熊本縣市
119,GPE,日方
115,GPE,熊本市
58,GPE,台南市
15712,GPE,旗山三協里馬頭山
41194,GPE,高雄金
41210,GPE,道路維護
80,GPE,台北
77,GPE,中華民國
72,GPE,台中
41245,GPE,高雄城市
41186,GPE,仁武里活動中心
35053,GPE,井修二富
40214,GPE,拷潭
40167,GPE,桃園中平
38954,GPE,左營古城
16298,GPE,南鯤鯓代天府
16243,GPE,中山國
16182,GPE,景義
16172,GPE,忠孝
894,GPE,高市
15177,GPE,新埔
16168,GPE,高屏澎
844,GPE,鼓山
15201,GPE,玉井
811,GPE,高雄亞洲
39432,GPE,駁二藝術特區
39465,GPE,市政總
764,GPE,亞洲
849,GPE,旗津
762,GPE,苓雅
1000,GPE,美濃區
1015,GPE,美濃
1066,GPE,大林蒲遷村
1063,GPE,德國魯爾
38671,GPE,韓國首爾
16392,GPE,三重縣
16391,GPE,熊本 縣
38693,GPE,科隆
16322,GPE,鎮東土
1043,GPE,前鎮
1040,GPE,大林浦
1037,GPE,林園
1031,GPE,高雄市議
16387,GPE,北海道
16385,GPE,利物浦市
16383,GPE,宮崎縣
1041,GPE,楠梓區
15256,GPE,高雄港
15225,GPE,無極
39753,GPE,台式
40082,GPE,高市壽天
40083,GPE,屏東大平
40090,GPE,南市善化
40099,GPE,屏山
40103,GPE,中市
40114,GPE,安慶
40076,GPE,美濃國
40115,GPE,彰化東山
40118,GPE,新竹關西
15958,GPE,東方大鎮
40127,GPE,中市美群
40148,GPE,首爾
40159,GPE,福林
469,GPE,蘇炎城
40117,GPE,嘉義和興
39713,GPE,南多
40066,GPE,大昌
40054,GPE,福山國
660,GPE,彰化縣長
638,GPE,彰化縣
635,GPE,田尾鄉
39813,GPE,板橋區
39817,GPE,板橋
15241,GPE,松山
40059,GPE,左營勝利國
624,GPE,甲仙道
39976,GPE,高雄市議員
577,GPE,甲仙區
561,GPE,甲仙
39982,GPE,湖內鄉
39999,GPE, 雄捷運路竹
40038,GPE,大桂林
39931,GPE,高美
2911,GPE,高雄區
1546,GPE,台南縣市
17706,GPE,韓國釜山
4052,GPE,琉球
34476,GPE, By C
3440,GPE,威斯康辛州
3432,GPE,旅美
2979,GPE,台南市長
34985,GPE,建國
3430,GPE,巴拿馬
4032,GPE,松本市
34154,GPE,十全路玉市
33941,GPE,梓官鄉
14785,GPE,南非
34864,GPE,小港林園
4030,GPE,長野市
2941,GPE,臺東縣
4055,GPE,札幌
33926,GPE,三民區寶業里
4006,GPE,高雄美
34460,GPE,東北吉林 省
3424,GPE,俄羅斯
2950,GPE,臺東
2914,GPE,雲林
34216,GPE,王船
3822,GPE,南台
3246,GPE,凱達格蘭基金
14774,GPE,馬斯開特市中心
34850,GPE,藍軍
34708,GPE,埔里鄉
3807,GPE, 灣
34441,GPE,寶島
3796,GPE,美高
4025,GPE,大阪
3402,GPE,冰島
4039,GPE,東京
33970,GPE,高雄農
3370,GPE,林肯
18131,GPE,明德眷村
33642,GPE,保生
34082,GPE,檨腳里長
34626,GPE,魚池鄉
33715,GPE,河堤國
14941,GPE,高樹
3925,GPE,高雄長
14736,GPE,阿曼市中心
34294,GPE,中都特區
3376,GPE,華盛頓
3389,GPE,堪薩斯市
34315,GPE,美術館特區
3924,GPE,澄清湖
34637,GPE,福安
18096,GPE,宜蘭縣頭城鎮
34350,GPE,左營福山里
34494,GPE,玉市
3349,GPE,加拿大
3221,GPE,園冶
34011,GPE,黃韻涵
4066,GPE,福岡
34347,GPE,鳳山北 門里
34349,GPE,苓雅區二十二里
34227,GPE,梓官蚵寮
5029,LAW,立志中學教育交流案
36226,LAW,高雄市污水下水道使用徵收自治條例草案
2385,LAW,台灣國際扣件展
8229,LAW,水污法
2515,LAW,高雄市污水下水道使用費徵收辦法
1946,LAW,地方制度法
8660,LAW,水土保持法
40849,LAW,強制孳生源檢查綜合防治法
40335,LAW,茄萣都市計畫細部計畫通盤檢討案
7997,LAW,高雄市既有工業管線管理自 治條例
36078,LAW,高雄市動物保護自治條例
2205,LAW,高雄市攤販臨時集中場管理自治條例
25074,LAW,首都改革陣線
40483,LAW,污染河川流域綜合整治暨環境景 觀整體營造特別條例
1791,LAW,文資法
36134,LAW,捍衛監督權
5022,LAW,觀光暨教 育交流合作備忘錄
30391,LAW,高 雄市污水下水道使用管理自治條例
16091,LAW,公投法
30326,LAW,下水道法
34021,LAW,選舉 查察聯繫中心
36074,LAW,動保法
16915,LAW,高雄老屋健檢政策
36665,LAW,環評法
12683,LAW,幼兒教育及照顧法
16072,LAW,政治檔案法
28541,LAW,管制條例
41153,LAW,十六條
2748,LAW,憲法
10774,LAW,一切形式歧視公約
107,LAW,高雄市壽山動物園認養辦法
14922,LAW,台灣民主憲法
33510,LAW,美國憲法
26870,LAW,中央下水道法
31554,LAW,北市府標案
33512,LAW,中華民國憲法
22401,LAW,港都聯合助學服務方案
7336,LAW,台中市產業發展自治條例
16116,LAW,國安法
36626,LAW,高雄 市強制拆除違章建築收費自治條例
12795,LAW,健康風險評估計畫
1522,LAW,財政收支劃分 法
1527,LAW,財政收支劃分法
34203,LAW,關廠計畫書
16084,LAW,不黨產處理條例
21817,LAW,水利法
18140,LAW,中間檢查制度
16109,LAW,國家安全法
16096,LAW,中華民國國徽國旗法
16120,LAW,紀念日及節日實施條例
2671,LAW,高雄市污水下水道使用管理自治條例
34236,LAW,海岸管理法
26383,LAW, 獎勵所有權人辦理市地重劃辦法
16068,LAW,政黨法
40935,LAW,社區協力
26346,LAW,平均地權條例
2628,LAW,中央修法
21248,LAW,職業安全衛生法
7779,LAW,漁會法
26361,LAW,獎勵所有權人辦理市地重劃辦法
20015,LAW,農業天然災害辦法
20369,LOC,杉林區四區
20377,LOC,新興 區
817,LOC,高雄港灣
20379,LOC,廿七區
8648,LOC, 萬壽山
8755,LOC,三民區民族社區
8859,LOC,洲際
8792,LOC,中正高中
3758,LOC,三路
8655,LOC,柴山桃源里地區
38953,LOC,援中港濕地公園
834,LOC,哈瑪星地區
39463,LOC,東北
837,LOC,鼓山輪渡站
24223,LOC,金獅湖蝴蝶園
8671,LOC,農十六特區
843,LOC,西子灣
38946,LOC,高雄國家體育場
24218,LOC,亞 洲
858,LOC,鼓山
34226,LOC,漯底 山
24188,LOC,大智路四十九號二樓
39091,LOC,西藏路
34223,LOC,北海岸
20353,LOC,美濃區
12256,LOC,桃竹苗地區
12326,LOC,岡山地區
8798,LOC,南臺灣水域
20350,LOC,橋頭區
20358,LOC,十三區
20364,LOC,湖內區
8808,LOC,中山
24425,LOC,大順
12300,LOC,岡 山
24426,LOC,大順路
3754,LOC,中正路
12225,LOC,台中地區
24312,LOC,新光路
24431,LOC,西南隅
860,LOC,哈瑪星
39215,LOC,桃源
39198,LOC,南橫路
8645,LOC,柴山
24372,LOC,四維二路
8367,LOC,北市北投
34212,LOC,北高雄海岸
5480,LOC,仁武區
38938,LOC,蚵子寮
12659,LOC,烏山
38258,LOC,九如三路二六八巷
38300,LOC,中都
38311,LOC,中都溼地公園
38312,LOC,特區
1373,LOC,中芸地區
26398,LOC,大鵬灣遊憩區
26345,LOC,大鵬灣
16589,LOC,曹公圳
1344,LOC,仁大工業區
1338,LOC,澄清湖
38373,LOC,公館路一五四巷
16588,LOC,鳳山兵仔
7856,LOC,大莊路
26318,LOC,彌陀地區
12660,LOC,南部地區
26310,LOC,彌陀區
12666,LOC,高屏溪
19776,LOC,文衡殿
7430,LOC,高屏B區
38024,LOC,林園區
38027,LOC,五福
32689,LOC,高雄旗津
38029,LOC,五塊厝橋
34501,LOC,鳳山街
1497,LOC,鳳鼻頭聚落
38061,LOC,東隆橋
38062,LOC,溪洲路
1478,LOC,舊港
27122,LOC,南屏路
27107,LOC,內門區南屏路
12769,LOC,鳥松區
26853,LOC,大新營地區
17783,LOC,臺南地區
38198,LOC,大寮和發園區
26303,LOC,中正南路一巷十八弄
4831,LOC,地球
26142,LOC,大林蒲
20183,LOC,武當山
38656,LOC,歐亞
17832,LOC,援中港濕地
12444,LOC,鳳山工協新村
24880,LOC,鼓山公園
17854,LOC,馬拉松
17859,LOC,美麗島
14606,LOC,美濃中正湖環湖
17865,LOC,中都濕地
8106,LOC,林北路口
17866,LOC,中央公園
32931,LOC,岡山棒球場
18345,LOC,社教館園區
14584,LOC,高雄客家文化園區
16317,LOC,永安
25008,LOC,仁武產創園區
25023,LOC,興達港區
1123,LOC,鳳鼻頭
16487,LOC,閩南
16586,LOC,立志街
38405,LOC,林園沿海
1243,LOC,金山銀山
1230,LOC,高雄市小港區海線
1218,LOC,鳳鼻頭地區
1200,LOC,亞太
7945,LOC,後勁溪
32989,LOC,非洲
25824,LOC,三鳳宮
38551,LOC,山莊
25727,LOC,高雄市仁武住宅區
1162,LOC,左營區菁華區
38566,LOC,左營新祥
1149,LOC,臨海二路
1145,LOC,濱海二路
1138,LOC,濱海一路
1196,LOC,東南亞
25020,LOC,舊城文化園區
677,LOC,亞洲
773,LOC,高雄港
3999,LOC,西岸
10314,LOC,大社區
10322,LOC,愛河
10331,LOC,前金
10348,LOC,新興
40898,LOC,曾文水庫
14395,LOC,美濃山
10400,LOC,大勇路
15801,LOC,台灣杉
11505,LOC,大洋
4411,LOC,金獅湖風景區園區
40911,LOC,高雄山區
10523,LOC,拉庫斯溪
40936,LOC,三隆社區
4401,LOC,金獅湖風景區
11465,LOC,台南
40941,LOC,統嶺社區
18190,LOC,小港區
11484,LOC,屏東海岸
40857,LOC,凱旋路
10282,LOC,半屏山
40793,LOC,昇平街田西里
40457,LOC,中安路
40470,LOC,大魯閣
33875,LOC,明誠路
33859,LOC,本和里
33418,LOC,海峽
18199,LOC,紅毛港
40605,LOC,田寮區
21125,LOC,歐陸
10144,LOC,大社
10145,LOC,仁武區平原區
40722,LOC,凱旋二路
10171,LOC,鼎金後路九十一巷口
40745,LOC,自強路
15811,LOC,屏東林區
40754,LOC,昇平街
4442,LOC,台澎地區
4440,LOC,壽山
11564,LOC,北高雄地區
15805,LOC,高屏地區
14409,LOC,旗山老街
10576,LOC,海洋
40947,LOC,安東社區
10591,LOC,蘭嶼
10872,LOC,鼎力路
22069,LOC,縱谷風景區
18068,LOC,釣魚台
11187,LOC,港仔埔濕地社區
4318,LOC,澄清湖三亭
33523,LOC,北美洲
18112,LOC,高市左營區眷村
15434,LOC,寶來地區
22044,LOC,太平溪
22041,LOC,東海岸
22030,LOC,建國橋
22028,LOC,中都橋
22021,LOC,跨港水岸
22013,LOC,高雄橋
38,LOC,嘉義 文化園區
11042,LOC,長青學苑
11103,LOC,黎明喜樂園
11128,LOC,歐洲
11156,LOC,舊港灣區
22081,LOC,茂林幽谷
4497,LOC,寶來
22088,LOC,萬山
41239,LOC,路竹區公所
10598,LOC,太平洋地區
14412,LOC,美濃中正湖
14448,LOC,高雄市前金區
10610,LOC,哨船頭
22500,LOC,０北路
11398,LOC,永安區
22490,LOC,三民市場站
14450,LOC,非前金區
18028,LOC,旗津地區
22385,LOC,齊聚河
22381,LOC,西歐
15728,LOC,旗山區
15724,LOC,旗山區台二十八線
22299,LOC,左楠區
22289,LOC,前金新興
14525,LOC,五甲地區
22179,LOC,鼓南街
15432,LOC,小關山
22168,LOC,鳳山曹公圳
10851,LOC,民族路
21098,LOC,那瑪夏區
18243,LOC,高雄永安海線
22937,LOC,池潭
32682,LOC,旗后
14249,LOC,哈瑪星鐵路文化園區
39760,LOC,四重溪溫泉區
9244,LOC,南亞
39783,LOC,四重溪
39784,LOC,屏東車城
39786,LOC,蓮池潭地區
39789,LOC,高屏
4666,LOC,旗津鼓山
634,LOC,彰南地區
20585,LOC,高雄澄清湖
34160,LOC,鳳林廣場
23828,LOC,原山
11911,LOC,林家路
11910,LOC,一六二巷
9333,LOC,壽昌路
23798,LOC,南中街
23789,LOC,北迪化
39978,LOC,南臺南生活圈
4679,LOC,桃源區
33097,LOC,東照山
20565,LOC,屏 東
23878,LOC,肥後國
771,LOC,新灣區
766,LOC,亞洲新灣區
33040,LOC,南寮漁港
23974,LOC,茄萣區
3768,LOC,大順一路
754,LOC,海峽兩岸區
23955,LOC,鹽埕區大仁路
741,LOC,歐美
23947,LOC,輔仁路
23943,LOC,重信路
23941,LOC,左營區自由路
9043,LOC,焦山
23927,LOC,旗山溪
14569,LOC,新客家文化園區
23925,LOC,阿蘇山
23916,LOC,旗尾山
23901,LOC,火山口
23900,LOC,旗山溪洲
23899,LOC,圓潭
11964,LOC,岡 山地區
775,LOC,成功路
9393,LOC,東沙島
11827,LOC,台二十七線
40153,LOC,金潭
23169,LOC,鈴鹿賽道樂園
23160,LOC,南台 灣
9753,LOC,荖濃溪
9789,LOC,平溪線
9820,LOC,江之島
9830,LOC,高屏澎
9845,LOC,梓官區中正路
9847,LOC,典寶溪
9861,LOC,港九街
40199,LOC,拷潭地區
18257,LOC,永安海線
21049,LOC,南橫
15926,LOC,前鎮區
40237,LOC,十六號道路
4506,LOC,寶來國中
15878,LOC,大洲
21095,LOC,高雄東北角
9985,LOC,兩岸
40152,LOC,桃園龜山
9398,LOC,東沙
23213,LOC,苓雅路
33221,LOC,台南關子嶺
39981,LOC,湖東
39990,LOC,台一線湖內
9430,LOC,哈瑪星社區
11787,LOC,六龜
40040,LOC,大桂林
40051,LOC,新莊地區
40057,LOC,鳳山赤山地區
17912,LOC,天文宮
40068,LOC,高速公路
9491,LOC,行政區
23413,LOC,高雄區農改場
23381,LOC,南鼓山老人活動中心
33123,LOC,致遠路
33150,LOC,本洲工業區
14556,LOC,甲仙區
40113,LOC,光華
9574,LOC,五大洲
23282,LOC,觀音山風景區
23245,LOC,三鳳中街
23238,LOC,中興社區
16768,LOC,馬頭山
11149,LOC,地中海
17615,LOC,民生路
29127,LOC,夢之湖
28195,LOC,援中路後勁溪
28208,LOC,勁溪
5268,LOC,南台灣
28218,LOC,福山國中
29116,LOC,高屏澎湖
5991,LOC,蓮池潭
32221,LOC,鳳山區
17644,LOC,河東
13236,LOC,大埕
28272,LOC,高屏海
29079,LOC,凱旋觀光夜市
29075,LOC,屏東白沙灣
13589,LOC,桃源寶山
3135,LOC,南 萣橋
28320,LOC,自立二路
17653,LOC,河西路
28360,LOC,運河
17661,LOC,文武路
28361,LOC,幸福川
32585,LOC,六龜荖濃地區
1786,LOC,九如陸橋
37300,LOC,四海
31346,LOC,下庄地區
29171,LOC,南山
21747,LOC,內門
5999,LOC,環潭
2186,LOC,復興路
29366,LOC,岡山區平和路
37428,LOC,梅嶺
2409,LOC,新園農場園區
2176,LOC,民權路
34827,LOC,路竹地區
17582,LOC,苓雅 區
19239,LOC,茂林
17560,LOC,中南美洲
34553,LOC,那瑪夏山區
6342,LOC,旗山
17504,LOC,後勁地區
36277,LOC,東縱谷
29348,LOC,鼓山區
5007,LOC,順遊壽山
37373,LOC,林園
2168,LOC,一德路
31355,LOC,南方客家
29345,LOC,楠梓區
35360,LOC,嘉南平原
6017,LOC,蓮潭
31351,LOC,美濃客庄
29324,LOC,德中路
6376,LOC,燕巢區
35355,LOC,新園
34594,LOC,立社教館園區
13760,LOC,三多路
29020,LOC,國家體育場
31906,LOC,路竹金平路
17537,LOC,園道
13099,LOC,甲昌路
17188,LOC,左營區
18858,LOC,鳳山溪
28616,LOC,南高雄地區
19140,LOC,港都海洋水岸
17183,LOC,五福路
17169,LOC,河南路
17068,LOC,鳳山體育園區
18969,LOC,光華三路
13576,LOC,金獅湖
28747,LOC,三民東區
13898,LOC,在地
5129,LOC,六龜區
5100,LOC,朝山
5084,LOC,彩虹山宗教園區
19186,LOC,金沙
30959,LOC,新生路
19192,LOC,湛藍大海
17105,LOC,五塊厝
19219,LOC,駁二藝術特區
17515,LOC,河堤公園
18657,LOC,金三角
6678,LOC,新北秀峰
34859,LOC,大湖
17193,LOC,河東路
17199,LOC,八德 路
37285,LOC,明德新村
19299,LOC,台南震災區
6833,LOC,前金區
2691,LOC,內湖
3140,LOC,南萣橋
6463,LOC,仁武地區
13082,LOC,高雄市楠梓區藍昌路
17304,LOC,橋新七路
5380,LOC,旗山太平商場
6819,LOC,鹽埕區
5156,LOC,彩虹山
34978,LOC,博愛路
2481,LOC,台灣區域
19112,LOC,波斯菊花海
17513,LOC,阿公店溪
5924,LOC,二仁溪
6802,LOC,新興區
18658,LOC,高雄岡山
13890,LOC,玉山
2681,LOC,一心路
19133,LOC,龍頭山遊憩區
6786,LOC,北市雙園
31093,LOC,寶珠溝地區
5149,LOC,銅祭台
17295,LOC,橋頭
29392,LOC,平和路
5845,LOC,中山路
37430,LOC,建工路
37661,LOC,日月潭
29691,LOC, 右昌地區
35251,LOC,台灣西湖
27760,LOC,三民東
35107,LOC,中正湖
29681,LOC,右昌地區
27764,LOC,大 街
6229,LOC,新北福營
32612,LOC,六龜地區
29897,LOC,青溪
31795,LOC,南區
30235,LOC,三民
5559,LOC,鳳山西站
31852,LOC,中山二路
12940,LOC,東臨後勁溪
18617,LOC,紅三路
27632,LOC,高澎區域
2867,LOC,壽山動物園
17448,LOC,寶珠溝
2332,LOC,柴半山
17598,LOC,成功路-中山路
17756,LOC,北非
31839,LOC,博愛二路
2351,LOC,南洋
34915,LOC,鼓山運河
12899,LOC,青年路
12903,LOC,鳳青重劃區
5351,LOC,三民區
14755,LOC,阿曼地區
5522,LOC,高雄軟體科技園區
27614,LOC,澎湖
13408,LOC,台南市區
17637,LOC,五福三路
2338,LOC,高雄柴山
7320,LOC,毗 鄰地區
30215,LOC,鼎金
5529,LOC,新 灣區
12907,LOC,海科大東側區
13805,LOC,苓雅區
31843,LOC,林班地
35055,LOC,駁二展區
29503,LOC,翠嶺亭
27582,LOC,寶來溫泉區
29504,LOC,太平洋
13722,LOC,中東
27550,LOC,溫泉區
31976,LOC,壽山風景區
3289,LOC,高雄壽山動物園
18737,LOC,愛河蓮池潭
35217,LOC,中華三路
29479,LOC,涼谷
31830,LOC,南北
35219,LOC,七賢二路
30382,LOC,四維路
17627,LOC,海邊路
5484,LOC,仁雄路
29406,LOC,岡山平和路
35228,LOC,中正四路
37458,LOC,本館路
37452,LOC,澄清路
4971,LOC,田寮月世界
27511,LOC,濁水溪
17625,LOC,民生路-青年路
12830,LOC,澎 湖
2858,LOC,侏儒河
29485,LOC,鼓山高中
5570,LOC,鳳山地區
29491,LOC,北斗七星
31826,LOC,三多四路
37873,LOC,南太平洋
29961,LOC,鹽埕
35911,LOC,菜寮路
37642,LOC,塔塔加登山口
19442,LOC,鳳山
30270,LOC,一心一路
27551,LOC,寶來溪
5498,LOC,經貿園區
6255,LOC,雙園
27631,LOC,南澎
29495,LOC,七蔓站
27560,LOC,寶來竹林地區
5492,LOC,八德西路
32157,LOC,光華東路
34533,LOC,那瑪夏
5333,LOC,澄清湖風景區
30860,NORP, GreaTeach
18974,NORP,新住民
40201,NORP,拷潭里鄉親
11670,NORP,韓國
273,NORP,仁武
40902,NORP,南沙魯
20336,NORP,華民
23181,NORP,亞洲人
34065,NORP,旗美
23385,NORP,蘇文財
8853,NORP,小港
6034,NORP,臺灣
18217,NORP,高雄永安
15874,NORP,中東
4499,NORP,Maigua
578,NORP,道教
3802,NORP,台灣人
23599,NORP,基督徒
20774,NORP,韓國人
35644,NORP,民生國小打亥
36216,NORP,高雄市民
17340,NORP,中華
3823,NORP,美國人
23540,NORP,議長夫人
39703,NORP,Nitroplus
717,NORP,陸商
21074,NORP,肯亞籍
718,NORP,台商
4530,NORP,Tarus
17294,NORP,華僑
5155,NORP,財團法人
11730,NORP,僑胞
6459,NORP,仁武老人
6205,NORP,美姍
29888,NORP,青溪人
9486,NORP,美濃
4563,NORP,茅野
9036,NORP,道祖
10190,NORP,法式
728,NORP,中資
40017,NORP,桂林
720,NORP,中國
13815,NORP,印尼
37908,NORP,澎湖
10572,NORP,查莫洛族
49,NORP,日本
16480,NORP,拉阿魯哇族
13602,NORP,拉阿魯哇人
38315,NORP,南非籍
41248,NORP,大寮區公所
16474,NORP,卡那卡那富族
19859,NORP,台南
64,NORP,日本人
7646,NORP,布農
16429,NORP,魯凱族
24933,NORP,英士
16959,NORP,甲仙
32763,NORP,屏東人民
7629,NORP,漢族
16965,NORP,甲仙人
3545,NORP,南台灣
1808,NORP,北門人
14519,NORP,華人
7617,NORP,布農族
12401,NORP,回教
4263,NORP,大林蒲
20247,NORP,拜道教
28224,NORP,福山國中
17830,NORP,海口人
25261,NORP,屏東
33495,NORP,越南
34444,NORP,大陸客
79,NORP,台灣
35296,NORP,鳥松
7918,NORP,台西
1205,NORP,高雄
16525,NORP,撒奇萊雅族
7944,NORP,進香團
34452,NORP,大陸團
11335,NORP,陸客
16513,NORP,客家
18189,NORP,荷蘭人
5449,NORP,旗山籍
251,NORP,日商
22082,NORP,日籍
16508,NORP,賽德克族
22079,NORP,台日籍
33498,NORP,英國
19968,NORP,高市
34453,NORP,回教徒
10738,NORP,六堆
13707,NORP,阿拉伯
16504,NORP,卡 那卡那富族
14527,NORP,中國人
35089,NORP,新竹人
2826,NORP,謝人
28490,NORP,屏東人
13553,NORP,平埔人
4383,NORP,美商
35039,NORP,Whitestone Gallery
21800,NORP,順益
14741,NORP,阿拉伯人
4098,NORP,綠營
31083,NORP,國會
24544,NORP,後勁
10583,NORP,蘭嶼達悟族
927,NORP,高雄市
10601,NORP,關島
32496,NORP,港埔人
21784,NORP,興山
14503,NORP,中醫
1459,NORP,正港鐵人
32996,NORP,美國
11008,NORP,文昌
1814,NORP,澎湖人
203,NORP,高雄人
5834,NORP,陸資
13545,NORP,平埔
21936,NORP,旗山人
19060,ORG,高雄市政府勞工局
21498,ORG,民進黨立院黨團
17966,ORG,中執會
17480,ORG,後勁廟產管理委員會
21494,ORG,英派黨團
17965,ORG,聯誼會
18753,ORG,豐田國小合唱團
19056,ORG,英 德工業
18624,ORG,蚵仔寮漁港
21664,ORG,電黨團
21009,ORG,高市府相關局處
18137,ORG,高市府農業局
19058,ORG,欣興電子
21493,ORG,立院
19045,ORG,訓就中心
18119,ORG,嘉義大學森林系
19064,ORG,鉅明公司
21478,ORG,蔡意黨團
20990,ORG,輔英校院
19048,ORG,台灣典範
18752,ORG,客務處
15917,ORG,雄院
21542,ORG,中常會
17478,ORG,財團法人勵馨社會福利事業基金會
15915,ORG,最高法院
21599,ORG,竹梅源
15906,ORG,最高院
15893,ORG,高雄高分院
17604,ORG,中正預校樂旗隊
18113,ORG,國防部政治作戰局
15891,ORG,台灣電力公 司
18114,ORG,明德建業眷村文化發展協會
17979,ORG,黨內規章研修小組
19052,ORG,全家便利商店
18755,ORG,屏東縣文化
21059,ORG,十七隊啦啦隊
17592,ORG,信徹蓮慈功德會鼓 樂團
15887,ORG,華運公司
18052,ORG,高市府建管處
15882,ORG,榮化
21613,ORG,六龜寶來
17591,ORG,海軍官校樂旗隊
17613,ORG,天使鼓笛樂隊
21615,ORG,育樂公司
19051,ORG,漢程客運
21658,ORG,謝辦
18115,ORG,高雄市國軍眷村發展協會
21075,ORG,老鷹全馬組
17624,ORG,樹德家商樂旗隊
15581,ORG,高雄市建管處
21083,ORG,高雄市民生活球隊
21094,ORG,義大犀牛隊
21572,ORG,正副院長
15537,ORG,高雄市議長
19054,ORG,瑞儀光電 
