,Class,NER
79710,ORG,政 府
79732,ORG,中央銀行
79783,ORG,國家政策研究基金會
79877,ORG,高雄市七三一氣爆自救會
79939,ORG,法委員
79990,ORG,　市政府水利局
80031,ORG,高雄市政府 水利局
79695,ORG,美濃派出所
75011,ORG,台東市署立醫院
88379,ORG,藍營立委
88464,ORG,市府復工 審查委員會
98072,ORG,鼓岩國小身心障礙
98092,ORG,高雄民間智庫組織
98093,ORG,馨蕙馨醫院
98104,ORG,創新科技國際企業社
98107,ORG,高雄市醫師公會
98110,ORG,順發電腦
98157,ORG,楠梓園區廠商界霖科技公司
98161,ORG,楠梓園區界霖科技公司
98172,ORG,　界霖科技公司
98184,ORG,同志諮詢熱線協會
98188,ORG,南人窩
98190,ORG,高雄同志遊行聯盟
98192,ORG,高雄市婦女新知協會
98269,ORG,高雄世貿展會中心
98348,ORG,南洋台灣姊妹會
98066,ORG,高雄餐旅大學
98059,ORG,高雄市志工聯盟
98057,ORG,旗津窯文化藝術公司
98055,ORG,高雄國際青年商會
97599,ORG,不動產開發商業同業公會
97615,ORG,台中市政府都發局
97621,ORG,市議會委員會
97703,ORG,新移民及婦女家庭服務中心
97706,ORG,高雄市路竹社會福利服務館設有育兒資源中心
97712,ORG,公共托嬰中心
97715,ORG,中央公益彩券回饋金
98353,ORG,中華民國南洋台灣姊妹會
97716,ORG,第十四處育兒資源中心
97720,ORG,嘉藥學校財團法人嘉南藥理大學
97721,ORG,會福利服務館
97730,ORG,且育兒資源中心
97731,ORG,路竹社
97756,ORG,鳳山溪污水處理廠
97855,ORG,議事廳
97909,ORG,建隆部落
97718,ORG,育兒資源中心
97596,ORG,高雄市西區稅捐稽徵處
98355,ORG,臺灣歷史博物館
98753,ORG,市議會超黨派聯盟
99172,ORG,海地國會
99175,ORG,司企業工會
99177,ORG,清大校友會
99182,ORG,波蜜企業員工教育訓練
99183,ORG,後備憲兵隊
99190,ORG,富發建設公司
99191,ORG,皇庭珠寶
99193,ORG,高雄考區試務主辦學校
99194,ORG,高雄考區試務會
99195,ORG,旗美高中
99196,ORG,高雄考區
99197,ORG,六龜高中國中部
99210,ORG,國立鳳新高中
99229,ORG,五甲國中
99272,ORG,大樹區公所
99166,ORG,正義食品公司
99157,ORG,正義公司仁武廠
99123,ORG,高雄市府勞工局
99119,ORG,正義公司
98818,ORG,永齡慈善教育基金會
98821,ORG,博幼社
98827,ORG,誠致教育基金會
98828,ORG,博幼社會福利基金
98836,ORG,日本樂天亞洲電子書事業本部
98838,ORG,台灣微軟公司營運暨行銷事業群雲端及企業平台事業部
98851,ORG,同志權益促進會
98556,ORG,央文傳會
98861,ORG,同權會
98891,ORG,高雄市交響樂團附設青少年交響樂團
98911,ORG,左營高中舞蹈班
98916,ORG,大社區回饋金審議小組
98925,ORG,大灣國中八卦分校
99099,ORG,正義仁武廠
99100,ORG,正義油品公司
99115,ORG,正義股份有限公司
98886,ORG,高雄學生舞者及青少年交響樂團
97594,ORG,立空中大學法政學系
97581,ORG,高雄市地政士公會
97504,ORG,GE
96397,ORG,台灣紐約辦事處
96407,ORG,夏威夷大學
96421,ORG,史丹佛法學院
96424,ORG,中國醫大醫學系
96437,ORG,玉管處
96447,ORG,杉林分館
96448,ORG,三民分館
96450,ORG,右昌分館
96457,ORG,茄萣分館
96458,ORG,前鎮分館
96462,ORG,鹽埕分館
96463,ORG,橋頭分館
96466,ORG,新興分館
96468,ORG,永安分館
96470,ORG,寶珠分館
96386,ORG,市府原民局
96358,ORG,亞太電信公司
96354,ORG,高雄市４Ｇ
96353,ORG,亞太
95895,ORG,三信家商廣設科
95935,ORG,高雄市府社會局
96029,ORG,高雄市府市長室
96038,ORG,嘉鴻遊艇公司
96050,ORG,光榮國
96074,ORG,刑警大隊
96080,ORG,誠毅紙器廠
96471,ORG,小港分館
96088,ORG,高雄市警察局長
96208,ORG,台電大林發電廠
96210,ORG,台電公司大林發電廠
96214,ORG,鳳林國民中學
96218,ORG,鳳林國中
96245,ORG,冢長
96255,ORG,鳳林國中家長會長
96351,ORG,壽山國家公園
96168,ORG,鳳山體育場
96475,ORG,六龜分館
96479,ORG,路竹分館
96480,ORG,左營分館
97035,ORG,高雄市政府生局
97056,ORG,台灣經濟研究院
97058,ORG,台經院
97134,ORG,林園工業區中和美公司
97144,ORG,中和美公司
97146,ORG,中油後勁煉油廠
97150,ORG,頂林仔邊警察局
96971,ORG,高雄市廢食用油回收安全促進協會
97162,ORG,淨寶化工
97195,ORG,藏應宏道基金會
97372,ORG,台青蕉樂團
97422,ORG,反高屏大湖自救會
97452,ORG,右昌綜合醫院
97480,ORG,惜根台灣協會
97481,ORG,美濃八色鳥協會
97489,ORG,美濃反建水庫大聯盟
97172,ORG,　淨寶化工股份有限公司
99284,ORG,經濟部水利署南區水資源局
96840,ORG,大學財管系
96833,ORG,林園區青溪協會
96484,ORG,內門木柵分館
96486,ORG,彌陀公園分館
96487,ORG,大樹町日台文化交流協會
96489,ORG,中山工商餐旅師生團隊
96529,ORG,高雄市樹德家商實用美髮技術科
96563,ORG,衛福部食藥署
96567,ORG,高雄市順陽生技公司
96837,ORG,林園區青工會
96649,ORG,高工局
96689,ORG,鐵路管理局
96771,ORG,中央跨部會
96799,ORG,高雄市警局小港分局漢民路派出所
96804,ORG,議員服務處
96809,ORG,林園鄉公所
96816,ORG,林園區後備軍人輔導中心
96823,ORG,高雄市產業總工會
96678,ORG,招商大會交通部
95879,ORG,廣設科
99319,ORG,高雄長庚紀念醫院
99324,ORG,托育機構
101338,ORG,北市廉委會
101350,ORG,高市議會國民黨團
101448,ORG,二０五兵工廠
101452,ORG,高雄新產業發展中心
101550,ORG,寶島第一味食品有限公司
101553,ORG,一鳴生技農園
101562,ORG,家緣農產品合作社
101631,ORG,　市政府民政局
101668,ORG,高雄市府新聞局
101685,ORG,大魯閣纖維
101689,ORG,太魯閣開發公司
101700,ORG,大魯閣纖維公司
101704,ORG,大魯閣開發公司
101736,ORG,MOBILITYLAND公司
101748,ORG,大魯閣購物中心
101333,ORG,馬市府
101321,ORG,ＢＯＴ
101197,ORG,　卡訊電子
101185,ORG,中央氣象局地震測報中心
100930,ORG,Sim Tread
100933,ORG,竹中工務店
100951,ORG,台北大巨蛋體檢小組
100965,ORG,漢威公司
100975,ORG,長慧法律事務所
100984,ORG,昱成
101040,ORG,市府協調港務局
101766,ORG,高捷公共事務
101105,ORG,國民黨台北市議會黨團
101126,ORG,北市府財政局
101129,ORG,國民黨台北市黨部
101136,ORG,台北市政府法務局長
101159,ORG,高市府養工處
101160,ORG,阿彌陀佛慈善會
101161,ORG,修路團
101177,ORG,卡訊電子
101120,ORG,地方黨部
100927,ORG,高雄市府工務局
101797,ORG,港國中
101857,ORG,四維
102692,ORG,高雄好田•企業認股
102694,ORG,鄭純茂建築師事務所
102696,ORG,永信建設
102711,ORG,保大
102721,ORG,昱山公司
102792,ORG,雄檢檢肅黑金專組
102797,ORG,高雄市調處
102856,ORG,民權所
102880,ORG,火速率
102886,ORG,苓雅分局分局長
102921,ORG,衛生機關
102924,ORG,高雄市三民區何容公司
102933,ORG,何容食品公司
102941,ORG,第八大隊
102955,ORG,高雄市警局刑警大隊
102632,ORG,保安大隊
102593,ORG,黑心財團
102555,ORG,尊懷基金會
102548,ORG,市府相關局處
101905,ORG,海巡署台南第一海巡隊
101915,ORG,台南地區巡防局
101922,ORG,貢多拉
101944,ORG,捷達
101989,ORG,台北市廉政透明委員會
102006,ORG,高雄巨蛋
102027,ORG,遠雄巨蛋
101830,ORG,中鋼公共事務處
102073,ORG, 北市廉政委員會
102284,ORG,南打偵二隊
102304,ORG,台南地檢
102307,ORG,南打
102309,ORG,偵八隊偵二隊
102356,ORG,義美南崁觀光工廠
102370,ORG,然農業有限公司
102482,ORG,觀光局網站
102144,ORG,台北市廉政委員會
100923,ORG,世運主場館
100917,ORG,北市廉政委員會
100914,ORG,大巨蛋專案小組
99794,ORG,台塑生技
99808,ORG,長庚生醫
99861,ORG,市府消防局第二大隊
99885,ORG,天然氣事業部永安廠
99969,ORG,岡山空軍
99979,ORG,空軍官校航空教育展示館
99998,ORG,開國有限公司
100015,ORG,南區大學
100046,ORG,立志中學
100049,ORG,廣達基金會
100118,ORG,ＢＯＴ甄選公司
100123,ORG,漢威巨蛋
100124,ORG,達欣公司
100126,ORG,台北巨蛋
100131,ORG,台北特偵組
99737,ORG,北高雄溜冰協會
99725,ORG,燕巢館
99724,ORG,滾水羽球推廣協會
99721,ORG,裁判長
99343,ORG,國立高雄師範大學藝術學院
99357,ORG,台灣英文雜誌社文化藝術基金會
99358,ORG,屏東縣政府文化處
99363,ORG,高雄師範大學藝術學院
99367,ORG,台英基金會
99392,ORG,邊境海關
99459,ORG,義大咖啡烘焙坊文山門市
100137,ORG,漢威巨蛋公司
99593,ORG,高市育兒資源中心
99615,ORG,靖娟兒童安全文教基金會南區辦事處
99619,ORG,童安全文教基金會
99689,ORG,馬玉山集團
99697,ORG,千里馬
99705,ORG,光陽工業
99706,ORG,百世
99716,ORG,高雄市體育會羽球委員會
99606,ORG,靖娟基金會
100140,ORG,漢威
100155,ORG,達欣籌組新特許公司
100180,ORG,中油高雄總廠五輕廠
100488,ORG,台智卡
100508,ORG,悠遊卡
100571,ORG,市公所
100578,ORG,簡振澄局長
100639,ORG,正修科大磨課師聯盟
100648,ORG,屏縣市政府
100654,ORG,海洋博物館
100482,ORG,高雄市一卡通
100660,ORG,谷歌
100816,ORG,南遷會
100844,ORG,義大及高醫
100849,ORG,馬偕醫院
100906,ORG,竹中工務
100907,ORG,竹中
100909,ORG,北市府廉政委
100910,ORG,株式會社竹中工務店
100677,ORG,中華民國運輸學會
99323,ORG,國軍高雄總醫院
100474,ORG,高雄市民卡
100421,ORG,地政事務所
100192,ORG,鳳山鎮公所
100224,ORG,嘉義竹崎高中
100227,ORG,馬公高中
100230,ORG,雲林科技大學
100232,ORG,學生事務特殊教育
100241,ORG,竹東高中
100246,ORG,嘉舞心踢踏舞團
100432,ORG,新興地政事務所
100247,ORG,高雄市政府教育局軍訓室
100251,ORG,台南市第一聯絡處
100256,ORG,延平國小
100257,ORG,羅東高職
100262,ORG,農業局農民組織
100301,ORG,鋼鐵廠
100332,ORG,高雄工務段
100363,ORG,旗山分局交通隊
100249,ORG,育部桃園市聯絡處
88451,ORG,台灣德國萊因技術監護顧問股份有限公司
95845,ORG,更生人協會
95756,ORG,央成立
90594,ORG,高雄文化局
90597,ORG,高雄美術館
90614,ORG,檀 香山市政府
90636,ORG,檀香山市政府
90671,ORG,經濟部礦務局
90677,ORG,ＳＧＳ
90681,ORG,中聯資源公司
90690,ORG,農業藥物毒物試驗所
90692,ORG,成大環境永續科技中心
90744,ORG,龍舟大賽
90756,ORG,康裕成服務處
90759,ORG,博愛國
90760,ORG,國際蘭馨交流協會
90766,ORG,八譽國際蘭馨交流協會
90768,ORG,蘭馨會
90592,ORG,逢甲大學建築系
90496,ORG,高雄樹德科技大學
90486,ORG,Hautecouture公司
90471,ORG,HauteCouture
90017,ORG,寒軒美饌 會館
90026,ORG,寒軒大飯店
90078,ORG,高雄藍軍
90168,ORG,行政院勞委會
90171,ORG,高雄市政府建設局
90177,ORG,非民進黨
90192,ORG,復興航空
90769,ORG,三民 區八譽社區發展協會
90195,ORG,民航局
90330,ORG,味王公司
90345,ORG,日月光文教基金會
90348,ORG,華園飯店
90350,ORG,高雄關帝廟管理委員會
90351,ORG,新光產物保險公司
90377,ORG,森岳整 合行銷公司
90405,ORG,審查委員會
90215,ORG,復興
89959,ORG,香小輸
90774,ORG,康裕成議長辦公室
90823,ORG,察局交通大隊
91362,ORG,中油煉製事業部
91366,ORG,高雄煉油廠中山堂
91372,ORG,台灣石油工會
91411,ORG,獅子鄉民代表會
91426,ORG,住民委員會
91464,ORG,廉政署
91475,ORG,高雄市政府工務局建管處
91487,ORG,高雄地方法院檢查署
91552,ORG,觀傳局長
91591,ORG,台北藝術中心
91627,ORG,高雄市政府建築管理處
91696,ORG,市府聯合稽查小組
91704,ORG,跨局處聯合稽查小組
91734,ORG,廉政署南調組
91743,ORG,大陸工程公司
91359,ORG,台灣中油公司煉製事業部
91358,ORG,台灣中油
91356,ORG,國 中組
91332,ORG,澀谷區議會
90847,ORG,清華大學
90867,ORG,北市警局
90916,ORG,高市府 水利局
90925,ORG, 國防部軍備局
90966,ORG,要 健康婆婆媽媽團
90972,ORG,台灣健康空氣行動聯盟
90976,ORG,環團
90795,ORG,國立科工館
90991,ORG,台灣綠色酷兒協會
91030,ORG,國民黨高雄市黨
91032,ORG,大高雄婦女會
91043,ORG,紅豆愛心志工協會
91096,ORG,公路局
91148,ORG,安全部
91212,ORG,國民及學前教育署
91279,ORG,運輸研究所
90992,ORG,反國道七號自救會
89892,ORG,高師大語文教學中心
89879,ORG,長青歌唱研習社
89878,ORG,高師 大語文教學中心
89041,ORG,銘傳大學通識中心
89048,ORG,百老匯
89070,ORG,ＩＳＯ
89072,ORG,ＣＡＳ
89077,ORG, ＣＡＳ
89096,ORG,台灣藝術大學
89097,ORG,萬馬奔騰
89101,ORG,漢王飯店
89108,ORG,國防大學政戰學院
89112,ORG,台灣師範大學
89113,ORG,台灣藝術研究院
89114,ORG,歐文瓷
89115,ORG,美術系
89121,ORG,漢王洲際飯店集團
89122,ORG,國防大學
89039,ORG,台北女書店
88953,ORG,獅山大圳
88939,ORG,紅樹林保育學會
88933,ORG,中芸港檢測中心
88468,ORG,中華 民國壓力容器協會
88491,ORG,福東國
88517,ORG,高雄水產公司
88521,ORG,台灣區冷 凍水產工業同業公會
88530,ORG,台灣優質漁產品專區
88547,ORG,高雄市政府法制局
88563,ORG,高雄地方法院簡易庭
89128,ORG,文化大 學
88579,ORG,高雄地方法院普通庭
88656,ORG,東吳政治系
88693,ORG,國防部眷服處
88699,ORG,海軍司令部
88724,ORG,文 化部
88767,ORG,岡山焚化廠
88822,ORG,岡山里長聯誼會
88919,ORG,馬頭山掩埋場自救會
88614,ORG,市府工讀職缺有社會局
89131,ORG,漢王洲際飯店
89133,ORG,政工幹校美術系
89137,ORG,高市地政局
89632,ORG,中山大 學國際學生隊
89663,ORG,玉荷包啤酒
89686,ORG,河邊餐廳
89691,ORG,店家組
89693,ORG,高雄啤酒節大會
89710,ORG,ＹＥＳ燒燴組
89721,ORG,局婦幼青少年活動中心
89624,ORG,樹德家商隊
89722,ORG,鳳信小主播
89738,ORG,楠梓區和昌
89739,ORG,楠梓區級指揮中心
89748,ORG,高市府防疫團隊
89810,ORG,福懋
89827,ORG,中鋼集團
89841,ORG,太平洋SOGO
89847,ORG,中欣開發
89723,ORG,偏鄉社
91761,ORG,國硯建案
89623,ORG,中山大學國際學生隊
89621,ORG,樹德家商紅隊
89143,ORG,高市任一地政事務所
89151,ORG,八０二國軍總醫 院
89188,ORG,市政會
89223,ORG,高雄市市政會議
89240,ORG,波特蘭姊妹市龍舟競賽
89275,ORG,VacciNation
89323,ORG,港埠旅運中心
89622,ORG,後勁國中隊
89344,ORG,海洋文化
89435,ORG,台中市焚化廠
89447,ORG,聯合報
89515,ORG,台灣基督長老 教會
89540,ORG,華府
89551,ORG,國務院
89611,ORG,民進黨新聞輿情部
89617,ORG,藍隊
89425,ORG,文山焚化廠
95823,ORG,高雄市警苓雅分局
91774,ORG,建築師事務所
91778,ORG,何容公司
94578,ORG,成功大學工學
94581,ORG,高雄蓮潭會館
94607,ORG,中華民國體操協會
94628,ORG,臺中店
94630,ORG,蓮潭旗艦店
94631,ORG,高雄物產館臺中店
94634,ORG,高雄郵局店
94681,ORG,台北市北投區文化國小
94687,ORG,阿里山鄉豐山國小
94715,ORG,台北榮總兒童醫學部
94716,ORG,豐山國小
94733,ORG,中國國民黨中央提名審核委員會
94812,ORG,遠見雜誌
94836,ORG,高雄捷運南機廠
94854,ORG,遠雄
94559,ORG,屏東縣水利處及環保局
94495,ORG,研考委員會
94410,ORG,高市警察局
94381,ORG,吉祥臻基金會
93869,ORG,總會世界大會
93879,ORG,公主郵輪公司
93931,ORG,力量公司
93941,ORG,DAKUO亮點廠商網鼎公司
93942,ORG,網鼎公司
93955,ORG,東方技術學院
94002,ORG,立委輔選策略委員會
94855,ORG,廉政會
94021,ORG,盼經濟部
94131,ORG,福成高中
94162,ORG,　市黨部
94204,ORG,高雄市教師職業公會
94216,ORG,高雄市校長協會
94220,ORG,高雄市家長會長協會
94225,ORG,高雄市教育產業公會
94380,ORG,高雄好田
94098,ORG,南區焚化廠
93860,ORG,加拿大卡加立大學經濟系
94882,ORG,台北市政府財政局
94917,ORG,法務局
95419,ORG,海基會
95441,ORG,盧繼先發展局
95443,ORG,欣巴巴
95447,ORG,棋琴16重奏
95456,ORG,藍色警報A Cappella人聲合唱團
95467,ORG,高雄市立圖書館總館
95474,ORG,鳥松國民小學
95476,ORG,中正國民小學
95477,ORG,台中市不動產開發公會
95513,ORG,苓雅警分局
95589,ORG,高市府法制局國賠科
95612,ORG,鐵線公司
95628,ORG,市府政風處
95663,ORG,台北聯絡處
95743,ORG,愛樹聯盟
95410,ORG,舍改建暨圖書館
95401,ORG,冠藝II號作
95392,ORG,環球水泥公司利永環球科技股份有限公司
95391,ORG,新建工程處
94927,ORG,台北市政府廉政透明委員會
94930,ORG,台灣證券交易所
95020,ORG,中油高雄煉油廠遷廠後續監督與土地規劃委員會
95029,ORG,中油煉油總廠
95108,ORG,CAF公司
95157,ORG,台北市政風處
95158,ORG,廉政委員會
94889,ORG,台北市財政局
95160,ORG,廉政大
95167,ORG,廉委
95231,ORG,五星俱樂部
95318,ORG,大陸浙江出入境檢驗檢疫局
95326,ORG,防檢局
95337,ORG,違建隊
95361,ORG,高市府違建處理大隊
95366,ORG,建築經營協會
95166,ORG,台北市法務局長
93846,ORG,總會
93842,ORG,國立高雄應用科技大學財富與稅務管理研究所
93839,ORG,東區區
92364,ORG,衛福部疾病管制署
92452,ORG,海洋國家公園
92459,ORG,第三海洋研究所
92467,ORG,國家海洋局
92512,ORG,義守大學隊
92520,ORG,中華基督教合一宣教協會
92527,ORG,美國大學籃球聯賽
92534,ORG,裕隆納智捷隊
92535,ORG,裕隆納智捷
92541,ORG,鳳西
92547,ORG,ＮＣＡＡ
92552,ORG,溪水旁關懷單親家庭協會
92555,ORG,裕隆納智捷籃球隊
92562,ORG,夢幻隊
92567,ORG,中山大學博士班
92327,ORG,經濟部台鹽實業公司
92287,ORG,日月光集團
92252,ORG,龍舟委員會
92242,ORG,龍舟錦標賽
91796,ORG,聖吉洋行
91814,ORG,聖吉洋
91888,ORG,民眾服務社
91927,ORG,國民基本教育資訊網
91938,ORG,生涯諮詢及輔導團隊
91958,ORG,Ｒｏｂｉｎｓｏｎ　Ｓｑｕａｒｅ
91959,ORG,ＩＧＡ
92600,ORG,高雄市服務與學習發展協會
91965,ORG,Ｆｒｅｓｈ　ｓｔｒｅｅｔ　Ｍａｒｋｅｔ
91972,ORG,Ｆｒｅｓｈ　ｓｔｒｅｅｔ
92018,ORG,廣播電台
92048,ORG,經濟產業發展協會
92114,ORG,紅十字會避難收容暨備災訓練中心
92118,ORG,備指揮部
92122,ORG,青溪總會
92124,ORG,高雄市後備軍人輔導中心
91968,ORG,溫哥華台灣貿易中心
92605,ORG,高雄市志願服務資源中心
92689,ORG,雙彩美術協會
92693,ORG,　環保團
93475,ORG,中聯公司
93488,ORG,台灣世界展望會南區辦事處
93492,ORG,　地球公民基金會
93533,ORG,台北市北投文化國小
93548,ORG,台南社大
93567,ORG,　元貞聯合律師事務所
93578,ORG,大學環境行動小組
93298,ORG,屏東科大
93593,ORG,中聯爐石
93673,ORG,烏日廠
93674,ORG,宜蘭縣利澤廠
93679,ORG,　環保局
93689,ORG,嘉義縣鹿草廠
93822,ORG,高雄廠總辦公廳
93824,ORG,石化事業部
93837,ORG,青商高雄分會長
93634,ORG,反國七自救會
91776,ORG,國揚公司
93282,ORG,縣府工務
93251,ORG,國立高雄應用科技大學財稅所
92717,ORG,戴奧辛
92755,ORG,工業局民生化工組
92761,ORG,高雄市數位內容創意中心
92848,ORG,國民黨第四區黨部
92899,ORG,行政院南部中心
92903,ORG,警察局岡山分局交通組
92921,ORG,中正東路口交通事故
93273,ORG,國際事務世界大會
93130,ORG,前鎮廠
93168,ORG,仁武廠
93169,ORG,南區焚化爐
93194,ORG,高雄市南區資源回收廠
93200,ORG,崗山廠
93204,ORG,旗山圖書館
93221,ORG,高雄市圖書總館
93244,ORG,青商總
93134,ORG,陸軍兵工
53921,ORG,高雄市政府Ｌｉｎｅ
57935,ORG,鳳中街管理委員會
20742,ORG,高雄熊委託經紀公司
19553,ORG,聯合醫院
19579,ORG,台聚
19584,ORG,瓦斯
19588,ORG,李長榮化工大社廠
19591,ORG,國喬化工
19592,ORG,高雄石化
19531,ORG,文資建物
19607,ORG,高雄市政府災變中心
19664,ORG,旗山醫院
19685,ORG,大同醫院
19686,ORG,岡山秀傳醫院
19689,ORG,留院
19698,ORG,緊急醫療管理系統
19703,ORG,聖功醫院
19646,ORG,台南市對應局處
19528,ORG,ICU
19527,ORG,高雄市消防局
19469,ORG,漢神超集點卡
19349,ORG,台南市殯葬管理所
19363,ORG,賑災基金會
19368,ORG,衛福部長
19396,ORG,零二零六震災中央災害指揮中心
19403,ORG,中央住宅基金
19406,ORG,台灣省土木技師公會
19426,ORG,第五二岸巡大隊
19427,ORG,文安安檢所
19428,ORG,永新安檢所
19429,ORG,區巡防局
19440,ORG,漢神超集卡
19447,ORG,高雄嘉年華APP
19453,ORG,漢砷
19457,ORG,漢神
19464,ORG,A PP
19709,ORG,高市學校
19711,ORG,國軍
19752,ORG,文衡殿
19787,ORG,國泰
20307,ORG,福基金會
20312,ORG,元帝廟
20322,ORG,文武聖殿
20324,ORG,慈善團體聯合總會
20390,ORG,高雄市政府海洋局
20411,ORG,土銀
20418,ORG,博愛分行
20427,ORG,　土地銀行
20447,ORG,社會福利 公益安養信託
20452,ORG,中華民國網球協會
20470,ORG,高雄陽明網球中心
20480,ORG,高雄海碩杯網球賽事
20501,ORG,新資優生幼兒園
20508,ORG,三太子團
20542,ORG,中華職棒大聯盟
20294,ORG,服 務處
19347,ORG,新化分院
20291,ORG,三民區
20245,ORG,高雄道德院聯
19826,ORG,社會 局
19835,ORG,街友關懷協會
19836,ORG,人安基金會
19839,ORG,三民街
19841,ORG,獨居關懷隊
19842,ORG,鳳山二處街友服務中心
19932,ORG,政府海洋局
19933,ORG,永安區漁會
19997,ORG,中央農委會
20032,ORG,台灣道教
20034,ORG,台灣道教研究會
20061,ORG,輔仁大學
20069,ORG,中國道教協會
20089,ORG,佛學研究室
20134,ORG,道德院
20273,ORG,澎湖華航空
20545,ORG,義大
19325,ORG,奇美醫院
19263,ORG,台灣大學
18492,ORG,燕巢區公所
18501,ORG, 山區公所
18579,ORG,高市府社會局
18580,ORG,國小
18624,ORG,蚵仔寮漁港
18662,ORG,蚵仔寮漁港觀光魚市
18491,ORG,鳳山區第二戶政事 務所
18665,ORG,魚貨直銷中心
18753,ORG,豐田國小合唱團
18755,ORG,屏東縣文化
18768,ORG,屏東縣麟洛國小
18787,ORG,C-BIKE
18862,ORG,阿蓮農會
18863,ORG,高雄區農業改良場
18752,ORG,客務處
18489,ORG,旗津區公所
18487,ORG,田寮區公所
18486,ORG,左營區公所
18425,ORG,金區公所
18428,ORG,三民區公所
18434,ORG,苓雅區公所
18442,ORG,三民區第 二戶政事務所
18447,ORG,高市府民政局
18448,ORG,鎮區公所
18450,ORG,旗山區公所
18455,ORG,鳳山區公所
18458,ORG,甲仙區公所
18460,ORG,內門區公所
18465,ORG,鳥松區公所
18467,ORG,茄萣區公所
18476,ORG,小港區公所
18482,ORG,管理處
18484,ORG,大寮區公所
18864,ORG,農糧署南區分署
18868,ORG,農會
18905,ORG,中山國小新校區
18976,ORG,移民署
19066,ORG,御德國際
19069,ORG,采興業
19075,ORG,翔榛興業
19078,ORG,台灣互動電視公司
19081,ORG,千葉餐飲
19083,ORG,碳佐麻里
19086,ORG,正興活塞
19090,ORG,佳木企業
19093,ORG,義大皇家酒店
19096,ORG,承源興業
19104,ORG,聯鐵企業
19107,ORG,天聲工業
19111,ORG,MLD台鋁
19248,ORG,高雄糖廠
19249,ORG,高雄市觀光騎警隊
19064,ORG,鉅明公司
19269,ORG, 橋頭糖廠
19060,ORG,高雄市政府勞工局
19056,ORG,英 德工業
18978,ORG,新住民 家庭服務中心
18987,ORG,　外交部南部辦事處
19005,ORG,中華航空
19020,ORG,高雄翰品酒店
19022,ORG,大統集團
19029,ORG,高雄嘉年華
19037,ORG,高雄嘉年華 ＡＰＰ
19041,ORG,統一速達
19042,ORG,金茂企業
19044,ORG,益菱工業
19045,ORG,訓就中心
19048,ORG,台灣典範
19051,ORG,漢程客運
19052,ORG,全家便利商店
19054,ORG,瑞儀光電 
19058,ORG,欣興電子
20586,ORG,聯盟
20600,ORG,秘書處消保官
20603,ORG,市府秘書處
22412,ORG,科技大學海洋工程學院
22418,ORG,高雄海科大
22422,ORG,正德海運集團
22424,ORG,海洋
22425,ORG,動力安全資訊公司
22431,ORG,正德海運
22410,ORG,海事科技創新研發聯盟
22436,ORG,海洋委員會
22447,ORG,第七河川局
22448,ORG,農田水利會
22452,ORG,中央氣象局
22457,ORG,高屏溪流域管理委員會
22461,ORG,縣市政府
22476,ORG,南區水資源局
22444,ORG,南水局
22408,ORG,智崴資訊公司
22400,ORG,中華隊
22261,ORG,民黨
21954,ORG,立院黨團
21964,ORG,中華民國工業區廠商聯合總會
21965,ORG,中常會黨團
22050,ORG,警察局長
22056,ORG,南迴
22068,ORG,東基金
22074,ORG,花東基金
22092,ORG,米其林
22099,ORG,德川旅行社
22175,ORG,御典茶行
22201,ORG,高雄市交通警察大隊
22205,ORG,高市交通大 隊
22206,ORG,高雄市政府消保室
22207,ORG,高雄高 分院
22246,ORG,高分院
22477,ORG,高屏溪流域管 理委員會
22494,ORG,０南
22514,ORG,高市府 交通局
22518,ORG,清水巖
22636,ORG,全國教育局
22643,ORG,宜蘭特殊教育學校
22645,ORG,教育部國教署
22651,ORG,劍潭國小
22661,ORG,苗栗縣教育
22723,ORG,海軍陸戰隊指揮部
22726,ORG,陸軍第八軍團指揮部
22747,ORG,工務局建管處
22758,ORG,私立慈聯社會福利基金會
22766,ORG,南六公司
22768,ORG,陽旻企業
22785,ORG,聯合發
22811,ORG,市府農業局
22812,ORG,農糧署
22831,ORG,美濃區公所
22627,ORG,青年署
21925,ORG,旗山天后宮
22578,ORG,高雄左營舊城慢跑協會
22571,ORG,愛心手足慈善會
22521,ORG,雄獅慢跑協會
22522,ORG,長青慢跑協會
22529,ORG,光華慢跑協會
22533,ORG,阿公店長跑協會
22535,ORG,台灣中油高雄煉油廠
22536,ORG,百信建材慢跑 社
22537,ORG,農友 慢跑協會
22545,ORG,澄清湖友緣慢跑協會
22548,ORG,中鋼慢跑社
22550,ORG,蚵仔寮北極殿
22556,ORG,愛跑俱樂部
22562,ORG,車委員會
22567,ORG,高雄大發扶輪社
22568,ORG,港友慢跑協會
22569,ORG,鳳山慢跑 協會
22577,ORG,柔道委員會
21904,ORG,旗山農工園藝科
21886,ORG,北高雄家扶 中心
21883,ORG,北高雄家扶中心
20982,ORG,元智
20983,ORG,輔英科技大學
20984,ORG,文藻外語大學
20990,ORG,輔英校院
21009,ORG,高市府相關局處
21059,ORG,十七隊啦啦隊
21075,ORG,老鷹全馬組
21083,ORG,高雄市民生活球隊
21094,ORG,義大犀牛隊
21129,ORG,民進黨中常會
21162,ORG,科技大學
21171,ORG,高雄應用科 技大學
21173,ORG,科技大學文化創意系
21176,ORG,高雄市政府婦權會
21189,ORG,黨內
20968,ORG,中原大學
21208,ORG,消防局
20966,ORG, 友總會
20952,ORG,輔英團隊
