,Class,NER
43333,LOC,南星計畫區
93069,LOC,旗尾橋
76260,LOC,大林蒲地區
74866,LOC,滿州花海
74848,LOC,阿里山
22013,LOC,高雄橋
92434,LOC,北美
22021,LOC,跨港水岸
22028,LOC,中都橋
22030,LOC,建國橋
22041,LOC,東海岸
23282,LOC,觀音山風景區
22044,LOC,太平溪
23245,LOC,三鳳中街
101473,LOC,大林蒲鳳鼻頭地區
28208,LOC,勁溪
77164,LOC,白米里黃河
28218,LOC,福山國中
43424,LOC,大林浦地區
92920,LOC,中正東路口
95460,LOC,澎湖灣
22069,LOC,縱谷風景區
22385,LOC,齊聚河
22081,LOC,茂林幽谷
92888,LOC,中正南路
92881,LOC,彌陀區中正南路
92875,LOC,中正東路北上路口
22381,LOC,西歐
40898,LOC,曾文水庫
76853,LOC,茄萣濱海遊樂區
26142,LOC,大林蒲
22490,LOC,三民市場站
78731,LOC,台北地
29503,LOC,翠嶺亭
99632,LOC,至聖路
40068,LOC,高速公路
93601,LOC,大社丘陵
91000,LOC,南星遊艇專區
31346,LOC,下庄地區
29495,LOC,七蔓站
99629,LOC,新庄仔路
32689,LOC,高雄旗津
77850,LOC,鳳山工協市場
29491,LOC,北斗七星
104206,LOC,高屏溪川
77822,LOC,大湖線
29485,LOC,鼓山高中
29479,LOC,涼谷
44772,LOC,鼓山渡輪站
89277,LOC,南島
91133,LOC,洪水路
104101,LOC,高屏堰
29406,LOC,岡山平和路
29392,LOC,平和路
76921,LOC,三信家商
23974,LOC,茄萣區
31906,LOC,路竹金平路
29366,LOC,岡山區平和路
42939,LOC,北海道道東地區
89053,LOC,雄山城
29504,LOC,太平洋
93610,LOC,高雄鳥松
74090,LOC,八仙樂園
75258,LOC,台南地區
76855,LOC,黃金海岸
42260,LOC,旗山神社
72973,LOC,崗山
90833,LOC,鼓山 區
104633,LOC,中民路
104630,LOC,燕巢烏山
90938,LOC,高七線
104626,LOC,燕巢市區
104625,LOC,烏山頂泥火山自然保留區
76859,LOC,億載金城
96298,LOC,台二十一線荖濃溪
40457,LOC,中安路
32157,LOC,光華東路
88916,LOC,翠屏
27760,LOC,三民東
27764,LOC,大 街
42828,LOC,高市內門區
96280,LOC,鳳山區光遠路
96266,LOC,苓雅區四維二路
104593,LOC,金山里
97799,LOC,工業管線
90989,LOC,鳳山丘陵
44871,LOC,台灣西南沿海地區
42835,LOC,湖內區海埔工業區
40470,LOC,大魯閣
73020,LOC,亞太地區
73024,LOC,大洋洲
31852,LOC,中山二路
91423,LOC,南恆春半島
44598,LOC,左營地區
32682,LOC,旗后
41641,LOC,上寮區
29116,LOC,高屏澎湖
23899,LOC,圓潭
98160,LOC,楠梓園區
23878,LOC,肥後國
100678,LOC,鳳山區中山路
40057,LOC,鳳山赤山地區
39786,LOC,蓮池潭地區
25824,LOC,三鳳宮
99398,LOC,新草衙地區
23160,LOC,南台 灣
96072,LOC,仁愛公園
100691,LOC,鳳山區五甲路
100707,LOC,大東
89335,LOC,灣區
102811,LOC,吉洋人工湖
91385,LOC,獅頭山
29079,LOC,凱旋觀光夜市
29075,LOC,屏東白沙灣
100718,LOC,三民路
39784,LOC,屏東車城
100719,LOC,翠屏路
22500,LOC,０北路
100740,LOC,捷運南岡山
23169,LOC,鈴鹿賽道樂園
29020,LOC,國家體育場
77701,LOC,楠梓區德民路
40605,LOC,田寮區
23900,LOC,旗山溪洲
23901,LOC,火山口
26853,LOC,大新營地區
88093,LOC,高雄國賓
29345,LOC,楠梓區
93453,LOC,左營區莒光里
21049,LOC,南橫
29324,LOC,德中路
77815,LOC,大樹區
95370,LOC,溝坪
25727,LOC,高雄市仁武住宅區
23955,LOC,鹽埕區大仁路
93419,LOC,新崛江商圈
23947,LOC,輔仁路
21095,LOC,高雄東北角
21098,LOC,那瑪夏區
29348,LOC,鼓山區
23943,LOC,重信路
39789,LOC,高屏
21125,LOC,歐陸
23927,LOC,旗山溪
23925,LOC,阿蘇山
23916,LOC,旗尾山
29171,LOC,南山
32612,LOC,六龜地區
103256,LOC,東港
103254,LOC,峇里島
29127,LOC,夢之湖
93409,LOC,新興區新田
99515,LOC,大中路
73285,LOC,高雄三鳳中街
23941,LOC,左營區自由路
93498,LOC,旗山圓潭
89787,LOC,佛光山
105546,LOC,東四
35107,LOC,中正湖
53599,LOC,高雄市前金區市中一路
64646,LOC,三民區覺民路
133024,LOC,大坪頂地區
7856,LOC,大莊路
35055,LOC,駁二展區
134079,LOC,岡山區公所
53532,LOC,高雄鐵路
7945,LOC,後勁溪
53482,LOC,高雄客運
84802,LOC,鳳山府前路
84811,LOC,三山
64866,LOC,三民區大昌二路
34978,LOC,博愛路
84638,LOC,竹篙厝
134101,LOC,眷村文化園區
134111,LOC,岡山市區
84583,LOC,美濃黃蝶翠谷
64052,LOC,覺民路
135817,LOC,華山
35360,LOC,嘉南平原
35355,LOC,新園
64210,LOC,旗山市區
7320,LOC,毗 鄰地區
84552,LOC,里山
35251,LOC,台灣西湖
35228,LOC,中正四路
35219,LOC,七賢二路
35217,LOC,中華三路
84573,LOC,之里山
7430,LOC,高屏B區
53863,LOC,鼎中路
53862,LOC,覆鼎金
65000,LOC,橋頭區成功路
53279,LOC,中華路
53261,LOC,中山路口
53244,LOC,巴士海峽
8671,LOC,農十六特區
8755,LOC,三民區民族社區
8792,LOC,中正高中
8798,LOC,南臺灣水域
65330,LOC,基隆河
8808,LOC,中山
8859,LOC,洲際
52786,LOC,天祥路
34859,LOC,大湖
9043,LOC,焦山
34827,LOC,路竹地區
85291,LOC,上寮
85312,LOC,大坪頂
129700,LOC,忠誠路四十一巷
129689,LOC,下龍灣
130343,LOC,雅克薩城
84510,LOC,仁武區中華路
8655,LOC,柴山桃源里地區
8645,LOC,柴山
8106,LOC,林北路口
53224,LOC,台灣
131180,LOC,海洋科學研究園區
65071,LOC,本洲
53165,LOC,八德二路
37873,LOC,南太平洋
130741,LOC,大高屏地區
8367,LOC,北市北投
65201,LOC,駁二園區
130616,LOC,路平台
52969,LOC,裕誠路
130556,LOC,竹寮
52946,LOC,三民區民族一路
130453,LOC,大陸
34915,LOC,鼓山運河
8648,LOC, 萬壽山
63792,LOC,加昌路海專路
63785,LOC,楠梓區海科大東
54212,LOC,內門區
5570,LOC,鳳山地區
142023,LOC,左營楠梓選區
81372,LOC,永康區
142008,LOC,中西區
141973,LOC,鳥松美山路
81371,LOC,左楠地區
141647,LOC,鳳山市區
141602,LOC,永豐路
141594,LOC,崗山仔永豐路
141590,LOC,崗山仔
141588,LOC,崗山仔地區
81366,LOC,安平區
141430,LOC,楠仔坑
141409,LOC,海線行政區
5845,LOC,中山路
142449,LOC,舊金山灣區
141359,LOC,大瑞豐地區
5559,LOC,鳳山西站
5529,LOC,新 灣區
5380,LOC,旗山太平商場
54994,LOC,北平東路
54982,LOC,杭州南路
54968,LOC,總 部
143416,LOC,高雄市左楠選區
143325,LOC,高雄環保城
54961,LOC,南橫馬拉松
5480,LOC,仁武區
5484,LOC,仁雄路
5492,LOC,八德西路
5498,LOC,經貿園區
54954,LOC,桃源 區
143151,LOC,興楠巿場
5522,LOC,高雄軟體科技園區
143072,LOC,大東二路
54947,LOC,高雄南橫馬拉松
9244,LOC,南亞
141334,LOC,大新莊地區
141266,LOC,臺北市南區
6463,LOC,仁武地區
54539,LOC,彰浦厝
138142,LOC,廣山里將軍溪
63641,LOC,臨海工業區
138023,LOC,高雄地區
54329,LOC,半屏湖
6678,LOC,新北秀峰
81300,LOC,興達海
81294,LOC,十全二路
137652,LOC,打狗港
6786,LOC,北市雙園
81278,LOC,三民區中華二路
6802,LOC,新興區
6819,LOC,鹽埕區
6833,LOC,前金區
37661,LOC,日月潭
5924,LOC,二仁溪
63520,LOC,北台灣
6342,LOC,旗山
141192,LOC,北高雄河堤
5991,LOC,蓮池潭
5999,LOC,環潭
6017,LOC,蓮潭
81342,LOC,北 區
140370,LOC,一百二七巷青雲宮路
81314,LOC,興達漁港
83925,LOC,道道地 地三民區
83929,LOC,民西區
139310,LOC,雲嘉南地區
37642,LOC,塔塔加登山口
6229,LOC,新北福營
139146,LOC,仁愛路
6255,LOC,雙園
63404,LOC,三民西區
6376,LOC,燕巢區
85324,LOC,和發產業園區
129638,LOC,雙母港
38024,LOC,林園區
11149,LOC,地中海
51121,LOC,岡 山區
11156,LOC,舊港灣區
11187,LOC,港仔埔濕地社區
126211,LOC,中山國小
38312,LOC,特區
50960,LOC,中庄國中
85732,LOC,高雄站
11398,LOC,永安區
50811,LOC,溪洲地區
66996,LOC,洲仔濕地
11465,LOC,台南
125701,LOC,鳳山區華山街
11484,LOC,屏東海岸
11505,LOC,大洋
51142,LOC,林園海岸線
125539,LOC,內門旗文路
51144,LOC,林園海岸
11103,LOC,黎明喜樂園
127134,LOC,燕巢地區
51288,LOC,澎湖地區
38258,LOC,九如三路二六八巷
10851,LOC,民族路
127003,LOC,北鼓山區
10872,LOC,鼎力路
34501,LOC,鳳山街
38300,LOC,中都
126791,LOC,一百一十巷
126766,LOC,宋江陣
51200,LOC,高雄港區
38311,LOC,中都溼地公園
11042,LOC,長青學苑
126570,LOC,澄觀路一段
126551,LOC,仁武區仁林路
11128,LOC,歐洲
38198,LOC,大寮和發園區
125534,LOC,台三線
125521,LOC,湖中路
80885,LOC,西子灣校區
124309,LOC,高雄大學特定區
11910,LOC,一六二巷
11911,LOC,林家路
67336,LOC,三民區獅湖
85969,LOC,自強路口
11964,LOC,岡 山地區
50595,LOC,巴蜀
123986,LOC,高雄路竹
123951,LOC,寶來溫泉
123941,LOC,溫泉街
12225,LOC,台中地區
85995,LOC,大港埔圓環商圈
123804,LOC,學甲區
12256,LOC,桃竹苗地區
124384,LOC,二二八紀念公園
125524,LOC,仁武區鳳仁路
11827,LOC,台二十七線
67179,LOC,田寮月世界環湖
125517,LOC,茄萣區莒光路
125515,LOC,大寮區光明路
125478,LOC,南化
11564,LOC,北高雄地區
125476,LOC,鯉魚潭
67018,LOC,蓮池潭風景區
67034,LOC,桃源山區
125355,LOC,大義區
125351,LOC,蓬萊
125347,LOC,大勇區
67102,LOC,民族路交叉口
125161,LOC,大業北路
125150,LOC,中山四路
125018,LOC,六義山
124952,LOC,大東文化園區
11787,LOC,六龜
54995,LOC,紹興南街
127557,LOC,路竹科學園區
51414,LOC,西北
128656,LOC,同盟路
128655,LOC,鼓山區裕誠路
128652,LOC,風景區
9753,LOC,荖濃溪
128646,LOC,河北路
128644,LOC,右昌街
9789,LOC,平溪線
9820,LOC,江之島
9830,LOC,高屏澎
9845,LOC,梓官區中正路
9847,LOC,典寶溪
9861,LOC,港九街
51890,LOC,臺南
38061,LOC,東隆橋
38062,LOC,溪洲路
38029,LOC,五塊厝橋
34553,LOC,那瑪夏山區
128743,LOC,恆春地區
9574,LOC,五大洲
9333,LOC,壽昌路
129529,LOC,高雄市前鎮區草衙二路
129394,LOC,萬大大橋
52335,LOC,鳳赤山
52326,LOC,赤山地區
52322,LOC,赤山
9393,LOC,東沙島
9398,LOC,東沙
9430,LOC,哈瑪星社區
65814,LOC,屏東科
129060,LOC,龜山地區
129037,LOC,豐花園
9491,LOC,行政區
65853,LOC,甲仙大橋
38027,LOC,五福
34594,LOC,立社教館園區
127565,LOC,東方路
81005,LOC,鐵路
9985,LOC,兩岸
10400,LOC,大勇路
66316,LOC,大仁路
127791,LOC,菁華
10523,LOC,拉庫斯溪
51474,LOC,多功能經貿園區
72699,LOC,八八快速道路
127778,LOC,統一夢時代購物中心
51458,LOC,中華五路
10576,LOC,海洋
66515,LOC,寶山
10591,LOC,蘭嶼
10598,LOC,太平洋地區
10610,LOC,哨船頭
34533,LOC,那瑪夏
51418,LOC,西南
66315,LOC,甲樹路
51703,LOC,小港區宏平路
127864,LOC,駁二南
10331,LOC,前金
128210,LOC,前金區中正四路二六一號
128162,LOC,高雄台十七線林園
85587,LOC,屏東東港
128090,LOC,台中場
10144,LOC,大社
10145,LOC,仁武區平原區
10171,LOC,鼎金後路九十一巷口
51556,LOC,鼓山區厚生里
66266,LOC,營大路
127958,LOC,南鯤鯓
51502,LOC,自由二路
10282,LOC,半屏山
85591,LOC,藍色公路
10314,LOC,大社區
10322,LOC,愛河
10348,LOC,新興
144142,LOC,南寮里
5351,LOC,三民區
5333,LOC,澄清湖風景區
60117,LOC,林森路
57286,LOC,路竹體育園區
156688,LOC,海線地區
156486,LOC,九如路民族路
156477,LOC,民族陸橋
156472,LOC,民族路九如路
1478,LOC,舊港
1497,LOC,鳳鼻頭聚落
37300,LOC,四海
156093,LOC,林園工業區
155852,LOC,苓雅區建軍路
155845,LOC,鳳山區自由路
155839,LOC,高市苓雅區建軍路
155836,LOC,鳳山區復興路
81738,LOC,桃園地區
81758,LOC,新井
155708,LOC,鳳山光復路
1373,LOC,中芸地區
1344,LOC,仁大工業區
1138,LOC,濱海一路
157251,LOC,龍山里
1145,LOC,濱海二路
1149,LOC,臨海二路
157236,LOC,龍山
1162,LOC,左營區菁華區
157229,LOC,吉洋
1196,LOC,東南亞
1200,LOC,亞太
1218,LOC,鳳鼻頭地區
1230,LOC,高雄市小港區海線
1243,LOC,金山銀山
157001,LOC,國泰路
60070,LOC,河川
1338,LOC,澄清湖
81759,LOC,旗山手巾寮
1123,LOC,鳳鼻頭
155692,LOC,捷運鳳山
60697,LOC,彌陀漁港
154517,LOC,復興一路
154515,LOC,凱旋一路
60925,LOC,中山三路
154253,LOC,成功路二段
60930,LOC,凱旋四路
154038,LOC,文昌里長
56802,LOC,石垣島
153851,LOC,岡燕路路口
153845,LOC,岡燕路
153844,LOC,介壽路
61005,LOC,安南區
56784,LOC,墾丁大灣遊憩區
56775,LOC,沖繩島
61007,LOC,東沙環礁
2168,LOC,一德路
154518,LOC,平等路
155528,LOC,鳳山青年路
154526,LOC,福德一路１４０巷
154528,LOC,吉林街
56939,LOC,高雄國際滑輪溜冰場
56935,LOC,八德一路
1786,LOC,九如陸橋
83065,LOC,林國正
60738,LOC,小港區中林路
154885,LOC,中崙地區
154662,LOC,觀音山
154592,LOC,阿蓮二區
154590,LOC,九如四路
154555,LOC,安康路
154552,LOC,忠孝路
154543,LOC,建國三路４６巷
154542,LOC,延吉街
60845,LOC,福興街二十八號
154534,LOC,龍江街
154527,LOC,中華路地下道
61013,LOC,鹿耳門溪
37285,LOC,明德新村
59882,LOC,鑽石島
162411,LOC,大社中山路
58647,LOC,北中南
162104,LOC,前鎮區成功路
58634,LOC,寶來山區
58632,LOC,寶來竹林
59120,LOC,左營四海
161709,LOC,楠梓後昌路
161701,LOC,後昌路至軍校路
161690,LOC,和光街
161685,LOC,後昌路
59175,LOC,左營眷村
161391,LOC,鳳山建國路三段二百六十七巷五弄
161383,LOC,建國路三段二百六十七巷
160347,LOC,阿公溪
159919,LOC,赤崁地區
162443,LOC,甲仙地區
58430,LOC,三民區正豐街
58662,LOC,美崙山
162657,LOC,鳳山區五權路一百一十九號
163662,LOC,介壽西路
163557,LOC,鳥松中正路
163548,LOC,鳳山東區
163532,LOC,鳳山五甲
38,LOC,嘉義 文化園區
163522,LOC,高雄捷運輕軌鳳山線
82026,LOC,高雄鹽埕
82044,LOC,鳳山打鐵街
163487,LOC,嘉興里
163053,LOC,南方佛光塔
58903,LOC,赤崁
162952,LOC,枋寮鄉隆山村隆山路
58911,LOC,赤崁海堤
58943,LOC,蚵仔寮
58955,LOC,北高雄海岸線
162539,LOC,紅毛港園區
59943,LOC,北北基
58283,LOC,中正路二巷
634,LOC,彰南地區
59833,LOC,富人島
158166,LOC,北汕
158159,LOC,南汕
817,LOC,高雄港灣
59845,LOC,信義計畫區
834,LOC,哈瑪星地區
837,LOC,鼓山輪渡站
843,LOC,西子灣
858,LOC,鼓山
860,LOC,哈瑪星
57671,LOC,鳳林路
157983,LOC,鳳山區五甲地區
82690,LOC,北高地區
57610,LOC,駁二特區
57603,LOC,鹽埕鼓山
57819,LOC,南橫公路
159183,LOC,五路
57834,LOC,中央山脈
773,LOC,高雄港
58146,LOC,河堤路
59716,LOC,苓雅區普天里
58121,LOC,楠梓區青埔街三十六巷
58081,LOC,新厝路
59740,LOC,旗津區
58049,LOC,旗津沙灘
677,LOC,亞洲
58031,LOC,蓮潭湖
57939,LOC,南北貨觀光商圈三鳳中街
59777,LOC,凱旋一心路
741,LOC,歐美
754,LOC,海峽兩岸區
766,LOC,亞洲新灣區
59799,LOC,班超路
771,LOC,新灣區
775,LOC,成功路
12300,LOC,岡 山
61015,LOC,金門島
2176,LOC,民權路
55712,LOC,台二十九線
4440,LOC,壽山
4442,LOC,台澎地區
61914,LOC,旗津輪渡站
4497,LOC,寶來
4506,LOC,寶來國中
61923,LOC,大關路
147619,LOC,大寮區
147515,LOC,金獅湖森林風景區
147417,LOC,林靖里
147410,LOC,福德路
55535,LOC, 海地區
62033,LOC,岡山
81531,LOC,高屏澎好玩卡
62046,LOC,高雄市小港區中林路
4411,LOC,金獅湖風景區園區
147094,LOC,旗津鼓山鹽埕
4401,LOC,金獅湖風景區
148178,LOC,大昌二路
36277,LOC,東縱谷
149206,LOC,鳳南路
3999,LOC,西岸
56009,LOC,海線
149139,LOC,大集合
55991,LOC,彌陀市街中心
149054,LOC,鳳山五甲一路
55990,LOC,彌陀市區
149039,LOC,新富路
37373,LOC,林園
61676,LOC,林園沿海路
55926,LOC,美濃地區
4318,LOC,澄清湖三亭
148310,LOC,澄明街
148280,LOC,陽明市場
148112,LOC,中山一路
149650,LOC,三民區中都地區
4666,LOC,旗津鼓山
62081,LOC,二聖路
5007,LOC,順遊壽山
37428,LOC,梅嶺
145024,LOC,鳳山區華興街
37430,LOC,建工路
5084,LOC,彩虹山宗教園區
5100,LOC,朝山
5129,LOC,六龜區
5149,LOC,銅祭台
5156,LOC,彩虹山
144789,LOC,屏東溪
35911,LOC,菜寮路
5268,LOC,南台灣
37452,LOC,澄清路
37458,LOC,本館路
55029,LOC,左營
4971,LOC,田寮月世界
4679,LOC,桃源區
81456,LOC,青埔
83457,LOC,楠梓仙溪
146854,LOC,澎湖離島
55434,LOC,亞馬遜河
146818,LOC,十三里
62117,LOC,高雄東沿
146690,LOC,高雄駁二特區
55394,LOC,台灣本島
55387,LOC,離島區
62124,LOC,亞洲新灣區蛋黃區
55368,LOC,曼波季
62147,LOC,亞灣區
62151,LOC,亞洲新灣區內
62155,LOC,和平路
4831,LOC,地球
62225,LOC,中林路
62270,LOC,仁武區公所
145522,LOC,崇實里
61020,LOC,曾文溪
61534,LOC,左營海軍營區
3758,LOC,三路
2409,LOC,新園農場園區
61079,LOC,大霸尖山
61080,LOC,雪山山脈
153061,LOC,永安石斑路
61083,LOC,烈嶼島區
61087,LOC,中橫公 路
61091,LOC,南夜明珠
2481,LOC,台灣區域
61104,LOC,鹽水溪
61111,LOC,四草
61113,LOC,武陵
61117,LOC,大屯
2681,LOC,一心路
61124,LOC,大屯火山群
2691,LOC,內湖
61073,LOC,古崗區
61126,LOC,南海
153222,LOC,茄萣海線
61071,LOC,立霧溪
2186,LOC,復興路
61022,LOC,鹽田周遭
61037,LOC,大禹嶺
153570,LOC,建國路
153562,LOC,自由路
61046,LOC,太魯閣地區
61047,LOC,古寧頭區
61050,LOC,台江內海
2332,LOC,柴半山
61058,LOC,太武山區
2338,LOC,高雄柴山
153270,LOC,三民區大昌一路
61065,LOC,七股潟湖
2351,LOC,南洋
61068,LOC,滿洲鄉
61072,LOC,鹿耳門
3768,LOC,大順一路
61135,LOC,金山
152622,LOC,小港區漢民路
151551,LOC,建興路
151550,LOC,鼎山
56417,LOC,哈馬星地區
61302,LOC, 十三行政區
3289,LOC,高雄壽山動物園
151118,LOC,德民黃昏市場
151078,LOC,南成里
56364,LOC,二十一行政區
150551,LOC,大寮區山仔頂段
61354,LOC,北區
150124,LOC,忠孝路三十號
56241,LOC,大亞洲
150048,LOC,青海段
61531,LOC,左營眷村文化園區
3754,LOC,中正路
151557,LOC,臨港線成功路
152656,LOC,二苓路
151575,LOC,三民區大順路
3135,LOC,南 萣橋
61141,LOC,聖陵線
61150,LOC,東吉嶼
61153,LOC,合歡山
61159,LOC,墾丁
2858,LOC,侏儒河
2867,LOC,壽山動物園
61162,LOC,百岳
61164,LOC,七股區濱海陸域
61165,LOC,西南部
83201,LOC,水岸
152231,LOC,苓雅區三多路
152221,LOC,前鎮區二聖路
56604,LOC,旗山生活文化園區
151930,LOC,三多一路
56451,LOC,楠梓自由車場
3140,LOC,南萣橋
50559,LOC,二路
127779,LOC,重劃區
12326,LOC,岡山地區
47159,LOC,陽明路
47166,LOC,三民區陽明路
47179,LOC,九如路
70719,LOC,建國路口
70673,LOC,崗山風景區
16589,LOC,曹公圳
16588,LOC,鳳山兵仔
16586,LOC,立志街
70669,LOC,林園紅樹林生態園區
70667,LOC, 海口
70665,LOC,林園高屏溪
70656,LOC,雞冠山
16487,LOC,閩南
70647,LOC,烏山頂泥火山
16768,LOC,馬頭山
70646,LOC,台廿九線
47391,LOC,亞 洲新灣區
70618,LOC,赤道
47419,LOC,高雄市三民區
16317,LOC,永安
70613,LOC,拉丁美洲
87275,LOC,月世界環湖
47494,LOC,美濃文創園區
111648,LOC,旗山區公所
111756,LOC,雙連市場
47565,LOC,亞洲矽谷
111904,LOC,台中市工業區
70483,LOC,老人活動中心
112010,LOC,東亞區
87110,LOC,福山里
70642,LOC,新養女湖
47105,LOC,民族一路
33221,LOC,台南關子嶺
47088,LOC,十全路
71183,LOC,六合路
109594,LOC,鳳鼻頭沿海六里
17304,LOC,橋新七路
17295,LOC,橋頭
17199,LOC,八德 路
17193,LOC,河東路
17188,LOC,左營區
17183,LOC,五福路
17169,LOC,河南路
46652,LOC,桃源區勤和
110020,LOC,鼓山區公園路
46658,LOC,南橫勤和
46660,LOC,布唐布那斯溪
70959,LOC,北高雄沿海
46705,LOC,高雄產業研發園區
17105,LOC,五塊厝
46713,LOC,中油行政區
47008,LOC,陽明山
47004,LOC,關仔嶺
46992,LOC,北投溫泉
46979,LOC,北溝水系
46961,LOC,永安地區
46955,LOC,北溝
38953,LOC,援中港濕地公園
110646,LOC,北漯底
33150,LOC,本洲工業區
33123,LOC,致遠路
110464,LOC,屏東大武山
110448,LOC,臨海一路
46726,LOC,小港地區
17068,LOC,鳳山體育園區
110642,LOC,南駁二
70307,LOC,福海街
112304,LOC,茄萣海岸
112466,LOC,仁武八卦寮地區
113817,LOC,考潭成功路
113982,LOC,信義區
113987,LOC,三民區後驛
114080,LOC,楠梓地區
114357,LOC,大安區
114425,LOC,中山區
69708,LOC,川燒玉
114582,LOC,外湖
114589,LOC,前埔厝山區
33523,LOC,北美洲
48196,LOC,台海
115114,LOC,翠亨南
115197,LOC,小坪路
115206,LOC,深水路四巷
115213,LOC,過埤路二巷
115233,LOC,本館路六百巷
48379,LOC,明潭路
69220,LOC,三多二路
69270,LOC,鼓山區神農路
69289,LOC,鼓山二路
116012,LOC,中厝里
115826,LOC,鳳山區中崙五路
69373,LOC,光德寺
69810,LOC,高雄水岸
115746,LOC,美洲
115592,LOC,保雅路
115567,LOC,墾丁地區
115562,LOC,過埤重劃區
115557,LOC,台八八快速道路
48517,LOC,梓官蚵仔寮魚市場
48507,LOC,梓官蚵仔寮
115616,LOC,高雄市區
17448,LOC,寶珠溝
80136,LOC,嘉新西路
113387,LOC,大高雄地區
70200,LOC,鳳山南成地區
70131,LOC,六米巷
38946,LOC,高雄國家體育場
33418,LOC,海峽
112524,LOC,大新竹跨域
112593,LOC,左營軍港
112602,LOC,高雄港至蚵子寮
112613,LOC,獨特山
112623,LOC,高雄港至彌陀
15926,LOC,前鎮區
112720,LOC,卅五區
38938,LOC,蚵子寮
15878,LOC,大洲
15811,LOC,屏東林區
15805,LOC,高屏地區
112829,LOC,白玉岸
15801,LOC,台灣杉
47874,LOC,台灣南海
15432,LOC,小關山
15434,LOC,寶來地區
80130,LOC,高雄岡山區
113163,LOC,台華
113117,LOC,蚵仔寮濕地
113392,LOC,鳳山鐵路
113102,LOC,北高雄濕地
113007,LOC,內門地區
69911,LOC,三民區正忠路
15724,LOC,旗山區台二十八線
15728,LOC,旗山區
86967,LOC,高雄橋頭區
80127,LOC,岡山魚市場
113051,LOC,中芸路
79719,LOC,美濃區永安路
71214,LOC,旗津海岸公園
71241,LOC,南勢溪
45700,LOC, 湖內區
87699,LOC,南沙
106790,LOC,南高雄灣區
32931,LOC,岡山棒球場
87684,LOC,日 本
45763,LOC,特倉區
72090,LOC,海岸地區
18858,LOC,鳳山溪
72076,LOC,鹽 埕區
106917,LOC,鳳山瑞和街
45777,LOC,東南
45781,LOC,東南水泥土地
45790,LOC,東南水泥
45807,LOC,特貿區
72063,LOC,海 岸
18737,LOC,愛河蓮池潭
18658,LOC,高雄岡山
107528,LOC,新興區五福二路
71919,LOC,旗津魚港觀光魚市
71922,LOC,旗后全島
45873,LOC,前金區成功路
71949,LOC,渡關山
107335,LOC,新興區民享街
18969,LOC,光華三路
32989,LOC,非洲
79564,LOC,高雄石化專區
87680,LOC,愛琴海三島
107030,LOC,屏東
18617,LOC,紅三路
107025,LOC,東北角
18657,LOC,金三角
107296,LOC,鳳山水庫
71915,LOC,旗后山
106737,LOC,復興路口
87781,LOC,左營國中舊址
105559,LOC,彌陀區鹽埕
105573,LOC,彌陀東
105588,LOC,西子灣海
105591,LOC,西灣海
105618,LOC,高屏道路
105782,LOC,高雄左營地區
45224,LOC,旭海
72657,LOC,旗津廟前路海產街
45238,LOC,高士
45239,LOC,牡丹鄉旭海
45240,LOC,馬溫泉
19442,LOC,鳳山
45246,LOC,恆春半島
19299,LOC,台南震災區
106114,LOC,壽華路口
19239,LOC,茂林
19219,LOC,駁二藝術特區
106454,LOC,鳳山光遠路
106452,LOC,鳳山區光遠路一百八十七號
72393,LOC,新店溪
87802,LOC,龜山
106314,LOC,臨海
106273,LOC,濟南路
45663,LOC,駁二藝 術特區
72408,LOC,三塊厝
72416,LOC,淡水河
106171,LOC,十一行政區
19133,LOC,龍頭山遊憩區
19140,LOC,港都海洋水岸
19186,LOC,金沙
19192,LOC,湛藍大海
19112,LOC,波斯菊花海
116098,LOC,高雄客庄
71904,LOC,旗津路
107652,LOC,大陸東北
108958,LOC,愛河區域
39198,LOC,南橫路
79653,LOC,武慶三路
17866,LOC,中央公園
17865,LOC,中都濕地
17859,LOC,美麗島
17854,LOC,馬拉松
17832,LOC,援中港濕地
71503,LOC,駁二鐵道園區
17783,LOC,臺南地區
17756,LOC,北非
71353,LOC,海洋產業發展區
17661,LOC,文武路
17653,LOC,河西路
17644,LOC,河東
17637,LOC,五福三路
17627,LOC,海邊路
17504,LOC,後勁地區
33097,LOC,東照山
71249,LOC,北勢溪
17513,LOC,阿公店溪
17515,LOC,河堤公園
17537,LOC,園道
17912,LOC,天文宮
71254,LOC,大台北
17582,LOC,苓雅 區
17598,LOC,成功路-中山路
79708,LOC,永安路
17615,LOC,民生路
39091,LOC,西藏路
17625,LOC,民生路-青年路
17560,LOC,中南美洲
71895,LOC,台灣海水浴場
39215,LOC,桃源
79651,LOC,武慶三路一百八十六巷
71890,LOC,中洲污水處
107675,LOC,東北地區
71888,LOC,台灣聖淘沙
107724,LOC,北中南三區
71887,LOC,旗津
71885,LOC,中洲
71883,LOC,盛夏島
107832,LOC,六龜溫泉區
107847,LOC,溫泉鄉
71873,LOC,旗津半島
107901,LOC,高高屏流域
71866,LOC,旗津海水浴場
107946,LOC,西仔灣
18345,LOC,社教館園區
18257,LOC,永安海線
87450,LOC,旗山馬頭山
18243,LOC,高雄永安海線
108603,LOC,憲德街
33040,LOC,南寮漁港
108439,LOC,中華泰山
71699,LOC,發展區
108430,LOC,海娜號
18028,LOC,旗津地區
46272,LOC,中都街
108427,LOC,阿蓮區中山路三十九巷
87400,LOC,彌陀
18068,LOC,釣魚台
