,Class,NER
8890,ORG,遊艇專區
15343,ORG,工程顧問公司
8804,ORG,高雄市體育處
15340,ORG,鼎力里
15324,ORG,市立國民小學
8811,ORG,國立中山大學
9360,ORG,台北總統府
15191,ORG,雙鳳宮
8891,ORG,高雄團
9284,ORG,八王子市議會
9105,ORG,高雄市議會藝術走廊
9263,ORG,世界蘇姓總會
9108,ORG,采風美術協會創會
9109,ORG,議會欣賞采風美術協會
15066,ORG,忠延企 業股份有限公司
15075,ORG,權財製麵商號
15085,ORG,守田機械股份有限公司
15086,ORG,青城書院
15152,ORG,科技股份有限公司
15091,ORG,清華宮
15092,ORG,順成銀紙行
9114,ORG,采風美術協會
15093,ORG,混元宗壇
15095,ORG,無極玉清宮
15097,ORG,群鈺企業有限公司
9143,ORG,宏道佈教
15100,ORG,道教
15119,ORG,金合田科技股份有限公司
9149,ORG,慈善會
8764,ORG,左營
9198,ORG,市府團隊
9221,ORG,台南市蘇姓宗親會
9223,ORG,蘇周連姓宗親聯合總會
15148,ORG,大方分公司
15136,ORG,地嶽殿
15137,ORG, 聯發螺絲工業股份有限公司
15138,ORG,堅林企業股份有限公司
15142,ORG,中國生命集團
15153,ORG,德院太上道德慈善會
15154,ORG,上將國際旅行社有限公司
15160,ORG,紅毛港朝天宮
15064,ORG,板橋鎮聖宮
8902,ORG,台灣水資源保育聯盟
15219,ORG,巨鑫聯合企業有限公司
15202,ORG,德天慈愛會
15192,ORG,董監事會
8907,ORG,高雄健康空氣行動聯盟
9349,ORG,登美牙醫診所
9343,ORG,ＫＭＴ高雄市青工 總會
8913,ORG,中船
9339,ORG,巴特里食品有限公司
15188,ORG,大總
8930,ORG,金煙囪文化協進會
15179,ORG,萬善堂
8967,ORG,高雄市愛種樹協會
15035,ORG,金穗豐食品有限公司
15224,ORG,大台南宗教服務工會
9338,ORG,大揚文教基金會
15174,ORG,鴻權股份有限公司
15166,ORG, 世界弘道復興協會
8976,ORG,市政府農業局
8987,ORG,高 雄市警局
15041,ORG,桂田酒店
9336,ORG,創世社會福利基金會
8993,ORG,大地工程技師公會
15042,ORG,全億交通器材有限公司
15048,ORG,弘驛營造有限公
9327,ORG,日本八王子市議會
8997,ORG,高雄市不動產開發商業同業公會
9002,ORG,住安委員會
15056,ORG,松山慈惠堂
9015,ORG,市政府衛生單位
9337,ORG,高雄市青年服務協會
9188,ORG,高雄道德院孤兒院
8563,ORG,高雄市員工消費合作社
15429,ORG,竹梅源育樂公司
8020,ORG,和桐
16149,ORG,高 雄市政府交通局
8014,ORG,長春樹脂
16155,ORG,浩通國際
8012,ORG,大連
16160,ORG,港都汽車客運
16164,ORG,中山大學行政
16166,ORG,東南汽車
8008,ORG,高雄市經發局曾文生局長
8021,ORG,台橡
7999,ORG,國喬
7995,ORG,中纖
16175,ORG,Gaby Taplick
7994,ORG,高雄市既有工業管線管理技術委員會
7992,ORG,李長榮
7991,ORG,亞聚
7990,ORG, 台聚
16176,ORG,正興
7988,ORG,中油大林廠
7975,ORG,公衛學系
16169,ORG,科技大學航運管理系
7968,ORG,高醫附設醫院社區醫學部
8024,ORG,台氯
16145,ORG,義大汽車客運
8071,ORG,德中店
8069,ORG,文青店
8067,ORG,復興店
8066,ORG,I Pass一卡通
8064,ORG,萊爾富
8063,ORG,彌盛店
16077,ORG,雄中
8061,ORG,興仁店
16089,ORG,同黨
8030,ORG,台塑公司
8056,ORG,全家超商西華店
16141,ORG,高雄市政府捷運工程局
16143,ORG,中山大學區域運輸發展研究中心
8055,ORG,新楠梓店
8053,ORG,大港店
8052,ORG,統一超商潮欣店
8047,ORG,I Pass
8045,ORG,萊爾富新德店
8037,ORG,台石化
8036,ORG,中石化
16137,ORG,高雄捷運股 公司
8072,ORG,公路總局
7964,ORG,高醫大附設醫院社區醫學部
16240,ORG,工務局長
7744,ORG,高雄區漁會
7742,ORG,高市國小
7730,ORG,高雄市國小資優班
16527,ORG,中華藝校
16575,ORG,鳳山分局
7663,ORG,二○五兵工廠
7651,ORG,工務 局
7640,ORG,高市教育局
7636,ORG,　民族大愛國小
7751,ORG,高雄 市政府
7632,ORG,高雄市政府原住民民族教育審議委員會
7628,ORG,高雄市政府教育審議委員會
7620,ORG,原民學校
16662,ORG,新北市政府
7602,ORG,衛福部
7593,ORG,臺南市政府
7560,ORG,民 進黨
16665,ORG,鴻海
7553,ORG,小英派
7539,ORG,新潮流
7630,ORG,高雄市原住民委員會
16226,ORG,書記長
7755,ORG,援中漁民促進 會
7772,ORG,漁會
16253,ORG,日喬遷美術館
16274,ORG,新任黨團
16277,ORG,國民黨議會黨團
16314,ORG,天文宮
7923,ORG,崙豐三清宮
7913,ORG,台西鄉代會
16368,ORG,永安區信仰中心
16373,ORG,永安區公所
7895,ORG,高雄市議會教育委員會
7767,ORG,漁會理事會
7886,ORG,駁二書店
7876,ORG,誠品文化藝術基金會
7872,ORG,樹科大
7855,ORG,高雄市工務局
16484,ORG,南管隊
16489,ORG,西拉雅兒童合唱團
16500,ORG,高雄市國中
7816,ORG,明德國小
7780,ORG,中漁民促進會
7773,ORG,雄檢
7877,ORG,高師大教育學院
16076,ORG,自由 時代週刊
8086,ORG,高雄市警局岡山分局
8088,ORG,筆秀里長
8574,ORG,高雄物產館蓮潭旗艦店
8573,ORG,農 業局
8571,ORG,郵局店
8569,ORG,高雄市政府員工消費合作社
8566,ORG,高雄市家禽品生產合作社
15771,ORG,高雄捷運
14954,ORG,台灣時報
15777,ORG,經濟部加工出口區管理處
15787,ORG,鴻海集團揚信科技公司
8597,ORG,經委會
8553,ORG,高雄市旅行商業同業公會
15795,ORG,屏東林管處
15804,ORG,聯合國氣候變化框架公約》（UNFCCC
15819,ORG,伊斯蘭教
8512,ORG,台塑石化
15820,ORG,Parvaneh食品公司
15840,ORG,杜拜台貿中心
15850,ORG,阿拉 伯聯合大公國杜拜商務辦事處
8506,ORG,中油公司總公司
8502,ORG,中鋼公司
15789,ORG,林疏伐
8500,ORG,高雄市府
15770,ORG,高雄軟體園區鴻海集團
15765,ORG,鴻海集團
15435,ORG,六 龜觀光休閒協會
15450,ORG,衛生福利部疾病管制署
8753,ORG,高雄市訓練就業中心
15456,ORG,高雄市政府教育局校安
8732,ORG,勞工局訓練就業中心
15469,ORG,荷蘭貿易暨投資辦事處
8726,ORG,育英醫專
15486,ORG,高雄關
15503,ORG,高雄長庚醫院
8610,ORG,中油工安
15537,ORG,高雄市議長
15590,ORG,市府建管處
8662,ORG,章建築處理大隊
8661,ORG,壽山國家自然公園
15722,ORG,旗山區公所民政
8659,ORG,　市政府工務局
8652,ORG,理大隊
15760,ORG,教育局視覺意象小組
15761,ORG,加工處
8623,ORG,鼓山區公所
15581,ORG,高雄市建管處
8485,ORG,石化業者總部
8442,ORG,新潮流黨
15882,ORG,榮化
16020,ORG,中油興建工處
16021,ORG,安環品管組
8223,ORG, 南社
16036,ORG,鳳山展愛隊
16050,ORG,岡山展愛隊
8191,ORG,南社
16052,ORG,家扶中心
8190,ORG,登革熱防治中心
8183,ORG,台灣南社
16008,ORG,市府勞工局
8157,ORG,高雄縣衛生局
8128,ORG,高雄市政府教師專業發展中心
16064,ORG,轉型正義工作小組
8123,ORG,高雄高工體育
8122,ORG,高雄市教育團體
8112,ORG,高雄市教育局
16074,ORG,高雄中學
8104,ORG,橋頭區公所
8103,ORG,交通大隊
8102,ORG,路總局
8136,ORG,市政會議
16003,ORG,高雄市政府勞 工局
16002,ORG,興工處
8236,ORG,環保局長
15887,ORG,華運公司
15891,ORG,台灣電力公 司
15893,ORG,高雄高分院
15906,ORG,最高院
15915,ORG,最高法院
8410,ORG,美麗島系
8386,ORG,新潮流系
15917,ORG,雄院
8354,ORG,先守隊
8352,ORG, 五福國中
8339,ORG,高雄市中正高工
15930,ORG,幸福分享中心
15932,ORG,高雄市實物銀行
15937,ORG,鳳西國中
15943,ORG,高雄市慈善團體聯合總會
15960,ORG,台東玄武堂
15988,ORG,市府養護工程處
8292,ORG,高雄高等行政法院
8291,ORG,日月光公吾
8290,ORG,日月光K7廠
8289,ORG,高雄市環境保護局
15421,ORG,竹梅源育樂事業公司
14952,ORG,今順加 油站股份有限公司
11967,ORG,阿蓮區蔬菜產銷班
14945,ORG,財團法人
12881,ORG,楠梓高中
12904,ORG,國中
12909,ORG,台糖量販店
12924,ORG,文山高
12929,ORG,高雄大學
11027,ORG,長青中心
11017,ORG,書院
12935,ORG,正修科技大學
10997,ORG,鳳儀書院
10990,ORG,郵政
10984,ORG,青中心
10979,ORG,中華郵政
10978,ORG,高雄市長青 綜合服務中心
10972,ORG,高雄郵局
12942,ORG,左營區海軍陸戰隊指揮部
10957,ORG,布黨
12944,ORG,彌陀區漁會
12948,ORG,八軍
10948,ORG,高雄市政府秘書處
12823,ORG,澎湖縣府
12951,ORG,國軍部隊
11125,ORG,市議 會
12801,ORG,高師大
12682,ORG,高雄市幼托園所
11281,ORG,高雄智崴資訊科技公司
12687,ORG,托兒所
11275,ORG,慶富造船
11263,ORG,中信造船
12689,ORG,高雄市公立托兒所
11245,ORG,造船公會
11241,ORG,台灣國際造船公司
12710,ORG,市府會
11181,ORG,里聯會
12732,ORG,科大
11177,ORG,林園石化事業部
11174,ORG,文化業務
12742,ORG,台北市立大學
12743,ORG,六龜學校
11146,ORG,中海
11138,ORG,觀光業務
12776,ORG,經濟部工業局
12781,ORG,工業局南區工業區管理處
12818,ORG,教育處
12953,ORG,役政署
12957,ORG,高市府局處
12969,ORG,高市兵役
10801,ORG,日本森大廈公司
10799,ORG,山本和彥
10798,ORG,博多
10795,ORG,高雄市地政局
10787,ORG,森大廈
13117,ORG,高雄市府團隊
13133,ORG,高市 府
13136,ORG,中央部會
10781,ORG,上海環球金融中心
10779,ORG,聯合國
13139,ORG,高雄競選總部
10760,ORG,勞動女性紀念公園
10759,ORG,勞工局
13145,ORG,高市府都發局長
13167,ORG,政府客家事務委員會
10747,ORG,屏東縣竹田鄉竹田國小
13193,ORG,ICLEI
13208,ORG,　ICLEI東亞地區高雄環境永續發展能力訓練中心
13214,ORG,高雄市環保局長
13108,ORG,營建署下水道工程處
10805,ORG,海洋文化及流行音樂中心
10809,ORG,株式會社
10810,ORG,台灣港務公司
12981,ORG,港都盃全國中
12986,ORG,南部中學
10906,ORG,太陽光電業務
13014,ORG,全國田徑協會
10893,ORG,市府工務局
10891,ORG,高雄市光電
10877,ORG,國道高速公路局
13023,ORG,高雄市體育會田徑委員會
10867,ORG,立法
11305,ORG,智崴資訊科技
10866,ORG,國道基金
10844,ORG,路政司
13034,ORG,高雄市庇護工場
10843,ORG,運研所
10829,ORG,日本森大廈
10827,ORG,Chris Yoshii 
13068,ORG,高雄市藝文團體理事長協會
10816,ORG,高雄港區土地開發公司
13084,ORG,高 雄市水利局
13095,ORG,下水道工程處
13033,ORG,農業局蔡復進局長
13231,ORG,義大職棒球團部
11311,ORG,智崴資訊科技公司
12663,ORG,台水公司
11752,ORG,公 路總局
12270,ORG,高雄市國際觀光大飯店
12279,ORG,高雄市教育產業工會
12287,ORG,高雄 市學校
11745,ORG,高雄市樹德家商樂舞旗隊
11734,ORG,樹德家商樂舞旗隊
12315,ORG,養殖 發展協會
12316,ORG,岡山魚市場股份有限公司
12338,ORG,市政府海洋局
11716,ORG,中青少棒隊
12340,ORG,漁業同業公會
11707,ORG,斗山
11691,ORG, 金國中
11687,ORG,金潭國小少棒隊
12352,ORG,青山茶葉
12353,ORG,公共
11676,ORG,高雄市教育局五科
11651,ORG,金國中青少棒隊
11650,ORG,青少棒隊
12267,ORG,高雄國賓大飯店
12365,ORG,Ｈａｌａｌ
11776,ORG,總 務處
12248,ORG,麗尊酒店
11999,ORG,技師公會
11950,ORG,高雄縣政府農業局
11936,ORG,高雄市政 府農業局
12010,ORG,市府道安團隊
12034,ORG,交通局長
11912,ORG,富億建材有限公司
12122,ORG,太平洋夥伴協定（TPP）
12151,ORG,日華議員懇談會
11896,ORG,林園區公所
11895,ORG,富億公司
11889,ORG,LVL
12160,ORG,日華懇談會
11882,ORG,富億木材有限公司
12167,ORG,嘉義縣政府
12193,ORG,國際觀光大飯店
7531,ORG,高雄部
12208,ORG,高雄市大飯店
12221,ORG,高雄福華
12235,ORG,義聯集團
12250,ORG,遠雄集團
11635,ORG,職棒隊
11615,ORG,斗山熊二軍
11614,ORG,金潭國小
12547,ORG,高雄市政府衛生 局
11449,ORG,交通部觀光局
12549,ORG,高雄公司
12550,ORG,高雄某光Ｘ生物科技公司
11441,ORG,旅館商業同業公會
11436,ORG,市政府觀光局
11420,ORG,高雄市觀光協會
11399,ORG,深耕永續發展協會
12553,ORG,南區管理中心
11392,ORG,中油永安廠
12557,ORG,新北市營業處
12561,ORG,高市府衛生局
11387,ORG, 台電興達發電廠
12607,ORG,高雄市政府原民會
12610,ORG,原住民學生獎學金
11374,ORG,新港社區發展協會
12653,ORG,台水
12656,ORG,境保護署
11364,ORG,市府觀光局
12544,ORG,民生犯罪專組
12526,ORG,高雄國稅局
12518,ORG,五甲國小
12506,ORG,台灣體育總會
11611,ORG,少棒隊
11609,ORG,樂原企業社
11591,ORG,交通部公路總 局
12369,ORG,Facebook
11589,ORG,交通部公路總局
12385,ORG,允偉實業
12389,ORG,Twitter
12390,ORG,一鳴生技
12392,ORG,福記冷凍食品
12680,ORG,高市公立幼兒園
12407,ORG,高雄市農 會
12435,ORG,國定古蹟主管機關
12457,ORG,國軍組織
12458,ORG,政府文化局
12474,ORG,體育署
12486,ORG,全國縣市體育聯合總會
11557,ORG,公共托育
12496,ORG,台灣體育總會桌球協會
11531,ORG,托老中心
11517,ORG,台灣造船公會
12419,ORG,高市文化局
13287,ORG,高 雄市輪船公司
13299,ORG, 通局
13357,ORG,鳳山醫院
9945,ORG,高雄物產館
9939,ORG,政府農業局
14485,ORG,市府社會局
14491,ORG,高雄市 政府交通局
9916,ORG,原住民委員會
9912,ORG,客務處長
9894,ORG,屏東縣政府
9889,ORG,首 波
9886,ORG,屏東縣工業策進會
9880,ORG,養護工程處
14511,ORG,義守大學
9852,ORG,　水利局
9823,ORG,政府觀光局
14529,ORG,台灣書法學會
14532,ORG,中華書道學會
9792,ORG,本江之島電鐵株式會社
14544,ORG,五甲農會
9780,ORG,高雄市政府衛生局
14550,ORG,中醫師公會
14468,ORG,中央公園
9742,ORG,復興部落
14460,ORG,中央公園護樹護地聯盟
9949,ORG,高雄市農會
10165,ORG,屏東地檢署
14345,ORG,東明國中
14356,ORG,首爾國立大學
14367,ORG,雲林縣東明國中
14371,ORG,東學農民革命紀念財 團
14373,ORG,祥明大學
14374,ORG,高雄市二二 八關懷協會
10139,ORG,中山大學 社會學系
10137,ORG,中山大學社會學系
10134,ORG,第一社區大學
14391,ORG,歷史博物館
10124,ORG,中山社會學系
10119,ORG,哈瑪星地區
14404,ORG,廣善堂
10058,ORG,高雄交流協會
10034,ORG,人事室
10019,ORG,高雄市府農業局
10012,ORG,畜產科
10009,ORG,長庚醫師團隊
14459,ORG,護樹護地聯盟
9740,ORG,三工處
11994,ORG,工務局建築管理處
14583,ORG,高雄市客家文化事務基金會
9481,ORG,樹德科大
9479,ORG,樹德科技大學
9477,ORG,高市教育局長
9475,ORG,美濃社區幼兒園
9467,ORG,美濃鎮立托兒所
9464,ORG,瀰濃非營利幼兒園
9461,ORG,縣市合併
14758,ORG,台北經濟文化辦事處
14760,ORG,家樂福
9455,ORG,國民小學
9449,ORG, 牌
9448,ORG,高市 教育局
14769,ORG,阿曼王國外交部
14770,ORG,阿曼王國國會統計資訊處
14793,ORG,精華
14796,ORG,信義區新光三越
9438,ORG,高市府交通局
14892,ORG,高雄市高雄厝
9423,ORG,政府水利局
14743,ORG,阿曼王國台北經濟文化辦事處
9513,ORG,正修科大
9518,ORG,中華
9536,ORG,台達電子公司
9714,ORG,新甲國小承辦
14585,ORG,客家文化事務基金會
9684,ORG,左營舊城國小事務組長
14603,ORG,高雄市分會
9665,ORG,維冠大樓
9660,ORG,臺南市議會
14610,ORG,中央客家委員會
14645,ORG,中鋼
9593,ORG,中央政府
14340,ORG,高雄市歷史博物館
14651,ORG,高市經發局
9588,ORG,高雄會展聯盟
14672,ORG,台北分行
9581,ORG,國際會議中心
14683,ORG,瑞穗銀行
9570,ORG,貿友展覽公司
14703,ORG,哈瑪星
9555,ORG,正修科大休閒與運動管理系
9551,ORG,美和中學棒球隊
9539,ORG,統一獅
9591,ORG,茵康會議公司
14307,ORG,高博館
10172,ORG,高雄三民二分局
10173,ORG,地檢署
10658,ORG,高雄市體育會民俗體育運動委員會
10657,ORG,高雄市體 育處國際體育組
13536,ORG,國稅局
10635,ORG,民俗體育運動委員會
10634,ORG,永康國小
13552,ORG,高雄在地出版社
13565,ORG,春暉出版社
10617,ORG,山國中
13624,ORG,高雄市政府新聞局
10600,ORG,高市府原民會
13654,ORG,市府警察局
13659,ORG,路竹區公所
13669,ORG,第三區養護工程處
13670,ORG,高市府警察局
13676,ORG,高雄市交通局
10569,ORG,帛琉共和國大
10565,ORG,關 島政府
13703,ORG,超市集團
10540,ORG,水土保持局
10668,ORG,中國國民黨
10672,ORG,高雄市政府財政局
13503,ORG,岡山醫院
10686,ORG,鼓山服務社
13360,ORG,區公所
13365,ORG,衛生福利部
13369,ORG,政府衛生局
13377,ORG,政府衛生局特約牙醫醫療院所
13384,ORG,特約牙醫醫療院所
13395,ORG, 山醫院
10720,ORG,竹田 國小
13423,ORG,萬美布廠
13431,ORG,吳響峻布莊
13720,ORG,論壇報
10711,ORG,高市府財政局
13432,ORG,將軍區玉天宮
10695,ORG,救國團
13444,ORG,福建省政協
13450,ORG,東億毛衣廠
10693,ORG,大寮稅捐稽徵所
10692,ORG,大寮民眾服務社
13480,ORG,高市府觀光局長
10690,ORG,仁武民眾服務社
13497,ORG,LINE STORE
10697,ORG,路竹民眾服務社
9413,ORG,府衛生局
13721,ORG,巴林DT News
13726,ORG,家樂福超市
14038,ORG,動植物防疫檢疫局
10313,ORG,土壤液化諮 詢工作站
14040,ORG,美濃區農會
14043,ORG,國立嘉義大學
10308,ORG,高市府工務局
14045,ORG,嘉義大學
14051,ORG,美濃農會
14060,ORG,農試所
14086,ORG,高市府社 會局
14160,ORG,北高雄關
14168,ORG,台北立法院
14228,ORG,政府工務局
14230,ORG,自由車協會
10263,ORG,關島議會
10255,ORG,在台協會高雄分處
10249,ORG,華航
10221,ORG,關島觀光局
14242,ORG,高雄市自由車協會
10179,ORG,三民二分局交通分隊
14037,ORG,郭章信系
14021,ORG,高雄市政府工務 局
13982,ORG,紅頂穀創穀物文創樂園
13962,ORG,台北市政府衛生 局
13765,ORG,衛武營藝術中心
13776,ORG,高雄市協會
13788,ORG,新住民中心
13879,ORG,高雄市永青
13883,ORG,彰化三春國小
13887,ORG,高雄市政 府教育局
13889,ORG,高市土木技師
10444,ORG,農學會園藝學會
13894,ORG,正德
13725,ORG,泰國大
13895,ORG,高雄市體育會槌球委員會
13901,ORG,高市 大順
13905,ORG,高市仁武
13911,ORG,高市電腦Ａ
13914,ORG,地主隊
10371,ORG,中央地調所
10366,ORG,高捷
13936,ORG,台北市市民防疫
13954,ORG,台北市政府衛生局
10350,ORG,高雄展覽館
13896,ORG,高市永安快樂Ａ
7527,ORG,立空大
1,ORG,衛武國家藝術文化中心
4836,ORG,國立科學工藝博物館
1220,ORG,小港沿海六里遷村推動小組
5283,ORG,高市府水利局
5271,ORG,科工館
5247,ORG,　統一集團
5191,ORG,六龜大佛
5180,ORG,八０二醫院
5178,ORG,成大
5171,ORG,基金會
1201,ORG,高雄市政府農業局
1187,ORG,東協
5152,ORG,六龜區公所
5151,ORG,民政
2692,ORG,台北市長
2707,ORG,市政府交通局
5141,ORG,彩虹山宗教基金會
2746,ORG,民主進步黨
5080,ORG,長野高校
658,ORG,田尾國小
1181,ORG,繼承會
1245,ORG,議會財政部門
5075,ORG,高雄市中學
2662,ORG,市政府水利局
5299,ORG,鳳山養護工程隊
1363,ORG,高雄煉油廠
1349,ORG,財經委員會
1325,ORG, 市政府
1308,ORG,高雄市議員
5374,ORG,大溝頂自救會
1304,ORG,高雄黨部
5353,ORG,大揚文 教基金會
5350,ORG,唐心服務協會
2546,ORG,台南市議會
5338,ORG,創世基金會
2600,ORG,財政部
5311,ORG,鳥松區
1291,ORG,高市黨部
5302,ORG,鳥松里里長
1290,ORG,高雄市政府經發局
5300,ORG,養工處鳳山養護工程隊
1283,ORG,聯想
2655,ORG,內政部
649,ORG,彰化縣陶笛樂團
5297,ORG,工務局養工處
1368,ORG,漁業署
668,ORG,田尾鄉民代表會
5052,ORG,長 野縣小谷中學校
2881,ORG,高雄市壽山動物園
2898,ORG,高雄應用科技大學
673,ORG,彰化縣育德國小
2900,ORG,教育部技職司
678,ORG,經發局
2902,ORG,高應大
1144,ORG,高雄市政府工務局
694,ORG,國際會議協會
2906,ORG,台大
696,ORG,文生局長
2910,ORG,高市府教育局
1141,ORG,台電公司
4865,ORG,翠華銀
4862,ORG,左營長輩照顧中心
4861,ORG,綜 合性老人服務中心
2920,ORG,教育部技職司長
1741,ORG,大魯閣公司
732,ORG,市府經濟發展局
1131,ORG,都發局局
4885,ORG,鼓山區周恆功
2822,ORG,高雄市志願服務協會
2879,ORG,臺北市教育局長
1154,ORG,地政局
2823,ORG,中華民國志工總會
5046,ORG,瑞祥高中國中部
5012,ORG,珍芳烏魚子見學工廠
5010,ORG,紅頂穀
4973,ORG,穀物文創樂園
4963,ORG,中華台灣滷味博物館
4960,ORG,彪琥台灣鞋故事館
2840,ORG,高市社會局
4924,ORG,高雄市政府環保局
1161,ORG, 地政局
2844,ORG,良善精神）非政府組織
2852,ORG,RUACH TOVA
4913,ORG,旗山區柯
2853,ORG,臺北市立動物園
1157,ORG,高市府地政局
2866,ORG,高雄市觀光局長
2869,ORG,金仕謙園長
2870,ORG, 山國小
671,ORG,夢翔齊飛樂團
2877,ORG,台北動物園
4801,ORG,智慧交易所
5424,ORG,旗山區大溝頂
5429,ORG,太平商場
5736,ORG,台船
2320,ORG,黨團
2335,ORG,日本軍
1433,ORG,北市府
2342,ORG,淺野水泥株式會社
2343,ORG,高雄市政府文化局
5723,ORG,台船公司消防隊
5721,ORG,小港廠遷廠
5718,ORG,中國大陸廠
5717,ORG,台船公司
549,ORG,林務局
1432,ORG,台北市政府 民政局
5669,ORG,市府新聞局
552,ORG,高雄道德院
5649,ORG,高督盟
5628,ORG,家長會
5615,ORG,民族國中木笛團
2365,ORG,台泥公司
5609,ORG,高雄市民族國中木笛團
531,ORG,市政府
2373,ORG,震南鐵線公司
5740,ORG,越南廠
5743,ORG,國林號開發股份有限公司
5832,ORG,綠山林
1460,ORG,高市府社
5820,ORG,議長
2306,ORG,國民黨立法院黨團
1446,ORG,夢想城市發展協會
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
520,ORG,高雄市政府
2308,ORG,國民黨立院黨團
5797,ORG,高雄銀行
5796,ORG,程序委員會
5784,ORG,黃宋卻基金會
5780,ORG,長怡營造公司
1439,ORG,台北市政府
5776,ORG,陸淑美服務處
2318,ORG,立法院
5773,ORG,特殊教育學校
5772,ORG,咖啡社
5762,ORG,德泰開發公司
5751,ORG,慶 圖金屬公司
5741,ORG,國林號公司
2521,ORG,水公司
5602,ORG,民 事
2374,ORG,新園農場自救會
5509,ORG,東南水泥股份有限公司
2460,ORG,調色板協會
5500,ORG,鎮地政事務所
2461,ORG,無障礙之家
2462,ORG,高雄市身心障礙者口腔醫療保健中心
1411,ORG,農委
5469,ORG,旗山糖廠
640,ORG,台灣陶笛藝術發展協會
1396,ORG,市府海洋局
5463,ORG,旗山糖鐵故事館
1385,ORG,高市府海洋局
1376,ORG,農委會
5454,ORG,旗山車站
5452,ORG,旗山車站游國治
5439,ORG,旗山車站糖鐵故事館
5434,ORG,土木技師公會
2518,ORG,花蓮縣政府
5433,ORG,旗山鎮公所
5432,ORG,高雄市 土木技師公會
5524,ORG,前鎮區公所
1431,ORG,北市府民政局
2455,ORG,高雄市牙醫師公會
2453,ORG,日間服務中心
1428,ORG,台南市政府民政局
1421,ORG,高雄市政府民政局
5574,ORG,澎湖地檢署
2389,ORG,高市環保局
5573,ORG,高雄分院
2390,ORG,環境法律人協會
5568,ORG,高市不動產公會
5567,ORG,十鼓擊樂團
5566,ORG,傑迪斯整合行銷公司
630,ORG,高雄市仙境陶笛重奏樂團
2396,ORG,環保團
2397,ORG,地球公民基金會
5553,ORG,TAG
5552,ORG,傑迪斯行銷公司
5551,ORG,觀光局長
2411,ORG,南鐵線公司
2412,ORG,震南鋼鐵
637,ORG,彰化縣陶笛聯盟學校
2439,ORG,Ted x Taipei
5530,ORG,土地開發處
4797,ORG,龍華國中
4792,ORG,鎌田中學校
2943,ORG,國立恆春工商田徑隊
3341,ORG,總統府
4197,ORG,成功大學
4188,ORG,中興大學
3352,ORG,高雄市議會民進黨團
1020,ORG,客委會
4179,ORG,亞太國際教育協會
4175,ORG,APAIE理事會
4173,ORG,APAIE
4169,ORG,高雄醫 學大學
889,ORG,環保局
3362,ORG,親民黨
4168,ORG,中正大學
3372,ORG,台灣社
4151,ORG,新聞局
3393,ORG,金管會
1013,ORG,福安菸葉輔導站
4135,ORG,高雄市動物保護處
4133,ORG,高雄市政 府
1003,ORG,中央客家委
4199,ORG,中山大學國 際長
3405,ORG,中研院
867,ORG,交通局聯合環保局
1021,ORG,國有財產署
808,ORG,美國總公司
4366,ORG,三陽
1053,ORG,中油總公司
4365,ORG,慶富
812,ORG,高雄市政府地政局
820,ORG,高雄市都發局
1048,ORG,楠梓中油廠區
1046,ORG,工研院
1044,ORG,經濟
3255,ORG,教部
4350,ORG,鳳邑棉紙藝術學會
1028,ORG,高雄市政府水利局
822,ORG,台糖公司
3262,ORG,民主公義講堂
4311,ORG,養工處
3276,ORG,黨中央
1022,ORG,水利局
4296,ORG,高 雄市政府水利局
824,ORG,都市計畫
3321,ORG,北市 成棒
802,ORG,百 貨
4089,ORG,國民黨市議會黨團
4075,ORG,國民 黨團
3955,ORG,台南市長
3940,ORG,養工處鳳山養護科
3939,ORG,庚醫院
3937,ORG,高雄市警局交通隊
3594,ORG,國民黨籍
3934,ORG,大華派
3926,ORG,長庚醫院
3625,ORG,議會民進黨團
946,ORG,中央補
3825,ORG,美國在台協會
3629,ORG,中央黨部
3794,ORG,經濟發展局
3641,ORG,高市議會
979,ORG,財經部門
3784,ORG,西班牙CAF公司
3762,ORG,高市府捷運局
3752,ORG,達法
3748,ORG,長鴻
957,ORG,財政局
3960,ORG,高雄分處
4081,ORG,國民黨高雄市黨部
3964,ORG,嘉鴻遊艇集團
939,ORG,勞健保補助
906,ORG,市府水利局
4072,ORG,市議會國民黨團
4067,ORG,高雄事務所
4031,ORG,觀光局
3413,ORG,紐約洋基
998,ORG,市政府客委會
3417,ORG,洋基
3998,ORG,大田精密
3994,ORG,高雄美國商會
3992,ORG,在台協會
3422,ORG,律師事務所
3991,ORG,AIT
926,ORG,議會國民黨團
993,ORG,客家委員會
3439,ORG,共和黨
3986,ORG,大揚海產/隆順漁業集團
3975,ORG,台灣港 務公司
3441,ORG,衛生署長
3969,ORG,高雄市電腦公會
987,ORG,市府經發局
800,ORG,高力國際
4370,ORG,洛克希德馬汀
4371,ORG,台灣國際造船
3025,ORG,中信兄弟九局
4671,ORG,聯合環保局
4667,ORG,輪船公司
4661,ORG,高雄市政府交通局聯合環保局
4631,ORG,國立高雄應用 科技大學
1112,ORG,中油
1106,ORG,經濟部長
4626,ORG,模具系
770,ORG,統一集團
4624,ORG,化材系
4620,ORG,南台灣技職龍頭學校
1105,ORG,都發局
3047,ORG,立法院黨團
3061,ORG,龍潭購地案
774,ORG,都委會
4576,ORG,高雄市代表團
777,ORG,日本森集團
4560,ORG,教育局長
