,Class,NER
18189,NORP,荷蘭人
35644,NORP,民生國小打亥
14519,NORP,華人
21074,NORP,肯亞籍
12401,NORP,回教
14527,NORP,中國人
20247,NORP,拜道教
34065,NORP,旗美
24933,NORP,英士
14741,NORP,阿拉伯人
25261,NORP,屏東
31083,NORP,國會
20336,NORP,華民
33495,NORP,越南
17830,NORP,海口人
20774,NORP,韓國人
23181,NORP,亞洲人
23385,NORP,蘇文財
32496,NORP,港埔人
32996,NORP,美國
18217,NORP,高雄永安
32763,NORP,屏東人民
33498,NORP,英國
13553,NORP,平埔人
14503,NORP,中醫
24544,NORP,後勁
19859,NORP,台南
13602,NORP,拉阿魯哇人
35039,NORP,Whitestone Gallery
13707,NORP,阿拉伯
37908,NORP,澎湖
23599,NORP,基督徒
28224,NORP,福山國中
19968,NORP,高市
16959,NORP,甲仙
17340,NORP,中華
16965,NORP,甲仙人
15874,NORP,中東
13815,NORP,印尼
36216,NORP,高雄市民
23540,NORP,議長夫人
30860,NORP, GreaTeach
18974,NORP,新住民
34453,NORP,回教徒
34452,NORP,大陸團
17294,NORP,華僑
29888,NORP,青溪人
34444,NORP,大陸客
21936,NORP,旗山人
53994,NORP,排灣族
50372,NORP,小林平埔族
50368,NORP,西拉雅大武
50366,NORP,平埔族群
51951,NORP,英比
4530,NORP,Tarus
46767,NORP,岡山
4563,NORP,茅野
10572,NORP,查莫洛族
1459,NORP,正港鐵人
10583,NORP,蘭嶼達悟族
6205,NORP,美姍
40201,NORP,拷潭里鄉親
10601,NORP,關島
54979,NORP,甘丹
4499,NORP,Maigua
43453,NORP,日式
41594,NORP,印度
10738,NORP,六堆
40017,NORP,桂林
6034,NORP,臺灣
54781,NORP,德國
49559,NORP,台南人
11008,NORP,文昌
39703,NORP,Nitroplus
44894,NORP,天主教
49505,NORP,台中
2826,NORP,謝人
273,NORP,仁武
1808,NORP,北門人
251,NORP,日商
52151,NORP,台灣人民
53275,NORP,港都
55311,NORP,民進黨
57045,NORP,台北
3802,NORP,台灣人
3823,NORP,美國人
927,NORP,高雄市
41966,NORP,眷村
9486,NORP,美濃
45949,NORP,獨居老人
3545,NORP,南台灣
50842,NORP,福庵日式
42163,NORP,旗津
728,NORP,中資
720,NORP,中國
718,NORP,台商
717,NORP,陸商
41248,NORP,大寮區公所
50395,NORP,土龍
4098,NORP,綠營
9036,NORP,道祖
1205,NORP,高雄
4263,NORP,大林蒲
40902,NORP,南沙魯
578,NORP,道教
6459,NORP,仁武老人
50594,NORP,樂山市
8853,NORP,小港
50588,NORP,四川
50573,NORP,羌族
10190,NORP,法式
4383,NORP,美商
50522,NORP,民族
50396,NORP,小林平埔族群
42429,NORP,鳳山
53282,NORP,前鎮
43463,NORP,中式
49,NORP,日本
53390,NORP,灣生
11335,NORP,陸客
11670,NORP,韓國
7629,NORP,漢族
64,NORP,日本人
11730,NORP,僑胞
79,NORP,台灣
5155,NORP,財團法人
44008,NORP,台灣生
48387,NORP,左楠
203,NORP,高雄人
44390,NORP,白派
7918,NORP,台西
7944,NORP,進香團
1814,NORP,澎湖人
44389,NORP,旗山
5449,NORP,旗山籍
7646,NORP,布農
7617,NORP,布農族
5834,NORP,陸資
51356,ORG,範大學美術系
26821,ORG,新營郵局
26822,ORG,屏東郵局
27360,ORG,北北基
24685,ORG,財團法人慧光圓通普賢文教基金會
51286,ORG,澎湖白沙警分局
26837,ORG,中華郵政工會
26846,ORG,中華 郵政
51883,ORG,公 會
53767,ORG,高雄市役所
26856,ORG,新營分會
51842,ORG,福氣 教會
26906,ORG,台北某傳播公司
26910,ORG,中國國民黨市黨部
26914,ORG,中國國民黨高雄市黨部
51715,ORG,全黨團
51287,ORG,澎湖縣警察局
24682,ORG,圓通法師
51872,ORG,台南市商業總會
26740,ORG,高雄市政府兵役局
51887,ORG,中央觀光發展基金
27362,ORG,社會民主黨
53983,ORG,茄萣國小
53921,ORG,高雄市政府Ｌｉｎｅ
26637,ORG,北維吉尼亞大學
24640,ORG,高雄市劦助慈善會
24727,ORG,路竹地區民進黨
26657,ORG,中華民國外交部
51936,ORG,中央國
26674,ORG,林園區漁會
26698,ORG,中央漁業署
51917,ORG,少編
53656,ORG,中山大學與高海
27384,ORG,綠黨
27380,ORG,台聯
51905,ORG,稅捐處
26729,ORG,三民東區立委
53713,ORG,台北市黨部
26738,ORG,二十區區公所
51284,ORG,中央警官學校刑事警察學系
53725,ORG,台北 市小英之友會
26970,ORG,橋頭農會
53904,ORG,中央疾病管制署
51291,ORG,洪志朋
27002,ORG,國民黨國會
51463,ORG,國泰 化工
53804,ORG,高雄市教師舞蹈團
51452,ORG,打狗亂歌團
24655,ORG,屏東縣致府
27333,ORG,興達港區漁會
24644,ORG,慧光慈善功德會
27324,ORG, 漁會
53825,ORG,全運會籌備處
51476,ORG,高士古謠隊部
53892,ORG,台灣濕地保護聯盟
53894,ORG,農委會林務局
53900,ORG,美國學校
27296,ORG,海洋事務推廣協會
51397,ORG,東吳大學
51367,ORG,台 塑
51329,ORG,岡山壽天宮
51347,ORG,壽天宮
27313,ORG,舢筏協會
51318,ORG,都市計劃委員會
51478,ORG,新寶島康樂隊
51480,ORG,　高市地政局
27267,ORG,中油高雄煉油總廠
27057,ORG,黨部
27084,ORG,環保署
53801,ORG,全運會大會
51646,ORG,高市選委會
51563,ORG,政府登革熱工作小組
51548,ORG,登革熱工作小組召集人環保局
51513,ORG,靈 糧堂
53654,ORG,高雄海洋科技大學合校案
53915,ORG,中央衛生福利部
51505,ORG,自由長老教會
27156,ORG,林園警分局
51500,ORG,新吉莊社區發展協會
27159,ORG,林園區里長聯誼會
51487,ORG,佛光山南屏別院
24657,ORG,社會處
27196,ORG,資策會
27198,ORG,智崴資訊
27217,ORG,育成中心
27243,ORG,中 油公司
26998,ORG,里長聯誼會
25136,ORG,國 民黨
53619,ORG,公 署
26631,ORG,民進黨議會黨團
52856,ORG,南區環境督察大隊
53401,ORG,台南師範學校
53403,ORG,南師
53503,ORG,左營虎軍 堂五虎會
25930,ORG,高雄市 不動產開發公會
52847,ORG,雄檢指揮保七總隊第三大隊第三中隊及環保局
25969,ORG, 委
25991,ORG,國民黨台南市黨部
26019,ORG,台南市競選總部
26138,ORG,監察院審計部
52840,ORG,高雄市大寮區驛統公司
52830,ORG,驛統公司
52802,ORG,ＣＡＦ
53511,ORG,虎軍堂五虎會
52740,ORG,高雄輕軌團隊
52707,ORG,中 央會
52694,ORG,楠梓區立委
52674,ORG,交通部門
52592,ORG,縣議會
52578,ORG,永安鄉民代表會
26335,ORG,高雄市輪船公司獲意精研公司
25909,ORG,高雄市不動產代銷公會
25898,ORG,高雄市不動產開發 公會
25889,ORG,高雄市代銷公會
52862,ORG,雄檢國土環保專組
53363,ORG,市府四維行政中心
53360,ORG,清潔大師工作隊
53352,ORG,環保 署
53330,ORG,高雄高等行法院
25430,ORG,泛藍陣營新黨
53328,ORG,慈陽科技
25098,ORG,蔡英文競選總部
25663,ORG, 野黨
25078,ORG,台北市議會民進黨團
25664,ORG,藍軍
26337,ORG, 　意精研公司
53370,ORG,高市美術館
53185,ORG,南區工程處
53167,ORG,中央高公局
53116,ORG,全國舉重協會
53054,ORG,市府 交通局
52926,ORG,鳳山陸軍
53388,ORG,高市交通局
52879,ORG,旗津輪渡站
52868,ORG,大寮區驛統公司
52863,ORG,驛 統公司
25871,ORG,高雄市不動產開發公會
53193,ORG,高雄市新工處
24820,ORG,高雄市競選總部
26343,ORG,茶之魔手冷飲店
25004,ORG,二0五兵工廠遷廠
52117,ORG,全聯超市
24896,ORG,聖戰
52104,ORG,旗山分局
52095,ORG,保安部門
24887,ORG,旗山國民中學
24886,ORG,旗山國民小學
52087,ORG,交大
24885,ORG,旗山區體育會
52083,ORG,市警察局交通大隊
52078,ORG,台 船
51993,ORG,五星 級市府團隊
53572,ORG,局長室
53583,ORG,公關室
26573,ORG,勞工局長
26610,ORG,美國大
26618,ORG,蘋果日報
26619,ORG,舊金山多明尼肯大學企管研究所
24866,ORG,高雄市體育會登山健行委員會
51977,ORG,中油 
26626,ORG,TVBS
24865,ORG,旗山尊懷文教基金會
52121,ORG,聯合總會
52130,ORG,旗山警察分局
52132,ORG,旗山分局長
26545,ORG,中國國民 黨高雄市黨部
52424,ORG,警察局交通大隊
26356,ORG,屏東縣東港鎮公所
52421,ORG,後勤科
52367,ORG,仁武分局
52354,ORG,中橡公司
52338,ORG,中橡
52314,ORG,ＡＥＤ
52313,ORG,身心障礙社團
52306,ORG,高雄市社會
24982,ORG,明誠中學國小
52559,ORG,分局
53513,ORG,左營虎軍堂五虎會
52303,ORG,美術館
52253,ORG,國家發發委員會
52225,ORG,公會
53538,ORG,交通部鐵改局
52196,ORG,中央衛生 福利部醫審會
24954,ORG,公督盟
53555,ORG,屏東大學
26475,ORG,國民黨市黨部
52145,ORG,國家衛生中央標準局
26544,ORG,左楠區立委
26384,ORG,大鵬灣自救會
51281,ORG,澎湖白沙分局長
38379,ORG,中崙里
27430,ORG,漢來大飯店
28679,ORG,高雄縣醫師公會
28683,ORG,中國醫藥大學
49264,ORG,三民東區國民黨立委
49248,ORG,潔能南火
28684,ORG,陽明大學校友會
49244,ORG,　台電南部發電廠
28685,ORG,高雄市醫界大聯盟
28691,ORG,臺北醫學大學
28695,ORG,醫界大聯盟後援會
28696,ORG,蔡英文後援會
28703,ORG,中山醫學大學
49236,ORG,高雄市工運界
49219,ORG,唐榮公司
49216,ORG,高市機械總工會
49215,ORG,產業總 工會
49210,ORG,新約
49199,ORG,唐榮工會
49196,ORG,唐榮
28710,ORG,嘉南藥理大學
49195,ORG,唐榮總
28723,ORG,三民區清潔隊
49171,ORG,日本第六海軍燃料廠
49150,ORG,中油五輕
49282,ORG,何權峰議員
49283,ORG,寶玉里後援會
49369,ORG,橘營立委
28593,ORG,家樂福小港店
49937,ORG,市立圖書館
49908,ORG,民政部門
49894,ORG,青雲宮
28390,ORG,中央環保署
49835,ORG,環保促進監督協會
28400,ORG,東方設計學院美術工藝系
49813,ORG,殯葬處
49710,ORG,國民 黨團隊
28417,ORG,　東方設計學院美術工藝系
28459,ORG,中山大學電子商務研究中心
28461,ORG,巴豆妖
49147,ORG,中油後勁廠
28464,ORG,google
49658,ORG,民政業務部
49633,ORG,台北市 政風處
28536,ORG,高雄檢警
49616,ORG,北市廉政透明委員會
49614,ORG,悠遊卡公司
49601,ORG,廉委會
28561,ORG,警察局鹽埕分局
49569,ORG,法制局長
49540,ORG, 發局
28565,ORG,刑事局南
49437,ORG,農漁會
28467,ORG,資管所
49132,ORG,阿蓮國中校隊
28796,ORG,管線安全辦公室
49119,ORG,鹹魚落山風隊
48938,ORG,東森行銷公司
48937,ORG,酒駕協會
28957,ORG,茄萣社區理事長協進會
48936,ORG,臺灣酒駕防制社會關懷協會
48882,ORG,永社
28978,ORG,蚵寮國中家長會
48878,ORG,錢行政院
29001,ORG,蚵寮國小
29005,ORG,保安宮
48872,ORG,愛荷華州立大學數學系
29010,ORG,清ｏ
28946,ORG,台灣房屋高雄公司
48868,ORG,英文教
29013,ORG,武廟教育基金會
48866,ORG,Austin （奧斯汀
29026,ORG,福利科
29034,ORG,日新合作社
48856,ORG,苓洲
48846,ORG,美國愛荷華州立大學
48845,ORG,獅甲國中Austin （奧斯汀
48844,ORG,ISU
29096,ORG,ＭＢＣ電視台
48833,ORG,FUJITA Yuya
29110,ORG,釜山航空
29011,ORG,蚵寮國中
49963,ORG,高雄市戶政事務所
48941,ORG,花媽
28935,ORG,長鴻營造公司
49115,ORG,咕迪咕迪隊
49112,ORG,屏東縣車城國小
49107,ORG,流女生隊
28835,ORG,中油高雄廠
28867,ORG,高雄縣政府
49106,ORG,南榮科技大學
49103,ORG,鳳山國中C隊
49101,ORG,高苑閃電隊
49100,ORG,阿蓮國中109隊
49094,ORG,一流男生隊
49093,ORG,阿蓮國中312隊
28938,ORG,青溪婦聯林園分會
49090,ORG,鳥松兄弟隊
49084,ORG,鳳翔藍隊
49077,ORG,鳳翔二隊
28900,ORG,高雄縣政府 建設局
49066,ORG,南鳳山區清潔隊
28902,ORG,長榮航空公司
49021,ORG,登革熱防治小組
48977,ORG,市立殯儀館
28904,ORG,高雄縣瓦斯公會
28914,ORG,林園鄉民代表會
28926,ORG,南山人壽保險(股)公司
28932,ORG,和泰保險經紀人公司
49089,ORG, 　　社教館
28310,ORG,中選會
50031,ORG,工作小組召集人環保局
28274,ORG,205兵工廠
27571,ORG,寶來溫泉
27572,ORG,國蘭
50800,ORG,光華
50793,ORG,旗山區戲院
27609,ORG,南區分署
50787,ORG,台視
50760,ORG,班合法
50756,ORG,教育產業工會
27610,ORG,高雄市政府農 業局
50749,ORG,誠義里
50730,ORG,防疫中心
50812,ORG,大洲戲院
50697,ORG,成大醫院
50695,ORG,中和紀念醫院醫療防治中心
50692,ORG,政府市政會議
50666,ORG,民 進黨籍
50636,ORG,太上機關
27637,ORG,澎湖
27665,ORG,登革熱疫情
50624,ORG,法規
27686,ORG,高醫大登革熱防治研究中心
50617,ORG,省台辦
27691,ORG,國家衛生研究院
27703,ORG,指揮中心
50696,ORG,臺南市立醫院
50613,ORG,四川民族歌舞交流團
27564,ORG,溫泉源
50820,ORG,華視
51269,ORG,樂山文化發展研究中心歌舞藝術研究院
51243,ORG,中國大陸樂山歌舞團
27438,ORG,漢來大飯店行銷管理部門
51239,ORG,樂山市歌舞劇團
51176,ORG,市府都發局長
27444,ORG,台船工會
27445,ORG,林國正
27446,ORG,警政署緝毒中心
51175,ORG,市市計劃委員會
27450,ORG,中鋼工會
51173,ORG,都市發展局
50813,ORG,中視
51108,ORG,高市府跨局處
27506,ORG,九局
51075,ORG,公民國會監督聯盟
51054,ORG,高雄公民監督國會聯盟
51036,ORG,都市計畫委員會
50879,ORG,岡山郵局
27546,ORG,高雄縣政府民政處
53984,ORG,爵劇影色舞團
50839,ORG,寒軒 國際大飯店
50835,ORG,高雄商旅
50831,ORG,法式鄉村餐廳
50828,ORG,不二壽司
27472,ORG,高餐大附
51274,ORG,澎湖白沙警分局長
27722,ORG,國民黨行政院
50603,ORG,黃香菽服務處
28088,ORG,隆大
28089,ORG,達麗
28090,ORG,東方設計學院
28102,ORG,鼎宇建設
50255,ORG,管委會
50225,ORG,工務部門
28121,ORG, 達麗建設
28141,ORG,鳳凰時代
50184,ORG,民進黨黨團
50174,ORG,高雄市民進黨
50142,ORG,小宋南部貨櫃競選總部
28086,ORG,中華電信
50133,ORG,大陸辦事處
28222,ORG,高雄市教育審查委員會
50122,ORG,民政部
50106,ORG,民政委員會
50082,ORG,高市勞工局
50079,ORG, 　 　訓就中心
50069,ORG,高雄心衛中心
50041,ORG,高雄市心理師公會
28229,ORG,教育小組
28231,ORG,法國小
28232,ORG,福山
50035,ORG,登革熱小組
50124,ORG,三民區三太子
27739,ORG,朝天宮
50284,ORG,部門
28070,ORG,隆大鳳凰
50600,ORG,四川省川劇院
50591,ORG,自貢市雜技團
50582,ORG,樂 山市歌舞劇團
50576,ORG,四川民族歌舞交流訪問團
27768,ORG,三民東區立法委
50568,ORG,四川省台辦
27771,ORG,高雄市里長聯誼會
50428,ORG,地價評議委員會
27815,ORG,上港
27823,ORG,鳳山區立委
27830,ORG,大高雄警察志工協會
28074,ORG,鼎宇
27842,ORG,警政署
27916,ORG,高市海洋局
27919,ORG,前鎮小港區民進黨
27935,ORG,蚵子寮漁港
27968,ORG,公懲會
50350,ORG,岡山空軍 官校校
50346,ORG, 高市府水利局
28059,ORG,小港
50328,ORG,經濟部水利署第六河川局
50293,ORG,台北市議會開放大會
28063,ORG,臨海新村
28065,ORG, 　達麗建設
27903,ORG,小港區漁會
50841,ORG,河邊海鮮餐廳
54097,ORG,財政部長
54009,ORG,臺灣豫劇團
22874,ORG,彌陀區公所
57362,ORG,黃昭順委員辦公室
22930,ORG,英國領事館
57354,ORG,高雄市出版公會
57351,ORG,文化部人文出版司
22945,ORG,長青綜合服務中心
22947,ORG,濟興護老慈善會
22950,ORG,高雄市美容職業工會
57329,ORG,岡山分局
22956,ORG,濟興長青基金會
57328,ORG,岡山分局長
22869,ORG,高雄市電影館
57326,ORG,岡山警分局
57226,ORG,道安會
23020,ORG,三民警二分局
23021,ORG,三民二警分局
23024,ORG,分局長
23029,ORG,高雄市警察局三民二分局
57091,ORG,高雄市政府工務局養工處
57086,ORG,交通警察大隊
57082,ORG,　綠黨社會民主黨
23061,ORG,北市府環保局
57067,ORG,大高雄總工會
57061,ORG,綠社盟
23014,ORG,康議長
22868,ORG,愛樂基金會
57395,ORG,高雄出版同業公會
57426,ORG,高雄市 出版公會
57915,ORG,銓敘部
57892,ORG,財政部門
57793,ORG,陸軍八軍團
57784,ORG,市府衛生局
22723,ORG,海軍陸戰隊指揮部
22726,ORG,陸軍第八軍團指揮部
57705,ORG,台中市審計處
57699,ORG,建 設局
57662,ORG,台電南工處
57581,ORG,國會小組
57579,ORG,補助公協會
22747,ORG,工務局建管處
57508,ORG,紫雲宮管理委員會
22758,ORG,私立慈聯社會福利基金會
57479,ORG,非營利幼兒園
22766,ORG,南六公司
22768,ORG,陽旻企業
22785,ORG,聯合發
57475,ORG,民族國小
22811,ORG,市府農業局
22812,ORG,農糧署
22831,ORG,美濃區公所
57459,ORG,民 族國小
57452,ORG,獅隊
57438,ORG,人文司
23080,ORG,政院
57935,ORG,鳳中街管理委員會
57058,ORG,高雄一卡通
23087,ORG,青輔會
56761,ORG,綠繡眼發展協會
56749,ORG,中國信託慈善基金會
23267,ORG,高雄市政府經濟發展局
23281,ORG,大社
56746,ORG,岡山扶輪
23285,ORG,保社里
23292,ORG,大社區公所
56745,ORG,岡山社區大學
23306,ORG,大八餐飲集團
56744,ORG,涼拌組
23323,ORG,鼎山店
56770,ORG,方會
56709,ORG,扶輪社
23378,ORG,高市鼓山區公所
23379,ORG,高雄市長青綜合服務中心
56703,ORG,獅子會
56698,ORG,中華統
56683,ORG,促進黨
56679,ORG,一促進黨
56676,ORG,嘉義同鄉會
56670,ORG,獅湖公園
56623,ORG,高雄市政府教育 局
56613,ORG,雄檢婦幼專組
56611,ORG,棒球隊
23377,ORG,台灣美容職業工業聯合總會
56772,ORG,社區大學
56793,ORG,民宿觀光飯店
23221,ORG,高雄市政府公車處
23108,ORG,行政院南部服務中心
23110,ORG,國家安全會議
57029,ORG,網路部
23118,ORG,美國奧克拉荷馬州立大學
23121,ORG,總統大選
23129,ORG,馬拉松立委
23139,ORG,中執委
23140,ORG,臺聯議會黨團
23141,ORG,青年部
57027,ORG,北捷悠遊卡
57023,ORG,柯市府
23173,ORG,草衙道購物中心
23179,ORG,大魯閣草衙道購物中心
23180,ORG,大魯閣纖維轉投資子公司
57022,ORG,北捷
57012,ORG,台北市政府官股公司
23182,ORG,大魯閣草衙道購物 中心
23199,ORG,大魯閣集團
56999,ORG,高捷一卡通
56981,ORG,議壇
56932,ORG,里內
56898,ORG,中山大學政研所
56845,ORG,左楠立委
56814,ORG,屏東同鄉會
56808,ORG,長榮交 響樂團
23084,ORG,高應大精密機械博士班工管組
56595,ORG,高雄市社區願景培力中心
22661,ORG,苗栗縣教育
22651,ORG,劍潭國小
58660,ORG,師大美術系
22175,ORG,御典茶行
58648,ORG,師大設 計研究所長
22201,ORG,高雄市交通警察大隊
58587,ORG,南市府衛生局
58580,ORG,臺南市再伯
58570,ORG,雄檢指揮刑事局
58563,ORG,行政院食品安全辦公室
22205,ORG,高市交通大 隊
22206,ORG,高雄市政府消保室
22207,ORG,高雄高 分院
58664,ORG,台藝大
22246,ORG,高分院
58550,ORG,高市府衛 生局
58521,ORG,高雄市政府一卡通
58507,ORG,全聯福利中心
58506,ORG,一卡通聯
58494,ORG,一卡通票證公司王國材
58487,ORG,全聯
58472,ORG,南部
22400,ORG,中華隊
58471,ORG,大林發電廠
22408,ORG,智崴資訊公司
22410,ORG,海事科技創新研發聯盟
22261,ORG,民黨
58700,ORG,中油睦鄰盃桌球錦標賽
58710,ORG,季軍市府
22099,ORG,德川旅行社
21964,ORG,中華民國工業區廠商聯合總會
21965,ORG,中常會黨團
58811,ORG,德記交通運輸公司
58806,ORG,紅毛港文化協會
58804,ORG,高雄市失能者關懷協會
58797,ORG,高雄市婦女健康關懷協會
58796,ORG,小港區 公所
58788,ORG,小港區農會
58769,ORG,婦聯青溪會
22050,ORG,警察局長
22056,ORG,南迴
22068,ORG,東基金
58761,ORG,光大眼科
58760,ORG,婦聯會
22074,ORG,花東基金
58759,ORG,華泰
58755,ORG,婦工會
58746,ORG,青 工會
58743,ORG,美國休士頓大學
58731,ORG,亞軍港興隊
58727,ORG,港興隊
58725,ORG,台灣書芸協會隊
22092,ORG,米其林
58718,ORG,工安室
58714,ORG,中油石化事業部
22412,ORG,科技大學海洋工程學院
57962,ORG,三鳳中街商機促進會
22418,ORG,高雄海科大
58469,ORG,中鋼運通公司
22545,ORG,澄清湖友緣慢跑協會
22548,ORG,中鋼慢跑社
22550,ORG,蚵仔寮北極殿
22556,ORG,愛跑俱樂部
22562,ORG,車委員會
22567,ORG,高雄大發扶輪社
22568,ORG,港友慢跑協會
22569,ORG,鳳山慢跑 協會
22571,ORG,愛心手足慈善會
22577,ORG,柔道委員會
22578,ORG,高雄左營舊城慢跑協會
22537,ORG,農友 慢跑協會
22627,ORG,青年署
58453,ORG,高雄港務分公司
58316,ORG,防疫團隊
22636,ORG,全國教育局
22643,ORG,宜蘭特殊教育學校
58274,ORG,市府勞工局長
58239,ORG,東和嘉新
58183,ORG,台北捷運公司
58134,ORG,市府養工處
58125,ORG,河堤公園
58053,ORG,旗津區公所醫院
22645,ORG,教育部國教署
58454,ORG,成功大學水工試驗所
22536,ORG,百信建材慢跑 社
22535,ORG,台灣中油高雄煉油廠
22533,ORG,阿公店長跑協會
22424,ORG,海洋
58465,ORG,台灣燃油公司
58464,ORG,台塑公 司
22425,ORG,動力安全資訊公司
22431,ORG,正德海運
22436,ORG,海洋委員會
22444,ORG,南水局
22447,ORG,第七河川局
22448,ORG,農田水利會
22452,ORG,中央氣象局
22457,ORG,高屏溪流域管理委員會
22461,ORG,縣市政府
22476,ORG,南區水資源局
22477,ORG,高屏溪流域管 理委員會
22494,ORG,０南
58462,ORG,海洋油污染緊急應變演練
22514,ORG,高市府 交通局
22518,ORG,清水巖
22521,ORG,雄獅慢跑協會
58459,ORG,台船 公司
58458,ORG,國家實驗研究院
22522,ORG,長青慢跑協會
58457,ORG,高雄港務警 察總隊
22529,ORG,光華慢跑協會
58456,ORG,台電興達
22422,ORG,正德海運集團
56558,ORG,疾管署
56526,ORG,中央醫審會
23416,ORG,高雄市棗農
54541,ORG,北極宮管委會
24088,ORG,澄光舞蹈社
54497,ORG,全國公立動物收容所
54442,ORG,政府民政局
24100,ORG,台南市調處
54433,ORG,顏賜山
24105,ORG,食藥署南區管理中心
54411,ORG,三民一分局
24107,ORG,大魯閣新時代購物中心
24117,ORG,調查局台南市調查處
24118,ORG,台中辦公室
54618,ORG,高雄木棉花
54406,ORG,駱邦吉
24120,ORG,精彩饗宴股份有限公司
24127,ORG,台中復興店
24132,ORG,台中分店
24137,ORG,鮮洋公司
24138,ORG,仁武物流中心
54402,ORG,樂 吉
24151,ORG,高市衛生局
24153,ORG,上閤屋
24162,ORG,台中市衛生局
24168,ORG,鮮洋食品公司
24173,ORG,鮮陽食品股份有限公司
24119,ORG,復興分公司
54629,ORG,財團法人八卦寮文教基金會
54632,ORG,市議員陳政聞服務 處
54635,ORG,野樂多女子棒球隊
23979,ORG,法院
23987,ORG,中華民國對外貿協會
54899,ORG,專案小組
54889,ORG,左營分局
23991,ORG,經濟部國貿局
54878,ORG,市議會質詢市府社
54858,ORG,舍抄樓蘭社會福利基金會
54845,ORG,臺灣時報社會服務基金會
23992,ORG,台灣遊艇工業同業公會
24031,ORG,文湖線
24049,ORG,國 會
54843,ORG,臺灣時報Taiwan Times
54830,ORG,高雄市國民小學
24069,ORG,德國聯邦法院
24080,ORG,谷樹建設
24085,ORG,高雄市人道懷協會
24086,ORG,覺民所
54826,ORG,鳳鳴廣 播電台
54825,ORG,高 雄市議會
54823,ORG,臺灣時報
54815,ORG,臺灣時報粉絲團
54755,ORG,高雄市成立搜救犬專責中心
54720,ORG,市議議會
54685,ORG,音樂養生慈善公益協會
54637,ORG,高雄木棉花女子棒球隊
24182,ORG,台南市衛生局
54910,ORG,某鄉民代表會
24187,ORG,南中廚
24193,ORG,國立高雄科學工藝館
54109,ORG,長鴻公司
54105,ORG,台北市競選總部
24459,ORG,高雄遊艇製造廠
24468,ORG,ShowBoats INTERNATIONAL
54098,ORG,新境界基金會
54044,ORG,大會樂團 
24494,ORG,立法委
24503,ORG,新興
24526,ORG,高廠
54040,ORG,高雄踢踏舞團
54037,ORG,世紀合唱團
24445,ORG,國際貿易局
24532,ORG,後勁社福基金會
24537,ORG,高雄總廠
54036,ORG,薪傳打擊樂團
24561,ORG,中油高廠
24562,ORG,高雄煉油總廠
54026,ORG,中華 藝校
54024,ORG,中華民國設計師協會
24599,ORG,路竹國會
54020,ORG,新住民姊妹會
54015,ORG,舊城國小
54012,ORG,原住民祖韻文化樂舞團
24635,ORG,鹽埔鄉媒合財團法人慧光圓通普賢文教基金會
24536,ORG,半屏山儲運站
54123,ORG, 輕軌土建勞工生計自救會
54124,ORG,高市捷運局
54126,ORG,ＣＡＦ公司
24195,ORG,大統百貨公司
24205,ORG,高雄市政府中庭
54340,ORG,壽山國家自然公園籌備處
54311,ORG,高檢署
54278,ORG,西班牙公司ＣＡＦ
54248,ORG,高雄市政府捷運局
54221,ORG, 濟建設委員會
54201,ORG,冠麗舞蹈團
24232,ORG,金獅湖蝴蝶園
54199,ORG,大寮區輔英科技 大學競技啦啦隊
24249,ORG,行政院農業委會
54197,ORG,鳥松區隊
54185,ORG,東鼓龍鬥陣
54181,ORG,前金區ＨＴＤ許哲睿舞蹈團
24326,ORG,捷運局長
54180,ORG,旗津區隊
24345,ORG,經濟部國營會
54179,ORG,統嶺社區發展協會
24351,ORG,台北總公司
24354,ORG,中油工會
54167,ORG,諾貝爾舞團
54165,ORG,三民區花蝴蝶創藝舞團
24361,ORG,中油總部
54149,ORG,西班牙ＣＡＦ公司
24390,ORG,長青學苑
54375,ORG,愛國國小
54919,ORG,高雄縣獸醫師公會
54923,ORG,台灣愛狗人協會
54932,ORG,高雄第一科大法律研究所
23528,ORG,東大特訓班
23532,ORG,一心獅子會
56087,ORG,股東會
56084,ORG,地方社
23545,ORG,國際獅子會
56078,ORG, 農會
55984,ORG,湖內區跑健康協會
55914,ORG,教育部門
55891,ORG,高雄市土木技師公會
23557,ORG,五正明建設公司
23558,ORG,世界華人工商婦女企管協會
56104,ORG,仁武消防隊
23560,ORG,翔寶公司
55876,ORG,高雄大學政治法律學系
55832,ORG,市政府新聞局
23595,ORG,政院長
55823,ORG,國家通訊傳
23598,ORG,城市早禱會
55811,ORG,淡江大學
55705,ORG,甲仙社
55610,ORG,高雄市動物收容所
55602,ORG,動保協會
23695,ORG,　新科
23703,ORG,劉世芳眷村後援會
23569,ORG,高市建築
56106,ORG,高市府消防局
23483,ORG,國民黨立委
56121,ORG,彰化縣衛生局
56510,ORG,統一夢時代
56500,ORG,促進會
56486,ORG,夢時代購物中心
56478,ORG,DC
56473,ORG,台灣港務公 司
56443,ORG,楠梓自由車場
23422,ORG,中華民國排球協會
23443,ORG,二○二隊
56439,ORG,高雄地主隊
56431,ORG,高市府都市發展局
56410,ORG,玉騰建築師事務所
56408,ORG,國立高雄大學創意設計與建築學系
56404,ORG,高雄大學育城中心
23452,ORG,博斯體 育台MOD
56402,ORG,哈馬星文化協會
56363,ORG,海軍陸戰隊
56336,ORG,立法院教育及文化委員會
56303,ORG,市府新工處
56260,ORG,世界大賽
