,Class,NER
6017,LOC,蓮潭
2186,LOC,復興路
1373,LOC,中芸地區
17783,LOC,臺南地區
17832,LOC,援中港濕地
1344,LOC,仁大工業區
1338,LOC,澄清湖
17661,LOC,文武路
17653,LOC,河西路
17854,LOC,馬拉松
15432,LOC,小關山
5492,LOC,八德西路
3289,LOC,高雄壽山動物園
17637,LOC,五福三路
5480,LOC,仁武區
15811,LOC,屏東林區
14450,LOC,非前金區
5351,LOC,三民區
6376,LOC,燕巢區
14448,LOC,高雄市前金區
1138,LOC,濱海一路
14412,LOC,美濃中正湖
1145,LOC,濱海二路
5333,LOC,澄清湖風景區
14395,LOC,美濃山
1123,LOC,鳳鼻頭
6463,LOC,仁武地區
15878,LOC,大洲
2332,LOC,柴半山
20565,LOC,屏 東
20585,LOC,高雄澄清湖
2481,LOC,台灣區域
15805,LOC,高屏地區
1149,LOC,臨海二路
15801,LOC,台灣杉
6229,LOC,新北福營
14584,LOC,高雄客家文化園區
15724,LOC,旗山區台二十八線
15728,LOC,旗山區
20377,LOC,新興 區
14569,LOC,新客家文化園區
14556,LOC,甲仙區
6255,LOC,雙園
1200,LOC,亞太
1196,LOC,東南亞
20379,LOC,廿七區
14525,LOC,五甲地區
1162,LOC,左營區菁華區
17627,LOC,海邊路
17912,LOC,天文宮
6342,LOC,旗山
5380,LOC,旗山太平商場
5484,LOC,仁雄路
17537,LOC,園道
1478,LOC,舊港
19219,LOC,駁二藝術特區
19192,LOC,湛藍大海
17193,LOC,河東路
17199,LOC,八德 路
22490,LOC,三民市場站
11042,LOC,長青學苑
11103,LOC,黎明喜樂園
11128,LOC,歐洲
11149,LOC,地中海
11156,LOC,舊港灣區
12659,LOC,烏山
4497,LOC,寶來
9043,LOC,焦山
10523,LOC,拉庫斯溪
11187,LOC,港仔埔濕地社區
2691,LOC,內湖
4506,LOC,寶來國中
2858,LOC,侏儒河
19112,LOC,波斯菊花海
8808,LOC,中山
22381,LOC,西歐
11564,LOC,北高雄地區
18658,LOC,高雄岡山
16768,LOC,馬頭山
4442,LOC,台澎地區
11505,LOC,大洋
11465,LOC,台南
8859,LOC,洲際
22385,LOC,齊聚河
19239,LOC,茂林
2867,LOC,壽山動物園
11398,LOC,永安區
11484,LOC,屏東海岸
4440,LOC,壽山
22500,LOC,０北路
9244,LOC,南亞
9845,LOC,梓官區中正路
9574,LOC,五大洲
17068,LOC,鳳山體育園區
3999,LOC,西岸
9753,LOC,荖濃溪
9789,LOC,平溪線
18737,LOC,愛河蓮池潭
10610,LOC,哨船頭
19140,LOC,港都海洋水岸
17169,LOC,河南路
9820,LOC,江之島
10598,LOC,太平洋地區
9830,LOC,高屏澎
19133,LOC,龍頭山遊憩區
17105,LOC,五塊厝
22289,LOC,前金新興
9847,LOC,典寶溪
9491,LOC,行政區
10576,LOC,海洋
19186,LOC,金沙
17448,LOC,寶珠溝
9333,LOC,壽昌路
4411,LOC,金獅湖風景區園區
4401,LOC,金獅湖風景區
10591,LOC,蘭嶼
17188,LOC,左營區
9393,LOC,東沙島
9398,LOC,東沙
10851,LOC,民族路
9430,LOC,哈瑪星社區
17183,LOC,五福路
9861,LOC,港九街
10872,LOC,鼎力路
8798,LOC,南臺灣水域
22299,LOC,左楠區
8792,LOC,中正高中
22041,LOC,東海岸
19299,LOC,台南震災區
11964,LOC,岡 山地區
22028,LOC,中都橋
17504,LOC,後勁地區
10322,LOC,愛河
10314,LOC,大社區
38,LOC,嘉義 文化園區
22021,LOC,跨港水岸
22013,LOC,高雄橋
22937,LOC,池潭
10282,LOC,半屏山
8106,LOC,林北路口
12225,LOC,台中地區
12256,LOC,桃竹苗地區
12300,LOC,岡 山
18657,LOC,金三角
17515,LOC,河堤公園
1786,LOC,九如陸橋
18858,LOC,鳳山溪
7856,LOC,大莊路
17513,LOC,阿公店溪
18617,LOC,紅三路
16487,LOC,閩南
12444,LOC,鳳山工協新村
7945,LOC,後勁溪
10145,LOC,仁武區平原區
10144,LOC,大社
21747,LOC,內門
12326,LOC,岡山地區
19442,LOC,鳳山
10171,LOC,鼎金後路九十一巷口
22044,LOC,太平溪
22030,LOC,建國橋
11911,LOC,林家路
2681,LOC,一心路
8755,LOC,三民區民族社區
8671,LOC,農十六特區
10400,LOC,大勇路
8655,LOC,柴山桃源里地區
18345,LOC,社教館園區
17295,LOC,橋頭
8648,LOC, 萬壽山
8645,LOC,柴山
16589,LOC,曹公圳
16588,LOC,鳳山兵仔
16586,LOC,立志街
22179,LOC,鼓南街
2409,LOC,新園農場園區
17304,LOC,橋新七路
22168,LOC,鳳山曹公圳
10331,LOC,前金
11910,LOC,一六二巷
8367,LOC,北市北投
11827,LOC,台二十七線
22069,LOC,縱谷風景區
11787,LOC,六龜
4679,LOC,桃源區
22088,LOC,萬山
22081,LOC,茂林幽谷
4318,LOC,澄清湖三亭
10348,LOC,新興
4666,LOC,旗津鼓山
9985,LOC,兩岸
17830,NORP,海口人
5834,NORP,陸資
20247,NORP,拜道教
6034,NORP,臺灣
6205,NORP,美姍
49,NORP,日本
10572,NORP,查莫洛族
1459,NORP,正港鐵人
20336,NORP,華民
14741,NORP,阿拉伯人
64,NORP,日本人
10583,NORP,蘭嶼達悟族
578,NORP,道教
79,NORP,台灣
22082,NORP,日籍
13553,NORP,平埔人
13545,NORP,平埔
22079,NORP,台日籍
728,NORP,中資
720,NORP,中國
718,NORP,台商
717,NORP,陸商
11730,NORP,僑胞
21936,NORP,旗山人
21800,NORP,順益
21784,NORP,興山
7617,NORP,布農族
12401,NORP,回教
7629,NORP,漢族
7944,NORP,進香團
7918,NORP,台西
7646,NORP,布農
18189,NORP,荷蘭人
21074,NORP,肯亞籍
11670,NORP,韓國
13602,NORP,拉阿魯哇人
1205,NORP,高雄
10738,NORP,六堆
2826,NORP,謝人
14527,NORP,中國人
14519,NORP,華人
9486,NORP,美濃
14503,NORP,中醫
203,NORP,高雄人
251,NORP,日商
273,NORP,仁武
11008,NORP,文昌
6459,NORP,仁武老人
18974,NORP,新住民
9036,NORP,道祖
20774,NORP,韓國人
11335,NORP,陸客
8853,NORP,小港
13815,NORP,印尼
13707,NORP,阿拉伯
10601,NORP,關島
18217,NORP,高雄永安
927,NORP,高雄市
4263,NORP,大林蒲
16504,NORP,卡 那卡那富族
16508,NORP,賽德克族
4098,NORP,綠營
16513,NORP,客家
4530,NORP,Tarus
19859,NORP,台南
16965,NORP,甲仙人
17294,NORP,華僑
1814,NORP,澎湖人
15874,NORP,中東
16959,NORP,甲仙
10190,NORP,法式
1808,NORP,北門人
19968,NORP,高市
4563,NORP,茅野
5155,NORP,財團法人
4383,NORP,美商
16525,NORP,撒奇萊雅族
4499,NORP,Maigua
3545,NORP,南台灣
17340,NORP,中華
16429,NORP,魯凱族
16480,NORP,拉阿魯哇族
16474,NORP,卡那卡那富族
3802,NORP,台灣人
3823,NORP,美國人
5449,NORP,旗山籍
22099,ORG,德川旅行社
18342,ORG,行政院環保署
19349,ORG,台南市殯葬管理所
19347,ORG,新化分院
11716,ORG,中青少棒隊
22175,ORG,御典茶行
11734,ORG,樹德家商樂舞旗隊
11707,ORG,斗山
11691,ORG, 金國中
11912,ORG,富億建材有限公司
11687,ORG,金潭國小少棒隊
16575,ORG,鳳山分局
16489,ORG,西拉雅兒童合唱團
22201,ORG,高雄市交通警察大隊
16500,ORG,高雄市國中
18335,ORG,高雄市社教館
18327,ORG,大林煉油廠
22050,ORG,警察局長
18317,ORG,政院環保署
11882,ORG,富億木材有限公司
18319,ORG,高雄市社會教育館
22056,ORG,南迴
11889,ORG,LVL
22068,ORG,東基金
17501,ORG,楠梓區公所
22074,ORG,花東基金
22092,ORG,米其林
19368,ORG,衛福部長
11896,ORG,林園區公所
11676,ORG,高雄市教育局五科
11776,ORG,總 務處
19396,ORG,零二零六震災中央災害指揮中心
16527,ORG,中華藝校
11752,ORG,公 路總局
19363,ORG,賑災基金會
11745,ORG,高雄市樹德家商樂舞旗隊
11895,ORG,富億公司
19051,ORG,漢程客運
15276,ORG,岳福慈善會
16665,ORG,鴻海
18752,ORG,客務處
11531,ORG,托老中心
11517,ORG,台灣造船公會
19269,ORG, 橋頭糖廠
17484,ORG,永記造 漆工業股份有限公司
18420,ORG,聯合服務中心
19263,ORG,台灣大學
17480,ORG,後勁廟產管理委員會
18421,ORG,路竹區公 所
19249,ORG,高雄市觀光騎警隊
11449,ORG,交通部觀光局
11557,ORG,公共托育
19248,ORG,高雄糖廠
16803,ORG,校友會
11441,ORG,旅館商業同業公會
11436,ORG,市政府觀光局
11420,ORG,高雄市觀光協會
11399,ORG,深耕永續發展協會
16806,ORG,正修科技大學校友會
11392,ORG,中油永安廠
18425,ORG,金區公所
22408,ORG,智崴資訊公司
11387,ORG, 台電興達發電廠
16818,ORG,正修校友會
22400,ORG,中華隊
18392,ORG,高雄市苓雅區公所
16765,ORG,富駿公司
16763,ORG,高雄地檢署
17499,ORG,秋香餅店
11651,ORG,金國中青少棒隊
18755,ORG,屏東縣文化
11650,ORG,青少棒隊
22205,ORG,高市交通大 隊
22206,ORG,高雄市政府消保室
19325,ORG,奇美醫院
22207,ORG,高雄高 分院
11635,ORG,職棒隊
18353,ORG,主計總處
18356,ORG,○二○六震災重建協調小組
11615,ORG,斗山熊二軍
11614,ORG,金潭國小
11611,ORG,少棒隊
17495,ORG,林瑩蓉議員服務處
11609,ORG,樂原企業社
11591,ORG,交通部公路總 局
11589,ORG,交通部公路總局
17486,ORG,黃石龍議員服務處
22246,ORG,高分院
22261,ORG,民黨
16702,ORG,全國競選總部
18753,ORG,豐田國小合唱團
16733,ORG,許傳盛局長
16756,ORG,IPHONE
16662,ORG,新北市政府
19403,ORG,中央住宅基金
11967,ORG,阿蓮區蔬菜產銷班
11950,ORG,高雄縣政府農業局
12486,ORG,全國縣市體育聯合總會
12474,ORG,體育署
21498,ORG,民進黨立院黨團
12458,ORG,政府文化局
12457,ORG,國軍組織
21542,ORG,中常會
19469,ORG,漢神超集點卡
21572,ORG,正副院長
19464,ORG,A PP
12435,ORG,國定古蹟主管機關
21599,ORG,竹梅源
18300,ORG,台南維冠金龍大樓
12419,ORG,高市文化局
21613,ORG,六龜寶來
21615,ORG,育樂公司
17508,ORG,岡山區公所
19457,ORG,漢神
18306,ORG,台灣中油公司
12407,ORG,高雄市農 會
21658,ORG,謝辦
19453,ORG,漢砷
12392,ORG,福記冷凍食品
12390,ORG,一鳴生技
12496,ORG,台灣體育總會桌球協會
12506,ORG,台灣體育總會
18289,ORG,台南縣政府建管課
12518,ORG,五甲國小
12663,ORG,台水公司
17545,ORG,高市府工務 局
19528,ORG,ICU
12656,ORG,境保護署
12653,ORG,台水
12610,ORG,原住民學生獎學金
18862,ORG,阿蓮農會
12607,ORG,高雄市政府原民會
12561,ORG,高市府衛生局
12557,ORG,新北市營業處
21476,ORG,政府勞 工局
12389,ORG,Twitter
12553,ORG,南區管理中心
21478,ORG,蔡意黨團
19527,ORG,高雄市消防局
16368,ORG,永安區信仰中心
21493,ORG,立院
12550,ORG,高雄某光Ｘ生物科技公司
12549,ORG,高雄公司
16373,ORG,永安區公所
12547,ORG,高雄市政府衛生 局
12544,ORG,民生犯罪專組
21494,ORG,英派黨團
12526,ORG,高雄國稅局
21477,ORG,民進黨立院
21664,ORG,電黨團
12385,ORG,允偉實業
17506,ORG,張豐藤議員服務處
12208,ORG,高雄市大飯店
12193,ORG,國際觀光大飯店
21858,ORG,北高家扶中心
21883,ORG,北高雄家扶中心
12167,ORG,嘉義縣政府
21886,ORG,北高雄家扶 中心
12160,ORG,日華懇談會
12151,ORG,日華議員懇談會
12122,ORG,太平洋夥伴協定（TPP）
19428,ORG,永新安檢所
21904,ORG,旗山農工園藝科
12221,ORG,高雄福華
21925,ORG,旗山天后宮
21954,ORG,立院黨團
21964,ORG,中華民國工業區廠商聯合總會
12034,ORG,交通局長
21965,ORG,中常會黨團
19426,ORG,第五二岸巡大隊
12010,ORG,市府道安團隊
11999,ORG,技師公會
11994,ORG,工務局建築管理處
19406,ORG,台灣省土木技師公會
22410,ORG,海事科技創新研發聯盟
16484,ORG,南管隊
19427,ORG,文安安檢所
11936,ORG,高雄市政 府農業局
19429,ORG,區巡防局
18768,ORG,屏東縣麟洛國小
21760,ORG,花卉協會
21776,ORG,高雄市水利局
12369,ORG,Facebook
12365,ORG,Ｈａｌａｌ
18310,ORG,環境保護署
18311,ORG,台灣中油公司煉製事業部大林煉油廠
12353,ORG,公共
12352,ORG,青山茶葉
18787,ORG,C-BIKE
12340,ORG,漁業同業公會
12338,ORG,市政府海洋局
12235,ORG,義聯集團
19447,ORG,高雄嘉年華APP
12315,ORG,養殖 發展協會
19440,ORG,漢神超集卡
18315,ORG,中油大林煉油廠
12287,ORG,高雄 市學校
12279,ORG,高雄市教育產業工會
21812,ORG,高市水利局
12270,ORG,高雄市國際觀光大飯店
12267,ORG,高雄國賓大飯店
19048,ORG,台灣典範
12250,ORG,遠雄集團
12248,ORG,麗尊酒店
12316,ORG,岡山魚市場股份有限公司
22412,ORG,科技大學海洋工程學院
22431,ORG,正德海運
22418,ORG,高雄海科大
18482,ORG,管理處
10672,ORG,高雄市政府財政局
22811,ORG,市府農業局
10668,ORG,中國國民黨
10658,ORG,高雄市體育會民俗體育運動委員會
18484,ORG,大寮區公所
10657,ORG,高雄市體 育處國際體育組
10635,ORG,民俗體育運動委員會
22812,ORG,農糧署
17431,ORG,世運籌委會
10634,ORG,永康國小
22831,ORG,美濃區公所
17088,ORG,新工處
10617,ORG,山國中
19058,ORG,欣興電子
18665,ORG,魚貨直銷中心
17109,ORG,五權國小
17113,ORG,曙國民學校
17383,ORG,高中組
10600,ORG,高市府原民會
19060,ORG,高雄市政府勞工局
17155,ORG,市府民政局
17175,ORG,新興分局
22785,ORG,聯合發
10686,ORG,鼓山服務社
10690,ORG,仁武民眾服務社
10692,ORG,大寮民眾服務社
18455,ORG,鳳山區公所
10760,ORG,勞動女性紀念公園
10759,ORG,勞工局
18458,ORG,甲仙區公所
10747,ORG,屏東縣竹田鄉竹田國小
18460,ORG,內門區公所
18465,ORG,鳥松區公所
19056,ORG,英 德工業
22723,ORG,海軍陸戰隊指揮部
17046,ORG,OPEN KMT
17061,ORG,台北市青工會
19111,ORG,MLD台鋁
22726,ORG,陸軍第八軍團指揮部
22758,ORG,私立慈聯社會福利基金會
10720,ORG,竹田 國小
18467,ORG,茄萣區公所
18476,ORG,小港區公所
22766,ORG,南六公司
22768,ORG,陽旻企業
10711,ORG,高市府財政局
10697,ORG,路竹民眾服務社
10695,ORG,救國團
10693,ORG,大寮稅捐稽徵所
17065,ORG,台大哲學系
22747,ORG,工務局建管處
18662,ORG,蚵仔寮漁港觀光魚市
19064,ORG,鉅明公司
22868,ORG,愛樂基金會
18491,ORG,鳳山區第二戶政事 務所
10308,ORG,高市府工務局
19090,ORG,佳木企業
17333,ORG,皇家玫瑰協會
17338,ORG,文化藝術活動團隊
18492,ORG,燕巢區公所
18501,ORG, 山區公所
22940,ORG,青基金會
22945,ORG,長青綜合服務中心
22947,ORG,濟興護老慈善會
22950,ORG,高雄市美容職業工會
22930,ORG,英國領事館
18579,ORG,高市府社會局
10255,ORG,在台協會高雄分處
17341,ORG,美國波特蘭市姐妹會
17342,ORG,樹德家商
19086,ORG,正興活塞
22956,ORG,濟興長青基金會
18580,ORG,國小
10249,ORG,華航
19083,ORG,碳佐麻里
10221,ORG,關島觀光局
19081,ORG,千葉餐飲
18624,ORG,蚵仔寮漁港
10263,ORG,關島議會
10779,ORG,聯合國
10313,ORG,土壤液化諮 詢工作站
19093,ORG,義大皇家酒店
19107,ORG,天聲工業
17191,ORG,高雄市警
19104,ORG,聯鐵企業
10569,ORG,帛琉共和國大
10565,ORG,關 島政府
18486,ORG,左營區公所
10540,ORG,水土保持局
22869,ORG,高雄市電影館
22874,ORG,彌陀區公所
19096,ORG,承源興業
19066,ORG,御德國際
17324,ORG,波特蘭姐妹市協會
19069,ORG,采興業
17259,ORG,大學棒球隊
17262,ORG,國慶旅行社
17280,ORG,樂天巨人隊
10444,ORG,農學會園藝學會
18489,ORG,旗津區公所
17299,ORG,青棒
10371,ORG,中央地調所
10366,ORG,高捷
10350,ORG,高雄展覽館
17314,ORG,青少棒
17316,ORG,十三隊
18487,ORG,田寮區公所
10781,ORG,上海環球金融中心
17037,ORG,國民黨中生代聯盟
22661,ORG,苗栗縣教育
22452,ORG,中央氣象局
16869,ORG,高雄建築師公會
22457,ORG,高屏溪流域管理委員會
22461,ORG,縣市政府
22476,ORG,南區水資源局
22477,ORG,高屏溪流域管 理委員會
16882,ORG,建管
11027,ORG,長青中心
11017,ORG,書院
16895,ORG,建築師公會
16904,ORG,高市工務局
11125,ORG,市議 會
22494,ORG,０南
10997,ORG,鳳儀書院
22514,ORG,高市府 交通局
16942,ORG,高雄市民政局
22518,ORG,清水巖
22521,ORG,雄獅慢跑協會
22522,ORG,長青慢跑協會
22529,ORG,光華慢跑協會
22533,ORG,阿公店長跑協會
22535,ORG,台灣中油高雄煉油廠
22536,ORG,百信建材慢跑 社
22537,ORG,農友 慢跑協會
19052,ORG,全家便利商店
22545,ORG,澄清湖友緣慢跑協會
22448,ORG,農田水利會
22447,ORG,第七河川局
22422,ORG,正德海運集團
22424,ORG,海洋
11364,ORG,市府觀光局
22425,ORG,動力安全資訊公司
16314,ORG,天文宮
16819,ORG,吉他社
11311,ORG,智崴資訊科技公司
11305,ORG,智崴資訊科技
11281,ORG,高雄智崴資訊科技公司
11275,ORG,慶富造船
11263,ORG,中信造船
16852,ORG,建管處長
11245,ORG,造船公會
16824,ORG,工學院長
16832,ORG,高應大土木工程學系
11181,ORG,里聯會
11177,ORG,林園石化事業部
22436,ORG,海洋委員會
22444,ORG,南水局
11174,ORG,文化業務
16841,ORG,大地技師公會
16842,ORG,高雄不動產開 發公會
11146,ORG,中海
11138,ORG,觀光業務
11241,ORG,台灣國際造船公司
11374,ORG,新港社區發展協會
22548,ORG,中鋼慢跑社
17478,ORG,財團法人勵馨社會福利事業基金會
16983,ORG,南方智庫基金
10844,ORG,路政司
18447,ORG,高市府民政局
10843,ORG,運研所
22636,ORG,全國教育局
10829,ORG,日本森大廈
22643,ORG,宜蘭特殊教育學校
10827,ORG,Chris Yoshii 
22645,ORG,教育部國教署
10816,ORG,高雄港區土地開發公司
17010,ORG,五六七聯盟
16982,ORG,放聯盟
18448,ORG,鎮區公所
10809,ORG,株式會社
22651,ORG,劍潭國小
10805,ORG,海洋文化及流行音樂中心
18450,ORG,旗山區公所
10801,ORG,日本森大廈公司
10799,ORG,山本和彥
10798,ORG,博多
10795,ORG,高雄市地政局
10787,ORG,森大廈
17026,ORG,新黨
17028,ORG,國民黨高雄市黨 部
10810,ORG,台灣港務公司
10990,ORG,郵政
10866,ORG,國道基金
10867,ORG,立法
10984,ORG,青中心
10979,ORG,中華郵政
10978,ORG,高雄市長青 綜合服務中心
10972,ORG,高雄郵局
22550,ORG,蚵仔寮北極殿
18428,ORG,三民區公所
22556,ORG,愛跑俱樂部
10957,ORG,布黨
22562,ORG,車委員會
16963,ORG,高市民政局
10948,ORG,高雄市政府秘書處
19054,ORG,瑞儀光電 
22567,ORG,高雄大發扶輪社
22569,ORG,鳳山慢跑 協會
18434,ORG,苓雅區公所
22571,ORG,愛心手足慈善會
22577,ORG,柔道委員會
22578,ORG,高雄左營舊城慢跑協會
10906,ORG,太陽光電業務
22627,ORG,青年署
10893,ORG,市府工務局
10891,ORG,高雄市光電
10877,ORG,國道高速公路局
18442,ORG,三民區第 二戶政事務所
22568,ORG,港友慢跑協會
19531,ORG,文資建物
21463,ORG,勞動檢查處
12682,ORG,高雄市幼托園所
14491,ORG,高雄市 政府交通局
15795,ORG,屏東林管處
17941,ORG,高 雄
14485,ORG,市府社會局
14468,ORG,中央公園
15804,ORG,聯合國氣候變化框架公約》（UNFCCC
19842,ORG,鳳山二處街友服務中心
20411,ORG,土銀
14460,ORG,中央公園護樹護地聯盟
20418,ORG,博愛分行
14459,ORG,護樹護地聯盟
17900,ORG,市 府
15819,ORG,伊斯蘭教
19841,ORG,獨居關懷隊
19839,ORG,三民街
15840,ORG,杜拜台貿中心
19836,ORG,人安基金會
14404,ORG,廣善堂
15850,ORG,阿拉 伯聯合大公國杜拜商務辦事處
14391,ORG,歷史博物館
20427,ORG,　土地銀行
18987,ORG,　外交部南部辦事處
20447,ORG,社會福利 公益安養信託
14374,ORG,高雄市二二 八關懷協會
15820,ORG,Parvaneh食品公司
14373,ORG,祥明大學
20390,ORG,高雄市政府海洋局
15789,ORG,林疏伐
15581,ORG,高雄市建管處
20032,ORG,台灣道教
15590,ORG,市府建管處
17640,ORG,楚殷舞團
14603,ORG,高雄市分會
14585,ORG,客家文化事務基金會
19997,ORG,中央農委會
14583,ORG,高雄市客家文化事務基金會
19005,ORG,中華航空
15722,ORG,旗山區公所民政
17632,ORG,陸戰隊樂旗隊
19932,ORG,政府海洋局
15760,ORG,教育局視覺意象小組
14550,ORG,中醫師公會
14544,ORG,五甲農會
19933,ORG,永安區漁會
15765,ORG,鴻海集團
14532,ORG,中華書道學會
14529,ORG,台灣書法學會
15770,ORG,高雄軟體園區鴻海集團
15771,ORG,高雄捷運
15777,ORG,經濟部加工出口區管理處
15787,ORG,鴻海集團揚信科技公司
14511,ORG,義守大學
15761,ORG,加工處
14610,ORG,中央客家委員會
19835,ORG,街友關懷協會
14371,ORG,東學農民革命紀念財 團
14228,ORG,政府工務局
20600,ORG,秘書處消保官
20603,ORG,市府秘書處
14168,ORG,台北立法院
14160,ORG,北高雄關
17986,ORG,謝系
17994,ORG,台北市石牌國中
14086,ORG,高市府社 會局
14060,ORG,農試所
14051,ORG,美濃農會
14045,ORG,嘉義大學
14230,ORG,自由車協會
14043,ORG,國立嘉義大學
17996,ORG,全台縣市黨部
14038,ORG,動植物防疫檢疫局
14037,ORG,郭章信系
14021,ORG,高雄市政府工務 局
15906,ORG,最高院
13982,ORG,紅頂穀創穀物文創樂園
13962,ORG,台北市政府衛生 局
15915,ORG,最高法院
13954,ORG,台北市政府衛生局
17998,ORG,游系
13936,ORG,台北市市民防疫
14040,ORG,美濃區農會
18978,ORG,新住民 家庭服務中心
17985,ORG,蘇系
20586,ORG,聯盟
14367,ORG,雲林縣東明國中
20452,ORG,中華民國網球協會
20470,ORG,高雄陽明網球中心
20480,ORG,高雄海碩杯網球賽事
20501,ORG,新資優生幼兒園
14356,ORG,首爾國立大學
20508,ORG,三太子團
14345,ORG,東明國中
20542,ORG,中華職棒大聯盟
20545,ORG,義大
14340,ORG,高雄市歷史博物館
14242,ORG,高雄市自由車協會
18976,ORG,移民署
19826,ORG,社會 局
15882,ORG,榮化
17966,ORG,中執會
14307,ORG,高博館
15887,ORG,華運公司
17979,ORG,黨內規章研修小組
17981,ORG,高雄市黨部
19787,ORG,國泰
17983,ORG,新系
15891,ORG,台灣電力公 司
15893,ORG,高雄高分院
17965,ORG,聯誼會
20652,ORG,航港局
17896,ORG,警察局
14651,ORG,高市經發局
15138,ORG,堅林企業股份有限公司
15137,ORG, 聯發螺絲工業股份有限公司
15136,ORG,地嶽殿
15368,ORG,工會
15119,ORG,金合田科技股份有限公司
17761,ORG,科技部
19037,ORG,高雄嘉年華 ＡＰＰ
17771,ORG,震災重建協調小組
15100,ORG,道教
15097,ORG,群鈺企業有限公司
19022,ORG,大統集團
20245,ORG,高雄道德院聯
15095,ORG,無極玉清宮
15093,ORG,混元宗壇
15092,ORG,順成銀紙行
15091,ORG,清華宮
15086,ORG,青城書院
20273,ORG,澎湖華航空
15085,ORG,守田機械股份有限公司
15075,ORG,權財製麵商號
20291,ORG,三民區
15066,ORG,忠延企 業股份有限公司
15064,ORG,板橋鎮聖宮
17685,ORG,海軍陸戰隊樂儀隊
19020,ORG,高雄翰品酒店
15056,ORG,松山慈惠堂
20134,ORG,道德院
15343,ORG,工程顧問公司
15272,ORG,台中吉成斗堂
15252,ORG,台灣海博 特股份有限公司
15245,ORG,高雄道德院太上道德慈善會
17723,ORG,台北市立動物園
15227,ORG,台倢企業有限公司
15296,ORG,弘善協會
15224,ORG,大台南宗教服務工會
15219,ORG,巨鑫聯合企業有限公司
15202,ORG,德天慈愛會
15299,ORG,台北巿道教
15192,ORG,董監事會
15142,ORG,中國生命集團
15191,ORG,雙鳳宮
15179,ORG,萬善堂
19029,ORG,高雄嘉年華
15324,ORG,市立國民小學
15174,ORG,鴻權股份有限公司
15166,ORG, 世界弘道復興協會
15160,ORG,紅毛港朝天宮
15340,ORG,鼎力里
15154,ORG,上將國際旅行社有限公司
15153,ORG,德院太上道德慈善會
15152,ORG,科技股份有限公司
15148,ORG,大方分公司
15188,ORG,大總
14645,ORG,中鋼
15048,ORG,弘驛營造有限公
15042,ORG,全億交通器材有限公司
15435,ORG,六 龜觀光休閒協會
14892,ORG,高雄市高雄厝
15450,ORG,衛生福利部疾病管制署
14796,ORG,信義區新光三越
14793,ORG,精華
15456,ORG,高雄市政府教育局校安
20089,ORG,佛學研究室
14770,ORG,阿曼王國國會統計資訊處
20069,ORG,中國道教協會
20061,ORG,輔仁大學
14769,ORG,阿曼王國外交部
20324,ORG,慈善團體聯合總會
15469,ORG,荷蘭貿易暨投資辦事處
14758,ORG,台北經濟文化辦事處
17642,ORG,陸軍官校軍樂隊
14743,ORG,阿曼王國台北經濟文化辦事處
15486,ORG,高雄關
15503,ORG,高雄長庚醫院
17870,ORG,工務局工程企劃處
20034,ORG,台灣道教研究會
15537,ORG,高雄市議長
14703,ORG,哈瑪星
14683,ORG,瑞穗銀行
14672,ORG,台北分行
14760,ORG,家樂福
15381,ORG,高市國小資優資源班
14945,ORG,財團法人
14952,ORG,今順加 油站股份有限公司
15041,ORG,桂田酒店
15035,ORG,金穗豐食品有限公司
15390,ORG,高雄市國小
15031,ORG,中華道教
20294,ORG,服 務處
15024,ORG,美得心科技有限公司
20307,ORG,福基金會
15015,ORG,金祥鎰漁業股份有限公司
15391,ORG,高雄市審計處
15013,ORG,北港朝天宮
20312,ORG,元帝廟
15429,ORG,竹梅源育樂公司
15008,ORG,慈瑤慈惠堂
17683,ORG,中正 預校軍樂隊
17807,ORG,北高動物園
17677,ORG,三信家商
15416,ORG,寶來之美
14984,ORG,鳥松武聖堂
14982,ORG,慈惠堂
14974,ORG,巿紫晴前世今生咨詢有限公司
15418,ORG,竹梅源公司
15421,ORG,竹梅源育樂事業公司
20322,ORG,文武聖殿
14954,ORG,台灣時報
15397,ORG,審計部
20681,ORG,樂仁啟智中心
20694,ORG,元旦升
20712,ORG,中華職棒
13133,ORG,高市 府
13117,ORG,高雄市府團隊
19592,ORG,高雄石化
13108,ORG,營建署下水道工程處
16155,ORG,浩通國際
19591,ORG,國喬化工
16160,ORG,港都汽車客運
21223,ORG,勞檢處
13095,ORG,下水道工程處
21224,ORG,勞工局勞檢處
21225,ORG,允良營造有限公司
13136,ORG,中央部會
13084,ORG,高 雄市水利局
13068,ORG,高雄市藝文團體理事長協會
13034,ORG,高雄市庇護工場
19044,ORG,益菱工業
16166,ORG,東南汽車
21263,ORG,勞檢處長
13033,ORG,農業局蔡復進局長
21286,ORG,高雄市花卉協會
21306,ORG,漁業署長
13023,ORG,高雄市體育會田徑委員會
13014,ORG,全國田徑協會
21312,ORG,農業委員會
16164,ORG,中山大學行政
18192,ORG,高雄市金煙囪文化協進會
13139,ORG,高雄競選總部
19042,ORG,金茂企業
21173,ORG,科技大學文化創意系
13365,ORG,衛生福利部
13360,ORG,區公所
13357,ORG,鳳山醫院
16137,ORG,高雄捷運股 公司
18868,ORG,農會
16141,ORG,高雄市政府捷運工程局
13299,ORG, 通局
13287,ORG,高 雄市輪船公司
18864,ORG,農糧署南區分署
21176,ORG,高雄市政府婦權會
