,Class,NER
12899,LOC,青年路
12830,LOC,澎 湖
105573,LOC,彌陀東
87275,LOC,月世界環湖
105237,LOC,烏山坑農塘
105233,LOC,烏山坑
105228,LOC,光興里烏山坑
105225,LOC,三平
12769,LOC,鳥松區
87400,LOC,彌陀
104982,LOC,長白山
12666,LOC,高屏溪
87450,LOC,旗山馬頭山
105239,LOC,里烏山坑
105588,LOC,西子灣海
12940,LOC,東臨後勁溪
105591,LOC,西灣海
2409,LOC,新園農場園區
106454,LOC,鳳山光遠路
106452,LOC,鳳山區光遠路一百八十七號
2481,LOC,台灣區域
106314,LOC,臨海
106273,LOC,濟南路
2681,LOC,一心路
13408,LOC,台南市區
2691,LOC,內湖
86496,LOC,高雄燕巢區
106171,LOC,十一行政區
13236,LOC,大埕
106114,LOC,壽華路口
86682,LOC,龍虎塔
2858,LOC,侏儒河
2867,LOC,壽山動物園
13099,LOC,甲昌路
13082,LOC,高雄市楠梓區藍昌路
86967,LOC,高雄橋頭區
105782,LOC,高雄左營地區
105618,LOC,高屏道路
104981,LOC,屏東墾丁
106737,LOC,復興路口
12660,LOC,南部地區
104878,LOC,前鎮運河
88270,LOC,台北
11964,LOC,岡 山地區
88319,LOC,柳平千
11911,LOC,林家路
11910,LOC,一六二巷
11827,LOC,台二十七線
11787,LOC,六龜
4318,LOC,澄清湖三亭
103256,LOC,東港
104101,LOC,高屏堰
103254,LOC,峇里島
11564,LOC,北高雄地區
88935,LOC,水母湖
4401,LOC,金獅湖風景區
4411,LOC,金獅湖風景區園區
89053,LOC,雄山城
11505,LOC,大洋
11484,LOC,屏東海岸
11465,LOC,台南
4440,LOC,壽山
88916,LOC,翠屏
12225,LOC,台中地區
104206,LOC,高屏溪川
3999,LOC,西岸
87680,LOC,愛琴海三島
87684,LOC,日 本
87699,LOC,南沙
104784,LOC,南成地區
104772,LOC,鳳甲一街
87781,LOC,左營國中舊址
87802,LOC,龜山
104771,LOC,過埤仔
12444,LOC,鳳山工協新村
3754,LOC,中正路
3758,LOC,三路
3768,LOC,大順一路
104633,LOC,中民路
104630,LOC,燕巢烏山
104626,LOC,燕巢市區
104625,LOC,烏山頂泥火山自然保留區
104593,LOC,金山里
12326,LOC,岡山地區
88093,LOC,高雄國賓
12300,LOC,岡 山
12256,LOC,桃竹苗地區
12659,LOC,烏山
4442,LOC,台澎地區
2351,LOC,南洋
2332,LOC,柴半山
108958,LOC,愛河區域
1478,LOC,舊港
1497,LOC,鳳鼻頭聚落
83925,LOC,道道地 地三民區
83929,LOC,民西區
108603,LOC,憲德街
108439,LOC,中華泰山
108430,LOC,海娜號
108427,LOC,阿蓮區中山路三十九巷
1373,LOC,中芸地區
14755,LOC,阿曼地區
84510,LOC,仁武區中華路
14606,LOC,美濃中正湖環湖
108287,LOC,三民公園
84552,LOC,里山
84573,LOC,之里山
14584,LOC,高雄客家文化園區
14569,LOC,新客家文化園區
84583,LOC,美濃黃蝶翠谷
14556,LOC,甲仙區
108425,LOC,阿蓮區中山路
83457,LOC,楠梓仙溪
1344,LOC,仁大工業區
1338,LOC,澄清湖
81531,LOC,高屏澎好玩卡
81738,LOC,桃園地區
81758,LOC,新井
81759,LOC,旗山手巾寮
110020,LOC,鼓山區公園路
82026,LOC,高雄鹽埕
82044,LOC,鳳山打鐵街
109594,LOC,鳳鼻頭沿海六里
82690,LOC,北高地區
1123,LOC,鳳鼻頭
1138,LOC,濱海一路
1145,LOC,濱海二路
1149,LOC,臨海二路
1162,LOC,左營區菁華區
1196,LOC,東南亞
1200,LOC,亞太
83065,LOC,林國正
1218,LOC,鳳鼻頭地區
83201,LOC,水岸
1230,LOC,高雄市小港區海線
1243,LOC,金山銀山
84638,LOC,竹篙厝
2338,LOC,高雄柴山
84802,LOC,鳳山府前路
14525,LOC,五甲地區
2168,LOC,一德路
85732,LOC,高雄站
13890,LOC,玉山
106917,LOC,鳳山瑞和街
13805,LOC,苓雅區
2176,LOC,民權路
13760,LOC,三多路
2186,LOC,復興路
85969,LOC,自強路口
13898,LOC,在地
85995,LOC,大港埔圓環商圈
86010,LOC,七賢路
13722,LOC,中東
86047,LOC,綠島
86049,LOC,東 沙島
86086,LOC,中圳里
106790,LOC,南高雄灣區
86105,LOC,美濃湖
13589,LOC,桃源寶山
13576,LOC,金獅湖
85997,LOC,新田路
107025,LOC,東北角
107030,LOC,屏東
107296,LOC,鳳山水庫
14450,LOC,非前金區
14448,LOC,高雄市前金區
14412,LOC,美濃中正湖
1786,LOC,九如陸橋
14409,LOC,旗山老街
107946,LOC,西仔灣
14395,LOC,美濃山
107901,LOC,高高屏流域
107847,LOC,溫泉鄉
107832,LOC,六龜溫泉區
85291,LOC,上寮
85312,LOC,大坪頂
85324,LOC,和發產業園區
107724,LOC,北中南三區
107675,LOC,東北地區
107652,LOC,大陸東北
107528,LOC,新興區五福二路
14249,LOC,哈瑪星鐵路文化園區
107335,LOC,新興區民享街
85587,LOC,屏東東港
85591,LOC,藍色公路
84811,LOC,三山
81456,LOC,青埔
11398,LOC,永安區
4497,LOC,寶來
99515,LOC,大中路
92920,LOC,中正東路口
93069,LOC,旗尾橋
93071,LOC,高雄大學校區
93085,LOC,中都地區
93093,LOC,旗山商圈
93104,LOC,高坪特定區
93123,LOC,十全三路
6017,LOC,蓮潭
92888,LOC,中正南路
99398,LOC,新草衙地區
8859,LOC,洲際
93409,LOC,新興區新田
99350,LOC,文化中心
93419,LOC,新崛江商圈
93453,LOC,左營區莒光里
8808,LOC,中山
8798,LOC,南臺灣水域
93498,LOC,旗山圓潭
8792,LOC,中正高中
93148,LOC,高雄經貿園區
5999,LOC,環潭
92881,LOC,彌陀區中正南路
9043,LOC,焦山
100100,LOC,屏東平原
100062,LOC,東港溪
100054,LOC,高屏大湖
92130,LOC,三民營區
9398,LOC,東沙
92169,LOC,東北亞
9393,LOC,東沙島
92328,LOC,高雄佛光山
92434,LOC,北美
9333,LOC,壽昌路
99784,LOC,台北市區
99778,LOC,台北鐵路
5845,LOC,中山路
9244,LOC,南亞
5924,LOC,二仁溪
99632,LOC,至聖路
99629,LOC,新庄仔路
92699,LOC,小港區南星路
5991,LOC,蓮池潭
92874,LOC,中正東路
92875,LOC,中正東路北上路口
8755,LOC,三民區民族社區
9430,LOC,哈瑪星社區
99222,LOC,三峽
8671,LOC,農十六特區
97799,LOC,工業管線
95739,LOC,中山路三十九巷
95772,LOC,小港區大業北路
6678,LOC,新北秀峰
97708,LOC,路竹區中正路五十一號
95865,LOC,光武里復興南路山上巷
6786,LOC,北市雙園
6802,LOC,新興區
96072,LOC,仁愛公園
95460,LOC,澎湖灣
6819,LOC,鹽埕區
96266,LOC,苓雅區四維二路
96280,LOC,鳳山區光遠路
96298,LOC,台二十一線荖濃溪
7430,LOC,高屏B區
97445,LOC,八一五號
97296,LOC,三民駁二特區
7320,LOC,毗 鄰地區
96511,LOC,大樹區姑山倉庫
96650,LOC,高雄港站
6833,LOC,前金區
7856,LOC,大莊路
98160,LOC,楠梓園區
95370,LOC,溝坪
93610,LOC,高雄鳥松
8655,LOC,柴山桃源里地區
8648,LOC, 萬壽山
8645,LOC,柴山
6229,LOC,新北福營
93953,LOC,南港軟體工業園區
8367,LOC,北市北投
94126,LOC,大貝湖
6255,LOC,雙園
94151,LOC,東區
6342,LOC,旗山
94234,LOC,漯底山
94266,LOC,彌陀沿海
94278,LOC,彌陀維仁橋
94286,LOC,小崗山
8106,LOC,林北路口
94601,LOC,三民國中
6376,LOC,燕巢區
98835,LOC,Evernote亞太區
6463,LOC,仁武地區
7945,LOC,後勁溪
93601,LOC,大社丘陵
102811,LOC,吉洋人工湖
5570,LOC,鳳山地區
100285,LOC,燕巢區橫山路
90367,LOC,中正橋
10610,LOC,哨船頭
10598,LOC,太平洋地區
10591,LOC,蘭嶼
101473,LOC,大林蒲鳳鼻頭地區
10576,LOC,海洋
10523,LOC,拉庫斯溪
4971,LOC,田寮月世界
5007,LOC,順遊壽山
4831,LOC,地球
101083,LOC,成功橋
5084,LOC,彩虹山宗教園區
5100,LOC,朝山
5129,LOC,六龜區
101003,LOC,台南州
100997,LOC,官田工業區
10348,LOC,新興
5149,LOC,銅祭台
10331,LOC,前金
10322,LOC,愛河
10400,LOC,大勇路
101672,LOC,光復路
90299,LOC,新都段十全路
90281,LOC,大坪頂一號道路區
11187,LOC,港仔埔濕地社區
89277,LOC,南島
89335,LOC,灣區
4506,LOC,寶來國中
11156,LOC,舊港灣區
11149,LOC,地中海
11128,LOC,歐洲
11103,LOC,黎明喜樂園
11042,LOC,長青學苑
102515,LOC,鼓山區哨船頭里
102504,LOC,哨船街
102432,LOC,寶島
4666,LOC,旗津鼓山
4679,LOC,桃源區
10872,LOC,鼎力路
89764,LOC,雄愛河
89787,LOC,佛光山
10851,LOC,民族路
89923,LOC,凹仔底森林公園
89949,LOC,文山地區
90263,LOC,鳳頂路
10314,LOC,大社區
5559,LOC,鳳山西站
100990,LOC,新化虎距
5156,LOC,彩虹山
100678,LOC,鳳山區中山路
9820,LOC,江之島
5380,LOC,旗山太平商場
91423,LOC,南恆春半島
9789,LOC,平溪線
9753,LOC,荖濃溪
91637,LOC,台灣海峽
91671,LOC,北大武山
5480,LOC,仁武區
100691,LOC,鳳山區五甲路
5484,LOC,仁雄路
5498,LOC,經貿園區
9574,LOC,五大洲
5522,LOC,高雄軟體科技園區
100337,LOC,中山南路
5529,LOC,新 灣區
91854,LOC,清水巖
100296,LOC,岡山北路
91858,LOC,中芸漁港
9491,LOC,行政區
5492,LOC,八德西路
100707,LOC,大東
9830,LOC,高屏澎
9845,LOC,梓官區中正路
90833,LOC,鼓山 區
90938,LOC,高七線
10171,LOC,鼎金後路九十一巷口
10145,LOC,仁武區平原區
10144,LOC,大社
90989,LOC,鳳山丘陵
91000,LOC,南星遊艇專區
5268,LOC,南台灣
91133,LOC,洪水路
9985,LOC,兩岸
100886,LOC,八德二路高速公路
100885,LOC,仁武區八德二路
100778,LOC,錫安山
5333,LOC,澄清湖風景區
91385,LOC,獅頭山
9861,LOC,港九街
100740,LOC,捷運南岡山
5351,LOC,三民區
9847,LOC,典寶溪
100719,LOC,翠屏路
100718,LOC,三民路
10282,LOC,半屏山
110448,LOC,臨海一路
3289,LOC,高雄壽山動物園
110464,LOC,屏東大武山
79331,LOC,梓官區
38,LOC,嘉義 文化園區
112623,LOC,高雄港至彌陀
113051,LOC,中芸路
81300,LOC,興達海
112636,LOC,彌陀漁村
15801,LOC,台灣杉
80718,LOC,苓雅區四維路
634,LOC,彰南地區
79564,LOC,高雄石化專區
81314,LOC,興達漁港
741,LOC,歐美
111648,LOC,旗山區公所
112466,LOC,仁武八卦寮地區
112720,LOC,卅五區
80692,LOC,鐵道園區
112524,LOC,大新竹跨域
766,LOC,亞洲新灣區
80674,LOC,臨海新路
77850,LOC,鳳山工協市場
113007,LOC,內門地區
81342,LOC,北 區
77822,LOC,大湖線
80130,LOC,高雄岡山區
79651,LOC,武慶三路一百八十六巷
81294,LOC,十全二路
81366,LOC,安平區
81278,LOC,三民區中華二路
15434,LOC,寶來地區
113387,LOC,大高雄地區
78538,LOC,玉津丸
112593,LOC,左營軍港
15878,LOC,大洲
858,LOC,鼓山
112602,LOC,高雄港至蚵子寮
860,LOC,哈瑪星
78556,LOC,中島
15811,LOC,屏東林區
78570,LOC,屏東潮音寺
78588,LOC,屏東墾丁貓鼻頭
15805,LOC,高屏地區
677,LOC,亞洲
113163,LOC,台華
80885,LOC,西子灣校區
16768,LOC,馬頭山
112613,LOC,獨特山
113392,LOC,鳳山鐵路
80868,LOC,澄清湖新校區
112010,LOC,東亞區
80127,LOC,岡山魚市場
113117,LOC,蚵仔寮濕地
843,LOC,西子灣
837,LOC,鼓山輪渡站
15432,LOC,小關山
113102,LOC,北高雄濕地
771,LOC,新灣區
754,LOC,海峽兩岸區
80672,LOC,西子灣地區
77815,LOC,大樹區
79708,LOC,永安路
15724,LOC,旗山區台二十八線
16588,LOC,鳳山兵仔
17068,LOC,鳳山體育園區
16586,LOC,立志街
79719,LOC,美濃區永安路
110646,LOC,北漯底
775,LOC,成功路
111756,LOC,雙連市場
16487,LOC,閩南
16317,LOC,永安
81371,LOC,左楠地區
81372,LOC,永康區
817,LOC,高雄港灣
81005,LOC,鐵路
78083,LOC,桃園大溪
15728,LOC,旗山區
112829,LOC,白玉岸
15926,LOC,前鎮區
80136,LOC,嘉新西路
113817,LOC,考潭成功路
773,LOC,高雄港
112304,LOC,茄萣海岸
111904,LOC,台中市工業區
16589,LOC,曹公圳
834,LOC,哈瑪星地區
78731,LOC,台北地
110642,LOC,南駁二
79653,LOC,武慶三路
80171,NORP,嘉義人
718,NORP,台商
16959,NORP,甲仙
79,NORP,台灣
107422,NORP,南成派
54979,NORP,甘丹
21784,NORP,興山
94474,NORP,　陸
35296,NORP,鳥松
717,NORP,陸商
10572,NORP,查莫洛族
21074,NORP,肯亞籍
71092,NORP,魯凱
71080,NORP,排灣
10583,NORP,蘭嶼達悟族
98905,NORP,法國
3545,NORP,南台灣
61686,NORP,佛教
14741,NORP,阿拉伯人
21800,NORP,順益
52151,NORP,台灣人民
40017,NORP,桂林
71095,NORP,阿美
71256,NORP,天尤人
99091,NORP,三民
49505,NORP,台中
6205,NORP,美姍
3802,NORP,台灣人
1808,NORP,北門人
40201,NORP,拷潭里鄉親
14503,NORP,中醫
64664,NORP,陸籍
1814,NORP,澎湖人
3823,NORP,美國人
12401,NORP,回教
49559,NORP,台南人
14519,NORP,華人
35039,NORP,Whitestone Gallery
86925,NORP,迦納人
98908,NORP,俄國
113462,NORP,台北人
728,NORP,中資
33498,NORP,英國
18974,NORP,新住民
5155,NORP,財團法人
720,NORP,中國
71307,NORP,大陸
14527,NORP,中國人
35089,NORP,新竹人
107642,NORP,亞洲
84699,NORP,熊本
64720,NORP,瑞典
29888,NORP,青溪人
17340,NORP,中華
112291,NORP,興達港
33495,NORP,越南
10190,NORP,法式
22079,NORP,台日籍
80912,NORP,天福
106188,NORP,卡那卡那富
251,NORP,日商
106191,NORP,南鄒族
113002,NORP,內門
23181,NORP,亞洲人
5449,NORP,旗山籍
106199,NORP,鄒族
34065,NORP,旗美
578,NORP,道教
92426,NORP,加拿大
38315,NORP,南非籍
50588,NORP,四川
5834,NORP,陸資
69776,NORP,英國籍
50573,NORP,羌族
112780,NORP,廟方人
79078,NORP,新竹
106535,NORP,粵式
50594,NORP,樂山市
69888,NORP,世界佛教
273,NORP,仁武
28490,NORP,屏東人
63556,NORP,美樂
16513,NORP,客家
9486,NORP,美濃
86819,NORP,路竹區
86933,NORP,非裔
16525,NORP,撒奇萊雅族
16508,NORP,賽德克族
16504,NORP,卡 那卡那富族
2826,NORP,謝人
28224,NORP,福山國中
34452,NORP,大陸團
34453,NORP,回教徒
16480,NORP,拉阿魯哇族
16474,NORP,卡那卡那富族
86633,NORP,非洲
50842,NORP,福庵日式
17830,NORP,海口人
16429,NORP,魯凱族
34444,NORP,大陸客
55311,NORP,民進黨
50522,NORP,民族
106568,NORP,港式
113105,NORP,北高雄
9036,NORP,道祖
51951,NORP,英比
13815,NORP,印尼
22082,NORP,日籍
16965,NORP,甲仙人
78604,NORP,美濃人
23599,NORP,基督徒
70568,NORP,美式
70720,NORP,日皇
43463,NORP,中式
44390,NORP,白派
57045,NORP,台北
70756,NORP,義民
6034,NORP,臺灣
15874,NORP,中東
21936,NORP,旗山人
8853,NORP,小港
44389,NORP,旗山
69910,NORP,泰式
203,NORP,高雄人
99571,NORP,中山大學師
43453,NORP,日式
50396,NORP,小林平埔族群
23385,NORP,蘇文財
50395,NORP,土龍
44008,NORP,台灣生
50372,NORP,小林平埔族
50368,NORP,西拉雅大武
50366,NORP,平埔族群
46767,NORP,岡山
76581,NORP,市籍
13553,NORP,平埔人
70300,NORP,福 海里民
105170,NORP,中山大學
13602,NORP,拉阿魯哇人
39703,NORP,Nitroplus
13707,NORP,阿拉伯
37908,NORP,澎湖
23540,NORP,議長夫人
13545,NORP,平埔
17294,NORP,華僑
69127,NORP,威尼斯
49,NORP,日本
66041,NORP,英國人
24933,NORP,英士
11670,NORP,韓國
81241,NORP,越南籍
53994,NORP,排灣族
103830,NORP,馬來西亞籍
40902,NORP,南沙魯
53282,NORP,前鎮
44894,NORP,天主教
53275,NORP,港都
72888,NORP,美籍
75806,NORP,台南市民
103922,NORP,興中國
66601,NORP,麥寮
35644,NORP,民生國小打亥
20247,NORP,拜道教
73883,NORP,馬國
41248,NORP,大寮區公所
1459,NORP,正港鐵人
41594,NORP,印度
4563,NORP,茅野
108856,NORP,市長
73497,NORP,卡那卡那富部落族
101548,NORP,上海
1205,NORP,高雄
97893,NORP,拉瓦克族
32496,NORP,港埔人
60533,NORP,國民黨
42429,NORP,鳳山
82045,NORP,正港
66560,NORP,臺南
73207,NORP,雅美族
4263,NORP,大林蒲
24544,NORP,後勁
7646,NORP,布農
73195,NORP,泰雅族
11730,NORP,僑胞
73217,NORP,阿美族
53390,NORP,灣生
96363,NORP,嘉惠
31083,NORP,國會
7617,NORP,布農族
54781,NORP,德國
41966,NORP,眷村
32763,NORP,屏東人民
96406,NORP,美國加州
10738,NORP,六堆
96409,NORP,加州
88428,NORP,台灣民
65408,NORP,高雄市政府人事處
20336,NORP,華民
30860,NORP, GreaTeach
60521,NORP,法商
25261,NORP,屏東
32996,NORP,美國
7629,NORP,漢族
20774,NORP,韓國人
45949,NORP,獨居老人
11335,NORP,陸客
113638,NORP,新北
73485,NORP,拉阿魯哇
4530,NORP,Tarus
102267,NORP,台南市人
95996,NORP,大寮
48387,NORP,左楠
67357,NORP,寧波市
18189,NORP,荷蘭人
98349,NORP,中華民國
94956,NORP,楠梓後勁
36216,NORP,高雄市民
96093,NORP,永安
6459,NORP,仁武老人
19968,NORP,高市
82754,NORP,海專
84228,NORP,高捷公司
98350,NORP,泰國
109579,NORP,六里
10601,NORP,關島
75860,NORP,高雄愛河
64,NORP,日本人
18217,NORP,高雄永安
4098,NORP,綠營
927,NORP,高雄市
96102,NORP,永安人
11008,NORP,文昌
7918,NORP,台西
4499,NORP,Maigua
81702,NORP,南藍領
4383,NORP,美商
82933,NORP,莊惠民
102681,NORP,吉洋人
88203,NORP,納粹
7944,NORP,進香團
89361,NORP,高雄籍
42163,NORP,旗津
88204,NORP,尤太人
19859,NORP,台南
73462,NORP,拉阿魯哇族人
65701,NORP,高雄縣黑派
45917,ORG,鈊象電子
102307,ORG,南打
55502,ORG,高雄市府財政局
100844,ORG,義大及高醫
100849,ORG,馬偕醫院
55499,ORG,高雄市政府菸酒查緝小組
55450,ORG,政府觀 光局
45911,ORG,英雄聯盟
45906,ORG,中華網龍
55505,ORG,教師工會
54340,ORG,壽山國家自然公園籌備處
54433,ORG,顏賜山
54411,ORG,三民一分局
102309,ORG,偵八隊偵二隊
45681,ORG,樹德科大應用設計研究所
54406,ORG,駱邦吉
54402,ORG,樂 吉
55532,ORG,高雄市學校
45676,ORG,野設計•製造所
112676,ORG,建設局家畜衛生檢驗所
112725,ORG,三菱商社出張所
45649,ORG,佳平溪文化工作協會
55602,ORG,動保協會
54375,ORG,愛國國小
45701,ORG,樹德科大ＮＰＯ研究發展中心
55610,ORG,高雄市動物收容所
100816,ORG,南遷會
102304,ORG,台南地檢
45642,ORG,佳平溪客家布袋 戲團
45853,ORG,嘉鴻
100648,ORG,屏縣市政府
112742,ORG,內門
100482,ORG,高雄市一卡通
112802,ORG,國泰建設
55984,ORG,湖內區跑健康協會
100474,ORG,高雄市民卡
100432,ORG,新興地政事務所
100421,ORG,地政事務所
45528,ORG,中山大學仁武分校
112806,ORG,麗晶建設
102548,ORG,市府相關局處
112809,ORG,城揚建設
100363,ORG,旗山分局交通隊
102555,ORG,尊懷基金會
45924,ORG,高雄市公私立安置機構
54167,ORG,諾貝爾舞團
100332,ORG,高雄工務段
102593,ORG,黑心財團
54165,ORG,三民區花蝴蝶創藝舞團
100257,ORG,羅東高職
56104,ORG,仁武消防隊
100262,ORG,農業局農民組織
102696,ORG,永信建設
45988,ORG,高雄市石化
56087,ORG,股東會
54179,ORG,統嶺社區發展協會
102694,ORG,鄭純茂建築師事務所
56078,ORG, 農會
112193,ORG,寬達信公司
102692,ORG,高雄好田•企業認股
100301,ORG,鋼鐵廠
112834,ORG,政府地政局
102632,ORG,保安大隊
56084,ORG,地方社
112800,ORG,光洲建設
100488,ORG,台智卡
54180,ORG,旗津區隊
45616,ORG,高雄港區開發公司
45918,ORG,華藝科技
100654,ORG,海洋博物館
102370,ORG,然農業有限公司
102356,ORG,義美南崁觀光工廠
55705,ORG,甲仙社
55447,ORG,蓮池潭管理站
100660,ORG,谷歌
100677,ORG,中華民國運輸學會
112764,ORG,經濟文化辦事處高雄分處
112752,ORG,台協會
54248,ORG,高雄市政府捷運局
54278,ORG,西班牙公司ＣＡＦ
54311,ORG,高檢署
54221,ORG, 濟建設委員會
45640,ORG,佳平溪客家布袋戲團
100639,ORG,正修科大磨課師聯盟
102482,ORG,觀光局網站
55914,ORG,教育部門
54181,ORG,前金區ＨＴＤ許哲睿舞蹈團
54185,ORG,東鼓龍鬥陣
55891,ORG,高雄市土木技師公會
55876,ORG,高雄大學政治法律學系
100508,ORG,悠遊卡
55811,ORG,淡江大學
100571,ORG,市公所
55832,ORG,市政府新聞局
55823,ORG,國家通訊傳
54197,ORG,鳥松區隊
45580,ORG,新北市政府財政局
54199,ORG,大寮區輔英科技 大學競技啦啦隊
54201,ORG,冠麗舞蹈團
100578,ORG,簡振澄局長
55442,ORG,左營聖心幼兒園
100914,ORG,大巨蛋專案小組
112221,ORG,台北市立兒童新樂園
45862,ORG,東哥
45825,ORG,高雄市動保處
54910,ORG,某鄉民代表會
54899,ORG,專案小組
112294,ORG,茄萣海岸公園
101040,ORG,市府協調港務局
54889,ORG,左營分局
101631,ORG,　市政府民政局
45863,ORG,緯航
45817,ORG,東南水泥土高雄市地政局
45813,ORG,內政部都委會
54878,ORG,市議會質詢市府社
54858,ORG,舍抄樓蘭社會福利基金會
45811,ORG,前台機船舶廠
54919,ORG,高雄縣獸醫師公會
101668,ORG,高雄市府新聞局
112377,ORG,市政府法制局
45865,ORG,大瑞
101685,ORG,大魯閣纖維
112437,ORG,社政部門
101689,ORG,太魯閣開發公司
101700,ORG,大魯閣纖維公司
112498,ORG,台南成大綠色魔法學校
55099,ORG,全國運動會
112499,ORG,新能源工作坊
45772,ORG,國泰化工
45769,ORG,宏海遊艇
100984,ORG,昱成
54843,ORG,臺灣時報Taiwan Times
101704,ORG,大魯閣開發公司
54845,ORG,臺灣時報社會服務基金會
101105,ORG,國民黨台北市議會黨團
54923,ORG,台灣愛狗人協會
101120,ORG,地方黨部
45856,ORG,亞港
45852,ORG,嘉信
101452,ORG,高雄新產業發展中心
101448,ORG,二０五兵工廠
101550,ORG,寶島第一味食品有限公司
101350,ORG,高市議會國民黨團
101338,ORG,北市廉委會
101553,ORG,一鳴生技農園
112258,ORG,高市府法制局
101562,ORG,家緣農產品合作社
54944,ORG,台南大學行政管理系
112262,ORG,中華民國社會服協會
54943,ORG,台灣大學獸醫系
101333,ORG,馬市府
54940,ORG,高雄市獸醫師公會
54935,ORG,關懷流浪動物協會
101321,ORG,ＢＯＴ
101126,ORG,北市府財政局
55032,ORG,衛生署
45835,ORG,新海洋遊艇公司
54996,ORG,民進黨媒體創意中心
101129,ORG,國民黨台北市黨部
101136,ORG,台北市政府法務局長
55129,ORG,海洋科技大學啦啦隊
101159,ORG,高市府養工處
101160,ORG,阿彌陀佛慈善會
101161,ORG,修路團
112269,ORG,社服會
101177,ORG,卡訊電子
101185,ORG,中央氣象局地震測報中心
101197,ORG,　卡訊電子
54932,ORG,高雄第一科大法律研究所
55435,ORG,高雄市幼稚園
112509,ORG,新境界文教基金會
55144,ORG,大汕國小太鼓隊
101797,ORG,港國中
54629,ORG,財團法人八卦寮文教基金會
54618,ORG,高雄木棉花
55386,ORG,跆拳道隊
101830,ORG,中鋼公共事務處
101857,ORG,四維
101905,ORG,海巡署台南第一海巡隊
101915,ORG,台南地區巡防局
45732,ORG,市府秘書長
100917,ORG,北市廉政委員會
101922,ORG,貢多拉
101944,ORG,捷達
101989,ORG,台北市廉政透明委員會
102006,ORG,高雄巨蛋
101766,ORG,高捷公共事務
55401,ORG,少棒
54541,ORG,北極宮管委會
100909,ORG,北市府廉政委
45899,ORG,智冠科技
102027,ORG,遠雄巨蛋
102073,ORG, 北市廉政委員會
54497,ORG,全國公立動物收容所
102144,ORG,台北市廉政委員會
100907,ORG,竹中
100906,ORG,竹中工務
102284,ORG,南打偵二隊
55406,ORG,國小樂儀隊
54442,ORG,政府民政局
45902,ORG,遊戲橘子
45725,ORG,佛光山佛陀會
100910,ORG,株式會社竹中工務店
100923,ORG,世運主場館
54632,ORG,市議員陳政聞服務 處
55336,ORG,高雄果菜運銷股份有限公司
55153,ORG,台灣 基金會
54830,ORG,高雄市國民小學
112511,ORG,台南市成大校友文教基金會
54826,ORG,鳳鳴廣 播電台
54825,ORG,高 雄市議會
100975,ORG,長慧法律事務所
54823,ORG,臺灣時報
54815,ORG,臺灣時報粉絲團
45870,ORG,新興分局自強派出所
55182,ORG,高雄市帆船委員會
100965,ORG,漢威公司
55266,ORG,廣電
100951,ORG,台北大巨蛋體檢小組
101736,ORG,MOBILITYLAND公司
112251,ORG,兒童福利服務中心
55286,ORG,鼓山區厚生里台泥公司
54755,ORG,高雄市成立搜救犬專責中心
54635,ORG,野樂多女子棒球隊
101748,ORG,大魯閣購物中心
55329,ORG,嘉義市農漁產運銷物流中心
100927,ORG,高雄市府工務局
112519,ORG,中彰投消保聯合律師團
100930,ORG,Sim Tread
55134,ORG,三信家商樂儀隊
112517,ORG,民進黨政策會
100933,ORG,竹中工務店
54637,ORG,高雄木棉花女子棒球隊
45758,ORG,佛光山佛陀紀念館
55287,ORG,農林部門
54685,ORG,音樂養生慈善公益協會
54720,ORG,市議議會
55315,ORG,台北市立和平醫院
55053,ORG,高雄市政府衛 生局
56679,ORG,一促進黨
56121,ORG,彰化縣衛生局
97909,ORG,建隆部落
58453,ORG,高雄港務分公司
98055,ORG,高雄國際青年商會
98057,ORG,旗津窯文化藝術公司
98059,ORG,高雄市志工聯盟
98066,ORG,高雄餐旅大學
58316,ORG,防疫團隊
98072,ORG,鼓岩國小身心障礙
58454,ORG,成功大學水工試驗所
98092,ORG,高雄民間智庫組織
98104,ORG,創新科技國際企業社
98107,ORG,高雄市醫師公會
58274,ORG,市府勞工局長
113677,ORG,亞太台商總
98110,ORG,順發電腦
98157,ORG,楠梓園區廠商界霖科技公司
113643,ORG,觀旅局長
98161,ORG,楠梓園區界霖科技公司
98093,ORG,馨蕙馨醫院
58456,ORG,台電興達
58457,ORG,高雄港務警 察總隊
58458,ORG,國家實驗研究院
58570,ORG,雄檢指揮刑事局
58563,ORG,行政院食品安全辦公室
44966,ORG,小英競選總部
97756,ORG,鳳山溪污水處理廠
113681,ORG,以黨
58550,ORG,高市府衛 生局
97855,ORG,議事廳
58521,ORG,高雄市政府一卡通
58507,ORG,全聯福利中心
58506,ORG,一卡通聯
58494,ORG,一卡通票證公司王國材
58487,ORG,全聯
58472,ORG,南部
58471,ORG,大林發電廠
58469,ORG,中鋼運通公司
58465,ORG,台灣燃油公司
58464,ORG,台塑公 司
58462,ORG,海洋油污染緊急應變演練
58459,ORG,台船 公司
58239,ORG,東和嘉新
98172,ORG,　界霖科技公司
98184,ORG,同志諮詢熱線協會
58183,ORG,台北捷運公司
57793,ORG,陸軍八軍團
57784,ORG,市府衛生局
98851,ORG,同志權益促進會
57705,ORG,台中市審計處
57699,ORG,建 設局
98861,ORG,同權會
57662,ORG,台電南工處
113616,ORG,　區公所
113590,ORG,臺鹽團隊
