,Class,NER
7744,ORG,高雄區漁會
7895,ORG,高雄市議會教育委員會
746,ORG,外貿協會
7913,ORG,台西鄉代會
7995,ORG,中纖
7994,ORG,高雄市既有工業管線管理技術委員會
7992,ORG,李長榮
7991,ORG,亞聚
7636,ORG,　民族大愛國小
7990,ORG, 台聚
7988,ORG,中油大林廠
1776,ORG,遷村策進會
7975,ORG,公衛學系
7968,ORG,高醫附設醫院社區醫學部
777,ORG,日本森集團
7964,ORG,高醫大附設醫院社區醫學部
732,ORG,市府經濟發展局
7651,ORG,工務 局
734,ORG,國貿局
7923,ORG,崙豐三清宮
7663,ORG,二○五兵工廠
8008,ORG,高雄市經發局曾文生局長
8136,ORG,市政會議
8157,ORG,高雄縣衛生局
8183,ORG,台灣南社
799,ORG,高雄地政局
7424,ORG,西樂組
8623,ORG,鼓山區公所
7428,ORG,濟會
8610,ORG,中油工安
8597,ORG,經委會
8574,ORG,高雄物產館蓮潭旗艦店
7413,ORG,自強會
8573,ORG,農 業局
8571,ORG,郵局店
796,ORG,亞洲
7447,ORG,城北會
795,ORG,東南水泥
8569,ORG,高雄市政府員工消費合作社
8566,ORG,高雄市家禽品生產合作社
8563,ORG,高雄市員工消費合作社
7432,ORG,高屏B區十三分會
671,ORG,夢翔齊飛樂團
7408,ORG,嘉合國際同濟會
8659,ORG,　市政府工務局
8786,ORG,高雄市體育會
800,ORG,高力國際
7378,ORG,冠君國際同濟會
8783,ORG,高雄市體育會韻律體操委員會
8764,ORG,左營
7379,ORG,南台灣藝術團
8753,ORG,高雄市訓練就業中心
8732,ORG,勞工局訓練就業中心
8726,ORG,育英醫專
7381,ORG,國際同濟會
7385,ORG,百合會
668,ORG,田尾鄉民代表會
7391,ORG, 正高中
8662,ORG,章建築處理大隊
8661,ORG,壽山國家自然公園
7396,ORG,國際
7400,ORG, 濟會
789,ORG,高雄國際展覽館
785,ORG,購物中心
673,ORG,彰化縣育德國小
8553,ORG,高雄市旅行商業同業公會
7509,ORG,部落大學
8354,ORG,先守隊
783,ORG,統一集團夢時代購物中心
8352,ORG, 五福國中
8339,ORG,高雄市中正高工
8292,ORG,高雄高等行政法院
7518,ORG,高雄市原住民族部落大學
8291,ORG,日月光公吾
7527,ORG,立空大
8290,ORG,日月光K7廠
7531,ORG,高雄部
7539,ORG,新潮流
8289,ORG,高雄市環境保護局
8236,ORG,環保局長
8223,ORG, 南社
8191,ORG,南社
8190,ORG,登革熱防治中心
7507,ORG,高雄市原民會
8795,ORG,長盃韻律體操錦標賽
7506,ORG,市立空大
8410,ORG,美麗島系
7480,ORG,市長室
7482,ORG,高雄市政府警察局
678,ORG,經發局
8512,ORG,台塑石化
7483,ORG,橋頭馬術中心
8506,ORG,中油公司總公司
8502,ORG,中鋼公司
7484,ORG,婦幼警察隊
8500,ORG,高雄市府
8485,ORG,石化業者總部
7486,ORG,財 團
7491,ORG,日本氣象協會
7493,ORG,氣象局
694,ORG,國際會議協會
8442,ORG,新潮流黨
7505,ORG,氣象局長
696,ORG,文生局長
8386,ORG,新潮流系
1778,ORG,遷村辦公室
470,ORG,團結聯盟
549,ORG,林務局
12680,ORG,高市公立幼兒園
12663,ORG,台水公司
12656,ORG,境保護署
12653,ORG,台水
12610,ORG,原住民學生獎學金
12607,ORG,高雄市政府原民會
12561,ORG,高市府衛生局
12557,ORG,新北市營業處
12553,ORG,南區管理中心
12550,ORG,高雄某光Ｘ生物科技公司
12549,ORG,高雄公司
12547,ORG,高雄市政府衛生 局
12544,ORG,民生犯罪專組
169,ORG,美國農村發展組織
12526,ORG,高雄國稅局
12518,ORG,五甲國小
12506,ORG,台灣體育總會
12496,ORG,台灣體育總會桌球協會
12486,ORG,全國縣市體育聯合總會
12474,ORG,體育署
12458,ORG,政府文化局
12682,ORG,高雄市幼托園所
12457,ORG,國軍組織
12687,ORG,托兒所
12710,ORG,市府會
12944,ORG,彌陀區漁會
12942,ORG,左營區海軍陸戰隊指揮部
12935,ORG,正修科技大學
12929,ORG,高雄大學
140,ORG,高雄銀行公庫部
12924,ORG,文山高
12909,ORG,台糖量販店
12904,ORG,國中
141,ORG,高市府
145,ORG,九州熊本震災
12881,ORG,楠梓高中
146,ORG,高雄市政府社會局
12823,ORG,澎湖縣府
12818,ORG,教育處
148,ORG,農業局
12801,ORG,高師大
12781,ORG,工業局南區工業區管理處
12776,ORG,經濟部工業局
12743,ORG,六龜學校
12742,ORG,台北市立大學
12732,ORG,科大
12689,ORG,高雄市公立托兒所
12948,ORG,八軍
185,ORG,市議會
12419,ORG,高市文化局
12250,ORG,遠雄集團
12248,ORG,麗尊酒店
12235,ORG,義聯集團
12221,ORG,高雄福華
12208,ORG,高雄市大飯店
12193,ORG,國際觀光大飯店
246,ORG,三菱東京日聯銀行
12167,ORG,嘉義縣政府
247,ORG,日月光
12160,ORG,日華懇談會
12151,ORG,日華議員懇談會
12122,ORG,太平洋夥伴協定（TPP）
249,ORG,日商ＴＤＫ
262,ORG,交通局
265,ORG,高雄市政府交通局
12034,ORG,交通局長
272,ORG,明華園歌仔戲團
12010,ORG,市府道安團隊
11999,ORG,技師公會
11994,ORG,工務局建築管理處
274,ORG,紙風車劇團
12267,ORG,高雄國賓大飯店
12435,ORG,國定古蹟主管機關
12270,ORG,高雄市國際觀光大飯店
12279,ORG,高雄市教育產業工會
193,ORG,民進黨
12407,ORG,高雄市農 會
12392,ORG,福記冷凍食品
12390,ORG,一鳴生技
12389,ORG,Twitter
206,ORG,中央
12385,ORG,允偉實業
218,ORG,國會
221,ORG,日月暘
12369,ORG,Facebook
12365,ORG,Ｈａｌａｌ
12353,ORG,公共
12352,ORG,青山茶葉
227,ORG,市府
12340,ORG,漁業同業公會
12338,ORG,市政府海洋局
12316,ORG,岡山魚市場股份有限公司
12315,ORG,養殖 發展協會
231,ORG,東台精機公司
233,ORG,東台精機
12287,ORG,高雄 市學校
238,ORG,台 灣
275,ORG,亦宛然掌中劇團
12951,ORG,國軍部隊
12957,ORG,高市府局處
16,ORG,文化部
13788,ORG,新住民中心
25,ORG,臺中國家歌劇院
13776,ORG,高雄市協會
13765,ORG,衛武營藝術中心
31,ORG,兩廳院
13726,ORG,家樂福超市
13725,ORG,泰國大
13721,ORG,巴林DT News
13720,ORG,論壇報
41,ORG,衛武營
13703,ORG,超市集團
13676,ORG,高雄市交通局
13670,ORG,高市府警察局
13669,ORG,第三區養護工程處
13659,ORG,路竹區公所
13654,ORG,市府警察局
13624,ORG,高雄市政府新聞局
13565,ORG,春暉出版社
13552,ORG,高雄在地出版社
13536,ORG,國稅局
13879,ORG,高雄市永青
13503,ORG,岡山醫院
13883,ORG,彰化三春國小
10,ORG,工程會
14060,ORG,農試所
14051,ORG,美濃農會
14045,ORG,嘉義大學
14043,ORG,國立嘉義大學
14040,ORG,美濃區農會
14038,ORG,動植物防疫檢疫局
14037,ORG,郭章信系
14021,ORG,高雄市政府工務 局
4,ORG,故宮南院
13982,ORG,紅頂穀創穀物文創樂園
13962,ORG,台北市政府衛生 局
13954,ORG,台北市政府衛生局
13936,ORG,台北市市民防疫
13914,ORG,地主隊
13911,ORG,高市電腦Ａ
13905,ORG,高市仁武
13901,ORG,高市 大順
13896,ORG,高市永安快樂Ａ
13895,ORG,高雄市體育會槌球委員會
13894,ORG,正德
13889,ORG,高市土木技師
13887,ORG,高雄市政 府教育局
12953,ORG,役政署
13497,ORG,LINE STORE
13450,ORG,東億毛衣廠
13139,ORG,高雄競選總部
13136,ORG,中央部會
13133,ORG,高市 府
13117,ORG,高雄市府團隊
13108,ORG,營建署下水道工程處
109,ORG,中宇環保工程公司
13095,ORG,下水道工程處
113,ORG,正興輪胎
13084,ORG,高 雄市水利局
13068,ORG,高雄市藝文團體理事長協會
13034,ORG,高雄市庇護工場
13033,ORG,農業局蔡復進局長
116,ORG,高雄市政府社
13023,ORG,高雄市體育會田徑委員會
13014,ORG,全國田徑協會
127,ORG,政府
132,ORG,熊本縣廳
12986,ORG,南部中學
12981,ORG,港都盃全國中
136,ORG,社會局
12969,ORG,高市兵役
13145,ORG,高市府都發局長
13480,ORG,高市府觀光局長
103,ORG,一卡通票證公司
101,ORG,壽山動物園
13444,ORG,福建省政協
13432,ORG,將軍區玉天宮
13431,ORG,吳響峻布莊
13423,ORG,萬美布廠
68,ORG,熊本縣政府
13395,ORG, 山醫院
13384,ORG,特約牙醫醫療院所
13377,ORG,政府衛生局特約牙醫醫療院所
71,ORG,Yahoo
13369,ORG,政府衛生局
13365,ORG,衛生福利部
13360,ORG,區公所
13357,ORG,鳳山醫院
13299,ORG, 通局
13287,ORG,高 雄市輪船公司
13231,ORG,義大職棒球團部
13214,ORG,高雄市環保局長
84,ORG,外交部
13208,ORG,　ICLEI東亞地區高雄環境永續發展能力訓練中心
13193,ORG,ICLEI
13167,ORG,政府客家事務委員會
102,ORG,高市府觀光局
11967,ORG,阿蓮區蔬菜產銷班
11950,ORG,高雄縣政府農業局
11936,ORG,高雄市政 府農業局
10540,ORG,水土保持局
468,ORG,無黨團結聯盟
10444,ORG,農學會園藝學會
6870,ORG,屏東縣精忠育幼院
472,ORG,民進黨團
10371,ORG,中央地調所
10366,ORG,高捷
10350,ORG,高雄展覽館
10313,ORG,土壤液化諮 詢工作站
10308,ORG,高市府工務局
488,ORG,日本交流協會
10263,ORG,關島議會
10255,ORG,在台協會高雄分處
10249,ORG,華航
10221,ORG,關島觀光局
10179,ORG,三民二分局交通分隊
10173,ORG,地檢署
10172,ORG,高雄三民二分局
10165,ORG,屏東地檢署
10139,ORG,中山大學 社會學系
10137,ORG,中山大學社會學系
10565,ORG,關 島政府
10134,ORG,第一社區大學
10569,ORG,帛琉共和國大
10617,ORG,山國中
10779,ORG,聯合國
10760,ORG,勞動女性紀念公園
10759,ORG,勞工局
10747,ORG,屏東縣竹田鄉竹田國小
420,ORG,華盛頓
10720,ORG,竹田 國小
441,ORG,國民黨團
10711,ORG,高市府財政局
10697,ORG,路竹民眾服務社
10695,ORG,救國團
10693,ORG,大寮稅捐稽徵所
10692,ORG,大寮民眾服務社
10690,ORG,仁武民眾服務社
10686,ORG,鼓山服務社
10672,ORG,高雄市政府財政局
10668,ORG,中國國民黨
10658,ORG,高雄市體育會民俗體育運動委員會
10657,ORG,高雄市體 育處國際體育組
10635,ORG,民俗體育運動委員會
10634,ORG,永康國小
446,ORG,議會
10600,ORG,高市府原民會
10781,ORG,上海環球金融中心
10124,ORG,中山社會學系
10058,ORG,高雄交流協會
9593,ORG,中央政府
9591,ORG,茵康會議公司
9588,ORG,高雄會展聯盟
9581,ORG,國際會議中心
9570,ORG,貿友展覽公司
9555,ORG,正修科大休閒與運動管理系
9551,ORG,美和中學棒球隊
9539,ORG,統一獅
9536,ORG,台達電子公司
9518,ORG,中華
9513,ORG,正修科大
9481,ORG,樹德科大
9479,ORG,樹德科技大學
9477,ORG,高市教育局長
9475,ORG,美濃社區幼兒園
9467,ORG,美濃鎮立托兒所
9464,ORG,瀰濃非營利幼兒園
9461,ORG,縣市合併
9455,ORG,國民小學
9449,ORG, 牌
9448,ORG,高市 教育局
9660,ORG,臺南市議會
10119,ORG,哈瑪星地區
9665,ORG,維冠大樓
9714,ORG,新甲國小承辦
10034,ORG,人事室
10019,ORG,高雄市府農業局
10012,ORG,畜產科
10009,ORG,長庚醫師團隊
9949,ORG,高雄市農會
9945,ORG,高雄物產館
9939,ORG,政府農業局
9916,ORG,原住民委員會
9912,ORG,客務處長
520,ORG,高雄市政府
9894,ORG,屏東縣政府
9889,ORG,首 波
9886,ORG,屏東縣工業策進會
9880,ORG,養護工程處
9852,ORG,　水利局
9823,ORG,政府觀光局
9792,ORG,本江之島電鐵株式會社
9780,ORG,高雄市政府衛生局
531,ORG,市政府
9742,ORG,復興部落
9740,ORG,三工處
9684,ORG,左營舊城國小事務組長
416,ORG,高雄市議會
10787,ORG,森大廈
10795,ORG,高雄市地政局
11614,ORG,金潭國小
11611,ORG,少棒隊
11609,ORG,樂原企業社
11591,ORG,交通部公路總 局
11589,ORG,交通部公路總局
309,ORG,高醫大
315,ORG,哈佛大學公共衛生學院
316,ORG,美國國家衛 生院
319,ORG,陽明公衛所
11557,ORG,公共托育
320,ORG,癌生物學系
11531,ORG,托老中心
11517,ORG,台灣造船公會
322,ORG,國民黨
11449,ORG,交通部觀光局
325,ORG,陽明大學
327,ORG,中研院生醫所
11441,ORG,旅館商業同業公會
11436,ORG,市政府觀光局
11420,ORG,高雄市觀光協會
11399,ORG,深耕永續發展協會
11615,ORG,斗山熊二軍
11392,ORG,中油永安廠
11635,ORG,職棒隊
11650,ORG,青少棒隊
11912,ORG,富億建材有限公司
11896,ORG,林園區公所
11895,ORG,富億公司
11889,ORG,LVL
11882,ORG,富億木材有限公司
279,ORG,台塑企業
282,ORG,台塑仁武廠
284,ORG,台塑
11776,ORG,總 務處
11752,ORG,公 路總局
290,ORG,台塑集團
11745,ORG,高雄市樹德家商樂舞旗隊
11734,ORG,樹德家商樂舞旗隊
291,ORG,明華園總團
292,ORG,明華園戲劇總團
11716,ORG,中青少棒隊
11707,ORG,斗山
11691,ORG, 金國中
11687,ORG,金潭國小少棒隊
11676,ORG,高雄市教育局五科
11651,ORG,金國中青少棒隊
306,ORG,公衛所
11387,ORG, 台電興達發電廠
329,ORG,北市衛生局
11374,ORG,新港社區發展協會
10948,ORG,高雄市政府秘書處
388,ORG,福特
391,ORG,國防部長
394,ORG,民主黨
10906,ORG,太陽光電業務
10893,ORG,市府工務局
10891,ORG,高雄市光電
10877,ORG,國道高速公路局
10867,ORG,立法
10866,ORG,國道基金
10844,ORG,路政司
10843,ORG,運研所
10829,ORG,日本森大廈
10827,ORG,Chris Yoshii 
10816,ORG,高雄港區土地開發公司
10810,ORG,台灣港務公司
10809,ORG,株式會社
10805,ORG,海洋文化及流行音樂中心
10801,ORG,日本森大廈公司
10799,ORG,山本和彥
10798,ORG,博多
10957,ORG,布黨
10972,ORG,高雄郵局
10978,ORG,高雄市長青 綜合服務中心
10979,ORG,中華郵政
11364,ORG,市府觀光局
336,ORG,陽明醫學系
11311,ORG,智崴資訊科技公司
11305,ORG,智崴資訊科技
11281,ORG,高雄智崴資訊科技公司
11275,ORG,慶富造船
11263,ORG,中信造船
11245,ORG,造船公會
11241,ORG,台灣國際造船公司
11181,ORG,里聯會
9438,ORG,高市府交通局
11177,ORG,林園石化事業部
11146,ORG,中海
11138,ORG,觀光業務
11125,ORG,市議 會
343,ORG,高雄阮綜合醫院
347,ORG,市黨部
11027,ORG,長青中心
11017,ORG,書院
10997,ORG,鳳儀書院
10990,ORG,郵政
10984,ORG,青中心
11174,ORG,文化業務
6866,ORG,美國隊
7640,ORG,高市教育局
1,ORG,衛武國家藝術文化中心
5300,ORG,養工處鳳山養護工程隊
5299,ORG,鳳山養護工程隊
5297,ORG,工務局養工處
2906,ORG,台大
2910,ORG,高市府教育局
1613,ORG,法務部
5283,ORG,高市府水利局
1611,ORG,政大
5271,ORG,科工館
2920,ORG,教育部技職司長
5247,ORG,　統一集團
1181,ORG,繼承會
1599,ORG,國大
2943,ORG,國立恆春工商田徑隊
5191,ORG,六龜大佛
2902,ORG,高應大
2900,ORG,教育部技職司
2898,ORG,高雄應用科技大學
5302,ORG,鳥松里里長
1161,ORG, 地政局
2840,ORG,高市社會局
2844,ORG,良善精神）非政府組織
5374,ORG,大溝頂自救會
2852,ORG,RUACH TOVA
5353,ORG,大揚文 教基金會
5350,ORG,唐心服務協會
5180,ORG,八０二醫院
2853,ORG,臺北市立動物園
2866,ORG,高雄市觀光局長
2869,ORG,金仕謙園長
2870,ORG, 山國小
2877,ORG,台北動物園
5311,ORG,鳥松區
2879,ORG,臺北市教育局長
2881,ORG,高雄市壽山動物園
5338,ORG,創世基金會
2823,ORG,中華民國志工總會
5178,ORG,成大
5152,ORG,六龜區公所
1283,ORG,聯想
3025,ORG,中信兄弟九局
3047,ORG,立法院黨團
3061,ORG,龍潭購地案
1290,ORG,高雄市政府經發局
3131,ORG,南寧高中
4885,ORG,鼓山區周恆功
1291,ORG,高市黨部
3142,ORG,第六河川局
3146,ORG,經濟部水利署
1304,ORG,高雄黨部
3171,ORG,主計處
1308,ORG,高雄市議員
4865,ORG,翠華銀
1578,ORG,美國北卡羅來納州立大學
1580,ORG,大學法律系系
4913,ORG,旗山區柯
4924,ORG,高雄市政府環保局
4960,ORG,彪琥台灣鞋故事館
5151,ORG,民政
1187,ORG,東協
2948,ORG,縣立大同高中
5141,ORG,彩虹山宗教基金會
2949,ORG,教育部體育署
5080,ORG,長野高校
5075,ORG,高雄市中學
5171,ORG,基金會
1201,ORG,高雄市政府農業局
5046,ORG,瑞祥高中國中部
1220,ORG,小港沿海六里遷村推動小組
5012,ORG,珍芳烏魚子見學工廠
5010,ORG,紅頂穀
4973,ORG,穀物文創樂園
4963,ORG,中華台灣滷味博物館
1245,ORG,議會財政部門
5052,ORG,長 野縣小谷中學校
4862,ORG,左營長輩照顧中心
5424,ORG,旗山區大溝頂
5432,ORG,高雄市 土木技師公會
5736,ORG,台船
2453,ORG,日間服務中心
1131,ORG,都發局局
2455,ORG,高雄市牙醫師公會
5723,ORG,台船公司消防隊
5721,ORG,小港廠遷廠
5718,ORG,中國大陸廠
5717,ORG,台船公司
5669,ORG,市府新聞局
2460,ORG,調色板協會
1141,ORG,台電公司
2461,ORG,無障礙之家
5649,ORG,高督盟
1144,ORG,高雄市政府工務局
5628,ORG,家長會
2439,ORG,Ted x Taipei
2412,ORG,震南鋼鐵
5740,ORG,越南廠
5741,ORG,國林號公司
5835,ORG,北京控股公司
5832,ORG,綠山林
2397,ORG,地球公民基金會
5820,ORG,議長
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
5797,ORG,高雄銀行
5796,ORG,程序委員會
5615,ORG,民族國中木笛團
2411,ORG,南鐵線公司
5780,ORG,長怡營造公司
5776,ORG,陸淑美服務處
5773,ORG,特殊教育學校
5772,ORG,咖啡社
5762,ORG,德泰開發公司
5751,ORG,慶 圖金屬公司
5743,ORG,國林號開發股份有限公司
5784,ORG,黃宋卻基金會
5429,ORG,太平商場
5609,ORG,高雄市民族國中木笛團
2462,ORG,高雄市身心障礙者口腔醫療保健中心
1640,ORG,中山大學
1157,ORG,高市府地政局
2692,ORG,台北市長
1636,ORG,高雄市水利
2707,ORG,市政府交通局
2746,ORG,民主進步黨
5469,ORG,旗山糖廠
5463,ORG,旗山糖鐵故事館
5454,ORG,旗山車站
5452,ORG,旗山車站游國治
5439,ORG,旗山車站糖鐵故事館
5434,ORG,土木技師公會
1539,ORG,陸委會
2822,ORG,高雄市志願服務協會
5433,ORG,旗山鎮公所
5500,ORG,鎮地政事務所
2662,ORG,市政府水利局
2655,ORG,內政部
5509,ORG,東南水泥股份有限公司
5574,ORG,澎湖地檢署
5573,ORG,高雄分院
1644,ORG,民國
5568,ORG,高市不動產公會
5567,ORG,十鼓擊樂團
5566,ORG,傑迪斯整合行銷公司
1154,ORG,地政局
5602,ORG,民 事
2518,ORG,花蓮縣政府
5553,ORG,TAG
5552,ORG,傑迪斯行銷公司
5551,ORG,觀光局長
2546,ORG,台南市議會
5530,ORG,土地開發處
2600,ORG,財政部
5524,ORG,前鎮區公所
2521,ORG,水公司
5838,ORG,綠山林公司
4861,ORG,綜 合性老人服務中心
1325,ORG, 市政府
1446,ORG,夢想城市發展協會
4437,ORG,軍備局
4430,ORG,台鐵
4425,ORG,國防部軍備局
4421,ORG,鐵改局
4396,ORG,高雄市觀光局
4395,ORG,台灣區造船 工業同業公會
1460,ORG,高市府社
4387,ORG,龍德
4381,ORG,中信
4380,ORG,雷神
1548,ORG,台大經濟系
4371,ORG,台灣國際造船
4370,ORG,洛克希德馬汀
1547,ORG,環保署長
3825,ORG,美國在台協會
4449,ORG,交通部鐵路改建工程局
1552,ORG,勞委會職訓局
4451,ORG,國防部
4523,ORG,茂林國家風景區管理處
4519,ORG,高雄市竹林休閒農業發展協會
4514,ORG,凱匯國際企業有限公司
4513,ORG, 寶來國中
3794,ORG,經濟發展局
1556,ORG,台南市政府
4509,ORG,寶來國小
3926,ORG,長庚醫院
4505,ORG,高雄市阿公店長跑協會
4500,ORG,高雄市寶來社區發展協會
4494,ORG,高雄市政府觀光局
4487,ORG,高雄市客委會
4474,ORG,旗津生命紀念館
4456,ORG,高市府都發局
4455,ORG,發展局
4453,ORG,國產署
1555,ORG,勞動部長
4524,ORG,寶來
4366,ORG,三陽
3934,ORG,大華派
4175,ORG,APAIE理事會
3992,ORG,在台協會
4173,ORG,APAIE
4169,ORG,高雄醫 學大學
4168,ORG,中正大學
3994,ORG,高雄美國商會
4151,ORG,新聞局
3998,ORG,大田精密
4135,ORG,高雄市動物保護處
4133,ORG,高雄市政 府
4089,ORG,國民黨市議會黨團
4081,ORG,國民黨高雄市黨部
4075,ORG,國民 黨團
4072,ORG,市議會國民黨團
4067,ORG,高雄事務所
4179,ORG,亞太國際教育協會
3991,ORG,AIT
4188,ORG,中興大學
3986,ORG,大揚海產/隆順漁業集團
3937,ORG,高雄市警局交通隊
1467,ORG,高雄市研考會
3939,ORG,庚醫院
3940,ORG,養工處鳳山養護科
1489,ORG,港務公司
3955,ORG,台南市長
4350,ORG,鳳邑棉紙藝術學會
4365,ORG,慶富
1491,ORG,高雄市海洋局
4311,ORG,養工處
3964,ORG,嘉鴻遊艇集團
4296,ORG,高 雄市政府水利局
3969,ORG,高雄市電腦公會
4199,ORG,中山大學國 際長
3975,ORG,台灣港 務公司
4197,ORG,成功大學
3960,ORG,高雄分處
3255,ORG,教部
4527,ORG,寶康行銷股份有限公司
3784,ORG,西班牙CAF公司
4765,ORG,小港醫院
1376,ORG,農委會
1567,ORG,勞動部
1385,ORG,高市府海洋局
3405,ORG,中研院
4757,ORG,信州大學附設醫院
1396,ORG,市府海洋局
3413,ORG,紐約洋基
1411,ORG,農委
4737,ORG,精忠 育幼院
4736,ORG,高市少輔會社
4732,ORG,安平國中
3417,ORG,洋基
3422,ORG,律師事務所
4720,ORG,東海國中隊
4766,ORG,旭町中學
3393,ORG,金管會
1368,ORG,漁業署
1363,ORG,高雄煉油廠
3262,ORG,民主公義講堂
3276,ORG,黨中央
4836,ORG,國立科學工藝博物館
3321,ORG,北市 成棒
3341,ORG,總統府
1576,ORG,大武山文教基金會
3352,ORG,高雄市議會民進黨團
4719,ORG,枋寮高中國中部
4801,ORG,智慧交易所
1575,ORG,勞委會
4797,ORG,龍華國中
4792,ORG,鎌田中學校
3372,ORG,台灣社
1573,ORG,台大公衛
1349,ORG,財經委員會
1568,ORG,國發會
3362,ORG,親民黨
4541,ORG,竹梅源育樂事業股份有限公司
1562,ORG,勞保局
4715,ORG,林園高中附設國中
3629,ORG,中央黨部
3641,ORG,高市議會
4626,ORG,模具系
4624,ORG,化材系
4620,ORG,南台灣技職龍頭學校
4576,ORG,高雄市代表團
3678,ORG,時代力量
4560,ORG,教育局長
1433,ORG,北市府
1439,ORG,台北市政府
3748,ORG,長鴻
3752,ORG,達法
4544,ORG,六龜觀光休閒協會
4542,ORG,高雄市六龜區公所
3762,ORG,高市府捷運局
1432,ORG,台北市政府 民政局
3625,ORG,議會民進黨團
3594,ORG,國民黨籍
4631,ORG,國立高雄應用 科技大學
4714,ORG,美和國中
4709,ORG,麟洛國中
3439,ORG,共和黨
3441,ORG,衛生署長
4706,ORG,少年輔導委員會
4702,ORG,岡山國中
4701,ORG,高雄市政府少年警察隊
1561,ORG,經建會
4698,ORG,修宇爆殺SHOW隊
4694,ORG,東海 國中隊
1428,ORG,台南市政府民政局
1431,ORG,北市府民政局
4671,ORG,聯合環保局
4667,ORG,輪船公司
1558,ORG,立委
4661,ORG,高雄市政府交通局聯合環保局
1421,ORG,高雄市政府民政局
5839,ORG,高雄市楠梓污水廠
4031,ORG,觀光局
2128,ORG,球隊總領隊
1053,ORG,中油總公司
6241,ORG,秀峰高中
1919,ORG,水工處
6248,ORG,中正高工
6251,ORG,高雄市新都慢速壘球 協會
2161,ORG,鳳山足球推展促進會
6253,ORG,高雄市政府教育局
1928,ORG,中山大學海洋環境及工程學系
6607,ORG,市府局
1048,ORG,楠梓中油廠區
1046,ORG,工研院
6277,ORG,楠梓銀行
979,ORG,財經部門
6238,ORG,女壘隊
1950,ORG,台北市議會
1750,ORG,一卡通
6560,ORG,大德工商Ｂ隊
6279,ORG,楠梓中信銀行
1044,ORG,經濟
1964,ORG,高雄縣議會
1974,ORG,高醫大學生會
2142,ORG,體育處
6300,ORG,財政部賦稅署
1977,ORG,高議會
6309,ORG,高雄區監理所
1741,ORG,大魯閣公司
987,ORG,市府經發局
2138,ORG,高市體育會
6561,ORG,寶貝掩護我隊
6235,ORG,教育部體育署學校體育組
6621,ORG,佛光山南台別院
6216,ORG,中華民國高級中等學校體育總會
939,ORG,勞健保補助
6653,ORG,佛光總會
946,ORG,中央補
6178,ORG,高工
1894,ORG,綜管
6639,ORG,佛光山
1061,ORG,楠梓加工區
1901,ORG,公共工程委員會
1905,ORG,市府內部
6189,ORG,中華民國壘球協會
6191,ORG,埔里高工
6196,ORG,東山高中
2224,ORG,監察院
6634,ORG,佛光
1916,ORG,高市府團隊
1701,ORG,動物保護處
2202,ORG,高雄市警察局
2194,ORG,道路交通管理處
1711,ORG,大魯閣
6202,ORG,亞特蘭大奧運中華女壘代表隊
6632,ORG,法會
6204,ORG,高女組
2174,ORG,前鎮分局
1057,ORG,楠梓創新研發園區
1054,ORG,楠梓中油
2173,ORG,自救會
2169,ORG,高雄市經發局
957,ORG,財政局
1735,ORG,高雄國際航空站
6544,ORG,社會教育館
1698,ORG,動保處合約動物醫院
6543,ORG,Sniper聯隊
6539,ORG,國中組
6401,ORG,旗津區污水處理回饋金
2030,ORG,CAF
993,ORG,客家委員會
1020,ORG,客委會
2033,ORG,教育局
6412,ORG,小午餐委員會
6420,ORG,津國中
1013,ORG,福安菸葉輔導站
2042,ORG,水 利局
2057,ORG,高雄市議會國民黨團
2101,ORG,高雄市體育會足球委員會
2060,ORG,衛生局
6489,ORG,高雄市議員暨快樂廣播網
1734,ORG,高公局
14086,ORG,高市府社 會局
2099,ORG,中山工商
6427,ORG,旗津國中
6430,ORG,旗津區污水處理回饋金管理會
2098,ORG,新慶陽營造公司
2095,ORG,教育 局
6456,ORG,高雄市文教協會
2071,ORG,自來水公司
2094,ORG,陽信銀行
6461,ORG,北屋排舞班
6469,ORG,康健學堂隊
998,ORG,市政府客委會
6462,ORG,北屋社區發 展協會
2092,ORG,全國足球協會
1003,ORG,中央客家委
2108,ORG,高雄 市體育
1740,ORG,國工局
6505,ORG,新國會
1989,ORG,校友總會
1995,ORG,高醫醫院
2137,ORG,高雄陽信銀行女子足球隊
2000,ORG,高醫大新聞
2004,ORG,捷運局
2134,ORG,高雄市女足
6523,ORG,台南高工Ｂ隊
1028,ORG,高雄市政府水利局
2005,ORG,市府捷運局
2012,ORG,承商長鴻
6360,ORG,市府交通局
6374,ORG,文藻外語 大學
6515,ORG,明道大學隊
6377,ORG,高雄海洋科技大學
1022,ORG,水利局
6514,ORG,ECHO隊
6384,ORG,市府教育局
6513,ORG,大德工商Ａ隊
2133,ORG,Freedom Sports
6388,ORG,燕巢區農會
2132,ORG,女子社會足球隊
5842,ORG,經濟部投審會
6511,ORG,社教館
1721,ORG,高捷公司
1021,ORG,國有財產署
6510,ORG,台南應用科大隊
2022,ORG,交通部
6398,ORG,市政府教育局
2112,ORG,社會隊
6541,ORG,玉山高中Ｃ隊
1697,ORG,動保處
6213,ORG,士林高商
889,ORG,環保局
2374,ORG,新園農場自救會
5967,ORG,高雄市經發局長
1813,ORG,林議
2342,ORG,淺野水泥株式會社
6013,ORG,海科大
1825,ORG,中油公司
1099,ORG,高雄市小港區沿海六里遷村推動小組
