,Class,NER
83925,LOC,道道地 地三民區
83929,LOC,民西區
8808,LOC,中山
11910,LOC,一六二巷
78570,LOC,屏東潮音寺
8798,LOC,南臺灣水域
78588,LOC,屏東墾丁貓鼻頭
8792,LOC,中正高中
8755,LOC,三民區民族社區
2691,LOC,內湖
15811,LOC,屏東林區
15805,LOC,高屏地區
12225,LOC,台中地區
97799,LOC,工業管線
94601,LOC,三民國中
6376,LOC,燕巢區
77513,LOC,華中南路
1344,LOC,仁大工業區
88319,LOC,柳平千
12444,LOC,鳳山工協新村
70307,LOC,福海街
77701,LOC,楠梓區德民路
1338,LOC,澄清湖
15724,LOC,旗山區台二十八線
15728,LOC,旗山區
77815,LOC,大樹區
77822,LOC,大湖線
77850,LOC,鳳山工協市場
8655,LOC,柴山桃源里地區
70200,LOC,鳳山南成地區
70131,LOC,六米巷
12326,LOC,岡山地區
2867,LOC,壽山動物園
2858,LOC,侏儒河
8859,LOC,洲際
12300,LOC,岡 山
15801,LOC,台灣杉
12256,LOC,桃竹苗地區
70483,LOC,老人活動中心
2186,LOC,復興路
70618,LOC,赤道
96072,LOC,仁愛公園
85324,LOC,和發產業園區
85312,LOC,大坪頂
87684,LOC,日 本
87699,LOC,南沙
85291,LOC,上寮
76748,LOC,軍校路
79653,LOC,武慶三路
6833,LOC,前金區
79651,LOC,武慶三路一百八十六巷
6819,LOC,鹽埕區
76260,LOC,大林蒲地區
79564,LOC,高雄石化專區
8106,LOC,林北路口
76423,LOC,清水岩
93601,LOC,大社丘陵
5991,LOC,蓮池潭
76447,LOC,清水岩風景區
93610,LOC,高雄鳥松
5999,LOC,環潭
76450,LOC,清水岩後山
6802,LOC,新興區
87680,LOC,愛琴海三島
71214,LOC,旗津海岸公園
71241,LOC,南勢溪
13082,LOC,高雄市楠梓區藍昌路
11128,LOC,歐洲
71503,LOC,駁二鐵道園區
96298,LOC,台二十一線荖濃溪
93409,LOC,新興區新田
71353,LOC,海洋產業發展區
89335,LOC,灣區
89277,LOC,南島
5845,LOC,中山路
93419,LOC,新崛江商圈
11149,LOC,地中海
83457,LOC,楠梓仙溪
93453,LOC,左營區莒光里
71254,LOC,大台北
71249,LOC,北勢溪
11156,LOC,舊港灣區
95739,LOC,中山路三十九巷
2409,LOC,新園農場園區
11187,LOC,港仔埔濕地社區
13099,LOC,甲昌路
79719,LOC,美濃區永安路
79708,LOC,永安路
93498,LOC,旗山圓潭
5924,LOC,二仁溪
11398,LOC,永安區
71183,LOC,六合路
12903,LOC,鳳青重劃區
84802,LOC,鳳山府前路
70959,LOC,北高雄沿海
12940,LOC,東臨後勁溪
84638,LOC,竹篙厝
12907,LOC,海科大東側區
87781,LOC,左營國中舊址
12899,LOC,青年路
84583,LOC,美濃黃蝶翠谷
88935,LOC,水母湖
8367,LOC,北市北投
84573,LOC,之里山
76708,LOC,南高屏地區
84552,LOC,里山
12830,LOC,澎 湖
76745,LOC,光華路
89053,LOC,雄山城
84811,LOC,三山
73967,LOC,左營區軍校路
6017,LOC,蓮潭
9043,LOC,焦山
20247,NORP,拜道教
35039,NORP,Whitestone Gallery
33498,NORP,英國
50573,NORP,羌族
33495,NORP,越南
88203,NORP,納粹
88204,NORP,尤太人
203,NORP,高雄人
14519,NORP,華人
35089,NORP,新竹人
927,NORP,高雄市
49505,NORP,台中
13553,NORP,平埔人
14503,NORP,中醫
95996,NORP,大寮
50366,NORP,平埔族群
32496,NORP,港埔人
10738,NORP,六堆
35644,NORP,民生國小打亥
80912,NORP,天福
10601,NORP,關島
96093,NORP,永安
25261,NORP,屏東
251,NORP,日商
11730,NORP,僑胞
60533,NORP,國民黨
14527,NORP,中國人
50588,NORP,四川
60521,NORP,法商
273,NORP,仁武
76581,NORP,市籍
65701,NORP,高雄縣黑派
13602,NORP,拉阿魯哇人
13707,NORP,阿拉伯
720,NORP,中國
18974,NORP,新住民
20336,NORP,華民
89361,NORP,高雄籍
99571,NORP,中山大學師
45949,NORP,獨居老人
11008,NORP,文昌
48387,NORP,左楠
1814,NORP,澎湖人
32763,NORP,屏東人民
6205,NORP,美姍
44008,NORP,台灣生
5834,NORP,陸資
75860,NORP,高雄愛河
65408,NORP,高雄市政府人事處
75806,NORP,台南市民
19859,NORP,台南
21074,NORP,肯亞籍
6459,NORP,仁武老人
50594,NORP,樂山市
10190,NORP,法式
80171,NORP,嘉義人
23385,NORP,蘇文財
50372,NORP,小林平埔族
50522,NORP,民族
11335,NORP,陸客
50395,NORP,土龍
46767,NORP,岡山
64720,NORP,瑞典
6034,NORP,臺灣
23181,NORP,亞洲人
718,NORP,台商
5449,NORP,旗山籍
10572,NORP,查莫洛族
64664,NORP,陸籍
79078,NORP,新竹
22082,NORP,日籍
11670,NORP,韓國
23540,NORP,議長夫人
34065,NORP,旗美
20774,NORP,韓國人
99091,NORP,三民
32996,NORP,美國
10583,NORP,蘭嶼達悟族
86819,NORP,路竹區
21800,NORP,順益
34453,NORP,回教徒
21784,NORP,興山
34452,NORP,大陸團
34444,NORP,大陸客
19968,NORP,高市
88428,NORP,台灣民
57045,NORP,台北
24933,NORP,英士
50396,NORP,小林平埔族群
44389,NORP,旗山
13815,NORP,印尼
24544,NORP,後勁
44390,NORP,白派
578,NORP,道教
44894,NORP,天主教
13545,NORP,平埔
36216,NORP,高雄市民
23599,NORP,基督徒
35296,NORP,鳥松
98905,NORP,法國
61686,NORP,佛教
81241,NORP,越南籍
50368,NORP,西拉雅大武
98908,NORP,俄國
21936,NORP,旗山人
5155,NORP,財團法人
1808,NORP,北門人
49559,NORP,台南人
63556,NORP,美樂
728,NORP,中資
22079,NORP,台日籍
717,NORP,陸商
96102,NORP,永安人
86633,NORP,非洲
86933,NORP,非裔
12401,NORP,回教
86925,NORP,迦納人
78604,NORP,美濃人
7646,NORP,布農
39703,NORP,Nitroplus
18217,NORP,高雄永安
98350,NORP,泰國
70300,NORP,福 海里民
40902,NORP,南沙魯
82933,NORP,莊惠民
71080,NORP,排灣
82754,NORP,海專
79,NORP,台灣
73462,NORP,拉阿魯哇族人
73485,NORP,拉阿魯哇
72888,NORP,美籍
4499,NORP,Maigua
53390,NORP,灣生
18189,NORP,荷蘭人
4098,NORP,綠營
30860,NORP, GreaTeach
71256,NORP,天尤人
71307,NORP,大陸
92426,NORP,加拿大
7629,NORP,漢族
98349,NORP,中華民國
97893,NORP,拉瓦克族
64,NORP,日本人
42163,NORP,旗津
38315,NORP,南非籍
73497,NORP,卡那卡那富部落族
70568,NORP,美式
54781,NORP,德國
4383,NORP,美商
73195,NORP,泰雅族
94474,NORP,　陸
53275,NORP,港都
43463,NORP,中式
71092,NORP,魯凱
3545,NORP,南台灣
37908,NORP,澎湖
41248,NORP,大寮區公所
73207,NORP,雅美族
71095,NORP,阿美
73217,NORP,阿美族
51951,NORP,英比
43453,NORP,日式
53282,NORP,前鎮
66601,NORP,麥寮
1205,NORP,高雄
16959,NORP,甲仙
16965,NORP,甲仙人
40017,NORP,桂林
17830,NORP,海口人
66560,NORP,臺南
42429,NORP,鳳山
7944,NORP,進香團
96406,NORP,美國加州
55311,NORP,民進黨
82045,NORP,正港
69127,NORP,威尼斯
7617,NORP,布農族
50842,NORP,福庵日式
4530,NORP,Tarus
16513,NORP,客家
16504,NORP,卡 那卡那富族
96363,NORP,嘉惠
16508,NORP,賽德克族
96409,NORP,加州
54979,NORP,甘丹
16525,NORP,撒奇萊雅族
81702,NORP,南藍領
84228,NORP,高捷公司
94956,NORP,楠梓後勁
70720,NORP,日皇
31083,NORP,國會
41594,NORP,印度
28224,NORP,福山國中
67357,NORP,寧波市
17294,NORP,華僑
9486,NORP,美濃
15874,NORP,中東
49,NORP,日本
70756,NORP,義民
3802,NORP,台灣人
3823,NORP,美國人
7918,NORP,台西
73883,NORP,馬國
14741,NORP,阿拉伯人
69888,NORP,世界佛教
69910,NORP,泰式
69776,NORP,英國籍
40201,NORP,拷潭里鄉親
29888,NORP,青溪人
28490,NORP,屏東人
84699,NORP,熊本
52151,NORP,台灣人民
4563,NORP,茅野
41966,NORP,眷村
9036,NORP,道祖
53994,NORP,排灣族
16429,NORP,魯凱族
17340,NORP,中華
4263,NORP,大林蒲
101548,NORP,上海
16474,NORP,卡那卡那富族
8853,NORP,小港
16480,NORP,拉阿魯哇族
2826,NORP,謝人
66041,NORP,英國人
1459,NORP,正港鐵人
52847,ORG,雄檢指揮保七總隊第三大隊第三中隊及環保局
87759,ORG,高雄服務所
48937,ORG,酒駕協會
84969,ORG,南區環境事故專業技術小組
48878,ORG,錢行政院
48938,ORG,東森行銷公司
84986,ORG,大社工業區國喬化工高雄廠
87718,ORG,臺灣電力公司
48872,ORG,愛荷華州立大學數學系
84837,ORG,民主政治中心
85256,ORG,鳳 山街友服務中心
52694,ORG,楠梓區立委
52707,ORG,中 央會
52840,ORG,高雄市大寮區驛統公司
52592,ORG,縣議會
52674,ORG,交通部門
52830,ORG,驛統公司
48882,ORG,永社
85146,ORG,波音
84995,ORG,組發會
48936,ORG,臺灣酒駕防制社會關懷協會
85057,ORG,國民黨組發會
87761,ORG,高雄市政府暨議會
52802,ORG,ＣＡＦ
96351,ORG,壽山國家公園
52740,ORG,高雄輕軌團隊
86206,ORG,繪聖
85264,ORG,鳳山街友中心
49119,ORG,鹹魚落山風隊
49132,ORG,阿蓮國中校隊
49147,ORG,中油後勁廠
85478,ORG,環保署毒災應變隊
87563,ORG,中油林園
52424,ORG,警察局交通大隊
49150,ORG,中油五輕
52421,ORG,後勤科
52367,ORG,仁武分局
87545,ORG,中油高煉廠
49171,ORG,日本第六海軍燃料廠
87532,ORG,三芳
52354,ORG,中橡公司
49195,ORG,唐榮總
52338,ORG,中橡
49196,ORG,唐榮
49199,ORG,唐榮工會
49236,ORG,高雄市工運界
87359,ORG,賴麗純
52313,ORG,身心障礙社團
96088,ORG,高雄市警察局長
52314,ORG,ＡＥＤ
49219,ORG,唐榮公司
87620,ORG,新北市府相關局處
87416,ORG, 埋場自救會
85511,ORG,國際單項運動總會
49216,ORG,高市機械總工會
85508,ORG,五 福國中
49215,ORG,產業總 工會
85502,ORG,sport Accord國際組織
49210,ORG,新約
85526,ORG,中華民國巧固球協會
49115,ORG,咕迪咕迪隊
49112,ORG,屏東縣車城國小
87629,ORG,八仙樂園
52856,ORG,南區環境督察大隊
96080,ORG,誠毅紙器廠
85415,ORG,力發展中心
49066,ORG,南鳳山區清潔隊
96074,ORG,刑警大隊
85398,ORG,高市府市政會議
52559,ORG,分局
49021,ORG,登革熱防治小組
52578,ORG,永安鄉民代表會
85276,ORG,社會局街友中心
87702,ORG,高市財政局
48977,ORG,市立殯儀館
87711,ORG,工務局聯合區公所
85268,ORG,高雄市政府 社會局
85303,ORG,和春技術學院
48941,ORG,花媽
87650,ORG,政府財政局
85427,ORG,衛生局桃源區衛生所
49107,ORG,流女生隊
49106,ORG,南榮科技大學
49103,ORG,鳳山國中C隊
49101,ORG,高苑閃電隊
100301,ORG,鋼鐵廠
85438,ORG,環保保局
49077,ORG,鳳翔二隊
49100,ORG,阿蓮國中109隊
49093,ORG,阿蓮國中312隊
85437,ORG,警察局刑事警察大隊
49090,ORG,鳥松兄弟隊
85430,ORG,環境保護局
49089,ORG, 　　社教館
49084,ORG,鳳翔藍隊
49094,ORG,一流男生隊
48868,ORG,英文教
84517,ORG,溫泉飯店
52863,ORG,驛 統公司
48271,ORG, 防治小組
48282,ORG,FU永福
88031,ORG,國賓
48322,ORG,高雄市流通食品皆安全
84277,ORG,台積電
48331,ORG,勞工 局
84339,ORG,高雄市興達港
88027,ORG,五星級大飯店
48334,ORG,食品安全專案小組
88023,ORG,漢來
53513,ORG,左營虎軍堂五虎會
88015,ORG,北部醫院
53511,ORG,虎軍堂五虎會
48380,ORG,里辦公處
88032,ORG,福華
53503,ORG,左營虎軍 堂五虎會
87996,ORG,新北市府
53403,ORG,南師
53401,ORG,台南師範學校
48401,ORG,高雄市公督盟
100849,ORG,馬偕醫院
87983,ORG,市府所屬社會局
48511,ORG,高雄蚵仔寮漁港
87982,ORG,瑞興發工業
53388,ORG,高市交通局
48513,ORG,澳洲ＴＱＣＳＩ
48515,ORG,台灣代辦公司海業國際股份有限公司
87962,ORG,日月光半導體
53370,ORG,高市美術館
87953,ORG,桃 源
84348,ORG,華偉國際漁業集團
88051,ORG,高雄五星級大飯店
48262,ORG,登革熱工作小組
48258,ORG,高雄市政府登革熱工作小組
88167,ORG,高雄學園設有發展委員會
100247,ORG,高雄市政府教育局軍訓室
88157,ORG,ＣＯＷＯＲＫ　ＳＰＡＣＥ
88147,ORG,高雄第一科大
53767,ORG,高雄市役所
88146,ORG,高雄學園大學聯盟
53725,ORG,台北 市小英之友會
88139,ORG,亞太大學聯盟
53713,ORG,台北市黨部
53656,ORG,中山大學與高海
48051,ORG,高雄市議會工務委員會
53654,ORG,高雄海洋科技大學合校案
84224,ORG,藍營市
88126,ORG,高雄學園
100249,ORG,育部桃園市聯絡處
53619,ORG,公 署
88115,ORG,國立高雄
88052,ORG,寒軒
48182,ORG,足球委員會
88098,ORG,江國 際酒店
48164,ORG,小雷鳥足球隊
48161,ORG,中華足球隊
100906,ORG,竹中工務
53363,ORG,市府四維行政中心
53538,ORG,交通部鐵改局
100909,ORG,北市府廉政委
48083,ORG,陳菊市府團隊
53555,ORG,屏東大學
53572,ORG,局長室
53583,ORG,公關室
88114,ORG,國立高雄大學
100907,ORG,竹中
52862,ORG,雄檢國土環保專組
53360,ORG,清潔大師工作隊
53352,ORG,環保 署
48780,ORG,馬拉松總會
53167,ORG,中央高公局
87887,ORG,婦幼青少年館
48833,ORG,FUJITA Yuya
96358,ORG,亞太電信公司
48844,ORG,ISU
84516,ORG,高應大觀光系友會
48845,ORG,獅甲國中Austin （奧斯汀
87883,ORG,社區營造協會
48846,ORG,美國愛荷華州立大學
52306,ORG,高雄市社會
84523,ORG,六龜育幼院
53116,ORG,全國舉重協會
48856,ORG,苓洲
48775,ORG,中華民國超級馬拉松跑者協會
100256,ORG,延平國小
100257,ORG,羅東高職
100262,ORG,農業局農民組織
84526,ORG,高應大觀光系友
48866,ORG,Austin （奧斯汀
84531,ORG,主祭團
53054,ORG,市府 交通局
96354,ORG,高雄市４Ｇ
84543,ORG,重工
96353,ORG,亞太
84547,ORG,美濃愛鄉協進會
52926,ORG,鳳山陸軍
52879,ORG,旗津輪渡站
52868,ORG,大寮區驛統公司
84586,ORG,美濃國家自然公園
87875,ORG,市政府財政局
48765,ORG,全國超級馬拉松跑者協會
53185,ORG,南區工程處
87911,ORG,五甲社福中心
84368,ORG,行政院農委會
87945,ORG,政府勞工局訓練就業中心
96029,ORG,高雄市府市長室
87944,ORG,六龜六區區公所
100844,ORG,義大及高醫
96038,ORG,嘉鴻遊艇公司
53330,ORG,高雄高等行法院
53328,ORG,慈陽科技
96050,ORG,光榮國
48526,ORG,基金
48535,ORG,委員會
48538,ORG,捷運系
48548,ORG,高捷公司銀行
84374,ORG,台勤
84377,ORG,小港區黨部
48549,ORG,永續發展委員會
100816,ORG,南遷會
48751,ORG,仁武特殊教育學校
48744,ORG,審計處
53193,ORG,高雄市新工處
48730,ORG,審計部高雄市審計處
100251,ORG,台南市第一聯絡處
84436,ORG,市政府養工處
48519,ORG,歐盟
48700,ORG,台中市議會
87938,ORG,華泰電子
84415,ORG,林國正立委
84413,ORG,小港黨部
48607,ORG,新北市議會
48571,ORG,高通通
48560,ORG,公民監督公僕聯盟
48681,ORG,高雄 市議會
87358,ORG,維他露
87318,ORG,奇美實業
52303,ORG,美術館
86653,ORG,中山Ａ隊
51284,ORG,中央警官學校刑事警察學系
100508,ORG,悠遊卡
51281,ORG,澎湖白沙分局長
86652,ORG,鳳甲ㄚＱ隊
86646,ORG,七賢紅隊
51274,ORG,澎湖白沙警分局長
100421,ORG,地政事務所
100432,ORG,新興地政事務所
51269,ORG,樂山文化發展研究中心歌舞藝術研究院
100488,ORG,台智卡
86103,ORG,美濃農村田野協會
86626,ORG,五福女Ａ隊
86109,ORG,鍾理和文教基金會
96214,ORG,鳳林國民中學
51243,ORG,中國大陸樂山歌舞團
86146,ORG,高雄市後備 指揮部
86170,ORG,東京內容育成中心
86166,ORG,波特瑞
86609,ORG,中山 國中
86614,ORG,中山Ｃ隊
51173,ORG,都市發展局
51175,ORG,市市計劃委員會
51286,ORG,澎湖白沙警分局
51176,ORG,市府都發局長
86152,ORG,後備軍人輔導中心
86624,ORG,光 華國中Ａ隊
100482,ORG,高雄市一卡通
96210,ORG,台電公司大林發電廠
51239,ORG,樂山市歌舞劇團
50428,ORG,地價評議委員會
86621,ORG,七賢藍隊
86659,ORG,小港Ａ隊
100571,ORG,市公所
86681,ORG,義大集團
51397,ORG,東吳大學
96245,ORG,冢長
86042,ORG,颱風中心
100639,ORG,正修科大磨課師聯盟
86899,ORG,高雄市府人事處
86906,ORG,高市府考察團
51367,ORG,台 塑
86038,ORG,高雄區漁會漁業通訊電台
51452,ORG,打狗亂歌團
85939,ORG,　營建署
51463,ORG,國泰 化工
85937,ORG,中央內政部
50350,ORG,岡山空軍 官校校
96255,ORG,鳳林國中家長會長
86932,ORG,黃線預 備隊
86172,ORG,Neilo
51356,ORG,範大學美術系
51347,ORG,壽天宮
96168,ORG,鳳山體育場
86722,ORG,仁武區黨部
51287,ORG,澎湖縣警察局
86727,ORG,正修科技大學資訊工程系進修部
86102,ORG,市府觀光 局
86087,ORG,愛鄉協進會
86871,ORG,國民黨文傳會
86760,ORG,高雄市財政局
86784,ORG,中國書畫學會
51291,ORG,洪志朋
96218,ORG,鳳林國中
51318,ORG,都市計劃委員會
100578,ORG,簡振澄局長
51329,ORG,岡山壽天宮
86783,ORG,歐亞菸酒業務參訪觀摩團
86608,ORG,夢幻楠中隊
51108,ORG,高市府跨局處
86607,ORG,中山Ｂ隊
50800,ORG,光華
86194,ORG,H2H
50603,ORG,黃香菽服務處
86212,ORG,米邦
86213,ORG,三重縣縣廳
86243,ORG,財團法
86195,ORG,住友化學
86250,ORG,金屬工業研究發展中心
86259,ORG,蘭嶼鄉公所
86264,ORG, 　縣環保局
86285,ORG,高雄焚化廠
86191,ORG,點點科技
86188,ORG,3DCG STUDIO
86314,ORG,右昌服務處
86192,ORG,帝人株式會社
50600,ORG,四川省川劇院
50793,ORG,旗山區戲院
86196,ORG,IDEC株式會社
50749,ORG,誠義里
50697,ORG,成大醫院
50696,ORG,臺南市立醫院
50756,ORG,教育產業工會
50695,ORG,中和紀念醫院醫療防治中心
50692,ORG,政府市政會議
50613,ORG,四川民族歌舞交流團
50666,ORG,民 進黨籍
50787,ORG,台視
86205,ORG,KHNC
86210,ORG,日本 Hautecouture
50636,ORG,太上機關
50624,ORG,法規
50617,ORG,省台辦
50760,ORG,班合法
50346,ORG, 高市府水利局
50812,ORG,大洲戲院
86433,ORG,高市府環保 局
50879,ORG,岡山郵局
86180,ORG,DAKUO數創中心
86178,ORG,角川集團
86517,ORG,國 籍低成本航空公司
86534,ORG,台灣虎航機隊
86577,ORG,陸軍司令部
86495,ORG,高雄安全農產專區
86593,ORG,雄工Ｃ隊
51036,ORG,都市計畫委員會
51054,ORG,高雄公民監督國會聯盟
86594,ORG,雄工 Ｄ隊
51075,ORG,公民國會監督聯盟
86173,ORG,關西環境集團
86602,ORG,鳳翔Ａ隊
86176,ORG,高市府經發局
50813,ORG,中視
86184,ORG,JSR
86476,ORG,高雄市政府災害防救辦公室
50820,ORG,華視
86446,ORG,中央災害防救會報
100474,ORG,高雄市民卡
50828,ORG,不二壽司
88169,ORG,高雄市政府研考會
50591,ORG,自貢市雜技團
50568,ORG,四川省台辦
50831,ORG,法式鄉村餐廳
50835,ORG,高雄商旅
50576,ORG,四川民族歌舞交流訪問團
96208,ORG,台電大林發電廠
50839,ORG,寒軒 國際大飯店
50841,ORG,河邊海鮮餐廳
86455,ORG,南部聯合服務中心
50582,ORG,樂 山市歌舞劇團
51476,ORG,高士古謠隊部
50328,ORG,經濟部水利署第六河川局
51478,ORG,新寶島康樂隊
87305,ORG, 豐食品
49658,ORG,民政業務部
49633,ORG,台北市 政風處
87308,ORG,黛比實業
100363,ORG,旗山分局交通隊
49616,ORG,北市廉政透明委員會
52130,ORG,旗山警察分局
49614,ORG,悠遊卡公司
85635,ORG,R7南部
100660,ORG,谷歌
49601,ORG,廉委會
49569,ORG,法制局長
49540,ORG, 發局
85631,ORG,高雄市客家事務委 員會
85637,ORG,塑膠中心
87309,ORG,金門酒廠
87301,ORG,新北市不動產開發商業同業公會
87300,ORG,毅宜工業
49894,ORG,青雲宮
85665,ORG,中華民國紡織業拓展會
87153,ORG,政府教育局
87244,ORG,選對會
52104,ORG,旗山分局
87289,ORG,弘松窯業
49710,ORG,國民 黨團隊
87290,ORG,國高公司
49813,ORG,殯葬處
52117,ORG,全聯超市
87294,ORG,達欣工程
85653,ORG,印研中心
85638,ORG,經濟部石化產業高值化南部推動辦公室
52121,ORG,聯合總會
49835,ORG,環保促進監督協會
85670,ORG,財團法人鞋類暨運動與休閒科技研發中心
87310,ORG,小林眼鏡
52132,ORG,旗山分局長
49283,ORG,寶玉里後援會
85542,ORG,國際 巧固球總會
49282,ORG,何權峰議員
87341,ORG,一貫道總會
85531,ORG,台北奧會
87344,ORG,信 錦
87340,ORG,黑松公司
49264,ORG,三民東區國民黨立委
52196,ORG,中央衛生 福利部醫審會
87356,ORG,震達集團
52225,ORG,公會
52253,ORG,國家發發委員會
49248,ORG,潔能南火
49244,ORG,　台電南部發電廠
87351,ORG,松亞工業
85628,ORG,高雄市客家事務委員會
87339,ORG,懋昌投資
49437,ORG,農漁會
52145,ORG,國家衛生中央標準局
100677,ORG,中華民國運輸學會
87315,ORG,中華基督教
85557,ORG,國際木球總會
87317,ORG, 中華賀聖宮
85554,ORG,高雄市體育會巧固球委員會
49369,ORG,橘營立委
50730,ORG,防疫中心
87326,ORG,震怡文教基金會
87332,ORG,台灣金控
87334,ORG,喜事達家具
100332,ORG,高雄工務段
87335,ORG,宏星 製藥
87337,ORG,雅嵐公司
87324,ORG,錦鋐企業
85529,ORG,奧會
52095,ORG,保安部門
87119,ORG,國民黨市議會
50174,ORG,高雄市民進黨
50142,ORG,小宋南部貨櫃競選總部
87006,ORG,美國北科羅拉多大學體育運動研究所
51505,ORG,自由長老教會
50133,ORG,大陸辦事處
50124,ORG,三民區三太子
50184,ORG,民進黨黨團
50122,ORG,民政部
100648,ORG,屏縣市政府
51513,ORG,靈 糧堂
50106,ORG,民政委員會
50082,ORG,高市勞工局
50079,ORG, 　 　訓就中心
51548,ORG,登革熱工作小組召集人環保局
87007,ORG,市府教育局局
100654,ORG,海洋博物館
86982,ORG,國立新竹教育大學體育系運動與休閒產業研究與推廣中心
50225,ORG,工務部門
85856,ORG,財團法人金屬工業研究中心
86938,ORG,熱火隊
51480,ORG,　高市地政局
85766,ORG,福智 文教基金會
51487,ORG,佛光山南屏別院
86950,ORG,高雄輪網協會
85718,ORG,九天民俗技藝工作室
50293,ORG,台北市議會開放大會
85764,ORG,福智文教基金會
86968,ORG,Ｐａｌｏ　Ａｌｔｏ市政府
85745,ORG,財團法人福智文教基金會
51500,ORG,新吉莊社區發展協會
85722,ORG,甲仙藝能家園
50255,ORG,管委會
50284,ORG,部門
52087,ORG,交大
51563,ORG,政府登革熱工作小組
87062,ORG,民進 黨
85687,ORG,承和營造公司
51936,ORG,中央國
49963,ORG,高雄市戶政事務所
51977,ORG,中油 
51993,ORG,五星 級市府團隊
85682,ORG,承和營造有限公司
87092,ORG,體 育處
85676,ORG,紡拓會
87095,ORG,教育局體育處
87098,ORG,國立新 竹教育大學體育系運動與休閒產業研究與推廣中心
49937,ORG,市立圖書館
52083,ORG,市警察局交通大隊
85672,ORG,高雄市政府 勞工局
49908,ORG,民政部門
52078,ORG,台 船
51646,ORG,高市選委會
87086,ORG,新竹教育大學
87084,ORG,University of Northern Colorado）體育運動研究所
85700,ORG,鳳山區調解委員會
51715,ORG,全黨團
51842,ORG,福氣 教會
51872,ORG,台南市商業總會
50069,ORG,高雄心衛中心
51883,ORG,公 會
50031,ORG,工作小組召集人環保局
51887,ORG,中央觀光發展基金
85698,ORG, 承和營造公司
85691,ORG,承和公司
51905,ORG,稅捐處
87082,ORG,美國北科羅拉多大學
51917,ORG,少編
50035,ORG,登革熱小組
50041,ORG,高雄市心理師公會
69925,ORG,全國青年工作總會
89108,ORG,國防大學政戰學院
88170,ORG,國立 海洋科技大學
101350,ORG,高市議會國民黨團
43438,ORG,書香社
92122,ORG,青溪總會
43404,ORG,高雄市公共場所室
92124,ORG,高雄市後備軍人輔導中心
43398,ORG,民進黨立法院黨團
43390,ORG,國民黨立法院
43309,ORG,勞 委會
43272,ORG,中山大學企管系
95467,ORG,高雄市立圖書館總館
43256,ORG,於區公所
43210,ORG,鳳山陸軍步校
43202,ORG,議會市政總
92242,ORG,龍舟錦標賽
92252,ORG,龍舟委員會
92287,ORG,日月光集團
95456,ORG,藍色警報A Cappella人聲合唱團
43122,ORG,災防辦公室
92327,ORG,經濟部台鹽實業公司
92118,ORG,備指揮部
92364,ORG,衛福部疾病管制署
92114,ORG,紅十字會避難收容暨備災訓練中心
43462,ORG,天下文化事業群
91958,ORG,Ｒｏｂｉｎｓｏｎ　Ｓｑｕａｒｅ
43496,ORG,墾丁福華飯店
43495,ORG,吉帝
43494,ORG,長榮航空
43493,ORG,興國旅行社
43492,ORG,喜鴻
91959,ORG,ＩＧＡ
43490,ORG,東急集團
91965,ORG,Ｆｒｅｓｈ　ｓｔｒｅｅｔ　Ｍａｒｋｅｔ
43489,ORG,雲嘉南區聯合服務中心
91968,ORG,溫哥華台灣貿易中心
43488,ORG,韓國觀光公社
43486,ORG, 台南市政府
91972,ORG,Ｆｒｅｓｈ　ｓｔｒｅｅｔ
43483,ORG,大億麗緻酒店
43469,ORG,龜山國小
92018,ORG,廣播電台
43464,ORG,普門中學
92048,ORG,經濟產業發展協會
43461,ORG,佛館
95447,ORG,棋琴16重奏
43118,ORG,國民黨政府
92452,ORG,海洋國家公園
42798,ORG,榮化公司大社廠
42788,ORG,榮化公司
42787,ORG,大社廠
92555,ORG,裕隆納智捷籃球隊
42782,ORG,桃源區公所
42773,ORG,六 龜
92562,ORG,夢幻隊
92567,ORG,中山大學博士班
92600,ORG,高雄市服務與學習發展協會
92605,ORG,高雄市志願服務資源中心
42728,ORG,水保署
95443,ORG,欣巴巴
92689,ORG,雙彩美術協會
92693,ORG,　環保團
42693,ORG,考試院
42691,ORG,宜蘭人文基金會
42664,ORG,台灣團結聯盟
42662,ORG,台灣製造產業大聯盟
42661,ORG,中華民國廣播節目協會
42819,ORG,路竹 地政事務所
92552,ORG,溪水旁關懷單親家庭協會
92547,ORG,ＮＣＡＡ
92541,ORG,鳳西
43088,ORG,長亨精密
43082,ORG,朝友工業集團
43075,ORG,晟田科技
92459,ORG,第三海洋研究所
43069,ORG,駐龍精密
92467,ORG,國家海洋局
43068,ORG,東台精機集團
92512,ORG,義守大學隊
101448,ORG,二０五兵工廠
91938,ORG,生涯諮詢及輔導團隊
43018,ORG,榮民總醫院
92520,ORG,中華基督教合一宣教協會
42980,ORG,文藻外語學院
42958,ORG,美濃警察分駐所
42947,ORG,北海道國際航空AirDo
92527,ORG,美國大學籃球聯賽
101668,ORG,高雄市府新聞局
92534,ORG,裕隆納智捷隊
42851,ORG,登革熱防治大隊
92535,ORG,裕隆納智捷
43012,ORG,交通部路政司
91927,ORG,國民基本教育資訊網
91888,ORG,民眾服務社
43499,ORG,鹿鳴酒店
95476,ORG,中正國民小學
91411,ORG,獅子鄉民代表會
43873,ORG,豐原果菜公司
43864,ORG,營養午餐
43855,ORG,豐原區農產品股份有限公司
43851,ORG,豐原區農會
43850,ORG,農業局長
91426,ORG,住民委員會
