,Class,NER
95385,GPE,日宇
35201,GPE,新興分局
35204,GPE,警察局
849,GPE,旗津
844,GPE,鼓山
43107,GPE,巴西
1015,GPE,美濃
43529,GPE,澳門
34637,GPE,福安
1031,GPE,高雄市議
43891,GPE,鼎金
43889,GPE,鼎金國
43880,GPE,三重
1130,GPE,紅毛港
94595,GPE,屏東縣9縣市
43862,GPE,西螺
1121,GPE,小港區
34441,GPE,寶島
34460,GPE,東北吉林 省
43844,GPE,豐原區
34476,GPE, By C
34494,GPE,玉市
43763,GPE,竹北
94655,GPE,高雄加工出口區
43100,GPE,新北市烏來
1089,GPE,紅毛港遷村
1081,GPE,大林蒲
43750,GPE,安招國
43720,GPE,大園五權國小
1066,GPE,大林蒲遷村
1063,GPE,德國魯爾
43553,GPE,卅七里
34626,GPE,魚池鄉
94751,GPE,綠營縣市
94811,GPE,台東縣長
43530,GPE,滋賀縣
1043,GPE,前鎮
1041,GPE,楠梓區
1040,GPE,大林浦
1037,GPE,林園
94662,GPE,前鎮夜市
41326,GPE, 市
35469,GPE,學甲區
95411,GPE,新建工程處
41993,GPE,義大
638,GPE,彰化縣
95980,GPE,中正路
635,GPE,田尾鄉
95985,GPE,大寮區光武里
36353,GPE,斗六市
41675,GPE,赤崁
624,GPE,甲仙道
41669,GPE,蚵寮
41656,GPE,社里里心
41652,GPE,寮里
577,GPE,甲仙區
41650,GPE,潮寮國
41573,GPE,乃榮
561,GPE,甲仙
36544,GPE,左楠市
36566,GPE,鼓山區市
96146,GPE,前鎮港
36568,GPE,鳳山區市
36571,GPE,鳳山市
96173,GPE,黑龍江
36574,GPE,五甲
41555,GPE,霖園
41522,GPE,南隆
36692,GPE,士林區
41328,GPE,南部縣
36724,GPE,嘉義大林
96300,GPE,高中里
96313,GPE,桃源國
36289,GPE,寶隆國
36276,GPE,小林國小
42047,GPE,山形縣
660,GPE,彰化縣長
811,GPE,高雄亞洲
35498,GPE,灣子
35501,GPE,灣勝
95445,GPE,高雄鳳山區
35511,GPE,本和里
35529,GPE,灣成
35604,GPE,林園夜市
35623,GPE,谷縱
42739,GPE,茂林區
35643,GPE,南投縣信義鄉
42723,GPE,遷遷址
95478,GPE,內門區溝坪社區
42718,GPE,大鵬九村
42708,GPE,和平市
42997,GPE,高雄應
35675,GPE,賴瑞隆前鎮
762,GPE,苓雅
35733,GPE,高雄市體育處
95555,GPE,彰投縣市
42513,GPE,合併
35870,GPE,前鎮區前鎮
42268,GPE,高雄縣長
42251,GPE,大仁哥
36011,GPE,前鎮區肉豆公
95637,GPE,水湳
42099,GPE,林國
36207,GPE,鼓岩國
36257,GPE,銀川
95814,GPE,林園北汕里
42062,GPE,大樹農
764,GPE,亞洲
29376,GPE,岡山水
48862,GPE,西式
49469,GPE,石岡區
55868,GPE,加強
23723,GPE,明德新村
55799,GPE,左營楠梓區
55742,GPE,里鄰
55702,GPE,大田
55697,GPE,內門國中
5486,GPE,三民區
55695,GPE,天慈
55694,GPE,彌陀區海尾里
55681,GPE,海尾里
23845,GPE,新園
23853,GPE,岡山地區
55579,GPE,中芸港
23875,GPE,岡 山
55874,GPE,築物公共安
23897,GPE,山鹿市
5446,GPE,旗山區鄉
23963,GPE,高雄市茄萣區
55398,GPE,那瑪夏鄉
23976,GPE,高雄高
55326,GPE,高雄果菜市
5404,GPE,旗山區
55274,GPE,鼓山內惟
55151,GPE,文德國
55067,GPE,林字
55066,GPE,新中
55057,GPE,果峰
55042,GPE,尾北
55033,GPE,菜公
24146,GPE,台南市東區
55410,GPE,三明
24201,GPE,桂林
55957,GPE,臺南縣長
56012,GPE,彌陀國
23211,GPE,苓雅夜市
86741,GPE,仁武區考潭里
86753,GPE,考潭里
23233,GPE,高雄六龜
86781,GPE,歐亞 土耳其
23294,GPE,中里里
56386,GPE,海勝
5730,GPE,高雄市林園區
56382,GPE,普天等里
86898,GPE,土耳其
56381,GPE,田西
56377,GPE,新下
5671,GPE,駁二
5668,GPE,城鄉
55986,GPE,海埔國
5667,GPE,高縣
23420,GPE,賴隆溪
56274,GPE,英雄
86973,GPE,加州
86975,GPE,Ｐａｌｏ　Ａｌｔｏ
5585,GPE,馬公市
5584,GPE,澎湖縣
56254,GPE,英雄聯盟
56221,GPE,蓮池
23515,GPE,左營楠梓
87044,GPE,收復戰
56099,GPE,左營區福山里
23555,GPE,福山里
56043,GPE,高雄駁二特 區
56018,GPE,茄定
5647,GPE,地扎根
24208,GPE,高雄市前金區林投里
24343,GPE,高雄 市
87467,GPE,嘉 惠
4988,GPE,崇德國
24966,GPE,中心
24971,GPE,四維
4964,GPE,左營舊城
25011,GPE,林蒲遷村
54171,GPE,永華
4947,GPE,台北 市
54170,GPE,大社區
25060,GPE,士林
25076,GPE,眷村中心新村
4912,GPE,大樹區
54160,GPE,梓義
4903,GPE,前金區
54157,GPE,西門
54204,GPE,鳳山區鳳山區
25255,GPE,麟洛
25326,GPE,高 雄
4892,GPE,路竹區
54022,GPE,高雄巨蛋
90722,GPE,金鑽凱旋夜市
4883,GPE,鹽埕區
88105,GPE,君鴻國
4881,GPE,岡山區
25483,GPE,前鎮小港市
25497,GPE,前鎮小港
4878,GPE,新興區
4876,GPE,大寮區
53979,GPE,旗山東昌里
53978,GPE,東昌里
53977,GPE,旗山區東昌里
25313,GPE,英仁
5008,GPE,高雄城
54219,GPE,岡山區岡山協和社區
5027,GPE,台 南市
5294,GPE,鳥松區鳥松里
24482,GPE,高鼎
24492,GPE,前鎮區八里
87673,GPE, 希臘
54598,GPE,仁福里
54592,GPE,旅台
87683,GPE,正港
54584,GPE,福建省
54582,GPE,大陸武當山
24631,GPE,高雄市梓官區
24632,GPE,牡丹鄉社區
54546,GPE,漳州府
54542,GPE, 金浦縣
24638,GPE,鹽埔
24641,GPE,鹽埔鄉
54536,GPE,漳州漳浦
5150,GPE,銅祭台
5043,GPE,長野
24834,GPE,競選總部
5050,GPE,台南地震
87913,GPE,金獅湖蝴蝶園
5058,GPE,長野縣茅野市
5069,GPE,阿部
56494,GPE,中央國
24779,GPE,仁配
24710,GPE,大岡山
54354,GPE,蘇迪勒
24683,GPE,牡丹鄉
5138,GPE,高雄市六龜區
24676,GPE,三地門鄉
54456,GPE,蓮池潭
5083,GPE,六龜大佛
4854,GPE,左營區
56593,GPE,茂林多納部
23111,GPE,臺中市豐原區
6396,GPE,金 山
21445,GPE,虎尾
59228,GPE,馬金
85574,GPE,東港
6381,GPE,瓊林里
59079,GPE,比利時
59078,GPE,高雄仁武
6356,GPE,燕巢區
21607,GPE,高市府
58969,GPE,台南佳里
21629,GPE,茂管
58890,GPE,南寧市
58877,GPE,廣西省
6328,GPE,高雄內門
59282,GPE,台灣屏東
6322,GPE,順賢宮
21777,GPE,興山里
21778,GPE,高雄市大樹區興山里
58849,GPE,高雄雄市
21801,GPE,高雄市大樹區
6285,GPE,原東
22048,GPE,台東籍
6240,GPE,福營
85824,GPE,岡山路竹
58673,GPE,新莊國小
58645,GPE,美濃客家
58623,GPE,不老溫泉區
22091,GPE,墨西哥
6210,GPE,苗縣通霄
6208,GPE,桃市南崁
6315,GPE,內門
22094,GPE,魯凱
21364,GPE,日本九州
6408,GPE,旗津國
85111,GPE,雪梨
59847,GPE,金邊
85148,GPE,曼谷
85155,GPE,新加 坡
59842,GPE,金邊市
59838,GPE,柬埔寨
59735,GPE,寶字里別
59725,GPE,長城里
59715,GPE,雄中
59712,GPE, 楠梓
21256,GPE,鼓山 區
85385,GPE,三民區寶玉里
6503,GPE,嘉義
6493,GPE,埔里地母廟
6403,GPE,旗津區
6485,GPE,南投集集
59527,GPE,洪辦
59498,GPE,苓雅區林德里
59485,GPE,巴西聖保羅市
59453,GPE, | 3 | 
85492,GPE,中華台北
6451,GPE,台中市
6439,GPE,雙北市
59449,GPE,熱帶城
21361,GPE,九州
6424,GPE,佛公國
6423,GPE,大汕
6421,GPE,中洲
21362,GPE,九洲
59405,GPE,左營區新莊高中
6465,GPE,仁武
22105,GPE,台日籍
58559,GPE,高雄大寮區
58531,GPE,北 捷
22762,GPE,燕巢橫山里
57246,GPE,海光里
57228,GPE,生明里
57227,GPE,瑞竹里
57214,GPE,東門里
86265,GPE,蘭嶼
86273,GPE,台東縣蘭嶼鄉
5950,GPE,湖內
86319,GPE,綠營縣
74088,GPE,高雄義大
57036,GPE,北捷
22910,GPE,營舊城
5920,GPE,葉厝里
56929,GPE,高雄市仁武區八卦里
57253,GPE,瑞興
86580,GPE,小崗山風景區
22953,GPE,濟興長
56862,GPE,柴山
22957,GPE,台灣美
56843,GPE,果貿
56809,GPE,高雄分所中村
56804,GPE,恆春古城
56787,GPE,臺琉
56785,GPE,沖繩
56778,GPE,臺日
5828,GPE,北京市
56756,GPE,程香里長
23044,GPE,寶玉里
23077,GPE,臺中市東勢區
23085,GPE,臺中縣
5880,GPE,高雄前鎮
57254,GPE,中正里
57257,GPE,誠德里
22708,GPE,阿蓮
22202,GPE,高雄市區
22214,GPE,三地門
22280,GPE,鼓鹽
6181,GPE,高市五福
6180,GPE,五福
6179,GPE,新北秀峰
58331,GPE,鳳北里
58317,GPE,三民區鳳北里
6148,GPE,新北福營
58312,GPE,牛稠埔社區
6145,GPE,埔里
6142,GPE,投縣埔里
58300,GPE,星加坡
58295,GPE,牛稠埔
6099,GPE,越方
58128,GPE,竹林仔
58073,GPE,高雄市大寮區鳳林路
22690,GPE,全台
6026,GPE,屏山國
22656,GPE,苗栗縣竹南鎮
57360,GPE,台 北市
22635,GPE,新竹市政府
22630,GPE,新竹縣
56596,GPE,六龜荖濃社區
57454,GPE,三民區民族國
6048,GPE,那瑪夏區
57462,GPE,五甲社區
6051,GPE,臺南市
57836,GPE,高雄南橫馬拉松
86177,GPE,千葉
58051,GPE,台灣夏威 夷
57461,GPE,鳳山區鳳山
88158,GPE,高雄市楠梓區
4884,GPE,林園區
25721,GPE,八卦里
89586,GPE,頭份
50861,GPE,高雄大岡山
89612,GPE,華府
28154,GPE,高雄市橋頭新市鎮
28226,GPE,福山國中
50805,GPE,仙堂
28292,GPE, 海新村
50789,GPE,美都
28344,GPE,游檨仔
50739,GPE,誠義里
3925,GPE,高雄長
3924,GPE,澄清湖
50601,GPE,四川
50882,GPE,岡山市中心
50598,GPE,樂山
3807,GPE, 灣
28495,GPE,屏東縣前縣長
3796,GPE,美高
50574,GPE,川劇
89728,GPE,檨仔
89732,GPE,六龜寶來
50570,GPE,巴蜀
89735,GPE,楠梓區隆昌里
50556,GPE,林內
50554,GPE,潭頭
50546,GPE,大寮區昭明
50531,GPE,潮寮
28642,GPE,岡山本洲里
3822,GPE,南台
28667,GPE,本洲
89549,GPE,美行
50958,GPE,大坪頂
4176,GPE,中山大學
51371,GPE,高雄市仁武區五和里
51299,GPE,灣子內
51290,GPE,白沙
51268,GPE,澳大利亞
27945,GPE,高雄果貿
89267,GPE,賽爾維亞
27952,GPE,高雄左營果貿社區
51207,GPE,臺中
89282,GPE,烏克蘭
28001,GPE,高雄捷運
28055,GPE,臨海新村
4066,GPE,福岡
89541,GPE,苑裡
4055,GPE,札幌
25692,GPE,建興
4039,GPE,東京
4032,GPE,松本市
89389,GPE,愛麗斯泉
4030,GPE,長野市
89413,GPE,后里區
4025,GPE,大阪
28066,GPE,橋頭新市鎮
89434,GPE,烏日
4006,GPE,高雄美
28079,GPE,高雄橋頭新市鎮
28116,GPE,新市鎮
28120,GPE,達麗
4052,GPE,琉球
27745,GPE,康裕成議長
50525,GPE,前庄
89808,GPE,南高雄市
49968,GPE,海城
3349,GPE,加拿大
28992,GPE,蚵仔寮社區
90356,GPE,龍舟賽
49871,GPE,高雄立委
49867,GPE,蔡英文
29007,GPE,信蚵里黃新長
49689,GPE,桃園縣長
90470,GPE,台日
29104,GPE,屏東縣政府
3246,GPE,凱達格蘭基金
29124,GPE,釜山
49536,GPE,大里區
50030,GPE,建軍里
3221,GPE,園冶
49517,GPE,大安區
90615,GPE,檀香山
90621,GPE,夏威夷
90628,GPE,檀香山市
49508,GPE,霧峰區
90644,GPE,球港灣城市
49504,GPE,東勢區
49482,GPE,神岡區
49477,GPE,外埔區
29332,GPE,凹 仔底
29343,GPE,高雄縣濱海
90687,GPE,旗山大林
29351,GPE,淡水
49528,GPE,大甲區
89795,GPE,新灣區
90347,GPE,高雄愛河龍舟賽
3376,GPE,華盛頓
50524,GPE,後庄
50523,GPE,中厝
89859,GPE,高雄多功
50405,GPE,　縣市
50380,GPE,高雄甲仙區
50379,GPE,平埔
3440,GPE,威斯康辛州
28820,GPE,高市府鳳山
3432,GPE,旅美
3430,GPE,巴拿馬
50360,GPE,福興里
50356,GPE,岡山石螺潭
3424,GPE,俄羅斯
3370,GPE,林肯
90194,GPE,西溪村
90206,GPE,西溪
90207,GPE,高澎
90214,GPE,澎湖縣政府
28874,GPE,縣市合併
50321,GPE,天津
90273,GPE,占用市
90275,GPE,鳳山都市
50303,GPE,南投縣
3402,GPE,冰島
50141,GPE,高雄苓雅區
90310,GPE,漢神
28944,GPE,林園大寮
3389,GPE,堪薩斯市
50351,GPE,岡山石潭里
51423,GPE,北與艮
51183,GPE,議會都市
51484,GPE,新下里
88372,GPE,光華國中
26558,GPE,里里
4692,GPE,六龜
4685,GPE,高雄市桃源
53344,GPE,竹園里
88408,GPE,台灣特
53325,GPE,阿蓮區中路里
88424,GPE,台灣中國
53283,GPE,小港區鳳興里
53162,GPE, 縣市
53130,GPE,仁川
4559,GPE,長野縣
4553,GPE,茅野市
4696,GPE,壽山
53000,GPE,高雄楠梓
52877,GPE,凹仔
52767,GPE,草屯
52738,GPE,霧峰
88653,GPE,高知度市
26855,GPE,新營
88657,GPE,汐止
88688,GPE,新系市
52598,GPE,金北市
4517,GPE,肯亞
88712,GPE,左營明德新村
88719,GPE,眷村文化園區
52564,GPE,永安鄉
26948,GPE,前鎮八里
51430,GPE,南 
26489,GPE,李長生路竹
26410,GPE,二 仁溪
4700,GPE,台東縣
25723,GPE,仁武里
4821,GPE,桃園
25733,GPE,文武里
25790,GPE,楠梓泉區
25838,GPE,高雄市三民區
53878,GPE,往國
4790,GPE,高雄市龍華
4787,GPE,菅谷昭
4783,GPE,鳳西
53850,GPE,覆鼎金
4768,GPE,大仁
4763,GPE,開成
4761,GPE,菅谷眧
88208,GPE,德國紐倫堡
4753,GPE,松本
4747,GPE,旭町
4739,GPE,屏東縣中正國中
88211,GPE,光州
25946,GPE,花媽
53768,GPE,灣生
26195,GPE,陳菊市長
88296,GPE,柳平
88303,GPE,國昌
53516,GPE,遶境
4717,GPE,壽山國中
88323,GPE,新興高中
88334,GPE,柳平千
88344,GPE,五福國中
53445,GPE,霧峰林
88833,GPE,高雄縣 田寮
27105,GPE,路凱
52918,GPE,鳳山東區
88857,GPE,高雄田寮鄉
52163,GPE,高雄市小港
52159,GPE,台南市中西區文南
52131,GPE,錦昌超市
52120,GPE,甲仙大田
89017,GPE,壽峰里長
27281,GPE,後勁
52119,GPE,高欣超市
88854,GPE,高雄市田寮區
27318,GPE,蚵子寮漁港
89042,GPE,博愛國
52102,GPE,內門區
52038,GPE,賴瑞隆小港區
51942,GPE,賴瑞隆
27179,GPE,侵門踏戶
27410,GPE,遊港
4356,GPE,高雄鳳邑
51889,GPE,台南縣
89089,GPE,渦陽縣
27437,GPE,雄港
27456,GPE,高雄凱旋夜市
27552,GPE,寶來
51506,GPE,新上里
27569,GPE,溫泉區
89111,GPE,安徽省
27583,GPE,蘇羅 婆
51497,GPE,新吉莊
4237,GPE,六里
4222,GPE,小港
89076,GPE,高雄市永安
52166,GPE,高雄縣林園鄉
5935,GPE,太爺里
88932,GPE,潟湖內
27131,GPE,觀亭
88915,GPE,羅漢內門
88861,GPE,高雄縣田 寮鄉
27139,GPE,綠營市
4443,GPE,都市
52169,GPE,國宅
88920,GPE,內門旗山
4423,GPE,金馬
4428,GPE,政府
88863,GPE,田寮鄉
72483,LAW,非中央法定社會福利
20015,LAW,農業天然災害辦法
16084,LAW,不黨產處理條例
30391,LAW,高 雄市污水下水道使用管理自治條例
18140,LAW,中間檢查制度
12683,LAW,幼兒教育及照顧法
40483,LAW,污染河川流域綜合整治暨環境景 觀整體營造特別條例
25074,LAW,首都改革陣線
48646,LAW,勞基法
30326,LAW,下水道法
43888,LAW,公路法
36074,LAW,動保法
48335,LAW,高雄市食品安全衛生管理自治條例
45983,LAW,高雄市既有工業 管線管理自治條例
40849,LAW,強制孳生源檢查綜合防治法
51406,LAW,船舶法
34203,LAW,關廠計畫書
28541,LAW,管制條例
67638,LAW,簡易水保計劃書
41711,LAW,總預算案
40935,LAW,社區協力
50647,LAW,高雄市既有工業管 線管理自治條例
21248,LAW,職業安全衛生法
36226,LAW,高雄市污水下水道使用徵收自治條例草案
26870,LAW,中央下水道法
59625,LAW,蘇憲法
34021,LAW,選舉 查察聯繫中心
36134,LAW,捍衛監督權
36078,LAW,高雄市動物保護自治條例
34236,LAW,海岸管理法
47418,LAW,登革熱防治日
58111,LAW,建築法
44509,LAW,衛生管理條例
65045,LAW,高雄市強制拆除違 章建築收費自治條例
56912,LAW,勞保條例
33512,LAW,中華民國憲法
16120,LAW,紀念日及節日實施條例
16116,LAW,國安法
16109,LAW,國家安全法
21817,LAW,水利法
46598,LAW,地方制度法五十二條
16068,LAW,政黨法
16096,LAW,中華民國國徽國旗法
50461,LAW,高雄市既有管線自治條例
16091,LAW,公投法
66705,LAW,空污法
50459,LAW,高雄既有管線自治條例
46600,LAW,地方民意代表費用支給條例
65029,LAW,高雄市加強建築物公共安全管理自治條例
22401,LAW,港都聯合助學服務方案
46776,LAW,高雄市強制拆除違章建築收費自治條例
16072,LAW,政治檔案法
36626,LAW,高雄 市強制拆除違章建築收費自治條例
26346,LAW,平均地權條例
36665,LAW,環評法
26361,LAW,獎勵所有權人辦理市地重劃辦法
58188,LAW,排富條款
26383,LAW, 獎勵所有權人辦理市地重劃辦法
14922,LAW,台灣民主憲法
12795,LAW,健康風險評估計畫
60190,LAW,廢清法
40335,LAW,茄萣都市計畫細部計畫通盤檢討案
60226,LAW,刑法
31554,LAW,北市府標案
16915,LAW,高雄老屋健檢政策
33510,LAW,美國憲法
44476,LAW,化粧品衛生管理條例
43572,LAW,廢棄物清理法
41153,LAW,十六條
91329,LAW,醫療法
88212,LAW,公民政治權利國際公約
7336,LAW,台中市產業發展自治條例
93889,LAW,高雄郵輪母港政策
89025,LAW,兩性平等教育法草案
2385,LAW,台灣國際扣件展
107,LAW,高雄市壽山動物園認養辦法
97949,LAW,高雄市環境維護管理自治條例
7997,LAW,高雄市既有工業管線管理自 治條例
1946,LAW,地方制度法
8660,LAW,水土保持法
95523,LAW,中科擴廠案
96778,LAW,工廠管理輔導法修正草案
87113,LAW,行政區劃法
96769,LAW,工廠管理輔導法
78204,LAW,賠償法
97773,LAW,電業法
79198,LAW,公益勸募條例
95653,LAW,台北聯絡處設置要點
83466,LAW,卡洪連署書
79804,LAW,第四 十一條
79799,LAW,國籍法
79780,LAW,高雄市既有工業管線管理自治條例
10774,LAW,一切形式歧視公約
5029,LAW,立志中學教育交流案
96159,LAW,興達港遊艇城開發ＢＯＴ案
2205,LAW,高雄市攤販臨時集中場管理自治條例
2515,LAW,高雄市污水下水道使用費徵收辦法
91811,LAW,商業會計法
91798,LAW,衛生管理法
88191,LAW,經濟社會文化權利國 際公約
85889,LAW,大眾捷運法
1522,LAW,財政收支劃分 法
1527,LAW,財政收支劃分法
92463,LAW,高雄市海洋污染防治聯合防護體系
7779,LAW,漁會法
85872,LAW,道路交通管理處罰條例
96680,LAW,臺灣港群投資商機案
79966,LAW,高雄市既有 管線管理自治條例
85220,LAW,勞工法案
1791,LAW,文資法
77733,LAW,環境影響評估法
91323,LAW,日本憲法
85395,LAW,高雄市學校型態實驗教育實施辦法
2748,LAW,憲法
95349,LAW,違章建築處理辦法
2671,LAW,高雄市污水下水道使用管理自治條例
76085,LAW,高雄市道路挖掘管理自治條例
85230,LAW,石油管理法修正案
5022,LAW,觀光暨教 育交流合作備忘錄
8229,LAW,水污法
93175,LAW,南區資源回收廠環境影響評估報告書
81407,LAW,勞動檢查權
2628,LAW,中央修法
91326,LAW,新憲法
56775,LOC,沖繩島
65071,LOC,本洲
22937,LOC,池潭
17295,LOC,橋頭
65000,LOC,橋頭區成功路
17304,LOC,橋新七路
1497,LOC,鳳鼻頭聚落
44772,LOC,鼓山渡輪站
8808,LOC,中山
64866,LOC,三民區大昌二路
8798,LOC,南臺灣水域
18190,LOC,小港區
33150,LOC,本洲工業區
33123,LOC,致遠路
5924,LOC,二仁溪
81278,LOC,三民區中華二路
64052,LOC,覺民路
33221,LOC,台南關子嶺
8792,LOC,中正高中
86496,LOC,高雄燕巢區
50335,LOC,石螺潭
44871,LOC,台灣西南沿海地區
80672,LOC,西子灣地區
17448,LOC,寶珠溝
8755,LOC,三民區民族社區
57603,LOC,鹽埕鼓山
80674,LOC,臨海新路
81294,LOC,十全二路
80127,LOC,岡山魚市場
44598,LOC,左營地區
56939,LOC,高雄國際滑輪溜冰場
94151,LOC,東區
56784,LOC,墾丁大灣遊憩區
81300,LOC,興達海
94126,LOC,大貝湖
80136,LOC,嘉新西路
90281,LOC,大坪頂一號道路區
33875,LOC,明誠路
33859,LOC,本和里
56802,LOC,石垣島
65330,LOC,基隆河
17068,LOC,鳳山體育園區
17105,LOC,五塊厝
90299,LOC,新都段十全路
93953,LOC,南港軟體工業園區
18199,LOC,紅毛港
93148,LOC,高雄經貿園區
1478,LOC,舊港
65201,LOC,駁二園區
50071,LOC,英明街
17169,LOC,河南路
90263,LOC,鳳頂路
8859,LOC,洲際
17183,LOC,五福路
17188,LOC,左營區
56935,LOC,八德一路
45240,LOC,馬溫泉
80130,LOC,高雄岡山區
17193,LOC,河東路
17199,LOC,八德 路
57610,LOC,駁二特區
5845,LOC,中山路
29171,LOC,南山
49878,LOC,近南屏路
18028,LOC,旗津地區
17866,LOC,中央公園
17865,LOC,中都濕地
17859,LOC,美麗島
18068,LOC,釣魚台
17854,LOC,馬拉松
93610,LOC,高雄鳥松
93601,LOC,大社丘陵
5999,LOC,環潭
80885,LOC,西子灣校區
3140,LOC,南萣橋
80868,LOC,澄清湖新校區
17783,LOC,臺南地區
45007,LOC,正興里
33523,LOC,北美洲
17832,LOC,援中港濕地
29075,LOC,屏東白沙灣
57286,LOC,路竹體育園區
29079,LOC,凱旋觀光夜市
45136,LOC,左營區辛亥路
29127,LOC,夢之湖
33418,LOC,海峽
29116,LOC,高屏澎湖
8367,LOC,北市北投
64210,LOC,旗山市區
93409,LOC,新興區新田
81005,LOC,鐵路
93419,LOC,新崛江商圈
93453,LOC,左營區莒光里
45044,LOC,三民區灣復里
49630,LOC,士林科技園區
6017,LOC,蓮潭
93498,LOC,旗山圓潭
17912,LOC,天文宮
17756,LOC,北非
80692,LOC,鐵道園區
5991,LOC,蓮池潭
8648,LOC, 萬壽山
49845,LOC,汕尾港區
17582,LOC,苓雅 區
49858,LOC,林園地區
45224,LOC,旭海
3289,LOC,高雄壽山動物園
17560,LOC,中南美洲
17598,LOC,成功路-中山路
49866,LOC,鼓山區至聖路三九八號
45238,LOC,高士
17515,LOC,河堤公園
17513,LOC,阿公店溪
90367,LOC,中正橋
45239,LOC,牡丹鄉旭海
17504,LOC,後勁地區
17537,LOC,園道
8671,LOC,農十六特區
80718,LOC,苓雅區四維路
17615,LOC,民生路
49694,LOC,高雄物流園區
8655,LOC,柴山桃源里地區
49725,LOC,二岸
64646,LOC,三民區覺民路
17661,LOC,文武路
17653,LOC,河西路
17644,LOC,河東
49778,LOC,鳳山火車站
17637,LOC,五福三路
17627,LOC,海邊路
17625,LOC,民生路-青年路
18112,LOC,高市左營區眷村
29324,LOC,德中路
9043,LOC,焦山
44954,LOC,高雄旗山
8645,LOC,柴山
29020,LOC,國家體育場
1338,LOC,澄清湖
1373,LOC,中芸地區
87110,LOC,福山里
9861,LOC,港九街
78556,LOC,中島
78538,LOC,玉津丸
55926,LOC,美濃地區
67336,LOC,三民區獅湖
15811,LOC,屏東林區
55990,LOC,彌陀市區
34915,LOC,鼓山運河
15801,LOC,台灣杉
28361,LOC,幸福川
5529,LOC,新 灣區
5522,LOC,高雄軟體科技園區
28360,LOC,運河
34978,LOC,博愛路
28320,LOC,自立二路
15805,LOC,高屏地區
67507,LOC,中芸溪
15878,LOC,大洲
56009,LOC,海線
9789,LOC,平溪線
5559,LOC,鳳山西站
78588,LOC,屏東墾丁貓鼻頭
34827,LOC,路竹地區
66996,LOC,洲仔濕地
9820,LOC,江之島
67018,LOC,蓮池潭風景區
55991,LOC,彌陀市街中心
78570,LOC,屏東潮音寺
9830,LOC,高屏澎
67102,LOC,民族路交叉口
34859,LOC,大湖
15926,LOC,前鎮區
9845,LOC,梓官區中正路
67179,LOC,田寮月世界環湖
9847,LOC,典寶溪
67034,LOC,桃源山區
9753,LOC,荖濃溪
23789,LOC,北迪化
15724,LOC,旗山區台二十八線
50811,LOC,溪洲地區
95370,LOC,溝坪
860,LOC,哈瑪星
10144,LOC,大社
10145,LOC,仁武區平原區
858,LOC,鼓山
35217,LOC,中華三路
15432,LOC,小關山
35219,LOC,七賢二路
35251,LOC,台灣西湖
843,LOC,西子灣
43333,LOC,南星計畫區
10171,LOC,鼎金後路九十一巷口
55535,LOC, 海地區
35355,LOC,新園
35360,LOC,嘉南平原
35228,LOC,中正四路
15728,LOC,旗山區
15434,LOC,寶來地區
28272,LOC,高屏海
23798,LOC,南中街
9985,LOC,兩岸
87275,LOC,月世界環湖
78083,LOC,桃園大溪
55712,LOC,台二十九線
67534,LOC,美術館園區
67535,LOC,農十六開發區
43424,LOC,大林浦地區
67548,LOC,中華一路
23828,LOC,原山
5498,LOC,經貿園區
5492,LOC,八德西路
35055,LOC,駁二展區
5484,LOC,仁雄路
5480,LOC,仁武區
35107,LOC,中正湖
67568,LOC,北桃六區
5570,LOC,鳳山地區
34594,LOC,立社教館園區
56241,LOC,大亞洲
79564,LOC,高雄石化專區
34226,LOC,漯底 山
16589,LOC,曹公圳
16588,LOC,鳳山兵仔
16586,LOC,立志街
1218,LOC,鳳鼻頭地區
56604,LOC,旗山生活文化園區
9333,LOC,壽昌路
89949,LOC,文山地區
89923,LOC,凹仔底森林公園
16487,LOC,閩南
23169,LOC,鈴鹿賽道樂園
1200,LOC,亞太
1196,LOC,東南亞
1162,LOC,左營區菁華區
9393,LOC,東沙島
23160,LOC,南台 灣
9398,LOC,東沙
34223,LOC,北海岸
34212,LOC,北高雄海岸
94266,LOC,彌陀沿海
65814,LOC,屏東科
44108,LOC,大旗美地區
94278,LOC,彌陀維仁橋
79719,LOC,美濃區永安路
65853,LOC,甲仙大橋
79708,LOC,永安路
1230,LOC,高雄市小港區海線
1344,LOC,仁大工業區
9244,LOC,南亞
16768,LOC,馬頭山
79653,LOC,武慶三路
79651,LOC,武慶三路一百八十六巷
94286,LOC,小崗山
28747,LOC,三民東區
1243,LOC,金山銀山
34160,LOC,鳳林廣場
1149,LOC,臨海二路
79331,LOC,梓官區
43986,LOC,前鎮河
28616,LOC,南高雄地區
3754,LOC,中正路
3758,LOC,三路
50559,LOC,二路
59716,LOC,苓雅區普天里
3768,LOC,大順一路
34533,LOC,那瑪夏
34501,LOC,鳳山街
56364,LOC,二十一行政區
23381,LOC,南鼓山老人活動中心
23413,LOC,高雄區農改場
78731,LOC,台北地
34553,LOC,那瑪夏山區
86967,LOC,高雄橋頭區
50595,LOC,巴蜀
43550,LOC,嚴峻區
9574,LOC,五大洲
56417,LOC,哈馬星地區
66515,LOC,寶山
23245,LOC,三鳳中街
9430,LOC,哈瑪星社區
43914,LOC,沿海路
86682,LOC,龍虎塔
1145,LOC,濱海二路
1138,LOC,濱海一路
56451,LOC,楠梓自由車場
1123,LOC,鳳鼻頭
