,Class,NER
94343,GPE,高雄市楠梓區隆昌里
22762,GPE,燕巢橫山里
94349,GPE,宏榮
22630,GPE,新竹縣
13734,GPE,Al Jazira
105226,GPE,光興
16243,GPE,中山國
22635,GPE,新竹市政府
105215,GPE,內豐
94451,GPE,亞洲新灣區
105315,GPE,川堂
94434,GPE,東京築地
99670,GPE,樹鳳荔園區
13728,GPE,巴林王國
22690,GPE,全台
22708,GPE,阿蓮
18153,GPE,北門
94368,GPE,大樹區龍目
94366,GPE,統嶺
22656,GPE,苗栗縣竹南鎮
101503,GPE,南鳳山
13908,GPE,嘉義縣市
95814,GPE,林園北汕里
21256,GPE,鼓山 區
100764,GPE,慈恩
111523,GPE,桃園市長
100892,GPE,八卦寮
111549,GPE,京都
14464,GPE,飛雁新村
15851,GPE,杜拜所
96496,GPE,高雄鳳荔季
21361,GPE,九州
21362,GPE,九洲
21364,GPE,日本九州
100960,GPE,藍營
101008,GPE,台南州
101009,GPE,雲嘉南
15877,GPE,張世朋
96699,GPE,三民國
111249,GPE,臨海六里
111191,GPE,小港國
15831,GPE,波灣
14774,GPE,馬斯開特市中心
21056,GPE,桃源居
14736,GPE,阿曼市中心
97165,GPE,大寮區潮寮
15797,GPE,潮州林
97160,GPE,三里
21099,GPE,那瑪夏
21445,GPE,虎尾
100682,GPE,高雄市鳳山
21101,GPE,桃源
104610,GPE,燕巢烏山頂泥火山
100751,GPE,樂群新村
100759,GPE,醒村
21106,GPE,南橫
96960,GPE,普羅旺斯
96729,GPE,高雄中正高工
15810,GPE,森林園區
111618,GPE,屏東高樹
101012,GPE,新市
101013,GPE,大台南
14248,GPE,菲國
14233,GPE,茄萣區
105860,GPE,閩南
14214,GPE,高雄市苓雅區
14190,GPE,茄萣
105834,GPE,議員
14150,GPE,大岡山區
96146,GPE,前鎮港
14129,GPE,高雄市縣
95980,GPE,中正路
112289,GPE,漁夫市
105669,GPE,鳳山五甲
105563,GPE,文安里
13921,GPE,永安國
22048,GPE,台東籍
101449,GPE,小港水
95985,GPE,大寮區光武里
14785,GPE,南非
111991,GPE,西二
18376,GPE,台南 市
96402,GPE,美國加州
14379,GPE,小林村
106281,GPE,台北市中正區
21607,GPE,高市府
18400,GPE,乞龜
96314,GPE,勤和里
106117,GPE,壽華路口
105870,GPE,葫蘆墩
96313,GPE,桃源國
21629,GPE,茂管
96300,GPE,高中里
21777,GPE,興山里
21778,GPE,高雄市大樹區興山里
21801,GPE,高雄市大樹區
96173,GPE,黑龍江
105922,GPE,岡山眷村
15958,GPE,東方大鎮
104603,GPE,烏山頂泥火山自然保留區
32791,GPE,萬丹
89267,GPE,賽爾維亞
66557,GPE,台南市三十七區
66547,GPE,臺臺南市
46401,GPE,環境維護
46426,GPE,土石
46431,GPE,高雄市環境維護
66498,GPE,臺北
66403,GPE,里長選舉前鎮區信義里
66358,GPE,林口新市鎮
66349,GPE,三十四線新莊
66317,GPE,甲圍
66292,GPE,果貿市
66269,GPE,左營汾陽
66263,GPE,新店
66262,GPE,菜市仔口
66254,GPE,菜市口
66244,GPE,汾陽
46562,GPE,宏南
46568,GPE,台鐵前鎮
46655,GPE,布唐布那斯溪口
66198,GPE,高雄新市鎮
46869,GPE,柏林
46940,GPE,阿蓮國
66057,GPE,大寮區江山里十二鄰
47053,GPE,陳美雅
66025,GPE,高雄岡山
47110,GPE,正興國
47123,GPE,果菜市
66582,GPE,元長
65926,GPE,廟埕
66585,GPE,麥寮
46266,GPE,梧棲區
67241,GPE,樹德家商
67190,GPE,竹圍里
45819,GPE,高雄多功能經貿園區
45833,GPE,羅德岱堡市
67149,GPE,台南縣長
67101,GPE,中山夜市
45857,GPE,佛羅里達州羅德岱堡
66946,GPE,光武國
66944,GPE,寶德里
66848,GPE,台上里
66836,GPE,岡山區竹圍
46003,GPE,鳳山國
46023,GPE,柳營
46051,GPE,鎮江
46167,GPE,文府國
66624,GPE,林內鄉
46175,GPE,深水
46181,GPE,鳳翔
46191,GPE,汕尾
66620,GPE,大埤
66607,GPE,虎尾鎮中溪里
66605,GPE,口湖
66602,GPE,麥寮鄉
46233,GPE,西屯區
46248,GPE,清水
46249,GPE,大里
46260,GPE,清水區
46268,GPE,梧棲
67243,GPE,新莊國
65870,GPE,甲仙國
65858,GPE,二○一五甲
64817,GPE,過埤
48268,GPE,灣愛里
48276,GPE,寶安
64681,GPE,哈爾濱
64667,GPE,瀋陽
64663,GPE,常州
64590,GPE,旗津中洲
64580,GPE,津中洲
64577,GPE,崎漏
64500,GPE,大 社區
64495,GPE,普天里
64487,GPE,輩里別
64391,GPE,新北市板橋
64342,GPE,柬埔
64256,GPE,燕巢鄉
64220,GPE,旗山市區
48858,GPE,四維國
48862,GPE,西式
64148,GPE,福山里福山國中
64060,GPE,市籍
64041,GPE,勞健保
48955,GPE,高市鼓山
49017,GPE,博愛市
49019,GPE,安宜
49055,GPE,紐澤西
63810,GPE,岡山鎮
49109,GPE,鼓山國
64828,GPE,鳳警
47228,GPE,大甲鎮瀾宮
64851,GPE,高雄楠梓區
48042,GPE,鳥松區
65815,GPE,久堂
47360,GPE,高雄市港
65812,GPE,檨腳
47426,GPE,安平區
65811,GPE,溪埔
65810,GPE,和山
65799,GPE,竹寮
65790,GPE,龍目
65788,GPE,水寮
65786,GPE,大坑
47513,GPE,陸客
65628,GPE,永安鹽田里
65616,GPE,鹽田社里
65614,GPE,鹽田
65612,GPE,巴洛克
65611,GPE,鹽田里長
47673,GPE,丹麥
65595,GPE,鹽田里
65345,GPE,大同區
65342,GPE,台北市大同區
65299,GPE,雄市
65267,GPE,鳳山行政中心
65234,GPE,高雄駁二特區
47834,GPE,康議長
65145,GPE,桃源鄉
65079,GPE,本洲里
64966,GPE,港都高雄
48066,GPE,海線永安
63684,GPE,駁二藝
67249,GPE,獅湖國
45617,GPE,明 德新村
69500,GPE,洲仔村
69489,GPE,南天府
43497,GPE,群馬縣水上町
69487,GPE,嘉義縣東石鄉洲仔村
69468,GPE,嘉義港口宮
69453,GPE,泉洲
43510,GPE,金澤市
43511,GPE,弘前市
69445,GPE,臥龍
43520,GPE,宮城縣
43523,GPE,長崎縣
43529,GPE,澳門
43530,GPE,滋賀縣
43553,GPE,卅七里
69098,GPE,土庫
43720,GPE,大園五權國小
68963,GPE,宜蘭
68951,GPE,南投縣長
68903,GPE,新竹縣長
43750,GPE,安招國
68838,GPE,高雄台南
43763,GPE,竹北
68746,GPE,聖保羅
43844,GPE,豐原區
68705,GPE,鳳源里
68677,GPE,大林 蒲
43862,GPE,西螺
69503,GPE,崗山仔南天府
68661,GPE,鳳林
69504,GPE,嘉義縣東石鄉洲仔
43484,GPE,靜岡縣
42062,GPE,大樹農
70843,GPE,高雄市鳳山區
42099,GPE,林國
70811,GPE,美軒
42251,GPE,大仁哥
42268,GPE,高雄縣長
70575,GPE,勁馬組
42513,GPE,合併
70479,GPE,藍市
70343,GPE,關東
70291,GPE,苓雅區福海里
70265,GPE,福海里
70195,GPE,高雄都
70143,GPE,泰郡
42708,GPE,和平市
42718,GPE,大鵬九村
42723,GPE,遷遷址
42739,GPE,茂林區
69903,GPE,正忠
42997,GPE,高雄應
69796,GPE,義大利威尼斯
43100,GPE,新北市烏來
43107,GPE,巴西
69682,GPE,大陸淮安市
69667,GPE,淮安市
69664,GPE,淮安
43449,GPE,新北新店區
43487,GPE,仁德區
45633,GPE,黃埔新村
43880,GPE,三重
43891,GPE,鼎金
67763,GPE,鳳山中崙社區
45010,GPE,鎮南里
45019,GPE,前鎮區盛豐里
45024,GPE,鳳山區南成里
45027,GPE,寶興里
45035,GPE,爺里
45043,GPE,三民區立德里
45047,GPE,鼎西里
45055,GPE,新樂里
45056,GPE,興東里
45086,GPE,台東市
67630,GPE,高雄市內門區
67625,GPE,馬頭山
45170,GPE,五和里
45205,GPE,車城
45218,GPE,溫泉村
45252,GPE,恆春
45348,GPE,美濃吉洋里
67526,GPE,海山
67521,GPE,劉家和忠
45359,GPE,廣福
67518,GPE,海埔
67516,GPE,涵口圳
67514,GPE,高雄市湖內區
67512,GPE,高雄湖內區
45419,GPE,九曲堂
67440,GPE,反馬頭山
67783,GPE,北海道小港
43889,GPE,鼎金國
67828,GPE,興達
44814,GPE,三民東
68520,GPE,廣興
68514,GPE,龍肚
44064,GPE,松山市
44066,GPE,愛媛縣
44080,GPE,公 司
44082,GPE,日本籍
44105,GPE,大旗美
44181,GPE,溪洲
68296,GPE,北屏東
68263,GPE,京城
44296,GPE,中華隊
44322,GPE,伊拉克
68173,GPE,獅湖
68160,GPE,左營大路埤仔頭市
68149,GPE,埤西里
68116,GPE,岡山果菜市
68114,GPE,岡山大鵬九村市
44437,GPE,梓官區赤崁
68101,GPE,岡山果菜市場
68093,GPE, 平
68078,GPE,旗山區大林里
44446,GPE,赤西里
68057,GPE,旗山大林里
44534,GPE,黃龍
67846,GPE,高雄市岡山區
44714,GPE,高直轄
67838,GPE,岡山竹圍
44827,GPE,高市三民
49117,GPE,南隆國中
63657,GPE,術特區
49153,GPE,宏南里
53979,GPE,旗山東昌里
58890,GPE,南寧市
58877,GPE,廣西省
58849,GPE,高雄雄市
54022,GPE,高雄巨蛋
54157,GPE,西門
54160,GPE,梓義
58673,GPE,新莊國小
54170,GPE,大社區
54171,GPE,永華
58645,GPE,美濃客家
54204,GPE,鳳山區鳳山區
54219,GPE,岡山區岡山協和社區
58623,GPE,不老溫泉區
58559,GPE,高雄大寮區
54354,GPE,蘇迪勒
58531,GPE,北 捷
54456,GPE,蓮池潭
54536,GPE,漳州漳浦
54542,GPE, 金浦縣
54546,GPE,漳州府
54582,GPE,大陸武當山
54584,GPE,福建省
58331,GPE,鳳北里
58317,GPE,三民區鳳北里
54592,GPE,旅台
54598,GPE,仁福里
53978,GPE,東昌里
58312,GPE,牛稠埔社區
53977,GPE,旗山區東昌里
59078,GPE,高雄仁武
53162,GPE, 縣市
53283,GPE,小港區鳳興里
59866,GPE,柬 國
53325,GPE,阿蓮區中路里
59858,GPE,柬國
59847,GPE,金邊
53344,GPE,竹園里
59842,GPE,金邊市
59838,GPE,柬埔寨
53445,GPE,霧峰林
59735,GPE,寶字里別
59725,GPE,長城里
59715,GPE,雄中
53516,GPE,遶境
59712,GPE, 楠梓
59527,GPE,洪辦
59498,GPE,苓雅區林德里
59485,GPE,巴西聖保羅市
59453,GPE, | 3 | 
59449,GPE,熱帶城
59405,GPE,左營區新莊高中
53768,GPE,灣生
59282,GPE,台灣屏東
59228,GPE,馬金
53850,GPE,覆鼎金
53878,GPE,往國
59079,GPE,比利時
58969,GPE,台南佳里
53130,GPE,仁川
58300,GPE,星加坡
58128,GPE,竹林仔
55579,GPE,中芸港
56785,GPE,沖繩
56778,GPE,臺日
55681,GPE,海尾里
55694,GPE,彌陀區海尾里
55695,GPE,天慈
55697,GPE,內門國中
55702,GPE,大田
55742,GPE,里鄰
55799,GPE,左營楠梓區
56756,GPE,程香里長
55868,GPE,加強
55874,GPE,築物公共安
55957,GPE,臺南縣長
55986,GPE,海埔國
56012,GPE,彌陀國
56018,GPE,茄定
56596,GPE,六龜荖濃社區
56043,GPE,高雄駁二特 區
56593,GPE,茂林多納部
56494,GPE,中央國
56099,GPE,左營區福山里
56221,GPE,蓮池
56254,GPE,英雄聯盟
56274,GPE,英雄
56377,GPE,新下
56381,GPE,田西
56787,GPE,臺琉
58295,GPE,牛稠埔
56804,GPE,恆春古城
56843,GPE,果貿
58073,GPE,高雄市大寮區鳳林路
58051,GPE,台灣夏威 夷
57836,GPE,高雄南橫馬拉松
57462,GPE,五甲社區
57461,GPE,鳳山區鳳山
57454,GPE,三民區民族國
57360,GPE,台 北市
55033,GPE,菜公
55042,GPE,尾北
55057,GPE,果峰
55066,GPE,新中
55067,GPE,林字
57257,GPE,誠德里
57254,GPE,中正里
57253,GPE,瑞興
57246,GPE,海光里
57228,GPE,生明里
57227,GPE,瑞竹里
57214,GPE,東門里
55151,GPE,文德國
57036,GPE,北捷
55274,GPE,鼓山內惟
55326,GPE,高雄果菜市
56929,GPE,高雄市仁武區八卦里
55398,GPE,那瑪夏鄉
56862,GPE,柴山
55410,GPE,三明
56809,GPE,高雄分所中村
53000,GPE,高雄楠梓
60014,GPE,高雄市大寮工業區
52918,GPE,鳳山東區
50141,GPE,高雄苓雅區
50303,GPE,南投縣
50321,GPE,天津
50351,GPE,岡山石潭里
50356,GPE,岡山石螺潭
50360,GPE,福興里
62233,GPE,高雄小港區
50379,GPE,平埔
50380,GPE,高雄甲仙區
50405,GPE,　縣市
50523,GPE,中厝
50524,GPE,後庄
50525,GPE,前庄
50531,GPE,潮寮
50546,GPE,大寮區昭明
50554,GPE,潭頭
50556,GPE,林內
50570,GPE,巴蜀
50574,GPE,川劇
50598,GPE,樂山
62118,GPE,崑庭
50601,GPE,四川
50739,GPE,誠義里
61886,GPE,廈莊里第四鄰
61878,GPE,鳳林里
61874,GPE,前鎮區竹東里長
61861,GPE,屏東墾丁
62555,GPE,浙江
50789,GPE,美都
62569,GPE,天津市
50030,GPE,建軍里
63585,GPE,平鎮
63573,GPE,中壢
63535,GPE,桃園蘆竹
63021,GPE,中華婦女聯合會高雄市
49446,GPE,屏東萬丹鄉萬惠宮
63010,GPE,廣州市
49469,GPE,石岡區
49477,GPE,外埔區
49482,GPE,神岡區
49504,GPE,東勢區
49508,GPE,霧峰區
49517,GPE,大安區
49528,GPE,大甲區
49536,GPE,大里區
62892,GPE,高雄市長
62757,GPE,文西里賴勇村
62748,GPE,龍目國
49689,GPE,桃園縣長
62731,GPE,右昌國
62716,GPE,湖內區文賢
62715,GPE,右昌區
62702,GPE,中外
49867,GPE,蔡英文
49871,GPE,高雄立委
62643,GPE,林玉魁區
62639,GPE,默 默
49968,GPE,海城
62574,GPE,上海市
50805,GPE,仙堂
61732,GPE,高雄軟體園區
61680,GPE,平安
61076,GPE,玉山國
51889,GPE,台南縣
61059,GPE,金門縣
51942,GPE,賴瑞隆
52038,GPE,賴瑞隆小港區
52102,GPE,內門區
52119,GPE,高欣超市
52120,GPE,甲仙大田
60931,GPE,高雄環
52131,GPE,錦昌超市
52159,GPE,台南市中西區文南
52163,GPE,高雄市小港
52166,GPE,高雄縣林園鄉
52169,GPE,國宅
60839,GPE,蔡昌達林園
60745,GPE,大林蒲六里
60684,GPE,援中港
52564,GPE,永安鄉
60351,GPE,高雄鹽埕
60348,GPE,日治
52598,GPE,金北市
52738,GPE,霧峰
52767,GPE,草屯
60049,GPE,中正高中
60047,GPE,新莊高中
60035,GPE,小港高中
52877,GPE,凹仔
61112,GPE,安順
61129,GPE,中部數縣市
51506,GPE,新上里
51497,GPE,新吉莊
61650,GPE,林園高中
50861,GPE,高雄大岡山
50882,GPE,岡山市中心
61620,GPE,大台南市
61617,GPE,台南市學甲區大灣里
50958,GPE,大坪頂
61613,GPE,學甲區大灣里
51183,GPE,議會都市
51207,GPE,臺中
51268,GPE,澳大利亞
61315,GPE,文昌
51290,GPE,白沙
51299,GPE,灣子內
70867,GPE,文藻
61270,GPE,陳菊市
61252,GPE,荖濃
61248,GPE,臨海
51371,GPE,高雄市仁武區五和里
61247,GPE,復興
61246,GPE,新發
61244,GPE,梅山里
61236,GPE,文武
61234,GPE,那瑪 夏
51423,GPE,北與艮
51430,GPE,南 
61233,GPE,拉芙蘭
61228,GPE,大津
51484,GPE,新下里
61254,GPE,中興
89282,GPE,烏克蘭
42047,GPE,山形縣
41993,GPE,義大
32212,GPE,澄和
83303,GPE,福誠高中
83296,GPE,沙灘
83284,GPE,蒙古
83247,GPE,南國
83227,GPE, 持
83081,GPE,大寮林園
83080,GPE,高雄市市
83023,GPE,旗津鼓山
83002,GPE,大寮鳳林三路
32568,GPE,小英高雄
32615,GPE,三民區建興路市
32700,GPE,蘇格蘭
82526,GPE,彌陀公園
32710,GPE,馬雅
82525,GPE,彌陀市中心
32756,GPE,萬丹鄉
12387,GPE,杜拜
82216,GPE,市立
82154,GPE,南高屏
82016,GPE,高雄眷村
32914,GPE,瑞興國
32919,GPE,鳳山瑞興國
81944,GPE,路竹區三爺里
32966,GPE,台灣區
32981,GPE,MD
32990,GPE,信誼
32190,GPE,黃昏市場
81863,GPE,梓平里
32188,GPE,建工市
32028,GPE,三德里
31362,GPE,中庄
31527,GPE,文山區
84193,GPE,底特律
84100,GPE,高縣縣
84090,GPE,林園大寮區
84062,GPE,高雄 縣市
84057,GPE,旗津鼓山市
84038,GPE,梓信里
84019,GPE,岡山海線
31604,GPE,襄盛
31610,GPE,湄洲
83894,GPE,三民區興德里
31672,GPE,前鎮小港區
83867,GPE,瑞 豐
83863,GPE,瑞豐
31723,GPE,楠梓加工出口區
31735,GPE,翠屏里
83807,GPE,高雄瑞豐夜市
31829,GPE,明誠
31845,GPE,高雄漢神巨蛋
83784,GPE,高雄瑞豐
83740,GPE,高雄鄉
83689,GPE,Bavaria
31961,GPE,北溝
31966,GPE,大高雄市
32007,GPE,高雄市橋頭區三德村
83564,GPE,左營果貿
83380,GPE,紀國棟
31354,GPE,美濃永安庄
33023,GPE,竹市
81845,GPE, 　兒
33642,GPE,保生
81092,GPE,小琉
81054,GPE,勝利國
33715,GPE,河堤國
81051,GPE,左營區勝利國
81026,GPE,內惟
80970,GPE,民 族
80928,GPE,天福
80655,GPE,八仙
33926,GPE,三民區寶業里
33941,GPE,梓官鄉
80566,GPE,綠營
33970,GPE,高雄農
34011,GPE,黃韻涵
80396,GPE,後壁厝仔
34082,GPE,檨腳里長
80394,GPE,寶峰社
80388,GPE,平和縣
80371,GPE,高雄縣府
80349,GPE,林園龔厝
80220,GPE,大寮區內坑里
80216,GPE,內坑
34154,GPE,十全路玉市
80209,GPE,內坑里澳洲
80178,GPE,北港
34216,GPE,王船
34227,GPE,梓官蚵寮
81165,GPE,中港
81849,GPE,梓和里
81178,GPE,中彰投
33577,GPE,高雄曼哈頓
33058,GPE,宜蘭縣長
81809,GPE,大寮眷村
81808,GPE,光武
81807,GPE,忠義
81768,GPE,鳳山區莒光三村
81760,GPE,旗山區廣福里
81753,GPE,旗山區溪洲
81687,GPE,京阪澳
33195,GPE,馬里蘭
33232,GPE,連江縣長
33242,GPE,三民區灣字里別
33266,GPE,前鎮區草衙
33376,GPE,廣州
33430,GPE,大旗山
81362,GPE,安定區
81349,GPE,善化區
81348,GPE,新化區
81289,GPE,凱旋夜市
33503,GPE,邊疆
33507,GPE,新疆
33511,GPE,Boston
33514,GPE,義大利
33538,GPE,西藏
33540,GPE,希臘
33551,GPE,羅馬
33560,GPE,德意志
33561,GPE,波斯頓
33583,GPE,新加坡聖淘沙
80168,GPE,高雄市籬仔
31352,GPE,上庄
84425,GPE,小港二行政區
88424,GPE,台灣中國
88408,GPE,台灣特
27583,GPE,蘇羅 婆
88372,GPE,光華國中
88344,GPE,五福國中
88334,GPE,柳平千
88323,GPE,新興高中
27745,GPE,康裕成議長
88303,GPE,國昌
88296,GPE,柳平
88211,GPE,光州
88208,GPE,德國紐倫堡
88158,GPE,高雄市楠梓區
27945,GPE,高雄果貿
27952,GPE,高雄左營果貿社區
28001,GPE,高雄捷運
28055,GPE,臨海新村
88105,GPE,君鴻國
28066,GPE,橋頭新市鎮
28079,GPE,高雄橋頭新市鎮
28116,GPE,新市鎮
28120,GPE,達麗
28154,GPE,高雄市橋頭新市鎮
87913,GPE,金獅湖蝴蝶園
28226,GPE,福山國中
28292,GPE, 海新村
28344,GPE,游檨仔
27569,GPE,溫泉區
87683,GPE,正港
27552,GPE,寶來
27437,GPE,雄港
26855,GPE,新營
89111,GPE,安徽省
26948,GPE,前鎮八里
89089,GPE,渦陽縣
89076,GPE,高雄市永安
89042,GPE,博愛國
27105,GPE,路凱
89017,GPE,壽峰里長
27131,GPE,觀亭
27139,GPE,綠營市
88932,GPE,潟湖內
88920,GPE,內門旗山
27179,GPE,侵門踏戶
88915,GPE,羅漢內門
88863,GPE,田寮鄉
88861,GPE,高雄縣田 寮鄉
88857,GPE,高雄田寮鄉
88854,GPE,高雄市田寮區
27281,GPE,後勁
88833,GPE,高雄縣 田寮
27318,GPE,蚵子寮漁港
88719,GPE,眷村文化園區
88712,GPE,左營明德新村
88688,GPE,新系市
88657,GPE,汐止
88653,GPE,高知度市
27410,GPE,遊港
27456,GPE,高雄凱旋夜市
31348,GPE,留美
87673,GPE, 希臘
28495,GPE,屏東縣前縣長
85824,GPE,岡山路竹
30412,GPE,高雄市前鎮
30473,GPE,高 雄縣
85574,GPE,東港
30627,GPE,市府
85492,GPE,中華台北
85385,GPE,三民區寶玉里
30761,GPE,三民西區
85155,GPE,新加 坡
85148,GPE,曼谷
85111,GPE,雪梨
85107,GPE,墨爾本
85059,GPE,基隆 市
85038,GPE,基市
30881,GPE,內惟國
84982,GPE,竹後
84928,GPE,太灣
84854,GPE,高雄路竹
84621,GPE,黃家江夏古厝
84600,GPE,林園港埔
31060,GPE,三民區市
84598,GPE,旗美杉內
31151,GPE,精華行政區
84582,GPE,美濃愛鄉
84548,GPE,高雄城鄉
84459,GPE,崗山仔
84441,GPE,瑞北路夜市
29917,GPE,青溪
87467,GPE,嘉 惠
29842,GPE,路竹地區
29685,GPE,右昌
28642,GPE,岡山本洲里
28667,GPE,本洲
28820,GPE,高市府鳳山
28874,GPE,縣市合併
87044,GPE,收復戰
86975,GPE,Ｐａｌｏ　Ａｌｔｏ
86973,GPE,加州
86898,GPE,土耳其
28944,GPE,林園大寮
86781,GPE,歐亞 土耳其
86753,GPE,考潭里
86741,GPE,仁武區考潭里
28992,GPE,蚵仔寮社區
29007,GPE,信蚵里黃新長
29104,GPE,屏東縣政府
86580,GPE,小崗山風景區
29124,GPE,釜山
86319,GPE,綠營縣
29332,GPE,凹 仔底
29343,GPE,高雄縣濱海
29351,GPE,淡水
29376,GPE,岡山水
29386,GPE,岡山中街
86273,GPE,台東縣蘭嶼鄉
86265,GPE,蘭嶼
86177,GPE,千葉
29659,GPE,陸淑美
29775,GPE,二岸
34294,GPE,中都特區
34315,GPE,美術館特區
34347,GPE,鳳山北 門里
73537,GPE,苗栗縣長
73492,GPE,長謝英雄
73478,GPE,瑪家鄉縣
73409,GPE,高捷美
39713,GPE,南多
39753,GPE,台式
73199,GPE,來義
39813,GPE,板橋區
39817,GPE,板橋
73192,GPE,高雄市桃源區
73164,GPE,高雄縣縣長
73034,GPE,台中港
39931,GPE,高美
39976,GPE,高雄市議員
73011,GPE,高港
39982,GPE,湖內鄉
72979,GPE,興達 港
39999,GPE, 雄捷運路竹
72969,GPE,湖內市區
72879,GPE,大東藝術文化中心
40038,GPE,大桂林
40054,GPE,福山國
40059,GPE,左營勝利國
40066,GPE,大昌
40076,GPE,美濃國
40082,GPE,高市壽天
40083,GPE,屏東大平
39465,GPE,市政總
40090,GPE,南市善化
73569,GPE,法國馬賽
73577,GPE,廣域市
38628,GPE,龍華國
74492,GPE,紫竹寺
74491,GPE,中埔
74457,GPE,南庄
74437,GPE,七三一高雄市
38671,GPE,韓國首爾
74392,GPE,旗山廣福里
74372,GPE,南洲里長
38693,GPE,科隆
38954,GPE,左營古城
74088,GPE,高雄義大
74076,GPE,洛杉磯市
74064,GPE,釜山市
74051,GPE,溫哥華市
74041,GPE,溫哥華
74038,GPE,美國洛杉磯
73996,GPE,北 市
73945,GPE,妙香
73941,GPE,秀宜
73940,GPE,廟口
73881,GPE,星馬
73865,GPE,馬國
73756,GPE,塞塞塞
73616,GPE,花蓮縣長
73610,GPE,玉里
73584,GPE,港灣
73579,GPE,港灣城市
39432,GPE,駁二藝術特區
38559,GPE,新祥
72845,GPE,高雄市燕巢區
40103,GPE,中市
40953,GPE,大寮區三隆
40961,GPE,大寮區中庄社區
40964,GPE,雲林麥寮
40989,GPE,大林蒲鳳鼻頭遷村
71799,GPE,土庫鎮
71798,GPE,雲林縣政府
71779,GPE,高雄雲林
41135,GPE,苓雅 
41186,GPE,仁武里活動中心
41194,GPE,高雄金
41210,GPE,道路維護
41245,GPE,高雄城市
41256,GPE,城市
71546,GPE,高雄市茄萣區賜福宮
41269,GPE,駁二特區
71519,GPE,CT
41326,GPE, 市
41328,GPE,南部縣
41522,GPE,南隆
41555,GPE,霖園
41573,GPE,乃榮
41650,GPE,潮寮國
41652,GPE,寮里
41656,GPE,社里里心
41669,GPE,蚵寮
41675,GPE,赤崁
71181,GPE,高市中華
40949,GPE,阿蓮區復安社區
40099,GPE,屏山
40942,GPE,安東
40908,GPE,南沙魯村
72755,GPE,計畫大鵬九村
40114,GPE,安慶
40115,GPE,彰化東山
40117,GPE,嘉義和興
40118,GPE,新竹關西
40127,GPE,中市美群
40148,GPE,首爾
72706,GPE,高雄市大寮區
40159,GPE,福林
40167,GPE,桃園中平
40214,GPE,拷潭
40235,GPE,拷潭里
72625,GPE,阿公店水庫
72567,GPE,台南市行政區
40355,GPE,聯合國城市
72498,GPE,高雄社
40366,GPE,China
40402,GPE,國城市
40404,GPE,Chinese Taipei
72199,GPE,謝漢
40724,GPE,美田
72046,GPE,林民傑
71950,GPE,大台中
40836,GPE,南沙魯里
40841,GPE,苓雅區林中里
40860,GPE,疾管署
40889,GPE,那瑪夏區南沙魯里
40938,GPE,大寮區中庄
74677,GPE,光榮里
74765,GPE,平鎮區
38384,GPE,梓官區潭子
35054,GPE,Shuji MUKAI
35094,GPE,台北市長
35196,GPE,屏東市區
35201,GPE,新興分局
35204,GPE,警察局
78668,GPE,輔仁路口
78580,GPE,馬尼拉
35469,GPE,學甲區
35498,GPE,灣子
35501,GPE,灣勝
35511,GPE,本和里
35529,GPE,灣成
78237,GPE,以國
35604,GPE,林園夜市
78177,GPE,小林
35623,GPE,谷縱
78111,GPE,福東里里長
78103,GPE,里界
35643,GPE,南投縣信義鄉
78063,GPE,市府鳳山
35675,GPE,賴瑞隆前鎮
78024,GPE,墾丁
35733,GPE,高雄市體育處
77786,GPE,民國
35870,GPE,前鎮區前鎮
77505,GPE,大寮潮寮
36011,GPE,前鎮區肉豆公
35053,GPE,井修二富
77427,GPE,韓賜村
78810,GPE,七三一高雄
34985,GPE,建國
34349,GPE,苓雅區二十二里
34350,GPE,左營福山里
80067,GPE,伊斯蘭國
80058,GPE,臺南一中
79839,GPE,非中華人民共和國
79838,GPE,廈門
79825,GPE,中華人民共和國
79808,GPE,自由市
34441,GPE,寶島
34460,GPE,東北吉林 省
34476,GPE, By C
34494,GPE,玉市
79774,GPE,旗山國
79638,GPE,湖東里里長
79635,GPE,湖內區
79624,GPE,田尾
79617,GPE,太爺里里長
79473,GPE,南投竹山
34626,GPE,魚池鄉
34637,GPE,福安
34708,GPE,埔里鄉
79360,GPE,凱旋
79348,GPE,武慶
34850,GPE,藍軍
34864,GPE,小港林園
79166,GPE,籬仔
79011,GPE,屏東潮州
78891,GPE,光華國
36207,GPE,鼓岩國
36257,GPE,銀川
36276,GPE,小林國小
75648,GPE,高雄後勁
37379,GPE,林園國
37440,GPE,灣利里
75559,GPE,拉脫維亞里加
75549,GPE,中華民國台灣
75523,GPE,高澎市縣
37606,GPE,綠營重鎮橋頭區
75282,GPE,台中 市
37657,GPE,排雲山莊
37722,GPE,海洋
75250,GPE,台南市北區
37782,GPE,東港鎮
75243,GPE,中西區
37794,GPE,新園鹽埔仔
37799,GPE,枋寮
37884,GPE,澎湖縣長
38146,GPE,舊金山
38160,GPE,洛杉磯
38188,GPE,洛杉機
38191,GPE,上寮里
74915,GPE,馬來西亞新山市
38252,GPE,三民東區
38295,GPE,美術館
74890,GPE,黑沙
74887,GPE,高雄熊
74884,GPE,星國
38369,GPE,潭子
37256,GPE,台北高雄
37235,GPE,高市長
75958,GPE,新北市市
75983,GPE,阿波羅都
36289,GPE,寶隆國
77280,GPE,湖內省
77189,GPE,岡山里長
77156,GPE,嘉峰里
77046,GPE,彌 陀
77041,GPE,廣達
