,Class,NER
93419,LOC,新崛江商圈
54539,LOC,彰浦厝
12225,LOC,台中地區
96266,LOC,苓雅區四維二路
67568,LOC,北桃六區
32221,LOC,鳳山區
41668,LOC,赤崁離岸堤
61117,LOC,大屯
37373,LOC,林園
9333,LOC,壽昌路
93069,LOC,旗尾橋
76447,LOC,清水岩風景區
28616,LOC,南高雄地區
87781,LOC,左營國中舊址
93071,LOC,高雄大學校區
76450,LOC,清水岩後山
93085,LOC,中都地區
93093,LOC,旗山商圈
77038,LOC,永安養殖區
27122,LOC,南屏路
12444,LOC,鳳山工協新村
93104,LOC,高坪特定區
52946,LOC,三民區民族一路
88093,LOC,高雄國賓
19776,LOC,文衡殿
53165,LOC,八德二路
6255,LOC,雙園
3140,LOC,南萣橋
63641,LOC,臨海工業區
42939,LOC,北海道道東地區
67336,LOC,三民區獅湖
9985,LOC,兩岸
41641,LOC,上寮區
44871,LOC,台灣西南沿海地區
33221,LOC,台南關子嶺
87802,LOC,龜山
93123,LOC,十全三路
52969,LOC,裕誠路
93148,LOC,高雄經貿園區
81759,LOC,旗山手巾寮
17295,LOC,橋頭
9393,LOC,東沙島
34501,LOC,鳳山街
17560,LOC,中南美洲
2867,LOC,壽山動物園
54329,LOC,半屏湖
17582,LOC,苓雅 區
28320,LOC,自立二路
17598,LOC,成功路-中山路
85291,LOC,上寮
2858,LOC,侏儒河
17615,LOC,民生路
64210,LOC,旗山市區
85312,LOC,大坪頂
17625,LOC,民生路-青年路
17627,LOC,海邊路
17637,LOC,五福三路
28272,LOC,高屏海
17644,LOC,河東
17783,LOC,臺南地區
95772,LOC,小港區大業北路
37642,LOC,塔塔加登山口
6229,LOC,新北福營
17756,LOC,北非
85324,LOC,和發產業園區
41863,LOC,興中路
1786,LOC,九如陸橋
54212,LOC,內門區
19299,LOC,台南震災區
95865,LOC,光武里復興南路山上巷
9430,LOC,哈瑪星社區
17661,LOC,文武路
17653,LOC,河西路
38405,LOC,林園沿海
52786,LOC,天祥路
17537,LOC,園道
17513,LOC,阿公店溪
85732,LOC,高雄站
17304,LOC,橋新七路
93453,LOC,左營區莒光里
53279,LOC,中華路
44772,LOC,鼓山渡輪站
81758,LOC,新井
9398,LOC,東沙
37452,LOC,澄清路
37458,LOC,本館路
93498,LOC,旗山圓潭
67179,LOC,田寮月世界環湖
38551,LOC,山莊
81738,LOC,桃園地區
48507,LOC,梓官蚵仔寮
64052,LOC,覺民路
96072,LOC,仁愛公園
42760,LOC,溫泉溪
28360,LOC,運河
66996,LOC,洲仔濕地
17504,LOC,後勁地區
42736,LOC,龍頭山
67018,LOC,蓮池潭風景區
67034,LOC,桃源山區
17515,LOC,河堤公園
41841,LOC,路竹區環球路
28361,LOC,幸福川
81005,LOC,鐵路
93610,LOC,高雄鳥松
19442,LOC,鳳山
17448,LOC,寶珠溝
93601,LOC,大社丘陵
67102,LOC,民族路交叉口
61113,LOC,武陵
61150,LOC,東吉嶼
29479,LOC,涼谷
10872,LOC,鼎力路
5333,LOC,澄清湖風景區
100100,LOC,屏東平原
11465,LOC,台南
56451,LOC,楠梓自由車場
100062,LOC,東港溪
10851,LOC,民族路
50335,LOC,石螺潭
36277,LOC,東縱谷
73967,LOC,左營區軍校路
45224,LOC,旭海
45238,LOC,高士
100054,LOC,高屏大湖
58632,LOC,寶來竹林
24880,LOC,鼓山公園
40199,LOC,拷潭地區
58634,LOC,寶來山區
23413,LOC,高雄區農改場
45239,LOC,牡丹鄉旭海
58647,LOC,北中南
5268,LOC,南台灣
23381,LOC,南鼓山老人活動中心
58662,LOC,美崙山
73868,LOC,恆春墾丁
77850,LOC,鳳山工協市場
43986,LOC,前鎮河
8671,LOC,農十六特區
14249,LOC,哈瑪星鐵路文化園區
43914,LOC,沿海路
5156,LOC,彩虹山
30959,LOC,新生路
25008,LOC,仁武產創園區
34915,LOC,鼓山運河
5351,LOC,三民區
23798,LOC,南中街
23789,LOC,北迪化
39990,LOC,台一線湖內
31839,LOC,博愛二路
35228,LOC,中正四路
83925,LOC,道道地 地三民區
13760,LOC,三多路
31093,LOC,寶珠溝地區
58283,LOC,中正路二巷
83929,LOC,民西區
31843,LOC,林班地
12830,LOC,澎 湖
39981,LOC,湖東
13805,LOC,苓雅區
74090,LOC,八仙樂園
39978,LOC,南臺南生活圈
40152,LOC,桃園龜山
58430,LOC,三民區正豐街
32931,LOC,岡山棒球場
5380,LOC,旗山太平商場
49467,LOC,和平區
8648,LOC, 萬壽山
89277,LOC,南島
56604,LOC,旗山生活文化園區
13890,LOC,玉山
40153,LOC,金潭
86682,LOC,龍虎塔
13898,LOC,在地
8655,LOC,柴山桃源里地區
89335,LOC,灣區
8645,LOC,柴山
58146,LOC,河堤路
40237,LOC,十六號道路
25020,LOC,舊城文化園區
23169,LOC,鈴鹿賽道樂園
89787,LOC,佛光山
23160,LOC,南台 灣
4971,LOC,田寮月世界
39786,LOC,蓮池潭地區
8755,LOC,三民區民族社區
83201,LOC,水岸
39784,LOC,屏東車城
99632,LOC,至聖路
99629,LOC,新庄仔路
11787,LOC,六龜
14525,LOC,五甲地區
39783,LOC,四重溪
58903,LOC,赤崁
79653,LOC,武慶三路
8792,LOC,中正高中
58943,LOC,蚵仔寮
75871,LOC,高雄河海
58955,LOC,北高雄海岸線
39760,LOC,四重溪溫泉區
73285,LOC,高雄三鳳中街
34827,LOC,路竹地區
99515,LOC,大中路
35251,LOC,台灣西湖
14556,LOC,甲仙區
99398,LOC,新草衙地區
14569,LOC,新客家文化園區
8798,LOC,南臺灣水域
86496,LOC,高雄燕巢區
14584,LOC,高雄客家文化園區
58911,LOC,赤崁海堤
77822,LOC,大湖線
56364,LOC,二十一行政區
6463,LOC,仁武地區
23282,LOC,觀音山風景區
25023,LOC,興達港區
56417,LOC,哈馬星地區
5149,LOC,銅祭台
45240,LOC,馬溫泉
23245,LOC,三鳳中街
79564,LOC,高雄石化專區
31852,LOC,中山二路
5129,LOC,六龜區
23238,LOC,中興社區
5100,LOC,朝山
5084,LOC,彩虹山宗教園區
73717,LOC,南科高雄園區
99784,LOC,台北市區
5007,LOC,順遊壽山
45246,LOC,恆春半島
6017,LOC,蓮潭
88270,LOC,台北
34859,LOC,大湖
32989,LOC,非洲
23213,LOC,苓雅路
14395,LOC,美濃山
14409,LOC,旗山老街
14412,LOC,美濃中正湖
14448,LOC,高雄市前金區
14450,LOC,非前金區
77815,LOC,大樹區
79651,LOC,武慶三路一百八十六巷
39789,LOC,高屏
89764,LOC,雄愛河
99778,LOC,台北鐵路
13722,LOC,中東
23828,LOC,原山
74364,LOC,溪洲新光里社區活動中心
45136,LOC,左營區辛亥路
38,LOC,嘉義 文化園區
24188,LOC,大智路四十九號二樓
40057,LOC,鳳山赤山地區
8367,LOC,北市北投
56802,LOC,石垣島
32612,LOC,六龜地區
11042,LOC,長青學苑
11505,LOC,大洋
40051,LOC,新莊地區
75625,LOC,歐華山
57286,LOC,路竹體育園區
83457,LOC,楠梓仙溪
11484,LOC,屏東海岸
6802,LOC,新興區
49630,LOC,士林科技園區
56775,LOC,沖繩島
13236,LOC,大埕
6819,LOC,鹽埕區
49694,LOC,高雄物流園區
31795,LOC,南區
40040,LOC,大桂林
33875,LOC,明誠路
33859,LOC,本和里
75023,LOC,北歐
49725,LOC,二岸
49778,LOC,鳳山火車站
12940,LOC,東臨後勁溪
100337,LOC,中山南路
88319,LOC,柳平千
56784,LOC,墾丁大灣遊憩區
40113,LOC,光華
24218,LOC,亞 洲
11564,LOC,北高雄地區
24425,LOC,大順
24372,LOC,四維二路
11128,LOC,歐洲
56935,LOC,八德一路
56939,LOC,高雄國際滑輪溜冰場
24426,LOC,大順路
6786,LOC,北市雙園
75522,LOC,南高屏
5924,LOC,二仁溪
75516,LOC,行政中心
75509,LOC,高澎
24431,LOC,西南隅
46272,LOC,中都街
35107,LOC,中正湖
86967,LOC,高雄橋頭區
75423,LOC,蓮花池
75306,LOC,捷運紅線
11103,LOC,黎明喜樂園
75294,LOC,三十米大順一路
13082,LOC,高雄市楠梓區藍昌路
75292,LOC,神農路
48196,LOC,台海
5845,LOC,中山路
24312,LOC,新光路
13099,LOC,甲昌路
45044,LOC,三民區灣復里
75278,LOC,安南
40068,LOC,高速公路
75258,LOC,台南地區
24223,LOC,金獅湖蝴蝶園
11149,LOC,地中海
49845,LOC,汕尾港區
49858,LOC,林園地區
88916,LOC,翠屏
23916,LOC,旗尾山
8106,LOC,林北路口
23901,LOC,火山口
23900,LOC,旗山溪洲
23899,LOC,圓潭
57819,LOC,南橫公路
50071,LOC,英明街
13576,LOC,金獅湖
57834,LOC,中央山脈
5529,LOC,新 灣區
23878,LOC,肥後國
13589,LOC,桃源寶山
5522,LOC,高雄軟體科技園區
57939,LOC,南北貨觀光商圈三鳳中街
23925,LOC,阿蘇山
58031,LOC,蓮潭湖
44108,LOC,大旗美地區
58049,LOC,旗津沙灘
5498,LOC,經貿園區
5492,LOC,八德西路
35219,LOC,七賢二路
12899,LOC,青年路
87275,LOC,月世界環湖
5484,LOC,仁雄路
5480,LOC,仁武區
58081,LOC,新厝路
32585,LOC,六龜荖濃地區
5999,LOC,環潭
58121,LOC,楠梓區青埔街三十六巷
31830,LOC,南北
12903,LOC,鳳青重劃區
12907,LOC,海科大東側區
23927,LOC,旗山溪
23941,LOC,左營區自由路
6833,LOC,前金區
34978,LOC,博愛路
78083,LOC,桃園大溪
57603,LOC,鹽埕鼓山
49866,LOC,鼓山區至聖路三九八號
13408,LOC,台南市區
88935,LOC,水母湖
57610,LOC,駁二特區
74866,LOC,滿州花海
74848,LOC,阿里山
79331,LOC,梓官區
5991,LOC,蓮池潭
100296,LOC,岡山北路
11156,LOC,舊港灣區
5570,LOC,鳳山地區
35911,LOC,菜寮路
100285,LOC,燕巢區橫山路
23943,LOC,重信路
23947,LOC,輔仁路
31346,LOC,下庄地區
23955,LOC,鹽埕區大仁路
31351,LOC,美濃客庄
35217,LOC,中華三路
89923,LOC,凹仔底森林公園
57671,LOC,鳳林路
89053,LOC,雄山城
5559,LOC,鳳山西站
49878,LOC,近南屏路
23974,LOC,茄萣區
31826,LOC,三多四路
74734,LOC,義民廟
31355,LOC,南方客家
89949,LOC,文山地區
38024,LOC,林園區
35055,LOC,駁二展區
70667,LOC, 海口
71885,LOC,中洲
71883,LOC,盛夏島
70669,LOC,林園紅樹林生態園區
71873,LOC,旗津半島
71866,LOC,旗津海水浴場
10610,LOC,哨船頭
59120,LOC,左營四海
55712,LOC,台二十九線
40898,LOC,曾文水庫
22385,LOC,齊聚河
22381,LOC,西歐
70673,LOC,崗山風景區
741,LOC,歐美
29961,LOC,鹽埕
50960,LOC,中庄國中
26142,LOC,大林蒲
22299,LOC,左楠區
22289,LOC,前金新興
12660,LOC,南部地區
754,LOC,海峽兩岸區
98160,LOC,楠梓園區
71699,LOC,發展區
10598,LOC,太平洋地區
29897,LOC,青溪
71887,LOC,旗津
71888,LOC,台灣聖淘沙
70665,LOC,林園高屏溪
71890,LOC,中洲污水處
22041,LOC,東海岸
22069,LOC,縱谷風景區
72063,LOC,海 岸
12666,LOC,高屏溪
22500,LOC,０北路
50811,LOC,溪洲地區
60070,LOC,河川
22490,LOC,三民市場站
677,LOC,亞洲
70613,LOC,拉丁美洲
61068,LOC,滿洲鄉
70618,LOC,赤道
60697,LOC,彌陀漁港
60117,LOC,林森路
90367,LOC,中正橋
71949,LOC,渡關山
22044,LOC,太平溪
70642,LOC,新養女湖
70646,LOC,台廿九線
70647,LOC,烏山頂泥火山
71922,LOC,旗后全島
70656,LOC,雞冠山
71919,LOC,旗津魚港觀光魚市
71915,LOC,旗后山
71904,LOC,旗津路
71895,LOC,台灣海水浴場
45007,LOC,正興里
61071,LOC,立霧溪
34212,LOC,北高雄海岸
51142,LOC,林園海岸線
71214,LOC,旗津海岸公園
60925,LOC,中山三路
29691,LOC, 右昌地區
61050,LOC,台江內海
71183,LOC,六合路
22168,LOC,鳳山曹公圳
61047,LOC,古寧頭區
60930,LOC,凱旋四路
40911,LOC,高雄山區
87110,LOC,福山里
26318,LOC,彌陀地區
29681,LOC,右昌地區
40936,LOC,三隆社區
61005,LOC,安南區
87400,LOC,彌陀
22088,LOC,萬山
61046,LOC,太魯閣地區
61037,LOC,大禹嶺
70959,LOC,北高雄沿海
22081,LOC,茂林幽谷
61022,LOC,鹽田周遭
61007,LOC,東沙環礁
61013,LOC,鹿耳門溪
61015,LOC,金門島
34594,LOC,立社教館園區
71241,LOC,南勢溪
71249,LOC,北勢溪
61058,LOC,太武山區
71254,LOC,大台北
31976,LOC,壽山風景區
10591,LOC,蘭嶼
766,LOC,亞洲新灣區
51144,LOC,林園海岸
70719,LOC,建國路口
61065,LOC,七股潟湖
60738,LOC,小港區中林路
51288,LOC,澎湖地區
771,LOC,新灣區
71503,LOC,駁二鐵道園區
82690,LOC,北高地區
10576,LOC,海洋
51121,LOC,岡 山區
4679,LOC,桃源區
71353,LOC,海洋產業發展區
12659,LOC,烏山
39215,LOC,桃源
60845,LOC,福興街二十八號
775,LOC,成功路
51200,LOC,高雄港區
4666,LOC,旗津鼓山
32682,LOC,旗后
26303,LOC,中正南路一巷十八弄
26310,LOC,彌陀區
40941,LOC,統嶺社區
22179,LOC,鼓南街
773,LOC,高雄港
72076,LOC,鹽 埕區
90833,LOC,鼓山 區
59777,LOC,凱旋一心路
12769,LOC,鳥松區
31906,LOC,路竹金平路
49266,LOC,東光國
70307,LOC,福海街
29491,LOC,北斗七星
72973,LOC,崗山
40605,LOC,田寮區
90938,LOC,高七線
40722,LOC,凱旋二路
77701,LOC,楠梓區德民路
59716,LOC,苓雅區普天里
29495,LOC,七蔓站
73020,LOC,亞太地區
59740,LOC,旗津區
4831,LOC,地球
61083,LOC,烈嶼島區
40745,LOC,自強路
50595,LOC,巴蜀
51414,LOC,西北
61080,LOC,雪山山脈
90263,LOC,鳳頂路
72747,LOC,岡山路
72746,LOC,岡山區
72740,LOC,介壽東路
61079,LOC,大霸尖山
72090,LOC,海岸地區
51418,LOC,西南
72699,LOC,八八快速道路
61087,LOC,中橫公 路
61091,LOC,南夜明珠
14606,LOC,美濃中正湖環湖
59175,LOC,左營眷村
29485,LOC,鼓山高中
50559,LOC,二路
79708,LOC,永安路
56241,LOC,大亞洲
91000,LOC,南星遊艇專區
70131,LOC,六米巷
99350,LOC,文化中心
61111,LOC,四草
8808,LOC,中山
4497,LOC,寶來
73024,LOC,大洋洲
70200,LOC,鳳山南成地區
34160,LOC,鳳林廣場
61104,LOC,鹽水溪
79719,LOC,美濃區永安路
39198,LOC,南橫路
47874,LOC,台灣南海
22937,LOC,池潭
99222,LOC,三峽
90989,LOC,鳳山丘陵
40457,LOC,中安路
14755,LOC,阿曼地區
40470,LOC,大魯閣
4506,LOC,寶來國中
83065,LOC,林國正
90281,LOC,大坪頂一號道路區
61020,LOC,曾文溪
90299,LOC,新都段十全路
72408,LOC,三塊厝
70483,LOC,老人活動中心
55991,LOC,彌陀市街中心
29503,LOC,翠嶺亭
72393,LOC,新店溪
55990,LOC,彌陀市區
46713,LOC,中油行政區
30382,LOC,四維路
80130,LOC,高雄岡山區
46726,LOC,小港地區
25824,LOC,三鳳宮
29504,LOC,太平洋
46705,LOC,高雄產業研發園區
33040,LOC,南寮漁港
30270,LOC,一心一路
61072,LOC,鹿耳門
77513,LOC,華中南路
22013,LOC,高雄橋
10523,LOC,拉庫斯溪
30235,LOC,三民
22021,LOC,跨港水岸
30215,LOC,鼎金
22028,LOC,中都橋
22030,LOC,建國橋
40857,LOC,凱旋路
55926,LOC,美濃地區
80136,LOC,嘉新西路
72416,LOC,淡水河
80127,LOC,岡山魚市場
46660,LOC,布唐布那斯溪
8859,LOC,洲際
39463,LOC,東北
59845,LOC,信義計畫區
43550,LOC,嚴峻區
25727,LOC,高雄市仁武住宅區
634,LOC,彰南地區
59833,LOC,富人島
56009,LOC,海線
98835,LOC,Evernote亞太區
40754,LOC,昇平街
59882,LOC,鑽石島
46658,LOC,南橫勤和
72657,LOC,旗津廟前路海產街
61073,LOC,古崗區
40793,LOC,昇平街田西里
46652,LOC,桃源區勤和
59799,LOC,班超路
59943,LOC,北北基
18974,NORP,新住民
927,NORP,高雄市
97893,NORP,拉瓦克族
35089,NORP,新竹人
64720,NORP,瑞典
79,NORP,台灣
64,NORP,日本人
21784,NORP,興山
57045,NORP,台北
21800,NORP,順益
7617,NORP,布農族
34065,NORP,旗美
24544,NORP,後勁
42163,NORP,旗津
21936,NORP,旗山人
94956,NORP,楠梓後勁
49,NORP,日本
728,NORP,中資
22079,NORP,台日籍
96363,NORP,嘉惠
8853,NORP,小港
11670,NORP,韓國
98908,NORP,俄國
98905,NORP,法國
578,NORP,道教
11730,NORP,僑胞
54979,NORP,甘丹
35039,NORP,Whitestone Gallery
23385,NORP,蘇文財
46767,NORP,岡山
40201,NORP,拷潭里鄉親
82754,NORP,海專
96102,NORP,永安人
78604,NORP,美濃人
82933,NORP,莊惠民
23181,NORP,亞洲人
99091,NORP,三民
19859,NORP,台南
6459,NORP,仁武老人
20247,NORP,拜道教
1459,NORP,正港鐵人
99571,NORP,中山大學師
20336,NORP,華民
84228,NORP,高捷公司
54781,NORP,德國
96093,NORP,永安
44894,NORP,天主教
96409,NORP,加州
41594,NORP,印度
25261,NORP,屏東
32496,NORP,港埔人
19968,NORP,高市
96406,NORP,美國加州
35296,NORP,鳥松
39703,NORP,Nitroplus
273,NORP,仁武
1205,NORP,高雄
20774,NORP,韓國人
60521,NORP,法商
60533,NORP,國民黨
82045,NORP,正港
1808,NORP,北門人
7944,NORP,進香團
33495,NORP,越南
1814,NORP,澎湖人
7646,NORP,布農
40902,NORP,南沙魯
38315,NORP,南非籍
45949,NORP,獨居老人
9486,NORP,美濃
9036,NORP,道祖
22082,NORP,日籍
7629,NORP,漢族
40017,NORP,桂林
61686,NORP,佛教
64664,NORP,陸籍
21074,NORP,肯亞籍
41966,NORP,眷村
24933,NORP,英士
98350,NORP,泰國
251,NORP,日商
41248,NORP,大寮區公所
84699,NORP,熊本
23540,NORP,議長夫人
98349,NORP,中華民國
203,NORP,高雄人
7918,NORP,台西
718,NORP,台商
55311,NORP,民進黨
95996,NORP,大寮
720,NORP,中國
23599,NORP,基督徒
33498,NORP,英國
81702,NORP,南藍領
717,NORP,陸商
63556,NORP,美樂
49505,NORP,台中
75860,NORP,高雄愛河
31083,NORP,國會
36216,NORP,高雄市民
13815,NORP,印尼
10190,NORP,法式
32763,NORP,屏東人民
89361,NORP,高雄籍
17340,NORP,中華
53282,NORP,前鎮
17294,NORP,華僑
53275,NORP,港都
67357,NORP,寧波市
86633,NORP,非洲
73883,NORP,馬國
80912,NORP,天福
44008,NORP,台灣生
52151,NORP,台灣人民
50366,NORP,平埔族群
35644,NORP,民生國小打亥
5449,NORP,旗山籍
53390,NORP,灣生
2826,NORP,謝人
13545,NORP,平埔
10601,NORP,關島
13553,NORP,平埔人
11335,NORP,陸客
4098,NORP,綠營
13602,NORP,拉阿魯哇人
15874,NORP,中東
50842,NORP,福庵日式
5155,NORP,財團法人
66560,NORP,臺南
66601,NORP,麥寮
69127,NORP,威尼斯
13707,NORP,阿拉伯
76581,NORP,市籍
12401,NORP,回教
17830,NORP,海口人
28224,NORP,福山國中
51951,NORP,英比
34453,NORP,回教徒
50368,NORP,西拉雅大武
43463,NORP,中式
28490,NORP,屏東人
6034,NORP,臺灣
50522,NORP,民族
92426,NORP,加拿大
10738,NORP,六堆
14741,NORP,阿拉伯人
3545,NORP,南台灣
48387,NORP,左楠
73217,NORP,阿美族
88203,NORP,納粹
16429,NORP,魯凱族
50573,NORP,羌族
16474,NORP,卡那卡那富族
88204,NORP,尤太人
73195,NORP,泰雅族
16480,NORP,拉阿魯哇族
16525,NORP,撒奇萊雅族
16513,NORP,客家
16504,NORP,卡 那卡那富族
73207,NORP,雅美族
34452,NORP,大陸團
50396,NORP,小林平埔族群
50395,NORP,土龍
16965,NORP,甲仙人
16959,NORP,甲仙
50372,NORP,小林平埔族
43453,NORP,日式
30860,NORP, GreaTeach
50594,NORP,樂山市
72888,NORP,美籍
50588,NORP,四川
14527,NORP,中國人
75806,NORP,台南市民
73497,NORP,卡那卡那富部落族
14503,NORP,中醫
73485,NORP,拉阿魯哇
3802,NORP,台灣人
32996,NORP,美國
14519,NORP,華人
4499,NORP,Maigua
73462,NORP,拉阿魯哇族人
3823,NORP,美國人
34444,NORP,大陸客
16508,NORP,賽德克族
18217,NORP,高雄永安
70756,NORP,義民
86933,NORP,非裔
44390,NORP,白派
71307,NORP,大陸
10572,NORP,查莫洛族
71256,NORP,天尤人
79078,NORP,新竹
69776,NORP,英國籍
44389,NORP,旗山
42429,NORP,鳳山
49559,NORP,台南人
6205,NORP,美姍
81241,NORP,越南籍
4530,NORP,Tarus
86925,NORP,迦納人
11008,NORP,文昌
70568,NORP,美式
71095,NORP,阿美
71092,NORP,魯凱
65701,NORP,高雄縣黑派
71080,NORP,排灣
4263,NORP,大林蒲
4383,NORP,美商
66041,NORP,英國人
37908,NORP,澎湖
70720,NORP,日皇
5834,NORP,陸資
29888,NORP,青溪人
80171,NORP,嘉義人
65408,NORP,高雄市政府人事處
69910,NORP,泰式
18189,NORP,荷蘭人
69888,NORP,世界佛教
53994,NORP,排灣族
88428,NORP,台灣民
70300,NORP,福 海里民
94474,NORP,　陸
4563,NORP,茅野
86819,NORP,路竹區
10583,NORP,蘭嶼達悟族
50591,ORG,自貢市雜技團
40728,ORG,青年
46613,ORG,康 
51287,ORG,澎湖縣警察局
50582,ORG,樂 山市歌舞劇團
45092,ORG,心智障礙服 務協會
50617,ORG,省台辦
40716,ORG,華堂
50624,ORG,法規
48833,ORG,FUJITA Yuya
50613,ORG,四川民族歌舞交流團
50603,ORG,黃香菽服務處
49248,ORG,潔能南火
47762,ORG,務基金會
40744,ORG,光復饅頭店
47801,ORG,高雄市教師 職業工會
45580,ORG,新北市政府財政局
43758,ORG,一銀
51281,ORG,澎湖白沙分局長
51284,ORG,中央警官學校刑事警察學系
56078,ORG, 農會
51286,ORG,澎湖白沙警分局
43583,ORG,中心
40750,ORG,志明洗衣店
43578,ORG,四維行
44525,ORG,高雄市岡山警分局甲圍派出所
50600,ORG,四川省川劇院
51108,ORG,高市府跨局處
45100,ORG,高雄市婦權會
40639,ORG,民兩黨
51397,ORG,東吳大學
40422,ORG,公托中心
40413,ORG,岡山公托中心
46067,ORG,永安永新漁港
44966,ORG,小英競選總部
46565,ORG,高雄中油煉油廠
43533,ORG,遠達
49199,ORG,唐榮工會
43532,ORG,五福
46074,ORG,彌陀漁會
46113,ORG,中油工 會
43531,ORG,維悅酒店
45376,ORG,台灣自來水公司第七管理處
56144,ORG,永安圖書館
49196,ORG,唐榮
56147,ORG,文化中心圖書館
45640,ORG,佳平溪客家布袋戲團
49282,ORG,何權峰議員
56084,ORG,地方社
50576,ORG,四川民族歌舞交流訪問團
51356,ORG,範大學美術系
51291,ORG,洪志朋
43561,ORG,Ｐｈｏｒｍｉｏｓ 　Ｓｔｒａｔｅｇｙ）
56087,ORG,股東會
51318,ORG,都市計劃委員會
45616,ORG,高雄港區開發公司
45528,ORG,中山大學仁武分校
40620,ORG,蘇迪樂颱風
48538,ORG,捷運系
49244,ORG,　台電南部發電廠
56104,ORG,仁武消防隊
49264,ORG,三民東區國民黨立委
51329,ORG,岡山壽天宮
56106,ORG,高市府消防局
40495,ORG,高醫小兒科
51347,ORG,壽天宮
40484,ORG,奇美
56121,ORG,彰化縣衛生局
51367,ORG,台 塑
43591,ORG,華運倉儲
51269,ORG,樂山文化發展研究中心歌舞藝術研究院
51274,ORG,澎湖白沙警分局長
51176,ORG,市府都發局長
55823,ORG,國家通訊傳
55832,ORG,市政府新聞局
43721,ORG,山隆通運
50841,ORG,河邊海鮮餐廳
50839,ORG,寒軒 國際大飯店
51239,ORG,樂山市歌舞劇團
46863,ORG,德國柏林食物銀行
47764,ORG,鳳凰國際公關
40909,ORG,行政院水保局
40888,ORG,高雄市政市府
50835,ORG,高雄商旅
43718,ORG,山隆
48519,ORG,歐盟
46784,ORG,議會法規委員會
50831,ORG,法式鄉村餐廳
50828,ORG,不二壽司
50820,ORG,華視
55876,ORG,高雄大學政治法律學系
40906,ORG,行政院水保 局
51175,ORG,市市計劃委員會
50879,ORG,岡山郵局
55811,ORG,淡江大學
48856,ORG,苓洲
51075,ORG,公民國會監督聯盟
47769,ORG,台灣時報社
51054,ORG,高雄公民監督國會聯盟
51036,ORG,都市計畫委員會
40900,ORG,木水利工程學會
43729,ORG,山隆公司
55705,ORG,甲仙社
43731,ORG,安招國小紙圖書館
55891,ORG,高雄市土木技師公會
51173,ORG,都市發展局
43736,ORG,正隆
43737,ORG,中興國小
47771,ORG,漢王）
44553,ORG,醫事司
48846,ORG,美國愛荷華州立大學
43747,ORG,后里內埔國小
40894,ORG,那瑪夏區公所
40893,ORG,經濟部南區水資局
43728,ORG,偏鄉紙圖書館
43735,ORG,第一銀行
50636,ORG,太上機關
50813,ORG,中視
47776,ORG,舍抄樓蘭社
49216,ORG,高市機械總工會
40791,ORG,吳信良皮膚科診所
50695,ORG,中和紀念醫院醫療防治中心
43631,ORG,高市圖
43756,ORG,正隆基金會
49219,ORG,唐榮公司
43626,ORG,高雄市立圖書館
47786,ORG,成功廣播電台
49236,ORG,高雄市工運界
48526,ORG,基金
50692,ORG,政府市政會議
40764,ORG,厚德福餐廳
48535,ORG,委員會
43625,ORG,高雄市立圖書總館
40756,ORG,高雄市十四局
47794,ORG,金聲廣播電台
50666,ORG,民 進黨籍
44533,ORG,高雄市農業局
48844,ORG,ISU
50696,ORG,臺南市立醫院
43752,ORG,正隆燕巢
47778,ORG,新上國小
43643,ORG,天下雜誌出版社
50800,ORG,光華
43700,ORG,ＷＨＯ
47763,ORG,台灣電力公司大林發電廠
55914,ORG,教育部門
51243,ORG,中國大陸樂山歌舞團
43751,ORG,正隆燕巢廠
50793,ORG,旗山區戲院
44545,ORG,高雄旗津醫院
46043,ORG,首爾市政府
40358,ORG,Chinese Taipei
50787,ORG,台視
40848,ORG,衛生單位
50760,ORG,班合法
49210,ORG,新約
50756,ORG,教育產業工會
50749,ORG,誠義里
50730,ORG,防疫中心
48845,ORG,獅甲國中Austin （奧斯汀
49215,ORG,產業總 工會
50697,ORG,成大醫院
55984,ORG,湖內區跑健康協會
50812,ORG,大洲戲院
54020,ORG,新住民姊妹會
47885,ORG,台灣安全促進會
50035,ORG,登革熱小組
50031,ORG,工作小組召集人環保局
48282,ORG,FU永福
49963,ORG,高雄市戶政事務所
56709,ORG,扶輪社
49937,ORG,市立圖書館
49908,ORG,民政部門
49894,ORG,青雲宮
56744,ORG,涼拌組
44185,ORG,高雄市技職生
50041,ORG,高雄市心理師公會
56745,ORG,岡山社區大學
44207,ORG,台灣省議會
44213,ORG,高雄市 議會
44214,ORG,國民大會
44259,ORG,夢想天使希望工場
56746,ORG,岡山扶輪
46194,ORG,新民國小
48051,ORG,高雄市議會工務委員會
44289,ORG,程關懷協會
44292,ORG,夢想天使希 望工場
45145,ORG,頂好超市
48681,ORG,高雄 市議會
48700,ORG,台中市議會
50069,ORG,高雄心衛中心
44124,ORG,中央補助
50133,ORG,大陸辦事處
56670,ORG,獅湖公園
40135,ORG,崇學
46520,ORG,第二零 五廠
50124,ORG,三民區三太子
44093,ORG,市政總質詢
50122,ORG,民政部
50106,ORG,民政委員會
56676,ORG,嘉義同鄉會
50082,ORG,高市勞工局
40123,ORG, 義大犀牛球團
48751,ORG,仁武特殊教育學校
50079,ORG, 　 　訓就中心
45182,ORG,市府客委會
56679,ORG,一促進黨
56683,ORG,促進黨
56698,ORG,中華統
56703,ORG,獅子會
46519,ORG,中鴻冷軋廠
