,Class,NER
3032,PERSON,柯ｐ
902,PERSON,陳美雅
3021,PERSON,柯說謝
905,PERSON,黃紹庭
910,PERSON,陳玫娟
3109,PERSON,柯文 哲盼
3433,PERSON,浩鼎
3211,PERSON,葉菊蘭
3242,PERSON,杜正勝
3426,PERSON,翁 啟惠
3425,PERSON,建仔
3423,PERSON,甘勞格森 
691,PERSON,林武忠
3421,PERSON,蒲亭
3418,PERSON,張盛和
3414,PERSON,川普
3407,PERSON,王建民
3406,PERSON,李明亮
3228,PERSON,蔡敏文
708,PERSON,汪志冰
3397,PERSON,莫薩克馮賽卡
735,PERSON,曾文生
772,PERSON,張國光
3356,PERSON,馬 英九
3317,PERSON,柯 文哲
3315,PERSON, 柯ｐ
3304,PERSON,陳順勝
3254,PERSON,林濁水
3245,PERSON,陳致中
3404,PERSON,克魯茲
1872,PERSON,吳敦義
