,Class,NER
18199,LOC,紅毛港
40057,LOC,鳳山赤山地區
17859,LOC,美麗島
21049,LOC,南橫
38300,LOC,中都
38258,LOC,九如三路二六八巷
38198,LOC,大寮和發園區
17560,LOC,中南美洲
17537,LOC,園道
17515,LOC,河堤公園
17513,LOC,阿公店溪
17504,LOC,後勁地區
38062,LOC,溪洲路
38061,LOC,東隆橋
38311,LOC,中都溼地公園
38029,LOC,五塊厝橋
38024,LOC,林園區
17448,LOC,寶珠溝
37873,LOC,南太平洋
50811,LOC,溪洲地區
37661,LOC,日月潭
37642,LOC,塔塔加登山口
7856,LOC,大莊路
37458,LOC,本館路
37452,LOC,澄清路
37430,LOC,建工路
38027,LOC,五福
17854,LOC,馬拉松
38312,LOC,特區
38373,LOC,公館路一五四巷
17832,LOC,援中港濕地
50960,LOC,中庄國中
17783,LOC,臺南地區
17756,LOC,北非
7430,LOC,高屏B區
38656,LOC,歐亞
17661,LOC,文武路
17653,LOC,河西路
17644,LOC,河東
4318,LOC,澄清湖三亭
17582,LOC,苓雅 區
44108,LOC,大旗美地區
17637,LOC,五福三路
38566,LOC,左營新祥
21098,LOC,那瑪夏區
17627,LOC,海邊路
17625,LOC,民生路-青年路
38551,LOC,山莊
17615,LOC,民生路
38405,LOC,林園沿海
21125,LOC,歐陸
17598,LOC,成功路-中山路
21095,LOC,高雄東北角
20369,LOC,杉林區四區
40068,LOC,高速公路
20364,LOC,湖內區
5484,LOC,仁雄路
19299,LOC,台南震災區
5492,LOC,八德西路
5498,LOC,經貿園區
38,LOC,嘉義 文化園區
5522,LOC,高雄軟體科技園區
5529,LOC,新 灣區
5149,LOC,銅祭台
5559,LOC,鳳山西站
5570,LOC,鳳山地區
5480,LOC,仁武區
5129,LOC,六龜區
41863,LOC,興中路
41841,LOC,路竹區環球路
5100,LOC,朝山
5084,LOC,彩虹山宗教園區
41668,LOC,赤崁離岸堤
41641,LOC,上寮區
19442,LOC,鳳山
18858,LOC,鳳山溪
5007,LOC,順遊壽山
5845,LOC,中山路
18969,LOC,光華三路
4971,LOC,田寮月世界
51890,LOC,臺南
42355,LOC,鳳山曹公路
42760,LOC,溫泉溪
5268,LOC,南台灣
19112,LOC,波斯菊花海
42736,LOC,龍頭山
19133,LOC,龍頭山遊憩區
19140,LOC,港都海洋水岸
5333,LOC,澄清湖風景區
5351,LOC,三民區
19186,LOC,金沙
42828,LOC,高市內門區
42260,LOC,旗山神社
42835,LOC,湖內區海埔工業區
19192,LOC,湛藍大海
42514,LOC,莒光
19219,LOC,駁二藝術特區
42939,LOC,北海道道東地區
42485,LOC,九如二路
42453,LOC, 楠區
42444,LOC,援中港
19239,LOC,茂林
42397,LOC,屏東小琉球
5156,LOC,彩虹山
5380,LOC,旗山太平商場
41239,LOC,路竹區公所
5924,LOC,二仁溪
43186,LOC,駱駝山
40605,LOC,田寮區
40470,LOC,大魯閣
40457,LOC,中安路
6342,LOC,旗山
51474,LOC,多功能經貿園區
6376,LOC,燕巢區
51458,LOC,中華五路
20183,LOC,武當山
51418,LOC,西南
40237,LOC,十六號道路
6255,LOC,雙園
51414,LOC,西北
6463,LOC,仁武地區
40153,LOC,金潭
40152,LOC,桃園龜山
4679,LOC,桃源區
18345,LOC,社教館園區
43550,LOC,嚴峻區
4666,LOC,旗津鼓山
40113,LOC,光華
20350,LOC,橋頭區
20353,LOC,美濃區
40199,LOC,拷潭地區
40722,LOC,凱旋二路
40745,LOC,自強路
6229,LOC,新北福營
43189,LOC,鳳山垃圾山
18737,LOC,愛河蓮池潭
51703,LOC,小港區宏平路
51556,LOC,鼓山區厚生里
18658,LOC,高雄岡山
5991,LOC,蓮池潭
18657,LOC,金三角
5999,LOC,環潭
6017,LOC,蓮潭
18617,LOC,紅三路
43333,LOC,南星計畫區
43424,LOC,大林浦地區
40947,LOC,安東社區
51502,LOC,自由二路
40941,LOC,統嶺社區
40936,LOC,三隆社區
40911,LOC,高雄山區
40898,LOC,曾文水庫
19776,LOC,文衡殿
40857,LOC,凱旋路
4831,LOC,地球
40793,LOC,昇平街田西里
40754,LOC,昇平街
37428,LOC,梅嶺
17304,LOC,橋新七路
1162,LOC,左營區菁華區
8648,LOC, 萬壽山
37285,LOC,明德新村
8106,LOC,林北路口
17295,LOC,橋頭
17169,LOC,河南路
3999,LOC,西岸
44598,LOC,左營地區
8655,LOC,柴山桃源里地區
17193,LOC,河東路
37300,LOC,四海
8645,LOC,柴山
3754,LOC,中正路
3758,LOC,三路
17183,LOC,五福路
50595,LOC,巴蜀
44871,LOC,台灣西南沿海地區
7945,LOC,後勁溪
36277,LOC,東縱谷
8367,LOC,北市北投
22028,LOC,中都橋
22030,LOC,建國橋
22021,LOC,跨港水岸
22013,LOC,高雄橋
22041,LOC,東海岸
8671,LOC,農十六特區
17188,LOC,左營區
17105,LOC,五塊厝
22069,LOC,縱谷風景區
44772,LOC,鼓山渡輪站
22081,LOC,茂林幽谷
3768,LOC,大順一路
22088,LOC,萬山
22044,LOC,太平溪
21747,LOC,內門
17199,LOC,八德 路
8792,LOC,中正高中
8755,LOC,三民區民族社區
8798,LOC,南臺灣水域
37373,LOC,林園
22179,LOC,鼓南街
16768,LOC,馬頭山
44954,LOC,高雄旗山
8808,LOC,中山
22168,LOC,鳳山曹公圳
45007,LOC,正興里
17068,LOC,鳳山體育園區
35911,LOC,菜寮路
8859,LOC,洲際
50559,LOC,二路
11008,NORP,文昌
50366,NORP,平埔族群
16959,NORP,甲仙
20336,NORP,華民
21936,NORP,旗山人
17830,NORP,海口人
31083,NORP,國會
1814,NORP,澎湖人
6459,NORP,仁武老人
40201,NORP,拷潭里鄉親
1808,NORP,北門人
24544,NORP,後勁
23385,NORP,蘇文財
203,NORP,高雄人
32996,NORP,美國
20247,NORP,拜道教
30860,NORP, GreaTeach
49505,NORP,台中
12401,NORP,回教
35644,NORP,民生國小打亥
23540,NORP,議長夫人
11670,NORP,韓國
46767,NORP,岡山
4499,NORP,Maigua
9486,NORP,美濃
18189,NORP,荷蘭人
32496,NORP,港埔人
20774,NORP,韓國人
34453,NORP,回教徒
49559,NORP,台南人
4383,NORP,美商
11730,NORP,僑胞
11335,NORP,陸客
44008,NORP,台灣生
273,NORP,仁武
18217,NORP,高雄永安
21784,NORP,興山
21800,NORP,順益
32763,NORP,屏東人民
4530,NORP,Tarus
251,NORP,日商
23599,NORP,基督徒
40017,NORP,桂林
578,NORP,道教
4563,NORP,茅野
34452,NORP,大陸團
16965,NORP,甲仙人
34444,NORP,大陸客
39703,NORP,Nitroplus
7944,NORP,進香團
35039,NORP,Whitestone Gallery
50368,NORP,西拉雅大武
41966,NORP,眷村
1459,NORP,正港鐵人
44894,NORP,天主教
18974,NORP,新住民
13707,NORP,阿拉伯
50594,NORP,樂山市
28224,NORP,福山國中
16504,NORP,卡 那卡那富族
49,NORP,日本
42163,NORP,旗津
13815,NORP,印尼
35296,NORP,鳥松
16508,NORP,賽德克族
36216,NORP,高雄市民
16513,NORP,客家
9036,NORP,道祖
50588,NORP,四川
5155,NORP,財團法人
50522,NORP,民族
5449,NORP,旗山籍
14527,NORP,中國人
14519,NORP,華人
42429,NORP,鳳山
14503,NORP,中醫
50573,NORP,羌族
1205,NORP,高雄
51951,NORP,英比
8853,NORP,小港
16525,NORP,撒奇萊雅族
14741,NORP,阿拉伯人
13602,NORP,拉阿魯哇人
13553,NORP,平埔人
24933,NORP,英士
50372,NORP,小林平埔族
19968,NORP,高市
3823,NORP,美國人
19859,NORP,台南
29888,NORP,青溪人
6205,NORP,美姍
25261,NORP,屏東
50395,NORP,土龍
43463,NORP,中式
40902,NORP,南沙魯
43453,NORP,日式
50396,NORP,小林平埔族群
3802,NORP,台灣人
6034,NORP,臺灣
22079,NORP,台日籍
22082,NORP,日籍
16429,NORP,魯凱族
79,NORP,台灣
41248,NORP,大寮區公所
35089,NORP,新竹人
5834,NORP,陸資
48387,NORP,左楠
64,NORP,日本人
16474,NORP,卡那卡那富族
41594,NORP,印度
16480,NORP,拉阿魯哇族
28490,NORP,屏東人
13545,NORP,平埔
927,NORP,高雄市
50842,NORP,福庵日式
3545,NORP,南台灣
7918,NORP,台西
34065,NORP,旗美
23181,NORP,亞洲人
7646,NORP,布農
33498,NORP,英國
45949,NORP,獨居老人
33495,NORP,越南
44389,NORP,旗山
44390,NORP,白派
7629,NORP,漢族
10583,NORP,蘭嶼達悟族
10572,NORP,查莫洛族
38315,NORP,南非籍
2826,NORP,謝人
717,NORP,陸商
15874,NORP,中東
17294,NORP,華僑
10190,NORP,法式
17340,NORP,中華
10738,NORP,六堆
728,NORP,中資
37908,NORP,澎湖
7617,NORP,布農族
4098,NORP,綠營
718,NORP,台商
720,NORP,中國
4263,NORP,大林蒲
21074,NORP,肯亞籍
10601,NORP,關島
25889,ORG,高雄市代銷公會
51646,ORG,高市選委會
51513,ORG,靈 糧堂
51563,ORG,政府登革熱工作小組
49115,ORG,咕迪咕迪隊
25898,ORG,高雄市不動產開發 公會
49112,ORG,屏東縣車城國小
23110,ORG,國家安全會議
25871,ORG,高雄市不動產開發公會
49119,ORG,鹹魚落山風隊
22074,ORG,花東基金
19607,ORG,高雄市政府災變中心
49132,ORG,阿蓮國中校隊
50041,ORG,高雄市心理師公會
50035,ORG,登革熱小組
50828,ORG,不二壽司
19685,ORG,大同醫院
21263,ORG,勞檢處長
50284,ORG,部門
19664,ORG,旗山醫院
51548,ORG,登革熱工作小組召集人環保局
19646,ORG,台南市對應局處
50428,ORG,地價評議委員會
50820,ORG,華視
50839,ORG,寒軒 國際大飯店
26019,ORG,台南市競選總部
22418,ORG,高雄海科大
23087,ORG,青輔會
19527,ORG,高雄市消防局
26384,ORG,大鵬灣自救會
19528,ORG,ICU
23108,ORG,行政院南部服務中心
19531,ORG,文資建物
19553,ORG,聯合醫院
26356,ORG,屏東縣東港鎮公所
51842,ORG,福氣 教會
19579,ORG,台聚
26343,ORG,茶之魔手冷飲店
26337,ORG, 　意精研公司
26335,ORG,高雄市輪船公司獲意精研公司
50069,ORG,高雄心衛中心
25909,ORG,高雄市不動產代銷公會
51715,ORG,全黨團
19584,ORG,瓦斯
22412,ORG,科技大學海洋工程學院
49107,ORG,流女生隊
22092,ORG,米其林
21363,ORG,團長復健科
50813,ORG,中視
26138,ORG,監察院審計部
19686,ORG,岡山秀傳醫院
19588,ORG,李長榮化工大社廠
25991,ORG,國民黨台南市黨部
19591,ORG,國喬化工
25969,ORG, 委
19592,ORG,高雄石化
25930,ORG,高雄市 不動產開發公會
50812,ORG,大洲戲院
51505,ORG,自由長老教會
25664,ORG,藍軍
50031,ORG,工作小組召集人環保局
24887,ORG,旗山國民中學
24896,ORG,聖戰
21212,ORG,高雄市大型百貨賣場
24954,ORG,公督盟
49219,ORG,唐榮公司
49216,ORG,高市機械總工會
24982,ORG,明誠中學國小
25004,ORG,二0五兵工廠遷廠
23129,ORG,馬拉松立委
50730,ORG,防疫中心
19933,ORG,永安區漁會
19932,ORG,政府海洋局
50749,ORG,誠義里
23121,ORG,總統大選
49215,ORG,產業總 工會
19997,ORG,中央農委會
21215,ORG,公共安全
24886,ORG,旗山國民小學
51487,ORG,佛光山南屏別院
49264,ORG,三民東區國民黨立委
20061,ORG,輔仁大學
24727,ORG,路竹地區民進黨
51480,ORG,　高市地政局
21208,ORG,消防局
49248,ORG,潔能南火
24820,ORG,高雄市競選總部
20034,ORG,台灣道教研究會
49244,ORG,　台電南部發電廠
21430,ORG,教育部中小學磨課師課程計畫辦公室
24865,ORG,旗山尊懷文教基金會
20032,ORG,台灣道教
22424,ORG,海洋
24866,ORG,高雄市體育會登山健行委員會
49236,ORG,高雄市工運界
24885,ORG,旗山區體育會
19842,ORG,鳳山二處街友服務中心
49210,ORG,新約
19841,ORG,獨居關懷隊
49171,ORG,日本第六海軍燃料廠
21224,ORG,勞工局勞檢處
19711,ORG,國軍
19709,ORG,高市學校
19703,ORG,聖功醫院
49150,ORG,中油五輕
50756,ORG,教育產業工會
22050,ORG,警察局長
21225,ORG,允良營造有限公司
25663,ORG, 野黨
49106,ORG,南榮科技大學
22056,ORG,南迴
19698,ORG,緊急醫療管理系統
49147,ORG,中油後勁廠
22068,ORG,東基金
25430,ORG,泛藍陣營新黨
50600,ORG,四川省川劇院
19752,ORG,文衡殿
23118,ORG,美國奧克拉荷馬州立大學
25078,ORG,台北市議會民進黨團
25098,ORG,蔡英文競選總部
25136,ORG,國 民黨
49199,ORG,唐榮工會
19839,ORG,三民街
22758,ORG,私立慈聯社會福利基金會
22422,ORG,正德海運集團
19689,ORG,留院
21223,ORG,勞檢處
19835,ORG,街友關懷協會
19826,ORG,社會 局
19787,ORG,國泰
49196,ORG,唐榮
49195,ORG,唐榮總
21429,ORG,佛公國
51500,ORG,新吉莊社區發展協會
19836,ORG,人安基金會
50800,ORG,光華
26544,ORG,左楠區立委
49103,ORG,鳳山國中C隊
50582,ORG,樂 山市歌舞劇團
50793,ORG,旗山區戲院
27296,ORG,海洋事務推廣協會
19249,ORG,高雄市觀光騎警隊
27313,ORG,舢筏協會
19248,ORG,高雄糖廠
21339,ORG,市議員
22768,ORG,陽旻企業
22930,ORG,英國領事館
22175,ORG,御典茶行
27324,ORG, 漁會
27333,ORG,興達港區漁會
27360,ORG,北北基
27362,ORG,社會民主黨
50142,ORG,小宋南部貨櫃競選總部
21330,ORG,福岡病院
27267,ORG,中油高雄煉油總廠
19263,ORG,台灣大學
27243,ORG,中 油公司
50133,ORG,大陸辦事處
19325,ORG,奇美醫院
22947,ORG,濟興護老慈善會
22945,ORG,長青綜合服務中心
22400,ORG,中華隊
21312,ORG,農業委員會
22940,ORG,青基金會
27380,ORG,台聯
21315,ORG,兵役局
27159,ORG,林園區里長聯誼會
50591,ORG,自貢市雜技團
49021,ORG,登革熱防治小組
27196,ORG,資策會
27198,ORG,智崴資訊
19269,ORG, 橋頭糖廠
27217,ORG,育成中心
27156,ORG,林園警分局
22950,ORG,高雄市美容職業工會
27384,ORG,綠黨
22874,ORG,彌陀區公所
22205,ORG,高市交通大 隊
51917,ORG,少編
51936,ORG,中央國
50225,ORG,工務部門
22206,ORG,高雄市政府消保室
22207,ORG,高雄高 分院
22831,ORG,美濃區公所
51977,ORG,中油 
22812,ORG,農糧署
27506,ORG,九局
51993,ORG,五星 級市府團隊
22811,ORG,市府農業局
50760,ORG,班合法
22261,ORG,民黨
22246,ORG,高分院
51905,ORG,稅捐處
50568,ORG,四川省台辦
22201,ORG,高雄市交通警察大隊
27472,ORG,高餐大附
27430,ORG,漢來大飯店
50576,ORG,四川民族歌舞交流訪問團
22869,ORG,高雄市電影館
22868,ORG,愛樂基金會
21341,ORG,神經內科
27438,ORG,漢來大飯店行銷管理部門
27444,ORG,台船工會
22785,ORG,聯合發
21345,ORG,港醫院
48977,ORG,市立殯儀館
50174,ORG,高雄市民進黨
27446,ORG,警政署緝毒中心
50184,ORG,民進黨黨團
50255,ORG,管委會
27450,ORG,中鋼工會
50787,ORG,台視
27445,ORG,林國正
26475,ORG,國民黨市黨部
19347,ORG,新化分院
19349,ORG,台南市殯葬管理所
19440,ORG,漢神超集卡
22410,ORG,海事科技創新研發聯盟
26698,ORG,中央漁業署
19429,ORG,區巡防局
49100,ORG,阿蓮國中109隊
26729,ORG,三民東區立委
23084,ORG,高應大精密機械博士班工管組
49094,ORG,一流男生隊
49093,ORG,阿蓮國中312隊
26738,ORG,二十區區公所
26740,ORG,高雄市政府兵役局
26821,ORG,新營郵局
19428,ORG,永新安檢所
23080,ORG,政院
19427,ORG,文安安檢所
26674,ORG,林園區漁會
22766,ORG,南六公司
26657,ORG,中華民國外交部
26637,ORG,北維吉尼亞大學
51872,ORG,台南市商業總會
51478,ORG,新寶島康樂隊
26545,ORG,中國國民 黨高雄市黨部
21286,ORG,高雄市花卉協會
19469,ORG,漢神超集點卡
49101,ORG,高苑閃電隊
26573,ORG,勞工局長
26822,ORG,屏東郵局
26610,ORG,美國大
26618,ORG,蘋果日報
19457,ORG,漢神
26619,ORG,舊金山多明尼肯大學企管研究所
26626,ORG,TVBS
19453,ORG,漢砷
19447,ORG,高雄嘉年華APP
26631,ORG,民進黨議會黨團
19464,ORG,A PP
51887,ORG,中央觀光發展基金
21306,ORG,漁業署長
19426,ORG,第五二岸巡大隊
49077,ORG,鳳翔二隊
26970,ORG,橋頭農會
50082,ORG,高市勞工局
50106,ORG,民政委員會
26998,ORG,里長聯誼會
51883,ORG,公 會
19368,ORG,衛福部長
27002,ORG,國民黨國會
50122,ORG,民政部
22956,ORG,濟興長青基金會
19363,ORG,賑災基金會
50124,ORG,三民區三太子
27057,ORG,黨部
27084,ORG,環保署
49066,ORG,南鳳山區清潔隊
49084,ORG,鳳翔藍隊
19396,ORG,零二零六震災中央災害指揮中心
26914,ORG,中國國民黨高雄市黨部
26910,ORG,中國國民黨市黨部
22408,ORG,智崴資訊公司
22099,ORG,德川旅行社
19406,ORG,台灣省土木技師公會
26846,ORG,中華 郵政
19403,ORG,中央住宅基金
23061,ORG,北市府環保局
50079,ORG, 　 　訓就中心
26837,ORG,中華郵政工會
23029,ORG,高雄市警察局三民二分局
23024,ORG,分局長
49089,ORG, 　　社教館
23021,ORG,三民二警分局
26856,ORG,新營分會
23020,ORG,三民警二分局
26906,ORG,台北某傳播公司
23014,ORG,康議長
49090,ORG,鳥松兄弟隊
20069,ORG,中國道教協會
24682,ORG,圓通法師
24685,ORG,財團法人慧光圓通普賢文教基金會
23835,ORG,陳政聞
22562,ORG,車委員會
20694,ORG,元旦升
20681,ORG,樂仁啟智中心
23840,ORG,岡山活泉
23843,ORG,恩光
49658,ORG,民政業務部
49633,ORG,台北市 政風處
23857,ORG,岡山長老
20652,ORG,航港局
51173,ORG,都市發展局
20603,ORG,市府秘書處
50624,ORG,法規
21658,ORG,謝辦
22556,ORG,愛跑俱樂部
20712,ORG,中華職棒
23858,ORG,協和
21615,ORG,育樂公司
23830,ORG, 福音堂
20876,ORG,義工補路隊
23810,ORG,聯合會
20874,ORG,高雄加工區
23281,ORG,大社
23267,ORG,高雄市政府經濟發展局
20858,ORG,海軍陸戰隊兩棲偵搜大隊
21494,ORG,英派黨團
21613,ORG,六龜寶來
20828,ORG,高雄市中等學校運動會
22567,ORG,高雄大發扶輪社
23819,ORG,高雄市社福慈善團體聯合會
20785,ORG,樂天巨人棒球隊
23826,ORG,聖道堂
23827,ORG,世豐螺絲
21493,ORG,立院
20742,ORG,高雄熊委託經紀公司
51175,ORG,市市計劃委員會
20600,ORG,秘書處消保官
51176,ORG,市府都發局長
23905,ORG,旗山 公所
22545,ORG,澄清湖友緣慢跑協會
22537,ORG,農友 慢跑協會
22536,ORG,百信建材慢跑 社
20545,ORG,義大
20542,ORG,中華職棒大聯盟
22535,ORG,台灣中油高雄煉油廠
20508,ORG,三太子團
50831,ORG,法式鄉村餐廳
20501,ORG,新資優生幼兒園
23939,ORG,詮營公司
22533,ORG,阿公店長跑協會
50350,ORG,岡山空軍 官校校
51269,ORG,樂山文化發展研究中心歌舞藝術研究院
20480,ORG,高雄海碩杯網球賽事
51243,ORG,中國大陸樂山歌舞團
50835,ORG,高雄商旅
51239,ORG,樂山市歌舞劇團
50346,ORG, 高市府水利局
50696,ORG,臺南市立醫院
22550,ORG,蚵仔寮北極殿
23861,ORG,新城
23862,ORG,高雄市議員陳政聞服務處
23866,ORG,世豐螺絲公司
21478,ORG,蔡意黨團
23869,ORG,世豐
21498,ORG,民進黨立院黨團
23872,ORG,信義會
23874,ORG,循理會
49616,ORG,北市廉政透明委員會
21477,ORG,民進黨立院
22548,ORG,中鋼慢跑社
21664,ORG,電黨團
23894,ORG,山鹿市議會
49614,ORG,悠遊卡公司
20586,ORG,聯盟
20878,ORG,加工處長
23784,ORG,梓官區漁會
51108,ORG,高市府跨局處
22627,ORG,青年署
23416,ORG,高雄市棗農
22578,ORG,高雄左營舊城慢跑協會
22577,ORG,柔道委員會
22571,ORG,愛心手足慈善會
22569,ORG,鳳山慢跑 協會
51075,ORG,公民國會監督聯盟
49835,ORG,環保促進監督協會
21009,ORG,高市府相關局處
23422,ORG,中華民國排球協會
23443,ORG,二○二隊
49813,ORG,殯葬處
50692,ORG,政府市政會議
21572,ORG,正副院長
23452,ORG,博斯體 育台MOD
21599,ORG,竹梅源
50636,ORG,太上機關
50328,ORG,經濟部水利署第六河川局
51054,ORG,高雄公民監督國會聯盟
23377,ORG,台灣美容職業工業聯合總會
22661,ORG,苗栗縣教育
50666,ORG,民 進黨籍
50841,ORG,河邊海鮮餐廳
21059,ORG,十七隊啦啦隊
23378,ORG,高市鼓山區公所
23379,ORG,高雄市長青綜合服務中心
20990,ORG,輔英校院
21075,ORG,老鷹全馬組
50879,ORG,岡山郵局
22651,ORG,劍潭國小
22645,ORG,教育部國教署
51036,ORG,都市計畫委員會
23323,ORG,鼎山店
22643,ORG,宜蘭特殊教育學校
22636,ORG,全國教育局
21083,ORG,高雄市民生活球隊
22529,ORG,光華慢跑協會
50293,ORG,台北市議會開放大會
23453,ORG,全國排球協會
20949,ORG,衛武營藝文中心
23569,ORG,高市建築
23595,ORG,政院長
23598,ORG,城市早禱會
23285,ORG,保社里
23695,ORG,　新科
23703,ORG,劉世芳眷村後援會
23713,ORG,高 市府
23719,ORG,眷村文化發展協會
20900,ORG,日本立命館宇治 高等學校
20886,ORG,日本立命館宇治高等學校
20882,ORG,左營義工補路隊
23769,ORG,百工百業後援會
21542,ORG,中常會
23774,ORG,高雄海
49710,ORG,國民 黨團隊
20952,ORG,輔英團隊
23560,ORG,翔寶公司
23558,ORG,世界華人工商婦女企管協會
20983,ORG,輔英科技大學
23460,ORG,排球委會
23483,ORG,國民黨立委
20982,ORG,元智
23528,ORG,東大特訓班
23532,ORG,一心獅子會
23306,ORG,大八餐飲集團
20984,ORG,文藻外語大學
50695,ORG,中和紀念醫院醫療防治中心
23545,ORG,國際獅子會
22568,ORG,港友慢跑協會
21094,ORG,義大犀牛隊
20966,ORG, 友總會
23292,ORG,大社區公所
20965,ORG,輔英科大
23557,ORG,五正明建設公司
20968,ORG,中原大學
51274,ORG,澎湖白沙警分局長
21760,ORG,花卉協會
23954,ORG,歐特儀公司
24351,ORG,台北總公司
20307,ORG,福基金會
22448,ORG,農田水利會
23179,ORG,大魯閣草衙道購物中心
24354,ORG,中油工會
24361,ORG,中油總部
23173,ORG,草衙道購物中心
22726,ORG,陸軍第八軍團指揮部
24390,ORG,長青學苑
22747,ORG,工務局建管處
51397,ORG,東吳大學
20294,ORG,服 務處
23141,ORG,青年部
20291,ORG,三民區
24445,ORG,國際貿易局
21965,ORG,中常會黨團
20312,ORG,元帝廟
24345,ORG,經濟部國營會
51367,ORG,台 塑
51329,ORG,岡山壽天宮
24205,ORG,高雄市政府中庭
22723,ORG,海軍陸戰隊指揮部
23182,ORG,大魯閣草衙道購物 中心
22457,ORG,高屏溪流域管理委員會
20324,ORG,慈善團體聯合總會
22452,ORG,中央氣象局
20273,ORG,澎湖華航空
51347,ORG,壽天宮
21954,ORG,立院黨團
24232,ORG,金獅湖蝴蝶園
23180,ORG,大魯閣纖維轉投資子公司
21964,ORG,中華民國工業區廠商聯合總會
24249,ORG,行政院農業委會
51356,ORG,範大學美術系
24326,ORG,捷運局長
20322,ORG,文武聖殿
24195,ORG,大統百貨公司
24459,ORG,高雄遊艇製造廠
22447,ORG,第七河川局
51463,ORG,國泰 化工
21431,ORG,緯創資通
21189,ORG,黨內
24635,ORG,鹽埔鄉媒合財團法人慧光圓通普賢文教基金會
20134,ORG,道德院
24640,ORG,高雄市劦助慈善會
49437,ORG,農漁會
24644,ORG,慧光慈善功德會
24655,ORG,屏東縣致府
24657,ORG,社會處
49369,ORG,橘營立委
51476,ORG,高士古謠隊部
22425,ORG,動力安全資訊公司
49283,ORG,寶玉里後援會
49282,ORG,何權峰議員
24599,ORG,路竹國會
24562,ORG,高雄煉油總廠
24561,ORG,中油高廠
21176,ORG,高雄市政府婦權會
22444,ORG,南水局
49937,ORG,市立圖書館
23140,ORG,臺聯議會黨團
49963,ORG,高雄市戶政事務所
23139,ORG,中執委
20245,ORG,高雄道德院聯
22436,ORG,海洋委員會
24468,ORG,ShowBoats INTERNATIONAL
24494,ORG,立法委
51452,ORG,打狗亂歌團
22431,ORG,正德海運
24526,ORG,高廠
24532,ORG,後勁社福基金會
24536,ORG,半屏山儲運站
24537,ORG,高雄總廠
21173,ORG,科技大學文化創意系
24503,ORG,新興
20089,ORG,佛學研究室
24193,ORG,國立高雄科學工藝館
21925,ORG,旗山天后宮
23221,ORG,高雄市政府公車處
22521,ORG,雄獅慢跑協會
24049,ORG,國 會
20427,ORG,　土地銀行
22518,ORG,清水巖
22514,ORG,高市府 交通局
21776,ORG,高雄市水利局
24069,ORG,德國聯邦法院
20418,ORG,博愛分行
51286,ORG,澎湖白沙警分局
24080,ORG,谷樹建設
50617,ORG,省台辦
21129,ORG,民進黨中常會
50613,ORG,四川民族歌舞交流團
24085,ORG,高雄市人道懷協會
24031,ORG,文湖線
20447,ORG,社會福利 公益安養信託
23992,ORG,台灣遊艇工業同業公會
23991,ORG,經濟部國貿局
21476,ORG,政府勞 工局
21463,ORG,勞動檢查處
23958,ORG,亭停車事業公司
51281,ORG,澎湖白沙分局長
20470,ORG,高雄陽明網球中心
49601,ORG,廉委會
51284,ORG,中央警官學校刑事警察學系
20411,ORG,土銀
22522,ORG,長青慢跑協會
23972,ORG,市政府工務局
49569,ORG,法制局長
50697,ORG,成大醫院
23979,ORG,法院
20452,ORG,中華民國網球協會
23987,ORG,中華民國對外貿協會
49540,ORG, 發局
23969,ORG,高雄高等政法院
22461,ORG,縣市政府
51287,ORG,澎湖縣警察局
22494,ORG,０南
24138,ORG,仁武物流中心
21883,ORG,北高雄家扶中心
21886,ORG,北高雄家扶 中心
21436,ORG,高雄市國教輔導團
22476,ORG,南區水資源局
24151,ORG,高市衛生局
23199,ORG,大魯閣集團
24153,ORG,上閤屋
21904,ORG,旗山農工園藝科
24162,ORG,台中市衛生局
24168,ORG,鮮洋食品公司
49908,ORG,民政部門
51318,ORG,都市計劃委員會
24182,ORG,台南市衛生局
24187,ORG,南中廚
22477,ORG,高屏溪流域管 理委員會
24137,ORG,鮮洋公司
24132,ORG,台中分店
24127,ORG,台中復興店
21162,ORG,科技大學
24088,ORG,澄光舞蹈社
24100,ORG,台南市調處
49894,ORG,青雲宮
21171,ORG,高雄應用科 技大學
24105,ORG,食藥署南區管理中心
24107,ORG,大魯閣新時代購物中心
24086,ORG,覺民所
50603,ORG,黃香菽服務處
51291,ORG,洪志朋
24117,ORG,調查局台南市調查處
21812,ORG,高市水利局
24118,ORG,台中辦公室
21858,ORG,北高家扶中心
24119,ORG,復興分公司
24120,ORG,精彩饗宴股份有限公司
20390,ORG,高雄市政府海洋局
24173,ORG,鮮陽食品股份有限公司
42773,ORG,六 龜
48941,ORG,花媽
37317,ORG,高雄市湖內 分局保防組
37318,ORG,屏東縣警察局保防科
37324,ORG,旗山分局偵查隊
37325,ORG,台南地檢署
37326,ORG,屏東縣屏 東分局社皮派出所
37331,ORG,屏東縣警察局保防科社會
37335,ORG,高雄市鳳山分局偵查隊
37346,ORG,警政署政風室
37347,ORG,高雄市鳳山分局
37363,ORG,台南地檢署檢肅黑金專組
37412,ORG,嘉義大林萬國戲院
44475,ORG,食藥署
37416,ORG,美濃愛鄉文教基金會
44445,ORG,農委會水保局台南分局
44442,ORG,市議
37468,ORG,仁武區農會
37470,ORG,仁武
37490,ORG,仁武總部
37539,ORG,國黨
37595,ORG,橋頭後援會
37602,ORG,橋頭後援
44425,ORG,生祥樂隊
44407,ORG,政府客家事務委
44358,ORG,中央研究院
37731,ORG,智崴
44313,ORG,中華足協
44307,ORG,高市府警局
