,Class,NER
58797,ORG,高雄市婦女健康關懷協會
76933,ORG,佛公國小
76934,ORG,鳳甲國中
58796,ORG,小港區 公所
76976,ORG,仁保二廠
76979,ORG,台麗朗廠
58788,ORG,小港區農會
58811,ORG,德記交通運輸公司
78534,ORG,美軍
57395,ORG,高雄出版同業公會
57362,ORG,黃昭順委員辦公室
56147,ORG,文化中心圖書館
56144,ORG,永安圖書館
56121,ORG,彰化縣衛生局
56106,ORG,高市府消防局
56104,ORG,仁武消防隊
79695,ORG,美濃派出所
56087,ORG,股東會
56084,ORG,地方社
56078,ORG, 農會
79710,ORG,政 府
79732,ORG,中央銀行
79783,ORG,國家政策研究基金會
79877,ORG,高雄市七三一氣爆自救會
79939,ORG,法委員
55984,ORG,湖內區跑健康協會
79990,ORG,　市政府水利局
80031,ORG,高雄市政府 水利局
55914,ORG,教育部門
55891,ORG,高雄市土木技師公會
56170,ORG,中山公園圖書館
55876,ORG,高雄大學政治法律學系
79691,ORG,日式分駐所
79684,ORG,醫療小組
79409,ORG,羽毛球委員 會
56410,ORG,玉騰建築師事務所
56408,ORG,國立高雄大學創意設計與建築學系
56404,ORG,高雄大學育城中心
79413,ORG,台灣
56402,ORG,哈馬星文化協會
79415,ORG,土 銀
79510,ORG,南鐵線股份有限公司
79515,ORG,南公司
79530,ORG,路竹老人活動中心
79533,ORG,高雄市路竹新園農場設置新廠
79560,ORG,石化管線公司
56363,ORG,海軍陸戰隊
56336,ORG,立法院教育及文化委員會
56303,ORG,市府新工處
79636,ORG,湖內區里長聯誼會
79645,ORG,福緣機車行
79650,ORG,高市府氣
56260,ORG,世界大賽
56225,ORG,高雄市政府團隊
80032,ORG,高雄市污水
80081,ORG,台糖高雄營業處資產課
80131,ORG,漁 業署
55505,ORG,教師工會
55502,ORG,高雄市府財政局
55499,ORG,高雄市政府菸酒查緝小組
55450,ORG,政府觀 光局
80474,ORG,政風處
55447,ORG,蓮池潭管理站
55442,ORG,左營聖心幼兒園
80596,ORG,台灣民主基 金會
55435,ORG,高雄市幼稚園
80604,ORG,台灣民主基金會
80641,ORG,壹電視
80643,ORG,新北市政府警察局
55406,ORG,國小樂儀隊
55401,ORG,少棒
80708,ORG,苓雅分局
80711,ORG,市府六樓都發局
55386,ORG,跆拳道隊
55336,ORG,高雄果菜運銷股份有限公司
80814,ORG,大社婦聯會
55532,ORG,高雄市學校
80473,ORG,南區資源回收廠
80453,ORG,高雄市秘書處
80447,ORG,都發局住宅發展 處
55832,ORG,市政府新聞局
55823,ORG,國家通訊傳
55811,ORG,淡江大學
80158,ORG,恆春分局
80162,ORG,屏東縣政府警察局
80169,ORG,高雄市政府警察局刑事警察大隊
55705,ORG,甲仙社
80175,ORG,警察局會
80189,ORG,恆春
56431,ORG,高市府都市發展局
80190,ORG,中央警察大學
80293,ORG,雄青鬥陣營
80305,ORG,港都雄青鬥陣營
80342,ORG,林園詩社
80353,ORG,聖帝殿管委會
55610,ORG,高雄市動物收容所
80376,ORG,全國私校教育協會
55602,ORG,動保協會
80393,ORG,正修專校
80442,ORG,台中市勞工局
80203,ORG,愛狗人協會
79396,ORG,亞柏
56439,ORG,高雄地主隊
56443,ORG,楠梓自由車場
57029,ORG,網路部
57027,ORG,北捷悠遊卡
57023,ORG,柯市府
57022,ORG,北捷
57012,ORG,台北市政府官股公司
56999,ORG,高捷一卡通
78739,ORG,華運
56981,ORG,議壇
78766,ORG,七三一氣爆捐款專戶管理委員會
78781,ORG,高雄市政府養工處
56932,ORG,里內
78817,ORG,慶富公司
56898,ORG,中山大學政研所
78832,ORG,華偉國際漁業集 團
56845,ORG,左楠立委
78861,ORG,樂群國小
56814,ORG,屏東同鄉會
78895,ORG,臺灣海洋產學策進會
56808,ORG,長榮交 響樂團
78721,ORG,高雄市政府交通義勇警察大隊
57058,ORG,高雄一卡通
78716,ORG,高港工務
57061,ORG,綠社盟
78557,ORG,NHK電視台
78561,ORG,高雄藝品公司
57354,ORG,高雄市出版公會
57351,ORG,文化部人文出版司
57329,ORG,岡山分局
57328,ORG,岡山分局長
57326,ORG,岡山警分局
78592,ORG,日本湩議院
78615,ORG,美國北維吉尼亞大學
78898,ORG,中山大學海洋環境及工程系
78691,ORG,交通義勇警察大隊前鎮中隊
78697,ORG,義交中隊
78701,ORG,義交大隊
57226,ORG,道安會
78702,ORG,遠揚公司
57091,ORG,高雄市政府工務局養工處
57086,ORG,交通警察大隊
78714,ORG,國道新建工程局
57082,ORG,　綠黨社會民主黨
57067,ORG,大高雄總工會
78693,ORG,交通義勇警察大隊
85256,ORG,鳳 山街友服務中心
78929,ORG,台灣海洋產業研討會Ⅱ
78968,ORG,國民黨高市議會黨團
56611,ORG,棒球隊
79199,ORG,李長榮化學
79216,ORG,高雄地方 法院
79231,ORG,高雄市警局交通大隊
56595,ORG,高雄市社區願景培力中心
79236,ORG,高雄市國中小學
56558,ORG,疾管署
56526,ORG,中央醫審會
79252,ORG,台南應用科 技大學
56510,ORG,統一夢時代
56500,ORG,促進會
79261,ORG,臺灣銀行
56486,ORG,夢時代購物中心
56478,ORG,DC
56473,ORG,台灣港務公 司
79316,ORG,北農南漁
79323,ORG,高雄市 政府民政局
79341,ORG,高雄市都發局都市開發處長
79395,ORG,合庫
56613,ORG,雄檢婦幼專組
56623,ORG,高雄市政府教育 局
56670,ORG,獅湖公園
79143,ORG,臺灣石油工會
78995,ORG,七三一石化
79043,ORG,台鐵高雄機廠
79066,ORG, 集建築公會
79069,ORG,升降設備安全專業團體
56772,ORG,社區大學
56770,ORG,方會
56761,ORG,綠繡眼發展協會
56749,ORG,中國信託慈善基金會
56746,ORG,岡山扶輪
56793,ORG,民宿觀光飯店
56745,ORG,岡山社區大學
56744,ORG,涼拌組
56709,ORG,扶輪社
79103,ORG,臺灣石油 工會
56703,ORG,獅子會
56698,ORG,中華統
56683,ORG,促進黨
56679,ORG,一促進黨
79113,ORG,國民黨新竹市議會黨團
56676,ORG,嘉義同鄉會
79087,ORG,新竹油庫
66903,ORG,華山基金會
1,ORG,衛武國家藝術文化中心
38677,ORG,La Lanta Fine Art
6072,ORG,ＴVBS
23858,ORG,協和
6074,ORG,新聞夜總會
23857,ORG,岡山長老
15245,ORG,高雄道德院太上道德慈善會
6078,ORG,特 偵組
23843,ORG,恩光
23840,ORG,岡山活泉
23835,ORG,陳政聞
23830,ORG, 福音堂
23827,ORG,世豐螺絲
23826,ORG,聖道堂
23819,ORG,高雄市社福慈善團體聯合會
23810,ORG,聯合會
9916,ORG,原住民委員會
9912,ORG,客務處長
23784,ORG,梓官區漁會
6062,ORG,台北地檢署
23861,ORG,新城
23862,ORG,高雄市議員陳政聞服務處
9939,ORG,政府農業局
6027,ORG,高雄市政府原
23969,ORG,高雄高等政法院
6028,ORG,市府原民會
23958,ORG,亭停車事業公司
23954,ORG,歐特儀公司
23939,ORG,詮營公司
23905,ORG,旗山 公所
23894,ORG,山鹿市議會
23774,ORG,高雄海
6039,ORG,高雄市代表隊
6042,ORG,原民會
9949,ORG,高雄市農會
23872,ORG,信義會
6049,ORG,國小組
23869,ORG,世豐
9945,ORG,高雄物產館
6057,ORG,特偵組
23866,ORG,世豐螺絲公司
23874,ORG,循理會
23769,ORG,百工百業後援會
23719,ORG,眷村文化發展協會
23713,ORG,高 市府
15272,ORG,台中吉成斗堂
23483,ORG,國民黨立委
6178,ORG,高工
6189,ORG,中華民國壘球協會
6191,ORG,埔里高工
23460,ORG,排球委會
6196,ORG,東山高中
23453,ORG,全國排球協會
23528,ORG,東大特訓班
9792,ORG,本江之島電鐵株式會社
23443,ORG,二○二隊
15276,ORG,岳福慈善會
23422,ORG,中華民國排球協會
23416,ORG,高雄市棗農
6202,ORG,亞特蘭大奧運中華女壘代表隊
6204,ORG,高女組
23379,ORG,高雄市長青綜合服務中心
23378,ORG,高市鼓山區公所
23452,ORG,博斯體 育台MOD
23972,ORG,市政府工務局
23532,ORG,一心獅子會
23545,ORG,國際獅子會
6116,ORG,中信金紅火案
15252,ORG,台灣海博 特股份有限公司
23703,ORG,劉世芳眷村後援會
23695,ORG,　新科
9894,ORG,屏東縣政府
23598,ORG,城市早禱會
9889,ORG,首 波
23595,ORG,政院長
6169,ORG,丹鳳高中
9886,ORG,屏東縣工業策進會
23569,ORG,高市建築
9852,ORG,　水利局
23560,ORG,翔寶公司
23558,ORG,世界華人工商婦女企管協會
23557,ORG,五正明建設公司
6141,ORG,土城高中
6147,ORG,南崁高中
9823,ORG,政府觀光局
9880,ORG,養護工程處
6013,ORG,海科大
23979,ORG,法院
23987,ORG,中華民國對外貿協會
24390,ORG,長青學苑
5820,ORG,議長
15202,ORG,德天慈愛會
5832,ORG,綠山林
5835,ORG,北京控股公司
24361,ORG,中油總部
24354,ORG,中油工會
24351,ORG,台北總公司
24445,ORG,國際貿易局
24345,ORG,經濟部國營會
5838,ORG,綠山林公司
5839,ORG,高雄市楠梓污水廠
24249,ORG,行政院農業委會
24232,ORG,金獅湖蝴蝶園
24205,ORG,高雄市政府中庭
5842,ORG,經濟部投審會
5855,ORG,高雄航空公司
24195,ORG,大統百貨公司
24326,ORG,捷運局長
24193,ORG,國立高雄科學工藝館
24459,ORG,高雄遊艇製造廠
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
5743,ORG,國林號開發股份有限公司
5751,ORG,慶 圖金屬公司
5762,ORG,德泰開發公司
24562,ORG,高雄煉油總廠
24561,ORG,中油高廠
5772,ORG,咖啡社
5773,ORG,特殊教育學校
24537,ORG,高雄總廠
24468,ORG,ShowBoats INTERNATIONAL
24536,ORG,半屏山儲運站
5776,ORG,陸淑美服務處
5780,ORG,長怡營造公司
24526,ORG,高廠
5784,ORG,黃宋卻基金會
24503,ORG,新興
24494,ORG,立法委
5796,ORG,程序委員會
5797,ORG,高雄銀行
24532,ORG,後勁社福基金會
23377,ORG,台灣美容職業工業聯合總會
24187,ORG,南中廚
24173,ORG,鮮陽食品股份有限公司
5943,ORG,內政部營建署
24086,ORG,覺民所
24085,ORG,高雄市人道懷協會
5947,ORG,高雄市政府都發局
15219,ORG,巨鑫聯合企業有限公司
24080,ORG,谷樹建設
5959,ORG,高雄市辦理公司
24069,ORG,德國聯邦法院
5938,ORG,第六河川局協
24049,ORG,國 會
5967,ORG,高雄市經發局長
5983,ORG,義診團
23992,ORG,台灣遊艇工業同業公會
15224,ORG,大台南宗教服務工會
5990,ORG,台灣基金會
23991,ORG,經濟部國貿局
15227,ORG,台倢企業有限公司
5997,ORG,海洋科技大學
24031,ORG,文湖線
24182,ORG,台南市衛生局
24088,ORG,澄光舞蹈社
24100,ORG,台南市調處
24168,ORG,鮮洋食品公司
24162,ORG,台中市衛生局
24153,ORG,上閤屋
5895,ORG,高市府環保局
24151,ORG,高市衛生局
24138,ORG,仁武物流中心
5921,ORG,市府都發局
5923,ORG,營建署
5933,ORG,湖內區公所
24137,ORG,鮮洋公司
24127,ORG,台中復興店
24120,ORG,精彩饗宴股份有限公司
24119,ORG,復興分公司
5930,ORG,水利署
24118,ORG,台中辦公室
24117,ORG,調查局台南市調查處
24107,ORG,大魯閣新時代購物中心
24105,ORG,食藥署南區管理中心
24132,ORG,台中分店
24599,ORG,路竹國會
23323,ORG,鼎山店
23292,ORG,大社區公所
6505,ORG,新國會
6510,ORG,台南應用科大隊
6511,ORG,社教館
6513,ORG,大德工商Ａ隊
6514,ORG,ECHO隊
6515,ORG,明道大學隊
9593,ORG,中央政府
15722,ORG,旗山區公所民政
22578,ORG,高雄左營舊城慢跑協會
9591,ORG,茵康會議公司
6523,ORG,台南高工Ｂ隊
22577,ORG,柔道委員會
15760,ORG,教育局視覺意象小組
9588,ORG,高雄會展聯盟
15761,ORG,加工處
15765,ORG,鴻海集團
22571,ORG,愛心手足慈善會
15590,ORG,市府建管處
22627,ORG,青年署
15581,ORG,高雄市建管處
6489,ORG,高雄市議員暨快樂廣播網
6427,ORG,旗津國中
22747,ORG,工務局建管處
22726,ORG,陸軍第八軍團指揮部
6430,ORG,旗津區污水處理回饋金管理會
22723,ORG,海軍陸戰隊指揮部
9665,ORG,維冠大樓
22661,ORG,苗栗縣教育
22651,ORG,劍潭國小
6539,ORG,國中組
22645,ORG,教育部國教署
22636,ORG,全國教育局
6456,ORG,高雄市文教協會
15503,ORG,高雄長庚醫院
9660,ORG,臺南市議會
6461,ORG,北屋排舞班
6462,ORG,北屋社區發 展協會
6469,ORG,康健學堂隊
15537,ORG,高雄市議長
22643,ORG,宜蘭特殊教育學校
22569,ORG,鳳山慢跑 協會
22568,ORG,港友慢跑協會
6541,ORG,玉山高中Ｃ隊
22533,ORG,阿公店長跑協會
22529,ORG,光華慢跑協會
15804,ORG,聯合國氣候變化框架公約》（UNFCCC
6621,ORG,佛光山南台別院
15819,ORG,伊斯蘭教
15820,ORG,Parvaneh食品公司
6632,ORG,法會
22522,ORG,長青慢跑協會
6607,ORG,市府局
6634,ORG,佛光
22518,ORG,清水巖
22514,ORG,高市府 交通局
22494,ORG,０南
22477,ORG,高屏溪流域管 理委員會
6639,ORG,佛光山
22476,ORG,南區水資源局
6653,ORG,佛光總會
22461,ORG,縣市政府
22521,ORG,雄獅慢跑協會
22758,ORG,私立慈聯社會福利基金會
22535,ORG,台灣中油高雄煉油廠
22537,ORG,農友 慢跑協會
22567,ORG,高雄大發扶輪社
15770,ORG,高雄軟體園區鴻海集團
6543,ORG,Sniper聯隊
22562,ORG,車委員會
15771,ORG,高雄捷運
15777,ORG,經濟部加工出口區管理處
6544,ORG,社會教育館
15787,ORG,鴻海集團揚信科技公司
22536,ORG,百信建材慢跑 社
9581,ORG,國際會議中心
15789,ORG,林疏伐
22556,ORG,愛跑俱樂部
22550,ORG,蚵仔寮北極殿
6560,ORG,大德工商Ｂ隊
6561,ORG,寶貝掩護我隊
22548,ORG,中鋼慢跑社
22545,ORG,澄清湖友緣慢跑協會
15795,ORG,屏東林管處
9570,ORG,貿友展覽公司
6420,ORG,津國中
22766,ORG,南六公司
22768,ORG,陽旻企業
6279,ORG,楠梓中信銀行
23129,ORG,馬拉松立委
23121,ORG,總統大選
23118,ORG,美國奧克拉荷馬州立大學
23110,ORG,國家安全會議
23108,ORG,行政院南部服務中心
15296,ORG,弘善協會
23087,ORG,青輔會
6277,ORG,楠梓銀行
6300,ORG,財政部賦稅署
23084,ORG,高應大精密機械博士班工管組
23080,ORG,政院
23061,ORG,北市府環保局
15299,ORG,台北巿道教
9742,ORG,復興部落
15324,ORG,市立國民小學
9740,ORG,三工處
9714,ORG,新甲國小承辦
6309,ORG,高雄區監理所
15340,ORG,鼎力里
6253,ORG,高雄市政府教育局
23140,ORG,臺聯議會黨團
23285,ORG,保社里
23281,ORG,大社
6213,ORG,士林高商
6216,ORG,中華民國高級中等學校體育總會
23267,ORG,高雄市政府經濟發展局
6235,ORG,教育部體育署學校體育組
6238,ORG,女壘隊
23221,ORG,高雄市政府公車處
23139,ORG,中執委
6241,ORG,秀峰高中
6248,ORG,中正高工
23199,ORG,大魯閣集團
23182,ORG,大魯閣草衙道購物 中心
23180,ORG,大魯閣纖維轉投資子公司
23179,ORG,大魯閣草衙道購物中心
23173,ORG,草衙道購物中心
6251,ORG,高雄市新都慢速壘球 協會
23141,ORG,青年部
9780,ORG,高雄市政府衛生局
23306,ORG,大八餐飲集團
15343,ORG,工程顧問公司
23029,ORG,高雄市警察局三民二分局
15429,ORG,竹梅源育樂公司
22874,ORG,彌陀區公所
22869,ORG,高雄市電影館
22868,ORG,愛樂基金會
15435,ORG,六 龜觀光休閒協會
15450,ORG,衛生福利部疾病管制署
6388,ORG,燕巢區農會
15456,ORG,高雄市政府教育局校安
6384,ORG,市府教育局
15469,ORG,荷蘭貿易暨投資辦事處
22812,ORG,農糧署
22811,ORG,市府農業局
9684,ORG,左營舊城國小事務組長
6398,ORG,市政府教育局
22785,ORG,聯合發
6401,ORG,旗津區污水處理回饋金
6412,ORG,小午餐委員會
15486,ORG,高雄關
22831,ORG,美濃區公所
15368,ORG,工會
22930,ORG,英國領事館
22945,ORG,長青綜合服務中心
15381,ORG,高市國小資優資源班
12801,ORG,高師大
23024,ORG,分局長
15390,ORG,高雄市國小
23021,ORG,三民二警分局
23020,ORG,三民警二分局
15391,ORG,高雄市審計處
15397,ORG,審計部
22940,ORG,青基金會
23014,ORG,康議長
22956,ORG,濟興長青基金會
6360,ORG,市府交通局
6374,ORG,文藻外語 大學
15418,ORG,竹梅源公司
6377,ORG,高雄海洋科技大學
22950,ORG,高雄市美容職業工會
15421,ORG,竹梅源育樂事業公司
22947,ORG,濟興護老慈善會
15416,ORG,寶來之美
5741,ORG,國林號公司
24635,ORG,鹽埔鄉媒合財團法人慧光圓通普賢文教基金會
5740,ORG,越南廠
27546,ORG,高雄縣政府民政處
27506,ORG,九局
15095,ORG,無極玉清宮
4560,ORG,教育局長
27472,ORG,高餐大附
4576,ORG,高雄市代表團
27450,ORG,中鋼工會
15097,ORG,群鈺企業有限公司
27446,ORG,警政署緝毒中心
27445,ORG,林國正
27444,ORG,台船工會
27438,ORG,漢來大飯店行銷管理部門
27430,ORG,漢來大飯店
4620,ORG,南台灣技職龍頭學校
27384,ORG,綠黨
27380,ORG,台聯
4624,ORG,化材系
27564,ORG,溫泉源
27571,ORG,寶來溫泉
27572,ORG,國蘭
15093,ORG,混元宗壇
4524,ORG,寶來
4527,ORG,寶康行銷股份有限公司
27771,ORG,高雄市里長聯誼會
15091,ORG,清華宮
27768,ORG,三民東區立法委
4541,ORG,竹梅源育樂事業股份有限公司
27739,ORG,朝天宮
4542,ORG,高雄市六龜區公所
4626,ORG,模具系
27722,ORG,國民黨行政院
4544,ORG,六龜觀光休閒協會
27691,ORG,國家衛生研究院
27686,ORG,高醫大登革熱防治研究中心
27665,ORG,登革熱疫情
27637,ORG,澎湖
15092,ORG,順成銀紙行
27610,ORG,高雄市政府農 業局
27609,ORG,南區分署
27703,ORG,指揮中心
27362,ORG,社會民主黨
15100,ORG,道教
27360,ORG,北北基
4715,ORG,林園高中附設國中
27159,ORG,林園區里長聯誼會
27156,ORG,林園警分局
4719,ORG,枋寮高中國中部
4720,ORG,東海國中隊
15119,ORG,金合田科技股份有限公司
4732,ORG,安平國中
4736,ORG,高市少輔會社
27196,ORG,資策會
4737,ORG,精忠 育幼院
4765,ORG,小港醫院
4766,ORG,旭町中學
4792,ORG,鎌田中學校
27084,ORG,環保署
4797,ORG,龍華國中
27057,ORG,黨部
4801,ORG,智慧交易所
10617,ORG,山國中
4757,ORG,信州大學附設醫院
4523,ORG,茂林國家風景區管理處
4714,ORG,美和國中
4709,ORG,麟洛國中
4631,ORG,國立高雄應用 科技大學
4661,ORG,高雄市政府交通局聯合環保局
4667,ORG,輪船公司
17591,ORG,海軍官校樂旗隊
4671,ORG,聯合環保局
27324,ORG, 漁會
4694,ORG,東海 國中隊
10635,ORG,民俗體育運動委員會
27198,ORG,智崴資訊
10634,ORG,永康國小
4701,ORG,高雄市政府少年警察隊
27313,ORG,舢筏協會
27296,ORG,海洋事務推廣協會
27267,ORG,中油高雄煉油總廠
4702,ORG,岡山國中
27243,ORG,中 油公司
4706,ORG,少年輔導委員會
27217,ORG,育成中心
4698,ORG,修宇爆殺SHOW隊
4519,ORG,高雄市竹林休閒農業發展協會
27815,ORG,上港
4514,ORG,凱匯國際企業有限公司
28400,ORG,東方設計學院美術工藝系
10692,ORG,大寮民眾服務社
10690,ORG,仁武民眾服務社
10686,ORG,鼓山服務社
4365,ORG,慶富
28390,ORG,中央環保署
28310,ORG,中選會
4366,ORG,三陽
10693,ORG,大寮稅捐稽徵所
28274,ORG,205兵工廠
4370,ORG,洛克希德馬汀
4371,ORG,台灣國際造船
28232,ORG,福山
28231,ORG,法國小
28229,ORG,教育小組
4380,ORG,雷神
28222,ORG,高雄市教育審查委員會
4381,ORG,中信
10672,ORG,高雄市政府財政局
10668,ORG,中國國民黨
10695,ORG,救國團
4350,ORG,鳳邑棉紙藝術學會
4173,ORG,APAIE
4175,ORG,APAIE理事會
4179,ORG,亞太國際教育協會
4188,ORG,中興大學
28464,ORG,google
28461,ORG,巴豆妖
28459,ORG,中山大學電子商務研究中心
4197,ORG,成功大學
10697,ORG,路竹民眾服務社
10760,ORG,勞動女性紀念公園
4199,ORG,中山大學國 際長
10747,ORG,屏東縣竹田鄉竹田國小
28417,ORG,　東方設計學院美術工藝系
10720,ORG,竹田 國小
4296,ORG,高 雄市政府水利局
15075,ORG,權財製麵商號
4311,ORG,養工處
10711,ORG,高市府財政局
10759,ORG,勞工局
27002,ORG,國民黨國會
4387,ORG,龍德
4396,ORG,高雄市觀光局
4456,ORG,高市府都發局
4474,ORG,旗津生命紀念館
4487,ORG,高雄市客委會
4494,ORG,高雄市政府觀光局
15086,ORG,青城書院
27935,ORG,蚵子寮漁港
27919,ORG,前鎮小港區民進黨
27916,ORG,高市海洋局
4455,ORG,發展局
4500,ORG,高雄市寶來社區發展協會
10658,ORG,高雄市體育會民俗體育運動委員會
4505,ORG,高雄市阿公店長跑協會
4509,ORG,寶來國小
27842,ORG,警政署
10657,ORG,高雄市體 育處國際體育組
27830,ORG,大高雄警察志工協會
4513,ORG, 寶來國中
27823,ORG,鳳山區立委
27903,ORG,小港區漁會
4395,ORG,台灣區造船 工業同業公會
4453,ORG,國產署
4451,ORG,國防部
28141,ORG,鳳凰時代
4421,ORG,鐵改局
4425,ORG,國防部軍備局
28121,ORG, 達麗建設
28102,ORG,鼎宇建設
28090,ORG,東方設計學院
28089,ORG,達麗
28088,ORG,隆大
27968,ORG,公懲會
4430,ORG,台鐵
4437,ORG,軍備局
28074,ORG,鼎宇
28070,ORG,隆大鳳凰
4449,ORG,交通部鐵路改建工程局
15085,ORG,守田機械股份有限公司
28065,ORG, 　達麗建設
28063,ORG,臨海新村
28059,ORG,小港
28086,ORG,中華電信
26998,ORG,里長聯誼會
26970,ORG,橋頭農會
26914,ORG,中國國民黨高雄市黨部
5432,ORG,高雄市 土木技師公會
5433,ORG,旗山鎮公所
10034,ORG,人事室
10019,ORG,高雄市府農業局
5434,ORG,土木技師公會
10012,ORG,畜產科
5439,ORG,旗山車站糖鐵故事館
5452,ORG,旗山車站游國治
10058,ORG,高雄交流協會
5454,ORG,旗山車站
5463,ORG,旗山糖鐵故事館
25136,ORG,國 民黨
5469,ORG,旗山糖廠
25098,ORG,蔡英文競選總部
25078,ORG,台北市議會民進黨團
15174,ORG,鴻權股份有限公司
5500,ORG,鎮地政事務所
5509,ORG,東南水泥股份有限公司
15166,ORG, 世界弘道復興協會
5524,ORG,前鎮區公所
5429,ORG,太平商場
10119,ORG,哈瑪星地區
25898,ORG,高雄市不動產開發 公會
25889,ORG,高雄市代銷公會
5311,ORG,鳥松區
25871,ORG,高雄市不動產開發公會
10172,ORG,高雄三民二分局
5338,ORG,創世基金會
10165,ORG,屏東地檢署
10139,ORG,中山大學 社會學系
5424,ORG,旗山區大溝頂
5350,ORG,唐心服務協會
25664,ORG,藍軍
25663,ORG, 野黨
10137,ORG,中山大學社會學系
10134,ORG,第一社區大學
15160,ORG,紅毛港朝天宮
5374,ORG,大溝頂自救會
25430,ORG,泛藍陣營新黨
10124,ORG,中山社會學系
5353,ORG,大揚文 教基金會
25909,ORG,高雄市不動產代銷公會
15179,ORG,萬善堂
25004,ORG,二0五兵工廠遷廠
5609,ORG,高雄市民族國中木笛團
5615,ORG,民族國中木笛團
5628,ORG,家長會
5649,ORG,高督盟
24727,ORG,路竹地區民進黨
24685,ORG,財團法人慧光圓通普賢文教基金會
5669,ORG,市府新聞局
24682,ORG,圓通法師
5602,ORG,民 事
10009,ORG,長庚醫師團隊
5718,ORG,中國大陸廠
24657,ORG,社會處
24655,ORG,屏東縣致府
5721,ORG,小港廠遷廠
5723,ORG,台船公司消防隊
5736,ORG,台船
24644,ORG,慧光慈善功德會
24640,ORG,高雄市劦助慈善會
5717,ORG,台船公司
5530,ORG,土地開發處
5574,ORG,澎湖地檢署
24865,ORG,旗山尊懷文教基金會
15188,ORG,大總
5551,ORG,觀光局長
5552,ORG,傑迪斯行銷公司
24982,ORG,明誠中學國小
5553,ORG,TAG
24954,ORG,公督盟
15191,ORG,雙鳳宮
15192,ORG,董監事會
24820,ORG,高雄市競選總部
38678,ORG,新苑藝術
24887,ORG,旗山國民中學
5566,ORG,傑迪斯整合行銷公司
5567,ORG,十鼓擊樂團
24886,ORG,旗山國民小學
24885,ORG,旗山區體育會
5568,ORG,高市不動產公會
5573,ORG,高雄分院
24866,ORG,高雄市體育會登山健行委員會
24896,ORG,聖戰
22457,ORG,高屏溪流域管理委員會
5302,ORG,鳥松里里長
5300,ORG,養工處鳳山養護工程隊
4913,ORG,旗山區柯
4924,ORG,高雄市政府環保局
4960,ORG,彪琥台灣鞋故事館
4963,ORG,中華台灣滷味博物館
26740,ORG,高雄市政府兵役局
26738,ORG,二十區區公所
26729,ORG,三民東區立委
4973,ORG,穀物文創樂園
10444,ORG,農學會園藝學會
5010,ORG,紅頂穀
26698,ORG,中央漁業署
26674,ORG,林園區漁會
26657,ORG,中華民國外交部
26637,ORG,北維吉尼亞大學
26631,ORG,民進黨議會黨團
26626,ORG,TVBS
26619,ORG,舊金山多明尼肯大學企管研究所
26618,ORG,蘋果日報
5012,ORG,珍芳烏魚子見學工廠
26610,ORG,美國大
15148,ORG,大方分公司
10540,ORG,水土保持局
26910,ORG,中國國民黨市黨部
4836,ORG,國立科學工藝博物館
26906,ORG,台北某傳播公司
10600,ORG,高市府原民會
26856,ORG,新營分會
15136,ORG,地嶽殿
4861,ORG,綜 合性老人服務中心
26846,ORG,中華 郵政
4885,ORG,鼓山區周恆功
4862,ORG,左營長輩照顧中心
4865,ORG,翠華銀
15137,ORG, 聯發螺絲工業股份有限公司
15138,ORG,堅林企業股份有限公司
10569,ORG,帛琉共和國大
10565,ORG,關 島政府
15142,ORG,中國生命集團
26822,ORG,屏東郵局
26821,ORG,新營郵局
26837,ORG,中華郵政工會
10173,ORG,地檢署
10371,ORG,中央地調所
26545,ORG,中國國民 黨高雄市黨部
15153,ORG,德院太上道德慈善會
5180,ORG,八０二醫院
26337,ORG, 　意精研公司
26335,ORG,高雄市輪船公司獲意精研公司
5191,ORG,六龜大佛
15154,ORG,上將國際旅行社有限公司
5247,ORG,　統一集團
5271,ORG,科工館
15152,ORG,科技股份有限公司
5283,ORG,高市府水利局
10179,ORG,三民二分局交通分隊
26138,ORG,監察院審計部
5297,ORG,工務局養工處
26019,ORG,台南市競選總部
5299,ORG,鳳山養護工程隊
25991,ORG,國民黨台南市黨部
25969,ORG, 委
25930,ORG,高雄市 不動產開發公會
10221,ORG,關島觀光局
26573,ORG,勞工局長
26343,ORG,茶之魔手冷飲店
26356,ORG,屏東縣東港鎮公所
26544,ORG,左楠區立委
5046,ORG,瑞祥高中國中部
26475,ORG,國民黨市黨部
5052,ORG,長 野縣小谷中學校
10366,ORG,高捷
10350,ORG,高雄展覽館
5075,ORG,高雄市中學
5080,ORG,長野高校
5178,ORG,成大
10313,ORG,土壤液化諮 詢工作站
26384,ORG,大鵬灣自救會
10308,ORG,高市府工務局
10263,ORG,關島議會
5151,ORG,民政
5152,ORG,六龜區公所
10255,ORG,在台協會高雄分處
5171,ORG,基金會
10249,ORG,華航
5141,ORG,彩虹山宗教基金會
28467,ORG,資管所
22452,ORG,中央氣象局
22447,ORG,第七河川局
16963,ORG,高市民政局
7923,ORG,崙豐三清宮
18905,ORG,中山國小新校區
8976,ORG,市政府農業局
8967,ORG,高雄市愛種樹協會
18868,ORG,農會
18864,ORG,農糧署南區分署
18863,ORG,高雄區農業改良場
16982,ORG,放聯盟
18862,ORG,阿蓮農會
18787,ORG,C-BIKE
16983,ORG,南方智庫基金
8930,ORG,金煙囪文化協進會
