,Class,NER
23169,LOC,鈴鹿賽道樂園
26303,LOC,中正南路一巷十八弄
24372,LOC,四維二路
8367,LOC,北市北投
24431,LOC,西南隅
24426,LOC,大順路
26142,LOC,大林蒲
24425,LOC,大順
26310,LOC,彌陀區
23160,LOC,南台 灣
23878,LOC,肥後國
6463,LOC,仁武地區
8655,LOC,柴山桃源里地區
22500,LOC,０北路
6678,LOC,新北秀峰
8648,LOC, 萬壽山
8645,LOC,柴山
25023,LOC,興達港區
5845,LOC,中山路
6786,LOC,北市雙園
25020,LOC,舊城文化園區
6802,LOC,新興區
6819,LOC,鹽埕區
25008,LOC,仁武產創園區
6833,LOC,前金區
25727,LOC,高雄市仁武住宅區
25824,LOC,三鳳宮
24223,LOC,金獅湖蝴蝶園
22937,LOC,池潭
5924,LOC,二仁溪
24880,LOC,鼓山公園
26345,LOC,大鵬灣
8106,LOC,林北路口
23947,LOC,輔仁路
23381,LOC,南鼓山老人活動中心
27122,LOC,南屏路
23413,LOC,高雄區農改場
23943,LOC,重信路
23927,LOC,旗山溪
23925,LOC,阿蘇山
23955,LOC,鹽埕區大仁路
27107,LOC,內門區南屏路
23789,LOC,北迪化
23798,LOC,南中街
23828,LOC,原山
23916,LOC,旗尾山
23901,LOC,火山口
23900,LOC,旗山溪洲
23899,LOC,圓潭
7856,LOC,大莊路
26318,LOC,彌陀地區
26853,LOC,大新營地區
6255,LOC,雙園
5991,LOC,蓮池潭
24218,LOC,亞 洲
7320,LOC,毗 鄰地區
5999,LOC,環潭
6376,LOC,燕巢區
6342,LOC,旗山
6017,LOC,蓮潭
6229,LOC,新北福營
23213,LOC,苓雅路
23245,LOC,三鳳中街
26398,LOC,大鵬灣遊憩區
24188,LOC,大智路四十九號二樓
7430,LOC,高屏B區
23282,LOC,觀音山風景區
7945,LOC,後勁溪
23974,LOC,茄萣區
23238,LOC,中興社區
23941,LOC,左營區自由路
10322,LOC,愛河
22385,LOC,齊聚河
17598,LOC,成功路-中山路
17582,LOC,苓雅 區
12225,LOC,台中地區
17560,LOC,中南美洲
17537,LOC,園道
12256,LOC,桃竹苗地區
17515,LOC,河堤公園
17513,LOC,阿公店溪
17504,LOC,後勁地區
17615,LOC,民生路
12300,LOC,岡 山
17304,LOC,橋新七路
17295,LOC,橋頭
12444,LOC,鳳山工協新村
17199,LOC,八德 路
12659,LOC,烏山
12660,LOC,南部地區
12666,LOC,高屏溪
17193,LOC,河東路
17188,LOC,左營區
17448,LOC,寶珠溝
12769,LOC,鳥松區
17625,LOC,民生路-青年路
17637,LOC,五福三路
11564,LOC,北高雄地區
18112,LOC,高市左營區眷村
18068,LOC,釣魚台
18028,LOC,旗津地區
11787,LOC,六龜
17912,LOC,天文宮
17866,LOC,中央公園
11827,LOC,台二十七線
17865,LOC,中都濕地
17627,LOC,海邊路
17859,LOC,美麗島
11910,LOC,一六二巷
11911,LOC,林家路
17832,LOC,援中港濕地
11964,LOC,岡 山地區
17783,LOC,臺南地區
17756,LOC,北非
17661,LOC,文武路
17653,LOC,河西路
17644,LOC,河東
17854,LOC,馬拉松
11505,LOC,大洋
17183,LOC,五福路
12830,LOC,澎 湖
13890,LOC,玉山
13898,LOC,在地
15805,LOC,高屏地區
15801,LOC,台灣杉
15728,LOC,旗山區
15724,LOC,旗山區台二十八線
14249,LOC,哈瑪星鐵路文化園區
15434,LOC,寶來地區
15432,LOC,小關山
15811,LOC,屏東林區
14395,LOC,美濃山
14412,LOC,美濃中正湖
14448,LOC,高雄市前金區
14450,LOC,非前金區
14525,LOC,五甲地區
14556,LOC,甲仙區
14569,LOC,新客家文化園區
14584,LOC,高雄客家文化園區
14606,LOC,美濃中正湖環湖
14755,LOC,阿曼地區
14409,LOC,旗山老街
17169,LOC,河南路
15878,LOC,大洲
15926,LOC,前鎮區
17105,LOC,五塊厝
12899,LOC,青年路
12903,LOC,鳳青重劃區
12907,LOC,海科大東側區
12940,LOC,東臨後勁溪
17068,LOC,鳳山體育園區
13082,LOC,高雄市楠梓區藍昌路
16768,LOC,馬頭山
13099,LOC,甲昌路
13805,LOC,苓雅區
16589,LOC,曹公圳
16586,LOC,立志街
16487,LOC,閩南
13236,LOC,大埕
13408,LOC,台南市區
13576,LOC,金獅湖
16317,LOC,永安
13589,LOC,桃源寶山
13722,LOC,中東
13760,LOC,三多路
16588,LOC,鳳山兵仔
11484,LOC,屏東海岸
11465,LOC,台南
18190,LOC,小港區
9333,LOC,壽昌路
9393,LOC,東沙島
9398,LOC,東沙
21098,LOC,那瑪夏區
21095,LOC,高雄東北角
9430,LOC,哈瑪星社區
21049,LOC,南橫
9491,LOC,行政區
9574,LOC,五大洲
21125,LOC,歐陸
20585,LOC,高雄澄清湖
9753,LOC,荖濃溪
9789,LOC,平溪線
9820,LOC,江之島
9830,LOC,高屏澎
9845,LOC,梓官區中正路
9847,LOC,典寶溪
9861,LOC,港九街
20379,LOC,廿七區
20377,LOC,新興 區
20565,LOC,屏 東
9985,LOC,兩岸
21747,LOC,內門
22013,LOC,高雄橋
22381,LOC,西歐
8671,LOC,農十六特區
22299,LOC,左楠區
22289,LOC,前金新興
22179,LOC,鼓南街
22168,LOC,鳳山曹公圳
8755,LOC,三民區民族社區
8792,LOC,中正高中
8798,LOC,南臺灣水域
9244,LOC,南亞
8808,LOC,中山
22088,LOC,萬山
22081,LOC,茂林幽谷
22069,LOC,縱谷風景區
9043,LOC,焦山
22044,LOC,太平溪
22041,LOC,東海岸
22030,LOC,建國橋
22028,LOC,中都橋
22021,LOC,跨港水岸
8859,LOC,洲際
20369,LOC,杉林區四區
20364,LOC,湖內區
20358,LOC,十三區
19140,LOC,港都海洋水岸
19133,LOC,龍頭山遊憩區
19112,LOC,波斯菊花海
18969,LOC,光華三路
11042,LOC,長青學苑
18858,LOC,鳳山溪
11103,LOC,黎明喜樂園
18737,LOC,愛河蓮池潭
11128,LOC,歐洲
10872,LOC,鼎力路
18658,LOC,高雄岡山
11149,LOC,地中海
11156,LOC,舊港灣區
11187,LOC,港仔埔濕地社區
18617,LOC,紅三路
18345,LOC,社教館園區
18257,LOC,永安海線
18243,LOC,高雄永安海線
11398,LOC,永安區
18199,LOC,紅毛港
18657,LOC,金三角
10851,LOC,民族路
19186,LOC,金沙
19192,LOC,湛藍大海
20353,LOC,美濃區
20350,LOC,橋頭區
10144,LOC,大社
10145,LOC,仁武區平原區
10171,LOC,鼎金後路九十一巷口
10282,LOC,半屏山
20183,LOC,武當山
10314,LOC,大社區
10331,LOC,前金
10348,LOC,新興
19776,LOC,文衡殿
10400,LOC,大勇路
10523,LOC,拉庫斯溪
10576,LOC,海洋
10591,LOC,蘭嶼
10598,LOC,太平洋地區
19442,LOC,鳳山
10610,LOC,哨船頭
19299,LOC,台南震災區
19239,LOC,茂林
19219,LOC,駁二藝術特區
22490,LOC,三民市場站
12326,LOC,岡山地區
27511,LOC,濁水溪
2691,LOC,內湖
1373,LOC,中芸地區
2332,LOC,柴半山
1344,LOC,仁大工業區
1338,LOC,澄清湖
4411,LOC,金獅湖風景區園區
5156,LOC,彩虹山
4401,LOC,金獅湖風景區
4831,LOC,地球
2409,LOC,新園農場園區
4666,LOC,旗津鼓山
4679,LOC,桃源區
1786,LOC,九如陸橋
3289,LOC,高雄壽山動物園
1478,LOC,舊港
775,LOC,成功路
834,LOC,哈瑪星地區
1243,LOC,金山銀山
5149,LOC,銅祭台
1230,LOC,高雄市小港區海線
773,LOC,高雄港
4318,LOC,澄清湖三亭
677,LOC,亞洲
5559,LOC,鳳山西站
5333,LOC,澄清湖風景區
3754,LOC,中正路
634,LOC,彰南地區
2858,LOC,侏儒河
5480,LOC,仁武區
5484,LOC,仁雄路
5007,LOC,順遊壽山
5492,LOC,八德西路
5498,LOC,經貿園區
3135,LOC,南 萣橋
3140,LOC,南萣橋
4971,LOC,田寮月世界
2338,LOC,高雄柴山
5522,LOC,高雄軟體科技園區
38,LOC,嘉義 文化園區
2867,LOC,壽山動物園
5268,LOC,南台灣
4442,LOC,台澎地區
4440,LOC,壽山
2351,LOC,南洋
3768,LOC,大順一路
3758,LOC,三路
817,LOC,高雄港灣
2681,LOC,一心路
5529,LOC,新 灣區
837,LOC,鼓山輪渡站
5570,LOC,鳳山地區
1145,LOC,濱海二路
766,LOC,亞洲新灣區
5084,LOC,彩虹山宗教園區
860,LOC,哈瑪星
1196,LOC,東南亞
1123,LOC,鳳鼻頭
858,LOC,鼓山
1200,LOC,亞太
771,LOC,新灣區
5100,LOC,朝山
2168,LOC,一德路
5351,LOC,三民區
1149,LOC,臨海二路
1162,LOC,左營區菁華區
2481,LOC,台灣區域
4497,LOC,寶來
1497,LOC,鳳鼻頭聚落
741,LOC,歐美
843,LOC,西子灣
2176,LOC,民權路
1138,LOC,濱海一路
4506,LOC,寶來國中
2186,LOC,復興路
5380,LOC,旗山太平商場
5129,LOC,六龜區
1218,LOC,鳳鼻頭地區
3999,LOC,西岸
754,LOC,海峽兩岸區
3823,NORP,美國人
23385,NORP,蘇文財
13707,NORP,阿拉伯
1814,NORP,澎湖人
7617,NORP,布農族
16429,NORP,魯凱族
728,NORP,中資
18217,NORP,高雄永安
14519,NORP,華人
720,NORP,中國
4563,NORP,茅野
21800,NORP,順益
21784,NORP,興山
3802,NORP,台灣人
7629,NORP,漢族
578,NORP,道教
273,NORP,仁武
21936,NORP,旗山人
7646,NORP,布農
6459,NORP,仁武老人
22082,NORP,日籍
16504,NORP,卡 那卡那富族
16508,NORP,賽德克族
22079,NORP,台日籍
4098,NORP,綠營
13545,NORP,平埔
16513,NORP,客家
13553,NORP,平埔人
16525,NORP,撒奇萊雅族
4499,NORP,Maigua
2826,NORP,謝人
20336,NORP,華民
9486,NORP,美濃
17830,NORP,海口人
13602,NORP,拉阿魯哇人
10738,NORP,六堆
49,NORP,日本
16480,NORP,拉阿魯哇族
16474,NORP,卡那卡那富族
7918,NORP,台西
14527,NORP,中國人
11335,NORP,陸客
14741,NORP,阿拉伯人
4530,NORP,Tarus
15874,NORP,中東
11008,NORP,文昌
14503,NORP,中醫
5155,NORP,財團法人
1808,NORP,北門人
251,NORP,日商
10572,NORP,查莫洛族
23540,NORP,議長夫人
7944,NORP,進香團
12401,NORP,回教
17294,NORP,華僑
23599,NORP,基督徒
10190,NORP,法式
11670,NORP,韓國
4263,NORP,大林蒲
203,NORP,高雄人
16959,NORP,甲仙
6034,NORP,臺灣
19859,NORP,台南
20247,NORP,拜道教
927,NORP,高雄市
18974,NORP,新住民
4383,NORP,美商
11730,NORP,僑胞
1205,NORP,高雄
79,NORP,台灣
10583,NORP,蘭嶼達悟族
9036,NORP,道祖
16965,NORP,甲仙人
25261,NORP,屏東
13815,NORP,印尼
5834,NORP,陸資
6205,NORP,美姍
8853,NORP,小港
18189,NORP,荷蘭人
24544,NORP,後勁
1459,NORP,正港鐵人
24933,NORP,英士
19968,NORP,高市
10601,NORP,關島
717,NORP,陸商
718,NORP,台商
5449,NORP,旗山籍
20774,NORP,韓國人
3545,NORP,南台灣
21074,NORP,肯亞籍
17340,NORP,中華
23181,NORP,亞洲人
64,NORP,日本人
14585,ORG,客家文化事務基金會
2373,ORG,震南鐵線公司
22410,ORG,海事科技創新研發聯盟
549,ORG,林務局
14603,ORG,高雄市分會
22418,ORG,高雄海科大
22412,ORG,科技大學海洋工程學院
14583,ORG,高雄市客家文化事務基金會
2365,ORG,台泥公司
2374,ORG,新園農場自救會
14610,ORG,中央客家委員會
2389,ORG,高市環保局
22408,ORG,智崴資訊公司
2343,ORG,高雄市政府文化局
2348,ORG,台灣水泥
1,ORG,衛武國家藝術文化中心
22422,ORG,正德海運集團
22514,ORG,高市府 交通局
22518,ORG,清水巖
22521,ORG,雄獅慢跑協會
2411,ORG,南鐵線公司
14404,ORG,廣善堂
2412,ORG,震南鋼鐵
14391,ORG,歷史博物館
2439,ORG,Ted x Taipei
22522,ORG,長青慢跑協會
2453,ORG,日間服務中心
14459,ORG,護樹護地聯盟
14374,ORG,高雄市二二 八關懷協會
14371,ORG,東學農民革命紀念財 團
14367,ORG,雲林縣東明國中
14356,ORG,首爾國立大學
2455,ORG,高雄市牙醫師公會
14345,ORG,東明國中
14340,ORG,高雄市歷史博物館
22529,ORG,光華慢跑協會
22533,ORG,阿公店長跑協會
22535,ORG,台灣中油高雄煉油廠
14307,ORG,高博館
14373,ORG,祥明大學
14550,ORG,中醫師公會
14460,ORG,中央公園護樹護地聯盟
2396,ORG,環保團
14544,ORG,五甲農會
22424,ORG,海洋
22425,ORG,動力安全資訊公司
22431,ORG,正德海運
22436,ORG,海洋委員會
14532,ORG,中華書道學會
22444,ORG,南水局
14529,ORG,台灣書法學會
2390,ORG,環境法律人協會
22447,ORG,第七河川局
2397,ORG,地球公民基金會
22448,ORG,農田水利會
22457,ORG,高屏溪流域管理委員會
22461,ORG,縣市政府
14511,ORG,義守大學
22476,ORG,南區水資源局
22477,ORG,高屏溪流域管 理委員會
14491,ORG,高雄市 政府交通局
14645,ORG,中鋼
14485,ORG,市府社會局
22494,ORG,０南
14468,ORG,中央公園
22452,ORG,中央氣象局
14651,ORG,高市經發局
14984,ORG,鳥松武聖堂
22400,ORG,中華隊
21463,ORG,勞動檢查處
21476,ORG,政府勞 工局
21477,ORG,民進黨立院
15154,ORG,上將國際旅行社有限公司
15153,ORG,德院太上道德慈善會
15152,ORG,科技股份有限公司
21478,ORG,蔡意黨團
21493,ORG,立院
15148,ORG,大方分公司
21494,ORG,英派黨團
21498,ORG,民進黨立院黨團
21542,ORG,中常會
15142,ORG,中國生命集團
21572,ORG,正副院長
15138,ORG,堅林企業股份有限公司
15137,ORG, 聯發螺絲工業股份有限公司
15136,ORG,地嶽殿
15100,ORG,道教
668,ORG,田尾鄉民代表會
21776,ORG,高雄市水利局
2202,ORG,高雄市警察局
21760,ORG,花卉協會
671,ORG,夢翔齊飛樂團
15160,ORG,紅毛港朝天宮
15119,ORG,金合田科技股份有限公司
21658,ORG,謝辦
21615,ORG,育樂公司
21613,ORG,六龜寶來
673,ORG,彰化縣育德國小
21599,ORG,竹梅源
678,ORG,經發局
21664,ORG,電黨團
15097,ORG,群鈺企業有限公司
21436,ORG,高雄市國教輔導團
21431,ORG,緯創資通
2174,ORG,前鎮分局
21212,ORG,高雄市大型百貨賣場
21215,ORG,公共安全
21223,ORG,勞檢處
21224,ORG,勞工局勞檢處
21225,ORG,允良營造有限公司
15227,ORG,台倢企業有限公司
15224,ORG,大台南宗教服務工會
21263,ORG,勞檢處長
15219,ORG,巨鑫聯合企業有限公司
21286,ORG,高雄市花卉協會
21306,ORG,漁業署長
21312,ORG,農業委員會
21315,ORG,兵役局
21330,ORG,福岡病院
15202,ORG,德天慈愛會
21339,ORG,市議員
21430,ORG,教育部中小學磨課師課程計畫辦公室
21429,ORG,佛公國
15174,ORG,鴻權股份有限公司
5736,ORG,台船
2194,ORG,道路交通管理處
15179,ORG,萬善堂
15166,ORG, 世界弘道復興協會
694,ORG,國際會議協會
696,ORG,文生局長
15188,ORG,大總
15191,ORG,雙鳳宮
15192,ORG,董監事會
21345,ORG,港醫院
21341,ORG,神經內科
21363,ORG,團長復健科
14672,ORG,台北分行
2224,ORG,監察院
15093,ORG,混元宗壇
637,ORG,彰化縣陶笛聯盟學校
2318,ORG,立法院
22092,ORG,米其林
22099,ORG,德川旅行社
14982,ORG,慈惠堂
630,ORG,高雄市仙境陶笛重奏樂團
14974,ORG,巿紫晴前世今生咨詢有限公司
22175,ORG,御典茶行
22201,ORG,高雄市交通警察大隊
22205,ORG,高市交通大 隊
22206,ORG,高雄市政府消保室
22207,ORG,高雄高 分院
14954,ORG,台灣時報
22246,ORG,高分院
14952,ORG,今順加 油站股份有限公司
22261,ORG,民黨
14945,ORG,財團法人
14683,ORG,瑞穗銀行
14703,ORG,哈瑪星
2342,ORG,淺野水泥株式會社
14743,ORG,阿曼王國台北經濟文化辦事處
14758,ORG,台北經濟文化辦事處
14760,ORG,家樂福
2308,ORG,國民黨立院黨團
552,ORG,高雄道德院
14770,ORG,阿曼王國國會統計資訊處
2335,ORG,日本軍
14793,ORG,精華
14796,ORG,信義區新光三越
14892,ORG,高雄市高雄厝
2320,ORG,黨團
14769,ORG,阿曼王國外交部
15095,ORG,無極玉清宮
22074,ORG,花東基金
15008,ORG,慈瑤慈惠堂
15092,ORG,順成銀紙行
15091,ORG,清華宮
15086,ORG,青城書院
15085,ORG,守田機械股份有限公司
21812,ORG,高市水利局
658,ORG,田尾國小
15075,ORG,權財製麵商號
21858,ORG,北高家扶中心
15066,ORG,忠延企 業股份有限公司
15064,ORG,板橋鎮聖宮
21883,ORG,北高雄家扶中心
21886,ORG,北高雄家扶 中心
15056,ORG,松山慈惠堂
21904,ORG,旗山農工園藝科
21925,ORG,旗山天后宮
15048,ORG,弘驛營造有限公
21954,ORG,立院黨團
22056,ORG,南迴
15013,ORG,北港朝天宮
15015,ORG,金祥鎰漁業股份有限公司
22050,ORG,警察局長
640,ORG,台灣陶笛藝術發展協會
2306,ORG,國民黨立法院黨團
22068,ORG,東基金
15024,ORG,美得心科技有限公司
15031,ORG,中華道教
15035,ORG,金穗豐食品有限公司
15041,ORG,桂田酒店
15042,ORG,全億交通器材有限公司
21965,ORG,中常會黨團
21964,ORG,中華民國工業區廠商聯合總會
649,ORG,彰化縣陶笛樂團
2460,ORG,調色板協會
2546,ORG,台南市議會
2461,ORG,無障礙之家
3171,ORG,主計處
12732,ORG,科大
12742,ORG,台北市立大學
12743,ORG,六龜學校
23141,ORG,青年部
23140,ORG,臺聯議會黨團
12710,ORG,市府會
23139,ORG,中執委
23121,ORG,總統大選
23118,ORG,美國奧克拉荷馬州立大學
12776,ORG,經濟部工業局
12781,ORG,工業局南區工業區管理處
23110,ORG,國家安全會議
23108,ORG,行政院南部服務中心
23129,ORG,馬拉松立委
3146,ORG,經濟部水利署
12689,ORG,高雄市公立托兒所
12682,ORG,高雄市幼托園所
12549,ORG,高雄公司
12550,ORG,高雄某光Ｘ生物科技公司
12553,ORG,南區管理中心
12557,ORG,新北市營業處
1127,ORG,台電
12607,ORG,高雄市政府原民會
12687,ORG,托兒所
12610,ORG,原住民學生獎學金
12656,ORG,境保護署
23180,ORG,大魯閣纖維轉投資子公司
23179,ORG,大魯閣草衙道購物中心
12663,ORG,台水公司
23173,ORG,草衙道購物中心
12680,ORG,高市公立幼兒園
12653,ORG,台水
12801,ORG,高師大
23087,ORG,青輔會
23084,ORG,高應大精密機械博士班工管組
12969,ORG,高市兵役
23024,ORG,分局長
12981,ORG,港都盃全國中
23021,ORG,三民二警分局
12986,ORG,南部中學
23020,ORG,三民警二分局
12957,ORG,高市府局處
3061,ORG,龍潭購地案
13014,ORG,全國田徑協會
13023,ORG,高雄市體育會田徑委員會
23014,ORG,康議長
13033,ORG,農業局蔡復進局長
13034,ORG,高雄市庇護工場
13068,ORG,高雄市藝文團體理事長協會
3047,ORG,立法院黨團
12953,ORG,役政署
12951,ORG,國軍部隊
12948,ORG,八軍
23080,ORG,政院
3142,ORG,第六河川局
23061,ORG,北市府環保局
12818,ORG,教育處
12823,ORG,澎湖縣府
12881,ORG,楠梓高中
3131,ORG,南寧高中
12904,ORG,國中
12909,ORG,台糖量販店
12924,ORG,文山高
23029,ORG,高雄市警察局三民二分局
12929,ORG,高雄大學
12935,ORG,正修科技大學
12942,ORG,左營區海軍陸戰隊指揮部
12944,ORG,彌陀區漁會
12547,ORG,高雄市政府衛生 局
22956,ORG,濟興長青基金會
12544,ORG,民生犯罪專組
23199,ORG,大魯閣集團
12208,ORG,高雄市大飯店
12221,ORG,高雄福華
3405,ORG,中研院
12235,ORG,義聯集團
23292,ORG,大社區公所
12248,ORG,麗尊酒店
12193,ORG,國際觀光大飯店
12250,ORG,遠雄集團
12267,ORG,高雄國賓大飯店
12270,ORG,高雄市國際觀光大飯店
470,ORG,團結聯盟
12279,ORG,高雄市教育產業工會
23281,ORG,大社
12287,ORG,高雄 市學校
23285,ORG,保社里
23267,ORG,高雄市政府經濟發展局
468,ORG,無黨團結聯盟
12167,ORG,嘉義縣政府
11999,ORG,技師公會
12010,ORG,市府道安團隊
23416,ORG,高雄市棗農
3422,ORG,律師事務所
12034,ORG,交通局長
3417,ORG,洋基
23306,ORG,大八餐飲集團
3413,ORG,紐約洋基
23379,ORG,高雄市長青綜合服務中心
23378,ORG,高市鼓山區公所
23377,ORG,台灣美容職業工業聯合總會
12151,ORG,日華議員懇談會
23323,ORG,鼎山店
12160,ORG,日華懇談會
12122,ORG,太平洋夥伴協定（TPP）
3393,ORG,金管會
3372,ORG,台灣社
3362,ORG,親民黨
12419,ORG,高市文化局
12435,ORG,國定古蹟主管機關
3262,ORG,民主公義講堂
3255,ORG,教部
12457,ORG,國軍組織
12458,ORG,政府文化局
3276,ORG,黨中央
23221,ORG,高雄市政府公車處
12486,ORG,全國縣市體育聯合總會
488,ORG,日本交流協會
12496,ORG,台灣體育總會桌球協會
12506,ORG,台灣體育總會
12518,ORG,五甲國小
12526,ORG,高雄國稅局
12474,ORG,體育署
12407,ORG,高雄市農 會
12392,ORG,福記冷凍食品
12390,ORG,一鳴生技
12315,ORG,養殖 發展協會
12316,ORG,岡山魚市場股份有限公司
27506,ORG,九局
12338,ORG,市政府海洋局
12340,ORG,漁業同業公會
12352,ORG,青山茶葉
12353,ORG,公共
3352,ORG,高雄市議會民進黨團
12365,ORG,Ｈａｌａｌ
12369,ORG,Facebook
472,ORG,民進黨團
3341,ORG,總統府
3321,ORG,北市 成棒
12385,ORG,允偉實業
12389,ORG,Twitter
23182,ORG,大魯閣草衙道購物 中心
22536,ORG,百信建材慢跑 社
3025,ORG,中信兄弟九局
13095,ORG,下水道工程處
2707,ORG,市政府交通局
13776,ORG,高雄市協會
2692,ORG,台北市長
13788,ORG,新住民中心
22578,ORG,高雄左營舊城慢跑協會
22577,ORG,柔道委員會
13765,ORG,衛武營藝術中心
2662,ORG,市政府水利局
2655,ORG,內政部
13883,ORG,彰化三春國小
13887,ORG,高雄市政 府教育局
13889,ORG,高市土木技師
2600,ORG,財政部
13894,ORG,正德
13879,ORG,高雄市永青
13895,ORG,高雄市體育會槌球委員會
2746,ORG,民主進步黨
13726,ORG,家樂福超市
13654,ORG,市府警察局
13659,ORG,路竹區公所
22645,ORG,教育部國教署
13669,ORG,第三區養護工程處
13670,ORG,高市府警察局
13676,ORG,高雄市交通局
22627,ORG,青年署
13703,ORG,超市集團
22643,ORG,宜蘭特殊教育學校
22636,ORG,全國教育局
2822,ORG,高雄市志願服務協會
13720,ORG,論壇報
13721,ORG,巴林DT News
13725,ORG,泰國大
2823,ORG,中華民國志工總會
13896,ORG,高市永安快樂Ａ
13901,ORG,高市 大順
13905,ORG,高市仁武
14086,ORG,高市府社 會局
2518,ORG,花蓮縣政府
22562,ORG,車委員會
14160,ORG,北高雄關
14168,ORG,台北立法院
22556,ORG,愛跑俱樂部
22567,ORG,高雄大發扶輪社
14228,ORG,政府工務局
22550,ORG,蚵仔寮北極殿
14242,ORG,高雄市自由車協會
22548,ORG,中鋼慢跑社
2462,ORG,高雄市身心障礙者口腔醫療保健中心
22545,ORG,澄清湖友緣慢跑協會
22537,ORG,農友 慢跑協會
14230,ORG,自由車協會
22568,ORG,港友慢跑協會
14060,ORG,農試所
14051,ORG,美濃農會
13911,ORG,高市電腦Ａ
13914,ORG,地主隊
22571,ORG,愛心手足慈善會
22569,ORG,鳳山慢跑 協會
13936,ORG,台北市市民防疫
13954,ORG,台北市政府衛生局
13962,ORG,台北市政府衛生 局
13982,ORG,紅頂穀創穀物文創樂園
2521,ORG,水公司
14021,ORG,高雄市政府工務 局
14037,ORG,郭章信系
14038,ORG,動植物防疫檢疫局
14040,ORG,美濃區農會
14043,ORG,國立嘉義大學
14045,ORG,嘉義大學
13624,ORG,高雄市政府新聞局
13084,ORG,高 雄市水利局
22651,ORG,劍潭國小
2844,ORG,良善精神）非政府組織
13193,ORG,ICLEI
22869,ORG,高雄市電影館
13208,ORG,　ICLEI東亞地區高雄環境永續發展能力訓練中心
2906,ORG,台大
13214,ORG,高雄市環保局長
22868,ORG,愛樂基金會
22874,ORG,彌陀區公所
13231,ORG,義大職棒球團部
2900,ORG,教育部技職司
2898,ORG,高雄應用科技大學
13287,ORG,高 雄市輪船公司
13299,ORG, 通局
520,ORG,高雄市政府
2881,ORG,高雄市壽山動物園
2902,ORG,高應大
13357,ORG,鳳山醫院
2910,ORG,高市府教育局
2920,ORG,教育部技職司長
2949,ORG,教育部體育署
2948,ORG,縣立大同高中
13108,ORG,營建署下水道工程處
22950,ORG,高雄市美容職業工會
13117,ORG,高雄市府團隊
22947,ORG,濟興護老慈善會
13167,ORG,政府客家事務委員會
13133,ORG,高市 府
13136,ORG,中央部會
13139,ORG,高雄競選總部
22940,ORG,青基金會
13145,ORG,高市府都發局長
2943,ORG,國立恆春工商田徑隊
22930,ORG,英國領事館
22945,ORG,長青綜合服務中心
13360,ORG,區公所
13365,ORG,衛生福利部
2879,ORG,臺北市教育局長
22758,ORG,私立慈聯社會福利基金會
22747,ORG,工務局建管處
22726,ORG,陸軍第八軍團指揮部
22723,ORG,海軍陸戰隊指揮部
13480,ORG,高市府觀光局長
531,ORG,市政府
2866,ORG,高雄市觀光局長
13497,ORG,LINE STORE
13536,ORG,國稅局
13552,ORG,高雄在地出版社
13565,ORG,春暉出版社
22661,ORG,苗栗縣教育
2853,ORG,臺北市立動物園
2852,ORG,RUACH TOVA
13503,ORG,岡山醫院
13450,ORG,東億毛衣廠
22766,ORG,南六公司
22768,ORG,陽旻企業
13369,ORG,政府衛生局
2877,ORG,台北動物園
13377,ORG,政府衛生局特約牙醫醫療院所
13384,ORG,特約牙醫醫療院所
13395,ORG, 山醫院
22831,ORG,美濃區公所
22812,ORG,農糧署
22811,ORG,市府農業局
2870,ORG, 山國小
13423,ORG,萬美布廠
13431,ORG,吳響峻布莊
13432,ORG,將軍區玉天宮
2869,ORG,金仕謙園長
22785,ORG,聯合發
13444,ORG,福建省政協
2840,ORG,高市社會局
21208,ORG,消防局
15456,ORG,高雄市政府教育局校安
15245,ORG,高雄道德院太上道德慈善會
19835,ORG,街友關懷協會
18052,ORG,高市府建管處
19826,ORG,社會 局
19787,ORG,國泰
1491,ORG,高雄市海洋局
1013,ORG,福安菸葉輔導站
17998,ORG,游系
1020,ORG,客委會
19752,ORG,文衡殿
18113,ORG,國防部政治作戰局
18114,ORG,明德建業眷村文化發展協會
18115,ORG,高雄市國軍眷村發展協會
18119,ORG,嘉義大學森林系
1467,ORG,高雄市研考會
1489,ORG,港務公司
18137,ORG,高市府農業局
19836,ORG,人安基金會
19839,ORG,三民街
19997,ORG,中央農委會
17941,ORG,高 雄
19933,ORG,永安區漁會
19932,ORG,政府海洋局
17965,ORG,聯誼會
17966,ORG,中執會
17996,ORG,全台縣市黨部
19842,ORG,鳳山二處街友服務中心
17981,ORG,高雄市黨部
17983,ORG,新系
17985,ORG,蘇系
17986,ORG,謝系
19841,ORG,獨居關懷隊
17994,ORG,台北市石牌國中
17979,ORG,黨內規章研修小組
1003,ORG,中央客家委
1460,ORG,高市府社
1439,ORG,台北市政府
18300,ORG,台南維冠金龍大樓
18306,ORG,台灣中油公司
18310,ORG,環境保護署
18311,ORG,台灣中油公司煉製事業部大林煉油廠
1411,ORG,農委
18315,ORG,中油大林煉油廠
19686,ORG,岡山秀傳醫院
18317,ORG,政院環保署
18327,ORG,大林煉油廠
18335,ORG,高雄市社教館
18342,ORG,行政院環保署
19685,ORG,大同醫院
1396,ORG,市府海洋局
18353,ORG,主計總處
18319,ORG,高雄市社會教育館
1446,ORG,夢想城市發展協會
18289,ORG,台南縣政府建管課
18276,ORG,台南維冠大樓
18192,ORG,高雄市金煙囪文化協進會
