,Class,NER
118266,LOC,龍潭
114080,LOC,楠梓地區
20565,LOC,屏 東
10851,LOC,民族路
12769,LOC,鳥松區
20379,LOC,廿七區
12830,LOC,澎 湖
20364,LOC,湖內區
13408,LOC,台南市區
23282,LOC,觀音山風景區
20369,LOC,杉林區四區
17615,LOC,民生路
20585,LOC,高雄澄清湖
129037,LOC,豐花園
17783,LOC,臺南地區
101672,LOC,光復路
17193,LOC,河東路
113117,LOC,蚵仔寮濕地
17756,LOC,北非
17304,LOC,橋新七路
9861,LOC,港九街
128743,LOC,恆春地區
113392,LOC,鳳山鐵路
17625,LOC,民生路-青年路
23828,LOC,原山
113163,LOC,台華
20377,LOC,新興 區
17627,LOC,海邊路
17199,LOC,八德 路
125521,LOC,湖中路
17854,LOC,馬拉松
23901,LOC,火山口
9430,LOC,哈瑪星社區
21049,LOC,南橫
114582,LOC,外湖
118683,LOC,屏東六堆客家文化園區
107335,LOC,新興區民享街
120163,LOC,舟遊愛河
119921,LOC,興達
108430,LOC,海娜號
119916,LOC,高南
17513,LOC,阿公店溪
17105,LOC,五塊厝
125355,LOC,大義區
15434,LOC,寶來地區
8655,LOC,柴山桃源里地區
119905,LOC,安平
17515,LOC,河堤公園
102504,LOC,哨船街
114425,LOC,中山區
119898,LOC,黃金海
128644,LOC,右昌街
107528,LOC,新興區五福二路
8648,LOC, 萬壽山
102515,LOC,鼓山區哨船頭里
108427,LOC,阿蓮區中山路三十九巷
8671,LOC,農十六特區
23413,LOC,高雄區農改場
23955,LOC,鹽埕區大仁路
127565,LOC,東方路
9985,LOC,兩岸
134079,LOC,岡山區公所
13589,LOC,桃源寶山
127557,LOC,路竹科學園區
15728,LOC,旗山區
12659,LOC,烏山
112829,LOC,白玉岸
15724,LOC,旗山區台二十八線
125351,LOC,蓬萊
12660,LOC,南部地區
13576,LOC,金獅湖
17448,LOC,寶珠溝
125347,LOC,大勇區
23947,LOC,輔仁路
17068,LOC,鳳山體育園區
114589,LOC,前埔厝山區
23381,LOC,南鼓山老人活動中心
108439,LOC,中華泰山
9789,LOC,平溪線
17504,LOC,後勁地區
11564,LOC,北高雄地區
17537,LOC,園道
17637,LOC,五福三路
125476,LOC,鯉魚潭
19776,LOC,文衡殿
107652,LOC,大陸東北
23925,LOC,阿蘇山
130343,LOC,雅克薩城
12666,LOC,高屏溪
9820,LOC,江之島
113051,LOC,中芸路
108425,LOC,阿蓮區中山路
17912,LOC,天文宮
125478,LOC,南化
128652,LOC,風景區
129060,LOC,龜山地區
114357,LOC,大安區
128655,LOC,鼓山區裕誠路
23916,LOC,旗尾山
113007,LOC,內門地區
23941,LOC,左營區自由路
126791,LOC,一百一十巷
128646,LOC,河北路
126766,LOC,宋江陣
107675,LOC,東北地區
102432,LOC,寶島
9753,LOC,荖濃溪
128656,LOC,同盟路
125515,LOC,大寮區光明路
23927,LOC,旗山溪
125517,LOC,茄萣區莒光路
23943,LOC,重信路
8645,LOC,柴山
164950,NORP,青溪忠義人
70568,NORP,美式
148617,NORP,燕巢
35089,NORP,新竹人
39703,NORP,Nitroplus
50396,NORP,小林平埔族群
35644,NORP,民生國小打亥
11670,NORP,韓國
69776,NORP,英國籍
14527,NORP,中國人
50395,NORP,土龍
88203,NORP,納粹
50372,NORP,小林平埔族
65701,NORP,高雄縣黑派
35296,NORP,鳥松
20247,NORP,拜道教
50522,NORP,民族
69888,NORP,世界佛教
70300,NORP,福 海里民
65408,NORP,高雄市政府人事處
55311,NORP,民進黨
141902,NORP,鼎金
105170,NORP,中山大學
728,NORP,中資
164481,NORP,台中人
14503,NORP,中醫
50573,NORP,羌族
14519,NORP,華人
720,NORP,中國
718,NORP,台商
40017,NORP,桂林
94474,NORP,　陸
717,NORP,陸商
50366,NORP,平埔族群
141616,NORP,阿蓮
5834,NORP,陸資
50368,NORP,西拉雅大武
50594,NORP,樂山市
82045,NORP,正港
45949,NORP,獨居老人
20336,NORP,華民
123591,NORP,南臺灣
35039,NORP,Whitestone Gallery
69910,NORP,泰式
50588,NORP,四川
94956,NORP,楠梓後勁
86933,NORP,非裔
82754,NORP,海專
51951,NORP,英比
73195,NORP,泰雅族
37908,NORP,澎湖
73207,NORP,雅美族
119795,NORP,義民爺
6205,NORP,美姍
149561,NORP,東西德
69127,NORP,威尼斯
71307,NORP,大陸
71256,NORP,天尤人
73217,NORP,阿美族
1205,NORP,高雄
67357,NORP,寧波市
106568,NORP,港式
144919,NORP,綠軍
163361,NORP,瑞崗里民
106535,NORP,粵式
53994,NORP,排灣族
5155,NORP,財團法人
10190,NORP,法式
38315,NORP,南非籍
73462,NORP,拉阿魯哇族人
163506,NORP,猶太人
73485,NORP,拉阿魯哇
9486,NORP,美濃
107642,NORP,亞洲
89361,NORP,高雄籍
32496,NORP,港埔人
84699,NORP,熊本
162476,NORP,一貫道
21074,NORP,肯亞籍
129170,NORP,法籍
33495,NORP,越南
1459,NORP,正港鐵人
128619,NORP,中村隆幸
5449,NORP,旗山籍
32996,NORP,美國
6459,NORP,仁武老人
128555,NORP,大陸汶川地震
33498,NORP,英國
162838,NORP,出家人
73497,NORP,卡那卡那富部落族
146119,NORP,杉林
53275,NORP,港都
53282,NORP,前鎮
162991,NORP,大陸人
109579,NORP,六里
129293,NORP,台中市民
52151,NORP,台灣人民
32763,NORP,屏東人民
15874,NORP,中東
53390,NORP,灣生
107422,NORP,南成派
72888,NORP,美籍
150771,NORP,三民區市
48387,NORP,左楠
84228,NORP,高捷公司
34065,NORP,旗美
71095,NORP,阿美
11335,NORP,陸客
122404,NORP,日人
88428,NORP,台灣民
2826,NORP,謝人
157583,NORP,加人
70756,NORP,義民
54781,NORP,德國
34444,NORP,大陸客
30860,NORP, GreaTeach
22079,NORP,台日籍
157493,NORP,宜蘭人
46767,NORP,岡山
31083,NORP,國會
34452,NORP,大陸團
34453,NORP,回教徒
6034,NORP,臺灣
70720,NORP,日皇
66041,NORP,英國人
1808,NORP,北門人
82933,NORP,莊惠民
50842,NORP,福庵日式
927,NORP,高雄市
143199,NORP,正修
14741,NORP,阿拉伯人
54979,NORP,甘丹
1814,NORP,澎湖人
22082,NORP,日籍
88204,NORP,尤太人
143706,NORP,香港
163939,NORP,林義迪議員
71092,NORP,魯凱
106199,NORP,鄒族
106191,NORP,南鄒族
21784,NORP,興山
20774,NORP,韓國人
144504,NORP,民權派
11730,NORP,僑胞
106188,NORP,卡那卡那富
21800,NORP,順益
71080,NORP,排灣
86633,NORP,非洲
144259,NORP,新北市
86925,NORP,迦納人
108856,NORP,市長
66601,NORP,麥寮
92426,NORP,加拿大
36216,NORP,高雄市民
19859,NORP,台南
49505,NORP,台中
66560,NORP,臺南
21936,NORP,旗山人
73883,NORP,馬國
19968,NORP,高市
18974,NORP,新住民
86819,NORP,路竹區
49559,NORP,台南人
133638,NORP,關帝
64720,NORP,瑞典
29888,NORP,青溪人
148817,NORP,里內
102267,NORP,台南市人
103922,NORP,興中國
3802,NORP,台灣人
4563,NORP,茅野
136459,NORP,台人
124251,NORP,三民國中
17830,NORP,海口人
75806,NORP,台南市民
63556,NORP,美樂
75860,NORP,高雄愛河
203,NORP,高雄人
25261,NORP,屏東
103830,NORP,馬來西亞籍
40902,NORP,南沙魯
4263,NORP,大林蒲
44008,NORP,台灣生
11008,NORP,文昌
7617,NORP,布農族
42429,NORP,鳳山
10601,NORP,關島
7629,NORP,漢族
153134,NORP,永康人
57045,NORP,台北
153130,NORP,社里
124193,NORP,溫州人
17294,NORP,華僑
24544,NORP,後勁
152930,NORP,三重蘆洲
96363,NORP,嘉惠
10572,NORP,查莫洛族
96406,NORP,美國加州
96409,NORP,加州
79,NORP,台灣
28224,NORP,福山國中
130329,NORP,台灣化
4530,NORP,Tarus
10738,NORP,六堆
81241,NORP,越南籍
115135,NORP,日方
79078,NORP,新竹
113105,NORP,北高雄
124179,NORP,港星
24933,NORP,英士
3823,NORP,美國人
23599,NORP,基督徒
112291,NORP,興達港
12401,NORP,回教
10583,NORP,蘭嶼達悟族
8853,NORP,小港
18217,NORP,高雄永安
153225,NORP,茄萣海口人
112780,NORP,廟方人
153610,NORP,嘉義
98349,NORP,中華民國
98350,NORP,泰國
13707,NORP,阿拉伯
155408,NORP,美僑
23181,NORP,亞洲人
155429,NORP,韓華裔
76581,NORP,市籍
44389,NORP,旗山
13815,NORP,印尼
41966,NORP,眷村
41594,NORP,印度
44390,NORP,白派
3545,NORP,南台灣
4383,NORP,美商
98905,NORP,法國
98908,NORP,俄國
167132,NORP,香港人
16965,NORP,甲仙人
99091,NORP,三民
167126,NORP,港人
16959,NORP,甲仙
64,NORP,日本人
130653,NORP,北市
97893,NORP,拉瓦克族
113002,NORP,內門
7646,NORP,布農
23540,NORP,議長夫人
130334,NORP,支那人
80912,NORP,天福
167775,NORP,岡山人
251,NORP,日商
13545,NORP,平埔
44894,NORP,天主教
61686,NORP,佛教
4499,NORP,Maigua
99571,NORP,中山大學師
7944,NORP,進香團
13553,NORP,平埔人
18189,NORP,荷蘭人
23385,NORP,蘇文財
136018,NORP,山寨
102681,NORP,吉洋人
42163,NORP,旗津
13602,NORP,拉阿魯哇人
41248,NORP,大寮區公所
7918,NORP,台西
273,NORP,仁武
4098,NORP,綠營
80171,NORP,嘉義人
43453,NORP,日式
16429,NORP,魯凱族
141383,NORP,梓官
137582,NORP,基督
78604,NORP,美濃人
16508,NORP,賽德克族
96102,NORP,永安人
40201,NORP,拷潭里鄉親
49,NORP,日本
64664,NORP,陸籍
9036,NORP,道祖
96093,NORP,永安
16504,NORP,卡 那卡那富族
43463,NORP,中式
137664,NORP,耶穌
137578,NORP,基督教
81702,NORP,南藍領
165347,NORP,許福森議員
60533,NORP,國民黨
130279,NORP,日本兵
113462,NORP,台北人
16480,NORP,拉阿魯哇族
16513,NORP,客家
95996,NORP,大寮
130300,NORP,美軍
101548,NORP,上海
137648,NORP,送聖體員
130282,NORP,清國人
16474,NORP,卡那卡那富族
60521,NORP,法商
126610,NORP,佛教徒
16525,NORP,撒奇萊雅族
578,NORP,道教
17340,NORP,中華
28490,NORP,屏東人
126221,NORP,後勁國中
113638,NORP,新北
129162,ORG,車城福安宮
77882,ORG,立院教育文化委員會
117596,ORG,高雄市空氣污染總量管制暨減量行動督導小組
117622,ORG,華偉集團
77863,ORG,國民黨黨
77860,ORG,教育部長
154747,ORG,六龜農會
158506,ORG,前金
71966,ORG,眾議院
117584,ORG,局處
71958,ORG,議會無黨聯盟
71956,ORG,欣彰
118597,ORG,司法官學院長
76788,ORG,代理局長
114707,ORG,竹科
71951,ORG,消防 局
129214,ORG,高雄科工館
117491,ORG,高雄市籍立委
71947,ORG, 市議會無黨聯盟
71932,ORG,欣林
71931,ORG,欣中天然氣公司
129201,ORG,莊連豪
114686,ORG,金龍里里長
117519,ORG,紛持醫院
159729,ORG,湖內挺菊後援會
114609,ORG,澄清湖水庫
114655,ORG,在野黨團
117847,ORG,高雄市西餐廳公會
117844,ORG,警備總部高雄南警部
158523,ORG,化工
114561,ORG,仁武鄉公所
158524,ORG,觀光所
113778,ORG,飛揚旅行社
76893,ORG,南臺科技大學
71787,ORG,雲林縣黨部
117916,ORG,中山大學政治經濟系
154757,ORG,美濃成立競選服務處
71772,ORG,雲縣府
71763,ORG,柯良衛大學
129064,ORG,竹子門發電廠
117937,ORG,屏東商業技術學院不動產經營系
71733,ORG,台灣綠屋頂暨立體綠化協會
76894,ORG,南臺科技大學機械工程系
71730,ORG,三方學會
71723,ORG,新加坡景觀建築師學會
118539,ORG,高雄學苑
117822,ORG,前鎮小港立委
155180,ORG,大東藝文中心
71817,ORG,文化景觀審議會
155230,ORG,　協進會
118591,ORG,司法官學院
130276,ORG,國民黨軍
118572,ORG,統嶺社區
117845,ORG,台中聯美歌廳
159789,ORG,高雄市教育局長
155205,ORG,高雄市理事長協進會
158518,ORG,資管
155199,ORG,協進會
117872,ORG,雲河
129146,ORG,高雄日本人學校
117912,ORG,義守大學財務金融學系
71852,ORG,中洲海產店
128898,ORG,寒軒企業
159558,ORG,高雄正義公司
71840,ORG,景聯盟
117856,ORG,喜相逢歌廳
71969,ORG,自民黨青年局
70640,ORG,英國帝國學院
114760,ORG,公投盟
72570,ORG,國民黨台南市議員黨團
158306,ORG,柯正派
113772,ORG,大洲馬戲團
159815,ORG,中鼎工程公司
72563,ORG,中國國民黨立法院黨團
76569,ORG,六 龜農會
128895,ORG,寶雅國際
72617,ORG,南 區水資源局
72485,ORG,公民監督盟
129248,ORG,高雄市道德院
72465,ORG,高雄市環 保局
72457,ORG,地勇公司
117146,ORG,長怡營造
76598,ORG,農業改良場
117158,ORG,維新國小家長會長
72398,ORG,南部工程處
129256,ORG,台中二中
117128,ORG,慶圖金屬公司
72635,ORG,高雄市工務局養工處
72638,ORG,日昇吊橋
117126,ORG,第崴實業公司
72689,ORG,臺灣中油公司
78040,ORG,高雄市旅遊業經理人協會
113755,ORG,世界動物衛生組織
114793,ORG,明道大學
72683,ORG,統包商
78013,ORG,全國品保協會
78011,ORG,巨派旅行社
129261,ORG,左新分館
155502,ORG,蘇炎城問政說明會
72656,ORG,財產署
77951,ORG,高雄市新移民女性關懷協會
155471,ORG,高雄市水利會
72651,ORG,非法定社
114792,ORG,打鐵隊
118649,ORG,台北市學校
72650,ORG,非法定社福
117162,ORG,德泰公司
158477,ORG,捷運文湖線
72376,ORG,中龍
158313,ORG,東春貿易公司
72149,ORG,高雄市樹石協會
72132,ORG,高雄市十方藝術學會
76707,ORG,家防中心
77920,ORG,文化委員會
114775,ORG,三民第二分局
117269,ORG,義大世界
154738,ORG,拉瓦克部落
72153,ORG,十方藝術學會
130152,ORG,立人
71722,ORG,高雄建築經營協會
117297,ORG,高雄佛陀紀念館
158474,ORG,勞動局
72017,ORG,廣應廟
71991,ORG,議會國民外交促進會
130160,ORG,中正二局
71978,ORG,自民黨
72064,ORG,鳳山行政中心海洋局
155332,ORG,田水利會
72170,ORG,高雄市十芳藝術學會
155337,ORG,前公所
72363,ORG,小港沿海六里自救會
72347,ORG,高雄健康空氣行動聯 盟
72346,ORG,要健康婆婆媽媽團
72336,ORG,中龍鋼鐵
72320,ORG,中鋼公今司
72318,ORG,中鋼煤
158359,ORG,倡揚公司
158442,ORG,路易威鐙
158457,ORG,勞動局長
76615,ORG,南檢
76634,ORG,台南高分檢
113776,ORG,文賓飯店
72194,ORG,中國書法學會
72179,ORG,墨香傳
72176,ORG,樹石協會
76640,ORG,台南市黨部
76672,ORG,陸軍第八軍團及海軍陸戰隊
77926,ORG,中華民國書學會
76904,ORG,南臺科技大學機械系學會
71639,ORG,高雄市模範父親協會
76916,ORG,Mr.威爾森
155062,ORG,鼓山區大樓管理委員會
158858,ORG,高雄工專）校友總會
118013,ORG,國立台灣大學生物產業機電工程學系
118015,ORG,國立台灣大學經濟學系
159071,ORG,國立中正大學法律系
159077,ORG,高雄女中
77298,ORG,梓官區漁會信用部
70565,ORG,思樂冰
70862,ORG,獅 湖國小
70860,ORG,衛生局疾病管制處長
159080,ORG,政治研究所
70833,ORG,高雄市警交通大隊
118046,ORG,衛生福利部食品藥物管理署
77322,ORG,農業金融局
77325,ORG,全國漁會
118139,ORG,中油高雄大林廠
77299,ORG,信用部
77185,ORG,壽天里
158795,ORG,中崙圖書館
70560,ORG,甲仙形象商圈促進 會
118349,ORG,高雄市藉立委
77144,ORG,長青學院
70557,ORG,艷芋挑戰勁馬組
114066,ORG,慈濟
158726,ORG,日本大學
118004,ORG,美國卡內基美隆大學
70920,ORG,大社鄉
158758,ORG,高雄市區漁會
70909,ORG,福利協進會
70884,ORG,仁武技職學院
70873,ORG,鼎中
118007,ORG,悠遊卡投控
159471,ORG,共產黨
77694,ORG,高雄市三民區市
158782,ORG,大東藝術中心
158786,ORG,鐵路地下化
158792,ORG,鳳山轉運中心
77353,ORG,高雄市教師會
159266,ORG,台北市拳擊協會
70750,ORG,義民廟
70735,ORG,廟方管委會
129000,ORG,友友建設
77460,ORG,愛仁醫院
128938,ORG,華友聯
128930,ORG,綠能科技
128927,ORG,鬼川拉麵
77666,ORG, 雄院
77467,ORG,羽毛球委員會
118261,ORG,U-Bike
159378,ORG,燕巢鄉長
77471,ORG,襄盛
77477,ORG,鳳崗派
154889,ORG,社區活動中心
159397,ORG,燕巢後援會
154882,ORG,圖書館
118269,ORG,龍潭區公所
128915,ORG,王品集團
77545,ORG,九合一
77448,ORG,三民區民眾服務社
71024,ORG,高雄飯店
70603,ORG,捷 運局
77436,ORG,三民區婦女會
70732,ORG,政府客委會
154977,ORG,本和里
77364,ORG,大考中心
77365,ORG,各級學校家長協會
77367,ORG,高雄市教師團體
118172,ORG,全國大專校院
154891,ORG,老人服務站
77381,ORG,新工處長
77411,ORG,民代表會
154890,ORG,長青大學
70681,ORG,全聯基金會
159322,ORG,燕巢區後援會
159466,ORG,城市棒球隊
118204,ORG,第四大隊
118208,ORG,搜救犬馴養中心
118219,ORG,高雄市消防局特搜中隊長
129016,ORG,欣巴巴事業總管理處
70598,ORG,交通 部
113800,ORG,國賓飯店
70556,ORG,仙筍休閒小馬組
71025,ORG,南台灣觀光產業聯盟
158546,ORG,高應大校友中心
117992,ORG,悠遊卡控股公司
158555,ORG,謝智華
71491,ORG,岡山文化中心
117995,ORG,流線傳媒
71352,ORG,興達
71346,ORG,興達漁港
117991,ORG,里斯特資訊媒體
76933,ORG,佛公國小
76934,ORG,鳳甲國中
71325,ORG,群創光電
70375,ORG,海協會
70408,ORG,國民 黨黨
71324,ORG,國泰商旅
76976,ORG,仁保二廠
76979,ORG,台麗朗廠
71337,ORG, 市政府局
71521,ORG,日本汽車 製造株式會社
158545,ORG,苓雅區林泉里翁烔訓（電機）
71615,ORG,模範父親協會
155178,ORG,土木研究所
114326,ORG,幹部評鑑委員會
76925,ORG,婚姻媒合職業工會
129059,ORG,竹門發電廠
71681,ORG,海洋產業
71653,ORG,耳鼻 喉科
70312,ORG,法 會
128917,ORG,華東科技
158530,ORG,高應大觀光系
71638,ORG,牙科
71637,ORG,資源回收環保業曾秋聯
71635,ORG,鋼鐵業
130260,ORG,祟學
159541,ORG,台中家禽運銷合作社
71629,ORG,劉政雄
77775,ORG,高雄海洋局
70366,ORG,台南市政府工務局
128905,ORG,王品餐飲
71313,ORG,大統百貨和平店
76986,ORG,台塑仁武台麗朗廠
155160,ORG,台灣大學土木系
130190,ORG,六局
77718,ORG,高雄行政法院
158576,ORG,工管所
114176,ORG,ＴＶＢＳ民調中心
77713,ORG,最高行政法院
77117,ORG,早稻田大學
155070,ORG,路竹後援
70502,ORG,　震南鐵線公司
71085,ORG,原民班
70505,ORG,土地開
70526,ORG,高雄市政府工務局長
70543,ORG,市府新任局
71069,ORG,蘋果劇團
129047,ORG,竹子門電廠
71067,ORG,家教中心
71048,ORG,內門幼兒園
130209,ORG,仁善一局
155091,ORG,陳菊路竹後援會
70555,ORG,兵役局長
130188,ORG,立德盃全國少棒錦標賽
114211,ORG,台鐵管理局
158558,ORG,高應大校友總會
70462,ORG,兩岸政策協會
77000,ORG,台塑工安
77720,ORG,台塑石化公司
159487,ORG,高雄縣縣史館
71248,ORG,台灣師範大學生命科學系
117998,ORG,台灣大學經濟學系
117999,ORG,悠遊卡投資控股公司
77006,ORG,仁武台麗朗廠
71200,ORG,金分隊
71194,ORG,張男高中
117125,ORG,田心慈善會
158560,ORG,電機系
159479,ORG,客家文物館
128908,ORG,燦坤實業
118001,ORG,悠遊卡股份有限公司
118002,ORG,高雄市政府財政局長
129055,ORG,水利會竹子門工作站
155106,ORG,路竹後援會
75028,ORG,台灣醫界菸害防制聯盟
114798,ORG,ＺＪ左中特勤隊
74327,ORG,醫 院
74322,ORG,杉林有機農業區
115168,ORG,西扶輪社
157269,ORG,美濃清潔隊
115165,ORG,青山國小兒童美術館
75639,ORG,潘 朵拉
74264,ORG,永安紙器廠
75641,ORG,VISSIM
115145,ORG,日本東京八王子市圖書館
75588,ORG,福澤慈善 事業基金會
129955,ORG,警政署航空警察局
129956,ORG,經濟部標準檢驗局
74256,ORG,國民黨高雄市 黨部
74244,ORG,高雄市社會局身心障礙輔具資源中心
74235,ORG,漢來美食餐飲集團
75655,ORG, 地球公民基金會
129693,ORG,承造人
157324,ORG,紹庭
75702,ORG,大中一路
75717,ORG,裕昌汽車
75649,ORG,成功大學法律系
75765,ORG,善款委員會
156109,ORG,岡山地區區農會
74351,ORG,市政府局
115610,ORG,鳳山污水處理廠
156236,ORG,高雄市身心障礙協會
75531,ORG,高雄市兒童合唱團
156194,ORG,協商教師會
156165,ORG, 教育產業公會
115179,ORG,高市教育產業工會
115685,ORG,彌陀公園
115741,ORG,TIEA
75563,ORG,高雄市合唱團
74346,ORG,行政中立
156112,ORG,橋頭區農會
129952,ORG,小港國際機場
74424,ORG,國慶籌備會
115749,ORG,台灣網路暨電子商務產業發展協會
74385,ORG,屏科大
75569,ORG,高雄兒童合唱團
74373,ORG,水公司第七管理處
115753,ORG,TIEA)
75576,ORG,薩克司
75585,ORG,孫 子大學
74450,ORG,紫雲宮
129945,ORG,高雄市區監理所
74214,ORG,樂仁啟 智中心
75775,ORG,美國3M公司
115982,ORG,設計師協會
129632,ORG,麗星郵輪公司
129627,ORG,高雄國際郵輪協會
75787,ORG,高市府研考會
157530,ORG,高師大教育系
74068,ORG,高雄 港區土地開發公司
75795,ORG,美國華盛頓大學
75800,ORG,聖路易
75802,ORG,監院
75785,ORG,台灣科技大學化工系
157630,ORG,強冠公司
130016,ORG,市警局後勤科
157695,ORG,市府立法局
74031,ORG,經濟發展委員會
116014,ORG,台首大
116017,ORG,台南調查處
129583,ORG,高雄市阿蓮區農會
74012,ORG,台北市觀傳局長
116038,ORG,玉井工商
116039,ORG,首府大學
129610,ORG,高雄市工務局建管處
157396,ORG,公立托嬰中心
74144,ORG,蔡英文社團後援會
157482,ORG,屏東中學
115811,ORG,天主教社會慈善福利基金會
115812,ORG,調度室
74202,ORG,漢來美食
74200,ORG,心理復健協會
74198,ORG,高雄市生命線協會
74191,ORG,星星兒社
129688,ORG,麗星郵輪
75778,ORG,高市研考會
129963,ORG,監警聯合稽查小組
75783,ORG,行政院勞工委員會
74190,ORG,飛揚協會
75779,ORG,美國 3M公司
156006,ORG,三民區市
115841,ORG,中崙公托
74189,ORG,心路基金會
74188,ORG,聖淵啟仁中心
75782,ORG,民進黨籍
115846,ORG,慈善福利基金會
129654,ORG,麗星
115042,ORG,綠委
115820,ORG,天主教社
116047,ORG,台首大校友會
129706,ORG,美力營造公司
115218,ORG,海洋巡防總局
75081,ORG,北京鳳凰
75084,ORG,學科網
156745,ORG,英英水水舞蹈班
156887,ORG,長輝
129788,ORG,六龜山地育幼院
74787,ORG,智冠廠商
156940,ORG,大統
75088,ORG,巨師庫
115380,ORG,波羅洲漆彈聯盟
75079,ORG,兩岸教育聯盟
156954,ORG,馬辦
115384,ORG,明國中
74723,ORG,傑太日菸工廠
129758,ORG,育幼院
156988,ORG,國民黨北市黨部
129877,ORG,沁墨園
74683,ORG,親民 黨
75091,ORG,北京鳳凰學易科技有限公司
129748,ORG,東京都原宿國中
129895,ORG,高市慈善聯合總會
74736,ORG,婦女會
75093,ORG,高市府教育局長
129829,ORG,台南市疼惜台灣促進會會員大會
156866,ORG,總統府辦公室
75032,ORG,Marlboro
75014,ORG,零捌伍柒國際行銷公司
75011,ORG,台東市署立醫院
75033,ORG,董氏基金會
75042,ORG,董氏 基金會
75003,ORG,福斯
74998,ORG,金舒毯
75058,ORG,Philip Morris
74997,ORG,金舒毯公司
75077,ORG,台灣京尼集團
75060,ORG,傑太日菸
74984,ORG,復康巴士
115379,ORG,市府隊
75072,ORG,兩岸網路教育大聯盟
156761,ORG,高雄市嘉義同鄉
156774,ORG,高嘉義同鄉會助選團
75076,ORG, 京尼集團
156792,ORG,台大醫學院
74886,ORG,許傳盛
156817,ORG,高雄縣綜合攤販協會
156756,ORG,同鄉會助選團
156304,ORG,倫敦金屬交易中心
75097,ORG,京尼集團
115389,ORG,東港海事職校
115349,ORG,空軍航空技術學校
74532,ORG,唐氏症基金會
115344,ORG,高雄市漆彈推廣協會
75266,ORG,台南市政府防疫團隊
74530,ORG,唐氏症歡喜協會
74528,ORG,中外餅舖庇護工場
74525,ORG,凱旋醫 院
74520,ORG,腎臟關懷協會
74516,ORG,高巿府社會局
75164,ORG,行政院公共 工程委員會
74515,ORG,青少年關懷協會
74514,ORG,星星兒基金會
129913,ORG,高市慈總
115329,ORG,國小高年級組
75314,ORG,高速鐵路局
115295,ORG,台灣中油煉製事業部
115255,ORG,義大犀年棒球隊
74513,ORG,高雄市身障團體
115243,ORG,新北市淡水國民中學
74510,ORG,台灣無障礙協會
115335,ORG,海軍官校
75105,ORG,國健
129707,ORG,高市府工務局建管處
115369,ORG,台南高工
129911,ORG,社區發展協會
115378,ORG,議會隊
157025,ORG,南澳大學
115371,ORG,義峰高中
129716,ORG,高雄市校園空間活化網
74673,ORG,中榮
75107,ORG,國民健康署
156513,ORG,修科大校後援會
74561,ORG, 區立委
157230,ORG,台灣省政府交通處
74557,ORG,高雄三山脊損重建協會
74552,ORG,高市身障團體
74551,ORG,美味佳餐坊
75148,ORG,捷運工程局
74550,ORG,春陽協會
157041,ORG,領導區漁會
74538,ORG,成功之家
157107,ORG,青果工會
129709,ORG,高市聯立建設公司
75154,ORG,中央工程施工查核小組
74555,ORG,高雄市唐氏症 歡喜協會
157716,ORG,市府提案
156001,ORG,高雄市音律活化健康協會寶珠溝分團
116053,ORG,麻豆分局長
157945,ORG,台灣自由選舉觀察協會
76111,ORG,福聚公司
76113,ORG,長榮化工
76123,ORG,教育局軍訓室
73211,ORG,行政院性別平等委員會
76129,ORG,高雄市政府地政局土地開發處
114822,ORG,南臺科大
76137,ORG,政治大學地政系
76158,ORG,蔡孟裕環保局
114826,ORG,台南高工Ａ隊
157956,ORG,大台中市政監督聯盟
114812,ORG,鳳翔一隊
76172,ORG,市府社
76201,ORG,民政局長
76206,ORG,養工處長
73205,ORG,文化園區管理局
129392,ORG,魯臺營
73193,ORG,原民會文化園區管理局
76231,ORG,高雄市政府機關學校
116727,ORG,左營楠梓立委
76170,ORG,高雄市人事處
158024,ORG,岡山本洲產業園區廠商協進會
73224,ORG,良友會
73264,ORG,衛生福利部南部辦事處
114854,ORG,林園高中國中部
73404,ORG,大發工業區服務中心
76043,ORG,社福團體
155768,ORG,鄭火田慈善基金會
76045,ORG,十全國小
73393,ORG,清展科技
73383,ORG,麗島站青春福利社
73377,ORG,寶雅
76048,ORG,兒童之家
73254,ORG,頂新集團
73321,ORG,高雄市後援會
114850,ORG,漆彈推廣協會
116703,ORG,藝術家聯誼會
76091,ORG, 榮化
73278,ORG,清溪小吃部
155767,ORG,慈善基金會
73274,ORG,中消基會
73273,ORG,消基會
73272,ORG,中華民國消費者文教基金會
73268,ORG,頂新製油實業股份有限公司
73320,ORG,進步大聯盟
157944,ORG,新北市愛鄉協會
76237,ORG,教 育局軍訓室
73160,ORG,高雄金牌團隊
72882,ORG,大東藝術文化中心圖書館
116999,ORG,小學
158176,ORG,台聯黨團
72878,ORG,成功所
72804,ORG,中華區
76334,ORG,大觀元有限公司
158205,ORG,綠營議會
72787,ORG,高雄@Kaohsiungcity
76340,ORG,高雄市政府文 化局
72908,ORG,高市都發局
155688,ORG,岡山競選總部
117074,ORG,台積電集團
76415,ORG,韓賜村
114800,ORG,大德工商
155513,ORG,高雄縣職業工會
158233,ORG,市政導師團
158259,ORG,台灣失智症協會
129278,ORG,台中市政府文化局
72696,ORG,高雄港務警察總隊
72692,ORG,○○勝公司
114801,ORG,德霖漆彈Ｃ隊
114810,ORG,虎尾科大聯軍
72941,ORG,高雄客運公司
129311,ORG,黃色區
114803,ORG,德霖技術學院
