,Class,NER
126231,GPE,高雄市鼓山區
70291,GPE,苓雅區福海里
70265,GPE,福海里
126220,GPE,社里
126219,GPE,和平國中
70195,GPE,高雄都
70575,GPE,勁馬組
70143,GPE,泰郡
36574,GPE,五甲
16779,GPE,反馬
36724,GPE,嘉義大林
70867,GPE,文藻
16383,GPE,宮崎縣
16385,GPE,利物浦市
70843,GPE,高雄市鳳山區
16387,GPE,北海道
16391,GPE,熊本 縣
16392,GPE,三重縣
36692,GPE,士林區
16408,GPE,波特蘭
16412,GPE,英國利物浦市
16413,GPE,千葉縣
16424,GPE,Gary Millar
16440,GPE,愛河
16466,GPE,姊妹市
70811,GPE,美軒
16623,GPE,田寮
16666,GPE,新北市政府城鄉
126318,GPE,大寮監獄
16690,GPE,高雄市內門
16770,GPE,高雄市旗山
16788,GPE,車瓜林
68263,GPE,京城
17076,GPE,鳳山體育園區
17139,GPE,謝水福
125990,GPE,老四川
55033,GPE,菜公
55042,GPE,尾北
114769,GPE,萬華區
114787,GPE,警鼎新村
69796,GPE,義大利威尼斯
55057,GPE,果峰
55066,GPE,新中
55067,GPE,林字
125771,GPE,香港都
100960,GPE,藍營
35870,GPE,前鎮區前鎮
106743,GPE,國城
106722,GPE,江城
69682,GPE,大陸淮安市
125583,GPE,高市前鎮
125533,GPE,湖內茄萣
18096,GPE,宜蘭縣頭城鎮
101008,GPE,台南州
69667,GPE,淮安市
18131,GPE,明德眷村
114767,GPE,南投縣集集鎮
126206,GPE,鼓山區龍水里
36011,GPE,前鎮區肉豆公
17706,GPE,韓國釜山
100440,GPE,北高雄岡山
17152,GPE,鳥松區公所
17212,GPE,新北市頂埔科學園區
17217,GPE,土界
17219,GPE,日本大阪
36289,GPE,寶隆國
36276,GPE,小林國小
17321,GPE,樹德
17329,GPE,波特蘭市
114753,GPE,新竹縣竹北市
100682,GPE,高雄市鳳山
17443,GPE,寶業里
17479,GPE,左楠區
100751,GPE,樂群新村
100759,GPE,醒村
100764,GPE,慈恩
114756,GPE,新竹香山區
36257,GPE,銀川
100892,GPE,八卦寮
36207,GPE,鼓岩國
106772,GPE,高雄美術館特區
69903,GPE,正忠
65870,GPE,甲仙國
124202,GPE,大陸廣州
19569,GPE,永康
21777,GPE,興山里
21778,GPE,高雄市大樹區興山里
21801,GPE,高雄市大樹區
66946,GPE,光武國
123089,GPE,京都府
66944,GPE,寶德里
56377,GPE,新下
56381,GPE,田西
66848,GPE,台上里
67101,GPE,中山夜市
66836,GPE,岡山區竹圍
56386,GPE,海勝
34350,GPE,左營福山里
123028,GPE,台灣北
123009,GPE,鹽水
22048,GPE,台東籍
34349,GPE,苓雅區二十二里
34347,GPE,鳳山北 門里
34315,GPE,美術館特區
22091,GPE,墨西哥
56382,GPE,普天等里
56274,GPE,英雄
21629,GPE,茂管
67149,GPE,台南縣長
67514,GPE,高雄市湖內區
56221,GPE,蓮池
67512,GPE,高雄湖內區
67440,GPE,反馬頭山
123329,GPE,鳳興里
34494,GPE,玉市
34476,GPE, By C
21361,GPE,九州
21362,GPE,九洲
21364,GPE,日本九州
123305,GPE,小港區海線
56254,GPE,英雄聯盟
34460,GPE,東北吉林 省
67249,GPE,獅湖國
21445,GPE,虎尾
67243,GPE,新莊國
67241,GPE,樹德家商
102896,GPE,永吉
34441,GPE,寶島
67190,GPE,竹圍里
21607,GPE,高市府
22094,GPE,魯凱
34294,GPE,中都特區
22105,GPE,台日籍
22202,GPE,高雄市區
66262,GPE,菜市仔口
66254,GPE,菜市口
66244,GPE,汾陽
34154,GPE,十全路玉市
115803,GPE,高峰
66198,GPE,高雄新市鎮
56593,GPE,茂林多納部
56596,GPE,六龜荖濃社區
34082,GPE,檨腳里長
122386,GPE,江口
22630,GPE,新竹縣
66057,GPE,大寮區江山里十二鄰
22635,GPE,新竹市政府
66025,GPE,高雄岡山
115913,GPE,城市市長
22656,GPE,苗栗縣竹南鎮
22690,GPE,全台
22708,GPE,阿蓮
34011,GPE,黃韻涵
33970,GPE,高雄農
65926,GPE,廟埕
66263,GPE,新店
67516,GPE,涵口圳
66269,GPE,左營汾陽
56494,GPE,中央國
66624,GPE,林內鄉
66620,GPE,大埤
22214,GPE,三地門
66607,GPE,虎尾鎮中溪里
66605,GPE,口湖
102967,GPE,高雄永安區
66602,GPE,麥寮鄉
22280,GPE,鼓鹽
122672,GPE,仁武區五和里
66585,GPE,麥寮
66582,GPE,元長
66557,GPE,台南市三十七區
66547,GPE,臺臺南市
34227,GPE,梓官蚵寮
34216,GPE,王船
122526,GPE,屏東新埤
66498,GPE,臺北
66403,GPE,里長選舉前鎮區信義里
66358,GPE,林口新市鎮
66349,GPE,三十四線新莊
66317,GPE,甲圍
66292,GPE,果貿市
67518,GPE,海埔
123425,GPE,大林蒲沿海六里
67521,GPE,劉家和忠
55742,GPE,里鄰
20138,GPE,大陸四川
102200,GPE,高雄市路竹區
20157,GPE,江西省
20198,GPE,鷹潭市
20217,GPE,大興
20256,GPE,大高雄
20265,GPE,大陸湖北
20270,GPE,日本海嘯
55799,GPE,左營楠梓區
102274,GPE,六甲
102286,GPE,官田
20316,GPE,左楠
20317,GPE,衛福部南區
20321,GPE,漢堡
102296,GPE,屏東林邊
20347,GPE,田寮區
20367,GPE,彌陀區
102305,GPE,台南六甲
20392,GPE,高雄市林園
20408,GPE,楠梓區清豐里
20130,GPE,汶山
102323,GPE,捷運岡山
124125,GPE,高市鳳山區
55702,GPE,大田
19587,GPE,南台灣美濃
55579,GPE,中芸港
19601,GPE,台南永康
68173,GPE,獅湖
55681,GPE,海尾里
68160,GPE,左營大路埤仔頭市
19688,GPE,旗美
68149,GPE,埤西里
68116,GPE,岡山果菜市
68114,GPE,岡山大鵬九村市
68101,GPE,岡山果菜市場
124181,GPE,台南善化
68093,GPE, 平
19753,GPE,赤山
68078,GPE,旗山區大林里
68057,GPE,旗山大林里
55694,GPE,彌陀區海尾里
34985,GPE,建國
19864,GPE,仁武區八卦里
55695,GPE,天慈
55697,GPE,內門國中
20051,GPE,湖北
19523,GPE,高雄平 安
55868,GPE,加強
102384,GPE,台灣縣市
123824,GPE,台南市學甲
123822,GPE,學甲
34637,GPE,福安
34626,GPE,魚池鄉
55986,GPE,海埔國
56012,GPE,彌陀國
56018,GPE,茄定
67630,GPE,高雄市內門區
67625,GPE,馬頭山
21017,GPE,基隆
56043,GPE,高雄駁二特 區
21054,GPE,桃 源
21056,GPE,桃源居
123705,GPE,南遷小港區
21099,GPE,那瑪夏
21101,GPE,桃源
21106,GPE,南橫
115394,GPE,台南市港
56099,GPE,左營區福山里
21256,GPE,鼓山 區
67526,GPE,海山
34708,GPE,埔里鄉
55874,GPE,築物公共安
115341,GPE,雄女
20880,GPE,陳金德副市長
102436,GPE,高雄大樹區
123938,GPE,溫泉鄉
20553,GPE,新竹
20562,GPE,天母
20568,GPE,新莊
20572,GPE,斗六
34864,GPE,小港林園
20596,GPE,瑞豐夜市
102514,GPE,雄鎮北門
20645,GPE,鳳山五甲社區
102533,GPE,雄鎮
34850,GPE,藍軍
102560,GPE,內南里
102567,GPE,內門區內南里
67846,GPE,高雄市岡山區
67838,GPE,岡山竹圍
67828,GPE,興達
20736,GPE,香港行
67783,GPE,北海道小港
67763,GPE,鳳山中崙社區
102574,GPE,內門區瑞山里社區
55957,GPE,臺南縣長
19095,GPE,服台
117137,GPE,本洲路
109318,GPE,瀾宮
6145,GPE,埔里
4025,GPE,大阪
1563,GPE,屏東
94751,GPE,綠營縣市
1560,GPE,屏東縣
50030,GPE,建軍里
90771,GPE,八譽
131896,GPE,過埤國
4030,GPE,長野市
44322,GPE,伊拉克
4032,GPE,松本市
7844,GPE,岡山
4039,GPE,東京
93670,GPE,南區
4052,GPE,琉球
7842,GPE,南投縣埔里鎮
7835,GPE,崗山
7829,GPE,燕巢
92113,GPE,婦聯青溪高雄市
7820,GPE,海軍眷村
4055,GPE,札幌
7814,GPE,左營區明德國小
41669,GPE,蚵寮
6148,GPE,新北福營
41675,GPE,赤崁
4066,GPE,福岡
89042,GPE,博愛國
844,GPE,鼓山
133867,GPE,北汕里
4006,GPE,高雄美
85148,GPE,曼谷
81362,GPE,安定區
131885,GPE,長峰
894,GPE,高市
131858,GPE,捷克
7936,GPE,台西鄉崙豐
88920,GPE,內門旗山
90860,GPE,南 港
7926,GPE,崙豐市區
45819,GPE,高雄多功能經貿園區
85059,GPE,基隆 市
6099,GPE,越方
88932,GPE,潟湖內
41656,GPE,社里里心
7919,GPE,高雄道
49153,GPE,宏南里
85107,GPE,墨爾本
43107,GPE,巴西
85111,GPE,雪梨
131871,GPE,永明
7907,GPE,進香團
45833,GPE,羅德岱堡市
81348,GPE,新化區
43100,GPE,新北市烏來
86580,GPE,小崗山風景區
89017,GPE,壽峰里長
849,GPE,旗津
83564,GPE,左營果貿
81349,GPE,善化區
138230,GPE,楠梓區翠屏里
131879,GPE,柳平市
7883,GPE,方德隆
6142,GPE,投縣埔里
131913,GPE,茅野
133863,GPE,旗津區北汕里
96146,GPE,前鎮港
4176,GPE,中山大學
1524,GPE,新北
44181,GPE,溪洲
90644,GPE,球港灣城市
51183,GPE,議會都市
41993,GPE,義大
90628,GPE,檀香山市
49968,GPE,海城
44105,GPE,大旗美
133808,GPE,北基場
1121,GPE,小港區
90621,GPE,夏威夷
4222,GPE,小港
90615,GPE,檀香山
4237,GPE,六里
42047,GPE,山形縣
7510,GPE,修市
81687,GPE,京阪澳
46568,GPE,台鐵前鎮
137919,GPE,東四里
1517,GPE,雲林縣長
44082,GPE,日本籍
1516,GPE,新北市
45857,GPE,佛羅里達州羅德岱堡
95814,GPE,林園北汕里
137911,GPE,仁美里
44080,GPE,公 司
81753,GPE,旗山區溪洲
6208,GPE,桃市南崁
1535,GPE,北市
51207,GPE,臺中
90687,GPE,旗山大林
7604,GPE,賴清德
84441,GPE,瑞北路夜市
7690,GPE,訪美
44296,GPE,中華隊
86319,GPE,綠營縣
7686,GPE,韓國
7684,GPE,上海
7682,GPE,大陸
50379,GPE,平埔
51268,GPE,澳大利亞
469,GPE,蘇炎城
90722,GPE,金鑽凱旋夜市
85155,GPE,新加 坡
46655,GPE,布唐布那斯溪口
50380,GPE,高雄甲仙區
81289,GPE,凱旋夜市
94811,GPE,台東縣長
137086,GPE,其門
92626,GPE,UBC Robson Square
95985,GPE,大寮區光武里
6179,GPE,新北秀峰
86273,GPE,台東縣蘭嶼鄉
86265,GPE,蘭嶼
1546,GPE,台南縣市
89076,GPE,高雄市永安
6180,GPE,五福
6181,GPE,高市五福
95980,GPE,中正路
138146,GPE,北門區
89089,GPE,渦陽縣
110490,GPE,屏東萬巒
138155,GPE,侯澄
81760,GPE,旗山區廣福里
48066,GPE,海線永安
41652,GPE,寮里
8202,GPE,高雄旗津
51430,GPE,南 
96300,GPE,高中里
41256,GPE,城市
51423,GPE,北與艮
84928,GPE,太灣
3440,GPE,威斯康辛州
86781,GPE,歐亞 土耳其
88712,GPE,左營明德新村
88719,GPE,眷村文化園區
131515,GPE,南台灣高雄
89728,GPE,檨仔
131599,GPE,高雄市大寮
89732,GPE,六龜寶來
86753,GPE,考潭里
89541,GPE,苑裡
86741,GPE,仁武區考潭里
89735,GPE,楠梓區隆昌里
93437,GPE,宏毅里中油宿舍
4903,GPE,前金區
84982,GPE,竹後
93441,GPE,宏毅社區
41269,GPE,駁二特區
46266,GPE,梧棲區
135153,GPE,上竹里
93456,GPE,宏毅里中油宿舍區
46268,GPE,梧棲
43529,GPE,澳門
92507,GPE,高雄中學
8207,GPE, 雄市
43530,GPE,滋賀縣
46260,GPE,清水區
94317,GPE,泰昌里
47123,GPE,果菜市
88657,GPE,汐止
47110,GPE,正興國
88688,GPE,新系市
91899,GPE,旗鼓鹽
138459,GPE,竹後里
50303,GPE,南投縣
8463,GPE,高雄市小港區
86898,GPE,土耳其
8432,GPE,台獨
93290,GPE,九如鄉
41210,GPE,道路維護
50321,GPE,天津
1727,GPE,小港前鎮
91145,GPE,復興里
137547,GPE,台中高
80655,GPE,八仙
89549,GPE,美行
3424,GPE,俄羅斯
6026,GPE,屏山國
96314,GPE,勤和里
91108,GPE,莫拉克
3430,GPE,巴拿馬
8325,GPE,投縣
1717,GPE,草衙
83740,GPE,高雄鄉
3432,GPE,旅美
41245,GPE,高雄城市
47053,GPE,陳美雅
96313,GPE,桃源國
334,GPE,鳳山
94316,GPE,隆昌里
51371,GPE,高雄市仁武區五和里
50351,GPE,岡山石潭里
3924,GPE,澄清湖
6051,GPE,臺南市
367,GPE,台北市
81178,GPE,中彰投
8016,GPE,台灣石化
374,GPE,高雄縣市
3925,GPE,高雄長
50356,GPE,岡山石螺潭
49117,GPE,南隆國中
44437,GPE,梓官區赤崁
46869,GPE,柏林
1631,GPE,桃園市
397,GPE,美國
108948,GPE,北高雄區
41522,GPE,南隆
41555,GPE,霖園
94276,GPE,馬其頓
93557,GPE,台南社區
41573,GPE,乃榮
1629,GPE, 桃園市
1614,GPE,雲林縣
96173,GPE,黑龍江
50360,GPE,福興里
88915,GPE,羅漢內門
41650,GPE,潮寮國
7962,GPE,高雄巿
85038,GPE,基市
111191,GPE,小港國
81165,GPE,中港
88863,GPE,田寮鄉
51290,GPE,白沙
351,GPE,苗栗縣
80928,GPE,天福
8082,GPE,高雄市橋頭區
6048,GPE,那瑪夏區
47673,GPE,丹麥
340,GPE,高雄縣
1679,GPE,中山
41326,GPE, 市
49109,GPE,鼓山國
41328,GPE,南部縣
5294,GPE,鳥松區鳥松里
80970,GPE,民 族
88833,GPE,高雄縣 田寮
83689,GPE,Bavaria
44446,GPE,赤西里
89808,GPE,南高雄市
1666,GPE,仁武區
81051,GPE,左營區勝利國
81054,GPE,勝利國
81092,GPE,小琉
89795,GPE,新灣區
3796,GPE,美高
51299,GPE,灣子內
88854,GPE,高雄市田寮區
88857,GPE,高雄田寮鄉
46940,GPE,阿蓮國
3807,GPE, 灣
1656,GPE,旗山
3822,GPE,南台
350,GPE,苓雅區
88861,GPE,高雄縣田 寮鄉
81026,GPE,內惟
41194,GPE,高雄金
81768,GPE,鳳山區莒光三村
81808,GPE,光武
6381,GPE,瓊林里
6745,GPE,苗縣
4988,GPE,崇德國
4768,GPE,大仁
95374,GPE,鳳誠社區
1226,GPE,大林
4783,GPE,鳳西
4787,GPE,菅谷昭
4790,GPE,高雄市龍華
85385,GPE,三民區寶玉里
50525,GPE,前庄
1209,GPE,新加坡
6697,GPE,桃 市南崁
49689,GPE,桃園縣長
4821,GPE,桃園
6671,GPE,北投
6670,GPE,北市北投
6647,GPE,台東
90275,GPE,鳳山都市
85492,GPE,中華台北
50601,GPE,四川
6627,GPE,澎湖
83284,GPE,蒙古
90273,GPE,占用市
6618,GPE,馬祖
4964,GPE,左營舊城
50598,GPE,樂山
93935,GPE,DAKUO高雄市
4854,GPE,左營區
1246,GPE,苗栗
50531,GPE,潮寮
4763,GPE,開成
46003,GPE,鳳山國
1348,GPE,小港區港
83296,GPE,沙灘
6356,GPE,燕巢區
50523,GPE,中厝
43763,GPE,竹北
90310,GPE,漢神
6828,GPE,大同國
6822,GPE,高雄市市中心
50524,GPE,後庄
1309,GPE,臺北市
111618,GPE,屏東高樹
89267,GPE,賽爾維亞
4717,GPE,壽山國中
108314,GPE,西洋
95385,GPE,日宇
137654,GPE,台南一中
89282,GPE,烏克蘭
134628,GPE,旗山區光興里
89434,GPE,烏日
5008,GPE,高雄城
6796,GPE,南崁
85574,GPE,東港
43750,GPE,安招國
46023,GPE,柳營
4739,GPE,屏東縣中正國中
4747,GPE,旭町
6768,GPE,桃市
6747,GPE,投縣埔
4753,GPE,松本
4761,GPE,菅谷眧
111549,GPE,京都
111523,GPE,桃園市長
83002,GPE,大寮鳳林三路
6408,GPE,旗津國
6503,GPE,嘉義
50574,GPE,川劇
89389,GPE,愛麗斯泉
4883,GPE,鹽埕區
6493,GPE,埔里地母廟
89413,GPE,后里區
6485,GPE,南投集集
83227,GPE, 持
6465,GPE,仁武
4884,GPE,林園區
46426,GPE,土石
42739,GPE,茂林區
49871,GPE,高雄立委
49867,GPE,蔡英文
94051,GPE,港區
6421,GPE,中洲
47834,GPE,康議長
4892,GPE,路竹區
94139,GPE,文山高中
46431,GPE,高雄市環境維護
6451,GPE,台中市
6439,GPE,雙北市
50570,GPE,巴蜀
762,GPE,苓雅
83247,GPE,南國
764,GPE,亞洲
6423,GPE,大汕
6424,GPE,佛公國
42723,GPE,遷遷址
95204,GPE,連江縣
90194,GPE,西溪村
42718,GPE,大鵬九村
1160,GPE,鳳山區
95033,GPE,明頂
46401,GPE,環境維護
660,GPE,彰化縣長
83023,GPE,旗津鼓山
43720,GPE,大園五權國小
6396,GPE,金 山
83080,GPE,高雄市市
133040,GPE,坪頂
50546,GPE,大寮區昭明
83081,GPE,大寮林園
93979,GPE,大寮區義仁里
4876,GPE,大寮區
133256,GPE,大樹國中
95411,GPE,新建工程處
4878,GPE,新興區
136728,GPE,九龍
90207,GPE,高澎
50554,GPE,潭頭
137618,GPE,梵蒂岡
90206,GPE,西溪
95316,GPE,高雄鳳山
50556,GPE,林內
4881,GPE,岡山區
4947,GPE,台北 市
95311,GPE,陸方
6403,GPE,旗津區
92281,GPE,拔河
110510,GPE,越南籍
42708,GPE,和平市
90214,GPE,澎湖縣政府
81807,GPE,忠義
132893,GPE,台中巿
133626,GPE,福建
7376,GPE,高屏
50861,GPE,高雄大岡山
89859,GPE,高雄多功
4423,GPE,金馬
4428,GPE,政府
6240,GPE,福營
42997,GPE,高雄應
108657,GPE,青學苑
50405,GPE,　縣市
111991,GPE,西二
46051,GPE,鎮江
4443,GPE,都市
90356,GPE,龍舟賽
82016,GPE,高雄眷村
5083,GPE,六龜大佛
48268,GPE,灣愛里
89111,GPE,安徽省
95637,GPE,水湳
624,GPE,甲仙道
5069,GPE,阿部
132662,GPE,鼓山渡
111249,GPE,臨海六里
42251,GPE,大仁哥
132670,GPE,旗津區慈愛里
5058,GPE,長野縣茅野市
42268,GPE,高雄縣長
7283,GPE,文化中心
811,GPE,高雄亞洲
5050,GPE,台南地震
50882,GPE,岡山市中心
6285,GPE,原東
50958,GPE,大坪頂
577,GPE,甲仙區
7471,GPE,橋頭區
7461,GPE,程香里
1492,GPE,新港
7458,GPE,高雄市岡山區程香里
81809,GPE,大寮眷村
7442,GPE,中正國
81845,GPE, 　兒
5150,GPE,銅祭台
6210,GPE,苗縣通霄
86177,GPE,千葉
4356,GPE,高雄鳳邑
46562,GPE,宏南
81849,GPE,梓和里
81863,GPE,梓平里
83380,GPE,紀國棟
44066,GPE,愛媛縣
42062,GPE,大樹農
132615,GPE,台北縣
137889,GPE,西三里
44064,GPE,松山市
90470,GPE,台日
108297,GPE,高雄鼓山區
48276,GPE,寶安
561,GPE,甲仙
43553,GPE,卅七里
42099,GPE,林國
5138,GPE,高雄市六龜區
93681,GPE,台中市后里
1130,GPE,紅毛港
81944,GPE,路竹區三爺里
5043,GPE,長野
1441,GPE,北高
134806,GPE,首璽
1413,GPE,中芸
43889,GPE,鼎金國
95478,GPE,內門區溝坪社區
43880,GPE,三重
6315,GPE,內門
49504,GPE,東勢區
6322,GPE,順賢宮
43862,GPE,西螺
5027,GPE,台 南市
6328,GPE,高雄內門
49508,GPE,霧峰區
4685,GPE,高雄市桃源
4692,GPE,六龜
49517,GPE,大安區
42513,GPE,合併
49528,GPE,大甲區
4696,GPE,壽山
635,GPE,田尾鄉
6885,GPE,日籍
83303,GPE,福誠高中
133631,GPE,泉州
49536,GPE,大里區
50739,GPE,誠義里
95445,GPE,高雄鳳山區
6871,GPE,美國隊
43844,GPE,豐原區
638,GPE,彰化縣
6856,GPE,英國
6850,GPE,台灣隊
43891,GPE,鼎金
49482,GPE,神岡區
50789,GPE,美都
6967,GPE,花蓮縣
49446,GPE,屏東萬丹鄉萬惠宮
7244,GPE,左營眷村
7243,GPE,左營
133670,GPE,關公
82154,GPE,南高屏
7211,GPE,左營自治新村
7208,GPE,眷村
7204,GPE,高雄市眷村
7189,GPE,兩岸
50805,GPE,仙堂
82216,GPE,市立
4517,GPE,肯亞
134782,GPE,台中監
85824,GPE,岡山路竹
4700,GPE,台東縣
133667,GPE,解州
92575,GPE,野生動物
7111,GPE,高雄選區
49469,GPE,石岡區
95555,GPE,彰投縣市
49477,GPE,外埔區
134774,GPE,島國
4553,GPE,茅野市
4559,GPE,長野縣
6993,GPE,臺中市
6984,GPE,宜蘭縣
90347,GPE,高雄愛河龍舟賽
82525,GPE,彌陀市中心
6977,GPE,高 雄市
82526,GPE,彌陀公園
133660,GPE,山西
80566,GPE,綠營
4912,GPE,大樹區
44534,GPE,黃龍
87467,GPE,嘉 惠
96729,GPE,高雄中正高工
112510,GPE,中台灣
84090,GPE,林園大寮區
9583,GPE,全球港灣城市
1015,GPE,美濃
80,GPE,台北
5828,GPE,北京市
48858,GPE,四維國
84062,GPE,高雄 縣市
79348,GPE,武慶
79360,GPE,凱旋
40724,GPE,美田
51942,GPE,賴瑞隆
96699,GPE,三民國
91585,GPE,南港區
84582,GPE,美濃愛鄉
47360,GPE,高雄市港
48862,GPE,西式
91506,GPE,高雄市楠梓
79473,GPE,南投竹山
45086,GPE,台東市
84057,GPE,旗津鼓山市
2686,GPE,內湖
51889,GPE,台南縣
137562,GPE,高雄高分院
2696,GPE,西班牙
109380,GPE,凡籍
2701,GPE,港都
84100,GPE,高縣縣
43484,GPE,靜岡縣
45170,GPE,五和里
84548,GPE,高雄城鄉
43487,GPE,仁德區
1037,GPE,林園
9815,GPE,神奈川縣
72,GPE,台中
138532,GPE,永吉地區
87683,GPE,正港
134200,GPE,泗溝村
87673,GPE, 希臘
134204,GPE,佳和村
2029,GPE,全國
9745,GPE,勤和
77,GPE,中華民國
88296,GPE,柳平
2473,GPE,台 灣
9738,GPE,桃源區
79166,GPE,籬仔
88303,GPE,國昌
9696,GPE,舊城國
112523,GPE,雲嘉南高屏
1031,GPE,高雄市議
52038,GPE,賴瑞隆小港區
9659,GPE,臺南
112514,GPE,雲嘉嘉
110482,GPE,哥倫比亞
84193,GPE,底特律
130733,GPE,高屏區
88211,GPE,光州
9443,GPE,哈瑪星社區
5486,GPE,三民區
91458,GPE,屏北地 區
130850,GPE,里港
46233,GPE,西屯區
45024,GPE,鳳山區南成里
94451,GPE,亞洲新灣區
9266,GPE,新竹市
79808,GPE,自由市
45019,GPE,前鎮區盛豐里
9261,GPE,汶萊
1000,GPE,美濃區
9259,GPE,嘉義 縣
9256,GPE,基隆市
9255,GPE,台南市蘇
9254,GPE,桃園縣
9252,GPE,新 加坡
9251,GPE,台灣台南
89612,GPE,華府
5880,GPE,高雄前鎮
9250,GPE,菲律賓
9248,GPE,高雄市茄萣
45010,GPE,鎮南里
9247,GPE,蘇頌
91455,GPE,屏北
110639,GPE,岡山樂群新村
9242,GPE,嘉義市
79825,GPE,中華人民共和國
45617,GPE,明 德新村
45027,GPE,寶興里
115,GPE,熊本市
9301,GPE,八王子市
40860,GPE,疾管署
2722,GPE,哈瑪星
9418,GPE,行政區
9409,GPE,三民
9402,GPE,南海
79617,GPE,太爺里里長
119,GPE,日方
47228,GPE,大甲鎮瀾宮
91305,GPE,澀谷
79624,GPE,田尾
45056,GPE,興東里
91461,GPE,潮州
79635,GPE,湖內區
2788,GPE,中國
84038,GPE,梓信里
79638,GPE,湖東里里長
45055,GPE,新樂里
40836,GPE,南沙魯里
88323,GPE,新興高中
45047,GPE,鼎西里
40841,GPE,苓雅區林中里
133,GPE,熊本縣市
88334,GPE,柳平千
88344,GPE,五福國中
45043,GPE,三民區立德里
79774,GPE,旗山國
45035,GPE,爺里
1986,GPE, By 黃福鎮
9302,GPE,青森
45633,GPE,黃埔新村
88208,GPE,德國紐倫堡
66,GPE,九州熊本縣
78580,GPE,馬尼拉
97160,GPE,三里
5671,GPE,駁二
2140,GPE,南台灣
40235,GPE,拷潭里
134116,GPE,岡山市區
88105,GPE,君鴻國
110683,GPE,大林蒲地區
10309,GPE, 前鎮區
52166,GPE,高雄縣林園鄉
10300,GPE,橋頭
10298,GPE,鳥松
45348,GPE,美濃吉洋里
26,GPE,臺灣
136659,GPE,溪北
10291,GPE, 小港
10286,GPE,大社
10285,GPE,新興
46181,GPE,鳳翔
10277,GPE,楠梓
30,GPE,臺北國
52163,GPE,高雄市小港
52159,GPE,台南市中西區文南
78668,GPE,輔仁路口
34,GPE,高雄
10217,GPE,關島
10198,GPE,巴黎
2273,GPE,中央
10191,GPE,駐法
10381,GPE,高捷
52169,GPE,國宅
46191,GPE,汕尾
45252,GPE,恆春
91707,GPE,永興
84459,GPE,崗山仔
6,GPE,台灣
2178,GPE,高雄市前鎮區
40167,GPE,桃園中平
5647,GPE,地扎根
8,GPE,高雄市
112695,GPE,駱駝山
43497,GPE,群馬縣水上町
109128,GPE,台南市龍崎區崎頂里
10513,GPE,鳳山新城
10499,GPE,六龜區中興里尾庄
97165,GPE,大寮區潮寮
10480,GPE,嘉義縣
136677,GPE,溪南
2210,GPE,前鎮區
10465,GPE,茂林國
91697,GPE,里內永興
14,GPE,台南
134118,GPE,岡山樂群
47426,GPE,安平區
5667,GPE,高縣
5668,GPE,城鄉
2260,GPE,獨厚台
40214,GPE,拷潭
2268,GPE,北高勞
47513,GPE,陸客
84425,GPE,小港二行政區
52131,GPE,錦昌超市
9933,GPE,法國
9932,GPE,南非辛巴威
55,GPE,日本
43510,GPE,金澤市
45359,GPE,廣福
52102,GPE,內門區
112629,GPE,高雄海洋
2387,GPE,路竹阿蓮
43511,GPE,弘前市
9900,GPE,屏東市
5730,GPE,高雄市林園區
46175,GPE,深水
112617,GPE,彌駝區
57,GPE,熊本縣
2391,GPE,印度
134196,GPE,萬巒鄉
79011,GPE,屏東潮州
45419,GPE,九曲堂
9865,GPE,蚵仔寮
45205,GPE,車城
9860,GPE,蚵仔寮特定區
112603,GPE,地漁村
110640,GPE,岡山眷村文化園區
1041,GPE,楠梓區
58,GPE,台南市
50141,GPE,高雄苓雅區
1040,GPE,大林浦
78891,GPE,光華國
39,GPE,旅德
108164,GPE,美方
2376,GPE,澳地利
5585,GPE,馬公市
5584,GPE,澎湖縣
87913,GPE,金獅湖蝴蝶園
1043,GPE,前鎮
138536,GPE,安泰
10161,GPE,前金
10156,GPE,梓官
88158,GPE,高雄市楠梓區
10140,GPE,鹽埕
40355,GPE,聯合國城市
52120,GPE,甲仙大田
40366,GPE,China
2350,GPE,尼泊爾
40402,GPE,國城市
10106,GPE,日商
130444,GPE,中資
40404,GPE,Chinese Taipei
52119,GPE,高欣超市
91617,GPE,鮮永福
10022,GPE,高雄長庚醫院
45218,GPE,溫泉村
96960,GPE,普羅旺斯
78810,GPE,七三一高雄
2366,GPE,日據
51,GPE,熊本
94595,GPE,屏東縣9縣市
2105,GPE,木蘭足球聯賽
2381,GPE,台灣國
9236,GPE,印尼
46167,GPE,文府國
150,GPE,緬甸
91400,GPE,高雄市那瑪夏區
3349,GPE,加拿大
86973,GPE,加州
91397,GPE,南世村
51497,GPE,新吉莊
86975,GPE,Ｐａｌｏ　Ａｌｔｏ
94655,GPE,高雄加工出口區
46249,GPE,大里
41135,GPE,苓雅 
1063,GPE,德國魯爾
80371,GPE,高雄縣府
271,GPE,高雄市仁武區
1089,GPE,紅毛港遷村
109073,GPE,DC
83863,GPE,瑞豐
5920,GPE,葉厝里
49017,GPE,博愛市
91387,GPE,屏東縣鄉
93252,GPE,大寮新厝
94349,GPE,宏榮
84019,GPE,岡山海線
1852,GPE,民雄
48955,GPE,高市鼓山
83807,GPE,高雄瑞豐夜市
80396,GPE,後壁厝仔
91406,GPE,內獅村
84621,GPE,黃家江夏古厝
40908,GPE,南沙魯村
80168,GPE,高雄市籬仔
5950,GPE,湖內
80388,GPE,平和縣
131165,GPE,七賢國
