,Class,NER
51054,ORG,高雄公民監督國會聯盟
51036,ORG,都市計畫委員會
50879,ORG,岡山郵局
50841,ORG,河邊海鮮餐廳
50839,ORG,寒軒 國際大飯店
50835,ORG,高雄商旅
51173,ORG,都市發展局
50831,ORG,法式鄉村餐廳
50820,ORG,華視
50813,ORG,中視
50812,ORG,大洲戲院
50800,ORG,光華
50793,ORG,旗山區戲院
50787,ORG,台視
50760,ORG,班合法
50756,ORG,教育產業工會
50828,ORG,不二壽司
51175,ORG,市市計劃委員會
51176,ORG,市府都發局長
51239,ORG,樂山市歌舞劇團
51480,ORG,　高市地政局
51478,ORG,新寶島康樂隊
51476,ORG,高士古謠隊部
51463,ORG,國泰 化工
51452,ORG,打狗亂歌團
51397,ORG,東吳大學
51367,ORG,台 塑
51356,ORG,範大學美術系
51347,ORG,壽天宮
51329,ORG,岡山壽天宮
51318,ORG,都市計劃委員會
51291,ORG,洪志朋
51287,ORG,澎湖縣警察局
51286,ORG,澎湖白沙警分局
51284,ORG,中央警官學校刑事警察學系
51281,ORG,澎湖白沙分局長
51274,ORG,澎湖白沙警分局長
51269,ORG,樂山文化發展研究中心歌舞藝術研究院
51243,ORG,中國大陸樂山歌舞團
52707,ORG,中 央會
52740,ORG,高雄輕軌團隊
52802,ORG,ＣＡＦ
52830,ORG,驛統公司
54124,ORG,高市捷運局
54123,ORG, 輕軌土建勞工生計自救會
54109,ORG,長鴻公司
54105,ORG,台北市競選總部
54098,ORG,新境界基金會
54097,ORG,財政部長
54044,ORG,大會樂團 
54040,ORG,高雄踢踏舞團
54126,ORG,ＣＡＦ公司
54037,ORG,世紀合唱團
54026,ORG,中華 藝校
54024,ORG,中華民國設計師協會
54020,ORG,新住民姊妹會
54015,ORG,舊城國小
54012,ORG,原住民祖韻文化樂舞團
54009,ORG,臺灣豫劇團
53993,ORG,高雄市管樂團
53984,ORG,爵劇影色舞團
54036,ORG,薪傳打擊樂團
54149,ORG,西班牙ＣＡＦ公司
54165,ORG,三民區花蝴蝶創藝舞團
54167,ORG,諾貝爾舞團
54497,ORG,全國公立動物收容所
54442,ORG,政府民政局
54433,ORG,顏賜山
54411,ORG,三民一分局
54406,ORG,駱邦吉
54402,ORG,樂 吉
54375,ORG,愛國國小
54340,ORG,壽山國家自然公園籌備處
54311,ORG,高檢署
54278,ORG,西班牙公司ＣＡＦ
54248,ORG,高雄市政府捷運局
54221,ORG, 濟建設委員會
54201,ORG,冠麗舞蹈團
54199,ORG,大寮區輔英科技 大學競技啦啦隊
54197,ORG,鳥松區隊
54185,ORG,東鼓龍鬥陣
54181,ORG,前金區ＨＴＤ許哲睿舞蹈團
54180,ORG,旗津區隊
54179,ORG,統嶺社區發展協會
53983,ORG,茄萣國小
50749,ORG,誠義里
53921,ORG,高雄市政府Ｌｉｎｅ
53904,ORG,中央疾病管制署
53363,ORG,市府四維行政中心
53360,ORG,清潔大師工作隊
53352,ORG,環保 署
53330,ORG,高雄高等行法院
53328,ORG,慈陽科技
53193,ORG,高雄市新工處
53185,ORG,南區工程處
53167,ORG,中央高公局
53370,ORG,高市美術館
53116,ORG,全國舉重協會
52926,ORG,鳳山陸軍
52879,ORG,旗津輪渡站
52868,ORG,大寮區驛統公司
52863,ORG,驛 統公司
52862,ORG,雄檢國土環保專組
52856,ORG,南區環境督察大隊
52847,ORG,雄檢指揮保七總隊第三大隊第三中隊及環保局
52840,ORG,高雄市大寮區驛統公司
53054,ORG,市府 交通局
53388,ORG,高市交通局
53401,ORG,台南師範學校
53403,ORG,南師
53900,ORG,美國學校
53894,ORG,農委會林務局
53892,ORG,台灣濕地保護聯盟
53825,ORG,全運會籌備處
53804,ORG,高雄市教師舞蹈團
53801,ORG,全運會大會
53767,ORG,高雄市役所
53725,ORG,台北 市小英之友會
53713,ORG,台北市黨部
53656,ORG,中山大學與高海
53654,ORG,高雄海洋科技大學合校案
53619,ORG,公 署
53583,ORG,公關室
53572,ORG,局長室
53555,ORG,屏東大學
53538,ORG,交通部鐵改局
53513,ORG,左營虎軍堂五虎會
53511,ORG,虎軍堂五虎會
53503,ORG,左營虎軍 堂五虎會
53915,ORG,中央衛生福利部
47414,ORG,安邦里
50730,ORG,防疫中心
50696,ORG,臺南市立醫院
48526,ORG,基金
48519,ORG,歐盟
48515,ORG,台灣代辦公司海業國際股份有限公司
48513,ORG,澳洲ＴＱＣＳＩ
48511,ORG,高雄蚵仔寮漁港
48401,ORG,高雄市公督盟
48380,ORG,里辦公處
48334,ORG,食品安全專案小組
48535,ORG,委員會
48331,ORG,勞工 局
48282,ORG,FU永福
48271,ORG, 防治小組
48262,ORG,登革熱工作小組
48258,ORG,高雄市政府登革熱工作小組
48182,ORG,足球委員會
48164,ORG,小雷鳥足球隊
48161,ORG,中華足球隊
48083,ORG,陳菊市府團隊
48322,ORG,高雄市流通食品皆安全
48051,ORG,高雄市議會工務委員會
48538,ORG,捷運系
48549,ORG,永續發展委員會
48868,ORG,英文教
48866,ORG,Austin （奧斯汀
48856,ORG,苓洲
48846,ORG,美國愛荷華州立大學
48845,ORG,獅甲國中Austin （奧斯汀
48844,ORG,ISU
48833,ORG,FUJITA Yuya
48780,ORG,馬拉松總會
48548,ORG,高捷公司銀行
48775,ORG,中華民國超級馬拉松跑者協會
48751,ORG,仁武特殊教育學校
48744,ORG,審計處
48730,ORG,審計部高雄市審計處
48700,ORG,台中市議會
48681,ORG,高雄 市議會
48607,ORG,新北市議會
48571,ORG,高通通
48560,ORG,公民監督公僕聯盟
48765,ORG,全國超級馬拉松跑者協會
48014,ORG,和沛科技
48012,ORG,台大醫院
47992,ORG,鳳凰
47720,ORG,日本關西大學
47716,ORG,北京大學國際關係 學院
47712,ORG,經商大學
47696,ORG,香港理工大學
47694,ORG,校友會創會
47648,ORG,世界溜冰總會
47616,ORG,義大醫療
47611,ORG,高雄義大癌治療醫院
47724,ORG,美國Ｗｅｂｅｒ Ｓｔａｔｅ大學工學院
47607,ORG,燕巢區社區健康推動委員會
47591,ORG,公立托兒所
47586,ORG,路竹幼兒園
47568,ORG,法國在台協會
47557,ORG,法國外交部
47522,ORG,商儀隊
47491,ORG,延威醒獅團
47482,ORG,美濃文創中心
47473,ORG,美濃政經教育中心
47600,ORG,義大癌治療醫院
47733,ORG,新莊國小
47738,ORG,下港之聲廣播電台
47739,ORG, 台灣中油股份有限公司
47989,ORG,民主進 步黨
47967,ORG,同同黨
47929,ORG,台中市政府
47885,ORG,台灣安全促進會
47801,ORG,高雄市教師 職業工會
47794,ORG,金聲廣播電台
47786,ORG,成功廣播電台
47778,ORG,新上國小
47776,ORG,舍抄樓蘭社
47771,ORG,漢王）
47769,ORG,台灣時報社
47764,ORG,鳳凰國際公關
47763,ORG,台灣電力公司大林發電廠
47762,ORG,務基金會
47758,ORG,南台灣客運
47752,ORG,台灣藝術股份有限公司
47748,ORG,台灣塑膠公司
47744,ORG,藍約翰文教基金會
47741,ORG,黃淑美服務處
48872,ORG,愛荷華州立大學數學系
48878,ORG,錢行政院
48882,ORG,永社
48936,ORG,臺灣酒駕防制社會關懷協會
50142,ORG,小宋南部貨櫃競選總部
50133,ORG,大陸辦事處
50124,ORG,三民區三太子
50122,ORG,民政部
50106,ORG,民政委員會
50082,ORG,高市勞工局
50079,ORG, 　 　訓就中心
50069,ORG,高雄心衛中心
50174,ORG,高雄市民進黨
50041,ORG,高雄市心理師公會
50031,ORG,工作小組召集人環保局
49963,ORG,高雄市戶政事務所
49937,ORG,市立圖書館
49908,ORG,民政部門
49894,ORG,青雲宮
49835,ORG,環保促進監督協會
49813,ORG,殯葬處
49710,ORG,國民 黨團隊
50035,ORG,登革熱小組
50184,ORG,民進黨黨團
50225,ORG,工務部門
50255,ORG,管委會
50695,ORG,中和紀念醫院醫療防治中心
50692,ORG,政府市政會議
50666,ORG,民 進黨籍
50636,ORG,太上機關
50624,ORG,法規
50617,ORG,省台辦
50613,ORG,四川民族歌舞交流團
50603,ORG,黃香菽服務處
50600,ORG,四川省川劇院
50591,ORG,自貢市雜技團
50582,ORG,樂 山市歌舞劇團
50576,ORG,四川民族歌舞交流訪問團
50568,ORG,四川省台辦
50428,ORG,地價評議委員會
50350,ORG,岡山空軍 官校校
50346,ORG, 高市府水利局
50328,ORG,經濟部水利署第六河川局
50293,ORG,台北市議會開放大會
50284,ORG,部門
49658,ORG,民政業務部
50697,ORG,成大醫院
49633,ORG,台北市 政風處
49614,ORG,悠遊卡公司
49115,ORG,咕迪咕迪隊
49112,ORG,屏東縣車城國小
49107,ORG,流女生隊
49103,ORG,鳳山國中C隊
49101,ORG,高苑閃電隊
49100,ORG,阿蓮國中109隊
49094,ORG,一流男生隊
49093,ORG,阿蓮國中312隊
49119,ORG,鹹魚落山風隊
49090,ORG,鳥松兄弟隊
49084,ORG,鳳翔藍隊
49077,ORG,鳳翔二隊
49066,ORG,南鳳山區清潔隊
49021,ORG,登革熱防治小組
48977,ORG,市立殯儀館
48941,ORG,花媽
48938,ORG,東森行銷公司
48937,ORG,酒駕協會
49089,ORG, 　　社教館
49132,ORG,阿蓮國中校隊
49147,ORG,中油後勁廠
49150,ORG,中油五輕
49601,ORG,廉委會
49569,ORG,法制局長
49540,ORG, 發局
49437,ORG,農漁會
49369,ORG,橘營立委
49283,ORG,寶玉里後援會
49282,ORG,何權峰議員
49264,ORG,三民東區國民黨立委
49248,ORG,潔能南火
49244,ORG,　台電南部發電廠
49236,ORG,高雄市工運界
49219,ORG,唐榮公司
49216,ORG,高市機械總工會
49215,ORG,產業總 工會
49210,ORG,新約
49199,ORG,唐榮工會
49196,ORG,唐榮
49195,ORG,唐榮總
49171,ORG,日本第六海軍燃料廠
49616,ORG,北市廉政透明委員會
27084,ORG,環保署
28900,ORG,高雄縣政府 建設局
12407,ORG,高雄市農 會
5075,ORG,高雄市中學
5080,ORG,長野高校
15503,ORG,高雄長庚醫院
5141,ORG,彩虹山宗教基金會
5151,ORG,民政
15486,ORG,高雄關
5152,ORG,六龜區公所
5171,ORG,基金會
15469,ORG,荷蘭貿易暨投資辦事處
5178,ORG,成大
5180,ORG,八０二醫院
5191,ORG,六龜大佛
15456,ORG,高雄市政府教育局校安
5247,ORG,　統一集團
15450,ORG,衛生福利部疾病管制署
5052,ORG,長 野縣小谷中學校
5046,ORG,瑞祥高中國中部
5012,ORG,珍芳烏魚子見學工廠
15537,ORG,高雄市議長
15787,ORG,鴻海集團揚信科技公司
15777,ORG,經濟部加工出口區管理處
15771,ORG,高雄捷運
15770,ORG,高雄軟體園區鴻海集團
15765,ORG,鴻海集團
4913,ORG,旗山區柯
4924,ORG,高雄市政府環保局
15435,ORG,六 龜觀光休閒協會
15761,ORG,加工處
15722,ORG,旗山區公所民政
4960,ORG,彪琥台灣鞋故事館
4963,ORG,中華台灣滷味博物館
4973,ORG,穀物文創樂園
15590,ORG,市府建管處
15581,ORG,高雄市建管處
5010,ORG,紅頂穀
15760,ORG,教育局視覺意象小組
15429,ORG,竹梅源育樂公司
15421,ORG,竹梅源育樂事業公司
5271,ORG,科工館
15296,ORG,弘善協會
5374,ORG,大溝頂自救會
15276,ORG,岳福慈善會
15272,ORG,台中吉成斗堂
5424,ORG,旗山區大溝頂
5429,ORG,太平商場
5432,ORG,高雄市 土木技師公會
5353,ORG,大揚文 教基金會
5433,ORG,旗山鎮公所
5439,ORG,旗山車站糖鐵故事館
5452,ORG,旗山車站游國治
5454,ORG,旗山車站
5463,ORG,旗山糖鐵故事館
5469,ORG,旗山糖廠
15252,ORG,台灣海博 特股份有限公司
5500,ORG,鎮地政事務所
5434,ORG,土木技師公會
15789,ORG,林疏伐
5350,ORG,唐心服務協會
15299,ORG,台北巿道教
15418,ORG,竹梅源公司
15416,ORG,寶來之美
5283,ORG,高市府水利局
15397,ORG,審計部
15391,ORG,高雄市審計處
15390,ORG,高雄市國小
15381,ORG,高市國小資優資源班
5338,ORG,創世基金會
15368,ORG,工會
15340,ORG,鼎力里
5297,ORG,工務局養工處
5299,ORG,鳳山養護工程隊
5300,ORG,養工處鳳山養護工程隊
15324,ORG,市立國民小學
5302,ORG,鳥松里里長
5311,ORG,鳥松區
15343,ORG,工程顧問公司
5509,ORG,東南水泥股份有限公司
15795,ORG,屏東林管處
15819,ORG,伊斯蘭教
16176,ORG,正興
16175,ORG,Gaby Taplick
16169,ORG,科技大學航運管理系
16166,ORG,東南汽車
4732,ORG,安平國中
16164,ORG,中山大學行政
16160,ORG,港都汽車客運
4736,ORG,高市少輔會社
16155,ORG,浩通國際
4737,ORG,精忠 育幼院
16149,ORG,高 雄市政府交通局
4757,ORG,信州大學附設醫院
4765,ORG,小港醫院
16145,ORG,義大汽車客運
16143,ORG,中山大學區域運輸發展研究中心
4720,ORG,東海國中隊
4719,ORG,枋寮高中國中部
16226,ORG,書記長
16240,ORG,工務局長
16527,ORG,中華藝校
16500,ORG,高雄市國中
16489,ORG,西拉雅兒童合唱團
4701,ORG,高雄市政府少年警察隊
16484,ORG,南管隊
4702,ORG,岡山國中
4706,ORG,少年輔導委員會
16141,ORG,高雄市政府捷運工程局
16373,ORG,永安區公所
4709,ORG,麟洛國中
4714,ORG,美和國中
16314,ORG,天文宮
4715,ORG,林園高中附設國中
16277,ORG,國民黨議會黨團
16274,ORG,新任黨團
16253,ORG,日喬遷美術館
16368,ORG,永安區信仰中心
4766,ORG,旭町中學
16137,ORG,高雄捷運股 公司
4792,ORG,鎌田中學校
15960,ORG,台東玄武堂
15943,ORG,高雄市慈善團體聯合總會
15937,ORG,鳳西國中
15932,ORG,高雄市實物銀行
15930,ORG,幸福分享中心
15917,ORG,雄院
15915,ORG,最高法院
15988,ORG,市府養護工程處
15906,ORG,最高院
15891,ORG,台灣電力公 司
15887,ORG,華運公司
15882,ORG,榮化
15850,ORG,阿拉 伯聯合大公國杜拜商務辦事處
4885,ORG,鼓山區周恆功
15840,ORG,杜拜台貿中心
15820,ORG,Parvaneh食品公司
15893,ORG,高雄高分院
15804,ORG,聯合國氣候變化框架公約》（UNFCCC
16002,ORG,興工處
16008,ORG,市府勞工局
4797,ORG,龍華國中
4801,ORG,智慧交易所
16089,ORG,同黨
16077,ORG,雄中
16076,ORG,自由 時代週刊
16074,ORG,高雄中學
16064,ORG,轉型正義工作小組
16003,ORG,高雄市政府勞 工局
16052,ORG,家扶中心
4836,ORG,國立科學工藝博物館
16036,ORG,鳳山展愛隊
4861,ORG,綜 合性老人服務中心
4862,ORG,左營長輩照顧中心
16021,ORG,安環品管組
4865,ORG,翠華銀
16020,ORG,中油興建工處
16050,ORG,岡山展愛隊
15245,ORG,高雄道德院太上道德慈善會
5524,ORG,前鎮區公所
5530,ORG,土地開發處
15024,ORG,美得心科技有限公司
6116,ORG,中信金紅火案
6141,ORG,土城高中
6147,ORG,南崁高中
15015,ORG,金祥鎰漁業股份有限公司
15013,ORG,北港朝天宮
6169,ORG,丹鳳高中
6178,ORG,高工
15008,ORG,慈瑤慈惠堂
6189,ORG,中華民國壘球協會
6191,ORG,埔里高工
6196,ORG,東山高中
6202,ORG,亞特蘭大奧運中華女壘代表隊
6204,ORG,高女組
6213,ORG,士林高商
6078,ORG,特 偵組
15031,ORG,中華道教
15035,ORG,金穗豐食品有限公司
6074,ORG,新聞夜總會
6013,ORG,海科大
6027,ORG,高雄市政府原
15075,ORG,權財製麵商號
6028,ORG,市府原民會
15066,ORG,忠延企 業股份有限公司
15064,ORG,板橋鎮聖宮
15056,ORG,松山慈惠堂
14984,ORG,鳥松武聖堂
6039,ORG,高雄市代表隊
6049,ORG,國小組
15048,ORG,弘驛營造有限公
6057,ORG,特偵組
15042,ORG,全億交通器材有限公司
6062,ORG,台北地檢署
15041,ORG,桂田酒店
6072,ORG,ＴVBS
6042,ORG,原民會
14982,ORG,慈惠堂
6216,ORG,中華民國高級中等學校體育總會
6235,ORG,教育部體育署學校體育組
14760,ORG,家樂福
14758,ORG,台北經濟文化辦事處
14743,ORG,阿曼王國台北經濟文化辦事處
14703,ORG,哈瑪星
6377,ORG,高雄海洋科技大學
14683,ORG,瑞穗銀行
14672,ORG,台北分行
6374,ORG,文藻外語 大學
6384,ORG,市府教育局
14645,ORG,中鋼
6388,ORG,燕巢區農會
14610,ORG,中央客家委員會
14603,ORG,高雄市分會
14585,ORG,客家文化事務基金會
14583,ORG,高雄市客家文化事務基金會
6398,ORG,市政府教育局
14651,ORG,高市經發局
5997,ORG,海洋科技大學
14769,ORG,阿曼王國外交部
14793,ORG,精華
6238,ORG,女壘隊
14974,ORG,巿紫晴前世今生咨詢有限公司
6241,ORG,秀峰高中
6248,ORG,中正高工
6251,ORG,高雄市新都慢速壘球 協會
6253,ORG,高雄市政府教育局
6277,ORG,楠梓銀行
14770,ORG,阿曼王國國會統計資訊處
6279,ORG,楠梓中信銀行
6300,ORG,財政部賦稅署
14952,ORG,今順加 油站股份有限公司
6309,ORG,高雄區監理所
14945,ORG,財團法人
6360,ORG,市府交通局
14892,ORG,高雄市高雄厝
14796,ORG,信義區新光三越
14954,ORG,台灣時報
15085,ORG,守田機械股份有限公司
15086,ORG,青城書院
5990,ORG,台灣基金會
5721,ORG,小港廠遷廠
5723,ORG,台船公司消防隊
15192,ORG,董監事會
15191,ORG,雙鳳宮
15188,ORG,大總
5736,ORG,台船
15179,ORG,萬善堂
5718,ORG,中國大陸廠
5740,ORG,越南廠
5743,ORG,國林號開發股份有限公司
15174,ORG,鴻權股份有限公司
5751,ORG,慶 圖金屬公司
5762,ORG,德泰開發公司
5772,ORG,咖啡社
5773,ORG,特殊教育學校
15166,ORG, 世界弘道復興協會
5741,ORG,國林號公司
5776,ORG,陸淑美服務處
5717,ORG,台船公司
15202,ORG,德天慈愛會
5551,ORG,觀光局長
5552,ORG,傑迪斯行銷公司
5553,ORG,TAG
15227,ORG,台倢企業有限公司
15224,ORG,大台南宗教服務工會
15219,ORG,巨鑫聯合企業有限公司
5566,ORG,傑迪斯整合行銷公司
5669,ORG,市府新聞局
5567,ORG,十鼓擊樂團
5573,ORG,高雄分院
5574,ORG,澎湖地檢署
5602,ORG,民 事
5609,ORG,高雄市民族國中木笛團
5615,ORG,民族國中木笛團
5628,ORG,家長會
5649,ORG,高督盟
5568,ORG,高市不動產公會
16575,ORG,鳳山分局
5780,ORG,長怡營造公司
5784,ORG,黃宋卻基金會
5923,ORG,營建署
5930,ORG,水利署
5933,ORG,湖內區公所
15119,ORG,金合田科技股份有限公司
5938,ORG,第六河川局協
5943,ORG,內政部營建署
5947,ORG,高雄市政府都發局
15136,ORG,地嶽殿
5959,ORG,高雄市辦理公司
15100,ORG,道教
15097,ORG,群鈺企業有限公司
15095,ORG,無極玉清宮
15093,ORG,混元宗壇
15092,ORG,順成銀紙行
15091,ORG,清華宮
5983,ORG,義診團
5967,ORG,高雄市經發局長
15160,ORG,紅毛港朝天宮
5921,ORG,市府都發局
15138,ORG,堅林企業股份有限公司
5796,ORG,程序委員會
15154,ORG,上將國際旅行社有限公司
15153,ORG,德院太上道德慈善會
15152,ORG,科技股份有限公司
5797,ORG,高雄銀行
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
15148,ORG,大方分公司
15137,ORG, 聯發螺絲工業股份有限公司
5820,ORG,議長
5835,ORG,北京控股公司
5838,ORG,綠山林公司
5839,ORG,高雄市楠梓污水廠
5842,ORG,經濟部投審會
5855,ORG,高雄航空公司
15142,ORG,中國生命集團
5895,ORG,高市府環保局
5832,ORG,綠山林
4698,ORG,修宇爆殺SHOW隊
4694,ORG,東海 國中隊
16662,ORG,新北市政府
3441,ORG,衛生署長
18450,ORG,旗山區公所
18448,ORG,鎮區公所
18447,ORG,高市府民政局
18442,ORG,三民區第 二戶政事務所
18434,ORG,苓雅區公所
3594,ORG,國民黨籍
18428,ORG,三民區公所
3625,ORG,議會民進黨團
3629,ORG,中央黨部
18425,ORG,金區公所
18421,ORG,路竹區公 所
18420,ORG,聯合服務中心
3641,ORG,高市議會
18392,ORG,高雄市苓雅區公所
3439,ORG,共和黨
18455,ORG,鳳山區公所
18458,ORG,甲仙區公所
18460,ORG,內門區公所
3393,ORG,金管會
18501,ORG, 山區公所
3405,ORG,中研院
3413,ORG,紐約洋基
18492,ORG,燕巢區公所
18491,ORG,鳳山區第二戶政事 務所
18489,ORG,旗津區公所
3678,ORG,時代力量
3417,ORG,洋基
18486,ORG,左營區公所
18484,ORG,大寮區公所
18482,ORG,管理處
18476,ORG,小港區公所
3422,ORG,律師事務所
18467,ORG,茄萣區公所
18465,ORG,鳥松區公所
18487,ORG,田寮區公所
18356,ORG,○二○六震災重建協調小組
3748,ORG,長鴻
18353,ORG,主計總處
18192,ORG,高雄市金煙囪文化協進會
18137,ORG,高市府農業局
18119,ORG,嘉義大學森林系
18115,ORG,高雄市國軍眷村發展協會
3934,ORG,大華派
3937,ORG,高雄市警局交通隊
18114,ORG,明德建業眷村文化發展協會
18195,ORG,NASYY 南西樂團
18113,ORG,國防部政治作戰局
3940,ORG,養工處鳳山養護科
3955,ORG,台南市長
3960,ORG,高雄分處
3964,ORG,嘉鴻遊艇集團
3969,ORG,高雄市電腦公會
3975,ORG,台灣港 務公司
3986,ORG,大揚海產/隆順漁業集團
3939,ORG,庚醫院
3372,ORG,台灣社
18208,ORG,CHING YI 青衣
3825,ORG,美國在台協會
18342,ORG,行政院環保署
18335,ORG,高雄市社教館
18327,ORG,大林煉油廠
3752,ORG,達法
3762,ORG,高市府捷運局
3784,ORG,西班牙CAF公司
18319,ORG,高雄市社會教育館
3926,ORG,長庚醫院
18317,ORG,政院環保署
18315,ORG,中油大林煉油廠
18311,ORG,台灣中油公司煉製事業部大林煉油廠
18310,ORG,環境保護署
18306,ORG,台灣中油公司
18300,ORG,台南維冠金龍大樓
18289,ORG,台南縣政府建管課
18276,ORG,台南維冠大樓
3794,ORG,經濟發展局
3362,ORG,親民黨
18579,ORG,高市府社會局
18580,ORG,國小
19066,ORG,御德國際
19064,ORG,鉅明公司
19060,ORG,高雄市政府勞工局
19058,ORG,欣興電子
19056,ORG,英 德工業
19054,ORG,瑞儀光電 
19052,ORG,全家便利商店
19069,ORG,采興業
2898,ORG,高雄應用科技大學
19048,ORG,台灣典範
2900,ORG,教育部技職司
19045,ORG,訓就中心
19044,ORG,益菱工業
19042,ORG,金茂企業
2902,ORG,高應大
2906,ORG,台大
19051,ORG,漢程客運
2910,ORG,高市府教育局
19075,ORG,翔榛興業
19081,ORG,千葉餐飲
19263,ORG,台灣大學
2869,ORG,金仕謙園長
19249,ORG,高雄市觀光騎警隊
2870,ORG, 山國小
19248,ORG,高雄糖廠
19111,ORG,MLD台鋁
2877,ORG,台北動物園
19078,ORG,台灣互動電視公司
19107,ORG,天聲工業
2879,ORG,臺北市教育局長
19096,ORG,承源興業
19093,ORG,義大皇家酒店
19090,ORG,佳木企業
19086,ORG,正興活塞
19083,ORG,碳佐麻里
2881,ORG,高雄市壽山動物園
19104,ORG,聯鐵企業
18052,ORG,高市府建管處
19041,ORG,統一速達
2943,ORG,國立恆春工商田徑隊
18863,ORG,高雄區農業改良場
18862,ORG,阿蓮農會
18787,ORG,C-BIKE
18768,ORG,屏東縣麟洛國小
3255,ORG,教部
3262,ORG,民主公義講堂
3276,ORG,黨中央
18864,ORG,農糧署南區分署
18755,ORG,屏東縣文化
18752,ORG,客務處
18665,ORG,魚貨直銷中心
18662,ORG,蚵仔寮漁港觀光魚市
18624,ORG,蚵仔寮漁港
3321,ORG,北市 成棒
3341,ORG,總統府
3352,ORG,高雄市議會民進黨團
18753,ORG,豐田國小合唱團
2920,ORG,教育部技職司長
18868,ORG,農會
18905,ORG,中山國小新校區
19037,ORG,高雄嘉年華 ＡＰＰ
2948,ORG,縣立大同高中
2949,ORG,教育部體育署
3025,ORG,中信兄弟九局
3047,ORG,立法院黨團
19029,ORG,高雄嘉年華
3061,ORG,龍潭購地案
3171,ORG,主計處
19022,ORG,大統集團
19005,ORG,中華航空
18987,ORG,　外交部南部辦事處
18978,ORG,新住民 家庭服務中心
3131,ORG,南寧高中
18976,ORG,移民署
3142,ORG,第六河川局
3146,ORG,經濟部水利署
19020,ORG,高雄翰品酒店
6401,ORG,旗津區污水處理回饋金
17998,ORG,游系
17994,ORG,台北市石牌國中
17061,ORG,台北市青工會
4455,ORG,發展局
4456,ORG,高市府都發局
4474,ORG,旗津生命紀念館
4487,ORG,高雄市客委會
4494,ORG,高雄市政府觀光局
17046,ORG,OPEN KMT
4500,ORG,高雄市寶來社區發展協會
4505,ORG,高雄市阿公店長跑協會
17037,ORG,國民黨中生代聯盟
4509,ORG,寶來國小
17028,ORG,國民黨高雄市黨 部
17026,ORG,新黨
17010,ORG,五六七聯盟
4513,ORG, 寶來國中
17065,ORG,台大哲學系
17088,ORG,新工處
4453,ORG,國產署
17109,ORG,五權國小
17280,ORG,樂天巨人隊
17262,ORG,國慶旅行社
17259,ORG,大學棒球隊
17191,ORG,高雄市警
4387,ORG,龍德
17175,ORG,新興分局
4395,ORG,台灣區造船 工業同業公會
4514,ORG,凱匯國際企業有限公司
4396,ORG,高雄市觀光局
4425,ORG,國防部軍備局
17155,ORG,市府民政局
4430,ORG,台鐵
4437,ORG,軍備局
4449,ORG,交通部鐵路改建工程局
4451,ORG,國防部
17113,ORG,曙國民學校
4421,ORG,鐵改局
4519,ORG,高雄市竹林休閒農業發展協會
16983,ORG,南方智庫基金
16982,ORG,放聯盟
4576,ORG,高雄市代表團
16806,ORG,正修科技大學校友會
16803,ORG,校友會
4620,ORG,南台灣技職龍頭學校
16765,ORG,富駿公司
16763,ORG,高雄地檢署
4624,ORG,化材系
16818,ORG,正修校友會
16756,ORG,IPHONE
16733,ORG,許傳盛局長
16702,ORG,全國競選總部
4631,ORG,國立高雄應用 科技大學
4661,ORG,高雄市政府交通局聯合環保局
16665,ORG,鴻海
4667,ORG,輪船公司
4671,ORG,聯合環保局
4626,ORG,模具系
17299,ORG,青棒
16819,ORG,吉他社
4560,ORG,教育局長
4523,ORG,茂林國家風景區管理處
16963,ORG,高市民政局
4524,ORG,寶來
16942,ORG,高雄市民政局
4527,ORG,寶康行銷股份有限公司
16904,ORG,高市工務局
4541,ORG,竹梅源育樂事業股份有限公司
16824,ORG,工學院長
16895,ORG,建築師公會
4542,ORG,高雄市六龜區公所
16869,ORG,高雄建築師公會
16852,ORG,建管處長
4544,ORG,六龜觀光休閒協會
16842,ORG,高雄不動產開 發公會
16841,ORG,大地技師公會
16832,ORG,高應大土木工程學系
16882,ORG,建管
17314,ORG,青少棒
17316,ORG,十三隊
4381,ORG,中信
17900,ORG,市 府
17896,ORG,警察局
4151,ORG,新聞局
17870,ORG,工務局工程企劃處
17807,ORG,北高動物園
4168,ORG,中正大學
17771,ORG,震災重建協調小組
4135,ORG,高雄市動物保護處
17761,ORG,科技部
17712,ORG,旗津區戶政事務所
4169,ORG,高雄醫 學大學
4173,ORG,APAIE
4175,ORG,APAIE理事會
17685,ORG,海軍陸戰隊樂儀隊
4179,ORG,亞太國際教育協會
17683,ORG,中正 預校軍樂隊
17723,ORG,台北市立動物園
17677,ORG,三信家商
4133,ORG,高雄市政 府
17965,ORG,聯誼會
3991,ORG,AIT
3992,ORG,在台協會
3994,ORG,高雄美國商會
3998,ORG,大田精密
4031,ORG,觀光局
17986,ORG,謝系
17985,ORG,蘇系
17941,ORG,高 雄
17983,ORG,新系
17979,ORG,黨內規章研修小組
4067,ORG,高雄事務所
4072,ORG,市議會國民黨團
4075,ORG,國民 黨團
4081,ORG,國民黨高雄市黨部
4089,ORG,國民黨市議會黨團
17966,ORG,中執會
17981,ORG,高雄市黨部
17996,ORG,全台縣市黨部
17642,ORG,陸軍官校軍樂隊
17632,ORG,陸戰隊樂旗隊
17486,ORG,黃石龍議員服務處
17484,ORG,永記造 漆工業股份有限公司
