,Class,NER
8047,ORG,I Pass
8052,ORG,統一超商潮欣店
12419,ORG,高市文化局
12435,ORG,國定古蹟主管機關
8069,ORG,文青店
8067,ORG,復興店
8066,ORG,I Pass一卡通
8064,ORG,萊爾富
12458,ORG,政府文化局
8063,ORG,彌盛店
8056,ORG,全家超商西華店
13624,ORG,高雄市政府新聞局
8055,ORG,新楠梓店
8053,ORG,大港店
6939,ORG,市府財政局
12457,ORG,國軍組織
8061,ORG,興仁店
7999,ORG,國喬
13536,ORG,國稅局
7995,ORG,中纖
7048,ORG,高雄市環保局
13108,ORG,營建署下水道工程處
7050,ORG,日月光公司
10668,ORG,中國國民黨
10672,ORG,高雄市政府財政局
7923,ORG,崙豐三清宮
12953,ORG,役政署
14485,ORG,市府社會局
7053,ORG,K7廠
14796,ORG,信義區新光三越
7063,ORG,高等行政法院
12951,ORG,國軍部隊
10686,ORG,鼓山服務社
12653,ORG,台水
11364,ORG,市府觀光局
14468,ORG,中央公園
12496,ORG,台灣體育總會桌球協會
12957,ORG,高市府局處
7994,ORG,高雄市既有工業管線管理技術委員會
7992,ORG,李長榮
7991,ORG,亞聚
7990,ORG, 台聚
7988,ORG,中油大林廠
7975,ORG,公衛學系
7968,ORG,高醫附設醫院社區醫學部
14459,ORG,護樹護地聯盟
7964,ORG,高醫大附設醫院社區醫學部
12474,ORG,體育署
6982,ORG,社會福利公益安養信託
12486,ORG,全國縣市體育聯合總會
14460,ORG,中央公園護樹護地聯盟
10657,ORG,高雄市體 育處國際體育組
10658,ORG,高雄市體育會民俗體育運動委員會
7076,ORG,建管處
12656,ORG,境保護署
10972,ORG,高雄郵局
10979,ORG,中華郵政
14610,ORG,中央客家委員會
10810,ORG,台灣港務公司
7374,ORG,中正國小
10809,ORG,株式會社
7366,ORG,捷運公司
14603,ORG,高雄市分會
7358,ORG,高雄捷運公司
7351,ORG,台北悠遊卡公司
13450,ORG,東億毛衣廠
10805,ORG,海洋文化及流行音樂中心
11174,ORG,文化業務
14585,ORG,客家文化事務基金會
11241,ORG,台灣國際造船公司
10906,ORG,太陽光電業務
7332,ORG,超黨派聯盟
7480,ORG,市長室
10801,ORG,日本森大廈公司
10798,ORG,博多
11146,ORG,中海
14583,ORG,高雄市客家文化事務基金會
7491,ORG,日本氣象協會
7310,ORG,藍營
14743,ORG,阿曼王國台北經濟文化辦事處
10893,ORG,市府工務局
12781,ORG,工業局南區工業區管理處
7486,ORG,財 團
7323,ORG,無黨聯盟
7484,ORG,婦幼警察隊
13033,ORG,農業局蔡復進局長
7483,ORG,橋頭馬術中心
7482,ORG,高雄市政府警察局
10799,ORG,山本和彥
7375,ORG,金國小
7447,ORG,城北會
12986,ORG,南部中學
7385,ORG,百合會
14651,ORG,高市經發局
7391,ORG, 正高中
10866,ORG,國道基金
10867,ORG,立法
7413,ORG,自強會
14645,ORG,中鋼
11177,ORG,林園石化事業部
12881,ORG,楠梓高中
7408,ORG,嘉合國際同濟會
10891,ORG,高雄市光電
10877,ORG,國道高速公路局
14683,ORG,瑞穗銀行
14703,ORG,哈瑪星
14672,ORG,台北分行
13034,ORG,高雄市庇護工場
7381,ORG,國際同濟會
12823,ORG,澎湖縣府
12801,ORG,高師大
13023,ORG,高雄市體育會田徑委員會
7378,ORG,冠君國際同濟會
7432,ORG,高屏B區十三分會
10816,ORG,高雄港區土地開發公司
13014,ORG,全國田徑協會
7379,ORG,南台灣藝術團
10827,ORG,Chris Yoshii 
11181,ORG,里聯會
7428,ORG,濟會
7424,ORG,西樂組
10843,ORG,運研所
10844,ORG,路政司
12818,ORG,教育處
10829,ORG,日本森大廈
10747,ORG,屏東縣竹田鄉竹田國小
12776,ORG,經濟部工業局
10795,ORG,高雄市地政局
7593,ORG,臺南市政府
14532,ORG,中華書道學會
12710,ORG,市府會
7602,ORG,衛福部
14770,ORG,阿曼王國國會統計資訊處
10948,ORG,高雄市政府秘書處
12689,ORG,高雄市公立托兒所
7620,ORG,原民學校
12687,ORG,托兒所
7266,ORG,一卡通公司
7262,ORG,高雄第一科技大學
12682,ORG,高雄市幼托園所
7628,ORG,高雄市政府教育審議委員會
12929,ORG,高雄大學
7630,ORG,高雄市原住民委員會
7632,ORG,高雄市政府原住民民族教育審議委員會
7636,ORG,　民族大愛國小
11305,ORG,智崴資訊科技
10978,ORG,高雄市長青 綜合服務中心
7396,ORG,國際
7663,ORG,二○五兵工廠
7651,ORG,工務 局
7232,ORG,國防委員會
7286,ORG,高雄市社會局
13497,ORG,LINE STORE
10759,ORG,勞工局
10760,ORG,勞動女性紀念公園
7640,ORG,高市教育局
12680,ORG,高市公立幼兒園
14529,ORG,台灣書法學會
10957,ORG,布黨
12663,ORG,台水公司
12924,ORG,文山高
11125,ORG,市議 會
14769,ORG,阿曼王國外交部
12742,ORG,台北市立大學
12743,ORG,六龜學校
7299,ORG, 市議會
10787,ORG,森大廈
12904,ORG,國中
13068,ORG,高雄市藝文團體理事長協會
11263,ORG,中信造船
7509,ORG,部落大學
7507,ORG,高雄市原民會
7506,ORG,市立空大
7505,ORG,氣象局長
11245,ORG,造船公會
14758,ORG,台北經濟文化辦事處
11138,ORG,觀光業務
14760,ORG,家樂福
7493,ORG,氣象局
7518,ORG,高雄市原住民族部落大學
10781,ORG,上海環球金融中心
13480,ORG,高市府觀光局長
12732,ORG,科大
7560,ORG,民 進黨
7553,ORG,小英派
14544,ORG,五甲農會
12909,ORG,台糖量販店
11275,ORG,慶富造船
11281,ORG,高雄智崴資訊科技公司
7531,ORG,高雄部
7294,ORG,市議會法規委 員會
14550,ORG,中醫師公會
13084,ORG,高 雄市水利局
7527,ORG,立空大
10779,ORG,聯合國
7539,ORG,新潮流
8071,ORG,德中店
11651,ORG,金國中青少棒隊
13654,ORG,市府警察局
13377,ORG,政府衛生局特約牙醫醫療院所
9349,ORG,登美牙醫診所
9343,ORG,ＫＭＴ高雄市青工 總會
9339,ORG,巴特里食品有限公司
9338,ORG,大揚文教基金會
11609,ORG,樂原企業社
9337,ORG,高雄市青年服務協會
14060,ORG,農試所
9336,ORG,創世社會福利基金會
10058,ORG,高雄交流協會
11591,ORG,交通部公路總 局
13214,ORG,高雄市環保局長
14086,ORG,高市府社 會局
9284,ORG,八王子市議會
11589,ORG,交通部公路總局
10119,ORG,哈瑪星地區
9327,ORG,日本八王子市議會
11882,ORG,富億木材有限公司
9360,ORG,台北總統府
10034,ORG,人事室
9399,ORG,海洋國家公園管理處
10009,ORG,長庚醫師團隊
9396,ORG,工業研究院
11611,ORG,少棒隊
10012,ORG,畜產科
9389,ORG,國安會
13231,ORG,義大職棒球團部
9362,ORG,高雄市政府警察局勤務指揮中心
11752,ORG,公 路總局
10019,ORG,高雄市府農業局
14045,ORG,嘉義大學
9381,ORG,海巡署海岸巡防總局
11776,ORG,總 務處
9373,ORG,海巡署
9367,ORG,高雄市政府客家事務委員會
14051,ORG,美濃農會
9386,ORG,經濟部能源局
9400,ORG,大同公司
10124,ORG,中山社會學系
9263,ORG,世界蘇姓總會
14168,ORG,台北立法院
9149,ORG,慈善會
9143,ORG,宏道佈教
9114,ORG,采風美術協會
11936,ORG,高雄市政 府農業局
9109,ORG,議會欣賞采風美術協會
9108,ORG,采風美術協會創會
14160,ORG,北高雄關
9105,ORG,高雄市議會藝術走廊
14230,ORG,自由車協會
13167,ORG,政府客家事務委員會
14242,ORG,高雄市自由車協會
11950,ORG,高雄縣政府農業局
11557,ORG,公共托育
13395,ORG, 山醫院
10221,ORG,關島觀光局
14228,ORG,政府工務局
13788,ORG,新住民中心
9188,ORG,高雄道德院孤兒院
9221,ORG,台南市蘇姓宗親會
13208,ORG,　ICLEI東亞地區高雄環境永續發展能力訓練中心
10134,ORG,第一社區大學
10137,ORG,中山大學社會學系
10139,ORG,中山大學 社會學系
11889,ORG,LVL
11895,ORG,富億公司
13384,ORG,特約牙醫醫療院所
9198,ORG,市府團隊
11896,ORG,林園區公所
13193,ORG,ICLEI
10172,ORG,高雄三民二分局
10173,ORG,地檢署
10179,ORG,三民二分局交通分隊
11912,ORG,富億建材有限公司
9229,ORG,蘇氏宗親總會
9223,ORG,蘇周連姓宗親聯合總會
10165,ORG,屏東地檢署
13879,ORG,高雄市永青
9406,ORG,台灣電力公司
9949,ORG,高雄市農會
13936,ORG,台北市市民防疫
13895,ORG,高雄市體育會槌球委員會
13954,ORG,台北市政府衛生局
11687,ORG,金潭國小少棒隊
13894,ORG,正德
11691,ORG, 金國中
11707,ORG,斗山
11676,ORG,高雄市教育局五科
9593,ORG,中央政府
9894,ORG,屏東縣政府
11716,ORG,中青少棒隊
9591,ORG,茵康會議公司
9588,ORG,高雄會展聯盟
13962,ORG,台北市政府衛生 局
9581,ORG,國際會議中心
11635,ORG,職棒隊
9889,ORG,首 波
9570,ORG,貿友展覽公司
9886,ORG,屏東縣工業策進會
9660,ORG,臺南市議會
13901,ORG,高市 大順
13905,ORG,高市仁武
9792,ORG,本江之島電鐵株式會社
9780,ORG,高雄市政府衛生局
9823,ORG,政府觀光局
9742,ORG,復興部落
9740,ORG,三工處
9880,ORG,養護工程處
13299,ORG, 通局
13911,ORG,高市電腦Ａ
13896,ORG,高市永安快樂Ａ
13914,ORG,地主隊
9684,ORG,左營舊城國小事務組長
13287,ORG,高 雄市輪船公司
9665,ORG,維冠大樓
9852,ORG,　水利局
9714,ORG,新甲國小承辦
13357,ORG,鳳山醫院
13982,ORG,紅頂穀創穀物文創樂園
13360,ORG,區公所
11614,ORG,金潭國小
9475,ORG,美濃社區幼兒園
9467,ORG,美濃鎮立托兒所
9464,ORG,瀰濃非營利幼兒園
9461,ORG,縣市合併
9455,ORG,國民小學
9449,ORG, 牌
13883,ORG,彰化三春國小
9448,ORG,高市 教育局
9939,ORG,政府農業局
14043,ORG,國立嘉義大學
9438,ORG,高市府交通局
13369,ORG,政府衛生局
9423,ORG,政府水利局
9945,ORG,高雄物產館
9413,ORG,府衛生局
11745,ORG,高雄市樹德家商樂舞旗隊
13887,ORG,高雄市政 府教育局
9477,ORG,高市教育局長
9916,ORG,原住民委員會
9555,ORG,正修科大休閒與運動管理系
9551,ORG,美和中學棒球隊
9539,ORG,統一獅
9536,ORG,台達電子公司
14021,ORG,高雄市政府工務 局
14037,ORG,郭章信系
9518,ORG,中華
14038,ORG,動植物防疫檢疫局
9513,ORG,正修科大
13365,ORG,衛生福利部
14040,ORG,美濃區農會
13889,ORG,高市土木技師
11615,ORG,斗山熊二軍
11734,ORG,樹德家商樂舞旗隊
9481,ORG,樹德科大
9479,ORG,樹德科技大學
9912,ORG,客務處長
13776,ORG,高雄市協會
9015,ORG,市政府衛生單位
11967,ORG,阿蓮區蔬菜產銷班
13765,ORG,衛武營藝術中心
8502,ORG,中鋼公司
8500,ORG,高雄市府
8485,ORG,石化業者總部
11420,ORG,高雄市觀光協會
8442,ORG,新潮流黨
10600,ORG,高市府原民會
14371,ORG,東學農民革命紀念財 團
8506,ORG,中油公司總公司
8410,ORG,美麗島系
14373,ORG,祥明大學
13423,ORG,萬美布廠
11399,ORG,深耕永續發展協會
8354,ORG,先守隊
8352,ORG, 五福國中
8339,ORG,高雄市中正高工
12385,ORG,允偉實業
8386,ORG,新潮流系
8292,ORG,高雄高等行政法院
13133,ORG,高市 府
12369,ORG,Facebook
8652,ORG,理大隊
12353,ORG,公共
13720,ORG,論壇報
8623,ORG,鼓山區公所
11441,ORG,旅館商業同業公會
8610,ORG,中油工安
8597,ORG,經委會
8512,ORG,台塑石化
8574,ORG,高雄物產館蓮潭旗艦店
8571,ORG,郵局店
8569,ORG,高雄市政府員工消費合作社
12365,ORG,Ｈａｌａｌ
8566,ORG,高雄市家禽品生產合作社
8563,ORG,高雄市員工消費合作社
11436,ORG,市政府觀光局
8553,ORG,高雄市旅行商業同業公會
8573,ORG,農 業局
11392,ORG,中油永安廠
8291,ORG,日月光公吾
8290,ORG,日月光K7廠
8123,ORG,高雄高工體育
13676,ORG,高雄市交通局
8122,ORG,高雄市教育團體
13670,ORG,高市府警察局
8112,ORG,高雄市教育局
13669,ORG,第三區養護工程處
10634,ORG,永康國小
13703,ORG,超市集團
8104,ORG,橋頭區公所
8102,ORG,路總局
8088,ORG,筆秀里長
13432,ORG,將軍區玉天宮
10635,ORG,民俗體育運動委員會
8086,ORG,高雄市警局岡山分局
11374,ORG,新港社區發展協會
13659,ORG,路竹區公所
8103,ORG,交通大隊
8128,ORG,高雄市政府教師專業發展中心
14404,ORG,廣善堂
13431,ORG,吳響峻布莊
8289,ORG,高雄市環境保護局
11650,ORG,青少棒隊
8236,ORG,環保局長
14374,ORG,高雄市二二 八關懷協會
10617,ORG,山國中
8223,ORG, 南社
12389,ORG,Twitter
12390,ORG,一鳴生技
12392,ORG,福記冷凍食品
8191,ORG,南社
8190,ORG,登革熱防治中心
8183,ORG,台灣南社
12407,ORG,高雄市農 會
8157,ORG,高雄縣衛生局
8136,ORG,市政會議
14391,ORG,歷史博物館
11387,ORG, 台電興達發電廠
10569,ORG,帛琉共和國大
8072,ORG,公路總局
10565,ORG,關 島政府
12352,ORG,青山茶葉
12122,ORG,太平洋夥伴協定（TPP）
13145,ORG,高市府都發局長
14340,ORG,高雄市歷史博物館
10308,ORG,高市府工務局
8857,ORG,五輕
12151,ORG,日華議員懇談會
12160,ORG,日華懇談會
8890,ORG,遊艇專區
10313,ORG,土壤液化諮 詢工作站
8839,ORG,高雄市漁民協會聯合總會總會
8836,ORG,港務局
8835,ORG,高雄市漁民協會聯合總會
14345,ORG,東明國中
12167,ORG,嘉義縣政府
13139,ORG,高雄競選總部
8827,ORG,大林廠
8841,ORG,高雄港務公司
8821,ORG,國大專校院
8891,ORG,高雄團
8907,ORG,高雄健康空氣行動聯盟
9002,ORG,住安委員會
8997,ORG,高雄市不動產開發商業同業公會
8993,ORG,大地工程技師公會
8987,ORG,高 雄市警局
11994,ORG,工務局建築管理處
8976,ORG,市政府農業局
10249,ORG,華航
8902,ORG,台灣水資源保育聯盟
11999,ORG,技師公會
12010,ORG,市府道安團隊
14307,ORG,高博館
10255,ORG,在台協會高雄分處
10263,ORG,關島議會
8930,ORG,金煙囪文化協進會
12034,ORG,交通局長
8913,ORG,中船
8967,ORG,高雄市愛種樹協會
11531,ORG,托老中心
8819,ORG,高 雄市政府教育局
12193,ORG,國際觀光大飯店
12287,ORG,高雄 市學校
10371,ORG,中央地調所
11517,ORG,台灣造船公會
14367,ORG,雲林縣東明國中
10444,ORG,農學會園藝學會
12315,ORG,養殖 發展協會
13726,ORG,家樂福超市
8726,ORG,育英醫專
12316,ORG,岡山魚市場股份有限公司
13725,ORG,泰國大
11449,ORG,交通部觀光局
8661,ORG,壽山國家自然公園
12338,ORG,市政府海洋局
12340,ORG,漁業同業公會
8659,ORG,　市政府工務局
10540,ORG,水土保持局
8662,ORG,章建築處理大隊
8732,ORG,勞工局訓練就業中心
13136,ORG,中央部會
12279,ORG,高雄市教育產業工會
8811,ORG,國立中山大學
12208,ORG,高雄市大飯店
14356,ORG,首爾國立大學
8804,ORG,高雄市體育處
12221,ORG,高雄福華
12235,ORG,義聯集團
10350,ORG,高雄展覽館
12248,ORG,麗尊酒店
12250,ORG,遠雄集團
12267,ORG,高雄國賓大飯店
8795,ORG,長盃韻律體操錦標賽
8786,ORG,高雄市體育會
12270,ORG,高雄市國際觀光大飯店
8783,ORG,高雄市體育會韻律體操委員會
8764,ORG,左營
10366,ORG,高捷
8753,ORG,高雄市訓練就業中心
13721,ORG,巴林DT News
6931,ORG,海洋局
1,ORG,衛武國家藝術文化中心
6907,ORG,義大醫療財團
3352,ORG,高雄市議會民進黨團
3341,ORG,總統府
3321,ORG,北市 成棒
796,ORG,亞洲
799,ORG,高雄地政局
3276,ORG,黨中央
3262,ORG,民主公義講堂
3255,ORG,教部
800,ORG,高力國際
15245,ORG,高雄道德院太上道德慈善會
3362,ORG,親民黨
802,ORG,百 貨
812,ORG,高雄市政府地政局
820,ORG,高雄市都發局
3171,ORG,主計處
822,ORG,台糖公司
824,ORG,都市計畫
15252,ORG,台灣海博 特股份有限公司
15882,ORG,榮化
3146,ORG,經濟部水利署
3142,ORG,第六河川局
867,ORG,交通局聯合環保局
808,ORG,美國總公司
889,ORG,環保局
3372,ORG,台灣社
795,ORG,東南水泥
732,ORG,市府經濟發展局
3594,ORG,國民黨籍
734,ORG,國貿局
15887,ORG,華運公司
746,ORG,外貿協會
757,ORG,市府工務局養工處
3441,ORG,衛生署長
3439,ORG,共和黨
770,ORG,統一集團
15219,ORG,巨鑫聯合企業有限公司
3393,ORG,金管會
774,ORG,都委會
3422,ORG,律師事務所
15227,ORG,台倢企業有限公司
3417,ORG,洋基
777,ORG,日本森集團
3413,ORG,紐約洋基
779,ORG,中美嘉吉
783,ORG,統一集團夢時代購物中心
3405,ORG,中研院
785,ORG,購物中心
789,ORG,高雄國際展覽館
15224,ORG,大台南宗教服務工會
3625,ORG,議會民進黨團
3131,ORG,南寧高中
926,ORG,議會國民黨團
2869,ORG,金仕謙園長
2866,ORG,高雄市觀光局長
15820,ORG,Parvaneh食品公司
2853,ORG,臺北市立動物園
2852,ORG,RUACH TOVA
2844,ORG,良善精神）非政府組織
2840,ORG,高市社會局
15819,ORG,伊斯蘭教
2823,ORG,中華民國志工總會
2822,ORG,高雄市志願服務協會
2870,ORG, 山國小
998,ORG,市政府客委會
15804,ORG,聯合國氣候變化框架公約》（UNFCCC
1013,ORG,福安菸葉輔導站
2746,ORG,民主進步黨
2707,ORG,市政府交通局
2692,ORG,台北市長
1020,ORG,客委會
2662,ORG,市政府水利局
2655,ORG,內政部
15296,ORG,弘善協會
2600,ORG,財政部
1003,ORG,中央客家委
906,ORG,市府水利局
993,ORG,客家委員會
2879,ORG,臺北市教育局長
15850,ORG,阿拉 伯聯合大公國杜拜商務辦事處
3061,ORG,龍潭購地案
3047,ORG,立法院黨團
939,ORG,勞健保補助
946,ORG,中央補
15840,ORG,杜拜台貿中心
3025,ORG,中信兄弟九局
957,ORG,財政局
2949,ORG,教育部體育署
2948,ORG,縣立大同高中
2877,ORG,台北動物園
979,ORG,財經部門
15272,ORG,台中吉成斗堂
2920,ORG,教育部技職司長
2910,ORG,高市府教育局
2906,ORG,台大
15276,ORG,岳福慈善會
2902,ORG,高應大
2900,ORG,教育部技職司
2898,ORG,高雄應用科技大學
987,ORG,市府經發局
2881,ORG,高雄市壽山動物園
2943,ORG,國立恆春工商田徑隊
1021,ORG,國有財產署
3629,ORG,中央黨部
15891,ORG,台灣電力公 司
4370,ORG,洛克希德馬汀
15154,ORG,上將國際旅行社有限公司
4366,ORG,三陽
4365,ORG,慶富
15160,ORG,紅毛港朝天宮
15960,ORG,台東玄武堂
4350,ORG,鳳邑棉紙藝術學會
630,ORG,高雄市仙境陶笛重奏樂團
15166,ORG, 世界弘道復興協會
4311,ORG,養工處
4371,ORG,台灣國際造船
4296,ORG,高 雄市政府水利局
4199,ORG,中山大學國 際長
4197,ORG,成功大學
4188,ORG,中興大學
4179,ORG,亞太國際教育協會
4175,ORG,APAIE理事會
4173,ORG,APAIE
4169,ORG,高雄醫 學大學
4168,ORG,中正大學
15943,ORG,高雄市慈善團體聯合總會
4151,ORG,新聞局
637,ORG,彰化縣陶笛聯盟學校
15174,ORG,鴻權股份有限公司
4380,ORG,雷神
15988,ORG,市府養護工程處
16003,ORG,高雄市政府勞 工局
16002,ORG,興工處
4509,ORG,寶來國小
4505,ORG,高雄市阿公店長跑協會
15152,ORG,科技股份有限公司
4500,ORG,高雄市寶來社區發展協會
4494,ORG,高雄市政府觀光局
4487,ORG,高雄市客委會
4474,ORG,旗津生命紀念館
1290,ORG,高雄市政府經發局
4381,ORG,中信
4455,ORG,發展局
4451,ORG,國防部
4449,ORG,交通部鐵路改建工程局
4437,ORG,軍備局
4430,ORG,台鐵
4425,ORG,國防部軍備局
4421,ORG,鐵改局
4396,ORG,高雄市觀光局
4395,ORG,台灣區造船 工業同業公會
4387,ORG,龍德
15153,ORG,德院太上道德慈善會
4453,ORG,國產署
3641,ORG,高市議會
640,ORG,台灣陶笛藝術發展協會
4133,ORG,高雄市政 府
668,ORG,田尾鄉民代表會
3955,ORG,台南市長
15906,ORG,最高院
3940,ORG,養工處鳳山養護科
3939,ORG,庚醫院
3937,ORG,高雄市警局交通隊
3934,ORG,大華派
3926,ORG,長庚醫院
671,ORG,夢翔齊飛樂團
3825,ORG,美國在台協會
3960,ORG,高雄分處
3794,ORG,經濟發展局
678,ORG,經發局
3784,ORG,西班牙CAF公司
3762,ORG,高市府捷運局
3752,ORG,達法
3748,ORG,長鴻
15202,ORG,德天慈愛會
15893,ORG,高雄高分院
3678,ORG,時代力量
694,ORG,國際會議協會
696,ORG,文生局長
673,ORG,彰化縣育德國小
4135,ORG,高雄市動物保護處
3964,ORG,嘉鴻遊艇集團
15915,ORG,最高法院
15937,ORG,鳳西國中
15932,ORG,高雄市實物銀行
4089,ORG,國民黨市議會黨團
4081,ORG,國民黨高雄市黨部
4075,ORG,國民 黨團
15179,ORG,萬善堂
4072,ORG,市議會國民黨團
4067,ORG,高雄事務所
15930,ORG,幸福分享中心
4031,ORG,觀光局
3969,ORG,高雄市電腦公會
649,ORG,彰化縣陶笛樂團
15188,ORG,大總
658,ORG,田尾國小
3998,ORG,大田精密
3994,ORG,高雄美國商會
3992,ORG,在台協會
3991,ORG,AIT
15191,ORG,雙鳳宮
15192,ORG,董監事會
3986,ORG,大揚海產/隆順漁業集團
3975,ORG,台灣港 務公司
15917,ORG,雄院
4513,ORG, 寶來國中
1022,ORG,水利局
1028,ORG,高雄市政府水利局
1112,ORG,中油
1688,ORG,都發局長
1683,ORG,體育局
15537,ORG,高雄市議長
15581,ORG,高雄市建管處
1661,ORG,教育部
1644,ORG,民國
15590,ORG,市府建管處
1640,ORG,中山大學
1636,ORG,高雄市水利
1692,ORG,高雄市警局
1613,ORG,法務部
1114,ORG,市府研考會
1127,ORG,台電
1599,ORG,國大
1131,ORG,都發局局
15795,ORG,屏東林管處
1580,ORG,大學法律系系
1141,ORG,台電公司
1578,ORG,美國北卡羅來納州立大學
1576,ORG,大武山文教基金會
1575,ORG,勞委會
1611,ORG,政大
1144,ORG,高雄市政府工務局
1697,ORG,動保處
1701,ORG,動物保護處
1839,ORG,中油高雄煉油廠
1099,ORG,高雄市小港區沿海六里遷村推動小組
1825,ORG,中油公司
1813,ORG,林議
1810,ORG,文化局
1801,ORG,中都聚落居民宗教信仰中心
1796,ORG,民政局
1793,ORG,鮫島盛創辦
1792,ORG,文資
1788,ORG,文化局文資審議委員會
1698,ORG,動保處合約動物醫院
1779,ORG,市長施政
1776,ORG,遷村策進會
1105,ORG,都發局
1106,ORG,經濟部長
1750,ORG,一卡通
1741,ORG,大魯閣公司
1740,ORG,國工局
1735,ORG,高雄國際航空站
1734,ORG,高公局
1721,ORG,高捷公司
1711,ORG,大魯閣
1778,ORG,遷村辦公室
1841,ORG,豐德
1573,ORG,台大公衛
1157,ORG,高市府地政局
1433,ORG,北市府
1432,ORG,台北市政府 民政局
1431,ORG,北市府民政局
1428,ORG,台南市政府民政局
1421,ORG,高雄市政府民政局
15770,ORG,高雄軟體園區鴻海集團
15771,ORG,高雄捷運
1411,ORG,農委
15777,ORG,經濟部加工出口區管理處
1396,ORG,市府海洋局
1439,ORG,台北市政府
1385,ORG,高市府海洋局
1376,ORG,農委會
15787,ORG,鴻海集團揚信科技公司
1368,ORG,漁業署
1363,ORG,高雄煉油廠
1349,ORG,財經委員會
1325,ORG, 市政府
1308,ORG,高雄市議員
1304,ORG,高雄黨部
15789,ORG,林疏伐
1291,ORG,高市黨部
1245,ORG,議會財政部門
1154,ORG,地政局
1446,ORG,夢想城市發展協會
1460,ORG,高市府社
1161,ORG, 地政局
1568,ORG,國發會
1567,ORG,勞動部
1181,ORG,繼承會
1562,ORG,勞保局
1561,ORG,經建會
1558,ORG,立委
1556,ORG,台南市政府
1187,ORG,東協
1555,ORG,勞動部長
15765,ORG,鴻海集團
1552,ORG,勞委會職訓局
1201,ORG,高雄市政府農業局
1548,ORG,台大經濟系
1547,ORG,環保署長
1539,ORG,陸委會
1220,ORG,小港沿海六里遷村推動小組
15760,ORG,教育局視覺意象小組
1491,ORG,高雄市海洋局
1489,ORG,港務公司
1467,ORG,高雄市研考會
15761,ORG,加工處
15722,ORG,旗山區公所民政
2546,ORG,台南市議會
1846,ORG,市府環保局
1092,ORG,行政院
2373,ORG,震南鐵線公司
2365,ORG,台泥公司
2348,ORG,台灣水泥
2343,ORG,高雄市政府文化局
2342,ORG,淺野水泥株式會社
2335,ORG,日本軍
15390,ORG,高雄市國小
2320,ORG,黨團
15391,ORG,高雄市審計處
2318,ORG,立法院
2374,ORG,新園農場自救會
15397,ORG,審計部
2306,ORG,國民黨立法院黨團
2224,ORG,監察院
2202,ORG,高雄市警察局
2194,ORG,道路交通管理處
1057,ORG,楠梓創新研發園區
2174,ORG,前鎮分局
2173,ORG,自救會
2169,ORG,高雄市經發局
15416,ORG,寶來之美
2161,ORG,鳳山足球推展促進會
2308,ORG,國民黨立院黨團
15418,ORG,竹梅源公司
1054,ORG,楠梓中油
2390,ORG,環境法律人協會
15299,ORG,台北巿道教
2521,ORG,水公司
2518,ORG,花蓮縣政府
1044,ORG,經濟
1046,ORG,工研院
15324,ORG,市立國民小學
1048,ORG,楠梓中油廠區
2462,ORG,高雄市身心障礙者口腔醫療保健中心
2461,ORG,無障礙之家
2460,ORG,調色板協會
2389,ORG,高市環保局
15340,ORG,鼎力里
2453,ORG,日間服務中心
2439,ORG,Ted x Taipei
2412,ORG,震南鋼鐵
2411,ORG,南鐵線公司
15343,ORG,工程顧問公司
15368,ORG,工會
2397,ORG,地球公民基金會
1053,ORG,中油總公司
2396,ORG,環保團
15381,ORG,高市國小資優資源班
2455,ORG,高雄市牙醫師公會
1848,ORG,民雄供油中心
15421,ORG,竹梅源育樂事業公司
2142,ORG,體育處
15486,ORG,高雄關
2012,ORG,承商長鴻
2005,ORG,市府捷運局
2004,ORG,捷運局
2000,ORG,高醫大新聞
1995,ORG,高醫醫院
1989,ORG,校友總會
1074,ORG,研考會
1977,ORG,高議會
1079,ORG,工務局
2022,ORG,交通部
1974,ORG,高醫大學生會
1950,ORG,台北市議會
1083,ORG,經濟部
1928,ORG,中山大學海洋環境及工程學系
1919,ORG,水工處
1916,ORG,高市府團隊
1905,ORG,市府內部
1901,ORG,公共工程委員會
1894,ORG,綜管
15503,ORG,高雄長庚醫院
1857,ORG,中油關廠
1964,ORG,高雄縣議會
15429,ORG,竹梅源育樂公司
2030,ORG,CAF
2033,ORG,教育局
2138,ORG,高市體育會
2137,ORG,高雄陽信銀行女子足球隊
2134,ORG,高雄市女足
2133,ORG,Freedom Sports
2132,ORG,女子社會足球隊
2128,ORG,球隊總領隊
15435,ORG,六 龜觀光休閒協會
15450,ORG,衛生福利部疾病管制署
2112,ORG,社會隊
15456,ORG,高雄市政府教育局校安
1061,ORG,楠梓加工區
2108,ORG,高雄 市體育
2099,ORG,中山工商
2098,ORG,新慶陽營造公司
2095,ORG,教育 局
2094,ORG,陽信銀行
2092,ORG,全國足球協會
15469,ORG,荷蘭貿易暨投資辦事處
2071,ORG,自來水公司
2060,ORG,衛生局
2057,ORG,高雄市議會國民黨團
2042,ORG,水 利局
2101,ORG,高雄市體育會足球委員會
4514,ORG,凱匯國際企業有限公司
4456,ORG,高市府都發局
552,ORG,高雄道德院
275,ORG,亦宛然掌中劇團
6147,ORG,南崁高中
6141,ORG,土城高中
16240,ORG,工務局長
12969,ORG,高市兵役
6116,ORG,中信金紅火案
279,ORG,台塑企業
15008,ORG,慈瑤慈惠堂
6078,ORG,特 偵組
282,ORG,台塑仁武廠
274,ORG,紙風車劇團
6074,ORG,新聞夜總會
