,Class,NER
32682,LOC,旗后
22081,LOC,茂林幽谷
52322,LOC,赤山
49694,LOC,高雄物流園區
81300,LOC,興達海
81294,LOC,十全二路
67548,LOC,中華一路
67336,LOC,三民區獅湖
81278,LOC,三民區中華二路
49630,LOC,士林科技園區
67535,LOC,農十六開發區
67534,LOC,美術館園區
4411,LOC,金獅湖風景區園區
22168,LOC,鳳山曹公圳
14606,LOC,美濃中正湖環湖
14556,LOC,甲仙區
6376,LOC,燕巢區
42760,LOC,溫泉溪
67507,LOC,中芸溪
14584,LOC,高雄客家文化園區
73868,LOC,恆春墾丁
14569,LOC,新客家文化園區
22179,LOC,鼓南街
67568,LOC,北桃六區
775,LOC,成功路
773,LOC,高雄港
49858,LOC,林園地區
24425,LOC,大順
66996,LOC,洲仔濕地
24426,LOC,大順路
26345,LOC,大鵬灣
67018,LOC,蓮池潭風景區
10171,LOC,鼎金後路九十一巷口
67034,LOC,桃源山區
24431,LOC,西南隅
32931,LOC,岡山棒球場
754,LOC,海峽兩岸區
67102,LOC,民族路交叉口
22088,LOC,萬山
81342,LOC,北 區
67179,LOC,田寮月世界環湖
6342,LOC,旗山
81314,LOC,興達漁港
42939,LOC,北海道道東地區
42835,LOC,湖內區海埔工業區
42828,LOC,高市內門區
14755,LOC,阿曼地區
14525,LOC,五甲地區
22041,LOC,東海岸
42736,LOC,龍頭山
42485,LOC,九如二路
2338,LOC,高雄柴山
66266,LOC,營大路
54968,LOC,總 部
54961,LOC,南橫馬拉松
42260,LOC,旗山神社
843,LOC,西子灣
67801,LOC,小琉球
66315,LOC,甲樹路
2691,LOC,內湖
22289,LOC,前金新興
42355,LOC,鳳山曹公路
837,LOC,鼓山輪渡站
81531,LOC,高屏澎好玩卡
834,LOC,哈瑪星地區
22299,LOC,左楠區
91000,LOC,南星遊艇專區
14249,LOC,哈瑪星鐵路文化園區
54982,LOC,杭州南路
10348,LOC,新興
10331,LOC,前金
49845,LOC,汕尾港區
860,LOC,哈瑪星
6463,LOC,仁武地區
10322,LOC,愛河
2681,LOC,一心路
77038,LOC,永安養殖區
55029,LOC,左營
67815,LOC,興達港
88935,LOC,水母湖
858,LOC,鼓山
54995,LOC,紹興南街
54994,LOC,北平東路
10314,LOC,大社區
66515,LOC,寶山
66316,LOC,大仁路
52335,LOC,鳳赤山
22021,LOC,跨港水岸
33040,LOC,南寮漁港
22028,LOC,中都橋
43424,LOC,大林浦地區
32585,LOC,六龜荖濃地區
42444,LOC,援中港
22030,LOC,建國橋
54954,LOC,桃源 區
42453,LOC, 楠區
22013,LOC,高雄橋
10282,LOC,半屏山
42397,LOC,屏東小琉球
741,LOC,歐美
43333,LOC,南星計畫區
69888,NORP,世界佛教
4563,NORP,茅野
35039,NORP,Whitestone Gallery
53275,NORP,港都
45949,NORP,獨居老人
4263,NORP,大林蒲
7629,NORP,漢族
12401,NORP,回教
50522,NORP,民族
54979,NORP,甘丹
73883,NORP,馬國
70568,NORP,美式
50395,NORP,土龍
1814,NORP,澎湖人
18189,NORP,荷蘭人
34065,NORP,旗美
32763,NORP,屏東人民
44008,NORP,台灣生
18217,NORP,高雄永安
43463,NORP,中式
19859,NORP,台南
7617,NORP,布農族
55311,NORP,民進黨
40902,NORP,南沙魯
66601,NORP,麥寮
5834,NORP,陸資
14741,NORP,阿拉伯人
4383,NORP,美商
66560,NORP,臺南
84228,NORP,高捷公司
50396,NORP,小林平埔族群
88428,NORP,台灣民
66041,NORP,英國人
81702,NORP,南藍領
35089,NORP,新竹人
1808,NORP,北門人
86933,NORP,非裔
46767,NORP,岡山
50842,NORP,福庵日式
10190,NORP,法式
69910,NORP,泰式
49505,NORP,台中
52151,NORP,台灣人民
70300,NORP,福 海里民
89361,NORP,高雄籍
60533,NORP,國民黨
60521,NORP,法商
57045,NORP,台北
28490,NORP,屏東人
18974,NORP,新住民
21936,NORP,旗山人
65408,NORP,高雄市政府人事處
67357,NORP,寧波市
6034,NORP,臺灣
49559,NORP,台南人
50588,NORP,四川
71080,NORP,排灣
35296,NORP,鳥松
20336,NORP,華民
71092,NORP,魯凱
71095,NORP,阿美
64720,NORP,瑞典
7646,NORP,布農
9036,NORP,道祖
84699,NORP,熊本
273,NORP,仁武
36216,NORP,高雄市民
8853,NORP,小港
71256,NORP,天尤人
927,NORP,高雄市
4530,NORP,Tarus
79078,NORP,新竹
71307,NORP,大陸
53390,NORP,灣生
11008,NORP,文昌
23599,NORP,基督徒
40017,NORP,桂林
40201,NORP,拷潭里鄉親
3545,NORP,南台灣
20247,NORP,拜道教
50594,NORP,樂山市
32496,NORP,港埔人
251,NORP,日商
17830,NORP,海口人
11730,NORP,僑胞
50573,NORP,羌族
75806,NORP,台南市民
11670,NORP,韓國
34453,NORP,回教徒
4499,NORP,Maigua
1459,NORP,正港鐵人
65701,NORP,高雄縣黑派
21800,NORP,順益
39703,NORP,Nitroplus
22082,NORP,日籍
23181,NORP,亞洲人
28224,NORP,福山國中
70720,NORP,日皇
4098,NORP,綠營
21784,NORP,興山
92426,NORP,加拿大
11335,NORP,陸客
70756,NORP,義民
82045,NORP,正港
22079,NORP,台日籍
19968,NORP,高市
75860,NORP,高雄愛河
24933,NORP,英士
43453,NORP,日式
78604,NORP,美濃人
72888,NORP,美籍
23540,NORP,議長夫人
64664,NORP,陸籍
86819,NORP,路竹區
34444,NORP,大陸客
6205,NORP,美姍
34452,NORP,大陸團
53282,NORP,前鎮
86633,NORP,非洲
79,NORP,台灣
49,NORP,日本
25261,NORP,屏東
33495,NORP,越南
10583,NORP,蘭嶼達悟族
63556,NORP,美樂
33498,NORP,英國
203,NORP,高雄人
73497,NORP,卡那卡那富部落族
21074,NORP,肯亞籍
38315,NORP,南非籍
61686,NORP,佛教
64,NORP,日本人
16959,NORP,甲仙
10601,NORP,關島
73485,NORP,拉阿魯哇
32996,NORP,美國
578,NORP,道教
15874,NORP,中東
86925,NORP,迦納人
17340,NORP,中華
54781,NORP,德國
14519,NORP,華人
3823,NORP,美國人
17294,NORP,華僑
2826,NORP,謝人
20774,NORP,韓國人
41248,NORP,大寮區公所
69127,NORP,威尼斯
24544,NORP,後勁
14503,NORP,中醫
23385,NORP,蘇文財
73462,NORP,拉阿魯哇族人
30860,NORP, GreaTeach
5155,NORP,財團法人
13545,NORP,平埔
48387,NORP,左楠
10572,NORP,查莫洛族
5449,NORP,旗山籍
76581,NORP,市籍
88203,NORP,納粹
44894,NORP,天主教
717,NORP,陸商
80912,NORP,天福
13815,NORP,印尼
1205,NORP,高雄
718,NORP,台商
6459,NORP,仁武老人
720,NORP,中國
728,NORP,中資
42163,NORP,旗津
9486,NORP,美濃
88204,NORP,尤太人
14527,NORP,中國人
16429,NORP,魯凱族
16474,NORP,卡那卡那富族
41594,NORP,印度
13553,NORP,平埔人
7918,NORP,台西
13602,NORP,拉阿魯哇人
13707,NORP,阿拉伯
35644,NORP,民生國小打亥
41966,NORP,眷村
42429,NORP,鳳山
16525,NORP,撒奇萊雅族
29888,NORP,青溪人
16513,NORP,客家
16508,NORP,賽德克族
16504,NORP,卡 那卡那富族
16480,NORP,拉阿魯哇族
7944,NORP,進香團
73217,NORP,阿美族
16965,NORP,甲仙人
81241,NORP,越南籍
3802,NORP,台灣人
50366,NORP,平埔族群
50372,NORP,小林平埔族
73207,NORP,雅美族
82933,NORP,莊惠民
73195,NORP,泰雅族
69776,NORP,英國籍
82754,NORP,海專
31083,NORP,國會
50368,NORP,西拉雅大武
80171,NORP,嘉義人
37908,NORP,澎湖
10738,NORP,六堆
51951,NORP,英比
44390,NORP,白派
44389,NORP,旗山
53994,NORP,排灣族
48941,ORG,花媽
48845,ORG,獅甲國中Austin （奧斯汀
50031,ORG,工作小組召集人環保局
88376,ORG,總統府公共事務室
47776,ORG,舍抄樓蘭社
50603,ORG,黃香菽服務處
88379,ORG,藍營立委
47771,ORG,漢王）
48258,ORG,高雄市政府登革熱工作小組
89108,ORG,國防大學政戰學院
49633,ORG,台北市 政風處
47762,ORG,務基金會
49963,ORG,高雄市戶政事務所
47769,ORG,台灣時報社
47778,ORG,新上國小
89137,ORG,高市地政局
47764,ORG,鳳凰國際公關
48844,ORG,ISU
48833,ORG,FUJITA Yuya
50813,ORG,中視
48519,ORG,歐盟
47763,ORG,台灣電力公司大林發電廠
48938,ORG,東森行銷公司
50600,ORG,四川省川劇院
88147,ORG,高雄第一科大
88365,ORG,國昌國中
48846,ORG,美國愛荷華州立大學
49616,ORG,北市廉政透明委員會
48936,ORG,臺灣酒駕防制社會關懷協會
88521,ORG,台灣區冷 凍水產工業同業公會
50812,ORG,大洲戲院
49210,ORG,新約
49215,ORG,產業總 工會
49021,ORG,登革熱防治小組
51075,ORG,公民國會監督聯盟
48401,ORG,高雄市公督盟
49216,ORG,高市機械總工會
88170,ORG,國立 海洋科技大學
50831,ORG,法式鄉村餐廳
47801,ORG,高雄市教師 職業工會
48856,ORG,苓洲
47786,ORG,成功廣播電台
47794,ORG,金聲廣播電台
49219,ORG,唐榮公司
89113,ORG,台灣藝術研究院
51036,ORG,都市計畫委員會
49813,ORG,殯葬處
51175,ORG,市市計劃委員會
49236,ORG,高雄市工運界
49244,ORG,　台電南部發電廠
48937,ORG,酒駕協會
88172,ORG,長頸鹿熱血拜客團
49248,ORG,潔能南火
89070,ORG,ＩＳＯ
48511,ORG,高雄蚵仔寮漁港
48513,ORG,澳洲ＴＱＣＳＩ
49264,ORG,三民東區國民黨立委
51054,ORG,高雄公民監督國會聯盟
48515,ORG,台灣代辦公司海業國際股份有限公司
47758,ORG,南台灣客運
50828,ORG,不二壽司
48681,ORG,高雄 市議會
89048,ORG,百老匯
48977,ORG,市立殯儀館
47738,ORG,下港之聲廣播電台
89115,ORG,美術系
47733,ORG,新莊國小
89101,ORG,漢王飯店
50624,ORG,法規
89344,ORG,海洋文化
88517,ORG,高雄水產公司
47724,ORG,美國Ｗｅｂｅｒ Ｓｔａｔｅ大學工學院
88939,ORG,紅樹林保育學會
88451,ORG,台灣德國萊因技術監護顧問股份有限公司
49369,ORG,橘營立委
47739,ORG, 台灣中油股份有限公司
88953,ORG,獅山大圳
47720,ORG,日本關西大學
48744,ORG,審計處
49437,ORG,農漁會
88491,ORG,福東國
48700,ORG,台中市議會
50820,ORG,華視
48262,ORG,登革熱工作小組
88464,ORG,市府復工 審查委員會
51329,ORG,岡山壽天宮
47716,ORG,北京大學國際關係 學院
49835,ORG,環保促進監督協會
48730,ORG,審計部高雄市審計處
89121,ORG,漢王洲際飯店集團
89041,ORG,銘傳大學通識中心
48751,ORG,仁武特殊教育學校
50613,ORG,四川民族歌舞交流團
48765,ORG,全國超級馬拉松跑者協會
50730,ORG,防疫中心
49199,ORG,唐榮工會
51291,ORG,洪志朋
47752,ORG,台灣藝術股份有限公司
88146,ORG,高雄學園大學聯盟
49282,ORG,何權峰議員
49937,ORG,市立圖書館
49283,ORG,寶玉里後援會
89114,ORG,歐文瓷
50636,ORG,太上機關
89323,ORG,港埠旅運中心
48526,ORG,基金
47748,ORG,台灣塑膠公司
47744,ORG,藍約翰文教基金會
48535,ORG,委員會
48775,ORG,中華民國超級馬拉松跑者協會
51318,ORG,都市計劃委員會
48538,ORG,捷運系
49908,ORG,民政部門
48548,ORG,高捷公司銀行
88183,ORG,苓雅監理站
49894,ORG,青雲宮
50617,ORG,省台辦
48549,ORG,永續發展委員會
48560,ORG,公民監督公僕聯盟
88167,ORG,高雄學園設有發展委員會
48571,ORG,高通通
50879,ORG,岡山郵局
48607,ORG,新北市議會
47741,ORG,黃淑美服務處
48780,ORG,馬拉松總會
51176,ORG,市府都發局長
88530,ORG,台灣優質漁產品專區
50069,ORG,高雄心衛中心
89122,ORG,國防大學
50124,ORG,三民區三太子
88699,ORG,海軍司令部
49094,ORG,一流男生隊
50760,ORG,班合法
88347,ORG,光華國中
88275,ORG,　高市府社會局
50787,ORG,台視
49710,ORG,國民 黨團隊
48872,ORG,愛荷華州立大學數學系
88368,ORG,高雄市五福
48868,ORG,英文教
50793,ORG,旗山區戲院
49100,ORG,阿蓮國中109隊
88724,ORG,文 化部
88358,ORG,五福國中
51239,ORG,樂山市歌舞劇團
88614,ORG,市府工讀職缺有社會局
88767,ORG,岡山焚化廠
50122,ORG,民政部
49101,ORG,高苑閃電隊
50568,ORG,四川省台辦
50106,ORG,民政委員會
49103,ORG,鳳山國中C隊
51269,ORG,樂山文化發展研究中心歌舞藝術研究院
48878,ORG,錢行政院
50695,ORG,中和紀念醫院醫療防治中心
51173,ORG,都市發展局
50082,ORG,高市勞工局
49106,ORG,南榮科技大學
48014,ORG,和沛科技
89133,ORG,政工幹校美術系
49093,ORG,阿蓮國中312隊
50293,ORG,台北市議會開放大會
50696,ORG,臺南市立醫院
49077,ORG,鳳翔二隊
49614,ORG,悠遊卡公司
50756,ORG,教育產業工會
48161,ORG,中華足球隊
50255,ORG,管委會
88169,ORG,高雄市政府研考會
89151,ORG,八０二國軍總醫 院
89188,ORG,市政會
50225,ORG,工務部門
49084,ORG,鳳翔藍隊
51108,ORG,高市府跨局處
88656,ORG,東吳政治系
48164,ORG,小雷鳥足球隊
50184,ORG,民進黨黨團
89223,ORG,高雄市市政會議
51243,ORG,中國大陸樂山歌舞團
50174,ORG,高雄市民進黨
89097,ORG,萬馬奔騰
89275,ORG,VacciNation
89096,ORG,台灣藝術大學
50133,ORG,大陸辦事處
88359,ORG,高雄學校
50284,ORG,部門
50800,ORG,光華
88693,ORG,國防部眷服處
48051,ORG,高雄市議會工務委員會
49089,ORG, 　　社教館
88919,ORG,馬頭山掩埋場自救會
48083,ORG,陳菊市府團隊
50142,ORG,小宋南部貨櫃競選總部
89240,ORG,波特蘭姊妹市龍舟競賽
49090,ORG,鳥松兄弟隊
88187,ORG,型農及運動社團
49107,ORG,流女生隊
50328,ORG,經濟部水利署第六河川局
50692,ORG,政府市政會議
51274,ORG,澎湖白沙警分局長
50350,ORG,岡山空軍 官校校
51281,ORG,澎湖白沙分局長
50666,ORG,民 進黨籍
48282,ORG,FU永福
49540,ORG, 發局
49150,ORG,中油五輕
50591,ORG,自貢市雜技團
88579,ORG,高雄地方法院普通庭
89143,ORG,高市任一地政事務所
51284,ORG,中央警官學校刑事警察學系
89072,ORG,ＣＡＳ
48322,ORG,高雄市流通食品皆安全
88563,ORG,高雄地方法院簡易庭
48331,ORG,勞工 局
88274,ORG,高雄市人民團體
50041,ORG,高雄市心理師公會
49066,ORG,南鳳山區清潔隊
89112,ORG,台灣師範大學
48380,ORG,里辦公處
88547,ORG,高雄市政府法制局
88195,ORG,奧斯威辛集中營
48882,ORG,永社
88933,ORG,中芸港檢測中心
49195,ORG,唐榮總
51287,ORG,澎湖縣警察局
48334,ORG,食品安全專案小組
49171,ORG,日本第六海軍燃料廠
51286,ORG,澎湖白沙警分局
50428,ORG,地價評議委員會
49196,ORG,唐榮
50035,ORG,登革熱小組
50749,ORG,誠義里
50582,ORG,樂 山市歌舞劇團
50839,ORG,寒軒 國際大飯店
89077,ORG, ＣＡＳ
50697,ORG,成大醫院
89131,ORG,漢王洲際飯店
49112,ORG,屏東縣車城國小
88157,ORG,ＣＯＷＯＲＫ　ＳＰＡＣＥ
49115,ORG,咕迪咕迪隊
48182,ORG,足球委員會
88284,ORG,高雄市社團
49119,ORG,鹹魚落山風隊
50841,ORG,河邊海鮮餐廳
88325,ORG,觀光暨
48012,ORG,台大醫院
47992,ORG,鳳凰
47989,ORG,民主進 步黨
48866,ORG,Austin （奧斯汀
49601,ORG,廉委會
88468,ORG,中華 民國壓力容器協會
49569,ORG,法制局長
48271,ORG, 防治小組
50079,ORG, 　 　訓就中心
50346,ORG, 高市府水利局
47885,ORG,台灣安全促進會
89128,ORG,文化大 學
50576,ORG,四川民族歌舞交流訪問團
88822,ORG,岡山里長聯誼會
50835,ORG,高雄商旅
49147,ORG,中油後勁廠
49132,ORG,阿蓮國中校隊
47929,ORG,台中市政府
47967,ORG,同同黨
49658,ORG,民政業務部
89039,ORG,台北女書店
44301,ORG,FIFA
47696,ORG,香港理工大學
40894,ORG,那瑪夏區公所
40893,ORG,經濟部南區水資局
92048,ORG,經濟產業發展協會
40888,ORG,高雄市政市府
92114,ORG,紅十字會避難收容暨備災訓練中心
40848,ORG,衛生單位
92118,ORG,備指揮部
92122,ORG,青溪總會
92124,ORG,高雄市後備軍人輔導中心
40791,ORG,吳信良皮膚科診所
40764,ORG,厚德福餐廳
40756,ORG,高雄市十四局
40750,ORG,志明洗衣店
92242,ORG,龍舟錦標賽
40744,ORG,光復饅頭店
92252,ORG,龍舟委員會
40728,ORG,青年
92018,ORG,廣播電台
40900,ORG,木水利工程學會
40906,ORG,行政院水保 局
91972,ORG,Ｆｒｅｓｈ　ｓｔｒｅｅｔ
91796,ORG,聖吉洋行
41127,ORG,阮綜合
41122,ORG,疾病管制署
41118,ORG,旗津
41114,ORG,霖園
41065,ORG,台南市議會黨團
41035,ORG,綠能生質研究室
41015,ORG,高雄市員警
40716,ORG,華堂
91814,ORG,聖吉洋
40944,ORG, 衛生福利部
91927,ORG,國民基本教育資訊網
91938,ORG,生涯諮詢及輔導團隊
91958,ORG,Ｒｏｂｉｎｓｏｎ　Ｓｑｕａｒｅ
91959,ORG,ＩＧＡ
40909,ORG,行政院水保局
91965,ORG,Ｆｒｅｓｈ　ｓｔｒｅｅｔ　Ｍａｒｋｅｔ
91968,ORG,溫哥華台灣貿易中心
91888,ORG,民眾服務社
40639,ORG,民兩黨
40620,ORG,蘇迪樂颱風
92287,ORG,日月光集團
40261,ORG,緝毒局（DEA
40253,ORG,警政署長
92547,ORG,ＮＣＡＡ
40225,ORG,三家廟
92552,ORG,溪水旁關懷單親家庭協會
40170,ORG,高市鼓岩
40160,ORG,南市協進
92555,ORG,裕隆納智捷籃球隊
40269,ORG,刑事局緝毒中心
40156,ORG,中正
40135,ORG,崇學
92567,ORG,中山大學博士班
40123,ORG, 義大犀牛球團
40121,ORG,化妝品隊
92600,ORG,高雄市服務與學習發展協會
92605,ORG,高雄市志願服務資源中心
92689,ORG,雙彩美術協會
92693,ORG,　環保團
92562,ORG,夢幻隊
41136,ORG,登革熱防治工作中央
40280,ORG,好市多
92541,ORG,鳳西
92327,ORG,經濟部台鹽實業公司
92364,ORG,衛福部疾病管制署
40495,ORG,高醫小兒科
40484,ORG,奇美
92452,ORG,海洋國家公園
92459,ORG,第三海洋研究所
40422,ORG,公托中心
40413,ORG,岡山公托中心
40286,ORG,市政總
92467,ORG,國家海洋局
40358,ORG,Chinese Taipei
40356,ORG,China
92520,ORG,中華基督教合一宣教協會
92527,ORG,美國大學籃球聯賽
92534,ORG,裕隆納智捷隊
40350,ORG, 生態交通城市聯盟
92535,ORG,裕隆納智捷
40340,ORG,加勤費
92512,ORG,義守大學隊
92717,ORG,戴奧辛
41137,ORG,民生
41173,ORG,青商會總會
42253,ORG,旗山體育場
91366,ORG,高雄煉油廠中山堂
42234,ORG,黑派
42224,ORG,農民 銀行
42217,ORG,財產局
42203,ORG,政治大學地政學研究所
42197,ORG,高雄 銀行
42176,ORG,旗津區里長聯誼會
42161,ORG,交 通局
91372,ORG,台灣石油工會
42096,ORG,賴瑞隆局長
42093,ORG,大林
42079,ORG,吉村美榮子團隊
42064,ORG,農友種苗公司
42028,ORG,鳳山老人活動中心
42001,ORG,防治大隊
41973,ORG,三信家商儀隊
91362,ORG,中油煉製事業部
42298,ORG,三民東區聯合競選總部
42339,ORG,立委聯合競選總部
42442,ORG,梵諦岡教廷
42773,ORG,六 龜
42728,ORG,水保署
42693,ORG,考試院
42691,ORG,宜蘭人文基金會
42664,ORG,台灣團結聯盟
42662,ORG,台灣製造產業大聯盟
42661,ORG,中華民國廣播節目協會
42656,ORG,台聯青年部
41965,ORG,眷村音樂館
42652,ORG,台聯立法院
42649,ORG,聯合國際職業婦女協會
42644,ORG,基進側翼政團
42549,ORG,高雄市法制局
91356,ORG,國 中組
42533,ORG,中華民國社會服務協會
42517,ORG,中央委員會
91358,ORG,台灣中油
91359,ORG,台灣中油公司煉製事業部
91332,ORG,澀谷區議會
41962,ORG,陸軍官校
41914,ORG,海洋立委
41840,ORG,湖內分局
91704,ORG,跨局處聯合稽查小組
41266,ORG,城市商旅高雄真愛館餐飲部
41265,ORG,城市商旅
41263,ORG,海霸王集團
41261,ORG,高雄海味嚴選餐廳
91734,ORG,廉政署南調組
41250,ORG,雄萌天團
91743,ORG,大陸工程公司
91696,ORG,市府聯合稽查小組
91761,ORG,國硯建案
41198,ORG,青商會高雄分會
41197,ORG,青年工商團體
41196,ORG,仁武後援會
91776,ORG,國揚公司
91778,ORG,何容公司
41180,ORG,全國青商會友
41179,ORG,NBA
41175,ORG,華民國青商會
91774,ORG,建築師事務所
41138,ORG,乃榮
41274,ORG,高雄中信飯店
41280,ORG,高雄海味餐廳
91411,ORG,獅子鄉民代表會
41833,ORG,震南鐵限公司
41780,ORG,高雄市輪船公司
91426,ORG,住民委員會
41569,ORG,義大 
91464,ORG,廉政署
41509,ORG,高雄市勞工局
41477,ORG,公民監督聯盟
41275,ORG,城市商旅高雄真愛館
41471,ORG,新北議會
41462,ORG,高雄市公民監督聯盟
91487,ORG,高雄地方法院檢查署
41353,ORG,鳳山區里長聯誼會
41331,ORG,泛藍
91552,ORG,觀傳局長
91591,ORG,台北藝術中心
91627,ORG,高雄市政府建築管理處
41301,ORG,海霸王國際企業集團
91475,ORG,高雄市政府工務局建管處
42782,ORG,桃源區公所
92755,ORG,工業局民生化工組
92848,ORG,國民黨第四區黨部
38392,ORG,林園國小特色社團管樂團
93673,ORG,烏日廠
38379,ORG,中崙里
93674,ORG,宜蘭縣利澤廠
38368,ORG,梓官區公所
38365,ORG,客家事務委員會
38360,ORG,政府勞工局
38354,ORG,勞工福利
93679,ORG,　環保局
93689,ORG,嘉義縣鹿草廠
93822,ORG,高雄廠總辦公廳
93824,ORG,石化事業部
38192,ORG,昨天
93837,ORG,青商高雄分會長
38185,ORG,國民黨美西黨部
38180,ORG,最高法院檢察署
93839,ORG,東區區
38477,ORG,台糖
38487,ORG,省議會
38538,ORG,岡山垃圾廠
38541,ORG,岡山焚化爐
93578,ORG,大學環境行動小組
38665,ORG,BEAMS集團
38662,ORG,黑森林藝術空間
38658,ORG,G13 Gallery
38655,ORG,B Gallery
93593,ORG,中聯爐石
38654,ORG,台南索卡藝術中心
38644,ORG,CLEAR EDITION & GALLERY
38095,ORG,北一女
38643,ORG,現代畫學會
38630,ORG,金控公司
38613,ORG,軍備局工程營產中心南工處
38603,ORG,光武國小
38600,ORG,軍備局工程營產中心
93634,ORG,反國七自救會
38560,ORG,高雄市政府兵役局結合教育局
38553,ORG,左營區後備軍人輔 導中心
38550,ORG,高雄市環保局中區廠
38641,ORG,Whitestone Gallery
38085,ORG,議會大會
38071,ORG,台大法律系
38041,ORG,謝水利署
37412,ORG,嘉義大林萬國戲院
93941,ORG,DAKUO亮點廠商網鼎公司
93942,ORG,網鼎公司
37363,ORG,台南地檢署檢肅黑金專組
37347,ORG,高雄市鳳山分局
37346,ORG,警政署政風室
37335,ORG,高雄市鳳山分局偵查隊
37331,ORG,屏東縣警察局保防科社會
37416,ORG,美濃愛鄉文教基金會
37326,ORG,屏東縣屏 東分局社皮派出所
37324,ORG,旗山分局偵查隊
37318,ORG,屏東縣警察局保防科
37317,ORG,高雄市湖內 分局保防組
37315,ORG,保安大隊第二中隊
37314,ORG,台南市警察局
37312,ORG,台南市警三分局偵查隊
37295,ORG,TOYOTA VIOS
37293,ORG,東展
37325,ORG,台南地檢署
38666,ORG,新苑
37468,ORG,仁武區農會
37490,ORG,仁武總部
38028,ORG,工業局
38020,ORG,林園里長聯誼會
37913,ORG,慶應大學
37901,ORG,美國國務院
37889,ORG,後援總會
37877,ORG,台泰國會議員友好協會
37842,ORG,高雄縣教師會
37814,ORG,羅東聖母醫院
37470,ORG,仁武
93842,ORG,國立高雄應用科技大學財富與稅務管理研究所
93860,ORG,加拿大卡加立大學經濟系
37731,ORG,智崴
93869,ORG,總會世界大會
93879,ORG,公主郵輪公司
37602,ORG,橋頭後援
37595,ORG,橋頭後援會
37539,ORG,國黨
93931,ORG,力量公司
93846,ORG,總會
92761,ORG,高雄市數位內容創意中心
38669,ORG,高雄藝術博覽會
38677,ORG,La Lanta Fine Art
93221,ORG,高雄市圖書總館
93955,ORG,東方技術學院
39738,ORG,漢來大飯店福園餐廳
93244,ORG,青商總
93251,ORG,國立高雄應用科技大學財稅所
39712,ORG,何創時書法藝術基金會
39710,ORG,高雄市立美術館
39653,ORG,二○五廠
39609,ORG,中油五輕遷廠專案報告
39585,ORG,中油遷廠
39580,ORG,高雄市經濟發展局
39572,ORG,藝文產業育成中心
39567,ORG,高雄市心文創協會
39565,ORG,C.A.D
39512,ORG,有線電視費率審議委員會
39472,ORG,市府防治登革熱小組
39467,ORG,緊急應變小組
39758,ORG,海味料理嚴選餐廳
93204,ORG,旗山圖書館
93200,ORG,崗山廠
93194,ORG,高雄市南區資源回收廠
92899,ORG,行政院南部中心
40014,ORG,大桂林後援會
40006,ORG,明宗國小
40003,ORG,湖內區後援會
92903,ORG,警察局岡山分局交通組
39992,ORG, 援
92921,ORG,中正東路口交通事故
39979,ORG,大湖國小
93273,ORG,國際事務世界大會
39972,ORG,湖內涵口圳
39865,ORG,家長會長
39803,ORG,台灣獨立樂團
93130,ORG,前鎮廠
93134,ORG,陸軍兵工
39788,ORG,屏東縣政府觀光傳播處
93168,ORG,仁武廠
39785,ORG,屏東客運公司
93169,ORG,南區焚化爐
39913,ORG,高美醫專
93282,ORG,縣府工務
39418,ORG,教 育局
93298,ORG,屏東科大
93492,ORG,　地球公民基金會
39050,ORG,德 昌公司
39043,ORG,德昌公司
39012,ORG,衛生 
38998,ORG,民進黨中央組織部
38940,ORG,MIZUNO
38929,ORG,台灣美津濃
38916,ORG,紀律委員會
39088,ORG,馬卡道
38878,ORG,交通委員會
38839,ORG,教育委員會
38813,ORG,工務委員會
38796,ORG,農林委員會
38694,ORG,台北尊彩藝術中心
93533,ORG,台北市北投文化國小
93548,ORG,台南社大
38686,ORG,Keumsan Gallery
38678,ORG,新苑藝術
38857,ORG,社政委員會
93567,ORG,　元貞聯合律師事務所
93488,ORG,台灣世界展望會南區辦事處
39230,ORG,兵工廠
39404,ORG,法制局
39396,ORG,味全
39393,ORG,頂新案
39389,ORG,頂新
39388,ORG, ISIS
39387,ORG,頂新油品
39351,ORG,憲兵指揮部政戰
39350,ORG,憲兵
93475,ORG,中聯公司
39333,ORG,台塑南亞廠
39314,ORG,港區土地開發公司
39306,ORG,旅運中心
39296,ORG,海洋流音中心
39260,ORG,高雄二○五兵工廠
39251,ORG,中央政府國防部
39240,ORG,立法院經濟委員會
39237,ORG,台南砲兵學校
39234,ORG,國防部第二○五廠遷廠
39326,ORG,台肥
47712,ORG,經商大學
91279,ORG,運輸研究所
42788,ORG,榮化公司
45825,ORG,高雄市動保處
89892,ORG,高師大語文教學中心
89959,ORG,香小輸
90017,ORG,寒軒美饌 會館
90026,ORG,寒軒大飯店
45817,ORG,東南水泥土高雄市地政局
45813,ORG,內政部都委會
45811,ORG,前台機船舶廠
45772,ORG,國泰化工
45769,ORG,宏海遊艇
45758,ORG,佛光山佛陀紀念館
45732,ORG,市府秘書長
90078,ORG,高雄藍軍
45725,ORG,佛光山佛陀會
45701,ORG,樹德科大ＮＰＯ研究發展中心
45681,ORG,樹德科大應用設計研究所
90168,ORG,行政院勞委會
45835,ORG,新海洋遊艇公司
89879,ORG,長青歌唱研習社
45852,ORG,嘉信
45853,ORG,嘉鴻
45990,ORG,鳳山國小五年級
45989,ORG,高雄市刑大
45988,ORG,高雄市石化
45924,ORG,高雄市公私立安置機構
45918,ORG,華藝科技
89841,ORG,太平洋SOGO
