,Class,NER
19997,ORG,中央農委會
19933,ORG,永安區漁會
19932,ORG,政府海洋局
19842,ORG,鳳山二處街友服務中心
13669,ORG,第三區養護工程處
19841,ORG,獨居關懷隊
20089,ORG,佛學研究室
19839,ORG,三民街
20390,ORG,高雄市政府海洋局
20418,ORG,博愛分行
13360,ORG,區公所
20712,ORG,中華職棒
20694,ORG,元旦升
13365,ORG,衛生福利部
13369,ORG,政府衛生局
13377,ORG,政府衛生局特約牙醫醫療院所
13384,ORG,特約牙醫醫療院所
13395,ORG, 山醫院
20681,ORG,樂仁啟智中心
53511,ORG,虎軍堂五虎會
20652,ORG,航港局
13423,ORG,萬美布廠
20603,ORG,市府秘書處
20411,ORG,土銀
20600,ORG,秘書處消保官
13431,ORG,吳響峻布莊
20545,ORG,義大
20542,ORG,中華職棒大聯盟
20508,ORG,三太子團
13432,ORG,將軍區玉天宮
20501,ORG,新資優生幼兒園
20480,ORG,高雄海碩杯網球賽事
13444,ORG,福建省政協
20470,ORG,高雄陽明網球中心
13450,ORG,東億毛衣廠
20452,ORG,中華民國網球協會
20447,ORG,社會福利 公益安養信託
20427,ORG,　土地銀行
20586,ORG,聯盟
13670,ORG,高市府警察局
19836,ORG,人安基金會
19835,ORG,街友關懷協會
13887,ORG,高雄市政 府教育局
19469,ORG,漢神超集點卡
13889,ORG,高市土木技師
13894,ORG,正德
13895,ORG,高雄市體育會槌球委員會
13896,ORG,高市永安快樂Ａ
13901,ORG,高市 大順
19464,ORG,A PP
19457,ORG,漢神
19453,ORG,漢砷
19447,ORG,高雄嘉年華APP
13905,ORG,高市仁武
19440,ORG,漢神超集卡
13883,ORG,彰化三春國小
19429,ORG,區巡防局
13911,ORG,高市電腦Ａ
13914,ORG,地主隊
19427,ORG,文安安檢所
19426,ORG,第五二岸巡大隊
13936,ORG,台北市市民防疫
19406,ORG,台灣省土木技師公會
19403,ORG,中央住宅基金
19396,ORG,零二零六震災中央災害指揮中心
19368,ORG,衛福部長
19363,ORG,賑災基金會
13954,ORG,台北市政府衛生局
19349,ORG,台南市殯葬管理所
19347,ORG,新化分院
19428,ORG,永新安檢所
13879,ORG,高雄市永青
19527,ORG,高雄市消防局
13788,ORG,新住民中心
19826,ORG,社會 局
19787,ORG,國泰
13676,ORG,高雄市交通局
19752,ORG,文衡殿
13703,ORG,超市集團
19711,ORG,國軍
19709,ORG,高市學校
19703,ORG,聖功醫院
19698,ORG,緊急醫療管理系統
19689,ORG,留院
19686,ORG,岡山秀傳醫院
13720,ORG,論壇報
13721,ORG,巴林DT News
19685,ORG,大同醫院
13725,ORG,泰國大
19664,ORG,旗山醫院
19646,ORG,台南市對應局處
19607,ORG,高雄市政府災變中心
13726,ORG,家樂福超市
19592,ORG,高雄石化
19591,ORG,國喬化工
13765,ORG,衛武營藝術中心
13776,ORG,高雄市協會
19588,ORG,李長榮化工大社廠
19584,ORG,瓦斯
19579,ORG,台聚
19553,ORG,聯合醫院
19531,ORG,文資建物
19528,ORG,ICU
14491,ORG,高雄市 政府交通局
20742,ORG,高雄熊委託經紀公司
18113,ORG,國防部政治作戰局
18052,ORG,高市府建管處
16008,ORG,市府勞工局
16003,ORG,高雄市政府勞 工局
16002,ORG,興工處
15988,ORG,市府養護工程處
15041,ORG,桂田酒店
15042,ORG,全億交通器材有限公司
15960,ORG,台東玄武堂
15943,ORG,高雄市慈善團體聯合總會
15937,ORG,鳳西國中
15932,ORG,高雄市實物銀行
15930,ORG,幸福分享中心
15917,ORG,雄院
15915,ORG,最高法院
16020,ORG,中油興建工處
15906,ORG,最高院
15048,ORG,弘驛營造有限公
15891,ORG,台灣電力公 司
15887,ORG,華運公司
15056,ORG,松山慈惠堂
15882,ORG,榮化
15850,ORG,阿拉 伯聯合大公國杜拜商務辦事處
15840,ORG,杜拜台貿中心
15820,ORG,Parvaneh食品公司
15064,ORG,板橋鎮聖宮
15819,ORG,伊斯蘭教
15066,ORG,忠延企 業股份有限公司
15804,ORG,聯合國氣候變化框架公約》（UNFCCC
15795,ORG,屏東林管處
15893,ORG,高雄高分院
15789,ORG,林疏伐
16021,ORG,安環品管組
15031,ORG,中華道教
16240,ORG,工務局長
14982,ORG,慈惠堂
16226,ORG,書記長
14984,ORG,鳥松武聖堂
16176,ORG,正興
16175,ORG,Gaby Taplick
16169,ORG,科技大學航運管理系
16166,ORG,東南汽車
16164,ORG,中山大學行政
16160,ORG,港都汽車客運
16155,ORG,浩通國際
16149,ORG,高 雄市政府交通局
16145,ORG,義大汽車客運
15035,ORG,金穗豐食品有限公司
16143,ORG,中山大學區域運輸發展研究中心
16137,ORG,高雄捷運股 公司
15008,ORG,慈瑤慈惠堂
15013,ORG,北港朝天宮
15015,ORG,金祥鎰漁業股份有限公司
16089,ORG,同黨
16077,ORG,雄中
16076,ORG,自由 時代週刊
16074,ORG,高雄中學
16064,ORG,轉型正義工作小組
16052,ORG,家扶中心
16050,ORG,岡山展愛隊
15024,ORG,美得心科技有限公司
16036,ORG,鳳山展愛隊
16141,ORG,高雄市政府捷運工程局
16253,ORG,日喬遷美術館
15787,ORG,鴻海集團揚信科技公司
15771,ORG,高雄捷運
15097,ORG,群鈺企業有限公司
15324,ORG,市立國民小學
15100,ORG,道教
15299,ORG,台北巿道教
15296,ORG,弘善協會
15119,ORG,金合田科技股份有限公司
15276,ORG,岳福慈善會
15272,ORG,台中吉成斗堂
15136,ORG,地嶽殿
15137,ORG, 聯發螺絲工業股份有限公司
15138,ORG,堅林企業股份有限公司
15142,ORG,中國生命集團
15252,ORG,台灣海博 特股份有限公司
15340,ORG,鼎力里
15245,ORG,高雄道德院太上道德慈善會
15152,ORG,科技股份有限公司
15153,ORG,德院太上道德慈善會
15154,ORG,上將國際旅行社有限公司
15227,ORG,台倢企業有限公司
15160,ORG,紅毛港朝天宮
15224,ORG,大台南宗教服務工會
15166,ORG, 世界弘道復興協會
15219,ORG,巨鑫聯合企業有限公司
15174,ORG,鴻權股份有限公司
15179,ORG,萬善堂
15188,ORG,大總
15191,ORG,雙鳳宮
15192,ORG,董監事會
15148,ORG,大方分公司
15777,ORG,經濟部加工出口區管理處
15343,ORG,工程顧問公司
15368,ORG,工會
15770,ORG,高雄軟體園區鴻海集團
15765,ORG,鴻海集團
15761,ORG,加工處
15760,ORG,教育局視覺意象小組
15722,ORG,旗山區公所民政
15075,ORG,權財製麵商號
15590,ORG,市府建管處
15581,ORG,高雄市建管處
15537,ORG,高雄市議長
15085,ORG,守田機械股份有限公司
15086,ORG,青城書院
15503,ORG,高雄長庚醫院
15486,ORG,高雄關
15095,ORG,無極玉清宮
15091,ORG,清華宮
15092,ORG,順成銀紙行
15456,ORG,高雄市政府教育局校安
15450,ORG,衛生福利部疾病管制署
15435,ORG,六 龜觀光休閒協會
15429,ORG,竹梅源育樂公司
15421,ORG,竹梅源育樂事業公司
15418,ORG,竹梅源公司
15416,ORG,寶來之美
15093,ORG,混元宗壇
15397,ORG,審計部
15391,ORG,高雄市審計處
15390,ORG,高雄市國小
15381,ORG,高市國小資優資源班
15469,ORG,荷蘭貿易暨投資辦事處
16274,ORG,新任黨團
16277,ORG,國民黨議會黨團
14974,ORG,巿紫晴前世今生咨詢有限公司
17591,ORG,海軍官校樂旗隊
17547,ORG,六河局
17545,ORG,高市府工務 局
17508,ORG,岡山區公所
17506,ORG,張豐藤議員服務處
17501,ORG,楠梓區公所
17499,ORG,秋香餅店
17495,ORG,林瑩蓉議員服務處
17486,ORG,黃石龍議員服務處
17484,ORG,永記造 漆工業股份有限公司
17480,ORG,後勁廟產管理委員會
17478,ORG,財團法人勵馨社會福利事業基金會
17431,ORG,世運籌委會
17592,ORG,信徹蓮慈功德會鼓 樂團
17383,ORG,高中組
17341,ORG,美國波特蘭市姐妹會
17338,ORG,文化藝術活動團隊
17333,ORG,皇家玫瑰協會
17324,ORG,波特蘭姐妹市協會
17316,ORG,十三隊
17314,ORG,青少棒
17299,ORG,青棒
17280,ORG,樂天巨人隊
17262,ORG,國慶旅行社
14532,ORG,中華書道學會
17259,ORG,大學棒球隊
17191,ORG,高雄市警
17175,ORG,新興分局
17342,ORG,樹德家商
14544,ORG,五甲農會
17604,ORG,中正預校樂旗隊
17617,ORG,高雄市警新興分局
14529,ORG,台灣書法學會
17998,ORG,游系
17996,ORG,全台縣市黨部
17994,ORG,台北市石牌國中
17986,ORG,謝系
17985,ORG,蘇系
17983,ORG,新系
17981,ORG,高雄市黨部
17979,ORG,黨內規章研修小組
17966,ORG,中執會
17965,ORG,聯誼會
17941,ORG,高 雄
17900,ORG,市 府
17613,ORG,天使鼓笛樂隊
17896,ORG,警察局
17807,ORG,北高動物園
17771,ORG,震災重建協調小組
17761,ORG,科技部
17723,ORG,台北市立動物園
17712,ORG,旗津區戶政事務所
17685,ORG,海軍陸戰隊樂儀隊
17683,ORG,中正 預校軍樂隊
17677,ORG,三信家商
17642,ORG,陸軍官校軍樂隊
17640,ORG,楚殷舞團
17632,ORG,陸戰隊樂旗隊
17624,ORG,樹德家商樂旗隊
17623,ORG,三信家商樂旗隊
17870,ORG,工務局工程企劃處
17155,ORG,市府民政局
14550,ORG,中醫師公會
17113,ORG,曙國民學校
16806,ORG,正修科技大學校友會
16803,ORG,校友會
14743,ORG,阿曼王國台北經濟文化辦事處
14758,ORG,台北經濟文化辦事處
14760,ORG,家樂福
14769,ORG,阿曼王國外交部
14770,ORG,阿曼王國國會統計資訊處
14793,ORG,精華
16765,ORG,富駿公司
16763,ORG,高雄地檢署
16756,ORG,IPHONE
16733,ORG,許傳盛局長
16702,ORG,全國競選總部
16818,ORG,正修校友會
14796,ORG,信義區新光三越
16665,ORG,鴻海
16662,ORG,新北市政府
16575,ORG,鳳山分局
16527,ORG,中華藝校
14945,ORG,財團法人
16500,ORG,高雄市國中
16489,ORG,西拉雅兒童合唱團
16484,ORG,南管隊
14952,ORG,今順加 油站股份有限公司
16373,ORG,永安區公所
14954,ORG,台灣時報
16368,ORG,永安區信仰中心
16314,ORG,天文宮
14892,ORG,高雄市高雄厝
16819,ORG,吉他社
16824,ORG,工學院長
16832,ORG,高應大土木工程學系
17109,ORG,五權國小
17088,ORG,新工處
17065,ORG,台大哲學系
14583,ORG,高雄市客家文化事務基金會
14585,ORG,客家文化事務基金會
17061,ORG,台北市青工會
14603,ORG,高雄市分會
17046,ORG,OPEN KMT
17037,ORG,國民黨中生代聯盟
17028,ORG,國民黨高雄市黨 部
17026,ORG,新黨
17010,ORG,五六七聯盟
14610,ORG,中央客家委員會
16983,ORG,南方智庫基金
16982,ORG,放聯盟
16963,ORG,高市民政局
14645,ORG,中鋼
16942,ORG,高雄市民政局
14651,ORG,高市經發局
14672,ORG,台北分行
16904,ORG,高市工務局
14683,ORG,瑞穗銀行
16895,ORG,建築師公會
16882,ORG,建管
14703,ORG,哈瑪星
16869,ORG,高雄建築師公會
16852,ORG,建管處長
16842,ORG,高雄不動產開 發公會
16841,ORG,大地技師公會
14511,ORG,義守大學
37314,ORG,台南市警察局
20785,ORG,樂天巨人棒球隊
20828,ORG,高雄市中等學校運動會
23905,ORG,旗山 公所
23894,ORG,山鹿市議會
11589,ORG,交通部公路總局
23874,ORG,循理會
23872,ORG,信義會
23869,ORG,世豐
11591,ORG,交通部公路總 局
23866,ORG,世豐螺絲公司
23862,ORG,高雄市議員陳政聞服務處
23861,ORG,新城
23858,ORG,協和
23857,ORG,岡山長老
11609,ORG,樂原企業社
23939,ORG,詮營公司
23843,ORG,恩光
23835,ORG,陳政聞
23830,ORG, 福音堂
23827,ORG,世豐螺絲
23826,ORG,聖道堂
23819,ORG,高雄市社福慈善團體聯合會
23810,ORG,聯合會
23784,ORG,梓官區漁會
23774,ORG,高雄海
23769,ORG,百工百業後援會
23719,ORG,眷村文化發展協會
11611,ORG,少棒隊
23713,ORG,高 市府
23703,ORG,劉世芳眷村後援會
23840,ORG,岡山活泉
23695,ORG,　新科
23954,ORG,歐特儀公司
23969,ORG,高雄高等政法院
24162,ORG,台中市衛生局
24153,ORG,上閤屋
24151,ORG,高市衛生局
11531,ORG,托老中心
24138,ORG,仁武物流中心
24137,ORG,鮮洋公司
24132,ORG,台中分店
24127,ORG,台中復興店
24120,ORG,精彩饗宴股份有限公司
24119,ORG,復興分公司
24118,ORG,台中辦公室
24117,ORG,調查局台南市調查處
24107,ORG,大魯閣新時代購物中心
23958,ORG,亭停車事業公司
24105,ORG,食藥署南區管理中心
24088,ORG,澄光舞蹈社
24086,ORG,覺民所
24085,ORG,高雄市人道懷協會
24080,ORG,谷樹建設
24069,ORG,德國聯邦法院
24049,ORG,國 會
24031,ORG,文湖線
11557,ORG,公共托育
23992,ORG,台灣遊艇工業同業公會
23991,ORG,經濟部國貿局
23987,ORG,中華民國對外貿協會
23979,ORG,法院
23972,ORG,市政府工務局
24100,ORG,台南市調處
24168,ORG,鮮洋食品公司
11614,ORG,金潭國小
23598,ORG,城市早禱會
23267,ORG,高雄市政府經濟發展局
11745,ORG,高雄市樹德家商樂舞旗隊
23221,ORG,高雄市政府公車處
11752,ORG,公 路總局
11776,ORG,總 務處
23199,ORG,大魯閣集團
23182,ORG,大魯閣草衙道購物 中心
23180,ORG,大魯閣纖維轉投資子公司
23179,ORG,大魯閣草衙道購物中心
23173,ORG,草衙道購物中心
11882,ORG,富億木材有限公司
23141,ORG,青年部
23140,ORG,臺聯議會黨團
23281,ORG,大社
11889,ORG,LVL
11895,ORG,富億公司
23129,ORG,馬拉松立委
23121,ORG,總統大選
23118,ORG,美國奧克拉荷馬州立大學
11896,ORG,林園區公所
23110,ORG,國家安全會議
23108,ORG,行政院南部服務中心
23087,ORG,青輔會
23084,ORG,高應大精密機械博士班工管組
23080,ORG,政院
23061,ORG,北市府環保局
11912,ORG,富億建材有限公司
11936,ORG,高雄市政 府農業局
23139,ORG,中執委
11615,ORG,斗山熊二軍
23285,ORG,保社里
23306,ORG,大八餐飲集團
23595,ORG,政院長
23569,ORG,高市建築
23560,ORG,翔寶公司
11635,ORG,職棒隊
23558,ORG,世界華人工商婦女企管協會
23557,ORG,五正明建設公司
11650,ORG,青少棒隊
11651,ORG,金國中青少棒隊
23545,ORG,國際獅子會
11676,ORG,高雄市教育局五科
11687,ORG,金潭國小少棒隊
23532,ORG,一心獅子會
23528,ORG,東大特訓班
23292,ORG,大社區公所
11691,ORG, 金國中
23460,ORG,排球委會
23453,ORG,全國排球協會
23452,ORG,博斯體 育台MOD
11707,ORG,斗山
11716,ORG,中青少棒隊
23443,ORG,二○二隊
23422,ORG,中華民國排球協會
23416,ORG,高雄市棗農
23379,ORG,高雄市長青綜合服務中心
11734,ORG,樹德家商樂舞旗隊
23378,ORG,高市鼓山區公所
23377,ORG,台灣美容職業工業聯合總會
23323,ORG,鼎山店
23483,ORG,國民黨立委
11517,ORG,台灣造船公會
11449,ORG,交通部觀光局
24173,ORG,鮮陽食品股份有限公司
10799,ORG,山本和彥
10801,ORG,日本森大廈公司
10805,ORG,海洋文化及流行音樂中心
10809,ORG,株式會社
10810,ORG,台灣港務公司
10816,ORG,高雄港區土地開發公司
10827,ORG,Chris Yoshii 
10829,ORG,日本森大廈
10843,ORG,運研所
10844,ORG,路政司
10866,ORG,國道基金
10867,ORG,立法
10877,ORG,國道高速公路局
10798,ORG,博多
10891,ORG,高雄市光電
10906,ORG,太陽光電業務
10948,ORG,高雄市政府秘書處
10957,ORG,布黨
25136,ORG,國 民黨
25098,ORG,蔡英文競選總部
25078,ORG,台北市議會民進黨團
10972,ORG,高雄郵局
10978,ORG,高雄市長青 綜合服務中心
10979,ORG,中華郵政
10984,ORG,青中心
10990,ORG,郵政
10997,ORG,鳳儀書院
25004,ORG,二0五兵工廠遷廠
10893,ORG,市府工務局
11017,ORG,書院
10795,ORG,高雄市地政局
10787,ORG,森大廈
10657,ORG,高雄市體 育處國際體育組
10658,ORG,高雄市體育會民俗體育運動委員會
26138,ORG,監察院審計部
10668,ORG,中國國民黨
26019,ORG,台南市競選總部
10672,ORG,高雄市政府財政局
10686,ORG,鼓山服務社
25991,ORG,國民黨台南市黨部
25969,ORG, 委
25930,ORG,高雄市 不動產開發公會
10690,ORG,仁武民眾服務社
10692,ORG,大寮民眾服務社
25909,ORG,高雄市不動產代銷公會
25430,ORG,泛藍陣營新黨
25898,ORG,高雄市不動產開發 公會
25889,ORG,高雄市代銷公會
10695,ORG,救國團
10697,ORG,路竹民眾服務社
10711,ORG,高市府財政局
25871,ORG,高雄市不動產開發公會
10720,ORG,竹田 國小
10747,ORG,屏東縣竹田鄉竹田國小
25664,ORG,藍軍
25663,ORG, 野黨
10759,ORG,勞工局
10760,ORG,勞動女性紀念公園
10779,ORG,聯合國
10781,ORG,上海環球金融中心
10693,ORG,大寮稅捐稽徵所
11027,ORG,長青中心
24982,ORG,明誠中學國小
24954,ORG,公督盟
24536,ORG,半屏山儲運站
24532,ORG,後勁社福基金會
24526,ORG,高廠
11374,ORG,新港社區發展協會
24503,ORG,新興
24494,ORG,立法委
24468,ORG,ShowBoats INTERNATIONAL
24459,ORG,高雄遊艇製造廠
24445,ORG,國際貿易局
24390,ORG,長青學苑
11387,ORG, 台電興達發電廠
24361,ORG,中油總部
11392,ORG,中油永安廠
24537,ORG,高雄總廠
24354,ORG,中油工會
24345,ORG,經濟部國營會
24326,ORG,捷運局長
11399,ORG,深耕永續發展協會
24249,ORG,行政院農業委會
24232,ORG,金獅湖蝴蝶園
24205,ORG,高雄市政府中庭
11420,ORG,高雄市觀光協會
11436,ORG,市政府觀光局
24195,ORG,大統百貨公司
24193,ORG,國立高雄科學工藝館
24187,ORG,南中廚
11441,ORG,旅館商業同業公會
24182,ORG,台南市衛生局
24351,ORG,台北總公司
11364,ORG,市府觀光局
11311,ORG,智崴資訊科技公司
11305,ORG,智崴資訊科技
24896,ORG,聖戰
24887,ORG,旗山國民中學
24886,ORG,旗山國民小學
24885,ORG,旗山區體育會
24866,ORG,高雄市體育會登山健行委員會
24865,ORG,旗山尊懷文教基金會
24820,ORG,高雄市競選總部
11125,ORG,市議 會
11138,ORG,觀光業務
11146,ORG,中海
24727,ORG,路竹地區民進黨
24685,ORG,財團法人慧光圓通普賢文教基金會
24682,ORG,圓通法師
11174,ORG,文化業務
24657,ORG,社會處
24655,ORG,屏東縣致府
11177,ORG,林園石化事業部
24644,ORG,慧光慈善功德會
24640,ORG,高雄市劦助慈善會
11181,ORG,里聯會
24635,ORG,鹽埔鄉媒合財團法人慧光圓通普賢文教基金會
24599,ORG,路竹國會
11241,ORG,台灣國際造船公司
11245,ORG,造船公會
24562,ORG,高雄煉油總廠
24561,ORG,中油高廠
11263,ORG,中信造船
11275,ORG,慶富造船
11281,ORG,高雄智崴資訊科技公司
11950,ORG,高雄縣政府農業局
13357,ORG,鳳山醫院
11967,ORG,阿蓮區蔬菜產銷班
23029,ORG,高雄市警察局三民二分局
21599,ORG,竹梅源
21572,ORG,正副院長
21542,ORG,中常會
12881,ORG,楠梓高中
21498,ORG,民進黨立院黨團
21494,ORG,英派黨團
21493,ORG,立院
21478,ORG,蔡意黨團
21477,ORG,民進黨立院
12904,ORG,國中
21476,ORG,政府勞 工局
21463,ORG,勞動檢查處
21436,ORG,高雄市國教輔導團
12823,ORG,澎湖縣府
21431,ORG,緯創資通
12909,ORG,台糖量販店
21429,ORG,佛公國
12924,ORG,文山高
12929,ORG,高雄大學
12935,ORG,正修科技大學
12942,ORG,左營區海軍陸戰隊指揮部
21363,ORG,團長復健科
12944,ORG,彌陀區漁會
12948,ORG,八軍
21345,ORG,港醫院
21341,ORG,神經內科
21339,ORG,市議員
12951,ORG,國軍部隊
21430,ORG,教育部中小學磨課師課程計畫辦公室
12953,ORG,役政署
21613,ORG,六龜寶來
21658,ORG,謝辦
22056,ORG,南迴
12656,ORG,境保護署
22050,ORG,警察局長
12663,ORG,台水公司
12680,ORG,高市公立幼兒園
12682,ORG,高雄市幼托園所
12687,ORG,托兒所
12689,ORG,高雄市公立托兒所
21965,ORG,中常會黨團
12710,ORG,市府會
12732,ORG,科大
21964,ORG,中華民國工業區廠商聯合總會
21954,ORG,立院黨團
21615,ORG,育樂公司
21925,ORG,旗山天后宮
12743,ORG,六龜學校
21904,ORG,旗山農工園藝科
21886,ORG,北高雄家扶 中心
21883,ORG,北高雄家扶中心
12776,ORG,經濟部工業局
21858,ORG,北高家扶中心
12781,ORG,工業局南區工業區管理處
21812,ORG,高市水利局
12801,ORG,高師大
21776,ORG,高雄市水利局
21760,ORG,花卉協會
12818,ORG,教育處
21664,ORG,電黨團
12742,ORG,台北市立大學
12653,ORG,台水
21330,ORG,福岡病院
21315,ORG,兵役局
21059,ORG,十七隊啦啦隊
13136,ORG,中央部會
13139,ORG,高雄競選總部
21009,ORG,高市府相關局處
13145,ORG,高市府都發局長
20990,ORG,輔英校院
20984,ORG,文藻外語大學
13167,ORG,政府客家事務委員會
20983,ORG,輔英科技大學
20982,ORG,元智
13193,ORG,ICLEI
20968,ORG,中原大學
20966,ORG, 友總會
21075,ORG,老鷹全馬組
20965,ORG,輔英科大
13214,ORG,高雄市環保局長
20952,ORG,輔英團隊
13231,ORG,義大職棒球團部
20949,ORG,衛武營藝文中心
20900,ORG,日本立命館宇治 高等學校
13287,ORG,高 雄市輪船公司
20886,ORG,日本立命館宇治高等學校
13299,ORG, 通局
20882,ORG,左營義工補路隊
20878,ORG,加工處長
20876,ORG,義工補路隊
20874,ORG,高雄加工區
20858,ORG,海軍陸戰隊兩棲偵搜大隊
13208,ORG,　ICLEI東亞地區高雄環境永續發展能力訓練中心
12957,ORG,高市府局處
13133,ORG,高市 府
21094,ORG,義大犀牛隊
21312,ORG,農業委員會
21306,ORG,漁業署長
21286,ORG,高雄市花卉協會
12969,ORG,高市兵役
21263,ORG,勞檢處長
21225,ORG,允良營造有限公司
21224,ORG,勞工局勞檢處
21223,ORG,勞檢處
21215,ORG,公共安全
12981,ORG,港都盃全國中
21212,ORG,高雄市大型百貨賣場
21208,ORG,消防局
21189,ORG,黨內
21083,ORG,高雄市民生活球隊
12986,ORG,南部中學
21176,ORG,高雄市政府婦權會
21173,ORG,科技大學文化創意系
21171,ORG,高雄應用科 技大學
13023,ORG,高雄市體育會田徑委員會
13033,ORG,農業局蔡復進局長
13034,ORG,高雄市庇護工場
21162,ORG,科技大學
21129,ORG,民進黨中常會
13068,ORG,高雄市藝文團體理事長協會
13084,ORG,高 雄市水利局
13095,ORG,下水道工程處
13108,ORG,營建署下水道工程處
13117,ORG,高雄市府團隊
13014,ORG,全國田徑協會
12610,ORG,原住民學生獎學金
12607,ORG,高雄市政府原民會
12561,ORG,高市府衛生局
22758,ORG,私立慈聯社會福利基金會
22747,ORG,工務局建管處
22726,ORG,陸軍第八軍團指揮部
22723,ORG,海軍陸戰隊指揮部
22661,ORG,苗栗縣教育
22651,ORG,劍潭國小
22645,ORG,教育部國教署
22643,ORG,宜蘭特殊教育學校
22636,ORG,全國教育局
12267,ORG,高雄國賓大飯店
12270,ORG,高雄市國際觀光大飯店
22627,ORG,青年署
12279,ORG,高雄市教育產業工會
22766,ORG,南六公司
12287,ORG,高雄 市學校
22577,ORG,柔道委員會
12315,ORG,養殖 發展協會
22571,ORG,愛心手足慈善會
12316,ORG,岡山魚市場股份有限公司
22569,ORG,鳳山慢跑 協會
22568,ORG,港友慢跑協會
22567,ORG,高雄大發扶輪社
12338,ORG,市政府海洋局
12340,ORG,漁業同業公會
22562,ORG,車委員會
12352,ORG,青山茶葉
22556,ORG,愛跑俱樂部
22550,ORG,蚵仔寮北極殿
22578,ORG,高雄左營舊城慢跑協會
22548,ORG,中鋼慢跑社
22768,ORG,陽旻企業
12248,ORG,麗尊酒店
11999,ORG,技師公會
23024,ORG,分局長
12010,ORG,市府道安團隊
12034,ORG,交通局長
23021,ORG,三民二警分局
23020,ORG,三民警二分局
12122,ORG,太平洋夥伴協定（TPP）
23014,ORG,康議長
22956,ORG,濟興長青基金會
22950,ORG,高雄市美容職業工會
22947,ORG,濟興護老慈善會
22945,ORG,長青綜合服務中心
22940,ORG,青基金會
12250,ORG,遠雄集團
22930,ORG,英國領事館
22874,ORG,彌陀區公所
22869,ORG,高雄市電影館
22868,ORG,愛樂基金會
12160,ORG,日華懇談會
12167,ORG,嘉義縣政府
22831,ORG,美濃區公所
22812,ORG,農糧署
22811,ORG,市府農業局
12193,ORG,國際觀光大飯店
12208,ORG,高雄市大飯店
22785,ORG,聯合發
12221,ORG,高雄福華
12235,ORG,義聯集團
12151,ORG,日華議員懇談會
12353,ORG,公共
22545,ORG,澄清湖友緣慢跑協會
12365,ORG,Ｈａｌａｌ
12435,ORG,國定古蹟主管機關
22408,ORG,智崴資訊公司
12457,ORG,國軍組織
12458,ORG,政府文化局
22400,ORG,中華隊
12474,ORG,體育署
12486,ORG,全國縣市體育聯合總會
22261,ORG,民黨
22246,ORG,高分院
12496,ORG,台灣體育總會桌球協會
12506,ORG,台灣體育總會
22207,ORG,高雄高 分院
22206,ORG,高雄市政府消保室
22410,ORG,海事科技創新研發聯盟
22205,ORG,高市交通大 隊
12518,ORG,五甲國小
22175,ORG,御典茶行
12526,ORG,高雄國稅局
22099,ORG,德川旅行社
12544,ORG,民生犯罪專組
12547,ORG,高雄市政府衛生 局
22092,ORG,米其林
22074,ORG,花東基金
12549,ORG,高雄公司
12550,ORG,高雄某光Ｘ生物科技公司
22068,ORG,東基金
12553,ORG,南區管理中心
12557,ORG,新北市營業處
22201,ORG,高雄市交通警察大隊
22412,ORG,科技大學海洋工程學院
22418,ORG,高雄海科大
22422,ORG,正德海運集團
12369,ORG,Facebook
22537,ORG,農友 慢跑協會
22536,ORG,百信建材慢跑 社
22535,ORG,台灣中油高雄煉油廠
22533,ORG,阿公店長跑協會
12385,ORG,允偉實業
12389,ORG,Twitter
22529,ORG,光華慢跑協會
12390,ORG,一鳴生技
12392,ORG,福記冷凍食品
12407,ORG,高雄市農 會
22522,ORG,長青慢跑協會
22521,ORG,雄獅慢跑協會
22518,ORG,清水巖
22514,ORG,高市府 交通局
22494,ORG,０南
22477,ORG,高屏溪流域管 理委員會
22476,ORG,南區水資源局
22461,ORG,縣市政府
22457,ORG,高屏溪流域管理委員會
22452,ORG,中央氣象局
22448,ORG,農田水利會
22447,ORG,第七河川局
22444,ORG,南水局
12419,ORG,高市文化局
22436,ORG,海洋委員會
22431,ORG,正德海運
22425,ORG,動力安全資訊公司
22424,ORG,海洋
11994,ORG,工務局建築管理處
4631,ORG,國立高雄應用 科技大學
32706,ORG,長老教會
1555,ORG,勞動部長
49369,ORG,橘營立委
2092,ORG,全國足球協會
43210,ORG,鳳山陸軍步校
43202,ORG,議會市政總
520,ORG,高雄市政府
2094,ORG,陽信銀行
2095,ORG,教育 局
2098,ORG,新慶陽營造公司
43122,ORG,災防辦公室
43118,ORG,國民黨政府
2099,ORG,中山工商
43088,ORG,長亨精密
2101,ORG,高雄市體育會足球委員會
43082,ORG,朝友工業集團
2108,ORG,高雄 市體育
43075,ORG,晟田科技
43069,ORG,駐龍精密
43068,ORG,東台精機集團
43018,ORG,榮民總醫院
43012,ORG,交通部路政司
42980,ORG,文藻外語學院
43256,ORG,於區公所
42958,ORG,美濃警察分駐所
43272,ORG,中山大學企管系
49282,ORG,何權峰議員
43464,ORG,普門中學
49199,ORG,唐榮工會
49210,ORG,新約
49215,ORG,產業總 工會
49216,ORG,高市機械總工會
43462,ORG,天下文化事業群
43461,ORG,佛館
2042,ORG,水 利局
2057,ORG,高雄市議會國民黨團
49219,ORG,唐榮公司
43438,ORG,書香社
43404,ORG,高雄市公共場所室
49236,ORG,高雄市工運界
2060,ORG,衛生局
49244,ORG,　台電南部發電廠
49248,ORG,潔能南火
43398,ORG,民進黨立法院黨團
43390,ORG,國民黨立法院
43309,ORG,勞 委會
