,Class,NER
114756,GPE,新竹香山區
51430,GPE,南 
105107,GPE,西子灣
1516,GPE,新北市
55033,GPE,菜公
104610,GPE,燕巢烏山頂泥火山
104614,GPE,黃福鎮
125415,GPE,佛光山
9261,GPE,汶萊
115,GPE,熊本市
102384,GPE,台灣縣市
163,GPE,泰國
9738,GPE,桃源區
48862,GPE,西式
104646,GPE,烏山頂泥火山
104649,GPE,金山國
102436,GPE,高雄大樹區
42739,GPE,茂林區
8886,GPE,鳳森里
102967,GPE,高雄永安區
104603,GPE,烏山頂泥火山自然保留區
102323,GPE,捷運岡山
8548,GPE,中國大陸
8919,GPE,龍鳳里
9251,GPE,台灣台南
8546,GPE,六合夜市
8936,GPE,高雄小港
9252,GPE,新 加坡
102305,GPE,台南六甲
51,GPE,熊本
104482,GPE,勞工花市
48858,GPE,四維國
9254,GPE,桃園縣
9255,GPE,台南市蘇
42718,GPE,大鵬九村
42723,GPE,遷遷址
9256,GPE,基隆市
8016,GPE,台灣石化
9259,GPE,嘉義 縣
49017,GPE,博愛市
42708,GPE,和平市
9250,GPE,菲律賓
150,GPE,緬甸
9860,GPE,蚵仔寮特定區
7926,GPE,崙豐市區
104719,GPE,鳳山區一甲里
100892,GPE,八卦寮
8654,GPE,柴山桃源里
42251,GPE,大仁哥
55986,GPE,海埔國
7919,GPE,高雄道
125771,GPE,香港都
102560,GPE,內南里
104759,GPE,中崙牛寮
9865,GPE,蚵仔寮
14,GPE,台南
41522,GPE,南隆
102567,GPE,內門區內南里
8809,GPE,國立
55957,GPE,臺南縣長
7936,GPE,台西鄉崙豐
102533,GPE,雄鎮
102896,GPE,永吉
41993,GPE,義大
9659,GPE,臺南
7962,GPE,高雄巿
124993,GPE,南寮
56099,GPE,左營區福山里
241,GPE,德國
102514,GPE,雄鎮北門
100365,GPE,左灣
30,GPE,臺北國
101449,GPE,小港水
104706,GPE,馬來西亞沙巴
49019,GPE,安宜
125350,GPE,大義
9301,GPE,八王子市
9302,GPE,青森
8621,GPE,大寮
9266,GPE,新竹市
102296,GPE,屏東林邊
9248,GPE,高雄市茄萣
102286,GPE,官田
103971,GPE,寶來國中
80,GPE,台北
55695,GPE,天慈
157,GPE,越南
9745,GPE,勤和
41326,GPE, 市
198,GPE,高雄左營
103359,GPE,台南市學甲區
100751,GPE,樂群新村
55067,GPE,林字
103334,GPE,仁武鄉
55742,GPE,里鄰
55066,GPE,新中
55799,GPE,左營楠梓區
56221,GPE,蓮池
72,GPE,台中
103536,GPE,　瓦城
9583,GPE,全球港灣城市
103542,GPE,瓦城
8,GPE,高雄市
55274,GPE,鼓山內惟
55697,GPE,內門國中
9066,GPE,豐原
103697,GPE,鹽埕國
8207,GPE, 雄市
8202,GPE,高雄旗津
55057,GPE,果峰
55702,GPE,大田
125271,GPE,峴港
103596,GPE,亞太城市
42099,GPE,林國
55151,GPE,文德國
8325,GPE,投縣
42062,GPE,大樹農
41328,GPE,南部縣
77,GPE,中華民國
125157,GPE,港興里
55042,GPE,尾北
8082,GPE,高雄市橋頭區
57,GPE,熊本縣
100383,GPE,瑞山里長
55,GPE,日本
102274,GPE,六甲
8968,GPE,賴桑
100759,GPE,醒村
9230,GPE,馬來西亞
8463,GPE,高雄市小港區
101503,GPE,南鳳山
42513,GPE,合併
9242,GPE,嘉義市
104457,GPE,高雄大遠百
55326,GPE,高雄果菜市
9247,GPE,蘇頌
125136,GPE,八里
100764,GPE,慈恩
9236,GPE,印尼
39,GPE,旅德
55874,GPE,築物公共安
55868,GPE,加強
6,GPE,台灣
8432,GPE,台獨
26,GPE,臺灣
55694,GPE,彌陀區海尾里
125533,GPE,湖內茄萣
48955,GPE,高市鼓山
100440,GPE,北高雄岡山
58,GPE,台南市
9815,GPE,神奈川縣
42047,GPE,山形縣
100682,GPE,高雄市鳳山
55681,GPE,海尾里
104169,GPE,台南市學甲區莊
66,GPE,九州熊本縣
55579,GPE,中芸港
102200,GPE,高雄市路竹區
104165,GPE,台南縣縣
102574,GPE,內門區瑞山里社區
103683,GPE,光榮
42268,GPE,高雄縣長
55398,GPE,那瑪夏鄉
133,GPE,熊本縣市
34,GPE,高雄
41573,GPE,乃榮
7814,GPE,左營區明德國小
41269,GPE,駁二特區
8690,GPE,南霸天
41669,GPE,蚵寮
41675,GPE,赤崁
7907,GPE,進香團
8713,GPE,路竹
9900,GPE,屏東市
8681,GPE,高雄捷運岡山
9443,GPE,哈瑪星社區
56274,GPE,英雄
271,GPE,高雄市仁武區
9402,GPE,南海
41652,GPE,寮里
7820,GPE,海軍眷村
41650,GPE,潮寮國
101008,GPE,台南州
56018,GPE,茄定
100252,GPE,阿蓮國中
41256,GPE,城市
8665,GPE,鼓山區
7829,GPE,燕巢
9932,GPE,南非辛巴威
7844,GPE,岡山
125583,GPE,高市前鎮
56043,GPE,高雄駁二特 區
9418,GPE,行政區
7842,GPE,南投縣埔里鎮
101012,GPE,新市
7883,GPE,方德隆
49055,GPE,紐澤西
101013,GPE,大台南
100960,GPE,藍營
9933,GPE,法國
41656,GPE,社里里心
9696,GPE,舊城國
124646,GPE,高市左楠
56254,GPE,英雄聯盟
55410,GPE,三明
119,GPE,日方
7835,GPE,崗山
41555,GPE,霖園
101009,GPE,雲嘉南
56012,GPE,彌陀國
124686,GPE,高雄左楠
9409,GPE,三民
114036,LAW,新草衙自治條例
118038,LAW,藥事法
25074,LAW,首都改革陣線
46598,LAW,地方制度法五十二條
46600,LAW,地方民意代表費用支給條例
95653,LAW,台北聯絡處設置要點
20015,LAW,農業天然災害辦法
96680,LAW,臺灣港群投資商機案
93889,LAW,高雄郵輪母港政策
22401,LAW,港都聯合助學服務方案
95523,LAW,中科擴廠案
107,LAW,高雄市壽山動物園認養辦法
79804,LAW,第四 十一條
40335,LAW,茄萣都市計畫細部計畫通盤檢討案
79799,LAW,國籍法
30326,LAW,下水道法
91329,LAW,醫療法
91326,LAW,新憲法
91323,LAW,日本憲法
2385,LAW,台灣國際扣件展
79780,LAW,高雄市既有工業管線管理自治條例
78204,LAW,賠償法
109563,LAW,高雄市優質農產品認證標章
123782,LAW,小蝦米宣言
59625,LAW,蘇憲法
36078,LAW,高雄市動物保護自治條例
2515,LAW,高雄市污水下水道使用費徵收辦法
10774,LAW,一切形式歧視公約
109379,LAW,身心障礙者權益保障法
103159,LAW,財產處理條例
48335,LAW,高雄市食品安全衛生管理自治條例
21817,LAW,水利法
34203,LAW,關廠計畫書
12795,LAW,健康風險評估計畫
36134,LAW,捍衛監督權
105467,LAW,建築工程施工損壞鄰房事件爭議調處辦法
66705,LAW,空污法
16116,LAW,國安法
7779,LAW,漁會法
41153,LAW,十六條
26870,LAW,中央下水道法
60190,LAW,廢清法
121607,LAW,環基法
96159,LAW,興達港遊艇城開發ＢＯＴ案
89025,LAW,兩性平等教育法草案
60226,LAW,刑法
34021,LAW,選舉 查察聯繫中心
43888,LAW,公路法
46776,LAW,高雄市強制拆除違章建築收費自治條例
96769,LAW,工廠管理輔導法
40935,LAW,社區協力
97949,LAW,高雄市環境維護管理自治條例
2628,LAW,中央修法
125281,LAW,幸福城市大調查
83466,LAW,卡洪連署書
1522,LAW,財政收支劃分 法
76085,LAW,高雄市道路挖掘管理自治條例
96778,LAW,工廠管理輔導法修正草案
120124,LAW,工業管線管理自治條例
2671,LAW,高雄市污水下水道使用管理自治條例
97773,LAW,電業法
112951,LAW,債權讓與
8229,LAW,水污法
121544,LAW,土污法
1791,LAW,文資法
58188,LAW,排富條款
50647,LAW,高雄市既有工業管 線管理自治條例
100562,LAW,新草衛自治條例
16109,LAW,國家安全法
16096,LAW,中華民國國徽國旗法
16091,LAW,公投法
104196,LAW,高雄市愛河水域管理自治條例
16084,LAW,不黨產處理條例
47418,LAW,登革熱防治日
16072,LAW,政治檔案法
12683,LAW,幼兒教育及照顧法
16068,LAW,政黨法
48646,LAW,勞基法
112566,LAW,高雄市愛河水域交通管理辦法
120093,LAW,高雄市既有工業管線管理自治條例草案
56912,LAW,勞保條例
65029,LAW,高雄市加強建築物公共安全管理自治條例
77733,LAW,環境影響評估法
88191,LAW,經濟社會文化權利國 際公約
65045,LAW,高雄市強制拆除違 章建築收費自治條例
30391,LAW,高 雄市污水下水道使用管理自治條例
40483,LAW,污染河川流域綜合整治暨環境景 觀整體營造特別條例
1527,LAW,財政收支劃分法
123312,LAW,海埔地開發管理辦法
36226,LAW,高雄市污水下水道使用徵收自治條例草案
88212,LAW,公民政治權利國際公約
2205,LAW,高雄市攤販臨時集中場管理自治條例
117590,LAW,高雄市PM2.5減量行動計畫
2748,LAW,憲法
41711,LAW,總預算案
16120,LAW,紀念日及節日實施條例
28541,LAW,管制條例
98701,LAW,大高雄永續水資源自治條例
91811,LAW,商業會計法
26346,LAW,平均地權條例
115775,LAW,九二共識
85220,LAW,勞工法案
7336,LAW,台中市產業發展自治條例
106089,LAW,幼兒園兒童保險保單條款
81407,LAW,勞動檢查權
85872,LAW,道路交通管理處罰條例
36626,LAW,高雄 市強制拆除違章建築收費自治條例
34236,LAW,海岸管理法
85230,LAW,石油管理法修正案
87113,LAW,行政區劃法
85889,LAW,大眾捷運法
16915,LAW,高雄老屋健檢政策
72483,LAW,非中央法定社會福利
36665,LAW,環評法
79198,LAW,公益勸募條例
91798,LAW,衛生管理法
18140,LAW,中間檢查制度
85395,LAW,高雄市學校型態實驗教育實施辦法
99423,LAW,高雄市新草衙地區土地處理自治條例
8660,LAW,水土保持法
101339,LAW,促參法
51406,LAW,船舶法
93175,LAW,南區資源回收廠環境影響評估報告書
50461,LAW,高雄市既有管線自治條例
14922,LAW,台灣民主憲法
106282,LAW,台中市政府台北聯絡處設置要點
33512,LAW,中華民國憲法
58111,LAW,建築法
44509,LAW,衛生管理條例
98859,LAW,民法
92463,LAW,高雄市海洋污染防治聯合防護體系
79966,LAW,高雄市既有 管線管理自治條例
45983,LAW,高雄市既有工業 管線管理自治條例
43572,LAW,廢棄物清理法
102344,LAW,室內空氣品質管理法
21248,LAW,職業安全衛生法
7997,LAW,高雄市既有工業管線管理自 治條例
1946,LAW,地方制度法
5022,LAW,觀光暨教 育交流合作備忘錄
50459,LAW,高雄既有管線自治條例
26361,LAW,獎勵所有權人辦理市地重劃辦法
33510,LAW,美國憲法
26383,LAW, 獎勵所有權人辦理市地重劃辦法
98956,LAW,高雄市電子遊戲場業管理自治條例
99128,LAW,勞動基準法
40849,LAW,強制孳生源檢查綜合防治法
67638,LAW,簡易水保計劃書
95349,LAW,違章建築處理辦法
31554,LAW,北市府標案
5029,LAW,立志中學教育交流案
103114,LAW,垃圾處理區域聯防機制
44476,LAW,化粧品衛生管理條例
120307,LAW,愛河水域管理自治條例
36074,LAW,動保法
17653,LOC,河西路
62225,LOC,中林路
76848,LOC,一七路
5129,LOC,六龜區
72746,LOC,岡山區
85732,LOC,高雄站
72740,LOC,介壽東路
72747,LOC,岡山路
112613,LOC,獨特山
18858,LOC,鳳山溪
11505,LOC,大洋
40470,LOC,大魯閣
11484,LOC,屏東海岸
18190,LOC,小港區
17644,LOC,河東
102515,LOC,鼓山區哨船頭里
72393,LOC,新店溪
17637,LOC,五福三路
18199,LOC,紅毛港
99778,LOC,台北鐵路
62270,LOC,仁武區公所
112623,LOC,高雄港至彌陀
10400,LOC,大勇路
62046,LOC,高雄市小港區中林路
17661,LOC,文武路
69060,LOC,高雄市三民 區
677,LOC,亞洲
125517,LOC,茄萣區莒光路
111756,LOC,雙連市場
112636,LOC,彌陀漁村
112720,LOC,卅五區
66316,LOC,大仁路
66315,LOC,甲樹路
40199,LOC,拷潭地區
86086,LOC,中圳里
120607,LOC,七區
112829,LOC,白玉岸
5149,LOC,銅祭台
22937,LOC,池潭
17615,LOC,民生路
10523,LOC,拉庫斯溪
45044,LOC,三民區灣復里
62155,LOC,和平路
62151,LOC,亞洲新灣區內
65201,LOC,駁二園區
62147,LOC,亞灣區
83457,LOC,楠梓仙溪
9043,LOC,焦山
18068,LOC,釣魚台
8808,LOC,中山
35251,LOC,台灣西湖
52322,LOC,赤山
35228,LOC,中正四路
62124,LOC,亞洲新灣區蛋黃區
17598,LOC,成功路-中山路
18028,LOC,旗津地區
118260,LOC,東龍
35219,LOC,七賢二路
4971,LOC,田寮月世界
62117,LOC,高雄東沿
67179,LOC,田寮月世界環湖
100718,LOC,三民路
100707,LOC,大東
18112,LOC,高市左營區眷村
17627,LOC,海邊路
111648,LOC,旗山區公所
8798,LOC,南臺灣水域
118246,LOC,石門山
74364,LOC,溪洲新光里社區活動中心
18969,LOC,光華三路
100691,LOC,鳳山區五甲路
17625,LOC,民生路-青年路
42260,LOC,旗山神社
68250,LOC,蛋黃區
45007,LOC,正興里
69289,LOC,鼓山二路
11465,LOC,台南
62081,LOC,二聖路
35360,LOC,嘉南平原
35355,LOC,新園
76921,LOC,三信家商
23169,LOC,鈴鹿賽道樂園
5007,LOC,順遊壽山
26853,LOC,大新營地區
77374,LOC,清水寺
85587,LOC,屏東東港
85591,LOC,藍色公路
1243,LOC,金山銀山
40237,LOC,十六號道路
118244,LOC,龍潭市區
112602,LOC,高雄港至蚵子寮
8792,LOC,中正高中
61914,LOC,旗津輪渡站
84552,LOC,里山
125478,LOC,南化
17832,LOC,援中港濕地
68061,LOC,陰陽河
27107,LOC,內門區南屏路
754,LOC,海峽兩岸區
17912,LOC,天文宮
771,LOC,新灣區
76859,LOC,億載金城
35911,LOC,菜寮路
118190,LOC,甲仙芋筍節
84573,LOC,之里山
85997,LOC,新田路
85995,LOC,大港埔圓環商圈
32157,LOC,光華東路
69150,LOC,高雄愛河
85969,LOC,自強路口
99784,LOC,台北市區
47565,LOC,亞洲矽谷
76855,LOC,黃金海岸
84510,LOC,仁武區中華路
8755,LOC,三民區民族社區
45224,LOC,旭海
55535,LOC, 海地區
66996,LOC,洲仔濕地
125476,LOC,鯉魚潭
84583,LOC,美濃黃蝶翠谷
97296,LOC,三民駁二特區
86049,LOC,東 沙島
67034,LOC,桃源山區
77038,LOC,永安養殖區
97445,LOC,八一五號
27122,LOC,南屏路
86047,LOC,綠島
4831,LOC,地球
84811,LOC,三山
84802,LOC,鳳山府前路
56451,LOC,楠梓自由車場
29681,LOC,右昌地區
45136,LOC,左營區辛亥路
55434,LOC,亞馬遜河
17866,LOC,中央公園
84638,LOC,竹篙厝
100678,LOC,鳳山區中山路
29691,LOC, 右昌地區
112010,LOC,東亞區
17865,LOC,中都濕地
17859,LOC,美麗島
17854,LOC,馬拉松
120475,LOC,小港
67018,LOC,蓮池潭風景區
86010,LOC,七賢路
766,LOC,亞洲新灣區
72657,LOC,旗津廟前路海產街
24880,LOC,鼓山公園
85291,LOC,上寮
17783,LOC,臺南地區
18658,LOC,高雄岡山
125701,LOC,鳳山區華山街
125515,LOC,大寮區光明路
72416,LOC,淡水河
58283,LOC,中正路二巷
57286,LOC,路竹體育園區
102504,LOC,哨船街
18257,LOC,永安海線
97708,LOC,路竹區中正路五十一號
40457,LOC,中安路
46652,LOC,桃源區勤和
18657,LOC,金三角
18737,LOC,愛河蓮池潭
120429,LOC,興達港港區
4679,LOC,桃源區
23160,LOC,南台 灣
112524,LOC,大新竹跨域
83929,LOC,民西區
5084,LOC,彩虹山宗教園區
83925,LOC,道道地 地三民區
5100,LOC,朝山
4666,LOC,旗津鼓山
18243,LOC,高雄永安海線
112593,LOC,左營軍港
11827,LOC,台二十七線
69270,LOC,鼓山區神農路
67102,LOC,民族路交叉口
11564,LOC,北高雄地區
18345,LOC,社教館園區
76853,LOC,茄萣濱海遊樂區
773,LOC,高雄港
62033,LOC,岡山
32221,LOC,鳳山區
741,LOC,歐美
86105,LOC,美濃湖
112304,LOC,茄萣海岸
61923,LOC,大關路
45238,LOC,高士
77164,LOC,白米里黃河
85312,LOC,大坪頂
85324,LOC,和發產業園區
45239,LOC,牡丹鄉旭海
33523,LOC,北美洲
11787,LOC,六龜
112466,LOC,仁武八卦寮地區
17756,LOC,北非
45240,LOC,馬溫泉
775,LOC,成功路
72699,LOC,八八快速道路
111904,LOC,台中市工業區
8859,LOC,洲際
18617,LOC,紅三路
45246,LOC,恆春半島
69220,LOC,三多二路
102432,LOC,寶島
72408,LOC,三塊厝
1230,LOC,高雄市小港區海線
115206,LOC,深水路四巷
55990,LOC,彌陀市區
115197,LOC,小坪路
21098,LOC,那瑪夏區
21095,LOC,高雄東北角
80868,LOC,澄清湖新校區
1123,LOC,鳳鼻頭
41863,LOC,興中路
80885,LOC,西子灣校區
2409,LOC,新園農場園區
45873,LOC,前金區成功路
64052,LOC,覺民路
9333,LOC,壽昌路
26142,LOC,大林蒲
100886,LOC,八德二路高速公路
115114,LOC,翠亨南
116966,LOC,板橋西區
78731,LOC,台北地
115213,LOC,過埤路二巷
21125,LOC,歐陸
33875,LOC,明誠路
3289,LOC,高雄壽山動物園
41841,LOC,路竹區環球路
64210,LOC,旗山市區
51288,LOC,澎湖地區
40857,LOC,凱旋路
10872,LOC,鼎力路
121140,LOC,黃埔營區
115233,LOC,本館路六百巷
80672,LOC,西子灣地區
80674,LOC,臨海新路
80692,LOC,鐵道園區
33859,LOC,本和里
80718,LOC,苓雅區四維路
64646,LOC,三民區覺民路
55991,LOC,彌陀市街中心
73717,LOC,南科高雄園區
21049,LOC,南橫
55926,LOC,美濃地區
99515,LOC,大中路
100885,LOC,仁武區八德二路
81294,LOC,十全二路
1149,LOC,臨海二路
81300,LOC,興達海
74090,LOC,八仙樂園
30270,LOC,一心一路
81314,LOC,興達漁港
81342,LOC,北 區
51414,LOC,西北
51418,LOC,西南
40754,LOC,昇平街
81366,LOC,安平區
81371,LOC,左楠地區
81372,LOC,永康區
32585,LOC,六龜荖濃地區
63792,LOC,加昌路海專路
63785,LOC,楠梓區海科大東
26345,LOC,大鵬灣
125534,LOC,台三線
10851,LOC,民族路
81278,LOC,三民區中華二路
1145,LOC,濱海二路
34501,LOC,鳳山街
22490,LOC,三民市場站
81005,LOC,鐵路
78588,LOC,屏東墾丁貓鼻頭
22500,LOC,０北路
78570,LOC,屏東潮音寺
49878,LOC,近南屏路
40793,LOC,昇平街田西里
125539,LOC,內門旗文路
1138,LOC,濱海一路
26303,LOC,中正南路一巷十八弄
26310,LOC,彌陀區
26318,LOC,彌陀地區
78556,LOC,中島
78538,LOC,玉津丸
34533,LOC,那瑪夏
121372,LOC,大坪頂高松路
49866,LOC,鼓山區至聖路三九八號
99398,LOC,新草衙地區
56009,LOC,海線
22385,LOC,齊聚河
51121,LOC,岡 山區
116374,LOC,旗山地區
40947,LOC,安東社區
32612,LOC,六龜地區
51142,LOC,林園海岸線
100997,LOC,官田工業區
41641,LOC,上寮區
34160,LOC,鳳林廣場
79564,LOC,高雄石化專區
51144,LOC,林園海岸
101003,LOC,台南州
2858,LOC,侏儒河
2867,LOC,壽山動物園
116098,LOC,高雄客庄
40911,LOC,高雄山區
79651,LOC,武慶三路一百八十六巷
79653,LOC,武慶三路
22013,LOC,高雄橋
79708,LOC,永安路
22021,LOC,跨港水岸
22030,LOC,建國橋
40941,LOC,統嶺社區
22168,LOC,鳳山曹公圳
2681,LOC,一心路
41668,LOC,赤崁離岸堤
2691,LOC,內湖
99350,LOC,文化中心
22088,LOC,萬山
22081,LOC,茂林幽谷
116592,LOC,九如四路三角公園
40936,LOC,三隆社區
22069,LOC,縱谷風景區
79331,LOC,梓官區
116495,LOC,寶米路
100990,LOC,新化虎距
22044,LOC,太平溪
22041,LOC,東海岸
9430,LOC,哈瑪星社區
22028,LOC,中都橋
81456,LOC,青埔
79719,LOC,美濃區永安路
34212,LOC,北高雄海岸
22299,LOC,左楠區
46272,LOC,中都街
9491,LOC,行政區
50960,LOC,中庄國中
115746,LOC,美洲
101083,LOC,成功橋
115616,LOC,高雄市區
3135,LOC,南 萣橋
115592,LOC,保雅路
3140,LOC,南萣橋
115567,LOC,墾丁地區
115562,LOC,過埤重劃區
115557,LOC,台八八快速道路
38,LOC,嘉義 文化園區
22381,LOC,西歐
25824,LOC,三鳳宮
50071,LOC,英明街
25727,LOC,高雄市仁武住宅區
73967,LOC,左營區軍校路
80136,LOC,嘉新西路
80127,LOC,岡山魚市場
73868,LOC,恆春墾丁
2481,LOC,台灣區域
56604,LOC,旗山生活文化園區
21747,LOC,內門
9398,LOC,東沙
116012,LOC,中厝里
99222,LOC,三峽
51200,LOC,高雄港區
34223,LOC,北海岸
30235,LOC,三民
30215,LOC,鼎金
34226,LOC,漯底 山
22289,LOC,前金新興
116722,LOC,左楠
9393,LOC,東沙島
115826,LOC,鳳山區中崙五路
40898,LOC,曾文水庫
80130,LOC,高雄岡山區
117048,LOC,興達至安平
49858,LOC,林園地區
34553,LOC,那瑪夏山區
65071,LOC,本洲
860,LOC,哈瑪星
50811,LOC,溪洲地區
77701,LOC,楠梓區德民路
858,LOC,鼓山
19442,LOC,鳳山
4318,LOC,澄清湖三亭
25023,LOC,興達港區
843,LOC,西子灣
30382,LOC,四維路
77513,LOC,華中南路
2186,LOC,復興路
113392,LOC,鳳山鐵路
837,LOC,鼓山輪渡站
40605,LOC,田寮區
113387,LOC,大高雄地區
49630,LOC,士林科技園區
34978,LOC,博愛路
83065,LOC,林國正
51703,LOC,小港區宏平路
125524,LOC,仁武區鳳仁路
101672,LOC,光復路
2338,LOC,高雄柴山
73285,LOC,高雄三鳳中街
2332,LOC,柴半山
63404,LOC,三民西區
45663,LOC,駁二藝 術特區
51556,LOC,鼓山區厚生里
65000,LOC,橋頭區成功路
34915,LOC,鼓山運河
9574,LOC,五大洲
117265,LOC,義大世界
77850,LOC,鳳山工協市場
77822,LOC,大湖線
5156,LOC,彩虹山
29897,LOC,青溪
77815,LOC,大樹區
10576,LOC,海洋
82690,LOC,北高地區
50335,LOC,石螺潭
73024,LOC,大洋洲
56939,LOC,高雄國際滑輪溜冰場
125521,LOC,湖中路
113007,LOC,內門地區
2168,LOC,一德路
35107,LOC,中正湖
19112,LOC,波斯菊花海
4440,LOC,壽山
4442,LOC,台澎地區
100740,LOC,捷運南岡山
25008,LOC,仁武產創園區
72973,LOC,崗山
11398,LOC,永安區
817,LOC,高雄港灣
1218,LOC,鳳鼻頭地區
4497,LOC,寶來
100719,LOC,翠屏路
97799,LOC,工業管線
4506,LOC,寶來國中
19133,LOC,龍頭山遊憩區
56935,LOC,八德一路
51890,LOC,臺南
113051,LOC,中芸路
113163,LOC,台華
19299,LOC,台南震災區
73020,LOC,亞太地區
113117,LOC,蚵仔寮濕地
35055,LOC,駁二展區
2176,LOC,民權路
83201,LOC,水岸
834,LOC,哈瑪星地區
25020,LOC,舊城文化園區
19239,LOC,茂林
19219,LOC,駁二藝術特區
19192,LOC,湛藍大海
113102,LOC,北高雄濕地
19186,LOC,金沙
55712,LOC,台二十九線
4401,LOC,金獅湖風景區
4411,LOC,金獅湖風景區園區
19140,LOC,港都海洋水岸
35217,LOC,中華三路
47874,LOC,台灣南海
63520,LOC,北台灣
45781,LOC,東南水泥土地
81758,LOC,新井
81759,LOC,旗山手巾寮
68155,LOC,埤仔頭市場
20379,LOC,廿七區
20377,LOC,新興 區
11103,LOC,黎明喜樂園
20369,LOC,杉林區四區
20364,LOC,湖內區
20358,LOC,十三區
20353,LOC,美濃區
20350,LOC,橋頭區
68119,LOC,岡山果菜市場
10610,LOC,哨船頭
56775,LOC,沖繩島
45777,LOC,東南
32689,LOC,高雄旗津
81738,LOC,桃園地區
11128,LOC,歐洲
100778,LOC,錫安山
98835,LOC,Evernote亞太區
51458,LOC,中華五路
81531,LOC,高屏澎好玩卡
49845,LOC,汕尾港區
32682,LOC,旗后
20585,LOC,高雄澄清湖
11042,LOC,長青學苑
51474,LOC,多功能經貿園區
20565,LOC,屏 東
121401,LOC,大智路
26398,LOC,大鵬灣遊憩區
45807,LOC,特貿區
40745,LOC,自強路
3754,LOC,中正路
3758,LOC,三路
45790,LOC,東南水泥
3768,LOC,大順一路
63641,LOC,臨海工業區
34594,LOC,立社教館園區
1200,LOC,亞太
45763,LOC,特倉區
114582,LOC,外湖
98160,LOC,楠梓園區
2351,LOC,南洋
66515,LOC,寶山
113987,LOC,三民區後驛
10591,LOC,蘭嶼
1162,LOC,左營區菁華區
34827,LOC,路竹地區
113982,LOC,信義區
34859,LOC,大湖
113817,LOC,考潭成功路
82026,LOC,高雄鹽埕
82044,LOC,鳳山打鐵街
1196,LOC,東南亞
51502,LOC,自由二路
19776,LOC,文衡殿
99632,LOC,至聖路
45700,LOC, 湖內區
49694,LOC,高雄物流園區
114589,LOC,前埔厝山區
10598,LOC,太平洋地區
114080,LOC,楠梓地區
49778,LOC,鳳山火車站
114425,LOC,中山區
114357,LOC,大安區
9244,LOC,南亞
11149,LOC,地中海
3999,LOC,西岸
11156,LOC,舊港灣區
20183,LOC,武當山
56784,LOC,墾丁大灣遊憩區
101473,LOC,大林蒲鳳鼻頭地區
40722,LOC,凱旋二路
99629,LOC,新庄仔路
11187,LOC,港仔埔濕地社區
29961,LOC,鹽埕
49725,LOC,二岸
56802,LOC,石垣島
78083,LOC,桃園大溪
64866,LOC,三民區大昌二路
17582,LOC,苓雅 區
46660,LOC,布唐布那斯溪
125355,LOC,大義區
23943,LOC,重信路
48507,LOC,梓官蚵仔寮
70656,LOC,雞冠山
91385,LOC,獅頭山
70647,LOC,烏山頂泥火山
107030,LOC,屏東
107025,LOC,東北角
70646,LOC,台廿九線
70665,LOC,林園高屏溪
12830,LOC,澎 湖
104593,LOC,金山里
23947,LOC,輔仁路
91423,LOC,南恆春半島
70618,LOC,赤道
43550,LOC,嚴峻區
104625,LOC,烏山頂泥火山自然保留區
106917,LOC,鳳山瑞和街
70613,LOC,拉丁美洲
70642,LOC,新養女湖
47008,LOC,陽明山
70667,LOC, 海口
70673,LOC,崗山風景區
6802,LOC,新興區
23901,LOC,火山口
90938,LOC,高七線
75625,LOC,歐華山
38551,LOC,山莊
90989,LOC,鳳山丘陵
23916,LOC,旗尾山
23925,LOC,阿蘇山
70669,LOC,林園紅樹林生態園區
23927,LOC,旗山溪
107296,LOC,鳳山水庫
38566,LOC,左營新祥
6819,LOC,鹽埕區
91133,LOC,洪水路
6833,LOC,前金區
47004,LOC,關仔嶺
70719,LOC,建國路口
23941,LOC,左營區自由路
91000,LOC,南星遊艇專區
38656,LOC,歐亞
12899,LOC,青年路
123804,LOC,學甲區
42760,LOC,溫泉溪
39789,LOC,高屏
57939,LOC,南北貨觀光商圈三鳳中街
47088,LOC,十全路
23974,LOC,茄萣區
58955,LOC,北高雄海岸線
14755,LOC,阿曼地區
58943,LOC,蚵仔寮
106737,LOC,復興路口
58911,LOC,赤崁海堤
39786,LOC,蓮池潭地區
58903,LOC,赤崁
54947,LOC,高雄南橫馬拉松
92130,LOC,三民營區
92169,LOC,東北亞
47105,LOC,民族一路
39784,LOC,屏東車城
10144,LOC,大社
10145,LOC,仁武區平原區
125018,LOC,六義山
91858,LOC,中芸漁港
91854,LOC,清水巖
12903,LOC,鳳青重劃區
104626,LOC,燕巢市區
12907,LOC,海科大東側區
104630,LOC,燕巢烏山
23955,LOC,鹽埕區大仁路
91637,LOC,台灣海峽
91671,LOC,北大武山
65814,LOC,屏東科
59175,LOC,左營眷村
106790,LOC,南高雄灣區
28616,LOC,南高雄地區
104633,LOC,中民路
29324,LOC,德中路
59120,LOC,左營四海
12940,LOC,東臨後勁溪
42736,LOC,龍頭山
9847,LOC,典寶溪
10171,LOC,鼎金後路九十一巷口
95370,LOC,溝坪
23900,LOC,旗山溪洲
14606,LOC,美濃中正湖環湖
23899,LOC,圓潭
54954,LOC,桃源 區
9830,LOC,高屏澎
104206,LOC,高屏溪川
89923,LOC,凹仔底森林公園
89949,LOC,文山地區
38061,LOC,東隆橋
38062,LOC,溪洲路
59845,LOC,信義計畫區
95772,LOC,小港區大業北路
38029,LOC,五塊厝橋
