,Class,NER
89693,ORG,高雄啤酒節大會
89663,ORG,玉荷包啤酒
89686,ORG,河邊餐廳
93273,ORG,國際事務世界大會
53352,ORG,環保 署
89722,ORG,鳳信小主播
53503,ORG,左營虎軍 堂五虎會
89723,ORG,偏鄉社
49283,ORG,寶玉里後援會
93548,ORG,台南社大
53656,ORG,中山大學與高海
53654,ORG,高雄海洋科技大學合校案
89551,ORG,國務院
53619,ORG,公 署
89611,ORG,民進黨新聞輿情部
49369,ORG,橘營立委
93492,ORG,　地球公民基金會
53583,ORG,公關室
93200,ORG,崗山廠
93488,ORG,台灣世界展望會南區辦事處
53572,ORG,局長室
53555,ORG,屏東大學
53538,ORG,交通部鐵改局
93475,ORG,中聯公司
89617,ORG,藍隊
89738,ORG,楠梓區和昌
89621,ORG,樹德家商紅隊
49601,ORG,廉委會
49569,ORG,法制局長
53513,ORG,左營虎軍堂五虎會
53511,ORG,虎軍堂五虎會
89622,ORG,後勁國中隊
49437,ORG,農漁會
49282,ORG,何權峰議員
93673,ORG,烏日廠
49103,ORG,鳳山國中C隊
89344,ORG,海洋文化
54040,ORG,高雄踢踏舞團
54037,ORG,世紀合唱團
54036,ORG,薪傳打擊樂團
54026,ORG,中華 藝校
54024,ORG,中華民國設計師協會
94220,ORG,高雄市家長會長協會
94216,ORG,高雄市校長協會
48866,ORG,Austin （奧斯汀
48868,ORG,英文教
89070,ORG,ＩＳＯ
89072,ORG,ＣＡＳ
48872,ORG,愛荷華州立大學數學系
48878,ORG,錢行政院
48882,ORG,永社
48936,ORG,臺灣酒駕防制社會關懷協會
54020,ORG,新住民姊妹會
54015,ORG,舊城國小
54012,ORG,原住民祖韻文化樂舞團
89077,ORG, ＣＡＳ
48937,ORG,酒駕協會
54009,ORG,臺灣豫劇團
89096,ORG,台灣藝術大學
89097,ORG,萬馬奔騰
89101,ORG,漢王飯店
48938,ORG,東森行銷公司
48941,ORG,花媽
53993,ORG,高雄市管樂團
94204,ORG,高雄市教師職業公會
53984,ORG,爵劇影色舞團
48856,ORG,苓洲
89108,ORG,國防大學政戰學院
54044,ORG,大會樂團 
48846,ORG,美國愛荷華州立大學
54181,ORG,前金區ＨＴＤ許哲睿舞蹈團
48681,ORG,高雄 市議會
48700,ORG,台中市議會
54180,ORG,旗津區隊
54179,ORG,統嶺社區發展協會
48730,ORG,審計部高雄市審計處
88939,ORG,紅樹林保育學會
48744,ORG,審計處
48751,ORG,仁武特殊教育學校
88953,ORG,獅山大圳
54167,ORG,諾貝爾舞團
54165,ORG,三民區花蝴蝶創藝舞團
48765,ORG,全國超級馬拉松跑者協會
89039,ORG,台北女書店
89041,ORG,銘傳大學通識中心
89048,ORG,百老匯
54149,ORG,西班牙ＣＡＦ公司
54126,ORG,ＣＡＦ公司
54124,ORG,高市捷運局
54123,ORG, 輕軌土建勞工生計自救會
54109,ORG,長鴻公司
54105,ORG,台北市競選總部
48775,ORG,中華民國超級馬拉松跑者協會
48780,ORG,馬拉松總會
94225,ORG,高雄市教育產業公會
48833,ORG,FUJITA Yuya
48844,ORG,ISU
54098,ORG,新境界基金會
48845,ORG,獅甲國中Austin （奧斯汀
54097,ORG,財政部長
53825,ORG,全運會籌備處
94162,ORG,　市黨部
53983,ORG,茄萣國小
49094,ORG,一流男生隊
49100,ORG,阿蓮國中109隊
89133,ORG,政工幹校美術系
93842,ORG,國立高雄應用科技大學財富與稅務管理研究所
93839,ORG,東區區
93837,ORG,青商高雄分會長
93824,ORG,石化事業部
89137,ORG,高市地政局
89143,ORG,高市任一地政事務所
49101,ORG,高苑閃電隊
93822,ORG,高雄廠總辦公廳
89151,ORG,八０二國軍總醫 院
93689,ORG,嘉義縣鹿草廠
89188,ORG,市政會
49658,ORG,民政業務部
89223,ORG,高雄市市政會議
49106,ORG,南榮科技大學
89240,ORG,波特蘭姊妹市龍舟競賽
49107,ORG,流女生隊
93679,ORG,　環保局
49112,ORG,屏東縣車城國小
49115,ORG,咕迪咕迪隊
93674,ORG,宜蘭縣利澤廠
89275,ORG,VacciNation
89323,ORG,港埠旅運中心
49119,ORG,鹹魚落山風隊
49132,ORG,阿蓮國中校隊
49147,ORG,中油後勁廠
49150,ORG,中油五輕
93846,ORG,總會
48977,ORG,市立殯儀館
89131,ORG,漢王洲際飯店
93869,ORG,總會世界大會
94131,ORG,福成高中
49021,ORG,登革熱防治小組
89112,ORG,台灣師範大學
89113,ORG,台灣藝術研究院
94098,ORG,南區焚化廠
94021,ORG,盼經濟部
94002,ORG,立委輔選策略委員會
89114,ORG,歐文瓷
49066,ORG,南鳳山區清潔隊
49077,ORG,鳳翔二隊
89115,ORG,美術系
93955,ORG,東方技術學院
89121,ORG,漢王洲際飯店集團
49084,ORG,鳳翔藍隊
89122,ORG,國防大學
93942,ORG,網鼎公司
93941,ORG,DAKUO亮點廠商網鼎公司
49089,ORG, 　　社教館
89128,ORG,文化大 學
53921,ORG,高雄市政府Ｌｉｎｅ
49090,ORG,鳥松兄弟隊
49093,ORG,阿蓮國中312隊
93931,ORG,力量公司
53915,ORG,中央衛生福利部
53904,ORG,中央疾病管制署
53900,ORG,美國學校
53894,ORG,農委會林務局
93879,ORG,公主郵輪公司
53892,ORG,台灣濕地保護聯盟
93860,ORG,加拿大卡加立大學經濟系
89810,ORG,福懋
91464,ORG,廉政署
93169,ORG,南區焚化爐
91959,ORG,ＩＧＡ
50603,ORG,黃香菽服務處
50613,ORG,四川民族歌舞交流團
50617,ORG,省台辦
50624,ORG,法規
50636,ORG,太上機關
91958,ORG,Ｒｏｂｉｎｓｏｎ　Ｓｑｕａｒｅ
50666,ORG,民 進黨籍
50692,ORG,政府市政會議
50695,ORG,中和紀念醫院醫療防治中心
50696,ORG,臺南市立醫院
51513,ORG,靈 糧堂
91938,ORG,生涯諮詢及輔導團隊
50697,ORG,成大醫院
91927,ORG,國民基本教育資訊網
90847,ORG,清華大學
50730,ORG,防疫中心
91778,ORG,何容公司
51480,ORG,　高市地政局
91796,ORG,聖吉洋行
90916,ORG,高市府 水利局
51487,ORG,佛光山南屏別院
50787,ORG,台視
50600,ORG,四川省川劇院
91814,ORG,聖吉洋
50756,ORG,教育產業工會
50749,ORG,誠義里
90867,ORG,北市警局
51500,ORG,新吉莊社區發展協會
51505,ORG,自由長老教會
91888,ORG,民眾服務社
50760,ORG,班合法
91965,ORG,Ｆｒｅｓｈ　ｓｔｒｅｅｔ　Ｍａｒｋｅｔ
51548,ORG,登革熱工作小組召集人環保局
91968,ORG,溫哥華台灣貿易中心
92018,ORG,廣播電台
51917,ORG,少編
51936,ORG,中央國
90760,ORG,國際蘭馨交流協會
50568,ORG,四川省台辦
92048,ORG,經濟產業發展協會
51905,ORG,稅捐處
92114,ORG,紅十字會避難收容暨備災訓練中心
51993,ORG,五星 級市府團隊
92118,ORG,備指揮部
92122,ORG,青溪總會
92124,ORG,高雄市後備軍人輔導中心
90759,ORG,博愛國
90756,ORG,康裕成服務處
51977,ORG,中油 
50793,ORG,旗山區戲院
90766,ORG,八譽國際蘭馨交流協會
51887,ORG,中央觀光發展基金
51563,ORG,政府登革熱工作小組
51646,ORG,高市選委會
50591,ORG,自貢市雜技團
90823,ORG,察局交通大隊
50582,ORG,樂 山市歌舞劇團
50576,ORG,四川民族歌舞交流訪問團
90768,ORG,蘭馨會
51715,ORG,全黨團
91972,ORG,Ｆｒｅｓｈ　ｓｔｒｅｅｔ
51872,ORG,台南市商業總會
90795,ORG,國立科工館
51883,ORG,公 會
90774,ORG,康裕成議長辦公室
90769,ORG,三民 區八譽社區發展協會
51842,ORG,福氣 教會
52078,ORG,台 船
50800,ORG,光華
91776,ORG,國揚公司
91164,ORG,台灣地區垃圾處理場
51284,ORG,中央警官學校刑事警察學系
50879,ORG,岡山郵局
51281,ORG,澎湖白沙分局長
91212,ORG,國民及學前教育署
91696,ORG,市府聯合稽查小組
91279,ORG,運輸研究所
51274,ORG,澎湖白沙警分局長
51036,ORG,都市計畫委員會
51054,ORG,高雄公民監督國會聯盟
91332,ORG,澀谷區議會
91356,ORG,國 中組
51269,ORG,樂山文化發展研究中心歌舞藝術研究院
51075,ORG,公民國會監督聯盟
91358,ORG,台灣中油
51108,ORG,高市府跨局處
91627,ORG,高雄市政府建築管理處
91475,ORG,高雄市政府工務局建管處
91411,ORG,獅子鄉民代表會
51239,ORG,樂山市歌舞劇團
91487,ORG,高雄地方法院檢查署
91552,ORG,觀傳局長
91591,ORG,台北藝術中心
51286,ORG,澎湖白沙警分局
51176,ORG,市府都發局長
51243,ORG,中國大陸樂山歌舞團
51175,ORG,市市計劃委員會
91366,ORG,高雄煉油廠中山堂
51173,ORG,都市發展局
91362,ORG,中油煉製事業部
91359,ORG,台灣中油公司煉製事業部
91372,ORG,台灣石油工會
51287,ORG,澎湖縣警察局
91148,ORG,安全部
51291,ORG,洪志朋
50828,ORG,不二壽司
90992,ORG,反國道七號自救會
51463,ORG,國泰 化工
90991,ORG,台灣綠色酷兒協會
50820,ORG,華視
50813,ORG,中視
51452,ORG,打狗亂歌團
91761,ORG,國硯建案
50812,ORG,大洲戲院
90976,ORG,環團
90972,ORG,台灣健康空氣行動聯盟
90966,ORG,要 健康婆婆媽媽團
90925,ORG, 國防部軍備局
51476,ORG,高士古謠隊部
91774,ORG,建築師事務所
51478,ORG,新寶島康樂隊
50831,ORG,法式鄉村餐廳
91030,ORG,國民黨高雄市黨
91096,ORG,公路局
51318,ORG,都市計劃委員會
51329,ORG,岡山壽天宮
91043,ORG,紅豆愛心志工協會
91704,ORG,跨局處聯合稽查小組
91734,ORG,廉政署南調組
50835,ORG,高雄商旅
51347,ORG,壽天宮
51367,ORG,台 塑
91032,ORG,大高雄婦女會
51397,ORG,東吳大學
91743,ORG,大陸工程公司
50841,ORG,河邊海鮮餐廳
50839,ORG,寒軒 國際大飯店
51356,ORG,範大學美術系
89827,ORG,中鋼集團
52083,ORG,市警察局交通大隊
52095,ORG,保安部門
52856,ORG,南區環境督察大隊
50031,ORG,工作小組召集人環保局
50035,ORG,登革熱小組
52847,ORG,雄檢指揮保七總隊第三大隊第三中隊及環保局
90192,ORG,復興航空
50041,ORG,高雄市心理師公會
52840,ORG,高雄市大寮區驛統公司
90195,ORG,民航局
52830,ORG,驛統公司
50069,ORG,高雄心衛中心
92848,ORG,國民黨第四區黨部
90215,ORG,復興
52802,ORG,ＣＡＦ
52740,ORG,高雄輕軌團隊
50079,ORG, 　 　訓就中心
50082,ORG,高市勞工局
50106,ORG,民政委員會
50225,ORG,工務部門
52592,ORG,縣議會
90345,ORG,日月光文教基金會
50184,ORG,民進黨黨團
50174,ORG,高雄市民進黨
52674,ORG,交通部門
52862,ORG,雄檢國土環保專組
50142,ORG,小宋南部貨櫃競選總部
90330,ORG,味王公司
92761,ORG,高雄市數位內容創意中心
50133,ORG,大陸辦事處
50124,ORG,三民區三太子
50122,ORG,民政部
52707,ORG,中 央會
52694,ORG,楠梓區立委
90177,ORG,非民進黨
49963,ORG,高雄市戶政事務所
49937,ORG,市立圖書館
89879,ORG,長青歌唱研習社
53116,ORG,全國舉重協會
89878,ORG,高師 大語文教學中心
89847,ORG,中欣開發
49835,ORG,環保促進監督協會
93130,ORG,前鎮廠
89892,ORG,高師大語文教學中心
49813,ORG,殯葬處
93134,ORG,陸軍兵工
53167,ORG,中央高公局
53185,ORG,南區工程處
53193,ORG,高雄市新工處
93168,ORG,仁武廠
49710,ORG,國民 黨團隊
89841,ORG,太平洋SOGO
90348,ORG,華園飯店
91426,ORG,住民委員會
89959,ORG,香小輸
92899,ORG,行政院南部中心
90171,ORG,高雄市政府建設局
49908,ORG,民政部門
52863,ORG,驛 統公司
49894,ORG,青雲宮
92903,ORG,警察局岡山分局交通組
53054,ORG,市府 交通局
52868,ORG,大寮區驛統公司
92921,ORG,中正東路口交通事故
90078,ORG,高雄藍軍
90026,ORG,寒軒大飯店
52879,ORG,旗津輪渡站
90017,ORG,寒軒美饌 會館
52926,ORG,鳳山陸軍
90168,ORG,行政院勞委會
52087,ORG,交大
52578,ORG,永安鄉民代表會
90350,ORG,高雄關帝廟管理委員會
90594,ORG,高雄文化局
90597,ORG,高雄美術館
92541,ORG,鳳西
90614,ORG,檀 香山市政府
90636,ORG,檀香山市政府
92535,ORG,裕隆納智捷
92534,ORG,裕隆納智捷隊
92527,ORG,美國大學籃球聯賽
92520,ORG,中華基督教合一宣教協會
92512,ORG,義守大學隊
92467,ORG,國家海洋局
92459,ORG,第三海洋研究所
92452,ORG,海洋國家公園
90671,ORG,經濟部礦務局
52145,ORG,國家衛生中央標準局
52132,ORG,旗山分局長
90677,ORG,ＳＧＳ
92242,ORG,龍舟錦標賽
92252,ORG,龍舟委員會
90744,ORG,龍舟大賽
90692,ORG,成大環境永續科技中心
92287,ORG,日月光集團
52104,ORG,旗山分局
52196,ORG,中央衛生 福利部醫審會
52117,ORG,全聯超市
90690,ORG,農業藥物毒物試驗所
90681,ORG,中聯資源公司
50428,ORG,地價評議委員會
92364,ORG,衛福部疾病管制署
52121,ORG,聯合總會
52130,ORG,旗山警察分局
92327,ORG,經濟部台鹽實業公司
52225,ORG,公會
92547,ORG,ＮＣＡＡ
92552,ORG,溪水旁關懷單親家庭協會
92689,ORG,雙彩美術協會
50346,ORG, 高市府水利局
92693,ORG,　環保團
52354,ORG,中橡公司
52367,ORG,仁武分局
50328,ORG,經濟部水利署第六河川局
50350,ORG,岡山空軍 官校校
52421,ORG,後勤科
92755,ORG,工業局民生化工組
50293,ORG,台北市議會開放大會
50284,ORG,部門
50255,ORG,管委會
52424,ORG,警察局交通大隊
90351,ORG,新光產物保險公司
92717,ORG,戴奧辛
52559,ORG,分局
52338,ORG,中橡
90405,ORG,審查委員會
92555,ORG,裕隆納智捷籃球隊
52253,ORG,國家發發委員會
92562,ORG,夢幻隊
90592,ORG,逢甲大學建築系
52303,ORG,美術館
92567,ORG,中山大學博士班
90377,ORG,森岳整 合行銷公司
92600,ORG,高雄市服務與學習發展協會
52306,ORG,高雄市社會
90486,ORG,Hautecouture公司
52313,ORG,身心障礙社團
92605,ORG,高雄市志願服務資源中心
52314,ORG,ＡＥＤ
90471,ORG,HauteCouture
90496,ORG,高雄樹德科技大學
71194,ORG,張男高中
95879,ORG,廣設科
48571,ORG,高通通
43533,ORG,遠達
43532,ORG,五福
43531,ORG,維悅酒店
99998,ORG,開國有限公司
100015,ORG,南區大學
43526,ORG,台灣縣市政府主題館
43522,ORG,品 牌旅行社
43521,ORG,大八飯店
43515,ORG,富信飯店
99979,ORG,空軍官校航空教育展示館
43514,ORG,台南市旅行商業同業公會
100049,ORG,廣達基金會
43509,ORG,泰國旅遊局
43507,ORG,台南市旅行商 業同業公會
43506,ORG,香格里拉台南遠 東大飯店
43502,ORG,東南
43499,ORG,鹿鳴酒店
43496,ORG,墾丁福華飯店
43495,ORG,吉帝
43494,ORG,長榮航空
100046,ORG,立志中學
43493,ORG,興國旅行社
99969,ORG,岡山空軍
99885,ORG,天然氣事業部永安廠
99725,ORG,燕巢館
43736,ORG,正隆
99737,ORG,北高雄溜冰協會
43735,ORG,第一銀行
43731,ORG,安招國小紙圖書館
43729,ORG,山隆公司
43728,ORG,偏鄉紙圖書館
43721,ORG,山隆通運
43718,ORG,山隆
43561,ORG,Ｐｈｏｒｍｉｏｓ 　Ｓｔｒａｔｅｇｙ）
43700,ORG,ＷＨＯ
43631,ORG,高市圖
99794,ORG,台塑生技
43626,ORG,高雄市立圖書館
99808,ORG,長庚生醫
43625,ORG,高雄市立圖書總館
99861,ORG,市府消防局第二大隊
43591,ORG,華運倉儲
43583,ORG,中心
43578,ORG,四維行
43643,ORG,天下雜誌出版社
99724,ORG,滾水羽球推廣協會
43492,ORG,喜鴻
43489,ORG,雲嘉南區聯合服務中心
43256,ORG,於區公所
43210,ORG,鳳山陸軍步校
43202,ORG,議會市政總
100227,ORG,馬公高中
43122,ORG,災防辦公室
43118,ORG,國民黨政府
100230,ORG,雲林科技大學
100232,ORG,學生事務特殊教育
43088,ORG,長亨精密
43272,ORG,中山大學企管系
43082,ORG,朝友工業集團
43075,ORG,晟田科技
43069,ORG,駐龍精密
43068,ORG,東台精機集團
100246,ORG,嘉舞心踢踏舞團
43018,ORG,榮民總醫院
100247,ORG,高雄市政府教育局軍訓室
43012,ORG,交通部路政司
42980,ORG,文藻外語學院
42958,ORG,美濃警察分駐所
100241,ORG,竹東高中
43490,ORG,東急集團
43309,ORG,勞 委會
43390,ORG,國民黨立法院
43488,ORG,韓國觀光公社
100118,ORG,ＢＯＴ甄選公司
43486,ORG, 台南市政府
100123,ORG,漢威巨蛋
100124,ORG,達欣公司
43483,ORG,大億麗緻酒店
43469,ORG,龜山國小
43464,ORG,普門中學
43462,ORG,天下文化事業群
100224,ORG,嘉義竹崎高中
43461,ORG,佛館
100131,ORG,台北特偵組
100137,ORG,漢威巨蛋公司
100140,ORG,漢威
100155,ORG,達欣籌組新特許公司
100180,ORG,中油高雄總廠五輕廠
100192,ORG,鳳山鎮公所
43438,ORG,書香社
43404,ORG,高雄市公共場所室
43398,ORG,民進黨立法院黨團
100126,ORG,台北巨蛋
42947,ORG,北海道國際航空AirDo
43737,ORG,中興國小
99721,ORG,裁判長
44300,ORG,足協
99182,ORG,波蜜企業員工教育訓練
99183,ORG,後備憲兵隊
99190,ORG,富發建設公司
99191,ORG,皇庭珠寶
99193,ORG,高雄考區試務主辦學校
99194,ORG,高雄考區試務會
99195,ORG,旗美高中
44292,ORG,夢想天使希 望工場
44301,ORG,FIFA
44289,ORG,程關懷協會
44214,ORG,國民大會
99196,ORG,高雄考區
44213,ORG,高雄市 議會
44207,ORG,台灣省議會
44185,ORG,高雄市技職生
99197,ORG,六龜高中國中部
99210,ORG,國立鳳新高中
44124,ORG,中央補助
44115,ORG,經濟部水資源局
44259,ORG,夢想天使希望工場
44093,ORG,市政總質詢
44307,ORG,高市府警局
44313,ORG,中華足協
44533,ORG,高雄市農業局
44525,ORG,高雄市岡山警分局甲圍派出所
44508,ORG,醫療器材及化粧品
99099,ORG,正義仁武廠
44494,ORG,消保處
44477,ORG,彰化縣政府衛生局
99100,ORG,正義油品公司
44475,ORG,食藥署
99115,ORG,正義股份有限公司
99177,ORG,清大校友會
44445,ORG,農委會水保局台南分局
44425,ORG,生祥樂隊
99119,ORG,正義公司
44407,ORG,政府客家事務委
99123,ORG,高雄市府勞工局
99157,ORG,正義公司仁武廠
99166,ORG,正義食品公司
44358,ORG,中央研究院
99172,ORG,海地國會
99175,ORG,司企業工會
44442,ORG,市議
43747,ORG,后里內埔國小
99229,ORG,五甲國中
99284,ORG,經濟部水利署南區水資源局
99459,ORG,義大咖啡烘焙坊文山門市
43855,ORG,豐原區農產品股份有限公司
43851,ORG,豐原區農會
43850,ORG,農業局長
99593,ORG,高市育兒資源中心
43843,ORG,豐原農產品股份有限公司
43842,ORG,台中市農業局
99606,ORG,靖娟基金會
99615,ORG,靖娟兒童安全文教基金會南區辦事處
43864,ORG,營養午餐
43835,ORG,豐原農產品公司
43758,ORG,一銀
99689,ORG,馬玉山集團
99697,ORG,千里馬
99705,ORG,光陽工業
99706,ORG,百世
99716,ORG,高雄市體育會羽球委員會
43756,ORG,正隆基金會
43752,ORG,正隆燕巢
43751,ORG,正隆燕巢廠
99619,ORG,童安全文教基金會
99272,ORG,大樹區公所
99392,ORG,邊境海關
99367,ORG,台英基金會
99319,ORG,高雄長庚紀念醫院
44081,ORG,日本畢業生會
44079,ORG,遊戲設計系
44078,ORG,日本遊戲公司
99323,ORG,國軍高雄總醫院
99324,ORG,托育機構
44061,ORG,台日產業推動中心
44051,ORG,ＨＡＵＴＥＣＯＵＴＵＲＥ株式會社
44048,ORG,ＨＣ公司
43873,ORG,豐原果菜公司
44043,ORG,高雄 市政府民政局
44037,ORG,新力
99343,ORG,國立高雄師範大學藝術學院
43999,ORG,台灣信徹蓮池功德會
43940,ORG,二行程
99357,ORG,台灣英文雜誌社文化藝術基金會
43903,ORG,國道公路警察局
43895,ORG,台南市立醫院
99358,ORG,屏東縣政府文化處
99363,ORG,高雄師範大學藝術學院
44042,ORG,高雄市政府前鎮區戶政事務所
42851,ORG,登革熱防治大隊
42819,ORG,路竹 地政事務所
42798,ORG,榮化公司大社廠
101922,ORG,貢多拉
41301,ORG,海霸王國際企業集團
101944,ORG,捷達
41280,ORG,高雄海味餐廳
101989,ORG,台北市廉政透明委員會
102006,ORG,高雄巨蛋
41275,ORG,城市商旅高雄真愛館
41274,ORG,高雄中信飯店
102027,ORG,遠雄巨蛋
101915,ORG,台南地區巡防局
102073,ORG, 北市廉政委員會
41265,ORG,城市商旅
102144,ORG,台北市廉政委員會
102284,ORG,南打偵二隊
41263,ORG,海霸王集團
41261,ORG,高雄海味嚴選餐廳
102304,ORG,台南地檢
102307,ORG,南打
102309,ORG,偵八隊偵二隊
102356,ORG,義美南崁觀光工廠
41266,ORG,城市商旅高雄真愛館餐飲部
102370,ORG,然農業有限公司
41331,ORG,泛藍
101857,ORG,四維
101550,ORG,寶島第一味食品有限公司
101553,ORG,一鳴生技農園
101562,ORG,家緣農產品合作社
101631,ORG,　市政府民政局
101668,ORG,高雄市府新聞局
101685,ORG,大魯閣纖維
101689,ORG,太魯閣開發公司
101700,ORG,大魯閣纖維公司
41569,ORG,義大 
101905,ORG,海巡署台南第一海巡隊
101704,ORG,大魯閣開發公司
101748,ORG,大魯閣購物中心
41509,ORG,高雄市勞工局
101766,ORG,高捷公共事務
41477,ORG,公民監督聯盟
41471,ORG,新北議會
101797,ORG,港國中
41462,ORG,高雄市公民監督聯盟
101830,ORG,中鋼公共事務處
41353,ORG,鳳山區里長聯誼會
101736,ORG,MOBILITYLAND公司
101452,ORG,高雄新產業發展中心
41250,ORG,雄萌天團
41198,ORG,青商會高雄分會
102721,ORG,昱山公司
102792,ORG,雄檢檢肅黑金專組
102797,ORG,高雄市調處
102856,ORG,民權所
102880,ORG,火速率
102886,ORG,苓雅分局分局長
102921,ORG,衛生機關
40944,ORG, 衛生福利部
102924,ORG,高雄市三民區何容公司
102711,ORG,保大
102933,ORG,何容食品公司
102955,ORG,高雄市警局刑警大隊
102961,ORG,刑事局
103045,ORG,台北學校
103061,ORG,台北市自來水處
103160,ORG,基進側
103176,ORG,台灣國家聯盟
103190,ORG,台灣永社
103223,ORG,西門子公司
40909,ORG,行政院水保局
102941,ORG,第八大隊
102482,ORG,觀光局網站
41015,ORG,高雄市員警
41035,ORG,綠能生質研究室
41197,ORG,青年工商團體
102548,ORG,市府相關局處
41196,ORG,仁武後援會
102555,ORG,尊懷基金會
102593,ORG,黑心財團
41180,ORG,全國青商會友
41179,ORG,NBA
41175,ORG,華民國青商會
41173,ORG,青商會總會
102696,ORG,永信建設
102632,ORG,保安大隊
41137,ORG,民生
41136,ORG,登革熱防治工作中央
41127,ORG,阮綜合
41122,ORG,疾病管制署
102692,ORG,高雄好田•企業認股
41118,ORG,旗津
102694,ORG,鄭純茂建築師事務所
41114,ORG,霖園
41065,ORG,台南市議會黨團
41138,ORG,乃榮
101448,ORG,二０五兵工廠
101350,ORG,高市議會國民黨團
101338,ORG,北市廉委會
42517,ORG,中央委員會
100421,ORG,地政事務所
100432,ORG,新興地政事務所
100474,ORG,高雄市民卡
100482,ORG,高雄市一卡通
100488,ORG,台智卡
42442,ORG,梵諦岡教廷
100508,ORG,悠遊卡
42339,ORG,立委聯合競選總部
100363,ORG,旗山分局交通隊
100571,ORG,市公所
100578,ORG,簡振澄局長
100639,ORG,正修科大磨課師聯盟
100648,ORG,屏縣市政府
100654,ORG,海洋博物館
42253,ORG,旗山體育場
42234,ORG,黑派
100660,ORG,谷歌
42224,ORG,農民 銀行
100677,ORG,中華民國運輸學會
42298,ORG,三民東區聯合競選總部
42217,ORG,財產局
42533,ORG,中華民國社會服務協會
42644,ORG,基進側翼政團
42788,ORG,榮化公司
42787,ORG,大社廠
100249,ORG,育部桃園市聯絡處
42782,ORG,桃源區公所
42773,ORG,六 龜
100251,ORG,台南市第一聯絡處
100256,ORG,延平國小
100257,ORG,羅東高職
42728,ORG,水保署
42549,ORG,高雄市法制局
100262,ORG,農業局農民組織
100332,ORG,高雄工務段
42693,ORG,考試院
42691,ORG,宜蘭人文基金會
42664,ORG,台灣團結聯盟
42662,ORG,台灣製造產業大聯盟
42661,ORG,中華民國廣播節目協會
42656,ORG,台聯青年部
42652,ORG,台聯立法院
42649,ORG,聯合國際職業婦女協會
100301,ORG,鋼鐵廠
42203,ORG,政治大學地政學研究所
42197,ORG,高雄 銀行
100816,ORG,南遷會
100965,ORG,漢威公司
100975,ORG,長慧法律事務所
41840,ORG,湖內分局
100984,ORG,昱成
41833,ORG,震南鐵限公司
41780,ORG,高雄市輪船公司
101040,ORG,市府協調港務局
101105,ORG,國民黨台北市議會黨團
101120,ORG,地方黨部
41914,ORG,海洋立委
101126,ORG,北市府財政局
101136,ORG,台北市政府法務局長
101159,ORG,高市府養工處
101160,ORG,阿彌陀佛慈善會
101161,ORG,修路團
101177,ORG,卡訊電子
101185,ORG,中央氣象局地震測報中心
101197,ORG,　卡訊電子
101321,ORG,ＢＯＴ
101333,ORG,馬市府
101129,ORG,國民黨台北市黨部
100951,ORG,台北大巨蛋體檢小組
41962,ORG,陸軍官校
41965,ORG,眷村音樂館
42176,ORG,旗津區里長聯誼會
100844,ORG,義大及高醫
100849,ORG,馬偕醫院
42161,ORG,交 通局
42096,ORG,賴瑞隆局長
42093,ORG,大林
42079,ORG,吉村美榮子團隊
42064,ORG,農友種苗公司
100906,ORG,竹中工務
100907,ORG,竹中
42028,ORG,鳳山老人活動中心
42001,ORG,防治大隊
100909,ORG,北市府廉政委
100910,ORG,株式會社竹中工務店
41973,ORG,三信家商儀隊
100914,ORG,大巨蛋專案小組
100917,ORG,北市廉政委員會
100923,ORG,世運主場館
100927,ORG,高雄市府工務局
100930,ORG,Sim Tread
100933,ORG,竹中工務店
98925,ORG,大灣國中八卦分校
48607,ORG,新北市議會
98916,ORG,大社區回饋金審議小組
98911,ORG,左營高中舞蹈班
47406,ORG,高雄海味
95474,ORG,鳥松國民小學
95476,ORG,中正國民小學
95477,ORG,台中市不動產開發公會
47309,ORG,中央流
95513,ORG,苓雅警分局
47226,ORG,立委國會
95589,ORG,高市府法制局國賠科
95612,ORG,鐵線公司
47414,ORG,安邦里
95628,ORG,市府政風處
47194,ORG,市民稅金養館
47191,ORG,市府文化局
95743,ORG,愛樹聯盟
95756,ORG,央成立
95823,ORG,高雄市警苓雅分局
95845,ORG,更生人協會
47101,ORG,果菜公司
47093,ORG,農會股份
54185,ORG,東鼓龍鬥陣
95663,ORG,台北聯絡處
95895,ORG,三信家商廣設科
95467,ORG,高雄市立圖書館總館
95447,ORG,棋琴16重奏
47616,ORG,義大醫療
47611,ORG,高雄義大癌治療醫院
47607,ORG,燕巢區社區健康推動委員會
47600,ORG,義大癌治療醫院
47591,ORG,公立托兒所
47586,ORG,路竹幼兒園
47568,ORG,法國在台協會
95391,ORG,新建工程處
95392,ORG,環球水泥公司利永環球科技股份有限公司
95456,ORG,藍色警報A Cappella人聲合唱團
47557,ORG,法國外交部
95401,ORG,冠藝II號作
95410,ORG,舍改建暨圖書館
47491,ORG,延威醒獅團
47482,ORG,美濃文創中心
47473,ORG,美濃政經教育中心
47468,ORG,中央客委會
95419,ORG,海基會
95441,ORG,盧繼先發展局
95443,ORG,欣巴巴
47522,ORG,商儀隊
47648,ORG,世界溜冰總會
95935,ORG,高雄市府社會局
96038,ORG,嘉鴻遊艇公司
46565,ORG,高雄中油煉油廠
96424,ORG,中國醫大醫學系
46555,ORG,海軍戰鬥系統工廠
96437,ORG,玉管處
96447,ORG,杉林分館
46548,ORG,中科院資通所
46547,ORG,軍備局第二零五廠 
