,Class,NER
6870,ORG,屏東縣精忠育幼院
6931,ORG,海洋局
6966,ORG,臺南關廟麵
7148,ORG,北上會
7136,ORG,高雄市立委
7122,ORG,二零五兵工廠
7098,ORG,高雄立委
7076,ORG,建管處
8623,ORG,鼓山區公所
6939,ORG,市府財政局
7063,ORG,高等行政法院
7050,ORG,日月光公司
7048,ORG,高雄市環保局
8652,ORG,理大隊
6982,ORG,社會福利公益安養信託
6970,ORG,土地銀行
8659,ORG,　市政府工務局
7053,ORG,K7廠
8662,ORG,章建築處理大隊
6866,ORG,美國隊
6845,ORG,高雄市政府少年輔導委員會
8811,ORG,國立中山大學
6653,ORG,佛光總會
8819,ORG,高 雄市政府教育局
8821,ORG,國大專校院
6639,ORG,佛光山
6634,ORG,佛光
8804,ORG,高雄市體育處
8827,ORG,大林廠
8836,ORG,港務局
6632,ORG,法會
8839,ORG,高雄市漁民協會聯合總會總會
8841,ORG,高雄港務公司
6621,ORG,佛光山南台別院
8857,ORG,五輕
8835,ORG,高雄市漁民協會聯合總會
6705,ORG,東山 高中
8795,ORG,長盃韻律體操錦標賽
6714,ORG,高市五福
6838,ORG,社會局長
8726,ORG,育英醫專
8732,ORG,勞工局訓練就業中心
6821,ORG,高雄市立大同醫院
6809,ORG,高醫
6806,ORG,大同福樂學堂
6801,ORG,日間照護中心
6800,ORG,衛生局長
6798,ORG,高雄醫學大學
8753,ORG,高雄市訓練就業中心
8764,ORG,左營
8783,ORG,高雄市體育會韻律體操委員會
6744,ORG,中小學女子壘球聯賽
8786,ORG,高雄市體育會
6731,ORG,高雄市新都慢速壘 球協會
8610,ORG,中油工安
9002,ORG,住安委員會
1,ORG,衛武國家藝術文化中心
9880,ORG,養護工程處
2169,ORG,高雄市經發局
2173,ORG,自救會
2174,ORG,前鎮分局
2194,ORG,道路交通管理處
2202,ORG,高雄市警察局
2224,ORG,監察院
785,ORG,購物中心
783,ORG,統一集團夢時代購物中心
2306,ORG,國民黨立法院黨團
2308,ORG,國民黨立院黨團
779,ORG,中美嘉吉
2318,ORG,立法院
777,ORG,日本森集團
2320,ORG,黨團
774,ORG,都委會
2335,ORG,日本軍
2342,ORG,淺野水泥株式會社
2343,ORG,高雄市政府文化局
2348,ORG,台灣水泥
2365,ORG,台泥公司
2373,ORG,震南鐵線公司
2374,ORG,新園農場自救會
2389,ORG,高市環保局
2390,ORG,環境法律人協會
770,ORG,統一集團
757,ORG,市府工務局養工處
2396,ORG,環保團
2397,ORG,地球公民基金會
746,ORG,外貿協會
789,ORG,高雄國際展覽館
2161,ORG,鳳山足球推展促進會
795,ORG,東南水泥
796,ORG,亞洲
2042,ORG,水 利局
2057,ORG,高雄市議會國民黨團
2060,ORG,衛生局
2071,ORG,自來水公司
2092,ORG,全國足球協會
2094,ORG,陽信銀行
2095,ORG,教育 局
2098,ORG,新慶陽營造公司
2099,ORG,中山工商
906,ORG,市府水利局
2101,ORG,高雄市體育會足球委員會
2108,ORG,高雄 市體育
889,ORG,環保局
867,ORG,交通局聯合環保局
734,ORG,國貿局
2112,ORG,社會隊
822,ORG,台糖公司
820,ORG,高雄市都發局
2128,ORG,球隊總領隊
812,ORG,高雄市政府地政局
2132,ORG,女子社會足球隊
2133,ORG,Freedom Sports
2134,ORG,高雄市女足
2137,ORG,高雄陽信銀行女子足球隊
2138,ORG,高市體育會
808,ORG,美國總公司
802,ORG,百 貨
800,ORG,高力國際
2142,ORG,體育處
799,ORG,高雄地政局
824,ORG,都市計畫
732,ORG,市府經濟發展局
2411,ORG,南鐵線公司
2412,ORG,震南鋼鐵
2870,ORG, 山國小
2877,ORG,台北動物園
552,ORG,高雄道德院
2879,ORG,臺北市教育局長
549,ORG,林務局
2881,ORG,高雄市壽山動物園
2898,ORG,高雄應用科技大學
2900,ORG,教育部技職司
2902,ORG,高應大
2906,ORG,台大
1385,ORG,高市府海洋局
2910,ORG,高市府教育局
2920,ORG,教育部技職司長
2943,ORG,國立恆春工商田徑隊
2869,ORG,金仕謙園長
531,ORG,市政府
2949,ORG,教育部體育署
3025,ORG,中信兄弟九局
520,ORG,高雄市政府
3047,ORG,立法院黨團
3061,ORG,龍潭購地案
3131,ORG,南寧高中
3142,ORG,第六河川局
3146,ORG,經濟部水利署
3171,ORG,主計處
488,ORG,日本交流協會
3255,ORG,教部
3262,ORG,民主公義講堂
3276,ORG,黨中央
472,ORG,民進黨團
2948,ORG,縣立大同高中
2033,ORG,教育局
2866,ORG,高雄市觀光局長
2852,ORG,RUACH TOVA
2439,ORG,Ted x Taipei
696,ORG,文生局長
694,ORG,國際會議協會
2453,ORG,日間服務中心
678,ORG,經發局
673,ORG,彰化縣育德國小
2455,ORG,高雄市牙醫師公會
671,ORG,夢翔齊飛樂團
2460,ORG,調色板協會
2461,ORG,無障礙之家
2462,ORG,高雄市身心障礙者口腔醫療保健中心
668,ORG,田尾鄉民代表會
658,ORG,田尾國小
2518,ORG,花蓮縣政府
2853,ORG,臺北市立動物園
2521,ORG,水公司
2546,ORG,台南市議會
2600,ORG,財政部
2655,ORG,內政部
2662,ORG,市政府水利局
640,ORG,台灣陶笛藝術發展協會
2692,ORG,台北市長
2707,ORG,市政府交通局
2746,ORG,民主進步黨
637,ORG,彰化縣陶笛聯盟學校
2822,ORG,高雄市志願服務協會
2823,ORG,中華民國志工總會
630,ORG,高雄市仙境陶笛重奏樂團
2840,ORG,高市社會局
2844,ORG,良善精神）非政府組織
649,ORG,彰化縣陶笛樂團
2030,ORG,CAF
2022,ORG,交通部
926,ORG,議會國民黨團
1157,ORG,高市府地政局
1558,ORG,立委
1154,ORG,地政局
1561,ORG,經建會
1562,ORG,勞保局
1567,ORG,勞動部
1144,ORG,高雄市政府工務局
1141,ORG,台電公司
1568,ORG,國發會
1131,ORG,都發局局
1573,ORG,台大公衛
1575,ORG,勞委會
1576,ORG,大武山文教基金會
1578,ORG,美國北卡羅來納州立大學
1556,ORG,台南市政府
1127,ORG,台電
1114,ORG,市府研考會
1112,ORG,中油
1599,ORG,國大
1611,ORG,政大
1106,ORG,經濟部長
1105,ORG,都發局
1613,ORG,法務部
1099,ORG,高雄市小港區沿海六里遷村推動小組
1636,ORG,高雄市水利
1092,ORG,行政院
1083,ORG,經濟部
1079,ORG,工務局
1640,ORG,中山大學
1074,ORG,研考會
1580,ORG,大學法律系系
1061,ORG,楠梓加工區
1161,ORG, 地政局
1181,ORG,繼承會
1368,ORG,漁業署
1363,ORG,高雄煉油廠
1396,ORG,市府海洋局
1349,ORG,財經委員會
1411,ORG,農委
1325,ORG, 市政府
1308,ORG,高雄市議員
1304,ORG,高雄黨部
1421,ORG,高雄市政府民政局
1428,ORG,台南市政府民政局
1431,ORG,北市府民政局
1432,ORG,台北市政府 民政局
1433,ORG,北市府
1439,ORG,台北市政府
1555,ORG,勞動部長
1446,ORG,夢想城市發展協會
1460,ORG,高市府社
1290,ORG,高雄市政府經發局
1467,ORG,高雄市研考會
1489,ORG,港務公司
1491,ORG,高雄市海洋局
1283,ORG,聯想
1245,ORG,議會財政部門
1539,ORG,陸委會
1220,ORG,小港沿海六里遷村推動小組
1547,ORG,環保署長
1548,ORG,台大經濟系
1201,ORG,高雄市政府農業局
1552,ORG,勞委會職訓局
1187,ORG,東協
1291,ORG,高市黨部
3321,ORG,北市 成棒
1644,ORG,民國
1661,ORG,教育部
1801,ORG,中都聚落居民宗教信仰中心
979,ORG,財經部門
1810,ORG,文化局
1813,ORG,林議
1825,ORG,中油公司
1839,ORG,中油高雄煉油廠
1841,ORG,豐德
1846,ORG,市府環保局
957,ORG,財政局
1848,ORG,民雄供油中心
4766,ORG,旭町中學
1857,ORG,中油關廠
1894,ORG,綜管
946,ORG,中央補
1796,ORG,民政局
1901,ORG,公共工程委員會
1916,ORG,高市府團隊
1919,ORG,水工處
1928,ORG,中山大學海洋環境及工程學系
939,ORG,勞健保補助
1950,ORG,台北市議會
1964,ORG,高雄縣議會
1974,ORG,高醫大學生會
1977,ORG,高議會
1989,ORG,校友總會
1995,ORG,高醫醫院
2000,ORG,高醫大新聞
2004,ORG,捷運局
2005,ORG,市府捷運局
2012,ORG,承商長鴻
1905,ORG,市府內部
1057,ORG,楠梓創新研發園區
1793,ORG,鮫島盛創辦
993,ORG,客家委員會
1054,ORG,楠梓中油
1053,ORG,中油總公司
1048,ORG,楠梓中油廠區
1046,ORG,工研院
1044,ORG,經濟
1028,ORG,高雄市政府水利局
1683,ORG,體育局
1022,ORG,水利局
1021,ORG,國有財產署
1688,ORG,都發局長
1020,ORG,客委會
1013,ORG,福安菸葉輔導站
1692,ORG,高雄市警局
1697,ORG,動保處
987,ORG,市府經發局
1698,ORG,動保處合約動物醫院
1701,ORG,動物保護處
1711,ORG,大魯閣
1721,ORG,高捷公司
1734,ORG,高公局
1735,ORG,高雄國際航空站
1740,ORG,國工局
1741,ORG,大魯閣公司
1750,ORG,一卡通
1776,ORG,遷村策進會
1778,ORG,遷村辦公室
1779,ORG,市長施政
1788,ORG,文化局文資審議委員會
998,ORG,市政府客委會
1792,ORG,文資
1003,ORG,中央客家委
3341,ORG,總統府
1376,ORG,農委會
3352,ORG,高雄市議會民進黨團
3940,ORG,養工處鳳山養護科
4451,ORG,國防部
336,ORG,陽明醫學系
4449,ORG,交通部鐵路改建工程局
3955,ORG,台南市長
4437,ORG,軍備局
4430,ORG,台鐵
3960,ORG,高雄分處
3964,ORG,嘉鴻遊艇集團
4425,ORG,國防部軍備局
3969,ORG,高雄市電腦公會
148,ORG,農業局
3975,ORG,台灣港 務公司
329,ORG,北市衛生局
327,ORG,中研院生醫所
3991,ORG,AIT
3992,ORG,在台協會
4421,ORG,鐵改局
3994,ORG,高雄美國商會
325,ORG,陽明大學
3998,ORG,大田精密
4396,ORG,高雄市觀光局
4395,ORG,台灣區造船 工業同業公會
322,ORG,國民黨
3986,ORG,大揚海產/隆順漁業集團
320,ORG,癌生物學系
3939,ORG,庚醫院
3937,ORG,高雄市警局交通隊
140,ORG,高雄銀行公庫部
4509,ORG,寶來國小
3678,ORG,時代力量
4505,ORG,高雄市阿公店長跑協會
141,ORG,高市府
388,ORG,福特
4500,ORG,高雄市寶來社區發展協會
231,ORG,東台精機公司
146,ORG,高雄市政府社會局
347,ORG,市黨部
4494,ORG,高雄市政府觀光局
4453,ORG,國產署
3748,ORG,長鴻
3752,ORG,達法
3762,ORG,高市府捷運局
3784,ORG,西班牙CAF公司
3794,ORG,經濟發展局
343,ORG,高雄阮綜合醫院
4474,ORG,旗津生命紀念館
4456,ORG,高市府都發局
3825,ORG,美國在台協會
4455,ORG,發展局
3926,ORG,長庚醫院
3934,ORG,大華派
4487,ORG,高雄市客委會
391,ORG,國防部長
319,ORG,陽明公衛所
316,ORG,美國國家衛 生院
4175,ORG,APAIE理事會
279,ORG,台塑企業
4370,ORG,洛克希德馬汀
4179,ORG,亞太國際教育協會
4366,ORG,三陽
4188,ORG,中興大學
4365,ORG,慶富
4197,ORG,成功大學
4199,ORG,中山大學國 際長
275,ORG,亦宛然掌中劇團
218,ORG,國會
206,ORG,中央
4296,ORG,高 雄市政府水利局
4311,ORG,養工處
272,ORG,明華園歌仔戲團
265,ORG,高雄市政府交通局
4350,ORG,鳳邑棉紙藝術學會
262,ORG,交通局
249,ORG,日商ＴＤＫ
221,ORG,日月暘
247,ORG,日月光
246,ORG,三菱東京日聯銀行
238,ORG,台 灣
233,ORG,東台精機
274,ORG,紙風車劇團
4031,ORG,觀光局
4173,ORG,APAIE
4371,ORG,台灣國際造船
4067,ORG,高雄事務所
4072,ORG,市議會國民黨團
315,ORG,哈佛大學公共衛生學院
4387,ORG,龍德
4075,ORG,國民 黨團
309,ORG,高醫大
306,ORG,公衛所
4081,ORG,國民黨高雄市黨部
4089,ORG,國民黨市議會黨團
292,ORG,明華園戲劇總團
291,ORG,明華園總團
4169,ORG,高雄醫 學大學
290,ORG,台塑集團
169,ORG,美國農村發展組織
4135,ORG,高雄市動物保護處
185,ORG,市議會
193,ORG,民進黨
470,ORG,團結聯盟
284,ORG,台塑
4381,ORG,中信
4151,ORG,新聞局
4380,ORG,雷神
282,ORG,台塑仁武廠
4168,ORG,中正大學
4133,ORG,高雄市政 府
4513,ORG, 寶來國中
145,ORG,九州熊本震災
4514,ORG,凱匯國際企業有限公司
4706,ORG,少年輔導委員會
4702,ORG,岡山國中
68,ORG,熊本縣政府
4701,ORG,高雄市政府少年警察隊
4698,ORG,修宇爆殺SHOW隊
71,ORG,Yahoo
4694,ORG,東海 國中隊
84,ORG,外交部
394,ORG,民主黨
3413,ORG,紐約洋基
446,ORG,議會
3417,ORG,洋基
101,ORG,壽山動物園
4671,ORG,聯合環保局
4667,ORG,輪船公司
3422,ORG,律師事務所
4661,ORG,高雄市政府交通局聯合環保局
3405,ORG,中研院
102,ORG,高市府觀光局
4709,ORG,麟洛國中
41,ORG,衛武營
4765,ORG,小港醫院
468,ORG,無黨團結聯盟
4757,ORG,信州大學附設醫院
4737,ORG,精忠 育幼院
4736,ORG,高市少輔會社
4732,ORG,安平國中
3362,ORG,親民黨
3372,ORG,台灣社
3393,ORG,金管會
4,ORG,故宮南院
10,ORG,工程會
16,ORG,文化部
4720,ORG,東海國中隊
25,ORG,臺中國家歌劇院
4719,ORG,枋寮高中國中部
31,ORG,兩廳院
4715,ORG,林園高中附設國中
4714,ORG,美和國中
441,ORG,國民黨團
227,ORG,市府
4620,ORG,南台灣技職龍頭學校
116,ORG,高雄市政府社
113,ORG,正興輪胎
4576,ORG,高雄市代表團
420,ORG,華盛頓
4541,ORG,竹梅源育樂事業股份有限公司
3441,ORG,衛生署長
4560,ORG,教育局長
4542,ORG,高雄市六龜區公所
4527,ORG,寶康行銷股份有限公司
4524,ORG,寶來
4624,ORG,化材系
4544,ORG,六龜觀光休閒協會
4523,ORG,茂林國家風景區管理處
127,ORG,政府
4631,ORG,國立高雄應用 科技大學
416,ORG,高雄市議會
103,ORG,一卡通票證公司
109,ORG,中宇環保工程公司
132,ORG,熊本縣廳
3641,ORG,高市議會
3594,ORG,國民黨籍
4626,ORG,模具系
136,ORG,社會局
3625,ORG,議會民進黨團
3439,ORG,共和黨
4519,ORG,高雄市竹林休閒農業發展協會
3629,ORG,中央黨部
9599,PERSON,楊志中
968,PERSON,簡振澄
1096,PERSON,許立明
7879,PERSON,曾乾瑜
9521,PERSON,張永昌
9523,PERSON,兄弟象
1293,PERSON,詹永龍
7965,PERSON,鍾飲文
9824,PERSON,日本江之電天野泉
18,PERSON,洪孟啟
9516,PERSON,唐國峰
9841,PERSON,梓官區
955,PERSON,陳菊市長
1008,PERSON,美濃謝鶴琳區長
7870,PERSON,李淑惠
17,PERSON,衛武營藝術文化中心
9,PERSON,顏久榮
7845,PERSON,許坤揚
9587,PERSON,劉苑玲
953,PERSON,陳麗娜
9505,PERSON,汪俊良
210,PERSON,林全
1005,PERSON,李永得
8081,PERSON,詹嘉郁
9796,PERSON,盛局長
9712,PERSON,黃福良
996,PERSON,范佐銘
7938,PERSON,林芬瑩
7939,PERSON,林勝山
7985,PERSON,何 啟功
9569,PERSON,陳雅惠
7942,PERSON,陳文求
1001,PERSON,邱議瑩
1120,PERSON,鄧振中
7953,PERSON,走馬 
7954,PERSON,何啟功
151,PERSON,蔡復進
1134,PERSON,趙建喬
9663,PERSON,楊澤泉
7966,PERSON,黃洽鑽
999,PERSON,古秀妃
9690,PERSON,蘇姵文
8085,PERSON,邱志 偉
99,PERSON,馬英九
75,PERSON,賴清德
1279,PERSON,黃彥毓
7894,PERSON,方德隆
9793,PERSON,天野泉
48,PERSON,簡文彬
9610,PERSON,涂建國
7906,PERSON,吳俊德
7909,PERSON,李培元
82,PERSON,陳菊
9648,PERSON,吳建宏
50,PERSON,林佳龍
9650,PERSON,郭炎塗
9557,PERSON,白法堯
158,PERSON,U Ba Myo Thein
9775,PERSON,高雄醫學大學
995,PERSON,黃莉莉
7920,PERSON,丁秋塗
7911,PERSON,林天祥
95,PERSON,柯文哲
287,PERSON,許慧玉
8111,PERSON,洪梅珍
445,PERSON,康裕成
535,PERSON,邱俊憲
533,PERSON,李喬如
9127,PERSON,王宏 榮
523,PERSON,陳順利
9111,PERSON,曾文忠
8829,PERSON,蔡朝鵬
8830,PERSON,張吉雄
456,PERSON,林民傑
522,PERSON,李雨庭
521,PERSON,陳信瑜
457,PERSON,吳益政
459,PERSON,李順進
9097,PERSON,太上道祖
519,PERSON,郭建盟
442,PERSON,曾俊傑
517,PERSON,顏曉菁
537,PERSON,張豐藤
9160,PERSON,七星蘆
425,PERSON,Iran-contra scandal
563,PERSON,翁太明
562,PERSON,甲仙天
555,PERSON,三清太
9224,PERSON,梁順發
551,PERSON,三清太乙
431,PERSON,陳水扁
433,PERSON,小英
8793,PERSON,吳軒銘
440,PERSON,黃石龍
547,PERSON,李柏毅
541,PERSON,林芳如
9167,PERSON,謝斗燈
540,PERSON,陳慧文
538,PERSON,黃淑美
8806,PERSON,蔡茂耀
584,PERSON,三清道祖
516,PERSON,高閔琳
8873,PERSON,黃清江
8943,PERSON,賴建忠
495,PERSON,羅鼎城
493,PERSON,俄鄧．殷艾
8972,PERSON,賴倍元
490,PERSON,鄭光峰
8986,PERSON,郭敏能
9059,PERSON,齊天大
485,PERSON,陳政聞
8994,PERSON,張瑞仁
483,PERSON,伊斯坦大．貝雅夫．正福
482,PERSON,張勝盼
9045,PERSON,陳虹龍
9025,PERSON,趙 天麟
9026,PERSON,劉備
9028,PERSON,王宏榮
8942,PERSON,賴桑
514,PERSON,陳導民
8937,PERSON, 賴桑
498,PERSON,周玲妏
511,PERSON,簡煥宗
8888,PERSON,黃義英
510,PERSON,何權峰
509,PERSON,張漢忠
8893,PERSON,鳳興里
508,PERSON,翁瑞珠
8904,PERSON,簡志強
9077,PERSON,齊天
461,PERSON,張勝富
507,PERSON,吳銘賜
505,PERSON,康議長
8918,PERSON,吳麗慧
501,PERSON,林宛蓉
8925,PERSON,洪秀菊
500,PERSON,陳明澤
465,PERSON,蔡昌達
222,PERSON,陳菊昨
587,PERSON,清靜
9233,PERSON,蘇本雄
835,PERSON,陳勁甫
8233,PERSON,陳金德
297,PERSON,王詹樣
300,PERSON,沈英章
308,PERSON,陳宜民
9384,PERSON,許績陵
9365,PERSON,高雄監
8382,PERSON,洪奇昌
9358,PERSON,彭男
324,PERSON,陳皆興
8425,PERSON,蔡其昌
328,PERSON,黃柏霖
331,PERSON,陳寶輝
332,PERSON,朱立倫
333,PERSON,林國正
8222,PERSON,萬巴德
772,PERSON,張國光
8215,PERSON,韓明榮
902,PERSON,陳美雅
932,PERSON,李雅靜
8119,PERSON,曾莉莉
928,PERSON,陸淑美
921,PERSON,劉馨正
8129,PERSON,許鳳文
8132,PERSON,瑞祥高中
9439,PERSON,球盛典
276,PERSON,明華園
277,PERSON,王永在
8133,PERSON,瑞祥高
918,PERSON,曾麗燕
910,PERSON,陳玫娟
281,PERSON,孫翠鳳
8181,PERSON,張復聚
905,PERSON,黃紹庭
283,PERSON,項羽
601,PERSON,鍾盛有
9319,PERSON,福安 徹
9292,PERSON,石森孝志
644,PERSON,許世昌
398,PERSON,愛德華甘迺迪
401,PERSON,布希
639,PERSON,陶笛家
402,PERSON,布希特
632,PERSON,陳素月
631,PERSON,陳榮茂
409,PERSON,阿扁
410,PERSON,full pardon
413,PERSON, Caspar W. Weinberger 
9241,PERSON,蘇周連
628,PERSON, 奇
417,PERSON,克林頓
8684,PERSON,菊姐
627,PERSON,崇仙亭
646,PERSON,魏明谷
337,PERSON,劉景寬
648,PERSON,林守政
656,PERSON,林明裕
735,PERSON,曾文生
8526,PERSON,吳盈良
9289,PERSON,福安徹
708,PERSON,汪志冰
8552,PERSON,徐志鈴
9280,PERSON,蔡蘇秋金
691,PERSON,林武忠
672,PERSON,陳若儀
9278,PERSON,林志展
385,PERSON,福特
670,PERSON,陳君瑞
386,PERSON,尼克森
667,PERSON,劉淑芳
657,PERSON,鄭仁富
389,PERSON,老布希
390,PERSON,蔡英文
536,PERSON,林瑩蓉
4782,PERSON,菅谷眧
7812,PERSON,陳綵凰
3675,PERSON,徐 永
3668,PERSON,顧立雄
3648,PERSON,探扁
3616,PERSON,黃重諺
5883,PERSON,蔡孟裕
3585,PERSON,李全教
5919,PERSON,邱志偉
3568,PERSON,陳 水扁
3561,PERSON,鄭新助
3544,PERSON,陳 菊
3500,PERSON,康裕誠
5928,PERSON,忠興里
3499,PERSON,陳菊市
5931,PERSON,林水欽
5932,PERSON,文賢
3437,PERSON,翁郁琇
3433,PERSON,浩鼎
3426,PERSON,翁 啟惠
5948,PERSON,葉厝里
3679,PERSON,李俊俋
5831,PERSON,蔡長展
5830,PERSON,許智傑
3683,PERSON,陳前
4021,PERSON,劉慶洲
4002,PERSON,李孔文
5587,PERSON,陳百川
5596,PERSON,顏嘉弘
5606,PERSON,黃春燕
3989,PERSON,黃水成
3988,PERSON,佳鴻
5653,PERSON,陳銘彬
3970,PERSON,杜維浩
3425,PERSON,建仔
5713,PERSON,林義雄
5726,PERSON,黃日進
3954,PERSON,迎春宴
5733,PERSON,韓賜村
5737,PERSON,賴杉桂
3918,PERSON,周明岳
3800,PERSON,梅健華
3787,PERSON,梅建華
5810,PERSON,張文瑞
3707,PERSON,議長康裕成
3957,PERSON,呂佳揚
4022,PERSON,張志清
3423,PERSON,甘勞格森 
5986,PERSON,林杏麗
3245,PERSON,陳致中
6106,PERSON,吳豐賓
3242,PERSON,杜正勝
6119,PERSON,金延華
6129,PERSON,陳明
3228,PERSON,蔡敏文
3211,PERSON,葉菊蘭
3201,PERSON,黃秀文
3165,PERSON,蕭永 
6152,PERSON,顏安妮
6153,PERSON,余佳玲
6165,PERSON,顏蕊涵
3161,PERSON,吳碧珠
6173,PERSON,周國金
3153,PERSON,李俊賢
3139,PERSON,蔡旺詮
3138,PERSON,林志文
3134,PERSON,陳玉娟
6197,PERSON,顏綺翾
6097,PERSON,陳報狀
6092,PERSON,陳水
3254,PERSON,林濁水
6076,PERSON,越方
3418,PERSON,張盛和
5993,PERSON,彌陀國小
3414,PERSON,川普
6000,PERSON,吳明昌
6004,PERSON,陳文堂
3407,PERSON,王建民
3406,PERSON,李明亮
6019,PERSON,王彥
3404,PERSON,克魯茲
3421,PERSON,蒲亭
3398,PERSON,翁啟惠
3397,PERSON,莫薩克馮賽卡
6043,PERSON,谷縱．喀勒芳安
3356,PERSON,馬 英九
6050,PERSON,茂林國中
6056,PERSON,曾勇夫
6061,PERSON,辜仲諒
3317,PERSON,柯 文哲
3315,PERSON, 柯ｐ
3304,PERSON,陳順勝
6031,PERSON,那瑪夏國中
4029,PERSON,中郡錦藏
4050,PERSON,松本
5565,PERSON,張永義
4898,PERSON,劉德文
4905,PERSON,陳善慧
4917,PERSON,前鎮區莊志明
4944,PERSON,花媽
4630,PERSON,葉松瑋
4627,PERSON,蔡平賜
4614,PERSON,柳平
4588,PERSON,曾姿雯
4580,PERSON,御柱祭
4562,PERSON,柳平千
4546,PERSON,范巽綠
4528,PERSON,潘儀娟
4522,PERSON,Thomas
4521,PERSON,Cheekwony
5072,PERSON,阿部
4511,PERSON,蘇中原
5133,PERSON,莊朝嘉
4503,PERSON,戴秀妤
5142,PERSON,釋迦牟尼佛
4896,PERSON,張乃千
4895,PERSON,張簡龍
4894,PERSON,蔡鎮興
4693,PERSON,侯帛卲
4726,PERSON,游淑惠
4805,PERSON,柯曾提
4806,PERSON,鄭文燦
4808,PERSON,林鶴明
4725,PERSON,李承謙
4825,PERSON,林佳 龍
4722,PERSON,賴緯霖
4721,PERSON,駱子安
4839,PERSON,華平
5145,PERSON,鎌倉大佛莊
4853,PERSON,訓祥
4708,PERSON,鄒尚桐
4869,PERSON,鄭月霞
4873,PERSON,劉登榮
4879,PERSON,黃文裕
4880,PERSON,黃清景
4882,PERSON,薛富升
4697,PERSON,沈靜怡
4886,PERSON,鍾通祥
4889,PERSON,陳蔡根
4855,PERSON,胡俊雄
5162,PERSON,宋貴龍
5237,PERSON,高清愿
5254,PERSON,云云
4309,PERSON,陳清茂
4212,PERSON,張善政
4180,PERSON,郭志文
5459,PERSON,劉己玄
5461,PERSON,游信智
5465,PERSON,張槃槐
5473,PERSON,劉文秀
4156,PERSON,黃志中
4144,PERSON,丁允恭
4322,PERSON,林意翔
5502,PERSON,黃進雄
4129,PERSON,燕巢
4111,PERSON,陳依
5540,PERSON,于玲燕
5546,PERSON,恰同查理．布朗
4092,PERSON,陳粹鑾
5556,PERSON,許傳盛
5557,PERSON,張修齊
5558,PERSON,陳瑞騰
4074,PERSON,許福明
4139,PERSON,徐榮彬
6200,PERSON,洪媺
4348,PERSON,陳順
5397,PERSON,大溝頂
5285,PERSON,陳訓祥
5286,PERSON,李昇奇
5291,PERSON,李政穎
4386,PERSON,韓碧祥
5295,PERSON,沈智荃
5301,PERSON,沈 英章
4367,PERSON,蔡 
5317,PERSON,陳清 茂
5335,PERSON,侯彩鳳
5398,PERSON,鄭淵文
5345,PERSON,唐心
4359,PERSON,李叔同
4358,PERSON,弘一
5354,PERSON,大揚文
5355,PERSON,侯彩 鳳
5357,PERSON,黃啟川
4354,PERSON,劉瓊芬
5376,PERSON,陳新安
4352,PERSON,千里錦繡
5394,PERSON,史哲
4363,PERSON,李巾萱
3127,PERSON,林良文
3126,PERSON,姜忠宏
3113,PERSON,陳建仁
1752,PERSON,大魯閣
1714,PERSON,賴瑞隆
7389,PERSON,簡美姿
7393,PERSON,萌寶貴
7394,PERSON,濟會
7406,PERSON,謝逸華
7407,PERSON,劉瑞銘
7409,PERSON,小齊天
7411,PERSON,葉玉如
7414,PERSON,中正國
7420,PERSON,昭明國小
1674,PERSON,李怡德
7422,PERSON,崇德國小
1672,PERSON,李賢華
1663,PERSON,吳濟華
7431,PERSON,五福國小
7434,PERSON,紅毛港
1642,PERSON,中山大學
7449,PERSON,國際冠君
7319,PERSON,何敏誠
7311,PERSON,王義川
7306,PERSON,李中
7301,PERSON,張立傑
2081,PERSON,大溝頂商場
2080,PERSON,劉德林
2032,PERSON,黃香菽
6921,PERSON,鍾孔炤
6938,PERSON,趙天麟
6941,PERSON,李 昆澤
2013,PERSON,吳義隆
1987,PERSON,陳田錨
1976,PERSON,賴文德
7450,PERSON,國際
7062,PERSON,高雄市環保局
7164,PERSON,蔡習
7181,PERSON,習近平
1872,PERSON,吳敦義
7219,PERSON,趙怡
1830,PERSON,劉進興
7285,PERSON,羅比諾
7291,PERSON,朱元宏
7292,PERSON,林士昌
7300,PERSON,楊正中
1936,PERSON,蕭永達
7451,PERSON,張簡麗琴
7453,PERSON,李州正
1620,PERSON,林錫耀
1549,PERSON,童振源
7619,PERSON,達海
1545,PERSON,郭芳煜
1542,PERSON,陳添枝
1540,PERSON,李應元
7634,PERSON,張新榮
1537,PERSON,陳美伶
7639,PERSON,尤潔
1514,PERSON,李進勇
7597,PERSON,張揆
1463,PERSON,李 永
1455,PERSON,長青學苑
7699,PERSON,何志偉
7748,PERSON,吳女
7758,PERSON,吳敏貞
7765,PERSON,高雄區
1417,PERSON,林岱 樺
1415,PERSON,鳳芸里
1400,PERSON,林岱樺
7806,PERSON,劉江
7681,PERSON,郝龍斌
2089,PERSON,龔元高
7594,PERSON,鐘嘉德
7561,PERSON,司馬昭
7476,PERSON,智鴻
7479,PERSON,陳振坤
1592,PERSON,邱太三
1590,PERSON,曹啟 鴻
1589,PERSON,曹啟鴻
7488,PERSON,陳志成
7492,PERSON,辛在勤
1579,PERSON,邱太 
7508,PERSON,許春美
7564,PERSON,李昆澤
1571,PERSON,吳宏謀
7519,PERSON,谷縱
7520,PERSON,古玉花
7522,PERSON,高義展
7524,PERSON,伊斯坦大．貝雅夫
7526,PERSON,谷縱·喀勒芳安
7528,PERSON,長高義展
7530,PERSON,張惠美
