,Class,NER
6705,ORG,東山 高中
9551,ORG,美和中學棒球隊
9555,ORG,正修科大休閒與運動管理系
9570,ORG,貿友展覽公司
8987,ORG,高 雄市警局
6801,ORG,日間照護中心
6515,ORG,明道大學隊
6513,ORG,大德工商Ａ隊
6430,ORG,旗津區污水處理回饋金管理會
6427,ORG,旗津國中
9852,ORG,　水利局
8553,ORG,高雄市旅行商業同業公會
6420,ORG,津國中
6412,ORG,小午餐委員會
9823,ORG,政府觀光局
8857,ORG,五輕
6401,ORG,旗津區污水處理回饋金
9886,ORG,屏東縣工業策進會
6398,ORG,市政府教育局
9889,ORG,首 波
6388,ORG,燕巢區農會
6384,ORG,市府教育局
9880,ORG,養護工程處
6456,ORG,高雄市文教協會
6461,ORG,北屋排舞班
6462,ORG,北屋社區發 展協會
9665,ORG,維冠大樓
6511,ORG,社教館
6510,ORG,台南應用科大隊
6505,ORG,新國會
9684,ORG,左營舊城國小事務組長
8891,ORG,高雄團
9714,ORG,新甲國小承辦
8512,ORG,台塑石化
9740,ORG,三工處
9742,ORG,復興部落
6489,ORG,高雄市議員暨快樂廣播網
8890,ORG,遊艇專區
9780,ORG,高雄市政府衛生局
6469,ORG,康健學堂隊
9792,ORG,本江之島電鐵株式會社
6514,ORG,ECHO隊
7294,ORG,市議會法規委 員會
6806,ORG,大同福樂學堂
6809,ORG,高醫
7122,ORG,二零五兵工廠
9389,ORG,國安會
7098,ORG,高雄立委
7076,ORG,建管處
7063,ORG,高等行政法院
7053,ORG,K7廠
7136,ORG,高雄市立委
7050,ORG,日月光公司
8442,ORG,新潮流黨
9396,ORG,工業研究院
6982,ORG,社會福利公益安養信託
8907,ORG,高雄健康空氣行動聯盟
6970,ORG,土地銀行
9399,ORG,海洋國家公園管理處
7048,ORG,高雄市環保局
7148,ORG,北上會
7153,ORG,中央統籌分配款
9386,ORG,經濟部能源局
9343,ORG,ＫＭＴ高雄市青工 總會
9349,ORG,登美牙醫診所
8386,ORG,新潮流系
7286,ORG,高雄市社會局
9360,ORG,台北總統府
8410,ORG,美麗島系
7266,ORG,一卡通公司
7262,ORG,高雄第一科技大學
9362,ORG,高雄市政府警察局勤務指揮中心
9367,ORG,高雄市政府客家事務委員會
7232,ORG,國防委員會
9373,ORG,海巡署
9381,ORG,海巡署海岸巡防總局
8913,ORG,中船
7197,ORG,高雄市國軍眷村文化發展協會
9400,ORG,大同公司
9477,ORG,高市教育局長
6966,ORG,臺南關廟麵
9406,ORG,台灣電力公司
6870,ORG,屏東縣精忠育幼院
6866,ORG,美國隊
9438,ORG,高市府交通局
8502,ORG,中鋼公司
9448,ORG,高市 教育局
6845,ORG,高雄市政府少年輔導委員會
9423,ORG,政府水利局
6838,ORG,社會局長
9455,ORG,國民小學
9461,ORG,縣市合併
9464,ORG,瀰濃非營利幼兒園
9467,ORG,美濃鎮立托兒所
9475,ORG,美濃社區幼兒園
8902,ORG,台灣水資源保育聯盟
9449,ORG, 牌
6876,ORG,文藻英日同盟隊
6881,ORG,台灣隊
6883,ORG,美國學術交流基金會
6931,ORG,海洋局
8485,ORG,石化業者總部
6907,ORG,義大醫療財團
6906,ORG,高雄市政府防疫團隊
6905,ORG,國軍高雄總醫院左營分院
9413,ORG,府衛生局
6904,ORG,中和紀念醫院
6903,ORG,高雄市立聯合醫院
6900,ORG,高雄醫學院
6897,ORG,高雄市衛生局
6894,ORG,高雄市立小港醫院
6893,ORG,義大醫院
6891,ORG, 衛生局
6890,ORG,高雄榮民總醫院
8500,ORG,高雄市府
6939,ORG,市府財政局
6821,ORG,高雄市立大同醫院
1,ORG,衛武國家藝術文化中心
5075,ORG,高雄市中學
1857,ORG,中油關廠
1848,ORG,民雄供油中心
1846,ORG,市府環保局
1841,ORG,豐德
1839,ORG,中油高雄煉油廠
1825,ORG,中油公司
1813,ORG,林議
1810,ORG,文化局
1801,ORG,中都聚落居民宗教信仰中心
1796,ORG,民政局
1793,ORG,鮫島盛創辦
1792,ORG,文資
1788,ORG,文化局文資審議委員會
1779,ORG,市長施政
1778,ORG,遷村辦公室
1776,ORG,遷村策進會
1750,ORG,一卡通
1894,ORG,綜管
1741,ORG,大魯閣公司
1901,ORG,公共工程委員會
1916,ORG,高市府團隊
2057,ORG,高雄市議會國民黨團
2042,ORG,水 利局
2033,ORG,教育局
2030,ORG,CAF
2022,ORG,交通部
2012,ORG,承商長鴻
2005,ORG,市府捷運局
2004,ORG,捷運局
2000,ORG,高醫大新聞
1995,ORG,高醫醫院
1989,ORG,校友總會
1977,ORG,高議會
1974,ORG,高醫大學生會
1964,ORG,高雄縣議會
1950,ORG,台北市議會
1928,ORG,中山大學海洋環境及工程學系
1919,ORG,水工處
1905,ORG,市府內部
2060,ORG,衛生局
1740,ORG,國工局
1734,ORG,高公局
1567,ORG,勞動部
1562,ORG,勞保局
1561,ORG,經建會
1558,ORG,立委
1556,ORG,台南市政府
1555,ORG,勞動部長
1552,ORG,勞委會職訓局
1548,ORG,台大經濟系
1547,ORG,環保署長
1539,ORG,陸委會
1491,ORG,高雄市海洋局
1489,ORG,港務公司
1467,ORG,高雄市研考會
1460,ORG,高市府社
1446,ORG,夢想城市發展協會
1439,ORG,台北市政府
1433,ORG,北市府
1568,ORG,國發會
1735,ORG,高雄國際航空站
1573,ORG,台大公衛
1576,ORG,大武山文教基金會
1721,ORG,高捷公司
1711,ORG,大魯閣
1701,ORG,動物保護處
1698,ORG,動保處合約動物醫院
1697,ORG,動保處
1692,ORG,高雄市警局
1688,ORG,都發局長
1683,ORG,體育局
1661,ORG,教育部
1644,ORG,民國
1640,ORG,中山大學
1636,ORG,高雄市水利
1613,ORG,法務部
1611,ORG,政大
1599,ORG,國大
1580,ORG,大學法律系系
1578,ORG,美國北卡羅來納州立大學
1575,ORG,勞委會
5080,ORG,長野高校
2092,ORG,全國足球協會
2094,ORG,陽信銀行
2869,ORG,金仕謙園長
2866,ORG,高雄市觀光局長
2853,ORG,臺北市立動物園
2852,ORG,RUACH TOVA
2844,ORG,良善精神）非政府組織
2840,ORG,高市社會局
2823,ORG,中華民國志工總會
2822,ORG,高雄市志願服務協會
2746,ORG,民主進步黨
2707,ORG,市政府交通局
2692,ORG,台北市長
2662,ORG,市政府水利局
2655,ORG,內政部
2600,ORG,財政部
2546,ORG,台南市議會
2521,ORG,水公司
2518,ORG,花蓮縣政府
2870,ORG, 山國小
2462,ORG,高雄市身心障礙者口腔醫療保健中心
2877,ORG,台北動物園
2881,ORG,高雄市壽山動物園
3255,ORG,教部
3171,ORG,主計處
3146,ORG,經濟部水利署
3142,ORG,第六河川局
3131,ORG,南寧高中
3061,ORG,龍潭購地案
3047,ORG,立法院黨團
3025,ORG,中信兄弟九局
2949,ORG,教育部體育署
2948,ORG,縣立大同高中
2943,ORG,國立恆春工商田徑隊
2920,ORG,教育部技職司長
2910,ORG,高市府教育局
2906,ORG,台大
2902,ORG,高應大
2900,ORG,教育部技職司
2898,ORG,高雄應用科技大學
2879,ORG,臺北市教育局長
2461,ORG,無障礙之家
2460,ORG,調色板協會
2455,ORG,高雄市牙醫師公會
2174,ORG,前鎮分局
2173,ORG,自救會
2169,ORG,高雄市經發局
2161,ORG,鳳山足球推展促進會
2142,ORG,體育處
2138,ORG,高市體育會
2137,ORG,高雄陽信銀行女子足球隊
2134,ORG,高雄市女足
2133,ORG,Freedom Sports
2132,ORG,女子社會足球隊
2128,ORG,球隊總領隊
2112,ORG,社會隊
2108,ORG,高雄 市體育
2101,ORG,高雄市體育會足球委員會
2099,ORG,中山工商
2098,ORG,新慶陽營造公司
2095,ORG,教育 局
2194,ORG,道路交通管理處
2202,ORG,高雄市警察局
2224,ORG,監察院
2306,ORG,國民黨立法院黨團
2453,ORG,日間服務中心
2439,ORG,Ted x Taipei
2412,ORG,震南鋼鐵
2411,ORG,南鐵線公司
2397,ORG,地球公民基金會
2396,ORG,環保團
2390,ORG,環境法律人協會
2389,ORG,高市環保局
1432,ORG,台北市政府 民政局
2374,ORG,新園農場自救會
2365,ORG,台泥公司
2348,ORG,台灣水泥
2343,ORG,高雄市政府文化局
2342,ORG,淺野水泥株式會社
2335,ORG,日本軍
2320,ORG,黨團
2318,ORG,立法院
2308,ORG,國民黨立院黨團
2373,ORG,震南鐵線公司
3262,ORG,民主公義講堂
1431,ORG,北市府民政局
1421,ORG,高雄市政府民政局
343,ORG,高雄阮綜合醫院
336,ORG,陽明醫學系
329,ORG,北市衛生局
327,ORG,中研院生醫所
325,ORG,陽明大學
322,ORG,國民黨
320,ORG,癌生物學系
319,ORG,陽明公衛所
316,ORG,美國國家衛 生院
315,ORG,哈佛大學公共衛生學院
309,ORG,高醫大
306,ORG,公衛所
292,ORG,明華園戲劇總團
291,ORG,明華園總團
290,ORG,台塑集團
284,ORG,台塑
282,ORG,台塑仁武廠
347,ORG,市黨部
279,ORG,台塑企業
388,ORG,福特
394,ORG,民主黨
658,ORG,田尾國小
649,ORG,彰化縣陶笛樂團
640,ORG,台灣陶笛藝術發展協會
637,ORG,彰化縣陶笛聯盟學校
630,ORG,高雄市仙境陶笛重奏樂團
552,ORG,高雄道德院
549,ORG,林務局
531,ORG,市政府
520,ORG,高雄市政府
488,ORG,日本交流協會
472,ORG,民進黨團
470,ORG,團結聯盟
468,ORG,無黨團結聯盟
446,ORG,議會
441,ORG,國民黨團
420,ORG,華盛頓
416,ORG,高雄市議會
391,ORG,國防部長
668,ORG,田尾鄉民代表會
275,ORG,亦宛然掌中劇團
272,ORG,明華園歌仔戲團
132,ORG,熊本縣廳
127,ORG,政府
116,ORG,高雄市政府社
113,ORG,正興輪胎
109,ORG,中宇環保工程公司
103,ORG,一卡通票證公司
102,ORG,高市府觀光局
101,ORG,壽山動物園
84,ORG,外交部
71,ORG,Yahoo
68,ORG,熊本縣政府
41,ORG,衛武營
31,ORG,兩廳院
25,ORG,臺中國家歌劇院
16,ORG,文化部
10,ORG,工程會
4,ORG,故宮南院
136,ORG,社會局
274,ORG,紙風車劇團
140,ORG,高雄銀行公庫部
145,ORG,九州熊本震災
265,ORG,高雄市政府交通局
262,ORG,交通局
249,ORG,日商ＴＤＫ
247,ORG,日月光
246,ORG,三菱東京日聯銀行
238,ORG,台 灣
233,ORG,東台精機
231,ORG,東台精機公司
227,ORG,市府
221,ORG,日月暘
218,ORG,國會
206,ORG,中央
193,ORG,民進黨
185,ORG,市議會
169,ORG,美國農村發展組織
148,ORG,農業局
146,ORG,高雄市政府社會局
141,ORG,高市府
671,ORG,夢翔齊飛樂團
673,ORG,彰化縣育德國小
678,ORG,經發局
1144,ORG,高雄市政府工務局
1141,ORG,台電公司
1131,ORG,都發局局
1127,ORG,台電
1114,ORG,市府研考會
1112,ORG,中油
1106,ORG,經濟部長
1105,ORG,都發局
1099,ORG,高雄市小港區沿海六里遷村推動小組
1092,ORG,行政院
1083,ORG,經濟部
1079,ORG,工務局
1074,ORG,研考會
1061,ORG,楠梓加工區
1057,ORG,楠梓創新研發園區
1054,ORG,楠梓中油
1053,ORG,中油總公司
1154,ORG,地政局
1048,ORG,楠梓中油廠區
1157,ORG,高市府地政局
1181,ORG,繼承會
1411,ORG,農委
1396,ORG,市府海洋局
1385,ORG,高市府海洋局
1376,ORG,農委會
1368,ORG,漁業署
1363,ORG,高雄煉油廠
1349,ORG,財經委員會
1325,ORG, 市政府
1308,ORG,高雄市議員
1304,ORG,高雄黨部
1291,ORG,高市黨部
1290,ORG,高雄市政府經發局
1283,ORG,聯想
1245,ORG,議會財政部門
1220,ORG,小港沿海六里遷村推動小組
1201,ORG,高雄市政府農業局
1187,ORG,東協
1161,ORG, 地政局
1046,ORG,工研院
1044,ORG,經濟
1028,ORG,高雄市政府水利局
800,ORG,高力國際
799,ORG,高雄地政局
796,ORG,亞洲
795,ORG,東南水泥
789,ORG,高雄國際展覽館
785,ORG,購物中心
783,ORG,統一集團夢時代購物中心
779,ORG,中美嘉吉
777,ORG,日本森集團
774,ORG,都委會
770,ORG,統一集團
757,ORG,市府工務局養工處
746,ORG,外貿協會
734,ORG,國貿局
732,ORG,市府經濟發展局
696,ORG,文生局長
694,ORG,國際會議協會
802,ORG,百 貨
808,ORG,美國總公司
812,ORG,高雄市政府地政局
820,ORG,高雄市都發局
1022,ORG,水利局
1021,ORG,國有財產署
1020,ORG,客委會
1013,ORG,福安菸葉輔導站
1003,ORG,中央客家委
998,ORG,市政府客委會
993,ORG,客家委員會
987,ORG,市府經發局
1428,ORG,台南市政府民政局
979,ORG,財經部門
946,ORG,中央補
939,ORG,勞健保補助
926,ORG,議會國民黨團
906,ORG,市府水利局
889,ORG,環保局
867,ORG,交通局聯合環保局
824,ORG,都市計畫
822,ORG,台糖公司
957,ORG,財政局
3276,ORG,黨中央
2071,ORG,自來水公司
4765,ORG,小港醫院
4624,ORG,化材系
4169,ORG,高雄醫 學大學
4862,ORG,左營長輩照顧中心
4168,ORG,中正大學
4865,ORG,翠華銀
3934,ORG,大華派
3441,ORG,衛生署長
3937,ORG,高雄市警局交通隊
3439,ORG,共和黨
4620,ORG,南台灣技職龍頭學校
4072,ORG,市議會國民黨團
3939,ORG,庚醫院
4702,ORG,岡山國中
4067,ORG,高雄事務所
4350,ORG,鳳邑棉紙藝術學會
3748,ORG,長鴻
4366,ORG,三陽
4715,ORG,林園高中附設國中
4706,ORG,少年輔導委員會
4541,ORG,竹梅源育樂事業股份有限公司
4885,ORG,鼓山區周恆功
4792,ORG,鎌田中學校
3940,ORG,養工處鳳山養護科
3422,ORG,律師事務所
3752,ORG,達法
4370,ORG,洛克希德馬汀
3417,ORG,洋基
4031,ORG,觀光局
3955,ORG,台南市長
4179,ORG,亞太國際教育協會
4365,ORG,慶富
4371,ORG,台灣國際造船
4736,ORG,高市少輔會社
4075,ORG,國民 黨團
3678,ORG,時代力量
4188,ORG,中興大學
4197,ORG,成功大學
4698,ORG,修宇爆殺SHOW隊
4199,ORG,中山大學國 際長
3794,ORG,經濟發展局
4296,ORG,高 雄市政府水利局
3641,ORG,高市議會
3629,ORG,中央黨部
4694,ORG,東海 國中隊
4089,ORG,國民黨市議會黨團
4671,ORG,聯合環保局
3625,ORG,議會民進黨團
3825,ORG,美國在台協會
4861,ORG,綜 合性老人服務中心
4311,ORG,養工處
4175,ORG,APAIE理事會
4667,ORG,輪船公司
4661,ORG,高雄市政府交通局聯合環保局
4720,ORG,東海國中隊
4631,ORG,國立高雄應用 科技大學
4081,ORG,國民黨高雄市黨部
3594,ORG,國民黨籍
4173,ORG,APAIE
4801,ORG,智慧交易所
3926,ORG,長庚醫院
4701,ORG,高雄市政府少年警察隊
4797,ORG,龍華國中
4626,ORG,模具系
4737,ORG,精忠 育幼院
4836,ORG,國立科學工藝博物館
4380,ORG,雷神
3413,ORG,紐約洋基
3784,ORG,西班牙CAF公司
4456,ORG,高市府都發局
4474,ORG,旗津生命紀念館
4709,ORG,麟洛國中
3975,ORG,台灣港 務公司
4487,ORG,高雄市客委會
4494,ORG,高雄市政府觀光局
4500,ORG,高雄市寶來社區發展協會
4714,ORG,美和國中
4560,ORG,教育局長
5012,ORG,珍芳烏魚子見學工廠
5046,ORG,瑞祥高中國中部
4505,ORG,高雄市阿公店長跑協會
3986,ORG,大揚海產/隆順漁業集團
4509,ORG,寶來國小
4135,ORG,高雄市動物保護處
5052,ORG,長 野縣小谷中學校
4513,ORG, 寶來國中
4542,ORG,高雄市六龜區公所
4732,ORG,安平國中
3991,ORG,AIT
4527,ORG,寶康行銷股份有限公司
4133,ORG,高雄市政 府
3992,ORG,在台協會
4381,ORG,中信
4524,ORG,寶來
4544,ORG,六龜觀光休閒協會
4523,ORG,茂林國家風景區管理處
3994,ORG,高雄美國商會
3998,ORG,大田精密
4519,ORG,高雄市竹林休閒農業發展協會
4514,ORG,凱匯國際企業有限公司
10658,ORG,高雄市體育會民俗體育運動委員會
5010,ORG,紅頂穀
4719,ORG,枋寮高中國中部
3762,ORG,高市府捷運局
4766,ORG,旭町中學
3960,ORG,高雄分處
4387,ORG,龍德
4757,ORG,信州大學附設醫院
3405,ORG,中研院
3964,ORG,嘉鴻遊艇集團
4576,ORG,高雄市代表團
4913,ORG,旗山區柯
4395,ORG,台灣區造船 工業同業公會
4396,ORG,高雄市觀光局
4151,ORG,新聞局
4421,ORG,鐵改局
3969,ORG,高雄市電腦公會
4425,ORG,國防部軍備局
4430,ORG,台鐵
3393,ORG,金管會
3372,ORG,台灣社
3362,ORG,親民黨
4449,ORG,交通部鐵路改建工程局
4924,ORG,高雄市政府環保局
4451,ORG,國防部
4453,ORG,國產署
4455,ORG,發展局
4960,ORG,彪琥台灣鞋故事館
3352,ORG,高雄市議會民進黨團
4437,ORG,軍備局
4973,ORG,穀物文創樂園
3321,ORG,北市 成棒
3341,ORG,總統府
4963,ORG,中華台灣滷味博物館
9292,PERSON,石森孝志
656,PERSON,林明裕
657,PERSON,鄭仁富
667,PERSON,劉淑芳
9319,PERSON,福安 徹
9289,PERSON,福安徹
6536,PERSON,汪長 宇
646,PERSON,魏明谷
533,PERSON,李喬如
535,PERSON,邱俊憲
9439,PERSON,球盛典
536,PERSON,林瑩蓉
537,PERSON,張豐藤
538,PERSON,黃淑美
540,PERSON,陳慧文
541,PERSON,林芳如
547,PERSON,李柏毅
4725,PERSON,李承謙
551,PERSON,三清太乙
4722,PERSON,賴緯霖
555,PERSON,三清太
562,PERSON,甲仙天
563,PERSON,翁太明
584,PERSON,三清道祖
9280,PERSON,蔡蘇秋金
601,PERSON,鍾盛有
627,PERSON,崇仙亭
9384,PERSON,許績陵
628,PERSON, 奇
4721,PERSON,駱子安
631,PERSON,陳榮茂
9365,PERSON,高雄監
632,PERSON,陳素月
9358,PERSON,彭男
639,PERSON,陶笛家
5502,PERSON,黃進雄
644,PERSON,許世昌
648,PERSON,林守政
587,PERSON,清靜
9167,PERSON,謝斗燈
670,PERSON,陳君瑞
8918,PERSON,吳麗慧
928,PERSON,陸淑美
8925,PERSON,洪秀菊
4580,PERSON,御柱祭
921,PERSON,劉馨正
8937,PERSON, 賴桑
932,PERSON,李雅靜
8942,PERSON,賴桑
918,PERSON,曾麗燕
910,PERSON,陳玫娟
8972,PERSON,賴倍元
4588,PERSON,曾姿雯
8986,PERSON,郭敏能
905,PERSON,黃紹庭
8943,PERSON,賴建忠
902,PERSON,陳美雅
5653,PERSON,陳銘彬
8893,PERSON,鳳興里
1001,PERSON,邱議瑩
999,PERSON,古秀妃
8829,PERSON,蔡朝鵬
8830,PERSON,張吉雄
996,PERSON,范佐銘
995,PERSON,黃莉莉
8904,PERSON,簡志強
5713,PERSON,林義雄
968,PERSON,簡振澄
8873,PERSON,黃清江
4562,PERSON,柳平千
8888,PERSON,黃義英
955,PERSON,陳菊市長
953,PERSON,陳麗娜
4546,PERSON,范巽綠
8994,PERSON,張瑞仁
4614,PERSON,柳平
835,PERSON,陳勁甫
4697,PERSON,沈靜怡
9233,PERSON,蘇本雄
772,PERSON,張國光
5558,PERSON,陳瑞騰
9241,PERSON,蘇周連
5557,PERSON,張修齊
9224,PERSON,梁順發
5556,PERSON,許傳盛
708,PERSON,汪志冰
5546,PERSON,恰同查理．布朗
691,PERSON,林武忠
5540,PERSON,于玲燕
4708,PERSON,鄒尚桐
672,PERSON,陳若儀
735,PERSON,曾文生
5565,PERSON,張永義
4693,PERSON,侯帛卲
4726,PERSON,游淑惠
9025,PERSON,趙 天麟
9026,PERSON,劉備
9028,PERSON,王宏榮
5606,PERSON,黃春燕
9045,PERSON,陳虹龍
9059,PERSON,齊天大
5596,PERSON,顏嘉弘
9077,PERSON,齊天
9097,PERSON,太上道祖
5587,PERSON,陳百川
4627,PERSON,蔡平賜
4630,PERSON,葉松瑋
9111,PERSON,曾文忠
9127,PERSON,王宏 榮
9160,PERSON,七星蘆
9278,PERSON,林志展
523,PERSON,陳順利
495,PERSON,羅鼎城
521,PERSON,陳信瑜
10226,PERSON,哈國瑞
10233,PERSON,賴碧娜
5301,PERSON,沈 英章
4879,PERSON,黃文裕
4880,PERSON,黃清景
4882,PERSON,薛富升
5295,PERSON,沈智荃
222,PERSON,陳菊昨
5291,PERSON,李政穎
5286,PERSON,李昇奇
210,PERSON,林全
5285,PERSON,陳訓祥
4886,PERSON,鍾通祥
4889,PERSON,陳蔡根
4894,PERSON,蔡鎮興
158,PERSON,U Ba Myo Thein
10324,PERSON,蘇俊傑
151,PERSON,蔡復進
5254,PERSON,云云
10225,PERSON,茱迪思．旺帕
4895,PERSON,張簡龍
10223,PERSON,查莫洛
4869,PERSON,鄭月霞
308,PERSON,陳宜民
5357,PERSON,黃啟川
10121,PERSON,萬毓澤
300,PERSON,沈英章
10129,PERSON,楊弘敦
297,PERSON,王詹樣
5355,PERSON,侯彩 鳳
5354,PERSON,大揚文
4853,PERSON,訓祥
287,PERSON,許慧玉
4855,PERSON,胡俊雄
283,PERSON,項羽
281,PERSON,孫翠鳳
5345,PERSON,唐心
277,PERSON,王永在
276,PERSON,明華園
5335,PERSON,侯彩鳳
10197,PERSON,張銘忠
5317,PERSON,陳清 茂
4873,PERSON,劉登榮
5237,PERSON,高清愿
4896,PERSON,張乃千
10374,PERSON,高捷
48,PERSON,簡文彬
10602,PERSON,夏曼
5133,PERSON,莊朝嘉
18,PERSON,洪孟啟
17,PERSON,衛武營藝術文化中心
10619,PERSON,瑞興國
10620,PERSON,李翊騏
10621,PERSON,林歆育
10622,PERSON,楠梓國
10626,PERSON,林雲峰
10627,PERSON,蔡盷倢
10633,PERSON,郭哲均
9,PERSON,顏久榮
10642,PERSON,王竫詒
10645,PERSON,張簡智鵬
10646,PERSON,謝福財
10652,PERSON,張駿煌
10656,PERSON,小柯茗 竤
5072,PERSON,阿部
50,PERSON,林佳龍
10589,PERSON,喀勒芳安
10584,PERSON,王端仁
5142,PERSON,釋迦牟尼佛
4898,PERSON,劉德文
4905,PERSON,陳善慧
10438,PERSON,海頓
10439,PERSON,黃條讚
10442,PERSON,懷特
4917,PERSON,前鎮區莊志明
10449,PERSON,黃金煌
10458,PERSON,李登輝
5162,PERSON,宋貴龍
4839,PERSON,華平
10475,PERSON,凱特
4944,PERSON,花媽
99,PERSON,馬英九
95,PERSON,柯文哲
10561,PERSON,Ignacio Camacho
82,PERSON,陳菊
10571,PERSON,藍波安
75,PERSON,賴清德
10573,PERSON,Burghard Pieske
5145,PERSON,鎌倉大佛莊
10483,PERSON,永懷堂
10072,PERSON,光夫
5376,PERSON,陳新安
5394,PERSON,史哲
483,PERSON,伊斯坦大．貝雅夫．正福
482,PERSON,張勝盼
5465,PERSON,張槃槐
9599,PERSON,楊志中
9610,PERSON,涂建國
9648,PERSON,吳建宏
9650,PERSON,郭炎塗
465,PERSON,蔡昌達
461,PERSON,張勝富
9663,PERSON,楊澤泉
459,PERSON,李順進
457,PERSON,吳益政
456,PERSON,林民傑
9690,PERSON,蘇姵文
5461,PERSON,游信智
9712,PERSON,黃福良
445,PERSON,康裕成
442,PERSON,曾俊傑
5459,PERSON,劉己玄
9587,PERSON,劉苑玲
485,PERSON,陳政聞
5473,PERSON,劉文秀
490,PERSON,鄭光峰
519,PERSON,郭建盟
517,PERSON,顏曉菁
516,PERSON,高閔琳
514,PERSON,陳導民
511,PERSON,簡煥宗
510,PERSON,何權峰
509,PERSON,張漢忠
9505,PERSON,汪俊良
508,PERSON,翁瑞珠
440,PERSON,黃石龍
9516,PERSON,唐國峰
9521,PERSON,張永昌
9523,PERSON,兄弟象
505,PERSON,康議長
501,PERSON,林宛蓉
500,PERSON,陳明澤
498,PERSON,周玲妏
9557,PERSON,白法堯
9569,PERSON,陳雅惠
493,PERSON,俄鄧．殷艾
507,PERSON,吳銘賜
522,PERSON,李雨庭
433,PERSON,小英
9775,PERSON,高雄醫學大學
9924,PERSON,蘇嘉全
4805,PERSON,柯曾提
333,PERSON,林國正
332,PERSON,朱立倫
9942,PERSON,林子霞
331,PERSON,陳寶輝
4806,PERSON,鄭文燦
9950,PERSON,蔡 復進
9959,PERSON,詹宗翰
9976,PERSON,大橋光夫
328,PERSON,黃柏霖
4808,PERSON,林鶴明
10010,PERSON,志宏
10011,PERSON,林志宏
4825,PERSON,林佳 龍
324,PERSON,陳皆興
5398,PERSON,鄭淵文
10029,PERSON,佐藤草筆
5397,PERSON,大溝頂
9922,PERSON,邱名 璋
337,PERSON,劉景寬
9905,PERSON,以 上
9902,PERSON,林淑惠
425,PERSON,Iran-contra scandal
417,PERSON,克林頓
9793,PERSON,天野泉
9796,PERSON,盛局長
413,PERSON, Caspar W. Weinberger 
410,PERSON,full pardon
9824,PERSON,日本江之電天野泉
409,PERSON,阿扁
9841,PERSON,梓官區
431,PERSON,陳水扁
402,PERSON,布希特
398,PERSON,愛德華甘迺迪
4782,PERSON,菅谷眧
390,PERSON,蔡英文
389,PERSON,老布希
9887,PERSON,曾智勇
9888,PERSON,邱名璋
386,PERSON,尼克森
385,PERSON,福特
9899,PERSON,曾美玲
401,PERSON,布希
1005,PERSON,李永得
5883,PERSON,蔡孟裕
8806,PERSON,蔡茂耀
7285,PERSON,羅比諾
7291,PERSON,朱元宏
7292,PERSON,林士昌
6382,PERSON,黃榮輝
7300,PERSON,楊正中
7301,PERSON,張立傑
7306,PERSON,李中
3648,PERSON,探扁
7311,PERSON,王義川
7319,PERSON,何敏誠
3668,PERSON,顧立雄
3675,PERSON,徐 永
6354,PERSON,賴文泰
2327,PERSON,林德福
6353,PERSON,呂錦隆
2319,PERSON,李彥秀
6352,PERSON,黃正芬
2394,PERSON,蔡春紀
6387,PERSON,莊燦隆
3616,PERSON,黃重諺
2399,PERSON,震南
7062,PERSON,高雄市環保局
2495,PERSON,鄭捷
2480,PERSON,管碧玲
2475,PERSON,高雄隊
2472,PERSON,陳其邁
3544,PERSON,陳 菊
3561,PERSON,鄭新助
3568,PERSON,陳 水扁
2315,PERSON,王育敏
2458,PERSON,蕭婷云
7181,PERSON,習近平
2457,PERSON,陳桂英
3585,PERSON,李全教
6397,PERSON,旗津國中
6393,PERSON,林順輔
7219,PERSON,趙怡
6390,PERSON,楊進基
2401,PERSON,呂德育
7164,PERSON,蔡習
3500,PERSON,康裕誠
3679,PERSON,李俊俋
2243,PERSON,南 北
2139,PERSON,王進焱
7449,PERSON,國際冠君
7450,PERSON,國際
7451,PERSON,張簡麗琴
7453,PERSON,李州正
3787,PERSON,梅建華
6294,PERSON,曾美妙
7476,PERSON,智鴻
7479,PERSON,陳振坤
6293,PERSON,李瓊慧
6288,PERSON,王「糸秀
2127,PERSON,黃煜
2123,PERSON,楊明洲
7488,PERSON,陳志成
2119,PERSON,劉世芳
7492,PERSON,辛在勤
3800,PERSON,梅健華
6312,PERSON,黃富義
7434,PERSON,紅毛港
2147,PERSON,朱文慶
7431,PERSON,五福國小
6345,PERSON,順賢宮
3683,PERSON,陳前
7389,PERSON,簡美姿
2196,PERSON,高雄市
7393,PERSON,萌寶貴
7394,PERSON,濟會
3707,PERSON,議長康裕成
7406,PERSON,謝逸華
6347,PERSON,邱月櫻
7407,PERSON,劉瑞銘
7409,PERSON,小齊天
7411,PERSON,葉玉如
7414,PERSON,中正國
7420,PERSON,昭明國小
2166,PERSON,劉福財
7422,PERSON,崇德國小
2157,PERSON,郭志
2153,PERSON,新慶陽
6325,PERSON,宋江陣
2109,PERSON,楊明州
3499,PERSON,陳菊市
2526,PERSON,王孝維
3127,PERSON,林良文
3126,PERSON,姜忠宏
3113,PERSON,陳建仁
6703,PERSON,新北秀峰
3109,PERSON,柯文 哲盼
3065,PERSON,吳秉叡
6730,PERSON,北秀峰
3063,PERSON,徐永明
6519,PERSON,張譽
6518,PERSON,簡久津
3036,PERSON,陳亭妃
3035,PERSON,賴士葆
3032,PERSON,柯ｐ
3317,PERSON,柯 文哲
3021,PERSON,柯說謝
