,Class,NER
2243,PERSON,南 北
151178,PERSON,燕珍議員
2315,PERSON,王育敏
151168,PERSON,高國陞
151167,PERSON,謝文雄
151157,PERSON,瑞鳳宮
151131,PERSON,黃清諒
151129,PERSON,黃聰營
151127,PERSON,黃天麟
150743,PERSON,吳裕文
2319,PERSON,李彥秀
151049,PERSON,鄭明倫
151042,PERSON,蔡武雄
151026,PERSON,台灣電影文化中心
2327,PERSON,林德福
150989,PERSON,佟光怡
150986,PERSON,黃郁芬
150946,PERSON,劉瑞琿
150943,PERSON,李玲珠
150894,PERSON,邱太山
150812,PERSON,喬如
150779,PERSON,俞珮祺
150759,PERSON,許朋
151074,PERSON,南成里
147725,PERSON,劉景裕
2480,PERSON,管碧玲
150043,PERSON,顏郁山
149659,PERSON,力行里
2808,PERSON,陳茂雄
149654,PERSON,沈永福
149652,PERSON,千秋里
149649,PERSON,沈登雄
149644,PERSON,民享里
149643,PERSON,裕民里
149641,PERSON,許碧霞
149640,PERSON,李永貴
2828,PERSON,陳健仁
149563,PERSON,齊聚樹下
149537,PERSON,林滄敏
149660,PERSON,黃金條
149509,PERSON,張麗善
149462,PERSON,黃文玲
149449,PERSON,陳以真
149424,PERSON,陳涂
149357,PERSON,汪笨湖
149345,PERSON,挺扁
2873,PERSON,湯志民
2875,PERSON,春圓
2890,PERSON,許傅盛
2903,PERSON,馬湘萍
2919,PERSON,楊正宏
149156,PERSON,陳全壽
149155,PERSON,林華韋
2857,PERSON,莊絢智
150044,PERSON,陳威呈
149675,PERSON,鄭丁美珍
2760,PERSON,謝長廷
150041,PERSON,盧葆清
150035,PERSON,駱思翰
150028,PERSON,顏妻
150026,PERSON,顏男
150016,PERSON,周女
150011,PERSON,顏裕源
2495,PERSON,鄭捷
150001,PERSON,韓永光
149986,PERSON,陳宥希
149973,PERSON,鄭潔翎
149963,PERSON,陳怡文
2525,PERSON,江志銘
2798,PERSON,謝長 廷
149923,PERSON,阿桑
149877,PERSON,張文山
149872,PERSON,陳雷
2526,PERSON,王孝維
149858,PERSON,李發財
2547,PERSON,張茂楠
149841,PERSON,吳孟真
2625,PERSON,周玲玟
149823,PERSON,洪俊德
149820,PERSON,李佩芳
2687,PERSON,柯文 哲
149797,PERSON,惠急慈善會
2757,PERSON,柯Ｐ
149922,PERSON,清清
147723,PERSON,張文屏
147720,PERSON,苓昇里
147718,PERSON,許寬智
145935,PERSON,謝宛汝
4156,PERSON,黃志中
145932,PERSON,謝佐政
145929,PERSON,謝慧儒
145921,PERSON,謝錦德
145920,PERSON,謝孟庭
145919,PERSON,謝和融
145917,PERSON,謝明芍
145915,PERSON,謝嬿秋
145914,PERSON,謝清樟
145911,PERSON,謝明文
145909,PERSON,謝佩君
145941,PERSON,謝鴻文
145908,PERSON,謝輝憲
145903,PERSON,謝國文
145901,PERSON,謝德道
145738,PERSON,瑞珠仔
145696,PERSON,王乾
145683,PERSON,蘇崑雄
145662,PERSON,十二年國教
4180,PERSON,郭志文
4212,PERSON,張善政
145612,PERSON,王荒山亮
145595,PERSON,江志豐
145591,PERSON,邵勇維
145555,PERSON,李登科
145906,PERSON,謝樹人
145551,PERSON,蔣公
145946,PERSON,謝武雄
145953,PERSON,謝明宗
4129,PERSON,燕巢
146337,PERSON,黃吉松
146304,PERSON,林德山
146291,PERSON,林朝乾
146281,PERSON,林氏宗
146272,PERSON,林良壹
146179,PERSON,王鍾賢
146138,PERSON,黃保瑞
4139,PERSON,徐榮彬
146058,PERSON,盧文峰
146045,PERSON,曾水文
145994,PERSON,若翠
145949,PERSON,謝志誠
4144,PERSON,丁允恭
145976,PERSON,謝楠光
145975,PERSON,謝益欽
145974,PERSON,謝景為
145973,PERSON,謝珊真
145972,PERSON,謝福得
145969,PERSON,謝勝一
145962,PERSON,謝菘合
145959,PERSON,謝豪民
145958,PERSON,王聖銘
145957,PERSON,謝丞凱
145956,PERSON,謝祈武
145954,PERSON,謝茂松
145977,PERSON,謝杉
4111,PERSON,陳依
4309,PERSON,陳清茂
145511,PERSON,崇實里
144521,PERSON,洪劉玉桂
144520,PERSON,曾鼎謀
144505,PERSON,張嘉文
4503,PERSON,戴秀妤
144500,PERSON,陳秉志
144486,PERSON,陳元財
144479,PERSON,陳國治
4511,PERSON,蘇中原
144335,PERSON,高尚汶
4521,PERSON,Cheekwony
4522,PERSON,Thomas
144157,PERSON,南寮里
144526,PERSON,林熙雍
4528,PERSON,潘儀娟
144140,PERSON,林宏政
144047,PERSON,苓中里
144038,PERSON,楊振福
144023,PERSON, 林德里
144000,PERSON,陳某
143964,PERSON,之夫
4546,PERSON,范巽綠
143827,PERSON,前金
4562,PERSON,柳平千
143738,PERSON,禾宜
4580,PERSON,御柱祭
4588,PERSON,曾姿雯
144141,PERSON,林明居
145518,PERSON,陳明瑞
144533,PERSON,林雍熙
144555,PERSON,蘇致榮
145508,PERSON,林郁方
145398,PERSON,林志嘉
4322,PERSON,林意翔
4348,PERSON,陳順
4352,PERSON,千里錦繡
4354,PERSON,劉瓊芬
4358,PERSON,弘一
145239,PERSON,李兆祥
4359,PERSON,李叔同
4363,PERSON,李巾萱
145152,PERSON,呂忠津
145093,PERSON,親藍
144552,PERSON,蘇炎誠
145053,PERSON,許源
4367,PERSON,蔡 
145018,PERSON,長生刺
145011,PERSON,明憲宗
4386,PERSON,韓碧祥
144943,PERSON,東海
144909,PERSON,蔡豐州
144901,PERSON,正修蔡
144870,PERSON,阿山
144868,PERSON,黃偵潔
144736,PERSON,周可盛
144604,PERSON,蔡宗泊
144564,PERSON,蘇志榮
145030,PERSON,明武宗
151456,PERSON,薛伯陽
4092,PERSON,陳粹鑾
4074,PERSON,許福明
147665,PERSON,王瑞慶
147664,PERSON,黃旭煌
147663,PERSON,文昌里
147661,PERSON,薛錦綢
147660,PERSON,陳育群
147659,PERSON,盧萬敏
147655,PERSON,陳輝雄
147653,PERSON,蔡達諭
147652,PERSON,林博文
147650,PERSON,朱慶全
147648,PERSON,人和里
147645,PERSON,謝進興
147666,PERSON,林志田
147644,PERSON,里安祥里
147642,PERSON,曾正國
147627,PERSON,洪添丁
3561,PERSON,鄭新助
147606,PERSON,顏文章
147600,PERSON,伯仲
3568,PERSON,陳 水扁
147554,PERSON,黃明榮
3585,PERSON,李全教
147536,PERSON,林宗俉
147535,PERSON,鄉親親
147533,PERSON,黃建溢
3616,PERSON,黃重諺
147643,PERSON,張貿盛
147496,PERSON,鼎中
3544,PERSON,陳 菊
147673,PERSON,陳文喜
147717,PERSON,林豐富
147715,PERSON,錢雲徽
3437,PERSON,翁郁琇
147713,PERSON,丁文瑞
147710,PERSON,劉勝雄
147708,PERSON,福人里
147706,PERSON,林南里
3499,PERSON,陳菊市
147704,PERSON,蔡達雄
147703,PERSON,劉乾舜
147701,PERSON,鄭瓊雯
147698,PERSON,邱丁枝
147672,PERSON,洪善美
147697,PERSON,凱旋里
147690,PERSON,柯建宇
147689,PERSON,林晏光
147688,PERSON,魏勝長
147686,PERSON,朱育賢
147685,PERSON,奏捷里
147683,PERSON,郭彌堅
3500,PERSON,康裕誠
147681,PERSON,林碧輝
147678,PERSON,汪信章
147677,PERSON,董輝章
147675,PERSON,福居里
147674,PERSON,蔡添財
147695,PERSON,孫崇文
146366,PERSON,邱文達
147494,PERSON,鼎西
147449,PERSON,林淑女
146856,PERSON,陳漢昇
146855,PERSON,夏清浪
3954,PERSON,迎春宴
146852,PERSON,蔡志成
146851,PERSON,夏啟峰
3957,PERSON,呂佳揚
146847,PERSON,蔡陳麗月
146844,PERSON,郭財福
146826,PERSON,中華里
146823,PERSON,葉新益
146819,PERSON,慈愛里
3970,PERSON,杜維浩
146859,PERSON,呂安良
146817,PERSON,周金富
146775,PERSON,陳武勳
3988,PERSON,佳鴻
3989,PERSON,黃水成
146640,PERSON,王令麟
4002,PERSON,李孔文
4021,PERSON,劉慶洲
4022,PERSON,張志清
146519,PERSON,古珍生
146518,PERSON,許高雄
4029,PERSON,中郡錦藏
146409,PERSON,陳朝東
4050,PERSON,松本
146782,PERSON,林黎睜
147453,PERSON,黃綱
146861,PERSON,蕭登進
146870,PERSON,郭資祐
3648,PERSON,探扁
147444,PERSON,汪中
3668,PERSON,顧立雄
147432,PERSON,手旦
147423,PERSON,林靖里
3675,PERSON,徐 永
147414,PERSON,黃龍
147412,PERSON,李仲箎
147411,PERSON,益善堂
3679,PERSON,李俊俋
3683,PERSON,陳前
3707,PERSON,議長康裕成
146862,PERSON,大陳
147395,PERSON,香菽
147264,PERSON,趙文男
3787,PERSON,梅建華
147194,PERSON,朱婉綺
147193,PERSON,田男
147189,PERSON,顏女
147183,PERSON,李奇哲
147114,PERSON,張茂昌
3800,PERSON,梅健華
147085,PERSON,黃瓊慧
3918,PERSON,周明岳
146883,PERSON,夏秋揚
146873,PERSON,蘇江山
147278,PERSON,趙嘉寶
143698,PERSON,鄭富華
151463,PERSON,林淼炎
151475,PERSON,李登陽
498,PERSON,周玲妏
157803,PERSON,林秀貞
157798,PERSON,黃富美
500,PERSON,陳明澤
501,PERSON,林宛蓉
505,PERSON,康議長
507,PERSON,吳銘賜
508,PERSON,翁瑞珠
509,PERSON,張漢忠
510,PERSON,何權峰
511,PERSON,簡煥宗
514,PERSON,陳導民
157542,PERSON,陳麗珠
516,PERSON,高閔琳
517,PERSON,顏曉菁
157488,PERSON,　簡太郎
519,PERSON,郭建盟
157450,PERSON,林子娟
157446,PERSON,江國賓
157441,PERSON,甲子慧
157425,PERSON,璟瑄
157424,PERSON,孫淑媚
157419,PERSON,曾琬婷
157418,PERSON,王豪
521,PERSON,陳信瑜
157807,PERSON,陳美英
157808,PERSON,楊秀蓮
157809,PERSON,黃玉芳
157811,PERSON,蔡秋瑩
442,PERSON,曾俊傑
445,PERSON,康裕成
456,PERSON,林民傑
457,PERSON,吳益政
459,PERSON,李順進
461,PERSON,張勝富
465,PERSON,蔡昌達
482,PERSON,張勝盼
483,PERSON,伊斯坦大．貝雅夫．正福
485,PERSON,陳政聞
490,PERSON,鄭光峰
493,PERSON,俄鄧．殷艾
522,PERSON,李雨庭
495,PERSON,羅鼎城
157836,PERSON,沈坤珠
157835,PERSON,蘇顯榮
157833,PERSON,陳美燕
157830,PERSON,洪秀琴
157829,PERSON,周夢台
157828,PERSON,陳玉梅
157827,PERSON,徐婉甄
157820,PERSON,王淑梅
157819,PERSON,陳美玲
157817,PERSON,蕭美麗
157816,PERSON,尤淑貞
157814,PERSON,李春瑱
157856,PERSON,紀秀華
523,PERSON,陳順利
157343,PERSON,黃萬全
157303,PERSON,清水岩觀音佛祖
632,PERSON,陳素月
639,PERSON,陶笛家
644,PERSON,許世昌
646,PERSON,魏明谷
156818,PERSON,林雪霞
648,PERSON,林守政
156816,PERSON,吳東擁
156783,PERSON,旺夫運
656,PERSON,林明裕
657,PERSON,鄭仁富
156747,PERSON,侯王麗
667,PERSON,劉淑芳
156958,PERSON,周五一
156743,PERSON,王秋芬
156730,PERSON,王玲
156729,PERSON,陳金枝
156728,PERSON,陳玟潔
156726,PERSON,陳月英
156724,PERSON,張靜留
156623,PERSON,武忠仔
670,PERSON,陳君瑞
156501,PERSON,晨曦
672,PERSON,陳若儀
156476,PERSON,陳易泰
691,PERSON,林武忠
156407,PERSON,紹庭
156735,PERSON,武素雙
440,PERSON,黃石龍
631,PERSON,陳榮茂
627,PERSON,崇仙亭
157296,PERSON,建靚西佛宮
157289,PERSON,天大帝
157287,PERSON,金興宮
157275,PERSON,東汕溫府
533,PERSON,李喬如
535,PERSON,邱俊憲
157264,PERSON,祿興
536,PERSON,林瑩蓉
537,PERSON,張豐藤
538,PERSON,黃淑美
157255,PERSON,羅兆洪
540,PERSON,陳慧文
628,PERSON, 奇
541,PERSON,林芳如
551,PERSON,三清太乙
555,PERSON,三清太
562,PERSON,甲仙天
157227,PERSON,鍾清源
157226,PERSON,徐彩盛
157225,PERSON,羅平杰
563,PERSON,翁太明
157111,PERSON,李登文
584,PERSON,三清道祖
157093,PERSON,三民區寶玉里
587,PERSON,清靜
601,PERSON,鍾盛有
547,PERSON,李柏毅
433,PERSON,小英
431,PERSON,陳水扁
425,PERSON,Iran-contra scandal
159871,PERSON,蔡崇禮
159797,PERSON,曾憲政
159755,PERSON,黃秋●
159753,PERSON,黃秋
159726,PERSON,余天
159632,PERSON,林芳
159625,PERSON,丕哥
159614,PERSON,宋明宗
159608,PERSON,黃桂蘭
159595,PERSON,吳清池
159594,PERSON,洪佳君
159591,PERSON,周錫瑋
159872,PERSON,趙立
159588,PERSON,王明麗
158,PERSON,U Ba Myo Thein
159571,PERSON,趙燕昭
159548,PERSON,陳南松
159520,PERSON,陳美雅市
159507,PERSON,陳菊安
159486,PERSON,徐美濃
210,PERSON,林全
159462,PERSON,葉繡華
222,PERSON,陳菊昨
159427,PERSON,毛澤東
159361,PERSON,林義信
159273,PERSON,郭枝
151,PERSON,蔡復進
159271,PERSON,郭枝來
159877,PERSON,李光義
159879,PERSON,謝家偉
160519,PERSON,簡金城
9,PERSON,顏久榮
160440,PERSON,志明之
160420,PERSON,淑芬
160402,PERSON,張家鳳
160398,PERSON,葉家得
17,PERSON,衛武營藝術文化中心
18,PERSON,洪孟啟
160308,PERSON,李碧昭
48,PERSON,簡文彬
50,PERSON,林佳龍
75,PERSON,賴清德
159878,PERSON,蔣順田
160119,PERSON,黃川啟
160079,PERSON,城仲模
160078,PERSON,彭百顯
160074,PERSON,張旭成
95,PERSON,柯文哲
99,PERSON,馬英九
160054,PERSON,吳榮義
160051,PERSON,呂偉銘
159898,PERSON,陸慶芳
159897,PERSON,宏志
159895,PERSON,蔡旻諠
159893,PERSON,臧遂先
159887,PERSON,陳泳助
82,PERSON,陳菊
708,PERSON,汪志冰
159237,PERSON,瑞珠姐仔
158989,PERSON,黃香蕉
158429,PERSON,翁高票
158380,PERSON,東菊
333,PERSON,林國正
158352,PERSON,葉韓榮
158347,PERSON,治獻金
337,PERSON,劉景寬
158297,PERSON,葉雅強
158289,PERSON,柯正派
385,PERSON,福特
386,PERSON,尼克森
158178,PERSON,Lucky 7
389,PERSON,老布希
158438,PERSON,嘉賀
390,PERSON,蔡英文
401,PERSON,布希
158102,PERSON,夭壽骨
402,PERSON,布希特
409,PERSON,阿扁
158034,PERSON,監事林
410,PERSON,full pardon
158017,PERSON,馬市）怜
158016,PERSON,吳俊毅
158003,PERSON,吳國平
413,PERSON, Caspar W. Weinberger 
417,PERSON,克林頓
157951,PERSON,王希
398,PERSON,愛德華甘迺迪
276,PERSON,明華園
332,PERSON,朱立倫
158448,PERSON,李慶鋒
158956,PERSON,鄧昆耀
277,PERSON,王永在
281,PERSON,孫翠鳳
283,PERSON,項羽
158762,PERSON,李國隆
287,PERSON,許慧玉
158747,PERSON,蔡勝隆
158574,PERSON,黃美香
158571,PERSON,里林志田
158567,PERSON,精華里施榮裕
297,PERSON,王詹樣
300,PERSON,沈英章
158444,PERSON,陳業鑫
158554,PERSON,林苑容
158552,PERSON,伊斯理鍜
308,PERSON,陳宜民
158544,PERSON,沈美利
158536,PERSON,張美瑛
158528,PERSON,張正二
324,PERSON,陳皆興
158508,PERSON,潘勝富
158492,PERSON,李香諄
158491,PERSON,李大明
328,PERSON,黃柏霖
158475,PERSON,路易威鐙
331,PERSON,陳寶輝
158553,PERSON,郭素桃
156345,PERSON,翁順利
156328,PERSON,仔伴
156322,PERSON,瑞珠
153057,PERSON,王陳
1752,PERSON,大魯閣
153032,PERSON,謝金進
152938,PERSON,邱婷蔚
152920,PERSON,岡山壽天媽
152918,PERSON,呂仙祖
152915,PERSON,玄女
152914,PERSON,四王爺
152907,PERSON,金母娘娘
152864,PERSON,楊子龍
1830,PERSON,劉進興
152844,PERSON,王劇展
153119,PERSON,林瑞文
152828,PERSON,陳火明
152784,PERSON,張少東
152782,PERSON,趙豐成
152778,PERSON,許文宗
152767,PERSON,陳德松
152765,PERSON,劉仲信
152751,PERSON,楠梓高中
152749,PERSON,曾國雄
1856,PERSON,吳清陽
152732,PERSON,莊老賜
1872,PERSON,吳敦義
152691,PERSON,郭氏宗長
152679,PERSON,郭文東
152811,PERSON,莊金福
152668,PERSON,郭氏宗
1714,PERSON,賴瑞隆
153147,PERSON,潘惠如
1579,PERSON,邱太 
153593,PERSON,翁全義
153585,PERSON,謝水旺
153578,PERSON,劉太助
153574,PERSON,林義武
1589,PERSON,曹啟鴻
1590,PERSON,曹啟 鴻
1592,PERSON,邱太三
153550,PERSON,趙良燕
153547,PERSON,選秋興
153531,PERSON,安拜票
153348,PERSON,陳繼仁
153138,PERSON,高新宗
1620,PERSON,林錫耀
153289,PERSON,達德里
153288,PERSON,林武
1642,PERSON,中山大學
153269,PERSON,許萬福
153245,PERSON,德西里
1663,PERSON,吳濟華
1672,PERSON,李賢華
153236,PERSON,郭淑蓉
1674,PERSON,李怡德
153200,PERSON,楊登春
153182,PERSON,譚量吉
153179,PERSON,郭彩連
153291,PERSON,蔡國榮
1571,PERSON,吳宏謀
152613,PERSON,陸安民
152565,PERSON,薛旭淵
151853,PERSON,曾蒙馬
151850,PERSON,敦義賀
151846,PERSON,雲公
2102,PERSON,郭志鴻
151836,PERSON,瑩琳公
2109,PERSON,楊明州
2119,PERSON,劉世芳
2123,PERSON,楊明洲
151781,PERSON,王峻潭
151773,PERSON,全民救阿扁
151771,PERSON,周明德
151758,PERSON,唐儀靜
151855,PERSON,登輝
151749,PERSON,陳進益
151735,PERSON,蕭習會
151733,PERSON,施重男
2127,PERSON,黃煜
151668,PERSON,謝秀霞
2139,PERSON,王進焱
151651,PERSON,黃榮發
2147,PERSON,朱文慶
2153,PERSON,新慶陽
2157,PERSON,郭志
2166,PERSON,劉福財
151486,PERSON,余敏雄
151482,PERSON,紅里郭
151741,PERSON,陳怡珍
1936,PERSON,蕭永達
151856,PERSON,英九
151990,PERSON,翁芬華
152536,PERSON,劉錦蓮
152376,PERSON,謝慶堂
1976,PERSON,賴文德
1987,PERSON,陳田錨
152334,PERSON,王崇旭
152326,PERSON,邱媛媛
152288,PERSON,大事紀 
152258,PERSON,邱嫌
152255,PERSON, | By 
2013,PERSON,吳義隆
152233,PERSON,劉耀文
152228,PERSON,洪條根
2100,PERSON,陳立聰
2032,PERSON,黃香菽
152168,PERSON,陳昭惠
152166,PERSON,王毓洲
152160,PERSON,曾慶崇
2080,PERSON,劉德林
152139,PERSON,李進成
152138,PERSON,林基澤
2081,PERSON,大溝頂商場
152100,PERSON,惠美
152059,PERSON,劉建芳
2089,PERSON,龔元高
152037,PERSON,姜廷基
152012,PERSON,楊朝欽
152201,PERSON,鍾錦榮
151469,PERSON,賈永靜
153782,PERSON,大大大
153815,PERSON,張丁皇
953,PERSON,陳麗娜
955,PERSON,陳菊市長
968,PERSON,簡振澄
155445,PERSON,吳益正
155422,PERSON,林宏宗
155421,PERSON,芷妘
995,PERSON,黃莉莉
155406,PERSON,鄭皓
155404,PERSON,林芷妘
996,PERSON,范佐銘
999,PERSON,古秀妃
1001,PERSON,邱議瑩
932,PERSON,李雅靜
155238,PERSON,鄭榮瑞
155236,PERSON,吳伯期
155235,PERSON,黃明富
155234,PERSON,陳再發
155233,PERSON,蔡武鐘
155232,PERSON,許春蘭
1005,PERSON,李永得
155225,PERSON,王震谷
155224,PERSON,郭順
155221,PERSON,蘇柏聰
155219,PERSON,馬采鈴
155216,PERSON,沈塗津
155215,PERSON,蔡子華
155237,PERSON,林秋月
155212,PERSON,劉采幸
928,PERSON,陸淑美
918,PERSON,曾麗燕
735,PERSON,曾文生
156253,PERSON,旗鼓鹽
156242,PERSON,莊文旺
772,PERSON,張國光
156009,PERSON,黃秀英
156005,PERSON,謝瓊妹
156004,PERSON,黃炎慧
156002,PERSON,張簡美蓮
155996,PERSON,許伶桂
155991,PERSON,馮玉桂
155990,PERSON,陳彩秀
155989,PERSON,小筠
921,PERSON,劉馨正
155976,PERSON,甘囡仔
155905,PERSON,陳樹菊
155901,PERSON,楊秀蘭
155897,PERSON,黃江祥
835,PERSON,陳勁甫
155834,PERSON,張晏銘
155789,PERSON,周明泉
902,PERSON,陳美雅
905,PERSON,黃紹庭
910,PERSON,陳玫娟
155774,PERSON,張明華
155773,PERSON,鄭武揚
155771,PERSON,鄭火田
155947,PERSON,徐爾烈
153814,PERSON,李英發
155208,PERSON,黃永昭
155204,PERSON,藍淑美
154440,PERSON,黃湯林毛
154281,PERSON,許忠信
1455,PERSON,長青學苑
154242,PERSON,高嘉瑜
154220,PERSON,江惠儀
154208,PERSON,汪志豐
1463,PERSON,李 永
154036,PERSON,林捉
154030,PERSON,林之爭
1514,PERSON,李進勇
1537,PERSON,陳美伶
153960,PERSON,楊鳳美
154447,PERSON,觀音佛祖
1540,PERSON,李應元
1542,PERSON,陳添枝
1545,PERSON,郭芳煜
153840,PERSON,許木己
1549,PERSON,童振源
153835,PERSON,尤能誠
153833,PERSON,陳慶芳
153826,PERSON,黃婷婷
153823,PERSON,賴素滿
153820,PERSON,林震明
153819,PERSON,吳俊彥
153818,PERSON,李明祥
153816,PERSON,電子系友
153928,PERSON,楊昆恭
1008,PERSON,美濃謝鶴琳區長
1417,PERSON,林岱 樺
1400,PERSON,林岱樺
155127,PERSON,高雄農
155092,PERSON,歐田
155086,PERSON,陳榮華
155066,PERSON,王和雄
155000,PERSON,金新興
154979,PERSON,陳和男
154971,PERSON,林紀美
154968,PERSON,陳相如
154965,PERSON,莊家銘
154912,PERSON,卡斯
154895,PERSON,阿羚
154894,PERSON,廖筱君
1415,PERSON,鳳芸里
1096,PERSON,許立明
154758,PERSON,邱蘭英
1120,PERSON,鄧振中
1134,PERSON,趙建喬
154645,PERSON,陳萬水
1279,PERSON,黃彥毓
1293,PERSON,詹永龍
154507,PERSON,江山
154501,PERSON,李文俊
1375,PERSON,黃正忠
154493,PERSON,李鋕芫
154491,PERSON,五穀王
154477,PERSON,吳李
154771,PERSON,林洪愛玉
126097,PERSON,高文正
143695,PERSON,黃永富
143614,PERSON,黃朝棟
130364,PERSON,施新興
130357,PERSON,陳明友
130355,PERSON,陳昱儒
7845,PERSON,許坤揚
7870,PERSON,李淑惠
7879,PERSON,曾乾瑜
130314,PERSON,謝德謙
130307,PERSON,李鴻章
7894,PERSON,方德隆
7906,PERSON,吳俊德
7909,PERSON,李培元
7911,PERSON,林天祥
7920,PERSON,丁秋塗
130268,PERSON,鄭正煜
7938,PERSON,林芬瑩
7939,PERSON,林勝山
7942,PERSON,陳文求
7953,PERSON,走馬 
130246,PERSON,打點王
130236,PERSON,金潭
7954,PERSON,何啟功
7965,PERSON,鍾飲文
7966,PERSON,黃洽鑽
7985,PERSON,何 啟功
130214,PERSON,潘文輝
130367,PERSON,葉仲彬
130369,PERSON,蘇炫銘
7812,PERSON,陳綵凰
130376,PERSON,王玉龍
130802,PERSON,馬郝
130752,PERSON,林朝安
7594,PERSON,鐘嘉德
130742,PERSON,羅曼菲
7597,PERSON,張揆
130739,PERSON,單國璽
7619,PERSON,達海
130727,PERSON,孫越
130723,PERSON,林百里
130682,PERSON,澎哥
7634,PERSON,張新榮
7639,PERSON,尤潔
130207,PERSON,石柏祥
130619,PERSON,柯粉
7699,PERSON,何志偉
7748,PERSON,吳女
130471,PERSON,陳佩琪
7758,PERSON,吳敏貞
7765,PERSON,高雄區
130413,PERSON,小林村
130399,PERSON,陳宏誠
130396,PERSON,蘇信誠
130395,PERSON,陳文昌
130386,PERSON,陳清良
130384,PERSON,呂陳碧嬌
7806,PERSON,劉江
7681,PERSON,郝龍斌
130202,PERSON,忠孝
130201,PERSON,仁善
130196,PERSON,李灝宇
8129,PERSON,許鳳文
8132,PERSON,瑞祥高中
8133,PERSON,瑞祥高
129681,PERSON,孫志鵬
129680,PERSON,盧展猶
8181,PERSON,張復聚
129621,PERSON,麗星郵
129616,PERSON,吳明發
129615,PERSON,吳宏
129587,PERSON,陳國雄
8215,PERSON,韓明榮
8222,PERSON,萬巴德
8119,PERSON,曾莉莉
129572,PERSON,陳進成
129570,PERSON,陳瑩蓮
129566,PERSON,曹重信
8233,PERSON,陳金德
129521,PERSON,劉家欣
129507,PERSON,克萊蒙費鴻
129489,PERSON,趙德胤
129488,PERSON,Beth Barrett
129472,PERSON,?爾敏
129457,PERSON,爾敏
8382,PERSON,洪奇昌
8425,PERSON,蔡其昌
129260,PERSON,施純福
129571,PERSON,鄭美華
130803,PERSON,黎建南
8111,PERSON,洪梅珍
129759,PERSON,楊煦
130192,PERSON,鍾英傑
130181,PERSON,余諺誠
130176,PERSON,徐嘉銘
130172,PERSON,陳志杰
130164,PERSON,李靖葦
130161,PERSON,陳韡杰
130158,PERSON,陳正博
130141,PERSON,陳世豐
130138,PERSON,龜山
130131,PERSON,王維辰
129979,PERSON,彭恰恰
129978,PERSON,林志勳
129752,PERSON,淑美
129972,PERSON,翁立友
129916,PERSON,黃水源
129914,PERSON,徐聖涵
129900,PERSON,王素蘭
8081,PERSON,詹嘉郁
8085,PERSON,邱志 偉
129851,PERSON,吳明機
129782,PERSON,楊恩典
129778,PERSON,李淑華
129775,PERSON,文武里
129773,PERSON,沈振揚
129772,PERSON,莊朝亮
129763,PERSON,林江東
129966,PERSON,苗可麗
7564,PERSON,李昆澤
130825,PERSON,郭主義
7561,PERSON,司馬昭
7219,PERSON,趙怡
7285,PERSON,羅比諾
7291,PERSON,朱元宏
7292,PERSON,林士昌
7300,PERSON,楊正中
7301,PERSON,張立傑
132671,PERSON,鼓山區維生里
7306,PERSON,李中
132661,PERSON,夏國明
132660,PERSON,旗下里夏嫣
132659,PERSON,北汕里黃福明
132658,PERSON,實踐里
132886,PERSON,最高檢
132652,PERSON,董錦昌
132645,PERSON,楊台生
7311,PERSON,王義川
7319,PERSON,何敏誠
132619,PERSON,曾文振
132609,PERSON,曾煥棨
132608,PERSON,王坤楠
132605,PERSON,曾煥嘉
132540,PERSON,王安石
132528,PERSON,商鞅
132527,PERSON,秦孝公
132452,PERSON,吳明樹
132428,PERSON,璋聖王廟
132649,PERSON,永安里黃修
132339,PERSON,林益世案
7181,PERSON,習近平
132915,PERSON,王齡嬌
133896,PERSON,邱祝櫻
133895,PERSON,黃明長
133889,PERSON,李坤益
133862,PERSON,黃福明
133852,PERSON,周嵩祿
6921,PERSON,鍾孔炤
6938,PERSON,趙天麟
6941,PERSON,李 昆澤
133634,PERSON,關帝君
7062,PERSON,高雄市環保局
133622,PERSON,錢忠信
133621,PERSON,鳳山赤山
132912,PERSON,楊色玉
133595,PERSON, ◆林嘉誠
133515,PERSON,蔡武宏
133487,PERSON,施朝珍
133251,PERSON,王俊哲
133070,PERSON,吳修養
7164,PERSON,蔡習
132993,PERSON,藍健菖
132985,PERSON,林金里
132976,PERSON,黃麗容
132973,PERSON,黃添財
132933,PERSON,林崑山
132924,PERSON,阿麟明．巴卡勒法
132920,PERSON,胡素珍
133553,PERSON,恰巧圈
129258,PERSON,長施純福
132163,PERSON,黃若桓
7389,PERSON,簡美姿
131426,PERSON,科林
131369,PERSON,陳麗娜議員
7488,PERSON,陳志成
131317,PERSON,殷茂乾
7492,PERSON,辛在勤
131304,PERSON,鄭逸聰
131290,PERSON,初相逢
131241,PERSON,曾麗艷
7508,PERSON,許春美
7516,PERSON,戴文正
7519,PERSON,谷縱
7520,PERSON,古玉花
131500,PERSON,陳福祥
7522,PERSON,高義展
131157,PERSON,洪慶章
7526,PERSON,谷縱·喀勒芳安
7528,PERSON,長高義展
7530,PERSON,張惠美
131033,PERSON,葉國居
130973,PERSON,世豐善智基金會
7544,PERSON,趙天霖
130953,PERSON,杜福來
130883,PERSON,邱昌嶽
130861,PERSON,藍進士
130856,PERSON,葉榮源
7554,PERSON,陽明
7524,PERSON,伊斯坦大．貝雅夫
132150,PERSON,陳南天
131502,PERSON,邱豐光
7476,PERSON,智鴻
