,Class,NER
30,GPE,臺北國
26,GPE,臺灣
14,GPE,台南
88208,GPE,德國紐倫堡
8,GPE,高雄市
6,GPE,台灣
88211,GPE,光州
115,GPE,熊本市
638,GPE,彰化縣
88105,GPE,君鴻國
34347,GPE,鳳山北 門里
35469,GPE,學甲區
87467,GPE,嘉 惠
33926,GPE,三民區寶業里
33941,GPE,梓官鄉
87673,GPE, 希臘
33970,GPE,高雄農
87683,GPE,正港
34011,GPE,黃韻涵
35204,GPE,警察局
34082,GPE,檨腳里長
35201,GPE,新興分局
271,GPE,高雄市仁武區
35196,GPE,屏東市區
35094,GPE,台北市長
241,GPE,德國
35054,GPE,Shuji MUKAI
35053,GPE,井修二富
87913,GPE,金獅湖蝴蝶園
34154,GPE,十全路玉市
198,GPE,高雄左營
34216,GPE,王船
163,GPE,泰國
34227,GPE,梓官蚵寮
157,GPE,越南
150,GPE,緬甸
34985,GPE,建國
34294,GPE,中都特區
133,GPE,熊本縣市
34315,GPE,美術館特區
119,GPE,日方
36893,GPE,巴基斯坦
36954,GPE,前鎮區籬子內及崗山仔
33023,GPE,竹市
31348,GPE,留美
85038,GPE,基市
1413,GPE,中芸
85059,GPE,基隆 市
85107,GPE,墨爾本
85111,GPE,雪梨
31352,GPE,上庄
85148,GPE,曼谷
31354,GPE,美濃永安庄
85155,GPE,新加 坡
1348,GPE,小港區港
31362,GPE,中庄
1309,GPE,臺北市
38954,GPE,左營古城
31527,GPE,文山區
1246,GPE,苗栗
85385,GPE,三民區寶玉里
1226,GPE,大林
1209,GPE,新加坡
31604,GPE,襄盛
31610,GPE,湄洲
38693,GPE,科隆
31672,GPE,前鎮小港區
1160,GPE,鳳山區
31723,GPE,楠梓加工出口區
31735,GPE,翠屏里
38671,GPE,韓國首爾
85492,GPE,中華台北
31829,GPE,明誠
84982,GPE,竹後
1130,GPE,紅毛港
84928,GPE,太灣
84854,GPE,高雄路竹
1631,GPE,桃園市
1629,GPE, 桃園市
1614,GPE,雲林縣
39817,GPE,板橋
39813,GPE,板橋區
30761,GPE,三民西區
84425,GPE,小港二行政區
84441,GPE,瑞北路夜市
84459,GPE,崗山仔
1563,GPE,屏東
1560,GPE,屏東縣
39753,GPE,台式
84548,GPE,高雄城鄉
39713,GPE,南多
84582,GPE,美濃愛鄉
1546,GPE,台南縣市
30881,GPE,內惟國
84598,GPE,旗美杉內
84600,GPE,林園港埔
84621,GPE,黃家江夏古厝
1535,GPE,北市
1524,GPE,新北
1517,GPE,雲林縣長
1516,GPE,新北市
39465,GPE,市政總
1492,GPE,新港
39432,GPE,駁二藝術特區
31060,GPE,三民區市
31151,GPE,精華行政區
1441,GPE,北高
39976,GPE,高雄市議員
1121,GPE,小港區
38628,GPE,龍華國
37799,GPE,枋寮
37794,GPE,新園鹽埔仔
32568,GPE,小英高雄
37782,GPE,東港鎮
37722,GPE,海洋
811,GPE,高雄亞洲
37657,GPE,排雲山莊
37606,GPE,綠營重鎮橋頭區
32615,GPE,三民區建興路市
86177,GPE,千葉
32700,GPE,蘇格蘭
37440,GPE,灣利里
32710,GPE,馬雅
764,GPE,亞洲
762,GPE,苓雅
32756,GPE,萬丹鄉
37379,GPE,林園國
32791,GPE,萬丹
32914,GPE,瑞興國
32919,GPE,鳳山瑞興國
37256,GPE,台北高雄
37235,GPE,高市長
32966,GPE,台灣區
32981,GPE,MD
86265,GPE,蘭嶼
86273,GPE,台東縣蘭嶼鄉
660,GPE,彰化縣長
32990,GPE,信誼
86319,GPE,綠營縣
844,GPE,鼓山
31845,GPE,高雄漢神巨蛋
849,GPE,旗津
894,GPE,高市
85574,GPE,東港
1089,GPE,紅毛港遷村
38559,GPE,新祥
1081,GPE,大林蒲
31961,GPE,北溝
1066,GPE,大林蒲遷村
1063,GPE,德國魯爾
31966,GPE,大高雄市
32007,GPE,高雄市橋頭區三德村
38384,GPE,梓官區潭子
32028,GPE,三德里
1043,GPE,前鎮
1041,GPE,楠梓區
1040,GPE,大林浦
1037,GPE,林園
1031,GPE,高雄市議
38369,GPE,潭子
1015,GPE,美濃
1000,GPE,美濃區
38295,GPE,美術館
32188,GPE,建工市
32190,GPE,黃昏市場
32212,GPE,澄和
85824,GPE,岡山路竹
38252,GPE,三民東區
38191,GPE,上寮里
38188,GPE,洛杉機
38160,GPE,洛杉磯
38146,GPE,舊金山
37884,GPE,澎湖縣長
4237,GPE,六里
6627,GPE,澎湖
4912,GPE,大樹區
47513,GPE,陸客
5027,GPE,台 南市
75250,GPE,台南市北區
24834,GPE,競選總部
45205,GPE,車城
5008,GPE,高雄城
4988,GPE,崇德國
6208,GPE,桃市南崁
6210,GPE,苗縣通霄
75282,GPE,台中 市
45170,GPE,五和里
75243,GPE,中西區
24966,GPE,中心
4947,GPE,台北 市
24971,GPE,四維
23111,GPE,臺中市豐原區
25011,GPE,林蒲遷村
46401,GPE,環境維護
47673,GPE,丹麥
4903,GPE,前金區
4964,GPE,左營舊城
45086,GPE,台東市
6181,GPE,高市五福
5050,GPE,台南地震
75523,GPE,高澎市縣
24676,GPE,三地門鄉
5150,GPE,銅祭台
24683,GPE,牡丹鄉
5138,GPE,高雄市六龜區
23233,GPE,高雄六龜
24710,GPE,大岡山
6142,GPE,投縣埔里
6145,GPE,埔里
5043,GPE,長野
24779,GPE,仁配
5083,GPE,六龜大佛
47426,GPE,安平區
23211,GPE,苓雅夜市
45218,GPE,溫泉村
77786,GPE,民國
6179,GPE,新北秀峰
6180,GPE,五福
5069,GPE,阿部
5058,GPE,長野縣茅野市
6148,GPE,新北福營
78024,GPE,墾丁
4892,GPE,路竹區
6240,GPE,福營
45027,GPE,寶興里
45024,GPE,鳳山區南成里
45019,GPE,前鎮區盛豐里
45010,GPE,鎮南里
6285,GPE,原東
25255,GPE,麟洛
4790,GPE,高雄市龍華
4787,GPE,菅谷昭
4783,GPE,鳳西
45035,GPE,爺里
22910,GPE,營舊城
48042,GPE,鳥松區
4763,GPE,開成
4761,GPE,菅谷眧
25313,GPE,英仁
4753,GPE,松本
4747,GPE,旭町
4739,GPE,屏東縣中正國中
25326,GPE,高 雄
48066,GPE,海線永安
4768,GPE,大仁
4821,GPE,桃園
45043,GPE,三民區立德里
22953,GPE,濟興長
78063,GPE,市府鳳山
23085,GPE,臺中縣
45056,GPE,興東里
25060,GPE,士林
4884,GPE,林園區
4883,GPE,鹽埕區
45055,GPE,新樂里
23077,GPE,臺中市東勢區
23044,GPE,寶玉里
4881,GPE,岡山區
22957,GPE,台灣美
4878,GPE,新興區
4876,GPE,大寮區
78103,GPE,里界
78111,GPE,福東里里長
25076,GPE,眷村中心新村
78177,GPE,小林
4854,GPE,左營區
45047,GPE,鼎西里
47834,GPE,康議長
78237,GPE,以國
75549,GPE,中華民國台灣
25483,GPE,前鎮小港市
45252,GPE,恆春
45359,GPE,廣福
76563,GPE,旗山廣福
46248,GPE,清水
5585,GPE,馬公市
5584,GPE,澎湖縣
5920,GPE,葉厝里
75989,GPE,阿布達比
46233,GPE,西屯區
75983,GPE,阿波羅都
23963,GPE,高雄市茄萣區
76544,GPE,六 龜
23555,GPE,福山里
46191,GPE,汕尾
75958,GPE,新北市市
46869,GPE,柏林
46181,GPE,鳳翔
46175,GPE,深水
5935,GPE,太爺里
46167,GPE,文府國
46940,GPE,阿蓮國
76843,GPE,興達港
23976,GPE,高雄高
46051,GPE,鎮江
76534,GPE,高雄彌陀
5647,GPE,地扎根
23853,GPE,岡山地區
23845,GPE,新園
46431,GPE,高雄市環境維護
46268,GPE,梧棲
23875,GPE,岡 山
5828,GPE,北京市
23723,GPE,明德新村
46266,GPE,梧棲區
46562,GPE,宏南
5880,GPE,高雄前鎮
76238,GPE,市政
23897,GPE,山鹿市
5730,GPE,高雄市林園區
76345,GPE,惠州
46568,GPE,台鐵前鎮
5671,GPE,駁二
46249,GPE,大里
5668,GPE,城鄉
5667,GPE,高縣
46655,GPE,布唐布那斯溪口
46260,GPE,清水區
46023,GPE,柳營
46003,GPE,鳳山國
76878,GPE,雙城
75648,GPE,高雄後勁
77280,GPE,湖內省
6051,GPE,臺南市
47228,GPE,大甲鎮瀾宮
23294,GPE,中里里
47360,GPE,高雄市港
24482,GPE,高鼎
24492,GPE,前鎮區八里
45633,GPE,黃埔新村
6048,GPE,那瑪夏區
75559,GPE,拉脫維亞里加
5294,GPE,鳥松區鳥松里
77427,GPE,韓賜村
24631,GPE,高雄市梓官區
24632,GPE,牡丹鄉社區
45419,GPE,九曲堂
6099,GPE,越方
24638,GPE,鹽埔
77505,GPE,大寮潮寮
24641,GPE,鹽埔鄉
45617,GPE,明 德新村
77189,GPE,岡山里長
77156,GPE,嘉峰里
47123,GPE,果菜市
24146,GPE,台南市東區
5950,GPE,湖內
23515,GPE,左營楠梓
45857,GPE,佛羅里達州羅德岱堡
5486,GPE,三民區
24201,GPE,桂林
24208,GPE,高雄市前金區林投里
27139,GPE,綠營市
47053,GPE,陳美雅
45833,GPE,羅德岱堡市
45819,GPE,高雄多功能經貿園區
23420,GPE,賴隆溪
5446,GPE,旗山區鄉
24343,GPE,高雄 市
76988,GPE,高雄長庚
6026,GPE,屏山國
77023,GPE,高雄市彌陀
5404,GPE,旗山區
77041,GPE,廣達
47110,GPE,正興國
77046,GPE,彌 陀
45348,GPE,美濃吉洋里
25497,GPE,前鎮小港
46426,GPE,土石
44080,GPE,公 司
74887,GPE,高雄熊
44082,GPE,日本籍
6503,GPE,嘉義
74491,GPE,中埔
79348,GPE,武慶
74457,GPE,南庄
25790,GPE,楠梓泉區
79360,GPE,凱旋
44066,GPE,愛媛縣
4696,GPE,壽山
22630,GPE,新竹縣
4443,GPE,都市
44064,GPE,松山市
4428,GPE,政府
74890,GPE,黑沙
4517,GPE,肯亞
74437,GPE,七三一高雄市
6424,GPE,佛公國
4423,GPE,金馬
74765,GPE,平鎮區
74915,GPE,馬來西亞新山市
43891,GPE,鼎金
43889,GPE,鼎金國
48268,GPE,灣愛里
48862,GPE,西式
74492,GPE,紫竹寺
43880,GPE,三重
6396,GPE,金 山
44105,GPE,大旗美
48858,GPE,四維國
44296,GPE,中華隊
26489,GPE,李長生路竹
25946,GPE,花媽
48955,GPE,高市鼓山
26558,GPE,里里
78810,GPE,七三一高雄
6421,GPE,中洲
22690,GPE,全台
22708,GPE,阿蓮
26410,GPE,二 仁溪
6408,GPE,旗津國
49017,GPE,博愛市
44534,GPE,黃龍
44181,GPE,溪洲
6403,GPE,旗津區
44446,GPE,赤西里
49019,GPE,安宜
25838,GPE,高雄市三民區
48276,GPE,寶安
4685,GPE,高雄市桃源
49055,GPE,紐澤西
78891,GPE,光華國
4692,GPE,六龜
74884,GPE,星國
22762,GPE,燕巢橫山里
79473,GPE,南投竹山
79166,GPE,籬仔
43862,GPE,西螺
4356,GPE,高雄鳳邑
6493,GPE,埔里地母廟
26195,GPE,陳菊市長
6356,GPE,燕巢區
6451,GPE,台中市
74677,GPE,光榮里
78668,GPE,輔仁路口
4717,GPE,壽山國中
6485,GPE,南投集集
43720,GPE,大園五權國小
27105,GPE,路凱
6328,GPE,高雄內門
26948,GPE,前鎮八里
44814,GPE,三民東
6322,GPE,順賢宮
6465,GPE,仁武
49109,GPE,鼓山國
74392,GPE,旗山廣福里
4553,GPE,茅野市
79011,GPE,屏東潮州
43553,GPE,卅七里
22656,GPE,苗栗縣竹南鎮
22635,GPE,新竹市政府
44827,GPE,高市三民
27131,GPE,觀亭
6315,GPE,內門
4559,GPE,長野縣
6439,GPE,雙北市
79638,GPE,湖東里里長
44437,GPE,梓官區赤崁
43844,GPE,豐原區
43763,GPE,竹北
26855,GPE,新營
43750,GPE,安招國
78580,GPE,馬尼拉
79617,GPE,太爺里里長
25733,GPE,文武里
79635,GPE,湖內區
4700,GPE,台東縣
44322,GPE,伊拉克
25721,GPE,八卦里
44714,GPE,高直轄
6381,GPE,瓊林里
79624,GPE,田尾
25692,GPE,建興
25723,GPE,仁武里
6423,GPE,大汕
30326,LAW,下水道法
14922,LAW,台灣民主憲法
56912,LAW,勞保條例
36665,LAW,環評法
7997,LAW,高雄市既有工業管線管理自 治條例
1946,LAW,地方制度法
66705,LAW,空污法
79198,LAW,公益勸募條例
26383,LAW, 獎勵所有權人辦理市地重劃辦法
30391,LAW,高 雄市污水下水道使用管理自治條例
36626,LAW,高雄 市強制拆除違章建築收費自治條例
26346,LAW,平均地權條例
83466,LAW,卡洪連署書
26361,LAW,獎勵所有權人辦理市地重劃辦法
48646,LAW,勞基法
7336,LAW,台中市產業發展自治條例
107,LAW,高雄市壽山動物園認養辦法
1791,LAW,文資法
81407,LAW,勞動檢查權
59625,LAW,蘇憲法
79966,LAW,高雄市既有 管線管理自治條例
72483,LAW,非中央法定社會福利
46600,LAW,地方民意代表費用支給條例
12795,LAW,健康風險評估計畫
46598,LAW,地方制度法五十二條
31554,LAW,北市府標案
85395,LAW,高雄市學校型態實驗教育實施辦法
50647,LAW,高雄市既有工業管 線管理自治條例
21248,LAW,職業安全衛生法
79804,LAW,第四 十一條
79799,LAW,國籍法
50459,LAW,高雄既有管線自治條例
50461,LAW,高雄市既有管線自治條例
79780,LAW,高雄市既有工業管線管理自治條例
43572,LAW,廢棄物清理法
76085,LAW,高雄市道路挖掘管理自治條例
12683,LAW,幼兒教育及照顧法
65045,LAW,高雄市強制拆除違 章建築收費自治條例
65029,LAW,高雄市加強建築物公共安全管理自治條例
85872,LAW,道路交通管理處罰條例
85889,LAW,大眾捷運法
85230,LAW,石油管理法修正案
85220,LAW,勞工法案
51406,LAW,船舶法
16120,LAW,紀念日及節日實施條例
16116,LAW,國安法
16109,LAW,國家安全法
16096,LAW,中華民國國徽國旗法
16091,LAW,公投法
16084,LAW,不黨產處理條例
16072,LAW,政治檔案法
22401,LAW,港都聯合助學服務方案
88212,LAW,公民政治權利國際公約
47418,LAW,登革熱防治日
88191,LAW,經濟社會文化權利國 際公約
7779,LAW,漁會法
1527,LAW,財政收支劃分法
1522,LAW,財政收支劃分 法
46776,LAW,高雄市強制拆除違章建築收費自治條例
43888,LAW,公路法
58111,LAW,建築法
58188,LAW,排富條款
26870,LAW,中央下水道法
45983,LAW,高雄市既有工業 管線管理自治條例
40335,LAW,茄萣都市計畫細部計畫通盤檢討案
18140,LAW,中間檢查制度
16068,LAW,政黨法
20015,LAW,農業天然災害辦法
36074,LAW,動保法
60226,LAW,刑法
36226,LAW,高雄市污水下水道使用徵收自治條例草案
67638,LAW,簡易水保計劃書
78204,LAW,賠償法
33510,LAW,美國憲法
28541,LAW,管制條例
36078,LAW,高雄市動物保護自治條例
2205,LAW,高雄市攤販臨時集中場管理自治條例
40849,LAW,強制孳生源檢查綜合防治法
5022,LAW,觀光暨教 育交流合作備忘錄
2385,LAW,台灣國際扣件展
21817,LAW,水利法
44509,LAW,衛生管理條例
8660,LAW,水土保持法
34203,LAW,關廠計畫書
36134,LAW,捍衛監督權
33512,LAW,中華民國憲法
44476,LAW,化粧品衛生管理條例
41153,LAW,十六條
16915,LAW,高雄老屋健檢政策
2748,LAW,憲法
87113,LAW,行政區劃法
8229,LAW,水污法
60190,LAW,廢清法
40483,LAW,污染河川流域綜合整治暨環境景 觀整體營造特別條例
2671,LAW,高雄市污水下水道使用管理自治條例
10774,LAW,一切形式歧視公約
2628,LAW,中央修法
2515,LAW,高雄市污水下水道使用費徵收辦法
34236,LAW,海岸管理法
77733,LAW,環境影響評估法
48335,LAW,高雄市食品安全衛生管理自治條例
25074,LAW,首都改革陣線
40935,LAW,社區協力
41711,LAW,總預算案
5029,LAW,立志中學教育交流案
34021,LAW,選舉 查察聯繫中心
14584,LOC,高雄客家文化園區
34553,LOC,那瑪夏山區
38029,LOC,五塊厝橋
14556,LOC,甲仙區
38061,LOC,東隆橋
34594,LOC,立社教館園區
46660,LOC,布唐布那斯溪
34501,LOC,鳳山街
49630,LOC,士林科技園區
61047,LOC,古寧頭區
38062,LOC,溪洲路
35251,LOC,台灣西湖
46705,LOC,高雄產業研發園區
61159,LOC,墾丁
61046,LOC,太魯閣地區
61065,LOC,七股潟湖
61164,LOC,七股區濱海陸域
61050,LOC,台江內海
61165,LOC,西南部
46726,LOC,小港地區
46713,LOC,中油行政區
61162,LOC,百岳
59175,LOC,左營眷村
22044,LOC,太平溪
61068,LOC,滿洲鄉
37873,LOC,南太平洋
59120,LOC,左營四海
35219,LOC,七賢二路
38024,LOC,林園區
61914,LOC,旗津輪渡站
35228,LOC,中正四路
32585,LOC,六龜荖濃地區
14569,LOC,新客家文化園區
61058,LOC,太武山區
38027,LOC,五福
37661,LOC,日月潭
22289,LOC,前金新興
46652,LOC,桃源區勤和
61072,LOC,鹿耳門
38312,LOC,特區
32157,LOC,光華東路
61087,LOC,中橫公 路
61091,LOC,南夜明珠
22013,LOC,高雄橋
61104,LOC,鹽水溪
38373,LOC,公館路一五四巷
22021,LOC,跨港水岸
23789,LOC,北迪化
23798,LOC,南中街
61111,LOC,四草
38311,LOC,中都溼地公園
22028,LOC,中都橋
23828,LOC,原山
62033,LOC,岡山
62081,LOC,二聖路
61117,LOC,大屯
38405,LOC,林園沿海
61124,LOC,大屯火山群
22030,LOC,建國橋
61126,LOC,南海
31976,LOC,壽山風景區
62046,LOC,高雄市小港區中林路
58662,LOC,美崙山
61113,LOC,武陵
61071,LOC,立霧溪
61083,LOC,烈嶼島區
61135,LOC,金山
48196,LOC,台海
46658,LOC,南橫勤和
38198,LOC,大寮和發園區
32221,LOC,鳳山區
61073,LOC,古崗區
22041,LOC,東海岸
47874,LOC,台灣南海
22381,LOC,西歐
61153,LOC,合歡山
38258,LOC,九如三路二六八巷
61923,LOC,大關路
38300,LOC,中都
33875,LOC,明誠路
61150,LOC,東吉嶼
22937,LOC,池潭
58955,LOC,北高雄海岸線
35355,LOC,新園
61079,LOC,大霸尖山
35360,LOC,嘉南平原
58943,LOC,蚵仔寮
61080,LOC,雪山山脈
58911,LOC,赤崁海堤
58903,LOC,赤崁
61141,LOC,聖陵線
33859,LOC,本和里
37642,LOC,塔塔加登山口
48379,LOC,明潭路
46955,LOC,北溝
33150,LOC,本洲工業區
59845,LOC,信義計畫區
33123,LOC,致遠路
23169,LOC,鈴鹿賽道樂園
47565,LOC,亞洲矽谷
23160,LOC,南台 灣
49858,LOC,林園地區
23245,LOC,三鳳中街
47391,LOC,亞 洲新灣區
34827,LOC,路竹地區
34859,LOC,大湖
59833,LOC,富人島
33097,LOC,東照山
34212,LOC,北高雄海岸
59799,LOC,班超路
23282,LOC,觀音山風景區
48517,LOC,梓官蚵仔寮魚市場
14755,LOC,阿曼地區
49845,LOC,汕尾港區
59777,LOC,凱旋一心路
33040,LOC,南寮漁港
34160,LOC,鳳林廣場
21747,LOC,內門
34223,LOC,北海岸
61534,LOC,左營海軍營區
60117,LOC,林森路
61302,LOC, 十三行政區
34978,LOC,博愛路
23213,LOC,苓雅路
34915,LOC,鼓山運河
49866,LOC,鼓山區至聖路三九八號
60070,LOC,河川
33418,LOC,海峽
61354,LOC,北區
59943,LOC,北北基
48507,LOC,梓官蚵仔寮
59882,LOC,鑽石島
49467,LOC,和平區
22069,LOC,縱谷風景區
22081,LOC,茂林幽谷
22088,LOC,萬山
23238,LOC,中興社區
47494,LOC,美濃文創園區
33221,LOC,台南關子嶺
49878,LOC,近南屏路
36277,LOC,東縱谷
34226,LOC,漯底 山
49266,LOC,東光國
61531,LOC,左營眷村文化園區
59740,LOC,旗津區
47179,LOC,九如路
50071,LOC,英明街
33523,LOC,北美洲
47088,LOC,十全路
60930,LOC,凱旋四路
22385,LOC,齊聚河
61005,LOC,安南區
37428,LOC,梅嶺
37430,LOC,建工路
47008,LOC,陽明山
61007,LOC,東沙環礁
47004,LOC,關仔嶺
46992,LOC,北投溫泉
46979,LOC,北溝水系
61013,LOC,鹿耳門溪
47419,LOC,高雄市三民區
46961,LOC,永安地區
32689,LOC,高雄旗津
32682,LOC,旗后
37452,LOC,澄清路
35217,LOC,中華三路
37458,LOC,本館路
61020,LOC,曾文溪
32612,LOC,六龜地區
61022,LOC,鹽田周遭
61037,LOC,大禹嶺
60925,LOC,中山三路
35911,LOC,菜寮路
37373,LOC,林園
35107,LOC,中正湖
22500,LOC,０北路
32989,LOC,非洲
47166,LOC,三民區陽明路
59716,LOC,苓雅區普天里
47159,LOC,陽明路
23381,LOC,南鼓山老人活動中心
22490,LOC,三民市場站
22168,LOC,鳳山曹公圳
49778,LOC,鳳山火車站
61676,LOC,林園沿海路
49725,LOC,二岸
32931,LOC,岡山棒球場
50335,LOC,石螺潭
23413,LOC,高雄區農改場
60697,LOC,彌陀漁港
22179,LOC,鼓南街
60738,LOC,小港區中林路
35055,LOC,駁二展區
47105,LOC,民族一路
37285,LOC,明德新村
37300,LOC,四海
49694,LOC,高雄物流園區
14606,LOC,美濃中正湖環湖
60845,LOC,福興街二十八號
61015,LOC,金門島
43550,LOC,嚴峻區
58647,LOC,北中南
41863,LOC,興中路
41841,LOC,路竹區環球路
17582,LOC,苓雅 區
44772,LOC,鼓山渡輪站
28616,LOC,南高雄地區
17560,LOC,中南美洲
41668,LOC,赤崁離岸堤
19186,LOC,金沙
17537,LOC,園道
44871,LOC,台灣西南沿海地區
41641,LOC,上寮區
19192,LOC,湛藍大海
17515,LOC,河堤公園
17513,LOC,阿公店溪
19219,LOC,駁二藝術特區
55535,LOC, 海地區
19239,LOC,茂林
17598,LOC,成功路-中山路
17615,LOC,民生路
55434,LOC,亞馬遜河
19140,LOC,港都海洋水岸
25824,LOC,三鳳宮
55368,LOC,曼波季
52946,LOC,三民區民族一路
28320,LOC,自立二路
19112,LOC,波斯菊花海
55387,LOC,離島區
55394,LOC,台灣本島
17661,LOC,文武路
17504,LOC,後勁地區
17653,LOC,河西路
28360,LOC,運河
28361,LOC,幸福川
42260,LOC,旗山神社
17637,LOC,五福三路
25727,LOC,高雄市仁武住宅區
19133,LOC,龍頭山遊憩區
17627,LOC,海邊路
17625,LOC,民生路-青年路
17644,LOC,河東
17756,LOC,北非
22299,LOC,左楠區
44954,LOC,高雄旗山
56009,LOC,海線
40941,LOC,統嶺社區
40936,LOC,三隆社區
29075,LOC,屏東白沙灣
29079,LOC,凱旋觀光夜市
40911,LOC,高雄山區
29116,LOC,高屏澎湖
17105,LOC,五塊厝
17068,LOC,鳳山體育園區
40898,LOC,曾文水庫
56241,LOC,大亞洲
29127,LOC,夢之湖
29171,LOC,南山
40857,LOC,凱旋路
25023,LOC,興達港區
25020,LOC,舊城文化園區
29324,LOC,德中路
55991,LOC,彌陀市街中心
17169,LOC,河南路
55990,LOC,彌陀市區
17183,LOC,五福路
17448,LOC,寶珠溝
52786,LOC,天祥路
45007,LOC,正興里
41239,LOC,路竹區公所
55712,LOC,台二十九線
19442,LOC,鳳山
45044,LOC,三民區灣復里
52335,LOC,鳳赤山
19299,LOC,台南震災區
52326,LOC,赤山地區
17295,LOC,橋頭
55926,LOC,美濃地區
52322,LOC,赤山
29020,LOC,國家體育場
17199,LOC,八德 路
17193,LOC,河東路
40947,LOC,安東社區
17188,LOC,左營區
17304,LOC,橋新七路
25008,LOC,仁武產創園區
52969,LOC,裕誠路
42355,LOC,鳳山曹公路
27614,LOC,澎湖
18858,LOC,鳳山溪
27631,LOC,南澎
27632,LOC,高澎區域
53599,LOC,高雄市前金區市中一路
53532,LOC,高雄鐵路
43333,LOC,南星計畫區
18969,LOC,光華三路
53482,LOC,高雄客運
43189,LOC,鳳山垃圾山
43186,LOC,駱駝山
18257,LOC,永安海線
18243,LOC,高雄永安海線
27760,LOC,三民東
27764,LOC,大 街
26398,LOC,大鵬灣遊憩區
18199,LOC,紅毛港
44108,LOC,大旗美地區
43424,LOC,大林浦地區
27582,LOC,寶來溫泉區
18345,LOC,社教館園區
18617,LOC,紅三路
18657,LOC,金三角
18658,LOC,高雄岡山
27122,LOC,南屏路
27107,LOC,內門區南屏路
18737,LOC,愛河蓮池潭
53863,LOC,鼎中路
53862,LOC,覆鼎金
18190,LOC,小港區
26853,LOC,大新營地區
27511,LOC,濁水溪
43914,LOC,沿海路
54329,LOC,半屏湖
43986,LOC,前鎮河
27550,LOC,溫泉區
27551,LOC,寶來溪
27560,LOC,寶來竹林地區
54539,LOC,彰浦厝
54212,LOC,內門區
28272,LOC,高屏海
42939,LOC,北海道道東地區
42828,LOC,高市內門區
28195,LOC,援中路後勁溪
42514,LOC,莒光
28208,LOC,勁溪
26142,LOC,大林蒲
28218,LOC,福山國中
17912,LOC,天文宮
42485,LOC,九如二路
42453,LOC, 楠區
42444,LOC,援中港
42397,LOC,屏東小琉球
17866,LOC,中央公園
17865,LOC,中都濕地
17859,LOC,美麗島
17854,LOC,馬拉松
17832,LOC,援中港濕地
44598,LOC,左營地區
17783,LOC,臺南地區
26303,LOC,中正南路一巷十八弄
55029,LOC,左營
26310,LOC,彌陀區
54995,LOC,紹興南街
18112,LOC,高市左營區眷村
42760,LOC,溫泉溪
18068,LOC,釣魚台
26345,LOC,大鵬灣
53279,LOC,中華路
18028,LOC,旗津地區
42736,LOC,龍頭山
53261,LOC,中山路口
42835,LOC,湖內區海埔工業區
53244,LOC,巴士海峽
53224,LOC,台灣
53165,LOC,八德二路
26318,LOC,彌陀地區
54954,LOC,桃源 區
54961,LOC,南橫馬拉松
54968,LOC,總 部
54982,LOC,杭州南路
54994,LOC,北平東路
54947,LOC,高雄南橫馬拉松
29345,LOC,楠梓區
29348,LOC,鼓山區
45136,LOC,左營區辛亥路
58081,LOC,新厝路
51144,LOC,林園海岸
51142,LOC,林園海岸線
51121,LOC,岡 山區
39463,LOC,東北
23974,LOC,茄萣區
31093,LOC,寶珠溝地區
15926,LOC,前鎮區
58121,LOC,楠梓區青埔街三十六巷
23955,LOC,鹽埕區大仁路
58146,LOC,河堤路
50960,LOC,中庄國中
39215,LOC,桃源
23947,LOC,輔仁路
15878,LOC,大洲
31346,LOC,下庄地區
23943,LOC,重信路
51200,LOC,高雄港區
30959,LOC,新生路
58049,LOC,旗津沙灘
58031,LOC,蓮潭湖
39978,LOC,南臺南生活圈
20585,LOC,高雄澄清湖
24223,LOC,金獅湖蝴蝶園
24218,LOC,亞 洲
57603,LOC,鹽埕鼓山
51288,LOC,澎湖地區
57610,LOC,駁二特區
57671,LOC,鳳林路
31351,LOC,美濃客庄
24188,LOC,大智路四十九號二樓
39786,LOC,蓮池潭地區
57819,LOC,南橫公路
57834,LOC,中央山脈
39784,LOC,屏東車城
39783,LOC,四重溪
45873,LOC,前金區成功路
39760,LOC,四重溪溫泉區
57939,LOC,南北貨觀光商圈三鳳中街
39789,LOC,高屏
24312,LOC,新光路
58283,LOC,中正路二巷
50811,LOC,溪洲地區
31826,LOC,三多四路
31830,LOC,南北
31839,LOC,博愛二路
31843,LOC,林班地
23878,LOC,肥後國
31852,LOC,中山二路
38656,LOC,歐亞
31906,LOC,路竹金平路
50595,LOC,巴蜀
38566,LOC,左營新祥
21125,LOC,歐陸
46272,LOC,中都街
58632,LOC,寶來竹林
58634,LOC,寶來山區
38551,LOC,山莊
15434,LOC,寶來地區
15432,LOC,小關山
21098,LOC,那瑪夏區
31795,LOC,南區
21095,LOC,高雄東北角
15724,LOC,旗山區台二十八線
23927,LOC,旗山溪
31355,LOC,南方客家
23925,LOC,阿蘇山
39198,LOC,南橫路
21049,LOC,南橫
15811,LOC,屏東林區
39091,LOC,西藏路
23916,LOC,旗尾山
23941,LOC,左營區自由路
38953,LOC,援中港濕地公園
15801,LOC,台灣杉
38946,LOC,高雄國家體育場
38938,LOC,蚵子寮
58430,LOC,三民區正豐街
23901,LOC,火山口
23900,LOC,旗山溪洲
23899,LOC,圓潭
15728,LOC,旗山區
15805,LOC,高屏地區
20565,LOC,屏 東
45807,LOC,特貿區
45790,LOC,東南水泥
16768,LOC,馬頭山
