,Class,NER
17832,LOC,援中港濕地
17854,LOC,馬拉松
17859,LOC,美麗島
17865,LOC,中都濕地
1373,LOC,中芸地區
17866,LOC,中央公園
1344,LOC,仁大工業區
1338,LOC,澄清湖
17912,LOC,天文宮
18658,LOC,高雄岡山
18657,LOC,金三角
9985,LOC,兩岸
741,LOC,歐美
754,LOC,海峽兩岸區
1243,LOC,金山銀山
1230,LOC,高雄市小港區海線
1218,LOC,鳳鼻頭地區
1200,LOC,亞太
1196,LOC,東南亞
1162,LOC,左營區菁華區
18028,LOC,旗津地區
10610,LOC,哨船頭
860,LOC,哈瑪星
2481,LOC,台灣區域
8798,LOC,南臺灣水域
2867,LOC,壽山動物園
9398,LOC,東沙
19299,LOC,台南震災區
15926,LOC,前鎮區
3768,LOC,大順一路
15728,LOC,旗山區
8808,LOC,中山
9393,LOC,東沙島
15878,LOC,大洲
3758,LOC,三路
3754,LOC,中正路
9244,LOC,南亞
2858,LOC,侏儒河
19776,LOC,文衡殿
15432,LOC,小關山
15811,LOC,屏東林區
3135,LOC,南 萣橋
15805,LOC,高屏地區
15434,LOC,寶來地區
10851,LOC,民族路
9333,LOC,壽昌路
7430,LOC,高屏B區
3140,LOC,南萣橋
15801,LOC,台灣杉
8859,LOC,洲際
3289,LOC,高雄壽山動物園
19442,LOC,鳳山
10872,LOC,鼎力路
7320,LOC,毗 鄰地區
15724,LOC,旗山區台二十八線
11187,LOC,港仔埔濕地社區
19239,LOC,茂林
19140,LOC,港都海洋水岸
2681,LOC,一心路
19192,LOC,湛藍大海
2691,LOC,內湖
11156,LOC,舊港灣區
19133,LOC,龍頭山遊憩區
11149,LOC,地中海
19186,LOC,金沙
38,LOC,嘉義 文化園區
3999,LOC,西岸
11128,LOC,歐洲
20183,LOC,武當山
11042,LOC,長青學苑
19112,LOC,波斯菊花海
19219,LOC,駁二藝術特區
11103,LOC,黎明喜樂園
9043,LOC,焦山
17830,NORP,海口人
717,NORP,陸商
13545,NORP,平埔
14503,NORP,中醫
64,NORP,日本人
13553,NORP,平埔人
1459,NORP,正港鐵人
5155,NORP,財團法人
14527,NORP,中國人
49,NORP,日本
5834,NORP,陸資
927,NORP,高雄市
7629,NORP,漢族
4499,NORP,Maigua
13602,NORP,拉阿魯哇人
20247,NORP,拜道教
11008,NORP,文昌
718,NORP,台商
79,NORP,台灣
9036,NORP,道祖
6205,NORP,美姍
14741,NORP,阿拉伯人
3823,NORP,美國人
18189,NORP,荷蘭人
3802,NORP,台灣人
19968,NORP,高市
5449,NORP,旗山籍
19859,NORP,台南
18217,NORP,高雄永安
4098,NORP,綠營
203,NORP,高雄人
6459,NORP,仁武老人
11335,NORP,陸客
251,NORP,日商
728,NORP,中資
720,NORP,中國
3545,NORP,南台灣
273,NORP,仁武
12401,NORP,回教
4263,NORP,大林蒲
11730,NORP,僑胞
4383,NORP,美商
1205,NORP,高雄
14519,NORP,華人
9486,NORP,美濃
16504,NORP,卡 那卡那富族
16508,NORP,賽德克族
7918,NORP,台西
578,NORP,道教
16959,NORP,甲仙
17294,NORP,華僑
1808,NORP,北門人
1814,NORP,澎湖人
11670,NORP,韓國
16513,NORP,客家
16525,NORP,撒奇萊雅族
15874,NORP,中東
2826,NORP,謝人
13815,NORP,印尼
6034,NORP,臺灣
4563,NORP,茅野
8853,NORP,小港
10738,NORP,六堆
16965,NORP,甲仙人
17340,NORP,中華
10572,NORP,查莫洛族
4530,NORP,Tarus
10583,NORP,蘭嶼達悟族
13707,NORP,阿拉伯
10601,NORP,關島
7617,NORP,布農族
7646,NORP,布農
16429,NORP,魯凱族
10190,NORP,法式
18974,NORP,新住民
7944,NORP,進香團
16474,NORP,卡那卡那富族
16480,NORP,拉阿魯哇族
12208,ORG,高雄市大飯店
9588,ORG,高雄會展聯盟
12193,ORG,國際觀光大飯店
9149,ORG,慈善會
12279,ORG,高雄市教育產業工會
9438,ORG,高市府交通局
9399,ORG,海洋國家公園管理處
9400,ORG,大同公司
9660,ORG,臺南市議會
9188,ORG,高雄道德院孤兒院
12167,ORG,嘉義縣政府
12151,ORG,日華議員懇談會
9591,ORG,茵康會議公司
9423,ORG,政府水利局
9413,ORG,府衛生局
9581,ORG,國際會議中心
12287,ORG,高雄 市學校
12160,ORG,日華懇談會
9570,ORG,貿友展覽公司
9406,ORG,台灣電力公司
9593,ORG,中央政府
9221,ORG,台南市蘇姓宗親會
9198,ORG,市府團隊
11967,ORG,阿蓮區蔬菜產銷班
12122,ORG,太平洋夥伴協定（TPP）
9223,ORG,蘇周連姓宗親聯合總會
11994,ORG,工務局建築管理處
20291,ORG,三民區
9477,ORG,高市教育局長
9539,ORG,統一獅
9479,ORG,樹德科技大學
9367,ORG,高雄市政府客家事務委員會
9336,ORG,創世社會福利基金會
9337,ORG,高雄市青年服務協會
9362,ORG,高雄市政府警察局勤務指揮中心
9536,ORG,台達電子公司
9327,ORG,日本八王子市議會
9338,ORG,大揚文教基金會
9513,ORG,正修科大
9481,ORG,樹德科大
9339,ORG,巴特里食品有限公司
12250,ORG,遠雄集團
12248,ORG,麗尊酒店
9360,ORG,台北總統府
9349,ORG,登美牙醫診所
9343,ORG,ＫＭＴ高雄市青工 總會
9518,ORG,中華
9449,ORG, 牌
9475,ORG,美濃社區幼兒園
9284,ORG,八王子市議會
9229,ORG,蘇氏宗親總會
9455,ORG,國民小學
9396,ORG,工業研究院
12221,ORG,高雄福華
9389,ORG,國安會
9461,ORG,縣市合併
11999,ORG,技師公會
12270,ORG,高雄市國際觀光大飯店
9551,ORG,美和中學棒球隊
9464,ORG,瀰濃非營利幼兒園
12034,ORG,交通局長
9386,ORG,經濟部能源局
9381,ORG,海巡署海岸巡防總局
12235,ORG,義聯集團
12267,ORG,高雄國賓大飯店
9467,ORG,美濃鎮立托兒所
9373,ORG,海巡署
9263,ORG,世界蘇姓總會
12010,ORG,市府道安團隊
9448,ORG,高市 教育局
11245,ORG,造船公會
11950,ORG,高雄縣政府農業局
10779,ORG,聯合國
10781,ORG,上海環球金融中心
10787,ORG,森大廈
10795,ORG,高雄市地政局
10798,ORG,博多
10799,ORG,山本和彥
10760,ORG,勞動女性紀念公園
10801,ORG,日本森大廈公司
11449,ORG,交通部觀光局
10809,ORG,株式會社
10810,ORG,台灣港務公司
10816,ORG,高雄港區土地開發公司
11441,ORG,旅館商業同業公會
10827,ORG,Chris Yoshii 
10805,ORG,海洋文化及流行音樂中心
11436,ORG,市政府觀光局
11517,ORG,台灣造船公會
11531,ORG,托老中心
10657,ORG,高雄市體 育處國際體育組
10658,ORG,高雄市體育會民俗體育運動委員會
10668,ORG,中國國民黨
10672,ORG,高雄市政府財政局
10686,ORG,鼓山服務社
10690,ORG,仁武民眾服務社
10759,ORG,勞工局
10692,ORG,大寮民眾服務社
10695,ORG,救國團
10697,ORG,路竹民眾服務社
10711,ORG,高市府財政局
11557,ORG,公共托育
10720,ORG,竹田 國小
10747,ORG,屏東縣竹田鄉竹田國小
10693,ORG,大寮稅捐稽徵所
10829,ORG,日本森大廈
10843,ORG,運研所
11420,ORG,高雄市觀光協會
10997,ORG,鳳儀書院
11017,ORG,書院
11027,ORG,長青中心
11125,ORG,市議 會
11138,ORG,觀光業務
11146,ORG,中海
10990,ORG,郵政
11174,ORG,文化業務
11177,ORG,林園石化事業部
11181,ORG,里聯會
11305,ORG,智崴資訊科技
11281,ORG,高雄智崴資訊科技公司
11275,ORG,慶富造船
11241,ORG,台灣國際造船公司
11311,ORG,智崴資訊科技公司
11364,ORG,市府觀光局
10984,ORG,青中心
10979,ORG,中華郵政
11399,ORG,深耕永續發展協會
11392,ORG,中油永安廠
10844,ORG,路政司
10866,ORG,國道基金
10867,ORG,立法
10877,ORG,國道高速公路局
10891,ORG,高雄市光電
10893,ORG,市府工務局
10906,ORG,太陽光電業務
10948,ORG,高雄市政府秘書處
11387,ORG, 台電興達發電廠
10957,ORG,布黨
10972,ORG,高雄郵局
10978,ORG,高雄市長青 綜合服務中心
11374,ORG,新港社區發展協會
10635,ORG,民俗體育運動委員會
9665,ORG,維冠大樓
10634,ORG,永康國小
10600,ORG,高市府原民會
9912,ORG,客務處長
9916,ORG,原住民委員會
11776,ORG,總 務處
9939,ORG,政府農業局
9945,ORG,高雄物產館
9949,ORG,高雄市農會
9894,ORG,屏東縣政府
11752,ORG,公 路總局
10012,ORG,畜產科
10019,ORG,高雄市府農業局
11745,ORG,高雄市樹德家商樂舞旗隊
11734,ORG,樹德家商樂舞旗隊
10034,ORG,人事室
11716,ORG,中青少棒隊
10009,ORG,長庚醫師團隊
10058,ORG,高雄交流協會
9889,ORG,首 波
9880,ORG,養護工程處
9684,ORG,左營舊城國小事務組長
9714,ORG,新甲國小承辦
11936,ORG,高雄市政 府農業局
9740,ORG,三工處
9742,ORG,復興部落
9780,ORG,高雄市政府衛生局
9886,ORG,屏東縣工業策進會
9792,ORG,本江之島電鐵株式會社
9823,ORG,政府觀光局
11896,ORG,林園區公所
11895,ORG,富億公司
11889,ORG,LVL
9852,ORG,　水利局
11882,ORG,富億木材有限公司
11912,ORG,富億建材有限公司
10119,ORG,哈瑪星地區
10124,ORG,中山社會學系
10134,ORG,第一社區大學
10350,ORG,高雄展覽館
10366,ORG,高捷
10371,ORG,中央地調所
10444,ORG,農學會園藝學會
11635,ORG,職棒隊
10540,ORG,水土保持局
10313,ORG,土壤液化諮 詢工作站
10565,ORG,關 島政府
11615,ORG,斗山熊二軍
11614,ORG,金潭國小
11611,ORG,少棒隊
11609,ORG,樂原企業社
11591,ORG,交通部公路總 局
11589,ORG,交通部公路總局
10569,ORG,帛琉共和國大
10308,ORG,高市府工務局
11650,ORG,青少棒隊
11651,ORG,金國中青少棒隊
11263,ORG,中信造船
11707,ORG,斗山
10137,ORG,中山大學社會學系
10139,ORG,中山大學 社會學系
11691,ORG, 金國中
10165,ORG,屏東地檢署
10172,ORG,高雄三民二分局
10173,ORG,地檢署
10179,ORG,三民二分局交通分隊
11687,ORG,金潭國小少棒隊
10221,ORG,關島觀光局
10249,ORG,華航
10255,ORG,在台協會高雄分處
10263,ORG,關島議會
11676,ORG,高雄市教育局五科
10617,ORG,山國中
1,ORG,衛武國家藝術文化中心
14511,ORG,義守大學
12316,ORG,岡山魚市場股份有限公司
17632,ORG,陸戰隊樂旗隊
17624,ORG,樹德家商樂旗隊
17623,ORG,三信家商樂旗隊
17617,ORG,高雄市警新興分局
17613,ORG,天使鼓笛樂隊
17604,ORG,中正預校樂旗隊
17592,ORG,信徹蓮慈功德會鼓 樂團
17591,ORG,海軍官校樂旗隊
17547,ORG,六河局
17545,ORG,高市府工務 局
17508,ORG,岡山區公所
17506,ORG,張豐藤議員服務處
17501,ORG,楠梓區公所
17499,ORG,秋香餅店
17495,ORG,林瑩蓉議員服務處
17486,ORG,黃石龍議員服務處
17484,ORG,永記造 漆工業股份有限公司
17262,ORG,國慶旅行社
17280,ORG,樂天巨人隊
17299,ORG,青棒
17314,ORG,青少棒
17316,ORG,十三隊
17324,ORG,波特蘭姐妹市協會
17640,ORG,楚殷舞團
17333,ORG,皇家玫瑰協會
17341,ORG,美國波特蘭市姐妹會
17342,ORG,樹德家商
17383,ORG,高中組
17431,ORG,世運籌委會
17478,ORG,財團法人勵馨社會福利事業基金會
17480,ORG,後勁廟產管理委員會
17338,ORG,文化藝術活動團隊
17642,ORG,陸軍官校軍樂隊
17677,ORG,三信家商
17683,ORG,中正 預校軍樂隊
17996,ORG,全台縣市黨部
17998,ORG,游系
18052,ORG,高市府建管處
18113,ORG,國防部政治作戰局
18114,ORG,明德建業眷村文化發展協會
18115,ORG,高雄市國軍眷村發展協會
17994,ORG,台北市石牌國中
18119,ORG,嘉義大學森林系
18192,ORG,高雄市金煙囪文化協進會
18195,ORG,NASYY 南西樂團
18208,ORG,CHING YI 青衣
18276,ORG,台南維冠大樓
18289,ORG,台南縣政府建管課
18300,ORG,台南維冠金龍大樓
18137,ORG,高市府農業局
17259,ORG,大學棒球隊
17986,ORG,謝系
17983,ORG,新系
17685,ORG,海軍陸戰隊樂儀隊
17712,ORG,旗津區戶政事務所
17723,ORG,台北市立動物園
17761,ORG,科技部
17771,ORG,震災重建協調小組
17807,ORG,北高動物園
17985,ORG,蘇系
17870,ORG,工務局工程企劃處
17900,ORG,市 府
17941,ORG,高 雄
17965,ORG,聯誼會
17966,ORG,中執會
17979,ORG,黨內規章研修小組
17981,ORG,高雄市黨部
17896,ORG,警察局
18306,ORG,台灣中油公司
17191,ORG,高雄市警
17155,ORG,市府民政局
16500,ORG,高雄市國中
16489,ORG,西拉雅兒童合唱團
16484,ORG,南管隊
16373,ORG,永安區公所
16368,ORG,永安區信仰中心
16314,ORG,天文宮
16277,ORG,國民黨議會黨團
16274,ORG,新任黨團
16253,ORG,日喬遷美術館
16240,ORG,工務局長
16226,ORG,書記長
16176,ORG,正興
16175,ORG,Gaby Taplick
16169,ORG,科技大學航運管理系
16166,ORG,東南汽車
16164,ORG,中山大學行政
16160,ORG,港都汽車客運
16036,ORG,鳳山展愛隊
16050,ORG,岡山展愛隊
16052,ORG,家扶中心
16064,ORG,轉型正義工作小組
16074,ORG,高雄中學
16076,ORG,自由 時代週刊
16527,ORG,中華藝校
16077,ORG,雄中
16137,ORG,高雄捷運股 公司
16141,ORG,高雄市政府捷運工程局
16143,ORG,中山大學區域運輸發展研究中心
16145,ORG,義大汽車客運
16149,ORG,高 雄市政府交通局
16155,ORG,浩通國際
16089,ORG,同黨
16575,ORG,鳳山分局
16662,ORG,新北市政府
16665,ORG,鴻海
16942,ORG,高雄市民政局
16963,ORG,高市民政局
16982,ORG,放聯盟
16983,ORG,南方智庫基金
17010,ORG,五六七聯盟
17026,ORG,新黨
16904,ORG,高市工務局
17028,ORG,國民黨高雄市黨 部
17046,ORG,OPEN KMT
17061,ORG,台北市青工會
17065,ORG,台大哲學系
17088,ORG,新工處
17109,ORG,五權國小
17113,ORG,曙國民學校
17037,ORG,國民黨中生代聯盟
17175,ORG,新興分局
16895,ORG,建築師公會
16869,ORG,高雄建築師公會
16702,ORG,全國競選總部
16733,ORG,許傳盛局長
16756,ORG,IPHONE
16763,ORG,高雄地檢署
16765,ORG,富駿公司
16803,ORG,校友會
16882,ORG,建管
16806,ORG,正修科技大學校友會
16819,ORG,吉他社
16824,ORG,工學院長
16832,ORG,高應大土木工程學系
16841,ORG,大地技師公會
16842,ORG,高雄不動產開 發公會
16852,ORG,建管處長
16818,ORG,正修校友會
18310,ORG,環境保護署
18311,ORG,台灣中油公司煉製事業部大林煉油廠
18315,ORG,中油大林煉油廠
19528,ORG,ICU
19527,ORG,高雄市消防局
19469,ORG,漢神超集點卡
19464,ORG,A PP
19457,ORG,漢神
19453,ORG,漢砷
19447,ORG,高雄嘉年華APP
19440,ORG,漢神超集卡
19429,ORG,區巡防局
19428,ORG,永新安檢所
19427,ORG,文安安檢所
19426,ORG,第五二岸巡大隊
19406,ORG,台灣省土木技師公會
19403,ORG,中央住宅基金
19396,ORG,零二零六震災中央災害指揮中心
19368,ORG,衛福部長
19363,ORG,賑災基金會
19086,ORG,正興活塞
19090,ORG,佳木企業
19093,ORG,義大皇家酒店
19096,ORG,承源興業
19104,ORG,聯鐵企業
19107,ORG,天聲工業
19531,ORG,文資建物
19111,ORG,MLD台鋁
19249,ORG,高雄市觀光騎警隊
19263,ORG,台灣大學
19269,ORG, 橋頭糖廠
19325,ORG,奇美醫院
19347,ORG,新化分院
19349,ORG,台南市殯葬管理所
19248,ORG,高雄糖廠
19553,ORG,聯合醫院
19579,ORG,台聚
19584,ORG,瓦斯
19839,ORG,三民街
19841,ORG,獨居關懷隊
19842,ORG,鳳山二處街友服務中心
19932,ORG,政府海洋局
19933,ORG,永安區漁會
19997,ORG,中央農委會
19836,ORG,人安基金會
20032,ORG,台灣道教
20061,ORG,輔仁大學
20069,ORG,中國道教協會
20089,ORG,佛學研究室
20134,ORG,道德院
20245,ORG,高雄道德院聯
20273,ORG,澎湖華航空
20034,ORG,台灣道教研究會
19083,ORG,碳佐麻里
19835,ORG,街友關懷協會
19787,ORG,國泰
19588,ORG,李長榮化工大社廠
19591,ORG,國喬化工
19592,ORG,高雄石化
19607,ORG,高雄市政府災變中心
19646,ORG,台南市對應局處
19664,ORG,旗山醫院
19826,ORG,社會 局
19685,ORG,大同醫院
19689,ORG,留院
19698,ORG,緊急醫療管理系統
19703,ORG,聖功醫院
19709,ORG,高市學校
19711,ORG,國軍
19752,ORG,文衡殿
19686,ORG,岡山秀傳醫院
19081,ORG,千葉餐飲
19078,ORG,台灣互動電視公司
19075,ORG,翔榛興業
18458,ORG,甲仙區公所
18460,ORG,內門區公所
18465,ORG,鳥松區公所
18467,ORG,茄萣區公所
18476,ORG,小港區公所
18482,ORG,管理處
18455,ORG,鳳山區公所
18484,ORG,大寮區公所
18487,ORG,田寮區公所
18489,ORG,旗津區公所
18491,ORG,鳳山區第二戶政事 務所
18492,ORG,燕巢區公所
18501,ORG, 山區公所
18579,ORG,高市府社會局
18486,ORG,左營區公所
18580,ORG,國小
18450,ORG,旗山區公所
18447,ORG,高市府民政局
18317,ORG,政院環保署
18319,ORG,高雄市社會教育館
18327,ORG,大林煉油廠
18335,ORG,高雄市社教館
18342,ORG,行政院環保署
18353,ORG,主計總處
18448,ORG,鎮區公所
18356,ORG,○二○六震災重建協調小組
18420,ORG,聯合服務中心
18421,ORG,路竹區公 所
18425,ORG,金區公所
18428,ORG,三民區公所
18434,ORG,苓雅區公所
18442,ORG,三民區第 二戶政事務所
18392,ORG,高雄市苓雅區公所
16021,ORG,安環品管組
18624,ORG,蚵仔寮漁港
18665,ORG,魚貨直銷中心
19041,ORG,統一速達
19042,ORG,金茂企業
19044,ORG,益菱工業
19045,ORG,訓就中心
19048,ORG,台灣典範
19051,ORG,漢程客運
19037,ORG,高雄嘉年華 ＡＰＰ
19052,ORG,全家便利商店
19056,ORG,英 德工業
19058,ORG,欣興電子
19060,ORG,高雄市政府勞工局
19064,ORG,鉅明公司
19066,ORG,御德國際
19069,ORG,采興業
19054,ORG,瑞儀光電 
18662,ORG,蚵仔寮漁港觀光魚市
19029,ORG,高雄嘉年華
19020,ORG,高雄翰品酒店
18752,ORG,客務處
18753,ORG,豐田國小合唱團
18755,ORG,屏東縣文化
18768,ORG,屏東縣麟洛國小
18787,ORG,C-BIKE
18862,ORG,阿蓮農會
19022,ORG,大統集團
18863,ORG,高雄區農業改良場
18868,ORG,農會
18905,ORG,中山國小新校區
18976,ORG,移民署
18978,ORG,新住民 家庭服務中心
18987,ORG,　外交部南部辦事處
19005,ORG,中華航空
18864,ORG,農糧署南區分署
16020,ORG,中油興建工處
16008,ORG,市府勞工局
16003,ORG,高雄市政府勞 工局
13669,ORG,第三區養護工程處
13659,ORG,路竹區公所
13654,ORG,市府警察局
13624,ORG,高雄市政府新聞局
13565,ORG,春暉出版社
13552,ORG,高雄在地出版社
13536,ORG,國稅局
13503,ORG,岡山醫院
13497,ORG,LINE STORE
13480,ORG,高市府觀光局長
13450,ORG,東億毛衣廠
13444,ORG,福建省政協
13432,ORG,將軍區玉天宮
13431,ORG,吳響峻布莊
13423,ORG,萬美布廠
13395,ORG, 山醫院
13384,ORG,特約牙醫醫療院所
13139,ORG,高雄競選總部
13145,ORG,高市府都發局長
13167,ORG,政府客家事務委員會
13193,ORG,ICLEI
13208,ORG,　ICLEI東亞地區高雄環境永續發展能力訓練中心
13214,ORG,高雄市環保局長
13670,ORG,高市府警察局
13231,ORG,義大職棒球團部
13299,ORG, 通局
13357,ORG,鳳山醫院
13360,ORG,區公所
13365,ORG,衛生福利部
13369,ORG,政府衛生局
13377,ORG,政府衛生局特約牙醫醫療院所
13287,ORG,高 雄市輪船公司
13676,ORG,高雄市交通局
13703,ORG,超市集團
13720,ORG,論壇報
13954,ORG,台北市政府衛生局
13962,ORG,台北市政府衛生 局
13982,ORG,紅頂穀創穀物文創樂園
14021,ORG,高雄市政府工務 局
14037,ORG,郭章信系
14038,ORG,動植物防疫檢疫局
13936,ORG,台北市市民防疫
14040,ORG,美濃區農會
14045,ORG,嘉義大學
14051,ORG,美濃農會
14060,ORG,農試所
14086,ORG,高市府社 會局
14160,ORG,北高雄關
14168,ORG,台北立法院
14043,ORG,國立嘉義大學
13136,ORG,中央部會
13914,ORG,地主隊
13905,ORG,高市仁武
13721,ORG,巴林DT News
13725,ORG,泰國大
13726,ORG,家樂福超市
13765,ORG,衛武營藝術中心
13776,ORG,高雄市協會
13788,ORG,新住民中心
13911,ORG,高市電腦Ａ
13879,ORG,高雄市永青
13887,ORG,高雄市政 府教育局
13889,ORG,高市土木技師
13894,ORG,正德
13895,ORG,高雄市體育會槌球委員會
13896,ORG,高市永安快樂Ａ
13901,ORG,高市 大順
13883,ORG,彰化三春國小
13133,ORG,高市 府
13117,ORG,高雄市府團隊
13108,ORG,營建署下水道工程處
12506,ORG,台灣體育總會
12518,ORG,五甲國小
12526,ORG,高雄國稅局
12544,ORG,民生犯罪專組
12547,ORG,高雄市政府衛生 局
12549,ORG,高雄公司
12496,ORG,台灣體育總會桌球協會
12550,ORG,高雄某光Ｘ生物科技公司
12557,ORG,新北市營業處
12561,ORG,高市府衛生局
12607,ORG,高雄市政府原民會
12610,ORG,原住民學生獎學金
12653,ORG,台水
12656,ORG,境保護署
12553,ORG,南區管理中心
12663,ORG,台水公司
12486,ORG,全國縣市體育聯合總會
12458,ORG,政府文化局
12338,ORG,市政府海洋局
12340,ORG,漁業同業公會
12352,ORG,青山茶葉
12353,ORG,公共
12365,ORG,Ｈａｌａｌ
12369,ORG,Facebook
12474,ORG,體育署
12385,ORG,允偉實業
12390,ORG,一鳴生技
12392,ORG,福記冷凍食品
12407,ORG,高雄市農 會
12419,ORG,高市文化局
12435,ORG,國定古蹟主管機關
12457,ORG,國軍組織
12389,ORG,Twitter
14228,ORG,政府工務局
12680,ORG,高市公立幼兒園
12687,ORG,托兒所
12948,ORG,八軍
12951,ORG,國軍部隊
12953,ORG,役政署
12957,ORG,高市府局處
12969,ORG,高市兵役
12981,ORG,港都盃全國中
12944,ORG,彌陀區漁會
12986,ORG,南部中學
13023,ORG,高雄市體育會田徑委員會
13033,ORG,農業局蔡復進局長
13034,ORG,高雄市庇護工場
13068,ORG,高雄市藝文團體理事長協會
13084,ORG,高 雄市水利局
13095,ORG,下水道工程處
13014,ORG,全國田徑協會
12682,ORG,高雄市幼托園所
12942,ORG,左營區海軍陸戰隊指揮部
12929,ORG,高雄大學
12689,ORG,高雄市公立托兒所
12710,ORG,市府會
12732,ORG,科大
12742,ORG,台北市立大學
12743,ORG,六龜學校
12776,ORG,經濟部工業局
12935,ORG,正修科技大學
12781,ORG,工業局南區工業區管理處
12818,ORG,教育處
12823,ORG,澎湖縣府
12881,ORG,楠梓高中
12904,ORG,國中
12909,ORG,台糖量販店
12924,ORG,文山高
12801,ORG,高師大
12315,ORG,養殖 發展協會
14230,ORG,自由車協會
14307,ORG,高博館
15450,ORG,衛生福利部疾病管制署
15435,ORG,六 龜觀光休閒協會
15429,ORG,竹梅源育樂公司
15421,ORG,竹梅源育樂事業公司
15418,ORG,竹梅源公司
15416,ORG,寶來之美
15397,ORG,審計部
15391,ORG,高雄市審計處
15390,ORG,高雄市國小
15381,ORG,高市國小資優資源班
15368,ORG,工會
15343,ORG,工程顧問公司
15340,ORG,鼎力里
15324,ORG,市立國民小學
15299,ORG,台北巿道教
15296,ORG,弘善協會
15276,ORG,岳福慈善會
15160,ORG,紅毛港朝天宮
15166,ORG, 世界弘道復興協會
15174,ORG,鴻權股份有限公司
15179,ORG,萬善堂
15188,ORG,大總
15191,ORG,雙鳳宮
15456,ORG,高雄市政府教育局校安
15192,ORG,董監事會
15219,ORG,巨鑫聯合企業有限公司
15224,ORG,大台南宗教服務工會
15227,ORG,台倢企業有限公司
15245,ORG,高雄道德院太上道德慈善會
15252,ORG,台灣海博 特股份有限公司
15272,ORG,台中吉成斗堂
15202,ORG,德天慈愛會
15469,ORG,荷蘭貿易暨投資辦事處
15486,ORG,高雄關
15503,ORG,高雄長庚醫院
15882,ORG,榮化
15887,ORG,華運公司
15891,ORG,台灣電力公 司
15893,ORG,高雄高分院
15906,ORG,最高院
15915,ORG,最高法院
15850,ORG,阿拉 伯聯合大公國杜拜商務辦事處
15917,ORG,雄院
15932,ORG,高雄市實物銀行
15937,ORG,鳳西國中
15943,ORG,高雄市慈善團體聯合總會
15960,ORG,台東玄武堂
15988,ORG,市府養護工程處
16002,ORG,興工處
15930,ORG,幸福分享中心
15154,ORG,上將國際旅行社有限公司
15840,ORG,杜拜台貿中心
15819,ORG,伊斯蘭教
15537,ORG,高雄市議長
15581,ORG,高雄市建管處
15590,ORG,市府建管處
15722,ORG,旗山區公所民政
15760,ORG,教育局視覺意象小組
15761,ORG,加工處
15820,ORG,Parvaneh食品公司
15765,ORG,鴻海集團
15771,ORG,高雄捷運
15777,ORG,經濟部加工出口區管理處
15787,ORG,鴻海集團揚信科技公司
15789,ORG,林疏伐
15795,ORG,屏東林管處
15804,ORG,聯合國氣候變化框架公約》（UNFCCC
15770,ORG,高雄軟體園區鴻海集團
15153,ORG,德院太上道德慈善會
15152,ORG,科技股份有限公司
15148,ORG,大方分公司
14550,ORG,中醫師公會
14583,ORG,高雄市客家文化事務基金會
14585,ORG,客家文化事務基金會
14603,ORG,高雄市分會
14610,ORG,中央客家委員會
14645,ORG,中鋼
14544,ORG,五甲農會
14651,ORG,高市經發局
14683,ORG,瑞穗銀行
14703,ORG,哈瑪星
14743,ORG,阿曼王國台北經濟文化辦事處
14758,ORG,台北經濟文化辦事處
14760,ORG,家樂福
14769,ORG,阿曼王國外交部
14672,ORG,台北分行
14770,ORG,阿曼王國國會統計資訊處
14532,ORG,中華書道學會
9143,ORG,宏道佈教
14340,ORG,高雄市歷史博物館
14345,ORG,東明國中
14356,ORG,首爾國立大學
14367,ORG,雲林縣東明國中
14371,ORG,東學農民革命紀念財 團
14373,ORG,祥明大學
14529,ORG,台灣書法學會
14374,ORG,高雄市二二 八關懷協會
14404,ORG,廣善堂
14459,ORG,護樹護地聯盟
14460,ORG,中央公園護樹護地聯盟
14468,ORG,中央公園
14485,ORG,市府社會局
14491,ORG,高雄市 政府交通局
14391,ORG,歷史博物館
14242,ORG,高雄市自由車協會
14793,ORG,精華
14892,ORG,高雄市高雄厝
15075,ORG,權財製麵商號
15085,ORG,守田機械股份有限公司
15086,ORG,青城書院
15091,ORG,清華宮
15092,ORG,順成銀紙行
15093,ORG,混元宗壇
15066,ORG,忠延企 業股份有限公司
15095,ORG,無極玉清宮
15100,ORG,道教
15119,ORG,金合田科技股份有限公司
15136,ORG,地嶽殿
15137,ORG, 聯發螺絲工業股份有限公司
15138,ORG,堅林企業股份有限公司
15142,ORG,中國生命集團
15097,ORG,群鈺企業有限公司
14796,ORG,信義區新光三越
15064,ORG,板橋鎮聖宮
15048,ORG,弘驛營造有限公
14945,ORG,財團法人
14952,ORG,今順加 油站股份有限公司
14954,ORG,台灣時報
14974,ORG,巿紫晴前世今生咨詢有限公司
14982,ORG,慈惠堂
14984,ORG,鳥松武聖堂
15056,ORG,松山慈惠堂
15008,ORG,慈瑤慈惠堂
15015,ORG,金祥鎰漁業股份有限公司
15024,ORG,美得心科技有限公司
15031,ORG,中華道教
15035,ORG,金穗豐食品有限公司
15041,ORG,桂田酒店
15042,ORG,全億交通器材有限公司
15013,ORG,北港朝天宮
9114,ORG,采風美術協會
9555,ORG,正修科大休閒與運動管理系
20294,ORG,服 務處
1411,ORG,農委
5602,ORG,民 事
5574,ORG,澎湖地檢署
5573,ORG,高雄分院
5568,ORG,高市不動產公會
5567,ORG,十鼓擊樂團
1421,ORG,高雄市政府民政局
5566,ORG,傑迪斯整合行銷公司
