,Class,NER
561,GPE,甲仙
34985,GPE,建國
34864,GPE,小港林園
1000,GPE,美濃區
3349,GPE,加拿大
762,GPE,苓雅
34227,GPE,梓官蚵寮
34294,GPE,中都特區
34315,GPE,美術館特區
30627,GPE,市府
34347,GPE,鳳山北 門里
34349,GPE,苓雅區二十二里
34350,GPE,左營福山里
3246,GPE,凱達格蘭基金
30412,GPE,高雄市前鎮
894,GPE,高市
844,GPE,鼓山
34441,GPE,寶島
811,GPE,高雄亞洲
34460,GPE,東北吉林 省
34476,GPE, By C
34494,GPE,玉市
30473,GPE,高 雄縣
764,GPE,亞洲
849,GPE,旗津
33538,GPE,西藏
1441,GPE,北高
31348,GPE,留美
32710,GPE,馬雅
2029,GPE,全國
32756,GPE,萬丹鄉
32791,GPE,萬丹
1986,GPE, By 黃福鎮
1963,GPE,東京都
1957,GPE,縣市
32914,GPE,瑞興國
32700,GPE,蘇格蘭
32919,GPE,鳳山瑞興國
2473,GPE,台 灣
32966,GPE,台灣區
32981,GPE,MD
1852,GPE,民雄
32990,GPE,信誼
31829,GPE,明誠
1803,GPE,福興宮
1795,GPE,媽祖
31845,GPE,高雄漢神巨蛋
33023,GPE,竹市
32615,GPE,三民區建興路市
32568,GPE,小英高雄
2350,GPE,尼泊爾
2273,GPE,中央
2268,GPE,北高勞
2260,GPE,獨厚台
32188,GPE,建工市
2366,GPE,日據
32190,GPE,黃昏市場
2210,GPE,前鎮區
2105,GPE,木蘭足球聯賽
32007,GPE,高雄市橋頭區三德村
2376,GPE,澳地利
2381,GPE,台灣國
2387,GPE,路竹阿蓮
2178,GPE,高雄市前鎮區
2391,GPE,印度
31966,GPE,大高雄市
2140,GPE,南台灣
31961,GPE,北溝
32212,GPE,澄和
1761,GPE,牛寮
31735,GPE,翠屏里
1760,GPE,遷村
33376,GPE,廣州
1563,GPE,屏東
33430,GPE,大旗山
1560,GPE,屏東縣
31527,GPE,文山區
1546,GPE,台南縣市
1535,GPE,北市
1524,GPE,新北
1614,GPE,雲林縣
1517,GPE,雲林縣長
1492,GPE,新港
31362,GPE,中庄
33503,GPE,邊疆
33507,GPE,新疆
31354,GPE,美濃永安庄
31352,GPE,上庄
33511,GPE,Boston
33514,GPE,義大利
1516,GPE,新北市
2788,GPE,中國
33266,GPE,前鎮區草衙
1629,GPE, 桃園市
31723,GPE,楠梓加工出口區
33058,GPE,宜蘭縣長
1745,GPE,南高雄
1727,GPE,小港前鎮
1717,GPE,草衙
2686,GPE,內湖
31672,GPE,前鎮小港區
1679,GPE,中山
33195,GPE,馬里蘭
2696,GPE,西班牙
2701,GPE,港都
1666,GPE,仁武區
2722,GPE,哈瑪星
31610,GPE,湄洲
33232,GPE,連江縣長
31604,GPE,襄盛
1656,GPE,旗山
33242,GPE,三民區灣字里別
1631,GPE,桃園市
3440,GPE,威斯康辛州
35053,GPE,井修二富
32028,GPE,三德里
35054,GPE,Shuji MUKAI
340,GPE,高雄縣
3822,GPE,南台
334,GPE,鳳山
36011,GPE,前鎮區肉豆公
3924,GPE,澄清湖
3925,GPE,高雄長
36257,GPE,銀川
350,GPE,苓雅區
36276,GPE,小林國小
36353,GPE,斗六市
36544,GPE,左楠市
36566,GPE,鼓山區市
36568,GPE,鳳山區市
271,GPE,高雄市仁武區
36571,GPE,鳳山市
29386,GPE,岡山中街
36289,GPE,寶隆國
29376,GPE,岡山水
3807,GPE, 灣
367,GPE,台北市
469,GPE,蘇炎城
29685,GPE,右昌
35498,GPE,灣子
35501,GPE,灣勝
29659,GPE,陸淑美
35511,GPE,本和里
35529,GPE,灣成
351,GPE,苗栗縣
35604,GPE,林園夜市
35643,GPE,南投縣信義鄉
3796,GPE,美高
35675,GPE,賴瑞隆前鎮
397,GPE,美國
35733,GPE,高雄市體育處
35870,GPE,前鎮區前鎮
374,GPE,高雄縣市
35623,GPE,谷縱
35469,GPE,學甲區
36574,GPE,五甲
36692,GPE,士林區
58,GPE,台南市
57,GPE,熊本縣
55,GPE,日本
51,GPE,熊本
4006,GPE,高雄美
39,GPE,旅德
34,GPE,高雄
66,GPE,九州熊本縣
4025,GPE,大阪
29104,GPE,屏東縣政府
26,GPE,臺灣
14,GPE,台南
8,GPE,高雄市
4030,GPE,長野市
6,GPE,台灣
4032,GPE,松本市
30,GPE,臺北國
241,GPE,德國
72,GPE,台中
77,GPE,中華民國
29351,GPE,淡水
36724,GPE,嘉義大林
198,GPE,高雄左營
36737,GPE,諸羅大莆林
163,GPE,泰國
157,GPE,越南
29343,GPE,高雄縣濱海
29124,GPE,釜山
150,GPE,緬甸
133,GPE,熊本縣市
119,GPE,日方
115,GPE,熊本市
36871,GPE,伊朗
36893,GPE,巴基斯坦
36954,GPE,前鎮區籬子內及崗山仔
80,GPE,台北
29332,GPE,凹 仔底
29775,GPE,二岸
36207,GPE,鼓岩國
29842,GPE,路竹地區
35094,GPE,台北市長
35196,GPE,屏東市區
35204,GPE,警察局
29917,GPE,青溪
35201,GPE,新興分局
1522,LAW,財政收支劃分 法
2671,LAW,高雄市污水下水道使用管理自治條例
16116,LAW,國安法
26346,LAW,平均地權條例
26361,LAW,獎勵所有權人辦理市地重劃辦法
26383,LAW, 獎勵所有權人辦理市地重劃辦法
20015,LAW,農業天然災害辦法
30391,LAW,高 雄市污水下水道使用管理自治條例
16109,LAW,國家安全法
16096,LAW,中華民國國徽國旗法
16091,LAW,公投法
16084,LAW,不黨產處理條例
12795,LAW,健康風險評估計畫
7336,LAW,台中市產業發展自治條例
34236,LAW,海岸管理法
8660,LAW,水土保持法
16120,LAW,紀念日及節日實施條例
36226,LAW,高雄市污水下水道使用徵收自治條例草案
22401,LAW,港都聯合助學服務方案
107,LAW,高雄市壽山動物園認養辦法
21817,LAW,水利法
1791,LAW,文資法
8229,LAW,水污法
2515,LAW,高雄市污水下水道使用費徵收辦法
7997,LAW,高雄市既有工業管線管理自 治條例
25074,LAW,首都改革陣線
21248,LAW,職業安全衛生法
2628,LAW,中央修法
36074,LAW,動保法
1946,LAW,地方制度法
36078,LAW,高雄市動物保護自治條例
36134,LAW,捍衛監督權
34021,LAW,選舉 查察聯繫中心
10774,LAW,一切形式歧視公約
7779,LAW,漁會法
5029,LAW,立志中學教育交流案
34203,LAW,關廠計畫書
16068,LAW,政黨法
30326,LAW,下水道法
36626,LAW,高雄 市強制拆除違章建築收費自治條例
16915,LAW,高雄老屋健檢政策
2385,LAW,台灣國際扣件展
5022,LAW,觀光暨教 育交流合作備忘錄
2748,LAW,憲法
18140,LAW,中間檢查制度
14922,LAW,台灣民主憲法
12683,LAW,幼兒教育及照顧法
16072,LAW,政治檔案法
33510,LAW,美國憲法
2205,LAW,高雄市攤販臨時集中場管理自治條例
26870,LAW,中央下水道法
31554,LAW,北市府標案
1527,LAW,財政收支劃分法
28541,LAW,管制條例
33512,LAW,中華民國憲法
36665,LAW,環評法
21125,LOC,歐陸
34859,LOC,大湖
13890,LOC,玉山
17615,LOC,民生路
13589,LOC,桃源寶山
13898,LOC,在地
8859,LOC,洲際
17598,LOC,成功路-中山路
15434,LOC,寶來地區
8367,LOC,北市北投
33040,LOC,南寮漁港
17653,LOC,河西路
1786,LOC,九如陸橋
20585,LOC,高雄澄清湖
20565,LOC,屏 東
29079,LOC,凱旋觀光夜市
17661,LOC,文武路
15801,LOC,台灣杉
8645,LOC,柴山
33097,LOC,東照山
8648,LOC, 萬壽山
11787,LOC,六龜
34827,LOC,路竹地區
17625,LOC,民生路-青年路
33150,LOC,本洲工業區
13760,LOC,三多路
8755,LOC,三民區民族社區
8792,LOC,中正高中
15724,LOC,旗山區台二十八線
15432,LOC,小關山
15728,LOC,旗山區
13805,LOC,苓雅區
17644,LOC,河東
11827,LOC,台二十七線
33123,LOC,致遠路
8798,LOC,南臺灣水域
8671,LOC,農十六特區
33221,LOC,台南關子嶺
17627,LOC,海邊路
13722,LOC,中東
21095,LOC,高雄東北角
8655,LOC,柴山桃源里地區
8808,LOC,中山
17637,LOC,五福三路
21098,LOC,那瑪夏區
21049,LOC,南橫
17582,LOC,苓雅 區
17560,LOC,中南美洲
17193,LOC,河東路
32221,LOC,鳳山區
2186,LOC,復興路
17448,LOC,寶珠溝
2176,LOC,民權路
23282,LOC,觀音山風景區
2168,LOC,一德路
23245,LOC,三鳳中街
23238,LOC,中興社區
14525,LOC,五甲地區
23213,LOC,苓雅路
34915,LOC,鼓山運河
38,LOC,嘉義 文化園區
23169,LOC,鈴鹿賽道樂園
23160,LOC,南台 灣
7320,LOC,毗 鄰地區
634,LOC,彰南地區
32585,LOC,六龜荖濃地區
23381,LOC,南鼓山老人活動中心
22937,LOC,池潭
23413,LOC,高雄區農改場
12326,LOC,岡山地區
23789,LOC,北迪化
6802,LOC,新興區
12256,LOC,桃竹苗地區
2338,LOC,高雄柴山
6819,LOC,鹽埕區
2332,LOC,柴半山
6833,LOC,前金區
32157,LOC,光華東路
14755,LOC,阿曼地區
12225,LOC,台中地區
12300,LOC,岡 山
35055,LOC,駁二展區
14606,LOC,美濃中正湖環湖
17295,LOC,橋頭
14584,LOC,高雄客家文化園區
34978,LOC,博愛路
14569,LOC,新客家文化園區
14556,LOC,甲仙區
14450,LOC,非前金區
7430,LOC,高屏B區
32612,LOC,六龜地區
22168,LOC,鳳山曹公圳
14249,LOC,哈瑪星鐵路文化園區
11911,LOC,林家路
7945,LOC,後勁溪
11910,LOC,一六二巷
32989,LOC,非洲
22088,LOC,萬山
22081,LOC,茂林幽谷
22069,LOC,縱谷風景區
33418,LOC,海峽
22044,LOC,太平溪
22041,LOC,東海岸
22030,LOC,建國橋
22028,LOC,中都橋
22021,LOC,跨港水岸
22013,LOC,高雄橋
21747,LOC,內門
17537,LOC,園道
32931,LOC,岡山棒球場
22179,LOC,鼓南街
17515,LOC,河堤公園
14448,LOC,高雄市前金區
32682,LOC,旗后
32689,LOC,高雄旗津
14412,LOC,美濃中正湖
17504,LOC,後勁地區
14409,LOC,旗山老街
14395,LOC,美濃山
35107,LOC,中正湖
8106,LOC,林北路口
22500,LOC,０北路
17199,LOC,八德 路
22385,LOC,齊聚河
22381,LOC,西歐
11964,LOC,岡 山地區
17513,LOC,阿公店溪
22299,LOC,左楠區
7856,LOC,大莊路
22289,LOC,前金新興
22490,LOC,三民市場站
20379,LOC,廿七區
34533,LOC,那瑪夏
20369,LOC,杉林區四區
12830,LOC,澎 湖
10576,LOC,海洋
10591,LOC,蘭嶼
10598,LOC,太平洋地區
16586,LOC,立志街
10610,LOC,哨船頭
16588,LOC,鳳山兵仔
35251,LOC,台灣西湖
34160,LOC,鳳林廣場
18969,LOC,光華三路
34212,LOC,北高雄海岸
16589,LOC,曹公圳
17105,LOC,五塊厝
34223,LOC,北海岸
23798,LOC,南中街
11465,LOC,台南
11484,LOC,屏東海岸
18858,LOC,鳳山溪
12899,LOC,青年路
12903,LOC,鳳青重劃區
17912,LOC,天文宮
34553,LOC,那瑪夏山區
11564,LOC,北高雄地區
18028,LOC,旗津地區
19133,LOC,龍頭山遊憩區
10314,LOC,大社區
10322,LOC,愛河
10523,LOC,拉庫斯溪
18068,LOC,釣魚台
10348,LOC,新興
11505,LOC,大洋
19112,LOC,波斯菊花海
12940,LOC,東臨後勁溪
16487,LOC,閩南
10400,LOC,大勇路
12907,LOC,海科大東側區
10331,LOC,前金
10282,LOC,半屏山
741,LOC,歐美
16768,LOC,馬頭山
12666,LOC,高屏溪
11128,LOC,歐洲
11149,LOC,地中海
18345,LOC,社教館園區
11156,LOC,舊港灣區
12660,LOC,南部地區
11187,LOC,港仔埔濕地社區
35355,LOC,新園
18257,LOC,永安海線
18243,LOC,高雄永安海線
34501,LOC,鳳山街
18199,LOC,紅毛港
775,LOC,成功路
18190,LOC,小港區
773,LOC,高雄港
771,LOC,新灣區
12659,LOC,烏山
12769,LOC,鳥松區
11103,LOC,黎明喜樂園
35360,LOC,嘉南平原
18737,LOC,愛河蓮池潭
18112,LOC,高市左營區眷村
754,LOC,海峽兩岸區
17068,LOC,鳳山體育園區
18658,LOC,高雄岡山
18657,LOC,金三角
11398,LOC,永安區
817,LOC,高雄港灣
10851,LOC,民族路
10872,LOC,鼎力路
860,LOC,哈瑪星
858,LOC,鼓山
843,LOC,西子灣
837,LOC,鼓山輪渡站
834,LOC,哈瑪星地區
11042,LOC,長青學苑
18617,LOC,紅三路
20377,LOC,新興 區
17866,LOC,中央公園
19140,LOC,港都海洋水岸
13408,LOC,台南市區
677,LOC,亞洲
9393,LOC,東沙島
9398,LOC,東沙
20183,LOC,武當山
36277,LOC,東縱谷
33523,LOC,北美洲
1478,LOC,舊港
9430,LOC,哈瑪星社區
9491,LOC,行政區
17783,LOC,臺南地區
34594,LOC,立社教館園區
9574,LOC,五大洲
1373,LOC,中芸地區
19776,LOC,文衡殿
1344,LOC,仁大工業區
13236,LOC,大埕
1338,LOC,澄清湖
15926,LOC,前鎮區
17756,LOC,北非
20364,LOC,湖內區
17188,LOC,左營區
20358,LOC,十三區
13576,LOC,金獅湖
9244,LOC,南亞
15805,LOC,高屏地區
17183,LOC,五福路
15878,LOC,大洲
20353,LOC,美濃區
15811,LOC,屏東林區
35217,LOC,中華三路
9333,LOC,壽昌路
766,LOC,亞洲新灣區
35219,LOC,七賢二路
17169,LOC,河南路
1497,LOC,鳳鼻頭聚落
20350,LOC,橋頭區
33875,LOC,明誠路
17304,LOC,橋新七路
9789,LOC,平溪線
1149,LOC,臨海二路
19299,LOC,台南震災區
1145,LOC,濱海二路
10144,LOC,大社
10145,LOC,仁武區平原區
1138,LOC,濱海一路
10171,LOC,鼎金後路九十一巷口
35911,LOC,菜寮路
19239,LOC,茂林
19192,LOC,湛藍大海
17859,LOC,美麗島
1123,LOC,鳳鼻頭
19186,LOC,金沙
17865,LOC,中都濕地
12444,LOC,鳳山工協新村
33859,LOC,本和里
19219,LOC,駁二藝術特區
9753,LOC,荖濃溪
1162,LOC,左營區菁華區
1196,LOC,東南亞
9820,LOC,江之島
13099,LOC,甲昌路
9830,LOC,高屏澎
9845,LOC,梓官區中正路
9847,LOC,典寶溪
1243,LOC,金山銀山
17832,LOC,援中港濕地
17854,LOC,馬拉松
9861,LOC,港九街
35228,LOC,中正四路
1218,LOC,鳳鼻頭地區
19442,LOC,鳳山
13082,LOC,高雄市楠梓區藍昌路
9985,LOC,兩岸
1200,LOC,亞太
16317,LOC,永安
1230,LOC,高雄市小港區海線
34226,LOC,漯底 山
9043,LOC,焦山
23925,LOC,阿蘇山
27550,LOC,溫泉區
26345,LOC,大鵬灣
25008,LOC,仁武產創園區
28272,LOC,高屏海
23941,LOC,左營區自由路
23943,LOC,重信路
28320,LOC,自立二路
23947,LOC,輔仁路
27551,LOC,寶來溪
5156,LOC,彩虹山
28360,LOC,運河
25020,LOC,舊城文化園區
25023,LOC,興達港區
4506,LOC,寶來國中
29171,LOC,南山
23955,LOC,鹽埕區大仁路
28361,LOC,幸福川
5149,LOC,銅祭台
29491,LOC,北斗七星
4318,LOC,澄清湖三亭
5845,LOC,中山路
23927,LOC,旗山溪
27122,LOC,南屏路
5924,LOC,二仁溪
23901,LOC,火山口
26398,LOC,大鵬灣遊憩區
28195,LOC,援中路後勁溪
5268,LOC,南台灣
28208,LOC,勁溪
23916,LOC,旗尾山
27582,LOC,寶來溫泉區
28218,LOC,福山國中
3999,LOC,西岸
29495,LOC,七蔓站
31795,LOC,南區
29127,LOC,夢之湖
6342,LOC,旗山
27560,LOC,寶來竹林地區
31826,LOC,三多四路
5522,LOC,高雄軟體科技園區
5529,LOC,新 灣區
26318,LOC,彌陀地區
5559,LOC,鳳山西站
27511,LOC,濁水溪
31093,LOC,寶珠溝地區
31852,LOC,中山二路
5007,LOC,順遊壽山
5084,LOC,彩虹山宗教園區
3135,LOC,南 萣橋
29348,LOC,鼓山區
29406,LOC,岡山平和路
30382,LOC,四維路
4442,LOC,台澎地區
4440,LOC,壽山
25824,LOC,三鳳宮
29392,LOC,平和路
23974,LOC,茄萣區
28616,LOC,南高雄地區
29366,LOC,岡山區平和路
4411,LOC,金獅湖風景區園區
4401,LOC,金獅湖風景區
25727,LOC,高雄市仁武住宅區
6463,LOC,仁武地區
30959,LOC,新生路
4971,LOC,田寮月世界
27107,LOC,內門區南屏路
29345,LOC,楠梓區
5100,LOC,朝山
28747,LOC,三民東區
4497,LOC,寶來
29485,LOC,鼓山高中
30215,LOC,鼎金
26310,LOC,彌陀區
30235,LOC,三民
26303,LOC,中正南路一巷十八弄
29324,LOC,德中路
26142,LOC,大林蒲
5570,LOC,鳳山地區
29479,LOC,涼谷
6376,LOC,燕巢區
31830,LOC,南北
5129,LOC,六龜區
3140,LOC,南萣橋
2481,LOC,台灣區域
30270,LOC,一心一路
31839,LOC,博愛二路
31843,LOC,林班地
2409,LOC,新園農場園區
24880,LOC,鼓山公園
31906,LOC,路竹金平路
6255,LOC,雙園
24372,LOC,四維二路
29504,LOC,太平洋
29020,LOC,國家體育場
3768,LOC,大順一路
29503,LOC,翠嶺亭
5351,LOC,三民區
2867,LOC,壽山動物園
4831,LOC,地球
4679,LOC,桃源區
27632,LOC,高澎區域
29961,LOC,鹽埕
24431,LOC,西南隅
5380,LOC,旗山太平商場
4666,LOC,旗津鼓山
31976,LOC,壽山風景區
29897,LOC,青溪
31346,LOC,下庄地區
23828,LOC,原山
31351,LOC,美濃客庄
6678,LOC,新北秀峰
29691,LOC, 右昌地區
2351,LOC,南洋
31355,LOC,南方客家
5333,LOC,澄清湖風景區
3758,LOC,三路
5999,LOC,環潭
5991,LOC,蓮池潭
24426,LOC,大順路
3754,LOC,中正路
26853,LOC,大新營地區
27614,LOC,澎湖
24425,LOC,大順
29681,LOC,右昌地區
24312,LOC,新光路
6017,LOC,蓮潭
3289,LOC,高雄壽山動物園
5492,LOC,八德西路
6786,LOC,北市雙園
27760,LOC,三民東
5498,LOC,經貿園區
27764,LOC,大 街
27631,LOC,南澎
2858,LOC,侏儒河
29116,LOC,高屏澎湖
5484,LOC,仁雄路
23899,LOC,圓潭
2681,LOC,一心路
5480,LOC,仁武區
6229,LOC,新北福營
23900,LOC,旗山溪洲
24188,LOC,大智路四十九號二樓
24218,LOC,亞 洲
24223,LOC,金獅湖蝴蝶園
2691,LOC,內湖
23878,LOC,肥後國
29075,LOC,屏東白沙灣
11670,NORP,韓國
251,NORP,日商
35296,NORP,鳥松
7944,NORP,進香團
20336,NORP,華民
29888,NORP,青溪人
22082,NORP,日籍
12401,NORP,回教
33498,NORP,英國
11730,NORP,僑胞
2826,NORP,謝人
13545,NORP,平埔
16965,NORP,甲仙人
6459,NORP,仁武老人
24544,NORP,後勁
7918,NORP,台西
16959,NORP,甲仙
20247,NORP,拜道教
273,NORP,仁武
33495,NORP,越南
13553,NORP,平埔人
3545,NORP,南台灣
6034,NORP,臺灣
28490,NORP,屏東人
1814,NORP,澎湖人
22079,NORP,台日籍
16504,NORP,卡 那卡那富族
6205,NORP,美姍
36216,NORP,高雄市民
21074,NORP,肯亞籍
4530,NORP,Tarus
28224,NORP,福山國中
24933,NORP,英士
19859,NORP,台南
13602,NORP,拉阿魯哇人
3823,NORP,美國人
17340,NORP,中華
16480,NORP,拉阿魯哇族
16474,NORP,卡那卡那富族
578,NORP,道教
16429,NORP,魯凱族
4563,NORP,茅野
3802,NORP,台灣人
16508,NORP,賽德克族
9036,NORP,道祖
19968,NORP,高市
35644,NORP,民生國小打亥
25261,NORP,屏東
35089,NORP,新竹人
1205,NORP,高雄
1459,NORP,正港鐵人
21936,NORP,旗山人
32996,NORP,美國
21800,NORP,順益
21784,NORP,興山
31083,NORP,國會
4499,NORP,Maigua
20774,NORP,韓國人
17294,NORP,華僑
1808,NORP,北門人
35039,NORP,Whitestone Gallery
9486,NORP,美濃
16525,NORP,撒奇萊雅族
16513,NORP,客家
5834,NORP,陸資
8853,NORP,小港
15874,NORP,中東
720,NORP,中國
7629,NORP,漢族
18217,NORP,高雄永安
203,NORP,高雄人
34453,NORP,回教徒
4263,NORP,大林蒲
14519,NORP,華人
23181,NORP,亞洲人
23599,NORP,基督徒
79,NORP,台灣
11008,NORP,文昌
7617,NORP,布農族
34065,NORP,旗美
32763,NORP,屏東人民
10738,NORP,六堆
49,NORP,日本
14527,NORP,中國人
13815,NORP,印尼
10601,NORP,關島
717,NORP,陸商
34444,NORP,大陸客
927,NORP,高雄市
23540,NORP,議長夫人
18974,NORP,新住民
728,NORP,中資
32496,NORP,港埔人
34452,NORP,大陸團
10190,NORP,法式
14503,NORP,中醫
5155,NORP,財團法人
64,NORP,日本人
13707,NORP,阿拉伯
17830,NORP,海口人
4098,NORP,綠營
10572,NORP,查莫洛族
14741,NORP,阿拉伯人
5449,NORP,旗山籍
23385,NORP,蘇文財
4383,NORP,美商
7646,NORP,布農
10583,NORP,蘭嶼達悟族
30860,NORP, GreaTeach
11335,NORP,陸客
18189,NORP,荷蘭人
718,NORP,台商
18315,ORG,中油大林煉油廠
18311,ORG,台灣中油公司煉製事業部大林煉油廠
26998,ORG,里長聯誼會
30387,ORG,民進
18317,ORG,政院環保署
35019,ORG,郵局
18327,ORG,大林煉油廠
17324,ORG,波特蘭姐妹市協會
18335,ORG,高雄市社教館
17316,ORG,十三隊
18342,ORG,行政院環保署
17333,ORG,皇家玫瑰協會
18319,ORG,高雄市社會教育館
34493,ORG,社福慈善團體聯合會
27002,ORG,國民黨國會
17431,ORG,世運籌委會
27610,ORG,高雄市政府農 業局
18208,ORG,CHING YI 青衣
17383,ORG,高中組
29998,ORG,中油公 司
34517,ORG,大陸深圳大學
34996,ORG,佛公天后宮
34516,ORG,香港中文大學中國城市住宅研究中心
34507,ORG,慈聯基金會
35003,ORG,佛公郵局
18310,ORG,環境保護署
35008,ORG,高雄市政府農業局長
17341,ORG,美國波特蘭市姐妹會
27084,ORG,環保署
27057,ORG,黨部
30540,ORG,大寮健統實業公司
18276,ORG,台南維冠大樓
17338,ORG,文化藝術活動團隊
18289,ORG,台南縣政府建管課
18300,ORG,台南維冠金龍大樓
18306,ORG,台灣中油公司
35014,ORG,中華郵政公司
17342,ORG,樹德家商
26970,ORG,橋頭農會
26914,ORG,中國國民黨高雄市黨部
29990,ORG,高雄廠
35180,ORG,第二選區立委
26846,ORG,中華 郵政
18434,ORG,苓雅區公所
18442,ORG,三民區第 二戶政事務所
29949,ORG,愛河咖啡館
27739,ORG,朝天宮
17191,ORG,高雄市警
18447,ORG,高市府民政局
29890,ORG,高雄市青溪總會
17175,ORG,新興分局
18448,ORG,鎮區公所
18450,ORG,旗山區公所
18455,ORG,鳳山區公所
35215,ORG,統一超商（股）公司
18458,ORG,甲仙區公所
18460,ORG,內門區公所
18465,ORG,鳥松區公所
29884,ORG,全國青商總會
18467,ORG,茄萣區公所
17155,ORG,市府民政局
18476,ORG,小港區公所
29819,ORG,台聯黨
29810,ORG,綠軍
18482,ORG,管理處
17113,ORG,曙國民學校
18428,ORG,三民區公所
27722,ORG,國民黨行政院
18425,ORG,金區公所
34436,ORG,香港浸會大 學
17299,ORG,青棒
27637,ORG,澎湖
29986,ORG,高雄廠長
30575,ORG,高雄市議會黨團
29983,ORG,煉製事業部
27665,ORG,登革熱疫情
27686,ORG,高醫大登革熱防治研究中心
17280,ORG,樂天巨人隊
34965,ORG,鐵工局
34471,ORG,市府都市發展局
18353,ORG,主計總處
18356,ORG,○二○六震災重建協調小組
17314,ORG,青少棒
17262,ORG,國慶旅行社
35068,ORG,新竹民主
26910,ORG,中國國民黨市黨部
26906,ORG,台北某傳播公司
17259,ORG,大學棒球隊
18392,ORG,高雄市苓雅區公所
26856,ORG,新營分會
18420,ORG,聯合服務中心
27691,ORG,國家衛生研究院
30576,ORG,國民 黨
27703,ORG,指揮中心
35150,ORG,交通部運輸研究所
18421,ORG,路竹區公 所
34464,ORG,關務署
27609,ORG,南區分署
17484,ORG,永記造 漆工業股份有限公司
34522,ORG,南京工業大學市政工程研究所
17642,ORG,陸軍官校軍樂隊
34559,ORG,香港中文大學城市住宅研究中心
17981,ORG,高雄市黨部
17640,ORG,楚殷舞團
27438,ORG,漢來大飯店行銷管理部門
17632,ORG,陸戰隊樂旗隊
34768,ORG,竹滬國小
30259,ORG,市府局處
27444,ORG,台船工會
34770,ORG,路竹國小
17624,ORG,樹德家商樂旗隊
17623,ORG,三信家商樂旗隊
34772,ORG,三埤國小
30400,ORG,東和鋼鐵文化基金
27445,ORG,林國正
34781,ORG,聯合後援會
17983,ORG,新系
27446,ORG,警政署緝毒中心
27450,ORG,中鋼工會
17617,ORG,高雄市警新興分局
17985,ORG,蘇系
17986,ORG,謝系
17613,ORG,天使鼓笛樂隊
30187,ORG,議會黨團
17994,ORG,台北市石牌國中
17979,ORG,黨內規章研修小組
34725,ORG,張明知公司
17966,ORG,中執會
17965,ORG,聯誼會
27380,ORG,台聯
30395,ORG,東和鋼鐵
17807,ORG,北高動物園
34587,ORG,台灣中 油公司煉製事業部大林煉油廠
17761,ORG,科技部
27384,ORG,綠黨
27362,ORG,社會民主黨
34562,ORG,香港中文大學
27360,ORG,北北基
27333,ORG,興達港區漁會
34620,ORG,孔孟學會
27324,ORG, 漁會
17996,ORG,全台縣市黨部
34633,ORG,國立高雄師範大學
17723,ORG,台北市立動物園
17712,ORG,旗津區戶政事務所
17109,ORG,五權國小
17896,ORG,警察局
17685,ORG,海軍陸戰隊樂儀隊
17683,ORG,中正 預校軍樂隊
30361,ORG,高市刑大
17677,ORG,三信家商
27430,ORG,漢來大飯店
17900,ORG,市 府
30337,ORG,自來水公司服務所
17941,ORG,高 雄
17870,ORG,工務局工程企劃處
34552,ORG,嘉南藥理大學環工系
17998,ORG,游系
30401,ORG,高市府文化局
27564,ORG,溫泉源
30005,ORG,廟產管理委員會
27571,ORG,寶來溫泉
34871,ORG,高雄市交響樂團
27196,ORG,資策會
17501,ORG,楠梓區公所
30415,ORG,高雄市教師職業工會
17499,ORG,秋香餅店
17495,ORG,林瑩蓉議員服務處
34881,ORG,高雄市圖書館
34914,ORG,台灣鐵路管理局
27159,ORG,林園區里長聯誼會
17506,ORG,張豐藤議員服務處
17486,ORG,黃石龍議員服務處
27156,ORG,林園警分局
30488,ORG,國際青商
34527,ORG,中文大學
34929,ORG,鐵路改建工程局
17771,ORG,震災重建協調小組
17480,ORG,後勁廟產管理委員會
30523,ORG,中華統一促進黨
34944,ORG,台鐵局
34952,ORG,高雄車站
18192,ORG,高雄市金煙囪文化協進會
18195,ORG,NASYY 南西樂團
17478,ORG,財團法人勵馨社會福利事業基金會
27572,ORG,國蘭
30004,ORG,中油公司煉製事業部
17508,ORG,岡山區公所
18137,ORG,高市府農業局
17604,ORG,中正預校樂旗隊
18052,ORG,高市府建管處
27472,ORG,高餐大附
27313,ORG,舢筏協會
27506,ORG,九局
17592,ORG,信徹蓮慈功德會鼓 樂團
17591,ORG,海軍官校樂旗隊
27296,ORG,海洋事務推廣協會
34549,ORG,臺北科技大學
34541,ORG,景觀學系
27267,ORG,中油高雄煉油總廠
27243,ORG,中 油公司
30046,ORG,後勁社會福利基金會
34537,ORG,台北科技大學
27546,ORG,高雄縣政府民政處
18114,ORG,明德建業眷村文化發展協會
18115,ORG,高雄市國軍眷村發展協會
30154,ORG,元旦升旗
17547,ORG,六河局
18119,ORG,嘉義大學森林系
34534,ORG,文化大學
27217,ORG,育成中心
17545,ORG,高市府工務 局
27198,ORG,智崴資訊
30078,ORG,政大黨
30054,ORG,高雄煉油總部
18113,ORG,國防部政治作戰局
27768,ORG,三民東區立法委
32027,ORG,高雄縣府民政局
35347,ORG,路區農會
29279,ORG,姐妹助選團
15416,ORG,寶來之美
15418,ORG,竹梅源公司
29293,ORG,全國客家後援會
15421,ORG,竹梅源育樂事業公司
15429,ORG,竹梅源育樂公司
28796,ORG,管線安全辦公室
