,Class,NER
58331,GPE,鳳北里
58317,GPE,三民區鳳北里
58312,GPE,牛稠埔社區
58300,GPE,星加坡
58295,GPE,牛稠埔
27945,GPE,高雄果貿
27952,GPE,高雄左營果貿社區
58128,GPE,竹林仔
57836,GPE,高雄南橫馬拉松
32981,GPE,MD
28055,GPE,臨海新村
58073,GPE,高雄市大寮區鳳林路
28066,GPE,橋頭新市鎮
58051,GPE,台灣夏威 夷
28079,GPE,高雄橋頭新市鎮
52166,GPE,高雄縣林園鄉
28116,GPE,新市鎮
28120,GPE,達麗
28001,GPE,高雄捷運
62233,GPE,高雄小港區
32791,GPE,萬丹
28642,GPE,岡山本洲里
52767,GPE,草屯
56381,GPE,田西
56377,GPE,新下
29104,GPE,屏東縣政府
32710,GPE,馬雅
32700,GPE,蘇格蘭
29124,GPE,釜山
56274,GPE,英雄
56382,GPE,普天等里
56254,GPE,英雄聯盟
29332,GPE,凹 仔底
29343,GPE,高雄縣濱海
29351,GPE,淡水
29376,GPE,岡山水
52877,GPE,凹仔
29386,GPE,岡山中街
32615,GPE,三民區建興路市
56099,GPE,左營區福山里
56221,GPE,蓮池
52738,GPE,霧峰
56386,GPE,海勝
28992,GPE,蚵仔寮社區
28667,GPE,本洲
57036,GPE,北捷
32756,GPE,萬丹鄉
56929,GPE,高雄市仁武區八卦里
56862,GPE,柴山
56843,GPE,果貿
56809,GPE,高雄分所中村
56804,GPE,恆春古城
29007,GPE,信蚵里黃新長
28820,GPE,高市府鳳山
56785,GPE,沖繩
28874,GPE,縣市合併
56778,GPE,臺日
56756,GPE,程香里長
28944,GPE,林園大寮
56596,GPE,六龜荖濃社區
56593,GPE,茂林多納部
56494,GPE,中央國
56787,GPE,臺琉
37235,GPE,高市長
23853,GPE,岡山地區
23723,GPE,明德新村
20198,GPE,鷹潭市
49019,GPE,安宜
35623,GPE,谷縱
20217,GPE,大興
20256,GPE,大高雄
20265,GPE,大陸湖北
49055,GPE,紐澤西
35604,GPE,林園夜市
20270,GPE,日本海嘯
35529,GPE,灣成
20316,GPE,左楠
20317,GPE,衛福部南區
20321,GPE,漢堡
20347,GPE,田寮區
20367,GPE,彌陀區
35511,GPE,本和里
20392,GPE,高雄市林園
20157,GPE,江西省
49017,GPE,博愛市
20138,GPE,大陸四川
20130,GPE,汶山
19601,GPE,台南永康
35733,GPE,高雄市體育處
48858,GPE,四維國
67846,GPE,高雄市岡山區
19688,GPE,旗美
67838,GPE,岡山竹圍
67828,GPE,興達
67783,GPE,北海道小港
20408,GPE,楠梓區清豐里
48862,GPE,西式
35675,GPE,賴瑞隆前鎮
19753,GPE,赤山
35643,GPE,南投縣信義鄉
19864,GPE,仁武區八卦里
48955,GPE,高市鼓山
67630,GPE,高雄市內門區
67625,GPE,馬頭山
20051,GPE,湖北
67763,GPE,鳳山中崙社區
35501,GPE,灣勝
67526,GPE,海山
67521,GPE,劉家和忠
66944,GPE,寶德里
20880,GPE,陳金德副市長
49117,GPE,南隆國中
66848,GPE,台上里
66836,GPE,岡山區竹圍
66624,GPE,林內鄉
66620,GPE,大埤
66607,GPE,虎尾鎮中溪里
66946,GPE,光武國
66605,GPE,口湖
21017,GPE,基隆
49153,GPE,宏南里
21054,GPE,桃 源
21056,GPE,桃源居
66585,GPE,麥寮
66582,GPE,元長
66557,GPE,台南市三十七區
66547,GPE,臺臺南市
66602,GPE,麥寮鄉
35870,GPE,前鎮區前鎮
49109,GPE,鼓山國
67101,GPE,中山夜市
67518,GPE,海埔
67516,GPE,涵口圳
67514,GPE,高雄市湖內區
67512,GPE,高雄湖內區
67440,GPE,反馬頭山
20553,GPE,新竹
20562,GPE,天母
20568,GPE,新莊
20736,GPE,香港行
20572,GPE,斗六
35498,GPE,灣子
20645,GPE,鳳山五甲社區
67249,GPE,獅湖國
67243,GPE,新莊國
67241,GPE,樹德家商
67190,GPE,竹圍里
35469,GPE,學甲區
67149,GPE,台南縣長
20596,GPE,瑞豐夜市
21099,GPE,那瑪夏
36011,GPE,前鎮區肉豆公
19569,GPE,永康
18643,GPE,蚵仔
18727,GPE,幸福高雄
36737,GPE,諸羅大莆林
18764,GPE,前屏縣
36724,GPE,嘉義大林
47834,GPE,康議長
69098,GPE,土庫
18836,GPE,舊護城
36692,GPE,士林區
68963,GPE,宜蘭
68951,GPE,南投縣長
18898,GPE,三民區河堤國
68903,GPE,新竹縣長
68838,GPE,高雄台南
36574,GPE,五甲
68746,GPE,聖保羅
36568,GPE,鳳山區市
18641,GPE,梓官區
47673,GPE,丹麥
36871,GPE,伊朗
36893,GPE,巴基斯坦
69667,GPE,淮安市
69664,GPE,淮安
47053,GPE,陳美雅
47110,GPE,正興國
47123,GPE,果菜市
47228,GPE,大甲鎮瀾宮
47360,GPE,高雄市港
69504,GPE,嘉義縣東石鄉洲仔
36566,GPE,鼓山區市
69503,GPE,崗山仔南天府
69489,GPE,南天府
69487,GPE,嘉義縣東石鄉洲仔村
69468,GPE,嘉義港口宮
47426,GPE,安平區
69453,GPE,泉洲
69445,GPE,臥龍
47513,GPE,陸客
36954,GPE,前鎮區籬子內及崗山仔
69500,GPE,洲仔村
68705,GPE,鳳源里
19028,GPE,高雄翰
36544,GPE,左楠市
19371,GPE,彰化
68173,GPE,獅湖
48268,GPE,灣愛里
68160,GPE,左營大路埤仔頭市
68149,GPE,埤西里
68116,GPE,岡山果菜市
68114,GPE,岡山大鵬九村市
19432,GPE,南部
19345,GPE,屏東縣長
68101,GPE,岡山果菜市場
68093,GPE, 平
68078,GPE,旗山區大林里
68057,GPE,旗山大林里
36289,GPE,寶隆國
36276,GPE,小林國小
36257,GPE,銀川
36207,GPE,鼓岩國
19523,GPE,高雄平 安
48276,GPE,寶安
19587,GPE,南台灣美濃
19262,GPE,日式
68296,GPE,北屏東
68677,GPE,大林 蒲
68661,GPE,鳳林
68520,GPE,廣興
68514,GPE,龍肚
48042,GPE,鳥松區
19070,GPE,中區
48066,GPE,海線永安
19095,GPE,服台
68263,GPE,京城
19110,GPE,河北
19135,GPE,杉林
19136,GPE,西城
19171,GPE,杉林區
19175,GPE,山東
19176,GPE,聚竹
19179,GPE,茂林
19184,GPE,牡丹
19188,GPE,旗后
36353,GPE,斗六市
21101,GPE,桃源
35204,GPE,警察局
21106,GPE,南橫
22762,GPE,燕巢橫山里
9696,GPE,舊城國
64148,GPE,福山里福山國中
64060,GPE,市籍
64041,GPE,勞健保
34460,GPE,東北吉林 省
34441,GPE,寶島
50379,GPE,平埔
50380,GPE,高雄甲仙區
22910,GPE,營舊城
22953,GPE,濟興長
63810,GPE,岡山鎮
22957,GPE,台灣美
63684,GPE,駁二藝
50405,GPE,　縣市
34350,GPE,左營福山里
34349,GPE,苓雅區二十二里
50360,GPE,福興里
34476,GPE, By C
22708,GPE,阿蓮
50356,GPE,岡山石螺潭
64487,GPE,輩里別
34637,GPE,福安
34626,GPE,魚池鄉
49968,GPE,海城
64391,GPE,新北市板橋
50030,GPE,建軍里
50141,GPE,高雄苓雅區
50303,GPE,南投縣
63657,GPE,術特區
50321,GPE,天津
22630,GPE,新竹縣
22635,GPE,新竹市政府
64256,GPE,燕巢鄉
22656,GPE,苗栗縣竹南鎮
64220,GPE,旗山市區
50351,GPE,岡山石潭里
34494,GPE,玉市
22690,GPE,全台
64342,GPE,柬埔
34347,GPE,鳳山北 門里
23044,GPE,寶玉里
34315,GPE,美術館特區
62748,GPE,龍目國
62731,GPE,右昌國
23515,GPE,左營楠梓
62716,GPE,湖內區文賢
34216,GPE,王船
62715,GPE,右昌區
62702,GPE,中外
62643,GPE,林玉魁區
62757,GPE,文西里賴勇村
50556,GPE,林內
62639,GPE,默 默
50574,GPE,川劇
23555,GPE,福山里
34154,GPE,十全路玉市
62574,GPE,上海市
62569,GPE,天津市
50598,GPE,樂山
62555,GPE,浙江
50570,GPE,巴蜀
64495,GPE,普天里
34227,GPE,梓官蚵寮
50546,GPE,大寮區昭明
63585,GPE,平鎮
23077,GPE,臺中市東勢區
63573,GPE,中壢
23085,GPE,臺中縣
63535,GPE,桃園蘆竹
23111,GPE,臺中市豐原區
34294,GPE,中都特區
23211,GPE,苓雅夜市
50554,GPE,潭頭
50523,GPE,中厝
23294,GPE,中里里
63021,GPE,中華婦女聯合會高雄市
50524,GPE,後庄
63010,GPE,廣州市
62892,GPE,高雄市長
50525,GPE,前庄
50531,GPE,潮寮
23420,GPE,賴隆溪
23233,GPE,高雄六龜
64500,GPE,大 社區
64577,GPE,崎漏
49871,GPE,高雄立委
66025,GPE,高雄岡山
21445,GPE,虎尾
65926,GPE,廟埕
65870,GPE,甲仙國
65858,GPE,二○一五甲
65815,GPE,久堂
65812,GPE,檨腳
21607,GPE,高市府
66057,GPE,大寮區江山里十二鄰
65811,GPE,溪埔
49446,GPE,屏東萬丹鄉萬惠宮
65799,GPE,竹寮
21629,GPE,茂管
65790,GPE,龍目
65788,GPE,水寮
65786,GPE,大坑
21777,GPE,興山里
21778,GPE,高雄市大樹區興山里
65810,GPE,和山
21801,GPE,高雄市大樹區
21364,GPE,日本九州
21361,GPE,九州
66498,GPE,臺北
66403,GPE,里長選舉前鎮區信義里
66358,GPE,林口新市鎮
35201,GPE,新興分局
35196,GPE,屏東市區
66349,GPE,三十四線新莊
66317,GPE,甲圍
66292,GPE,果貿市
21362,GPE,九洲
66269,GPE,左營汾陽
66262,GPE,菜市仔口
21256,GPE,鼓山 區
66254,GPE,菜市口
35094,GPE,台北市長
66244,GPE,汾陽
35054,GPE,Shuji MUKAI
66198,GPE,高雄新市鎮
35053,GPE,井修二富
66263,GPE,新店
23845,GPE,新園
65628,GPE,永安鹽田里
65614,GPE,鹽田
65079,GPE,本洲里
22214,GPE,三地門
64966,GPE,港都高雄
22280,GPE,鼓鹽
49536,GPE,大里區
64851,GPE,高雄楠梓區
64828,GPE,鳳警
64817,GPE,過埤
22202,GPE,高雄市區
64681,GPE,哈爾濱
64663,GPE,常州
49689,GPE,桃園縣長
34864,GPE,小港林園
34850,GPE,藍軍
49867,GPE,蔡英文
34708,GPE,埔里鄉
64590,GPE,旗津中洲
64580,GPE,津中洲
64667,GPE,瀋陽
65616,GPE,鹽田社里
65145,GPE,桃源鄉
49517,GPE,大安區
65612,GPE,巴洛克
65611,GPE,鹽田里長
65595,GPE,鹽田里
49469,GPE,石岡區
49477,GPE,外埔區
49482,GPE,神岡區
49504,GPE,東勢區
34985,GPE,建國
49528,GPE,大甲區
49508,GPE,霧峰區
65345,GPE,大同區
65342,GPE,台北市大同區
65299,GPE,雄市
65267,GPE,鳳山行政中心
22091,GPE,墨西哥
22094,GPE,魯凱
65234,GPE,高雄駁二特區
22105,GPE,台日籍
22048,GPE,台東籍
36571,GPE,鳳山市
45055,GPE,新樂里
88719,GPE,眷村文化園區
4763,GPE,開成
6315,GPE,內門
7376,GPE,高屏
95411,GPE,新建工程處
4768,GPE,大仁
100106,GPE,高雄美濃
4783,GPE,鳳西
4787,GPE,菅谷昭
4761,GPE,菅谷眧
4790,GPE,高雄市龍華
95374,GPE,鳳誠社區
4821,GPE,桃園
103334,GPE,仁武鄉
88208,GPE,德國紐倫堡
88211,GPE,光州
4854,GPE,左營區
91899,GPE,旗鼓鹽
6285,GPE,原東
95385,GPE,日宇
103359,GPE,台南市學甲區
6322,GPE,順賢宮
4747,GPE,旭町
4685,GPE,高雄市桃源
4692,GPE,六龜
95637,GPE,水湳
6328,GPE,高雄內門
4696,GPE,壽山
2140,GPE,南台灣
811,GPE,高雄亞洲
99925,GPE,也方
4753,GPE,松本
4700,GPE,台東縣
95478,GPE,內門區溝坪社區
4717,GPE,壽山國中
100008,GPE,杜塞道夫
8207,GPE, 雄市
2105,GPE,木蘭足球聯賽
8202,GPE,高雄旗津
95445,GPE,高雄鳳山區
4739,GPE,屏東縣中正國中
95555,GPE,彰投縣市
95316,GPE,高雄鳳山
95311,GPE,陸方
95204,GPE,連江縣
92113,GPE,婦聯青溪高雄市
89859,GPE,高雄多功
101503,GPE,南鳳山
103542,GPE,瓦城
88372,GPE,光華國中
469,GPE,蘇炎城
1963,GPE,東京都
1441,GPE,北高
4912,GPE,大樹區
88408,GPE,台灣特
1957,GPE,縣市
4947,GPE,台北 市
104759,GPE,中崙牛寮
4964,GPE,左營舊城
101449,GPE,小港水
104719,GPE,鳳山區一甲里
4988,GPE,崇德國
8016,GPE,台灣石化
88424,GPE,台灣中國
1413,GPE,中芸
100252,GPE,阿蓮國中
4903,GPE,前金區
88296,GPE,柳平
4876,GPE,大寮區
88303,GPE,國昌
4878,GPE,新興區
1309,GPE,臺北市
2029,GPE,全國
88323,GPE,新興高中
4881,GPE,岡山區
1348,GPE,小港區港
4883,GPE,鹽埕區
4884,GPE,林園區
4892,GPE,路竹區
8082,GPE,高雄市橋頭區
103536,GPE,　瓦城
95033,GPE,明頂
88334,GPE,柳平千
88344,GPE,五福國中
1986,GPE, By 黃福鎮
6240,GPE,福營
1246,GPE,苗栗
88158,GPE,高雄市楠梓區
105107,GPE,西子灣
397,GPE,美國
6396,GPE,金 山
7283,GPE,文化中心
849,GPE,旗津
844,GPE,鼓山
105563,GPE,文安里
4423,GPE,金馬
2376,GPE,澳地利
90275,GPE,鳳山都市
894,GPE,高市
90273,GPE,占用市
4428,GPE,政府
8690,GPE,南霸天
2366,GPE,日據
8681,GPE,高雄捷運岡山
2350,GPE,尼泊爾
90214,GPE,澎湖縣政府
90207,GPE,高澎
8665,GPE,鼓山區
8713,GPE,路竹
87683,GPE,正港
1209,GPE,新加坡
102967,GPE,高雄永安區
91585,GPE,南港區
6408,GPE,旗津國
6403,GPE,旗津區
7211,GPE,左營自治新村
2387,GPE,路竹阿蓮
90347,GPE,高雄愛河龍舟賽
4356,GPE,高雄鳳邑
91617,GPE,鮮永福
105669,GPE,鳳山五甲
96402,GPE,美國加州
7243,GPE,左營
2381,GPE,台灣國
7244,GPE,左營眷村
87673,GPE, 希臘
90310,GPE,漢神
96314,GPE,勤和里
8809,GPE,國立
96313,GPE,桃源國
96300,GPE,高中里
90206,GPE,西溪
104706,GPE,馬來西亞沙巴
90194,GPE,西溪村
99670,GPE,樹鳳荔園區
367,GPE,台北市
8548,GPE,中國大陸
8546,GPE,六合夜市
6356,GPE,燕巢區
4559,GPE,長野縣
374,GPE,高雄縣市
2260,GPE,獨厚台
1226,GPE,大林
4553,GPE,茅野市
2210,GPE,前鎮區
8432,GPE,台獨
105215,GPE,內豐
88105,GPE,君鴻國
2178,GPE,高雄市前鎮區
95814,GPE,林園北汕里
99765,GPE,南港
9659,GPE,臺南
8325,GPE,投縣
8463,GPE,高雄市小港區
351,GPE,苗栗縣
2268,GPE,北高勞
350,GPE,苓雅區
8654,GPE,柴山桃源里
91697,GPE,里內永興
96173,GPE,黑龍江
91707,GPE,永興
105315,GPE,川堂
6381,GPE,瓊林里
334,GPE,鳳山
96146,GPE,前鎮港
91714,GPE,昌里
8621,GPE,大寮
99709,GPE,蓬萊區
4517,GPE,肯亞
87913,GPE,金獅湖蝴蝶園
340,GPE,高雄縣
89549,GPE,美行
2273,GPE,中央
95985,GPE,大寮區光武里
95980,GPE,中正路
105226,GPE,光興
4443,GPE,都市
5008,GPE,高雄城
89808,GPE,南高雄市
89795,GPE,新灣區
1717,GPE,草衙
100759,GPE,醒村
93935,GPE,DAKUO高雄市
92626,GPE,UBC Robson Square
100764,GPE,慈恩
6026,GPE,屏山國
577,GPE,甲仙區
7458,GPE,高雄市岡山區程香里
92575,GPE,野生動物
7461,GPE,程香里
1560,GPE,屏東縣
7471,GPE,橋頭區
1563,GPE,屏東
93681,GPE,台中市后里
5584,GPE,澎湖縣
7604,GPE,賴清德
5585,GPE,馬公市
1679,GPE,中山
1546,GPE,台南縣市
100751,GPE,樂群新村
1535,GPE,北市
5486,GPE,三民區
5446,GPE,旗山區鄉
89089,GPE,渦陽縣
100682,GPE,高雄市鳳山
94051,GPE,港區
1745,GPE,南高雄
7442,GPE,中正國
93979,GPE,大寮區義仁里
1524,GPE,新北
7690,GPE,訪美
104457,GPE,高雄大遠百
103697,GPE,鹽埕國
7686,GPE,韓國
6051,GPE,臺南市
561,GPE,甲仙
7684,GPE,上海
1727,GPE,小港前鎮
7682,GPE,大陸
6048,GPE,那瑪夏區
89111,GPE,安徽省
5950,GPE,湖內
92538,GPE,鳳甲
93670,GPE,南區
624,GPE,甲仙道
101008,GPE,台南州
89413,GPE,后里區
93290,GPE,九如鄉
638,GPE,彰化縣
1614,GPE,雲林縣
93252,GPE,大寮新厝
89612,GPE,華府
93207,GPE,旗山區公所
101009,GPE,雲嘉南
5828,GPE,北京市
100960,GPE,藍營
7510,GPE,修市
93163,GPE,查准
5920,GPE,葉厝里
5880,GPE,高雄前鎮
660,GPE,彰化縣長
89586,GPE,頭份
89541,GPE,苑裡
89434,GPE,烏日
89389,GPE,愛麗斯泉
635,GPE,田尾鄉
93437,GPE,宏毅里中油宿舍
101013,GPE,大台南
5647,GPE,地扎根
1666,GPE,仁武區
5935,GPE,太爺里
5667,GPE,高縣
104169,GPE,台南市學甲區莊
5668,GPE,城鄉
93557,GPE,台南社區
5671,GPE,駁二
89267,GPE,賽爾維亞
104165,GPE,台南縣縣
1656,GPE,旗山
89282,GPE,烏克蘭
1631,GPE,桃園市
1629,GPE, 桃園市
5730,GPE,高雄市林園區
101012,GPE,新市
93456,GPE,宏毅里中油宿舍區
93441,GPE,宏毅社區
100892,GPE,八卦寮
6421,GPE,中洲
1760,GPE,遷村
89076,GPE,高雄市永安
6180,GPE,五福
94655,GPE,高雄加工出口區
1852,GPE,民雄
6179,GPE,新北秀峰
100440,GPE,北高雄岡山
92281,GPE,拔河
88833,GPE,高雄縣 田寮
7936,GPE,台西鄉崙豐
100383,GPE,瑞山里長
7926,GPE,崙豐市區
7919,GPE,高雄道
88857,GPE,高雄田寮鄉
88861,GPE,高雄縣田 寮鄉
7907,GPE,進香團
104649,GPE,金山國
6148,GPE,新北福營
94595,GPE,屏東縣9縣市
104646,GPE,烏山頂泥火山
88854,GPE,高雄市田寮區
5150,GPE,銅祭台
100365,GPE,左灣
94662,GPE,前鎮夜市
5027,GPE,台 南市
5043,GPE,長野
94811,GPE,台東縣長
5050,GPE,台南地震
5058,GPE,長野縣茅野市
88653,GPE,高知度市
5069,GPE,阿部
94751,GPE,綠營縣市
5083,GPE,六龜大佛
88657,GPE,汐止
88688,GPE,新系市
6210,GPE,苗縣通霄
103596,GPE,亞太城市
6208,GPE,桃市南崁
88712,GPE,左營明德新村
7962,GPE,高雄巿
5138,GPE,高雄市六龜區
91108,GPE,莫拉克
6181,GPE,高市五福
764,GPE,亞洲
94139,GPE,文山高中
6145,GPE,埔里
762,GPE,苓雅
7829,GPE,燕巢
103683,GPE,光榮
94316,GPE,隆昌里
7820,GPE,海軍眷村
89017,GPE,壽峰里長
7814,GPE,左營區明德國小
94276,GPE,馬其頓
89735,GPE,楠梓區隆昌里
7835,GPE,崗山
89732,GPE,六龜寶來
89042,GPE,博愛國
92507,GPE,高雄中學
89728,GPE,檨仔
1761,GPE,牛寮
5404,GPE,旗山區
104482,GPE,勞工花市
1516,GPE,新北市
1517,GPE,雲林縣長
1492,GPE,新港
7842,GPE,南投縣埔里鎮
7844,GPE,岡山
94317,GPE,泰昌里
5294,GPE,鳥松區鳥松里
88863,GPE,田寮鄉
88915,GPE,羅漢內門
94451,GPE,亞洲新灣區
94434,GPE,東京築地
7883,GPE,方德隆
88920,GPE,內門旗山
88932,GPE,潟湖內
6099,GPE,越方
1803,GPE,福興宮
1795,GPE,媽祖
104614,GPE,黃福鎮
94368,GPE,大樹區龍目
94366,GPE,統嶺
104610,GPE,燕巢烏山頂泥火山
104603,GPE,烏山頂泥火山自然保留區
94349,GPE,宏榮
94343,GPE,高雄市楠梓區隆昌里
94328,GPE,楠梓區永興
6142,GPE,投縣埔里
105834,GPE,議員
103971,GPE,寶來國中
4237,GPE,六里
1015,GPE,美濃
90687,GPE,旗山大林
3424,GPE,俄羅斯
102567,GPE,內門區內南里
102574,GPE,內門區瑞山里社區
3430,GPE,巴拿馬
106281,GPE,台北市中正區
3432,GPE,旅美
77,GPE,中華民國
97694,GPE,美濃都市
97690,GPE,中圳
3440,GPE,威斯康辛州
80,GPE,台北
90722,GPE,金鑽凱旋夜市
163,GPE,泰國
9418,GPE,行政區
157,GPE,越南
9409,GPE,三民
150,GPE,緬甸
99276,GPE,大樹區姑山倉庫
9402,GPE,南海
87044,GPE,收復戰
96960,GPE,普羅旺斯
2788,GPE,中國
97583,GPE,雙北
91386,GPE,獅子鄉
6822,GPE,高雄市市中心
102560,GPE,內南里
99174,GPE,貝里斯
9443,GPE,哈瑪星社區
9066,GPE,豐原
90615,GPE,檀香山
97899,GPE,建隆
3376,GPE,華盛頓
3389,GPE,堪薩斯市
90621,GPE,夏威夷
97897,GPE,拉瓦克
90628,GPE,檀香山市
4006,GPE,高雄美
91461,GPE,潮州
51,GPE,熊本
55,GPE,日本
90644,GPE,球港灣城市
57,GPE,熊本縣
102274,GPE,六甲
58,GPE,台南市
97218,GPE,高雄市三塊厝
1031,GPE,高雄市議
1081,GPE,大林蒲
66,GPE,九州熊本縣
6465,GPE,仁武
91458,GPE,屏北地 區
102384,GPE,台灣縣市
6485,GPE,南投集集
91455,GPE,屏北
72,GPE,台中
1089,GPE,紅毛港遷村
6493,GPE,埔里地母廟
91430,GPE,屏東縣獅子鄉
3402,GPE,冰島
6828,GPE,大同國
9230,GPE,馬來西亞
97404,GPE,獅山里
3822,GPE,南台
106117,GPE,壽華路口
102305,GPE,台南六甲
9255,GPE,台南市蘇
86741,GPE,仁武區考潭里
9256,GPE,基隆市
9259,GPE,嘉義 縣
9261,GPE,汶萊
6850,GPE,台灣隊
102296,GPE,屏東林邊
86753,GPE,考潭里
9266,GPE,新竹市
3807,GPE, 灣
9254,GPE,桃園縣
6856,GPE,英國
115,GPE,熊本市
2696,GPE,西班牙
119,GPE,日方
9301,GPE,八王子市
90771,GPE,八譽
9302,GPE,青森
91415,GPE,枋山鄉
6423,GPE,大汕
86898,GPE,土耳其
2686,GPE,內湖
3796,GPE,美高
1121,GPE,小港區
97184,GPE,過溪
86781,GPE,歐亞 土耳其
3370,GPE,林肯
97165,GPE,大寮區潮寮
9252,GPE,新 加坡
6503,GPE,嘉義
86975,GPE,Ｐａｌｏ　Ａｌｔｏ
6885,GPE,日籍
9236,GPE,印尼
99270,GPE,旗山嶺口南勝社區
86973,GPE,加州
91387,GPE,屏東縣鄉
97381,GPE,高屏大湖
91397,GPE,南世村
9242,GPE,嘉義市
97337,GPE,昇平
91400,GPE,高雄市那瑪夏區
2722,GPE,哈瑪星
1130,GPE,紅毛港
102286,GPE,官田
97160,GPE,三里
3925,GPE,高雄長
91406,GPE,內獅村
9247,GPE,蘇頌
3924,GPE,澄清湖
1000,GPE,美濃區
2701,GPE,港都
102323,GPE,捷運岡山
9248,GPE,高雄市茄萣
90860,GPE,南 港
9250,GPE,菲律賓
133,GPE,熊本縣市
9251,GPE,台灣台南
91402,GPE,台東縣海端鄉
6967,GPE,花蓮縣
198,GPE,高雄左營
6977,GPE,高 雄市
6768,GPE,桃市
2979,GPE,台南市長
4176,GPE,中山大學
6647,GPE,台東
2950,GPE,臺東
86265,GPE,蘭嶼
9583,GPE,全球港灣城市
105870,GPE,葫蘆墩
6796,GPE,南崁
6627,GPE,澎湖
99360,GPE,里德
99352,GPE,礁溪
96496,GPE,高雄鳳荔季
14,GPE,台南
8919,GPE,龍鳳里
86273,GPE,台東縣蘭嶼鄉
6439,GPE,雙北市
6618,GPE,馬祖
102533,GPE,雄鎮
2914,GPE,雲林
90356,GPE,龍舟賽
2911,GPE,高雄區
2473,GPE,台 灣
26,GPE,臺灣
30,GPE,臺北國
86319,GPE,綠營縣
6451,GPE,台中市
8936,GPE,高雄小港
2941,GPE,臺東縣
3221,GPE,園冶
6747,GPE,投縣埔
91145,GPE,復興里
7208,GPE,眷村
87467,GPE,嘉 惠
102896,GPE,永吉
102436,GPE,高雄大樹區
4222,GPE,小港
2391,GPE,印度
7204,GPE,高雄市眷村
6,GPE,台灣
98653,GPE,長樂
8886,GPE,鳳森里
271,GPE,高雄市仁武區
98602,GPE,高雄海空經貿城
105860,GPE,閩南
6745,GPE,苗縣
98568,GPE,捷運
99420,GPE,葉菊蘭
99409,GPE,楊金虎
6697,GPE,桃 市南崁
7189,GPE,兩岸
6671,GPE,北投
98403,GPE,岡山區市
102514,GPE,雄鎮北門
98386,GPE,金苓雅
1063,GPE,德國魯爾
6424,GPE,佛公國
6670,GPE,北市北投
99366,GPE,屏東滿州鄉
91506,GPE,高雄市楠梓
8,GPE,高雄市
1043,GPE,前鎮
91305,GPE,澀谷
6871,GPE,美國隊
6984,GPE,宜蘭縣
241,GPE,德國
4032,GPE,松本市
1040,GPE,大林浦
86580,GPE,小崗山風景區
39,GPE,旅德
8968,GPE,賴桑
4025,GPE,大阪
6993,GPE,臺中市
99028,GPE,翠華國
4052,GPE,琉球
102200,GPE,高雄市路竹區
4055,GPE,札幌
98935,GPE,鳳凰
1037,GPE,林園
96699,GPE,三民國
3246,GPE,凱達格蘭基金
7111,GPE,高雄選區
34,GPE,高雄
4030,GPE,長野市
4039,GPE,東京
3349,GPE,加拿大
98150,GPE,美濃水庫
4066,GPE,福岡
105922,GPE,岡山眷村
96729,GPE,高雄中正高工
1041,GPE,楠梓區
1160,GPE,鳳山區
90470,GPE,台日
1066,GPE,大林蒲遷村
51406,LAW,船舶法
1791,LAW,文資法
16116,LAW,國安法
16091,LAW,公投法
1527,LAW,財政收支劃分法
85220,LAW,勞工法案
66705,LAW,空污法
85230,LAW,石油管理法修正案
16109,LAW,國家安全法
93175,LAW,南區資源回收廠環境影響評估報告書
77733,LAW,環境影響評估法
16096,LAW,中華民國國徽國旗法
5022,LAW,觀光暨教 育交流合作備忘錄
46600,LAW,地方民意代表費用支給條例
33512,LAW,中華民國憲法
7997,LAW,高雄市既有工業管線管理自 治條例
5029,LAW,立志中學教育交流案
98701,LAW,大高雄永續水資源自治條例
14922,LAW,台灣民主憲法
41711,LAW,總預算案
33510,LAW,美國憲法
79198,LAW,公益勸募條例
46598,LAW,地方制度法五十二條
107,LAW,高雄市壽山動物園認養辦法
7779,LAW,漁會法
1522,LAW,財政收支劃分 法
34203,LAW,關廠計畫書
56912,LAW,勞保條例
101339,LAW,促參法
92463,LAW,高雄市海洋污染防治聯合防護體系
16084,LAW,不黨產處理條例
79799,LAW,國籍法
97773,LAW,電業法
16072,LAW,政治檔案法
85872,LAW,道路交通管理處罰條例
100562,LAW,新草衛自治條例
79780,LAW,高雄市既有工業管線管理自治條例
102344,LAW,室內空氣品質管理法
97949,LAW,高雄市環境維護管理自治條例
91329,LAW,醫療法
16068,LAW,政黨法
21248,LAW,職業安全衛生法
26870,LAW,中央下水道法
85889,LAW,大眾捷運法
45983,LAW,高雄市既有工業 管線管理自治條例
50647,LAW,高雄市既有工業管 線管理自治條例
34021,LAW,選舉 查察聯繫中心
91326,LAW,新憲法
59625,LAW,蘇憲法
93889,LAW,高雄郵輪母港政策
79804,LAW,第四 十一條
104196,LAW,高雄市愛河水域管理自治條例
98859,LAW,民法
106282,LAW,台中市政府台北聯絡處設置要點
72483,LAW,非中央法定社會福利
16120,LAW,紀念日及節日實施條例
89025,LAW,兩性平等教育法草案
91323,LAW,日本憲法
76085,LAW,高雄市道路挖掘管理自治條例
58188,LAW,排富條款
98956,LAW,高雄市電子遊戲場業管理自治條例
99128,LAW,勞動基準法
26361,LAW,獎勵所有權人辦理市地重劃辦法
26383,LAW, 獎勵所有權人辦理市地重劃辦法
78204,LAW,賠償法
79966,LAW,高雄市既有 管線管理自治條例
20015,LAW,農業天然災害辦法
28541,LAW,管制條例
2748,LAW,憲法
