,Class,NER
8122,ORG,高雄市教育團體
8112,ORG,高雄市教育局
9015,ORG,市政府衛生單位
8157,ORG,高雄縣衛生局
8047,ORG,I Pass
8045,ORG,萊爾富新德店
8037,ORG,台石化
7991,ORG,亞聚
9114,ORG,采風美術協會
7990,ORG, 台聚
7988,ORG,中油大林廠
7975,ORG,公衛學系
7968,ORG,高醫附設醫院社區醫學部
7992,ORG,李長榮
7964,ORG,高醫大附設醫院社區醫學部
9143,ORG,宏道佈教
9149,ORG,慈善會
9188,ORG,高雄道德院孤兒院
7923,ORG,崙豐三清宮
9198,ORG,市府團隊
9221,ORG,台南市蘇姓宗親會
10711,ORG,高市府財政局
7994,ORG,高雄市既有工業管線管理技術委員會
9109,ORG,議會欣賞采風美術協會
9108,ORG,采風美術協會創會
8036,ORG,中石化
8030,ORG,台塑公司
8024,ORG,台氯
8021,ORG,台橡
8020,ORG,和桐
10877,ORG,國道高速公路局
8014,ORG,長春樹脂
8012,ORG,大連
10891,ORG,高雄市光電
8008,ORG,高雄市經發局曾文生局長
7999,ORG,國喬
9105,ORG,高雄市議會藝術走廊
10893,ORG,市府工務局
7995,ORG,中纖
10906,ORG,太陽光電業務
10829,ORG,日本森大廈
10827,ORG,Chris Yoshii 
8993,ORG,大地工程技師公會
8223,ORG, 南社
10787,ORG,森大廈
8841,ORG,高雄港務公司
8662,ORG,章建築處理大隊
8661,ORG,壽山國家自然公園
8857,ORG,五輕
8659,ORG,　市政府工務局
8839,ORG,高雄市漁民協會聯合總會總會
8890,ORG,遊艇專區
8652,ORG,理大隊
10720,ORG,竹田 國小
8623,ORG,鼓山區公所
8902,ORG,台灣水資源保育聯盟
10795,ORG,高雄市地政局
8610,ORG,中油工安
8891,ORG,高雄團
8836,ORG,港務局
8726,ORG,育英醫專
8732,ORG,勞工局訓練就業中心
8811,ORG,國立中山大學
10779,ORG,聯合國
8819,ORG,高 雄市政府教育局
10781,ORG,上海環球金融中心
8804,ORG,高雄市體育處
10759,ORG,勞工局
8821,ORG,國大專校院
8795,ORG,長盃韻律體操錦標賽
10747,ORG,屏東縣竹田鄉竹田國小
8827,ORG,大林廠
8786,ORG,高雄市體育會
8783,ORG,高雄市體育會韻律體操委員會
8764,ORG,左營
8835,ORG,高雄市漁民協會聯合總會
8753,ORG,高雄市訓練就業中心
8907,ORG,高雄健康空氣行動聯盟
10697,ORG,路竹民眾服務社
8913,ORG,中船
8930,ORG,金煙囪文化協進會
8386,ORG,新潮流系
8354,ORG,先守隊
8352,ORG, 五福國中
8339,ORG,高雄市中正高工
10809,ORG,株式會社
8292,ORG,高雄高等行政法院
8410,ORG,美麗島系
8291,ORG,日月光公吾
8289,ORG,高雄市環境保護局
10810,ORG,台灣港務公司
10816,ORG,高雄港區土地開發公司
8976,ORG,市政府農業局
8236,ORG,環保局長
8987,ORG,高 雄市警局
8290,ORG,日月光K7廠
8442,ORG,新潮流黨
10805,ORG,海洋文化及流行音樂中心
8967,ORG,高雄市愛種樹協會
8574,ORG,高雄物產館蓮潭旗艦店
10798,ORG,博多
8573,ORG,農 業局
10799,ORG,山本和彥
8571,ORG,郵局店
8569,ORG,高雄市政府員工消費合作社
8566,ORG,高雄市家禽品生產合作社
10801,ORG,日本森大廈公司
8563,ORG,高雄市員工消費合作社
8553,ORG,高雄市旅行商業同業公會
8512,ORG,台塑石化
8506,ORG,中油公司總公司
8502,ORG,中鋼公司
8500,ORG,高雄市府
8485,ORG,石化業者總部
8597,ORG,經委會
10569,ORG,帛琉共和國大
9223,ORG,蘇周連姓宗親聯合總會
9229,ORG,蘇氏宗親總會
7379,ORG,南台灣藝術團
11305,ORG,智崴資訊科技
11311,ORG,智崴資訊科技公司
7378,ORG,冠君國際同濟會
7375,ORG,金國小
9338,ORG,大揚文教基金會
11281,ORG,高雄智崴資訊科技公司
7374,ORG,中正國小
7366,ORG,捷運公司
7358,ORG,高雄捷運公司
7351,ORG,台北悠遊卡公司
11364,ORG,市府觀光局
9343,ORG,ＫＭＴ高雄市青工 總會
9349,ORG,登美牙醫診所
9339,ORG,巴特里食品有限公司
7332,ORG,超黨派聯盟
7381,ORG,國際同濟會
7391,ORG, 正高中
9336,ORG,創世社會福利基金會
11241,ORG,台灣國際造船公司
7447,ORG,城北會
11245,ORG,造船公會
7432,ORG,高屏B區十三分會
9337,ORG,高雄市青年服務協會
7385,ORG,百合會
7428,ORG,濟會
11263,ORG,中信造船
7413,ORG,自強會
7408,ORG,嘉合國際同濟會
11275,ORG,慶富造船
7400,ORG, 濟會
7396,ORG,國際
7424,ORG,西樂組
7323,ORG,無黨聯盟
9360,ORG,台北總統府
7310,ORG,藍營
9396,ORG,工業研究院
11441,ORG,旅館商業同業公會
7153,ORG,中央統籌分配款
7148,ORG,北上會
7136,ORG,高雄市立委
7122,ORG,二零五兵工廠
7197,ORG,高雄市國軍眷村文化發展協會
11449,ORG,交通部觀光局
7076,ORG,建管處
9399,ORG,海洋國家公園管理處
7063,ORG,高等行政法院
7053,ORG,K7廠
7050,ORG,日月光公司
7048,ORG,高雄市環保局
7098,ORG,高雄立委
11436,ORG,市政府觀光局
11420,ORG,高雄市觀光協會
11399,ORG,深耕永續發展協會
7299,ORG, 市議會
7294,ORG,市議會法規委 員會
11374,ORG,新港社區發展協會
7286,ORG,高雄市社會局
9362,ORG,高雄市政府警察局勤務指揮中心
7266,ORG,一卡通公司
7262,ORG,高雄第一科技大學
9367,ORG,高雄市政府客家事務委員會
11387,ORG, 台電興達發電廠
9373,ORG,海巡署
7232,ORG,國防委員會
9381,ORG,海巡署海岸巡防總局
9386,ORG,經濟部能源局
11392,ORG,中油永安廠
5855,ORG,高雄航空公司
11181,ORG,里聯會
7480,ORG,市長室
7482,ORG,高雄市政府警察局
7483,ORG,橋頭馬術中心
7767,ORG,漁會理事會
7755,ORG,援中漁民促進 會
7751,ORG,高雄 市政府
10672,ORG,高雄市政府財政局
7744,ORG,高雄區漁會
10668,ORG,中國國民黨
7772,ORG,漁會
7742,ORG,高市國小
10984,ORG,青中心
10990,ORG,郵政
10997,ORG,鳳儀書院
11017,ORG,書院
11027,ORG,長青中心
10658,ORG,高雄市體育會民俗體育運動委員會
7730,ORG,高雄市國小資優班
7773,ORG,雄檢
10686,ORG,鼓山服務社
7780,ORG,中漁民促進會
7895,ORG,高雄市議會教育委員會
10948,ORG,高雄市政府秘書處
7886,ORG,駁二書店
10695,ORG,救國團
7877,ORG,高師大教育學院
7876,ORG,誠品文化藝術基金會
7872,ORG,樹科大
10693,ORG,大寮稅捐稽徵所
7855,ORG,高雄市工務局
10692,ORG,大寮民眾服務社
10957,ORG,布黨
10690,ORG,仁武民眾服務社
10972,ORG,高雄郵局
10978,ORG,高雄市長青 綜合服務中心
10979,ORG,中華郵政
10657,ORG,高雄市體 育處國際體育組
7913,ORG,台西鄉代會
10635,ORG,民俗體育運動委員會
7663,ORG,二○五兵工廠
10600,ORG,高市府原民會
7509,ORG,部落大學
7507,ORG,高雄市原民會
11138,ORG,觀光業務
7506,ORG,市立空大
11146,ORG,中海
9284,ORG,八王子市議會
9327,ORG,日本八王子市議會
11174,ORG,文化業務
11177,ORG,林園石化事業部
7493,ORG,氣象局
7491,ORG,日本氣象協會
7486,ORG,財 團
7484,ORG,婦幼警察隊
7505,ORG,氣象局長
7518,ORG,高雄市原住民族部落大學
7527,ORG,立空大
7531,ORG,高雄部
7651,ORG,工務 局
10617,ORG,山國中
7640,ORG,高市教育局
7636,ORG,　民族大愛國小
7632,ORG,高雄市政府原住民民族教育審議委員會
7630,ORG,高雄市原住民委員會
7628,ORG,高雄市政府教育審議委員會
9263,ORG,世界蘇姓總會
7620,ORG,原民學校
11125,ORG,市議 會
7602,ORG,衛福部
7593,ORG,臺南市政府
7560,ORG,民 進黨
7553,ORG,小英派
7539,ORG,新潮流
10634,ORG,永康國小
7816,ORG,明德國小
1,ORG,衛武國家藝術文化中心
5839,ORG,高雄市楠梓污水廠
2098,ORG,新慶陽營造公司
2095,ORG,教育 局
2094,ORG,陽信銀行
2092,ORG,全國足球協會
2071,ORG,自來水公司
2060,ORG,衛生局
2057,ORG,高雄市議會國民黨團
2042,ORG,水 利局
2033,ORG,教育局
2030,ORG,CAF
2022,ORG,交通部
2012,ORG,承商長鴻
2005,ORG,市府捷運局
2004,ORG,捷運局
2000,ORG,高醫大新聞
1995,ORG,高醫醫院
1989,ORG,校友總會
1977,ORG,高議會
1974,ORG,高醫大學生會
2099,ORG,中山工商
2101,ORG,高雄市體育會足球委員會
2108,ORG,高雄 市體育
2112,ORG,社會隊
2335,ORG,日本軍
2320,ORG,黨團
2318,ORG,立法院
2308,ORG,國民黨立院黨團
2306,ORG,國民黨立法院黨團
5842,ORG,經濟部投審會
2224,ORG,監察院
2202,ORG,高雄市警察局
2194,ORG,道路交通管理處
1964,ORG,高雄縣議會
2174,ORG,前鎮分局
2169,ORG,高雄市經發局
2161,ORG,鳳山足球推展促進會
2142,ORG,體育處
2138,ORG,高市體育會
2137,ORG,高雄陽信銀行女子足球隊
2134,ORG,高雄市女足
2133,ORG,Freedom Sports
2132,ORG,女子社會足球隊
2128,ORG,球隊總領隊
2173,ORG,自救會
2342,ORG,淺野水泥株式會社
1950,ORG,台北市議會
1919,ORG,水工處
1734,ORG,高公局
1721,ORG,高捷公司
1711,ORG,大魯閣
1701,ORG,動物保護處
1698,ORG,動保處合約動物醫院
1697,ORG,動保處
1692,ORG,高雄市警局
1688,ORG,都發局長
1683,ORG,體育局
1661,ORG,教育部
1644,ORG,民國
1640,ORG,中山大學
1636,ORG,高雄市水利
1613,ORG,法務部
1611,ORG,政大
1599,ORG,國大
1580,ORG,大學法律系系
1578,ORG,美國北卡羅來納州立大學
1576,ORG,大武山文教基金會
1735,ORG,高雄國際航空站
1740,ORG,國工局
1741,ORG,大魯閣公司
1750,ORG,一卡通
1916,ORG,高市府團隊
1905,ORG,市府內部
1901,ORG,公共工程委員會
1894,ORG,綜管
1857,ORG,中油關廠
1848,ORG,民雄供油中心
1846,ORG,市府環保局
1841,ORG,豐德
1839,ORG,中油高雄煉油廠
1928,ORG,中山大學海洋環境及工程學系
1825,ORG,中油公司
1810,ORG,文化局
1801,ORG,中都聚落居民宗教信仰中心
1796,ORG,民政局
1793,ORG,鮫島盛創辦
1792,ORG,文資
1788,ORG,文化局文資審議委員會
1779,ORG,市長施政
1778,ORG,遷村辦公室
1776,ORG,遷村策進會
1813,ORG,林議
2343,ORG,高雄市政府文化局
2348,ORG,台灣水泥
2365,ORG,台泥公司
3594,ORG,國民黨籍
3441,ORG,衛生署長
3439,ORG,共和黨
3422,ORG,律師事務所
3417,ORG,洋基
3413,ORG,紐約洋基
3405,ORG,中研院
3393,ORG,金管會
3372,ORG,台灣社
3362,ORG,親民黨
3352,ORG,高雄市議會民進黨團
3341,ORG,總統府
3321,ORG,北市 成棒
3276,ORG,黨中央
3262,ORG,民主公義講堂
3255,ORG,教部
3171,ORG,主計處
3146,ORG,經濟部水利署
3142,ORG,第六河川局
3625,ORG,議會民進黨團
3629,ORG,中央黨部
3641,ORG,高市議會
3678,ORG,時代力量
3994,ORG,高雄美國商會
3992,ORG,在台協會
3991,ORG,AIT
3986,ORG,大揚海產/隆順漁業集團
3975,ORG,台灣港 務公司
3969,ORG,高雄市電腦公會
3964,ORG,嘉鴻遊艇集團
3960,ORG,高雄分處
3955,ORG,台南市長
3131,ORG,南寧高中
3940,ORG,養工處鳳山養護科
3937,ORG,高雄市警局交通隊
3934,ORG,大華派
3926,ORG,長庚醫院
3825,ORG,美國在台協會
3794,ORG,經濟發展局
3784,ORG,西班牙CAF公司
3762,ORG,高市府捷運局
3752,ORG,達法
3748,ORG,長鴻
3939,ORG,庚醫院
3061,ORG,龍潭購地案
3047,ORG,立法院黨團
3025,ORG,中信兄弟九局
2662,ORG,市政府水利局
2655,ORG,內政部
2600,ORG,財政部
2546,ORG,台南市議會
2521,ORG,水公司
2518,ORG,花蓮縣政府
2462,ORG,高雄市身心障礙者口腔醫療保健中心
2461,ORG,無障礙之家
2460,ORG,調色板協會
2692,ORG,台北市長
2455,ORG,高雄市牙醫師公會
2439,ORG,Ted x Taipei
2412,ORG,震南鋼鐵
2411,ORG,南鐵線公司
2397,ORG,地球公民基金會
2396,ORG,環保團
2390,ORG,環境法律人協會
2389,ORG,高市環保局
2374,ORG,新園農場自救會
2373,ORG,震南鐵線公司
2453,ORG,日間服務中心
1575,ORG,勞委會
2707,ORG,市政府交通局
2822,ORG,高雄市志願服務協會
2949,ORG,教育部體育署
2948,ORG,縣立大同高中
2943,ORG,國立恆春工商田徑隊
2920,ORG,教育部技職司長
2910,ORG,高市府教育局
2906,ORG,台大
2902,ORG,高應大
2900,ORG,教育部技職司
2898,ORG,高雄應用科技大學
2746,ORG,民主進步黨
2881,ORG,高雄市壽山動物園
2877,ORG,台北動物園
2870,ORG, 山國小
2869,ORG,金仕謙園長
2866,ORG,高雄市觀光局長
2853,ORG,臺北市立動物園
2852,ORG,RUACH TOVA
2844,ORG,良善精神）非政府組織
2840,ORG,高市社會局
2823,ORG,中華民國志工總會
2879,ORG,臺北市教育局長
3998,ORG,大田精密
1573,ORG,台大公衛
1567,ORG,勞動部
441,ORG,國民黨團
420,ORG,華盛頓
416,ORG,高雄市議會
394,ORG,民主黨
391,ORG,國防部長
388,ORG,福特
347,ORG,市黨部
343,ORG,高雄阮綜合醫院
336,ORG,陽明醫學系
329,ORG,北市衛生局
327,ORG,中研院生醫所
325,ORG,陽明大學
322,ORG,國民黨
320,ORG,癌生物學系
319,ORG,陽明公衛所
316,ORG,美國國家衛 生院
315,ORG,哈佛大學公共衛生學院
309,ORG,高醫大
306,ORG,公衛所
446,ORG,議會
468,ORG,無黨團結聯盟
470,ORG,團結聯盟
472,ORG,民進黨團
757,ORG,市府工務局養工處
746,ORG,外貿協會
734,ORG,國貿局
732,ORG,市府經濟發展局
696,ORG,文生局長
694,ORG,國際會議協會
678,ORG,經發局
673,ORG,彰化縣育德國小
671,ORG,夢翔齊飛樂團
292,ORG,明華園戲劇總團
668,ORG,田尾鄉民代表會
649,ORG,彰化縣陶笛樂團
640,ORG,台灣陶笛藝術發展協會
637,ORG,彰化縣陶笛聯盟學校
630,ORG,高雄市仙境陶笛重奏樂團
552,ORG,高雄道德院
549,ORG,林務局
531,ORG,市政府
520,ORG,高雄市政府
488,ORG,日本交流協會
658,ORG,田尾國小
770,ORG,統一集團
291,ORG,明華園總團
284,ORG,台塑
140,ORG,高雄銀行公庫部
136,ORG,社會局
132,ORG,熊本縣廳
127,ORG,政府
116,ORG,高雄市政府社
113,ORG,正興輪胎
109,ORG,中宇環保工程公司
103,ORG,一卡通票證公司
102,ORG,高市府觀光局
101,ORG,壽山動物園
84,ORG,外交部
71,ORG,Yahoo
68,ORG,熊本縣政府
41,ORG,衛武營
31,ORG,兩廳院
25,ORG,臺中國家歌劇院
16,ORG,文化部
10,ORG,工程會
4,ORG,故宮南院
141,ORG,高市府
145,ORG,九州熊本震災
146,ORG,高雄市政府社會局
148,ORG,農業局
282,ORG,台塑仁武廠
279,ORG,台塑企業
275,ORG,亦宛然掌中劇團
274,ORG,紙風車劇團
272,ORG,明華園歌仔戲團
265,ORG,高雄市政府交通局
262,ORG,交通局
249,ORG,日商ＴＤＫ
247,ORG,日月光
290,ORG,台塑集團
246,ORG,三菱東京日聯銀行
233,ORG,東台精機
231,ORG,東台精機公司
227,ORG,市府
221,ORG,日月暘
218,ORG,國會
206,ORG,中央
193,ORG,民進黨
185,ORG,市議會
169,ORG,美國農村發展組織
238,ORG,台 灣
774,ORG,都委會
777,ORG,日本森集團
779,ORG,中美嘉吉
1368,ORG,漁業署
1363,ORG,高雄煉油廠
1349,ORG,財經委員會
1325,ORG, 市政府
1308,ORG,高雄市議員
1304,ORG,高雄黨部
1291,ORG,高市黨部
1290,ORG,高雄市政府經發局
1283,ORG,聯想
1245,ORG,議會財政部門
1220,ORG,小港沿海六里遷村推動小組
1201,ORG,高雄市政府農業局
1187,ORG,東協
1181,ORG,繼承會
1161,ORG, 地政局
1157,ORG,高市府地政局
1154,ORG,地政局
1144,ORG,高雄市政府工務局
1141,ORG,台電公司
1376,ORG,農委會
1385,ORG,高市府海洋局
1396,ORG,市府海洋局
1411,ORG,農委
1562,ORG,勞保局
1561,ORG,經建會
1558,ORG,立委
1556,ORG,台南市政府
1555,ORG,勞動部長
1552,ORG,勞委會職訓局
1548,ORG,台大經濟系
1547,ORG,環保署長
1539,ORG,陸委會
1131,ORG,都發局局
1491,ORG,高雄市海洋局
1467,ORG,高雄市研考會
1460,ORG,高市府社
1446,ORG,夢想城市發展協會
1439,ORG,台北市政府
1433,ORG,北市府
1432,ORG,台北市政府 民政局
1431,ORG,北市府民政局
1428,ORG,台南市政府民政局
1421,ORG,高雄市政府民政局
1489,ORG,港務公司
1127,ORG,台電
1114,ORG,市府研考會
1112,ORG,中油
957,ORG,財政局
946,ORG,中央補
939,ORG,勞健保補助
926,ORG,議會國民黨團
906,ORG,市府水利局
889,ORG,環保局
867,ORG,交通局聯合環保局
824,ORG,都市計畫
822,ORG,台糖公司
979,ORG,財經部門
820,ORG,高雄市都發局
808,ORG,美國總公司
802,ORG,百 貨
800,ORG,高力國際
799,ORG,高雄地政局
796,ORG,亞洲
795,ORG,東南水泥
789,ORG,高雄國際展覽館
785,ORG,購物中心
783,ORG,統一集團夢時代購物中心
812,ORG,高雄市政府地政局
1568,ORG,國發會
987,ORG,市府經發局
998,ORG,市政府客委會
1106,ORG,經濟部長
1105,ORG,都發局
1099,ORG,高雄市小港區沿海六里遷村推動小組
1092,ORG,行政院
1083,ORG,經濟部
1079,ORG,工務局
1074,ORG,研考會
1061,ORG,楠梓加工區
1057,ORG,楠梓創新研發園區
993,ORG,客家委員會
1054,ORG,楠梓中油
1048,ORG,楠梓中油廠區
1046,ORG,工研院
1044,ORG,經濟
1028,ORG,高雄市政府水利局
1022,ORG,水利局
1021,ORG,國有財產署
1020,ORG,客委會
1013,ORG,福安菸葉輔導站
1003,ORG,中央客家委
1053,ORG,中油總公司
4031,ORG,觀光局
12340,ORG,漁業同業公會
4067,ORG,高雄事務所
4509,ORG,寶來國小
5152,ORG,六龜區公所
4514,ORG,凱匯國際企業有限公司
4519,ORG,高雄市竹林休閒農業發展協會
4523,ORG,茂林國家風景區管理處
4524,ORG,寶來
4527,ORG,寶康行銷股份有限公司
4541,ORG,竹梅源育樂事業股份有限公司
4542,ORG,高雄市六龜區公所
4544,ORG,六龜觀光休閒協會
5553,ORG,TAG
4560,ORG,教育局長
4576,ORG,高雄市代表團
5552,ORG,傑迪斯行銷公司
4620,ORG,南台灣技職龍頭學校
5551,ORG,觀光局長
4624,ORG,化材系
4626,ORG,模具系
5530,ORG,土地開發處
4631,ORG,國立高雄應用 科技大學
4661,ORG,高雄市政府交通局聯合環保局
4667,ORG,輪船公司
5524,ORG,前鎮區公所
4671,ORG,聯合環保局
5509,ORG,東南水泥股份有限公司
4694,ORG,東海 國中隊
5500,ORG,鎮地政事務所
4505,ORG,高雄市阿公店長跑協會
4698,ORG,修宇爆殺SHOW隊
4500,ORG,高雄市寶來社區發展協會
4487,ORG,高雄市客委會
4199,ORG,中山大學國 際長
4296,ORG,高 雄市政府水利局
5573,ORG,高雄分院
5568,ORG,高市不動產公會
4311,ORG,養工處
5567,ORG,十鼓擊樂團
4350,ORG,鳳邑棉紙藝術學會
4365,ORG,慶富
5566,ORG,傑迪斯整合行銷公司
4366,ORG,三陽
4370,ORG,洛克希德馬汀
4371,ORG,台灣國際造船
4380,ORG,雷神
4381,ORG,中信
4387,ORG,龍德
4395,ORG,台灣區造船 工業同業公會
4396,ORG,高雄市觀光局
4421,ORG,鐵改局
4425,ORG,國防部軍備局
4430,ORG,台鐵
4437,ORG,軍備局
4449,ORG,交通部鐵路改建工程局
4451,ORG,國防部
4453,ORG,國產署
4455,ORG,發展局
4456,ORG,高市府都發局
4474,ORG,旗津生命紀念館
4494,ORG,高雄市政府觀光局
4197,ORG,成功大學
5469,ORG,旗山糖廠
4702,ORG,岡山國中
5350,ORG,唐心服務協會
5338,ORG,創世基金會
5311,ORG,鳥松區
5302,ORG,鳥松里里長
5300,ORG,養工處鳳山養護工程隊
5299,ORG,鳳山養護工程隊
5297,ORG,工務局養工處
4913,ORG,旗山區柯
4924,ORG,高雄市政府環保局
4960,ORG,彪琥台灣鞋故事館
4963,ORG,中華台灣滷味博物館
5283,ORG,高市府水利局
5271,ORG,科工館
4973,ORG,穀物文創樂園
5010,ORG,紅頂穀
5247,ORG,　統一集團
5012,ORG,珍芳烏魚子見學工廠
5046,ORG,瑞祥高中國中部
5052,ORG,長 野縣小谷中學校
5191,ORG,六龜大佛
5075,ORG,高雄市中學
5080,ORG,長野高校
5180,ORG,八０二醫院
5141,ORG,彩虹山宗教基金會
5178,ORG,成大
5171,ORG,基金會
5151,ORG,民政
4885,ORG,鼓山區周恆功
4701,ORG,高雄市政府少年警察隊
5353,ORG,大揚文 教基金會
4862,ORG,左營長輩照顧中心
4706,ORG,少年輔導委員會
5463,ORG,旗山糖鐵故事館
4709,ORG,麟洛國中
4714,ORG,美和國中
4715,ORG,林園高中附設國中
5454,ORG,旗山車站
5452,ORG,旗山車站游國治
4719,ORG,枋寮高中國中部
5439,ORG,旗山車站糖鐵故事館
4720,ORG,東海國中隊
5434,ORG,土木技師公會
5433,ORG,旗山鎮公所
5432,ORG,高雄市 土木技師公會
5429,ORG,太平商場
4732,ORG,安平國中
4736,ORG,高市少輔會社
4737,ORG,精忠 育幼院
5424,ORG,旗山區大溝頂
4757,ORG,信州大學附設醫院
4765,ORG,小港醫院
4766,ORG,旭町中學
4792,ORG,鎌田中學校
4797,ORG,龍華國中
4801,ORG,智慧交易所
5374,ORG,大溝頂自救會
4836,ORG,國立科學工藝博物館
4861,ORG,綜 合性老人服務中心
4865,ORG,翠華銀
5574,ORG,澎湖地檢署
4513,ORG, 寶來國中
4173,ORG,APAIE
5784,ORG,黃宋卻基金會
5609,ORG,高雄市民族國中木笛團
5718,ORG,中國大陸廠
5717,ORG,台船公司
5669,ORG,市府新聞局
4169,ORG,高雄醫 學大學
5740,ORG,越南廠
4081,ORG,國民黨高雄市黨部
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
5615,ORG,民族國中木笛團
4179,ORG,亞太國際教育協會
5741,ORG,國林號公司
5780,ORG,長怡營造公司
4135,ORG,高雄市動物保護處
4133,ORG,高雄市政 府
5751,ORG,慶 圖金屬公司
5776,ORG,陸淑美服務處
4175,ORG,APAIE理事會
5762,ORG,德泰開發公司
5772,ORG,咖啡社
5773,ORG,特殊教育學校
4075,ORG,國民 黨團
5743,ORG,國林號開發股份有限公司
5602,ORG,民 事
5797,ORG,高雄銀行
4151,ORG,新聞局
5723,ORG,台船公司消防隊
5736,ORG,台船
5832,ORG,綠山林
4188,ORG,中興大學
5628,ORG,家長會
4168,ORG,中正大學
5796,ORG,程序委員會
5835,ORG,北京控股公司
4072,ORG,市議會國民黨團
5649,ORG,高督盟
4089,ORG,國民黨市議會黨團
5820,ORG,議長
5838,ORG,綠山林公司
5721,ORG,小港廠遷廠
5398,PERSON,鄭淵文
10665,PERSON,劉二銓
12128,PERSON,安倍晉三
6259,PERSON,封后 
12157,PERSON,顏純左
932,PERSON,李雅靜
905,PERSON,黃紹庭
6293,PERSON,李瓊慧
12155,PERSON,山東昭子
902,PERSON,陳美雅
6288,PERSON,王「糸秀
910,PERSON,陳玫娟
918,PERSON,曾麗燕
835,PERSON,陳勁甫
12129,PERSON,張花冠
5376,PERSON,陳新安
12139,PERSON,古屋圭司
5394,PERSON,史哲
5397,PERSON,大溝頂
6294,PERSON,曾美妙
928,PERSON,陸淑美
12135,PERSON,沈斯淳
921,PERSON,劉馨正
5948,PERSON,葉厝里
11660,PERSON,金政
12106,PERSON,岸 信夫
708,PERSON,汪志冰
6004,PERSON,陳文堂
5502,PERSON,黃進雄
11913,PERSON,林家里長
691,PERSON,林武忠
6200,PERSON,洪媺
6197,PERSON,顏綺翾
672,PERSON,陳若儀
670,PERSON,陳君瑞
5733,PERSON,韓賜村
667,PERSON,劉淑芳
10855,PERSON,鼎金
6019,PERSON,王彥
11907,PERSON,凌志亨
11906,PERSON,郭泰山
6000,PERSON,吳明昌
5473,PERSON,劉文秀
11942,PERSON,林志 宏
735,PERSON,曾文生
6243,PERSON,江雅涵
151,PERSON,蔡復進
158,PERSON,U Ba Myo Thein
10761,PERSON,李煥熏
5357,PERSON,黃啟川
5993,PERSON,彌陀國小
5459,PERSON,劉己玄
12111,PERSON,岸信夫
210,PERSON,林全
772,PERSON,張國光
5737,PERSON,賴杉桂
222,PERSON,陳菊昨
10788,PERSON,夢時代
6211,PERSON,王正富
5465,PERSON,張槃槐
11947,PERSON,孝兒
5461,PERSON,游信智
5986,PERSON,林杏麗
10633,PERSON,郭哲均
10652,PERSON,張駿煌
5810,PERSON,張文瑞
1120,PERSON,鄧振中
6397,PERSON,旗津國中
5291,PERSON,李政穎
6393,PERSON,林順輔
6390,PERSON,楊進基
5295,PERSON,沈智荃
1096,PERSON,許立明
5286,PERSON,李昇奇
95,PERSON,柯文哲
6387,PERSON,莊燦隆
99,PERSON,馬英九
6382,PERSON,黃榮輝
5928,PERSON,忠興里
10374,PERSON,高捷
5301,PERSON,沈 英章
5931,PERSON,林水欽
12168,PERSON,衛藤征士郎
10324,PERSON,蘇俊傑
5285,PERSON,陳訓祥
1134,PERSON,趙建喬
82,PERSON,陳菊
9,PERSON,顏久榮
10197,PERSON,張銘忠
5883,PERSON,蔡孟裕
17,PERSON,衛武營藝術文化中心
18,PERSON,洪孟啟
12288,PERSON,廖建中
10223,PERSON,查莫洛
10225,PERSON,茱迪思．旺帕
12286,PERSON,明明
10226,PERSON,哈國瑞
5919,PERSON,邱志偉
10233,PERSON,賴碧娜
5831,PERSON,蔡長展
5237,PERSON,高清愿
48,PERSON,簡文彬
5254,PERSON,云云
50,PERSON,林佳龍
5830,PERSON,許智傑
75,PERSON,賴清德
10438,PERSON,海頓
10656,PERSON,小柯茗 竤
10439,PERSON,黃條讚
5317,PERSON,陳清 茂
6325,PERSON,宋江陣
10602,PERSON,夏曼
5354,PERSON,大揚文
968,PERSON,簡振澄
6312,PERSON,黃富義
955,PERSON,陳菊市長
10619,PERSON,瑞興國
10620,PERSON,李翊騏
995,PERSON,黃莉莉
10621,PERSON,林歆育
10626,PERSON,林雲峰
10627,PERSON,蔡盷倢
657,PERSON,鄭仁富
953,PERSON,陳麗娜
5355,PERSON,侯彩 鳳
10642,PERSON,王竫詒
10645,PERSON,張簡智鵬
10646,PERSON,謝福財
10622,PERSON,楠梓國
5932,PERSON,文賢
996,PERSON,范佐銘
10589,PERSON,喀勒芳安
10449,PERSON,黃金煌
10458,PERSON,李登輝
6354,PERSON,賴文泰
10475,PERSON,凱特
6353,PERSON,呂錦隆
10483,PERSON,永懷堂
6352,PERSON,黃正芬
5335,PERSON,侯彩鳳
6347,PERSON,邱月櫻
6345,PERSON,順賢宮
1008,PERSON,美濃謝鶴琳區長
10561,PERSON,Ignacio Camacho
1005,PERSON,李永得
5345,PERSON,唐心
10571,PERSON,藍波安
1001,PERSON,邱議瑩
10573,PERSON,Burghard Pieske
999,PERSON,古秀妃
10584,PERSON,王端仁
10442,PERSON,懷特
656,PERSON,林明裕
639,PERSON,陶笛家
5540,PERSON,于玲燕
459,PERSON,李順進
11696,PERSON, 二軍
457,PERSON,吳益政
11386,PERSON,林文祺
456,PERSON,林民傑
5565,PERSON,張永義
445,PERSON,康裕成
442,PERSON,曾俊傑
11381,PERSON,何擇良
11402,PERSON,謝謂君
11690,PERSON,金國中
440,PERSON,黃石龍
433,PERSON,小英
