,Class,NER
36568,GPE,鳳山區市
36571,GPE,鳳山市
36574,GPE,五甲
36692,GPE,士林區
36724,GPE,嘉義大林
36544,GPE,左楠市
36011,GPE,前鎮區肉豆公
157,GPE,越南
150,GPE,緬甸
6,GPE,台灣
8,GPE,高雄市
14,GPE,台南
38954,GPE,左營古城
26,GPE,臺灣
30,GPE,臺北國
38693,GPE,科隆
34,GPE,高雄
39,GPE,旅德
38671,GPE,韓國首爾
38628,GPE,龍華國
51,GPE,熊本
55,GPE,日本
57,GPE,熊本縣
58,GPE,台南市
66,GPE,九州熊本縣
38559,GPE,新祥
38146,GPE,舊金山
133,GPE,熊本縣市
38160,GPE,洛杉磯
38188,GPE,洛杉機
119,GPE,日方
38191,GPE,上寮里
37884,GPE,澎湖縣長
115,GPE,熊本市
38295,GPE,美術館
38369,GPE,潭子
80,GPE,台北
38384,GPE,梓官區潭子
77,GPE,中華民國
72,GPE,台中
38252,GPE,三民東區
350,GPE,苓雅區
351,GPE,苗栗縣
367,GPE,台北市
34216,GPE,王船
561,GPE,甲仙
577,GPE,甲仙區
34154,GPE,十全路玉市
34082,GPE,檨腳里長
34011,GPE,黃韻涵
624,GPE,甲仙道
33970,GPE,高雄農
33941,GPE,梓官鄉
33926,GPE,三民區寶業里
635,GPE,田尾鄉
33715,GPE,河堤國
638,GPE,彰化縣
33642,GPE,保生
33583,GPE,新加坡聖淘沙
33577,GPE,高雄曼哈頓
33561,GPE,波斯頓
33232,GPE,連江縣長
33242,GPE,三民區灣字里別
33266,GPE,前鎮區草衙
33376,GPE,廣州
33430,GPE,大旗山
33503,GPE,邊疆
34227,GPE,梓官蚵寮
33507,GPE,新疆
33514,GPE,義大利
660,GPE,彰化縣長
33538,GPE,西藏
33540,GPE,希臘
33551,GPE,羅馬
33560,GPE,德意志
33511,GPE,Boston
34294,GPE,中都特區
34315,GPE,美術館特區
34347,GPE,鳳山北 門里
35204,GPE,警察局
35469,GPE,學甲區
35498,GPE,灣子
35501,GPE,灣勝
35511,GPE,本和里
35529,GPE,灣成
35201,GPE,新興分局
35604,GPE,林園夜市
397,GPE,美國
35643,GPE,南投縣信義鄉
35675,GPE,賴瑞隆前鎮
35733,GPE,高雄市體育處
35870,GPE,前鎮區前鎮
374,GPE,高雄縣市
35623,GPE,谷縱
762,GPE,苓雅
35196,GPE,屏東市區
469,GPE,蘇炎城
34349,GPE,苓雅區二十二里
34350,GPE,左營福山里
34441,GPE,寶島
34460,GPE,東北吉林 省
34476,GPE, By C
34494,GPE,玉市
35094,GPE,台北市長
34626,GPE,魚池鄉
34708,GPE,埔里鄉
34850,GPE,藍軍
34864,GPE,小港林園
34985,GPE,建國
35053,GPE,井修二富
35054,GPE,Shuji MUKAI
34637,GPE,福安
25733,GPE,文武里
29124,GPE,釜山
21362,GPE,九洲
24208,GPE,高雄市前金區林投里
24201,GPE,桂林
21056,GPE,桃源居
24146,GPE,台南市東區
2979,GPE,台南市長
23976,GPE,高雄高
2950,GPE,臺東
23211,GPE,苓雅夜市
21099,GPE,那瑪夏
21101,GPE,桃源
23963,GPE,高雄市茄萣區
2366,GPE,日據
2350,GPE,尼泊爾
2941,GPE,臺東縣
23233,GPE,高雄六龜
21054,GPE,桃 源
21106,GPE,南橫
2376,GPE,澳地利
21017,GPE,基隆
24676,GPE,三地門鄉
24641,GPE,鹽埔鄉
24638,GPE,鹽埔
2029,GPE,全國
24632,GPE,牡丹鄉社區
24631,GPE,高雄市梓官區
24492,GPE,前鎮區八里
24482,GPE,高鼎
20596,GPE,瑞豐夜市
20645,GPE,鳳山五甲社區
20736,GPE,香港行
20880,GPE,陳金德副市長
24343,GPE,高雄 市
22630,GPE,新竹縣
2387,GPE,路竹阿蓮
2381,GPE,台灣國
2140,GPE,南台灣
2914,GPE,雲林
2911,GPE,高雄區
2178,GPE,高雄市前鎮區
2722,GPE,哈瑪星
23845,GPE,新園
22048,GPE,台東籍
22091,GPE,墨西哥
2788,GPE,中國
22094,GPE,魯凱
2210,GPE,前鎮區
23723,GPE,明德新村
23555,GPE,福山里
2260,GPE,獨厚台
2268,GPE,北高勞
2273,GPE,中央
23515,GPE,左營楠梓
23420,GPE,賴隆溪
23853,GPE,岡山地區
23875,GPE,岡 山
2701,GPE,港都
2696,GPE,西班牙
22280,GPE,鼓鹽
21256,GPE,鼓山 區
21361,GPE,九州
22910,GPE,營舊城
2686,GPE,內湖
21364,GPE,日本九州
21445,GPE,虎尾
24683,GPE,牡丹鄉
21607,GPE,高市府
21629,GPE,茂管
23294,GPE,中里里
22202,GPE,高雄市區
23897,GPE,山鹿市
21777,GPE,興山里
21778,GPE,高雄市大樹區興山里
21801,GPE,高雄市大樹區
22214,GPE,三地門
24710,GPE,大岡山
2105,GPE,木蘭足球聯賽
22105,GPE,台日籍
2391,GPE,印度
20347,GPE,田寮區
2473,GPE,台 灣
25483,GPE,前鎮小港市
25721,GPE,八卦里
25060,GPE,士林
25692,GPE,建興
22656,GPE,苗栗縣竹南鎮
1852,GPE,民雄
3221,GPE,園冶
3246,GPE,凱達格蘭基金
22957,GPE,台灣美
22953,GPE,濟興長
25497,GPE,前鎮小港
25011,GPE,林蒲遷村
24966,GPE,中心
24779,GPE,仁配
23077,GPE,臺中市東勢區
23085,GPE,臺中縣
24971,GPE,四維
22708,GPE,阿蓮
22690,GPE,全台
1963,GPE,東京都
1957,GPE,縣市
20367,GPE,彌陀區
20321,GPE,漢堡
25255,GPE,麟洛
25076,GPE,眷村中心新村
23044,GPE,寶玉里
25326,GPE,高 雄
20392,GPE,高雄市林園
20572,GPE,斗六
24834,GPE,競選總部
23111,GPE,臺中市豐原區
20553,GPE,新竹
20568,GPE,新莊
20317,GPE,衛福部南區
1986,GPE, By 黃福鎮
20316,GPE,左楠
25313,GPE,英仁
22635,GPE,新竹市政府
20562,GPE,天母
20408,GPE,楠梓區清豐里
22762,GPE,燕巢橫山里
25723,GPE,仁武里
7336,LAW,台中市產業發展自治條例
12683,LAW,幼兒教育及照顧法
2748,LAW,憲法
36074,LAW,動保法
36134,LAW,捍衛監督權
36078,LAW,高雄市動物保護自治條例
30326,LAW,下水道法
10774,LAW,一切形式歧視公約
12795,LAW,健康風險評估計畫
1946,LAW,地方制度法
26870,LAW,中央下水道法
26346,LAW,平均地權條例
36665,LAW,環評法
36626,LAW,高雄 市強制拆除違章建築收費自治條例
16915,LAW,高雄老屋健檢政策
18140,LAW,中間檢查制度
36226,LAW,高雄市污水下水道使用徵收自治條例草案
7779,LAW,漁會法
26361,LAW,獎勵所有權人辦理市地重劃辦法
25074,LAW,首都改革陣線
26383,LAW, 獎勵所有權人辦理市地重劃辦法
21248,LAW,職業安全衛生法
2671,LAW,高雄市污水下水道使用管理自治條例
16084,LAW,不黨產處理條例
8660,LAW,水土保持法
1791,LAW,文資法
14922,LAW,台灣民主憲法
34236,LAW,海岸管理法
2385,LAW,台灣國際扣件展
16120,LAW,紀念日及節日實施條例
33512,LAW,中華民國憲法
1522,LAW,財政收支劃分 法
28541,LAW,管制條例
1527,LAW,財政收支劃分法
2515,LAW,高雄市污水下水道使用費徵收辦法
7997,LAW,高雄市既有工業管線管理自 治條例
34203,LAW,關廠計畫書
107,LAW,高雄市壽山動物園認養辦法
8229,LAW,水污法
31554,LAW,北市府標案
20015,LAW,農業天然災害辦法
33510,LAW,美國憲法
2205,LAW,高雄市攤販臨時集中場管理自治條例
21817,LAW,水利法
34021,LAW,選舉 查察聯繫中心
5022,LAW,觀光暨教 育交流合作備忘錄
22401,LAW,港都聯合助學服務方案
2628,LAW,中央修法
16116,LAW,國安法
16068,LAW,政黨法
16109,LAW,國家安全法
16096,LAW,中華民國國徽國旗法
5029,LAW,立志中學教育交流案
16091,LAW,公投法
16072,LAW,政治檔案法
30391,LAW,高 雄市污水下水道使用管理自治條例
18858,LOC,鳳山溪
35219,LOC,七賢二路
22168,LOC,鳳山曹公圳
35360,LOC,嘉南平原
35355,LOC,新園
18257,LOC,永安海線
35107,LOC,中正湖
10144,LOC,大社
10145,LOC,仁武區平原區
9985,LOC,兩岸
35251,LOC,台灣西湖
35228,LOC,中正四路
35217,LOC,中華三路
10598,LOC,太平洋地區
10171,LOC,鼎金後路九十一巷口
22385,LOC,齊聚河
10348,LOC,新興
22490,LOC,三民市場站
10400,LOC,大勇路
9861,LOC,港九街
22500,LOC,０北路
34226,LOC,漯底 山
34223,LOC,北海岸
10523,LOC,拉庫斯溪
34212,LOC,北高雄海岸
10610,LOC,哨船頭
18345,LOC,社教館園區
10576,LOC,海洋
10591,LOC,蘭嶼
34160,LOC,鳳林廣場
10331,LOC,前金
35055,LOC,駁二展區
10322,LOC,愛河
22381,LOC,西歐
18737,LOC,愛河蓮池潭
22179,LOC,鼓南街
34978,LOC,博愛路
34915,LOC,鼓山運河
34859,LOC,大湖
10282,LOC,半屏山
34827,LOC,路竹地區
18658,LOC,高雄岡山
18657,LOC,金三角
34553,LOC,那瑪夏山區
34533,LOC,那瑪夏
34501,LOC,鳳山街
18617,LOC,紅三路
22289,LOC,前金新興
22299,LOC,左楠區
10314,LOC,大社區
34594,LOC,立社教館園區
25727,LOC,高雄市仁武住宅區
9845,LOC,梓官區中正路
38258,LOC,九如三路二六八巷
8367,LOC,北市北投
20585,LOC,高雄澄清湖
38198,LOC,大寮和發園區
19776,LOC,文衡殿
7430,LOC,高屏B區
8645,LOC,柴山
8648,LOC, 萬壽山
38062,LOC,溪洲路
38300,LOC,中都
38061,LOC,東隆橋
38027,LOC,五福
8655,LOC,柴山桃源里地區
38024,LOC,林園區
21049,LOC,南橫
8671,LOC,農十六特區
37873,LOC,南太平洋
8755,LOC,三民區民族社區
8792,LOC,中正高中
8798,LOC,南臺灣水域
38029,LOC,五塊厝橋
8808,LOC,中山
38311,LOC,中都溼地公園
8106,LOC,林北路口
39091,LOC,西藏路
38953,LOC,援中港濕地公園
38946,LOC,高雄國家體育場
38938,LOC,蚵子寮
20350,LOC,橋頭區
20353,LOC,美濃區
20358,LOC,十三區
20364,LOC,湖內區
38656,LOC,歐亞
38312,LOC,特區
20183,LOC,武當山
7856,LOC,大莊路
20377,LOC,新興 區
20379,LOC,廿七區
38566,LOC,左營新祥
38551,LOC,山莊
7945,LOC,後勁溪
38405,LOC,林園沿海
20565,LOC,屏 東
38373,LOC,公館路一五四巷
20369,LOC,杉林區四區
9847,LOC,典寶溪
8859,LOC,洲際
21098,LOC,那瑪夏區
9430,LOC,哈瑪星社區
19133,LOC,龍頭山遊憩區
9491,LOC,行政區
9574,LOC,五大洲
22013,LOC,高雄橋
22021,LOC,跨港水岸
22028,LOC,中都橋
19112,LOC,波斯菊花海
22030,LOC,建國橋
36277,LOC,東縱谷
35911,LOC,菜寮路
22044,LOC,太平溪
22069,LOC,縱谷風景區
22081,LOC,茂林幽谷
22088,LOC,萬山
9753,LOC,荖濃溪
9789,LOC,平溪線
9820,LOC,江之島
9830,LOC,高屏澎
18969,LOC,光華三路
22041,LOC,東海岸
21095,LOC,高雄東北角
19140,LOC,港都海洋水岸
9398,LOC,東沙
37661,LOC,日月潭
9043,LOC,焦山
19442,LOC,鳳山
37642,LOC,塔塔加登山口
37458,LOC,本館路
37452,LOC,澄清路
21125,LOC,歐陸
9244,LOC,南亞
37430,LOC,建工路
21747,LOC,內門
37428,LOC,梅嶺
37300,LOC,四海
37285,LOC,明德新村
19299,LOC,台南震災區
19239,LOC,茂林
19219,LOC,駁二藝術特區
19192,LOC,湛藍大海
19186,LOC,金沙
9333,LOC,壽昌路
9393,LOC,東沙島
37373,LOC,林園
33875,LOC,明誠路
32931,LOC,岡山棒球場
18243,LOC,高雄永安海線
29127,LOC,夢之湖
23955,LOC,鹽埕區大仁路
13408,LOC,台南市區
29116,LOC,高屏澎湖
23974,LOC,茄萣區
29079,LOC,凱旋觀光夜市
29075,LOC,屏東白沙灣
29020,LOC,國家體育場
13576,LOC,金獅湖
16589,LOC,曹公圳
24188,LOC,大智路四十九號二樓
29171,LOC,南山
13589,LOC,桃源寶山
16586,LOC,立志街
28747,LOC,三民東區
28616,LOC,南高雄地區
16487,LOC,閩南
13722,LOC,中東
13760,LOC,三多路
28361,LOC,幸福川
28360,LOC,運河
24218,LOC,亞 洲
13805,LOC,苓雅區
28320,LOC,自立二路
16588,LOC,鳳山兵仔
29324,LOC,德中路
16768,LOC,馬頭山
23947,LOC,輔仁路
12903,LOC,鳳青重劃區
12907,LOC,海科大東側區
23900,LOC,旗山溪洲
29681,LOC,右昌地區
12940,LOC,東臨後勁溪
29504,LOC,太平洋
29503,LOC,翠嶺亭
29495,LOC,七蔓站
29491,LOC,北斗七星
23901,LOC,火山口
29485,LOC,鼓山高中
29479,LOC,涼谷
23916,LOC,旗尾山
13082,LOC,高雄市楠梓區藍昌路
29406,LOC,岡山平和路
29392,LOC,平和路
13099,LOC,甲昌路
23925,LOC,阿蘇山
23927,LOC,旗山溪
23941,LOC,左營區自由路
29366,LOC,岡山區平和路
29348,LOC,鼓山區
29345,LOC,楠梓區
23943,LOC,重信路
13236,LOC,大埕
24223,LOC,金獅湖蝴蝶園
12899,LOC,青年路
24312,LOC,新光路
13890,LOC,玉山
27551,LOC,寶來溪
27550,LOC,溫泉區
27511,LOC,濁水溪
25008,LOC,仁武產創園區
15926,LOC,前鎮區
27122,LOC,南屏路
15878,LOC,大洲
27107,LOC,內門區南屏路
25020,LOC,舊城文化園區
26853,LOC,大新營地區
25023,LOC,興達港區
27560,LOC,寶來竹林地區
26398,LOC,大鵬灣遊憩區
15434,LOC,寶來地區
26345,LOC,大鵬灣
26318,LOC,彌陀地區
26310,LOC,彌陀區
26303,LOC,中正南路一巷十八弄
26142,LOC,大林蒲
15724,LOC,旗山區台二十八線
39198,LOC,南橫路
15811,LOC,屏東林區
25824,LOC,三鳳宮
15805,LOC,高屏地區
15432,LOC,小關山
24880,LOC,鼓山公園
27582,LOC,寶來溫泉區
14755,LOC,阿曼地區
13898,LOC,在地
24372,LOC,四維二路
24425,LOC,大順
24426,LOC,大順路
24431,LOC,西南隅
28218,LOC,福山國中
28208,LOC,勁溪
28195,LOC,援中路後勁溪
14249,LOC,哈瑪星鐵路文化園區
16317,LOC,永安
14395,LOC,美濃山
14409,LOC,旗山老街
14412,LOC,美濃中正湖
14448,LOC,高雄市前金區
14450,LOC,非前金區
27764,LOC,大 街
14525,LOC,五甲地區
14556,LOC,甲仙區
14569,LOC,新客家文化園區
27760,LOC,三民東
27632,LOC,高澎區域
14584,LOC,高雄客家文化園區
14606,LOC,美濃中正湖環湖
27631,LOC,南澎
27614,LOC,澎湖
28272,LOC,高屏海
17068,LOC,鳳山體育園區
29691,LOC, 右昌地區
23899,LOC,圓潭
11156,LOC,舊港灣區
11187,LOC,港仔埔濕地社區
15801,LOC,台灣杉
17756,LOC,北非
23213,LOC,苓雅路
32689,LOC,高雄旗津
23238,LOC,中興社區
32682,LOC,旗后
17661,LOC,文武路
11398,LOC,永安區
32612,LOC,六龜地區
11149,LOC,地中海
32585,LOC,六龜荖濃地區
32221,LOC,鳳山區
11465,LOC,台南
17653,LOC,河西路
23282,LOC,觀音山風景區
11484,LOC,屏東海岸
17644,LOC,河東
11505,LOC,大洋
17637,LOC,五福三路
11564,LOC,北高雄地區
32157,LOC,光華東路
17627,LOC,海邊路
23245,LOC,三鳳中街
17783,LOC,臺南地區
11128,LOC,歐洲
23169,LOC,鈴鹿賽道樂園
22937,LOC,池潭
18199,LOC,紅毛港
18190,LOC,小港區
18112,LOC,高市左營區眷村
33523,LOC,北美洲
10851,LOC,民族路
10872,LOC,鼎力路
18068,LOC,釣魚台
18028,LOC,旗津地區
23160,LOC,南台 灣
33418,LOC,海峽
17912,LOC,天文宮
17866,LOC,中央公園
17865,LOC,中都濕地
17859,LOC,美麗島
33221,LOC,台南關子嶺
11042,LOC,長青學苑
17854,LOC,馬拉松
33150,LOC,本洲工業區
33123,LOC,致遠路
33097,LOC,東照山
11103,LOC,黎明喜樂園
33040,LOC,南寮漁港
17832,LOC,援中港濕地
32989,LOC,非洲
17625,LOC,民生路-青年路
17615,LOC,民生路
31976,LOC,壽山風景區
17598,LOC,成功路-中山路
12300,LOC,岡 山
31093,LOC,寶珠溝地區
12326,LOC,岡山地區
17304,LOC,橋新七路
17295,LOC,橋頭
30959,LOC,新生路
17199,LOC,八德 路
17193,LOC,河東路
17188,LOC,左營區
12444,LOC,鳳山工協新村
17183,LOC,五福路
12659,LOC,烏山
12660,LOC,南部地區
12666,LOC,高屏溪
30382,LOC,四維路
17169,LOC,河南路
12769,LOC,鳥松區
30270,LOC,一心一路
23878,LOC,肥後國
30235,LOC,三民
30215,LOC,鼎金
29961,LOC,鹽埕
29897,LOC,青溪
12830,LOC,澎 湖
17105,LOC,五塊厝
23828,LOC,原山
33859,LOC,本和里
31346,LOC,下庄地區
23798,LOC,南中街
23381,LOC,南鼓山老人活動中心
31906,LOC,路竹金平路
31852,LOC,中山二路
17582,LOC,苓雅 區
31843,LOC,林班地
31839,LOC,博愛二路
31830,LOC,南北
11787,LOC,六龜
23413,LOC,高雄區農改場
31826,LOC,三多四路
31795,LOC,南區
11827,LOC,台二十七線
17560,LOC,中南美洲
17537,LOC,園道
17515,LOC,河堤公園
17513,LOC,阿公店溪
11910,LOC,一六二巷
11911,LOC,林家路
17504,LOC,後勁地區
11964,LOC,岡 山地區
17448,LOC,寶珠溝
31355,LOC,南方客家
23789,LOC,北迪化
31351,LOC,美濃客庄
12225,LOC,台中地區
12256,LOC,桃竹苗地區
15728,LOC,旗山區
39215,LOC,桃源
4679,LOC,桃源區
5480,LOC,仁武區
1497,LOC,鳳鼻頭聚落
3999,LOC,西岸
1478,LOC,舊港
2481,LOC,台灣區域
5380,LOC,旗山太平商場
634,LOC,彰南地區
1373,LOC,中芸地區
5484,LOC,仁雄路
3768,LOC,大順一路
3754,LOC,中正路
1344,LOC,仁大工業區
1338,LOC,澄清湖
5351,LOC,三民區
6229,LOC,新北福營
1243,LOC,金山銀山
1230,LOC,高雄市小港區海線
1218,LOC,鳳鼻頭地區
3758,LOC,三路
5492,LOC,八德西路
5498,LOC,經貿園區
2351,LOC,南洋
5924,LOC,二仁溪
4442,LOC,台澎地區
4440,LOC,壽山
4411,LOC,金獅湖風景區園區
4401,LOC,金獅湖風景區
2168,LOC,一德路
4831,LOC,地球
5570,LOC,鳳山地區
2176,LOC,民權路
2186,LOC,復興路
5991,LOC,蓮池潭
5559,LOC,鳳山西站
4318,LOC,澄清湖三亭
5999,LOC,環潭
5529,LOC,新 灣區
6017,LOC,蓮潭
2332,LOC,柴半山
5522,LOC,高雄軟體科技園區
2338,LOC,高雄柴山
6833,LOC,前金區
7320,LOC,毗 鄰地區
677,LOC,亞洲
5333,LOC,澄清湖風景區
6342,LOC,旗山
2858,LOC,侏儒河
2867,LOC,壽山動物園
817,LOC,高雄港灣
3140,LOC,南萣橋
3135,LOC,南 萣橋
6376,LOC,燕巢區
834,LOC,哈瑪星地區
3289,LOC,高雄壽山動物園
837,LOC,鼓山輪渡站
843,LOC,西子灣
858,LOC,鼓山
860,LOC,哈瑪星
5149,LOC,銅祭台
5084,LOC,彩虹山宗教園區
5100,LOC,朝山
5129,LOC,六龜區
6463,LOC,仁武地區
5156,LOC,彩虹山
5268,LOC,南台灣
5007,LOC,順遊壽山
4971,LOC,田寮月世界
1200,LOC,亞太
1196,LOC,東南亞
1162,LOC,左營區菁華區
1149,LOC,臨海二路
1145,LOC,濱海二路
6255,LOC,雙園
6802,LOC,新興區
1138,LOC,濱海一路
2681,LOC,一心路
6786,LOC,北市雙園
741,LOC,歐美
754,LOC,海峽兩岸區
2691,LOC,內湖
766,LOC,亞洲新灣區
1123,LOC,鳳鼻頭
771,LOC,新灣區
773,LOC,高雄港
775,LOC,成功路
6678,LOC,新北秀峰
6819,LOC,鹽埕區
5845,LOC,中山路
2409,LOC,新園農場園區
4506,LOC,寶來國中
4497,LOC,寶來
38,LOC,嘉義 文化園區
1786,LOC,九如陸橋
4666,LOC,旗津鼓山
9486,NORP,美濃
18217,NORP,高雄永安
4563,NORP,茅野
6034,NORP,臺灣
32996,NORP,美國
7617,NORP,布農族
35089,NORP,新竹人
19968,NORP,高市
19859,NORP,台南
22079,NORP,台日籍
20247,NORP,拜道教
35296,NORP,鳥松
16965,NORP,甲仙人
23181,NORP,亞洲人
24933,NORP,英士
35644,NORP,民生國小打亥
22082,NORP,日籍
10190,NORP,法式
28224,NORP,福山國中
16504,NORP,卡 那卡那富族
11670,NORP,韓國
21784,NORP,興山
10583,NORP,蘭嶼達悟族
21800,NORP,順益
23540,NORP,議長夫人
16508,NORP,賽德克族
32763,NORP,屏東人民
4098,NORP,綠營
10601,NORP,關島
16513,NORP,客家
16525,NORP,撒奇萊雅族
23385,NORP,蘇文財
21936,NORP,旗山人
12401,NORP,回教
18189,NORP,荷蘭人
36216,NORP,高雄市民
7629,NORP,漢族
20336,NORP,華民
35039,NORP,Whitestone Gallery
1808,NORP,北門人
10572,NORP,查莫洛族
64,NORP,日本人
13707,NORP,阿拉伯
33495,NORP,越南
33498,NORP,英國
1205,NORP,高雄
25261,NORP,屏東
11008,NORP,文昌
578,NORP,道教
38315,NORP,南非籍
34065,NORP,旗美
9036,NORP,道祖
5834,NORP,陸資
1814,NORP,澎湖人
3823,NORP,美國人
3802,NORP,台灣人
6205,NORP,美姍
79,NORP,台灣
3545,NORP,南台灣
49,NORP,日本
13602,NORP,拉阿魯哇人
34452,NORP,大陸團
10738,NORP,六堆
16959,NORP,甲仙
728,NORP,中資
11335,NORP,陸客
4530,NORP,Tarus
720,NORP,中國
1459,NORP,正港鐵人
718,NORP,台商
717,NORP,陸商
28490,NORP,屏東人
29888,NORP,青溪人
13545,NORP,平埔
13553,NORP,平埔人
18974,NORP,新住民
5449,NORP,旗山籍
8853,NORP,小港
34453,NORP,回教徒
34444,NORP,大陸客
30860,NORP, GreaTeach
2826,NORP,謝人
23599,NORP,基督徒
16429,NORP,魯凱族
20774,NORP,韓國人
7646,NORP,布農
31083,NORP,國會
5155,NORP,財團法人
4383,NORP,美商
7944,NORP,進香團
273,NORP,仁武
14741,NORP,阿拉伯人
7918,NORP,台西
32496,NORP,港埔人
14519,NORP,華人
251,NORP,日商
927,NORP,高雄市
15874,NORP,中東
17340,NORP,中華
14527,NORP,中國人
6459,NORP,仁武老人
4499,NORP,Maigua
37908,NORP,澎湖
17294,NORP,華僑
203,NORP,高雄人
21074,NORP,肯亞籍
16474,NORP,卡那卡那富族
14503,NORP,中醫
13815,NORP,印尼
24544,NORP,後勁
17830,NORP,海口人
11730,NORP,僑胞
16480,NORP,拉阿魯哇族
4263,NORP,大林蒲
24361,ORG,中油總部
24354,ORG,中油工會
24635,ORG,鹽埔鄉媒合財團法人慧光圓通普賢文教基金會
22436,ORG,海洋委員會
22431,ORG,正德海運
22425,ORG,動力安全資訊公司
2092,ORG,全國足球協會
2870,ORG, 山國小
22447,ORG,第七河川局
2866,ORG,高雄市觀光局長
22444,ORG,南水局
21760,ORG,花卉協會
22422,ORG,正德海運集團
22418,ORG,高雄海科大
24459,ORG,高雄遊艇製造廠
2546,ORG,台南市議會
21345,ORG,港醫院
21341,ORG,神經內科
2071,ORG,自來水公司
22408,ORG,智崴資訊公司
22424,ORG,海洋
21664,ORG,電黨團
22410,ORG,海事科技創新研發聯盟
21339,ORG,市議員
22412,ORG,科技大學海洋工程學院
24390,ORG,長青學苑
24561,ORG,中油高廠
21812,ORG,高市水利局
24445,ORG,國際貿易局
22448,ORG,農田水利會
21330,ORG,福岡病院
22452,ORG,中央氣象局
24644,ORG,慧光慈善功德會
21225,ORG,允良營造有限公司
22529,ORG,光華慢跑協會
2098,ORG,新慶陽營造公司
22522,ORG,長青慢跑協會
22521,ORG,雄獅慢跑協會
24249,ORG,行政院農業委會
2910,ORG,高市府教育局
2906,ORG,台大
21263,ORG,勞檢處長
22518,ORG,清水巖
2869,ORG,金仕謙園長
22514,ORG,高市府 交通局
22494,ORG,０南
22477,ORG,高屏溪流域管 理委員會
22476,ORG,南區水資源局
22461,ORG,縣市政府
2022,ORG,交通部
21315,ORG,兵役局
24351,ORG,台北總公司
21312,ORG,農業委員會
24345,ORG,經濟部國營會
21306,ORG,漁業署長
2900,ORG,教育部技職司
21286,ORG,高雄市花卉協會
22457,ORG,高屏溪流域管理委員會
21776,ORG,高雄市水利局
24640,ORG,高雄市劦助慈善會
24326,ORG,捷運局長
2095,ORG,教育 局
2902,ORG,高應大
2094,ORG,陽信銀行
22400,ORG,中華隊
21964,ORG,中華民國工業區廠商聯合總會
2600,ORG,財政部
22092,ORG,米其林
21476,ORG,政府勞 工局
21477,ORG,民進黨立院
21904,ORG,旗山農工園藝科
21478,ORG,蔡意黨團
24526,ORG,高廠
2822,ORG,高雄市志願服務協會
21493,ORG,立院
22074,ORG,花東基金
2823,ORG,中華民國志工總會
21494,ORG,英派黨團
22068,ORG,東基金
21925,ORG,旗山天后宮
21613,ORG,六龜寶來
22056,ORG,南迴
22050,ORG,警察局長
24532,ORG,後勁社福基金會
21954,ORG,立院黨團
21572,ORG,正副院長
21965,ORG,中常會黨團
21599,ORG,竹梅源
2877,ORG,台北動物園
21542,ORG,中常會
24503,ORG,新興
24536,ORG,半屏山儲運站
2852,ORG,RUACH TOVA
2844,ORG,良善精神）非政府組織
2840,ORG,高市社會局
24232,ORG,金獅湖蝴蝶園
24562,ORG,高雄煉油總廠
21498,ORG,民進黨立院黨團
2853,ORG,臺北市立動物園
2879,ORG,臺北市教育局長
22099,ORG,德川旅行社
2746,ORG,民主進步黨
2898,ORG,高雄應用科技大學
2655,ORG,內政部
21363,ORG,團長復健科
21658,ORG,謝辦
24468,ORG,ShowBoats INTERNATIONAL
2662,ORG,市政府水利局
2060,ORG,衛生局
21883,ORG,北高雄家扶中心
21429,ORG,佛公國
21430,ORG,教育部中小學磨課師課程計畫辦公室
21431,ORG,緯創資通
24537,ORG,高雄總廠
22261,ORG,民黨
2057,ORG,高雄市議會國民黨團
2030,ORG,CAF
22246,ORG,高分院
2033,ORG,教育局
2707,ORG,市政府交通局
22175,ORG,御典茶行
2881,ORG,高雄市壽山動物園
2692,ORG,台北市長
24599,ORG,路竹國會
24494,ORG,立法委
21463,ORG,勞動檢查處
22201,ORG,高雄市交通警察大隊
22205,ORG,高市交通大 隊
21436,ORG,高雄市國教輔導團
22206,ORG,高雄市政府消保室
21886,ORG,北高雄家扶 中心
22207,ORG,高雄高 分院
21615,ORG,育樂公司
2042,ORG,水 利局
21858,ORG,北高家扶中心
24107,ORG,大魯閣新時代購物中心
22533,ORG,阿公店長跑協會
23569,ORG,高市建築
23595,ORG,政院長
23598,ORG,城市早禱會
23695,ORG,　新科
23703,ORG,劉世芳眷村後援會
23713,ORG,高 市府
23719,ORG,眷村文化發展協會
2224,ORG,監察院
24153,ORG,上閤屋
23560,ORG,翔寶公司
23769,ORG,百工百業後援會
23774,ORG,高雄海
23784,ORG,梓官區漁會
24138,ORG,仁武物流中心
2202,ORG,高雄市警察局
23810,ORG,聯合會
23819,ORG,高雄市社福慈善團體聯合會
23826,ORG,聖道堂
23827,ORG,世豐螺絲
2194,ORG,道路交通管理處
24151,ORG,高市衛生局
23830,ORG, 福音堂
23558,ORG,世界華人工商婦女企管協會
23545,ORG,國際獅子會
23306,ORG,大八餐飲集團
23323,ORG,鼎山店
24168,ORG,鮮洋食品公司
23377,ORG,台灣美容職業工業聯合總會
23378,ORG,高市鼓山區公所
23379,ORG,高雄市長青綜合服務中心
2320,ORG,黨團
23416,ORG,高雄市棗農
24162,ORG,台中市衛生局
23557,ORG,五正明建設公司
2318,ORG,立法院
23443,ORG,二○二隊
2308,ORG,國民黨立院黨團
23452,ORG,博斯體 育台MOD
23453,ORG,全國排球協會
