,Class,NER
7751,ORG,高雄 市政府
7636,ORG,　民族大愛國小
7640,ORG,高市教育局
8190,ORG,登革熱防治中心
8183,ORG,台灣南社
8291,ORG,日月光公吾
8610,ORG,中油工安
8036,ORG,中石化
8623,ORG,鼓山區公所
8835,ORG,高雄市漁民協會聯合總會
8827,ORG,大林廠
8821,ORG,國大專校院
8819,ORG,高 雄市政府教育局
7378,ORG,冠君國際同濟會
7379,ORG,南台灣藝術團
8012,ORG,大連
8014,ORG,長春樹脂
7385,ORG,百合會
8811,ORG,國立中山大學
7391,ORG, 正高中
8804,ORG,高雄市體育處
7396,ORG,國際
7400,ORG, 濟會
7381,ORG,國際同濟會
8836,ORG,港務局
8839,ORG,高雄市漁民協會聯合總會總會
8008,ORG,高雄市經發局曾文生局長
8907,ORG,高雄健康空氣行動聯盟
8902,ORG,台灣水資源保育聯盟
7994,ORG,高雄市既有工業管線管理技術委員會
8891,ORG,高雄團
8890,ORG,遊艇專區
7995,ORG,中纖
7351,ORG,台北悠遊卡公司
7358,ORG,高雄捷運公司
8857,ORG,五輕
7366,ORG,捷運公司
7374,ORG,中正國小
7375,ORG,金國小
7999,ORG,國喬
7816,ORG,明德國小
8841,ORG,高雄港務公司
7408,ORG,嘉合國際同濟會
7413,ORG,自強會
8795,ORG,長盃韻律體操錦標賽
7424,ORG,西樂組
7493,ORG,氣象局
8662,ORG,章建築處理大隊
7505,ORG,氣象局長
7506,ORG,市立空大
7507,ORG,高雄市原民會
8661,ORG,壽山國家自然公園
8659,ORG,　市政府工務局
7509,ORG,部落大學
8030,ORG,台塑公司
7780,ORG,中漁民促進會
7518,ORG,高雄市原住民族部落大學
8652,ORG,理大隊
7527,ORG,立空大
7773,ORG,雄檢
7531,ORG,高雄部
8024,ORG,台氯
8930,ORG,金煙囪文化協進會
7491,ORG,日本氣象協會
8021,ORG,台橡
7428,ORG,濟會
7742,ORG,高市國小
7432,ORG,高屏B區十三分會
8786,ORG,高雄市體育會
8783,ORG,高雄市體育會韻律體操委員會
7447,ORG,城北會
8764,ORG,左營
8753,ORG,高雄市訓練就業中心
8732,ORG,勞工局訓練就業中心
8726,ORG,育英醫專
7480,ORG,市長室
8020,ORG,和桐
7482,ORG,高雄市政府警察局
7483,ORG,橋頭馬術中心
7484,ORG,婦幼警察隊
7486,ORG,財 團
8056,ORG,全家超商西華店
10867,ORG,立法
9284,ORG,八王子市議會
13450,ORG,東億毛衣廠
13444,ORG,福建省政協
13432,ORG,將軍區玉天宮
13431,ORG,吳響峻布莊
13423,ORG,萬美布廠
13395,ORG, 山醫院
13384,ORG,特約牙醫醫療院所
13377,ORG,政府衛生局特約牙醫醫療院所
13369,ORG,政府衛生局
13365,ORG,衛生福利部
13360,ORG,區公所
13357,ORG,鳳山醫院
13299,ORG, 通局
13287,ORG,高 雄市輪船公司
13231,ORG,義大職棒球團部
13214,ORG,高雄市環保局長
13208,ORG,　ICLEI東亞地區高雄環境永續發展能力訓練中心
13193,ORG,ICLEI
13167,ORG,政府客家事務委員會
13145,ORG,高市府都發局長
13139,ORG,高雄競選總部
13136,ORG,中央部會
13133,ORG,高市 府
13480,ORG,高市府觀光局長
13497,ORG,LINE STORE
13503,ORG,岡山醫院
13536,ORG,國稅局
13901,ORG,高市 大順
13896,ORG,高市永安快樂Ａ
13895,ORG,高雄市體育會槌球委員會
13894,ORG,正德
13889,ORG,高市土木技師
13887,ORG,高雄市政 府教育局
13883,ORG,彰化三春國小
13879,ORG,高雄市永青
13788,ORG,新住民中心
13776,ORG,高雄市協會
13765,ORG,衛武營藝術中心
13117,ORG,高雄市府團隊
13726,ORG,家樂福超市
13721,ORG,巴林DT News
13720,ORG,論壇報
13703,ORG,超市集團
13676,ORG,高雄市交通局
13670,ORG,高市府警察局
13669,ORG,第三區養護工程處
13659,ORG,路竹區公所
13654,ORG,市府警察局
13624,ORG,高雄市政府新聞局
13565,ORG,春暉出版社
13552,ORG,高雄在地出版社
13725,ORG,泰國大
13108,ORG,營建署下水道工程處
13095,ORG,下水道工程處
13084,ORG,高 雄市水利局
12710,ORG,市府會
12689,ORG,高雄市公立托兒所
12687,ORG,托兒所
12682,ORG,高雄市幼托園所
12680,ORG,高市公立幼兒園
12663,ORG,台水公司
12656,ORG,境保護署
12653,ORG,台水
12610,ORG,原住民學生獎學金
12607,ORG,高雄市政府原民會
12561,ORG,高市府衛生局
12732,ORG,科大
12557,ORG,新北市營業處
12550,ORG,高雄某光Ｘ生物科技公司
12549,ORG,高雄公司
12547,ORG,高雄市政府衛生 局
12544,ORG,民生犯罪專組
12526,ORG,高雄國稅局
12518,ORG,五甲國小
12506,ORG,台灣體育總會
12496,ORG,台灣體育總會桌球協會
12486,ORG,全國縣市體育聯合總會
12474,ORG,體育署
12458,ORG,政府文化局
12553,ORG,南區管理中心
13905,ORG,高市仁武
12742,ORG,台北市立大學
12776,ORG,經濟部工業局
13068,ORG,高雄市藝文團體理事長協會
13034,ORG,高雄市庇護工場
13033,ORG,農業局蔡復進局長
13023,ORG,高雄市體育會田徑委員會
13014,ORG,全國田徑協會
12986,ORG,南部中學
12981,ORG,港都盃全國中
12969,ORG,高市兵役
12957,ORG,高市府局處
12953,ORG,役政署
12951,ORG,國軍部隊
12743,ORG,六龜學校
12948,ORG,八軍
12942,ORG,左營區海軍陸戰隊指揮部
12935,ORG,正修科技大學
12929,ORG,高雄大學
12924,ORG,文山高
12909,ORG,台糖量販店
12904,ORG,國中
12881,ORG,楠梓高中
12823,ORG,澎湖縣府
12818,ORG,教育處
12801,ORG,高師大
12781,ORG,工業局南區工業區管理處
12944,ORG,彌陀區漁會
12457,ORG,國軍組織
13911,ORG,高市電腦Ａ
13936,ORG,台北市市民防疫
15095,ORG,無極玉清宮
15093,ORG,混元宗壇
15092,ORG,順成銀紙行
15091,ORG,清華宮
15086,ORG,青城書院
15085,ORG,守田機械股份有限公司
15075,ORG,權財製麵商號
15066,ORG,忠延企 業股份有限公司
15064,ORG,板橋鎮聖宮
15056,ORG,松山慈惠堂
15048,ORG,弘驛營造有限公
15042,ORG,全億交通器材有限公司
15041,ORG,桂田酒店
15035,ORG,金穗豐食品有限公司
15031,ORG,中華道教
15024,ORG,美得心科技有限公司
15015,ORG,金祥鎰漁業股份有限公司
15013,ORG,北港朝天宮
15008,ORG,慈瑤慈惠堂
14984,ORG,鳥松武聖堂
14982,ORG,慈惠堂
14974,ORG,巿紫晴前世今生咨詢有限公司
14954,ORG,台灣時報
15097,ORG,群鈺企業有限公司
15100,ORG,道教
15119,ORG,金合田科技股份有限公司
15136,ORG,地嶽殿
15299,ORG,台北巿道教
15296,ORG,弘善協會
15276,ORG,岳福慈善會
15272,ORG,台中吉成斗堂
15252,ORG,台灣海博 特股份有限公司
15245,ORG,高雄道德院太上道德慈善會
15227,ORG,台倢企業有限公司
15224,ORG,大台南宗教服務工會
15219,ORG,巨鑫聯合企業有限公司
15202,ORG,德天慈愛會
15192,ORG,董監事會
14952,ORG,今順加 油站股份有限公司
15191,ORG,雙鳳宮
15179,ORG,萬善堂
15174,ORG,鴻權股份有限公司
15166,ORG, 世界弘道復興協會
15160,ORG,紅毛港朝天宮
15154,ORG,上將國際旅行社有限公司
15153,ORG,德院太上道德慈善會
15152,ORG,科技股份有限公司
15148,ORG,大方分公司
15142,ORG,中國生命集團
15138,ORG,堅林企業股份有限公司
15137,ORG, 聯發螺絲工業股份有限公司
15188,ORG,大總
14945,ORG,財團法人
14892,ORG,高雄市高雄厝
14796,ORG,信義區新光三越
14373,ORG,祥明大學
14371,ORG,東學農民革命紀念財 團
14367,ORG,雲林縣東明國中
14356,ORG,首爾國立大學
14345,ORG,東明國中
14340,ORG,高雄市歷史博物館
14307,ORG,高博館
14242,ORG,高雄市自由車協會
14230,ORG,自由車協會
14228,ORG,政府工務局
14168,ORG,台北立法院
14374,ORG,高雄市二二 八關懷協會
14160,ORG,北高雄關
14060,ORG,農試所
14051,ORG,美濃農會
14045,ORG,嘉義大學
14043,ORG,國立嘉義大學
14040,ORG,美濃區農會
14038,ORG,動植物防疫檢疫局
14037,ORG,郭章信系
14021,ORG,高雄市政府工務 局
13982,ORG,紅頂穀創穀物文創樂園
13962,ORG,台北市政府衛生 局
13954,ORG,台北市政府衛生局
14086,ORG,高市府社 會局
13914,ORG,地主隊
14391,ORG,歷史博物館
14459,ORG,護樹護地聯盟
14793,ORG,精華
14770,ORG,阿曼王國國會統計資訊處
14769,ORG,阿曼王國外交部
14760,ORG,家樂福
14758,ORG,台北經濟文化辦事處
14743,ORG,阿曼王國台北經濟文化辦事處
14703,ORG,哈瑪星
14683,ORG,瑞穗銀行
14672,ORG,台北分行
14651,ORG,高市經發局
14645,ORG,中鋼
14404,ORG,廣善堂
14610,ORG,中央客家委員會
14585,ORG,客家文化事務基金會
14583,ORG,高雄市客家文化事務基金會
14550,ORG,中醫師公會
14544,ORG,五甲農會
14532,ORG,中華書道學會
14529,ORG,台灣書法學會
14511,ORG,義守大學
14491,ORG,高雄市 政府交通局
14485,ORG,市府社會局
14468,ORG,中央公園
14460,ORG,中央公園護樹護地聯盟
14603,ORG,高雄市分會
9263,ORG,世界蘇姓總會
12435,ORG,國定古蹟主管機關
12407,ORG,高雄市農 會
10263,ORG,關島議會
10255,ORG,在台協會高雄分處
10249,ORG,華航
10221,ORG,關島觀光局
10179,ORG,三民二分局交通分隊
10173,ORG,地檢署
10172,ORG,高雄三民二分局
10165,ORG,屏東地檢署
10139,ORG,中山大學 社會學系
10137,ORG,中山大學社會學系
10134,ORG,第一社區大學
10124,ORG,中山社會學系
10119,ORG,哈瑪星地區
10058,ORG,高雄交流協會
10034,ORG,人事室
10019,ORG,高雄市府農業局
10012,ORG,畜產科
10009,ORG,長庚醫師團隊
9949,ORG,高雄市農會
9945,ORG,高雄物產館
9939,ORG,政府農業局
9916,ORG,原住民委員會
9912,ORG,客務處長
10308,ORG,高市府工務局
10313,ORG,土壤液化諮 詢工作站
10350,ORG,高雄展覽館
10366,ORG,高捷
10760,ORG,勞動女性紀念公園
10759,ORG,勞工局
10747,ORG,屏東縣竹田鄉竹田國小
10720,ORG,竹田 國小
10711,ORG,高市府財政局
10697,ORG,路竹民眾服務社
10695,ORG,救國團
10693,ORG,大寮稅捐稽徵所
10692,ORG,大寮民眾服務社
10690,ORG,仁武民眾服務社
10686,ORG,鼓山服務社
9894,ORG,屏東縣政府
10672,ORG,高雄市政府財政局
10658,ORG,高雄市體育會民俗體育運動委員會
10657,ORG,高雄市體 育處國際體育組
10635,ORG,民俗體育運動委員會
10634,ORG,永康國小
10617,ORG,山國中
10600,ORG,高市府原民會
10569,ORG,帛琉共和國大
10565,ORG,關 島政府
10540,ORG,水土保持局
10444,ORG,農學會園藝學會
10371,ORG,中央地調所
10668,ORG,中國國民黨
9889,ORG,首 波
9886,ORG,屏東縣工業策進會
9880,ORG,養護工程處
9455,ORG,國民小學
9449,ORG, 牌
9448,ORG,高市 教育局
9438,ORG,高市府交通局
9423,ORG,政府水利局
9413,ORG,府衛生局
9406,ORG,台灣電力公司
9400,ORG,大同公司
9399,ORG,海洋國家公園管理處
9396,ORG,工業研究院
9389,ORG,國安會
9461,ORG,縣市合併
9386,ORG,經濟部能源局
9373,ORG,海巡署
9367,ORG,高雄市政府客家事務委員會
9362,ORG,高雄市政府警察局勤務指揮中心
9360,ORG,台北總統府
9349,ORG,登美牙醫診所
9343,ORG,ＫＭＴ高雄市青工 總會
9339,ORG,巴特里食品有限公司
9338,ORG,大揚文教基金會
9337,ORG,高雄市青年服務協會
9336,ORG,創世社會福利基金會
9327,ORG,日本八王子市議會
9381,ORG,海巡署海岸巡防總局
10779,ORG,聯合國
9464,ORG,瀰濃非營利幼兒園
9475,ORG,美濃社區幼兒園
9852,ORG,　水利局
9823,ORG,政府觀光局
9792,ORG,本江之島電鐵株式會社
9780,ORG,高雄市政府衛生局
9742,ORG,復興部落
9740,ORG,三工處
9714,ORG,新甲國小承辦
9684,ORG,左營舊城國小事務組長
9665,ORG,維冠大樓
9660,ORG,臺南市議會
9593,ORG,中央政府
9467,ORG,美濃鎮立托兒所
9591,ORG,茵康會議公司
9581,ORG,國際會議中心
9570,ORG,貿友展覽公司
9555,ORG,正修科大休閒與運動管理系
9551,ORG,美和中學棒球隊
9539,ORG,統一獅
9536,ORG,台達電子公司
9518,ORG,中華
9513,ORG,正修科大
9481,ORG,樹德科大
9479,ORG,樹德科技大學
9477,ORG,高市教育局長
9588,ORG,高雄會展聯盟
12419,ORG,高市文化局
10781,ORG,上海環球金融中心
10795,ORG,高雄市地政局
11999,ORG,技師公會
11994,ORG,工務局建築管理處
11967,ORG,阿蓮區蔬菜產銷班
11950,ORG,高雄縣政府農業局
11936,ORG,高雄市政 府農業局
11912,ORG,富億建材有限公司
11896,ORG,林園區公所
11895,ORG,富億公司
11889,ORG,LVL
11882,ORG,富億木材有限公司
11776,ORG,總 務處
11752,ORG,公 路總局
11745,ORG,高雄市樹德家商樂舞旗隊
11734,ORG,樹德家商樂舞旗隊
11716,ORG,中青少棒隊
11707,ORG,斗山
11691,ORG, 金國中
11687,ORG,金潭國小少棒隊
11676,ORG,高雄市教育局五科
11651,ORG,金國中青少棒隊
11650,ORG,青少棒隊
11635,ORG,職棒隊
11615,ORG,斗山熊二軍
12010,ORG,市府道安團隊
12034,ORG,交通局長
12122,ORG,太平洋夥伴協定（TPP）
12151,ORG,日華議員懇談會
12392,ORG,福記冷凍食品
12390,ORG,一鳴生技
12389,ORG,Twitter
12385,ORG,允偉實業
12369,ORG,Facebook
12365,ORG,Ｈａｌａｌ
12353,ORG,公共
12352,ORG,青山茶葉
12340,ORG,漁業同業公會
12338,ORG,市政府海洋局
12316,ORG,岡山魚市場股份有限公司
11614,ORG,金潭國小
12315,ORG,養殖 發展協會
12279,ORG,高雄市教育產業工會
12270,ORG,高雄市國際觀光大飯店
12267,ORG,高雄國賓大飯店
12250,ORG,遠雄集團
12248,ORG,麗尊酒店
12235,ORG,義聯集團
12221,ORG,高雄福華
12208,ORG,高雄市大飯店
12193,ORG,國際觀光大飯店
12167,ORG,嘉義縣政府
12160,ORG,日華懇談會
12287,ORG,高雄 市學校
11611,ORG,少棒隊
11609,ORG,樂原企業社
11591,ORG,交通部公路總 局
10997,ORG,鳳儀書院
10990,ORG,郵政
10984,ORG,青中心
10979,ORG,中華郵政
10978,ORG,高雄市長青 綜合服務中心
10972,ORG,高雄郵局
10957,ORG,布黨
10948,ORG,高雄市政府秘書處
10906,ORG,太陽光電業務
10893,ORG,市府工務局
10891,ORG,高雄市光電
11017,ORG,書院
10877,ORG,國道高速公路局
10844,ORG,路政司
10843,ORG,運研所
10829,ORG,日本森大廈
10827,ORG,Chris Yoshii 
10816,ORG,高雄港區土地開發公司
10810,ORG,台灣港務公司
10809,ORG,株式會社
10805,ORG,海洋文化及流行音樂中心
10801,ORG,日本森大廈公司
10799,ORG,山本和彥
10798,ORG,博多
10866,ORG,國道基金
10787,ORG,森大廈
11027,ORG,長青中心
11138,ORG,觀光業務
11589,ORG,交通部公路總局
11557,ORG,公共托育
11531,ORG,托老中心
11517,ORG,台灣造船公會
11449,ORG,交通部觀光局
11441,ORG,旅館商業同業公會
11436,ORG,市政府觀光局
11420,ORG,高雄市觀光協會
11399,ORG,深耕永續發展協會
11392,ORG,中油永安廠
11387,ORG, 台電興達發電廠
11125,ORG,市議 會
11374,ORG,新港社區發展協會
11311,ORG,智崴資訊科技公司
11305,ORG,智崴資訊科技
11281,ORG,高雄智崴資訊科技公司
11275,ORG,慶富造船
11263,ORG,中信造船
11245,ORG,造船公會
11241,ORG,台灣國際造船公司
11181,ORG,里聯會
11177,ORG,林園石化事業部
11174,ORG,文化業務
11146,ORG,中海
11364,ORG,市府觀光局
6966,ORG,臺南關廟麵
1,ORG,衛武國家藝術文化中心
6939,ORG,市府財政局
2853,ORG,臺北市立動物園
2852,ORG,RUACH TOVA
2844,ORG,良善精神）非政府組織
2840,ORG,高市社會局
2823,ORG,中華民國志工總會
2822,ORG,高雄市志願服務協會
2746,ORG,民主進步黨
2707,ORG,市政府交通局
2692,ORG,台北市長
2662,ORG,市政府水利局
2655,ORG,內政部
2866,ORG,高雄市觀光局長
2600,ORG,財政部
2521,ORG,水公司
2462,ORG,高雄市身心障礙者口腔醫療保健中心
2461,ORG,無障礙之家
2460,ORG,調色板協會
2455,ORG,高雄市牙醫師公會
2453,ORG,日間服務中心
2439,ORG,Ted x Taipei
2412,ORG,震南鋼鐵
2411,ORG,南鐵線公司
2397,ORG,地球公民基金會
2396,ORG,環保團
2546,ORG,台南市議會
2869,ORG,金仕謙園長
2870,ORG, 山國小
2877,ORG,台北動物園
3362,ORG,親民黨
3352,ORG,高雄市議會民進黨團
3341,ORG,總統府
3321,ORG,北市 成棒
3276,ORG,黨中央
3262,ORG,民主公義講堂
3255,ORG,教部
3171,ORG,主計處
3146,ORG,經濟部水利署
3142,ORG,第六河川局
3131,ORG,南寧高中
3061,ORG,龍潭購地案
3047,ORG,立法院黨團
3025,ORG,中信兄弟九局
2949,ORG,教育部體育署
2948,ORG,縣立大同高中
2943,ORG,國立恆春工商田徑隊
2920,ORG,教育部技職司長
2910,ORG,高市府教育局
2906,ORG,台大
2902,ORG,高應大
2900,ORG,教育部技職司
2898,ORG,高雄應用科技大學
2881,ORG,高雄市壽山動物園
2879,ORG,臺北市教育局長
2390,ORG,環境法律人協會
3372,ORG,台灣社
2389,ORG,高市環保局
2373,ORG,震南鐵線公司
2094,ORG,陽信銀行
2092,ORG,全國足球協會
2071,ORG,自來水公司
2060,ORG,衛生局
2057,ORG,高雄市議會國民黨團
2042,ORG,水 利局
2033,ORG,教育局
2030,ORG,CAF
2022,ORG,交通部
2012,ORG,承商長鴻
2005,ORG,市府捷運局
2095,ORG,教育 局
2004,ORG,捷運局
1995,ORG,高醫醫院
1989,ORG,校友總會
1977,ORG,高議會
1974,ORG,高醫大學生會
1964,ORG,高雄縣議會
1950,ORG,台北市議會
1928,ORG,中山大學海洋環境及工程學系
1919,ORG,水工處
1916,ORG,高市府團隊
1905,ORG,市府內部
1901,ORG,公共工程委員會
2000,ORG,高醫大新聞
2098,ORG,新慶陽營造公司
2099,ORG,中山工商
2101,ORG,高雄市體育會足球委員會
2365,ORG,台泥公司
2348,ORG,台灣水泥
2343,ORG,高雄市政府文化局
2342,ORG,淺野水泥株式會社
2335,ORG,日本軍
2320,ORG,黨團
2318,ORG,立法院
2308,ORG,國民黨立院黨團
2306,ORG,國民黨立法院黨團
2224,ORG,監察院
2202,ORG,高雄市警察局
2194,ORG,道路交通管理處
2174,ORG,前鎮分局
2173,ORG,自救會
2169,ORG,高雄市經發局
2161,ORG,鳳山足球推展促進會
2142,ORG,體育處
2138,ORG,高市體育會
2137,ORG,高雄陽信銀行女子足球隊
2134,ORG,高雄市女足
2133,ORG,Freedom Sports
2132,ORG,女子社會足球隊
2128,ORG,球隊總領隊
2112,ORG,社會隊
2108,ORG,高雄 市體育
2374,ORG,新園農場自救會
3393,ORG,金管會
3405,ORG,中研院
3413,ORG,紐約洋基
4542,ORG,高雄市六龜區公所
4541,ORG,竹梅源育樂事業股份有限公司
4527,ORG,寶康行銷股份有限公司
4524,ORG,寶來
4523,ORG,茂林國家風景區管理處
4519,ORG,高雄市竹林休閒農業發展協會
4514,ORG,凱匯國際企業有限公司
4513,ORG, 寶來國中
4509,ORG,寶來國小
4505,ORG,高雄市阿公店長跑協會
4500,ORG,高雄市寶來社區發展協會
4544,ORG,六龜觀光休閒協會
4494,ORG,高雄市政府觀光局
4474,ORG,旗津生命紀念館
4456,ORG,高市府都發局
4455,ORG,發展局
4453,ORG,國產署
4451,ORG,國防部
4449,ORG,交通部鐵路改建工程局
4437,ORG,軍備局
4430,ORG,台鐵
4425,ORG,國防部軍備局
4421,ORG,鐵改局
4396,ORG,高雄市觀光局
4487,ORG,高雄市客委會
4560,ORG,教育局長
4576,ORG,高雄市代表團
4620,ORG,南台灣技職龍頭學校
4801,ORG,智慧交易所
4797,ORG,龍華國中
4792,ORG,鎌田中學校
4766,ORG,旭町中學
4765,ORG,小港醫院
4757,ORG,信州大學附設醫院
4737,ORG,精忠 育幼院
4736,ORG,高市少輔會社
4732,ORG,安平國中
4720,ORG,東海國中隊
4719,ORG,枋寮高中國中部
4715,ORG,林園高中附設國中
4714,ORG,美和國中
4709,ORG,麟洛國中
4706,ORG,少年輔導委員會
4702,ORG,岡山國中
4701,ORG,高雄市政府少年警察隊
4698,ORG,修宇爆殺SHOW隊
4694,ORG,東海 國中隊
4671,ORG,聯合環保局
4667,ORG,輪船公司
4661,ORG,高雄市政府交通局聯合環保局
4631,ORG,國立高雄應用 科技大學
4626,ORG,模具系
4624,ORG,化材系
4395,ORG,台灣區造船 工業同業公會
4387,ORG,龍德
4381,ORG,中信
4380,ORG,雷神
3975,ORG,台灣港 務公司
3969,ORG,高雄市電腦公會
3964,ORG,嘉鴻遊艇集團
3960,ORG,高雄分處
3955,ORG,台南市長
3940,ORG,養工處鳳山養護科
3939,ORG,庚醫院
3937,ORG,高雄市警局交通隊
3934,ORG,大華派
3926,ORG,長庚醫院
3825,ORG,美國在台協會
3794,ORG,經濟發展局
3784,ORG,西班牙CAF公司
3762,ORG,高市府捷運局
3752,ORG,達法
3748,ORG,長鴻
3678,ORG,時代力量
3641,ORG,高市議會
3629,ORG,中央黨部
3625,ORG,議會民進黨團
3594,ORG,國民黨籍
3441,ORG,衛生署長
3439,ORG,共和黨
3422,ORG,律師事務所
3417,ORG,洋基
3986,ORG,大揚海產/隆順漁業集團
1894,ORG,綜管
3991,ORG,AIT
3994,ORG,高雄美國商會
4371,ORG,台灣國際造船
4370,ORG,洛克希德馬汀
4366,ORG,三陽
4365,ORG,慶富
4350,ORG,鳳邑棉紙藝術學會
4311,ORG,養工處
4296,ORG,高 雄市政府水利局
4199,ORG,中山大學國 際長
4197,ORG,成功大學
4188,ORG,中興大學
4179,ORG,亞太國際教育協會
4175,ORG,APAIE理事會
4173,ORG,APAIE
4169,ORG,高雄醫 學大學
4168,ORG,中正大學
4151,ORG,新聞局
4135,ORG,高雄市動物保護處
4133,ORG,高雄市政 府
4089,ORG,國民黨市議會黨團
4081,ORG,國民黨高雄市黨部
4075,ORG,國民 黨團
4072,ORG,市議會國民黨團
4067,ORG,高雄事務所
4031,ORG,觀光局
3998,ORG,大田精密
3992,ORG,在台協會
4836,ORG,國立科學工藝博物館
1857,ORG,中油關廠
1846,ORG,市府環保局
668,ORG,田尾鄉民代表會
658,ORG,田尾國小
649,ORG,彰化縣陶笛樂團
640,ORG,台灣陶笛藝術發展協會
637,ORG,彰化縣陶笛聯盟學校
630,ORG,高雄市仙境陶笛重奏樂團
552,ORG,高雄道德院
549,ORG,林務局
531,ORG,市政府
520,ORG,高雄市政府
488,ORG,日本交流協會
671,ORG,夢翔齊飛樂團
472,ORG,民進黨團
468,ORG,無黨團結聯盟
446,ORG,議會
441,ORG,國民黨團
420,ORG,華盛頓
416,ORG,高雄市議會
394,ORG,民主黨
391,ORG,國防部長
388,ORG,福特
347,ORG,市黨部
343,ORG,高雄阮綜合醫院
336,ORG,陽明醫學系
470,ORG,團結聯盟
673,ORG,彰化縣育德國小
678,ORG,經發局
694,ORG,國際會議協會
906,ORG,市府水利局
889,ORG,環保局
867,ORG,交通局聯合環保局
824,ORG,都市計畫
822,ORG,台糖公司
820,ORG,高雄市都發局
812,ORG,高雄市政府地政局
808,ORG,美國總公司
802,ORG,百 貨
800,ORG,高力國際
799,ORG,高雄地政局
796,ORG,亞洲
795,ORG,東南水泥
789,ORG,高雄國際展覽館
785,ORG,購物中心
783,ORG,統一集團夢時代購物中心
779,ORG,中美嘉吉
777,ORG,日本森集團
774,ORG,都委會
770,ORG,統一集團
757,ORG,市府工務局養工處
746,ORG,外貿協會
734,ORG,國貿局
732,ORG,市府經濟發展局
696,ORG,文生局長
329,ORG,北市衛生局
926,ORG,議會國民黨團
327,ORG,中研院生醫所
322,ORG,國民黨
169,ORG,美國農村發展組織
148,ORG,農業局
146,ORG,高雄市政府社會局
145,ORG,九州熊本震災
141,ORG,高市府
140,ORG,高雄銀行公庫部
136,ORG,社會局
132,ORG,熊本縣廳
127,ORG,政府
116,ORG,高雄市政府社
113,ORG,正興輪胎
185,ORG,市議會
109,ORG,中宇環保工程公司
102,ORG,高市府觀光局
101,ORG,壽山動物園
84,ORG,外交部
71,ORG,Yahoo
68,ORG,熊本縣政府
41,ORG,衛武營
31,ORG,兩廳院
25,ORG,臺中國家歌劇院
16,ORG,文化部
10,ORG,工程會
4,ORG,故宮南院
103,ORG,一卡通票證公司
193,ORG,民進黨
206,ORG,中央
218,ORG,國會
320,ORG,癌生物學系
319,ORG,陽明公衛所
316,ORG,美國國家衛 生院
315,ORG,哈佛大學公共衛生學院
309,ORG,高醫大
306,ORG,公衛所
292,ORG,明華園戲劇總團
291,ORG,明華園總團
290,ORG,台塑集團
284,ORG,台塑
282,ORG,台塑仁武廠
279,ORG,台塑企業
275,ORG,亦宛然掌中劇團
274,ORG,紙風車劇團
272,ORG,明華園歌仔戲團
265,ORG,高雄市政府交通局
262,ORG,交通局
249,ORG,日商ＴＤＫ
247,ORG,日月光
246,ORG,三菱東京日聯銀行
238,ORG,台 灣
233,ORG,東台精機
231,ORG,東台精機公司
227,ORG,市府
221,ORG,日月暘
325,ORG,陽明大學
939,ORG,勞健保補助
946,ORG,中央補
957,ORG,財政局
1636,ORG,高雄市水利
1613,ORG,法務部
1611,ORG,政大
1599,ORG,國大
1580,ORG,大學法律系系
1578,ORG,美國北卡羅來納州立大學
1576,ORG,大武山文教基金會
1575,ORG,勞委會
1573,ORG,台大公衛
1568,ORG,國發會
1567,ORG,勞動部
1640,ORG,中山大學
1562,ORG,勞保局
1558,ORG,立委
1556,ORG,台南市政府
1555,ORG,勞動部長
1552,ORG,勞委會職訓局
1548,ORG,台大經濟系
1547,ORG,環保署長
1539,ORG,陸委會
1491,ORG,高雄市海洋局
1489,ORG,港務公司
1467,ORG,高雄市研考會
1460,ORG,高市府社
1561,ORG,經建會
1644,ORG,民國
1661,ORG,教育部
1683,ORG,體育局
1841,ORG,豐德
1839,ORG,中油高雄煉油廠
1825,ORG,中油公司
1813,ORG,林議
1810,ORG,文化局
1801,ORG,中都聚落居民宗教信仰中心
1796,ORG,民政局
1793,ORG,鮫島盛創辦
1792,ORG,文資
1788,ORG,文化局文資審議委員會
1779,ORG,市長施政
1778,ORG,遷村辦公室
1776,ORG,遷村策進會
1750,ORG,一卡通
1741,ORG,大魯閣公司
1740,ORG,國工局
1735,ORG,高雄國際航空站
1734,ORG,高公局
1721,ORG,高捷公司
1711,ORG,大魯閣
1701,ORG,動物保護處
1698,ORG,動保處合約動物醫院
1697,ORG,動保處
1692,ORG,高雄市警局
1688,ORG,都發局長
1446,ORG,夢想城市發展協會
1439,ORG,台北市政府
1433,ORG,北市府
1432,ORG,台北市政府 民政局
1112,ORG,中油
1106,ORG,經濟部長
1105,ORG,都發局
1099,ORG,高雄市小港區沿海六里遷村推動小組
1092,ORG,行政院
1083,ORG,經濟部
1079,ORG,工務局
1074,ORG,研考會
1061,ORG,楠梓加工區
1057,ORG,楠梓創新研發園區
1054,ORG,楠梓中油
1053,ORG,中油總公司
1048,ORG,楠梓中油廠區
1046,ORG,工研院
1044,ORG,經濟
1028,ORG,高雄市政府水利局
1022,ORG,水利局
1021,ORG,國有財產署
1020,ORG,客委會
1013,ORG,福安菸葉輔導站
1003,ORG,中央客家委
998,ORG,市政府客委會
993,ORG,客家委員會
987,ORG,市府經發局
979,ORG,財經部門
1114,ORG,市府研考會
1848,ORG,民雄供油中心
1127,ORG,台電
1141,ORG,台電公司
1431,ORG,北市府民政局
