,Class,NER
22081,LOC,茂林幽谷
10400,LOC,大勇路
22088,LOC,萬山
33875,LOC,明誠路
10523,LOC,拉庫斯溪
46658,LOC,南橫勤和
46652,LOC,桃源區勤和
34501,LOC,鳳山街
17560,LOC,中南美洲
28616,LOC,南高雄地區
6678,LOC,新北秀峰
34915,LOC,鼓山運河
17865,LOC,中都濕地
17582,LOC,苓雅 區
6786,LOC,北市雙園
34859,LOC,大湖
34827,LOC,路竹地區
6802,LOC,新興區
5845,LOC,中山路
10610,LOC,哨船頭
17859,LOC,美麗島
6833,LOC,前金區
17854,LOC,馬拉松
34594,LOC,立社教館園區
21747,LOC,內門
10598,LOC,太平洋地區
10591,LOC,蘭嶼
34553,LOC,那瑪夏山區
34533,LOC,那瑪夏
10576,LOC,海洋
6819,LOC,鹽埕區
37285,LOC,明德新村
5991,LOC,蓮池潭
27764,LOC,大 街
20183,LOC,武當山
18068,LOC,釣魚台
38656,LOC,歐亞
27582,LOC,寶來溫泉區
13236,LOC,大埕
11156,LOC,舊港灣區
38566,LOC,左營新祥
24223,LOC,金獅湖蝴蝶園
4971,LOC,田寮月世界
5007,LOC,順遊壽山
18112,LOC,高市左營區眷村
11149,LOC,地中海
27614,LOC,澎湖
27631,LOC,南澎
5084,LOC,彩虹山宗教園區
5100,LOC,朝山
5129,LOC,六龜區
38405,LOC,林園沿海
27632,LOC,高澎區域
37300,LOC,四海
38373,LOC,公館路一五四巷
5156,LOC,彩虹山
38551,LOC,山莊
17304,LOC,橋新七路
4831,LOC,地球
45873,LOC,前金區成功路
17199,LOC,八德 路
15434,LOC,寶來地區
39463,LOC,東北
15432,LOC,小關山
23916,LOC,旗尾山
23901,LOC,火山口
23900,LOC,旗山溪洲
4666,LOC,旗津鼓山
4679,LOC,桃源區
23899,LOC,圓潭
27511,LOC,濁水溪
27550,LOC,溫泉區
39215,LOC,桃源
39198,LOC,南橫路
39091,LOC,西藏路
11187,LOC,港仔埔濕地社區
38953,LOC,援中港濕地公園
38946,LOC,高雄國家體育場
17295,LOC,橋頭
38938,LOC,蚵子寮
27560,LOC,寶來竹林地區
23878,LOC,肥後國
24218,LOC,亞 洲
20350,LOC,橋頭區
20353,LOC,美濃區
5149,LOC,銅祭台
11128,LOC,歐洲
18028,LOC,旗津地區
20358,LOC,十三區
37873,LOC,南太平洋
37661,LOC,日月潭
37642,LOC,塔塔加登山口
5480,LOC,仁武區
5484,LOC,仁雄路
5492,LOC,八德西路
5498,LOC,經貿園區
5522,LOC,高雄軟體科技園區
5380,LOC,旗山太平商場
11042,LOC,長青學苑
27760,LOC,三民東
37458,LOC,本館路
37452,LOC,澄清路
37430,LOC,建工路
5559,LOC,鳳山西站
37428,LOC,梅嶺
5570,LOC,鳳山地區
37373,LOC,林園
20565,LOC,屏 東
20585,LOC,高雄澄清湖
5529,LOC,新 灣區
38024,LOC,林園區
27551,LOC,寶來溪
20379,LOC,廿七區
20369,LOC,杉林區四區
20377,LOC,新興 區
38027,LOC,五福
5333,LOC,澄清湖風景區
38062,LOC,溪洲路
38061,LOC,東隆橋
5351,LOC,三民區
38258,LOC,九如三路二六八巷
20364,LOC,湖內區
38029,LOC,五塊厝橋
5268,LOC,南台灣
38300,LOC,中都
38311,LOC,中都溼地公園
38312,LOC,特區
38198,LOC,大寮和發園區
29888,NORP,青溪人
28490,NORP,屏東人
12401,NORP,回教
11008,NORP,文昌
11335,NORP,陸客
23599,NORP,基督徒
11670,NORP,韓國
13707,NORP,阿拉伯
13602,NORP,拉阿魯哇人
13553,NORP,平埔人
23385,NORP,蘇文財
13545,NORP,平埔
11730,NORP,僑胞
10572,NORP,查莫洛族
23540,NORP,議長夫人
10190,NORP,法式
24933,NORP,英士
10583,NORP,蘭嶼達悟族
10738,NORP,六堆
24544,NORP,後勁
10601,NORP,關島
25261,NORP,屏東
28224,NORP,福山國中
6034,NORP,臺灣
20336,NORP,華民
16508,NORP,賽德克族
16504,NORP,卡 那卡那富族
16480,NORP,拉阿魯哇族
16474,NORP,卡那卡那富族
21936,NORP,旗山人
34444,NORP,大陸客
34452,NORP,大陸團
34453,NORP,回教徒
16429,NORP,魯凱族
1808,NORP,北門人
1814,NORP,澎湖人
21784,NORP,興山
18974,NORP,新住民
43463,NORP,中式
43453,NORP,日式
16513,NORP,客家
35039,NORP,Whitestone Gallery
16525,NORP,撒奇萊雅族
34065,NORP,旗美
16965,NORP,甲仙人
7918,NORP,台西
16959,NORP,甲仙
14741,NORP,阿拉伯人
7646,NORP,布農
44390,NORP,白派
7629,NORP,漢族
44389,NORP,旗山
7617,NORP,布農族
1205,NORP,高雄
33495,NORP,越南
33498,NORP,英國
1459,NORP,正港鐵人
44008,NORP,台灣生
22082,NORP,日籍
22079,NORP,台日籍
7944,NORP,進香團
35089,NORP,新竹人
6459,NORP,仁武老人
4098,NORP,綠營
4263,NORP,大林蒲
40017,NORP,桂林
37908,NORP,澎湖
38315,NORP,南非籍
5155,NORP,財團法人
13815,NORP,印尼
4383,NORP,美商
4499,NORP,Maigua
20247,NORP,拜道教
39703,NORP,Nitroplus
4530,NORP,Tarus
4563,NORP,茅野
19968,NORP,高市
19859,NORP,台南
5449,NORP,旗山籍
35296,NORP,鳥松
40201,NORP,拷潭里鄉親
3802,NORP,台灣人
35644,NORP,民生國小打亥
6205,NORP,美姍
36216,NORP,高雄市民
42429,NORP,鳳山
42163,NORP,旗津
41966,NORP,眷村
2826,NORP,謝人
41594,NORP,印度
21074,NORP,肯亞籍
41248,NORP,大寮區公所
5834,NORP,陸資
20774,NORP,韓國人
15874,NORP,中東
40902,NORP,南沙魯
3545,NORP,南台灣
3823,NORP,美國人
44894,NORP,天主教
21800,NORP,順益
18217,NORP,高雄永安
30860,NORP, GreaTeach
203,NORP,高雄人
717,NORP,陸商
718,NORP,台商
273,NORP,仁武
17830,NORP,海口人
9036,NORP,道祖
45949,NORP,獨居老人
14519,NORP,華人
23181,NORP,亞洲人
14503,NORP,中醫
728,NORP,中資
32763,NORP,屏東人民
79,NORP,台灣
46767,NORP,岡山
251,NORP,日商
32496,NORP,港埔人
8853,NORP,小港
64,NORP,日本人
17294,NORP,華僑
49,NORP,日本
720,NORP,中國
927,NORP,高雄市
9486,NORP,美濃
18189,NORP,荷蘭人
578,NORP,道教
31083,NORP,國會
14527,NORP,中國人
32996,NORP,美國
17340,NORP,中華
19325,ORG,奇美醫院
19347,ORG,新化分院
18327,ORG,大林煉油廠
24249,ORG,行政院農業委會
23987,ORG,中華民國對外貿協會
19363,ORG,賑災基金會
19269,ORG, 橋頭糖廠
19368,ORG,衛福部長
19396,ORG,零二零六震災中央災害指揮中心
17966,ORG,中執會
19403,ORG,中央住宅基金
23979,ORG,法院
19406,ORG,台灣省土木技師公會
19349,ORG,台南市殯葬管理所
19263,ORG,台灣大學
17981,ORG,高雄市黨部
19249,ORG,高雄市觀光騎警隊
24100,ORG,台南市調處
24088,ORG,澄光舞蹈社
19083,ORG,碳佐麻里
19086,ORG,正興活塞
19090,ORG,佳木企業
19093,ORG,義大皇家酒店
19096,ORG,承源興業
19104,ORG,聯鐵企業
17994,ORG,台北市石牌國中
24086,ORG,覺民所
19107,ORG,天聲工業
17986,ORG,謝系
24085,ORG,高雄市人道懷協會
24232,ORG,金獅湖蝴蝶園
24080,ORG,谷樹建設
19111,ORG,MLD台鋁
17985,ORG,蘇系
17983,ORG,新系
24069,ORG,德國聯邦法院
19426,ORG,第五二岸巡大隊
17979,ORG,黨內規章研修小組
24049,ORG,國 會
24031,ORG,文湖線
19248,ORG,高雄糖廠
23992,ORG,台灣遊艇工業同業公會
23991,ORG,經濟部國貿局
19427,ORG,文安安檢所
19457,ORG,漢神
19429,ORG,區巡防局
19607,ORG,高雄市政府災變中心
19646,ORG,台南市對應局處
19664,ORG,旗山醫院
24345,ORG,經濟部國營會
17807,ORG,北高動物園
23939,ORG,詮營公司
19685,ORG,大同醫院
19686,ORG,岡山秀傳醫院
19689,ORG,留院
19698,ORG,緊急醫療管理系統
24351,ORG,台北總公司
19703,ORG,聖功醫院
19709,ORG,高市學校
19711,ORG,國軍
19752,ORG,文衡殿
19787,ORG,國泰
19826,ORG,社會 局
17771,ORG,震災重建協調小組
19835,ORG,街友關懷協會
19836,ORG,人安基金會
17761,ORG,科技部
19592,ORG,高雄石化
19428,ORG,永新安檢所
23954,ORG,歐特儀公司
19591,ORG,國喬化工
19440,ORG,漢神超集卡
19447,ORG,高雄嘉年華APP
17965,ORG,聯誼會
23972,ORG,市政府工務局
17941,ORG,高 雄
19453,ORG,漢砷
17996,ORG,全台縣市黨部
19464,ORG,A PP
24326,ORG,捷運局長
19469,ORG,漢神超集點卡
23969,ORG,高雄高等政法院
19527,ORG,高雄市消防局
17900,ORG,市 府
17896,ORG,警察局
19528,ORG,ICU
19531,ORG,文資建物
19553,ORG,聯合醫院
19579,ORG,台聚
19584,ORG,瓦斯
23958,ORG,亭停車事業公司
19588,ORG,李長榮化工大社廠
17870,ORG,工務局工程企劃處
19081,ORG,千葉餐飲
19058,ORG,欣興電子
19075,ORG,翔榛興業
18467,ORG,茄萣區公所
24173,ORG,鮮陽食品股份有限公司
18476,ORG,小港區公所
18276,ORG,台南維冠大樓
18482,ORG,管理處
18484,ORG,大寮區公所
24193,ORG,國立高雄科學工藝館
47586,ORG,路竹幼兒園
18487,ORG,田寮區公所
24168,ORG,鮮洋食品公司
18489,ORG,旗津區公所
18491,ORG,鳳山區第二戶政事 務所
18492,ORG,燕巢區公所
18501,ORG, 山區公所
18579,ORG,高市府社會局
18580,ORG,國小
24162,ORG,台中市衛生局
18624,ORG,蚵仔寮漁港
18662,ORG,蚵仔寮漁港觀光魚市
18665,ORG,魚貨直銷中心
18752,ORG,客務處
24195,ORG,大統百貨公司
18753,ORG,豐田國小合唱團
18289,ORG,台南縣政府建管課
18208,ORG,CHING YI 青衣
24182,ORG,台南市衛生局
18306,ORG,台灣中油公司
18335,ORG,高雄市社教館
18342,ORG,行政院環保署
18319,ORG,高雄市社會教育館
18353,ORG,主計總處
18317,ORG,政院環保署
18356,ORG,○二○六震災重建協調小組
18315,ORG,中油大林煉油廠
18392,ORG,高雄市苓雅區公所
18420,ORG,聯合服務中心
18421,ORG,路竹區公 所
18425,ORG,金區公所
18428,ORG,三民區公所
18311,ORG,台灣中油公司煉製事業部大林煉油廠
18434,ORG,苓雅區公所
18442,ORG,三民區第 二戶政事務所
18447,ORG,高市府民政局
18448,ORG,鎮區公所
18450,ORG,旗山區公所
18455,ORG,鳳山區公所
18310,ORG,環境保護署
18458,ORG,甲仙區公所
18460,ORG,內門區公所
18465,ORG,鳥松區公所
18300,ORG,台南維冠金龍大樓
19078,ORG,台灣互動電視公司
18755,ORG,屏東縣文化
18192,ORG,高雄市金煙囪文化協進會
19022,ORG,大統集團
24119,ORG,復興分公司
19029,ORG,高雄嘉年華
24118,ORG,台中辦公室
24117,ORG,調查局台南市調查處
19037,ORG,高雄嘉年華 ＡＰＰ
19041,ORG,統一速達
19042,ORG,金茂企業
19044,ORG,益菱工業
19045,ORG,訓就中心
19048,ORG,台灣典範
17998,ORG,游系
19051,ORG,漢程客運
19052,ORG,全家便利商店
19054,ORG,瑞儀光電 
19056,ORG,英 德工業
24187,ORG,南中廚
19060,ORG,高雄市政府勞工局
19064,ORG,鉅明公司
24107,ORG,大魯閣新時代購物中心
19066,ORG,御德國際
19069,ORG,采興業
24105,ORG,食藥署南區管理中心
19020,ORG,高雄翰品酒店
18195,ORG,NASYY 南西樂團
19005,ORG,中華航空
18052,ORG,高市府建管處
24205,ORG,高雄市政府中庭
18768,ORG,屏東縣麟洛國小
18787,ORG,C-BIKE
18137,ORG,高市府農業局
24153,ORG,上閤屋
18119,ORG,嘉義大學森林系
18862,ORG,阿蓮農會
18115,ORG,高雄市國軍眷村發展協會
24151,ORG,高市衛生局
23905,ORG,旗山 公所
18863,ORG,高雄區農業改良場
18864,ORG,農糧署南區分署
24138,ORG,仁武物流中心
18868,ORG,農會
24137,ORG,鮮洋公司
18905,ORG,中山國小新校區
24132,ORG,台中分店
24127,ORG,台中復興店
18114,ORG,明德建業眷村文化發展協會
18976,ORG,移民署
24120,ORG,精彩饗宴股份有限公司
18113,ORG,國防部政治作戰局
18978,ORG,新住民 家庭服務中心
18987,ORG,　外交部南部辦事處
19839,ORG,三民街
23281,ORG,大社
19842,ORG,鳳山二處街友服務中心
22418,ORG,高雄海科大
22422,ORG,正德海運集團
22424,ORG,海洋
22425,ORG,動力安全資訊公司
22431,ORG,正德海運
23443,ORG,二○二隊
23422,ORG,中華民國排球協會
22436,ORG,海洋委員會
22444,ORG,南水局
22447,ORG,第七河川局
22448,ORG,農田水利會
22452,ORG,中央氣象局
22457,ORG,高屏溪流域管理委員會
22412,ORG,科技大學海洋工程學院
22461,ORG,縣市政府
22477,ORG,高屏溪流域管 理委員會
23416,ORG,高雄市棗農
22494,ORG,０南
22514,ORG,高市府 交通局
22518,ORG,清水巖
22521,ORG,雄獅慢跑協會
22522,ORG,長青慢跑協會
22529,ORG,光華慢跑協會
22533,ORG,阿公店長跑協會
22535,ORG,台灣中油高雄煉油廠
22536,ORG,百信建材慢跑 社
22537,ORG,農友 慢跑協會
22545,ORG,澄清湖友緣慢跑協會
22476,ORG,南區水資源局
23452,ORG,博斯體 育台MOD
22410,ORG,海事科技創新研發聯盟
22408,ORG,智崴資訊公司
23545,ORG,國際獅子會
21812,ORG,高市水利局
21858,ORG,北高家扶中心
21883,ORG,北高雄家扶中心
23532,ORG,一心獅子會
23528,ORG,東大特訓班
21886,ORG,北高雄家扶 中心
21904,ORG,旗山農工園藝科
21925,ORG,旗山天后宮
21954,ORG,立院黨團
23483,ORG,國民黨立委
21964,ORG,中華民國工業區廠商聯合總會
21965,ORG,中常會黨團
22050,ORG,警察局長
22056,ORG,南迴
23460,ORG,排球委會
22068,ORG,東基金
23453,ORG,全國排球協會
22074,ORG,花東基金
22092,ORG,米其林
22099,ORG,德川旅行社
22175,ORG,御典茶行
22201,ORG,高雄市交通警察大隊
22205,ORG,高市交通大 隊
22206,ORG,高雄市政府消保室
22207,ORG,高雄高 分院
22246,ORG,高分院
22261,ORG,民黨
22400,ORG,中華隊
22548,ORG,中鋼慢跑社
22550,ORG,蚵仔寮北極殿
22556,ORG,愛跑俱樂部
22562,ORG,車委員會
22956,ORG,濟興長青基金會
23014,ORG,康議長
23020,ORG,三民警二分局
23323,ORG,鼎山店
23021,ORG,三民二警分局
23024,ORG,分局長
23029,ORG,高雄市警察局三民二分局
23061,ORG,北市府環保局
23080,ORG,政院
23084,ORG,高應大精密機械博士班工管組
23087,ORG,青輔會
23108,ORG,行政院南部服務中心
23110,ORG,國家安全會議
23118,ORG,美國奧克拉荷馬州立大學
23121,ORG,總統大選
23129,ORG,馬拉松立委
23139,ORG,中執委
23140,ORG,臺聯議會黨團
23306,ORG,大八餐飲集團
23141,ORG,青年部
23173,ORG,草衙道購物中心
23179,ORG,大魯閣草衙道購物中心
23180,ORG,大魯閣纖維轉投資子公司
23182,ORG,大魯閣草衙道購物 中心
23199,ORG,大魯閣集團
23292,ORG,大社區公所
23221,ORG,高雄市政府公車處
23285,ORG,保社里
23267,ORG,高雄市政府經濟發展局
22950,ORG,高雄市美容職業工會
21776,ORG,高雄市水利局
22947,ORG,濟興護老慈善會
22940,ORG,青基金會
22567,ORG,高雄大發扶輪社
22568,ORG,港友慢跑協會
22569,ORG,鳳山慢跑 協會
22571,ORG,愛心手足慈善會
22577,ORG,柔道委員會
22578,ORG,高雄左營舊城慢跑協會
22627,ORG,青年署
22636,ORG,全國教育局
22643,ORG,宜蘭特殊教育學校
22645,ORG,教育部國教署
23379,ORG,高雄市長青綜合服務中心
22651,ORG,劍潭國小
22661,ORG,苗栗縣教育
22723,ORG,海軍陸戰隊指揮部
22726,ORG,陸軍第八軍團指揮部
22747,ORG,工務局建管處
22758,ORG,私立慈聯社會福利基金會
22766,ORG,南六公司
22768,ORG,陽旻企業
22785,ORG,聯合發
22811,ORG,市府農業局
22812,ORG,農糧署
22831,ORG,美濃區公所
22868,ORG,愛樂基金會
22869,ORG,高雄市電影館
23378,ORG,高市鼓山區公所
23377,ORG,台灣美容職業工業聯合總會
22874,ORG,彌陀區公所
22930,ORG,英國領事館
22945,ORG,長青綜合服務中心
21760,ORG,花卉協會
23557,ORG,五正明建設公司
21664,ORG,電黨團
20542,ORG,中華職棒大聯盟
20545,ORG,義大
20586,ORG,聯盟
23861,ORG,新城
20600,ORG,秘書處消保官
23858,ORG,協和
20603,ORG,市府秘書處
23857,ORG,岡山長老
20652,ORG,航港局
20681,ORG,樂仁啟智中心
20694,ORG,元旦升
23843,ORG,恩光
20712,ORG,中華職棒
20742,ORG,高雄熊委託經紀公司
20785,ORG,樂天巨人棒球隊
20828,ORG,高雄市中等學校運動會
20858,ORG,海軍陸戰隊兩棲偵搜大隊
20874,ORG,高雄加工區
20876,ORG,義工補路隊
20878,ORG,加工處長
23840,ORG,岡山活泉
20882,ORG,左營義工補路隊
20886,ORG,日本立命館宇治高等學校
20900,ORG,日本立命館宇治 高等學校
20949,ORG,衛武營藝文中心
20952,ORG,輔英團隊
20965,ORG,輔英科大
20966,ORG, 友總會
23835,ORG,陳政聞
20508,ORG,三太子團
23830,ORG, 福音堂
23862,ORG,高雄市議員陳政聞服務處
23866,ORG,世豐螺絲公司
19932,ORG,政府海洋局
19933,ORG,永安區漁會
19997,ORG,中央農委會
20032,ORG,台灣道教
20034,ORG,台灣道教研究會
20061,ORG,輔仁大學
20069,ORG,中國道教協會
23894,ORG,山鹿市議會
20089,ORG,佛學研究室
20134,ORG,道德院
20245,ORG,高雄道德院聯
20273,ORG,澎湖華航空
20291,ORG,三民區
20294,ORG,服 務處
20307,ORG,福基金會
20312,ORG,元帝廟
20322,ORG,文武聖殿
20324,ORG,慈善團體聯合總會
20390,ORG,高雄市政府海洋局
23874,ORG,循理會
20411,ORG,土銀
20418,ORG,博愛分行
20427,ORG,　土地銀行
23872,ORG,信義會
20447,ORG,社會福利 公益安養信託
23869,ORG,世豐
20452,ORG,中華民國網球協會
20470,ORG,高雄陽明網球中心
20480,ORG,高雄海碩杯網球賽事
20501,ORG,新資優生幼兒園
19841,ORG,獨居關懷隊
20968,ORG,中原大學
20983,ORG,輔英科技大學
21363,ORG,團長復健科
23774,ORG,高雄海
23769,ORG,百工百業後援會
21429,ORG,佛公國
21430,ORG,教育部中小學磨課師課程計畫辦公室
21431,ORG,緯創資通
21436,ORG,高雄市國教輔導團
23719,ORG,眷村文化發展協會
23713,ORG,高 市府
21463,ORG,勞動檢查處
21476,ORG,政府勞 工局
23703,ORG,劉世芳眷村後援會
23695,ORG,　新科
21477,ORG,民進黨立院
21478,ORG,蔡意黨團
23598,ORG,城市早禱會
21493,ORG,立院
21494,ORG,英派黨團
23595,ORG,政院長
21498,ORG,民進黨立院黨團
23569,ORG,高市建築
23560,ORG,翔寶公司
23558,ORG,世界華人工商婦女企管協會
21542,ORG,中常會
21572,ORG,正副院長
21599,ORG,竹梅源
21613,ORG,六龜寶來
21615,ORG,育樂公司
21658,ORG,謝辦
21345,ORG,港醫院
20982,ORG,元智
21341,ORG,神經內科
21330,ORG,福岡病院
20984,ORG,文藻外語大學
20990,ORG,輔英校院
21009,ORG,高市府相關局處
21059,ORG,十七隊啦啦隊
23827,ORG,世豐螺絲
23826,ORG,聖道堂
23819,ORG,高雄市社福慈善團體聯合會
21075,ORG,老鷹全馬組
23810,ORG,聯合會
21083,ORG,高雄市民生活球隊
21094,ORG,義大犀牛隊
21129,ORG,民進黨中常會
21162,ORG,科技大學
21171,ORG,高雄應用科 技大學
21173,ORG,科技大學文化創意系
21176,ORG,高雄市政府婦權會
21189,ORG,黨內
21208,ORG,消防局
21212,ORG,高雄市大型百貨賣場
23784,ORG,梓官區漁會
21215,ORG,公共安全
21223,ORG,勞檢處
21224,ORG,勞工局勞檢處
21225,ORG,允良營造有限公司
21263,ORG,勞檢處長
21286,ORG,高雄市花卉協會
21306,ORG,漁業署長
21312,ORG,農業委員會
21315,ORG,兵役局
21339,ORG,市議員
24354,ORG,中油工會
1,ORG,衛武國家藝術文化中心
24390,ORG,長青學苑
40253,ORG,警政署長
40261,ORG,緝毒局（DEA
40269,ORG,刑事局緝毒中心
40280,ORG,好市多
40286,ORG,市政總
40340,ORG,加勤費
40350,ORG, 生態交通城市聯盟
40356,ORG,China
40358,ORG,Chinese Taipei
40413,ORG,岡山公托中心
40422,ORG,公托中心
40484,ORG,奇美
40495,ORG,高醫小兒科
40225,ORG,三家廟
40620,ORG,蘇迪樂颱風
40716,ORG,華堂
40728,ORG,青年
40744,ORG,光復饅頭店
40750,ORG,志明洗衣店
40756,ORG,高雄市十四局
40764,ORG,厚德福餐廳
40791,ORG,吳信良皮膚科診所
40848,ORG,衛生單位
40888,ORG,高雄市政市府
40893,ORG,經濟部南區水資局
40894,ORG,那瑪夏區公所
40900,ORG,木水利工程學會
40906,ORG,行政院水保 局
40639,ORG,民兩黨
40170,ORG,高市鼓岩
40160,ORG,南市協進
40156,ORG,中正
39418,ORG,教 育局
39467,ORG,緊急應變小組
39472,ORG,市府防治登革熱小組
39512,ORG,有線電視費率審議委員會
39565,ORG,C.A.D
39567,ORG,高雄市心文創協會
39572,ORG,藝文產業育成中心
39580,ORG,高雄市經濟發展局
39585,ORG,中油遷廠
39609,ORG,中油五輕遷廠專案報告
39653,ORG,二○五廠
39710,ORG,高雄市立美術館
39712,ORG,何創時書法藝術基金會
39738,ORG,漢來大飯店福園餐廳
39758,ORG,海味料理嚴選餐廳
39785,ORG,屏東客運公司
39788,ORG,屏東縣政府觀光傳播處
39803,ORG,台灣獨立樂團
39865,ORG,家長會長
39913,ORG,高美醫專
39972,ORG,湖內涵口圳
39979,ORG,大湖國小
39992,ORG, 援
40003,ORG,湖內區後援會
40006,ORG,明宗國小
40014,ORG,大桂林後援會
40121,ORG,化妝品隊
40123,ORG, 義大犀牛球團
40135,ORG,崇學
40909,ORG,行政院水保局
39404,ORG,法制局
40944,ORG, 衛生福利部
41035,ORG,綠能生質研究室
41840,ORG,湖內分局
41914,ORG,海洋立委
41962,ORG,陸軍官校
41965,ORG,眷村音樂館
41973,ORG,三信家商儀隊
42001,ORG,防治大隊
42028,ORG,鳳山老人活動中心
42064,ORG,農友種苗公司
42079,ORG,吉村美榮子團隊
42093,ORG,大林
42096,ORG,賴瑞隆局長
42161,ORG,交 通局
42176,ORG,旗津區里長聯誼會
41833,ORG,震南鐵限公司
42197,ORG,高雄 銀行
42217,ORG,財產局
42224,ORG,農民 銀行
42234,ORG,黑派
42253,ORG,旗山體育場
42298,ORG,三民東區聯合競選總部
42339,ORG,立委聯合競選總部
42442,ORG,梵諦岡教廷
42517,ORG,中央委員會
42533,ORG,中華民國社會服務協會
42549,ORG,高雄市法制局
42644,ORG,基進側翼政團
42649,ORG,聯合國際職業婦女協會
42652,ORG,台聯立法院
42203,ORG,政治大學地政學研究所
41780,ORG,高雄市輪船公司
41569,ORG,義大 
41509,ORG,高雄市勞工局
41065,ORG,台南市議會黨團
41114,ORG,霖園
41118,ORG,旗津
41122,ORG,疾病管制署
41127,ORG,阮綜合
41136,ORG,登革熱防治工作中央
41137,ORG,民生
41138,ORG,乃榮
41173,ORG,青商會總會
41175,ORG,華民國青商會
41179,ORG,NBA
41180,ORG,全國青商會友
41196,ORG,仁武後援會
41197,ORG,青年工商團體
41198,ORG,青商會高雄分會
41250,ORG,雄萌天團
41261,ORG,高雄海味嚴選餐廳
41263,ORG,海霸王集團
41265,ORG,城市商旅
41266,ORG,城市商旅高雄真愛館餐飲部
41274,ORG,高雄中信飯店
41275,ORG,城市商旅高雄真愛館
41280,ORG,高雄海味餐廳
41301,ORG,海霸王國際企業集團
41331,ORG,泛藍
41353,ORG,鳳山區里長聯誼會
41462,ORG,高雄市公民監督聯盟
41471,ORG,新北議會
41477,ORG,公民監督聯盟
41015,ORG,高雄市員警
42656,ORG,台聯青年部
39396,ORG,味全
39389,ORG,頂新
37317,ORG,高雄市湖內 分局保防組
37318,ORG,屏東縣警察局保防科
37324,ORG,旗山分局偵查隊
37325,ORG,台南地檢署
37326,ORG,屏東縣屏 東分局社皮派出所
37331,ORG,屏東縣警察局保防科社會
37335,ORG,高雄市鳳山分局偵查隊
37346,ORG,警政署政風室
37347,ORG,高雄市鳳山分局
37363,ORG,台南地檢署檢肅黑金專組
37412,ORG,嘉義大林萬國戲院
37416,ORG,美濃愛鄉文教基金會
37468,ORG,仁武區農會
37315,ORG,保安大隊第二中隊
37470,ORG,仁武
37539,ORG,國黨
37595,ORG,橋頭後援會
37602,ORG,橋頭後援
37731,ORG,智崴
37814,ORG,羅東聖母醫院
37842,ORG,高雄縣教師會
37877,ORG,台泰國會議員友好協會
37889,ORG,後援總會
37901,ORG,美國國務院
37913,ORG,慶應大學
38020,ORG,林園里長聯誼會
38028,ORG,工業局
38041,ORG,謝水利署
37490,ORG,仁武總部
37314,ORG,台南市警察局
37312,ORG,台南市警三分局偵查隊
37295,ORG,TOYOTA VIOS
36754,ORG,高雄榮總
36758,ORG,市政府衛生局
36762,ORG,高 醫院長
36765,ORG,前金 國小
36808,ORG,秘書處
36810,ORG,警察 局
36812,ORG,高市府兵役局
36816,ORG,民生醫院
36862,ORG,中等學校
36872,ORG,經濟部加工處
36877,ORG,W-Team
36886,ORG,臺灣淨水設備聯盟
36894,ORG,葳錦興業
36896,ORG,貿易局
36961,ORG,統促黨
37040,ORG,審查通過市府人事處
37046,ORG,市府人事處
37051,ORG,市府人 事處
37069,ORG,法制室
37074,ORG,議會議事組
37122,ORG,南高雄家扶中心
37135,ORG,南高雄家 扶中心
37168,ORG,安鋒鋼鐵
37201,ORG,監委
37202,ORG,振安 鋼鐵
37207,ORG,海裕冷凍食品
37215,ORG,峰安金屬
37277,ORG,臺灣全民運動協會
37293,ORG,東展
38071,ORG,台大法律系
39393,ORG,頂新案
38085,ORG,議會大會
38180,ORG,最高法院檢察署
38796,ORG,農林委員會
38813,ORG,工務委員會
38839,ORG,教育委員會
38857,ORG,社政委員會
38878,ORG,交通委員會
38916,ORG,紀律委員會
38929,ORG,台灣美津濃
38940,ORG,MIZUNO
38998,ORG,民進黨中央組織部
39012,ORG,衛生 
39043,ORG,德昌公司
39050,ORG,德 昌公司
39088,ORG,馬卡道
38694,ORG,台北尊彩藝術中心
39230,ORG,兵工廠
39237,ORG,台南砲兵學校
39240,ORG,立法院經濟委員會
39251,ORG,中央政府國防部
39260,ORG,高雄二○五兵工廠
39296,ORG,海洋流音中心
39306,ORG,旅運中心
39314,ORG,港區土地開發公司
39326,ORG,台肥
39333,ORG,台塑南亞廠
39350,ORG,憲兵
39351,ORG,憲兵指揮部政戰
39387,ORG,頂新油品
39388,ORG, ISIS
39234,ORG,國防部第二○五廠遷廠
38686,ORG,Keumsan Gallery
38678,ORG,新苑藝術
38677,ORG,La Lanta Fine Art
38185,ORG,國民黨美西黨部
38192,ORG,昨天
38354,ORG,勞工福利
38360,ORG,政府勞工局
38365,ORG,客家事務委員會
38368,ORG,梓官區公所
38379,ORG,中崙里
38392,ORG,林園國小特色社團管樂團
38477,ORG,台糖
38487,ORG,省議會
38538,ORG,岡山垃圾廠
38541,ORG,岡山焚化爐
38550,ORG,高雄市環保局中區廠
38553,ORG,左營區後備軍人輔 導中心
38560,ORG,高雄市政府兵役局結合教育局
38600,ORG,軍備局工程營產中心
38603,ORG,光武國小
38613,ORG,軍備局工程營產中心南工處
38630,ORG,金控公司
38641,ORG,Whitestone Gallery
38643,ORG,現代畫學會
38644,ORG,CLEAR EDITION & GALLERY
38654,ORG,台南索卡藝術中心
38655,ORG,B Gallery
38658,ORG,G13 Gallery
38662,ORG,黑森林藝術空間
