,Class,NER
11134,GPE,馬賽市
2701,GPE,港都
11127,GPE,馬賽
11096,GPE,大甲苗圃
11092,GPE,台南市安南區
2350,GPE,尼泊爾
2366,GPE,日據
2696,GPE,西班牙
2205,LAW,高雄市攤販臨時集中場管理自治條例
10774,LAW,一切形式歧視公約
2515,LAW,高雄市污水下水道使用費徵收辦法
16120,LAW,紀念日及節日實施條例
16116,LAW,國安法
16109,LAW,國家安全法
16096,LAW,中華民國國徽國旗法
18140,LAW,中間檢查制度
2385,LAW,台灣國際扣件展
28541,LAW,管制條例
26870,LAW,中央下水道法
7336,LAW,台中市產業發展自治條例
21248,LAW,職業安全衛生法
12795,LAW,健康風險評估計畫
16084,LAW,不黨產處理條例
16072,LAW,政治檔案法
26346,LAW,平均地權條例
25074,LAW,首都改革陣線
16068,LAW,政黨法
1522,LAW,財政收支劃分 法
5022,LAW,觀光暨教 育交流合作備忘錄
5029,LAW,立志中學教育交流案
26361,LAW,獎勵所有權人辦理市地重劃辦法
26383,LAW, 獎勵所有權人辦理市地重劃辦法
16091,LAW,公投法
1946,LAW,地方制度法
1527,LAW,財政收支劃分法
20015,LAW,農業天然災害辦法
30391,LAW,高 雄市污水下水道使用管理自治條例
107,LAW,高雄市壽山動物園認養辦法
30326,LAW,下水道法
7997,LAW,高雄市既有工業管線管理自 治條例
12683,LAW,幼兒教育及照顧法
2671,LAW,高雄市污水下水道使用管理自治條例
1791,LAW,文資法
2628,LAW,中央修法
8660,LAW,水土保持法
14922,LAW,台灣民主憲法
16915,LAW,高雄老屋健檢政策
21817,LAW,水利法
22401,LAW,港都聯合助學服務方案
7779,LAW,漁會法
2748,LAW,憲法
8229,LAW,水污法
6463,LOC,仁武地區
23160,LOC,南台 灣
12659,LOC,烏山
677,LOC,亞洲
2186,LOC,復興路
11911,LOC,林家路
11910,LOC,一六二巷
17169,LOC,河南路
15728,LOC,旗山區
19112,LOC,波斯菊花海
19133,LOC,龍頭山遊憩區
23169,LOC,鈴鹿賽道樂園
11149,LOC,地中海
19140,LOC,港都海洋水岸
741,LOC,歐美
754,LOC,海峽兩岸區
2338,LOC,高雄柴山
766,LOC,亞洲新灣區
11103,LOC,黎明喜樂園
16768,LOC,馬頭山
9574,LOC,五大洲
771,LOC,新灣區
19186,LOC,金沙
6342,LOC,旗山
22937,LOC,池潭
6376,LOC,燕巢區
2351,LOC,南洋
14448,LOC,高雄市前金區
28208,LOC,勁溪
28616,LOC,南高雄地區
2176,LOC,民權路
17295,LOC,橋頭
13898,LOC,在地
7945,LOC,後勁溪
2691,LOC,內湖
18969,LOC,光華三路
28361,LOC,幸福川
23789,LOC,北迪化
28360,LOC,運河
23213,LOC,苓雅路
12660,LOC,南部地區
17105,LOC,五塊厝
28320,LOC,自立二路
28272,LOC,高屏海
17199,LOC,八德 路
17193,LOC,河東路
17188,LOC,左營區
634,LOC,彰南地區
17183,LOC,五福路
15811,LOC,屏東林區
11964,LOC,岡 山地區
15805,LOC,高屏地區
9333,LOC,壽昌路
15801,LOC,台灣杉
28218,LOC,福山國中
23798,LOC,南中街
28195,LOC,援中路後勁溪
2332,LOC,柴半山
13082,LOC,高雄市楠梓區藍昌路
9430,LOC,哈瑪星社區
38,LOC,嘉義 文化園區
858,LOC,鼓山
8367,LOC,北市北投
860,LOC,哈瑪星
19442,LOC,鳳山
14395,LOC,美濃山
27632,LOC,高澎區域
16586,LOC,立志街
6017,LOC,蓮潭
27631,LOC,南澎
27614,LOC,澎湖
27582,LOC,寶來溫泉區
14409,LOC,旗山老街
27560,LOC,寶來竹林地區
16588,LOC,鳳山兵仔
27551,LOC,寶來溪
27550,LOC,溫泉區
9491,LOC,行政區
27511,LOC,濁水溪
14412,LOC,美濃中正湖
15434,LOC,寶來地區
8106,LOC,林北路口
15432,LOC,小關山
16589,LOC,曹公圳
5999,LOC,環潭
843,LOC,西子灣
837,LOC,鼓山輪渡站
11787,LOC,六龜
19776,LOC,文衡殿
775,LOC,成功路
19192,LOC,湛藍大海
19219,LOC,駁二藝術特區
23238,LOC,中興社區
19239,LOC,茂林
2867,LOC,壽山動物園
15724,LOC,旗山區台二十八線
9393,LOC,東沙島
5991,LOC,蓮池潭
13890,LOC,玉山
14450,LOC,非前金區
773,LOC,高雄港
19299,LOC,台南震災區
2858,LOC,侏儒河
27764,LOC,大 街
27760,LOC,三民東
9398,LOC,東沙
11128,LOC,歐洲
17068,LOC,鳳山體育園區
817,LOC,高雄港灣
6229,LOC,新北福營
11827,LOC,台二十七線
16487,LOC,閩南
23828,LOC,原山
834,LOC,哈瑪星地區
13099,LOC,甲昌路
6678,LOC,新北秀峰
17582,LOC,苓雅 區
3289,LOC,高雄壽山動物園
17859,LOC,美麗島
17865,LOC,中都濕地
17866,LOC,中央公園
29495,LOC,七蔓站
17912,LOC,天文宮
29491,LOC,北斗七星
29485,LOC,鼓山高中
7430,LOC,高屏B區
8859,LOC,洲際
29479,LOC,涼谷
29406,LOC,岡山平和路
29392,LOC,平和路
18028,LOC,旗津地區
18068,LOC,釣魚台
18112,LOC,高市左營區眷村
29897,LOC,青溪
23899,LOC,圓潭
17504,LOC,後勁地區
29366,LOC,岡山區平和路
29961,LOC,鹽埕
8671,LOC,農十六特區
2481,LOC,台灣區域
29348,LOC,鼓山區
29345,LOC,楠梓區
23941,LOC,左營區自由路
18190,LOC,小港區
10872,LOC,鼎力路
17854,LOC,馬拉松
17448,LOC,寶珠溝
17832,LOC,援中港濕地
17783,LOC,臺南地區
17560,LOC,中南美洲
16317,LOC,永安
17598,LOC,成功路-中山路
8755,LOC,三民區民族社區
17615,LOC,民生路
8792,LOC,中正高中
17625,LOC,民生路-青年路
17627,LOC,海邊路
17637,LOC,五福三路
10851,LOC,民族路
17537,LOC,園道
8798,LOC,南臺灣水域
17644,LOC,河東
17653,LOC,河西路
17661,LOC,文武路
23916,LOC,旗尾山
8808,LOC,中山
17515,LOC,河堤公園
29691,LOC, 右昌地區
23925,LOC,阿蘇山
29681,LOC,右昌地區
17513,LOC,阿公店溪
23900,LOC,旗山溪洲
23927,LOC,旗山溪
17756,LOC,北非
12769,LOC,鳥松區
29504,LOC,太平洋
29503,LOC,翠嶺亭
12666,LOC,高屏溪
18199,LOC,紅毛港
29324,LOC,德中路
15926,LOC,前鎮區
12444,LOC,鳳山工協新村
15878,LOC,大洲
12830,LOC,澎 湖
12256,LOC,桃竹苗地區
30382,LOC,四維路
18617,LOC,紅三路
2409,LOC,新園農場園區
18657,LOC,金三角
12225,LOC,台中地區
18658,LOC,高雄岡山
12899,LOC,青年路
12903,LOC,鳳青重劃區
6833,LOC,前金區
11042,LOC,長青學苑
23282,LOC,觀音山風景區
12907,LOC,海科大東側區
6819,LOC,鹽埕區
18737,LOC,愛河蓮池潭
28747,LOC,三民東區
6802,LOC,新興區
17304,LOC,橋新七路
23245,LOC,三鳳中街
6786,LOC,北市雙園
23901,LOC,火山口
18858,LOC,鳳山溪
9244,LOC,南亞
23974,LOC,茄萣區
7320,LOC,毗 鄰地區
9043,LOC,焦山
29020,LOC,國家體育場
18243,LOC,高雄永安海線
8655,LOC,柴山桃源里地區
18257,LOC,永安海線
12326,LOC,岡山地區
23943,LOC,重信路
29171,LOC,南山
29127,LOC,夢之湖
23878,LOC,肥後國
14249,LOC,哈瑪星鐵路文化園區
23947,LOC,輔仁路
30215,LOC,鼎金
23955,LOC,鹽埕區大仁路
7856,LOC,大莊路
3135,LOC,南 萣橋
29116,LOC,高屏澎湖
5924,LOC,二仁溪
18345,LOC,社教館園區
30235,LOC,三民
23413,LOC,高雄區農改場
30270,LOC,一心一路
8648,LOC, 萬壽山
29079,LOC,凱旋觀光夜市
8645,LOC,柴山
29075,LOC,屏東白沙灣
3140,LOC,南萣橋
12300,LOC,岡 山
2681,LOC,一心路
23381,LOC,南鼓山老人活動中心
12940,LOC,東臨後勁溪
6255,LOC,雙園
20183,LOC,武當山
1338,LOC,澄清湖
22041,LOC,東海岸
9820,LOC,江之島
1344,LOC,仁大工業區
22030,LOC,建國橋
22028,LOC,中都橋
9830,LOC,高屏澎
22021,LOC,跨港水岸
5380,LOC,旗山太平商場
22013,LOC,高雄橋
22044,LOC,太平溪
9845,LOC,梓官區中正路
5351,LOC,三民區
1373,LOC,中芸地區
9861,LOC,港九街
5333,LOC,澄清湖風景區
11187,LOC,港仔埔濕地社區
1786,LOC,九如陸橋
4666,LOC,旗津鼓山
4679,LOC,桃源區
5268,LOC,南台灣
25008,LOC,仁武產創園區
9847,LOC,典寶溪
14556,LOC,甲仙區
11398,LOC,永安區
22069,LOC,縱谷風景區
1230,LOC,高雄市小港區海線
1243,LOC,金山銀山
22168,LOC,鳳山曹公圳
4318,LOC,澄清湖三亭
4497,LOC,寶來
5529,LOC,新 灣區
9753,LOC,荖濃溪
5522,LOC,高雄軟體科技園區
9789,LOC,平溪線
5498,LOC,經貿園區
10282,LOC,半屏山
5492,LOC,八德西路
5484,LOC,仁雄路
5480,LOC,仁武區
24880,LOC,鼓山公園
26853,LOC,大新營地區
4506,LOC,寶來國中
22088,LOC,萬山
20565,LOC,屏 東
13408,LOC,台南市區
20585,LOC,高雄澄清湖
22081,LOC,茂林幽谷
24312,LOC,新光路
25020,LOC,舊城文化園區
21049,LOC,南橫
25023,LOC,興達港區
24431,LOC,西南隅
14606,LOC,美濃中正湖環湖
21125,LOC,歐陸
5007,LOC,順遊壽山
10576,LOC,海洋
4971,LOC,田寮月世界
25727,LOC,高雄市仁武住宅區
9985,LOC,兩岸
26345,LOC,大鵬灣
14584,LOC,高雄客家文化園區
10144,LOC,大社
26318,LOC,彌陀地區
26310,LOC,彌陀區
26303,LOC,中正南路一巷十八弄
26142,LOC,大林蒲
10591,LOC,蘭嶼
13722,LOC,中東
4831,LOC,地球
11505,LOC,大洋
11465,LOC,台南
11484,LOC,屏東海岸
13576,LOC,金獅湖
25824,LOC,三鳳宮
24426,LOC,大順路
1497,LOC,鳳鼻頭聚落
24425,LOC,大順
11564,LOC,北高雄地區
14569,LOC,新客家文化園區
10610,LOC,哨船頭
21747,LOC,內門
5156,LOC,彩虹山
3999,LOC,西岸
13760,LOC,三多路
24372,LOC,四維二路
5149,LOC,銅祭台
22490,LOC,三民市場站
5129,LOC,六龜區
5100,LOC,朝山
5084,LOC,彩虹山宗教園區
13589,LOC,桃源寶山
22500,LOC,０北路
26398,LOC,大鵬灣遊憩區
10171,LOC,鼎金後路九十一巷口
10523,LOC,拉庫斯溪
21095,LOC,高雄東北角
3754,LOC,中正路
21098,LOC,那瑪夏區
1478,LOC,舊港
10145,LOC,仁武區平原區
14525,LOC,五甲地區
5559,LOC,鳳山西站
10598,LOC,太平洋地區
1162,LOC,左營區菁華區
4440,LOC,壽山
1123,LOC,鳳鼻頭
13805,LOC,苓雅區
24223,LOC,金獅湖蝴蝶園
10314,LOC,大社區
22385,LOC,齊聚河
10348,LOC,新興
24218,LOC,亞 洲
13236,LOC,大埕
27122,LOC,南屏路
1149,LOC,臨海二路
2168,LOC,一德路
10322,LOC,愛河
10400,LOC,大勇路
5845,LOC,中山路
22289,LOC,前金新興
22299,LOC,左楠區
4411,LOC,金獅湖風景區園區
24188,LOC,大智路四十九號二樓
3758,LOC,三路
27107,LOC,內門區南屏路
3768,LOC,大順一路
1138,LOC,濱海一路
11156,LOC,舊港灣區
1145,LOC,濱海二路
1196,LOC,東南亞
4401,LOC,金獅湖風景區
4442,LOC,台澎地區
5570,LOC,鳳山地區
10331,LOC,前金
20369,LOC,杉林區四區
20377,LOC,新興 區
14755,LOC,阿曼地區
20379,LOC,廿七區
22381,LOC,西歐
20358,LOC,十三區
1218,LOC,鳳鼻頭地區
20353,LOC,美濃區
20364,LOC,湖內區
20350,LOC,橋頭區
22179,LOC,鼓南街
1200,LOC,亞太
21936,NORP,旗山人
16504,NORP,卡 那卡那富族
927,NORP,高雄市
6034,NORP,臺灣
3802,NORP,台灣人
4263,NORP,大林蒲
1459,NORP,正港鐵人
273,NORP,仁武
18974,NORP,新住民
28490,NORP,屏東人
11730,NORP,僑胞
13545,NORP,平埔
11670,NORP,韓國
8853,NORP,小港
21074,NORP,肯亞籍
15874,NORP,中東
10572,NORP,查莫洛族
10601,NORP,關島
21800,NORP,順益
7617,NORP,布農族
5155,NORP,財團法人
3823,NORP,美國人
9486,NORP,美濃
4098,NORP,綠營
16959,NORP,甲仙
13815,NORP,印尼
16513,NORP,客家
16965,NORP,甲仙人
7629,NORP,漢族
20247,NORP,拜道教
251,NORP,日商
5834,NORP,陸資
17830,NORP,海口人
13707,NORP,阿拉伯
16508,NORP,賽德克族
24544,NORP,後勁
21784,NORP,興山
29888,NORP,青溪人
10583,NORP,蘭嶼達悟族
7646,NORP,布農
16525,NORP,撒奇萊雅族
23540,NORP,議長夫人
13602,NORP,拉阿魯哇人
203,NORP,高雄人
19859,NORP,台南
18217,NORP,高雄永安
19968,NORP,高市
22079,NORP,台日籍
7918,NORP,台西
64,NORP,日本人
22082,NORP,日籍
6205,NORP,美姍
1808,NORP,北門人
717,NORP,陸商
718,NORP,台商
23385,NORP,蘇文財
720,NORP,中國
3545,NORP,南台灣
728,NORP,中資
20336,NORP,華民
7944,NORP,進香團
10738,NORP,六堆
1205,NORP,高雄
1814,NORP,澎湖人
4499,NORP,Maigua
14519,NORP,華人
16429,NORP,魯凱族
14527,NORP,中國人
79,NORP,台灣
14741,NORP,阿拉伯人
17294,NORP,華僑
9036,NORP,道祖
5449,NORP,旗山籍
6459,NORP,仁武老人
25261,NORP,屏東
578,NORP,道教
4563,NORP,茅野
12401,NORP,回教
20774,NORP,韓國人
23181,NORP,亞洲人
4383,NORP,美商
49,NORP,日本
11335,NORP,陸客
28224,NORP,福山國中
2826,NORP,謝人
24933,NORP,英士
10190,NORP,法式
18189,NORP,荷蘭人
16480,NORP,拉阿魯哇族
14503,NORP,中醫
4530,NORP,Tarus
16474,NORP,卡那卡那富族
17340,NORP,中華
13553,NORP,平埔人
11008,NORP,文昌
23599,NORP,基督徒
12561,ORG,高市府衛生局
16662,ORG,新北市政府
14585,ORG,客家文化事務基金會
14603,ORG,高雄市分會
14043,ORG,國立嘉義大學
16176,ORG,正興
14793,ORG,精華
14770,ORG,阿曼王國國會統計資訊處
12547,ORG,高雄市政府衛生 局
14760,ORG,家樂福
16141,ORG,高雄市政府捷運工程局
14038,ORG,動植物防疫檢疫局
16143,ORG,中山大學區域運輸發展研究中心
16145,ORG,義大汽車客運
14769,ORG,阿曼王國外交部
12549,ORG,高雄公司
15024,ORG,美得心科技有限公司
16149,ORG,高 雄市政府交通局
14583,ORG,高雄市客家文化事務基金會
12550,ORG,高雄某光Ｘ生物科技公司
16665,ORG,鴻海
14037,ORG,郭章信系
16160,ORG,港都汽車客運
16164,ORG,中山大學行政
16166,ORG,東南汽車
15015,ORG,金祥鎰漁業股份有限公司
15013,ORG,北港朝天宮
16169,ORG,科技大學航運管理系
14228,ORG,政府工務局
12553,ORG,南區管理中心
15008,ORG,慈瑤慈惠堂
12776,ORG,經濟部工業局
16175,ORG,Gaby Taplick
12557,ORG,新北市營業處
16155,ORG,浩通國際
14610,ORG,中央客家委員會
14672,ORG,台北分行
13720,ORG,論壇報
12710,ORG,市府會
16500,ORG,高雄市國中
14892,ORG,高雄市高雄厝
16489,ORG,西拉雅兒童合唱團
14796,ORG,信義區新光三越
13624,ORG,高雄市政府新聞局
12689,ORG,高雄市公立托兒所
16484,ORG,南管隊
12656,ORG,境保護署
12687,ORG,托兒所
13962,ORG,台北市政府衛生 局
13670,ORG,高市府警察局
14230,ORG,自由車協會
13669,ORG,第三區養護工程處
12682,ORG,高雄市幼托園所
14060,ORG,農試所
14683,ORG,瑞穗銀行
13654,ORG,市府警察局
12680,ORG,高市公立幼兒園
14045,ORG,嘉義大學
14703,ORG,哈瑪星
14051,ORG,美濃農會
12663,ORG,台水公司
13659,ORG,路竹區公所
14743,ORG,阿曼王國台北經濟文化辦事處
12732,ORG,科大
14945,ORG,財團法人
14952,ORG,今順加 油站股份有限公司
16373,ORG,永安區公所
14021,ORG,高雄市政府工務 局
13703,ORG,超市集團
16575,ORG,鳳山分局
14645,ORG,中鋼
12607,ORG,高雄市政府原民會
16240,ORG,工務局長
13954,ORG,台北市政府衛生局
14984,ORG,鳥松武聖堂
16253,ORG,日喬遷美術館
14982,ORG,慈惠堂
16274,ORG,新任黨團
16527,ORG,中華藝校
16226,ORG,書記長
14651,ORG,高市經發局
12743,ORG,六龜學校
14974,ORG,巿紫晴前世今生咨詢有限公司
13676,ORG,高雄市交通局
16314,ORG,天文宮
12742,ORG,台北市立大學
12610,ORG,原住民學生獎學金
13982,ORG,紅頂穀創穀物文創樂園
12653,ORG,台水
16368,ORG,永安區信仰中心
14168,ORG,台北立法院
14954,ORG,台灣時報
14160,ORG,北高雄關
16277,ORG,國民黨議會黨團
14086,ORG,高市府社 會局
13214,ORG,高雄市環保局長
15031,ORG,中華道教
13034,ORG,高雄市庇護工場
15188,ORG,大總
15191,ORG,雙鳳宮
13068,ORG,高雄市藝文團體理事長協會
13895,ORG,高雄市體育會槌球委員會
15192,ORG,董監事會
13377,ORG,政府衛生局特約牙醫醫療院所
15202,ORG,德天慈愛會
15219,ORG,巨鑫聯合企業有限公司
13788,ORG,新住民中心
13084,ORG,高 雄市水利局
15224,ORG,大台南宗教服務工會
13894,ORG,正德
13095,ORG,下水道工程處
15722,ORG,旗山區公所民政
13369,ORG,政府衛生局
13889,ORG,高市土木技師
14758,ORG,台北經濟文化辦事處
14511,ORG,義守大學
15227,ORG,台倢企業有限公司
15590,ORG,市府建管處
15760,ORG,教育局視覺意象小組
13365,ORG,衛生福利部
13033,ORG,農業局蔡復進局長
15761,ORG,加工處
15174,ORG,鴻權股份有限公司
15804,ORG,聯合國氣候變化框架公約》（UNFCCC
14544,ORG,五甲農會
13776,ORG,高雄市協會
15795,ORG,屏東林管處
14367,ORG,雲林縣東明國中
14371,ORG,東學農民革命紀念財 團
14373,ORG,祥明大學
14532,ORG,中華書道學會
15179,ORG,萬善堂
13014,ORG,全國田徑協會
14529,ORG,台灣書法學會
15789,ORG,林疏伐
15787,ORG,鴻海集團揚信科技公司
15777,ORG,經濟部加工出口區管理處
13023,ORG,高雄市體育會田徑委員會
15771,ORG,高雄捷運
15770,ORG,高雄軟體園區鴻海集團
15765,ORG,鴻海集團
14374,ORG,高雄市二二 八關懷協會
13395,ORG, 山醫院
13384,ORG,特約牙醫醫療院所
15581,ORG,高雄市建管處
15537,ORG,高雄市議長
13360,ORG,區公所
13167,ORG,政府客家事務委員會
13883,ORG,彰化三春國小
15397,ORG,審計部
15276,ORG,岳福慈善會
15391,ORG,高雄市審計處
13879,ORG,高雄市永青
15390,ORG,高雄市國小
14459,ORG,護樹護地聯盟
14460,ORG,中央公園護樹護地聯盟
15381,ORG,高市國小資優資源班
15296,ORG,弘善協會
15368,ORG,工會
15343,ORG,工程顧問公司
14485,ORG,市府社會局
15340,ORG,鼎力里
14468,ORG,中央公園
15299,ORG,台北巿道教
15324,ORG,市立國民小學
13193,ORG,ICLEI
13208,ORG,　ICLEI東亞地區高雄環境永續發展能力訓練中心
13231,ORG,義大職棒球團部
15416,ORG,寶來之美
15272,ORG,台中吉成斗堂
15418,ORG,竹梅源公司
15421,ORG,竹梅源育樂事業公司
14391,ORG,歷史博物館
13108,ORG,營建署下水道工程處
15245,ORG,高雄道德院太上道德慈善會
13117,ORG,高雄市府團隊
15503,ORG,高雄長庚醫院
15252,ORG,台灣海博 特股份有限公司
15486,ORG,高雄關
14491,ORG,高雄市 政府交通局
13133,ORG,高市 府
14404,ORG,廣善堂
13896,ORG,高市永安快樂Ａ
15469,ORG,荷蘭貿易暨投資辦事處
13139,ORG,高雄競選總部
15456,ORG,高雄市政府教育局校安
15450,ORG,衛生福利部疾病管制署
13887,ORG,高雄市政 府教育局
15435,ORG,六 龜觀光休閒協會
13145,ORG,高市府都發局長
13299,ORG, 通局
13287,ORG,高 雄市輪船公司
14040,ORG,美濃區農會
15429,ORG,竹梅源育樂公司
13136,ORG,中央部會
15166,ORG, 世界弘道復興協會
15819,ORG,伊斯蘭教
15820,ORG,Parvaneh食品公司
16064,ORG,轉型正義工作小組
15093,ORG,混元宗壇
16052,ORG,家扶中心
16050,ORG,岡山展愛隊
12801,ORG,高師大
13914,ORG,地主隊
16036,ORG,鳳山展愛隊
16021,ORG,安環品管組
16020,ORG,中油興建工處
16008,ORG,市府勞工局
16003,ORG,高雄市政府勞 工局
16002,ORG,興工處
13497,ORG,LINE STORE
15960,ORG,台東玄武堂
12818,ORG,教育處
12823,ORG,澎湖縣府
15943,ORG,高雄市慈善團體聯合總會
15937,ORG,鳳西國中
15932,ORG,高雄市實物銀行
15930,ORG,幸福分享中心
15917,ORG,雄院
15092,ORG,順成銀紙行
13503,ORG,岡山醫院
15091,ORG,清華宮
15086,ORG,青城書院
13721,ORG,巴林DT News
13936,ORG,台北市市民防疫
15035,ORG,金穗豐食品有限公司
13565,ORG,春暉出版社
15041,ORG,桂田酒店
13552,ORG,高雄在地出版社
15042,ORG,全億交通器材有限公司
14242,ORG,高雄市自由車協會
16089,ORG,同黨
15048,ORG,弘驛營造有限公
15915,ORG,最高法院
12781,ORG,工業局南區工業區管理處
15056,ORG,松山慈惠堂
15064,ORG,板橋鎮聖宮
15066,ORG,忠延企 業股份有限公司
13536,ORG,國稅局
13726,ORG,家樂福超市
16077,ORG,雄中
16076,ORG,自由 時代週刊
16074,ORG,高雄中學
15075,ORG,權財製麵商號
15085,ORG,守田機械股份有限公司
13725,ORG,泰國大
16137,ORG,高雄捷運股 公司
15906,ORG,最高院
15891,ORG,台灣電力公 司
15119,ORG,金合田科技股份有限公司
12951,ORG,國軍部隊
15136,ORG,地嶽殿
14550,ORG,中醫師公會
15137,ORG, 聯發螺絲工業股份有限公司
15138,ORG,堅林企業股份有限公司
15142,ORG,中國生命集團
12953,ORG,役政署
15148,ORG,大方分公司
12957,ORG,高市府局處
15152,ORG,科技股份有限公司
12969,ORG,高市兵役
15153,ORG,德院太上道德慈善會
15154,ORG,上將國際旅行社有限公司
13432,ORG,將軍區玉天宮
12981,ORG,港都盃全國中
15160,ORG,紅毛港朝天宮
14356,ORG,首爾國立大學
12986,ORG,南部中學
13431,ORG,吳響峻布莊
13423,ORG,萬美布廠
12948,ORG,八軍
15840,ORG,杜拜台貿中心
12944,ORG,彌陀區漁會
12942,ORG,左營區海軍陸戰隊指揮部
15887,ORG,華運公司
14307,ORG,高博館
15882,ORG,榮化
13911,ORG,高市電腦Ａ
15095,ORG,無極玉清宮
13480,ORG,高市府觀光局長
12881,ORG,楠梓高中
13905,ORG,高市仁武
14340,ORG,高雄市歷史博物館
15850,ORG,阿拉 伯聯合大公國杜拜商務辦事處
15893,ORG,高雄高分院
12904,ORG,國中
13450,ORG,東億毛衣廠
13901,ORG,高市 大順
12909,ORG,台糖量販店
13765,ORG,衛武營藝術中心
15097,ORG,群鈺企業有限公司
12924,ORG,文山高
15100,ORG,道教
12929,ORG,高雄大學
12935,ORG,正修科技大學
13444,ORG,福建省政協
14345,ORG,東明國中
15988,ORG,市府養護工程處
1,ORG,衛武國家藝術文化中心
16733,ORG,許傳盛局長
24088,ORG,澄光舞蹈社
24100,ORG,台南市調處
24105,ORG,食藥署南區管理中心
24107,ORG,大魯閣新時代購物中心
24117,ORG,調查局台南市調查處
24118,ORG,台中辦公室
24119,ORG,復興分公司
24120,ORG,精彩饗宴股份有限公司
24127,ORG,台中復興店
24086,ORG,覺民所
24132,ORG,台中分店
24138,ORG,仁武物流中心
24151,ORG,高市衛生局
24153,ORG,上閤屋
24162,ORG,台中市衛生局
24168,ORG,鮮洋食品公司
24173,ORG,鮮陽食品股份有限公司
24182,ORG,台南市衛生局
24187,ORG,南中廚
24193,ORG,國立高雄科學工藝館
24137,ORG,鮮洋公司
24195,ORG,大統百貨公司
24085,ORG,高雄市人道懷協會
24069,ORG,德國聯邦法院
23858,ORG,協和
23861,ORG,新城
23862,ORG,高雄市議員陳政聞服務處
23866,ORG,世豐螺絲公司
23869,ORG,世豐
23872,ORG,信義會
23874,ORG,循理會
23894,ORG,山鹿市議會
23905,ORG,旗山 公所
24080,ORG,谷樹建設
23939,ORG,詮營公司
23958,ORG,亭停車事業公司
23969,ORG,高雄高等政法院
23972,ORG,市政府工務局
23979,ORG,法院
23987,ORG,中華民國對外貿協會
23991,ORG,經濟部國貿局
23992,ORG,台灣遊艇工業同業公會
24031,ORG,文湖線
24049,ORG,國 會
23954,ORG,歐特儀公司
23857,ORG,岡山長老
24205,ORG,高雄市政府中庭
24249,ORG,行政院農業委會
24685,ORG,財團法人慧光圓通普賢文教基金會
24727,ORG,路竹地區民進黨
24820,ORG,高雄市競選總部
24865,ORG,旗山尊懷文教基金會
24866,ORG,高雄市體育會登山健行委員會
24885,ORG,旗山區體育會
24886,ORG,旗山國民小學
24887,ORG,旗山國民中學
24896,ORG,聖戰
24682,ORG,圓通法師
24954,ORG,公督盟
25004,ORG,二0五兵工廠遷廠
25078,ORG,台北市議會民進黨團
25098,ORG,蔡英文競選總部
25136,ORG,國 民黨
25430,ORG,泛藍陣營新黨
25663,ORG, 野黨
25664,ORG,藍軍
25871,ORG,高雄市不動產開發公會
25889,ORG,高雄市代銷公會
24982,ORG,明誠中學國小
24232,ORG,金獅湖蝴蝶園
24657,ORG,社會處
24644,ORG,慧光慈善功德會
24326,ORG,捷運局長
24345,ORG,經濟部國營會
24351,ORG,台北總公司
24354,ORG,中油工會
24361,ORG,中油總部
24390,ORG,長青學苑
24445,ORG,國際貿易局
24459,ORG,高雄遊艇製造廠
24468,ORG,ShowBoats INTERNATIONAL
24655,ORG,屏東縣致府
24494,ORG,立法委
24526,ORG,高廠
24532,ORG,後勁社福基金會
24536,ORG,半屏山儲運站
24537,ORG,高雄總廠
24561,ORG,中油高廠
24562,ORG,高雄煉油總廠
24599,ORG,路竹國會
24635,ORG,鹽埔鄉媒合財團法人慧光圓通普賢文教基金會
24640,ORG,高雄市劦助慈善會
24503,ORG,新興
23843,ORG,恩光
23840,ORG,岡山活泉
23835,ORG,陳政聞
22868,ORG,愛樂基金會
22869,ORG,高雄市電影館
22874,ORG,彌陀區公所
22930,ORG,英國領事館
22940,ORG,青基金會
22945,ORG,長青綜合服務中心
22947,ORG,濟興護老慈善會
22950,ORG,高雄市美容職業工會
22956,ORG,濟興長青基金會
22831,ORG,美濃區公所
23014,ORG,康議長
23021,ORG,三民二警分局
23024,ORG,分局長
23029,ORG,高雄市警察局三民二分局
23061,ORG,北市府環保局
23080,ORG,政院
23084,ORG,高應大精密機械博士班工管組
23087,ORG,青輔會
23108,ORG,行政院南部服務中心
23110,ORG,國家安全會議
23020,ORG,三民警二分局
23118,ORG,美國奧克拉荷馬州立大學
22812,ORG,農糧署
22785,ORG,聯合發
22556,ORG,愛跑俱樂部
22562,ORG,車委員會
22567,ORG,高雄大發扶輪社
22568,ORG,港友慢跑協會
22569,ORG,鳳山慢跑 協會
22571,ORG,愛心手足慈善會
22577,ORG,柔道委員會
22578,ORG,高雄左營舊城慢跑協會
22627,ORG,青年署
22811,ORG,市府農業局
22636,ORG,全國教育局
22645,ORG,教育部國教署
22651,ORG,劍潭國小
22661,ORG,苗栗縣教育
22723,ORG,海軍陸戰隊指揮部
22726,ORG,陸軍第八軍團指揮部
22747,ORG,工務局建管處
22758,ORG,私立慈聯社會福利基金會
22766,ORG,南六公司
22768,ORG,陽旻企業
22643,ORG,宜蘭特殊教育學校
23121,ORG,總統大選
23129,ORG,馬拉松立委
23139,ORG,中執委
23532,ORG,一心獅子會
23545,ORG,國際獅子會
23557,ORG,五正明建設公司
23558,ORG,世界華人工商婦女企管協會
23560,ORG,翔寶公司
23569,ORG,高市建築
