,Class,NER
38024,LOC,林園區
22041,LOC,東海岸
35911,LOC,菜寮路
22044,LOC,太平溪
35228,LOC,中正四路
38027,LOC,五福
35217,LOC,中華三路
22179,LOC,鼓南街
4831,LOC,地球
12830,LOC,澎 湖
35107,LOC,中正湖
35055,LOC,駁二展區
35251,LOC,台灣西湖
22289,LOC,前金新興
34978,LOC,博愛路
13898,LOC,在地
22381,LOC,西歐
22385,LOC,齊聚河
4971,LOC,田寮月世界
5007,LOC,順遊壽山
34915,LOC,鼓山運河
12769,LOC,鳥松區
22299,LOC,左楠區
35355,LOC,新園
35219,LOC,七賢二路
12899,LOC,青年路
4666,LOC,旗津鼓山
35360,LOC,嘉南平原
22088,LOC,萬山
4679,LOC,桃源區
22069,LOC,縱谷風景區
22081,LOC,茂林幽谷
12940,LOC,東臨後勁溪
13890,LOC,玉山
22168,LOC,鳳山曹公圳
12903,LOC,鳳青重劃區
12907,LOC,海科大東側區
38029,LOC,五塊厝橋
16504,NORP,卡 那卡那富族
15874,NORP,中東
16508,NORP,賽德克族
16513,NORP,客家
16429,NORP,魯凱族
13815,NORP,印尼
20774,NORP,韓國人
17294,NORP,華僑
11008,NORP,文昌
16480,NORP,拉阿魯哇族
16474,NORP,卡那卡那富族
16959,NORP,甲仙
16965,NORP,甲仙人
17340,NORP,中華
13707,NORP,阿拉伯
11670,NORP,韓國
13602,NORP,拉阿魯哇人
9486,NORP,美濃
23181,NORP,亞洲人
19968,NORP,高市
19859,NORP,台南
14741,NORP,阿拉伯人
22079,NORP,台日籍
22082,NORP,日籍
18189,NORP,荷蘭人
18217,NORP,高雄永安
12401,NORP,回教
24544,NORP,後勁
10601,NORP,關島
10583,NORP,蘭嶼達悟族
18974,NORP,新住民
10572,NORP,查莫洛族
11730,NORP,僑胞
21074,NORP,肯亞籍
21800,NORP,順益
17830,NORP,海口人
20336,NORP,華民
11335,NORP,陸客
10190,NORP,法式
13553,NORP,平埔人
13545,NORP,平埔
25261,NORP,屏東
24933,NORP,英士
23599,NORP,基督徒
14503,NORP,中醫
14519,NORP,華人
20247,NORP,拜道教
23540,NORP,議長夫人
14527,NORP,中國人
23385,NORP,蘇文財
10738,NORP,六堆
21784,NORP,興山
21936,NORP,旗山人
7918,NORP,台西
16525,NORP,撒奇萊雅族
3823,NORP,美國人
28224,NORP,福山國中
927,NORP,高雄市
35644,NORP,民生國小打亥
42163,NORP,旗津
41248,NORP,大寮區公所
29888,NORP,青溪人
1205,NORP,高雄
4563,NORP,茅野
32496,NORP,港埔人
4530,NORP,Tarus
34065,NORP,旗美
6205,NORP,美姍
7646,NORP,布農
36216,NORP,高雄市民
8853,NORP,小港
31083,NORP,國會
4499,NORP,Maigua
273,NORP,仁武
3802,NORP,台灣人
578,NORP,道教
1808,NORP,北門人
39703,NORP,Nitroplus
5834,NORP,陸資
37908,NORP,澎湖
40017,NORP,桂林
33498,NORP,英國
33495,NORP,越南
5155,NORP,財團法人
38315,NORP,南非籍
6034,NORP,臺灣
3545,NORP,南台灣
717,NORP,陸商
35039,NORP,Whitestone Gallery
28490,NORP,屏東人
35089,NORP,新竹人
43463,NORP,中式
41966,NORP,眷村
40201,NORP,拷潭里鄉親
35296,NORP,鳥松
43453,NORP,日式
1814,NORP,澎湖人
7944,NORP,進香團
251,NORP,日商
41594,NORP,印度
2826,NORP,謝人
64,NORP,日本人
49,NORP,日本
4098,NORP,綠營
34452,NORP,大陸團
728,NORP,中資
30860,NORP, GreaTeach
1459,NORP,正港鐵人
203,NORP,高雄人
720,NORP,中國
4263,NORP,大林蒲
718,NORP,台商
79,NORP,台灣
9036,NORP,道祖
4383,NORP,美商
40902,NORP,南沙魯
6459,NORP,仁武老人
5449,NORP,旗山籍
7629,NORP,漢族
44008,NORP,台灣生
44390,NORP,白派
44389,NORP,旗山
34444,NORP,大陸客
32996,NORP,美國
32763,NORP,屏東人民
7617,NORP,布農族
34453,NORP,回教徒
42429,NORP,鳳山
20312,ORG,元帝廟
39712,ORG,何創時書法藝術基金會
39738,ORG,漢來大飯店福園餐廳
39234,ORG,國防部第二○五廠遷廠
20032,ORG,台灣道教
19933,ORG,永安區漁會
39785,ORG,屏東客運公司
19997,ORG,中央農委會
39788,ORG,屏東縣政府觀光傳播處
19932,ORG,政府海洋局
39803,ORG,台灣獨立樂團
39230,ORG,兵工廠
39865,ORG,家長會長
39913,ORG,高美醫專
39972,ORG,湖內涵口圳
19842,ORG,鳳山二處街友服務中心
39979,ORG,大湖國小
19841,ORG,獨居關懷隊
39992,ORG, 援
39758,ORG,海味料理嚴選餐廳
20034,ORG,台灣道教研究會
20245,ORG,高雄道德院聯
20307,ORG,福基金會
19839,ORG,三民街
39251,ORG,中央政府國防部
39404,ORG,法制局
39260,ORG,高雄二○五兵工廠
39396,ORG,味全
39393,ORG,頂新案
39389,ORG,頂新
39388,ORG, ISIS
39387,ORG,頂新油品
39296,ORG,海洋流音中心
39351,ORG,憲兵指揮部政戰
39350,ORG,憲兵
39306,ORG,旅運中心
39314,ORG,港區土地開發公司
39333,ORG,台塑南亞廠
39467,ORG,緊急應變小組
39472,ORG,市府防治登革熱小組
20134,ORG,道德院
39512,ORG,有線電視費率審議委員會
20294,ORG,服 務處
20291,ORG,三民區
39653,ORG,二○五廠
39326,ORG,台肥
39237,ORG,台南砲兵學校
39609,ORG,中油五輕遷廠專案報告
20061,ORG,輔仁大學
39710,ORG,高雄市立美術館
39585,ORG,中油遷廠
39572,ORG,藝文產業育成中心
39567,ORG,高雄市心文創協會
20273,ORG,澎湖華航空
39565,ORG,C.A.D
39240,ORG,立法院經濟委員會
20069,ORG,中國道教協會
20089,ORG,佛學研究室
39580,ORG,高雄市經濟發展局
39418,ORG,教 育局
40156,ORG,中正
19835,ORG,街友關懷協會
19269,ORG, 橋頭糖廠
40495,ORG,高醫小兒科
40484,ORG,奇美
40422,ORG,公托中心
19325,ORG,奇美醫院
40413,ORG,岡山公托中心
19347,ORG,新化分院
19349,ORG,台南市殯葬管理所
19263,ORG,台灣大學
19363,ORG,賑災基金會
40358,ORG,Chinese Taipei
40356,ORG,China
19396,ORG,零二零六震災中央災害指揮中心
19403,ORG,中央住宅基金
40350,ORG, 生態交通城市聯盟
19406,ORG,台灣省土木技師公會
40340,ORG,加勤費
19426,ORG,第五二岸巡大隊
19368,ORG,衛福部長
40620,ORG,蘇迪樂颱風
19249,ORG,高雄市觀光騎警隊
19248,ORG,高雄糖廠
19107,ORG,天聲工業
41015,ORG,高雄市員警
19111,ORG,MLD台鋁
40944,ORG, 衛生福利部
40909,ORG,行政院水保局
40906,ORG,行政院水保 局
40900,ORG,木水利工程學會
40894,ORG,那瑪夏區公所
40893,ORG,經濟部南區水資局
40888,ORG,高雄市政市府
40848,ORG,衛生單位
40791,ORG,吳信良皮膚科診所
40764,ORG,厚德福餐廳
40756,ORG,高雄市十四局
40750,ORG,志明洗衣店
40744,ORG,光復饅頭店
40728,ORG,青年
40716,ORG,華堂
40639,ORG,民兩黨
40286,ORG,市政總
19836,ORG,人安基金會
19427,ORG,文安安檢所
19429,ORG,區巡防局
40160,ORG,南市協進
19664,ORG,旗山醫院
19685,ORG,大同醫院
19686,ORG,岡山秀傳醫院
40135,ORG,崇學
19689,ORG,留院
19698,ORG,緊急醫療管理系統
19703,ORG,聖功醫院
19646,ORG,台南市對應局處
19709,ORG,高市學校
40123,ORG, 義大犀牛球團
40121,ORG,化妝品隊
19752,ORG,文衡殿
40014,ORG,大桂林後援會
40006,ORG,明宗國小
40003,ORG,湖內區後援會
19787,ORG,國泰
19826,ORG,社會 局
19711,ORG,國軍
19607,ORG,高雄市政府災變中心
40170,ORG,高市鼓岩
19592,ORG,高雄石化
40280,ORG,好市多
19440,ORG,漢神超集卡
40269,ORG,刑事局緝毒中心
19447,ORG,高雄嘉年華APP
19453,ORG,漢砷
19457,ORG,漢神
19464,ORG,A PP
19469,ORG,漢神超集點卡
40261,ORG,緝毒局（DEA
40253,ORG,警政署長
19527,ORG,高雄市消防局
19528,ORG,ICU
19531,ORG,文資建物
19553,ORG,聯合醫院
19579,ORG,台聚
19584,ORG,瓦斯
40225,ORG,三家廟
19588,ORG,李長榮化工大社廠
19591,ORG,國喬化工
19428,ORG,永新安檢所
39088,ORG,馬卡道
38677,ORG,La Lanta Fine Art
39043,ORG,德昌公司
37324,ORG,旗山分局偵查隊
21075,ORG,老鷹全馬組
21083,ORG,高雄市民生活球隊
21094,ORG,義大犀牛隊
37318,ORG,屏東縣警察局保防科
37317,ORG,高雄市湖內 分局保防組
37315,ORG,保安大隊第二中隊
37314,ORG,台南市警察局
37325,ORG,台南地檢署
37312,ORG,台南市警三分局偵查隊
37293,ORG,東展
37277,ORG,臺灣全民運動協會
37215,ORG,峰安金屬
37207,ORG,海裕冷凍食品
37202,ORG,振安 鋼鐵
37201,ORG,監委
37168,ORG,安鋒鋼鐵
37135,ORG,南高雄家 扶中心
37295,ORG,TOYOTA VIOS
37326,ORG,屏東縣屏 東分局社皮派出所
21059,ORG,十七隊啦啦隊
37331,ORG,屏東縣警察局保防科社會
37602,ORG,橋頭後援
20966,ORG, 友總會
20968,ORG,中原大學
20982,ORG,元智
20983,ORG,輔英科技大學
37595,ORG,橋頭後援會
20984,ORG,文藻外語大學
37539,ORG,國黨
20990,ORG,輔英校院
21009,ORG,高市府相關局處
37490,ORG,仁武總部
37470,ORG,仁武
37468,ORG,仁武區農會
37416,ORG,美濃愛鄉文教基金會
37412,ORG,嘉義大林萬國戲院
37363,ORG,台南地檢署檢肅黑金專組
37347,ORG,高雄市鳳山分局
37346,ORG,警政署政風室
37335,ORG,高雄市鳳山分局偵查隊
37122,ORG,南高雄家扶中心
37074,ORG,議會議事組
21129,ORG,民進黨中常會
21162,ORG,科技大學
21339,ORG,市議員
36886,ORG,臺灣淨水設備聯盟
36877,ORG,W-Team
21341,ORG,神經內科
21345,ORG,港醫院
36872,ORG,經濟部加工處
36862,ORG,中等學校
36816,ORG,民生醫院
21363,ORG,團長復健科
36812,ORG,高市府兵役局
36810,ORG,警察 局
21429,ORG,佛公國
21430,ORG,教育部中小學磨課師課程計畫辦公室
36808,ORG,秘書處
21431,ORG,緯創資通
36765,ORG,前金 國小
21436,ORG,高雄市國教輔導團
36762,ORG,高 醫院長
21463,ORG,勞動檢查處
21330,ORG,福岡病院
20965,ORG,輔英科大
21315,ORG,兵役局
21306,ORG,漁業署長
21171,ORG,高雄應用科 技大學
21173,ORG,科技大學文化創意系
21176,ORG,高雄市政府婦權會
21189,ORG,黨內
21208,ORG,消防局
21212,ORG,高雄市大型百貨賣場
21215,ORG,公共安全
37069,ORG,法制室
21223,ORG,勞檢處
21224,ORG,勞工局勞檢處
21225,ORG,允良營造有限公司
37051,ORG,市府人 事處
37046,ORG,市府人事處
21263,ORG,勞檢處長
37040,ORG,審查通過市府人事處
36961,ORG,統促黨
36896,ORG,貿易局
36894,ORG,葳錦興業
21286,ORG,高雄市花卉協會
21312,ORG,農業委員會
39050,ORG,德 昌公司
37731,ORG,智崴
37814,ORG,羅東聖母醫院
38654,ORG,台南索卡藝術中心
20411,ORG,土銀
38644,ORG,CLEAR EDITION & GALLERY
20418,ORG,博愛分行
38643,ORG,現代畫學會
20427,ORG,　土地銀行
38641,ORG,Whitestone Gallery
38630,ORG,金控公司
38655,ORG,B Gallery
20447,ORG,社會福利 公益安養信託
38613,ORG,軍備局工程營產中心南工處
38603,ORG,光武國小
20470,ORG,高雄陽明網球中心
38600,ORG,軍備局工程營產中心
20480,ORG,高雄海碩杯網球賽事
20501,ORG,新資優生幼兒園
38560,ORG,高雄市政府兵役局結合教育局
38553,ORG,左營區後備軍人輔 導中心
20452,ORG,中華民國網球協會
38658,ORG,G13 Gallery
20390,ORG,高雄市政府海洋局
38662,ORG,黑森林藝術空間
20322,ORG,文武聖殿
39012,ORG,衛生 
38998,ORG,民進黨中央組織部
38940,ORG,MIZUNO
38929,ORG,台灣美津濃
20324,ORG,慈善團體聯合總會
38916,ORG,紀律委員會
38878,ORG,交通委員會
38857,ORG,社政委員會
38839,ORG,教育委員會
38813,ORG,工務委員會
38796,ORG,農林委員會
38694,ORG,台北尊彩藝術中心
38686,ORG,Keumsan Gallery
38678,ORG,新苑藝術
19104,ORG,聯鐵企業
38669,ORG,高雄藝術博覽會
38666,ORG,新苑
38665,ORG,BEAMS集團
20508,ORG,三太子團
20542,ORG,中華職棒大聯盟
38550,ORG,高雄市環保局中區廠
20545,ORG,義大
38085,ORG,議會大會
20828,ORG,高雄市中等學校運動會
38071,ORG,台大法律系
38041,ORG,謝水利署
20858,ORG,海軍陸戰隊兩棲偵搜大隊
20874,ORG,高雄加工區
20876,ORG,義工補路隊
38028,ORG,工業局
20878,ORG,加工處長
38020,ORG,林園里長聯誼會
37913,ORG,慶應大學
20882,ORG,左營義工補路隊
20886,ORG,日本立命館宇治高等學校
20900,ORG,日本立命館宇治 高等學校
37901,ORG,美國國務院
37889,ORG,後援總會
20949,ORG,衛武營藝文中心
37877,ORG,台泰國會議員友好協會
37842,ORG,高雄縣教師會
38095,ORG,北一女
20952,ORG,輔英團隊
20785,ORG,樂天巨人棒球隊
38185,ORG,國民黨美西黨部
38541,ORG,岡山焚化爐
38538,ORG,岡山垃圾廠
38487,ORG,省議會
38477,ORG,台糖
38392,ORG,林園國小特色社團管樂團
38379,ORG,中崙里
38368,ORG,梓官區公所
20586,ORG,聯盟
38365,ORG,客家事務委員會
20600,ORG,秘書處消保官
20603,ORG,市府秘書處
38360,ORG,政府勞工局
20652,ORG,航港局
20681,ORG,樂仁啟智中心
38354,ORG,勞工福利
20694,ORG,元旦升
20712,ORG,中華職棒
20742,ORG,高雄熊委託經紀公司
38192,ORG,昨天
38180,ORG,最高法院檢察署
19096,ORG,承源興業
19052,ORG,全家便利商店
19093,ORG,義大皇家酒店
17342,ORG,樹德家商
43507,ORG,台南市旅行商 業同業公會
43506,ORG,香格里拉台南遠 東大飯店
43502,ORG,東南
43499,ORG,鹿鳴酒店
17383,ORG,高中組
43496,ORG,墾丁福華飯店
17431,ORG,世運籌委會
43495,ORG,吉帝
43494,ORG,長榮航空
43493,ORG,興國旅行社
17478,ORG,財團法人勵馨社會福利事業基金會
43492,ORG,喜鴻
43490,ORG,東急集團
43489,ORG,雲嘉南區聯合服務中心
43488,ORG,韓國觀光公社
43486,ORG, 台南市政府
17480,ORG,後勁廟產管理委員會
43483,ORG,大億麗緻酒店
17341,ORG,美國波特蘭市姐妹會
17484,ORG,永記造 漆工業股份有限公司
43509,ORG,泰國旅遊局
43512,ORG,五星飯店
43583,ORG,中心
43578,ORG,四維行
43561,ORG,Ｐｈｏｒｍｉｏｓ 　Ｓｔｒａｔｅｇｙ）
43533,ORG,遠達
43532,ORG,五福
17259,ORG,大學棒球隊
17262,ORG,國慶旅行社
17280,ORG,樂天巨人隊
43531,ORG,維悅酒店
43526,ORG,台灣縣市政府主題館
17299,ORG,青棒
43522,ORG,品 牌旅行社
17314,ORG,青少棒
17316,ORG,十三隊
43521,ORG,大八飯店
43515,ORG,富信飯店
17324,ORG,波特蘭姐妹市協會
43514,ORG,台南市旅行商業同業公會
17333,ORG,皇家玫瑰協會
17338,ORG,文化藝術活動團隊
43591,ORG,華運倉儲
43469,ORG,龜山國小
17486,ORG,黃石龍議員服務處
17592,ORG,信徹蓮慈功德會鼓 樂團
43075,ORG,晟田科技
43069,ORG,駐龍精密
43068,ORG,東台精機集團
43018,ORG,榮民總醫院
17604,ORG,中正預校樂旗隊
17613,ORG,天使鼓笛樂隊
43012,ORG,交通部路政司
17617,ORG,高雄市警新興分局
17623,ORG,三信家商樂旗隊
17624,ORG,樹德家商樂旗隊
42980,ORG,文藻外語學院
17632,ORG,陸戰隊樂旗隊
42958,ORG,美濃警察分駐所
17640,ORG,楚殷舞團
17642,ORG,陸軍官校軍樂隊
42947,ORG,北海道國際航空AirDo
42851,ORG,登革熱防治大隊
42819,ORG,路竹 地政事務所
17591,ORG,海軍官校樂旗隊
43464,ORG,普門中學
43082,ORG,朝友工業集團
43118,ORG,國民黨政府
17495,ORG,林瑩蓉議員服務處
43462,ORG,天下文化事業群
43461,ORG,佛館
17499,ORG,秋香餅店
43438,ORG,書香社
17501,ORG,楠梓區公所
43404,ORG,高雄市公共場所室
43398,ORG,民進黨立法院黨團
17506,ORG,張豐藤議員服務處
17508,ORG,岡山區公所
43390,ORG,國民黨立法院
43309,ORG,勞 委會
43272,ORG,中山大學企管系
17545,ORG,高市府工務 局
17547,ORG,六河局
43256,ORG,於區公所
43210,ORG,鳳山陸軍步校
43202,ORG,議會市政總
43122,ORG,災防辦公室
43088,ORG,長亨精密
17191,ORG,高雄市警
43625,ORG,高雄市立圖書總館
43626,ORG,高雄市立圖書館
44048,ORG,ＨＣ公司
44043,ORG,高雄 市政府民政局
16702,ORG,全國競選總部
16733,ORG,許傳盛局長
16756,ORG,IPHONE
16763,ORG,高雄地檢署
44042,ORG,高雄市政府前鎮區戶政事務所
44037,ORG,新力
16765,ORG,富駿公司
43999,ORG,台灣信徹蓮池功德會
43940,ORG,二行程
43903,ORG,國道公路警察局
43895,ORG,台南市立醫院
43873,ORG,豐原果菜公司
43864,ORG,營養午餐
16803,ORG,校友會
16806,ORG,正修科技大學校友會
16818,ORG,正修校友會
16819,ORG,吉他社
16665,ORG,鴻海
16824,ORG,工學院長
44051,ORG,ＨＡＵＴＥＣＯＵＴＵＲＥ株式會社
16662,ORG,新北市政府
44358,ORG,中央研究院
44313,ORG,中華足協
44307,ORG,高市府警局
44301,ORG,FIFA
16575,ORG,鳳山分局
44300,ORG,足協
44292,ORG,夢想天使希 望工場
44289,ORG,程關懷協會
44259,ORG,夢想天使希望工場
44214,ORG,國民大會
44213,ORG,高雄市 議會
44207,ORG,台灣省議會
44185,ORG,高雄市技職生
44124,ORG,中央補助
44115,ORG,經濟部水資源局
44093,ORG,市政總質詢
44081,ORG,日本畢業生會
44079,ORG,遊戲設計系
44078,ORG,日本遊戲公司
44061,ORG,台日產業推動中心
16832,ORG,高應大土木工程學系
43855,ORG,豐原區農產品股份有限公司
16841,ORG,大地技師公會
43752,ORG,正隆燕巢
43751,ORG,正隆燕巢廠
43747,ORG,后里內埔國小
43737,ORG,中興國小
43736,ORG,正隆
17088,ORG,新工處
43735,ORG,第一銀行
43731,ORG,安招國小紙圖書館
17109,ORG,五權國小
43729,ORG,山隆公司
17113,ORG,曙國民學校
43728,ORG,偏鄉紙圖書館
43721,ORG,山隆通運
43718,ORG,山隆
17155,ORG,市府民政局
43700,ORG,ＷＨＯ
43643,ORG,天下雜誌出版社
43631,ORG,高市圖
17175,ORG,新興分局
17065,ORG,台大哲學系
17061,ORG,台北市青工會
17046,ORG,OPEN KMT
17037,ORG,國民黨中生代聯盟
43851,ORG,豐原區農會
16842,ORG,高雄不動產開 發公會
16852,ORG,建管處長
16869,ORG,高雄建築師公會
16882,ORG,建管
43850,ORG,農業局長
16895,ORG,建築師公會
43843,ORG,豐原農產品股份有限公司
16904,ORG,高市工務局
42798,ORG,榮化公司大社廠
43842,ORG,台中市農業局
43835,ORG,豐原農產品公司
43758,ORG,一銀
16963,ORG,高市民政局
43756,ORG,正隆基金會
16982,ORG,放聯盟
16983,ORG,南方智庫基金
17010,ORG,五六七聯盟
17026,ORG,新黨
17028,ORG,國民黨高雄市黨 部
16942,ORG,高雄市民政局
41035,ORG,綠能生質研究室
42788,ORG,榮化公司
42782,ORG,桃源區公所
41301,ORG,海霸王國際企業集團
18624,ORG,蚵仔寮漁港
41280,ORG,高雄海味餐廳
41275,ORG,城市商旅高雄真愛館
41274,ORG,高雄中信飯店
41266,ORG,城市商旅高雄真愛館餐飲部
18662,ORG,蚵仔寮漁港觀光魚市
18665,ORG,魚貨直銷中心
41265,ORG,城市商旅
41263,ORG,海霸王集團
41261,ORG,高雄海味嚴選餐廳
41250,ORG,雄萌天團
18752,ORG,客務處
18753,ORG,豐田國小合唱團
18755,ORG,屏東縣文化
41198,ORG,青商會高雄分會
18768,ORG,屏東縣麟洛國小
18787,ORG,C-BIKE
41197,ORG,青年工商團體
41331,ORG,泛藍
41196,ORG,仁武後援會
18580,ORG,國小
41353,ORG,鳳山區里長聯誼會
18442,ORG,三民區第 二戶政事務所
18447,ORG,高市府民政局
18448,ORG,鎮區公所
18450,ORG,旗山區公所
41462,ORG,高雄市公民監督聯盟
18455,ORG,鳳山區公所
18458,ORG,甲仙區公所
18460,ORG,內門區公所
18465,ORG,鳥松區公所
18467,ORG,茄萣區公所
18476,ORG,小港區公所
18482,ORG,管理處
18484,ORG,大寮區公所
18486,ORG,左營區公所
18487,ORG,田寮區公所
18489,ORG,旗津區公所
18491,ORG,鳳山區第二戶政事 務所
18492,ORG,燕巢區公所
18501,ORG, 山區公所
18579,ORG,高市府社會局
18434,ORG,苓雅區公所
18862,ORG,阿蓮農會
18864,ORG,農糧署南區分署
19045,ORG,訓就中心
19048,ORG,台灣典範
19051,ORG,漢程客運
36758,ORG,市政府衛生局
19054,ORG,瑞儀光電 
19056,ORG,英 德工業
19058,ORG,欣興電子
19060,ORG,高雄市政府勞工局
41114,ORG,霖園
19064,ORG,鉅明公司
19066,ORG,御德國際
19069,ORG,采興業
41065,ORG,台南市議會黨團
19075,ORG,翔榛興業
19078,ORG,台灣互動電視公司
19081,ORG,千葉餐飲
19083,ORG,碳佐麻里
19086,ORG,正興活塞
19090,ORG,佳木企業
19044,ORG,益菱工業
18863,ORG,高雄區農業改良場
19042,ORG,金茂企業
19037,ORG,高雄嘉年華 ＡＰＰ
18868,ORG,農會
41180,ORG,全國青商會友
41179,ORG,NBA
18905,ORG,中山國小新校區
41175,ORG,華民國青商會
41173,ORG,青商會總會
41138,ORG,乃榮
18976,ORG,移民署
18978,ORG,新住民 家庭服務中心
41137,ORG,民生
18987,ORG,　外交部南部辦事處
41136,ORG,登革熱防治工作中央
41127,ORG,阮綜合
19005,ORG,中華航空
41122,ORG,疾病管制署
19020,ORG,高雄翰品酒店
19022,ORG,大統集團
41118,ORG,旗津
19029,ORG,高雄嘉年華
19041,ORG,統一速達
18428,ORG,三民區公所
18425,ORG,金區公所
18421,ORG,路竹區公 所
17870,ORG,工務局工程企劃處
17896,ORG,警察局
17900,ORG,市 府
42339,ORG,立委聯合競選總部
17941,ORG,高 雄
17965,ORG,聯誼會
17966,ORG,中執會
17979,ORG,黨內規章研修小組
17981,ORG,高雄市黨部
17983,ORG,新系
17985,ORG,蘇系
17986,ORG,謝系
17994,ORG,台北市石牌國中
17996,ORG,全台縣市黨部
42298,ORG,三民東區聯合競選總部
17998,ORG,游系
42253,ORG,旗山體育場
18052,ORG,高市府建管處
42234,ORG,黑派
42442,ORG,梵諦岡教廷
42224,ORG,農民 銀行
42517,ORG,中央委員會
42549,ORG,高雄市法制局
17677,ORG,三信家商
42773,ORG,六 龜
42728,ORG,水保署
17683,ORG,中正 預校軍樂隊
17685,ORG,海軍陸戰隊樂儀隊
42693,ORG,考試院
17712,ORG,旗津區戶政事務所
42691,ORG,宜蘭人文基金會
42664,ORG,台灣團結聯盟
17723,ORG,台北市立動物園
42662,ORG,台灣製造產業大聯盟
42661,ORG,中華民國廣播節目協會
42656,ORG,台聯青年部
17761,ORG,科技部
17771,ORG,震災重建協調小組
42652,ORG,台聯立法院
42649,ORG,聯合國際職業婦女協會
42644,ORG,基進側翼政團
17807,ORG,北高動物園
42533,ORG,中華民國社會服務協會
42217,ORG,財產局
18113,ORG,國防部政治作戰局
42203,ORG,政治大學地政學研究所
18300,ORG,台南維冠金龍大樓
18306,ORG,台灣中油公司
18310,ORG,環境保護署
18311,ORG,台灣中油公司煉製事業部大林煉油廠
41780,ORG,高雄市輪船公司
18315,ORG,中油大林煉油廠
18317,ORG,政院環保署
18319,ORG,高雄市社會教育館
18327,ORG,大林煉油廠
18335,ORG,高雄市社教館
18342,ORG,行政院環保署
41569,ORG,義大 
41509,ORG,高雄市勞工局
18353,ORG,主計總處
18356,ORG,○二○六震災重建協調小組
41477,ORG,公民監督聯盟
18392,ORG,高雄市苓雅區公所
41471,ORG,新北議會
18420,ORG,聯合服務中心
18289,ORG,台南縣政府建管課
41833,ORG,震南鐵限公司
18276,ORG,台南維冠大樓
41840,ORG,湖內分局
18114,ORG,明德建業眷村文化發展協會
18115,ORG,高雄市國軍眷村發展協會
18119,ORG,嘉義大學森林系
42197,ORG,高雄 銀行
42176,ORG,旗津區里長聯誼會
18137,ORG,高市府農業局
42161,ORG,交 通局
42096,ORG,賴瑞隆局長
42093,ORG,大林
42787,ORG,大社廠
42079,ORG,吉村美榮子團隊
18192,ORG,高雄市金煙囪文化協進會
18195,ORG,NASYY 南西樂團
42028,ORG,鳳山老人活動中心
18208,ORG,CHING YI 青衣
42001,ORG,防治大隊
41973,ORG,三信家商儀隊
41965,ORG,眷村音樂館
41962,ORG,陸軍官校
41914,ORG,海洋立委
42064,ORG,農友種苗公司
21476,ORG,政府勞 工局
27444,ORG,台船工會
36754,ORG,高雄榮總
24494,ORG,立法委
24503,ORG,新興
24526,ORG,高廠
24532,ORG,後勁社福基金會
24536,ORG,半屏山儲運站
31300,ORG,宏碁集團
24537,ORG,高雄總廠
31292,ORG,中央社
31291,ORG,勞工團體
31280,ORG,馬習會
31220,ORG,台灣銀行
24561,ORG,中油高廠
31197,ORG,台灣港務物流 公司
24562,ORG,高雄煉油總廠
24599,ORG,路竹國會
31075,ORG,基層建設
31000,ORG,國道建設基金
30990,ORG,交通部航港局長
30982,ORG,交通部國道新工局長
31303,ORG,三立
30974,ORG,臺灣區國道新建工程局
31304,ORG,公共電視
24468,ORG,ShowBoats INTERNATIONAL
31606,ORG,香港孔教學院
31597,ORG,中華傳統宗教總會
24249,ORG,行政院農業委會
31592,ORG,北京大學
24326,ORG,捷運局長
31581,ORG,台北市議會黨團
24345,ORG,經濟部國營會
24351,ORG,台北總公司
31563,ORG,雙北
24354,ORG,中油工會
24361,ORG,中油總部
31559,ORG,調查局
24390,ORG,長青學苑
31529,ORG,前市長
31448,ORG,綠營
31374,ORG,經濟部國營事業委員會
24445,ORG,國際貿易局
31366,ORG,台灣自來水公司
24459,ORG,高雄遊艇製造廠
31305,ORG,公視
31689,ORG,建設局
30970,ORG,行政院南服中心
30964,ORG,臺灣港務公司
30575,ORG,高雄市議會黨團
24820,ORG,高雄市競選總部
30540,ORG,大寮健統實業公司
30523,ORG,中華統一促進黨
30488,ORG,國際青商
30415,ORG,高雄市教師職業工會
24865,ORG,旗山尊懷文教基金會
30401,ORG,高市府文化局
30400,ORG,東和鋼鐵文化基金
30395,ORG,東和鋼鐵
30387,ORG,民進
30361,ORG,高市刑大
30337,ORG,自來水公司服務所
24866,ORG,高雄市體育會登山健行委員會
30259,ORG,市府局處
24885,ORG,旗山區體育會
24886,ORG,旗山國民小學
24887,ORG,旗山國民中學
24896,ORG,聖戰
30576,ORG,國民 黨
24635,ORG,鹽埔鄉媒合財團法人慧光圓通普賢文教基金會
30595,ORG,國民黨黨團
30657,ORG,優利萊
30909,ORG,民 進黨團
24640,ORG,高雄市劦助慈善會
30893,ORG,InnoSchool
30891,ORG,國教輔導團
30887,ORG,高雄市國民教育輔導團
30846,ORG,高雄市證券發展促進協會
30833,ORG,矽品
24644,ORG,慧光慈善功德會
30831,ORG,聯發科
24655,ORG,屏東縣致府
24657,ORG,社會處
30823,ORG,紫光
24682,ORG,圓通法師
30694,ORG,市府公車處
24685,ORG,財團法人慧光圓通普賢文教基金會
30676,ORG,優利萊船船公司
30671,ORG,SMARRTLINER
30668,ORG,優利萊船舶公司
30658,ORG,高雄市公車處
24727,ORG,路竹地區民進黨
24232,ORG,金獅湖蝴蝶園
31704,ORG,後援會
31745,ORG,翠屏後援會
23979,ORG,法院
