,Class,NER
55535,LOC, 海地區
8106,LOC,林北路口
26853,LOC,大新營地區
4831,LOC,地球
28218,LOC,福山國中
28747,LOC,三民東區
53482,LOC,高雄客運
9753,LOC,荖濃溪
29691,LOC, 右昌地區
11149,LOC,地中海
27614,LOC,澎湖
52335,LOC,鳳赤山
5991,LOC,蓮池潭
57819,LOC,南橫公路
11156,LOC,舊港灣區
31839,LOC,博愛二路
9830,LOC,高屏澎
53279,LOC,中華路
58283,LOC,中正路二巷
59943,LOC,北北基
8808,LOC,中山
55926,LOC,美濃地區
9847,LOC,典寶溪
31795,LOC,南區
53261,LOC,中山路口
8798,LOC,南臺灣水域
31830,LOC,南北
31826,LOC,三多四路
9845,LOC,梓官區中正路
27550,LOC,溫泉區
55990,LOC,彌陀市區
52326,LOC,赤山地區
67336,LOC,三民區獅湖
54539,LOC,彰浦厝
9985,LOC,兩岸
59882,LOC,鑽石島
22500,LOC,０北路
31843,LOC,林班地
8859,LOC,洲際
11187,LOC,港仔埔濕地社區
28616,LOC,南高雄地區
9820,LOC,江之島
67507,LOC,中芸溪
5999,LOC,環潭
5380,LOC,旗山太平商場
52322,LOC,赤山
22490,LOC,三民市場站
23181,NORP,亞洲人
20774,NORP,韓國人
44390,NORP,白派
24544,NORP,後勁
6205,NORP,美姍
7629,NORP,漢族
40017,NORP,桂林
3545,NORP,南台灣
5449,NORP,旗山籍
36216,NORP,高雄市民
7646,NORP,布農
7617,NORP,布農族
44389,NORP,旗山
29888,NORP,青溪人
22079,NORP,台日籍
50842,NORP,福庵日式
51951,NORP,英比
9036,NORP,道祖
28224,NORP,福山國中
53390,NORP,灣生
251,NORP,日商
42429,NORP,鳳山
52151,NORP,台灣人民
18974,NORP,新住民
40902,NORP,南沙魯
42163,NORP,旗津
8853,NORP,小港
35296,NORP,鳥松
1205,NORP,高雄
53282,NORP,前鎮
41966,NORP,眷村
28490,NORP,屏東人
53275,NORP,港都
5834,NORP,陸資
41594,NORP,印度
2826,NORP,謝人
273,NORP,仁武
41248,NORP,大寮區公所
35039,NORP,Whitestone Gallery
65701,NORP,高雄縣黑派
35089,NORP,新竹人
23599,NORP,基督徒
1459,NORP,正港鐵人
63556,NORP,美樂
34453,NORP,回教徒
14519,NORP,華人
14527,NORP,中國人
927,NORP,高雄市
44008,NORP,台灣生
9486,NORP,美濃
20336,NORP,華民
14741,NORP,阿拉伯人
34065,NORP,旗美
23385,NORP,蘇文財
20247,NORP,拜道教
65408,NORP,高雄市政府人事處
7918,NORP,台西
14503,NORP,中醫
40201,NORP,拷潭里鄉親
19968,NORP,高市
19859,NORP,台南
203,NORP,高雄人
53994,NORP,排灣族
15874,NORP,中東
43463,NORP,中式
23540,NORP,議長夫人
6034,NORP,臺灣
66041,NORP,英國人
35644,NORP,民生國小打亥
34444,NORP,大陸客
34452,NORP,大陸團
7944,NORP,進香團
66560,NORP,臺南
43453,NORP,日式
33498,NORP,英國
1808,NORP,北門人
49,NORP,日本
50372,NORP,小林平埔族
16504,NORP,卡 那卡那富族
13545,NORP,平埔
45949,NORP,獨居老人
10738,NORP,六堆
11335,NORP,陸客
13553,NORP,平埔人
16480,NORP,拉阿魯哇族
16474,NORP,卡那卡那富族
16508,NORP,賽德克族
10190,NORP,法式
13602,NORP,拉阿魯哇人
30860,NORP, GreaTeach
16429,NORP,魯凱族
728,NORP,中資
50395,NORP,土龍
720,NORP,中國
16959,NORP,甲仙
49559,NORP,台南人
31083,NORP,國會
3823,NORP,美國人
13707,NORP,阿拉伯
67357,NORP,寧波市
16965,NORP,甲仙人
50368,NORP,西拉雅大武
50366,NORP,平埔族群
54979,NORP,甘丹
18217,NORP,高雄永安
11008,NORP,文昌
57045,NORP,台北
10601,NORP,關島
10583,NORP,蘭嶼達悟族
4383,NORP,美商
32763,NORP,屏東人民
24933,NORP,英士
10572,NORP,查莫洛族
79,NORP,台灣
16513,NORP,客家
46767,NORP,岡山
38315,NORP,南非籍
1814,NORP,澎湖人
25261,NORP,屏東
17830,NORP,海口人
64664,NORP,陸籍
21074,NORP,肯亞籍
12401,NORP,回教
17340,NORP,中華
16525,NORP,撒奇萊雅族
18189,NORP,荷蘭人
5155,NORP,財團法人
17294,NORP,華僑
21784,NORP,興山
4499,NORP,Maigua
3802,NORP,台灣人
21936,NORP,旗山人
48387,NORP,左楠
49505,NORP,台中
66601,NORP,麥寮
50573,NORP,羌族
50396,NORP,小林平埔族群
44894,NORP,天主教
64720,NORP,瑞典
50588,NORP,四川
4263,NORP,大林蒲
50594,NORP,樂山市
4563,NORP,茅野
578,NORP,道教
11670,NORP,韓國
55311,NORP,民進黨
11730,NORP,僑胞
22082,NORP,日籍
64,NORP,日本人
61686,NORP,佛教
33495,NORP,越南
13815,NORP,印尼
717,NORP,陸商
4098,NORP,綠營
60521,NORP,法商
50522,NORP,民族
60533,NORP,國民黨
4530,NORP,Tarus
32496,NORP,港埔人
54781,NORP,德國
37908,NORP,澎湖
32996,NORP,美國
6459,NORP,仁武老人
39703,NORP,Nitroplus
21800,NORP,順益
718,NORP,台商
65421,ORG,高國中
37317,ORG,高雄市湖內 分局保防組
28090,ORG,東方設計學院
26846,ORG,中華 郵政
65572,ORG,創會長
35625,ORG,高雄原
65593,ORG,烏樹 林製鹽株式會社
26970,ORG,橋頭農會
65597,ORG,台電興達廠
26906,ORG,台北某傳播公司
37293,ORG,東展
26856,ORG,新營分會
35530,ORG,高雄市三民東區民進黨
65516,ORG,三民國中
27084,ORG,環保署
68228,ORG,高雄市美術館
37318,ORG,屏東縣警察局保防科
68180,ORG,E-game
28141,ORG,鳳凰時代
28089,ORG,達麗
28121,ORG, 達麗建設
35618,ORG,魯凱中會
28088,ORG,隆大
28086,ORG,中華電信
35624,ORG,台灣基督長老教會
68202,ORG,高雄市 不動產建築開發公會
65555,ORG,海青中學
26914,ORG,中國國民黨高雄市黨部
68223,ORG,賓士
28074,ORG,鼎宇
26998,ORG,里長聯誼會
65439,ORG,高雄市府教育局長
37315,ORG,保安大隊第二中隊
28070,ORG,隆大鳳凰
27002,ORG,國民黨國會
26837,ORG,中華郵政工會
26910,ORG,中國國民黨市黨部
27057,ORG,黨部
68196,ORG,京城建設
35631,ORG,南區原住民大專事工聯盟
35634,ORG,義守大學原住民專班三年級護理系
37312,ORG,台南市警三分局偵查隊
37295,ORG,TOYOTA VIOS
64879,ORG,法醫研究所
35608,ORG,林園里聯會
28102,ORG,鼎宇建設
37314,ORG,台南市警察局
26740,ORG,高雄市政府兵役局
37324,ORG,旗山分局偵查隊
68172,ORG,臺南大學
26544,ORG,左楠區立委
37490,ORG,仁武總部
37470,ORG,仁武
37468,ORG,仁武區農會
26545,ORG,中國國民 黨高雄市黨部
68707,ORG,鳳林抽水站
68684,ORG,高雄市政府水 利局
26610,ORG,美國大
26618,ORG,蘋果日報
64849,ORG,中醫院
26619,ORG,舊金山多明尼肯大學企管研究所
68671,ORG,內政部營建署下水道工程處
26626,ORG,TVBS
26573,ORG,勞工局長
26631,ORG,民進黨議會黨團
68725,ORG,旗山農工
37539,ORG,國黨
65674,ORG,私立萃文書院社
26335,ORG,高雄市輪船公司獲意精研公司
64825,ORG,新甲所
26337,ORG, 　意精研公司
26343,ORG,茶之魔手冷飲店
26356,ORG,屏東縣東港鎮公所
68745,ORG,台灣科技大學
65672,ORG,臺南市政府社會局
37602,ORG,橋頭後援
26475,ORG,國民黨市黨部
65671,ORG,福利慈善事業基金會
65667,ORG,官田老人養護中心
35215,ORG,統一超商（股）公司
37595,ORG,橋頭後援會
26384,ORG,大鵬灣自救會
65625,ORG,中油永安廠長
37416,ORG,美濃愛鄉文教基金會
37412,ORG,嘉義大林萬國戲院
26822,ORG,屏東郵局
35352,ORG,興達發電廠
68174,ORG,臺南市政府教育局長
28232,ORG,福山
37335,ORG,高雄市鳳山分局偵查隊
35410,ORG,民視
68655,ORG,建工
37331,ORG,屏東縣警察局保防科社會
35447,ORG,宗親會
28229,ORG,教育小組
37326,ORG,屏東縣屏 東分局社皮派出所
37325,ORG,台南地檢署
35487,ORG,律師團
68177,ORG,台南海東國小
28231,ORG,法國小
35350,ORG,路竹農會
28274,ORG,205兵工廠
35347,ORG,路區農會
64852,ORG,楠梓警分局
26637,ORG,北維吉尼亞大學
26657,ORG,中華民國外交部
64853,ORG,右昌派
26674,ORG,林園區漁會
65624,ORG,南部施工處
26698,ORG,中央漁業署
37363,ORG,台南地檢署檢肅黑金專組
26729,ORG,三民東區立委
37347,ORG,高雄市鳳山分局
26738,ORG,二十區區公所
28310,ORG,中選會
35645,ORG,南布中會
26821,ORG,新營郵局
37346,ORG,警政署政風室
28222,ORG,高雄市教育審查委員會
65416,ORG,副 市長
36376,ORG,四維國小合唱團
64910,ORG,大社消防分隊
68498,ORG,港都人生．鹽埕市井
36729,ORG,美濃第一戲院
36030,ORG,賴瑞隆前鎮區聯合競選總部
27610,ORG,高雄市政府農 業局
27609,ORG,南區分署
36072,ORG,高市府動保處
68370,ORG,高醫醫學系
68480,ORG,崛江商場
36727,ORG,台北士東國小
65282,ORG,高雄市 幼稚教育學會
27430,ORG,漢來大飯店
27572,ORG,國蘭
36097,ORG,高雄審計處
68445,ORG,高雄市攝影學會
65285,ORG,高雄市幼稚教育學會
27384,ORG,綠黨
36731,ORG,走豬書坊
68361,ORG,中華民國盆景藝術協會創會
27380,ORG,台聯
27333,ORG,興達港區漁會
27360,ORG,北北基
27691,ORG,國家衛生研究院
27686,ORG,高醫大登革熱防治研究中心
36762,ORG,高 醫院長
36758,ORG,市政府衛生局
36754,ORG,高雄榮總
36719,ORG,高雄市政府客委會
65205,ORG,高雄黨
36010,ORG,旺旺
27665,ORG,登革熱疫情
65391,ORG,高雄市政府人事處
36742,ORG,反賄選陣線聯盟
68355,ORG,樹石藝術協會
65249,ORG,高雄 市幼稚教育學會
27637,ORG,澎湖
27362,ORG,社會民主黨
65387,ORG,行政總處
27571,ORG,寶來溫泉
68373,ORG,邱綜合醫院婦產科
65286,ORG,丹 苨爾幼兒園
36333,ORG,生活教育組
65289,ORG,大會
27445,ORG,林國正
65295,ORG,中華民國幼教聯合總會
27446,ORG,警政署緝毒中心
36487,ORG,立法委員
68392,ORG,中華民國樹石藝術協會總會
36336,ORG,東仁國民中學家長會
65301,ORG,高雄市幼兒教育協會
36397,ORG,南北管
68407,ORG,阮外科綜合醫院
27506,ORG,九局
36360,ORG,高雄市長庚醫院
27450,ORG,中鋼工會
27472,ORG,高餐大附
36350,ORG,虎尾鎮縣立東仁國民中學
68517,ORG,福安國小森巴鼓隊
36300,ORG,高雄市煙囪排放即時監測資料
27444,ORG,台船工會
36222,ORG,市議會民進黨團
68436,ORG,婦產科
36696,ORG,瑞祥高中
27438,ORG,漢來大飯店行銷管理部門
27564,ORG,溫泉源
36662,ORG,高 雄市政府
65363,ORG,雲法師
27546,ORG,高雄縣政府民政處
36660,ORG,震南公司
36274,ORG,漢神聯
68375,ORG,鄭乃榮骨科醫院
36631,ORG,法規委員會
68388,ORG,中華民國盆景藝術協會
35180,ORG,第二選區立委
36287,ORG,漢神百貨
68390,ORG,高雄市樹石藝術協會
36259,ORG,高雄偏鄉國小
37277,ORG,臺灣全民運動協會
36765,ORG,前金 國小
27324,ORG, 漁會
68627,ORG,青年軍
27916,ORG,高市海洋局
64958,ORG,港澳台灣慈善基金會
68305,ORG,中國信託人壽
27903,ORG,小港區漁會
27842,ORG,警政署
37135,ORG,南高雄家 扶中心
35729,ORG,高師大 體育系
27830,ORG,大高雄警察志工協會
27156,ORG,林園警分局
68608,ORG,雲林縣後援會
27823,ORG,鳳山區立委
68308,ORG,合發土地開發公司
27815,ORG,上港
27771,ORG,高雄市里長聯誼會
27919,ORG,前鎮小港區民進黨
64924,ORG,香港誠品
68643,ORG,衛生保健組
27935,ORG,蚵子寮漁港
64916,ORG,麗星郵輪集團
37215,ORG,峰安金屬
37207,ORG,海裕冷凍食品
28065,ORG, 　達麗建設
28063,ORG,臨海新村
37202,ORG,振安 鋼鐵
65410,ORG,全國人才發展協會
37122,ORG,南高雄家扶中心
28059,ORG,小港
68231,ORG,湖立方
35722,ORG,屏東教育大學
37201,ORG,監委
68240,ORG,國揚實業
27968,ORG,公懲會
37168,ORG,安鋒鋼鐵
68295,ORG,中信人壽
35697,ORG,市黨 部
37074,ORG,議會議事組
37069,ORG,法制室
37051,ORG,市府人 事處
35987,ORG,蔡英文客家後援會
36886,ORG,臺灣淨水設備聯盟
35999,ORG,政府新聞局
36877,ORG,W-Team
36872,ORG,經濟部加工處
27296,ORG,海洋事務推廣協會
65095,ORG,高雄市三民區第二戶政事務所
27739,ORG,朝天宮
27313,ORG,舢筏協會
65159,ORG,星雲法師
27722,ORG,國民黨行政院
36816,ORG,民生醫院
36812,ORG,高市府兵役局
27703,ORG,指揮中心
36810,ORG,警察 局
68569,ORG,長期照顧管理中心
36862,ORG,中等學校
36808,ORG,秘書處
68590,ORG,查察賄選及暴力執行小組
36896,ORG,貿易局
27768,ORG,三民東區立法委
27159,ORG,林園區里長聯誼會
35741,ORG,長榮大學運管系
35750,ORG,人事處
35759,ORG,樹科大休運系
37046,ORG,市府人事處
35872,ORG,兒童少年驗傷 醫療整合中心
36894,ORG,葳錦興業
27196,ORG,資策會
27198,ORG,智崴資訊
27217,ORG,育成中心
37040,ORG,審查通過市府人事處
36961,ORG,統促黨
27243,ORG,中 油公司
27267,ORG,中油高雄煉油總廠
65395,ORG,Best Awards
35877,ORG,高雄地方法院檢察署
64940,ORG,旅遊
32045,ORG,三德里
65680,ORG,余登發紀念館
30831,ORG,聯發科
33037,ORG,美國在台協會ＡＩ
66796,ORG,依承環保公司
67591,ORG,高苑科技大學
33042,ORG,ＡＩＴ
30823,ORG,紫光
67592,ORG,龍精機
33044,ORG,美國在台協會ＡＩＴ
67595,ORG,碳基科 技
30694,ORG,市府公車處
30676,ORG,優利萊船船公司
33078,ORG,尖美藥品公司
33081,ORG, 洛陽關林廟管理處
33083,ORG,南部競選總部
33085,ORG,東照山關帝廟
33086,ORG,聖帝君弘道協會
67598,ORG,屏東科技大學
33096,ORG,山關帝廟
30671,ORG,SMARRTLINER
33098,ORG,友宮廟
66793,ORG,嘉誠科技有限公司
33114,ORG,馬來西亞關老爺文化世界紅楊協會
33116,ORG,澳台中華宗教文化促進會
30833,ORG,矽品
66800,ORG,嘉新水泥廠
66802,ORG,中國人造纖維(股)公司
30846,ORG,高雄市證券發展促進協會
30982,ORG,交通部國道新工局長
30974,ORG,臺灣區國道新建工程局
67569,ORG,大樂購物中心
30970,ORG,行政院南服中心
30964,ORG,臺灣港務公司
66816,ORG,帛海環保公司
32979,ORG,LCIF
66809,ORG,品宥綠化能股份有限公司
67579,ORG,台灣飛機維修
30909,ORG,民 進黨團
30893,ORG,InnoSchool
33120,ORG,木柵指南宮
30891,ORG,國教輔導團
30887,ORG,高雄市國民教育輔導團
67583,ORG,經濟部航空工業推動小組
32992,ORG,世界衛生組織
67587,ORG,朝宇航太
32997,ORG,台灣總會
33000,ORG,獅子會國際基金會
67588,ORG,朝楊工業
33001,ORG,WHO
33010,ORG,麻疹疫苗基金
67590,ORG,及基金會
33015,ORG,高市觀光局
67580,ORG,金屬中心
30668,ORG,優利萊船舶公司
30658,ORG,高雄市公車處
30657,ORG,優利萊
30395,ORG,東和鋼鐵
66687,ORG,台苯高雄廠
66670,ORG,承 辦單位高美館
30387,ORG,民進
66613,ORG,台塑六輕
33340,ORG,浸會大學
33356,ORG,韓國大巡宗教文 化研究所
33357,ORG,南 京大學
30361,ORG,高市刑大
33361,ORG,華東師範大學
30337,ORG,自來水公司服務所
33332,ORG,南開大學
33378,ORG,日本早稻田大學
33419,ORG,武漢大學
33423,ORG,湖北武 當山道教協會
33428,ORG,伊甸基金會
33433,ORG,伊甸基金
33437,ORG,旗山社福中心幼兒遊戲室
33438,ORG,大旗山托嬰中心
33439,ORG,社福館
33443,ORG,世界展望會
33444,ORG,托嬰中心
33446,ORG,伊甸社
30259,ORG,市府局處
33398,ORG,上海音樂學院
30990,ORG,交通部航港局長
67619,ORG,吳鳳科技大學
33262,ORG,登革熱指揮中心
67599,ORG, 育德工家
30595,ORG,國民黨黨團
30576,ORG,國民 黨
67601,ORG,華錫鈞航空工業基金會
66732,ORG,高雄市少年警察隊
67605,ORG,漢翔 航空工業
67606,ORG,南台科技大學
30575,ORG,高雄市議會黨團
30540,ORG,大寮健統實業公司
67609,ORG,漢翔公司
66728,ORG,少年輔導委 員會
33321,ORG,高雄市政府消保官會 同衛生局
30523,ORG,中華統一促進黨
67611,ORG,亞洲航空
30415,ORG,高雄市教師職業工會
67613,ORG,長榮航太科技
67614,ORG,遠東科技大學
67616,ORG,華鏞機械
67617,ORG,空軍航空技術學院
66725,ORG,高雄市政府相關局處
33248,ORG,登革熱 指揮中心
33253,ORG,高雄市醫療體 系
30401,ORG,高市府文化局
30400,ORG,東和鋼鐵文化基金
30488,ORG,國際青商
31000,ORG,國道建設基金
32954,ORG,八卦寮文教基金會
66828,ORG,保七總隊第三大隊第三中隊刑事分隊
32409,ORG,國際安全學校認證中心
32477,ORG,鳳山行政中心
31953,ORG,石油工會第二分會
31943,ORG,高雄農田水利會
32498,ORG,台東大學
31932,ORG,永安後援會
32589,ORG,新發國小
32592,ORG,高雄市政府工務局新建工程處
32595,ORG,六龜分局
31927,ORG,新港國小
32599,ORG,新工處市
67239,ORG,三民
32605,ORG,工務局新工處
32608,ORG,六龜警友會
32609,ORG,建山國小
31876,ORG, 育部
32613,ORG,六龜高中
31873,ORG,國立高雄第一科技大學
32640,ORG,高雄地方法院
31868,ORG,國立科大
32662,ORG,中央選舉委員會
31867,ORG,第一科大
31866,ORG,國立大學
31850,ORG,高雄市稅捐稽徵處
31921,ORG,競選總部
32680,ORG,旗津醫院
32394,ORG,國際安全學校
32383,ORG,軍公教聯盟黨
32061,ORG,日軍
32068,ORG,農委會水土保持局
32072,ORG,前鋒國小
67138,ORG,市政
67122,ORG,社福機構
67108,ORG,議員翁瑞珠服務處
67184,ORG,保七總隊
32217,ORG,社會福利黨
32027,ORG,高雄縣府民政局
67187,ORG,環保 局
32025,ORG,水保局
32391,ORG,自由台灣黨
32229,ORG,軍公教聯盟 黨
32257,ORG,人民民
32019,ORG,日本憲兵隊
67199,ORG,嘉興水泥公司
32003,ORG,日 本憲兵隊
32311,ORG,新草衙
32334,ORG,和平鴿聯盟黨
32346,ORG, 信心希望聯盟
32355,ORG,大愛憲改聯盟
67213,ORG,行政刑法環保局
32375,ORG,民國黨
32378,ORG,樹黨
32024,ORG,三德
33448,ORG,旗山社會福利服務中心
67337,ORG,高師大附中
31823,ORG,大遠百百貨公司
66903,ORG,華山基金會
32798,ORG,邱志偉勞工後援 會
32801,ORG,新高市產業總工會
31304,ORG,公共電視
31303,ORG,三立
32818,ORG,科技廠
32819,ORG,紫光集團
32831,ORG,勞工後援會
32837,ORG,霍夫曼團隊
31300,ORG,宏碁集團
31292,ORG,中央社
31305,ORG,公視
32839,ORG,賴瑞隆總部
31291,ORG,勞工團體
32850,ORG,霍夫曼團 隊
32875,ORG,安鋒集團
32911,ORG,學校家長會
31280,ORG,馬習會
31220,ORG,台灣銀行
31197,ORG,台灣港務物流 公司
31075,ORG,基層建設
66833,ORG,鑫清環保科技有限公司
32924,ORG,高苑工商
66832,ORG,勇實貿易有限公司
32845,ORG,高雄市新聞局
66964,ORG,北捷公務門
32777,ORG,聯合競選總部
31374,ORG,經濟部國營事業委員會
31745,ORG,翠屏後援會
67401,ORG,日商ＴＤＫ合資成立新公司
67403,ORG,ＴＤＫ
31704,ORG,後援會
32706,ORG,長老教會
66938,ORG,光武 國小
31689,ORG,建設局
67414,ORG,日月暘電子公司
67430,ORG,水土保持服務團
66937,ORG,何啟功
67468,ORG,中芸漁港
31366,ORG,台灣自來水公司
31606,ORG,香港孔教學院
31597,ORG,中華傳統宗教總會
31592,ORG,北京大學
31581,ORG,台北市議會黨團
31563,ORG,雙北
31559,ORG,調查局
66924,ORG,台聯市
32753,ORG,縣黨部
31529,ORG,前市長
66912,ORG,華山 基金會
32757,ORG,泛綠聯盟
31448,ORG,綠營
32726,ORG,保安委員會
33452,ORG,家扶
33455,ORG,第十五處育 兒資源中心
33459,ORG,伊 甸基金會
65979,ORG,議會保安委員會
34464,ORG,關務署
34471,ORG,市府都市發展局
67973,ORG,中山工商女子足球隊
65975,ORG,高雄市府會
34493,ORG,社福慈善團體聯合會
65943,ORG,高雄市會計師公會
28938,ORG,青溪婦聯林園分會
28935,ORG,長鴻營造公司
28932,ORG,和泰保險經紀人公司
34507,ORG,慈聯基金會
28946,ORG,台灣房屋高雄公司
28926,ORG,南山人壽保險(股)公司
34516,ORG,香港中文大學中國城市住宅研究中心
28904,ORG,高雄縣瓦斯公會
34517,ORG,大陸深圳大學
28902,ORG,長榮航空公司
34522,ORG,南京工業大學市政工程研究所
34527,ORG,中文大學
28900,ORG,高雄縣政府 建設局
34534,ORG,文化大學
34537,ORG,台北科技大學
68003,ORG,高 雄市體育會
34541,ORG,景觀學系
28914,ORG,林園鄉民代表會
34549,ORG,臺北科技大學
67961,ORG,巨研科技股份有限公司
66000,ORG,黨籍
66153,ORG,秀泰影城
29010,ORG,清ｏ
66152,ORG,太平洋SOGO百貨
34316,ORG,衛 生局
67928,ORG,大陸國防部
66150,ORG,大立精品
66147,ORG,高雄市百貨
29005,ORG,保安宮
66142,ORG,國賓影城
34357,ORG,市府防疫團隊
34367,ORG,南京大學
65999,ORG,台灣大會
29001,ORG,蚵寮國小
34387,ORG,正修
67930,ORG,台北市公共運輸處
28978,ORG,蚵寮國中家長會
34388,ORG,通識教育中心
34392,ORG,廣州中山大學
34406,ORG,中山
34420,ORG,輔大
67933,ORG,雄獅戰鼓團
34430,ORG,韓國大巡宗教文化研究所
34436,ORG,香港浸會大 學
28957,ORG,茄萣社區理事長協進會
34381,ORG,義守
34286,ORG,地政局長
34552,ORG,嘉南藥理大學環工系
28835,ORG,中油高雄廠
28565,ORG,刑事局南
28561,ORG,警察局鹽埕分局
34871,ORG,高雄市交響樂團
34881,ORG,高雄市圖書館
28536,ORG,高雄檢警
28467,ORG,資管所
28464,ORG,google
28461,ORG,巴豆妖
28459,ORG,中山大學電子商務研究中心
28417,ORG,　東方設計學院美術工藝系
34914,ORG,台灣鐵路管理局
34781,ORG,聯合後援會
34929,ORG,鐵路改建工程局
34952,ORG,高雄車站
34965,ORG,鐵工局
65754,ORG,地方黨
34996,ORG,佛公天后宮
35003,ORG,佛公郵局
35008,ORG,高雄市政府農業局長
35014,ORG,中華郵政公司
28400,ORG,東方設計學院美術工藝系
35019,ORG,郵局
35068,ORG,新竹民主
28390,ORG,中央環保署
34944,ORG,台鐵局
28867,ORG,高雄縣政府
34772,ORG,三埤國小
34770,ORG,路竹國小
68009,ORG,文山高中
28796,ORG,管線安全辦公室
34559,ORG,香港中文大學城市住宅研究中心
34562,ORG,香港中文大學
34587,ORG,台灣中 油公司煉製事業部大林煉油廠
68012,ORG,台 灣中油股份有限公司煉製事業部
34620,ORG,孔孟學會
28723,ORG,三民區清潔隊
28710,ORG,嘉南藥理大學
68052,ORG,全國大專運動會
34633,ORG,國立高雄師範大學
28593,ORG,家樂福小港店
28703,ORG,中山醫學大學
28695,ORG,醫界大聯盟後援會
65865,ORG,國立高雄應用科技大學管理學院
28691,ORG,臺北醫學大學
28685,ORG,高雄市醫界大聯盟
28684,ORG,陽明大學校友會
28683,ORG,中國醫藥大學
28679,ORG,高雄縣醫師公會
65851,ORG,副市長
34725,ORG,張明知公司
34768,ORG,竹滬國小
65820,ORG,鳳纖紙文創種子軍
28696,ORG,蔡英文後援會
35150,ORG,交通部運輸研究所
34275,ORG,文府國小
29011,ORG,蚵寮國中
66545,ORG,民 政局長
29819,ORG,台聯黨
33640,ORG,大 港保安宮
29810,ORG,綠軍
67684,ORG,智慧電子產業推動辦公室
67689,ORG,日月光半導體製造公司
33664,ORG,大港保 安宮
67705,ORG,經濟部台日產業合作推動辦公室
66541,ORG,臺南市議會民政局
33730,ORG,全國手球協會
33735,ORG,高雄市體育會手球委員會
67678,ORG,日月暘電子 公司
33738,ORG,小港國中
66536,ORG,光禾華德福實驗中小學
33739,ORG,U11─
33743,ORG,高雄市體育處競技組
33750,ORG,U16─九隊
66534,ORG,華德福教育 協會
33753,ORG,台中市教育局
67720,ORG,桃園市政府交通局
66528,ORG,中崙華德福共學園
66523,ORG,維克多雙語實驗中小學
29633,ORG,政府交通局
66520,ORG,維克多雙語實驗中小學由優佳實驗教育促進會
67707,ORG, ＴＤＫ
33759,ORG,女代表隊
29884,ORG,全國青商總會
33616,ORG,高雄市大港保安宮
33486,ORG,高雄市故事媽媽協會
33490,ORG,前金新移民家庭服務中心
30187,ORG,議會黨團
30154,ORG,元旦升旗
66593,ORG,雲林縣政府環保局
30078,ORG,政大黨
30054,ORG,高雄煉油總部
30046,ORG,後勁社會福利基金會
30005,ORG,廟產管理委員會
30004,ORG,中油公司煉製事業部
33519,ORG,英國皇家殖民國
33629,ORG,大港保安宮
29998,ORG,中油公 司
29986,ORG,高雄廠長
29983,ORG,煉製事業部
67639,ORG,馬頭山自救會
29949,ORG,愛河咖啡館
66555,ORG,陽明大學微生物及免疫學所
67662,ORG,反馬頭山事業廢棄物掩埋場自救會
33541,ORG,法西斯
67670,ORG,TDK Corporation
29890,ORG,高雄市青溪總會
33567,ORG,智崴科技公司
67671,ORG,日月暘電子
29990,ORG,高雄廠
66166,ORG,大遠百購物中心
29502,ORG,琴觀公司
33763,ORG,高雄市手球委員會
34101,ORG,調解會
66236,ORG,三民區級指揮中心
66228,ORG,中央醫師審查會
29120,ORG,緯來戲劇台
66222,ORG,高雄市建商
66219,ORG,南和 興產
66218,ORG,環球購物中心
34125,ORG,高雄工
66214,ORG,高市政府財政局
29110,ORG,釜山航空
34163,ORG,國安
34071,ORG,左營文府國小
34179,ORG,高雄後勁
34205,ORG,國營會
29096,ORG,ＭＢＣ電視台
66213,ORG,新光三越左營店
66211,ORG,聯上實業
29034,ORG,日新合作社
29026,ORG,福利科
66194,ORG,新光三越高雄三多店
66187,ORG,衛武營藝術文化中心
67889,ORG,中共
29013,ORG,武廟教育基金會
34247,ORG,高雄市原住民長青協
34202,ORG,中油五輕關廠
66517,ORG,高雄市華德福教育協會
66295,ORG,馬政府
29279,ORG,姐妹助選團
33781,ORG,U13─
33812,ORG,微機電技術研發中心
29498,ORG,福華大飯店
33813,ORG,機械系
29497,ORG,高雄市裕昌汽車
33826,ORG,高應大校
33829,ORG,高應大機械系
29493,ORG,優順自動控制工業
33832,ORG,系友會
33833,ORG,系慶暨系友會
33834,ORG,61級五專機械科
33991,ORG,陸淑美聯合服務處
67723,ORG,新北市政府 交通局
33840,ORG,傳展公司
33846,ORG,高雄工專機械工程科
66499,ORG,新北市家服中心
67728,ORG,台北市政府交通局
66491,ORG,國家代表隊
67747,ORG,台南市政府交通局
33946,ORG,梓官區農會
33956,ORG,梓官國中
67798,ORG,占岸輪船公司
29323,ORG,國防部海軍
29293,ORG,全國客家後援會
33837,ORG,微奈米科技
56431,ORG,高市府都市發展局
63020,ORG,廣州市委會
64816,ORG,鳳山警分局
50350,ORG,岡山空軍 官校校
50346,ORG, 高市府水利局
50328,ORG,經濟部水利署第六河川局
50293,ORG,台北市議會開放大會
50284,ORG,部門
50255,ORG,管委會
50225,ORG,工務部門
50184,ORG,民進黨黨團
50174,ORG,高雄市民進黨
50142,ORG,小宋南部貨櫃競選總部
50133,ORG,大陸辦事處
50124,ORG,三民區三太子
50122,ORG,民政部
50106,ORG,民政委員會
50082,ORG,高市勞工局
59411,ORG,高雄市羽球委員會
59410,ORG,高雄羽球隊
59403,ORG,高雄市羽球女子團體
