,Class,NER
9574,LOC,五大洲
69060,LOC,高雄市三民 區
9753,LOC,荖濃溪
67568,LOC,北桃六區
10171,LOC,鼎金後路九十一巷口
10145,LOC,仁武區平原區
10144,LOC,大社
66996,LOC,洲仔濕地
67018,LOC,蓮池潭風景區
67034,LOC,桃源山區
67102,LOC,民族路交叉口
67179,LOC,田寮月世界環湖
9985,LOC,兩岸
67336,LOC,三民區獅湖
67507,LOC,中芸溪
9861,LOC,港九街
9847,LOC,典寶溪
9845,LOC,梓官區中正路
9830,LOC,高屏澎
67534,LOC,美術館園區
9820,LOC,江之島
67535,LOC,農十六開發區
67548,LOC,中華一路
9789,LOC,平溪線
12300,LOC,岡 山
74734,LOC,義民廟
74866,LOC,滿州花海
81758,LOC,新井
81759,LOC,旗山手巾寮
1786,LOC,九如陸橋
82026,LOC,高雄鹽埕
82044,LOC,鳳山打鐵街
82690,LOC,北高地區
1497,LOC,鳳鼻頭聚落
1478,LOC,舊港
81738,LOC,桃園地區
83065,LOC,林國正
83201,LOC,水岸
1344,LOC,仁大工業區
1338,LOC,澄清湖
1243,LOC,金山銀山
1230,LOC,高雄市小港區海線
1218,LOC,鳳鼻頭地區
1200,LOC,亞太
1196,LOC,東南亞
1373,LOC,中芸地區
81531,LOC,高屏澎好玩卡
81456,LOC,青埔
81372,LOC,永康區
80692,LOC,鐵道園區
2409,LOC,新園農場園區
80718,LOC,苓雅區四維路
80868,LOC,澄清湖新校區
2351,LOC,南洋
80885,LOC,西子灣校區
2338,LOC,高雄柴山
2332,LOC,柴半山
81005,LOC,鐵路
2186,LOC,復興路
2176,LOC,民權路
2168,LOC,一德路
81278,LOC,三民區中華二路
81294,LOC,十全二路
81300,LOC,興達海
81314,LOC,興達漁港
81342,LOC,北 區
81366,LOC,安平區
81371,LOC,左楠地區
1162,LOC,左營區菁華區
1149,LOC,臨海二路
1145,LOC,濱海二路
1138,LOC,濱海一路
84811,LOC,三山
634,LOC,彰南地區
85291,LOC,上寮
85312,LOC,大坪頂
85324,LOC,和發產業園區
85587,LOC,屏東東港
85591,LOC,藍色公路
85732,LOC,高雄站
85969,LOC,自強路口
85995,LOC,大港埔圓環商圈
85997,LOC,新田路
86010,LOC,七賢路
86047,LOC,綠島
86049,LOC,東 沙島
86086,LOC,中圳里
86105,LOC,美濃湖
86496,LOC,高雄燕巢區
86682,LOC,龍虎塔
38,LOC,嘉義 文化園區
84802,LOC,鳳山府前路
80674,LOC,臨海新路
84638,LOC,竹篙厝
84573,LOC,之里山
1123,LOC,鳳鼻頭
83457,LOC,楠梓仙溪
83925,LOC,道道地 地三民區
83929,LOC,民西區
860,LOC,哈瑪星
858,LOC,鼓山
843,LOC,西子灣
837,LOC,鼓山輪渡站
834,LOC,哈瑪星地區
817,LOC,高雄港灣
775,LOC,成功路
773,LOC,高雄港
84510,LOC,仁武區中華路
771,LOC,新灣區
766,LOC,亞洲新灣區
754,LOC,海峽兩岸區
741,LOC,歐美
84552,LOC,里山
677,LOC,亞洲
84583,LOC,美濃黃蝶翠谷
74848,LOC,阿里山
80672,LOC,西子灣地區
2681,LOC,一心路
5156,LOC,彩虹山
5149,LOC,銅祭台
5129,LOC,六龜區
5100,LOC,朝山
5084,LOC,彩虹山宗教園區
75871,LOC,高雄河海
5007,LOC,順遊壽山
4971,LOC,田寮月世界
5268,LOC,南台灣
4831,LOC,地球
76423,LOC,清水岩
76447,LOC,清水岩風景區
76450,LOC,清水岩後山
4679,LOC,桃源區
76708,LOC,南高屏地區
4666,LOC,旗津鼓山
76745,LOC,光華路
76748,LOC,軍校路
76260,LOC,大林蒲地區
75625,LOC,歐華山
5333,LOC,澄清湖風景區
75522,LOC,南高屏
5570,LOC,鳳山地區
75023,LOC,北歐
5559,LOC,鳳山西站
5529,LOC,新 灣區
5522,LOC,高雄軟體科技園區
5498,LOC,經貿園區
5492,LOC,八德西路
5484,LOC,仁雄路
5480,LOC,仁武區
75258,LOC,台南地區
75278,LOC,安南
75292,LOC,神農路
5380,LOC,旗山太平商場
75294,LOC,三十米大順一路
75306,LOC,捷運紅線
75423,LOC,蓮花池
5351,LOC,三民區
75509,LOC,高澎
75516,LOC,行政中心
76811,LOC,清海橋
76848,LOC,一七路
76853,LOC,茄萣濱海遊樂區
76855,LOC,黃金海岸
3768,LOC,大順一路
3758,LOC,三路
3754,LOC,中正路
78731,LOC,台北地
79331,LOC,梓官區
3289,LOC,高雄壽山動物園
79564,LOC,高雄石化專區
3140,LOC,南萣橋
3135,LOC,南 萣橋
79651,LOC,武慶三路一百八十六巷
79653,LOC,武慶三路
79708,LOC,永安路
79719,LOC,美濃區永安路
80127,LOC,岡山魚市場
80130,LOC,高雄岡山區
80136,LOC,嘉新西路
2867,LOC,壽山動物園
2858,LOC,侏儒河
2691,LOC,內湖
78588,LOC,屏東墾丁貓鼻頭
2481,LOC,台灣區域
78570,LOC,屏東潮音寺
78538,LOC,玉津丸
76859,LOC,億載金城
76921,LOC,三信家商
77038,LOC,永安養殖區
4506,LOC,寶來國中
4497,LOC,寶來
77164,LOC,白米里黃河
4442,LOC,台澎地區
4440,LOC,壽山
4411,LOC,金獅湖風景區園區
4401,LOC,金獅湖風景區
77374,LOC,清水寺
77513,LOC,華中南路
4318,LOC,澄清湖三亭
77701,LOC,楠梓區德民路
77815,LOC,大樹區
77822,LOC,大湖線
77850,LOC,鳳山工協市場
78083,LOC,桃園大溪
3999,LOC,西岸
78556,LOC,中島
12326,LOC,岡山地區
33875,LOC,明誠路
62046,LOC,高雄市小港區中林路
61923,LOC,大關路
13408,LOC,台南市區
61914,LOC,旗津輪渡站
12769,LOC,鳥松區
12666,LOC,高屏溪
61531,LOC,左營眷村文化園區
61302,LOC, 十三行政區
12660,LOC,南部地區
13589,LOC,桃源寶山
12907,LOC,海科大東側區
13576,LOC,金獅湖
62081,LOC,二聖路
63785,LOC,楠梓區海科大東
12940,LOC,東臨後勁溪
61104,LOC,鹽水溪
13760,LOC,三多路
61080,LOC,雪山山脈
63520,LOC,北台灣
61113,LOC,武陵
61111,LOC,四草
62124,LOC,亞洲新灣區蛋黃區
61124,LOC,大屯火山群
63641,LOC,臨海工業區
62033,LOC,岡山
13805,LOC,苓雅區
62147,LOC,亞灣區
13890,LOC,玉山
13082,LOC,高雄市楠梓區藍昌路
13898,LOC,在地
62117,LOC,高雄東沿
63792,LOC,加昌路海專路
63404,LOC,三民西區
61126,LOC,南海
61117,LOC,大屯
61091,LOC,南夜明珠
12444,LOC,鳳山工協新村
12830,LOC,澎 湖
61153,LOC,合歡山
61083,LOC,烈嶼島區
62225,LOC,中林路
61150,LOC,東吉嶼
61354,LOC,北區
12899,LOC,青年路
61676,LOC,林園沿海路
61087,LOC,中橫公 路
13236,LOC,大埕
13722,LOC,中東
12659,LOC,烏山
61162,LOC,百岳
61079,LOC,大霸尖山
14249,LOC,哈瑪星鐵路文化園區
61164,LOC,七股區濱海陸域
61141,LOC,聖陵線
61135,LOC,金山
61165,LOC,西南部
62270,LOC,仁武區公所
13099,LOC,甲昌路
62151,LOC,亞洲新灣區內
12903,LOC,鳳青重劃區
61534,LOC,左營海軍營區
62155,LOC,和平路
61159,LOC,墾丁
4499,NORP,Maigua
4383,NORP,美商
53994,NORP,排灣族
63556,NORP,美樂
927,NORP,高雄市
67357,NORP,寧波市
70300,NORP,福 海里民
10190,NORP,法式
22082,NORP,日籍
14503,NORP,中醫
43453,NORP,日式
43463,NORP,中式
72888,NORP,美籍
17340,NORP,中華
84228,NORP,高捷公司
81241,NORP,越南籍
73207,NORP,雅美族
4563,NORP,茅野
36216,NORP,高雄市民
46767,NORP,岡山
84699,NORP,熊本
32496,NORP,港埔人
6205,NORP,美姍
54979,NORP,甘丹
16959,NORP,甲仙
24933,NORP,英士
10738,NORP,六堆
73883,NORP,馬國
35644,NORP,民生國小打亥
66041,NORP,英國人
76581,NORP,市籍
32763,NORP,屏東人民
6034,NORP,臺灣
578,NORP,道教
73195,NORP,泰雅族
73497,NORP,卡那卡那富部落族
54781,NORP,德國
17294,NORP,華僑
73217,NORP,阿美族
6459,NORP,仁武老人
4530,NORP,Tarus
13815,NORP,印尼
66601,NORP,麥寮
10572,NORP,查莫洛族
16965,NORP,甲仙人
728,NORP,中資
720,NORP,中國
66560,NORP,臺南
10601,NORP,關島
718,NORP,台商
717,NORP,陸商
73462,NORP,拉阿魯哇族人
73485,NORP,拉阿魯哇
10583,NORP,蘭嶼達悟族
25261,NORP,屏東
14527,NORP,中國人
21936,NORP,旗山人
7629,NORP,漢族
70720,NORP,日皇
13553,NORP,平埔人
7617,NORP,布農族
80171,NORP,嘉義人
50842,NORP,福庵日式
69776,NORP,英國籍
70756,NORP,義民
28224,NORP,福山國中
20247,NORP,拜道教
40017,NORP,桂林
5449,NORP,旗山籍
71080,NORP,排灣
13602,NORP,拉阿魯哇人
71092,NORP,魯凱
40902,NORP,南沙魯
71095,NORP,阿美
69127,NORP,威尼斯
39703,NORP,Nitroplus
71256,NORP,天尤人
20336,NORP,華民
71307,NORP,大陸
2826,NORP,謝人
7646,NORP,布農
7918,NORP,台西
7944,NORP,進香團
19859,NORP,台南
28490,NORP,屏東人
14741,NORP,阿拉伯人
19968,NORP,高市
50573,NORP,羌族
50588,NORP,四川
50396,NORP,小林平埔族群
80912,NORP,天福
50395,NORP,土龍
13545,NORP,平埔
40201,NORP,拷潭里鄉親
70568,NORP,美式
69910,NORP,泰式
69888,NORP,世界佛教
50372,NORP,小林平埔族
50368,NORP,西拉雅大武
61686,NORP,佛教
50366,NORP,平埔族群
50594,NORP,樂山市
81702,NORP,南藍領
1814,NORP,澎湖人
1808,NORP,北門人
42429,NORP,鳳山
60521,NORP,法商
18217,NORP,高雄永安
60533,NORP,國民黨
53275,NORP,港都
53282,NORP,前鎮
9486,NORP,美濃
18189,NORP,荷蘭人
37908,NORP,澎湖
82933,NORP,莊惠民
4098,NORP,綠營
48387,NORP,左楠
53390,NORP,灣生
16525,NORP,撒奇萊雅族
1205,NORP,高雄
21784,NORP,興山
21800,NORP,順益
31083,NORP,國會
14519,NORP,華人
4263,NORP,大林蒲
30860,NORP, GreaTeach
38315,NORP,南非籍
1459,NORP,正港鐵人
42163,NORP,旗津
18974,NORP,新住民
20774,NORP,韓國人
49559,NORP,台南人
41248,NORP,大寮區公所
49505,NORP,台中
8853,NORP,小港
79078,NORP,新竹
13707,NORP,阿拉伯
82045,NORP,正港
51951,NORP,英比
3545,NORP,南台灣
21074,NORP,肯亞籍
29888,NORP,青溪人
41594,NORP,印度
52151,NORP,台灣人民
9036,NORP,道祖
78604,NORP,美濃人
41966,NORP,眷村
3802,NORP,台灣人
3823,NORP,美國人
82754,NORP,海專
17830,NORP,海口人
16513,NORP,客家
22079,NORP,台日籍
16504,NORP,卡 那卡那富族
16508,NORP,賽德克族
273,NORP,仁武
64720,NORP,瑞典
75806,NORP,台南市民
75860,NORP,高雄愛河
23181,NORP,亞洲人
44390,NORP,白派
44389,NORP,旗山
11670,NORP,韓國
12401,NORP,回教
45949,NORP,獨居老人
11335,NORP,陸客
35039,NORP,Whitestone Gallery
65408,NORP,高雄市政府人事處
35089,NORP,新竹人
32996,NORP,美國
24544,NORP,後勁
44008,NORP,台灣生
5834,NORP,陸資
64664,NORP,陸籍
33495,NORP,越南
15874,NORP,中東
86819,NORP,路竹區
34065,NORP,旗美
49,NORP,日本
23599,NORP,基督徒
64,NORP,日本人
79,NORP,台灣
86633,NORP,非洲
23540,NORP,議長夫人
44894,NORP,天主教
57045,NORP,台北
203,NORP,高雄人
5155,NORP,財團法人
34444,NORP,大陸客
34452,NORP,大陸團
23385,NORP,蘇文財
11730,NORP,僑胞
34453,NORP,回教徒
33498,NORP,英國
251,NORP,日商
35296,NORP,鳥松
65701,NORP,高雄縣黑派
50522,NORP,民族
11008,NORP,文昌
16480,NORP,拉阿魯哇族
55311,NORP,民進黨
16474,NORP,卡那卡那富族
16429,NORP,魯凱族
79143,ORG,臺灣石油工會
79113,ORG,國民黨新竹市議會黨團
79216,ORG,高雄地方 法院
79231,ORG,高雄市警局交通大隊
41261,ORG,高雄海味嚴選餐廳
79103,ORG,臺灣石油 工會
75779,ORG,美國 3M公司
41263,ORG,海霸王集團
41265,ORG,城市商旅
79087,ORG,新竹油庫
79199,ORG,李長榮化學
75782,ORG,民進黨籍
41266,ORG,城市商旅高雄真愛館餐飲部
79069,ORG,升降設備安全專業團體
41274,ORG,高雄中信飯店
79066,ORG, 集建築公會
41275,ORG,城市商旅高雄真愛館
79043,ORG,台鐵高雄機廠
78995,ORG,七三一石化
78968,ORG,國民黨高市議會黨團
78929,ORG,台灣海洋產業研討會Ⅱ
41280,ORG,高雄海味餐廳
76640,ORG,台南市黨部
78898,ORG,中山大學海洋環境及工程系
59613,ORG,國立台灣師範大學設計研究所
43842,ORG,台中市農業局
43843,ORG,豐原農產品股份有限公司
41250,ORG,雄萌天團
76788,ORG,代理局長
79236,ORG,高雄市國中小學
41114,ORG,霖園
41118,ORG,旗津
41122,ORG,疾病管制署
41127,ORG,阮綜合
59612,ORG,南部 美術協會
79409,ORG,羽毛球委員 會
41136,ORG,登革熱防治工作中央
41137,ORG,民生
41138,ORG,乃榮
79396,ORG,亞柏
41173,ORG,青商會總會
44847,ORG,高雄率環境督察總隊
44835,ORG,南三區環境督察大隊
41175,ORG,華民國青商會
78895,ORG,臺灣海洋產學策進會
44828,ORG,市政府環保局
41180,ORG,全國青商會友
60013,ORG,大義國民中學
79395,ORG,合庫
43851,ORG,豐原區農會
41196,ORG,仁武後援會
79341,ORG,高雄市都發局都市開發處長
60010,ORG,鳳新高中
41197,ORG,青年工商團體
79323,ORG,高雄市 政府民政局
41198,ORG,青商會高雄分會
43850,ORG,農業局長
79316,ORG,北農南漁
79261,ORG,臺灣銀行
79252,ORG,台南應用科 技大學
41179,ORG,NBA
76634,ORG,台南高分檢
78861,ORG,樂群國小
76672,ORG,陸軍第八軍團及海軍陸戰隊
78615,ORG,美國北維吉尼亞大學
43895,ORG,台南市立醫院
41914,ORG,海洋立委
41962,ORG,陸軍官校
41965,ORG,眷村音樂館
59713,ORG,中央衛生福利部醫審會
78592,ORG,日本湩議院
41973,ORG,三信家商儀隊
44697,ORG,高雄市有線電視頻道
42001,ORG,防治大隊
42028,ORG,鳳山老人活動中心
44689,ORG,高雄有線電視公司
60002,ORG,中正高級工業職業學校
60003,ORG,鳳翔國中
59986,ORG,證管會
78557,ORG,NHK電視台
42064,ORG,農友種苗公司
62019,ORG,高市黨籍
44680,ORG,國家通訊傳播委員會
42079,ORG,吉村美榮子團隊
42093,ORG,大林
42096,ORG,賴瑞隆局長
44645,ORG,CNN
42161,ORG,交 通局
75785,ORG,台灣科技大學化工系
78534,ORG,美軍
42176,ORG,旗津區里長聯誼會
78532,ORG,莊 姓買主
78561,ORG,高雄藝品公司
41840,ORG,湖內分局
78691,ORG,交通義勇警察大隊前鎮中隊
61947,ORG,三民區里長聯誼會
41065,ORG,台南市議會黨團
78832,ORG,華偉國際漁業集 團
41331,ORG,泛藍
41353,ORG,鳳山區里長聯誼會
41462,ORG,高雄市公民監督聯盟
41471,ORG,新北議會
41477,ORG,公民監督聯盟
78817,ORG,慶富公司
41509,ORG,高雄市勞工局
78781,ORG,高雄市政府養工處
44765,ORG,高雄輪船公司
78766,ORG,七三一氣爆捐款專戶管理委員會
75783,ORG,行政院勞工委員會
78739,ORG,華運
41569,ORG,義大 
60007,ORG,餐旅國中
76415,ORG,韓賜村
76340,ORG,高雄市政府文 化局
78721,ORG,高雄市政府交通義勇警察大隊
43835,ORG,豐原農產品公司
78716,ORG,高港工務
78714,ORG,國道新建工程局
78702,ORG,遠揚公司
78701,ORG,義交大隊
78697,ORG,義交中隊
78693,ORG,交通義勇警察大隊
60005,ORG,高雄高工
41780,ORG,高雄市輪船公司
41833,ORG,震南鐵限公司
41301,ORG,海霸王國際企業集團
41035,ORG,綠能生質研究室
41015,ORG,高雄市員警
42197,ORG,高雄 銀行
62482,ORG,選舉策略委員會
62455,ORG,高專組
44966,ORG,小英競選總部
80342,ORG,林園詩社
59649,ORG,全國民宿協會
40728,ORG,青年
76569,ORG,六 龜農會
62451,ORG,卅七隊
44952,ORG,黃復興黨部
80305,ORG,港都雄青鬥陣營
80293,ORG,雄青鬥陣營
80203,ORG,愛狗人協會
40744,ORG,光復饅頭店
43873,ORG,豐原果菜公司
44949,ORG,國民黨中常會
80189,ORG,恆春
40750,ORG,志明洗衣店
62434,ORG,全國試務會
80175,ORG,警察局會
62426,ORG,國中教育會考全國試務會
40756,ORG,高雄市十四局
44941,ORG,白派
40764,ORG,厚德福餐廳
44916,ORG,國民黨黃復興黨部
75531,ORG,高雄市兒童合唱團
40791,ORG,吳信良皮膚科診所
75563,ORG,高雄市合唱團
80169,ORG,高雄市政府警察局刑事警察大隊
80190,ORG,中央警察大學
75569,ORG,高雄兒童合唱團
40716,ORG,華堂
62483,ORG,全國黨
45052,ORG,高雄市政府瀏覽衛生局
80604,ORG,台灣民主基金會
43864,ORG,營養午餐
80596,ORG,台灣民主基 金會
75164,ORG,行政院公共 工程委員會
40413,ORG,岡山公托中心
62556,ORG,高雄師範大學
75266,ORG,台南市政府防疫團隊
40422,ORG,公托中心
80474,ORG,政風處
59403,ORG,高雄市羽球女子團體
62541,ORG,杭州師範大學
80473,ORG,南區資源回收廠
40639,ORG,民兩黨
61656,ORG,林園自行車運動協會
80447,ORG,都發局住宅發展 處
62522,ORG,高雄市考紀會
62253,ORG,青少年服務協會
59410,ORG,高雄羽球隊
59411,ORG,高雄市羽球委員會
80442,ORG,台中市勞工局
80393,ORG,正修專校
40484,ORG,奇美
40495,ORG,高醫小兒科
75314,ORG,高速鐵路局
80376,ORG,全國私校教育協會
80353,ORG,聖帝殿管委會
40620,ORG,蘇迪樂颱風
80453,ORG,高雄市秘書處
80162,ORG,屏東縣政府警察局
60039,ORG,海青高級工商職業學校
75576,ORG,薩克司
75717,ORG,裕昌汽車
40906,ORG,行政院水保 局
79710,ORG,政 府
40909,ORG,行政院水保局
60023,ORG,國光高中
79695,ORG,美濃派出所
79691,ORG,日式分駐所
79684,ORG,醫療小組
75765,ORG,善款委員會
60019,ORG,甫洲米食廠
60018,ORG,福山國小
79650,ORG,高市府氣
79645,ORG,福緣機車行
61760,ORG,加工出口區管理
79636,ORG,湖內區里長聯誼會
40944,ORG, 衛生福利部
44861,ORG,美國約翰霍普金斯大學
60015,ORG,三民高級家事商業職業學校
75775,ORG,美國3M公司
79560,ORG,石化管線公司
79533,ORG,高雄市路竹新園農場設置新廠
75778,ORG,高市研考會
44852,ORG,中央防疫團隊
44849,ORG,環保署環境督察總隊
79530,ORG,路竹老人活動中心
79515,ORG,南公司
79510,ORG,南鐵線股份有限公司
79415,ORG,土 銀
76615,ORG,南檢
75702,ORG,大中一路
40900,ORG,木水利工程學會
75655,ORG, 地球公民基金會
44911,ORG,高雄白派
75585,ORG,孫 子大學
43855,ORG,豐原區農產品股份有限公司
80158,ORG,恆春分局
75588,ORG,福澤慈善 事業基金會
62423,ORG,理國教署
61741,ORG,智崴資訊威科技公司
60026,ORG,鼎金國中
80131,ORG,漁 業署
40848,ORG,衛生單位
60024,ORG,小 港國中
61757,ORG,動感飛行劇院
76598,ORG,農業改良場
80081,ORG,台糖高雄營業處資產課
80032,ORG,高雄市污水
80031,ORG,高雄市政府 水利局
40888,ORG,高雄市政市府
79990,ORG,　市政府水利局
79939,ORG,法委員
75639,ORG,潘 朵拉
75641,ORG,VISSIM
79877,ORG,高雄市七三一氣爆自救會
59596,ORG,南部美術協會
79783,ORG,國家政策研究基金會
40893,ORG,經濟部南區水資局
40894,ORG,那瑪夏區公所
79732,ORG,中央銀行
44883,ORG,台灣大學動物系
75649,ORG,成功大學法律系
79413,ORG,台灣
42203,ORG,政治大學地政學研究所
42224,ORG,農民 銀行
62305,ORG,六小福
44214,ORG,國民大會
43495,ORG,吉帝
77298,ORG,梓官區漁會信用部
44213,ORG,高雄市 議會
77185,ORG,壽天里
62105,ORG,不動產代銷公會
43747,ORG,后里內埔國小
44207,ORG,台灣省議會
44185,ORG,高雄市技職生
77144,ORG,長青學院
76018,ORG,中華民國代表隊
43496,ORG,墾丁福華飯店
76040,ORG,中華羽球協會
43494,ORG,長榮航空
77117,ORG,早稻田大學
76043,ORG,社福團體
43499,ORG,鹿鳴酒店
43502,ORG,東南
43506,ORG,香格里拉台南遠 東大飯店
43507,ORG,台南市旅行商 業同業公會
43737,ORG,中興國小
44124,ORG,中央補助
44115,ORG,經濟部水資源局
77006,ORG,仁武台麗朗廠
43509,ORG,泰國旅遊局
77000,ORG,台塑工安
76986,ORG,台塑仁武台麗朗廠
76045,ORG,十全國小
59811,ORG,社政部門業務報
43940,ORG,二行程
43493,ORG,興國旅行社
77299,ORG,信用部
44301,ORG,FIFA
44300,ORG,足協
77367,ORG,高雄市教師團體
75999,ORG,教育部體育署國際
77365,ORG,各級學校家長協會
62055,ORG,團高雄團
43461,ORG,佛館
43462,ORG,天下文化事業群
76007,ORG,中華巧固球協會
43464,ORG,普門中學
44292,ORG,夢想天使希 望工場
43469,ORG,龜山國小
43483,ORG,大億麗緻酒店
62061,ORG,台灣健康空氣行動聯盟高雄分會
77364,ORG,大考中心
77353,ORG,高雄市教師會
43486,ORG, 台南市政府
77325,ORG,全國漁會
43488,ORG,韓國觀光公社
43489,ORG,雲嘉南區聯合服務中心
43490,ORG,東急集團
76009,ORG,國際巧固球總會
43492,ORG,喜鴻
59844,ORG,鴻鋌國際地產
44289,ORG,程關懷協會
76016,ORG,教育局體健科
62219,ORG,經濟委員會
77322,ORG,農業金融局
44259,ORG,夢想天使希望工場
43512,ORG,五星飯店
75990,ORG,高應大阿波羅太陽能車隊
43514,ORG,台南市旅行商業同業公會
76979,ORG,台麗朗廠
44078,ORG,日本遊戲公司
43626,ORG,高雄市立圖書館
76172,ORG,市府社
76201,ORG,民政局長
44061,ORG,台日產業推動中心
62200,ORG,府永續發展理事會
43631,ORG,高市圖
44051,ORG,ＨＡＵＴＥＣＯＵＴＵＲＥ株式會社
44048,ORG,ＨＣ公司
43643,ORG,天下雜誌出版社
43700,ORG,ＷＨＯ
76893,ORG,南臺科技大學
44043,ORG,高雄 市政府民政局
43625,ORG,高雄市立圖書總館
43718,ORG,山隆
44037,ORG,新力
59775,ORG,高雄市捷運局
43735,ORG,第一銀行
76206,ORG,養工處長
43721,ORG,山隆通運
76231,ORG,高雄市政府機關學校
43731,ORG,安招國小紙圖書館
43728,ORG,偏鄉紙圖書館
43729,ORG,山隆公司
76237,ORG,教 育局軍訓室
43999,ORG,台灣信徹蓮池功德會
76259,ORG,鳳源里里民大會
59745,ORG,水 利署
44042,ORG,高雄市政府前鎮區戶政事務所
43591,ORG,華運倉儲
44079,ORG,遊戲設計系
43583,ORG,中心
43521,ORG,大八飯店
43522,ORG,品 牌旅行社
76976,ORG,仁保二廠
43526,ORG,台灣縣市政府主題館
76934,ORG,鳳甲國中
76933,ORG,佛公國小
43736,ORG,正隆
76925,ORG,婚姻媒合職業工會
43531,ORG,維悅酒店
43532,ORG,五福
76048,ORG,兒童之家
43533,ORG,遠達
76091,ORG, 榮化
76111,ORG,福聚公司
76113,ORG,長榮化工
76916,ORG,Mr.威爾森
76123,ORG,教育局軍訓室
44093,ORG,市政總質詢
43561,ORG,Ｐｈｏｒｍｉｏｓ 　Ｓｔｒａｔｅｇｙ）
62201,ORG,ICLEI高雄中
76129,ORG,高雄市政府地政局土地開發處
76137,ORG,政治大學地政系
59645,ORG,大高雄 商圈總會
76904,ORG,南臺科技大學機械系學會
76158,ORG,蔡孟裕環保局
44081,ORG,日本畢業生會
76170,ORG,高雄市人事處
76894,ORG,南臺科技大學機械工程系
43578,ORG,四維行
43515,ORG,富信飯店
42217,ORG,財產局
59852,ORG,兆鋌國際地產
44307,ORG,高市府警局
42549,ORG,高雄市法制局
44477,ORG,彰化縣政府衛生局
59619,ORG,高雄市文府國小校長暨南部美術協會
44475,ORG,食藥署
42644,ORG,基進側翼政團
42649,ORG,聯合國際職業婦女協會
42652,ORG,台聯立法院
42656,ORG,台聯青年部
42661,ORG,中華民國廣播節目協會
42662,ORG,台灣製造產業大聯盟
42664,ORG,台灣團結聯盟
42691,ORG,宜蘭人文基金會
42693,ORG,考試院
44494,ORG,消保處
78040,ORG,高雄市旅遊業經理人協會
62353,ORG,國民 黨高雄市黨部
44445,ORG,農委會水保局台南分局
78013,ORG,全國品保協會
44442,ORG,市議
42728,ORG,水保署
78011,ORG,巨派旅行社
77951,ORG,高雄市新移民女性關懷協會
75800,ORG,聖路易
44425,ORG,生祥樂隊
77926,ORG,中華民國書學會
42773,ORG,六 龜
42782,ORG,桃源區公所
75802,ORG,監院
62360,ORG,大陸委員會
78069,ORG,南港高工
42533,ORG,中華民國社會服務協會
44508,ORG,醫療器材及化粧品
42234,ORG,黑派
78492,ORG,岡山航空教育展示館
44556,ORG,衛服部
42253,ORG,旗山體育場
78474,ORG,空軍航空教育展示館
44553,ORG,醫事司
78464,ORG,空軍官校
42298,ORG,三民東區聯合競選總部
78462,ORG,空軍雷虎小組
42339,ORG,立委聯合競選總部
78437,ORG,國民黨梓官區黨部
44545,ORG,高雄旗津醫院
75787,ORG,高市府研考會
78416,ORG,梓官區黨部
43903,ORG,國道公路警察局
42442,ORG,梵諦岡教廷
78322,ORG,旺台環境文化基金會
78319,ORG,旺台文化教育基金會
78255,ORG,李長榮化工
78233,ORG,高雄律師公會
44533,ORG,高雄市農業局
78173,ORG,福智佛教基金會
76707,ORG,家防中心
44525,ORG,高雄市岡山警分局甲圍派出所
76334,ORG,大觀元有限公司
59881,ORG,聯合）銀行
42517,ORG,中央委員會
75795,ORG,美國華盛頓大學
78072,ORG,育成中學
44407,ORG,政府客家事務委
43438,ORG,書香社
77920,ORG,文化委員會
43758,ORG,一銀
43122,ORG,災防辦公室
62331,ORG,陸軍步兵訓練指揮部
59856,ORG,上海商業銀行
77694,ORG,高雄市三民區市
77666,ORG, 雄院
75954,ORG,文資局
77545,ORG,九合一
43202,ORG,議會市政總
43210,ORG,鳳山陸軍步校
75970,ORG,國立高雄應用科技大學
43256,ORG,於區公所
62050,ORG,環保團體
43272,ORG,中山大學企管系
43118,ORG,國民黨政府
44313,ORG,中華足協
77471,ORG,襄盛
43309,ORG,勞 委會
77467,ORG,羽毛球委員會
43390,ORG,國民黨立法院
75977,ORG,高應大模具系
43398,ORG,民進黨立法院黨團
43404,ORG,高雄市公共場所室
77460,ORG,愛仁醫院
77448,ORG,三民區民眾服務社
77436,ORG,三民區婦女會
77411,ORG,民代表會
75982,ORG,高雄市創造力學習中心
77381,ORG,新工處長
77477,ORG,鳳崗派
77713,ORG,最高行政法院
75933,ORG,文化部文資局
77718,ORG,高雄行政法院
43756,ORG,正隆基金會
42788,ORG,榮化公司
42798,ORG,榮化公司大社廠
77882,ORG,立院教育文化委員會
42819,ORG,路竹 地政事務所
43752,ORG,正隆燕巢
77863,ORG,國民黨黨
43751,ORG,正隆燕巢廠
77860,ORG,教育部長
42851,ORG,登革熱防治大隊
76264,ORG,水道工程處
44358,ORG,中央研究院
59636,ORG,台灣師範大學美術系
59880,ORG,合作金庫銀行
42947,ORG,北海道國際航空AirDo
42958,ORG,美濃警察分駐所
42980,ORG,文藻外語學院
59876,ORG,柬浦寨
43012,ORG,交通部路政司
43018,ORG,榮民總醫院
62038,ORG,團南部團
43068,ORG,東台精機集團
43069,ORG,駐龍精密
43075,ORG,晟田科技
77775,ORG,高雄海洋局
77720,ORG,台塑石化公司
43082,ORG,朝友工業集團
43088,ORG,長亨精密
59642,ORG,茂 管處
42787,ORG,大社廠
78084,ORG,社會局社會
63976,ORG,評審委員會
40358,ORG,Chinese Taipei
