,Class,NER
3754,LOC,中正路
3758,LOC,三路
141430,LOC,楠仔坑
3768,LOC,大順一路
141409,LOC,海線行政區
59799,LOC,班超路
141359,LOC,大瑞豐地區
142008,LOC,中西區
142023,LOC,左營楠梓選區
59716,LOC,苓雅區普天里
142449,LOC,舊金山灣區
145522,LOC,崇實里
2691,LOC,內湖
145024,LOC,鳳山區華興街
59120,LOC,左營四海
59175,LOC,左營眷村
2858,LOC,侏儒河
2867,LOC,壽山動物園
59833,LOC,富人島
144789,LOC,屏東溪
3135,LOC,南 萣橋
3140,LOC,南萣橋
143416,LOC,高雄市左楠選區
143325,LOC,高雄環保城
3289,LOC,高雄壽山動物園
143151,LOC,興楠巿場
143072,LOC,大東二路
144142,LOC,南寮里
141334,LOC,大新莊地區
141266,LOC,臺北市南區
141192,LOC,北高雄河堤
138142,LOC,廣山里將軍溪
60117,LOC,林森路
138023,LOC,高雄地區
4831,LOC,地球
137652,LOC,打狗港
60697,LOC,彌陀漁港
4971,LOC,田寮月世界
60070,LOC,河川
5007,LOC,順遊壽山
5100,LOC,朝山
5129,LOC,六龜區
60738,LOC,小港區中林路
5149,LOC,銅祭台
5156,LOC,彩虹山
60845,LOC,福興街二十八號
60925,LOC,中山三路
5084,LOC,彩虹山宗教園區
53863,LOC,鼎中路
4679,LOC,桃源區
54212,LOC,內門區
3999,LOC,西岸
59845,LOC,信義計畫區
54539,LOC,彰浦厝
140370,LOC,一百二七巷青雲宮路
59882,LOC,鑽石島
59943,LOC,北北基
4318,LOC,澄清湖三亭
4666,LOC,旗津鼓山
139310,LOC,雲嘉南地區
4411,LOC,金獅湖風景區園區
139146,LOC,仁愛路
54329,LOC,半屏湖
4440,LOC,壽山
4442,LOC,台澎地區
4497,LOC,寶來
4506,LOC,寶來國中
4401,LOC,金獅湖風景區
112636,LOC,彌陀漁村
79719,LOC,美濃區永安路
17854,LOC,馬拉松
15434,LOC,寶來地區
45238,LOC,高士
18112,LOC,高市左營區眷村
15432,LOC,小關山
45224,LOC,旭海
18068,LOC,釣魚台
104593,LOC,金山里
46652,LOC,桃源區勤和
18028,LOC,旗津地區
104625,LOC,烏山頂泥火山自然保留區
16768,LOC,馬頭山
106454,LOC,鳳山光遠路
104626,LOC,燕巢市區
104630,LOC,燕巢烏山
104633,LOC,中民路
108603,LOC,憲德街
104771,LOC,過埤仔
106452,LOC,鳳山區光遠路一百八十七號
104772,LOC,鳳甲一街
104784,LOC,南成地區
45136,LOC,左營區辛亥路
17912,LOC,天文宮
69060,LOC,高雄市三民 區
106314,LOC,臨海
104878,LOC,前鎮運河
17866,LOC,中央公園
106273,LOC,濟南路
17865,LOC,中都濕地
17859,LOC,美麗島
18190,LOC,小港區
18199,LOC,紅毛港
45239,LOC,牡丹鄉旭海
46658,LOC,南橫勤和
68332,LOC,南星路
108287,LOC,三民公園
16487,LOC,閩南
102811,LOC,吉洋人工湖
69911,LOC,三民區正忠路
45240,LOC,馬溫泉
44108,LOC,大旗美地區
103254,LOC,峇里島
69270,LOC,鼓山區神農路
69810,LOC,高雄水岸
79708,LOC,永安路
46713,LOC,中油行政區
68250,LOC,蛋黃區
46705,LOC,高雄產業研發園區
110646,LOC,北漯底
106737,LOC,復興路口
18345,LOC,社教館園區
108427,LOC,阿蓮區中山路三十九巷
108430,LOC,海娜號
104101,LOC,高屏堰
45873,LOC,前金區成功路
69708,LOC,川燒玉
18257,LOC,永安海線
16586,LOC,立志街
46660,LOC,布唐布那斯溪
108439,LOC,中華泰山
18243,LOC,高雄永安海線
16588,LOC,鳳山兵仔
16589,LOC,曹公圳
104206,LOC,高屏溪川
108425,LOC,阿蓮區中山路
15724,LOC,旗山區台二十八線
110642,LOC,南駁二
17832,LOC,援中港濕地
67815,LOC,興達港
110020,LOC,鼓山區公園路
17448,LOC,寶珠溝
68155,LOC,埤仔頭市場
44871,LOC,台灣西南沿海地區
105546,LOC,東四
105559,LOC,彌陀區鹽埕
17304,LOC,橋新七路
46272,LOC,中都街
109594,LOC,鳳鼻頭沿海六里
105573,LOC,彌陀東
17295,LOC,橋頭
105588,LOC,西子灣海
105591,LOC,西灣海
17199,LOC,八德 路
17193,LOC,河東路
105618,LOC,高屏道路
17188,LOC,左營區
45044,LOC,三民區灣復里
17183,LOC,五福路
69220,LOC,三多二路
17169,LOC,河南路
45007,LOC,正興里
105782,LOC,高雄左營地區
68119,LOC,岡山果菜市場
69289,LOC,鼓山二路
68061,LOC,陰陽河
17068,LOC,鳳山體育園區
44954,LOC,高雄旗山
67801,LOC,小琉球
69373,LOC,光德寺
108958,LOC,愛河區域
105239,LOC,里烏山坑
17783,LOC,臺南地區
104981,LOC,屏東墾丁
112623,LOC,高雄港至彌陀
106171,LOC,十一行政區
17756,LOC,北非
104982,LOC,長白山
44598,LOC,左營地區
17661,LOC,文武路
17653,LOC,河西路
17644,LOC,河東
69150,LOC,高雄愛河
17637,LOC,五福三路
17627,LOC,海邊路
110464,LOC,屏東大武山
107832,LOC,六龜溫泉區
17625,LOC,民生路-青年路
17615,LOC,民生路
17598,LOC,成功路-中山路
17582,LOC,苓雅 區
17560,LOC,中南美洲
17537,LOC,園道
110448,LOC,臨海一路
17515,LOC,河堤公園
17513,LOC,阿公店溪
105225,LOC,三平
106114,LOC,壽華路口
17504,LOC,後勁地區
105228,LOC,光興里烏山坑
105233,LOC,烏山坑
105237,LOC,烏山坑農塘
44772,LOC,鼓山渡輪站
15728,LOC,旗山區
103256,LOC,東港
67568,LOC,北桃六區
19442,LOC,鳳山
47159,LOC,陽明路
70647,LOC,烏山頂泥火山
67534,LOC,美術館園區
45763,LOC,特倉區
70646,LOC,台廿九線
70642,LOC,新養女湖
45663,LOC,駁二藝 術特區
70618,LOC,赤道
70613,LOC,拉丁美洲
107901,LOC,高高屏流域
100990,LOC,新化虎距
100997,LOC,官田工業區
101003,LOC,台南州
67535,LOC,農十六開發區
111904,LOC,台中市工業區
107335,LOC,新興區民享街
19219,LOC,駁二藝術特區
19239,LOC,茂林
111756,LOC,雙連市場
15878,LOC,大洲
45807,LOC,特貿區
45790,LOC,東南水泥
70656,LOC,雞冠山
45781,LOC,東南水泥土地
107946,LOC,西仔灣
101083,LOC,成功橋
67548,LOC,中華一路
19299,LOC,台南震災區
47105,LOC,民族一路
45777,LOC,東南
15926,LOC,前鎮區
19192,LOC,湛藍大海
70665,LOC,林園高屏溪
112010,LOC,東亞區
19776,LOC,文衡殿
107724,LOC,北中南三區
107675,LOC,東北地區
43550,LOC,嚴峻區
112613,LOC,獨特山
112602,LOC,高雄港至蚵子寮
100678,LOC,鳳山區中山路
100691,LOC,鳳山區五甲路
100707,LOC,大東
112593,LOC,左營軍港
100718,LOC,三民路
112524,LOC,大新竹跨域
107847,LOC,溫泉鄉
100719,LOC,翠屏路
100740,LOC,捷運南岡山
47419,LOC,高雄市三民區
100778,LOC,錫安山
47166,LOC,三民區陽明路
70669,LOC,林園紅樹林生態園區
47179,LOC,九如路
67507,LOC,中芸溪
70673,LOC,崗山風景區
70719,LOC,建國路口
70667,LOC, 海口
100886,LOC,八德二路高速公路
107528,LOC,新興區五福二路
112304,LOC,茄萣海岸
47391,LOC,亞 洲新灣區
45700,LOC, 湖內區
107652,LOC,大陸東北
112466,LOC,仁武八卦寮地區
100885,LOC,仁武區八德二路
19186,LOC,金沙
17105,LOC,五塊厝
111648,LOC,旗山區公所
46992,LOC,北投溫泉
107030,LOC,屏東
101672,LOC,光復路
70307,LOC,福海街
107025,LOC,東北角
47088,LOC,十全路
70200,LOC,鳳山南成地區
43914,LOC,沿海路
43986,LOC,前鎮河
106917,LOC,鳳山瑞和街
70131,LOC,六米巷
16317,LOC,永安
46979,LOC,北溝水系
46961,LOC,永安地區
46955,LOC,北溝
18858,LOC,鳳山溪
15805,LOC,高屏地區
15801,LOC,台灣杉
106790,LOC,南高雄灣區
102432,LOC,寶島
18737,LOC,愛河蓮池潭
102504,LOC,哨船街
18658,LOC,高雄岡山
18657,LOC,金三角
18617,LOC,紅三路
102515,LOC,鼓山區哨船頭里
45246,LOC,恆春半島
101473,LOC,大林蒲鳳鼻頭地區
15811,LOC,屏東林區
18969,LOC,光華三路
19133,LOC,龍頭山遊憩區
107296,LOC,鳳山水庫
19140,LOC,港都海洋水岸
47008,LOC,陽明山
70483,LOC,老人活動中心
47004,LOC,關仔嶺
19112,LOC,波斯菊花海
50594,NORP,樂山市
86933,NORP,非裔
7617,NORP,布農族
16965,NORP,甲仙人
86925,NORP,迦納人
7629,NORP,漢族
128619,NORP,中村隆幸
29888,NORP,青溪人
16504,NORP,卡 那卡那富族
86819,NORP,路竹區
16508,NORP,賽德克族
88428,NORP,台灣民
42429,NORP,鳳山
128555,NORP,大陸汶川地震
126610,NORP,佛教徒
107642,NORP,亞洲
16474,NORP,卡那卡那富族
50395,NORP,土龍
50396,NORP,小林平埔族群
7944,NORP,進香團
75806,NORP,台南市民
75860,NORP,高雄愛河
30860,NORP, GreaTeach
50522,NORP,民族
7918,NORP,台西
6205,NORP,美姍
16480,NORP,拉阿魯哇族
16429,NORP,魯凱族
86633,NORP,非洲
126221,NORP,後勁國中
106535,NORP,粵式
7646,NORP,布農
89361,NORP,高雄籍
107422,NORP,南成派
96363,NORP,嘉惠
130653,NORP,北市
28490,NORP,屏東人
63556,NORP,美樂
130329,NORP,台灣化
129170,NORP,法籍
130334,NORP,支那人
96406,NORP,美國加州
96409,NORP,加州
50573,NORP,羌族
22079,NORP,台日籍
51951,NORP,英比
106199,NORP,鄒族
129293,NORP,台中市民
22082,NORP,日籍
69127,NORP,威尼斯
50842,NORP,福庵日式
52151,NORP,台灣人民
61686,NORP,佛教
6459,NORP,仁武老人
106191,NORP,南鄒族
130279,NORP,日本兵
130282,NORP,清國人
50588,NORP,四川
16513,NORP,客家
39703,NORP,Nitroplus
16525,NORP,撒奇萊雅族
106568,NORP,港式
28224,NORP,福山國中
130300,NORP,美軍
8853,NORP,小港
88204,NORP,尤太人
41966,NORP,眷村
9036,NORP,道祖
42163,NORP,旗津
16959,NORP,甲仙
88203,NORP,納粹
106188,NORP,卡那卡那富
53275,NORP,港都
927,NORP,高雄市
43463,NORP,中式
101548,NORP,上海
34453,NORP,回教徒
34452,NORP,大陸團
34444,NORP,大陸客
70300,NORP,福 海里民
18974,NORP,新住民
102267,NORP,台南市人
1205,NORP,高雄
43453,NORP,日式
81702,NORP,南藍領
44008,NORP,台灣生
150771,NORP,三民區市
1459,NORP,正港鐵人
149561,NORP,東西德
34065,NORP,旗美
82933,NORP,莊惠民
82754,NORP,海專
55311,NORP,民進黨
69910,NORP,泰式
1814,NORP,澎湖人
78604,NORP,美濃人
71095,NORP,阿美
1808,NORP,北門人
148617,NORP,燕巢
71307,NORP,大陸
148817,NORP,里內
71256,NORP,天尤人
20774,NORP,韓國人
102681,NORP,吉洋人
82045,NORP,正港
71092,NORP,魯凱
79078,NORP,新竹
81241,NORP,越南籍
35296,NORP,鳥松
70720,NORP,日皇
155408,NORP,美僑
273,NORP,仁武
155429,NORP,韓華裔
251,NORP,日商
20247,NORP,拜道教
57045,NORP,台北
203,NORP,高雄人
35644,NORP,民生國小打亥
70756,NORP,義民
79,NORP,台灣
64,NORP,日本人
49,NORP,日本
80171,NORP,嘉義人
99571,NORP,中山大學師
36216,NORP,高雄市民
153610,NORP,嘉義
71080,NORP,排灣
152930,NORP,三重蘆洲
728,NORP,中資
720,NORP,中國
718,NORP,台商
717,NORP,陸商
35089,NORP,新竹人
70568,NORP,美式
153134,NORP,永康人
153225,NORP,茄萣海口人
80912,NORP,天福
20336,NORP,華民
578,NORP,道教
35039,NORP,Whitestone Gallery
153130,NORP,社里
38315,NORP,南非籍
69888,NORP,世界佛教
33495,NORP,越南
4563,NORP,茅野
17830,NORP,海口人
137664,NORP,耶穌
137648,NORP,送聖體員
137582,NORP,基督
137578,NORP,基督教
60521,NORP,法商
60533,NORP,國民黨
53994,NORP,排灣族
136459,NORP,台人
5155,NORP,財團法人
136018,NORP,山寨
105170,NORP,中山大學
98350,NORP,泰國
98349,NORP,中華民國
37908,NORP,澎湖
5449,NORP,旗山籍
6034,NORP,臺灣
53282,NORP,前鎮
31083,NORP,國會
133638,NORP,關帝
5834,NORP,陸資
53390,NORP,灣生
4530,NORP,Tarus
21936,NORP,旗山人
97893,NORP,拉瓦克族
44894,NORP,天主教
17294,NORP,華僑
21800,NORP,順益
21784,NORP,興山
17340,NORP,中華
76581,NORP,市籍
4499,NORP,Maigua
32496,NORP,港埔人
98905,NORP,法國
143706,NORP,香港
18217,NORP,高雄永安
144259,NORP,新北市
144504,NORP,民權派
144919,NORP,綠軍
21074,NORP,肯亞籍
54781,NORP,德國
2826,NORP,謝人
44389,NORP,旗山
54979,NORP,甘丹
103922,NORP,興中國
146119,NORP,杉林
103830,NORP,馬來西亞籍
69776,NORP,英國籍
44390,NORP,白派
33498,NORP,英國
143199,NORP,正修
32996,NORP,美國
98908,NORP,俄國
84699,NORP,熊本
4383,NORP,美商
4263,NORP,大林蒲
4098,NORP,綠營
99091,NORP,三民
18189,NORP,荷蘭人
3823,NORP,美國人
3802,NORP,台灣人
141383,NORP,梓官
84228,NORP,高捷公司
141616,NORP,阿蓮
141902,NORP,鼎金
3545,NORP,南台灣
32763,NORP,屏東人民
9486,NORP,美濃
19859,NORP,台南
25261,NORP,屏東
41248,NORP,大寮區公所
11008,NORP,文昌
11670,NORP,韓國
122404,NORP,日人
11730,NORP,僑胞
73497,NORP,卡那卡那富部落族
123591,NORP,南臺灣
10572,NORP,查莫洛族
10190,NORP,法式
40902,NORP,南沙魯
94474,NORP,　陸
73217,NORP,阿美族
73485,NORP,拉阿魯哇
113638,NORP,新北
14503,NORP,中醫
10583,NORP,蘭嶼達悟族
14519,NORP,華人
113462,NORP,台北人
65408,NORP,高雄市政府人事處
14527,NORP,中國人
94956,NORP,楠梓後勁
65701,NORP,高雄縣黑派
10601,NORP,關島
24544,NORP,後勁
15874,NORP,中東
64664,NORP,陸籍
119795,NORP,義民爺
13602,NORP,拉阿魯哇人
23540,NORP,議長夫人
40201,NORP,拷潭里鄉親
13553,NORP,平埔人
73883,NORP,馬國
115135,NORP,日方
66601,NORP,麥寮
13545,NORP,平埔
13815,NORP,印尼
66560,NORP,臺南
46767,NORP,岡山
95996,NORP,大寮
92426,NORP,加拿大
24933,NORP,英士
64720,NORP,瑞典
11335,NORP,陸客
109579,NORP,六里
66041,NORP,英國人
40017,NORP,桂林
73195,NORP,泰雅族
73207,NORP,雅美族
96093,NORP,永安
23599,NORP,基督徒
96102,NORP,永安人
12401,NORP,回教
13707,NORP,阿拉伯
50372,NORP,小林平埔族
108856,NORP,市長
23385,NORP,蘇文財
45949,NORP,獨居老人
124193,NORP,溫州人
23181,NORP,亞洲人
48387,NORP,左楠
113105,NORP,北高雄
50366,NORP,平埔族群
124179,NORP,港星
113002,NORP,內門
14741,NORP,阿拉伯人
72888,NORP,美籍
50368,NORP,西拉雅大武
19968,NORP,高市
41594,NORP,印度
124251,NORP,三民國中
67357,NORP,寧波市
49505,NORP,台中
49559,NORP,台南人
112780,NORP,廟方人
10738,NORP,六堆
73462,NORP,拉阿魯哇族人
112291,NORP,興達港
78557,ORG,NHK電視台
59013,ORG,　關貿網路公司
59015,ORG,高雄營業處
73879,ORG,國家觀光局
78040,ORG,高雄市旅遊業經理人協會
59036,ORG,關貿網路公司
66219,ORG,南和 興產
73205,ORG,文化園區管理局
66213,ORG,新光三越左營店
69756,ORG,義大利Mondo公司
69772,ORG,國際田徑總會
78069,ORG,南港高工
69779,ORG,Mondo公司
78072,ORG,育成中學
69799,ORG,義大球團
78084,ORG,社會局社會
78615,ORG,美國北維吉尼亞大學
71491,ORG,岡山文化中心
73842,ORG,酷航
78013,ORG,全國品保協會
78561,ORG,高雄藝品公司
71324,ORG,國泰商旅
58664,ORG,台藝大
77920,ORG,文化委員會
67605,ORG,漢翔 航空工業
77926,ORG,中華民國書學會
69759,ORG,IAAF
66222,ORG,高雄市建商
66187,ORG,衛武營藝術文化中心
77951,ORG,高雄市新移民女性關懷協會
78011,ORG,巨派旅行社
69814,ORG,南部國軍
69925,ORG,全國青年工作總會
78592,ORG,日本湩議院
69920,ORG,全國青工總會
71313,ORG,大統百貨和平店
66228,ORG,中央醫師審查會
77882,ORG,立院教育文化委員會
69766,ORG, IAAF
66194,ORG,新光三越高雄三多店
69730,ORG,台北捷運
66211,ORG,聯上實業
58859,ORG,高雄市青年工作會
78437,ORG,國民黨梓官區黨部
69817,ORG,高雄憲兵隊
73821,ORG,馬國華人旅遊公會
78532,ORG,莊 姓買主
78233,ORG,高雄律師公會
58769,ORG,婦聯青溪會
58725,ORG,台灣書芸協會隊
78492,ORG,岡山航空教育展示館
67601,ORG,華錫鈞航空工業基金會
58761,ORG,光大眼科
78474,ORG,空軍航空教育展示館
58760,ORG,婦聯會
78464,ORG,空軍官校
58727,ORG,港興隊
58759,ORG,華泰
78255,ORG,李長榮化工
71337,ORG, 市政府局
66218,ORG,環球購物中心
58755,ORG,婦工會
78319,ORG,旺台文化教育基金會
58746,ORG,青 工會
78322,ORG,旺台環境文化基金會
58743,ORG,美國休士頓大學
58731,ORG,亞軍港興隊
78416,ORG,梓官區黨部
71346,ORG,興達漁港
69815,ORG,陸軍八軍團指揮部
58788,ORG,小港區農會
58796,ORG,小港區 公所
58700,ORG,中油睦鄰盃桌球錦標賽
73838,ORG,縣府觀傳處
66214,ORG,高市政府財政局
58710,ORG,季軍市府
78462,ORG,空軍雷虎小組
78173,ORG,福智佛教基金會
73837,ORG,亞航
71325,ORG,群創光電
67599,ORG, 育德工家
58714,ORG,中油石化事業部
69818,ORG,海軍陸戰隊指揮 部
58825,ORG,海軍陸戰隊登陸戰車大隊
58822,ORG,海光美展高雄科工館
71352,ORG,興達
58811,ORG,德記交通運輸公司
69825,ORG,高雄市軍人服務站
69835,ORG,海軍艦隊指揮部
58806,ORG,紅毛港文化協會
69850,ORG,世界佛教華僧會
73834,ORG,恆春半島觀光產業聯盟
58804,ORG,高雄市失能者關懷協會
58797,ORG,高雄市婦女健康關懷協會
58718,ORG,工安室
78534,ORG,美軍
74552,ORG,高市身障團體
66150,ORG,大立精品
66166,ORG,大遠百購物中心
69607,ORG,ＡＲＭ
74012,ORG,台北市觀傳局長
59852,ORG,兆鋌國際地產
69612,ORG,高市ARM
69643,ORG,家樂福鼎山店
59844,ORG,鴻鋌國際地產
69644,ORG,家樂福門市
77353,ORG,高雄市教師會
65672,ORG,臺南市政府社會局
77364,ORG,大考中心
65674,ORG,私立萃文書院社
65680,ORG,余登發紀念館
71733,ORG,台灣綠屋頂暨立體綠化協會
59856,ORG,上海商業銀行
59811,ORG,社政部門業務報
77365,ORG,各級學校家長協會
65754,ORG,地方黨
67611,ORG,亞洲航空
77367,ORG,高雄市教師團體
65820,ORG,鳳纖紙文創種子軍
77381,ORG,新工處長
71730,ORG,三方學會
71723,ORG,新加坡景觀建築師學會
77411,ORG,民代表會
71722,ORG,高雄建築經營協會
77436,ORG,三民區婦女會
65851,ORG,副市長
77448,ORG,三民區民眾服務社
67613,ORG,長榮航太科技
65865,ORG,國立高雄應用科技大學管理學院
59876,ORG,柬浦寨
59880,ORG,合作金庫銀行
67678,ORG,日月暘電子 公司
60019,ORG,甫洲米食廠
67671,ORG,日月暘電子
69603,ORG,樹德科技大學流行設計系
60018,ORG,福山國小
60015,ORG,三民高級家事商業職業學校
60013,ORG,大義國民中學
71787,ORG,雲林縣黨部
67670,ORG,TDK Corporation
67662,ORG,反馬頭山事業廢棄物掩埋場自救會
67639,ORG,馬頭山自救會
67619,ORG,吳鳳科技大學
71772,ORG,雲縣府
77325,ORG,全國漁會
71763,ORG,柯良衛大學
60010,ORG,鳳新高中
60007,ORG,餐旅國中
74031,ORG,經濟發展委員會
60005,ORG,高雄高工
67616,ORG,華鏞機械
60003,ORG,鳳翔國中
65667,ORG,官田老人養護中心
60002,ORG,中正高級工業職業學校
59986,ORG,證管會
65671,ORG,福利慈善事業基金會
67614,ORG,遠東科技大學
69604,ORG, 環保局
59881,ORG,聯合）銀行
67617,ORG,空軍航空技術學院
77460,ORG,愛仁醫院
71681,ORG,海洋產業
69660,ORG,寒軒集團
71629,ORG,劉政雄
77694,ORG,高雄市三民區市
59612,ORG,南部 美術協會
59596,ORG,南部美術協會
71615,ORG,模範父親協會
66142,ORG,國賓影城
77713,ORG,最高行政法院
77718,ORG,高雄行政法院
77720,ORG,台塑石化公司
59411,ORG,高雄市羽球委員會
66147,ORG,高雄市百貨
59410,ORG,高雄羽球隊
77775,ORG,高雄海洋局
66000,ORG,黨籍
59403,ORG,高雄市羽球女子團體
59385,ORG,慈總
59375,ORG,社政
59348,ORG,屏東地 檢署
66152,ORG,太平洋SOGO百貨
59275,ORG,屏東縣議會
66153,ORG,秀泰影城
67606,ORG,南台科技大學
77860,ORG,教育部長
59222,ORG,高市防疫
73882,ORG,屏東縣民宿協會
59129,ORG,高雄市左營
69715,ORG,寒軒高雄商旅
71521,ORG,日本汽車 製造株式會社
59391,ORG,慈善總會
77666,ORG, 雄院
59613,ORG,國立台灣師範大學設計研究所
65999,ORG,台灣大會
71653,ORG,耳鼻 喉科
71639,ORG,高雄市模範父親協會
65943,ORG,高雄市會計師公會
71638,ORG,牙科
65975,ORG,高雄市府會
77467,ORG,羽毛球委員會
59775,ORG,高雄市捷運局
65979,ORG,議會保安委員會
67609,ORG,漢翔公司
69661,ORG,高 雄市政府觀光局
77471,ORG,襄盛
59745,ORG,水 利署
71637,ORG,資源回收環保業曾秋聯
71635,ORG,鋼鐵業
73899,ORG,國慶籌委會
69669,ORG,青島市政府
59713,ORG,中央衛生福利部醫審會
69675,ORG,寒軒 大飯店和平店
59649,ORG,全國民宿協會
59645,ORG,大高雄 商圈總會
77477,ORG,鳳崗派
73193,ORG,原民會文化園區管理局
59642,ORG,茂 管處
59636,ORG,台灣師範大學美術系
59619,ORG,高雄市文府國小校長暨南部美術協會
69678,ORG,寒軒餐旅事業集團
73886,ORG,馬來西亞旅遊促進局
73885,ORG,屏東縣觀光協會
77545,ORG,九合一
77863,ORG,國民黨黨
58660,ORG,師大美術系
58587,ORG,南市府衛生局
78693,ORG,交通義勇警察大隊
57705,ORG,台中市審計處
79396,ORG,亞柏
57699,ORG,建 設局
79409,ORG,羽毛球委員 會
79413,ORG,台灣
73383,ORG,麗島站青春福利社
66903,ORG,華山基金會
73518,ORG,苗栗縣政府
71025,ORG,南台灣觀光產業聯盟
73502,ORG,娜麓灣樂舞劇團
79415,ORG,土 銀
57662,ORG,台電南工處
71024,ORG,高雄飯店
73377,ORG,寶雅
70603,ORG,捷 運局
57579,ORG,補助公協會
57508,ORG,紫雲宮管理委員會
66912,ORG,華山 基金會
57479,ORG,非營利幼兒園
57475,ORG,民族國小
66924,ORG,台聯市
66937,ORG,何啟功
66938,ORG,光武 國小
70640,ORG,英國帝國學院
57459,ORG,民 族國小
57452,ORG,獅隊
57438,ORG,人文司
57426,ORG,高雄市 出版公會
57581,ORG,國會小組
57395,ORG,高雄出版同業公會
57784,ORG,市府衛生局
57793,ORG,陸軍八軍團
79236,ORG,高雄市國中小學
66725,ORG,高雄市政府相關局處
70560,ORG,甲仙形象商圈促進 會
66728,ORG,少年輔導委 員會
79252,ORG,台南應用科 技大學
66732,ORG,高雄市少年警察隊
79261,ORG,臺灣銀行
73320,ORG,進步大聯盟
66793,ORG,嘉誠科技有限公司
66796,ORG,依承環保公司
57935,ORG,鳳中街管理委員會
57915,ORG,銓敘部
70565,ORG,思樂冰
79395,ORG,合庫
79316,ORG,北農南漁
79323,ORG,高雄市 政府民政局
66800,ORG,嘉新水泥廠
79341,ORG,高雄市都發局都市開發處長
66802,ORG,中國人造纖維(股)公司
66809,ORG,品宥綠化能股份有限公司
70598,ORG,交通 部
66816,ORG,帛海環保公司
66828,ORG,保七總隊第三大隊第三中隊刑事分隊
73321,ORG,高雄市後援會
66832,ORG,勇實貿易有限公司
66833,ORG,鑫清環保科技有限公司
71067,ORG,家教中心
71048,ORG,內門幼兒園
57892,ORG,財政部門
79231,ORG,高雄市警局交通大隊
57362,ORG,黃昭順委員辦公室
73393,ORG,清展科技
67403,ORG,ＴＤＫ
67401,ORG,日商ＴＤＫ合資成立新公司
79645,ORG,福緣機車行
67184,ORG,保七總隊
57029,ORG,網路部
67187,ORG,環保 局
79650,ORG,高市府氣
67199,ORG,嘉興水泥公司
70735,ORG,廟方管委會
57027,ORG,北捷悠遊卡
67213,ORG,行政刑法環保局
57023,ORG,柯市府
57022,ORG,北捷
70873,ORG,鼎中
79684,ORG,醫療小組
56999,ORG,高捷一卡通
56981,ORG,議壇
79691,ORG,日式分駐所
73422,ORG,三民就服站
70750,ORG,義民廟
67239,ORG,三民
56932,ORG,里內
73441,ORG,農改場
70862,ORG,獅 湖國小
70860,ORG,衛生局疾病管制處長
79695,ORG,美濃派出所
67337,ORG,高師大附中
70833,ORG,高雄市警交通大隊
57012,ORG,台北市政府官股公司
73489,ORG,金門縣台灣原住民協進會
79636,ORG,湖內區里長聯誼會
70732,ORG,政府客委會
73404,ORG,大發工業區服務中心
66964,ORG,北捷公務門
57354,ORG,高雄市出版公會
70681,ORG,全聯基金會
67468,ORG,中芸漁港
70920,ORG,大社鄉
79510,ORG,南鐵線股份有限公司
70909,ORG,福利協進會
79515,ORG,南公司
57351,ORG,文化部人文出版司
79530,ORG,路竹老人活動中心
57329,ORG,岡山分局
57328,ORG,岡山分局長
67414,ORG,日月暘電子公司
79533,ORG,高雄市路竹新園農場設置新廠
57326,ORG,岡山警分局
67430,ORG,水土保持服務團
70884,ORG,仁武技職學院
57226,ORG,道安會
57091,ORG,高雄市政府工務局養工處
57086,ORG,交通警察大隊
57082,ORG,　綠黨社會民主黨
57067,ORG,大高雄總工會
67108,ORG,議員翁瑞珠服務處
67122,ORG,社福機構
57061,ORG,綠社盟
67138,ORG,市政
57058,ORG,高雄一卡通
79560,ORG,石化管線公司
78691,ORG,交通義勇警察大隊前鎮中隊
71069,ORG,蘋果劇團
66687,ORG,台苯高雄廠
78832,ORG,華偉國際漁業集 團
58521,ORG,高雄市政府一卡通
70065,ORG,中華國際數學交流 協會
58507,ORG,全聯福利中心
58506,ORG,一卡通聯
58494,ORG,一卡通票證公司王國材
58487,ORG,全聯
71248,ORG,台灣師範大學生命科學系
58472,ORG,南部
67588,ORG,朝楊工業
58471,ORG,大林發電廠
58469,ORG,中鋼運通公司
66295,ORG,馬政府
78817,ORG,慶富公司
67587,ORG,朝宇航太
58465,ORG,台灣燃油公司
73211,ORG,行政院性別平等委員會
58464,ORG,台塑公 司
58462,ORG,海洋油污染緊急應變演練
58459,ORG,台船 公司
58458,ORG,國家實驗研究院
58457,ORG,高雄港務警 察總隊
67583,ORG,經濟部航空工業推動小組
70072,ORG,立志中學國中部
58456,ORG,台電興達
73224,ORG,良友會
66491,ORG,國家代表隊
67580,ORG,金屬中心
78861,ORG,樂群國小
70088,ORG,台灣客家產業暨創新創業研究中心
70064,ORG,台灣代表隊
70022,ORG,林園中學國中部
78697,ORG,義交中隊
66236,ORG,三民區級指揮中心
67598,ORG,屏東科技大學
58648,ORG,師大設 計研究所長
69927,ORG,青工會
67595,ORG,碳基科 技
69935,ORG,中常委
78701,ORG,義交大隊
78702,ORG,遠揚公司
78714,ORG,國道新建工程局
73791,ORG,國慶籌備委 員會
69943,ORG,台中市大雅區民眾服務社
78716,ORG,高港工務
73735,ORG,南工處檢核所
69993,ORG,青工總會
67592,ORG,龍精機
73786,ORG,慶籌會
78739,ORG,華運
77322,ORG,農業金融局
58580,ORG,臺南市再伯
67591,ORG,高苑科技大學
58570,ORG,雄檢指揮刑事局
78766,ORG,七三一氣爆捐款專戶管理委員會
