,Class,NER
28055,GPE,臨海新村
29386,GPE,岡山中街
2178,GPE,高雄市前鎮區
811,GPE,高雄亞洲
1000,GPE,美濃區
66,GPE,九州熊本縣
3349,GPE,加拿大
28001,GPE,高雄捷運
29376,GPE,岡山水
27952,GPE,高雄左營果貿社區
24971,GPE,四維
28154,GPE,高雄市橋頭新市鎮
23875,GPE,岡 山
1043,GPE,前鎮
1130,GPE,紅毛港
72,GPE,台中
23897,GPE,山鹿市
27583,GPE,蘇羅 婆
29842,GPE,路竹地區
26346,LAW,平均地權條例
26870,LAW,中央下水道法
1527,LAW,財政收支劃分法
7336,LAW,台中市產業發展自治條例
1522,LAW,財政收支劃分 法
2671,LAW,高雄市污水下水道使用管理自治條例
2748,LAW,憲法
8660,LAW,水土保持法
2628,LAW,中央修法
26361,LAW,獎勵所有權人辦理市地重劃辦法
2385,LAW,台灣國際扣件展
16120,LAW,紀念日及節日實施條例
7997,LAW,高雄市既有工業管線管理自 治條例
26383,LAW, 獎勵所有權人辦理市地重劃辦法
12795,LAW,健康風險評估計畫
10774,LAW,一切形式歧視公約
7779,LAW,漁會法
8229,LAW,水污法
30391,LAW,高 雄市污水下水道使用管理自治條例
1946,LAW,地方制度法
16116,LAW,國安法
5022,LAW,觀光暨教 育交流合作備忘錄
12683,LAW,幼兒教育及照顧法
2205,LAW,高雄市攤販臨時集中場管理自治條例
107,LAW,高雄市壽山動物園認養辦法
5029,LAW,立志中學教育交流案
25074,LAW,首都改革陣線
20015,LAW,農業天然災害辦法
30326,LAW,下水道法
16072,LAW,政治檔案法
16068,LAW,政黨法
16096,LAW,中華民國國徽國旗法
21817,LAW,水利法
1791,LAW,文資法
28541,LAW,管制條例
16084,LAW,不黨產處理條例
14922,LAW,台灣民主憲法
21248,LAW,職業安全衛生法
22401,LAW,港都聯合助學服務方案
16915,LAW,高雄老屋健檢政策
16091,LAW,公投法
16109,LAW,國家安全法
18140,LAW,中間檢查制度
2515,LAW,高雄市污水下水道使用費徵收辦法
19133,LOC,龍頭山遊憩區
19219,LOC,駁二藝術特區
26398,LOC,大鵬灣遊憩區
19239,LOC,茂林
10591,LOC,蘭嶼
19140,LOC,港都海洋水岸
20358,LOC,十三區
14450,LOC,非前金區
20353,LOC,美濃區
19186,LOC,金沙
10598,LOC,太平洋地區
20364,LOC,湖內區
19192,LOC,湛藍大海
20350,LOC,橋頭區
1786,LOC,九如陸橋
10610,LOC,哨船頭
25824,LOC,三鳳宮
6017,LOC,蓮潭
29479,LOC,涼谷
29406,LOC,岡山平和路
25727,LOC,高雄市仁武住宅區
6255,LOC,雙園
29324,LOC,德中路
29392,LOC,平和路
20183,LOC,武當山
6229,LOC,新北福營
14606,LOC,美濃中正湖環湖
29345,LOC,楠梓區
29348,LOC,鼓山區
25008,LOC,仁武產創園區
25020,LOC,舊城文化園區
14525,LOC,五甲地區
29366,LOC,岡山區平和路
25023,LOC,興達港區
14569,LOC,新客家文化園區
14556,LOC,甲仙區
10872,LOC,鼎力路
29171,LOC,南山
29485,LOC,鼓山高中
24880,LOC,鼓山公園
29127,LOC,夢之湖
19299,LOC,台南震災區
29504,LOC,太平洋
29503,LOC,翠嶺亭
26345,LOC,大鵬灣
29020,LOC,國家體育場
29495,LOC,七蔓站
5991,LOC,蓮池潭
26318,LOC,彌陀地區
6463,LOC,仁武地區
26310,LOC,彌陀區
5924,LOC,二仁溪
29491,LOC,北斗七星
26142,LOC,大林蒲
10851,LOC,民族路
29075,LOC,屏東白沙灣
5999,LOC,環潭
19442,LOC,鳳山
29079,LOC,凱旋觀光夜市
6376,LOC,燕巢區
14755,LOC,阿曼地區
29116,LOC,高屏澎湖
6342,LOC,旗山
26303,LOC,中正南路一巷十八弄
14584,LOC,高雄客家文化園區
17832,LOC,援中港濕地
19112,LOC,波斯菊花海
27560,LOC,寶來竹林地區
1162,LOC,左營區菁華區
28320,LOC,自立二路
17448,LOC,寶珠溝
9430,LOC,哈瑪星社區
1149,LOC,臨海二路
1145,LOC,濱海二路
15878,LOC,大洲
15926,LOC,前鎮區
27582,LOC,寶來溫泉區
1138,LOC,濱海一路
17304,LOC,橋新七路
9398,LOC,東沙
17295,LOC,橋頭
9393,LOC,東沙島
8106,LOC,林北路口
28272,LOC,高屏海
17199,LOC,八德 路
17504,LOC,後勁地區
17515,LOC,河堤公園
1218,LOC,鳳鼻頭地區
17637,LOC,五福三路
17627,LOC,海邊路
17625,LOC,民生路-青年路
17615,LOC,民生路
27551,LOC,寶來溪
1200,LOC,亞太
17513,LOC,阿公店溪
28361,LOC,幸福川
9491,LOC,行政區
7945,LOC,後勁溪
17582,LOC,苓雅 區
1196,LOC,東南亞
17560,LOC,中南美洲
28360,LOC,運河
17537,LOC,園道
17598,LOC,成功路-中山路
15811,LOC,屏東林區
17193,LOC,河東路
17183,LOC,五福路
27760,LOC,三民東
27764,LOC,大 街
28208,LOC,勁溪
8671,LOC,農十六特區
28195,LOC,援中路後勁溪
16768,LOC,馬頭山
8755,LOC,三民區民族社區
8655,LOC,柴山桃源里地區
8792,LOC,中正高中
8808,LOC,中山
16589,LOC,曹公圳
16588,LOC,鳳山兵仔
16586,LOC,立志街
8859,LOC,洲際
16487,LOC,閩南
9043,LOC,焦山
8798,LOC,南臺灣水域
17188,LOC,左營區
8648,LOC, 萬壽山
9244,LOC,南亞
17169,LOC,河南路
1123,LOC,鳳鼻頭
27614,LOC,澎湖
17105,LOC,五塊厝
27631,LOC,南澎
17068,LOC,鳳山體育園區
817,LOC,高雄港灣
8645,LOC,柴山
27632,LOC,高澎區域
9333,LOC,壽昌路
834,LOC,哈瑪星地區
837,LOC,鼓山輪渡站
843,LOC,西子灣
858,LOC,鼓山
860,LOC,哈瑪星
28218,LOC,福山國中
8367,LOC,北市北投
775,LOC,成功路
17644,LOC,河東
17653,LOC,河西路
18737,LOC,愛河蓮池潭
28747,LOC,三民東區
27122,LOC,南屏路
1497,LOC,鳳鼻頭聚落
18658,LOC,高雄岡山
18657,LOC,金三角
1478,LOC,舊港
27107,LOC,內門區南屏路
18617,LOC,紅三路
9985,LOC,兩岸
14448,LOC,高雄市前金區
18345,LOC,社教館園區
28616,LOC,南高雄地區
15432,LOC,小關山
7430,LOC,高屏B區
15434,LOC,寶來地區
7320,LOC,毗 鄰地區
677,LOC,亞洲
10144,LOC,大社
634,LOC,彰南地區
6678,LOC,新北秀峰
10523,LOC,拉庫斯溪
6786,LOC,北市雙園
6802,LOC,新興區
6819,LOC,鹽埕區
10400,LOC,大勇路
6833,LOC,前金區
10145,LOC,仁武區平原區
10348,LOC,新興
10322,LOC,愛河
26853,LOC,大新營地區
10314,LOC,大社區
10282,LOC,半屏山
18969,LOC,光華三路
18858,LOC,鳳山溪
10171,LOC,鼎金後路九十一巷口
10331,LOC,前金
9861,LOC,港九街
9847,LOC,典寶溪
9845,LOC,梓官區中正路
17854,LOC,馬拉松
1338,LOC,澄清湖
17783,LOC,臺南地區
766,LOC,亞洲新灣區
17756,LOC,北非
9574,LOC,五大洲
771,LOC,新灣區
17859,LOC,美麗島
27511,LOC,濁水溪
15801,LOC,台灣杉
1243,LOC,金山銀山
1230,LOC,高雄市小港區海線
27550,LOC,溫泉區
15805,LOC,高屏地區
7856,LOC,大莊路
17661,LOC,文武路
773,LOC,高雄港
17865,LOC,中都濕地
1344,LOC,仁大工業區
17866,LOC,中央公園
18257,LOC,永安海線
18243,LOC,高雄永安海線
9830,LOC,高屏澎
18199,LOC,紅毛港
9820,LOC,江之島
18190,LOC,小港區
9789,LOC,平溪線
1373,LOC,中芸地區
9753,LOC,荖濃溪
18112,LOC,高市左營區眷村
18068,LOC,釣魚台
18028,LOC,旗津地區
741,LOC,歐美
15724,LOC,旗山區台二十八線
15728,LOC,旗山區
754,LOC,海峽兩岸區
17912,LOC,天文宮
10576,LOC,海洋
20369,LOC,杉林區四區
19776,LOC,文衡殿
20377,LOC,新興 區
22013,LOC,高雄橋
22021,LOC,跨港水岸
22028,LOC,中都橋
22030,LOC,建國橋
22041,LOC,東海岸
22044,LOC,太平溪
2681,LOC,一心路
22069,LOC,縱谷風景區
2691,LOC,內湖
22081,LOC,茂林幽谷
22088,LOC,萬山
13589,LOC,桃源寶山
5845,LOC,中山路
4831,LOC,地球
22168,LOC,鳳山曹公圳
13576,LOC,金獅湖
4679,LOC,桃源區
4666,LOC,旗津鼓山
22289,LOC,前金新興
22299,LOC,左楠區
22381,LOC,西歐
22385,LOC,齊聚河
11787,LOC,六龜
11827,LOC,台二十七線
13408,LOC,台南市區
11910,LOC,一六二巷
11911,LOC,林家路
22490,LOC,三民市場站
22179,LOC,鼓南街
13722,LOC,中東
2481,LOC,台灣區域
24188,LOC,大智路四十九號二樓
2351,LOC,南洋
11398,LOC,永安區
24425,LOC,大順
13898,LOC,在地
5268,LOC,南台灣
24372,LOC,四維二路
11465,LOC,台南
5156,LOC,彩虹山
13890,LOC,玉山
30215,LOC,鼎金
5149,LOC,銅祭台
11484,LOC,屏東海岸
11505,LOC,大洋
5129,LOC,六龜區
5100,LOC,朝山
5084,LOC,彩虹山宗教園區
30235,LOC,三民
30270,LOC,一心一路
13805,LOC,苓雅區
24312,LOC,新光路
5007,LOC,順遊壽山
2409,LOC,新園農場園區
11564,LOC,北高雄地區
4971,LOC,田寮月世界
30382,LOC,四維路
24223,LOC,金獅湖蝴蝶園
24218,LOC,亞 洲
21747,LOC,內門
13760,LOC,三多路
22500,LOC,０北路
24426,LOC,大順路
4506,LOC,寶來國中
2858,LOC,侏儒河
38,LOC,嘉義 文化園區
23160,LOC,南台 灣
23169,LOC,鈴鹿賽道樂園
12444,LOC,鳳山工協新村
23828,LOC,原山
3768,LOC,大順一路
3758,LOC,三路
3754,LOC,中正路
23213,LOC,苓雅路
12940,LOC,東臨後勁溪
23238,LOC,中興社區
23245,LOC,三鳳中街
31351,LOC,美濃客庄
31346,LOC,下庄地區
23282,LOC,觀音山風景區
12907,LOC,海科大東側區
23789,LOC,北迪化
12903,LOC,鳳青重劃區
12899,LOC,青年路
23381,LOC,南鼓山老人活動中心
23413,LOC,高雄區農改場
31355,LOC,南方客家
3289,LOC,高雄壽山動物園
12830,LOC,澎 湖
12659,LOC,烏山
12660,LOC,南部地區
12666,LOC,高屏溪
12769,LOC,鳥松區
23798,LOC,南中街
3140,LOC,南萣橋
3135,LOC,南 萣橋
3999,LOC,西岸
11964,LOC,岡 山地區
4442,LOC,台澎地區
4440,LOC,壽山
30959,LOC,新生路
2867,LOC,壽山動物園
4411,LOC,金獅湖風景區園區
4401,LOC,金獅湖風景區
13236,LOC,大埕
23974,LOC,茄萣區
23955,LOC,鹽埕區大仁路
23947,LOC,輔仁路
31093,LOC,寶珠溝地區
4318,LOC,澄清湖三亭
23943,LOC,重信路
23941,LOC,左營區自由路
12225,LOC,台中地區
23927,LOC,旗山溪
23925,LOC,阿蘇山
12256,LOC,桃竹苗地區
23916,LOC,旗尾山
23901,LOC,火山口
23900,LOC,旗山溪洲
23899,LOC,圓潭
22937,LOC,池潭
13099,LOC,甲昌路
12300,LOC,岡 山
23878,LOC,肥後國
12326,LOC,岡山地區
13082,LOC,高雄市楠梓區藍昌路
4497,LOC,寶來
5333,LOC,澄清湖風景區
16317,LOC,永安
5492,LOC,八德西路
29897,LOC,青溪
11156,LOC,舊港灣區
14395,LOC,美濃山
21049,LOC,南橫
11149,LOC,地中海
5498,LOC,經貿園區
20585,LOC,高雄澄清湖
5484,LOC,仁雄路
5480,LOC,仁武區
2186,LOC,復興路
2176,LOC,民權路
5380,LOC,旗山太平商場
21125,LOC,歐陸
11128,LOC,歐洲
24431,LOC,西南隅
11042,LOC,長青學苑
2338,LOC,高雄柴山
2332,LOC,柴半山
11103,LOC,黎明喜樂園
29681,LOC,右昌地區
29961,LOC,鹽埕
21098,LOC,那瑪夏區
2168,LOC,一德路
21095,LOC,高雄東北角
29691,LOC, 右昌地區
5522,LOC,高雄軟體科技園區
5529,LOC,新 灣區
20565,LOC,屏 東
14409,LOC,旗山老街
5570,LOC,鳳山地區
11187,LOC,港仔埔濕地社區
20379,LOC,廿七區
5351,LOC,三民區
14412,LOC,美濃中正湖
14249,LOC,哈瑪星鐵路文化園區
5559,LOC,鳳山西站
4530,NORP,Tarus
24933,NORP,英士
21074,NORP,肯亞籍
6205,NORP,美姍
21936,NORP,旗山人
7617,NORP,布農族
14503,NORP,中醫
11335,NORP,陸客
7629,NORP,漢族
11670,NORP,韓國
273,NORP,仁武
10190,NORP,法式
17294,NORP,華僑
18217,NORP,高雄永安
7646,NORP,布農
18974,NORP,新住民
30860,NORP, GreaTeach
25261,NORP,屏東
49,NORP,日本
5449,NORP,旗山籍
578,NORP,道教
12401,NORP,回教
16965,NORP,甲仙人
21800,NORP,順益
21784,NORP,興山
16959,NORP,甲仙
19968,NORP,高市
4499,NORP,Maigua
20247,NORP,拜道教
64,NORP,日本人
6034,NORP,臺灣
13602,NORP,拉阿魯哇人
79,NORP,台灣
7918,NORP,台西
2826,NORP,謝人
1205,NORP,高雄
18189,NORP,荷蘭人
13545,NORP,平埔
7944,NORP,進香團
31083,NORP,國會
9486,NORP,美濃
13553,NORP,平埔人
4383,NORP,美商
717,NORP,陸商
14519,NORP,華人
11730,NORP,僑胞
4563,NORP,茅野
4263,NORP,大林蒲
15874,NORP,中東
29888,NORP,青溪人
19859,NORP,台南
203,NORP,高雄人
22079,NORP,台日籍
22082,NORP,日籍
1459,NORP,正港鐵人
14527,NORP,中國人
4098,NORP,綠營
17340,NORP,中華
728,NORP,中資
24544,NORP,後勁
720,NORP,中國
718,NORP,台商
20774,NORP,韓國人
251,NORP,日商
28490,NORP,屏東人
13707,NORP,阿拉伯
17830,NORP,海口人
10738,NORP,六堆
23599,NORP,基督徒
927,NORP,高雄市
16429,NORP,魯凱族
3545,NORP,南台灣
23540,NORP,議長夫人
1808,NORP,北門人
20336,NORP,華民
13815,NORP,印尼
16474,NORP,卡那卡那富族
8853,NORP,小港
10583,NORP,蘭嶼達悟族
16525,NORP,撒奇萊雅族
16480,NORP,拉阿魯哇族
16513,NORP,客家
5834,NORP,陸資
6459,NORP,仁武老人
16508,NORP,賽德克族
10572,NORP,查莫洛族
14741,NORP,阿拉伯人
16504,NORP,卡 那卡那富族
23385,NORP,蘇文財
5155,NORP,財團法人
11008,NORP,文昌
10601,NORP,關島
1814,NORP,澎湖人
3802,NORP,台灣人
23181,NORP,亞洲人
9036,NORP,道祖
28224,NORP,福山國中
3823,NORP,美國人
12801,ORG,高師大
14307,ORG,高博館
16175,ORG,Gaby Taplick
31280,ORG,馬習會
15840,ORG,杜拜台貿中心
31220,ORG,台灣銀行
14511,ORG,義守大學
31197,ORG,台灣港務物流 公司
13231,ORG,義大職棒球團部
13214,ORG,高雄市環保局長
16166,ORG,東南汽車
29890,ORG,高雄市青溪總會
14404,ORG,廣善堂
13167,ORG,政府客家事務委員會
12823,ORG,澎湖縣府
28121,ORG, 達麗建設
16160,ORG,港都汽車客運
12818,ORG,教育處
15850,ORG,阿拉 伯聯合大公國杜拜商務辦事處
31366,ORG,台灣自來水公司
13193,ORG,ICLEI
16155,ORG,浩通國際
13208,ORG,　ICLEI東亞地區高雄環境永續發展能力訓練中心
12881,ORG,楠梓高中
31075,ORG,基層建設
16164,ORG,中山大學行政
16169,ORG,科技大學航運管理系
29493,ORG,優順自動控制工業
28400,ORG,東方設計學院美術工藝系
13357,ORG,鳳山醫院
30893,ORG,InnoSchool
28090,ORG,東方設計學院
13360,ORG,區公所
14228,ORG,政府工務局
15795,ORG,屏東林管處
13365,ORG,衛生福利部
14544,ORG,五甲農會
14230,ORG,自由車協會
28417,ORG,　東方設計學院美術工藝系
31374,ORG,經濟部國營事業委員會
16274,ORG,新任黨團
15789,ORG,林疏伐
16277,ORG,國民黨議會黨團
12743,ORG,六龜學校
30891,ORG,國教輔導團
15787,ORG,鴻海集團揚信科技公司
28089,ORG,達麗
13369,ORG,政府衛生局
28102,ORG,鼎宇建設
16253,ORG,日喬遷美術館
12776,ORG,經濟部工業局
15820,ORG,Parvaneh食品公司
16176,ORG,正興
15882,ORG,榮化
16226,ORG,書記長
15819,ORG,伊斯蘭教
30990,ORG,交通部航港局長
13287,ORG,高 雄市輪船公司
30982,ORG,交通部國道新工局長
30974,ORG,臺灣區國道新建工程局
16240,ORG,工務局長
14242,ORG,高雄市自由車協會
13299,ORG, 通局
30970,ORG,行政院南服中心
30964,ORG,臺灣港務公司
15804,ORG,聯合國氣候變化框架公約》（UNFCCC
12781,ORG,工業局南區工業區管理處
14529,ORG,台灣書法學會
30909,ORG,民 進黨團
14532,ORG,中華書道學會
28390,ORG,中央環保署
31000,ORG,國道建設基金
31291,ORG,勞工團體
15891,ORG,台灣電力公 司
29497,ORG,高雄市裕昌汽車
16036,ORG,鳳山展愛隊
31304,ORG,公共電視
14356,ORG,首爾國立大學
29498,ORG,福華大飯店
12935,ORG,正修科技大學
16021,ORG,安環品管組
13033,ORG,農業局蔡復進局長
16020,ORG,中油興建工處
13034,ORG,高雄市庇護工場
14468,ORG,中央公園
16008,ORG,市府勞工局
13068,ORG,高雄市藝文團體理事長協會
16003,ORG,高雄市政府勞 工局
29502,ORG,琴觀公司
12929,ORG,高雄大學
16002,ORG,興工處
15777,ORG,經濟部加工出口區管理處
31303,ORG,三立
16050,ORG,岡山展愛隊
28231,ORG,法國小
16052,ORG,家扶中心
13023,ORG,高雄市體育會田徑委員會
12981,ORG,港都盃全國中
16089,ORG,同黨
12986,ORG,南部中學
12957,ORG,高市府局處
12953,ORG,役政署
28229,ORG,教育小組
12951,ORG,國軍部隊
16077,ORG,雄中
12948,ORG,八軍
16076,ORG,自由 時代週刊
28222,ORG,高雄市教育審查委員會
12944,ORG,彌陀區漁會
14367,ORG,雲林縣東明國中
16074,ORG,高雄中學
12942,ORG,左營區海軍陸戰隊指揮部
14491,ORG,高雄市 政府交通局
31305,ORG,公視
13014,ORG,全國田徑協會
16064,ORG,轉型正義工作小組
14485,ORG,市府社會局
15887,ORG,華運公司
29810,ORG,綠軍
14345,ORG,東明國中
15930,ORG,幸福分享中心
16143,ORG,中山大學區域運輸發展研究中心
14459,ORG,護樹護地聯盟
13117,ORG,高雄市府團隊
16145,ORG,義大汽車客運
13133,ORG,高市 府
29633,ORG,政府交通局
15917,ORG,雄院
13136,ORG,中央部會
15915,ORG,最高法院
29884,ORG,全國青商總會
28310,ORG,中選會
13139,ORG,高雄競選總部
14391,ORG,歷史博物館
12969,ORG,高市兵役
16149,ORG,高 雄市政府交通局
13145,ORG,高市府都發局長
15906,ORG,最高院
15893,ORG,高雄高分院
16141,ORG,高雄市政府捷運工程局
13084,ORG,高 雄市水利局
28274,ORG,205兵工廠
28141,ORG,鳳凰時代
14371,ORG,東學農民革命紀念財 團
31300,ORG,宏碁集團
13095,ORG,下水道工程處
14340,ORG,高雄市歷史博物館
14373,ORG,祥明大學
12924,ORG,文山高
15988,ORG,市府養護工程處
29819,ORG,台聯黨
15960,ORG,台東玄武堂
31292,ORG,中央社
12909,ORG,台糖量販店
28232,ORG,福山
14374,ORG,高雄市二二 八關懷協會
14460,ORG,中央公園護樹護地聯盟
12904,ORG,國中
15943,ORG,高雄市慈善團體聯合總會
16137,ORG,高雄捷運股 公司
15937,ORG,鳳西國中
13108,ORG,營建署下水道工程處
15932,ORG,高雄市實物銀行
29998,ORG,中油公 司
15590,ORG,市府建管處
15771,ORG,高雄捷運
28938,ORG,青溪婦聯林園分會
15095,ORG,無極玉清宮
15093,ORG,混元宗壇
15092,ORG,順成銀紙行
30395,ORG,東和鋼鐵
15091,ORG,清華宮
14672,ORG,台北分行
15086,ORG,青城書院
28946,ORG,台灣房屋高雄公司
15085,ORG,守田機械股份有限公司
28957,ORG,茄萣社區理事長協進會
28978,ORG,蚵寮國中家長會
30387,ORG,民進
14021,ORG,高雄市政府工務 局
15075,ORG,權財製麵商號
29001,ORG,蚵寮國小
29005,ORG,保安宮
15066,ORG,忠延企 業股份有限公司
15064,ORG,板橋鎮聖宮
14683,ORG,瑞穗銀行
15056,ORG,松山慈惠堂
29983,ORG,煉製事業部
15048,ORG,弘驛營造有限公
14703,ORG,哈瑪星
30361,ORG,高市刑大
30400,ORG,東和鋼鐵文化基金
15042,ORG,全億交通器材有限公司
15097,ORG,群鈺企業有限公司
28935,ORG,長鴻營造公司
15154,ORG,上將國際旅行社有限公司
15153,ORG,德院太上道德慈善會
15152,ORG,科技股份有限公司
15148,ORG,大方分公司
15142,ORG,中國生命集團
13721,ORG,巴林DT News
13725,ORG,泰國大
13726,ORG,家樂福超市
28900,ORG,高雄縣政府 建設局
28902,ORG,長榮航空公司
28904,ORG,高雄縣瓦斯公會
30415,ORG,高雄市教師職業工會
15138,ORG,堅林企業股份有限公司
28914,ORG,林園鄉民代表會
15137,ORG, 聯發螺絲工業股份有限公司
14037,ORG,郭章信系
14651,ORG,高市經發局
15136,ORG,地嶽殿
13765,ORG,衛武營藝術中心
15119,ORG,金合田科技股份有限公司
28926,ORG,南山人壽保險(股)公司
13776,ORG,高雄市協會
15100,ORG,道教
30401,ORG,高市府文化局
28932,ORG,和泰保險經紀人公司
13788,ORG,新住民中心
15160,ORG,紅毛港朝天宮
30337,ORG,自來水公司服務所
13879,ORG,高雄市永青
14984,ORG,鳥松武聖堂
14982,ORG,慈惠堂
13936,ORG,台北市市民防疫
13901,ORG,高市 大順
14974,ORG,巿紫晴前世今生咨詢有限公司
29034,ORG,日新合作社
14954,ORG,台灣時報
13905,ORG,高市仁武
30054,ORG,高雄煉油總部
29110,ORG,釜山航空
14952,ORG,今順加 油站股份有限公司
14945,ORG,財團法人
13911,ORG,高市電腦Ａ
29990,ORG,高雄廠
14892,ORG,高雄市高雄厝
30046,ORG,後勁社會福利基金會
14796,ORG,信義區新光三越
14793,ORG,精華
13914,ORG,地主隊
29096,ORG,ＭＢＣ電視台
14758,ORG,台北經濟文化辦事處
14770,ORG,阿曼王國國會統計資訊處
30005,ORG,廟產管理委員會
14769,ORG,阿曼王國外交部
30004,ORG,中油公司煉製事業部
13896,ORG,高市永安快樂Ａ
15041,ORG,桂田酒店
14743,ORG,阿曼王國台北經濟文化辦事處
30078,ORG,政大黨
29323,ORG,國防部海軍
30259,ORG,市府局處
13883,ORG,彰化三春國小
13887,ORG,高雄市政 府教育局
29293,ORG,全國客家後援會
15035,ORG,金穗豐食品有限公司
13889,ORG,高市土木技師
29279,ORG,姐妹助選團
29986,ORG,高雄廠長
13982,ORG,紅頂穀創穀物文創樂園
15031,ORG,中華道教
13962,ORG,台北市政府衛生 局
15024,ORG,美得心科技有限公司
13954,ORG,台北市政府衛生局
29010,ORG,清ｏ
30187,ORG,議會黨團
29011,ORG,蚵寮國中
15015,ORG,金祥鎰漁業股份有限公司
13894,ORG,正德
15013,ORG,北港朝天宮
29120,ORG,緯來戲劇台
15008,ORG,慈瑤慈惠堂
29013,ORG,武廟教育基金會
30154,ORG,元旦升旗
29026,ORG,福利科
13895,ORG,高雄市體育會槌球委員會
13720,ORG,論壇報
15166,ORG, 世界弘道復興協會
15174,ORG,鴻權股份有限公司
15503,ORG,高雄長庚醫院
15486,ORG,高雄關
14060,ORG,農試所
30694,ORG,市府公車處
13480,ORG,高市府觀光局長
28536,ORG,高雄檢警
14051,ORG,美濃農會
30676,ORG,優利萊船船公司
15469,ORG,荷蘭貿易暨投資辦事處
13497,ORG,LINE STORE
14045,ORG,嘉義大學
13536,ORG,國稅局
28561,ORG,警察局鹽埕分局
28565,ORG,刑事局南
30671,ORG,SMARRTLINER
28593,ORG,家樂福小港店
15456,ORG,高雄市政府教育局校安
13552,ORG,高雄在地出版社
15450,ORG,衛生福利部疾病管制署
15435,ORG,六 龜觀光休閒協會
13565,ORG,春暉出版社
15429,ORG,竹梅源育樂公司
15421,ORG,竹梅源育樂事業公司
15418,ORG,竹梅源公司
15416,ORG,寶來之美
14086,ORG,高市府社 會局
30668,ORG,優利萊船舶公司
30823,ORG,紫光
15537,ORG,高雄市議長
14550,ORG,中醫師公會
13384,ORG,特約牙醫醫療院所
14168,ORG,台北立法院
13395,ORG, 山醫院
14160,ORG,北高雄關
30887,ORG,高雄市國民教育輔導團
15770,ORG,高雄軟體園區鴻海集團
15765,ORG,鴻海集團
15761,ORG,加工處
13423,ORG,萬美布廠
15760,ORG,教育局視覺意象小組
28459,ORG,中山大學電子商務研究中心
13431,ORG,吳響峻布莊
13432,ORG,將軍區玉天宮
28461,ORG,巴豆妖
15722,ORG,旗山區公所民政
28464,ORG,google
28467,ORG,資管所
30846,ORG,高雄市證券發展促進協會
14760,ORG,家樂福
13444,ORG,福建省政協
30833,ORG,矽品
13450,ORG,東億毛衣廠
29949,ORG,愛河咖啡館
15581,ORG,高雄市建管處
30831,ORG,聯發科
30658,ORG,高雄市公車處
14583,ORG,高雄市客家文化事務基金會
15397,ORG,審計部
14043,ORG,國立嘉義大學
13624,ORG,高雄市政府新聞局
13654,ORG,市府警察局
13659,ORG,路竹區公所
30576,ORG,國民 黨
13669,ORG,第三區養護工程處
13670,ORG,高市府警察局
14603,ORG,高雄市分會
14040,ORG,美濃區農會
14610,ORG,中央客家委員會
14038,ORG,動植物防疫檢疫局
14645,ORG,中鋼
13676,ORG,高雄市交通局
13703,ORG,超市集團
28796,ORG,管線安全辦公室
15192,ORG,董監事會
30575,ORG,高雄市議會黨團
15191,ORG,雙鳳宮
15188,ORG,大總
15179,ORG,萬善堂
30540,ORG,大寮健統實業公司
30523,ORG,中華統一促進黨
28835,ORG,中油高雄廠
28867,ORG,高雄縣政府
30488,ORG,國際青商
16314,ORG,天文宮
30595,ORG,國民黨黨團
15202,ORG,德天慈愛會
15219,ORG,巨鑫聯合企業有限公司
28679,ORG,高雄縣醫師公會
28683,ORG,中國醫藥大學
15391,ORG,高雄市審計處
15390,ORG,高雄市國小
15381,ORG,高市國小資優資源班
15368,ORG,工會
15343,ORG,工程顧問公司
15340,ORG,鼎力里
30657,ORG,優利萊
15324,ORG,市立國民小學
15296,ORG,弘善協會
28684,ORG,陽明大學校友會
13377,ORG,政府衛生局特約牙醫醫療院所
15276,ORG,岳福慈善會
15272,ORG,台中吉成斗堂
28691,ORG,臺北醫學大學
28695,ORG,醫界大聯盟後援會
15252,ORG,台灣海博 特股份有限公司
28696,ORG,蔡英文後援會
15245,ORG,高雄道德院太上道德慈善會
28703,ORG,中山醫學大學
28710,ORG,嘉南藥理大學
28723,ORG,三民區清潔隊
15227,ORG,台倢企業有限公司
14585,ORG,客家文化事務基金會
15224,ORG,大台南宗教服務工會
28685,ORG,高雄市醫界大聯盟
15299,ORG,台北巿道教
23560,ORG,翔寶公司
16368,ORG,永安區信仰中心
21306,ORG,漁業署長
21312,ORG,農業委員會
21315,ORG,兵役局
21330,ORG,福岡病院
21339,ORG,市議員
21341,ORG,神經內科
21345,ORG,港醫院
24390,ORG,長青學苑
21363,ORG,團長復健科
21429,ORG,佛公國
21430,ORG,教育部中小學磨課師課程計畫辦公室
21431,ORG,緯創資通
21436,ORG,高雄市國教輔導團
21463,ORG,勞動檢查處
21476,ORG,政府勞 工局
21477,ORG,民進黨立院
24361,ORG,中油總部
21286,ORG,高雄市花卉協會
21478,ORG,蔡意黨團
21263,ORG,勞檢處長
21224,ORG,勞工局勞檢處
21059,ORG,十七隊啦啦隊
21075,ORG,老鷹全馬組
24468,ORG,ShowBoats INTERNATIONAL
21083,ORG,高雄市民生活球隊
21094,ORG,義大犀牛隊
24459,ORG,高雄遊艇製造廠
24445,ORG,國際貿易局
21129,ORG,民進黨中常會
21162,ORG,科技大學
21171,ORG,高雄應用科 技大學
21173,ORG,科技大學文化創意系
21176,ORG,高雄市政府婦權會
21189,ORG,黨內
21208,ORG,消防局
21212,ORG,高雄市大型百貨賣場
