,Class,NER
34011,GPE,黃韻涵
34347,GPE,鳳山北 門里
2911,GPE,高雄區
31604,GPE,襄盛
34315,GPE,美術館特區
31610,GPE,湄洲
83784,GPE,高雄瑞豐
34294,GPE,中都特區
31672,GPE,前鎮小港區
31723,GPE,楠梓加工出口區
31735,GPE,翠屏里
34227,GPE,梓官蚵寮
33577,GPE,高雄曼哈頓
39,GPE,旅德
31829,GPE,明誠
2029,GPE,全國
76878,GPE,雙城
31845,GPE,高雄漢神巨蛋
34216,GPE,王船
2788,GPE,中國
34154,GPE,十全路玉市
34082,GPE,檨腳里長
2722,GPE,哈瑪星
2701,GPE,港都
2696,GPE,西班牙
76843,GPE,興達港
33561,GPE,波斯頓
33560,GPE,德意志
77427,GPE,韓賜村
32756,GPE,萬丹鄉
32791,GPE,萬丹
2178,GPE,高雄市前鎮區
83894,GPE,三民區興德里
33266,GPE,前鎮區草衙
33242,GPE,三民區灣字里別
33232,GPE,連江縣長
33195,GPE,馬里蘭
8,GPE,高雄市
32914,GPE,瑞興國
2140,GPE,南台灣
33376,GPE,廣州
32919,GPE,鳳山瑞興國
78024,GPE,墾丁
78063,GPE,市府鳳山
32966,GPE,台灣區
32981,GPE,MD
32990,GPE,信誼
78103,GPE,里界
78111,GPE,福東里里長
33058,GPE,宜蘭縣長
2105,GPE,木蘭足球聯賽
78237,GPE,以國
78177,GPE,小林
6,GPE,台灣
2914,GPE,雲林
2210,GPE,前鎮區
32710,GPE,馬雅
33551,GPE,羅馬
33540,GPE,希臘
2391,GPE,印度
33538,GPE,西藏
2387,GPE,路竹阿蓮
2381,GPE,台灣國
2376,GPE,澳地利
33514,GPE,義大利
2366,GPE,日據
83863,GPE,瑞豐
33511,GPE,Boston
77786,GPE,民國
2350,GPE,尼泊爾
33507,GPE,新疆
32568,GPE,小英高雄
33503,GPE,邊疆
32615,GPE,三民區建興路市
83867,GPE,瑞 豐
33430,GPE,大旗山
14,GPE,台南
32700,GPE,蘇格蘭
2273,GPE,中央
2268,GPE,北高勞
2260,GPE,獨厚台
77505,GPE,大寮潮寮
34349,GPE,苓雅區二十二里
76563,GPE,旗山廣福
76544,GPE,六 龜
29775,GPE,二岸
1963,GPE,東京都
29842,GPE,路竹地區
35870,GPE,前鎮區前鎮
29917,GPE,青溪
35733,GPE,高雄市體育處
75523,GPE,高澎市縣
75549,GPE,中華民國台灣
75559,GPE,拉脫維亞里加
35675,GPE,賴瑞隆前鎮
35643,GPE,南投縣信義鄉
1957,GPE,縣市
35623,GPE,谷縱
35529,GPE,灣成
35511,GPE,本和里
35501,GPE,灣勝
75648,GPE,高雄後勁
35498,GPE,灣子
35469,GPE,學甲區
83740,GPE,高雄鄉
3440,GPE,威斯康辛州
80,GPE,台北
30412,GPE,高雄市前鎮
3432,GPE,旅美
35604,GPE,林園夜市
3430,GPE,巴拿馬
3796,GPE,美高
3807,GPE, 灣
4039,GPE,東京
4032,GPE,松本市
4030,GPE,長野市
4025,GPE,大阪
36574,GPE,五甲
4006,GPE,高雄美
36571,GPE,鳳山市
36568,GPE,鳳山區市
36566,GPE,鼓山區市
36544,GPE,左楠市
36353,GPE,斗六市
36011,GPE,前鎮區肉豆公
36289,GPE,寶隆國
36257,GPE,銀川
75243,GPE,中西區
75250,GPE,台南市北區
36207,GPE,鼓岩國
83689,GPE,Bavaria
75282,GPE,台中 市
29659,GPE,陸淑美
3925,GPE,高雄長
3924,GPE,澄清湖
29685,GPE,右昌
3822,GPE,南台
36276,GPE,小林國小
4055,GPE,札幌
30473,GPE,高 雄縣
77,GPE,中華民國
34637,GPE,福安
34626,GPE,魚池鄉
57,GPE,熊本縣
31060,GPE,三民區市
31151,GPE,精華行政區
34494,GPE,玉市
34476,GPE, By C
31348,GPE,留美
76238,GPE,市政
31352,GPE,上庄
31354,GPE,美濃永安庄
58,GPE,台南市
31362,GPE,中庄
76345,GPE,惠州
78580,GPE,馬尼拉
55,GPE,日本
34441,GPE,寶島
51,GPE,熊本
2979,GPE,台南市長
2950,GPE,臺東
31527,GPE,文山區
34350,GPE,左營福山里
76534,GPE,高雄彌陀
2941,GPE,臺東縣
34460,GPE,東北吉林 省
3424,GPE,俄羅斯
34708,GPE,埔里鄉
34850,GPE,藍軍
35204,GPE,警察局
35201,GPE,新興分局
30627,GPE,市府
35196,GPE,屏東市區
78668,GPE,輔仁路口
1986,GPE, By 黃福鎮
3402,GPE,冰島
72,GPE,台中
75958,GPE,新北市市
3389,GPE,堪薩斯市
35094,GPE,台北市長
3221,GPE,園冶
3376,GPE,華盛頓
35054,GPE,Shuji MUKAI
35053,GPE,井修二富
75983,GPE,阿波羅都
3349,GPE,加拿大
75989,GPE,阿布達比
30761,GPE,三民西區
34985,GPE,建國
66,GPE,九州熊本縣
30881,GPE,內惟國
34864,GPE,小港林園
3246,GPE,凱達格蘭基金
3370,GPE,林肯
241,GPE,德國
1795,GPE,媽祖
6465,GPE,仁武
40961,GPE,大寮區中庄社區
42718,GPE,大鵬九村
6408,GPE,旗津國
6403,GPE,旗津區
42708,GPE,和平市
40964,GPE,雲林麥寮
23875,GPE,岡 山
6396,GPE,金 山
23897,GPE,山鹿市
1717,GPE,草衙
40989,GPE,大林蒲鳳鼻頭遷村
5935,GPE,太爺里
79360,GPE,凱旋
42723,GPE,遷遷址
25076,GPE,眷村中心新村
6381,GPE,瓊林里
25060,GPE,士林
6356,GPE,燕巢區
1666,GPE,仁武區
5950,GPE,湖內
25011,GPE,林蒲遷村
23963,GPE,高雄市茄萣區
79348,GPE,武慶
41135,GPE,苓雅 
6328,GPE,高雄內門
23976,GPE,高雄高
24971,GPE,四維
24966,GPE,中心
70575,GPE,勁馬組
6421,GPE,中洲
40953,GPE,大寮區三隆
40949,GPE,阿蓮區復安社區
83002,GPE,大寮鳳林三路
40938,GPE,大寮區中庄
70265,GPE,福海里
23723,GPE,明德新村
70291,GPE,苓雅區福海里
42997,GPE,高雄應
40942,GPE,安東
25255,GPE,麟洛
6503,GPE,嘉義
5880,GPE,高雄前鎮
70343,GPE,關東
6493,GPE,埔里地母廟
6485,GPE,南投集集
41522,GPE,南隆
23845,GPE,新園
23853,GPE,岡山地區
1656,GPE,旗山
71799,GPE,土庫鎮
71798,GPE,雲林縣政府
83023,GPE,旗津鼓山
6451,GPE,台中市
6439,GPE,雙北市
1727,GPE,小港前鎮
70479,GPE,藍市
5920,GPE,葉厝里
42739,GPE,茂林區
71779,GPE,高雄雲林
6424,GPE,佛公國
6423,GPE,大汕
6322,GPE,順賢宮
70195,GPE,高雄都
6315,GPE,內門
83081,GPE,大寮林園
70967,GPE,高雄茄萣
24343,GPE,高雄 市
6048,GPE,那瑪夏區
6181,GPE,高市五福
6180,GPE,五福
6179,GPE,新北秀峰
41269,GPE,駁二特區
24641,GPE,鹽埔鄉
41675,GPE,赤崁
6051,GPE,臺南市
41669,GPE,蚵寮
24638,GPE,鹽埔
24632,GPE,牡丹鄉社區
41256,GPE,城市
6148,GPE,新北福營
41656,GPE,社里里心
6145,GPE,埔里
6142,GPE,投縣埔里
41652,GPE,寮里
71181,GPE,高市中華
6099,GPE,越方
41650,GPE,潮寮國
24482,GPE,高鼎
83227,GPE, 持
24492,GPE,前鎮區八里
41573,GPE,乃榮
41555,GPE,霖園
41326,GPE, 市
24631,GPE,高雄市梓官區
83247,GPE,南國
24208,GPE,高雄市前金區林投里
24676,GPE,三地門鄉
42513,GPE,合併
41186,GPE,仁武里活動中心
41194,GPE,高雄金
71546,GPE,高雄市茄萣區賜福宮
24834,GPE,競選總部
24779,GPE,仁配
71519,GPE,CT
6285,GPE,原東
6026,GPE,屏山國
41210,GPE,道路維護
24710,GPE,大岡山
1679,GPE,中山
42268,GPE,高雄縣長
42251,GPE,大仁哥
24146,GPE,台南市東區
42099,GPE,林國
70811,GPE,美軒
42062,GPE,大樹農
6240,GPE,福營
26410,GPE,二 仁溪
70843,GPE,高雄市鳳山區
42047,GPE,山形縣
24201,GPE,桂林
41993,GPE,義大
70867,GPE,文藻
6210,GPE,苗縣通霄
41245,GPE,高雄城市
6208,GPE,桃市南崁
24683,GPE,牡丹鄉
83080,GPE,高雄市市
70143,GPE,泰郡
41328,GPE,南部縣
43511,GPE,弘前市
43862,GPE,西螺
6768,GPE,桃市
5584,GPE,澎湖縣
6747,GPE,投縣埔
6745,GPE,苗縣
6850,GPE,台灣隊
6856,GPE,英國
26195,GPE,陳菊市長
43529,GPE,澳門
43523,GPE,長崎縣
83303,GPE,福誠高中
72046,GPE,林民傑
23211,GPE,苓雅夜市
43880,GPE,三重
25790,GPE,楠梓泉區
25733,GPE,文武里
5730,GPE,高雄市林園區
6697,GPE,桃 市南崁
69682,GPE,大陸淮安市
6822,GPE,高雄市市中心
6671,GPE,北投
6871,GPE,美國隊
43520,GPE,宮城縣
43530,GPE,滋賀縣
5585,GPE,馬公市
43100,GPE,新北市烏來
5668,GPE,城鄉
5667,GPE,高縣
79473,GPE,南投竹山
43720,GPE,大園五權國小
40724,GPE,美田
23077,GPE,臺中市東勢區
23044,GPE,寶玉里
5647,GPE,地扎根
43750,GPE,安招國
43763,GPE,竹北
23085,GPE,臺中縣
23111,GPE,臺中市豐原區
5671,GPE,駁二
25946,GPE,花媽
22957,GPE,台灣美
43553,GPE,卅七里
69796,GPE,義大利威尼斯
43844,GPE,豐原區
72199,GPE,謝漢
25838,GPE,高雄市三民區
22953,GPE,濟興長
79166,GPE,籬仔
6796,GPE,南崁
25723,GPE,仁武里
43889,GPE,鼎金國
6828,GPE,大同國
6670,GPE,北市北投
43484,GPE,靜岡縣
40404,GPE,Chinese Taipei
271,GPE,高雄市仁武區
83284,GPE,蒙古
40841,GPE,苓雅區林中里
43449,GPE,新北新店區
25497,GPE,前鎮小港
1629,GPE, 桃園市
25483,GPE,前鎮小港市
6885,GPE,日籍
23555,GPE,福山里
40836,GPE,南沙魯里
334,GPE,鳳山
340,GPE,高雄縣
40860,GPE,疾管署
44064,GPE,松山市
40889,GPE,那瑪夏區南沙魯里
44066,GPE,愛媛縣
44080,GPE,公 司
5828,GPE,北京市
25326,GPE,高 雄
40908,GPE,南沙魯村
25313,GPE,英仁
43107,GPE,巴西
1631,GPE,桃園市
71950,GPE,大台中
23515,GPE,左營楠梓
23420,GPE,賴隆溪
25721,GPE,八卦里
40402,GPE,國城市
40366,GPE,China
43510,GPE,金澤市
6647,GPE,台東
23233,GPE,高雄六龜
25692,GPE,建興
69903,GPE,正忠
1614,GPE,雲林縣
69664,GPE,淮安
6627,GPE,澎湖
69667,GPE,淮安市
22910,GPE,營舊城
43497,GPE,群馬縣水上町
40355,GPE,聯合國城市
83296,GPE,沙灘
6618,GPE,馬祖
43487,GPE,仁德區
23294,GPE,中里里
43891,GPE,鼎金
2205,LAW,高雄市攤販臨時集中場管理自治條例
41711,LAW,總預算案
58188,LAW,排富條款
36665,LAW,環評法
81407,LAW,勞動檢查權
46776,LAW,高雄市強制拆除違章建築收費自治條例
46598,LAW,地方制度法五十二條
46600,LAW,地方民意代表費用支給條例
43888,LAW,公路法
8229,LAW,水污法
16915,LAW,高雄老屋健檢政策
28541,LAW,管制條例
31554,LAW,北市府標案
36134,LAW,捍衛監督權
77733,LAW,環境影響評估法
21248,LAW,職業安全衛生法
45983,LAW,高雄市既有工業 管線管理自治條例
30326,LAW,下水道法
30391,LAW,高 雄市污水下水道使用管理自治條例
7779,LAW,漁會法
14922,LAW,台灣民主憲法
2515,LAW,高雄市污水下水道使用費徵收辦法
1527,LAW,財政收支劃分法
2628,LAW,中央修法
2671,LAW,高雄市污水下水道使用管理自治條例
1522,LAW,財政收支劃分 法
79780,LAW,高雄市既有工業管線管理自治條例
34021,LAW,選舉 查察聯繫中心
2748,LAW,憲法
34203,LAW,關廠計畫書
76085,LAW,高雄市道路挖掘管理自治條例
34236,LAW,海岸管理法
60190,LAW,廢清法
21817,LAW,水利法
60226,LAW,刑法
12683,LAW,幼兒教育及照顧法
12795,LAW,健康風險評估計畫
56912,LAW,勞保條例
7997,LAW,高雄市既有工業管線管理自 治條例
7336,LAW,台中市產業發展自治條例
22401,LAW,港都聯合助學服務方案
16120,LAW,紀念日及節日實施條例
16116,LAW,國安法
16109,LAW,國家安全法
16096,LAW,中華民國國徽國旗法
36626,LAW,高雄 市強制拆除違章建築收費自治條例
16091,LAW,公投法
58111,LAW,建築法
16084,LAW,不黨產處理條例
16072,LAW,政治檔案法
16068,LAW,政黨法
36074,LAW,動保法
67638,LAW,簡易水保計劃書
43572,LAW,廢棄物清理法
36226,LAW,高雄市污水下水道使用徵收自治條例草案
33510,LAW,美國憲法
44476,LAW,化粧品衛生管理條例
1946,LAW,地方制度法
44509,LAW,衛生管理條例
33512,LAW,中華民國憲法
2385,LAW,台灣國際扣件展
36078,LAW,高雄市動物保護自治條例
59625,LAW,蘇憲法
107,LAW,高雄市壽山動物園認養辦法
72483,LAW,非中央法定社會福利
78204,LAW,賠償法
79799,LAW,國籍法
40935,LAW,社區協力
25074,LAW,首都改革陣線
65029,LAW,高雄市加強建築物公共安全管理自治條例
47418,LAW,登革熱防治日
79804,LAW,第四 十一條
50461,LAW,高雄市既有管線自治條例
65045,LAW,高雄市強制拆除違 章建築收費自治條例
26346,LAW,平均地權條例
51406,LAW,船舶法
48646,LAW,勞基法
41153,LAW,十六條
50459,LAW,高雄既有管線自治條例
40483,LAW,污染河川流域綜合整治暨環境景 觀整體營造特別條例
10774,LAW,一切形式歧視公約
8660,LAW,水土保持法
1791,LAW,文資法
26870,LAW,中央下水道法
48335,LAW,高雄市食品安全衛生管理自治條例
40849,LAW,強制孳生源檢查綜合防治法
5022,LAW,觀光暨教 育交流合作備忘錄
26361,LAW,獎勵所有權人辦理市地重劃辦法
79966,LAW,高雄市既有 管線管理自治條例
40335,LAW,茄萣都市計畫細部計畫通盤檢討案
20015,LAW,農業天然災害辦法
26383,LAW, 獎勵所有權人辦理市地重劃辦法
5029,LAW,立志中學教育交流案
79198,LAW,公益勸募條例
83466,LAW,卡洪連署書
18140,LAW,中間檢查制度
66705,LAW,空污法
50647,LAW,高雄市既有工業管 線管理自治條例
50335,LOC,石螺潭
56451,LOC,楠梓自由車場
834,LOC,哈瑪星地區
34223,LOC,北海岸
43186,LOC,駱駝山
56417,LOC,哈馬星地區
837,LOC,鼓山輪渡站
34226,LOC,漯底 山
31795,LOC,南區
40857,LOC,凱旋路
18345,LOC,社教館園區
43424,LOC,大林浦地區
43333,LOC,南星計畫區
31826,LOC,三多四路
45136,LOC,左營區辛亥路
56364,LOC,二十一行政區
22069,LOC,縱谷風景區
43189,LOC,鳳山垃圾山
39463,LOC,東北
22088,LOC,萬山
56604,LOC,旗山生活文化園區
49845,LOC,汕尾港區
843,LOC,西子灣
22179,LOC,鼓南街
27122,LOC,南屏路
56939,LOC,高雄國際滑輪溜冰場
48379,LOC,明潭路
56935,LOC,八德一路
23381,LOC,南鼓山老人活動中心
49858,LOC,林園地區
49866,LOC,鼓山區至聖路三九八號
22168,LOC,鳳山曹公圳
40793,LOC,昇平街田西里
23413,LOC,高雄區農改場
31830,LOC,南北
56802,LOC,石垣島
49878,LOC,近南屏路
34160,LOC,鳳林廣場
83457,LOC,楠梓仙溪
34212,LOC,北高雄海岸
31852,LOC,中山二路
56784,LOC,墾丁大灣遊憩區
50071,LOC,英明街
56775,LOC,沖繩島
45224,LOC,旭海
48196,LOC,台海
22081,LOC,茂林幽谷
31843,LOC,林班地
31839,LOC,博愛二路
31906,LOC,路竹金平路
22044,LOC,太平溪
51474,LOC,多功能經貿園區
56241,LOC,大亞洲
31346,LOC,下庄地區
19776,LOC,文衡殿
34501,LOC,鳳山街
34533,LOC,那瑪夏
34553,LOC,那瑪夏山區
55535,LOC, 海地區
55434,LOC,亞馬遜河
31093,LOC,寶珠溝地區
34594,LOC,立社教館園區
42939,LOC,北海道道東地區
55394,LOC,台灣本島
55387,LOC,離島區
55368,LOC,曼波季
55712,LOC,台二十九線
39198,LOC,南橫路
45700,LOC, 湖內區
42835,LOC,湖內區海埔工業區
42828,LOC,高市內門區
18190,LOC,小港區
21747,LOC,內門
30959,LOC,新生路
34827,LOC,路竹地區
39091,LOC,西藏路
27582,LOC,寶來溫泉區
34859,LOC,大湖
47874,LOC,台灣南海
55029,LOC,左營
54995,LOC,紹興南街
23828,LOC,原山
45663,LOC,駁二藝 術特區
23798,LOC,南中街
31351,LOC,美濃客庄
22041,LOC,東海岸
40898,LOC,曾文水庫
45239,LOC,牡丹鄉旭海
22030,LOC,建國橋
22028,LOC,中都橋
22021,LOC,跨港水岸
22013,LOC,高雄橋
23282,LOC,觀音山風景區
45240,LOC,馬溫泉
40911,LOC,高雄山區
45246,LOC,恆春半島
27511,LOC,濁水溪
40936,LOC,三隆社區
56009,LOC,海線
27550,LOC,溫泉區
55991,LOC,彌陀市街中心
18257,LOC,永安海線
18243,LOC,高雄永安海線
55990,LOC,彌陀市區
82690,LOC,北高地區
27551,LOC,寶來溪
40941,LOC,統嶺社區
55926,LOC,美濃地區
27560,LOC,寶來竹林地區
39215,LOC,桃源
31355,LOC,南方客家
23789,LOC,北迪化
18199,LOC,紅毛港
817,LOC,高雄港灣
45238,LOC,高士
39760,LOC,四重溪溫泉區
23238,LOC,中興社區
23245,LOC,三鳳中街
19140,LOC,港都海洋水岸
26142,LOC,大林蒲
33418,LOC,海峽
40605,LOC,田寮區
40068,LOC,高速公路
40722,LOC,凱旋二路
58283,LOC,中正路二巷
18969,LOC,光華三路
40057,LOC,鳳山赤山地區
14395,LOC,美濃山
40745,LOC,自強路
14409,LOC,旗山老街
18858,LOC,鳳山溪
14412,LOC,美濃中正湖
40113,LOC,光華
14448,LOC,高雄市前金區
58146,LOC,河堤路
40051,LOC,新莊地區
40040,LOC,大桂林
40754,LOC,昇平街
32689,LOC,高雄旗津
19186,LOC,金沙
58121,LOC,楠梓區青埔街三十六巷
49266,LOC,東光國
32682,LOC,旗后
58081,LOC,新厝路
18737,LOC,愛河蓮池潭
39990,LOC,台一線湖內
26853,LOC,大新營地區
32612,LOC,六龜地區
14450,LOC,非前金區
32585,LOC,六龜荖濃地區
40470,LOC,大魯閣
58430,LOC,三民區正豐街
26398,LOC,大鵬灣遊憩區
13890,LOC,玉山
13898,LOC,在地
33040,LOC,南寮漁港
19133,LOC,龍頭山遊憩區
58662,LOC,美崙山
58647,LOC,北中南
40237,LOC,十六號道路
44108,LOC,大旗美地區
43986,LOC,前鎮河
58634,LOC,寶來山區
58632,LOC,寶來竹林
32989,LOC,非洲
43914,LOC,沿海路
40457,LOC,中安路
19112,LOC,波斯菊花海
32931,LOC,岡山棒球場
26345,LOC,大鵬灣
40199,LOC,拷潭地區
40153,LOC,金潭
40152,LOC,桃園龜山
33123,LOC,致遠路
33150,LOC,本洲工業區
22937,LOC,池潭
26318,LOC,彌陀地區
14249,LOC,哈瑪星鐵路文化園區
33221,LOC,台南關子嶺
81005,LOC,鐵路
26310,LOC,彌陀區
26303,LOC,中正南路一巷十八弄
33097,LOC,東照山
49778,LOC,鳳山火車站
58049,LOC,旗津沙灘
81758,LOC,新井
44954,LOC,高雄旗山
22299,LOC,左楠區
23169,LOC,鈴鹿賽道樂園
39978,LOC,南臺南生活圈
32221,LOC,鳳山區
22289,LOC,前金新興
19299,LOC,台南震災區
14755,LOC,阿曼地區
32157,LOC,光華東路
45007,LOC,正興里
23213,LOC,苓雅路
25727,LOC,高雄市仁武住宅區
48517,LOC,梓官蚵仔寮魚市場
48507,LOC,梓官蚵仔寮
49467,LOC,和平區
38,LOC,嘉義 文化園區
39789,LOC,高屏
39786,LOC,蓮池潭地區
27107,LOC,內門區南屏路
19442,LOC,鳳山
33859,LOC,本和里
33875,LOC,明誠路
39784,LOC,屏東車城
49630,LOC,士林科技園區
45044,LOC,三民區灣復里
54994,LOC,北平東路
39783,LOC,四重溪
49694,LOC,高雄物流園區
49725,LOC,二岸
31976,LOC,壽山風景區
57286,LOC,路竹體育園區
81759,LOC,旗山手巾寮
22381,LOC,西歐
22385,LOC,齊聚河
58031,LOC,蓮潭湖
57939,LOC,南北貨觀光商圈三鳳中街
43550,LOC,嚴峻區
14525,LOC,五甲地區
19192,LOC,湛藍大海
19219,LOC,駁二藝術特區
23160,LOC,南台 灣
57834,LOC,中央山脈
18658,LOC,高雄岡山
57819,LOC,南橫公路
19239,LOC,茂林
44598,LOC,左營地區
22500,LOC,０北路
22490,LOC,三民市場站
858,LOC,鼓山
18657,LOC,金三角
18617,LOC,紅三路
33523,LOC,北美洲
57671,LOC,鳳林路
44772,LOC,鼓山渡輪站
14556,LOC,甲仙區
39981,LOC,湖東
14569,LOC,新客家文化園區
860,LOC,哈瑪星
44871,LOC,台灣西南沿海地區
14584,LOC,高雄客家文化園區
81738,LOC,桃園地區
57610,LOC,駁二特區
57603,LOC,鹽埕鼓山
14606,LOC,美濃中正湖環湖
25824,LOC,三鳳宮
34915,LOC,鼓山運河
45763,LOC,特倉區
42760,LOC,溫泉溪
16317,LOC,永安
46658,LOC,南橫勤和
52786,LOC,天祥路
46660,LOC,布唐布那斯溪
46705,LOC,高雄產業研發園區
29116,LOC,高屏澎湖
46713,LOC,中油行政區
46726,LOC,小港地區
29079,LOC,凱旋觀光夜市
29075,LOC,屏東白沙灣
81456,LOC,青埔
29020,LOC,國家體育場
38373,LOC,公館路一五四巷
24218,LOC,亞 洲
17448,LOC,寶珠溝
83201,LOC,水岸
24312,LOC,新光路
41863,LOC,興中路
51288,LOC,澎湖地區
47565,LOC,亞洲矽谷
28195,LOC,援中路後勁溪
28208,LOC,勁溪
46955,LOC,北溝
28218,LOC,福山國中
41841,LOC,路竹區環球路
37285,LOC,明德新村
46961,LOC,永安地區
37300,LOC,四海
16487,LOC,閩南
46979,LOC,北溝水系
24223,LOC,金獅湖蝴蝶園
46992,LOC,北投溫泉
29127,LOC,夢之湖
20379,LOC,廿七區
29406,LOC,岡山平和路
17582,LOC,苓雅 區
17560,LOC,中南美洲
29392,LOC,平和路
20358,LOC,十三區
24188,LOC,大智路四十九號二樓
51200,LOC,高雄港區
53279,LOC,中華路
20364,LOC,湖內區
53261,LOC,中山路口
53244,LOC,巴士海峽
17537,LOC,園道
53224,LOC,台灣
29366,LOC,岡山區平和路
46652,LOC,桃源區勤和
17515,LOC,河堤公園
53165,LOC,八德二路
29345,LOC,楠梓區
17513,LOC,阿公店溪
41239,LOC,路竹區公所
741,LOC,歐美
29324,LOC,德中路
20369,LOC,杉林區四區
81366,LOC,安平區
17504,LOC,後勁地區
81531,LOC,高屏澎好玩卡
20377,LOC,新興 區
29171,LOC,南山
52969,LOC,裕誠路
52946,LOC,三民區民族一路
29348,LOC,鼓山區
38405,LOC,林園沿海
47494,LOC,美濃文創園區
81371,LOC,左楠地區
24426,LOC,大順路
24431,LOC,西南隅
17193,LOC,河東路
51414,LOC,西北
37873,LOC,南太平洋
47391,LOC,亞 洲新灣區
17188,LOC,左營區
38024,LOC,林園區
38027,LOC,五福
38029,LOC,五塊厝橋
51890,LOC,臺南
20585,LOC,高雄澄清湖
38061,LOC,東隆橋
51703,LOC,小港區宏平路
24425,LOC,大順
38062,LOC,溪洲路
17183,LOC,五福路
51556,LOC,鼓山區厚生里
38258,LOC,九如三路二六八巷
20565,LOC,屏 東
51418,LOC,西南
28361,LOC,幸福川
28360,LOC,運河
17068,LOC,鳳山體育園區
17169,LOC,河南路
51502,LOC,自由二路
17105,LOC,五塊厝
28320,LOC,自立二路
28272,LOC,高屏海
51458,LOC,中華五路
41641,LOC,上寮區
47004,LOC,關仔嶺
17199,LOC,八德 路
38300,LOC,中都
37373,LOC,林園
47008,LOC,陽明山
28747,LOC,三民東區
37428,LOC,梅嶺
37430,LOC,建工路
16586,LOC,立志街
17304,LOC,橋新七路
16588,LOC,鳳山兵仔
16589,LOC,曹公圳
37452,LOC,澄清路
81372,LOC,永康區
37458,LOC,本館路
24372,LOC,四維二路
17295,LOC,橋頭
47179,LOC,九如路
28616,LOC,南高雄地區
41668,LOC,赤崁離岸堤
52326,LOC,赤山地區
52322,LOC,赤山
16768,LOC,馬頭山
47088,LOC,十全路
37642,LOC,塔塔加登山口
47105,LOC,民族一路
47419,LOC,高雄市三民區
38312,LOC,特區
38311,LOC,中都溼地公園
47159,LOC,陽明路
37661,LOC,日月潭
47166,LOC,三民區陽明路
677,LOC,亞洲
52335,LOC,鳳赤山
17598,LOC,成功路-中山路
51144,LOC,林園海岸
51142,LOC,林園海岸線
35355,LOC,新園
82044,LOC,鳳山打鐵街
35360,LOC,嘉南平原
27760,LOC,三民東
27764,LOC,大 街
45873,LOC,前金區成功路
23899,LOC,圓潭
23900,LOC,旗山溪洲
18028,LOC,旗津地區
30382,LOC,四維路
54212,LOC,內門區
23901,LOC,火山口
634,LOC,彰南地區
15432,LOC,小關山
38938,LOC,蚵子寮
15434,LOC,寶來地區
50595,LOC,巴蜀
30270,LOC,一心一路
23916,LOC,旗尾山
23925,LOC,阿蘇山
81300,LOC,興達海
30235,LOC,三民
30215,LOC,鼎金
23927,LOC,旗山溪
23941,LOC,左營區自由路
23943,LOC,重信路
23947,LOC,輔仁路
29961,LOC,鹽埕
23955,LOC,鹽埕區大仁路
25023,LOC,興達港區
81294,LOC,十全二路
775,LOC,成功路
23878,LOC,肥後國
35251,LOC,台灣西湖
54982,LOC,杭州南路
83925,LOC,道道地 地三民區
54968,LOC,總 部
54961,LOC,南橫馬拉松
38198,LOC,大寮和發園區
54954,LOC,桃源 區
27614,LOC,澎湖
40947,LOC,安東社區
54947,LOC,高雄南橫馬拉松
45777,LOC,東南
45781,LOC,東南水泥土地
35055,LOC,駁二展區
42736,LOC,龍頭山
45790,LOC,東南水泥
18068,LOC,釣魚台
27631,LOC,南澎
35107,LOC,中正湖
38953,LOC,援中港濕地公園
20183,LOC,武當山
45807,LOC,特貿區
82026,LOC,高雄鹽埕
18112,LOC,高市左營區眷村
38946,LOC,高雄國家體育場
54539,LOC,彰浦厝
50559,LOC,二路
35217,LOC,中華三路
35219,LOC,七賢二路
35228,LOC,中正四路
54329,LOC,半屏湖
81278,LOC,三民區中華二路
27632,LOC,高澎區域
17912,LOC,天文宮
15724,LOC,旗山區台二十八線
25020,LOC,舊城文化園區
46272,LOC,中都街
53863,LOC,鼎中路
42397,LOC,屏東小琉球
36277,LOC,東縱谷
42355,LOC,鳳山曹公路
17661,LOC,文武路
17653,LOC,河西路
29504,LOC,太平洋
29503,LOC,翠嶺亭
17644,LOC,河東
53862,LOC,覆鼎金
17637,LOC,五福三路
29495,LOC,七蔓站
42260,LOC,旗山神社
50960,LOC,中庄國中
29491,LOC,北斗七星
29485,LOC,鼓山高中
754,LOC,海峽兩岸區
21098,LOC,那瑪夏區
53599,LOC,高雄市前金區市中一路
53532,LOC,高雄鐵路
29479,LOC,涼谷
38551,LOC,山莊
21095,LOC,高雄東北角
17627,LOC,海邊路
17625,LOC,民生路-青年路
53482,LOC,高雄客運
51121,LOC,岡 山區
20353,LOC,美濃區
17615,LOC,民生路
20350,LOC,橋頭區
42444,LOC,援中港
15926,LOC,前鎮區
38566,LOC,左營新祥
29897,LOC,青溪
15728,LOC,旗山區
35911,LOC,菜寮路
773,LOC,高雄港
25008,LOC,仁武產創園區
83065,LOC,林國正
15801,LOC,台灣杉
15805,LOC,高屏地區
23974,LOC,茄萣區
15811,LOC,屏東林區
81314,LOC,興達漁港
50811,LOC,溪洲地區
17866,LOC,中央公園
771,LOC,新灣區
17865,LOC,中都濕地
81342,LOC,北 區
17859,LOC,美麗島
42453,LOC, 楠區
42485,LOC,九如二路
17756,LOC,北非
17783,LOC,臺南地區
21125,LOC,歐陸
17832,LOC,援中港濕地
34978,LOC,博愛路
42514,LOC,莒光
38656,LOC,歐亞
29681,LOC,右昌地區
